ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BACGO,ARS,2,163500.0,163890.0,390.0,0.2385,9788000.0,2.8884,95.07,Q1_tight
YM37O,ARS,2,158950.0,159330.0,380.0,0.2391,26478469.8,0.7584,97.01,Q1_tight
YM38D,USD,2,103.9,104.15,0.25,0.2406,51518.89,0.9665,92.34,Q1_tight
PN37D,USD,2,103.8,104.05,0.25,0.2408,8835.6,2.2806,88.35,Q1_tight
VBC2D,USD,2,103.65,103.9,0.25,0.2412,27.0,0.0903,83.27,Q1_tight
YFCND,USD,2,103.0,103.25,0.25,0.2427,1069.69,0.167,85.18,Q1_tight
EAC4D,USD,2,102.9,103.15,0.25,0.243,205598.8,9.87,93.15,Q1_tight
OZC3D,USD,2,102.8,103.05,0.25,0.2432,6175.75,1.3224,88.89,Q1_tight
BGC4D,USD,2,102.25,102.5,0.25,0.2445,2132.55,0.2793,85.47,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,55905.0,0.0767,89.77,Q1_tight
HJCLD,USD,2,101.3,101.55,0.25,0.2468,40582.5,2.3436,90.64,Q1_tight
PLC4O,ARS,1,169300.0,169730.0,430.0,0.254,1690100.0,5.8234,91.36,Q1_tight
IRCOO,ARS,2,160070.0,160500.0,430.0,0.2686,16673777.0,3.2225,96.53,Q1_tight
PLC5O,ARS,2,166510.0,166960.0,450.0,0.2703,26624400.0,4.7885,96.1,Q1_tight
YM34D,USD,1,110.2,110.5,0.3,0.2722,48727.32,7.4579,91.92,Q1_tight
PN36O,ARS,2,165010.0,165460.0,450.0,0.2727,14546845.6,5.2786,96.3,Q1_tight
MR46D,USD,2,84.25,84.48,0.23,0.273,23827.81,8.4107,90.68,Q1_tight
OTS6O,ARS,2,160060.0,160500.0,440.0,0.2749,4203295.4,2.987,94.06,Q1_tight
RC5CO,ARS,2,154770.0,155200.0,430.0,0.2778,0.0,2.7981,57.69,Q1_tight
PLC2D,USD,2,107.7,108.0,0.3,0.2786,30609.35,3.4853,91.63,Q1_tight
DNCAD,USD,1,106.0,106.3,0.3,0.283,3178.0,6.7351,86.37,Q1_tight
CS49D,USD,2,105.7,106.0,0.3,0.2838,2419.24,1.0815,87.84,Q1_tight
MGCQC,EXT,2,105.55,105.85,0.3,0.2842,0.0,2.0096,57.63,Q1_tight
TTCDC,EXT,2,104.85,105.15,0.3,0.2861,3154.5,4.2519,86.27,Q1_tight
LOC5D,USD,2,103.9,104.2,0.3,0.2887,11073.71,0.9719,90.15,Q1_tight
MCC3D,USD,2,103.55,103.85,0.3,0.2897,37426.61,3.77,91.4,Q1_tight
PN43C,EXT,2,103.5,103.8,0.3,0.2899,0.0,10.4531,57.56,Q1_tight
NPCED,USD,2,99.7,99.99,0.29,0.2909,229483.9,2.9815,91.29,Q1_tight
YM34O,ARS,1,167700.0,168190.0,490.0,0.2922,48956546.0,7.4579,97.11,Q1_tight
SNEBO,ARS,2,101700.0,102000.0,300.0,0.295,2037205.0,2.9459,93.47,Q1_tight
YM41D,USD,2,101.35,101.65,0.3,0.296,10663.77,0.4326,89.87,Q1_tight
PLC2O,ARS,2,163750.0,164250.0,500.0,0.3053,23255821.3,3.4853,96.41,Q1_tight
GN49O,ARS,2,164350.0,164860.0,510.0,0.3103,3292500.0,7.332,92.51,Q1_tight
PLC6O,ARS,2,161100.0,161600.0,500.0,0.3104,1746985.9,2.5708,92.04,Q1_tight
TSC3D,USD,2,110.25,110.6,0.35,0.3175,33140.0,4.9719,89.4,Q1_tight
YMCXC,EXT,2,109.9,110.25,0.35,0.3185,1229.73,5.1061,86.35,Q1_tight
VSCXD,USD,1,109.6,109.95,0.35,0.3193,25241.0,11.6797,89.83,Q1_tight
VSCPD,USD,2,108.4,108.75,0.35,0.3229,24268.2,2.7488,90.53,Q1_tight
CP38D,USD,2,108.15,108.5,0.35,0.3236,126439.55,4.3203,91.75,Q1_tight
TSC3C,EXT,2,106.3,106.65,0.35,0.3293,0.0,4.9719,57.35,Q1_tight
BYCVO,ARS,2,157300.0,157820.0,520.0,0.3306,0.0,0.0767,57.34,Q1_tight
VSCXC,EXT,2,105.7,106.05,0.35,0.3311,0.0,11.6797,57.32,Q1_tight
DNC7C,EXT,2,105.3,105.65,0.35,0.3324,4001.85,4.2245,86.57,Q1_tight
YMCIC,EXT,2,89.69,89.99,0.3,0.3345,5153.33,2.9131,87.81,Q1_tight
MR46O,ARS,2,128170.0,128600.0,430.0,0.3355,13001186.2,8.4107,95.32,Q1_tight
LQC1D,USD,1,102.9,103.25,0.35,0.3401,0.0,7.9836,57.25,Q1_tight
DNCAO,ARS,1,161230.0,161780.0,550.0,0.3411,47224970.0,6.7351,95.84,Q1_tight
TTCED,USD,2,101.9,102.25,0.35,0.3435,7115.64,2.7981,87.44,Q1_tight
MTC2D,USD,2,101.15,101.5,0.35,0.346,12042.22,1.8864,89.21,Q1_tight
DEC4D,USD,2,100.65,101.0,0.35,0.3477,1408.43,1.9165,85.47,Q1_tight
CS51D,USD,2,100.55,100.9,0.35,0.3481,0.0,0.4654,57.17,Q1_tight
CP38O,ARS,2,164610.0,165190.0,580.0,0.3523,301656540.0,4.3203,96.98,Q1_tight
YM38O,ARS,2,158040.0,158600.0,560.0,0.3543,63360910.8,0.9665,96.81,Q1_tight
RUCDO,ARS,1,163670.0,164250.0,580.0,0.3544,6535539.4,4.3395,94.68,Q1_tight
TTCDD,USD,2,108.7,109.1,0.4,0.368,17456.0,4.2519,88.5,Q1_tight
TLCMC,EXT,2,108.65,109.05,0.4,0.3682,4359.0,4.9555,86.43,Q1_tight
VSCTD,USD,2,108.5,108.9,0.4,0.3687,10825.0,9.3525,86.79,Q1_tight
PN36D,USD,2,108.2,108.6,0.4,0.3697,10412.56,5.2786,89.16,Q1_tight
GN49D,USD,2,107.6,108.0,0.4,0.3717,2159.5,7.332,85.34,Q1_tight
PN43O,ARS,2,163480.0,164090.0,610.0,0.3731,57306400.0,10.4531,95.96,Q1_tight
BACGD,USD,2,107.15,107.55,0.4,0.3733,2143.0,2.8884,84.67,Q1_tight
PLC4C,EXT,2,107.1,107.5,0.4,0.3735,11825.0,5.8234,86.87,Q1_tight
PQCSD,USD,2,106.4,106.8,0.4,0.3759,15977.21,4.5421,90.27,Q1_tight
TLCOD,USD,2,105.5,105.9,0.4,0.3791,6478.31,2.3217,88.66,Q1_tight
MGCOC,EXT,2,105.35,105.75,0.4,0.3797,0.0,8.3696,56.95,Q1_tight
YMCJC,EXT,2,104.2,104.6,0.4,0.3839,2815.0,7.1595,86.95,Q1_tight
YMCYD,USD,2,104.1,104.5,0.4,0.3842,14273.72,2.1875,89.78,Q1_tight
MGCND,USD,2,104.0,104.4,0.4,0.3846,11884.48,2.1711,89.46,Q1_tight
PLC3O,ARS,2,157880.0,158490.0,610.0,0.3864,12114568.6,1.7413,95.0,Q1_tight
BACGC,EXT,2,103.35,103.75,0.4,0.387,0.0,2.8884,56.87,Q1_tight
YM43O,ARS,2,154400.0,155000.0,600.0,0.3886,8896842.8,3.6961,94.59,Q1_tight
PQCTD,USD,2,102.9,103.3,0.4,0.3887,547.49,1.9658,83.06,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,0.0,0.052,56.83,Q1_tight
MR43O,ARS,2,33410.0,33540.0,130.0,0.3891,36806703.9,9.9083,95.7,Q1_tight
LOC6D,USD,2,102.7,103.1,0.4,0.3895,19593.41,2.475,90.08,Q1_tight
IRCFD,USD,1,51.35,51.55,0.2,0.3895,1555.39,1.8864,85.59,Q1_tight
NPCDD,USD,2,101.95,102.35,0.4,0.3923,1891.6,3.7399,84.8,Q1_tight
HJCFD,USD,2,101.9,102.3,0.4,0.3925,106897.5,0.2163,89.77,Q1_tight
DNCBO,ARS,2,151800.0,152400.0,600.0,0.3953,5701646.3,2.9158,94.13,Q1_tight
LQC1O,ARS,2,156600.0,157220.0,620.0,0.3959,6285400.0,7.9836,92.44,Q1_tight
LOC6O,ARS,2,156080.0,156700.0,620.0,0.3972,18400723.5,2.475,95.44,Q1_tight
TTCDO,ARS,2,165470.0,166130.0,660.0,0.3989,16598200.0,4.2519,93.9,Q1_tight
BYZ2D,USD,2,100.1,100.5,0.4,0.3996,0.0,2.9897,56.66,Q1_tight
PN41O,ARS,2,166810.0,167480.0,670.0,0.4017,6028911.6,3.0664,93.98,Q1_tight
MGCMD,USD,2,111.4,111.85,0.45,0.4039,40104.0,5.1034,88.31,Q1_tight
PLC7C,EXT,2,98.31,98.71,0.4,0.4069,9866.6,11.1595,87.99,Q1_tight
LMS7D,USD,2,78.49,78.81,0.32,0.4077,3323.4,2.193,86.9,Q1_tight
MGCQO,ARS,2,166510.0,167190.0,680.0,0.4084,5025129.2,2.0096,94.09,Q1_tight
PN41D,USD,2,109.7,110.15,0.45,0.4102,11397.25,3.0664,88.37,Q1_tight
TSC3O,ARS,2,167730.0,168420.0,690.0,0.4114,16800000.0,4.9719,92.38,Q1_tight
TTCDD,USD,1,108.7,109.15,0.45,0.414,0.0,4.2519,56.53,Q1_tight
TLCTD,USD,1,108.6,109.05,0.45,0.4144,5825.34,9.4648,86.8,Q1_tight
PN38D,USD,2,108.4,108.85,0.45,0.4151,433.68,1.0212,83.57,Q1_tight
TSC4D,USD,1,108.35,108.8,0.45,0.4153,0.0,9.2977,56.48,Q1_tight
TSC3O,ARS,1,167700.0,168400.0,700.0,0.4174,0.0,4.9719,56.46,Q1_tight
PN35O,ARS,2,163810.0,164500.0,690.0,0.4212,73831705.5,3.1513,96.17,Q1_tight
PLC6D,USD,2,105.85,106.3,0.45,0.4251,129454.09,2.5708,90.57,Q1_tight
TLCOD,USD,1,105.5,105.95,0.45,0.4265,2405.01,2.3217,87.05,Q1_tight
YFCMD,USD,2,104.05,104.5,0.45,0.4325,1975.86,0.794,85.51,Q1_tight
RUCDC,EXT,2,103.6,104.05,0.45,0.4344,547.18,4.3395,83.83,Q1_tight
YM35D,USD,1,102.05,102.5,0.45,0.441,591.89,0.5695,83.93,Q1_tight
TLCMD,USD,1,112.6,113.1,0.5,0.444,7880.0,4.9555,86.43,Q1_tight
VSCVD,USD,1,111.35,111.85,0.5,0.449,15627.0,6.8528,87.89,Q1_tight
VSCZD,USD,2,100.0,100.45,0.45,0.45,411.19,2.9514,83.32,Q1_tight
PLC4D,USD,1,111.1,111.6,0.5,0.45,0.0,5.8234,56.31,Q1_tight
CS48O,ARS,2,161130.0,161860.0,730.0,0.4531,6489034.4,1.9384,93.92,Q1_tight
TSC3D,USD,1,110.15,110.65,0.5,0.4539,0.0,4.9719,56.27,Q1_tight
VSCVO,ARS,2,169440.0,170210.0,770.0,0.4544,166595700.0,6.8528,96.12,Q1_tight
LQC1C,EXT,1,99.02,99.47,0.45,0.4545,0.0,7.9836,56.24,Q1_tight
TLCPC,EXT,2,109.2,109.7,0.5,0.4579,1900.49,6.8172,85.66,Q1_tight
BYCHD,USD,2,108.85,109.35,0.5,0.4593,0.0,2.1875,56.21,Q1_tight
PN35D,USD,2,107.75,108.25,0.5,0.464,49711.45,3.1513,90.28,Q1_tight
VSCVC,EXT,2,107.3,107.8,0.5,0.466,31175.0,6.8528,88.83,Q1_tight
VSCVC,EXT,1,107.25,107.75,0.5,0.4662,0.0,6.8528,56.16,Q1_tight
PLC4C,EXT,1,107.0,107.5,0.5,0.4673,0.0,5.8234,56.14,Q1_tight
TSC3C,EXT,1,106.2,106.7,0.5,0.4708,0.0,4.9719,56.13,Q1_tight
YM34C,EXT,1,106.0,106.5,0.5,0.4717,0.0,7.4579,56.1,Q1_tight
TTCDO,ARS,1,165370.0,166150.0,780.0,0.4717,0.0,4.2519,56.1,Q1_tight
CS49D,USD,1,105.85,106.35,0.5,0.4724,0.0,1.0815,56.08,Q1_tight
MGCOO,ARS,2,166160.0,166950.0,790.0,0.4754,66343000.0,8.3696,93.3,Q1_tight
BYCHC,EXT,2,104.95,105.45,0.5,0.4764,0.0,2.1875,56.04,Q1_tight
BYCHC,EXT,1,104.95,105.45,0.5,0.4764,0.0,2.1875,56.04,Q1_tight
TTCDC,EXT,1,104.65,105.15,0.5,0.4778,0.0,4.2519,56.01,Q1_tight
TLCTC,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.4648,56.0,Q1_tight
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.2977,55.98,Q1_tight
VSCXO,ARS,1,166720.0,167520.0,800.0,0.4798,263368200.0,11.6797,94.53,Q1_tight
YMCJC,EXT,1,104.15,104.65,0.5,0.4801,0.0,7.1595,55.95,Q1_tight
RUCDC,EXT,1,103.55,104.05,0.5,0.4829,0.0,4.3395,55.93,Q1_tight
MGCRC,EXT,1,103.45,103.95,0.5,0.4833,0.0,11.2827,55.92,Q1_tight
DNC3D,USD,1,102.9,103.4,0.5,0.4859,668.2,0.3039,82.25,Q1_tight
PLC5O,ARS,1,166010.0,166820.0,810.0,0.4879,14992800.0,4.7885,93.06,Q1_tight
VSCTO,ARS,2,165130.0,165940.0,810.0,0.4905,0.0,9.3525,55.87,Q1_tight
VSCQD,USD,2,97.51,97.99,0.48,0.4923,263.25,1.9302,82.3,Q1_tight
CP36D,USD,2,101.5,102.0,0.5,0.4926,6720.83,1.1855,86.6,Q2
EAC4C,EXT,2,99.5,100.0,0.5,0.5025,838.68,9.87,84.09,Q2
MGCRO,ARS,1,163320.0,164150.0,830.0,0.5082,0.0,11.2827,55.8,Q2
IRCNO,ARS,2,155210.0,156000.0,790.0,0.509,2318800.0,1.2211,90.75,Q2
YMCJD,USD,1,108.0,108.55,0.55,0.5093,2825.83,7.1595,85.72,Q2
YFCOD,USD,2,107.85,108.4,0.55,0.51,0.0,2.3682,55.75,Q2
PN38O,ARS,2,164660.0,165500.0,840.0,0.5101,162106.0,1.0212,88.39,Q2
TSC4O,ARS,2,164930.0,165780.0,850.0,0.5154,62756900.0,9.2977,94.9,Q2
CS48D,USD,1,105.9,106.45,0.55,0.5194,4.24,1.9384,82.12,Q2
SBC2D,USD,2,92.37,92.85,0.48,0.5196,4882.92,2.4559,86.16,Q2
DNCBC,EXT,2,96.0,96.5,0.5,0.5208,13661.38,2.9158,87.43,Q2
IRCOD,USD,2,105.2,105.75,0.55,0.5228,23492.56,3.2225,89.36,Q2
YFCJO,ARS,2,167610.0,168490.0,880.0,0.525,108702200.0,6.204,94.74,Q2
CP38C,EXT,2,104.0,104.55,0.55,0.5288,0.0,4.3203,55.63,Q2
TLCPD,USD,1,113.25,113.85,0.6,0.5298,20972.24,6.8172,88.53,Q2
PNXCD,USD,2,113.2,113.8,0.6,0.53,10224.5,5.7413,86.8,Q2
DNC7O,ARS,2,165770.0,166650.0,880.0,0.5309,79973320.0,4.2245,95.3,Q2
HJCJD,USD,2,103.6,104.15,0.55,0.5309,6207.0,0.9747,85.81,Q2
RCCRD,USD,2,103.5,104.05,0.55,0.5314,15458.4,0.7639,87.17,Q2
YM35O,ARS,2,155330.0,156160.0,830.0,0.5343,29143699.8,0.5695,94.78,Q2
TLCQO,ARS,1,160130.0,161000.0,870.0,0.5433,0.0,0.9117,55.51,Q2
T662O,ARS,2,154540.0,155380.0,840.0,0.5435,0.0,0.0767,55.5,Q2
RUCED,USD,2,100.8,101.35,0.55,0.5456,22299.05,1.2402,88.6,Q2
PLC5D,USD,1,109.0,109.6,0.6,0.5505,8854.0,4.7885,85.65,Q2
BYCHD,USD,1,108.85,109.45,0.6,0.5512,0.0,2.1875,55.45,Q2
VSCTD,USD,1,108.4,109.0,0.6,0.5535,0.0,9.3525,55.43,Q2
MGCTO,ARS,2,157020.0,157890.0,870.0,0.5541,3140000.0,2.6612,90.32,Q2
CACDO,ARS,1,156130.0,157000.0,870.0,0.5572,0.0,2.8364,55.4,Q2
LQC1O,ARS,1,156240.0,157120.0,880.0,0.5632,3141400.0,7.9836,90.31,Q2
OLC6D,USD,2,106.35,106.95,0.6,0.5642,4597.93,2.8392,85.24,Q2
OLC5D,USD,2,106.05,106.65,0.6,0.5658,15621.34,1.859,87.47,Q2
YFCMO,ARS,2,158050.0,158950.0,900.0,0.5694,2809665.5,0.794,90.99,Q2
PLC3D,USD,1,103.8,104.4,0.6,0.578,41.47,1.7413,82.18,Q2
VSCVO,ARS,1,169280.0,170260.0,980.0,0.5789,0.0,6.8528,55.3,Q2
PLC1D,USD,2,103.35,103.95,0.6,0.5806,9100.61,1.4839,86.45,Q2
YFCNO,ARS,2,156500.0,157410.0,910.0,0.5815,0.0,0.167,55.27,Q2
TSC4O,ARS,1,164770.0,165730.0,960.0,0.5826,0.0,9.2977,55.25,Q2
CICAO,ARS,2,158000.0,158930.0,930.0,0.5886,12803682.6,1.8344,93.94,Q2
HJCHD,USD,2,101.6,102.2,0.6,0.5906,3430.02,1.4565,84.0,Q2
TLCPO,ARS,1,172230.0,173250.0,1020.0,0.5922,44943053.1,6.8172,94.54,Q2
OLC5O,ARS,2,161670.0,162640.0,970.0,0.6,669556.0,1.859,88.9,Q2
VSCZD,USD,1,100.0,100.6,0.6,0.6,176.05,2.9514,80.98,Q2
EAC4O,ARS,1,157000.0,157950.0,950.0,0.6051,2045807492.0,9.87,93.9,Q2
RUCDD,USD,1,107.4,108.05,0.65,0.6052,15787.73,4.3395,87.2,Q2
LMS7C,EXT,2,75.7,76.16,0.46,0.6077,76.25,2.193,80.69,Q2
OT42D,USD,2,105.9,106.55,0.65,0.6138,13166.8,3.4579,86.96,Q2
CS48D,USD,2,105.75,106.4,0.65,0.6147,4709.71,1.9384,86.22,Q2
YM42D,USD,1,105.4,106.05,0.65,0.6167,4565.49,2.5791,84.72,Q2
OLC6O,ARS,2,161500.0,162500.0,1000.0,0.6192,120600.0,2.8392,86.8,Q2
BYCHO,ARS,2,165600.0,166630.0,1030.0,0.622,0.0,2.1875,55.04,Q2
