ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC7D,USD,2,104.55,104.65,0.1,0.0956,1085903.5,11.0992,93.86,Q1_tight
TLCTC,EXT,2,104.65,104.75,0.1,0.0956,19727.11,9.4045,87.85,Q1_tight
PN37D,USD,2,103.9,104.0,0.1,0.0962,22571.12,2.2204,87.17,Q1_tight
EAC3D,USD,2,103.7,103.8,0.1,0.0964,22486.2,2.3217,88.01,Q1_tight
YMCJC,EXT,2,103.25,103.35,0.1,0.0969,3376.3,7.0992,84.93,Q1_tight
TLCPO,ARS,2,174820.0,175000.0,180.0,0.103,689818974.6,6.757,98.79,Q1_tight
YM34O,ARS,1,168290.0,168470.0,180.0,0.107,101032093.0,7.3977,97.32,Q1_tight
NPCDO,ARS,2,156920.0,157090.0,170.0,0.1083,170555055.0,3.6797,97.75,Q1_tight
IRCFO,ARS,1,79160.0,79250.0,90.0,0.1137,78980.0,1.8261,86.8,Q1_tight
IRCFD,USD,2,51.44,51.5,0.06,0.1166,20528.77,1.8261,88.34,Q1_tight
CP38O,ARS,2,168400.0,168600.0,200.0,0.1188,537328200.0,4.2601,98.22,Q1_tight
PN35O,ARS,2,165750.0,165950.0,200.0,0.1207,978498705.4,3.091,98.8,Q1_tight
YMCIO,ARS,2,143820.0,144000.0,180.0,0.1252,115719511.3,2.8528,97.7,Q1_tight
CICAO,ARS,2,159700.0,159900.0,200.0,0.1252,51996380.9,1.7741,96.29,Q1_tight
VSCZO,ARS,2,153000.0,153200.0,200.0,0.1307,156406906.1,2.8912,97.28,Q1_tight
MGCUO,ARS,2,153000.0,153200.0,200.0,0.1307,349288500.0,3.989,97.36,Q1_tight
OZC3O,ARS,2,159120.0,159330.0,210.0,0.132,113260384.5,1.2621,97.31,Q1_tight
PLC5D,USD,2,109.8,109.95,0.15,0.1366,215284.0,4.7283,91.48,Q1_tight
MGCOO,ARS,2,168100.0,168330.0,230.0,0.1368,841302000.0,8.3094,97.38,Q1_tight
DNC7O,ARS,2,167790.0,168020.0,230.0,0.1371,97201670.0,4.1643,96.95,Q1_tight
DNC3O,ARS,2,159680.0,159900.0,220.0,0.1378,107076376.0,0.2437,96.97,Q1_tight
LMS7D,USD,2,79.23,79.34,0.11,0.1388,21032.61,2.1328,86.83,Q1_tight
VSCVC,EXT,2,108.1,108.25,0.15,0.1388,28086.5,6.7926,87.97,Q1_tight
YMCID,USD,2,93.55,93.68,0.13,0.139,164159.82,2.8528,91.51,Q1_tight
PN35D,USD,2,107.6,107.75,0.15,0.1394,328968.64,3.091,92.29,Q1_tight
DNCAD,USD,2,105.8,105.95,0.15,0.1418,481208.65,6.6749,92.48,Q1_tight
TTCDC,EXT,2,104.35,104.5,0.15,0.1437,138940.5,4.1916,89.58,Q1_tight
TTCDC,EXT,1,104.35,104.5,0.15,0.1437,0.0,4.1916,56.25,Q1_tight
XMC1D,USD,2,104.35,104.5,0.15,0.1437,19557.12,1.2129,87.01,Q1_tight
CICAD,USD,2,103.85,104.0,0.15,0.1444,78041.44,1.7741,89.98,Q1_tight
DNC3D,USD,2,103.75,103.9,0.15,0.1446,23188.24,0.2437,87.82,Q1_tight
MGCRO,ARS,2,165060.0,165300.0,240.0,0.1454,3076383000.0,11.2225,98.24,Q1_tight
MCC3D,USD,2,102.2,102.35,0.15,0.1468,344867.57,3.7098,92.2,Q1_tight
YM35D,USD,2,101.7,101.85,0.15,0.1475,196674.29,0.5092,91.14,Q1_tight
HJCLD,USD,2,101.35,101.5,0.15,0.148,103482.5,2.2834,90.06,Q1_tight
YM43D,USD,2,101.0,101.15,0.15,0.1485,203446.66,3.6359,91.15,Q1_tight
MIC3D,USD,2,100.6,100.75,0.15,0.1491,934.23,0.2136,81.28,Q1_tight
YFCPD,USD,2,100.1,100.25,0.15,0.1499,43739.86,2.9815,88.37,Q1_tight
YM37O,ARS,2,157350.0,157590.0,240.0,0.1525,207567985.4,0.6982,97.74,Q1_tight
YM42O,ARS,2,161090.0,161340.0,250.0,0.1552,185676993.3,2.5188,97.33,Q1_tight
PLC7O,ARS,2,160810.0,161060.0,250.0,0.1555,1535522100.0,11.0992,98.42,Q1_tight
LMS7C,EXT,2,76.23,76.35,0.12,0.1574,0.0,2.1328,56.03,Q1_tight
YFCNO,ARS,2,158180.0,158450.0,270.0,0.1707,24873928.6,0.1068,93.21,Q1_tight
YMCXO,ARS,1,174380.0,174680.0,300.0,0.172,32041859.1,5.0459,95.27,Q1_tight
PLC4O,ARS,2,170500.0,170800.0,300.0,0.176,911562200.0,5.7632,97.98,Q1_tight
TLCPD,USD,1,113.65,113.85,0.2,0.176,19160.41,6.757,85.97,Q1_tight
DNCAO,ARS,2,162700.0,162990.0,290.0,0.1782,327659440.0,6.6749,97.79,Q1_tight
YM39D,USD,2,110.9,111.1,0.2,0.1803,189890.65,3.9069,91.19,Q1_tight
PLC4D,USD,1,110.8,111.0,0.2,0.1805,3320.5,5.7632,82.67,Q1_tight
EAC4O,ARS,2,159600.0,159890.0,290.0,0.1817,510033744.5,9.8097,97.8,Q1_tight
CP38D,USD,2,109.5,109.7,0.2,0.1826,350435.8,4.2601,91.7,Q1_tight
DNC7D,USD,2,109.0,109.2,0.2,0.1835,136096.1,4.1643,90.54,Q1_tight
MGCOD,USD,2,109.0,109.2,0.2,0.1835,288217.0,8.3094,90.32,Q1_tight
VSCTD,USD,2,108.5,108.7,0.2,0.1843,282395.0,9.2923,90.32,Q1_tight
BACGD,USD,2,108.1,108.3,0.2,0.185,40035.5,2.8282,87.59,Q1_tight
RUCDD,USD,2,107.6,107.8,0.2,0.1859,195167.31,4.2793,91.1,Q1_tight
OT42D,USD,2,106.3,106.5,0.2,0.1881,14571.79,3.3977,86.13,Q1_tight
LOC5O,ARS,2,159090.0,159390.0,300.0,0.1886,21608445.0,0.9117,94.27,Q1_tight
OLC6D,USD,2,105.8,106.0,0.2,0.189,7905.9,2.7789,84.26,Q1_tight
CS49D,USD,2,105.5,105.7,0.2,0.1896,19922.58,1.0212,86.95,Q1_tight
EAC4C,EXT,2,99.71,99.9,0.19,0.1906,94129.87,9.8097,89.82,Q1_tight
TLCUD,USD,2,104.6,104.8,0.2,0.1912,74392.11,2.527,88.12,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,160367.03,1.5387,89.57,Q1_tight
YM43O,ARS,2,155600.0,155900.0,300.0,0.1928,85893831.7,3.6359,95.94,Q1_tight
HJCID,USD,2,103.5,103.7,0.2,0.1932,36335.55,0.7529,87.16,Q1_tight
YM38D,USD,2,103.3,103.5,0.2,0.1936,61491.52,0.9062,88.67,Q1_tight
MCC2D,USD,2,102.85,103.05,0.2,0.1945,12462.43,0.7721,85.55,Q1_tight
MCC2O,ARS,2,158090.0,158400.0,310.0,0.1961,22284636.4,0.7721,93.64,Q1_tight
NPCDD,USD,2,101.9,102.1,0.2,0.1963,149550.41,3.6797,90.45,Q1_tight
TTCED,USD,2,101.45,101.65,0.2,0.1971,14276.73,2.7379,86.13,Q1_tight
GYC5D,USD,2,101.0,101.2,0.2,0.198,449.48,1.0294,80.9,Q1_tight
PQCSD,USD,2,100.8,101.0,0.2,0.1984,167945.13,4.4819,90.7,Q1_tight
SBC3D,USD,2,100.8,101.0,0.2,0.1984,250.58,2.7515,79.79,Q1_tight
SBC1D,USD,2,74.1,74.25,0.15,0.2024,39071.55,1.0294,87.27,Q1_tight
TLCTO,ARS,1,167300.0,167640.0,340.0,0.2032,2459685.0,9.4045,90.84,Q1_tight
DNC3O,ARS,1,159600.0,159930.0,330.0,0.2068,3781446.2,0.2437,91.34,Q1_tight
MCC3O,ARS,2,157060.0,157390.0,330.0,0.2101,427335094.9,3.7098,97.52,Q1_tight
TTCDO,ARS,2,166930.0,167290.0,360.0,0.2157,149037700.0,4.1916,95.41,Q1_tight
PLC2O,ARS,2,165110.0,165470.0,360.0,0.218,29635087.4,3.4251,94.4,Q1_tight
YMCYO,ARS,2,159500.0,159850.0,350.0,0.2194,49579014.0,2.1273,95.07,Q1_tight
PLC6O,ARS,2,161830.0,162190.0,360.0,0.2225,208601444.0,2.5106,96.79,Q1_tight
TLCMD,USD,2,112.15,112.4,0.25,0.2229,228037.5,4.8953,90.38,Q1_tight
PLC4D,USD,2,110.8,111.05,0.25,0.2256,660878.5,5.7632,91.77,Q1_tight
VSCUD,USD,2,110.2,110.45,0.25,0.2269,56982.09,3.5318,88.89,Q1_tight
YFCJD,USD,2,110.05,110.3,0.25,0.2272,96960.5,6.1437,89.05,Q1_tight
LOC6O,ARS,2,157520.0,157880.0,360.0,0.2285,22655292.8,2.4148,94.27,Q1_tight
YMCXC,EXT,2,109.0,109.25,0.25,0.2294,81399.42,5.0459,89.63,Q1_tight
TLCTD,USD,1,108.65,108.9,0.25,0.2301,4690.62,9.4045,83.51,Q1_tight
TTCDD,USD,1,108.4,108.65,0.25,0.2306,6585.5,4.1916,82.94,Q1_tight
MGCMC,EXT,2,107.8,108.05,0.25,0.2319,0.0,5.0431,55.27,Q1_tight
ARC1D,USD,2,106.6,106.85,0.25,0.2345,41591.0,4.9336,86.56,Q1_tight
PLC5C,EXT,2,105.45,105.7,0.25,0.2371,42283.0,4.7283,87.35,Q1_tight
YM42D,USD,2,104.7,104.95,0.25,0.2388,141791.18,2.5188,89.98,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,840994.35,0.3066,89.53,Q1_tight
HJCJD,USD,2,103.8,104.05,0.25,0.2408,19742.0,0.9144,85.47,Q1_tight
BACHO,ARS,2,165800.0,166200.0,400.0,0.2413,13288000.0,4.4271,90.19,Q1_tight
YMCYD,USD,2,103.55,103.8,0.25,0.2414,26829.2,2.1273,87.19,Q1_tight
DNC5D,USD,2,103.35,103.6,0.25,0.2419,124898.74,1.9466,89.87,Q1_tight
LQC1D,USD,2,103.25,103.5,0.25,0.2421,316081.5,7.9233,90.6,Q1_tight
PN42D,USD,2,103.2,103.45,0.25,0.2422,24009.38,0.6434,85.56,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,0.0,0.115,55.09,Q1_tight
YM37D,USD,2,102.3,102.55,0.25,0.2444,282356.84,0.6982,90.94,Q1_tight
LOC6D,USD,2,102.25,102.5,0.25,0.2445,145223.21,2.4148,89.3,Q1_tight
YMCIC,EXT,2,89.97,90.19,0.22,0.2445,2609.55,2.8528,83.01,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,0.0,0.1561,55.03,Q1_tight
MIC6D,USD,2,101.7,101.95,0.25,0.2458,10357.09,1.7577,84.71,Q1_tight
LDCGD,USD,2,100.5,100.75,0.25,0.2488,61273.88,1.1088,87.79,Q1_tight
PLC7C,EXT,2,100.4,100.65,0.25,0.249,24149.0,11.0992,85.03,Q1_tight
CP36O,ARS,2,157810.0,158210.0,400.0,0.2535,13914465.7,1.1253,92.67,Q1_tight
OLC7O,ARS,2,157760.0,158160.0,400.0,0.2535,15688729.2,3.499,92.8,Q1_tight
MGCMO,ARS,2,172500.0,172950.0,450.0,0.2609,240470500.0,5.0431,94.59,Q1_tight
PNXCD,USD,2,113.5,113.8,0.3,0.2643,54705.0,5.681,86.72,Q1_tight
MGCMD,USD,2,112.1,112.4,0.3,0.2676,298754.0,5.0431,89.15,Q1_tight
MR47O,ARS,2,71000.0,71190.0,190.0,0.2676,44819765.7,9.848,94.58,Q1_tight
PFC3O,ARS,2,155580.0,156000.0,420.0,0.27,27226935.0,3.206,92.68,Q1_tight
TLCMO,ARS,2,172530.0,173000.0,470.0,0.2724,421886900.0,4.8953,96.5,Q1_tight
YFCJD,USD,1,110.0,110.3,0.3,0.2727,3310.5,6.1437,80.6,Q1_tight
VSCXD,USD,1,109.8,110.1,0.3,0.2732,69431.5,11.6194,87.55,Q1_tight
VSCRD,USD,1,109.25,109.55,0.3,0.2746,2745.62,5.1253,82.54,Q1_tight
IRCOO,ARS,2,160180.0,160620.0,440.0,0.2747,289050344.0,3.1622,96.54,Q1_tight
PN43D,USD,2,107.45,107.75,0.3,0.2792,334967.0,10.3929,90.21,Q1_tight
PLC2D,USD,2,107.3,107.6,0.3,0.2796,83775.31,3.4251,88.18,Q1_tight
NPCDO,ARS,1,157000.0,157440.0,440.0,0.2803,4725.4,3.6797,81.91,Q1_tight
ARC1O,ARS,2,164040.0,164500.0,460.0,0.2804,18061100.0,4.9336,92.3,Q1_tight
T662O,ARS,2,156780.0,157220.0,440.0,0.2806,363001771.2,0.0164,96.58,Q1_tight
PLC4C,EXT,2,106.5,106.8,0.3,0.2817,36312.0,5.7632,85.1,Q1_tight
YM40D,USD,2,106.3,106.6,0.3,0.2822,7294.59,2.0096,82.97,Q1_tight
TTC9D,USD,2,105.9,106.2,0.3,0.2833,274939.94,3.165,90.23,Q1_tight
YM34C,EXT,2,105.2,105.5,0.3,0.2852,66394.65,7.3977,88.03,Q1_tight
PLC7D,USD,1,104.35,104.65,0.3,0.2875,18837.0,11.0992,84.34,Q1_tight
IRCOD,USD,2,104.2,104.5,0.3,0.2879,315985.67,3.1622,90.41,Q1_tight
BACGC,EXT,2,103.8,104.1,0.3,0.289,154081.5,2.8282,87.67,Q1_tight
OZC3D,USD,2,103.45,103.75,0.3,0.29,90170.35,1.2621,88.81,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,418948.0,0.0164,88.31,Q1_tight
VSCYO,ARS,2,155000.0,155450.0,450.0,0.2903,4689119.5,1.3936,89.85,Q1_tight
PFC2D,USD,2,103.2,103.5,0.3,0.2907,697.09,0.8843,79.56,Q1_tight
RCCRD,USD,2,102.8,103.1,0.3,0.2918,38201.03,0.7036,87.01,Q1_tight
TLCPO,ARS,1,174650.0,175160.0,510.0,0.292,62810315.1,6.757,94.3,Q1_tight
OTS5D,USD,2,102.7,103.0,0.3,0.2921,106006.81,0.1615,89.08,Q1_tight
TTC8D,USD,2,102.7,103.0,0.3,0.2921,76368.54,1.1636,86.33,Q1_tight
DNCBO,ARS,2,152750.0,153200.0,450.0,0.2946,143198778.0,2.8556,95.49,Q1_tight
T662D,USD,2,101.8,102.1,0.3,0.2947,83293.26,0.0164,88.8,Q1_tight
BACGO,ARS,2,166160.0,166650.0,490.0,0.2949,33237200.0,2.8282,92.35,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,38412.93,0.3723,86.4,Q1_tight
PLC5O,ARS,2,168720.0,169220.0,500.0,0.2963,172361500.0,4.7283,95.2,Q1_tight
RUCED,USD,2,101.15,101.45,0.3,0.2966,98187.05,1.18,88.35,Q1_tight
YMCIO,ARS,1,143900.0,144330.0,430.0,0.2988,30567612.6,2.8528,94.07,Q1_tight
AEC3D,USD,2,100.2,100.5,0.3,0.2994,95955.61,1.9493,88.37,Q1_tight
TLCMO,ARS,1,172400.0,172930.0,530.0,0.3074,38010600.0,4.8953,92.07,Q1_tight
VSCVD,USD,1,112.2,112.55,0.35,0.3119,11249.5,6.7926,83.27,Q1_tight
TLCPC,EXT,2,109.15,109.5,0.35,0.3207,41688.83,6.757,86.84,Q1_tight
YM41O,ARS,2,155800.0,156300.0,500.0,0.3209,61355364.3,0.3723,93.2,Q1_tight
PLC4O,ARS,1,170380.0,170930.0,550.0,0.3228,0.0,5.7632,54.27,Q1_tight
GN49D,USD,2,107.65,108.0,0.35,0.3251,18373.0,7.2717,83.94,Q1_tight
MGCRD,USD,1,107.15,107.5,0.35,0.3266,75175.0,11.2225,86.01,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,0.0,4.9117,54.22,Q1_tight
TTC9O,ARS,2,162780.0,163320.0,540.0,0.3317,206284168.4,3.165,95.56,Q1_tight
PN38D,USD,2,105.3,105.65,0.35,0.3324,49790.89,0.961,86.67,Q1_tight
PQCTD,USD,2,105.0,105.35,0.35,0.3333,553.75,1.9055,78.67,Q1_tight
FO4AD,USD,2,103.5,103.85,0.35,0.3382,2277.0,1.9028,80.51,Q1_tight
RUCDC,EXT,2,103.35,103.7,0.35,0.3387,1792.28,4.2793,81.43,Q1_tight
MGCRC,EXT,2,103.1,103.45,0.35,0.3395,10320.0,11.2225,81.27,Q1_tight
DNCBD,USD,2,99.25,99.59,0.34,0.3426,275829.87,2.8556,89.76,Q1_tight
MGCTO,ARS,2,157590.0,158130.0,540.0,0.3427,47307400.0,2.601,92.51,Q1_tight
CICBO,ARS,2,154610.0,155140.0,530.0,0.3428,22025520.3,2.4613,92.88,Q1_tight
MTC2D,USD,2,101.65,102.0,0.35,0.3443,8446.37,1.8261,83.17,Q1_tight
RUCDO,ARS,2,165370.0,165940.0,570.0,0.3447,191459066.4,4.2793,95.58,Q1_tight
VSCPO,ARS,2,167860.0,168440.0,580.0,0.3455,48367719.3,2.6886,93.59,Q1_tight
YM38O,ARS,2,158800.0,159350.0,550.0,0.3463,126657011.5,0.9062,94.81,Q1_tight
TTCDO,ARS,1,166730.0,167310.0,580.0,0.3479,6697600.0,4.1916,88.39,Q1_tight
PNXCO,ARS,2,174640.0,175250.0,610.0,0.3493,64892800.0,5.681,92.41,Q1_tight
SNEBD,USD,2,67.75,67.99,0.24,0.3542,16181.0,2.8857,84.39,Q1_tight
TLCMD,USD,1,112.2,112.6,0.4,0.3565,8984.0,4.8953,82.55,Q1_tight
BYCVO,ARS,2,159100.0,159670.0,570.0,0.3583,182079100.0,0.0164,92.65,Q1_tight
PLC5D,USD,1,109.65,110.05,0.4,0.3648,1101.5,4.7283,78.38,Q1_tight
NPCEO,ARS,2,152630.0,153190.0,560.0,0.3669,54299677.2,2.9213,93.52,Q1_tight
MGCOD,USD,1,108.85,109.25,0.4,0.3675,0.0,8.3094,53.89,Q1_tight
CS50D,USD,1,107.6,108.0,0.4,0.3717,9.72,2.5407,78.93,Q1_tight
RUCDD,USD,1,107.4,107.8,0.4,0.3724,4850.19,4.2793,82.43,Q1_tight
YMCJD,USD,1,107.05,107.45,0.4,0.3737,3355.16,7.0992,81.45,Q1_tight
YFCJO,ARS,2,169160.0,169800.0,640.0,0.3783,110316000.0,6.1437,93.83,Q1_tight
CS48D,USD,2,105.2,105.6,0.4,0.3802,26509.66,1.8782,85.7,Q1_tight
VSCRC,EXT,2,104.95,105.35,0.4,0.3811,2841.5,5.1253,81.35,Q1_tight
DNC7C,EXT,2,104.8,105.2,0.4,0.3817,5792.5,4.1643,82.11,Q1_tight
TLCQD,USD,2,104.6,105.0,0.4,0.3824,9285.59,0.8515,83.44,Q1_tight
CAC5D,USD,2,52.29,52.49,0.2,0.3825,10485.8,2.0014,83.92,Q1_tight
PNXCO,ARS,1,174510.0,175180.0,670.0,0.3839,7004000.0,5.681,88.81,Q1_tight
VSCTC,EXT,2,104.2,104.6,0.4,0.3839,0.0,9.2923,53.73,Q1_tight
IRCJD,USD,2,104.0,104.4,0.4,0.3846,36656.19,0.512,85.33,Q1_tight
PLC3D,USD,2,103.85,104.25,0.4,0.3852,47295.41,1.681,86.29,Q1_tight
TTCBD,USD,2,103.75,104.15,0.4,0.3855,203536.22,1.1417,87.89,Q1_tight
DNC3D,USD,1,103.5,103.9,0.4,0.3865,0.0,0.2437,53.65,Q1_tight
CACBD,USD,2,103.5,103.9,0.4,0.3865,2876.05,1.8125,80.69,Q1_tight
DNC5D,USD,1,103.3,103.7,0.4,0.3872,1045.19,1.9466,78.62,Q1_tight
PN43C,EXT,2,103.25,103.65,0.4,0.3874,10365.0,10.3929,81.76,Q1_tight
EMC1D,USD,2,103.0,103.4,0.4,0.3883,9787.63,0.8569,83.56,Q1_tight
MGCRC,EXT,1,103.0,103.4,0.4,0.3883,0.0,11.2225,53.58,Q1_tight
PN34D,USD,2,102.7,103.1,0.4,0.3895,3415.78,1.0897,80.94,Q1_tight
ARC1C,EXT,2,102.6,103.0,0.4,0.3899,4108.0,4.9336,80.78,Q1_tight
GN47D,USD,2,102.55,102.95,0.4,0.3901,976.7,2.1465,80.06,Q1_tight
PQCSC,EXT,2,96.92,97.3,0.38,0.3921,5232.72,4.4819,82.29,Q1_tight
BGC4D,USD,2,102.0,102.4,0.4,0.3922,3154.94,0.219,79.19,Q1_tight
AERBD,USD,2,101.95,102.35,0.4,0.3923,10089.25,0.3066,83.02,Q2
RUCDO,ARS,1,165250.0,165900.0,650.0,0.3933,7460439.7,4.2793,91.0,Q2
LOC5O,ARS,1,159140.0,159770.0,630.0,0.3959,79515.0,0.9117,83.73,Q2
YM40O,ARS,2,163150.0,163800.0,650.0,0.3984,835120.9,2.0096,87.57,Q2
CICBD,USD,2,100.35,100.75,0.4,0.3986,30690.64,2.4613,85.51,Q2
PN43O,ARS,2,165270.0,165930.0,660.0,0.3993,185430100.0,10.3929,94.08,Q2
CS52D,USD,1,100.1,100.5,0.4,0.3996,0.0,1.681,53.39,Q2
PN38O,ARS,2,162050.0,162700.0,650.0,0.4011,69021253.7,0.961,92.96,Q2
MGCMD,USD,1,112.0,112.45,0.45,0.4018,11285.0,5.0431,80.65,Q2
RUCEO,ARS,2,155600.0,156230.0,630.0,0.4049,162620080.0,1.18,94.02,Q2
PN36O,ARS,2,165330.0,166000.0,670.0,0.4053,7672130.6,5.2183,90.88,Q2
OLC5O,ARS,2,162680.0,163340.0,660.0,0.4057,7168155.2,1.7988,91.36,Q2
PN41D,USD,2,109.0,109.45,0.45,0.4128,55585.17,3.0062,86.2,Q2
YFCOD,USD,2,108.0,108.45,0.45,0.4167,1908.1,2.308,79.94,Q2
VSCVC,EXT,1,107.8,108.25,0.45,0.4174,33446.0,6.7926,84.93,Q2
BACHD,USD,2,107.65,108.1,0.45,0.418,56070.0,4.4271,85.13,Q2
PN36D,USD,2,107.35,107.8,0.45,0.4192,118759.73,5.2183,87.29,Q2
PLC4C,EXT,1,106.3,106.75,0.45,0.4233,0.0,5.7632,53.21,Q2
EAC3O,ARS,2,159420.0,160100.0,680.0,0.4265,30011900.0,2.3217,92.09,Q2
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.7283,53.18,Q2
MGCOC,EXT,2,104.8,105.25,0.45,0.4294,0.0,8.3094,53.16,Q2
TSC4C,EXT,2,104.8,105.25,0.45,0.4294,0.0,9.2375,53.16,Q2
ZZC1O,ARS,2,155320.0,155990.0,670.0,0.4314,62267315.4,0.4928,93.14,Q2
TLCTC,EXT,1,104.25,104.7,0.45,0.4317,1310.88,9.4045,78.4,Q2
BACGC,EXT,1,103.7,104.15,0.45,0.4339,0.0,2.8282,53.1,Q2
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0301,53.08,Q2
BACHC,EXT,2,103.65,104.1,0.45,0.4342,0.0,4.4271,53.08,Q2
