ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,144900.0,145100.0,200.0,0.138,428078042.5,2.809,98.72,Q1_tight
MGCMD,USD,2,108.45,108.6,0.15,0.1383,230213.0,4.9993,90.6,Q1_tight
BACGD,USD,2,108.1,108.25,0.15,0.1388,56248.5,2.7844,88.41,Q1_tight
RUCDD,USD,2,107.6,107.75,0.15,0.1394,76269.36,4.2355,90.28,Q1_tight
PLC2D,USD,2,107.5,107.65,0.15,0.1395,46095.73,3.3812,89.48,Q1_tight
PN41D,USD,2,105.25,105.4,0.15,0.1425,16374.38,2.9624,87.95,Q1_tight
IRCPO,ARS,2,168200.0,168440.0,240.0,0.1427,309442654.4,8.553,98.48,Q1_tight
IRCOD,USD,2,104.55,104.7,0.15,0.1435,44963.59,3.1184,89.31,Q1_tight
VSCTC,EXT,2,104.45,104.6,0.15,0.1436,0.0,9.2485,56.3,Q1_tight
PLC1D,USD,2,104.25,104.4,0.15,0.1439,162185.9,1.3799,90.97,Q1_tight
MGCMC,EXT,2,104.05,104.2,0.15,0.1442,291710.0,4.9993,90.84,Q1_tight
CS53D,USD,2,102.85,103.0,0.15,0.1458,13480.41,3.6359,86.58,Q1_tight
RC2CD,USD,2,102.9,103.05,0.15,0.1458,204.04,0.0712,79.61,Q1_tight
YFCMD,USD,2,102.35,102.5,0.15,0.1466,746.05,0.6899,81.51,Q1_tight
CP40D,USD,2,101.95,102.1,0.15,0.1471,554463.97,1.4949,92.38,Q1_tight
T672D,USD,2,100.85,101.0,0.15,0.1487,26110.08,0.4517,85.87,Q1_tight
DNC5O,ARS,2,161200.0,161440.0,240.0,0.1489,99402768.0,1.9028,97.81,Q1_tight
TSC4O,ARS,2,167250.0,167500.0,250.0,0.1495,317279700.0,9.1937,97.5,Q1_tight
TLCMO,ARS,1,173000.0,173260.0,260.0,0.1503,27631900.0,4.8515,94.33,Q1_tight
MGCOO,ARS,2,166350.0,166600.0,250.0,0.1503,1006320200.0,8.2656,97.09,Q1_tight
CP36O,ARS,2,157150.0,157390.0,240.0,0.1527,52862443.3,1.0815,95.71,Q1_tight
VSCVO,ARS,2,171980.0,172250.0,270.0,0.157,480416600.0,6.7488,97.84,Q1_tight
MR46O,ARS,1,126200.0,126400.0,200.0,0.1585,5541307.4,8.3066,92.44,Q1_tight
YMCIO,ARS,1,144800.0,145040.0,240.0,0.1657,41118092.6,2.809,96.47,Q1_tight
TLCTO,ARS,2,167020.0,167300.0,280.0,0.1676,629647676.9,9.3607,98.42,Q1_tight
PLC4O,ARS,2,169310.0,169600.0,290.0,0.1713,228181200.0,5.7194,97.11,Q1_tight
VSCXO,ARS,2,168080.0,168370.0,290.0,0.1725,1047938300.0,11.5756,98.37,Q1_tight
TSC3O,ARS,2,170200.0,170500.0,300.0,0.1763,153446000.0,4.8679,95.41,Q1_tight
IRCFD,USD,2,51.03,51.12,0.09,0.1764,38751.59,1.7823,89.22,Q1_tight
TLCPO,ARS,2,174690.0,175000.0,310.0,0.1775,367913752.4,6.7132,98.14,Q1_tight
PLC7C,EXT,2,99.87,100.05,0.18,0.1802,113856.1,11.0554,89.6,Q1_tight
PLC5D,USD,2,109.7,109.9,0.2,0.1823,137280.0,4.6845,89.94,Q1_tight
YMCJO,ARS,2,162900.0,163200.0,300.0,0.1842,98188790.3,7.0554,97.6,Q1_tight
VSCVC,EXT,2,107.65,107.85,0.2,0.1858,6470.0,6.7488,83.54,Q1_tight
MGCQD,USD,2,107.0,107.2,0.2,0.1869,37721.9,1.9055,88.03,Q1_tight
OT42D,USD,1,107.0,107.2,0.2,0.1869,3655.54,3.3539,82.28,Q1_tight
YMCJD,USD,2,106.1,106.3,0.2,0.1885,272878.5,7.0554,91.39,Q1_tight
PLC4C,EXT,2,105.8,106.0,0.2,0.189,56182.0,5.7194,87.33,Q1_tight
DNCAD,USD,2,105.3,105.5,0.2,0.1899,115887.7,6.6311,90.33,Q1_tight
DNC3D,USD,2,104.3,104.5,0.2,0.1918,65193.7,0.1999,89.72,Q1_tight
PLC7D,USD,1,104.0,104.2,0.2,0.1923,6250.0,11.0554,83.38,Q1_tight
YM34C,EXT,2,103.9,104.1,0.2,0.1925,184385.93,7.3539,90.67,Q1_tight
HJCFD,USD,2,102.35,102.55,0.2,0.1954,16807.92,0.1123,84.55,Q1_tight
MSSFD,USD,2,101.5,101.7,0.2,0.197,12941.19,0.8652,85.41,Q1_tight
YM34O,ARS,2,166310.0,166640.0,330.0,0.1984,2484076310.5,7.3539,98.4,Q1_tight
YMCIC,EXT,2,90.64,90.82,0.18,0.1986,45586.55,2.809,88.79,Q1_tight
CS52D,USD,2,100.55,100.75,0.2,0.1989,340179.79,1.6372,90.43,Q1_tight
NPCED,USD,1,100.5,100.7,0.2,0.199,0.99,2.8775,78.25,Q1_tight
AEC3D,USD,2,100.2,100.4,0.2,0.1996,17467.19,1.9055,86.63,Q1_tight
VSCRO,ARS,1,169090.0,169430.0,340.0,0.2011,5513336.4,5.0815,92.37,Q1_tight
MR46O,ARS,2,126220.0,126490.0,270.0,0.2139,317475206.8,8.3066,97.11,Q1_tight
SBC2D,USD,2,93.5,93.7,0.2,0.2139,9827.29,2.3518,85.69,Q1_tight
PFC2O,ARS,2,158500.0,158840.0,340.0,0.2145,3659747.3,0.8405,91.48,Q1_tight
DNC3O,ARS,1,160000.0,160350.0,350.0,0.2188,12495717.7,0.1999,93.52,Q1_tight
VSCTD,USD,2,108.7,108.95,0.25,0.23,144888.5,9.2485,88.11,Q1_tight
TTCDD,USD,2,108.65,108.9,0.25,0.2301,67490.0,4.1478,88.36,Q1_tight
MGCOD,USD,2,108.5,108.75,0.25,0.2304,632027.5,8.2656,90.37,Q1_tight
IRCOO,ARS,2,160330.0,160700.0,370.0,0.2308,97969617.1,3.1184,97.18,Q1_tight
PQCSO,ARS,2,156000.0,156360.0,360.0,0.2308,84847816.5,4.4381,96.63,Q1_tight
YM34D,USD,1,108.15,108.4,0.25,0.2312,109320.38,7.3539,89.59,Q1_tight
TLCMC,EXT,2,108.15,108.4,0.25,0.2312,11896.5,4.8515,82.75,Q1_tight
PN43D,USD,2,107.9,108.15,0.25,0.2317,134933.5,10.3491,89.43,Q1_tight
PN35D,USD,2,107.5,107.75,0.25,0.2326,218758.12,3.0472,90.41,Q1_tight
YMCJD,USD,1,106.1,106.35,0.25,0.2356,4654.63,7.0554,84.31,Q1_tight
PLC6D,USD,2,106.05,106.3,0.25,0.2357,22519.32,2.4668,87.3,Q1_tight
TLCMO,ARS,2,172920.0,173330.0,410.0,0.2371,644210900.0,4.8515,97.05,Q1_tight
DNC7C,EXT,2,105.35,105.6,0.25,0.2373,6337.0,4.1205,83.92,Q1_tight
YM42D,USD,2,105.2,105.45,0.25,0.2376,243350.36,2.475,90.83,Q1_tight
YMCXC,EXT,2,104.6,104.85,0.25,0.239,14696.98,5.0021,85.91,Q1_tight
XMC1D,USD,2,104.4,104.65,0.25,0.2395,270369.03,1.1691,89.28,Q1_tight
MGCOC,EXT,2,104.4,104.65,0.25,0.2395,25056.0,8.2656,84.35,Q1_tight
TTCDC,EXT,2,104.35,104.6,0.25,0.2396,29251.0,4.1478,85.85,Q1_tight
TTC8O,ARS,2,157870.0,158250.0,380.0,0.2407,2539297.0,1.1198,91.76,Q1_tight
MCC2D,USD,2,103.2,103.45,0.25,0.2422,48953.19,0.7283,87.76,Q1_tight
OTS5D,USD,2,103.05,103.3,0.25,0.2426,177100.28,0.1177,87.97,Q1_tight
MGCRC,EXT,1,102.75,103.0,0.25,0.2433,10250.0,11.1786,82.22,Q1_tight
MGCRC,EXT,2,102.75,103.0,0.25,0.2433,158240.0,11.1786,88.3,Q1_tight
DNC3O,ARS,2,160110.0,160500.0,390.0,0.2436,145175934.6,0.1999,96.91,Q1_tight
YMCID,USD,1,94.27,94.5,0.23,0.244,3710.8,2.809,83.22,Q1_tight
MCC1D,USD,2,102.2,102.45,0.25,0.2446,14430.68,2.4969,85.78,Q1_tight
MGCTD,USD,1,102.15,102.4,0.25,0.2447,8160.0,2.5572,82.37,Q1_tight
NPCDD,USD,2,101.8,102.05,0.25,0.2456,128481.38,3.6359,89.82,Q1_tight
MCC3O,ARS,2,158430.0,158820.0,390.0,0.2462,131766155.0,3.666,96.71,Q1_tight
PQCSD,USD,2,101.5,101.75,0.25,0.2463,52540.79,4.4381,88.48,Q1_tight
CICBD,USD,2,101.2,101.45,0.25,0.247,75551.84,2.4175,88.13,Q1_tight
LOC5O,ARS,1,159600.0,160000.0,400.0,0.2506,38433080.0,0.8679,94.62,Q1_tight
YFCLO,ARS,2,158100.0,158500.0,400.0,0.253,16536439.4,2.1985,94.03,Q1_tight
YM39O,ARS,2,170460.0,170900.0,440.0,0.2581,71803342.2,3.8631,96.17,Q1_tight
YFCNO,ARS,2,157890.0,158300.0,410.0,0.2597,36413.6,0.063,83.89,Q1_tight
IRCPO,ARS,1,168060.0,168500.0,440.0,0.2618,12748435.8,8.553,94.05,Q1_tight
IRCOO,ARS,1,160280.0,160700.0,420.0,0.262,397635.4,3.1184,88.47,Q1_tight
LOC5O,ARS,2,159700.0,160120.0,420.0,0.263,72826055.0,0.8679,95.72,Q1_tight
VSCVD,USD,1,112.2,112.5,0.3,0.2674,2247.0,6.7488,80.77,Q1_tight
MR47O,ARS,2,70510.0,70700.0,190.0,0.2695,20870641.4,9.8042,94.18,Q1_tight
BYCHD,USD,2,110.75,111.05,0.3,0.2709,123984.75,2.0835,87.75,Q1_tight
YFCJD,USD,2,109.5,109.8,0.3,0.274,199442.5,6.0999,89.54,Q1_tight
CP38C,EXT,2,107.5,107.8,0.3,0.2791,649.2,4.2163,79.7,Q1_tight
MGCRO,ARS,2,164320.0,164780.0,460.0,0.2799,1175572900.0,11.1786,96.67,Q1_tight
OTS6D,USD,1,106.15,106.45,0.3,0.2826,0.0,2.883,54.88,Q1_tight
YM34O,ARS,1,166190.0,166660.0,470.0,0.2828,87848245.5,7.3539,96.37,Q1_tight
PN41D,USD,1,105.2,105.5,0.3,0.2852,1.05,2.9624,77.57,Q1_tight
VSCXC,EXT,2,104.9,105.2,0.3,0.286,240607.0,11.5756,89.58,Q1_tight
TLCOD,USD,2,104.65,104.95,0.3,0.2867,49428.92,2.2177,87.91,Q1_tight
CS47D,USD,2,104.55,104.85,0.3,0.2869,63552.88,2.1821,88.31,Q1_tight
PN37O,ARS,2,160000.0,160460.0,460.0,0.2875,43382567.2,2.1766,94.76,Q1_tight
MGCND,USD,2,104.0,104.3,0.3,0.2885,31166.04,2.0671,87.13,Q1_tight
LOC5D,USD,2,103.85,104.15,0.3,0.2889,129566.18,0.8679,88.82,Q1_tight
CICAD,USD,2,103.7,104.0,0.3,0.2893,19387.41,1.7303,85.74,Q1_tight
DNCBO,ARS,2,151610.0,152050.0,440.0,0.2902,24517222.4,2.8118,94.66,Q1_tight
OLC7D,USD,2,102.9,103.2,0.3,0.2915,46536.05,3.4552,87.46,Q1_tight
YFCND,USD,2,102.9,103.2,0.3,0.2915,2081.76,0.063,80.37,Q1_tight
CS50D,USD,2,102.9,103.2,0.3,0.2915,697069.07,2.4969,91.3,Q1_tight
GN47D,USD,2,102.7,103.0,0.3,0.2921,46802.74,2.1027,87.3,Q1_tight
TLCWD,USD,2,102.55,102.85,0.3,0.2925,5105.21,3.7153,82.94,Q1_tight
MIC4D,USD,2,102.5,102.8,0.3,0.2927,11401.12,0.8816,85.29,Q1_tight
OTS2D,USD,2,102.5,102.8,0.3,0.2927,41067.46,0.6188,85.82,Q1_tight
ZZC1D,USD,2,101.8,102.1,0.3,0.2947,62494.06,0.449,87.69,Q1_tight
TTCED,USD,2,101.5,101.8,0.3,0.2956,2824.6,2.694,82.53,Q1_tight
MTC2D,USD,2,101.3,101.6,0.3,0.2962,6579.97,1.7823,83.64,Q1_tight
MGCTO,ARS,2,157000.0,157470.0,470.0,0.2994,184978000.0,2.5572,94.75,Q1_tight
EAC4C,EXT,2,100.15,100.45,0.3,0.2996,18574.75,9.7659,85.84,Q1_tight
BYCHO,ARS,2,169980.0,170490.0,510.0,0.3,30830461.4,2.0835,92.7,Q1_tight
CS50O,ARS,2,158280.0,158760.0,480.0,0.3033,72669837.0,2.4969,95.14,Q1_tight
DNC5O,ARS,1,161010.0,161500.0,490.0,0.3043,31297232.5,1.9028,94.09,Q1_tight
EAC4O,ARS,2,160310.0,160800.0,490.0,0.3057,66262390.4,9.7659,95.38,Q1_tight
GYC4O,ARS,2,153520.0,154000.0,480.0,0.3127,173572.6,1.1362,85.94,Q1_tight
MGCMO,ARS,2,166150.0,166670.0,520.0,0.313,650056400.0,4.9993,95.72,Q1_tight
RUCEO,ARS,2,155160.0,155650.0,490.0,0.3158,46091280.0,1.1362,94.33,Q1_tight
VSCRD,USD,2,110.15,110.5,0.35,0.3177,272923.4,5.0815,89.96,Q1_tight
PN36D,USD,2,108.1,108.45,0.35,0.3238,39474.6,5.1745,87.11,Q1_tight
TTCAD,USD,2,107.55,107.9,0.35,0.3254,71066.0,6.3682,87.14,Q1_tight
LMS7C,EXT,2,76.25,76.5,0.25,0.3279,381.25,2.089,77.87,Q1_tight
DNC5D,USD,2,104.85,105.2,0.35,0.3338,114141.39,1.9028,88.94,Q1_tight
TSC4C,EXT,2,104.55,104.9,0.35,0.3348,24045.0,9.1937,84.29,Q1_tight
VSCTO,ARS,2,166900.0,167460.0,560.0,0.3355,0.0,9.2485,54.3,Q1_tight
PLC3D,USD,2,104.0,104.35,0.35,0.3365,335348.13,1.6372,89.95,Q1_tight
CIC8D,USD,2,103.35,103.7,0.35,0.3387,33013.6,2.1739,85.57,Q1_tight
CACDD,USD,2,103.35,103.7,0.35,0.3387,79095.59,2.7324,87.55,Q1_tight
MCC3D,USD,2,103.1,103.45,0.35,0.3395,177361.54,3.666,89.39,Q1_tight
CIC8O,ARS,2,158890.0,159430.0,540.0,0.3399,18111426.4,2.1739,92.32,Q1_tight
PN38C,EXT,2,102.25,102.6,0.35,0.3423,12616.61,0.9172,82.19,Q1_tight
DNCAC,EXT,2,101.2,101.55,0.35,0.3458,62034.7,6.6311,86.41,Q1_tight
ARC1O,ARS,2,164100.0,164690.0,590.0,0.3595,81794100.0,4.8898,93.48,Q1_tight
PN41O,ARS,1,161460.0,162050.0,590.0,0.3654,6748492.8,2.9624,91.44,Q1_tight
PN41O,ARS,2,161450.0,162040.0,590.0,0.3654,10596120.7,2.9624,93.07,Q1_tight
TLCTD,USD,1,108.7,109.1,0.4,0.368,4842.28,9.3607,82.2,Q1_tight
GN49D,USD,2,108.4,108.8,0.4,0.369,16196.5,7.2279,83.65,Q1_tight
PECNO,ARS,2,91210.0,91550.0,340.0,0.3728,30735857.9,5.9576,93.16,Q1_tight
YM42O,ARS,2,161460.0,162070.0,610.0,0.3778,78891741.7,2.475,95.03,Q1_tight
PLC4C,EXT,1,105.6,106.0,0.4,0.3788,0.0,5.7194,54.07,Q1_tight
DNCAD,USD,1,105.4,105.8,0.4,0.3795,3168.3,6.6311,80.82,Q1_tight
PLC5C,EXT,2,105.15,105.55,0.4,0.3804,1054.0,4.6845,78.24,Q1_tight
IRCFO,ARS,2,78090.0,78390.0,300.0,0.3842,61949190.5,1.7823,95.11,Q1_tight
PN37D,USD,2,104.0,104.4,0.4,0.3846,750166.72,2.1766,90.29,Q1_tight
YMCYD,USD,2,104.0,104.4,0.4,0.3846,55193.34,2.0835,87.61,Q1_tight
BACGC,EXT,2,103.6,104.0,0.4,0.3861,0.0,2.7844,53.97,Q1_tight
PLC6O,ARS,2,162800.0,163430.0,630.0,0.387,38138927.4,2.4668,94.0,Q1_tight
RUCDC,EXT,2,103.2,103.6,0.4,0.3876,2399.81,4.2355,82.15,Q1_tight
HJCFD,USD,1,102.35,102.75,0.4,0.3908,0.0,0.1123,53.92,Q1_tight
BACGO,ARS,2,165780.0,166430.0,650.0,0.3921,24848900.0,2.7844,91.54,Q1_tight
WBS3D,USD,2,101.85,102.25,0.4,0.3927,623870.0,0.8186,89.98,Q1_tight
HJCLD,USD,2,101.75,102.15,0.4,0.3931,114216.5,2.2396,87.76,Q1_tight
EAC4O,ARS,1,160200.0,160830.0,630.0,0.3933,426407.0,9.7659,88.42,Q1_tight
DEC2D,USD,2,101.5,101.9,0.4,0.3941,21769.33,0.4572,84.61,Q1_tight
LUC5D,USD,2,101.4,101.8,0.4,0.3945,41853.66,2.4641,85.73,Q1_tight
DNCBD,USD,1,98.78,99.17,0.39,0.3948,1866.04,2.8118,79.71,Q1_tight
CICBD,USD,1,101.1,101.5,0.4,0.3956,10462.84,2.4175,80.83,Q1_tight
IRCQD,USD,2,100.6,101.0,0.4,0.3976,111.67,0.742,76.96,Q1_tight
SBC4D,USD,2,100.1,100.5,0.4,0.3996,1230.64,2.9952,79.42,Q1_tight
PLC2O,ARS,2,164840.0,165500.0,660.0,0.4004,31614422.2,3.3812,93.61,Q1_tight
PLC5O,ARS,2,168320.0,169000.0,680.0,0.404,23554700.0,4.6845,91.92,Q1_tight
YM42O,ARS,1,161310.0,161970.0,660.0,0.4092,10950244.5,2.475,91.43,Q1_tight
MCC3O,ARS,1,158430.0,159080.0,650.0,0.4103,2250258.4,3.666,90.63,Q1_tight
PLC2D,USD,1,107.5,107.95,0.45,0.4186,6099.18,3.3812,82.17,Q1_tight
RUCDD,USD,1,107.4,107.85,0.45,0.419,1853.68,4.2355,80.77,Q1_tight
XMC1O,ARS,2,159810.0,160480.0,670.0,0.4192,5892336.7,1.1691,90.6,Q1_tight
TSC3C,EXT,2,106.5,106.95,0.45,0.4225,21400.0,4.8679,81.83,Q1_tight
DNC7O,ARS,2,168180.0,168900.0,720.0,0.4281,110409970.0,4.1205,94.93,Q1_tight
PLC5C,EXT,1,105.1,105.55,0.45,0.4282,0.0,4.6845,53.6,Q1_tight
PN36O,ARS,2,165720.0,166430.0,710.0,0.4284,30188118.4,5.1745,93.37,Q1_tight
LOC6O,ARS,2,156370.0,157040.0,670.0,0.4285,81076612.1,2.371,93.96,Q1_tight
YMCJO,ARS,1,162780.0,163480.0,700.0,0.43,15329077.1,7.0554,92.74,Q1_tight
TLCTC,EXT,1,104.5,104.95,0.45,0.4306,0.0,9.3607,53.54,Q1_tight
DNC3D,USD,1,104.3,104.75,0.45,0.4314,342.98,0.1999,76.97,Q1_tight
TLCTO,ARS,1,166910.0,167630.0,720.0,0.4314,16378807.9,9.3607,92.37,Q1_tight
HJCKD,USD,2,104.2,104.65,0.45,0.4319,25004.5,2.3518,83.85,Q1_tight
MGCQO,ARS,2,164090.0,164800.0,710.0,0.4327,10131427.7,1.9055,91.99,Q1_tight
LQC1D,USD,2,103.95,104.4,0.45,0.4329,37493.5,7.8795,84.87,Q1_tight
YFCMO,ARS,2,156900.0,157580.0,680.0,0.4334,15673.0,0.6899,81.1,Q1_tight
PFC2D,USD,2,103.4,103.85,0.45,0.4352,286804.98,0.8405,87.1,Q1_tight
PN42D,USD,2,103.05,103.5,0.45,0.4367,18538.49,0.5996,83.49,Q2
YM40O,ARS,2,159960.0,160660.0,700.0,0.4376,31767266.5,1.9658,92.9,Q2
MGCQC,EXT,2,102.8,103.25,0.45,0.4377,9988.14,1.9055,82.31,Q2
PNXCD,USD,2,114.15,114.65,0.5,0.438,48029.5,5.6372,85.29,Q2
HBCDD,USD,2,102.4,102.85,0.45,0.4395,0.0,0.1944,53.35,Q2
MIC3D,USD,2,100.55,101.0,0.45,0.4475,18221.07,0.1697,84.28,Q2
OTS6O,ARS,2,162710.0,163440.0,730.0,0.4487,7778069.6,2.883,90.41,Q2
VSCZD,USD,2,100.0,100.45,0.45,0.45,30766.59,2.8474,84.73,Q2
TSC3D,USD,2,110.9,111.4,0.5,0.4509,135822.0,4.8679,86.25,Q2
TLCPC,EXT,2,109.1,109.6,0.5,0.4583,53671.34,6.7132,86.21,Q2
YM37O,ARS,1,156830.0,157550.0,720.0,0.4591,3790406.8,0.6543,89.49,Q2
TLCPC,EXT,1,108.85,109.35,0.5,0.4593,0.0,6.7132,53.23,Q2
YMCXC,EXT,1,108.85,109.35,0.5,0.4593,0.0,5.0021,53.23,Q2
TLCMC,EXT,1,108.1,108.6,0.5,0.4625,0.0,4.8515,53.21,Q2
BGC4O,ARS,2,157770.0,158500.0,730.0,0.4627,2356727.8,0.1752,86.74,Q2
LQC1O,ARS,2,159800.0,160540.0,740.0,0.4631,49540600.0,7.8795,92.57,Q2
RC1CD,USD,2,107.9,108.4,0.5,0.4634,35742.0,6.8884,84.12,Q2
TSC3C,EXT,1,106.45,106.95,0.5,0.4697,0.0,4.8679,53.14,Q2
GN47O,ARS,2,157480.0,158220.0,740.0,0.4699,29595121.8,2.1027,91.93,Q2
NPCDO,ARS,2,156110.0,156850.0,740.0,0.474,124784707.3,3.6359,94.49,Q2
YM41O,ARS,1,155660.0,156400.0,740.0,0.4754,4035816.9,0.3285,88.5,Q2
YM42D,USD,1,105.0,105.5,0.5,0.4762,14479.72,2.475,81.22,Q2
IRCOD,USD,1,104.45,104.95,0.5,0.4787,1785.61,3.1184,79.5,Q2
VSCTC,EXT,1,104.4,104.9,0.5,0.4789,0.0,9.2485,53.05,Q2
TLCTC,EXT,2,104.2,104.7,0.5,0.4798,605792.62,9.3607,89.36,Q2
TTCDC,EXT,1,104.05,104.55,0.5,0.4805,0.0,4.1478,53.02,Q2
CICAD,USD,1,104.0,104.5,0.5,0.4808,2752.25,1.7303,80.04,Q2
PLC7C,EXT,1,99.72,100.2,0.48,0.4813,0.0,11.0554,52.99,Q2
LOC5D,USD,1,103.55,104.05,0.5,0.4829,2184.45,0.8679,78.7,Q2
BACGC,EXT,1,103.45,103.95,0.5,0.4833,0.0,2.7844,52.95,Q2
PN43C,EXT,2,103.4,103.9,0.5,0.4836,97208.5,10.3491,85.78,Q2
RUCDC,EXT,1,103.05,103.55,0.5,0.4852,0.0,4.2355,52.92,Q2
OT41D,USD,2,103.0,103.5,0.5,0.4854,5044.76,1.3525,80.24,Q2
MCC3D,USD,1,102.95,103.45,0.5,0.4857,3426.54,3.666,81.2,Q2
YMCXD,USD,1,112.95,113.5,0.55,0.4869,145206.28,5.0021,87.8,Q2
CP38D,USD,2,111.55,112.1,0.55,0.4931,336817.5,4.2163,88.45,Q2
MTC2D,USD,1,101.3,101.8,0.5,0.4936,319.65,1.7823,76.27,Q2
SBC3D,USD,2,101.15,101.65,0.5,0.4943,26415.9,2.7077,84.58,Q2
YFCJO,ARS,2,167870.0,168700.0,830.0,0.4944,38628200.0,6.0999,91.46,Q2
YFCKD,USD,2,101.0,101.5,0.5,0.495,8154.31,0.1971,81.68,Q2
LDCGD,USD,2,100.7,101.2,0.5,0.4965,3355.91,1.065,80.86,Q2
MGCUD,USD,1,100.0,100.5,0.5,0.5,0.0,3.9452,52.76,Q2
DNC7O,ARS,1,168100.0,168950.0,850.0,0.5057,3028430.0,4.1205,87.86,Q2
RC1CO,ARS,2,165400.0,166250.0,850.0,0.5139,3308100.0,6.8884,87.16,Q2
