ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,167740.0,167920.0,180.0,0.1073,140545100.0,6.9049,98.32,Q1_tight
DNC5O,ARS,2,163350.0,163530.0,180.0,0.1102,109063171.6,2.0589,98.68,Q1_tight
YM34O,ARS,2,170670.0,170870.0,200.0,0.1172,453609864.7,7.5099,99.26,Q1_tight
TLCPO,ARS,2,170120.0,170320.0,200.0,0.1176,279274471.3,6.8693,99.04,Q1_tight
DNCBO,ARS,2,151300.0,151490.0,190.0,0.1256,24372232.9,2.9678,96.18,Q1_tight
PLC4O,ARS,2,165500.0,165720.0,220.0,0.1329,420058700.0,5.8754,98.69,Q1_tight
YM34D,USD,2,112.6,112.75,0.15,0.1332,625661.11,7.5099,94.84,Q1_tight
YM34D,USD,1,112.55,112.7,0.15,0.1333,23617.83,7.5099,91.42,Q1_tight
TLCPD,USD,2,112.3,112.45,0.15,0.1336,336592.75,6.8693,94.37,Q1_tight
VSCVD,USD,2,110.6,110.75,0.15,0.1356,144966.0,6.9049,93.18,Q1_tight
PLC4D,USD,2,109.2,109.35,0.15,0.1374,278893.0,5.8754,93.63,Q1_tight
VSCXD,USD,2,108.5,108.65,0.15,0.1382,934292.5,11.7317,94.88,Q1_tight
PLC5D,USD,2,108.2,108.35,0.15,0.1386,145211.5,4.8405,92.87,Q1_tight
TLCMO,ARS,2,177750.0,178000.0,250.0,0.1406,334688000.0,5.0075,98.58,Q1_tight
MGCRD,USD,2,106.5,106.65,0.15,0.1408,311279.0,11.3347,93.37,Q1_tight
DNCAD,USD,2,105.5,105.65,0.15,0.1422,278135.3,6.7871,93.79,Q1_tight
ZZC1D,USD,2,104.05,104.2,0.15,0.1442,35467.58,0.6051,91.18,Q1_tight
YM37D,USD,2,103.95,104.1,0.15,0.1443,33619.05,0.8104,91.6,Q1_tight
YM34O,ARS,1,170550.0,170800.0,250.0,0.1466,85330162.2,7.5099,98.32,Q1_tight
DNC3O,ARS,2,156270.0,156500.0,230.0,0.1472,65043060.1,0.3559,97.91,Q1_tight
CICAD,USD,2,101.85,102.0,0.15,0.1473,58895.54,1.8864,92.05,Q1_tight
PLC7O,ARS,2,153800.0,154050.0,250.0,0.1625,657604600.0,11.2115,98.87,Q1_tight
LMS7D,USD,2,78.27,78.4,0.13,0.1661,60621.94,2.245,91.68,Q1_tight
TLCMO,ARS,1,177630.0,177930.0,300.0,0.1689,19573900.0,5.0075,96.13,Q1_tight
BACHD,USD,2,110.5,110.7,0.2,0.181,19926.0,4.5394,88.15,Q1_tight
BACHC,EXT,2,107.05,107.25,0.2,0.1868,124243.0,4.5394,91.8,Q1_tight
BF44D,USD,2,104.8,105.0,0.2,0.1908,22914.61,1.8152,89.43,Q1_tight
OT41D,USD,2,104.5,104.7,0.2,0.1914,1348.06,1.5086,84.92,Q1_tight
YMCYD,USD,2,104.2,104.4,0.2,0.1919,14279.43,2.2396,89.91,Q1_tight
EAC4O,ARS,1,155700.0,156000.0,300.0,0.1927,432456.2,9.922,91.24,Q1_tight
TLCQD,USD,2,103.8,104.0,0.2,0.1927,537.06,0.9637,84.37,Q1_tight
XMC1D,USD,2,103.6,103.8,0.2,0.1931,47509.42,1.3251,89.73,Q1_tight
EAC4D,USD,1,103.0,103.2,0.2,0.1942,3507.61,9.922,86.33,Q1_tight
LUC5D,USD,2,102.8,103.0,0.2,0.1946,12602.36,2.6201,89.02,Q1_tight
MIC3D,USD,2,102.3,102.5,0.2,0.1955,3615.28,0.3258,85.44,Q1_tight
YMCYO,ARS,2,158000.0,158310.0,310.0,0.1962,11402404.6,2.2396,96.13,Q1_tight
MGCRO,ARS,2,161300.0,161620.0,320.0,0.1984,302049000.0,11.3347,97.34,Q1_tight
TLCPO,ARS,1,169990.0,170350.0,360.0,0.2118,22862231.6,6.8693,96.72,Q1_tight
YMCIO,ARS,2,140980.0,141280.0,300.0,0.2128,187471324.8,2.9651,98.41,Q1_tight
YMCIO,ARS,1,140890.0,141200.0,310.0,0.22,33852401.3,2.9651,97.17,Q1_tight
VSCRD,USD,2,109.6,109.85,0.25,0.2281,103568.82,5.2375,92.66,Q1_tight
DNC7D,USD,2,109.05,109.3,0.25,0.2293,31005.45,4.2765,90.73,Q1_tight
VSCPD,USD,2,108.5,108.75,0.25,0.2304,22854.07,2.8008,90.45,Q1_tight
PLC5O,ARS,2,163910.0,164290.0,380.0,0.2318,144478400.0,4.8405,97.4,Q1_tight
CS50D,USD,2,107.6,107.85,0.25,0.2323,6762.56,2.653,87.95,Q1_tight
YMCIC,EXT,2,90.25,90.46,0.21,0.2327,21464.07,2.9651,90.82,Q1_tight
PLC3D,USD,1,107.25,107.5,0.25,0.2331,2980.41,1.7933,85.82,Q1_tight
YMCXO,ARS,1,171510.0,171910.0,400.0,0.2332,14667831.0,5.1581,96.48,Q1_tight
OT42D,USD,2,107.2,107.45,0.25,0.2332,4360.63,3.5099,87.06,Q1_tight
BACGD,USD,2,106.9,107.15,0.25,0.2339,413432.5,2.9405,92.99,Q1_tight
RUCDO,ARS,1,162440.0,162820.0,380.0,0.2339,19035681.7,4.3915,96.38,Q1_tight
PLC2D,USD,2,106.7,106.95,0.25,0.2343,68794.71,3.5373,91.81,Q1_tight
BACGO,ARS,2,162100.0,162480.0,380.0,0.2344,74318200.0,2.9405,96.34,Q1_tight
MGCRD,USD,1,106.4,106.65,0.25,0.235,10670.0,11.3347,86.29,Q1_tight
OLC7D,USD,2,105.7,105.95,0.25,0.2365,6626.57,3.6112,87.37,Q1_tight
PLC6D,USD,2,105.5,105.75,0.25,0.237,41113.58,2.6229,90.91,Q1_tight
PN34O,ARS,2,156000.0,156370.0,370.0,0.2372,575599.2,1.2019,91.82,Q1_tight
VSCXC,EXT,2,105.2,105.45,0.25,0.2376,91754.5,11.7317,91.28,Q1_tight
TTCBD,USD,2,104.65,104.9,0.25,0.2389,36059.48,1.2539,90.19,Q1_tight
CS44D,USD,2,103.75,104.0,0.25,0.241,9279.29,0.5092,88.47,Q1_tight
BACGC,EXT,2,103.75,104.0,0.25,0.241,17637.5,2.9405,87.41,Q1_tight
MCC3D,USD,2,102.75,103.0,0.25,0.2433,295605.66,3.822,93.28,Q1_tight
PLC7C,EXT,1,98.2,98.44,0.24,0.2444,1065412.0,11.2115,92.33,Q1_tight
DNCAC,EXT,2,102.05,102.3,0.25,0.245,12506.5,6.7871,88.6,Q1_tight
T662D,USD,2,101.55,101.8,0.25,0.2462,40303.33,0.1287,88.98,Q1_tight
YMCID,USD,2,93.0,93.23,0.23,0.2473,172078.84,2.9651,92.88,Q1_tight
MIC6D,USD,2,101.0,101.25,0.25,0.2475,7553.48,1.87,87.87,Q1_tight
TLCMD,USD,2,117.25,117.55,0.3,0.2559,75148.0,5.0075,91.22,Q1_tight
LOC5O,ARS,2,162560.0,162980.0,420.0,0.2584,27963330.0,1.024,95.98,Q1_tight
PN43O,ARS,2,162080.0,162500.0,420.0,0.2591,53437400.0,10.5051,95.94,Q1_tight
MCC3O,ARS,2,155620.0,156030.0,410.0,0.2635,120346203.4,3.822,97.49,Q1_tight
PLC7C,EXT,2,98.2,98.46,0.26,0.2648,60074.9,11.2115,89.59,Q1_tight
YMCXD,USD,1,113.2,113.5,0.3,0.265,20617.27,5.1581,89.42,Q1_tight
VSCRD,USD,1,109.5,109.8,0.3,0.274,105.81,5.2375,83.49,Q1_tight
VSCXD,USD,1,108.5,108.8,0.3,0.2765,5434.5,11.7317,86.48,Q1_tight
TTCDD,USD,2,108.5,108.8,0.3,0.2765,92395.0,4.3039,91.33,Q1_tight
YFCJD,USD,2,108.1,108.4,0.3,0.2775,19515.0,6.256,88.94,Q1_tight
RUCDD,USD,2,107.3,107.6,0.3,0.2796,42560.05,4.3915,90.9,Q1_tight
PN43D,USD,2,106.9,107.2,0.3,0.2806,74988.0,10.5051,90.91,Q1_tight
VSCRC,EXT,2,105.95,106.25,0.3,0.2832,19357.68,5.2375,89.98,Q1_tight
PLC4C,EXT,2,105.8,106.1,0.3,0.2836,68964.5,5.8754,90.37,Q1_tight
VBC1D,USD,2,104.5,104.8,0.3,0.2871,0.0,0.6543,57.1,Q1_tight
YMCJO,ARS,2,162680.0,163150.0,470.0,0.2889,151505594.6,7.2115,97.55,Q1_tight
PN34D,USD,2,102.7,103.0,0.3,0.2921,2362.65,1.2019,85.88,Q1_tight
TLCTO,ARS,2,169570.0,170080.0,510.0,0.3008,1348984169.9,9.5168,98.07,Q1_tight
VSCRO,ARS,2,165840.0,166350.0,510.0,0.3075,52901860.7,5.2375,96.88,Q1_tight
TLCPD,USD,1,112.2,112.55,0.35,0.3119,2789.85,6.8693,86.48,Q1_tight
TSC4O,ARS,2,162660.0,163170.0,510.0,0.3135,223201300.0,9.3498,97.28,Q1_tight
YMCJO,ARS,1,162570.0,163080.0,510.0,0.3137,7896761.7,7.2115,95.22,Q1_tight
BACHD,USD,1,110.35,110.7,0.35,0.3172,0.0,4.5394,56.97,Q1_tight
SNEAO,ARS,2,94500.0,94800.0,300.0,0.3175,8033570.0,2.9979,94.2,Q1_tight
TSC3C,EXT,2,110.05,110.4,0.35,0.318,999967.5,5.024,90.09,Q1_tight
DNCAO,ARS,2,159600.0,160110.0,510.0,0.3195,185589960.0,6.7871,97.18,Q1_tight
YM34C,EXT,2,109.0,109.35,0.35,0.3211,177604.64,7.5099,92.33,Q1_tight
EAC4O,ARS,2,155500.0,156000.0,500.0,0.3215,58855212.6,9.922,96.78,Q1_tight
VSCVC,EXT,2,106.9,107.25,0.35,0.3274,20431.0,6.9049,87.92,Q1_tight
TTCDO,ARS,2,164300.0,164840.0,540.0,0.3287,100160700.0,4.3039,96.17,Q1_tight
OLC6D,USD,2,106.1,106.45,0.35,0.3299,34098.42,2.8912,89.47,Q1_tight
YM38D,USD,2,105.25,105.6,0.35,0.3325,237016.91,1.0185,92.24,Q1_tight
PN37D,USD,2,104.45,104.8,0.35,0.3351,3597.97,2.3326,86.17,Q1_tight
YMCJC,EXT,2,104.2,104.55,0.35,0.3359,11091.7,7.2115,88.31,Q1_tight
IRCOO,ARS,2,163150.0,163700.0,550.0,0.3371,5224962.2,3.2745,94.42,Q1_tight
OLC5O,ARS,2,160010.0,160550.0,540.0,0.3375,1581125.0,1.911,91.37,Q1_tight
CACDD,USD,2,103.5,103.85,0.35,0.3382,0.0,2.8884,56.75,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,29699.5,2.7132,88.63,Q1_tight
PN35O,ARS,2,162500.0,163060.0,560.0,0.3446,16664513.2,3.2033,95.5,Q1_tight
YM43D,USD,2,101.05,101.4,0.35,0.3464,43716.91,3.7481,90.03,Q1_tight
SIC1D,USD,2,100.8,101.15,0.35,0.3472,410.26,0.4025,81.9,Q1_tight
HJCLD,USD,2,100.5,100.85,0.35,0.3483,2010.0,2.3956,83.16,Q1_tight
VSCRO,ARS,1,165850.0,166430.0,580.0,0.3497,1349183.8,5.2375,92.38,Q1_tight
IRCFD,USD,2,51.16,51.34,0.18,0.3518,8407.0,1.9384,88.23,Q1_tight
MR46D,USD,2,84.55,84.85,0.3,0.3548,46980.66,8.4627,90.23,Q1_tight
YMCID,USD,1,93.0,93.33,0.33,0.3548,2844.09,2.9651,85.88,Q1_tight
GN49O,ARS,2,162210.0,162790.0,580.0,0.3576,48670000.0,7.384,95.31,Q1_tight
TLCTC,EXT,2,108.5,108.9,0.4,0.3687,134330.4,9.5168,91.38,Q1_tight
MGCOD,USD,2,108.3,108.7,0.4,0.3693,65085.0,8.4216,88.75,Q1_tight
PLC5D,USD,1,108.2,108.6,0.4,0.3697,3259.5,4.8405,83.89,Q1_tight
PN35D,USD,1,107.5,107.9,0.4,0.3721,9411.63,3.2033,86.67,Q1_tight
DNC7O,ARS,2,164830.0,165450.0,620.0,0.3761,69973930.0,4.2765,95.99,Q1_tight
CP38O,ARS,2,161610.0,162220.0,610.0,0.3775,278823690.0,4.3723,96.86,Q1_tight
PQCSD,USD,2,105.8,106.2,0.4,0.3781,61289.03,4.5941,90.77,Q1_tight
DNCAD,USD,1,105.25,105.65,0.4,0.38,3474.2,6.7871,85.14,Q1_tight
IRCND,USD,2,104.3,104.7,0.4,0.3835,7517.79,1.2731,86.54,Q1_tight
YFCJO,ARS,2,163750.0,164380.0,630.0,0.3847,19620600.0,6.256,94.28,Q1_tight
LMS8D,USD,2,77.7,78.0,0.3,0.3861,0.0,0.6817,56.4,Q1_tight
CS49O,ARS,2,159580.0,160200.0,620.0,0.3885,3499740.4,1.1335,92.38,Q1_tight
BACHO,ARS,1,167150.0,167800.0,650.0,0.3889,0.0,4.5394,56.37,Q1_tight
MIC4D,USD,2,102.8,103.2,0.4,0.3891,330.88,1.0376,82.72,Q1_tight
YM35D,USD,2,102.75,103.15,0.4,0.3893,22840.37,0.6215,88.81,Q1_tight
MCC2D,USD,2,102.5,102.9,0.4,0.3902,11528.16,0.8843,86.41,Q1_tight
IRCPO,ARS,1,166010.0,166660.0,650.0,0.3915,9517064.8,8.7091,94.3,Q1_tight
OZC3D,USD,2,102.1,102.5,0.4,0.3918,24650.86,1.3744,89.24,Q1_tight
YM39O,ARS,1,174300.0,174990.0,690.0,0.3959,24425947.1,4.0192,94.25,Q1_tight
TSC3D,USD,2,113.5,113.95,0.45,0.3965,68155.0,5.024,88.92,Q1_tight
CACBD,USD,2,100.6,101.0,0.4,0.3976,14682.43,1.9247,87.89,Q1_tight
EAC4C,EXT,2,99.5,99.9,0.4,0.402,7308.92,9.922,87.67,Q1_tight
PN34C,EXT,2,99.64,100.05,0.41,0.4115,0.0,1.2019,56.21,Q1_tight
TLCPC,EXT,1,108.5,108.95,0.45,0.4147,0.0,6.8693,56.19,Q1_tight
PN38D,USD,2,108.3,108.75,0.45,0.4155,1189.15,1.0732,82.66,Q1_tight
BYCHD,USD,2,108.1,108.55,0.45,0.4163,15172.0,2.2396,87.27,Q1_tight
TSC4D,USD,2,107.55,108.0,0.45,0.4184,82144.5,9.3498,90.46,Q1_tight
BACHO,ARS,2,167240.0,167940.0,700.0,0.4186,18427700.0,4.5394,93.41,Q1_tight
PLC2O,ARS,2,161500.0,162180.0,680.0,0.4211,28845952.2,3.5373,95.27,Q1_tight
PLC3D,USD,2,106.85,107.3,0.45,0.4212,18898.25,1.7933,88.03,Q1_tight
CS49D,USD,2,105.45,105.9,0.45,0.4267,2941.11,1.1335,84.93,Q1_tight
TTCDC,EXT,2,105.05,105.5,0.45,0.4284,3162.5,4.3039,83.92,Q1_tight
OTS6D,USD,2,104.5,104.95,0.45,0.4306,26854.32,3.039,88.5,Q1_tight
YFCMD,USD,2,103.5,103.95,0.45,0.4348,4057.45,0.846,85.88,Q1_tight
OTS2D,USD,2,103.3,103.75,0.45,0.4356,50407.3,0.7748,88.64,Q1_tight
YFCND,USD,2,102.55,103.0,0.45,0.4388,2023.57,0.219,83.73,Q1_tight
MGCTD,USD,1,102.05,102.5,0.45,0.441,2040.0,2.7132,82.57,Q1_tight
TSC4O,ARS,1,162730.0,163450.0,720.0,0.4425,0.0,9.3498,55.97,Q1_tight
TLCWD,USD,2,101.5,101.95,0.45,0.4433,1520.91,3.8713,83.36,Q1_tight
PFC3D,USD,2,101.05,101.5,0.45,0.4453,0.0,3.3183,55.93,Q1_tight
TLCQO,ARS,2,157000.0,157700.0,700.0,0.4459,0.0,0.9637,55.92,Q1_tight
OZC8D,USD,2,100.4,100.85,0.45,0.4482,10075.0,6.9076,84.54,Q1_tight
TLCPC,EXT,2,108.5,109.0,0.5,0.4608,9936.34,6.8693,87.25,Q1_tight
EAC3O,ARS,2,154000.0,154720.0,720.0,0.4675,0.0,2.4339,55.87,Q1_tight
YM40D,USD,2,105.85,106.35,0.5,0.4724,3516.03,2.1218,85.03,Q1_tight
CP40O,ARS,2,158500.0,159250.0,750.0,0.4732,1862375.0,1.6509,90.61,Q1_tight
DNC7C,EXT,2,105.45,105.95,0.5,0.4742,16842.9,4.2765,86.39,Q1_tight
PLC5C,EXT,2,104.7,105.2,0.5,0.4776,0.0,4.8405,55.8,Q1_tight
TLCOD,USD,2,104.5,105.0,0.5,0.4785,11895.05,2.3737,87.3,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,38.76,0.6242,80.98,Q1_tight
PN36O,ARS,2,163800.0,164590.0,790.0,0.4823,61339741.9,5.3306,95.7,Q1_tight
PLC7O,ARS,1,153330.0,154070.0,740.0,0.4826,7688100.0,11.2115,91.32,Q1_tight
DEC2D,USD,2,103.35,103.85,0.5,0.4838,1295.96,0.6133,82.25,Q1_tight
TLCMC,EXT,2,113.55,114.1,0.55,0.4844,82201.0,5.0075,88.91,Q1_tight
TSC3D,USD,1,113.45,114.0,0.55,0.4848,0.0,5.024,55.69,Q1_tight
MGCRC,EXT,2,102.85,103.35,0.5,0.4861,151888.0,11.3347,89.64,Q1_tight
MCC3D,USD,1,102.7,103.2,0.5,0.4869,4638.71,3.822,85.88,Q1_tight
TTC8D,USD,2,102.5,103.0,0.5,0.4878,292.11,1.2758,81.93,Q1_tight
TSC3O,ARS,1,171900.0,172740.0,840.0,0.4887,0.0,5.024,55.62,Q1_tight
OTS5D,USD,2,102.25,102.75,0.5,0.489,54558.33,0.2738,88.98,Q1_tight
YM38O,ARS,2,159350.0,160130.0,780.0,0.4895,179292735.6,1.0185,95.9,Q1_tight
VSCWD,USD,2,102.0,102.5,0.5,0.4902,27263.46,0.6653,88.15,Q1_tight
NPCDD,USD,2,102.0,102.5,0.5,0.4902,185693.71,3.7919,90.86,Q1_tight
YM41O,ARS,2,153010.0,153760.0,750.0,0.4902,1283566.0,0.4846,91.34,Q1_tight
DNCAC,EXT,1,101.8,102.3,0.5,0.4912,2460.0,6.7871,83.08,Q1_tight
DNCBD,USD,1,99.61,100.1,0.49,0.4919,0.0,2.9678,55.51,Q1_tight
TTCED,USD,2,101.25,101.75,0.5,0.4938,304031.76,2.8501,89.88,Q1_tight
RUCED,USD,1,101.25,101.75,0.5,0.4938,3968.25,1.2923,84.05,Q1_tight
LDCGD,USD,2,101.0,101.5,0.5,0.495,5266.58,1.2211,85.32,Q1_tight
DEC4D,USD,2,100.5,101.0,0.5,0.4975,11585.75,1.9685,85.26,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,975.86,0.6516,81.14,Q1_tight
VSCVD,USD,1,110.35,110.9,0.55,0.4984,11087.0,6.9049,85.89,Q1_tight
ZPC5D,USD,2,100.2,100.7,0.5,0.499,0.0,2.9487,55.4,Q1_tight
TLCOO,ARS,2,158210.0,159000.0,790.0,0.4993,38768089.6,2.3737,94.25,Q1_tight
TSC3O,ARS,2,172020.0,172880.0,860.0,0.4999,1418016700.0,5.024,95.09,Q1_tight
YMCXC,EXT,1,109.35,109.9,0.55,0.503,0.0,5.1581,55.35,Q1_tight
PLC4D,USD,1,109.0,109.55,0.55,0.5046,0.0,5.8754,55.33,Q1_tight
NPCDO,ARS,2,154500.0,155280.0,780.0,0.5049,53520611.5,3.7919,94.83,Q1_tight
BACGD,USD,1,106.6,107.15,0.55,0.5159,5327.5,2.9405,83.28,Q1_tight
YM43O,ARS,2,153000.0,153800.0,800.0,0.5229,16653838.6,3.7481,93.43,Q1_tight
TTCBO,ARS,2,158500.0,159340.0,840.0,0.53,2184182.5,1.2539,91.35,Q1_tight
BYCVD,USD,2,102.95,103.5,0.55,0.5342,35139.0,0.1287,86.39,Q1_tight
PNXCD,USD,2,112.15,112.75,0.6,0.535,3376.5,5.7933,83.25,Q1_tight
TLCTD,USD,1,112.1,112.7,0.6,0.5352,23848.73,9.5168,87.44,Q2
BF37D,USD,2,102.65,103.2,0.55,0.5358,0.0,0.104,55.2,Q2
EAC4D,USD,2,102.4,102.95,0.55,0.5371,74597.47,9.922,89.67,Q2
CS49C,EXT,2,102.1,102.65,0.55,0.5387,847.43,1.1335,80.83,Q2
TTCAD,USD,2,111.0,111.6,0.6,0.5405,23353.5,6.5243,86.77,Q2
PLC5O,ARS,1,163570.0,164460.0,890.0,0.5441,0.0,4.8405,55.13,Q2
CP36D,USD,2,100.75,101.3,0.55,0.5459,857.98,1.2375,82.02,Q2
PN36D,USD,2,108.0,108.6,0.6,0.5556,52183.83,5.3306,89.26,Q2
TSC4D,USD,1,107.55,108.15,0.6,0.5579,9904.0,9.3498,85.11,Q2
MGCTO,ARS,2,154500.0,155380.0,880.0,0.5696,0.0,2.7132,55.07,Q2
BYCHC,EXT,2,104.8,105.4,0.6,0.5725,19580.9,2.2396,86.03,Q2
VSCWO,ARS,2,154400.0,155300.0,900.0,0.5829,40543621.3,0.6653,93.73,Q2
NPCCD,USD,2,109.2,109.85,0.65,0.5952,1101.05,3.1129,81.79,Q2
YM40O,ARS,2,160040.0,161000.0,960.0,0.5999,4952248.6,2.1218,91.1,Q2
PLC4O,ARS,1,164900.0,165890.0,990.0,0.6004,3295000.0,5.8754,89.82,Q2
BACGO,ARS,1,161380.0,162360.0,980.0,0.6073,8063000.0,2.9405,91.27,Q2
YM42D,USD,1,105.25,105.9,0.65,0.6176,31560.0,2.6311,85.68,Q2
VSCXC,EXT,1,104.95,105.6,0.65,0.6193,0.0,11.7317,54.94,Q2
LMS7O,ARS,2,118150.0,118890.0,740.0,0.6263,11622376.6,2.245,92.93,Q2
VBC2D,USD,2,103.2,103.85,0.65,0.6298,0.0,0.1424,54.91,Q2
VSCVO,ARS,1,167160.0,168220.0,1060.0,0.6341,16670300.0,6.9049,92.44,Q2
TLCMD,USD,1,117.15,117.9,0.75,0.6402,23467.0,5.0075,87.05,Q2
YM35O,ARS,2,155410.0,156420.0,1010.0,0.6499,45549425.0,0.6215,94.02,Q2
LOC5O,ARS,1,162480.0,163540.0,1060.0,0.6524,1293090.0,1.024,89.22,Q2
YMCJD,USD,1,107.15,107.85,0.7,0.6533,1963.48,7.2115,83.63,Q2
DNCAO,ARS,1,158980.0,160020.0,1040.0,0.6542,13687980.0,6.7871,92.19,Q2
PLC4C,EXT,1,105.35,106.05,0.7,0.6645,5302.5,5.8754,84.21,Q2
MGCTO,ARS,1,154240.0,155270.0,1030.0,0.6678,0.0,2.7132,54.78,Q2
RUCEO,ARS,2,153970.0,155000.0,1030.0,0.669,11875160.0,1.2923,92.54,Q2
TTCAO,ARS,2,168100.0,169230.0,1130.0,0.6722,191606000.0,6.5243,94.78,Q2
TSC4C,EXT,2,104.1,104.8,0.7,0.6724,10461.5,9.3498,85.23,Q2
PN43C,EXT,2,103.55,104.25,0.7,0.676,2070.0,10.5051,81.32,Q2
MSSFD,USD,2,103.1,103.8,0.7,0.679,1428.49,1.0212,82.45,Q2
PN42D,USD,2,103.05,103.75,0.7,0.6793,10687.71,0.7556,85.37,Q2
MGCRC,EXT,1,102.7,103.4,0.7,0.6816,0.0,11.3347,54.66,Q2
EMC1D,USD,2,102.6,103.3,0.7,0.6823,510.43,0.9692,81.31,Q2
FYC1D,USD,2,102.3,103.0,0.7,0.6843,4476.38,2.8227,82.39,Q2
TSC3C,EXT,1,109.6,110.35,0.75,0.6843,0.0,5.024,54.61,Q2
YFCGD,USD,2,102.3,103.0,0.7,0.6843,3752.74,0.6215,85.24,Q2
MTC2O,ARS,2,151760.0,152800.0,1040.0,0.6853,178117204.0,1.9384,94.72,Q2
IRCFO,ARS,2,77320.0,77850.0,530.0,0.6855,6209508.4,1.9384,92.56,Q2
VSCPD,USD,1,108.95,109.7,0.75,0.6884,0.0,2.8008,54.55,Q2
YM34C,EXT,1,108.6,109.35,0.75,0.6906,585.01,7.5099,80.62,Q2
TLCTC,EXT,1,108.4,109.15,0.75,0.6919,1182.93,9.5168,80.98,Q2
YFCJD,USD,1,108.05,108.8,0.75,0.6941,10600.0,6.256,84.42,Q2
PECND,USD,2,67.61,68.08,0.47,0.6952,3272.96,6.1136,83.54,Q2
MGCRO,ARS,1,160600.0,161720.0,1120.0,0.6974,0.0,11.3347,54.47,Q2
MTC2D,USD,2,100.3,101.0,0.7,0.6979,31398.66,1.9384,87.53,Q2
PQCRD,USD,2,100.2,100.9,0.7,0.6986,97.87,2.2724,79.74,Q2
MCC3O,ARS,1,155610.0,156700.0,1090.0,0.7005,5220233.7,3.822,91.68,Q2
VSCVC,EXT,1,106.85,107.6,0.75,0.7019,0.0,6.9049,54.4,Q2
PN43D,USD,1,106.8,107.55,0.75,0.7022,0.0,10.5051,54.39,Q2
BACHC,EXT,1,106.45,107.2,0.75,0.7046,0.0,4.5394,54.37,Q2
