ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC4O,ARS,2,164100.0,164760.0,660.0,0.4022,11636800.0,9.3634,94.89,Q1_tight
YM34C,EXT,2,109.75,110.2,0.45,0.41,3445.29,7.5236,88.86,Q1_tight
MGCRD,USD,2,106.4,106.85,0.45,0.4229,42605.0,11.3484,89.74,Q1_tight
YM38D,USD,2,105.3,105.75,0.45,0.4274,10282.5,1.0322,89.93,Q1_tight
CS49D,USD,2,105.2,105.65,0.45,0.4278,3408.01,1.1472,87.67,Q1_tight
VSCVO,ARS,2,167770.0,168500.0,730.0,0.4351,95935300.0,6.9185,97.35,Q1_tight
YM35D,USD,2,102.55,103.0,0.45,0.4388,1130.25,0.6352,87.02,Q1_tight
SIC1D,USD,2,100.5,100.95,0.45,0.4478,0.0,0.4162,57.2,Q1_tight
IRCPO,ARS,2,167250.0,168000.0,750.0,0.4484,49748290.3,8.7228,97.73,Q1_tight
YFCJD,USD,2,107.8,108.3,0.5,0.4638,5411.5,6.2697,87.62,Q1_tight
GN49D,USD,2,105.8,106.3,0.5,0.4726,2132.0,7.3977,85.32,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,2194.2,0.6379,87.66,Q1_tight
MCC3D,USD,2,102.45,102.95,0.5,0.488,10454.51,3.8357,89.64,Q1_tight
MGCTD,USD,2,102.15,102.65,0.5,0.4895,2054.5,2.7269,85.8,Q1_tight
PLC7O,ARS,2,154900.0,155680.0,780.0,0.5036,150490000.0,11.2252,97.58,Q1_tight
PLC4D,USD,2,108.8,109.35,0.55,0.5055,20746.0,5.8891,89.54,Q1_tight
DEC2O,ARS,2,158200.0,159000.0,800.0,0.5057,244300.0,0.627,90.9,Q1_tight
TTC9D,USD,2,105.05,105.6,0.55,0.5236,1214.4,3.2909,85.08,Q1_tight
DNC7O,ARS,2,165210.0,166100.0,890.0,0.5387,32023550.0,4.2902,96.69,Q1_tight
VSCRO,ARS,2,165100.0,165990.0,890.0,0.5391,17409493.6,5.2512,96.51,Q1_tight
YM39O,ARS,2,173780.0,174720.0,940.0,0.5409,12818185.1,4.0329,95.97,Q1_tight
T662D,USD,2,101.55,102.1,0.55,0.5416,0.0,0.1424,56.78,Q1_tight
PLC1O,ARS,2,160000.0,160870.0,870.0,0.5438,447392.8,1.5496,91.32,Q1_tight
YM43D,USD,2,100.9,101.45,0.55,0.5451,27.4,3.7618,82.42,Q1_tight
SNEBD,USD,2,72.85,73.25,0.4,0.5491,11967.49,3.0116,90.23,Q1_tight
PN36O,ARS,2,163500.0,164400.0,900.0,0.5505,4695010.9,5.3443,94.62,Q1_tight
VSCRD,USD,2,108.55,109.15,0.6,0.5527,9914.22,5.2512,89.69,Q1_tight
DNCAD,USD,2,105.6,106.2,0.6,0.5682,16733.05,6.8008,90.11,Q1_tight
SBC2D,USD,2,103.75,104.35,0.6,0.5783,0.0,2.5216,56.56,Q1_tight
OTS3D,USD,2,103.65,104.25,0.6,0.5789,0.0,2.3135,56.53,Q1_tight
OTS3O,ARS,2,157090.0,158000.0,910.0,0.5793,246480.0,2.3135,90.15,Q1_tight
PLC5O,ARS,2,163710.0,164660.0,950.0,0.5803,16472000.0,4.8542,94.13,Q1_tight
PN34D,USD,2,102.7,103.3,0.6,0.5842,27.76,1.2156,82.59,Q1_tight
EAC4D,USD,2,102.5,103.1,0.6,0.5854,28460.71,9.9357,90.84,Q1_tight
YMCXC,EXT,2,110.2,110.85,0.65,0.5898,256.18,5.1718,83.22,Q1_tight
RCCRO,ARS,2,157500.0,158450.0,950.0,0.6032,4738.8,0.8296,85.78,Q1_tight
PLC6O,ARS,2,159920.0,160890.0,970.0,0.6066,16102400.5,2.6366,94.79,Q1_tight
DNC5D,USD,2,107.05,107.7,0.65,0.6072,15302.58,2.0726,90.06,Q1_tight
HJCJD,USD,2,106.2,106.85,0.65,0.6121,19105.5,1.0404,89.05,Q1_tight
TTCBD,USD,2,104.6,105.25,0.65,0.6214,1043.5,1.2676,83.44,Q1_tight
MCC1D,USD,2,104.25,104.9,0.65,0.6235,854.9,2.6667,84.24,Q1_tight
CS44D,USD,2,103.75,104.4,0.65,0.6265,939.21,0.5229,84.83,Q1_tight
MCC1O,ARS,2,158500.0,159500.0,1000.0,0.6309,1356443.8,2.6667,91.7,Q1_tight
DNC3D,USD,2,102.8,103.45,0.65,0.6323,16758.29,0.3696,89.83,Q1_tight
MTC2D,USD,2,101.35,102.0,0.65,0.6413,687.48,1.9521,83.13,Q1_tight
AERBD,USD,2,101.0,101.65,0.65,0.6436,0.0,0.4326,56.05,Q1_tight
TTCDD,USD,2,107.9,108.6,0.7,0.6487,0.0,4.3176,56.02,Q1_tight
YMCJO,ARS,2,162480.0,163550.0,1070.0,0.6585,28854140.0,7.2252,96.14,Q1_tight
CP38O,ARS,2,161900.0,162970.0,1070.0,0.6609,24124040.0,4.386,95.17,Q1_tight
OLC5D,USD,2,105.7,106.4,0.7,0.6623,1231.41,1.9247,84.15,Q1_tight
IRCND,USD,2,103.5,104.2,0.7,0.6763,0.0,1.2868,55.9,Q1_tight
TLCMO,ARS,2,177000.0,178200.0,1200.0,0.678,12462900.0,5.0212,93.73,Q1_tight
SBC1D,USD,2,73.47,73.97,0.5,0.6805,691.26,1.1554,83.33,Q1_tight
YFCKD,USD,2,102.0,102.7,0.7,0.6863,1115.5,0.3669,84.58,Q1_tight
OTS5D,USD,2,101.9,102.6,0.7,0.6869,0.0,0.2875,55.78,Q1_tight
TLCMD,USD,2,116.2,117.0,0.8,0.6885,10509.5,5.0212,87.97,Q1_tight
VSCUD,USD,2,108.65,109.4,0.75,0.6903,8710.78,3.6578,88.47,Q1_tight
CS53D,USD,2,100.7,101.4,0.7,0.6951,590.46,3.8056,83.46,Q1_tight
DNC3O,ARS,2,156400.0,157490.0,1090.0,0.6969,37636210.5,0.3696,95.83,Q1_tight
YM38O,ARS,2,160010.0,161130.0,1120.0,0.7,8942209.2,1.0322,93.77,Q1_tight
VSCXC,EXT,2,105.1,105.85,0.75,0.7136,0.0,11.7454,55.59,Q1_tight
RC2CD,USD,2,102.05,102.8,0.75,0.7349,3.08,0.2409,80.26,Q1_tight
LDCGD,USD,2,101.25,102.0,0.75,0.7407,503.21,1.2348,81.79,Q1_tight
TLCWD,USD,2,101.2,101.95,0.75,0.7411,0.0,3.885,55.5,Q1_tight
PLC6D,USD,2,104.8,105.6,0.8,0.7634,0.0,2.6366,55.47,Q1_tight
TLCOD,USD,2,104.0,104.8,0.8,0.7692,2192.49,2.3874,85.88,Q1_tight
HJCID,USD,2,102.25,103.05,0.8,0.7824,0.0,0.8789,55.41,Q1_tight
PN38D,USD,2,107.75,108.6,0.85,0.7889,0.0,1.0869,55.38,Q1_tight
OTS6O,ARS,2,158740.0,160000.0,1260.0,0.7938,423096.0,3.0527,89.88,Q1_tight
PLC5C,EXT,2,104.55,105.4,0.85,0.813,0.0,4.8542,55.32,Q1_tight
RC1CD,USD,2,110.6,111.5,0.9,0.8137,1115.0,7.0582,82.63,Q1_tight
PN43D,USD,2,110.05,110.95,0.9,0.8178,2201.5,10.5188,84.26,Q1_tight
TSC3C,EXT,2,109.75,110.65,0.9,0.82,0.0,5.0376,55.23,Q1_tight
MGCRO,ARS,2,161670.0,163000.0,1330.0,0.8227,48720000.0,11.3484,93.26,Q1_tight
MGCQO,ARS,2,166000.0,167380.0,1380.0,0.8313,3620770.6,2.0753,92.48,Q1_tight
PLC2O,ARS,2,162230.0,163580.0,1350.0,0.8322,10288092.4,3.551,93.98,Q1_tight
YM35O,ARS,2,155640.0,156940.0,1300.0,0.8353,1552357.9,0.6352,91.14,Q1_tight
YM41D,USD,2,101.55,102.4,0.85,0.837,8293.25,0.4983,87.92,Q1_tight
PQCTD,USD,2,105.0,105.9,0.9,0.8571,0.0,2.0315,55.05,Q1_tight
TSC3O,ARS,2,171440.0,172910.0,1470.0,0.8574,0.0,5.0376,55.02,Q1_tight
DNCBO,ARS,2,151600.0,152900.0,1300.0,0.8575,4509170.5,2.9815,92.43,Q1_tight
YFCND,USD,2,102.85,103.75,0.9,0.8751,11.43,0.2327,81.3,Q1_tight
BYCHD,USD,2,108.0,108.95,0.95,0.8796,2160.0,2.2533,83.18,Q1_tight
CS45D,USD,2,102.0,102.9,0.9,0.8824,0.0,0.1177,54.9,Q1_tight
CAC5O,ARS,2,101900.0,102800.0,900.0,0.8832,3167738.2,2.1273,91.07,Q1_tight
LOC5D,USD,2,106.9,107.85,0.95,0.8887,1191.3,1.0376,82.97,Q1_tight
SBC1O,ARS,2,112000.0,113000.0,1000.0,0.8929,483503.0,1.1554,89.17,Q1_tight
PLC1D,USD,2,105.0,105.95,0.95,0.9048,227.76,1.5496,81.18,Q2
TSC4C,EXT,2,104.6,105.55,0.95,0.9082,0.0,9.3634,54.74,Q2
OTS6D,USD,2,104.5,105.45,0.95,0.9091,0.0,3.0527,54.71,Q2
PLC3O,ARS,2,162650.0,164130.0,1480.0,0.9099,7083563.1,1.807,92.65,Q2
MGCQD,USD,2,108.85,109.85,1.0,0.9187,3583.87,2.0753,86.48,Q2
OLC6O,ARS,2,161500.0,162990.0,1490.0,0.9226,3780179.3,2.9049,89.95,Q2
BF37D,USD,2,102.25,103.2,0.95,0.9291,0.0,0.1177,54.59,Q2
DNCAO,ARS,2,160890.0,162390.0,1500.0,0.9323,21827550.0,6.8008,94.09,Q2
BACGD,USD,2,106.3,107.3,1.0,0.9407,6438.0,2.9541,85.47,Q2
YMCYO,ARS,2,156600.0,158080.0,1480.0,0.9451,12306861.4,2.2533,93.2,Q2
EAC4C,EXT,2,100.25,101.2,0.95,0.9476,1072.34,9.9357,83.87,Q2
HJCLD,USD,2,99.65,100.6,0.95,0.9533,1008.0,2.4093,81.48,Q2
TTC9O,ARS,2,160200.0,161730.0,1530.0,0.9551,4051117.3,3.2909,90.93,Q2
PN43O,ARS,2,167200.0,168800.0,1600.0,0.9569,16775800.0,10.5188,92.83,Q2
HJCHD,USD,2,104.0,105.0,1.0,0.9615,0.0,1.5222,54.35,Q2
T641D,USD,2,103.8,104.8,1.0,0.9634,0.0,0.8049,54.32,Q2
VSCWD,USD,2,103.4,104.4,1.0,0.9671,0.0,0.679,54.29,Q2
DNCAC,EXT,2,103.2,104.2,1.0,0.969,826.2,6.8008,82.55,Q2
PN38O,ARS,2,163870.0,165470.0,1600.0,0.9764,141030.8,1.0869,86.96,Q2
EMC1D,USD,2,102.0,103.0,1.0,0.9804,339.9,0.9829,81.21,Q2
MGCQC,EXT,2,105.8,106.85,1.05,0.9924,0.0,2.0753,54.17,Q2
MSSED,USD,2,105.6,106.65,1.05,0.9943,2.1,0.0192,78.71,Q2
CACBD,USD,2,100.5,101.5,1.0,0.995,3209.42,1.9384,83.88,Q2
CP36D,USD,2,100.5,101.5,1.0,0.995,0.0,1.2512,54.09,Q2
YMCZO,ARS,2,163080.0,164730.0,1650.0,1.0118,9677.7,2.2533,84.69,Q2
VBC2D,USD,2,102.7,103.75,1.05,1.0224,0.0,0.1561,54.02,Q2
VSCUO,ARS,2,165000.0,166690.0,1690.0,1.0242,13693751.7,3.6578,92.92,Q2
TTC8D,USD,2,102.4,103.45,1.05,1.0254,0.0,1.2895,53.96,Q2
MGCOD,USD,2,107.2,108.3,1.1,1.0261,0.0,8.4353,53.93,Q2
PECND,USD,2,68.0,68.7,0.7,1.0294,1545.49,6.1273,83.44,Q2
TLCQO,ARS,2,157600.0,159230.0,1630.0,1.0343,6728366.7,0.9774,91.38,Q2
NPCDD,USD,2,100.85,101.9,1.05,1.0412,31263.76,3.8056,87.22,Q2
MR46D,USD,2,84.02,84.9,0.88,1.0474,1801.26,8.4764,84.33,Q2
MR47O,ARS,2,61750.0,62400.0,650.0,1.0526,3632295.0,9.974,91.57,Q2
YFCJO,ARS,2,163280.0,165020.0,1740.0,1.0657,8251400.0,6.2697,90.42,Q2
MR46O,ARS,2,127900.0,129280.0,1380.0,1.079,33643073.3,8.4764,93.64,Q2
OZC3D,USD,2,101.75,102.85,1.1,1.0811,2396.27,1.3881,84.09,Q2
GYC5O,ARS,2,153810.0,155490.0,1680.0,1.0923,17089.0,1.1554,85.35,Q2
IRCOO,ARS,2,162220.0,164000.0,1780.0,1.0973,1563299.9,3.2882,89.96,Q2
OLC7O,ARS,2,162220.0,164000.0,1780.0,1.0973,4016567.2,3.6249,89.42,Q2
NPCDO,ARS,2,152800.0,154490.0,1690.0,1.106,2082525.2,3.8056,88.68,Q2
SIC1O,ARS,2,152240.0,153940.0,1700.0,1.1167,506826.0,0.4162,86.64,Q2
XMC1D,USD,2,102.85,104.0,1.15,1.1181,51.03,1.3388,79.47,Q2
OT42O,ARS,2,168510.0,170400.0,1890.0,1.1216,201879.8,3.5236,87.4,Q2
GYC5D,USD,2,100.8,101.95,1.15,1.1409,203.9,1.1554,79.18,Q2
DEC2D,USD,2,103.55,104.75,1.2,1.1589,13.62,0.627,79.03,Q2
OTS5O,ARS,2,154800.0,156600.0,1800.0,1.1628,154950.0,0.2875,85.66,Q2
DNC5O,ARS,2,162110.0,164000.0,1890.0,1.1659,41026573.9,2.0726,93.79,Q2
CIC9D,USD,2,102.2,103.4,1.2,1.1742,0.0,0.8624,53.32,Q2
CACDD,USD,2,102.0,103.2,1.2,1.1765,0.0,2.9021,53.29,Q2
CICAD,USD,2,101.8,103.0,1.2,1.1788,6545.42,1.9001,84.69,Q2
EAC3O,ARS,2,153000.0,154900.0,1900.0,1.2418,4928600.0,2.4476,91.1,Q2
TLCMC,EXT,2,112.7,114.1,1.4,1.2422,0.0,5.0212,53.2,Q2
IRCQD,USD,2,99.31,100.55,1.24,1.2486,0.0,0.9117,53.17,Q2
YFCMD,USD,2,103.65,104.95,1.3,1.2542,527.9,0.8597,80.06,Q2
PNXCD,USD,2,111.6,113.0,1.4,1.2545,1130.0,5.807,80.54,Q2
ZZC1O,ARS,2,158000.0,159990.0,1990.0,1.2595,13212894.9,0.6188,91.67,Q2
PN42D,USD,2,103.1,104.4,1.3,1.2609,437.51,0.7693,80.56,Q2
CIC8O,ARS,2,154000.0,155950.0,1950.0,1.2662,3060.1,2.3436,82.32,Q2
LOC6D,USD,2,105.75,107.1,1.35,1.2766,4729.54,2.5407,84.01,Q2
MSSFO,ARS,2,156000.0,158000.0,2000.0,1.2821,0.0,1.0349,52.95,Q2
TTCDO,ARS,2,163360.0,165470.0,2110.0,1.2916,1656600.0,4.3176,86.81,Q2
ZPC5D,USD,2,100.2,101.5,1.3,1.2974,0.0,2.9624,52.89,Q2
WBS3D,USD,2,99.5,100.8,1.3,1.3065,0.0,0.9884,52.86,Q2
VBC1D,USD,2,103.05,104.4,1.35,1.31,4164.0,0.668,82.6,Q2
TLCQD,USD,2,103.05,104.4,1.35,1.31,315.64,0.9774,80.12,Q2
SIC2O,ARS,2,152600.0,154600.0,2000.0,1.3106,54635.0,2.9432,84.36,Q2
GN47D,USD,2,102.65,104.0,1.35,1.3151,50.96,2.2724,79.06,Q2
MGCED,USD,2,97.01,98.3,1.29,1.3298,2008.0,1.4428,82.68,Q2
OLC6D,USD,2,105.05,106.45,1.4,1.3327,24.48,2.9049,77.73,Q2
RC5CD,USD,2,100.55,101.9,1.35,1.3426,31.59,2.8638,77.83,Q2
OZC3O,ARS,2,155500.0,157590.0,2090.0,1.3441,792350.0,1.3881,86.92,Q2
OZC8D,USD,2,100.15,101.5,1.35,1.348,0.0,6.9213,52.59,Q2
OT41D,USD,2,103.3,104.7,1.4,1.3553,4.19,1.5222,77.35,Q2
TLCOO,ARS,2,157580.0,159740.0,2160.0,1.3707,4216304.8,2.3874,89.84,Q2
YM40D,USD,2,105.5,106.95,1.45,1.3744,1537.7,2.1355,82.16,Q2
ARC1D,USD,2,108.05,109.55,1.5,1.3882,1095.0,5.0595,79.77,Q2
TTCAD,USD,2,110.9,112.45,1.55,1.3977,0.0,6.538,52.44,Q2
PN37D,USD,2,103.5,104.95,1.45,1.401,999.59,2.3463,80.42,Q2
CS52D,USD,2,98.71,100.1,1.39,1.4082,0.0,1.807,52.38,Q2
YMCZD,USD,2,106.5,108.0,1.5,1.4085,3.2,2.2533,77.09,Q2
PECNO,ARS,2,102300.0,103750.0,1450.0,1.4174,1037.5,6.1273,79.45,Q2
NPCCD,USD,2,108.85,110.4,1.55,1.424,1041.43,3.1266,80.47,Q2
PN38C,EXT,2,105.0,106.5,1.5,1.4286,0.0,1.0869,52.26,Q2
PFC3D,USD,2,100.05,101.5,1.45,1.4493,200.97,3.332,77.92,Q2
PN43C,EXT,2,106.7,108.25,1.55,1.4527,0.0,10.5188,52.2,Q2
OLC7D,USD,2,106.45,108.0,1.55,1.4561,2428.26,3.6249,82.32,Q2
BACGO,ARS,2,161130.0,163490.0,2360.0,1.4647,3272600.0,2.9541,87.2,Q2
PN41D,USD,2,108.65,110.25,1.6,1.4726,3885.71,3.1321,83.54,Q2
GN43D,USD,2,101.5,103.0,1.5,1.4778,0.0,0.6598,52.08,Q2
MGCTO,ARS,2,154700.0,156990.0,2290.0,1.4803,1570000.0,2.7269,85.84,Q2
VSCRC,EXT,2,104.7,106.25,1.55,1.4804,877.63,5.2512,80.14,Q2
BACHO,ARS,2,165160.0,167630.0,2470.0,1.4955,0.0,4.553,51.98,Q2
RZBCD,USD,2,66.0,67.0,1.0,1.5152,197.39,3.1513,78.99,Q2
MCC3O,ARS,2,155200.0,157580.0,2380.0,1.5335,138679.5,3.8357,85.37,Q2
VSCWO,ARS,2,156660.0,159070.0,2410.0,1.5384,0.0,0.679,51.89,Q2
IRCFC,EXT,2,49.487,50.26,0.773,1.562,0.0,1.9521,51.86,Q2
VSCOD,USD,2,107.9,109.6,1.7,1.5755,874.7,0.6543,80.67,Q2
GYC4D,USD,2,100.55,102.15,1.6,1.5912,8.17,1.306,76.72,Q2
HJCIO,ARS,2,155600.0,158080.0,2480.0,1.5938,0.0,0.8789,51.77,Q2
CP37D,USD,2,99.51,101.1,1.59,1.5978,1011.0,0.6653,78.83,Q2
BYCVD,USD,2,102.8,104.45,1.65,1.6051,0.0,0.1424,51.71,Q2
HJCKD,USD,2,105.6,107.3,1.7,1.6098,0.0,2.5216,51.68,Q2
CP36O,ARS,2,152530.0,155000.0,2470.0,1.6194,0.0,1.2512,51.65,Q2
MGCND,USD,2,104.2,105.9,1.7,1.6315,6820.5,2.2368,84.1,Q2
LOC6C,EXT,2,103.2,104.9,1.7,1.6473,0.0,2.5407,51.57,Q2
OTS2D,USD,2,103.2,104.9,1.7,1.6473,586.76,0.7885,79.31,Q2
SBC3D,USD,2,100.15,101.8,1.65,1.6475,0.0,2.8775,51.53,Q2
CS48D,USD,2,105.75,107.5,1.75,1.6548,1367.94,2.0041,81.48,Q2
YFCMO,ARS,2,157300.0,159910.0,2610.0,1.6592,47955.0,0.8597,82.93,Q2
VSCPD,USD,2,108.15,109.95,1.8,1.6644,498.27,2.8145,79.64,Q2
RUCEO,ARS,2,153800.0,156390.0,2590.0,1.684,3196610.0,1.306,86.83,Q2
OTS2O,ARS,2,157120.0,159770.0,2650.0,1.6866,0.0,0.7885,51.38,Q2
YFCOD,USD,2,106.3,108.1,1.8,1.6933,4733.23,2.4339,81.35,Q2
MSSFD,USD,2,102.15,103.9,1.75,1.7132,0.0,1.0349,51.32,Q2
TTCAO,ARS,2,168450.0,171340.0,2890.0,1.7156,0.0,6.538,51.29,Q2
YM42C,EXT,2,101.95,103.7,1.75,1.7165,0.0,2.6448,51.26,Q2
PN42O,ARS,2,156350.0,159070.0,2720.0,1.7397,476173.9,0.7693,85.54,Q2
PNXCO,ARS,2,169120.0,172110.0,2990.0,1.768,1718800.0,5.807,85.21,Q2
VBC2O,ARS,2,157000.0,159780.0,2780.0,1.7707,0.0,0.1561,51.17,Q2
PLC7C,EXT,2,98.21,99.95,1.74,1.7717,999.5,11.2252,78.09,Q2
PZCGD,USD,2,100.3,102.1,1.8,1.7946,0.0,1.9028,51.1,Q2
YM37C,EXT,2,100.2,102.0,1.8,1.7964,0.0,0.8241,51.07,Q2
JNC7D,USD,2,100.1,101.9,1.8,1.7982,0.0,1.9603,51.04,Q2
TLCVD,USD,2,100.05,101.85,1.8,1.7991,0.0,0.8843,51.01,Q2
CS50O,ARS,2,162370.0,165310.0,2940.0,1.8107,0.0,2.6667,50.98,Q2
HBCAD,USD,2,101.8,103.65,1.85,1.8173,0.0,0.1177,50.95,Q2
MGCOO,ARS,2,162610.0,165580.0,2970.0,1.8265,32830000.0,8.4353,88.37,Q2
MR50O,ARS,2,54000.0,55000.0,1000.0,1.8519,5026303.0,9.974,89.1,Q2
IRCJO,ARS,2,157950.0,160900.0,2950.0,1.8677,1701925.1,0.6379,86.77,Q2
VSCVC,EXT,2,106.9,108.9,2.0,1.8709,0.0,6.9185,50.83,Q2
TLCUD,USD,2,103.55,105.5,1.95,1.8831,0.0,2.653,50.8,Q2
TTCED,USD,2,100.6,102.5,1.9,1.8887,353.37,2.8638,77.87,Q2
DEC4D,USD,2,100.0,101.9,1.9,1.9,0.0,1.9822,50.74,Q2
TTC8O,ARS,2,156000.0,158990.0,2990.0,1.9167,33910.0,1.2895,82.61,Q2
DEC2C,EXT,2,100.35,102.3,1.95,1.9432,76.39,0.627,76.12,Q2
TTCEO,ARS,2,153000.0,156000.0,3000.0,1.9608,15284000.0,2.8638,86.79,Q2
HJCJO,ARS,2,161170.0,164360.0,3190.0,1.9793,25758100.0,1.0404,89.48,Q2
GN49O,ARS,2,160300.0,163510.0,3210.0,2.0025,6540800.0,7.3977,86.65,Q2
TTCDC,EXT,2,104.75,106.85,2.1,2.0048,0.0,4.3176,50.56,Q3
BYCVO,ARS,2,156010.0,159150.0,3140.0,2.0127,0.0,0.1424,50.53,Q3
PLC1C,EXT,2,101.55,103.6,2.05,2.0187,0.0,1.5496,50.5,Q3
PN41O,ARS,2,164710.0,168060.0,3350.0,2.0339,7638493.0,3.1321,88.78,Q3
HBCDD,USD,2,100.1,102.15,2.05,2.048,0.0,0.3641,50.44,Q3
OZC8C,EXT,2,96.5,98.5,2.0,2.0725,0.0,6.9213,50.41,Q3
YMCJC,EXT,2,103.25,105.4,2.15,2.0823,1309.36,7.2252,80.61,Q3
HJCLO,ARS,2,151320.0,154490.0,3170.0,2.0949,6127000.0,2.4093,86.76,Q3
