ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCYO,ARS,2,156820.0,157390.0,570.0,0.3635,29980720.1,2.141,93.53,Q1_tight
PLC5D,USD,2,109.8,110.2,0.4,0.3643,116329.0,4.742,88.76,Q1_tight
TLCPC,EXT,2,109.1,109.5,0.4,0.3666,26658.27,6.7707,86.58,Q1_tight
TSC4D,USD,2,108.85,109.25,0.4,0.3675,38188.5,9.2512,87.1,Q1_tight
VSCVC,EXT,1,108.0,108.4,0.4,0.3704,0.0,6.8063,54.58,Q1_tight
OTS5O,ARS,1,156220.0,156800.0,580.0,0.3713,0.0,0.1752,54.57,Q1_tight
TSC3C,EXT,2,106.95,107.35,0.4,0.374,0.0,4.9254,54.55,Q1_tight
OZC3O,ARS,2,157560.0,158150.0,590.0,0.3745,81843800.8,1.2758,94.89,Q1_tight
PLC3O,ARS,2,158540.0,159140.0,600.0,0.3785,6928114.9,1.6947,90.46,Q1_tight
DNCAD,USD,1,105.55,105.95,0.4,0.379,5516.5,6.6886,83.75,Q1_tight
PN37O,ARS,1,158300.0,158900.0,600.0,0.379,3178.0,2.2341,81.06,Q1_tight
VSCRC,EXT,2,105.2,105.6,0.4,0.3802,690.58,5.1389,79.4,Q1_tight
TLCTC,EXT,2,104.8,105.2,0.4,0.3817,20224.84,9.4182,86.33,Q1_tight
TLCTC,EXT,1,104.8,105.2,0.4,0.3817,0.0,9.4182,54.45,Q1_tight
MGCOC,EXT,2,104.7,105.1,0.4,0.382,81939.0,8.3231,86.08,Q1_tight
CS48D,USD,2,104.6,105.0,0.4,0.3824,24484.66,1.8919,86.58,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,211000.51,0.3203,86.77,Q1_tight
MGCND,USD,2,104.15,104.55,0.4,0.3841,56750.58,2.1246,87.86,Q1_tight
OT42O,ARS,2,163000.0,163630.0,630.0,0.3865,1347613.4,3.4114,88.95,Q1_tight
MIC6D,USD,2,103.2,103.6,0.4,0.3876,1983.78,1.7714,81.12,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0055,54.33,Q1_tight
TTC8D,USD,2,102.8,103.2,0.4,0.3891,1029.03,1.1773,79.56,Q1_tight
HVS1D,USD,2,102.6,103.0,0.4,0.3899,3090.0,1.8836,80.82,Q1_tight
TLCOO,ARS,2,159500.0,160130.0,630.0,0.395,14319759.2,2.2752,92.4,Q1_tight
NPCDD,USD,2,101.25,101.65,0.4,0.3951,110607.08,3.6934,88.78,Q1_tight
YM38O,ARS,2,156880.0,157500.0,620.0,0.3952,27723269.9,0.9199,93.16,Q1_tight
CS51D,USD,2,100.95,101.35,0.4,0.3962,706.3,0.4189,78.58,Q1_tight
MR44O,ARS,2,39095.0,39250.0,155.0,0.3965,25946515.7,9.8617,93.49,Q1_tight
YFCPD,USD,2,99.5,99.9,0.4,0.402,5824.17,2.9952,83.41,Q1_tight
SBC1D,USD,2,74.0,74.3,0.3,0.4054,3996.82,1.0431,81.35,Q1_tight
CS48O,ARS,2,159540.0,160190.0,650.0,0.4074,16214903.4,1.8919,92.38,Q1_tight
VSCRD,USD,1,109.45,109.9,0.45,0.4111,5162.62,5.1389,83.94,Q1_tight
MR47D,USD,2,46.0,46.19,0.19,0.413,12691.39,9.8617,85.7,Q1_tight
VSCTD,USD,1,108.25,108.7,0.45,0.4157,0.0,9.306,54.13,Q1_tight
VSCVC,EXT,2,108.0,108.45,0.45,0.4167,2169.0,6.8063,80.14,Q1_tight
PN41O,ARS,2,166560.0,167260.0,700.0,0.4203,19166461.1,3.0198,91.38,Q1_tight
MGCRD,USD,1,107.0,107.45,0.45,0.4206,0.0,11.2361,54.08,Q1_tight
BF37O,ARS,2,156760.0,157420.0,660.0,0.421,0.0,0.0055,54.06,Q1_tight
LDCGO,ARS,1,151960.0,152600.0,640.0,0.4212,2818594.0,1.1225,89.05,Q1_tight
LOC6O,ARS,2,155990.0,156650.0,660.0,0.4231,179785468.5,2.4285,94.95,Q1_tight
PLC4C,EXT,2,106.35,106.8,0.45,0.4231,5368.0,5.7769,81.38,Q1_tight
PLC5C,EXT,2,105.6,106.05,0.45,0.4261,9526.5,4.742,81.54,Q1_tight
TTCEO,ARS,2,154530.0,155190.0,660.0,0.4271,13680672.3,2.7515,91.97,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,4206.0,9.2512,80.83,Q1_tight
DNC7C,EXT,2,104.7,105.15,0.45,0.4298,735.7,4.178,78.34,Q1_tight
XMC1D,USD,2,104.5,104.95,0.45,0.4306,19847.24,1.2266,84.64,Q1_tight
TTCDO,ARS,2,164900.0,165610.0,710.0,0.4306,91055000.0,4.2053,92.56,Q1_tight
IRCJD,USD,2,104.3,104.75,0.45,0.4314,6168.29,0.5257,83.02,Q2
VSCTC,EXT,1,104.25,104.7,0.45,0.4317,0.0,9.306,53.89,Q2
TTCDC,EXT,2,104.1,104.55,0.45,0.4323,106531.5,4.2053,86.46,Q2
BACGC,EXT,2,103.8,104.25,0.45,0.4335,10430.0,2.8419,82.18,Q2
DNC5D,USD,1,103.5,103.95,0.45,0.4348,2092.82,1.9603,79.78,Q2
EAC4D,USD,1,103.4,103.85,0.45,0.4352,8018.88,9.8234,82.69,Q2
VSCVO,ARS,2,170960.0,171710.0,750.0,0.4387,233093300.0,6.8063,94.8,Q2
TLCPD,USD,1,113.25,113.75,0.5,0.4415,3139.59,6.7707,81.22,Q2
VSCTO,ARS,2,165000.0,165730.0,730.0,0.4424,49698000.0,9.306,91.1,Q2
VSCVD,USD,1,112.1,112.6,0.5,0.446,3365.0,6.8063,80.42,Q2
WBS3D,USD,2,100.85,101.3,0.45,0.4462,158028.0,0.8761,86.15,Q2
LOC6O,ARS,1,156500.0,157200.0,700.0,0.4473,23460.1,2.4285,84.67,Q2
PN37O,ARS,2,158310.0,159020.0,710.0,0.4485,8354421.0,2.2341,90.21,Q2
CS52D,USD,2,100.05,100.5,0.45,0.4498,31455.08,1.6947,82.86,Q2
PLC7C,EXT,2,99.95,100.4,0.45,0.4502,50110.5,11.1129,85.88,Q2
TSC3D,USD,1,111.0,111.5,0.5,0.4505,0.0,4.9254,53.67,Q2
DNCBD,USD,1,99.5,99.95,0.45,0.4523,0.0,2.8693,53.65,Q2
RUCDO,ARS,1,163240.0,163980.0,740.0,0.4533,3988149.6,4.293,89.93,Q2
PLC5O,ARS,2,167230.0,167990.0,760.0,0.4545,80212100.0,4.742,93.36,Q2
YFCJD,USD,1,109.75,110.25,0.5,0.4556,6607.5,6.1574,81.21,Q2
LUC5O,ARS,2,161700.0,162440.0,740.0,0.4576,82782263.0,2.5216,92.64,Q2
MGCOO,ARS,2,165810.0,166570.0,760.0,0.4584,249213000.0,8.3231,93.55,Q2
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,68.99,6.7707,77.25,Q2
DNC5C,EXT,2,99.64,100.1,0.46,0.4617,870.92,1.9603,80.08,Q2
VSCVO,ARS,1,170970.0,171760.0,790.0,0.4621,85646100.0,6.8063,91.57,Q2
EAC4O,ARS,2,157270.0,158000.0,730.0,0.4642,576265246.0,9.8234,95.36,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9254,53.5,Q2
PLC7C,EXT,1,99.93,100.4,0.47,0.4703,0.0,11.1129,53.48,Q2
AERBO,ARS,2,154260.0,154990.0,730.0,0.4732,1118846.9,0.3203,88.51,Q2
