ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,141650.0,141790.0,140.0,0.0988,141240080.0,2.9596,98.84,Q1_tight
CACBD,USD,2,101.0,101.1,0.1,0.099,1785.68,1.9192,85.18,Q1_tight
DNCBD,USD,2,100.0,100.1,0.1,0.1,4458402.23,2.9624,95.92,Q1_tight
IRCOO,ARS,2,164020.0,164200.0,180.0,0.1097,53543799.0,3.269,97.79,Q1_tight
RUCDO,ARS,2,164110.0,164300.0,190.0,0.1158,116562004.1,4.386,98.61,Q1_tight
SBC1D,USD,2,74.5,74.59,0.09,0.1208,4538.51,1.1362,86.09,Q1_tight
TLCOO,ARS,2,159600.0,159800.0,200.0,0.1253,30679856.8,2.3682,96.97,Q1_tight
EAC4O,ARS,1,157000.0,157200.0,200.0,0.1274,1565.0,9.9165,83.47,Q1_tight
TLCTO,ARS,2,164800.0,165010.0,210.0,0.1274,161390077.6,9.5113,98.84,Q1_tight
TSC3D,USD,2,114.25,114.4,0.15,0.1313,57120.0,5.0185,89.9,Q1_tight
CP38O,ARS,2,163350.0,163570.0,220.0,0.1347,76016460.0,4.3669,97.93,Q1_tight
ARC1D,USD,2,109.7,109.85,0.15,0.1367,10960.0,5.0404,87.25,Q1_tight
YMCJD,USD,2,107.85,108.0,0.15,0.1391,181305.95,7.206,93.2,Q1_tight
CP38D,USD,1,107.45,107.6,0.15,0.1396,1076.75,4.3669,84.16,Q1_tight
LOC5D,USD,2,107.4,107.55,0.15,0.1397,34243.92,1.0185,90.59,Q1_tight
TLCOD,USD,2,105.05,105.2,0.15,0.1428,11483.98,2.3682,89.12,Q1_tight
TLCTC,EXT,2,104.5,104.65,0.15,0.1435,54513.03,9.5113,91.96,Q1_tight
ZZC1D,USD,2,104.5,104.65,0.15,0.1435,5655.62,0.5996,87.4,Q1_tight
EAC4D,USD,2,103.2,103.35,0.15,0.1453,115238.15,9.9165,92.56,Q1_tight
YMCXO,ARS,1,172050.0,172300.0,250.0,0.1453,38606883.0,5.1526,97.65,Q1_tight
DNC3D,USD,2,103.25,103.4,0.15,0.1453,75741.4,0.3504,92.03,Q1_tight
PLC7D,USD,2,102.15,102.3,0.15,0.1468,831775.5,11.206,94.21,Q1_tight
YM43D,USD,2,101.3,101.45,0.15,0.1481,1126891.23,3.7426,93.95,Q1_tight
YM41O,ARS,2,154400.0,154630.0,230.0,0.149,40464636.9,0.4791,96.47,Q1_tight
DNCBD,USD,1,100.0,100.15,0.15,0.15,10369.87,2.9624,86.97,Q1_tight
YMCXO,ARS,2,172500.0,172760.0,260.0,0.1507,368834052.3,5.1526,98.72,Q1_tight
YMCJO,ARS,2,163700.0,163950.0,250.0,0.1527,142622784.3,7.206,98.41,Q1_tight
YM37O,ARS,2,157740.0,157990.0,250.0,0.1585,8927452.1,0.8049,95.46,Q1_tight
PNXCO,ARS,2,172000.0,172290.0,290.0,0.1686,8553300.0,5.7878,94.03,Q1_tight
PN43O,ARS,2,163000.0,163280.0,280.0,0.1718,68402500.0,10.4997,96.93,Q1_tight
TTCDO,ARS,2,165600.0,165890.0,290.0,0.1751,14910500.0,4.2984,94.25,Q1_tight
PNXCD,USD,2,113.3,113.5,0.2,0.1765,11302.0,5.7878,87.67,Q1_tight
CS52O,ARS,2,152000.0,152270.0,270.0,0.1776,5755631.5,1.7878,93.33,Q1_tight
PN41D,USD,2,110.0,110.2,0.2,0.1818,12003.96,3.1129,88.79,Q1_tight
MGCMO,ARS,2,169550.0,169860.0,310.0,0.1828,67739000.0,5.1499,95.18,Q1_tight
YMCXC,EXT,1,109.3,109.5,0.2,0.183,145752.18,5.1526,91.47,Q1_tight
TTCDD,USD,2,109.0,109.2,0.2,0.1835,40351.0,4.2984,90.13,Q1_tight
RUCDD,USD,2,108.1,108.3,0.2,0.185,41420.22,4.386,91.15,Q1_tight
MGCRD,USD,1,107.1,107.3,0.2,0.1867,32120.0,11.3292,88.17,Q1_tight
PLC2D,USD,2,107.1,107.3,0.2,0.1867,16486.81,3.5318,89.43,Q1_tight
OLC7D,USD,2,106.0,106.2,0.2,0.1887,31819.53,3.6057,89.61,Q1_tight
DNC3O,ARS,1,156260.0,156560.0,300.0,0.192,7026462.7,0.3504,94.91,Q1_tight
YM37D,USD,2,104.0,104.2,0.2,0.1923,29704.79,0.8049,90.21,Q1_tight
CS47D,USD,2,103.9,104.1,0.2,0.1925,4734.3,2.3326,86.87,Q1_tight
CACDD,USD,2,102.8,103.0,0.2,0.1946,166480.36,2.883,92.46,Q1_tight
YM41D,USD,2,101.6,101.8,0.2,0.1969,37791.21,0.4791,89.92,Q1_tight
VSCWO,ARS,2,152000.0,152300.0,300.0,0.1974,278078569.5,0.6598,98.02,Q1_tight
MIC6D,USD,2,101.2,101.4,0.2,0.1976,74034.85,1.8645,90.79,Q1_tight
LUC5O,ARS,2,156510.0,156820.0,310.0,0.1981,23303827.1,2.6146,94.92,Q1_tight
OLC6O,ARS,2,160570.0,160910.0,340.0,0.2117,18863930.4,2.8857,95.47,Q1_tight
YM42O,ARS,2,160260.0,160600.0,340.0,0.2122,30976270.8,2.6256,96.6,Q1_tight
TLCMD,USD,1,117.75,118.0,0.25,0.2123,15258.0,5.0021,86.84,Q1_tight
YM34O,ARS,1,165260.0,165620.0,360.0,0.2178,52214003.2,7.5044,97.34,Q1_tight
YMCJO,ARS,1,163360.0,163720.0,360.0,0.2204,11541747.6,7.206,95.76,Q1_tight
YMCXD,USD,1,113.45,113.7,0.25,0.2204,82482.61,5.1526,91.42,Q1_tight
TLCQO,ARS,2,157640.0,157990.0,350.0,0.222,991590.9,0.9582,92.17,Q1_tight
EAC4O,ARS,2,156850.0,157200.0,350.0,0.2231,61587479.6,9.9165,97.31,Q1_tight
VSCVD,USD,2,111.4,111.65,0.25,0.2244,179440.0,6.8994,92.14,Q1_tight
VSCUD,USD,1,110.7,110.95,0.25,0.2258,0.0,3.6386,56.89,Q1_tight
PN43D,USD,2,107.3,107.55,0.25,0.233,130823.5,10.4997,91.71,Q1_tight
BACHC,EXT,1,107.25,107.5,0.25,0.2331,0.0,4.5339,56.84,Q1_tight
BACHC,EXT,2,107.25,107.5,0.25,0.2331,21500.0,4.5339,87.23,Q1_tight
VSCRO,ARS,1,167100.0,167490.0,390.0,0.2334,2771695.0,5.232,93.9,Q1_tight
IRCFD,USD,2,51.21,51.33,0.12,0.2343,16821.63,1.9329,89.42,Q1_tight
YM40D,USD,2,105.85,106.1,0.25,0.2362,11364.62,2.1164,87.0,Q1_tight
VSCXC,EXT,2,105.45,105.7,0.25,0.2371,7373.0,11.7262,85.95,Q1_tight
PLC2O,ARS,2,162600.0,162990.0,390.0,0.2399,21646903.6,3.5318,95.94,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,109493.99,2.6146,91.04,Q1_tight
PN34D,USD,2,102.8,103.05,0.25,0.2432,984.32,1.1964,83.24,Q1_tight
YM35D,USD,2,102.7,102.95,0.25,0.2434,6069.52,0.616,86.95,Q1_tight
TTCED,USD,2,101.75,102.0,0.25,0.2457,98043.68,2.8446,90.31,Q1_tight
VSCWD,USD,2,100.2,100.45,0.25,0.2495,178916.47,0.6598,92.1,Q1_tight
PLC6O,ARS,2,160080.0,160480.0,400.0,0.2499,59829021.8,2.6174,96.89,Q1_tight
MGCNO,ARS,2,157800.0,158200.0,400.0,0.2535,14732854.8,2.2177,95.06,Q1_tight
DNC3O,ARS,2,156640.0,157040.0,400.0,0.2554,87264630.3,0.3504,97.25,Q1_tight
YMCIC,EXT,2,89.89,90.12,0.23,0.2559,5677.81,2.9596,86.74,Q1_tight
MR46O,ARS,1,128670.0,129000.0,330.0,0.2565,2543980.0,8.4572,91.79,Q1_tight
MGCRO,ARS,2,162450.0,162870.0,420.0,0.2585,331603000.0,11.3292,96.59,Q1_tight
TSC3O,ARS,2,173440.0,173890.0,450.0,0.2595,0.0,5.0185,56.56,Q1_tight
DNCAO,ARS,2,160800.0,161220.0,420.0,0.2612,1019524700.0,6.7817,97.98,Q1_tight
TLCTD,USD,1,112.55,112.85,0.3,0.2665,59282.67,9.5113,90.02,Q1_tight
TTCAD,USD,2,111.65,111.95,0.3,0.2687,15606.5,6.5188,87.21,Q1_tight
YM35O,ARS,2,156000.0,156420.0,420.0,0.2692,5842941.4,0.616,93.91,Q1_tight
VSCVD,USD,1,111.3,111.6,0.3,0.2695,24407.0,6.8994,88.27,Q1_tight
DNC7D,USD,2,110.0,110.3,0.3,0.2727,50478.8,4.271,90.44,Q1_tight
PNXCO,ARS,1,171650.0,172120.0,470.0,0.2738,0.0,5.7878,56.44,Q1_tight
YM40O,ARS,2,160430.0,160870.0,440.0,0.2743,1924990.8,2.1164,92.27,Q1_tight
MGCOD,USD,2,108.8,109.1,0.3,0.2757,575510.0,8.4162,91.91,Q1_tight
VSCPD,USD,2,108.6,108.9,0.3,0.2762,46362.71,2.7953,90.38,Q1_tight
HJCJD,USD,2,106.9,107.2,0.3,0.2806,19242.0,1.0212,86.62,Q1_tight
LOC6D,USD,2,106.55,106.85,0.3,0.2816,6963.9,2.5216,86.34,Q1_tight
LOC5O,ARS,2,162730.0,163190.0,460.0,0.2827,363014775.0,1.0185,96.93,Q1_tight
IRCFO,ARS,2,77680.0,77900.0,220.0,0.2832,35909724.7,1.9329,96.44,Q1_tight
PLC5O,ARS,2,165510.0,165980.0,470.0,0.284,64574900.0,4.835,95.46,Q1_tight
PQCSD,USD,2,104.6,104.9,0.3,0.2868,219842.83,4.5886,92.11,Q1_tight
TLCQD,USD,2,103.85,104.15,0.3,0.2889,10074.39,0.9582,86.63,Q1_tight
MGCND,USD,2,103.85,104.15,0.3,0.2889,34785.25,2.2177,89.81,Q1_tight
YFCND,USD,2,103.0,103.3,0.3,0.2913,49557.19,0.2136,89.72,Q1_tight
DNC5O,ARS,2,164160.0,164640.0,480.0,0.2924,122209045.8,2.0534,97.15,Q1_tight
CICAD,USD,2,101.7,102.0,0.3,0.295,47833.46,1.8809,90.17,Q1_tight
TLCWD,USD,2,101.6,101.9,0.3,0.2953,997.6,3.8658,82.5,Q1_tight
VSCVO,ARS,2,168950.0,169450.0,500.0,0.2959,96414100.0,6.8994,96.35,Q1_tight
HJCLD,USD,2,101.1,101.4,0.3,0.2967,28369.0,2.3901,88.46,Q1_tight
ZPC5D,USD,2,100.35,100.65,0.3,0.299,25090.5,2.9432,86.76,Q1_tight
WBS3D,USD,2,100.1,100.4,0.3,0.2997,35140.0,0.9692,86.91,Q1_tight
YM42O,ARS,1,160050.0,160530.0,480.0,0.2999,328645.3,2.6256,90.34,Q1_tight
TLCMD,USD,2,112.85,113.2,0.35,0.3101,98198.0,5.0021,90.59,Q1_tight
BACHD,USD,1,111.25,111.6,0.35,0.3146,0.0,4.5339,56.08,Q1_tight
TSC3C,EXT,2,110.15,110.5,0.35,0.3177,0.0,5.0185,56.07,Q1_tight
PLC5D,USD,2,108.95,109.3,0.35,0.3212,118720.0,4.835,90.52,Q1_tight
YMCID,USD,1,93.34,93.64,0.3,0.3214,31885.93,2.9596,89.22,Q1_tight
PLC3D,USD,2,107.4,107.75,0.35,0.3259,26143.42,1.7878,88.6,Q1_tight
YM34C,EXT,2,105.0,105.35,0.35,0.3333,137056.73,7.5044,91.31,Q1_tight
OTS6D,USD,2,104.6,104.95,0.35,0.3346,18850.88,3.0335,87.75,Q1_tight
MIC4D,USD,2,103.6,103.95,0.35,0.3378,10.45,1.0322,80.0,Q1_tight
DEC2D,USD,2,103.55,103.9,0.35,0.338,5450.37,0.6078,85.49,Q1_tight
TLCMO,ARS,2,171310.0,171890.0,580.0,0.3386,95923200.0,5.0021,96.01,Q1_tight
PLC1D,USD,2,103.15,103.5,0.35,0.3393,12943.08,1.5305,87.13,Q1_tight
MGCRC,EXT,2,103.0,103.35,0.35,0.3398,0.0,11.3292,55.9,Q1_tight
CICBD,USD,2,102.65,103.0,0.35,0.341,26790.68,2.5681,88.93,Q1_tight
YFCKD,USD,2,102.15,102.5,0.35,0.3426,2244.13,0.3477,83.37,Q1_tight
MGCTD,USD,2,102.1,102.45,0.35,0.3428,15329.5,2.7077,86.91,Q1_tight
MCC2D,USD,2,102.05,102.4,0.35,0.343,12266.37,0.8789,86.57,Q1_tight
PLC7D,USD,1,101.9,102.25,0.35,0.3435,13269.0,11.206,86.33,Q1_tight
RC5CD,USD,2,101.65,102.0,0.35,0.3443,4171.55,2.8446,84.22,Q1_tight
IRCPO,ARS,1,166780.0,167370.0,590.0,0.3538,33532348.6,8.7036,95.62,Q1_tight
BACHD,USD,2,111.25,111.65,0.4,0.3596,42358.5,4.5339,88.03,Q1_tight
YFCJD,USD,2,109.1,109.5,0.4,0.3666,66907.0,6.2505,89.55,Q1_tight
YM34D,USD,1,109.0,109.4,0.4,0.367,33381.83,7.5044,89.06,Q1_tight
YFCJO,ARS,2,165720.0,166330.0,610.0,0.3681,159947800.0,6.2505,96.01,Q1_tight
TSC4D,USD,2,108.55,108.95,0.4,0.3685,124532.5,9.3443,90.39,Q1_tight
DNC5D,USD,2,108.05,108.45,0.4,0.3702,73384.74,2.0534,90.28,Q1_tight
TTCAO,ARS,2,169420.0,170050.0,630.0,0.3719,1700700.0,6.5188,89.33,Q1_tight
CS50D,USD,2,107.45,107.85,0.4,0.3723,27978.31,2.6475,88.61,Q1_tight
VSCVC,EXT,2,107.15,107.55,0.4,0.3733,39727.5,6.8994,87.64,Q1_tight
BACGD,USD,2,107.15,107.55,0.4,0.3733,39674.5,2.935,88.2,Q1_tight
CS48D,USD,2,106.1,106.5,0.4,0.377,8577.85,1.9849,86.82,Q1_tight
TTC9D,USD,2,106.05,106.45,0.4,0.3772,7276.54,3.2717,85.57,Q1_tight
VSCRC,EXT,2,105.9,106.3,0.4,0.3777,29414.87,5.232,88.95,Q1_tight
YM38D,USD,2,105.5,105.9,0.4,0.3791,33612.26,1.013,88.96,Q1_tight
MGCOO,ARS,2,164870.0,165500.0,630.0,0.3821,33000000.0,8.4162,92.61,Q1_tight
IRCJD,USD,2,104.0,104.4,0.4,0.3846,3637.87,0.6188,83.58,Q1_tight
YMCYD,USD,2,103.8,104.2,0.4,0.3854,23288.32,2.2341,88.51,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,13085.28,0.7502,86.91,Q1_tight
WBS1D,USD,2,102.85,103.25,0.4,0.3889,1028.5,0.2026,80.68,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5606,87.06,Q1_tight
BACHO,ARS,1,168610.0,169270.0,660.0,0.3914,0.0,4.5339,55.45,Q1_tight
MCC3D,USD,1,102.1,102.5,0.4,0.3918,14241.99,3.8166,87.29,Q1_tight
DNCBO,ARS,2,151500.0,152100.0,600.0,0.396,28385631.9,2.9624,94.65,Q1_tight
SIC1D,USD,2,100.7,101.1,0.4,0.3972,9.06,0.397,79.39,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.9692,55.38,Q1_tight
RCCRO,ARS,2,157230.0,157870.0,640.0,0.407,31814816.0,0.8104,94.46,Q1_tight
VSCRD,USD,1,109.85,110.3,0.45,0.4096,13038.1,5.232,87.51,Q1_tight
YFCOD,USD,2,108.05,108.5,0.45,0.4165,13083.0,2.4148,86.06,Q1_tight
MGCMC,EXT,2,107.5,107.95,0.45,0.4186,0.0,5.1499,55.32,Q1_tight
PN35D,USD,2,107.35,107.8,0.45,0.4192,99477.61,3.1978,90.06,Q1_tight
PLC6D,USD,2,105.55,106.0,0.45,0.4263,53130.45,2.6174,89.17,Q1_tight
YM38D,USD,1,105.4,105.85,0.45,0.4269,3803.07,1.013,83.08,Q1_tight
VSCXC,EXT,1,105.2,105.65,0.45,0.4278,0.0,11.7262,55.25,Q1_tight
TTCDC,EXT,2,105.0,105.45,0.45,0.4286,5242.5,4.2984,83.85,Q1_tight
PLC5C,EXT,2,104.95,105.4,0.45,0.4288,2096.0,4.835,81.38,Q1_tight
TSC4C,EXT,2,104.45,104.9,0.45,0.4308,22996.0,9.3443,86.41,Q1_tight
OTS2D,USD,2,103.4,103.85,0.45,0.4352,5046.67,0.7693,83.07,Q1_tight
BACGC,EXT,2,103.15,103.6,0.45,0.4363,27940.5,2.935,86.43,Q1_tight
BACHO,ARS,2,168900.0,169640.0,740.0,0.4381,179807300.0,4.5339,94.52,Q1_tight
VSCVO,ARS,1,168520.0,169260.0,740.0,0.4391,28674500.0,6.8994,93.36,Q1_tight
GYC4D,USD,2,102.0,102.45,0.45,0.4412,3792.33,1.2868,84.07,Q1_tight
NPCDD,USD,2,101.35,101.8,0.45,0.444,26391.59,3.7864,87.2,Q1_tight
PN41O,ARS,2,166600.0,167340.0,740.0,0.4442,10012411.5,3.1129,93.2,Q1_tight
AERBD,USD,2,101.05,101.5,0.45,0.4453,2324.05,0.4134,84.22,Q1_tight
TLCPO,ARS,1,170650.0,171410.0,760.0,0.4454,23201880.7,6.8638,94.12,Q1_tight
PN42O,ARS,2,156410.0,157110.0,700.0,0.4475,6179502.8,0.7502,92.49,Q1_tight
JNC7D,USD,2,100.25,100.7,0.45,0.4489,3433.87,1.9411,82.37,Q1_tight
MGCMD,USD,2,111.35,111.85,0.5,0.449,66765.0,5.1499,87.08,Q1_tight
TTCEO,ARS,2,154300.0,155000.0,700.0,0.4537,17511338.0,2.8446,92.62,Q1_tight
ARC1O,ARS,2,166410.0,167170.0,760.0,0.4567,31627500.0,5.0404,93.68,Q1_tight
TLCMC,EXT,2,108.8,109.3,0.5,0.4596,4356.0,5.0021,82.54,Q1_tight
YMCIO,ARS,1,141360.0,142010.0,650.0,0.4598,54603769.7,2.9596,95.13,Q1_tight
TLCPC,EXT,2,108.55,109.05,0.5,0.4606,24114.44,6.8638,87.29,Q1_tight
WBS3O,ARS,2,151700.0,152400.0,700.0,0.4614,0.0,0.9692,54.91,Q1_tight
TLCTC,EXT,1,108.3,108.8,0.5,0.4617,0.0,9.5113,54.89,Q1_tight
TSC4O,ARS,2,164510.0,165270.0,760.0,0.462,143562700.0,9.3443,95.11,Q1_tight
MGCQO,ARS,2,167510.0,168300.0,790.0,0.4716,67194079.5,2.0561,95.07,Q1_tight
DNCAD,USD,1,105.75,106.25,0.5,0.4728,16173.1,6.7817,85.14,Q1_tight
OT42D,USD,1,105.45,105.95,0.5,0.4742,0.0,3.5044,54.83,Q1_tight
CP38O,ARS,1,162360.0,163140.0,780.0,0.4804,10929170.0,4.3669,91.95,Q1_tight
RCCRD,USD,2,103.55,104.05,0.5,0.4829,9402.78,0.8104,85.55,Q1_tight
BYCVD,USD,2,103.0,103.5,0.5,0.4854,103384.0,0.1232,87.03,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.0986,54.76,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,1025.0,2.7077,79.92,Q1_tight
IRCQD,USD,2,99.5,99.99,0.49,0.4925,0.0,0.8925,54.73,Q1_tight
MTC2D,USD,2,101.15,101.65,0.5,0.4943,11083.35,1.9329,85.5,Q1_tight
YM43D,USD,1,101.0,101.5,0.5,0.495,3552.5,3.7426,81.51,Q1_tight
DEC4D,USD,2,100.75,101.25,0.5,0.4963,1122.42,1.963,82.36,Q1_tight
MCC3O,ARS,2,155120.0,155890.0,770.0,0.4964,396635269.4,3.8166,96.02,Q1_tight
VSCPO,ARS,2,164600.0,165420.0,820.0,0.4982,29081847.0,2.7953,94.4,Q1_tight
MGCQD,USD,2,110.25,110.8,0.55,0.4989,57782.62,2.0561,88.65,Q1_tight
PLC5D,USD,1,108.8,109.35,0.55,0.5055,9776.0,4.835,83.75,Q1_tight
BYCHD,USD,2,108.8,109.35,0.55,0.5055,2176.0,2.2341,80.79,Q1_tight
OLC7O,ARS,2,160500.0,161320.0,820.0,0.5109,8625139.6,3.6057,91.51,Q2
RZBBO,ARS,2,97500.0,98000.0,500.0,0.5128,5701653.0,3.1321,91.56,Q2
OLC6D,USD,2,105.85,106.4,0.55,0.5196,18892.06,2.8857,86.54,Q2
PLC1O,ARS,2,156320.0,157140.0,820.0,0.5246,60144837.5,1.5305,94.18,Q2
CS49O,ARS,2,159950.0,160790.0,840.0,0.5252,8026313.4,1.128,92.09,Q2
TSC3D,USD,1,114.2,114.8,0.6,0.5254,0.0,5.0185,54.5,Q2
PLC5O,ARS,1,164970.0,165840.0,870.0,0.5274,1647700.0,4.835,88.09,Q2
PN37D,USD,2,103.9,104.45,0.55,0.5294,12014.97,2.3272,85.56,Q2
YFCGD,USD,2,102.25,102.8,0.55,0.5379,2225.16,0.616,82.86,Q2
GN47D,USD,2,102.2,102.75,0.55,0.5382,3181.16,2.2533,82.47,Q2
TLCTO,ARS,1,170400.0,171320.0,920.0,0.5399,4604640.4,9.5113,91.21,Q2
PLC4D,USD,1,109.85,110.45,0.6,0.5462,29700.5,5.87,86.52,Q2
VSCXD,USD,1,109.1,109.7,0.6,0.55,4349.5,11.7262,82.58,Q2
IRCOD,USD,1,108.3,108.9,0.6,0.554,590.25,3.269,79.68,Q2
PN34C,EXT,2,98.93,99.48,0.55,0.5559,345.72,1.1964,78.88,Q2
VSCOD,USD,2,106.85,107.45,0.6,0.5615,280232.51,0.6352,90.21,Q2
MGCTO,ARS,2,154810.0,155680.0,870.0,0.562,97766800.0,2.7077,93.55,Q2
YM39D,USD,1,115.15,115.8,0.65,0.5645,1340.65,4.0137,80.41,Q2
YMCJC,EXT,2,103.75,104.35,0.6,0.5783,10777.79,7.206,85.67,Q2
PECND,USD,2,69.1,69.5,0.4,0.5789,24875.71,6.1081,86.81,Q2
VSCXO,ARS,1,165410.0,166370.0,960.0,0.5804,24774300.0,11.7262,92.68,Q2
YM38O,ARS,2,159940.0,160870.0,930.0,0.5815,109948662.6,1.013,94.72,Q2
BACGC,EXT,1,102.95,103.55,0.6,0.5828,0.0,2.935,54.22,Q2
PN43C,EXT,2,102.85,103.45,0.6,0.5834,47629.5,10.4997,87.05,Q2
PN34O,ARS,1,155810.0,156720.0,910.0,0.584,124955.4,1.1964,86.32,Q2
OZC8D,USD,2,100.5,101.1,0.6,0.597,70430.0,6.9021,86.28,Q2
CP37D,USD,2,100.5,101.1,0.6,0.597,155.22,0.6461,79.01,Q2
YM43O,ARS,2,153250.0,154170.0,920.0,0.6003,20390919.3,3.7426,93.13,Q2
IRCOO,ARS,1,164010.0,165000.0,990.0,0.6036,205017.0,3.269,87.62,Q2
LUC5O,ARS,1,155570.0,156510.0,940.0,0.6042,1564.1,2.6146,79.82,Q2
PN35O,ARS,2,162760.0,163750.0,990.0,0.6083,83852781.2,3.1978,94.61,Q2
PN34O,ARS,2,155810.0,156760.0,950.0,0.6097,2980877.6,1.1964,89.7,Q2
DNC7O,ARS,2,166520.0,167540.0,1020.0,0.6125,43065310.0,4.271,94.12,Q2
DNC7C,EXT,2,105.85,106.5,0.65,0.6141,4453.4,4.271,83.16,Q2
TTC9D,USD,1,105.75,106.4,0.65,0.6147,0.0,3.2717,54.02,Q2
ARC1C,EXT,2,105.65,106.3,0.65,0.6152,6347.5,5.0404,82.79,Q2
CS49D,USD,2,105.55,106.2,0.65,0.6158,9406.28,1.128,84.82,Q2
RUCDO,ARS,1,163770.0,164780.0,1010.0,0.6167,1446035.3,4.386,88.69,Q2
T641D,USD,2,104.25,104.9,0.65,0.6235,0.0,0.7858,53.96,Q2
PLC4O,ARS,1,166610.0,167650.0,1040.0,0.6242,5016200.0,5.87,89.49,Q2
OTS5O,ARS,1,155030.0,156000.0,970.0,0.6257,0.0,0.2683,53.93,Q2
PQCSO,ARS,1,158990.0,159990.0,1000.0,0.629,6834681.3,4.5886,91.72,Q2
EAC4D,USD,1,103.0,103.65,0.65,0.6311,1.03,9.9165,77.74,Q2
WBS1D,USD,1,102.85,103.5,0.65,0.632,0.0,0.2026,53.88,Q2
AFCID,USD,2,102.35,103.0,0.65,0.6351,44558.54,0.3094,86.27,Q2
DNCAC,EXT,1,101.7,102.35,0.65,0.6391,0.0,6.7817,53.85,Q2
YFCNO,ARS,2,155910.0,156910.0,1000.0,0.6414,6904465.2,0.2136,90.8,Q2
