ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCMO,ARS,2,149110.0,151000.0,1890.0,1.2675,46472124.1,0.9363,92.71,Q2
PN37O,ARS,2,149600.0,151500.0,1900.0,1.2701,93323290.6,2.423,93.09,Q2
CICBO,ARS,2,147710.0,149590.0,1880.0,1.2728,137639136.0,2.6639,93.66,Q2
PN42D,USD,2,102.05,103.35,1.3,1.2739,3454.62,0.846,79.74,Q2
YMCJD,USD,1,105.85,107.2,1.35,1.2754,6669.12,7.3018,83.01,Q2
YMCXD,USD,1,113.55,115.0,1.45,1.277,25024.11,5.2485,84.69,Q2
PN35O,ARS,2,154220.0,156200.0,1980.0,1.2839,145099054.1,3.2936,94.1,Q2
YM35O,ARS,2,147300.0,149200.0,1900.0,1.2899,124087661.6,0.7118,93.97,Q2
PLC2O,ARS,2,154000.0,155990.0,1990.0,1.2922,368074363.9,3.6277,94.69,Q2
GYC5O,ARS,2,145600.0,147500.0,1900.0,1.3049,502370.0,1.232,86.34,Q2
CAC5D,USD,2,66.45,67.33,0.88,1.3243,6079.14,2.204,81.85,Q2
MGCOD,USD,2,108.1,109.55,1.45,1.3414,860085.0,8.512,89.42,Q2
MCC3D,USD,1,100.45,101.8,1.35,1.344,5066.55,3.9124,80.85,Q2
VSCUD,USD,1,107.4,108.85,1.45,1.3501,0.0,3.7344,52.87,Q2
SNEBO,ARS,2,91550.0,92800.0,1250.0,1.3654,20408060.7,3.0883,91.97,Q2
YM34C,EXT,2,109.5,111.0,1.5,1.3699,216921.35,7.6003,88.95,Q2
DEC2D,USD,1,102.1,103.5,1.4,1.3712,3519.0,0.7036,78.64,Q2
VSCXD,USD,1,109.3,110.8,1.5,1.3724,76667.5,11.822,85.89,Q2
CIC7O,ARS,2,145000.0,147000.0,2000.0,1.3793,0.0,0.4189,52.78,Q2
CP37O,ARS,2,144800.0,146800.0,2000.0,1.3812,2217648.0,0.742,87.96,Q2
CS49D,USD,2,104.95,106.4,1.45,1.3816,97913.04,1.2238,86.73,Q2
RC5CD,USD,2,100.35,101.75,1.4,1.3951,2000.36,2.9405,78.76,Q2
ZZC1D,USD,1,103.35,104.8,1.45,1.403,0.0,0.6954,52.72,Q2
IRCQO,ARS,2,142000.0,144000.0,2000.0,1.4085,394539.0,0.9884,86.64,Q2
PN42D,USD,1,102.5,103.95,1.45,1.4146,0.0,0.846,52.68,Q2
PLC5D,USD,2,109.25,110.8,1.55,1.4188,159184.5,4.9309,87.58,Q2
PFC2D,USD,2,105.5,107.0,1.5,1.4218,14169.15,1.0869,82.2,Q2
CS52D,USD,2,98.4,99.8,1.4,1.4228,864.0,1.8836,76.84,Q2
GN47D,USD,2,101.9,103.35,1.45,1.423,15061.96,2.3491,82.63,Q2
MGCED,USD,2,97.0,98.4,1.4,1.4433,15175.54,1.5195,83.59,Q2
OTS6D,USD,1,103.6,105.1,1.5,1.4479,0.0,3.1294,52.58,Q2
YM37D,USD,1,103.2,104.7,1.5,1.4535,0.0,0.9008,52.56,Q2
YMCXO,ARS,2,163000.0,165390.0,2390.0,1.4663,963606646.4,5.2485,94.95,Q2
DNC5O,ARS,1,155500.0,157790.0,2290.0,1.4727,24007492.6,2.1492,91.82,Q2
PQCRO,ARS,2,144850.0,147000.0,2150.0,1.4843,1526719.0,2.3628,86.0,Q2
CICAO,ARS,1,147700.0,149900.0,2200.0,1.4895,2004076.0,1.9767,88.32,Q2
