ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRD,USD,2,108.45,108.55,0.1,0.0922,64186.05,5.2731,92.9,Q1_tight
VSCPD,USD,2,107.8,107.9,0.1,0.0928,31907.44,2.8364,91.31,Q1_tight
MGCMC,EXT,2,107.65,107.75,0.1,0.0929,10795.0,5.191,86.8,Q1_tight
BACGD,USD,2,107.1,107.2,0.1,0.0934,33028.0,2.976,90.88,Q1_tight
CP38D,USD,2,106.5,106.6,0.1,0.0939,370442.7,4.4079,94.1,Q1_tight
YM42D,USD,2,105.5,105.6,0.1,0.0948,95025.74,2.6667,93.04,Q1_tight
YM40D,USD,2,105.05,105.15,0.1,0.0952,4239.48,2.1574,87.77,Q1_tight
HVS1D,USD,2,104.8,104.9,0.1,0.0954,17089.02,2.0178,89.3,Q1_tight
YMCYD,USD,2,104.05,104.15,0.1,0.0961,24784.61,2.2752,91.1,Q1_tight
MGCND,USD,2,103.7,103.8,0.1,0.0964,33681.54,2.2587,91.38,Q1_tight
PLC4O,ARS,2,165280.0,165440.0,160.0,0.0968,322975200.0,5.911,98.82,Q1_tight
YFCND,USD,2,102.7,102.8,0.1,0.0974,15985.59,0.2546,90.02,Q1_tight
MGCTD,USD,2,102.5,102.6,0.1,0.0976,25652.0,2.7488,90.27,Q1_tight
EAC4D,USD,2,102.35,102.45,0.1,0.0977,84196.91,9.9576,93.02,Q1_tight
DNCAC,EXT,2,101.9,102.0,0.1,0.0981,15832.8,6.8227,89.75,Q1_tight
YMCXO,ARS,2,172220.0,172390.0,170.0,0.0987,465987207.2,5.1937,99.1,Q1_tight
PLC7D,USD,2,100.9,101.0,0.1,0.0991,1269190.0,11.2471,95.18,Q1_tight
MGCNO,ARS,2,158000.0,158170.0,170.0,0.1076,20076710.9,2.2587,96.9,Q1_tight
YMCJO,ARS,1,162750.0,162940.0,190.0,0.1167,15297407.9,7.2471,97.01,Q1_tight
IRCPO,ARS,1,167130.0,167330.0,200.0,0.1197,14014195.1,8.7447,96.86,Q1_tight
DEC2O,ARS,2,157000.0,157200.0,200.0,0.1274,5502122.7,0.6489,95.05,Q1_tight
GN49O,ARS,2,161480.0,161690.0,210.0,0.13,32244700.0,7.4196,96.69,Q1_tight
PLC7O,ARS,2,153700.0,153900.0,200.0,0.1301,576465800.0,11.2471,98.99,Q1_tight
YM34D,USD,1,112.15,112.3,0.15,0.1337,13233.04,7.5455,90.27,Q1_tight
MGCMD,USD,2,111.05,111.2,0.15,0.1351,166788.0,5.191,91.92,Q1_tight
RUCDO,ARS,2,162050.0,162270.0,220.0,0.1358,172563776.7,4.4271,98.74,Q1_tight
VSCXD,USD,1,108.85,109.0,0.15,0.1378,3263.5,11.7673,85.89,Q1_tight
DNC7D,USD,2,108.65,108.8,0.15,0.1381,54394.8,4.3121,92.26,Q1_tight
MGCQD,USD,2,108.3,108.45,0.15,0.1385,39881.35,2.0972,91.34,Q1_tight
DNC7O,ARS,2,165370.0,165600.0,230.0,0.1391,58895330.0,4.3121,98.03,Q1_tight
MGCQO,ARS,2,164970.0,165200.0,230.0,0.1394,27432805.2,2.0972,97.31,Q1_tight
YMCJD,USD,2,106.85,107.0,0.15,0.1404,89612.63,7.2471,92.83,Q1_tight
VSCXC,EXT,2,105.45,105.6,0.15,0.1422,56954.0,11.7673,91.68,Q1_tight
DNC7C,EXT,2,105.5,105.65,0.15,0.1422,9524.5,4.3121,87.78,Q1_tight
DNCAD,USD,2,105.35,105.5,0.15,0.1424,240559.8,6.8227,93.46,Q1_tight
MCC1D,USD,2,105.25,105.4,0.15,0.1425,4943.0,2.6886,85.68,Q1_tight
RC2CD,USD,2,102.6,102.75,0.15,0.1462,5683.63,0.2628,87.12,Q1_tight
MIC3D,USD,2,102.15,102.3,0.15,0.1468,1308.24,0.3614,83.99,Q1_tight
YMCJO,ARS,2,162750.0,162990.0,240.0,0.1475,69019734.8,7.2471,98.19,Q1_tight
YMCYO,ARS,2,158200.0,158440.0,240.0,0.1517,13945814.8,2.2752,96.43,Q1_tight
YM34O,ARS,2,170700.0,170960.0,260.0,0.1523,537168903.5,7.5455,98.77,Q1_tight
TLCMO,ARS,2,177150.0,177420.0,270.0,0.1524,132674700.0,5.0431,97.6,Q1_tight
CP38O,ARS,2,162200.0,162460.0,260.0,0.1603,44119830.0,4.4079,96.94,Q1_tight
PLC7C,EXT,2,97.8,97.96,0.16,0.1636,137310.0,11.2471,92.36,Q1_tight
LOC5O,ARS,2,162680.0,162950.0,270.0,0.166,21433025.0,1.0595,96.31,Q1_tight
TLCMD,USD,2,116.4,116.6,0.2,0.1718,250232.5,5.0431,93.05,Q1_tight
YFCJO,ARS,1,163500.0,163790.0,290.0,0.1774,21322700.0,6.2916,95.59,Q1_tight
YMCIC,EXT,2,89.42,89.58,0.16,0.1789,132144.48,3.0007,92.75,Q1_tight
VSCVD,USD,2,110.45,110.65,0.2,0.1811,272745.5,6.9405,92.93,Q1_tight
YMCXC,EXT,2,109.75,109.95,0.2,0.1822,73073.32,5.1937,92.02,Q1_tight
PN41D,USD,2,108.8,109.0,0.2,0.1838,35209.89,3.154,90.81,Q1_tight
VSCXD,USD,2,108.8,109.0,0.2,0.1838,456627.0,11.7673,93.77,Q1_tight
YM34C,EXT,2,108.75,108.95,0.2,0.1839,72655.64,7.5455,92.08,Q1_tight
PN38D,USD,2,108.3,108.5,0.2,0.1847,13540.04,1.1088,88.49,Q1_tight
LOC5D,USD,2,106.95,107.15,0.2,0.187,55197.45,1.0595,91.36,Q1_tight
MGCRD,USD,2,106.25,106.45,0.2,0.1882,297790.0,11.3703,92.7,Q1_tight
MCC3O,ARS,1,153800.0,154090.0,290.0,0.1886,3163315.8,3.8576,94.29,Q1_tight
TTC9D,USD,2,105.0,105.2,0.2,0.1905,43405.97,3.3128,90.69,Q1_tight
TLCUD,USD,2,103.6,103.8,0.2,0.1931,58889.12,2.6749,91.18,Q1_tight
PN37D,USD,2,103.5,103.7,0.2,0.1932,839.46,2.3682,83.46,Q1_tight
DNC3D,USD,2,102.85,103.05,0.2,0.1945,29786.86,0.3915,90.53,Q1_tight
YM35D,USD,2,102.75,102.95,0.2,0.1946,34398.59,0.6571,90.84,Q1_tight
TLCPO,ARS,2,169510.0,169840.0,330.0,0.1947,288146670.0,6.9049,98.27,Q1_tight
CICBD,USD,2,102.0,102.2,0.2,0.1961,14198.78,2.6092,88.61,Q1_tight
SBC3O,ARS,1,152200.0,152500.0,300.0,0.1971,3050.0,2.8994,84.64,Q1_tight
EAC3D,USD,2,101.3,101.5,0.2,0.1974,0.0,2.4695,56.99,Q1_tight
RUCED,USD,2,101.0,101.2,0.2,0.198,74075.7,1.3279,91.78,Q1_tight
TLCWD,USD,2,100.5,100.7,0.2,0.199,37028.26,3.9069,90.23,Q1_tight
OZC8D,USD,2,100.2,100.4,0.2,0.1996,138200.0,6.9432,90.9,Q1_tight
NPCDO,ARS,1,153400.0,153710.0,310.0,0.2021,5066831.5,3.8275,94.07,Q1_tight
IRCFO,ARS,2,77310.0,77470.0,160.0,0.207,11990563.2,1.974,96.15,Q1_tight
MR46D,USD,2,84.82,85.0,0.18,0.2122,73072.83,8.4983,91.86,Q1_tight
GN49O,ARS,1,161250.0,161600.0,350.0,0.2171,0.0,7.4196,56.87,Q1_tight
YMCXD,USD,1,113.3,113.55,0.25,0.2207,49407.9,5.1937,91.11,Q1_tight
TLCMC,EXT,2,112.85,113.1,0.25,0.2215,4517.5,5.0431,85.66,Q1_tight
TLCTD,USD,2,111.95,112.2,0.25,0.2233,236156.87,9.5524,92.83,Q1_tight
VSCVD,USD,1,110.5,110.75,0.25,0.2262,19899.5,6.9405,88.14,Q1_tight
MGCRO,ARS,2,161800.0,162170.0,370.0,0.2287,84266000.0,11.3703,95.59,Q1_tight
VSCWO,ARS,2,157030.0,157390.0,360.0,0.2293,8695771.0,0.7009,93.32,Q1_tight
NPCCD,USD,2,108.75,109.0,0.25,0.2299,30225.83,3.1485,90.14,Q1_tight
VSCRD,USD,1,108.65,108.9,0.25,0.2301,2539.15,5.2731,85.0,Q1_tight
VSCVO,ARS,1,168080.0,168470.0,390.0,0.232,35386400.0,6.9405,95.46,Q1_tight
BYCHD,USD,2,107.75,108.0,0.25,0.232,6441.0,2.2752,85.87,Q1_tight
PN36D,USD,2,107.65,107.9,0.25,0.2322,8153.47,5.3662,87.94,Q1_tight
TSC4D,USD,2,107.4,107.65,0.25,0.2328,52681.5,9.3854,90.68,Q1_tight
MGCOD,USD,2,107.15,107.4,0.25,0.2333,74882.0,8.4572,89.84,Q1_tight
CS50D,USD,2,107.0,107.25,0.25,0.2336,6904.48,2.6886,87.3,Q1_tight
YM38D,USD,2,105.2,105.45,0.25,0.2376,24912.99,1.0541,89.47,Q1_tight
GN47D,USD,2,104.2,104.45,0.25,0.2399,2145.22,2.2943,85.49,Q1_tight
TLCOD,USD,2,103.5,103.75,0.25,0.2415,18900.62,2.4093,89.49,Q1_tight
DEC2D,USD,2,103.05,103.3,0.25,0.2426,44472.29,0.6489,90.53,Q1_tight
T662D,USD,2,101.8,102.05,0.25,0.2456,2133.73,0.1643,84.36,Q1_tight
YM34O,ARS,1,170580.0,171000.0,420.0,0.2462,23791584.0,7.5455,96.57,Q1_tight
TTCED,USD,2,100.85,101.1,0.25,0.2479,48874.58,2.8857,90.36,Q1_tight
PLC7D,USD,1,100.8,101.05,0.25,0.248,10105.0,11.2471,85.15,Q1_tight
YM43D,USD,2,100.75,101.0,0.25,0.2481,33169.72,3.7837,90.16,Q1_tight
MCC3D,USD,2,100.65,100.9,0.25,0.2484,309053.21,3.8576,92.71,Q1_tight
MTC2D,USD,2,100.65,100.9,0.25,0.2484,5425.68,1.974,86.91,Q1_tight
DNC3O,ARS,2,156600.0,156990.0,390.0,0.249,47414226.6,0.3915,96.65,Q1_tight
PN36O,ARS,2,164010.0,164420.0,410.0,0.25,6414519.2,5.3662,94.39,Q1_tight
MGCTO,ARS,2,156000.0,156400.0,400.0,0.2564,20312200.0,2.7488,94.66,Q1_tight
EAC4O,ARS,2,156000.0,156410.0,410.0,0.2628,161253168.9,9.9576,97.36,Q1_tight
TLCTO,ARS,2,170300.0,170750.0,450.0,0.2642,209949417.0,9.5524,97.54,Q1_tight
NPCDO,ARS,2,153400.0,153810.0,410.0,0.2673,5596890.8,3.8275,93.31,Q1_tight
BACHD,USD,2,109.7,110.0,0.3,0.2735,308548.0,4.5749,91.58,Q1_tight
DNC5D,USD,1,108.8,109.1,0.3,0.2757,8859.19,2.0945,85.38,Q1_tight
OT42D,USD,2,108.5,108.8,0.3,0.2765,31986.62,3.5455,89.42,Q1_tight
ARC1D,USD,2,108.3,108.6,0.3,0.277,73587.0,5.0815,91.05,Q1_tight
CS48D,USD,2,108.2,108.5,0.3,0.2773,8313.66,2.026,87.62,Q1_tight
TLCPC,EXT,2,108.0,108.3,0.3,0.2778,35407.66,6.9049,90.1,Q1_tight
TLCOO,ARS,2,157550.0,157990.0,440.0,0.2793,35094923.4,2.4093,96.07,Q1_tight
VSCVC,EXT,2,107.0,107.3,0.3,0.2804,40756.0,6.9405,89.15,Q1_tight
PLC3D,USD,2,106.65,106.95,0.3,0.2813,89941.2,1.8289,90.86,Q1_tight
RUCDD,USD,2,106.55,106.85,0.3,0.2816,53506.21,4.4271,90.89,Q1_tight
VSCRC,EXT,2,105.15,105.45,0.3,0.2853,2091.49,5.2731,84.97,Q1_tight
LOC6D,USD,2,105.0,105.3,0.3,0.2857,157904.47,2.5626,91.57,Q1_tight
MGCQC,EXT,2,104.95,105.25,0.3,0.2859,154.68,2.0972,81.29,Q1_tight
VBC1D,USD,2,104.1,104.4,0.3,0.2882,14560.0,0.6899,86.09,Q1_tight
ZZC1D,USD,2,103.85,104.15,0.3,0.2889,2872.92,0.6407,85.32,Q1_tight
BACGC,EXT,2,103.7,104.0,0.3,0.2893,25998.5,2.976,88.1,Q1_tight
PN42D,USD,2,103.4,103.7,0.3,0.2901,295.09,0.7912,81.85,Q1_tight
CP38C,EXT,2,103.1,103.4,0.3,0.291,4164.0,4.4079,84.11,Q1_tight
RC5CO,ARS,2,153300.0,153750.0,450.0,0.2935,1703604.0,2.8857,90.7,Q1_tight
OTS5D,USD,2,102.2,102.5,0.3,0.2935,12177.13,0.3094,86.59,Q1_tight
MR46O,ARS,2,129210.0,129590.0,380.0,0.2941,64521556.7,8.4983,96.11,Q1_tight
CACBD,USD,2,100.5,100.8,0.3,0.2985,14508.74,1.9603,87.39,Q1_tight
RUCEO,ARS,2,154050.0,154510.0,460.0,0.2986,50573310.0,1.3279,95.97,Q1_tight
ZPC5D,USD,2,100.15,100.45,0.3,0.2996,5016.47,2.9843,84.24,Q1_tight
YM40O,ARS,2,159700.0,160200.0,500.0,0.3131,924922.1,2.1574,90.96,Q1_tight
CS48O,ARS,2,164810.0,165330.0,520.0,0.3155,8397365.1,2.026,94.16,Q1_tight
TLCMO,ARS,1,177030.0,177590.0,560.0,0.3163,3548400.0,5.0431,90.45,Q1_tight
TLCTC,EXT,2,108.55,108.9,0.35,0.3224,30822.18,9.5524,89.36,Q1_tight
T662O,ARS,2,155000.0,155500.0,500.0,0.3226,0.0,0.1643,55.89,Q1_tight
YFCJD,USD,2,107.45,107.8,0.35,0.3257,48674.5,6.2916,89.48,Q1_tight
VSCXO,ARS,1,165290.0,165830.0,540.0,0.3267,47916700.0,11.7673,95.05,Q1_tight
PLC2D,USD,2,106.85,107.2,0.35,0.3276,42727.88,3.5729,89.71,Q1_tight
PN35D,USD,2,106.75,107.1,0.35,0.3279,103813.63,3.2389,90.69,Q1_tight
PLC2O,ARS,2,162810.0,163350.0,540.0,0.3317,3922412.5,3.5729,93.13,Q1_tight
TTCDC,EXT,2,104.5,104.85,0.35,0.3349,28303.5,4.3395,88.01,Q1_tight
TSC4C,EXT,2,104.1,104.45,0.35,0.3362,5225.0,9.3854,84.19,Q1_tight
ZZC1D,USD,1,103.85,104.2,0.35,0.337,1740.3,0.6407,83.7,Q1_tight
YM37D,USD,2,103.75,104.1,0.35,0.3373,67276.44,0.846,90.37,Q1_tight
CS51D,USD,2,103.05,103.4,0.35,0.3396,0.0,0.553,55.73,Q1_tight
EAC4C,EXT,2,99.35,99.69,0.34,0.3422,25733.07,9.9576,89.16,Q1_tight
NPCDD,USD,2,100.6,100.95,0.35,0.3479,9734.29,3.8275,86.77,Q1_tight
PN38O,ARS,2,164740.0,165330.0,590.0,0.3581,1005145.6,1.1088,89.8,Q1_tight
TLCPD,USD,1,111.45,111.85,0.4,0.3589,12641.51,6.9049,86.61,Q1_tight
TSC3C,EXT,2,109.75,110.15,0.4,0.3645,11015.0,5.0595,84.47,Q1_tight
TTCDD,USD,2,107.6,108.0,0.4,0.3717,12970.0,4.3395,86.48,Q1_tight
PLC5D,USD,1,107.45,107.85,0.4,0.3723,0.0,4.8761,55.61,Q1_tight
PLC5O,ARS,1,163500.0,164110.0,610.0,0.3731,1645900.0,4.8761,89.54,Q1_tight
VSCTD,USD,2,106.95,107.35,0.4,0.374,21440.0,9.4401,86.03,Q1_tight
PLC2D,USD,1,106.8,107.2,0.4,0.3745,1402.38,3.5729,83.69,Q1_tight
DNCAO,ARS,2,160190.0,160790.0,600.0,0.3746,108802540.0,6.8227,96.34,Q1_tight
PN35D,USD,1,106.6,107.0,0.4,0.3752,1071.33,3.2389,81.2,Q1_tight
PQCSD,USD,1,106.5,106.9,0.4,0.3756,4706.56,4.6297,85.6,Q1_tight
OLC6D,USD,2,106.0,106.4,0.4,0.3774,132765.79,2.9268,90.57,Q1_tight
YFCNO,ARS,2,156060.0,156650.0,590.0,0.3781,10538775.5,0.2546,93.78,Q1_tight
CS49D,USD,2,105.3,105.7,0.4,0.3799,5564.29,1.1691,85.24,Q1_tight
PLC4C,EXT,2,105.2,105.6,0.4,0.3802,53833.0,5.911,88.16,Q1_tight
PN35O,ARS,2,162360.0,162980.0,620.0,0.3819,39853757.8,3.2389,95.39,Q1_tight
PNXCO,ARS,2,170170.0,170820.0,650.0,0.382,15381000.0,5.8289,93.69,Q1_tight
TTCBD,USD,2,104.35,104.75,0.4,0.3833,13355.12,1.2895,86.51,Q1_tight
PN43O,ARS,2,169090.0,169740.0,650.0,0.3844,54291300.0,10.5407,94.95,Q1_tight
VSCWD,USD,2,103.1,103.5,0.4,0.388,8902.26,0.7009,86.29,Q1_tight
MGCRC,EXT,2,102.85,103.25,0.4,0.3889,51455.0,11.3703,87.93,Q1_tight
EAC3O,ARS,2,154000.0,154600.0,600.0,0.3896,620470.0,2.4695,89.15,Q1_tight
DNC3D,USD,1,102.6,103.0,0.4,0.3899,3424.94,0.3915,84.82,Q1_tight
YFCKD,USD,2,101.7,102.1,0.4,0.3933,840.41,0.3888,81.69,Q1_tight
FYC1D,USD,2,101.5,101.9,0.4,0.3941,10374.44,2.8583,85.88,Q1_tight
BGC4D,USD,2,101.1,101.5,0.4,0.3956,1515.0,0.3669,81.4,Q1_tight
TLCMC,EXT,1,112.65,113.1,0.45,0.3995,0.0,5.0431,55.25,Q1_tight
HJCLD,USD,2,100.0,100.4,0.4,0.4,6022.0,2.4312,84.57,Q1_tight
TSC3O,ARS,2,172310.0,173000.0,690.0,0.4004,17270000.0,5.0595,91.43,Q1_tight
PN41O,ARS,2,165420.0,166090.0,670.0,0.405,7561436.7,3.154,93.08,Q1_tight
IRCOD,USD,2,108.0,108.45,0.45,0.4167,8814.33,3.3101,87.28,Q1_tight
PLC3D,USD,1,106.65,107.1,0.45,0.4219,152.44,1.8289,80.28,Q1_tight
MGCRD,USD,1,106.05,106.5,0.45,0.4243,10595.0,11.3703,83.89,Q1_tight
GN49D,USD,2,105.7,106.15,0.45,0.4257,6349.5,7.4196,84.77,Q1_tight
MGCMO,ARS,2,168550.0,169270.0,720.0,0.4272,33870000.0,5.191,92.36,Q1_tight
TTCDO,ARS,2,163850.0,164550.0,700.0,0.4272,13212500.0,4.3395,92.32,Q1_tight
ARC1C,EXT,2,105.05,105.5,0.45,0.4284,7367.5,5.0815,83.92,Q1_tight
YM35O,ARS,2,156080.0,156760.0,680.0,0.4357,54870822.7,0.6571,95.44,Q1_tight
YM37O,ARS,2,157910.0,158600.0,690.0,0.437,41816150.1,0.846,95.16,Q1_tight
PLC7O,ARS,1,153150.0,153820.0,670.0,0.4375,15395800.0,11.2471,92.46,Q1_tight
CACDD,USD,2,101.55,102.0,0.45,0.4431,0.0,2.924,55.02,Q1_tight
TLCTD,USD,1,111.95,112.45,0.5,0.4466,22943.63,9.5524,87.44,Q1_tight
TSC4O,ARS,2,163310.0,164040.0,730.0,0.447,135935500.0,9.3854,95.4,Q1_tight
MIC6D,USD,2,100.05,100.5,0.45,0.4498,5151.56,1.9055,84.04,Q1_tight
IRCOO,ARS,2,164510.0,165250.0,740.0,0.4498,10531125.2,3.3101,94.3,Q1_tight
PN43D,USD,2,111.0,111.5,0.5,0.4505,45579.5,10.5407,88.08,Q1_tight
PN43C,EXT,2,107.6,108.1,0.5,0.4647,9726.0,10.5407,84.79,Q1_tight
MGCOO,ARS,2,163050.0,163810.0,760.0,0.4661,178825500.0,8.4572,94.71,Q1_tight
MSSED,USD,2,106.0,106.5,0.5,0.4717,741.99,0.0411,81.86,Q1_tight
SXC4D,USD,2,99.43,99.9,0.47,0.4727,0.0,0.167,54.88,Q1_tight
PQCTD,USD,2,105.0,105.5,0.5,0.4762,446.9,2.0534,79.73,Q2
OLC7D,USD,2,104.55,105.05,0.5,0.4782,58219.92,3.6468,88.77,Q2
IRCJD,USD,2,104.0,104.5,0.5,0.4808,401.7,0.6598,81.42,Q2
YM38O,ARS,2,159920.0,160690.0,770.0,0.4815,18202547.2,1.0541,93.89,Q2
CS47D,USD,2,103.45,103.95,0.5,0.4833,16821.95,2.3737,87.45,Q2
EAC4C,EXT,1,99.2,99.68,0.48,0.4839,891.14,9.9576,80.83,Q2
BYCVD,USD,2,103.25,103.75,0.5,0.4843,5160.0,0.1643,82.51,Q2
OTS2D,USD,2,103.0,103.5,0.5,0.4854,11784.0,0.8104,85.6,Q2
MSSFD,USD,2,102.5,103.0,0.5,0.4878,1197.89,1.0568,81.22,Q2
GN49C,EXT,2,102.4,102.9,0.5,0.4883,6174.0,7.4196,83.79,Q2
GN49C,EXT,1,102.4,102.9,0.5,0.4883,0.0,7.4196,54.71,Q2
MGCTD,USD,1,102.25,102.75,0.5,0.489,12252.5,2.7488,84.31,Q2
HJCFD,USD,2,101.5,102.0,0.5,0.4926,39558.66,0.3039,85.24,Q2
RUCED,USD,1,101.0,101.5,0.5,0.495,2030.0,1.3279,81.23,Q2
MCC3D,USD,1,100.7,101.2,0.5,0.4965,18831.62,3.8576,87.09,Q2
VSCTO,ARS,2,162710.0,163520.0,810.0,0.4978,0.0,9.4401,54.62,Q2
PLC7C,EXT,1,97.55,98.04,0.49,0.5023,3669978.0,11.2471,90.5,Q2
VSCTD,USD,1,106.9,107.45,0.55,0.5145,0.0,9.4401,54.58,Q2
TLCMD,USD,1,116.1,116.7,0.6,0.5168,6975.0,5.0431,83.76,Q2
PQCSD,USD,2,105.6,106.15,0.55,0.5208,139144.12,4.6297,90.1,Q2
SBC3O,ARS,2,152200.0,153000.0,800.0,0.5256,8411950.6,2.8994,92.4,Q2
TLCPO,ARS,1,169300.0,170200.0,900.0,0.5316,13736431.6,6.9049,93.39,Q2
OTS2D,USD,1,103.25,103.8,0.55,0.5327,508.33,0.8104,80.49,Q2
PN43O,ARS,1,168850.0,169760.0,910.0,0.5389,0.0,10.5407,54.48,Q2
YFCJO,ARS,2,163240.0,164120.0,880.0,0.5391,21363600.0,6.2916,92.61,Q2
OTS5D,USD,1,101.95,102.5,0.55,0.5395,0.0,0.3094,54.45,Q2
MCC3O,ARS,2,153200.0,154030.0,830.0,0.5418,134068353.7,3.8576,95.22,Q2
CS53D,USD,2,100.9,101.45,0.55,0.5451,3096.25,3.8275,82.84,Q2
YMCXC,EXT,1,109.45,110.05,0.6,0.5482,2252.89,5.1937,83.0,Q2
TLCVD,USD,2,100.05,100.6,0.55,0.5497,417016.71,0.9062,89.67,Q2
LUC5O,ARS,2,156000.0,156860.0,860.0,0.5513,10976929.2,2.6557,91.81,Q2
BYCHO,ARS,2,164300.0,165210.0,910.0,0.5539,0.0,2.2752,54.35,Q2
YMCXO,ARS,1,171910.0,172870.0,960.0,0.5584,11529422.4,5.1937,93.45,Q2
YFCJD,USD,1,107.2,107.8,0.6,0.5597,12913.0,6.2916,85.31,Q2
GN49D,USD,1,105.6,106.2,0.6,0.5682,0.0,7.4196,54.3,Q2
DNC7O,ARS,1,165310.0,166250.0,940.0,0.5686,1818240.0,4.3121,89.52,Q2
TTCDC,EXT,1,104.4,105.0,0.6,0.5747,0.0,4.3395,54.27,Q2
YMCJC,EXT,1,103.55,104.15,0.6,0.5794,0.0,7.2471,54.26,Q2
SBC2D,USD,2,103.2,103.8,0.6,0.5814,35039.62,2.5435,87.45,Q2
CS49O,ARS,2,160100.0,161040.0,940.0,0.5871,5561715.0,1.1691,90.11,Q2
HJCID,USD,2,102.1,102.7,0.6,0.5877,41508.41,0.9008,87.25,Q2
LMS7C,EXT,2,85.0,85.5,0.5,0.5882,857.5,2.2806,79.58,Q2
LMS7O,ARS,2,133400.0,134190.0,790.0,0.5922,195431.0,2.2806,86.41,Q2
LMS7D,USD,2,87.61,88.13,0.52,0.5935,1744.59,2.2806,82.31,Q2
OTS2O,ARS,2,156570.0,157500.0,930.0,0.594,2173036.2,0.8104,89.78,Q2
PLC4D,USD,1,108.55,109.2,0.65,0.5988,31528.5,5.911,86.14,Q2
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,0.0,5.8289,54.11,Q2
PNXCC,EXT,1,108.3,108.95,0.65,0.6002,0.0,5.8289,54.09,Q2
NPCCO,ARS,1,165690.0,166690.0,1000.0,0.6035,1670.0,3.1485,80.4,Q2
NPCCO,ARS,2,165610.0,166610.0,1000.0,0.6038,28262584.1,3.1485,93.75,Q2
YMCJD,USD,1,106.7,107.35,0.65,0.6092,94827.37,7.2471,88.7,Q2
HJCJD,USD,2,106.2,106.85,0.65,0.6121,0.0,1.0623,54.03,Q2
BACHC,EXT,2,106.0,106.65,0.65,0.6132,23439.0,4.5749,84.98,Q2
OLC5D,USD,2,105.25,105.9,0.65,0.6176,32733.25,1.9466,86.89,Q2
TTCBD,USD,1,104.35,105.0,0.65,0.6229,3091.51,1.2895,81.66,Q2
