ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCAD,USD,2,107.6,107.7,0.1,0.0929,12912.0,6.4093,90.35,Q1_tight
MGCRD,USD,2,107.1,107.2,0.1,0.0934,350128.5,11.2197,94.82,Q1_tight
PLC2D,USD,2,106.9,107.0,0.1,0.0935,37536.37,3.4223,92.96,Q1_tight
OTS6D,USD,2,105.9,106.0,0.1,0.0944,22211.74,2.924,91.81,Q1_tight
VSCRO,ARS,2,168730.0,168890.0,160.0,0.0948,104928411.1,5.1225,98.7,Q1_tight
YM34O,ARS,2,168610.0,168770.0,160.0,0.0949,192953460.8,7.3949,99.3,Q1_tight
TLCOD,USD,1,104.7,104.8,0.1,0.0955,7083.48,2.2587,90.41,Q1_tight
PLC7D,USD,2,104.4,104.5,0.1,0.0958,329155.0,11.0965,95.09,Q1_tight
DNC3D,USD,2,104.1,104.2,0.1,0.0961,60858.3,0.2409,93.79,Q1_tight
EAC4D,USD,2,103.8,103.9,0.1,0.0963,107621.47,9.807,94.3,Q1_tight
PLC3D,USD,2,103.85,103.95,0.1,0.0963,20927.98,1.6783,91.09,Q1_tight
PN43C,EXT,2,103.55,103.65,0.1,0.0966,9327.5,10.3901,89.04,Q1_tight
YM37D,USD,2,102.3,102.4,0.1,0.0978,117782.87,0.6954,93.73,Q1_tight
VSCVO,ARS,2,173310.0,173480.0,170.0,0.0981,232682300.0,6.7899,98.82,Q1_tight
SIC1D,USD,2,101.8,101.9,0.1,0.0982,7328.1,0.2875,88.46,Q1_tight
DNCBD,USD,2,99.5,99.6,0.1,0.1005,95320.72,2.8528,93.9,Q1_tight
YMCIO,ARS,2,144340.0,144490.0,150.0,0.1039,128027551.4,2.8501,98.92,Q1_tight
YMCXO,ARS,2,174410.0,174600.0,190.0,0.1089,234505463.4,5.0431,99.1,Q1_tight
YM40O,ARS,2,163900.0,164080.0,180.0,0.1098,41194697.9,2.0068,97.32,Q1_tight
CS48O,ARS,2,161740.0,161920.0,180.0,0.1113,26601868.6,1.8754,97.72,Q1_tight
CP38O,ARS,2,169300.0,169500.0,200.0,0.1181,91304450.0,4.2574,98.16,Q1_tight
CS50O,ARS,1,166130.0,166330.0,200.0,0.1204,1663.3,2.538,86.2,Q1_tight
PLC7O,ARS,2,160900.0,161100.0,200.0,0.1243,382209700.0,11.0965,99.04,Q1_tight
TLCPD,USD,2,113.55,113.7,0.15,0.1321,83248.99,6.7543,93.83,Q1_tight
YMCIC,EXT,2,90.2,90.32,0.12,0.133,17758.06,2.8501,91.39,Q1_tight
VSCVD,USD,1,112.5,112.65,0.15,0.1333,3375.0,6.7899,86.73,Q1_tight
TLCMD,USD,2,112.35,112.5,0.15,0.1335,182296.0,4.8925,94.13,Q1_tight
IRCPO,ARS,1,169080.0,169310.0,230.0,0.136,19314967.6,8.5941,97.4,Q1_tight
CP38D,USD,2,109.85,110.0,0.15,0.1365,305921.65,4.2574,94.49,Q1_tight
TSC4D,USD,2,109.1,109.25,0.15,0.1375,19655.0,9.2348,90.85,Q1_tight
VSCTD,USD,2,108.6,108.75,0.15,0.1381,0.0,9.2895,58.93,Q1_tight
TLCTD,USD,2,108.5,108.65,0.15,0.1382,304444.61,9.4018,94.68,Q1_tight
CS50D,USD,2,108.0,108.15,0.15,0.1389,7486.08,2.538,90.21,Q1_tight
PN43D,USD,2,107.6,107.75,0.15,0.1394,43031.5,10.3901,91.53,Q1_tight
RUCDD,USD,2,107.5,107.65,0.15,0.1395,40322.18,4.2765,92.48,Q1_tight
PN35D,USD,2,107.2,107.35,0.15,0.1399,120931.03,3.0883,93.91,Q1_tight
MGCQD,USD,2,106.25,106.4,0.15,0.1412,37241.25,1.9466,92.05,Q1_tight
VSCXC,EXT,2,105.75,105.9,0.15,0.1418,8461.5,11.6167,87.95,Q1_tight
CS48D,USD,2,104.85,105.0,0.15,0.1431,26993.41,1.8754,92.31,Q1_tight
CS47D,USD,2,104.25,104.4,0.15,0.1439,10995.65,2.2231,90.19,Q1_tight
LQC1D,USD,2,103.5,103.65,0.15,0.1449,3106.0,7.9206,87.11,Q1_tight
PN43C,EXT,1,103.5,103.65,0.15,0.1449,0.0,10.3901,58.77,Q1_tight
YM38D,USD,2,103.25,103.4,0.15,0.1453,66275.79,0.9035,93.16,Q1_tight
PN35O,ARS,2,165090.0,165330.0,240.0,0.1454,83515512.9,3.0883,98.01,Q1_tight
MCC2D,USD,2,102.85,103.0,0.15,0.1458,512.19,0.7693,84.79,Q1_tight
YM35D,USD,1,101.55,101.7,0.15,0.1477,214228.85,0.5065,93.51,Q1_tight
YM41D,USD,2,101.3,101.45,0.15,0.1481,14124.78,0.3696,89.56,Q1_tight
DEC4D,USD,2,101.1,101.25,0.15,0.1484,3425.14,1.8535,87.98,Q1_tight
YMCXO,ARS,1,174190.0,174450.0,260.0,0.1493,16956912.5,5.0431,95.93,Q1_tight
YM38O,ARS,2,159200.0,159450.0,250.0,0.157,57887792.5,0.9035,97.56,Q1_tight
YM35O,ARS,1,156250.0,156500.0,250.0,0.16,242324460.0,0.5065,97.98,Q1_tight
TLCMO,ARS,2,173210.0,173490.0,280.0,0.1617,470098400.0,4.8925,98.54,Q1_tight
IRCFO,ARS,2,79550.0,79680.0,130.0,0.1634,49970161.1,1.8234,97.89,Q1_tight
YM39O,ARS,2,170500.0,170780.0,280.0,0.1642,111401358.3,3.9042,98.17,Q1_tight
IRCOO,ARS,2,161020.0,161290.0,270.0,0.1677,7935378.5,3.1595,95.7,Q1_tight
CS47O,ARS,2,160800.0,161070.0,270.0,0.1679,27230056.0,2.2231,96.88,Q1_tight
EAC4C,EXT,2,99.75,99.92,0.17,0.1704,27562.88,9.807,92.05,Q1_tight
YMCID,USD,2,93.67,93.83,0.16,0.1708,201469.07,2.8501,93.89,Q1_tight
PLC5O,ARS,2,169070.0,169360.0,290.0,0.1715,85335800.0,4.7255,97.0,Q1_tight
VSCVD,USD,2,112.4,112.6,0.2,0.1779,127129.5,6.7899,93.48,Q1_tight
AERBO,ARS,2,156710.0,156990.0,280.0,0.1787,1108609.8,0.3039,93.86,Q1_tight
CS47O,ARS,1,160800.0,161090.0,290.0,0.1803,1610.9,2.2231,85.52,Q1_tight
YM39D,USD,2,110.55,110.75,0.2,0.1809,51650.75,3.9042,92.66,Q1_tight
YFCJD,USD,2,110.0,110.2,0.2,0.1818,15409.0,6.141,89.21,Q1_tight
VSCRD,USD,2,109.4,109.6,0.2,0.1828,28124.94,5.1225,91.73,Q1_tight
TLCPO,ARS,2,174990.0,175310.0,320.0,0.1829,92672562.4,6.7543,97.93,Q1_tight
YM37O,ARS,2,157600.0,157890.0,290.0,0.184,6808176.2,0.6954,95.35,Q1_tight
DNCAO,ARS,2,162790.0,163090.0,300.0,0.1843,62401630.0,6.6721,97.42,Q1_tight
BACGD,USD,1,107.8,108.0,0.2,0.1855,0.0,2.8255,58.33,Q1_tight
YMCJD,USD,2,106.85,107.05,0.2,0.1872,19174.15,7.0965,91.16,Q1_tight
PLC4C,EXT,2,106.6,106.8,0.2,0.1876,63012.0,5.7604,91.74,Q1_tight
TTC9D,USD,2,105.6,105.8,0.2,0.1894,20193.37,3.1622,90.82,Q1_tight
YM34C,EXT,2,105.2,105.4,0.2,0.1901,50057.57,7.3949,92.09,Q1_tight
MGCND,USD,2,104.7,104.9,0.2,0.191,7884.27,2.1081,88.89,Q1_tight
PLC7D,USD,1,104.35,104.55,0.2,0.1917,3133.0,11.0965,86.62,Q1_tight
RCCRD,USD,1,104.05,104.25,0.2,0.1922,5.2,0.7009,84.74,Q1_tight
EAC3D,USD,2,103.55,103.75,0.2,0.1931,621.0,2.319,85.77,Q1_tight
YMCYD,USD,2,103.55,103.75,0.2,0.1931,15847.71,2.1246,90.57,Q1_tight
PN37D,USD,2,103.5,103.7,0.2,0.1932,2892.15,2.2177,87.35,Q1_tight
RUCDC,EXT,2,103.35,103.55,0.2,0.1935,519.39,4.2765,85.28,Q1_tight
TTC8D,USD,2,102.65,102.85,0.2,0.1948,43292.09,1.1608,92.24,Q1_tight
LOC6D,USD,1,102.5,102.7,0.2,0.1951,0.0,2.412,58.11,Q1_tight
LOC6D,USD,2,102.5,102.7,0.2,0.1951,5568.73,2.412,87.6,Q1_tight
VSCZO,ARS,2,153200.0,153500.0,300.0,0.1958,6057185.5,2.8884,94.0,Q1_tight
TTC9O,ARS,2,162830.0,163150.0,320.0,0.1965,24180301.3,3.1622,95.84,Q1_tight
PLC7C,EXT,2,100.4,100.6,0.2,0.1992,15080.0,11.0965,88.59,Q1_tight
VSCZD,USD,2,99.3,99.5,0.2,0.2014,5865.06,2.8884,88.09,Q1_tight
PNXCO,ARS,1,175550.0,175930.0,380.0,0.2165,0.0,5.6783,58.03,Q1_tight
PLC4O,ARS,2,170820.0,171190.0,370.0,0.2166,142127400.0,5.7604,97.2,Q1_tight
MGCRO,ARS,2,165050.0,165410.0,360.0,0.2181,1001944800.0,11.2197,97.72,Q1_tight
DNC3O,ARS,2,160340.0,160700.0,360.0,0.2245,147435479.4,0.2409,97.77,Q1_tight
PLC4D,USD,2,110.8,111.05,0.25,0.2256,103175.5,5.7604,92.37,Q1_tight
VSCQO,ARS,2,148660.0,149000.0,340.0,0.2287,1529.9,1.8672,84.89,Q1_tight
DNC7D,USD,2,109.1,109.35,0.25,0.2291,103716.3,4.1615,92.88,Q1_tight
YMCXC,EXT,2,108.8,109.05,0.25,0.2298,18935.44,5.0431,90.42,Q1_tight
DNC5O,ARS,1,160000.0,160370.0,370.0,0.2312,7453125.1,1.9439,95.19,Q1_tight
VSCVC,EXT,2,108.1,108.35,0.25,0.2313,54175.0,6.7899,90.03,Q1_tight
MGCMC,EXT,2,107.85,108.1,0.25,0.2318,86900.0,5.0404,90.63,Q1_tight
YM42D,USD,2,104.6,104.85,0.25,0.239,26079.85,2.5161,90.69,Q1_tight
TTCDO,ARS,2,167300.0,167700.0,400.0,0.2391,305110600.0,4.1889,97.32,Q1_tight
TLCTC,EXT,2,104.4,104.65,0.25,0.2395,17374.77,9.4018,89.89,Q1_tight
CP40D,USD,2,103.8,104.05,0.25,0.2408,39645.0,1.5359,89.38,Q1_tight
DNC5D,USD,2,103.75,104.0,0.25,0.241,122030.19,1.9439,93.08,Q1_tight
PFC2D,USD,2,103.2,103.45,0.25,0.2422,30.96,0.8816,83.14,Q1_tight
MGCRC,EXT,2,102.95,103.2,0.25,0.2428,0.0,11.2197,57.75,Q1_tight
YMCJO,ARS,2,164480.0,164880.0,400.0,0.2432,47754903.3,7.0965,97.0,Q1_tight
AFCID,USD,2,102.75,103.0,0.25,0.2433,42887.39,0.1999,89.67,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,1530.0,0.1533,84.67,Q1_tight
MCC3D,USD,2,101.95,102.2,0.25,0.2452,172184.18,3.707,92.73,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,32289.34,0.0137,90.46,Q1_tight
DNCAC,EXT,2,101.65,101.9,0.25,0.2459,1733.05,6.6721,85.58,Q1_tight
RUCED,USD,2,101.2,101.45,0.25,0.247,40212.95,1.1773,90.7,Q1_tight
LDCGD,USD,2,101.05,101.3,0.25,0.2474,6958.71,1.1061,87.91,Q1_tight
PQCSO,ARS,2,155310.0,155700.0,390.0,0.2511,40791435.2,4.4791,96.45,Q1_tight
RUCEO,ARS,2,156100.0,156500.0,400.0,0.2562,10144520.0,1.1773,94.03,Q1_tight
EAC4O,ARS,1,159740.0,160150.0,410.0,0.2567,580864.7,9.807,93.17,Q1_tight
PN37O,ARS,2,159510.0,159920.0,410.0,0.257,1208736.8,2.2177,92.11,Q1_tight
YMCJO,ARS,1,164380.0,164810.0,430.0,0.2616,12691119.0,7.0965,95.48,Q1_tight
TLCMO,ARS,1,173080.0,173540.0,460.0,0.2658,6938700.0,4.8925,92.65,Q1_tight
DNC5O,ARS,2,160010.0,160440.0,430.0,0.2687,107873823.9,1.9439,97.2,Q1_tight
YFCJD,USD,1,109.9,110.2,0.3,0.273,0.0,6.141,57.5,Q1_tight
TLCTD,USD,1,108.5,108.8,0.3,0.2765,2871.42,9.4018,85.69,Q1_tight
TTCDD,USD,2,108.45,108.75,0.3,0.2766,151052.5,4.1889,92.12,Q1_tight
VSCVC,EXT,1,108.05,108.35,0.3,0.2776,0.0,6.7899,57.45,Q1_tight
PN43O,ARS,2,165670.0,166130.0,460.0,0.2777,28248700.0,10.3901,94.55,Q1_tight
TLCMC,EXT,2,108.0,108.3,0.3,0.2778,73606.0,4.8925,91.07,Q1_tight
BACHD,USD,2,107.6,107.9,0.3,0.2788,53925.0,4.4244,90.34,Q1_tight
PN43D,USD,1,107.5,107.8,0.3,0.2791,8596.0,10.3901,86.1,Q1_tight
DNC7O,ARS,2,168100.0,168570.0,470.0,0.2796,148691950.0,4.1615,97.09,Q1_tight
MGCRD,USD,1,107.0,107.3,0.3,0.2804,10710.0,11.2197,86.37,Q1_tight
SBC2O,ARS,1,141600.0,142000.0,400.0,0.2825,0.0,2.3929,57.34,Q1_tight
MCC1D,USD,2,105.8,106.1,0.3,0.2836,317.37,2.538,83.26,Q1_tight
DNCAD,USD,1,105.55,105.85,0.3,0.2842,1899.05,6.6721,85.33,Q1_tight
CP38C,EXT,2,105.5,105.8,0.3,0.2844,35019.8,4.2574,88.8,Q1_tight
PN41D,USD,2,105.2,105.5,0.3,0.2852,19889.88,3.0034,89.44,Q1_tight
PLC2O,ARS,2,164550.0,165020.0,470.0,0.2856,24876950.4,3.4223,95.58,Q1_tight
TLCPO,ARS,1,174870.0,175370.0,500.0,0.2859,2118103.1,6.7543,92.47,Q1_tight
IRCOD,USD,2,104.35,104.65,0.3,0.2875,19524.82,3.1595,89.94,Q1_tight
TTCDC,EXT,2,104.35,104.65,0.3,0.2875,1046.0,4.1889,83.73,Q1_tight
YMCID,USD,1,93.63,93.9,0.27,0.2884,12016.81,2.8501,88.61,Q1_tight
TTCBD,USD,2,103.85,104.15,0.3,0.2889,56335.49,1.1389,90.02,Q1_tight
BACGC,EXT,2,103.8,104.1,0.3,0.289,1041.5,2.8255,83.65,Q1_tight
T641D,USD,2,103.6,103.9,0.3,0.2896,19077.24,0.6762,88.05,Q1_tight
LOC5D,USD,2,103.5,103.8,0.3,0.2899,13009.34,0.909,89.01,Q1_tight
OT41D,USD,2,103.0,103.3,0.3,0.2913,22970.03,1.3936,88.94,Q1_tight
OTS5D,USD,2,102.7,103.0,0.3,0.2921,20137.96,0.1588,88.12,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,7340.2,0.104,86.38,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,4120.0,0.8542,85.66,Q1_tight
VSCVO,ARS,1,173030.0,173540.0,510.0,0.2947,0.0,6.7899,57.05,Q1_tight
TTCED,USD,2,101.35,101.65,0.3,0.296,22607.0,2.7351,89.73,Q1_tight
TTCAO,ARS,2,165580.0,166080.0,500.0,0.302,44763000.0,6.4093,94.29,Q1_tight
YM42O,ARS,2,161190.0,161680.0,490.0,0.304,28432774.0,2.5161,95.36,Q1_tight
YMCXD,USD,1,113.05,113.4,0.35,0.3096,4778.47,5.0431,86.41,Q1_tight
MGCMD,USD,2,112.15,112.5,0.35,0.3121,50827.5,5.0404,89.24,Q1_tight
LQC1O,ARS,2,159500.0,160000.0,500.0,0.3135,4799900.0,7.9206,92.06,Q1_tight
TSC4O,ARS,2,167810.0,168340.0,530.0,0.3158,30351200.0,9.2348,94.44,Q1_tight
TLCOO,ARS,2,161400.0,161910.0,510.0,0.316,23533660.7,2.2587,94.79,Q1_tight
PLC4D,USD,1,110.7,111.05,0.35,0.3162,4428.0,5.7604,85.83,Q1_tight
TLCPC,EXT,2,109.15,109.5,0.35,0.3207,10349.89,6.7543,87.42,Q1_tight
RC1CO,ARS,2,167360.0,167900.0,540.0,0.3227,1679000.0,6.9295,90.58,Q1_tight
BACGD,USD,2,107.95,108.3,0.35,0.3242,446046.5,2.8255,91.99,Q1_tight
MCC3O,ARS,2,157090.0,157600.0,510.0,0.3247,37710780.3,3.707,95.46,Q1_tight
YFCOD,USD,2,107.65,108.0,0.35,0.3251,1083.23,2.3053,84.65,Q1_tight
IRCFO,ARS,1,79490.0,79750.0,260.0,0.3271,179952.5,1.8234,89.49,Q1_tight
IRCFD,USD,2,51.51,51.68,0.17,0.33,15794.5,1.8234,89.47,Q1_tight
YFCJC,EXT,2,105.65,106.0,0.35,0.3313,0.0,6.141,56.78,Q1_tight
PN38D,USD,2,105.35,105.7,0.35,0.3322,326686.85,0.9582,91.37,Q1_tight
TSC4C,EXT,2,104.75,105.1,0.35,0.3341,0.0,9.2348,56.75,Q1_tight
BACGC,EXT,1,103.8,104.15,0.35,0.3372,0.0,2.8255,56.74,Q1_tight
DNC5D,USD,1,103.7,104.05,0.35,0.3375,3106.28,1.9439,86.72,Q1_tight
MCC3D,USD,1,102.2,102.55,0.35,0.3425,9937.21,3.707,86.08,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,53148.0,2.5982,90.02,Q1_tight
T662O,ARS,2,156460.0,157000.0,540.0,0.3451,48945265.0,0.0137,94.87,Q1_tight
YM43D,USD,2,100.9,101.25,0.35,0.3469,56391.74,3.6331,90.9,Q1_tight
PQCSD,USD,2,100.65,101.0,0.35,0.3477,110245.62,4.4791,91.61,Q1_tight
CS52D,USD,2,100.0,100.35,0.35,0.35,4967.69,1.6783,86.87,Q1_tight
PLC5O,ARS,1,168900.0,169500.0,600.0,0.3552,13447900.0,4.7255,92.77,Q1_tight
TTCDO,ARS,1,167000.0,167600.0,600.0,0.3593,0.0,4.1889,56.59,Q1_tight
MGCTO,ARS,2,157500.0,158070.0,570.0,0.3619,48830800.0,2.5982,93.96,Q1_tight
PLC5D,USD,1,109.65,110.05,0.4,0.3648,12089.0,4.7255,86.8,Q1_tight
YM34D,USD,1,109.35,109.75,0.4,0.3658,25395.34,7.3949,88.96,Q1_tight
MGCOD,USD,2,109.05,109.45,0.4,0.3668,21860.0,8.3066,87.14,Q1_tight
PN43O,ARS,1,165530.0,166140.0,610.0,0.3685,0.0,10.3901,56.51,Q1_tight
OZC3O,ARS,2,159400.0,159990.0,590.0,0.3701,10675412.0,1.2594,93.85,Q1_tight
YM39C,EXT,2,106.25,106.65,0.4,0.3765,0.0,3.9042,56.48,Q1_tight
VSCTO,ARS,2,167080.0,167710.0,630.0,0.3771,0.0,9.2895,56.46,Q1_tight
PLC5C,EXT,2,105.45,105.85,0.4,0.3793,0.0,4.7255,56.45,Q1_tight
VSCRC,EXT,2,105.2,105.6,0.4,0.3802,819.52,5.1225,83.24,Q1_tight
MGCOC,EXT,2,104.9,105.3,0.4,0.3813,0.0,8.3066,56.42,Q1_tight
RC3CO,ARS,2,104.6,105.0,0.4,0.3824,4371241.76,0.3039,92.76,Q1_tight
TLCOD,USD,2,104.6,105.0,0.4,0.3824,47970.03,2.2587,89.79,Q1_tight
PN41O,ARS,2,162070.0,162690.0,620.0,0.3826,17499530.2,3.0034,93.38,Q1_tight
TLCTC,EXT,1,104.35,104.75,0.4,0.3833,6545.88,9.4018,84.7,Q1_tight
TTCEO,ARS,2,156400.0,157000.0,600.0,0.3836,48339958.7,2.7351,95.04,Q1_tight
VSCTC,EXT,2,104.25,104.65,0.4,0.3837,0.0,9.2895,56.32,Q1_tight
PLC3D,USD,1,104.0,104.4,0.4,0.3846,0.0,1.6783,56.31,Q1_tight
MGCOO,ARS,2,168160.0,168810.0,650.0,0.3865,84280000.0,8.3066,93.9,Q1_tight
OZC3D,USD,2,103.45,103.85,0.4,0.3867,11726.13,1.2594,87.49,Q1_tight
CIC8D,USD,2,103.1,103.5,0.4,0.388,28001.94,2.2149,88.51,Q1_tight
AEC3O,ARS,2,154500.0,155100.0,600.0,0.3883,2836366.0,1.9466,91.35,Q1_tight
RC2CD,USD,2,102.65,103.05,0.4,0.3897,4413.95,0.1123,84.1,Q1_tight
YMCJC,EXT,2,102.6,103.0,0.4,0.3899,9755.81,7.0965,88.12,Q1_tight
CS50O,ARS,2,166130.0,166780.0,650.0,0.3913,512128.3,2.538,89.84,Q1_tight
YM41O,ARS,2,155840.0,156450.0,610.0,0.3914,8862938.2,0.3696,92.28,Q1_tight
CP37D,USD,2,102.0,102.4,0.4,0.3922,0.0,0.5366,56.16,Q1_tight
YFCJO,ARS,2,169230.0,169900.0,670.0,0.3959,5103300.0,6.141,91.03,Q1_tight
SBC3D,USD,2,100.6,101.0,0.4,0.3976,1339.26,2.7488,83.41,Q1_tight
MIC3D,USD,2,100.3,100.7,0.4,0.3988,7734.02,0.2108,86.62,Q1_tight
MGCRO,ARS,1,164780.0,165440.0,660.0,0.4005,0.0,11.2197,56.1,Q1_tight
TLCMD,USD,1,112.15,112.6,0.45,0.4012,16834.5,4.8925,86.8,Q1_tight
YMCYO,ARS,2,159350.0,159990.0,640.0,0.4016,5997241.4,2.1246,92.92,Q1_tight
MGCMO,ARS,2,172800.0,173500.0,700.0,0.4051,0.0,5.0404,56.05,Q1_tight
TSC3D,USD,2,110.8,111.25,0.45,0.4061,11110.0,4.909,85.11,Q1_tight
TSC3O,ARS,2,170870.0,171570.0,700.0,0.4097,17140000.0,4.909,91.24,Q1_tight
BACHO,ARS,2,165620.0,166300.0,680.0,0.4106,26608000.0,4.4244,93.22,Q1_tight
RUCDO,ARS,1,165540.0,166220.0,680.0,0.4108,3654556.4,4.2765,91.7,Q1_tight
VSCTD,USD,1,108.3,108.75,0.45,0.4155,0.0,9.2895,55.97,Q1_tight
DNCBO,ARS,2,153110.0,153750.0,640.0,0.418,34168097.9,2.8528,94.65,Q1_tight
NPCCD,USD,2,106.65,107.1,0.45,0.4219,15265.27,2.9979,88.23,Q1_tight
TSC3C,EXT,2,106.6,107.05,0.45,0.4221,0.0,4.909,55.92,Q1_tight
TSC3C,EXT,1,106.55,107.0,0.45,0.4223,0.0,4.909,55.91,Q1_tight
PQCSC,EXT,2,96.9,97.31,0.41,0.4231,130.02,4.4791,82.28,Q2
LOC5O,ARS,2,159390.0,160070.0,680.0,0.4266,14710645.0,0.909,93.07,Q2
VSCXC,EXT,1,105.45,105.9,0.45,0.4267,0.0,11.6167,55.86,Q2
PLC5C,EXT,1,105.4,105.85,0.45,0.4269,0.0,4.7255,55.84,Q2
YFCNO,ARS,2,158160.0,158840.0,680.0,0.4299,5380500.0,0.104,90.25,Q2
TSC4C,EXT,1,104.6,105.05,0.45,0.4302,0.0,9.2348,55.81,Q2
XMC1D,USD,2,104.4,104.85,0.45,0.431,15804.98,1.2101,86.85,Q2
TLCUD,USD,2,104.35,104.8,0.45,0.4312,12625.85,2.5243,86.9,Q2
MGCRC,EXT,1,102.75,103.2,0.45,0.438,0.0,11.2197,55.76,Q2
PN34D,USD,2,102.65,103.1,0.45,0.4384,5397.83,1.0869,85.16,Q2
YFCLD,USD,2,102.5,102.95,0.45,0.439,9321.63,2.2396,86.66,Q2
HJCKO,ARS,2,158900.0,159600.0,700.0,0.4405,122878000.0,2.3929,93.93,Q2
LMS7D,USD,2,78.91,79.26,0.35,0.4435,9364.35,2.13,86.3,Q2
PN38O,ARS,2,162280.0,163000.0,720.0,0.4437,9275141.2,0.9582,91.64,Q2
PLC3O,ARS,2,159860.0,160570.0,710.0,0.4441,3208999.2,1.6783,90.14,Q2
BACGO,ARS,2,166110.0,166850.0,740.0,0.4455,5001500.0,2.8255,90.8,Q2
BACGO,ARS,1,165940.0,166690.0,750.0,0.452,0.0,2.8255,55.64,Q2
PN37O,ARS,1,159520.0,160250.0,730.0,0.4576,0.0,2.2177,55.62,Q2
NPCCO,ARS,2,164190.0,164960.0,770.0,0.469,19873457.5,2.9979,93.55,Q2
YMCJD,USD,1,106.6,107.1,0.5,0.469,1782.57,7.0965,83.81,Q2
OT42D,USD,2,106.35,106.85,0.5,0.4701,122.35,3.3949,82.42,Q2
NPCDO,ARS,2,156400.0,157140.0,740.0,0.4731,31564285.6,3.6769,93.95,Q2
PLC6O,ARS,2,161520.0,162290.0,770.0,0.4767,124048309.3,2.5079,94.87,Q2
TTCDC,EXT,1,104.15,104.65,0.5,0.4801,0.0,4.1889,55.52,Q2
PLC3C,EXT,2,99.82,100.3,0.48,0.4809,1179.0,1.6783,82.68,Q2
OLC7O,ARS,2,157320.0,158080.0,760.0,0.4831,1571100.0,3.4962,89.15,Q2
LOC5D,USD,1,103.45,103.95,0.5,0.4833,415.15,0.909,81.94,Q2
LQC1D,USD,1,103.4,103.9,0.5,0.4836,0.0,7.9206,55.46,Q2
BACHC,EXT,2,103.25,103.75,0.5,0.4843,0.0,4.4244,55.44,Q2
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.0931,55.44,Q2
HJCKD,USD,2,102.95,103.45,0.5,0.4857,23820.0,2.3929,87.63,Q2
HVS1D,USD,2,102.5,103.0,0.5,0.4878,0.0,1.8672,55.4,Q2
GN47D,USD,2,102.45,102.95,0.5,0.488,251.2,2.1437,81.66,Q2
OT42O,ARS,2,163780.0,164580.0,800.0,0.4885,309930.7,3.3949,89.02,Q2
MGCQO,ARS,2,163450.0,164250.0,800.0,0.4894,1800634.2,1.9466,90.77,Q2
HJCLD,USD,2,101.0,101.5,0.5,0.495,294082.5,2.2806,90.89,Q2
TSC3D,USD,1,110.75,111.3,0.55,0.4966,0.0,4.909,55.32,Q2
