ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
OTS5D,USD,2,102.5,102.7,0.2,0.1951,111401.86,0.178,90.85,Q1_tight
NPCDD,USD,2,101.35,101.55,0.2,0.1973,47389.0,3.6961,89.09,Q1_tight
GYC5D,USD,2,101.0,101.2,0.2,0.198,2936.71,1.0459,84.53,Q1_tight
YM43D,USD,2,100.8,101.0,0.2,0.1984,554040.68,3.6523,93.16,Q1_tight
SBC1D,USD,2,74.3,74.45,0.15,0.2019,25344.72,1.0459,87.7,Q1_tight
VSCPO,ARS,2,166210.0,166550.0,340.0,0.2046,94778232.3,2.705,97.03,Q1_tight
SBC2D,USD,2,91.8,92.0,0.2,0.2179,29958.84,2.412,87.13,Q1_tight
VSCVD,USD,2,112.2,112.45,0.25,0.2228,553209.5,6.809,92.75,Q1_tight
MGCRO,ARS,2,163020.0,163390.0,370.0,0.227,2539858400.0,11.2389,98.57,Q1_tight
YMCXC,EXT,2,109.6,109.85,0.25,0.2281,87697.88,5.0623,90.25,Q1_tight
TLCTD,USD,2,109.5,109.75,0.25,0.2283,409598.42,9.4209,92.8,Q1_tight
DNC7D,USD,2,109.45,109.7,0.25,0.2284,104700.0,4.1807,90.59,Q1_tight
CS48D,USD,2,105.0,105.25,0.25,0.2381,26070.23,1.8946,87.96,Q1_tight
YFCJO,ARS,2,167800.0,168200.0,400.0,0.2384,35276900.0,6.1602,95.0,Q1_tight
YM38D,USD,2,103.1,103.35,0.25,0.2425,151718.64,0.9227,91.01,Q1_tight
HBCDD,USD,2,102.25,102.5,0.25,0.2445,1022.5,0.2546,80.59,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,26977.68,2.7543,87.7,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,35075.73,0.0329,86.72,Q1_tight
WBS3D,USD,2,101.05,101.3,0.25,0.2474,222910.0,0.8789,88.97,Q1_tight
CS48O,ARS,2,159600.0,160000.0,400.0,0.2506,19087667.9,1.8946,95.06,Q1_tight
LDCGD,USD,2,99.75,100.0,0.25,0.2506,20721.77,1.1253,87.2,Q1_tight
CS47O,ARS,2,158800.0,159200.0,400.0,0.2519,102644537.3,2.2423,95.89,Q1_tight
RUCEO,ARS,2,155100.0,155500.0,400.0,0.2579,32630690.0,1.1964,95.28,Q1_tight
YM34D,USD,2,110.15,110.45,0.3,0.2724,1573334.04,7.4141,93.71,Q1_tight
RC1CD,USD,2,109.65,109.95,0.3,0.2736,13159.0,6.9487,85.74,Q1_tight
IRCQD,USD,2,99.77,100.05,0.28,0.2806,60031.0,0.8022,87.26,Q1_tight
PN35D,USD,2,106.85,107.15,0.3,0.2808,359207.27,3.1075,92.13,Q1_tight
CS49D,USD,2,105.15,105.45,0.3,0.2853,55232.87,1.0376,89.15,Q1_tight
IRCPO,ARS,2,167790.0,168270.0,480.0,0.2861,1759255369.8,8.6133,98.74,Q1_tight
TLCTO,ARS,2,166320.0,166800.0,480.0,0.2886,815823393.8,9.4209,98.57,Q1_tight
RUCED,USD,2,102.0,102.3,0.3,0.2941,39897.15,1.1964,88.16,Q1_tight
HJCGD,USD,2,101.7,102.0,0.3,0.295,2504.63,2.1739,81.95,Q1_tight
MTC2D,USD,1,101.6,101.9,0.3,0.2953,1848.65,1.8426,82.8,Q1_tight
CICBD,USD,2,101.5,101.8,0.3,0.2956,29638.11,2.4778,87.52,Q1_tight
YM38O,ARS,2,156530.0,157000.0,470.0,0.3003,128163976.2,0.9227,96.81,Q1_tight
CLSIO,ARS,2,65600.0,65800.0,200.0,0.3049,6304991.6,0.9336,93.21,Q1_tight
VSCZO,ARS,2,151500.0,151970.0,470.0,0.3102,42442010.0,2.9076,95.44,Q1_tight
GYC5O,ARS,2,153520.0,154000.0,480.0,0.3127,6403640.6,1.0459,93.05,Q1_tight
YFCJD,USD,2,110.1,110.45,0.35,0.3179,63970.5,6.1602,88.83,Q1_tight
CS51O,ARS,2,153800.0,154300.0,500.0,0.3251,10549678.6,0.4216,92.29,Q1_tight
OLC7D,USD,2,106.5,106.85,0.35,0.3286,114357.93,3.5154,90.02,Q1_tight
YMCJD,USD,2,106.3,106.65,0.35,0.3293,92955.96,7.1157,90.1,Q1_tight
TLCMO,ARS,2,171100.0,171670.0,570.0,0.3331,553538200.0,4.9117,97.34,Q1_tight
TLCPO,ARS,1,172770.0,173350.0,580.0,0.3357,20136442.9,6.7734,94.74,Q1_tight
CS47D,USD,2,104.15,104.5,0.35,0.3361,37994.53,2.2423,87.37,Q1_tight
GN47D,USD,2,102.65,103.0,0.35,0.341,18826.85,2.1629,86.26,Q1_tight
AERBD,USD,2,101.6,101.95,0.35,0.3445,2414.02,0.3231,81.98,Q1_tight
IE1MD,USD,2,100.25,100.6,0.35,0.3491,30.3,0.9747,79.1,Q1_tight
DNCBD,USD,2,99.5,99.85,0.35,0.3518,184782.45,2.872,91.13,Q1_tight
YMCXO,ARS,2,173000.0,173610.0,610.0,0.3526,814448066.9,5.0623,98.2,Q1_tight
TSC3O,ARS,2,169010.0,169620.0,610.0,0.3609,127223900.0,4.9281,94.47,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,44360.0,8.3669,85.86,Q1_tight
VSCPD,USD,2,109.1,109.5,0.4,0.3666,73693.48,2.705,88.73,Q1_tight
PLC2D,USD,2,108.5,108.9,0.4,0.3687,128421.31,3.4415,90.37,Q1_tight
TTCDD,USD,2,108.4,108.8,0.4,0.369,343258.5,4.2081,90.52,Q1_tight
EAC4C,EXT,2,99.6,99.97,0.37,0.3715,38804.21,9.8261,88.21,Q1_tight
PLC7O,ARS,2,158130.0,158720.0,590.0,0.3731,864930300.0,11.1157,98.04,Q1_tight
LOC6O,ARS,2,156200.0,156790.0,590.0,0.3777,58349548.7,2.4312,95.72,Q1_tight
TTC9D,USD,2,105.6,106.0,0.4,0.3788,118298.73,3.1814,89.95,Q1_tight
PN38D,USD,2,105.1,105.5,0.4,0.3806,130369.74,0.9774,88.2,Q1_tight
MGCND,USD,2,105.0,105.4,0.4,0.381,14741.85,2.1273,86.77,Q1_tight
TTCDC,EXT,2,104.55,104.95,0.4,0.3826,213490.0,4.2081,88.41,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,10786880.92,0.3231,92.77,Q1_tight
PLC7D,USD,1,103.9,104.3,0.4,0.385,44710.0,11.1157,87.26,Q1_tight
OZC3D,USD,2,103.55,103.95,0.4,0.3863,47427.37,1.2786,88.07,Q1_tight
MCC3D,USD,1,102.7,103.1,0.4,0.3895,2642.11,3.7262,82.78,Q1_tight
DNCBO,ARS,2,151500.0,152100.0,600.0,0.396,147733433.8,2.872,96.94,Q1_tight
TLCPD,USD,1,113.35,113.8,0.45,0.397,18806.01,6.7734,86.8,Q1_tight
VSCRO,ARS,2,167230.0,167900.0,670.0,0.4006,315095767.5,5.1417,97.46,Q1_tight
VSCVD,USD,1,112.1,112.55,0.45,0.4014,2242.0,6.809,80.55,Q1_tight
TLCOO,ARS,1,159190.0,159840.0,650.0,0.4083,327421.5,2.2779,90.7,Q1_tight
CP38D,USD,2,109.35,109.8,0.45,0.4115,515231.65,4.2765,91.91,Q1_tight
VSCRO,ARS,1,167500.0,168190.0,690.0,0.4119,24122004.7,5.1417,95.01,Q1_tight
PN36D,USD,2,108.3,108.75,0.45,0.4155,128344.62,5.2348,90.19,Q1_tight
TTCAD,USD,2,107.05,107.5,0.45,0.4204,36636.0,6.4285,86.1,Q1_tight
RC1CO,ARS,2,166500.0,167200.0,700.0,0.4204,26716700.0,6.9487,93.63,Q1_tight
YM41O,ARS,2,153850.0,154500.0,650.0,0.4225,14454961.5,0.3888,93.73,Q1_tight
OLC5D,USD,2,106.45,106.9,0.45,0.4227,8951.57,1.8152,84.76,Q1_tight
DNCAD,USD,1,106.0,106.45,0.45,0.4245,56254.2,6.6913,87.57,Q1_tight
MGCQD,USD,2,105.65,106.1,0.45,0.4259,112519.72,1.9658,89.23,Q1_tight
TLCTC,EXT,2,105.0,105.45,0.45,0.4286,16008.3,9.4209,86.74,Q1_tight
TSC4C,EXT,2,104.8,105.25,0.45,0.4294,9473.0,9.2539,82.67,Q1_tight
DNCAO,ARS,2,161300.0,162000.0,700.0,0.434,758896290.0,6.6913,97.43,Q1_tight
LOC5D,USD,1,103.65,104.1,0.45,0.4342,15681.15,0.9281,85.32,Q1_tight
DNC5D,USD,1,103.6,104.05,0.45,0.4344,61894.26,1.963,88.81,Q1_tight
YMCYD,USD,1,103.2,103.65,0.45,0.436,2036.06,2.1437,81.52,Q1_tight
MCC3O,ARS,2,155810.0,156490.0,680.0,0.4364,164165361.3,3.7262,96.63,Q1_tight
YMCID,USD,1,93.6,94.01,0.41,0.438,30281.59,2.8693,87.34,Q1_tight
YFCID,USD,2,102.55,103.0,0.45,0.4388,1999.23,0.8159,80.07,Q1_tight
MGCTD,USD,2,102.5,102.95,0.45,0.439,2550127.0,2.6174,92.9,Q1_tight
OTS2D,USD,2,102.0,102.45,0.45,0.4412,17554.9,0.679,84.96,Q1_tight
YM35D,USD,2,101.55,102.0,0.45,0.4431,132271.0,0.5257,90.0,Q1_tight
TLCMD,USD,2,112.3,112.8,0.5,0.4452,216375.5,4.9117,90.1,Q1_tight
GYC4D,USD,2,100.3,100.75,0.45,0.4487,4544.87,1.1964,84.03,Q1_tight
YM39O,ARS,2,168220.0,168980.0,760.0,0.4518,413719040.2,3.9233,97.34,Q1_tight
TLCTD,USD,1,109.15,109.65,0.5,0.4581,30595.99,9.4209,86.06,Q1_tight
VSCPD,USD,1,109.0,109.5,0.5,0.4587,0.0,2.705,55.12,Q1_tight
MGCOD,USD,2,108.8,109.3,0.5,0.4596,242775.0,8.3258,89.29,Q1_tight
YM34O,ARS,2,167340.0,168110.0,770.0,0.4601,2003244715.2,7.4141,97.69,Q1_tight
CS50D,USD,1,107.45,107.95,0.5,0.4653,1.08,2.5572,77.88,Q1_tight
CS50D,USD,2,107.45,107.95,0.5,0.4653,184947.16,2.5572,89.73,Q1_tight
YM40D,USD,2,106.0,106.5,0.5,0.4717,9647.17,2.026,84.43,Q1_tight
VSCIO,ARS,2,148000.0,148700.0,700.0,0.473,1916630.0,0.2984,89.85,Q1_tight
MSSGD,USD,2,105.0,105.5,0.5,0.4762,1235.55,2.6585,81.21,Q1_tight
MR44O,ARS,2,39700.0,39890.0,190.0,0.4786,68494964.25,9.8645,95.58,Q1_tight
EAC4D,USD,2,103.5,104.0,0.5,0.4831,372989.9,9.8261,91.12,Q1_tight
BYCVO,ARS,2,157040.0,157800.0,760.0,0.484,31600000.0,0.0329,90.95,Q1_tight
TLCPD,USD,2,113.45,114.0,0.55,0.4848,485593.77,6.7734,91.47,Q1_tight
MIC6D,USD,2,103.0,103.5,0.5,0.4854,48586.73,1.7741,87.34,Q1_tight
EMC1D,USD,2,102.5,103.0,0.5,0.4878,5754.66,0.8734,83.25,Q1_tight
PFC3D,USD,2,101.5,102.0,0.5,0.4926,42161.77,3.2225,85.07,Q1_tight
YM37D,USD,2,101.2,101.7,0.5,0.4941,293000.33,0.7146,90.56,Q1_tight
CS51D,USD,2,100.85,101.35,0.5,0.4958,1812.44,0.4216,80.6,Q1_tight
VSCXD,USD,2,110.2,110.75,0.55,0.4991,636654.5,11.6359,91.47,Q1_tight
NPCDO,ARS,2,154000.0,154770.0,770.0,0.5,48122794.4,3.6961,94.11,Q1_tight
PN41D,USD,1,110.0,110.55,0.55,0.5,1517.01,3.0226,81.12,Q1_tight
MGCED,USD,2,95.51,96.0,0.49,0.513,11828.73,1.3333,84.77,Q1_tight
PN37D,USD,1,104.45,105.0,0.55,0.5266,0.0,2.2368,54.79,Q1_tight
MCC2D,USD,2,102.9,103.45,0.55,0.5345,8808.44,0.7885,83.69,Q1_tight
MR46O,ARS,2,128660.0,129350.0,690.0,0.5363,168922750.0,8.3669,96.14,Q1_tight
YM37O,ARS,2,154700.0,155530.0,830.0,0.5365,110433831.7,0.7146,95.86,Q1_tight
YMCJO,ARS,2,162010.0,162880.0,870.0,0.537,299982549.7,7.1157,96.64,Q1_tight
LOC6D,USD,2,102.4,102.95,0.55,0.5371,82868.21,2.4312,87.85,Q1_tight
PLC4D,USD,2,110.7,111.3,0.6,0.542,457923.0,5.7796,90.63,Q1_tight
VSCZD,USD,2,99.2,99.75,0.55,0.5544,74607.2,2.9076,87.98,Q1_tight
MGCRD,USD,1,106.8,107.4,0.6,0.5618,21480.0,11.2389,83.32,Q1_tight
BYCHC,EXT,2,105.9,106.5,0.6,0.5666,0.0,2.1437,54.65,Q1_tight
PLC3O,ARS,2,158000.0,158900.0,900.0,0.5696,84989324.7,1.6975,94.77,Q1_tight
LOC5O,ARS,2,157000.0,157900.0,900.0,0.5732,10601420.0,0.9281,91.77,Q1_tight
CICAD,USD,2,103.75,104.35,0.6,0.5783,47053.0,1.7906,87.42,Q1_tight
RCCRD,USD,2,103.55,104.15,0.6,0.5794,52861.93,0.7201,87.12,Q1_tight
GN48D,USD,2,103.4,104.0,0.6,0.5803,169.35,1.5441,79.04,Q1_tight
MTC2O,ARS,2,155000.0,155900.0,900.0,0.5806,1738381.0,1.8426,89.75,Q1_tight
MGCOO,ARS,2,165380.0,166350.0,970.0,0.5865,193128400.0,8.3258,94.01,Q1_tight
CP37D,USD,2,101.6,102.2,0.6,0.5906,102.3,0.5558,77.95,Q1_tight
EAC4O,ARS,1,157180.0,158110.0,930.0,0.5917,863373.4,9.8261,90.45,Q1_tight
VSCUO,ARS,2,169000.0,170000.0,1000.0,0.5917,74015405.8,3.5483,93.97,Q1_tight
NPCDD,USD,1,101.3,101.9,0.6,0.5923,27.53,3.6961,78.28,Q1_tight
PN41D,USD,2,109.5,110.15,0.65,0.5936,26899.79,3.0226,85.93,Q1_tight
DEC4D,USD,2,101.0,101.6,0.6,0.5941,2669.96,1.8727,81.66,Q1_tight
CLI1O,ARS,2,50500.0,50800.0,300.0,0.5941,17230963.8,8.3094,92.24,Q1_tight
BYZ1D,USD,2,100.4,101.0,0.6,0.5976,4708.25,0.9446,81.02,Q1_tight
BACHD,USD,2,107.6,108.25,0.65,0.6041,24833.5,4.4435,84.62,Q1_tight
MR47D,USD,2,46.0,46.28,0.28,0.6087,13207.05,9.8645,85.25,Q2
PLC6D,USD,2,105.25,105.9,0.65,0.6176,85976.17,2.527,87.96,Q2
IRCOO,ARS,2,159000.0,159990.0,990.0,0.6226,48277706.9,3.1786,94.67,Q2
IRCJD,USD,2,104.15,104.8,0.65,0.6241,42931.21,0.5284,86.1,Q2
MGCRC,EXT,2,103.1,103.75,0.65,0.6305,51695.0,11.2389,85.09,Q2
VSCUD,USD,2,110.95,111.65,0.7,0.6309,4536.07,3.5483,82.41,Q2
GN47O,ARS,2,156500.0,157490.0,990.0,0.6326,17440787.3,2.1629,91.74,Q2
YM39D,USD,1,110.6,111.3,0.7,0.6329,9031.48,3.9233,82.51,Q2
PQCSD,USD,2,102.1,102.75,0.65,0.6366,172827.54,4.4983,89.53,Q2
YFCKD,USD,2,101.85,102.5,0.65,0.6382,9.23,0.2574,77.26,Q2
MTC2D,USD,2,101.6,102.25,0.65,0.6398,10397.66,1.8426,83.89,Q2
CP36O,ARS,2,155500.0,156500.0,1000.0,0.6431,5088853.0,1.1417,90.54,Q2
VSCXO,ARS,2,168500.0,169600.0,1100.0,0.6528,2595552700.0,11.6359,96.76,Q2
CAC5D,USD,2,68.85,69.3,0.45,0.6536,943.44,2.0178,80.46,Q2
NPCEO,ARS,2,150950.0,151950.0,1000.0,0.6625,172884674.8,2.9377,94.8,Q2
PQCTD,USD,2,104.0,104.7,0.7,0.6731,8125.47,1.922,83.18,Q2
LQC1D,USD,2,103.4,104.1,0.7,0.677,138909.5,7.9398,88.26,Q2
PECNO,ARS,2,103300.0,104000.0,700.0,0.6776,1876126.2,6.0178,89.4,Q2
DNCBC,EXT,2,95.8,96.45,0.65,0.6785,3371.07,2.872,83.2,Q2
HVS1D,USD,2,103.1,103.8,0.7,0.679,11565.3,1.8864,83.16,Q2
NPCCD,USD,2,110.45,111.2,0.75,0.679,113954.95,3.0171,88.14,Q2
T662O,ARS,2,154050.0,155100.0,1050.0,0.6816,182901551.0,0.0329,93.39,Q2
TTC8D,USD,2,102.6,103.3,0.7,0.6823,4137.77,1.18,81.51,Q2
BYCWD,USD,2,102.3,103.0,0.7,0.6843,30675.0,0.282,82.51,Q2
OZC8D,USD,2,101.8,102.5,0.7,0.6876,20440.0,6.8118,82.61,Q2
OZC8D,USD,1,101.8,102.5,0.7,0.6876,0.0,6.8118,53.99,Q2
CP38D,USD,1,109.05,109.8,0.75,0.6878,988.65,4.2765,78.07,Q2
SBC3D,USD,2,101.05,101.75,0.7,0.6927,45408.8,2.768,86.59,Q2
HJCKO,ARS,2,157500.0,158600.0,1100.0,0.6984,25243000.0,2.412,91.84,Q2
DN1AD,USD,2,105.75,106.5,0.75,0.7092,77533.0,6.6913,85.31,Q2
OT42O,ARS,2,163800.0,164980.0,1180.0,0.7204,52923181.6,3.4141,94.01,Q2
TLCQD,USD,2,104.05,104.8,0.75,0.7208,90131.38,0.8679,87.01,Q2
PLC3D,USD,1,104.0,104.75,0.75,0.7212,520.25,1.6975,78.44,Q2
PLC5O,ARS,2,166200.0,167400.0,1200.0,0.722,322868800.0,4.7447,95.3,Q2
TLCPO,ARS,2,172710.0,173970.0,1260.0,0.7295,1487804388.9,6.7734,96.36,Q2
YMCID,USD,2,93.0,93.68,0.68,0.7312,413155.11,2.8693,90.05,Q2
PN38O,ARS,2,159600.0,160770.0,1170.0,0.7331,100735591.1,0.9774,93.45,Q2
DNC7D,USD,1,109.05,109.85,0.8,0.7336,0.0,4.1807,53.8,Q2
OT41D,USD,2,102.0,102.75,0.75,0.7353,5334.33,1.4127,81.78,Q2
LMS7D,USD,2,78.62,79.2,0.58,0.7377,8749.98,2.1492,82.66,Q2
IRCFO,ARS,2,78000.0,78580.0,580.0,0.7436,41273084.7,1.8426,93.88,Q2
BF50D,USD,2,100.25,101.0,0.75,0.7481,0.0,1.9302,53.73,Q2
PLC6D,USD,1,105.8,106.6,0.8,0.7561,23.72,2.527,78.72,Q2
CP38C,EXT,2,105.0,105.8,0.8,0.7619,11110.75,4.2765,82.84,Q2
TTCBD,USD,2,105.0,105.8,0.8,0.7619,25352.65,1.1581,84.08,Q2
TLCOD,USD,1,104.7,105.5,0.8,0.7641,0.0,2.2779,53.67,Q2
TLCWO,ARS,2,157000.0,158200.0,1200.0,0.7643,17352868.9,3.7755,90.86,Q2
RUCDO,ARS,1,163520.0,164770.0,1250.0,0.7644,14788391.1,4.2957,92.06,Q2
XMC1D,USD,2,103.65,104.45,0.8,0.7718,19894.24,1.2293,84.86,Q2
YM38D,USD,1,103.0,103.8,0.8,0.7767,0.0,0.9227,53.61,Q2
PLC1O,ARS,1,157350.0,158580.0,1230.0,0.7817,0.0,1.4401,53.58,Q2
PLC1O,ARS,2,157350.0,158580.0,1230.0,0.7817,141562051.0,1.4401,94.05,Q2
RUCDD,USD,2,107.55,108.4,0.85,0.7903,227726.19,4.2957,89.08,Q2
RUCDD,USD,1,107.5,108.35,0.85,0.7907,13017.33,4.2957,83.67,Q2
LMS7C,EXT,2,75.75,76.35,0.6,0.7921,12188.88,2.1492,80.69,Q2
TLCOO,ARS,2,158750.0,160010.0,1260.0,0.7937,102796770.8,2.2779,93.45,Q2
TLCVD,USD,2,100.5,101.3,0.8,0.796,35.17,0.7748,76.72,Q2
MR46D,USD,2,84.26,84.95,0.69,0.8189,54522.01,8.3669,86.73,Q2
T641D,USD,2,103.4,104.25,0.85,0.8221,11069.92,0.6954,81.88,Q2
VSCTD,USD,2,108.1,109.0,0.9,0.8326,94502.0,9.3087,85.27,Q2
CIC7D,USD,2,102.05,102.9,0.85,0.8329,64.4,0.2327,77.37,Q2
YM34O,ARS,1,167600.0,169000.0,1400.0,0.8353,40467931.4,7.4141,93.42,Q2
MIC4D,USD,2,101.0,101.85,0.85,0.8416,4250.86,0.9418,80.79,Q2
DEC2O,ARS,2,158400.0,159740.0,1340.0,0.846,36827447.5,0.5175,92.43,Q2
ZPC5D,USD,2,100.1,100.95,0.85,0.8492,1001.0,2.8528,78.19,Q2
ARC1D,USD,2,105.6,106.5,0.9,0.8523,45722.5,4.95,85.44,Q2
OLC5O,ARS,2,161800.0,163200.0,1400.0,0.8653,8385463.5,1.8152,90.27,Q2
CS47D,USD,1,103.95,104.85,0.9,0.8658,1057.35,2.2423,78.79,Q2
RUCDO,ARS,2,163000.0,164430.0,1430.0,0.8773,276441575.7,4.2957,95.22,Q2
IRCJO,ARS,2,157610.0,159000.0,1390.0,0.8819,53895304.8,0.5284,92.6,Q2
PN41O,ARS,1,167510.0,169000.0,1490.0,0.8895,924727.4,3.0226,88.89,Q2
OLC6D,USD,2,105.9,106.85,0.95,0.8971,120061.11,2.7953,86.92,Q2
BYZ2D,USD,2,100.0,100.9,0.9,0.9,1513.5,2.9459,77.76,Q2
CS49D,USD,1,105.05,106.0,0.95,0.9043,292.26,1.0376,78.43,Q2
CS48D,USD,1,105.0,105.95,0.95,0.9048,499.02,1.8946,77.69,Q2
DNCBD,USD,1,99.1,100.0,0.9,0.9082,0.0,2.872,53.2,Q2
SNEBO,ARS,2,102900.0,103840.0,940.0,0.9135,15096633.7,2.9021,91.38,Q2
BACHC,EXT,2,103.8,104.75,0.95,0.9152,97760.0,4.4435,86.26,Q2
DNC7O,ARS,2,166670.0,168200.0,1530.0,0.918,372496260.0,4.1807,94.98,Q2
SNEBD,USD,2,67.51,68.13,0.62,0.9184,17169.92,2.9021,83.99,Q2
PN41O,ARS,2,166210.0,167750.0,1540.0,0.9265,63059955.2,3.0226,93.33,Q2
BGC4O,ARS,2,155000.0,156440.0,1440.0,0.929,3749640.0,0.2355,87.84,Q2
RC5CD,USD,2,101.25,102.2,0.95,0.9383,7092.3,2.7543,81.55,Q2
MSSFD,USD,2,100.75,101.7,0.95,0.9429,996.27,0.9254,79.52,Q2
LUC5D,USD,2,105.0,106.0,1.0,0.9524,4482.47,2.5243,82.16,Q2
IRCFD,USD,2,51.31,51.8,0.49,0.955,17021.05,1.8426,84.35,Q2
TTC8D,USD,1,102.85,103.85,1.0,0.9723,489.36,1.18,77.79,Q2
YFCGD,USD,2,102.35,103.35,1.0,0.977,4282.51,0.5257,81.65,Q2
FYC1D,USD,2,102.0,103.0,1.0,0.9804,0.0,2.7269,52.98,Q2
HJCHD,USD,2,102.0,103.0,1.0,0.9804,6799.44,1.4127,80.39,Q2
SIC2D,USD,2,101.5,102.5,1.0,0.9852,52325.14,2.8337,85.14,Q2
MIC6O,ARS,2,156650.0,158200.0,1550.0,0.9895,12943256.9,1.7741,90.28,Q2
YM37D,USD,1,100.8,101.8,1.0,0.9921,10175.82,0.7146,83.29,Q2
JNC7D,USD,2,100.5,101.5,1.0,0.995,279.13,1.8508,76.5,Q2
GYC4D,USD,1,100.0,101.0,1.0,1.0,500.0,1.1964,76.78,Q2
YFCPD,USD,2,99.1,100.1,1.0,1.0091,38843.32,2.9979,85.07,Q2
PLC2O,ARS,2,164330.0,165990.0,1660.0,1.0102,142186373.0,3.4415,94.02,Q2
OTS3D,USD,2,102.7,103.75,1.05,1.0224,2818.31,2.204,79.38,Q2
YFCMD,USD,2,102.5,103.55,1.05,1.0244,10627.2,0.7502,81.53,Q2
PFC2D,USD,2,102.05,103.1,1.05,1.0289,1206.67,0.9008,78.45,Q2
HJCLD,USD,2,101.5,102.55,1.05,1.0345,68105.5,2.2998,85.38,Q2
YM40D,USD,1,105.85,106.95,1.1,1.0392,2682.03,2.026,78.04,Q2
SIC1D,USD,2,100.7,101.75,1.05,1.0427,60.06,0.3066,76.69,Q2
