ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC6D,USD,2,102.1,103.5,1.4,1.3712,16352.24,2.3901,87.0,Q1_tight
IRCQD,USD,2,100.6,102.0,1.4,1.3917,101.96,0.7611,79.17,Q1_tight
IRCOD,USD,1,104.5,106.0,1.5,1.4354,227.86,3.1376,80.49,Q1_tight
CS47D,USD,2,104.0,105.5,1.5,1.4423,59813.73,2.2012,89.31,Q1_tight
RUCDD,USD,2,107.1,108.65,1.55,1.4472,73085.61,4.2546,90.14,Q1_tight
HJCJD,USD,2,103.3,104.8,1.5,1.4521,42593.0,0.8898,87.32,Q1_tight
CS48D,USD,2,104.75,106.3,1.55,1.4797,25597.43,1.8535,87.77,Q1_tight
GYC5D,USD,2,101.0,102.5,1.5,1.4851,11584.96,1.0048,85.29,Q1_tight
TLCPD,USD,2,113.3,115.0,1.7,1.5004,243310.38,6.7324,91.91,Q1_tight
CP36D,USD,2,101.5,103.1,1.6,1.5764,40527.67,1.1006,88.42,Q1_tight
MIC3D,USD,2,100.4,102.0,1.6,1.5936,13826.63,0.1889,86.29,Q1_tight
ZZC1D,USD,2,100.3,101.9,1.6,1.5952,53840.26,0.4682,89.42,Q1_tight
YMCJD,USD,2,106.3,108.0,1.7,1.5992,181777.03,7.0746,91.59,Q1_tight
YM40D,USD,2,103.8,105.5,1.7,1.6378,11795.41,1.9849,86.0,Q1_tight
GN43D,USD,2,101.6,103.3,1.7,1.6732,0.0,0.5092,56.03,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.2546,56.01,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2546,56.01,Q1_tight
IRCND,USD,2,101.0,102.7,1.7,1.6832,37919.3,1.1362,87.4,Q1_tight
GN49D,USD,2,108.0,109.85,1.85,1.713,45820.0,7.2471,87.93,Q1_tight
ZZC1O,ARS,2,153800.0,156500.0,2700.0,1.7555,25064445.0,0.4682,95.7,Q1_tight
VSCPD,USD,2,108.4,110.35,1.95,1.7989,28888.96,2.6639,87.22,Q1_tight
RC5CD,USD,2,100.0,101.8,1.8,1.8,7578.48,2.7132,85.5,Q1_tight
LUC5D,USD,2,99.6,101.4,1.8,1.8072,5860.47,2.4832,84.5,Q1_tight
CS52O,ARS,2,152200.0,155000.0,2800.0,1.8397,647012.0,1.6564,88.78,Q1_tight
PQCRD,USD,2,101.5,103.4,1.9,1.8719,507.5,2.1355,79.37,Q1_tight
PLC5D,USD,2,108.9,111.0,2.1,1.9284,115604.5,4.7036,89.84,Q1_tight
MR46O,ARS,2,123500.0,125900.0,2400.0,1.9433,24653651.1,8.3258,95.67,Q1_tight
PLC1D,USD,2,102.4,104.4,2.0,1.9531,5291.4,1.399,83.93,Q1_tight
LR8BD,USD,2,101.0,103.0,2.0,1.9802,273.98,1.9083,79.71,Q1_tight
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.7146,55.79,Q2
MSSFD,USD,2,99.0,101.0,2.0,2.0202,6330.25,0.8843,83.37,Q2
LMS7D,USD,2,78.0,79.6,1.6,2.0513,3452.42,2.1081,82.5,Q2
OT42D,USD,2,106.0,108.2,2.2,2.0755,57696.71,3.373,88.94,Q2
AERBD,USD,2,100.7,102.8,2.1,2.0854,5785.77,0.282,84.3,Q2
YM41D,USD,2,100.4,102.5,2.1,2.0916,101802.36,0.3477,89.13,Q2
IRCOD,USD,2,103.7,105.9,2.2,2.1215,60160.91,3.1376,89.33,Q2
TTCBD,USD,2,102.8,105.0,2.2,2.1401,104166.51,1.117,89.69,Q2
DNCAD,USD,2,104.55,106.8,2.25,2.1521,1344104.85,6.6502,93.04,Q2
CAC5D,USD,2,52.66,53.8,1.14,2.1648,5770.89,1.9767,84.85,Q2
LOC5D,USD,2,101.5,103.7,2.2,2.1675,150515.08,0.8871,90.6,Q2
IRCJD,USD,2,101.35,103.6,2.25,2.22,89611.81,0.4873,89.69,Q2
BYCWD,USD,2,101.0,103.25,2.25,2.2277,53457.0,0.2409,85.95,Q2
PLC2D,USD,2,106.5,108.9,2.4,2.2535,200217.88,3.4004,90.96,Q2
ARC1D,USD,2,106.0,108.4,2.4,2.2642,26628.0,4.909,85.88,Q2
MCC3D,USD,1,100.0,102.4,2.4,2.4,1.02,3.6851,77.83,Q2
YFCKD,USD,2,99.95,102.4,2.45,2.4512,909.87,0.2163,81.24,Q2
DNCBC,EXT,2,94.75,97.1,2.35,2.4802,19036.69,2.8309,85.31,Q2
DNCAC,EXT,2,100.5,103.0,2.5,2.4876,11978.25,6.6502,84.88,Q2
OTS2D,USD,2,99.91,102.4,2.49,2.4922,58262.48,0.6379,88.31,Q2
TLCVD,USD,2,98.01,100.5,2.49,2.5406,6143.82,0.7337,82.66,Q2
AFCJD,USD,2,98.3,100.8,2.5,2.5432,0.0,0.4271,55.46,Q2
AEC3D,USD,2,98.0,100.5,2.5,2.551,76328.5,1.9247,89.26,Q2
MGCQD,USD,2,105.3,108.0,2.7,2.5641,36687.79,1.9247,87.4,Q2
YM34O,ARS,2,165600.0,169960.0,4360.0,2.6329,780897498.5,7.373,98.32,Q2
NPCED,USD,2,97.5,100.1,2.6,2.6667,402958.27,2.8966,90.99,Q2
VSCTO,ARS,2,165510.0,169990.0,4480.0,2.7068,50143000.0,9.2676,93.27,Q2
TLCTO,ARS,2,166430.0,171000.0,4570.0,2.7459,251200052.6,9.3799,97.9,Q2
YM38D,USD,2,101.9,104.7,2.8,2.7478,219348.24,0.8816,90.59,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,1379.07,2.3901,81.7,Q2
YFCMD,USD,2,99.81,102.6,2.79,2.7953,34775.85,0.7091,86.86,Q2
TLCWD,USD,2,101.5,104.45,2.95,2.9064,43446.92,3.7344,88.19,Q2
YFCID,USD,2,101.9,104.9,3.0,2.9441,1192.13,0.7748,80.69,Q2
DNC7O,ARS,2,166900.0,172000.0,5100.0,3.0557,69310780.0,4.1396,96.41,Q2
RZBBD,USD,2,65.0,67.0,2.0,3.0769,3376.56,3.0007,82.77,Q2
PN34D,USD,2,102.8,106.0,3.2,3.1128,7655.02,1.065,83.74,Q2
TLCQD,USD,1,103.75,107.0,3.25,3.1325,9617.92,0.8268,83.93,Q2
TLCUD,USD,2,103.7,106.95,3.25,3.134,11413.13,2.5024,84.08,Q2
YMCID,USD,2,91.0,93.9,2.9,3.1868,136649.17,2.8282,90.31,Q2
TLCUD,USD,1,103.4,106.8,3.4,3.2882,0.0,2.5024,55.17,Q2
YM37D,USD,2,99.91,103.2,3.29,3.293,36082.45,0.6735,87.52,Q2
TLCWD,USD,1,101.55,104.9,3.35,3.2989,247.45,3.7344,78.34,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,277042.5,4.167,90.78,Q2
YM43D,USD,2,99.22,102.5,3.28,3.3058,263848.73,3.6112,90.83,Q2
HVS1D,USD,2,101.4,104.8,3.4,3.3531,3367.03,1.8453,82.47,Q2
SBC3D,USD,2,100.6,104.0,3.4,3.3797,12993.3,2.7269,84.66,Q2
TLCOD,USD,1,103.0,106.5,3.5,3.3981,5348.06,2.2368,83.27,Q2
YFCGD,USD,2,100.0,103.4,3.4,3.4,71609.09,0.4846,88.34,Q2
SBC2D,USD,2,91.1,94.2,3.1,3.4029,31352.06,2.371,87.17,Q2
OTS5D,USD,2,99.91,103.4,3.49,3.4931,5128.37,0.1369,82.39,Q2
YM43D,USD,1,99.0,102.5,3.5,3.5354,4660.34,3.6112,82.46,Q2
YFCLO,ARS,2,156510.0,162100.0,5590.0,3.5717,2642273.5,2.2177,91.14,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,254742.15,1.1389,90.17,Q2
BF45D,USD,2,98.3,101.9,3.6,3.6623,0.0,0.6762,54.95,Q2
PLC2D,USD,1,106.0,109.9,3.9,3.6792,2.16,3.4004,78.0,Q2
MIC4D,USD,2,100.0,103.7,3.7,3.7,16855.92,0.9008,85.18,Q2
PN38D,USD,2,103.1,107.0,3.9,3.7827,268070.55,0.9363,90.66,Q2
PN36D,USD,2,107.7,111.8,4.1,3.8069,67356.98,5.1937,88.55,Q2
SNEBD,USD,2,66.35,68.9,2.55,3.8433,41821.85,2.8611,86.89,Q2
PLC7D,USD,1,103.5,107.5,4.0,3.8647,11510.0,11.0746,83.61,Q2
PLC3D,USD,1,103.5,107.5,4.0,3.8647,0.0,1.6564,54.84,Q2
PN36C,EXT,2,103.0,107.0,4.0,3.8835,0.0,5.1937,54.82,Q2
TTCED,USD,2,100.5,104.5,4.0,3.9801,41808.91,2.7132,86.84,Q2
MGCTD,USD,2,99.91,103.9,3.99,3.9936,76763.0,2.5763,88.13,Q3
PFC2D,USD,2,99.91,103.9,3.99,3.9936,120785.09,0.8597,87.41,Q3
YFCLD,USD,2,99.91,103.9,3.99,3.9936,9178.97,2.2177,82.88,Q3
CWC6D,USD,2,100.0,104.0,4.0,4.0,0.0,1.1554,54.74,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,33.23,0.1916,78.11,Q3
GN47D,USD,2,101.9,106.0,4.1,4.0236,106601.06,2.1218,88.29,Q3
PLC1D,USD,1,102.8,106.95,4.15,4.037,524.05,1.399,78.23,Q3
OTS3D,USD,2,99.91,103.95,4.04,4.0436,0.0,2.1629,54.67,Q3
VSCZD,USD,1,98.01,102.0,3.99,4.071,0.0,2.8665,54.66,Q3
PN41D,USD,1,103.0,107.2,4.2,4.0777,119.88,2.9815,79.09,Q3
CS48D,USD,1,103.2,107.5,4.3,4.1667,389.15,1.8535,78.02,Q3
IE1MD,USD,2,100.8,105.0,4.2,4.1667,0.0,0.9336,54.62,Q3
MTC2D,USD,2,98.1,102.2,4.1,4.1794,43643.59,1.8015,87.44,Q3
RCCRD,USD,1,102.2,106.5,4.3,4.2074,0.0,0.679,54.58,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,98761.75,4.1396,88.55,Q3
PLC6D,USD,1,101.85,106.25,4.4,4.3201,1601.57,2.486,80.65,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,1367.38,0.8816,79.41,Q3
PECNO,ARS,2,90500.0,94500.0,4000.0,4.4199,41703552.2,5.9767,95.2,Q3
PLC3O,ARS,1,158000.0,165000.0,7000.0,4.4304,999684.0,1.6564,87.89,Q3
ZPC3D,USD,2,101.5,106.0,4.5,4.4335,306.0,0.9993,78.91,Q3
RCCRD,USD,2,99.91,104.4,4.49,4.494,3716.88,0.679,81.75,Q3
YMCXO,ARS,2,170000.0,178000.0,8000.0,4.7059,1317012902.1,5.0212,97.39,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,70.9,0.282,78.28,Q3
STCFD,USD,2,99.0,103.8,4.8,4.8485,0.0,0.46,54.42,Q3
LR8BO,ARS,2,151610.0,158980.0,7370.0,4.8612,0.0,1.9083,54.4,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,0.0,0.3231,54.38,Q3
CICAD,USD,2,99.0,104.0,5.0,5.0505,50764.7,1.7495,87.14,Q3
YM38O,ARS,2,157000.0,164980.0,7980.0,5.0828,51248922.2,0.8816,94.57,Q3
HJCHD,USD,2,98.1,103.2,5.1,5.1988,2469.0,1.3717,79.94,Q3
HJCGD,USD,2,98.1,103.2,5.1,5.1988,20480.0,2.1328,82.69,Q3
CP37D,USD,2,97.1,102.2,5.1,5.2523,2813.81,0.5147,81.09,Q3
LOC6O,ARS,2,152000.0,160000.0,8000.0,5.2632,18349443.7,2.3901,93.52,Q3
SNEAO,ARS,2,91000.0,95800.0,4800.0,5.2747,1714580.7,2.8611,89.83,Q3
VSCPC,EXT,2,104.0,109.5,5.5,5.2885,0.0,2.6639,54.26,Q3
YM37D,USD,1,101.05,106.5,5.45,5.3934,155674.1,0.6735,87.0,Q3
VAC3P,ARS,2,148000.0,156000.0,8000.0,5.4054,837000.0,1.1472,86.74,Q3
YM42O,ARS,1,156500.0,164970.0,8470.0,5.4121,3441767.5,2.4942,90.4,Q3
PLC5D,USD,1,106.5,112.3,5.8,5.446,4392.0,4.7036,80.38,Q3
YM34D,USD,1,106.5,112.4,5.9,5.5399,51005.1,7.373,87.17,Q3
PN36D,USD,1,107.0,113.0,6.0,5.6075,5586.1,5.1937,82.46,Q3
FO4AD,USD,2,98.1,103.7,5.6,5.7085,103.89,1.8782,77.09,Q3
SNEBO,ARS,2,103000.0,108900.0,5900.0,5.7282,5278640.2,2.8611,91.89,Q3
MGCND,USD,2,99.91,105.7,5.79,5.7952,31531.03,2.0862,86.16,Q3
CS48O,ARS,2,156230.0,165380.0,9150.0,5.8567,21147663.5,1.8535,93.86,Q3
MR43D,USD,2,21.1,22.35,1.25,5.9242,0.0,9.8234,54.08,Q3
MR43O,ARS,2,32000.0,33900.0,1900.0,5.9375,165522124.95,9.8234,95.98,Q3
YFCGD,USD,1,100.0,106.0,6.0,6.0,0.0,0.4846,54.05,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,1951.2,0.6379,79.37,Q3
VSCYD,USD,1,98.0,104.0,6.0,6.1224,0.0,1.3689,54.02,Q3
YFCID,USD,1,100.8,107.0,6.2,6.1508,0.0,0.7748,54.0,Q3
PN38D,USD,1,103.0,109.5,6.5,6.3107,0.0,0.9363,53.98,Q3
YM42D,USD,2,100.0,106.4,6.4,6.4,247331.43,2.4942,89.67,Q3
HJCID,USD,1,101.5,108.0,6.5,6.4039,4342.5,0.7283,80.11,Q3
CS53D,USD,1,100.0,106.5,6.5,6.5,14714.7,3.655,81.28,Q3
YMCJO,ARS,2,161500.0,172000.0,10500.0,6.5015,251512234.5,7.0746,96.49,Q3
YM41D,USD,1,99.11,105.65,6.54,6.5987,0.0,0.3477,53.9,Q3
HJCID,USD,2,98.1,104.6,6.5,6.6259,31340.68,0.7283,84.55,Q3
TLCPO,ARS,2,165000.0,176000.0,11000.0,6.6667,301215342.2,6.7324,96.45,Q3
RC3CO,ARS,2,105.0,112.0,7.0,6.6667,135263.13,0.282,85.96,Q3
VSCXO,ARS,2,160000.0,171000.0,11000.0,6.875,947707000.0,11.5948,96.65,Q3
IRCJO,ARS,1,152500.0,163000.0,10500.0,6.8852,0.0,0.4873,53.82,Q3
PLC7O,ARS,2,159000.0,170000.0,11000.0,6.9182,401719300.0,11.0746,96.33,Q3
TTC9O,ARS,2,157050.0,168000.0,10950.0,6.9723,67573986.5,3.1403,94.67,Q3
CLSID,USD,2,43.0,45.999,2.999,6.9744,9.61,0.8925,76.36,Q4_wide
OLC6D,USD,2,99.91,106.9,6.99,6.9963,99659.69,2.7543,87.58,Q4_wide
CACDD,USD,2,98.1,105.0,6.9,7.0336,23858.29,2.7515,84.67,Q4_wide
MR43O,ARS,1,32115.0,34390.0,2275.0,7.0839,79911.6,9.8234,85.38,Q4_wide
TTC9D,USD,2,99.91,107.0,7.09,7.0964,37550.24,3.1403,85.84,Q4_wide
EAC3D,USD,2,98.01,105.0,6.99,7.1319,10002.2,2.2971,82.28,Q4_wide
FPC1O,ARS,2,140000.0,150000.0,10000.0,7.1429,0.0,1.4374,53.68,Q4_wide
TLCOD,USD,2,98.5,105.7,7.2,7.3096,21629.2,2.2368,85.13,Q4_wide
VSCQO,ARS,2,144000.0,155000.0,11000.0,7.6389,125501.8,1.8453,85.48,Q4_wide
MR46D,USD,2,77.06,82.99,5.93,7.6953,57831.9,8.3258,86.44,Q4_wide
MGCUD,USD,1,96.5,104.0,7.5,7.772,0.0,3.9644,53.62,Q4_wide
SNSDD,USD,2,72.2,78.0,5.8,8.0332,213.75,0.4271,78.99,Q4_wide
NPCCD,USD,2,99.91,108.0,8.09,8.0973,82733.78,2.976,87.7,Q4_wide
CACBD,USD,2,98.1,106.8,8.7,8.8685,9723.73,1.7878,82.69,Q4_wide
CS50D,USD,2,99.91,108.9,8.99,8.9981,37346.42,2.5161,85.98,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,45790.56,2.4942,85.33,Q4_wide
OLC5D,USD,2,98.1,106.95,8.85,9.0214,9664.2,1.7741,82.68,Q4_wide
SNSBD,USD,2,75.0,81.92,6.92,9.2267,87.55,0.1123,77.01,Q4_wide
VSCQD,USD,2,90.11,98.5,8.39,9.3108,7.32,1.8453,76.7,Q4_wide
DNC3O,ARS,2,149000.0,163000.0,14000.0,9.396,177569145.7,0.219,95.72,Q4_wide
GN47D,USD,1,98.6,107.9,9.3,9.432,0.0,2.1218,53.46,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,31214.65,2.2834,84.36,Q4_wide
PN43D,USD,2,99.91,109.5,9.59,9.5986,81197.0,10.3682,86.54,Q4_wide
PECND,USD,2,59.0,65.0,6.0,10.1695,14176.9,5.9767,84.39,Q4_wide
SNEBO,ARS,1,97950.0,108000.0,10050.0,10.2603,418000.0,2.8611,85.29,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,205700.5,9.2129,88.13,Q4_wide
BACGD,USD,2,98.1,108.5,10.4,10.6014,84420.0,2.8036,86.73,Q4_wide
MR46D,USD,1,77.0,85.5,8.5,11.039,1500.3,8.3258,78.34,Q4_wide
LUC5O,ARS,2,152400.0,170000.0,17600.0,11.5486,3099074.0,2.4832,88.53,Q4_wide
SNSBO,ARS,2,110500.0,124680.0,14180.0,12.8326,1059539.9,0.1123,88.7,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,213194.5,6.3874,87.29,Q4_wide
VSCUD,USD,2,99.91,113.5,13.59,13.6022,8845.79,3.5072,82.42,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,48336.5,6.1191,85.25,Q4_wide
SNABD,USD,2,69.0,78.7,9.7,14.058,21.11,2.8611,78.0,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,28076.5,4.4025,83.28,Q4_wide
GN48D,USD,2,98.1,113.9,15.8,16.106,58124.57,1.5031,85.77,Q4_wide
MGCED,USD,2,85.0,98.9,13.9,16.3529,6009.52,1.2923,81.93,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,248569.0,5.6564,87.99,Q4_wide
LMS8D,USD,2,75.0,90.0,15.0,20.0,17664.39,0.5448,83.13,Q4_wide
SNSDO,ARS,2,102000.0,123000.0,21000.0,20.5882,407624.7,0.4271,88.08,Q4_wide
CLI1D,USD,2,32.63,40.0,7.37,22.5866,133.72,8.2683,76.85,Q4_wide
YMCTO,ARS,2,129000.0,160000.0,31000.0,24.031,15500.0,0.1013,80.55,Q4_wide
SNABO,ARS,2,96000.0,119800.0,23800.0,24.7917,5479869.1,2.8611,90.27,Q4_wide
CLI1O,ARS,2,50500.0,80000.0,29500.0,58.4158,4021717.5,8.2683,89.4,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,1824019.8,0.8925,88.0,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.8925,53.05,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.9767,53.04,Q4_wide
YMCIO,ARS,2,1445.5,168000.0,166554.5,11522.276,245755182.8,2.8282,95.52,Q4_wide
RC4CO,ARS,2,0.01,109.0,108.99,1089900.0,0.0,0.4791,53.0,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,979180.13,0.2409,87.58,Q4_wide
MIC3O,ARS,2,10.0,156000.0,155990.0,1559900.0,11407086.5,0.1889,91.25,Q4_wide
HJCKO,ARS,2,10.0,163490.0,163480.0,1634800.0,11057400.0,2.371,89.6,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,722860.0,1.8453,86.54,Q4_wide
CICAO,ARS,1,1.0,159500.0,159499.0,15949900.0,1152825.0,1.7495,86.43,Q4_wide
CICAO,ARS,2,1.0,159900.0,159899.0,15989900.0,16844630.7,1.7495,92.01,Q4_wide
PFC3O,ARS,2,1.0,160000.0,159999.0,15999900.0,3553427.3,3.1814,88.52,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,9802810.0,0.8871,89.39,Q4_wide
LDCGO,ARS,2,0.25,162000.0,161999.75,64799900.0,15495203.6,1.0842,91.48,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,117135286.1,2.7515,93.83,Q4_wide
GOC4O,ARS,2,0.01,140000.0,139999.99,1399999900.0,2349611.1,2.6502,88.59,Q4_wide
OZC3O,ARS,2,0.01,159250.0,159249.99,1592499900.0,20083135.4,1.2375,92.07,Q4_wide
T641O,ARS,2,0.01,169500.0,169499.99,1694999900.0,6332200.0,0.6543,89.06,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.6858,52.78,Q4_wide
