ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34O,ARS,2,166510.0,166710.0,200.0,0.1201,480902640.0,7.5811,99.23,Q1_tight
LDCGD,USD,2,99.38,99.5,0.12,0.1207,141357.04,1.2923,91.95,Q1_tight
DNC5O,ARS,1,161010.0,161210.0,200.0,0.1242,2515460.2,2.13,93.35,Q1_tight
VSCRO,ARS,1,161910.0,162120.0,210.0,0.1297,4691504.6,5.3087,95.29,Q1_tight
DNC3O,ARS,1,151620.0,151820.0,200.0,0.1319,14866122.5,0.4271,95.25,Q1_tight
TLCPD,USD,2,111.2,111.35,0.15,0.1349,337081.34,6.9405,93.25,Q1_tight
SBC1D,USD,2,73.4,73.5,0.1,0.1362,3369.42,1.2129,85.19,Q1_tight
MCC3O,ARS,1,151000.0,151210.0,210.0,0.1391,5440752.5,3.8932,94.66,Q1_tight
IRCOD,USD,2,107.0,107.15,0.15,0.1402,13966.89,3.3457,88.24,Q1_tight
VSCRO,ARS,2,161910.0,162140.0,230.0,0.1421,54397464.6,5.3087,97.87,Q1_tight
RUCDD,USD,2,105.25,105.4,0.15,0.1425,187452.45,4.4627,92.35,Q1_tight
RUCDD,USD,1,105.2,105.35,0.15,0.1426,48833.15,4.4627,89.14,Q1_tight
YM38D,USD,2,105.15,105.3,0.15,0.1427,104702.09,1.0897,91.05,Q1_tight
FO4AD,USD,2,103.4,103.55,0.15,0.1451,44629.15,2.0862,89.11,Q1_tight
DNC3D,USD,2,102.6,102.75,0.15,0.1462,168637.9,0.4271,92.14,Q1_tight
TLCMO,ARS,2,170740.0,170990.0,250.0,0.1464,184390500.0,5.0787,97.52,Q1_tight
OTS5D,USD,2,101.8,101.95,0.15,0.1473,2268.1,0.345,83.33,Q1_tight
RUCDO,ARS,2,155800.0,156060.0,260.0,0.1669,148651000.4,4.4627,98.27,Q1_tight
TLCMD,USD,2,115.45,115.65,0.2,0.1732,272865.5,5.0787,92.23,Q1_tight
TSC4O,ARS,2,159750.0,160030.0,280.0,0.1753,256274600.0,9.4209,98.07,Q1_tight
MGCQO,ARS,2,159470.0,159750.0,280.0,0.1756,10898605.6,2.1328,94.86,Q1_tight
VSCVD,USD,2,111.15,111.35,0.2,0.1799,211235.5,6.976,92.1,Q1_tight
BACGD,USD,2,109.65,109.85,0.2,0.1824,65822.5,3.0116,89.49,Q1_tight
CP38D,USD,2,109.2,109.4,0.2,0.1832,18397.6,4.4435,87.59,Q1_tight
OT42D,USD,2,107.95,108.15,0.2,0.1853,51741.22,3.5811,90.12,Q1_tight
BYCHD,USD,2,107.7,107.9,0.2,0.1857,73843.1,2.3107,88.29,Q1_tight
MGCOD,USD,2,107.7,107.9,0.2,0.1857,177945.0,8.4928,90.74,Q1_tight
MGCQD,USD,2,107.7,107.9,0.2,0.1857,19840.59,2.1328,88.36,Q1_tight
YMCJD,USD,1,107.1,107.3,0.2,0.1867,10310.75,7.2827,87.35,Q1_tight
PLC4C,EXT,2,105.5,105.7,0.2,0.1896,17954.0,5.9466,87.52,Q1_tight
MTCGD,USD,1,105.0,105.2,0.2,0.1905,3078.12,0.0301,83.87,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,15096.11,2.193,87.72,Q1_tight
VSCXO,ARS,2,161650.0,161960.0,310.0,0.1918,632492800.0,11.8029,98.53,Q1_tight
YMCYD,USD,2,103.8,104.0,0.2,0.1927,16157.18,2.3107,88.15,Q1_tight
PLC6O,ARS,2,154200.0,154500.0,300.0,0.1946,18195004.3,2.694,95.4,Q1_tight
CP40D,USD,2,102.8,103.0,0.2,0.1946,7238.06,1.7221,86.02,Q1_tight
EAC4D,USD,2,102.55,102.75,0.2,0.195,163160.32,9.9932,91.63,Q1_tight
YM41D,USD,2,102.5,102.7,0.2,0.1951,109992.13,0.5558,90.5,Q1_tight
MIC3D,USD,2,101.6,101.8,0.2,0.1969,30593.5,0.397,87.4,Q1_tight
MIC4D,USD,2,101.5,101.7,0.2,0.197,503529.73,1.1088,92.72,Q1_tight
RUCED,USD,2,101.25,101.45,0.2,0.1975,98194.4,1.3634,90.55,Q1_tight
DNC3O,ARS,2,151710.0,152010.0,300.0,0.1977,145017400.9,0.4271,97.72,Q1_tight
HJCLD,USD,2,100.9,101.1,0.2,0.1982,190402.0,2.4668,91.46,Q1_tight
NPCDD,USD,2,100.9,101.1,0.2,0.1982,7233.06,3.8631,86.21,Q1_tight
MCC3O,ARS,2,151000.0,151300.0,300.0,0.1987,83531427.3,3.8932,97.13,Q1_tight
MTCGO,ARS,2,155420.0,155730.0,310.0,0.1995,41169348.9,0.0301,96.53,Q1_tight
EAC4C,EXT,2,99.8,100.0,0.2,0.2004,16786.41,9.9932,88.01,Q1_tight
BACGO,ARS,2,161970.0,162310.0,340.0,0.2099,79386200.0,3.0116,95.95,Q1_tight
YM41O,ARS,2,151730.0,152050.0,320.0,0.2109,22409665.3,0.5558,95.36,Q1_tight
TLCMO,ARS,1,170400.0,170760.0,360.0,0.2113,17009700.0,5.0787,93.71,Q1_tight
PLC4O,ARS,2,160370.0,160710.0,340.0,0.212,338138100.0,5.9466,97.8,Q1_tight
TTCAO,ARS,2,164010.0,164360.0,350.0,0.2134,0.0,6.5955,56.28,Q1_tight
IRCFO,ARS,2,74950.0,75110.0,160.0,0.2135,31372104.1,2.0096,96.51,Q1_tight
YMCXD,USD,1,113.1,113.35,0.25,0.221,65696.87,5.2293,89.13,Q1_tight
PNXCD,USD,2,112.05,112.3,0.25,0.2231,70547.0,5.8645,88.8,Q1_tight
TLCTO,ARS,2,165510.0,165880.0,370.0,0.2236,229530128.9,9.588,97.91,Q1_tight
TLCTD,USD,2,111.75,112.0,0.25,0.2237,196603.81,9.588,91.8,Q1_tight
PN41D,USD,1,108.25,108.5,0.25,0.2309,6203.37,3.1896,85.69,Q1_tight
PLC5D,USD,2,107.95,108.2,0.25,0.2316,91985.5,4.9117,89.87,Q1_tight
OT42D,USD,1,107.95,108.2,0.25,0.2316,1540.63,3.5811,81.61,Q1_tight
IRCOO,ARS,2,158210.0,158580.0,370.0,0.2339,7680320.9,3.3457,93.96,Q1_tight
PLC3D,USD,1,106.7,106.95,0.25,0.2343,3075.73,1.8645,85.7,Q1_tight
VSCPD,USD,2,106.5,106.75,0.25,0.2347,24572.35,2.872,87.75,Q1_tight
RC1CO,ARS,2,161430.0,161810.0,380.0,0.2354,9689300.0,7.1157,92.19,Q1_tight
BYCHC,EXT,2,104.8,105.05,0.25,0.2385,0.0,2.3107,56.05,Q1_tight
TLCOD,USD,2,103.35,103.6,0.25,0.2419,7487.44,2.4449,86.04,Q1_tight
CS47D,USD,2,103.15,103.4,0.25,0.2424,65826.5,2.4093,89.62,Q1_tight
MGCND,USD,2,103.15,103.4,0.25,0.2424,153339.24,2.2943,90.25,Q1_tight
CICBD,USD,2,103.0,103.25,0.25,0.2427,36211.25,2.6448,87.93,Q1_tight
OTS2D,USD,2,102.75,103.0,0.25,0.2433,11350.47,0.846,85.24,Q1_tight
YFCND,USD,2,102.45,102.7,0.25,0.244,2330.21,0.2902,83.43,Q1_tight
YM35D,USD,2,102.1,102.35,0.25,0.2449,13594.7,0.6927,87.1,Q1_tight
GYC5D,USD,2,100.75,101.0,0.25,0.2481,4140.84,1.2129,82.94,Q1_tight
TTCED,USD,2,100.6,100.85,0.25,0.2485,128234.41,2.9213,89.91,Q1_tight
TLCWD,USD,2,100.1,100.35,0.25,0.2498,538119.53,3.9425,91.84,Q1_tight
PLC5O,ARS,2,159830.0,160240.0,410.0,0.2565,105417300.0,4.9117,96.32,Q1_tight
TLCMD,USD,1,115.5,115.8,0.3,0.2597,14976.5,5.0787,84.73,Q1_tight
MIC4O,ARS,2,150000.0,150390.0,390.0,0.26,920951827.8,1.1088,97.75,Q1_tight
CICBO,ARS,2,152500.0,152900.0,400.0,0.2623,3525081.4,2.6448,92.04,Q1_tight
YM34D,USD,1,112.45,112.75,0.3,0.2668,300831.39,7.5811,91.5,Q1_tight
TLCMC,EXT,2,112.3,112.6,0.3,0.2671,2251.5,5.0787,81.73,Q1_tight
VSCRD,USD,2,109.35,109.65,0.3,0.2743,83976.16,5.3087,90.01,Q1_tight
YM34C,EXT,2,109.35,109.65,0.3,0.2743,79658.58,7.5811,89.83,Q1_tight
YFCNO,ARS,2,151690.0,152110.0,420.0,0.2769,1739762.1,0.2902,90.49,Q1_tight
TSC4D,USD,2,108.0,108.3,0.3,0.2778,209686.0,9.4209,90.73,Q1_tight
PN36D,USD,2,107.6,107.9,0.3,0.2788,49332.97,5.4018,88.78,Q1_tight
CS48D,USD,2,107.4,107.7,0.3,0.2793,6056.25,2.0616,85.5,Q1_tight
VSCUD,USD,2,107.05,107.35,0.3,0.2802,175672.7,3.7153,91.02,Q1_tight
LOC5O,ARS,2,157990.0,158440.0,450.0,0.2848,36408065.0,1.0951,94.82,Q1_tight
HJCHD,USD,2,104.1,104.4,0.3,0.2882,19935.02,1.5797,85.76,Q1_tight
RCCRD,USD,2,103.5,103.8,0.3,0.2899,214626.12,0.8871,90.46,Q1_tight
VSCWD,USD,2,103.0,103.3,0.3,0.2913,4611.13,0.7365,84.35,Q1_tight
RC2CD,USD,2,102.5,102.8,0.3,0.2927,0.0,0.2984,55.54,Q1_tight
DEC2D,USD,2,102.45,102.75,0.3,0.2928,12947.7,0.6845,85.95,Q1_tight
MGCTD,USD,2,102.2,102.5,0.3,0.2935,37783.5,2.7844,87.46,Q1_tight
PECND,USD,2,68.0,68.2,0.2,0.2941,37283.46,6.1848,88.0,Q1_tight
CP36D,USD,2,100.2,100.5,0.3,0.2994,4722.3,1.3087,84.11,Q1_tight
SXC4O,ARS,2,146190.0,146630.0,440.0,0.301,1652520.1,0.2026,89.91,Q1_tight
TSC3D,USD,2,113.15,113.5,0.35,0.3093,113342.5,5.0951,88.2,Q1_tight
BYCHO,ARS,2,159280.0,159780.0,500.0,0.3139,3173000.0,2.3107,89.26,Q1_tight
DNC7D,USD,2,109.1,109.45,0.35,0.3208,81214.3,4.3477,89.05,Q1_tight
TLCTC,EXT,2,108.7,109.05,0.35,0.322,20241.86,9.588,87.73,Q1_tight
DNC5D,USD,1,108.65,109.0,0.35,0.3221,33096.5,2.13,86.07,Q1_tight
YFCJD,USD,2,107.35,107.7,0.35,0.326,275334.0,6.3272,91.23,Q1_tight
PN43C,EXT,2,107.15,107.5,0.35,0.3266,82655.5,10.5763,88.91,Q1_tight
VSCRC,EXT,2,106.35,106.7,0.35,0.3291,1462.26,5.3087,82.22,Q1_tight
VSCXC,EXT,2,106.2,106.55,0.35,0.3296,23367.0,11.8029,86.23,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,1510.84,1.0404,81.4,Q1_tight
OLC7D,USD,2,104.6,104.95,0.35,0.3346,70570.8,3.6824,88.48,Q1_tight
YM37D,USD,2,103.55,103.9,0.35,0.338,23684.23,0.8816,87.14,Q1_tight
CS47O,ARS,2,152460.0,152980.0,520.0,0.3411,47216473.7,2.4093,95.51,Q1_tight
HJCID,USD,2,102.5,102.85,0.35,0.3415,14367.85,0.9363,84.55,Q1_tight
MTCGC,EXT,2,102.25,102.6,0.35,0.3423,7351.78,0.0301,84.04,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,0.0,3.8631,55.16,Q1_tight
TLCPD,USD,1,111.0,111.4,0.4,0.3604,3667.64,6.9405,83.58,Q1_tight
VSCVD,USD,1,111.0,111.4,0.4,0.3604,15573.0,6.976,84.88,Q1_tight
YM35O,ARS,2,150970.0,151520.0,550.0,0.3643,70673166.8,0.6927,95.65,Q1_tight
NPCCD,USD,2,107.7,108.1,0.4,0.3714,53642.34,3.1841,88.31,Q1_tight
ARC1D,USD,2,107.55,107.95,0.4,0.3719,19373.5,5.117,85.72,Q1_tight
TTCDD,USD,2,107.5,107.9,0.4,0.3721,127060.5,4.3751,88.35,Q1_tight
SNEAO,ARS,2,80500.0,80800.0,300.0,0.3727,34336769.8,3.0691,95.04,Q1_tight
DNCAD,USD,2,106.75,107.15,0.4,0.3747,190278.85,6.8583,90.17,Q1_tight
IRCFD,USD,2,50.6,50.79,0.19,0.3755,18298.02,2.0096,87.19,Q1_tight
PN35D,USD,2,106.5,106.9,0.4,0.3756,54431.65,3.2745,88.38,Q1_tight
YMCZD,USD,2,106.4,106.8,0.4,0.3759,4303.26,2.3107,83.91,Q1_tight
CS50D,USD,2,106.35,106.75,0.4,0.3761,1376.61,2.7242,81.58,Q1_tight
MG1RD,USD,2,105.6,106.0,0.4,0.3788,31800.0,11.4059,84.39,Q1_tight
PQCSD,USD,2,105.6,106.0,0.4,0.3788,64754.31,4.6653,88.71,Q1_tight
YMCJO,ARS,2,158020.0,158620.0,600.0,0.3797,218633200.1,7.2827,96.57,Q1_tight
OLC5D,USD,2,105.1,105.5,0.4,0.3806,7336.0,1.9822,82.68,Q1_tight
PLC5C,EXT,2,105.0,105.4,0.4,0.381,9468.0,4.9117,84.06,Q1_tight
OT41D,USD,2,105.0,105.4,0.4,0.381,2204.19,1.5797,81.97,Q1_tight
TLCQD,USD,2,105.0,105.4,0.4,0.381,37452.26,1.0349,87.17,Q1_tight
YMCIO,ARS,1,164210.0,164840.0,630.0,0.3837,5254756.1,3.0363,91.77,Q1_tight
TLCQO,ARS,2,155510.0,156110.0,600.0,0.3858,20165714.6,1.0349,93.66,Q1_tight
CS44D,USD,1,103.2,103.6,0.4,0.3876,3611.35,0.5804,82.67,Q1_tight
SBC2D,USD,2,103.1,103.5,0.4,0.388,16238.29,2.5791,85.89,Q1_tight
VBC2D,USD,2,102.95,103.35,0.4,0.3885,107624.44,0.2136,87.53,Q1_tight
MCC2O,ARS,2,150740.0,151330.0,590.0,0.3914,11648877.2,0.9555,91.84,Q1_tight
LUC5D,USD,2,102.2,102.6,0.4,0.3914,11067.43,2.6913,84.64,Q1_tight
PN34D,USD,2,102.15,102.55,0.4,0.3916,9975.65,1.2731,83.72,Q1_tight
YMCZO,ARS,2,157560.0,158180.0,620.0,0.3935,1390648.9,2.3107,89.98,Q1_tight
BACHO,ARS,2,161500.0,162140.0,640.0,0.3963,6466800.0,4.6105,89.62,Q1_tight
T672D,USD,2,100.6,101.0,0.4,0.3976,7753.58,0.679,81.71,Q1_tight
TLCWO,ARS,2,147910.0,148500.0,590.0,0.3989,7179226.0,3.9425,90.13,Q1_tight
MIC6D,USD,2,100.0,100.4,0.4,0.4,168221.39,1.9411,89.4,Q1_tight
YMCYO,ARS,2,153220.0,153840.0,620.0,0.4046,81034212.2,2.3107,95.17,Q1_tight
LMS7C,EXT,2,85.05,85.4,0.35,0.4115,0.0,2.3162,54.54,Q1_tight
PLC4D,USD,1,108.3,108.75,0.45,0.4155,0.0,5.9466,54.53,Q1_tight
CS48O,ARS,2,158610.0,159270.0,660.0,0.4161,7302863.7,2.0616,92.44,Q1_tight
YMCIC,EXT,2,108.1,108.55,0.45,0.4163,6372.5,3.0363,84.14,Q1_tight
TLCPC,EXT,2,108.0,108.45,0.45,0.4167,18613.91,6.9405,86.27,Q1_tight
VSCTD,USD,2,107.7,108.15,0.45,0.4178,129680.0,9.4757,87.71,Q1_tight
TSC3O,ARS,2,167290.0,167990.0,700.0,0.4184,85030000.0,5.0951,93.06,Q1_tight
DNC7O,ARS,2,161210.0,161890.0,680.0,0.4218,43351290.0,4.3477,94.41,Q1_tight
YM38O,ARS,2,155300.0,155960.0,660.0,0.425,52096232.0,1.0897,94.65,Q1_tight
PN35O,ARS,2,157580.0,158250.0,670.0,0.4252,196057005.4,3.2745,95.73,Q1_tight
YM37O,ARS,2,153210.0,153870.0,660.0,0.4308,11280143.1,0.8816,92.22,Q1_tight
HVS1D,USD,2,104.05,104.5,0.45,0.4325,117.42,2.0534,78.48,Q1_tight
PLC6D,USD,2,104.0,104.45,0.45,0.4327,68576.08,2.694,87.69,Q1_tight
VSCVO,ARS,2,163940.0,164650.0,710.0,0.4331,193887800.0,6.976,95.31,Q1_tight
ZZC1D,USD,2,103.8,104.25,0.45,0.4335,11957.94,0.6762,84.6,Q1_tight
OTS6D,USD,2,103.5,103.95,0.45,0.4348,17556.96,3.1102,84.86,Q1_tight
YMCJO,ARS,1,157720.0,158410.0,690.0,0.4375,31295794.4,7.2827,94.36,Q1_tight
CACBD,USD,2,102.5,102.95,0.45,0.439,1102.59,1.9959,79.95,Q1_tight
VSCWO,ARS,2,152330.0,153000.0,670.0,0.4398,150503004.8,0.7365,94.25,Q1_tight
OZC3O,ARS,2,149830.0,150490.0,660.0,0.4405,14697040.4,1.4456,92.7,Q1_tight
MCC2D,USD,2,102.0,102.45,0.45,0.4412,6960.67,0.9555,83.54,Q1_tight
T662D,USD,2,101.45,101.9,0.45,0.4436,90790.87,0.1999,86.71,Q1_tight
CS53D,USD,2,100.75,101.2,0.45,0.4467,50014.69,3.8631,87.4,Q1_tight
RUCEO,ARS,2,149500.0,150180.0,680.0,0.4548,235677160.0,1.3634,95.32,Q1_tight
PNXCC,EXT,2,109.0,109.5,0.5,0.4587,0.0,5.8645,54.11,Q1_tight
EAC3O,ARS,2,150210.0,150900.0,690.0,0.4594,11796750.0,2.5051,90.93,Q1_tight
XMC1O,ARS,2,152300.0,153000.0,700.0,0.4596,11777644.4,1.3963,90.89,Q1_tight
LOC6O,ARS,2,154110.0,154820.0,710.0,0.4607,2650222.5,2.5982,90.28,Q1_tight
PN41D,USD,2,108.25,108.75,0.5,0.4619,10493.24,3.1896,85.21,Q1_tight
MGCQO,ARS,1,159260.0,160000.0,740.0,0.4646,2563375.5,2.1328,89.76,Q1_tight
PNXCO,ARS,2,165550.0,166320.0,770.0,0.4651,16487100.0,5.8645,91.71,Q1_tight
MGCRD,USD,2,107.25,107.75,0.5,0.4662,417295.0,11.4059,89.46,Q1_tight
VSCPO,ARS,2,157320.0,158060.0,740.0,0.4704,72943488.4,2.872,94.22,Q1_tight
IRCPO,ARS,1,161230.0,161990.0,760.0,0.4714,51610064.1,8.7803,94.53,Q1_tight
TTC9D,USD,2,105.3,105.8,0.5,0.4748,52857.86,3.3484,86.73,Q1_tight
TTCBO,ARS,2,153760.0,154500.0,740.0,0.4813,621042.2,1.3251,87.21,Q1_tight
ZZC1O,ARS,2,153600.0,154340.0,740.0,0.4818,10548883.8,0.6762,91.51,Q1_tight
YM39D,USD,2,113.8,114.35,0.55,0.4833,247665.01,4.0903,89.61,Q1_tight
BYCVD,USD,2,103.25,103.75,0.5,0.4843,114850.5,0.1999,86.67,Q2
YM39O,ARS,2,168480.0,169300.0,820.0,0.4867,235111466.9,4.0903,95.46,Q2
TSC4O,ARS,1,159400.0,160180.0,780.0,0.4893,6362600.0,9.4209,89.17,Q2
RCCRO,ARS,2,152980.0,153730.0,750.0,0.4903,11923714.9,0.8871,91.93,Q2
EAC3D,USD,2,101.65,102.15,0.5,0.4919,25714.6,2.5051,85.02,Q2
GYC4D,USD,2,101.5,102.0,0.5,0.4926,1749.95,1.3634,80.96,Q2
PLC3O,ARS,2,157460.0,158240.0,780.0,0.4954,1187971.9,1.8645,87.69,Q2
IRCJO,ARS,2,155000.0,155770.0,770.0,0.4968,13316597.0,0.6954,92.22,Q2
PN43D,USD,2,110.5,111.05,0.55,0.4977,114126.0,10.5763,87.79,Q2
YFCJO,ARS,2,158710.0,159500.0,790.0,0.4978,1313456600.0,6.3272,95.74,Q2
PFC3D,USD,2,100.0,100.5,0.5,0.5,0.0,3.3895,53.66,Q2
SIC2D,USD,2,100.0,100.5,0.5,0.5,3862.25,3.0007,80.64,Q2
OZC8D,USD,2,100.0,100.5,0.5,0.5,129171.0,6.9788,86.55,Q2
TSC3C,EXT,2,109.95,110.5,0.55,0.5002,0.0,5.0951,53.62,Q2
MGCNO,ARS,2,152360.0,153140.0,780.0,0.5119,21747994.2,2.2943,92.61,Q2
VSCUO,ARS,2,158180.0,159000.0,820.0,0.5184,316324943.9,3.7153,95.43,Q2
OLC6D,USD,2,105.6,106.15,0.55,0.5208,140248.08,2.9624,87.74,Q2
PN41O,ARS,2,160230.0,161070.0,840.0,0.5242,13918155.0,3.1896,91.69,Q2
LUC5O,ARS,2,151200.0,152000.0,800.0,0.5291,20419175.0,2.6913,92.03,Q2
XMC1D,USD,2,102.9,103.45,0.55,0.5345,8365.6,1.3963,82.63,Q2
PN36O,ARS,2,158960.0,159810.0,850.0,0.5347,64951832.7,5.4018,94.22,Q2
DNC3D,USD,1,102.25,102.8,0.55,0.5379,610.26,0.4271,77.48,Q2
SBC3D,USD,2,100.45,101.0,0.55,0.5475,20944.79,2.935,84.24,Q2
VSCRD,USD,1,109.35,109.95,0.6,0.5487,6635.71,5.3087,83.92,Q2
VSCXD,USD,1,109.0,109.6,0.6,0.5505,103485.0,11.8029,87.09,Q2
PLC5D,USD,1,107.9,108.5,0.6,0.5561,11940.5,4.9117,81.53,Q2
VSCVC,EXT,2,107.8,108.4,0.6,0.5566,44295.5,6.976,85.06,Q2
CS48D,USD,1,107.4,108.0,0.6,0.5587,341.28,2.0616,77.19,Q2
VSCPD,USD,1,106.5,107.1,0.6,0.5634,1998.48,2.872,79.09,Q2
PLC2D,USD,1,106.4,107.0,0.6,0.5639,167.77,3.6085,79.61,Q2
YM34O,ARS,1,166250.0,167190.0,940.0,0.5654,44934077.1,7.5811,93.74,Q2
DNC7C,EXT,2,105.9,106.5,0.6,0.5666,1379.3,4.3477,78.93,Q2
GN49D,USD,2,105.85,106.45,0.6,0.5668,35075.0,7.4552,84.98,Q2
MTCGO,ARS,1,155110.0,155990.0,880.0,0.5673,4987994.3,0.0301,90.21,Q2
PFC2D,USD,2,105.4,106.0,0.6,0.5693,4.26,1.0678,76.44,Q2
HJCKD,USD,2,105.3,105.9,0.6,0.5698,8472.0,2.5791,81.34,Q2
TSC4C,EXT,2,104.9,105.5,0.6,0.572,3152.5,9.4209,79.88,Q2
TTCDO,ARS,2,158900.0,159810.0,910.0,0.5727,80807200.0,4.3751,92.69,Q2
PN43O,ARS,2,163310.0,164250.0,940.0,0.5756,47515200.0,10.5763,92.48,Q2
ZZC1D,USD,1,103.65,104.25,0.6,0.5789,1029.35,0.6762,78.4,Q2
PN37D,USD,2,103.1,103.7,0.6,0.582,2169.89,2.4038,79.03,Q2
CS51D,USD,2,103.0,103.6,0.6,0.5825,4977.59,0.5886,81.72,Q2
AFCHD,USD,2,102.9,103.5,0.6,0.5831,0.0,0.167,53.09,Q2
TLCTD,USD,1,111.45,112.1,0.65,0.5832,3255.29,9.588,80.36,Q2
CAC5D,USD,2,66.61,67.0,0.39,0.5855,4866.3,2.1848,82.02,Q2
SIC1D,USD,2,100.25,100.85,0.6,0.5985,6284.42,0.4736,80.64,Q2
RUCDO,ARS,1,154930.0,155860.0,930.0,0.6003,8073578.3,4.4627,90.82,Q2
TLCVD,USD,2,99.8,100.4,0.6,0.6012,0.0,0.9418,53.0,Q2
TLCUO,ARS,2,152810.0,153740.0,930.0,0.6086,7250229.1,2.7105,90.43,Q2
PN38C,EXT,2,104.5,105.15,0.65,0.622,149.53,1.1444,77.54,Q2
VBC1D,USD,2,104.0,104.65,0.65,0.625,12435.5,0.7255,82.33,Q2
OLC7O,ARS,2,154440.0,155410.0,970.0,0.6281,9683888.7,3.6824,90.03,Q2
TLCOD,USD,1,103.35,104.0,0.65,0.6289,3.12,2.4449,77.0,Q2
YMCID,USD,1,110.85,111.55,0.7,0.6315,5666.72,3.0363,81.55,Q2
NPCDO,ARS,1,148800.0,149740.0,940.0,0.6317,5940.0,3.8631,80.69,Q2
EAC4D,USD,1,102.85,103.5,0.65,0.632,10339.88,9.9932,82.66,Q2
CS47D,USD,1,102.85,103.5,0.65,0.632,0.0,2.4093,52.85,Q2
YFCKD,USD,1,101.85,102.5,0.65,0.6382,0.0,0.4244,52.81,Q2
YFCKD,USD,2,101.85,102.5,0.65,0.6382,6819.77,0.4244,81.29,Q2
RUCDC,EXT,2,101.8,102.45,0.65,0.6385,29247.26,4.4627,85.36,Q2
MSSEO,ARS,2,156200.0,157200.0,1000.0,0.6402,2240245.3,0.0767,88.16,Q2
BPCUD,USD,2,100.75,101.4,0.65,0.6452,15755.74,0.46,82.06,Q2
YM43D,USD,2,100.15,100.8,0.65,0.649,10164.66,3.8193,82.66,Q2
CS45O,ARS,2,153500.0,154500.0,1000.0,0.6515,1404000.0,0.1752,85.71,Q2
MSSGO,ARS,2,152500.0,153500.0,1000.0,0.6557,42332977.8,2.8255,91.14,Q2
