ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCOO,ARS,2,161540.0,161710.0,170.0,0.1052,44056730.4,3.1622,97.25,Q1_tight
IRCPO,ARS,1,169170.0,169350.0,180.0,0.1064,13544472.0,8.5969,96.32,Q1_tight
YMCJO,ARS,1,165120.0,165300.0,180.0,0.109,10550442.9,7.0992,95.14,Q1_tight
MGCQO,ARS,2,164050.0,164230.0,180.0,0.1097,74114671.4,1.9493,97.01,Q1_tight
PLC1O,ARS,2,160320.0,160500.0,180.0,0.1123,22811709.4,1.4237,96.14,Q1_tight
TLCMO,ARS,2,172830.0,173030.0,200.0,0.1157,392514800.0,4.8953,98.42,Q1_tight
VSCUO,ARS,2,169350.0,169550.0,200.0,0.1181,110853817.1,3.5318,97.91,Q1_tight
DNC7O,ARS,2,168040.0,168240.0,200.0,0.119,66476480.0,4.1643,97.2,Q1_tight
ARC1O,ARS,2,164140.0,164350.0,210.0,0.1279,14773900.0,4.9336,94.58,Q1_tight
MGCUO,ARS,2,153000.0,153200.0,200.0,0.1307,286466000.0,3.989,97.63,Q1_tight
YMCXD,USD,2,113.25,113.4,0.15,0.1325,710176.73,5.0459,93.99,Q1_tight
TLCMO,ARS,1,172720.0,172950.0,230.0,0.1332,36283100.0,4.8953,94.96,Q1_tight
MCC3O,ARS,2,157620.0,157830.0,210.0,0.1332,346434176.4,3.7098,98.58,Q1_tight
PLC4D,USD,2,110.75,110.9,0.15,0.1354,314612.0,5.7632,93.1,Q1_tight
VSCUD,USD,2,110.0,110.15,0.15,0.1364,46080.46,3.5318,91.01,Q1_tight
PLC5D,USD,2,109.85,110.0,0.15,0.1365,141623.5,4.7283,92.01,Q1_tight
TLCPC,EXT,2,109.35,109.5,0.15,0.1372,12312.23,6.757,88.27,Q1_tight
VSCRD,USD,2,109.25,109.4,0.15,0.1373,101512.54,5.1253,92.0,Q1_tight
PN35O,ARS,2,166010.0,166240.0,230.0,0.1385,903669961.7,3.091,98.83,Q1_tight
PN36D,USD,2,107.85,108.0,0.15,0.1391,87239.43,5.2183,91.13,Q1_tight
MGCRD,USD,2,107.05,107.2,0.15,0.1401,751161.5,11.2225,93.43,Q1_tight
MR47O,ARS,2,71100.0,71200.0,100.0,0.1406,9753772.2,9.848,95.39,Q1_tight
MGCQD,USD,2,106.45,106.6,0.15,0.1409,104047.26,1.9493,91.7,Q1_tight
DNCAD,USD,2,105.6,105.75,0.15,0.142,199088.1,6.6749,92.65,Q1_tight
TLCTC,EXT,2,104.6,104.75,0.15,0.1434,15639.76,9.4045,88.74,Q1_tight
TLCUD,USD,2,104.6,104.75,0.15,0.1434,56705.55,2.527,89.25,Q1_tight
TTCDC,EXT,2,104.25,104.4,0.15,0.1439,60629.5,4.1916,89.29,Q1_tight
IRCJD,USD,2,104.0,104.15,0.15,0.1442,34796.84,0.512,89.36,Q1_tight
DNC3D,USD,2,103.7,103.85,0.15,0.1446,21597.93,0.2437,89.26,Q1_tight
YMCYD,USD,2,103.55,103.7,0.15,0.1449,22774.65,2.1273,89.59,Q1_tight
MCC2D,USD,2,102.85,103.0,0.15,0.1458,10039.28,0.7721,87.15,Q1_tight
MCC3D,USD,2,102.3,102.45,0.15,0.1466,229232.64,3.7098,92.76,Q1_tight
YM35D,USD,2,101.6,101.75,0.15,0.1476,136160.06,0.5092,91.63,Q1_tight
CS48O,ARS,2,161890.0,162130.0,240.0,0.1482,10543289.6,1.8782,94.46,Q1_tight
CICBO,ARS,2,155120.0,155350.0,230.0,0.1483,18461362.8,2.4613,95.46,Q1_tight
LOC6O,ARS,2,157510.0,157750.0,240.0,0.1524,18735432.7,2.4148,95.57,Q1_tight
RUCEO,ARS,2,156100.0,156340.0,240.0,0.1537,85086720.0,1.18,96.52,Q1_tight
DNC3O,ARS,2,159740.0,159990.0,250.0,0.1565,71459951.2,0.2437,96.73,Q1_tight
OZC3O,ARS,2,159130.0,159380.0,250.0,0.1571,108710906.3,1.2621,97.42,Q1_tight
YM39O,ARS,2,171800.0,172070.0,270.0,0.1572,233266215.7,3.9069,97.92,Q1_tight
YM35O,ARS,2,156320.0,156570.0,250.0,0.1599,106348021.6,0.5092,97.11,Q1_tight
YMCIC,EXT,2,89.91,90.06,0.15,0.1668,1913.54,2.8528,85.12,Q1_tight
LOC5O,ARS,2,159230.0,159500.0,270.0,0.1696,21448945.0,0.9117,95.23,Q1_tight
YFCOO,ARS,2,164660.0,164940.0,280.0,0.17,25501280.4,2.308,93.79,Q1_tight
PLC4O,ARS,2,170500.0,170790.0,290.0,0.1701,431329900.0,5.7632,97.73,Q1_tight
CS47O,ARS,2,160100.0,160380.0,280.0,0.1749,10208446.0,2.2259,92.94,Q1_tight
PNXCD,USD,2,114.0,114.2,0.2,0.1754,38760.0,5.681,87.7,Q1_tight
YMCXD,USD,1,113.3,113.5,0.2,0.1765,62039.65,5.0459,90.02,Q1_tight
TLCPO,ARS,1,175010.0,175320.0,310.0,0.1771,60839010.6,6.757,96.28,Q1_tight
TLCMD,USD,1,112.4,112.6,0.2,0.1779,5615.0,4.8953,85.3,Q1_tight
VSCVD,USD,2,112.2,112.4,0.2,0.1783,900796.0,6.7926,93.53,Q1_tight
TLCMD,USD,2,112.2,112.4,0.2,0.1783,152813.0,4.8953,91.48,Q1_tight
MGCMD,USD,2,112.1,112.3,0.2,0.1784,287514.0,5.0431,91.32,Q1_tight
PLC5O,ARS,2,168980.0,169290.0,310.0,0.1835,128403600.0,4.7283,96.8,Q1_tight
VSCTD,USD,2,108.45,108.65,0.2,0.1844,282395.0,9.2923,91.53,Q1_tight
TLCOO,ARS,2,162000.0,162300.0,300.0,0.1852,4398087.6,2.2615,93.28,Q1_tight
ARC1D,USD,2,106.65,106.85,0.2,0.1875,35192.0,4.9336,88.12,Q1_tight
OT42D,USD,2,106.3,106.5,0.2,0.1881,14571.79,3.3977,87.76,Q1_tight
VSCXO,ARS,1,169500.0,169820.0,320.0,0.1888,72688700.0,11.6194,94.49,Q1_tight
PLC5C,EXT,2,105.5,105.7,0.2,0.1896,7402.0,4.7283,85.5,Q1_tight
CS49D,USD,2,105.5,105.7,0.2,0.1896,6752.81,1.0212,86.39,Q1_tight
PLC6D,USD,2,105.35,105.55,0.2,0.1898,91525.03,2.5106,91.19,Q1_tight
CP38C,EXT,2,105.1,105.3,0.2,0.1903,0.0,4.2601,56.59,Q1_tight
IRCOD,USD,2,105.0,105.2,0.2,0.1905,31818.92,3.1622,89.37,Q1_tight
YM42D,USD,2,104.65,104.85,0.2,0.1911,99528.86,2.5188,91.09,Q1_tight
T662O,ARS,2,156690.0,156990.0,300.0,0.1915,32632750.5,0.0164,94.72,Q1_tight
BACGC,EXT,2,103.9,104.1,0.2,0.1925,1041.0,2.8282,81.86,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,159359.64,1.5387,90.72,Q1_tight
EAC4D,USD,1,103.7,103.9,0.2,0.1929,17205.51,9.8097,87.85,Q1_tight
EAC3D,USD,2,103.7,103.9,0.2,0.1929,19375.2,2.3217,88.39,Q1_tight
YM38D,USD,2,103.3,103.5,0.2,0.1936,29459.89,0.9062,88.87,Q1_tight
LQC1D,USD,2,103.25,103.45,0.2,0.1937,132384.0,7.9233,90.96,Q1_tight
ARC1C,EXT,2,102.6,102.8,0.2,0.1949,4108.0,4.9336,84.34,Q1_tight
YM37D,USD,2,102.3,102.5,0.2,0.1955,149893.25,0.6982,91.72,Q1_tight
LOC6D,USD,2,102.2,102.4,0.2,0.1957,109217.8,2.4148,90.32,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,17373.81,0.0164,87.2,Q1_tight
PQCSD,USD,2,101.5,101.7,0.2,0.197,37887.04,4.4819,89.76,Q1_tight
TTCED,USD,2,101.45,101.65,0.2,0.1971,12729.62,2.7379,87.37,Q1_tight
TLCTO,ARS,2,167420.0,167750.0,330.0,0.1971,262382807.7,9.4045,97.39,Q1_tight
YM43D,USD,2,101.0,101.2,0.2,0.198,103845.23,3.6359,90.78,Q1_tight
MIC3D,USD,2,100.5,100.7,0.2,0.199,148.74,0.2136,80.66,Q1_tight
AEC3D,USD,2,100.5,100.7,0.2,0.199,25092.19,1.9493,88.8,Q1_tight
EAC4C,EXT,2,99.7,99.9,0.2,0.2006,69598.42,9.8097,90.33,Q1_tight
MR44O,ARS,2,39700.0,39780.0,80.0,0.2015,23576402.2,9.848,95.0,Q1_tight
MGCTO,ARS,2,157900.0,158220.0,320.0,0.2027,31517400.0,2.601,94.23,Q1_tight
BACGO,ARS,2,166390.0,166730.0,340.0,0.2043,29907500.0,2.8282,93.76,Q1_tight
YM42O,ARS,2,161060.0,161390.0,330.0,0.2049,104268009.0,2.5188,96.54,Q1_tight
EAC4O,ARS,2,159670.0,160000.0,330.0,0.2067,352654823.3,9.8097,97.27,Q1_tight
DNC3O,ARS,1,159610.0,159940.0,330.0,0.2068,3781446.2,0.2437,92.1,Q1_tight
YMCYO,ARS,2,159170.0,159500.0,330.0,0.2073,28186309.7,2.1273,95.18,Q1_tight
RCCRO,ARS,2,157670.0,158000.0,330.0,0.2093,52861963.8,0.7036,95.63,Q1_tight
PFC3O,ARS,2,155670.0,156000.0,330.0,0.212,27226935.0,3.206,93.96,Q1_tight
BACHO,ARS,2,165740.0,166100.0,360.0,0.2172,13288000.0,4.4271,91.23,Q1_tight
TTCDO,ARS,2,166840.0,167210.0,370.0,0.2218,135657300.0,4.1916,95.59,Q1_tight
VSCVO,ARS,2,172760.0,173150.0,390.0,0.2257,722542000.0,6.7926,97.45,Q1_tight
YFCJD,USD,2,110.05,110.3,0.25,0.2272,82642.5,6.1437,89.88,Q1_tight
YM34D,USD,1,109.6,109.85,0.25,0.2281,27967.56,7.3977,88.56,Q1_tight
CP38D,USD,2,109.5,109.75,0.25,0.2283,283678.2,4.2601,91.67,Q1_tight
VSCZO,ARS,2,153200.0,153550.0,350.0,0.2285,130213145.9,2.8912,96.38,Q1_tight
MGCOD,USD,2,108.95,109.2,0.25,0.2295,98245.0,8.3094,88.8,Q1_tight
YMCXC,EXT,2,108.9,109.15,0.25,0.2296,69511.5,5.0459,90.35,Q1_tight
TLCMC,EXT,2,108.05,108.3,0.25,0.2314,7565.0,4.8953,85.03,Q1_tight
MGCMC,EXT,2,107.8,108.05,0.25,0.2319,0.0,5.0431,55.96,Q1_tight
PN35D,USD,2,107.7,107.95,0.25,0.2321,286051.09,3.091,91.9,Q1_tight
BACHD,USD,2,107.65,107.9,0.25,0.2322,31300.0,4.4271,87.4,Q1_tight
CS50D,USD,2,107.6,107.85,0.25,0.2323,20619.74,2.5407,87.89,Q1_tight
RUCDD,USD,2,107.55,107.8,0.25,0.2325,158749.75,4.2793,91.18,Q1_tight
YM39C,EXT,2,107.35,107.6,0.25,0.2329,339.63,3.9069,81.11,Q1_tight
YM34C,EXT,2,105.4,105.65,0.25,0.2372,62919.99,7.3977,89.6,Q1_tight
CS48D,USD,2,105.1,105.35,0.25,0.2379,20050.3,1.8782,87.9,Q1_tight
PN37O,ARS,1,159700.0,160080.0,380.0,0.2379,6406.4,2.2204,84.31,Q1_tight
VSCRC,EXT,2,105.05,105.3,0.25,0.238,2841.5,5.1253,84.16,Q1_tight
PLC7D,USD,1,104.35,104.6,0.25,0.2396,4179.5,11.0992,83.73,Q1_tight
HJCJD,USD,2,103.8,104.05,0.25,0.2408,11438.0,0.9144,85.91,Q1_tight
LOC5D,USD,2,103.5,103.75,0.25,0.2415,32961.12,0.9117,88.45,Q1_tight
PN43C,EXT,2,103.4,103.65,0.25,0.2418,10365.0,10.3929,84.6,Q1_tight
YMCJC,EXT,2,103.1,103.35,0.25,0.2425,704.7,7.0992,82.9,Q1_tight
MGCRC,EXT,2,103.0,103.25,0.25,0.2427,10320.0,11.2225,83.58,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,0.0,0.115,55.71,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,0.0,0.1561,55.69,Q1_tight
MIC6D,USD,2,101.7,101.95,0.25,0.2458,10322.41,1.7577,85.93,Q1_tight
RUCED,USD,1,101.25,101.5,0.25,0.2469,3032.5,1.18,82.6,Q1_tight
PN43O,ARS,2,165580.0,165990.0,410.0,0.2476,76218600.0,10.3929,94.78,Q1_tight
HJCJO,ARS,2,159600.0,160000.0,400.0,0.2506,14341200.0,0.9144,92.36,Q1_tight
EAC4O,ARS,1,159600.0,160000.0,400.0,0.2506,6890522.9,9.8097,93.15,Q1_tight
DNCBO,ARS,2,152710.0,153100.0,390.0,0.2554,121053882.9,2.8556,95.98,Q1_tight
MGCRO,ARS,1,164670.0,165100.0,430.0,0.2611,0.0,11.2225,55.58,Q1_tight
IRCFO,ARS,2,79210.0,79420.0,210.0,0.2651,10242121.4,1.8261,93.92,Q1_tight
VSCVD,USD,1,112.2,112.5,0.3,0.2674,3374.0,6.7926,83.04,Q1_tight
IRCFD,USD,2,51.41,51.55,0.14,0.2723,9732.7,1.8261,86.58,Q1_tight
NPCDO,ARS,2,157010.0,157440.0,430.0,0.2739,151898693.8,3.6797,96.19,Q1_tight
VSCRD,USD,1,109.25,109.55,0.3,0.2746,2745.62,5.1253,83.99,Q1_tight
TSC4D,USD,2,108.8,109.1,0.3,0.2757,142112.5,9.2375,89.91,Q1_tight
VSCVC,EXT,2,107.95,108.25,0.3,0.2779,5408.5,6.7926,83.69,Q1_tight
PN43D,USD,2,107.45,107.75,0.3,0.2792,175541.0,10.3929,90.08,Q1_tight
OLC5D,USD,2,106.0,106.3,0.3,0.283,1376.47,1.7988,82.78,Q1_tight
VSCXC,EXT,2,105.7,106.0,0.3,0.2838,54980.0,11.6194,88.27,Q1_tight
TLCOD,USD,2,105.1,105.4,0.3,0.2854,12083.76,2.2615,86.12,Q1_tight
TSC4O,ARS,2,167600.0,168080.0,480.0,0.2864,651718500.0,9.2375,96.07,Q1_tight
RC3CO,ARS,2,104.5,104.8,0.3,0.2871,840994.35,0.3066,90.01,Q1_tight
PN36O,ARS,2,165900.0,166380.0,480.0,0.2893,4583196.7,5.2183,92.1,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,414800.0,0.0164,89.09,Q1_tight
PLC5O,ARS,1,168710.0,169200.0,490.0,0.2904,0.0,4.7283,55.33,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,18173.39,0.1068,86.33,Q1_tight
OTS5D,USD,2,102.7,103.0,0.3,0.2921,104714.84,0.1615,90.11,Q1_tight
OLC7O,ARS,2,157790.0,158260.0,470.0,0.2979,6328480.0,3.499,91.67,Q1_tight
PLC7C,EXT,2,100.45,100.75,0.3,0.2987,7038.5,11.0992,83.61,Q1_tight
IRCFO,ARS,1,79150.0,79390.0,240.0,0.3032,78980.0,1.8261,86.0,Q1_tight
MCC2O,ARS,2,158020.0,158500.0,480.0,0.3038,22284636.4,0.7721,93.19,Q1_tight
PN37O,ARS,2,159700.0,160190.0,490.0,0.3068,220161162.5,2.2204,94.88,Q1_tight
MGCMO,ARS,2,172500.0,173030.0,530.0,0.3072,240470500.0,5.0431,94.54,Q1_tight
YM43O,ARS,2,155600.0,156090.0,490.0,0.3149,76277579.0,3.6359,95.02,Q1_tight
PLC4D,USD,1,110.55,110.9,0.35,0.3166,2211.5,5.7632,81.87,Q1_tight
YFCJD,USD,1,110.0,110.35,0.35,0.3182,0.0,6.1437,55.15,Q1_tight
IRCJO,ARS,2,159940.0,160450.0,510.0,0.3189,15499943.0,0.512,92.6,Q1_tight
OLC5O,ARS,2,162920.0,163440.0,520.0,0.3192,6754949.1,1.7988,92.92,Q1_tight
PLC5D,USD,1,109.65,110.0,0.35,0.3192,0.0,4.7283,55.11,Q1_tight
YMCXC,EXT,1,108.75,109.1,0.35,0.3218,0.0,5.0459,55.09,Q1_tight
TLCTD,USD,1,108.55,108.9,0.35,0.3224,4581.67,9.4045,83.83,Q1_tight
VSCVC,EXT,1,107.75,108.1,0.35,0.3248,0.0,6.7926,55.06,Q1_tight
YFCJO,ARS,2,169250.0,169800.0,550.0,0.325,93373600.0,6.1437,94.49,Q1_tight
MR47D,USD,2,46.1,46.25,0.15,0.3254,11061.34,9.848,86.13,Q1_tight
RUCDO,ARS,2,165500.0,166040.0,540.0,0.3263,158738398.3,4.2793,95.84,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,0.0,4.9117,54.99,Q1_tight
PLC4C,EXT,2,106.45,106.8,0.35,0.3288,0.0,5.7632,54.98,Q1_tight
TTC9D,USD,2,105.85,106.2,0.35,0.3307,64712.94,3.165,88.24,Q1_tight
PN38D,USD,2,105.3,105.65,0.35,0.3324,42937.12,0.961,87.66,Q1_tight
DNC7C,EXT,2,104.95,105.3,0.35,0.3335,5581.7,4.1643,83.72,Q1_tight
TLCTO,ARS,1,167180.0,167740.0,560.0,0.335,1286205.0,9.4045,89.59,Q1_tight
DNCBC,EXT,2,95.51,95.83,0.32,0.335,1701.11,2.8556,82.36,Q1_tight
PLC1D,USD,2,104.0,104.35,0.35,0.3365,80112.81,1.4237,88.7,Q1_tight
PN37D,USD,2,103.65,104.0,0.35,0.3377,15292.16,2.2204,85.31,Q1_tight
CACBD,USD,2,103.55,103.9,0.35,0.338,1426.57,1.8125,81.72,Q1_tight
HJCID,USD,2,103.45,103.8,0.35,0.3383,35093.55,0.7529,87.08,Q1_tight
RUCDC,EXT,2,103.35,103.7,0.35,0.3387,1387.85,4.2793,82.43,Q1_tight
PLC4O,ARS,1,170270.0,170850.0,580.0,0.3406,0.0,5.7632,54.8,Q1_tight
NPCDD,USD,2,101.9,102.25,0.35,0.3435,111839.51,3.6797,89.53,Q1_tight
CS52D,USD,1,100.1,100.45,0.35,0.3497,0.0,1.681,54.77,Q1_tight
CS52D,USD,2,100.05,100.4,0.35,0.3498,0.0,1.681,54.76,Q1_tight
YM38O,ARS,2,158890.0,159450.0,560.0,0.3524,123016241.5,0.9062,95.12,Q1_tight
SNEBD,USD,2,67.51,67.75,0.24,0.3555,6235.9,2.8857,84.26,Q1_tight
MGCMD,USD,1,112.0,112.4,0.4,0.3571,11285.0,5.0431,82.73,Q1_tight
MGCMO,ARS,1,172310.0,172930.0,620.0,0.3598,17223000.0,5.0431,90.08,Q1_tight
TLCQO,ARS,2,161030.0,161610.0,580.0,0.3602,19361225.7,0.8515,92.61,Q1_tight
BYCHD,USD,2,110.1,110.5,0.4,0.3633,2249.34,2.1273,80.79,Q1_tight
TLCMC,EXT,1,108.0,108.4,0.4,0.3704,0.0,4.8953,54.65,Q1_tight
GN49D,USD,2,107.8,108.2,0.4,0.3711,14058.5,7.2717,84.59,Q1_tight
CS50D,USD,1,107.6,108.0,0.4,0.3717,9.72,2.5407,80.51,Q1_tight
MGCRD,USD,1,107.15,107.55,0.4,0.3733,53655.0,11.2225,86.24,Q1_tight
RUCDO,ARS,1,165380.0,166000.0,620.0,0.3749,3127337.9,4.2793,90.84,Q1_tight
MCC1D,USD,2,106.6,107.0,0.4,0.3752,37727.21,2.5407,86.81,Q1_tight
DNCAD,USD,1,105.6,106.0,0.4,0.3788,67800.75,6.6749,87.75,Q1_tight
PNXCO,ARS,2,175230.0,175900.0,670.0,0.3824,52606600.0,5.681,91.88,Q1_tight
VSCTC,EXT,2,104.2,104.6,0.4,0.3839,0.0,9.2923,54.52,Q1_tight
HJCKD,USD,2,104.0,104.4,0.4,0.3846,22935.5,2.3956,86.07,Q1_tight
PFC2D,USD,2,103.1,103.5,0.4,0.388,697.09,0.8843,80.3,Q1_tight
EMC1D,USD,2,103.0,103.4,0.4,0.3883,9103.52,0.8569,84.8,Q1_tight
TTC8D,USD,2,102.6,103.0,0.4,0.3899,5725.77,1.1636,82.76,Q1_tight
HVS1D,USD,2,102.6,103.0,0.4,0.3899,0.0,1.87,54.45,Q1_tight
GN47D,USD,2,102.55,102.95,0.4,0.3901,669.73,2.1465,80.98,Q1_tight
RCCRD,USD,2,102.5,102.9,0.4,0.3902,22992.64,0.7036,86.76,Q1_tight
BGC4D,USD,2,102.0,102.4,0.4,0.3922,3154.94,0.219,80.88,Q1_tight
AERBD,USD,2,101.95,102.35,0.4,0.3923,3635.81,0.3066,83.06,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0164,54.35,Q1_tight
CP37D,USD,2,101.6,102.0,0.4,0.3937,409.02,0.5394,79.05,Q1_tight
HJCLD,USD,2,101.2,101.6,0.4,0.3953,81157.0,2.2834,88.29,Q2
RUCED,USD,2,101.1,101.5,0.4,0.3956,47911.2,1.18,87.33,Q2
WBS3D,USD,2,101.1,101.5,0.4,0.3956,0.0,0.8624,54.31,Q2
LDCGD,USD,2,100.5,100.9,0.4,0.398,60159.5,1.1088,87.36,Q2
PLC2O,ARS,2,165110.0,165770.0,660.0,0.3997,29402258.9,3.4251,92.97,Q2
PLC3C,EXT,2,100.0,100.4,0.4,0.4,3087.27,1.681,82.01,Q2
LOC5O,ARS,1,159140.0,159790.0,650.0,0.4084,79515.0,0.9117,85.01,Q2
VSCXD,USD,1,109.8,110.25,0.45,0.4098,48502.5,11.6194,86.11,Q2
TSC3O,ARS,2,170600.0,171300.0,700.0,0.4103,279147500.0,4.9117,93.72,Q2
MGCOD,USD,1,108.85,109.3,0.45,0.4134,0.0,8.3094,54.19,Q2
VSCTD,USD,1,108.3,108.75,0.45,0.4155,0.0,9.2923,54.17,Q2
RUCDD,USD,1,107.4,107.85,0.45,0.419,4572.07,4.2793,83.04,Q2
VSCTO,ARS,2,166840.0,167540.0,700.0,0.4196,302789100.0,9.2923,93.88,Q2
PLC4C,EXT,1,106.3,106.75,0.45,0.4233,0.0,5.7632,54.12,Q2
YFCJC,EXT,2,105.65,106.1,0.45,0.4259,37131.0,6.1437,85.85,Q2
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.7283,54.09,Q2
TSC4C,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.2375,54.08,Q2
YFCNO,ARS,2,158000.0,158680.0,680.0,0.4304,24873928.6,0.1068,91.3,Q2
TLCQD,USD,2,104.45,104.9,0.45,0.4308,6629.43,0.8515,83.6,Q2
TLCTC,EXT,1,104.25,104.7,0.45,0.4317,263.17,9.4045,78.53,Q2
TTCDC,EXT,1,103.9,104.35,0.45,0.4331,0.0,4.1916,54.01,Q2
PLC3D,USD,2,103.8,104.25,0.45,0.4335,17071.97,1.681,85.62,Q2
BACGC,EXT,1,103.7,104.15,0.45,0.4339,0.0,2.8282,53.98,Q2
BACHC,EXT,2,103.65,104.1,0.45,0.4342,0.0,4.4271,53.96,Q2
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0301,53.96,Q2
YM40O,ARS,2,163090.0,163800.0,710.0,0.4353,835120.9,2.0096,88.41,Q2
PN43C,EXT,1,103.15,103.6,0.45,0.4363,0.0,10.3929,53.92,Q2
DNCAC,EXT,2,101.5,101.95,0.45,0.4433,19284.2,6.6749,85.61,Q2
PLC3O,ARS,2,159860.0,160570.0,710.0,0.4441,34485418.7,1.681,92.54,Q2
PN38O,ARS,2,161980.0,162700.0,720.0,0.4445,62467811.2,0.961,92.98,Q2
YM41D,USD,2,101.15,101.6,0.45,0.4449,35781.89,0.3723,86.28,Q2
