ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,1,112.4,112.7,0.3,0.2669,65965.93,5.2183,88.34,Q1_tight
MIC6O,ARS,2,149700.0,150100.0,400.0,0.2672,363836018.9,1.9302,98.1,Q1_tight
TLCPD,USD,2,111.0,111.3,0.3,0.2703,586478.88,6.9295,92.57,Q1_tight
VSCVD,USD,2,110.65,110.95,0.3,0.2711,602746.5,6.9651,92.4,Q1_tight
DNC7D,USD,2,108.9,109.2,0.3,0.2755,131678.7,4.3368,90.6,Q1_tight
PFC2D,USD,2,105.6,105.9,0.3,0.2841,17494.01,1.0568,85.2,Q1_tight
PLC6D,USD,2,104.5,104.8,0.3,0.2871,253530.08,2.6831,91.41,Q1_tight
CS44D,USD,2,103.25,103.55,0.3,0.2906,85124.48,0.5695,89.82,Q1_tight
CS47D,USD,2,103.15,103.45,0.3,0.2908,37026.12,2.3984,87.59,Q1_tight
LMS7C,EXT,2,85.75,86.0,0.25,0.2915,5493.59,2.3053,83.72,Q1_tight
MCC2D,USD,2,102.4,102.7,0.3,0.293,21874.65,0.9446,85.24,Q1_tight
YM35D,USD,2,102.3,102.6,0.3,0.2933,177174.34,0.6817,90.62,Q1_tight
CS53D,USD,2,101.45,101.75,0.3,0.2957,43849.2,3.8522,87.58,Q1_tight
OZC3D,USD,2,101.35,101.65,0.3,0.296,110708.41,1.4346,89.94,Q1_tight
YM34O,ARS,2,168800.0,169300.0,500.0,0.2962,1608913047.7,7.5702,98.88,Q1_tight
PNXCD,USD,2,111.85,112.2,0.35,0.3129,790992.0,5.8535,91.13,Q1_tight
YMCID,USD,2,111.35,111.7,0.35,0.3143,169992.12,3.0253,90.93,Q1_tight
TLCTD,USD,2,111.15,111.5,0.35,0.3149,331781.23,9.577,91.79,Q1_tight
IRCOD,USD,2,107.35,107.7,0.35,0.326,219512.14,3.3347,91.07,Q1_tight
YFCJD,USD,2,107.35,107.7,0.35,0.326,40877.0,6.3162,86.79,Q1_tight
VSCUD,USD,2,107.25,107.6,0.35,0.3263,77977.82,3.7043,89.15,Q1_tight
LOC6D,USD,2,104.15,104.5,0.35,0.3361,68210.5,2.5873,88.36,Q1_tight
DNC3D,USD,2,102.3,102.65,0.35,0.3421,175178.81,0.4162,90.91,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,125933.5,2.7734,88.98,Q1_tight
MIC4D,USD,2,101.75,102.1,0.35,0.344,7379.18,1.0979,83.43,Q1_tight
SIC2D,USD,2,100.4,100.75,0.35,0.3486,201595.8,2.9897,90.57,Q1_tight
YM34D,USD,1,112.0,112.4,0.4,0.3571,114135.48,7.5702,89.8,Q1_tight
LOC5O,ARS,2,160410.0,161000.0,590.0,0.3678,102377200.0,1.0842,96.67,Q1_tight
PN41D,USD,2,108.5,108.9,0.4,0.3687,126130.75,3.1786,89.77,Q1_tight
PLC5D,USD,2,107.55,107.95,0.4,0.3719,213588.0,4.9008,90.51,Q1_tight
ARC1D,USD,2,107.5,107.9,0.4,0.3721,39811.0,5.1061,86.57,Q1_tight
YMCYD,USD,2,103.55,103.95,0.4,0.3863,57951.59,2.2998,88.26,Q1_tight
RCCRD,USD,2,103.5,103.9,0.4,0.3865,128964.67,0.8761,89.12,Q1_tight
TLCMD,USD,2,115.55,116.0,0.45,0.3894,371694.5,5.0678,91.13,Q1_tight
BF37D,USD,2,102.6,103.0,0.4,0.3899,0.0,0.1643,55.18,Q1_tight
MCC3C,EXT,2,97.61,98.0,0.39,0.3995,36660.35,3.8823,86.79,Q1_tight
MIC6D,USD,2,99.2,99.6,0.4,0.4032,232063.14,1.9302,90.78,Q1_tight
VSCVD,USD,1,110.55,111.0,0.45,0.4071,15525.5,6.9651,84.17,Q1_tight
PN43D,USD,2,110.05,110.5,0.45,0.4089,194375.0,10.5654,89.99,Q1_tight
SXC1O,ARS,2,107.0,107.45,0.45,0.4206,178512.93,0.0684,88.13,Q1_tight
PLC3D,USD,2,106.35,106.8,0.45,0.4231,431722.17,1.8535,91.27,Q1_tight
MGCND,USD,2,103.1,103.55,0.45,0.4365,31677.53,2.2834,86.34,Q1_tight
DNC3D,USD,1,102.15,102.6,0.45,0.4405,20229.74,0.4162,84.79,Q1_tight
PN34D,USD,2,102.15,102.6,0.45,0.4405,54964.22,1.2621,85.83,Q1_tight
YFCGD,USD,2,101.9,102.35,0.45,0.4416,18523.25,0.6817,85.86,Q1_tight
PFC3D,USD,2,100.3,100.75,0.45,0.4487,479125.09,3.3785,89.63,Q1_tight
LDCGD,USD,2,99.55,100.0,0.45,0.452,328781.22,1.2813,90.46,Q1_tight
VSCXD,USD,2,109.1,109.6,0.5,0.4583,877728.5,11.7919,92.11,Q1_tight
PLC4D,USD,2,108.3,108.8,0.5,0.4617,607443.5,5.9357,91.73,Q1_tight
YFCOD,USD,2,105.95,106.45,0.5,0.4719,68155.46,2.4805,86.5,Q1_tight
TTC9D,USD,2,105.1,105.6,0.5,0.4757,112695.76,3.3374,89.23,Q1_tight
TLCMD,USD,1,115.6,116.15,0.55,0.4758,2319.0,5.0678,79.64,Q1_tight
CS49D,USD,2,105.0,105.5,0.5,0.4762,31237.78,1.1937,86.32,Q1_tight
YM37D,USD,2,103.8,104.3,0.5,0.4817,53340.2,0.8706,87.99,Q1_tight
BYCVD,USD,2,103.3,103.8,0.5,0.484,4130.0,0.1889,80.78,Q1_tight
OTS5D,USD,2,102.0,102.5,0.5,0.4902,21748.48,0.334,85.68,Q1_tight
PQCRD,USD,2,101.0,101.5,0.5,0.495,12477.32,2.3326,83.71,Q1_tight
YMCXC,EXT,2,108.7,109.25,0.55,0.506,222031.76,5.2183,90.75,Q1_tight
CP38D,USD,2,108.3,108.85,0.55,0.5078,326652.95,4.4326,90.41,Q1_tight
OZC3O,ARS,2,152160.0,152950.0,790.0,0.5192,119022525.6,1.4346,96.59,Q1_tight
RUCDD,USD,2,105.2,105.75,0.55,0.5228,184444.16,4.4517,90.34,Q1_tight
YM43O,ARS,2,151000.0,151800.0,800.0,0.5298,43245630.8,3.8084,95.21,Q1_tight
MSSFD,USD,2,101.1,101.65,0.55,0.544,56227.43,1.0815,87.15,Q1_tight
STCFD,USD,2,100.65,101.2,0.55,0.5464,0.0,0.6571,54.7,Q1_tight
YM43D,USD,2,100.05,100.6,0.55,0.5497,178153.01,3.8084,90.11,Q1_tight
PN41O,ARS,2,163110.0,164010.0,900.0,0.5518,86660563.2,3.1786,95.79,Q1_tight
VSCRD,USD,2,108.6,109.2,0.6,0.5525,186753.8,5.2977,90.38,Q1_tight
TTCDD,USD,2,107.35,107.95,0.6,0.5589,96921.5,4.3641,87.74,Q1_tight
MCC1D,USD,2,105.0,105.6,0.6,0.5714,13116.91,2.7132,83.83,Q1_tight
CS51D,USD,2,102.9,103.5,0.6,0.5831,118195.22,0.5777,85.59,Q1_tight
FYC1D,USD,2,101.4,102.0,0.6,0.5917,10108.5,2.883,83.73,Q1_tight
MIC3D,USD,2,101.3,101.9,0.6,0.5923,3363.88,0.386,80.71,Q1_tight
SXC4D,USD,2,99.41,100.0,0.59,0.5935,0.0,0.1916,54.55,Q1_tight
LDCGO,ARS,2,150000.0,150900.0,900.0,0.6,7207921.2,1.2813,92.35,Q1_tight
CP36D,USD,2,99.6,100.2,0.6,0.6024,903.24,1.2977,79.0,Q1_tight
MGCOD,USD,2,107.55,108.2,0.65,0.6044,521363.5,8.4819,90.38,Q1_tight
PN35D,USD,2,106.15,106.8,0.65,0.6123,174044.56,3.2635,90.03,Q1_tight
DNCAD,USD,1,105.6,106.25,0.65,0.6155,18214.55,6.8474,83.58,Q1_tight
PN35O,ARS,2,161000.0,162000.0,1000.0,0.6211,310208913.2,3.2635,97.21,Q1_tight
TTCBD,USD,2,104.5,105.15,0.65,0.622,56693.46,1.3142,86.09,Q1_tight
MGCMD,USD,1,110.5,111.2,0.7,0.6335,0.0,5.2156,54.42,Q1_tight
YM41D,USD,2,102.35,103.0,0.65,0.6351,130942.52,0.5448,88.25,Q1_tight
HJCID,USD,2,102.25,102.9,0.65,0.6357,174554.72,0.9254,88.12,Q1_tight
TTC8D,USD,2,102.0,102.65,0.65,0.6373,73566.77,1.3361,87.54,Q1_tight
EAC3D,USD,2,101.0,101.65,0.65,0.6436,40956.45,2.4942,86.44,Q1_tight
PN38D,USD,2,108.25,108.95,0.7,0.6467,333362.24,1.1335,89.39,Q1_tight
TTCEO,ARS,2,151510.0,152500.0,990.0,0.6534,16496281.0,2.9103,92.28,Q1_tight
YMCJD,USD,1,107.0,107.7,0.7,0.6542,19425.55,7.2717,85.15,Q1_tight
MGCRD,USD,2,106.5,107.2,0.7,0.6573,910179.5,11.3949,91.02,Q1_tight
MTCGD,USD,2,105.0,105.7,0.7,0.6667,329798.05,0.0192,90.32,Q1_tight
VSCXO,ARS,2,163600.0,164700.0,1100.0,0.6724,2658066600.0,11.7919,97.61,Q1_tight
RUCDO,ARS,2,158310.0,159390.0,1080.0,0.6822,227710481.0,4.4517,96.74,Q1_tight
CP40D,USD,2,102.55,103.25,0.7,0.6826,8661.39,1.7112,83.03,Q1_tight
RC2CD,USD,2,102.0,102.7,0.7,0.6863,43344.9,0.2875,83.78,Q1_tight
YFCKD,USD,2,101.5,102.2,0.7,0.6897,73709.15,0.4134,86.01,Q1_tight
MCC3D,USD,2,101.1,101.8,0.7,0.6924,675465.88,3.8823,91.12,Q1_tight
VSCOD,USD,2,108.2,108.95,0.75,0.6932,11765.53,0.7009,82.32,Q1_tight
YFCJD,USD,1,107.25,108.0,0.75,0.6993,2145.0,6.3162,78.16,Q1_tight
OZC8D,USD,2,99.75,100.45,0.7,0.7018,1150210.0,6.9678,89.7,Q1_tight
HJCJD,USD,2,106.25,107.0,0.75,0.7059,218045.0,1.0869,88.76,Q1_tight
HJCKD,USD,2,105.25,106.0,0.75,0.7126,42129.0,2.5681,85.33,Q1_tight
OLC5D,USD,2,105.05,105.8,0.75,0.7139,23184.44,1.9713,84.62,Q1_tight
PECND,USD,2,68.25,68.74,0.49,0.7179,50366.08,6.1739,86.43,Q1_tight
MGCOC,EXT,2,104.25,105.0,0.75,0.7194,102702.0,8.4819,86.3,Q1_tight
YM37O,ARS,2,155870.0,157000.0,1130.0,0.725,67665556.7,0.8706,95.38,Q1_tight
TLCUD,USD,2,102.85,103.6,0.75,0.7292,21493.76,2.6995,83.92,Q1_tight
MGCMO,ARS,2,166580.0,167820.0,1240.0,0.7444,69605000.0,5.2156,92.36,Q1_tight
T672D,USD,2,100.75,101.5,0.75,0.7444,233682.74,0.668,88.56,Q1_tight
HJCGD,USD,2,100.75,101.5,0.75,0.7444,10684.96,2.3299,81.62,Q1_tight
YM35O,ARS,2,153250.0,154400.0,1150.0,0.7504,71071834.5,0.6817,94.86,Q1_tight
PLC2D,USD,2,106.2,107.0,0.8,0.7533,131238.71,3.5975,88.96,Q1_tight
ZZC1O,ARS,2,155900.0,157100.0,1200.0,0.7697,83016909.2,0.6653,94.71,Q2
CS44O,ARS,2,155500.0,156700.0,1200.0,0.7717,52862000.8,0.5695,94.88,Q2
OZC8C,EXT,2,96.95,97.7,0.75,0.7736,100914.0,6.9678,86.13,Q2
IRCND,USD,1,103.2,104.0,0.8,0.7752,11866.3,1.3333,83.2,Q2
YMCYD,USD,1,103.2,104.0,0.8,0.7752,3780.22,2.2998,79.96,Q2
CACBD,USD,2,103.0,103.8,0.8,0.7767,9865.62,1.9849,82.89,Q2
YFCMO,ARS,2,154790.0,156000.0,1210.0,0.7817,36000349.5,0.9062,93.71,Q2
VSCTD,USD,2,108.0,108.85,0.85,0.787,54030.0,9.4648,84.19,Q2
YMCIO,ARS,2,167080.0,168400.0,1320.0,0.79,282347485.2,3.0253,96.47,Q2
RUCED,USD,1,101.15,101.95,0.8,0.7909,909.65,1.3525,77.48,Q2
SIC2O,ARS,2,150700.0,151900.0,1200.0,0.7963,240185832.5,2.9897,95.78,Q2
TLCVO,ARS,2,149800.0,151000.0,1200.0,0.8011,4776875.9,0.9309,89.86,Q2
PLC4D,USD,1,108.1,109.0,0.9,0.8326,40016.5,5.9357,85.05,Q2
BYCHD,USD,2,107.0,107.9,0.9,0.8411,60816.41,2.2998,84.84,Q2
TTCED,USD,2,100.15,101.0,0.85,0.8487,25214.12,2.9103,84.29,Q2
HJCHD,USD,2,104.1,105.0,0.9,0.8646,40875.12,1.5688,83.41,Q2
VSCVO,ARS,2,166500.0,167940.0,1440.0,0.8649,370593500.0,6.9651,96.3,Q2
DNC5D,USD,1,108.9,109.85,0.95,0.8724,27109.74,2.1191,83.77,Q2
IRCND,USD,2,103.1,104.0,0.9,0.8729,21043.48,1.3333,84.45,Q2
PLC6O,ARS,2,156900.0,158270.0,1370.0,0.8732,107322837.5,2.6831,94.96,Q2
CICBD,USD,2,102.5,103.4,0.9,0.878,118795.2,2.6338,86.98,Q2
YFCND,USD,2,102.05,102.95,0.9,0.8819,104913.99,0.2793,86.2,Q2
DNC7O,ARS,2,163220.0,164670.0,1450.0,0.8884,148034850.0,4.3368,95.46,Q2
HJCFD,USD,2,100.1,101.0,0.9,0.8991,6525.0,0.3285,79.69,Q2
PLC1O,ARS,2,154600.0,156000.0,1400.0,0.9056,23567926.0,1.5962,92.11,Q2
MCC3O,ARS,2,151620.0,153000.0,1380.0,0.9102,377649473.1,3.8823,96.34,Q2
MIC4O,ARS,2,152400.0,153800.0,1400.0,0.9186,5466329.1,1.0979,89.93,Q2
OTS6D,USD,2,103.35,104.3,0.95,0.9192,28843.08,3.0992,84.15,Q2
GYC4O,ARS,2,151000.0,152400.0,1400.0,0.9272,27543011.0,1.3525,92.07,Q2
CS48O,ARS,2,161500.0,163000.0,1500.0,0.9288,55296983.2,2.0507,94.04,Q2
TTCAD,USD,2,110.9,111.95,1.05,0.9468,103094.5,6.5845,86.26,Q2
MSSED,USD,2,105.15,106.15,1.0,0.951,6767.73,0.0657,80.91,Q2
RC1CD,USD,2,109.8,110.85,1.05,0.9563,73603.0,7.1047,85.52,Q2
IRCJD,USD,2,103.8,104.8,1.0,0.9634,9626.69,0.6845,81.85,Q2
GN48D,USD,2,103.7,104.7,1.0,0.9643,0.0,1.7002,53.34,Q2
MGCND,USD,1,103.0,104.0,1.0,0.9709,133.12,2.2834,75.65,Q2
LUC5D,USD,2,102.5,103.5,1.0,0.9756,96407.74,2.6804,85.83,Q2
MSSGO,ARS,2,153000.0,154500.0,1500.0,0.9804,1545.0,2.8145,76.99,Q2
YMCYO,ARS,2,155920.0,157450.0,1530.0,0.9813,56408572.6,2.2998,93.93,Q2
CS50D,USD,2,106.45,107.5,1.05,0.9864,22738.76,2.7132,83.75,Q2
RC3CO,ARS,2,101.0,102.0,1.0,0.9901,158454.27,0.4791,85.89,Q2
TLCPD,USD,1,111.1,112.2,1.1,0.9901,1781.11,6.9295,78.66,Q2
CIC9D,USD,2,101.0,102.0,1.0,0.9901,19290.41,0.909,83.52,Q2
NPCDO,ARS,2,151000.0,152500.0,1500.0,0.9934,77713420.8,3.8522,93.42,Q2
SBC1D,USD,2,73.1,73.83,0.73,0.9986,104722.66,1.2019,86.35,Q2
SBC3D,USD,2,100.0,101.0,1.0,1.0,25099.32,2.924,83.35,Q2
T672D,USD,1,100.0,101.0,1.0,1.0,0.0,0.668,53.15,Q2
OLC6D,USD,2,104.45,105.5,1.05,1.0053,72045.51,2.9514,86.01,Q2
TLCOD,USD,1,102.95,104.0,1.05,1.0199,1989.52,2.4339,77.64,Q2
VSCWD,USD,2,102.85,103.9,1.05,1.0209,89591.93,0.7255,86.33,Q2
VSCTO,ARS,2,162330.0,164000.0,1670.0,1.0288,234969000.0,9.4648,92.68,Q2
RUCDD,USD,1,105.4,106.5,1.1,1.0436,17713.95,4.4517,82.93,Q2
YM39D,USD,1,113.75,114.95,1.2,1.0549,2836.93,4.0794,77.9,Q2
DNC7D,USD,1,108.5,109.65,1.15,1.0599,3936.4,4.3368,78.41,Q2
DNC3O,ARS,2,154350.0,155990.0,1640.0,1.0625,218269397.4,0.4162,95.4,Q2
XMC1D,USD,2,102.0,103.1,1.1,1.0784,49518.27,1.3854,84.87,Q2
NPCDD,USD,2,100.4,101.5,1.1,1.0956,15032.0,3.8522,82.54,Q2
SIC1D,USD,2,100.3,101.4,1.1,1.0967,8430.2,0.4627,80.01,Q2
BACHD,USD,2,108.8,110.0,1.2,1.1029,171756.5,4.5996,87.34,Q2
OTS2D,USD,2,102.85,104.0,1.15,1.1181,13750.17,0.835,82.33,Q2
CS47D,USD,1,102.75,103.9,1.15,1.1192,0.0,2.3984,52.91,Q2
YM38O,ARS,2,157700.0,159500.0,1800.0,1.1414,498647652.8,1.0787,95.87,Q2
YM42D,USD,1,104.2,105.4,1.2,1.1516,7976.42,2.6913,80.74,Q2
VSCRO,ARS,2,163120.0,165000.0,1880.0,1.1525,364111301.6,5.2977,95.81,Q2
PNDCO,ARS,2,64140.0,64880.0,740.0,1.1537,55232400.0,0.8515,92.63,Q2
VSCRD,USD,1,108.35,109.6,1.25,1.1537,3026.38,5.2977,78.99,Q2
YM40O,ARS,2,157510.0,159340.0,1830.0,1.1618,42150017.0,2.1821,93.28,Q2
OT41D,USD,2,102.8,104.0,1.2,1.1673,44.28,1.5688,75.53,Q2
IRCOO,ARS,2,161900.0,163790.0,1890.0,1.1674,211468894.6,3.3347,94.74,Q2
VSCUD,USD,1,106.7,107.95,1.25,1.1715,1254.3,3.7043,76.29,Q2
YMCJO,ARS,2,160000.0,161880.0,1880.0,1.175,333758435.5,7.2717,95.66,Q2
MGCRD,USD,1,106.0,107.25,1.25,1.1792,31925.0,11.3949,81.83,Q2
OT42O,ARS,2,161050.0,162960.0,1910.0,1.186,61463577.7,3.5702,93.29,Q2
VSCXD,USD,1,108.85,110.15,1.3,1.1943,24026.0,11.7919,82.75,Q2
PN38C,EXT,2,104.5,105.75,1.25,1.1962,104.5,1.1335,74.93,Q2
OLC7D,USD,2,104.35,105.6,1.25,1.1979,77122.97,3.6715,85.75,Q2
YM34O,ARS,1,167540.0,169550.0,2010.0,1.1997,96701895.5,7.5702,94.42,Q2
CS49D,USD,1,103.75,105.0,1.25,1.2048,19.95,1.1937,77.53,Q2
CS52D,USD,2,99.1,100.3,1.2,1.2109,2365.38,1.8535,78.72,Q2
IRCJO,ARS,2,156000.0,157890.0,1890.0,1.2115,10431325.0,0.6845,90.66,Q2
IRCPO,ARS,2,163010.0,165000.0,1990.0,1.2208,1120796480.1,8.7693,95.86,Q2
CAC5D,USD,2,66.61,67.43,0.82,1.231,997.51,2.1739,77.16,Q2
BYCWD,USD,2,101.45,102.7,1.25,1.2321,8124.0,0.4381,79.04,Q2
GYC4D,USD,2,100.7,101.95,1.25,1.2413,8195.94,1.3525,81.28,Q2
PECNO,ARS,2,102510.0,103790.0,1280.0,1.2487,39576476.3,6.1739,92.69,Q2
IRCQD,USD,2,99.5,100.75,1.25,1.2563,3018.58,0.9582,77.48,Q2
T672O,ARS,2,151100.0,153000.0,1900.0,1.2574,16651009.8,0.668,89.78,Q2
DNC9O,ARS,2,103.2,104.5,1.3,1.2597,1460120.5,0.1232,87.64,Q2
HBCAD,USD,2,102.2,103.5,1.3,1.272,1035.0,0.1643,75.72,Q2
YFCMD,USD,2,102.0,103.3,1.3,1.2745,56329.23,0.9062,84.93,Q2
GN47D,USD,2,101.85,103.15,1.3,1.2764,7474.81,2.319,81.06,Q2
ZPC3O,ARS,2,155000.0,157000.0,2000.0,1.2903,82412400.0,1.1964,91.0,Q2
YMCTO,ARS,2,154000.0,156000.0,2000.0,1.2987,1590800.0,0.2984,86.94,Q2
YFCLD,USD,2,103.2,104.55,1.35,1.3081,31062.89,2.4148,83.37,Q2
CICAO,ARS,2,151700.0,153700.0,2000.0,1.3184,30251367.5,1.9466,91.46,Q2
GYC5O,ARS,2,151000.0,153000.0,2000.0,1.3245,15905630.0,1.2019,90.08,Q2
MSSGD,USD,2,101.6,102.95,1.35,1.3287,15336.01,2.8145,81.41,Q2
SBC2O,ARS,2,155000.0,157060.0,2060.0,1.329,2158086.0,2.5681,87.77,Q2
SIC1O,ARS,2,150000.0,152000.0,2000.0,1.3333,1512400.0,0.4627,85.98,Q2
CP36O,ARS,2,150000.0,152000.0,2000.0,1.3333,2537980.9,1.2977,87.08,Q2
LMS7D,USD,2,87.21,88.38,1.17,1.3416,23483.43,2.3053,83.15,Q2
MGCQD,USD,1,107.25,108.7,1.45,1.352,3380.58,2.1218,78.74,Q2
GN43D,USD,2,103.2,104.6,1.4,1.3566,522.57,0.7064,77.02,Q2
TLCVD,USD,2,99.15,100.5,1.35,1.3616,5417.57,0.9309,79.61,Q2
TLCMO,ARS,2,173190.0,175580.0,2390.0,1.38,783039900.0,5.0678,94.77,Q2
RVS1O,ARS,2,50.5,51.2,0.7,1.3861,510015.42,0.6817,87.55,Q2
PZCGD,USD,2,100.4,101.8,1.4,1.3944,415.67,1.9493,75.45,Q2
SNEAO,ARS,2,81750.0,82900.0,1150.0,1.4067,55172132.9,3.0582,92.63,Q2
CP37D,USD,2,99.5,100.9,1.4,1.407,0.0,0.7118,52.12,Q2
ZZC1D,USD,1,103.0,104.45,1.45,1.4078,619.25,0.6653,76.16,Q2
IRCOD,USD,1,106.5,108.0,1.5,1.4085,3370.84,3.3347,78.85,Q2
PLC2D,USD,1,106.0,107.5,1.5,1.4151,10732.13,3.5975,81.35,Q2
SNEBO,ARS,2,96630.0,98000.0,1370.0,1.4178,46136292.3,3.0582,92.25,Q2
YM35D,USD,1,102.0,103.45,1.45,1.4216,2133.15,0.6817,77.12,Q2
IRCFO,ARS,2,76510.0,77600.0,1090.0,1.4247,55175919.3,1.9986,92.95,Q2
OTS3D,USD,2,104.0,105.5,1.5,1.4423,426.4,2.36,77.15,Q2
MGCOD,USD,1,107.35,108.9,1.55,1.4439,0.0,8.4819,51.99,Q2
BGC4D,USD,2,100.05,101.5,1.45,1.4493,6403.2,0.3915,77.44,Q2
VBC2D,USD,1,103.0,104.5,1.5,1.4563,16081.07,0.2026,80.22,Q2
FO4AD,USD,2,102.6,104.1,1.5,1.462,1316.73,2.0753,77.47,Q2
TLCTO,ARS,2,167500.0,169990.0,2490.0,1.4866,943154838.8,9.577,95.14,Q2
RC5CD,USD,2,100.3,101.8,1.5,1.4955,0.0,2.9103,51.9,Q2
SBC2D,USD,2,102.9,104.45,1.55,1.5063,32017.38,2.5681,82.23,Q2
YM43D,USD,1,99.5,101.0,1.5,1.5075,21264.01,3.8084,82.17,Q2
YFCJO,ARS,2,160400.0,162830.0,2430.0,1.515,48320300.0,6.3162,91.0,Q2
LOC6O,ARS,2,156210.0,158590.0,2380.0,1.5236,54430316.4,2.5873,92.17,Q2
TLCTO,ARS,1,166400.0,168940.0,2540.0,1.5264,22100316.9,9.577,90.85,Q2
OZC3D,USD,1,100.55,102.1,1.55,1.5415,2457.18,1.4346,75.99,Q2
TLCWD,USD,2,98.85,100.4,1.55,1.568,139427.28,3.9316,85.93,Q2
CS53O,ARS,2,151250.0,153650.0,2400.0,1.5868,13822237.9,3.8522,88.7,Q2
CLSIO,ARS,2,63000.0,64000.0,1000.0,1.5873,8376570.0,1.0897,87.92,Q2
MGCED,USD,2,96.31,97.85,1.54,1.599,6351.08,1.4894,79.31,Q2
YM42O,ARS,2,156450.0,158970.0,2520.0,1.6107,248819865.4,2.6913,94.28,Q2
YMCJO,ARS,1,159900.0,162500.0,2600.0,1.626,35194081.0,7.2717,91.92,Q2
CIC7D,USD,2,100.25,101.9,1.65,1.6459,151.45,0.3888,74.68,Q2
PN37O,ARS,2,154850.0,157400.0,2550.0,1.6468,109292937.8,2.3929,92.87,Q2
