ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRO,ARS,2,162730.0,162870.0,140.0,0.086,226938662.1,5.2977,98.87,Q1_tight
PNXCD,USD,2,112.25,112.35,0.1,0.0891,744989.0,5.8535,92.8,Q1_tight
YMCID,USD,2,111.4,111.5,0.1,0.0898,132231.84,3.0253,92.3,Q1_tight
YMCJD,USD,2,107.4,107.5,0.1,0.0931,185311.81,7.2717,92.83,Q1_tight
BACGD,USD,2,105.75,105.85,0.1,0.0946,86871.0,3.0007,90.33,Q1_tight
MTCGO,ARS,2,157500.0,157650.0,150.0,0.0952,27198327.9,0.0192,96.53,Q1_tight
RUCDD,USD,2,105.0,105.1,0.1,0.0952,100839.5,4.4517,91.79,Q1_tight
YM34O,ARS,2,167940.0,168100.0,160.0,0.0953,826595516.9,7.5702,99.3,Q1_tight
PLC5C,EXT,2,104.6,104.7,0.1,0.0956,611557.0,4.9008,93.7,Q1_tight
RCCRD,USD,2,103.4,103.5,0.1,0.0967,71670.45,0.8761,89.77,Q1_tight
EAC4D,USD,2,102.7,102.8,0.1,0.0974,57053.49,9.9822,90.41,Q1_tight
DNC3D,USD,2,102.3,102.4,0.1,0.0978,97606.31,0.4162,91.59,Q1_tight
YFCGD,USD,2,102.3,102.4,0.1,0.0978,8890.45,0.6817,86.15,Q1_tight
OZC3D,USD,2,101.3,101.4,0.1,0.0987,70693.47,1.4346,90.5,Q1_tight
HJCFD,USD,2,100.9,101.0,0.1,0.0991,5042.5,0.3285,82.74,Q1_tight
YM34O,ARS,1,167810.0,167990.0,180.0,0.1073,47536032.8,7.5702,97.33,Q1_tight
IRCPO,ARS,2,162810.0,162990.0,180.0,0.1106,623301913.8,8.7693,99.09,Q1_tight
VSCXO,ARS,2,163110.0,163300.0,190.0,0.1165,1605615600.0,11.7919,98.98,Q1_tight
OZC3O,ARS,2,151510.0,151700.0,190.0,0.1254,86486545.8,1.4346,97.54,Q1_tight
YM38O,ARS,2,157570.0,157770.0,200.0,0.1269,458208351.8,1.0787,98.84,Q1_tight
IRCFO,ARS,2,76800.0,76900.0,100.0,0.1302,11736230.0,1.9986,95.54,Q1_tight
YM34D,USD,2,112.3,112.45,0.15,0.1336,667686.0,7.5702,93.83,Q1_tight
TLCTD,USD,2,111.45,111.6,0.15,0.1346,236178.6,9.577,92.7,Q1_tight
VSCVD,USD,2,110.7,110.85,0.15,0.1355,465385.0,6.9651,93.28,Q1_tight
YMCXO,ARS,1,168620.0,168850.0,230.0,0.1364,40552302.3,5.2183,96.64,Q1_tight
DNC5D,USD,2,108.95,109.1,0.15,0.1377,224349.9,2.1191,92.58,Q1_tight
VSCXD,USD,2,108.95,109.1,0.15,0.1377,463542.0,11.7919,93.23,Q1_tight
PLC5D,USD,2,107.8,107.95,0.15,0.1391,102597.5,4.9008,90.7,Q1_tight
IRCOD,USD,2,107.8,107.95,0.15,0.1391,70735.48,3.3347,90.59,Q1_tight
RUCDO,ARS,2,157070.0,157290.0,220.0,0.1401,180685457.8,4.4517,98.2,Q1_tight
VSCPD,USD,2,106.65,106.8,0.15,0.1406,27666.24,2.8611,88.14,Q1_tight
VSCXC,EXT,2,105.8,105.95,0.15,0.1418,301655.5,11.7919,92.44,Q1_tight
DNCAD,USD,2,105.65,105.8,0.15,0.142,299845.8,6.8474,92.47,Q1_tight
YM38D,USD,2,105.25,105.4,0.15,0.1425,331723.17,1.0787,92.91,Q1_tight
MTCGD,USD,1,105.2,105.35,0.15,0.1426,3329.23,0.0192,83.46,Q1_tight
LUC5O,ARS,2,154000.0,154220.0,220.0,0.1429,11504681.6,2.6804,92.36,Q1_tight
TTCDC,EXT,2,104.65,104.8,0.15,0.1433,175403.5,4.3641,91.2,Q1_tight
LOC6D,USD,2,104.15,104.3,0.15,0.144,42034.55,2.5873,88.76,Q1_tight
TLCMO,ARS,2,172950.0,173200.0,250.0,0.1446,597100000.0,5.0678,98.23,Q1_tight
YM35D,USD,2,102.3,102.45,0.15,0.1466,81346.81,0.6817,89.58,Q1_tight
RUCED,USD,2,101.35,101.5,0.15,0.148,95873.4,1.3525,90.64,Q1_tight
YMCIO,ARS,2,166490.0,166740.0,250.0,0.1502,226219718.5,3.0253,98.14,Q1_tight
TLCTO,ARS,1,166720.0,166990.0,270.0,0.1619,14354887.1,9.577,94.7,Q1_tight
YMCJO,ARS,1,160390.0,160650.0,260.0,0.1621,31281560.7,7.2717,96.15,Q1_tight
BACGO,ARS,2,158220.0,158480.0,260.0,0.1643,25353400.0,3.0007,94.53,Q1_tight
PN35O,ARS,2,160020.0,160290.0,270.0,0.1687,186909318.9,3.2635,98.02,Q1_tight
TLCMO,ARS,1,172830.0,173130.0,300.0,0.1736,46695400.0,5.0678,94.71,Q1_tight
YMCJO,ARS,2,160500.0,160780.0,280.0,0.1745,301385842.2,7.2717,98.33,Q1_tight
TLCMC,EXT,2,112.35,112.55,0.2,0.178,21357.5,5.0678,86.43,Q1_tight
VSCRO,ARS,1,162730.0,163020.0,290.0,0.1782,6204163.2,5.2977,94.24,Q1_tight
RC1CD,USD,2,109.8,110.0,0.2,0.1821,68101.5,7.1047,88.73,Q1_tight
YMCXC,EXT,2,109.45,109.65,0.2,0.1827,171014.63,5.2183,91.9,Q1_tight
IRCOD,USD,1,107.8,108.0,0.2,0.1855,3370.84,3.3347,83.76,Q1_tight
MGCQD,USD,2,107.65,107.85,0.2,0.1858,53023.02,2.1218,89.78,Q1_tight
TTCDD,USD,2,107.6,107.8,0.2,0.1859,47327.0,4.3641,88.0,Q1_tight
TTCDO,ARS,2,161100.0,161400.0,300.0,0.1862,41713700.0,4.3641,94.8,Q1_tight
PN35D,USD,2,106.85,107.05,0.2,0.1872,124205.27,3.2635,91.35,Q1_tight
LOC5D,USD,2,106.8,107.0,0.2,0.1873,69311.25,1.0842,89.49,Q1_tight
MGCRD,USD,2,106.25,106.45,0.2,0.1882,378499.5,11.3949,91.68,Q1_tight
PFC2D,USD,2,105.7,105.9,0.2,0.1892,9742.53,1.0568,85.25,Q1_tight
GN49D,USD,2,105.5,105.7,0.2,0.1896,49735.0,7.4442,88.5,Q1_tight
DNC5O,ARS,2,162960.0,163270.0,310.0,0.1902,98750122.1,2.1191,97.48,Q1_tight
YM40D,USD,2,104.8,105.0,0.2,0.1908,26799.13,2.1821,87.98,Q1_tight
YM42D,USD,2,104.6,104.8,0.2,0.1912,234312.63,2.6913,92.04,Q1_tight
ZZC1D,USD,2,103.75,103.95,0.2,0.1928,28357.99,0.6653,87.84,Q1_tight
YM37D,USD,2,103.75,103.95,0.2,0.1928,40742.51,0.8706,89.06,Q1_tight
VSCWD,USD,2,103.2,103.4,0.2,0.1938,69944.7,0.7255,89.01,Q1_tight
MGCNO,ARS,2,154500.0,154800.0,300.0,0.1942,17209332.4,2.2834,94.15,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,649842.97,0.1889,91.89,Q1_tight
TTCED,USD,2,100.85,101.05,0.2,0.1983,7689.1,2.9103,84.55,Q1_tight
T672D,USD,2,100.75,100.95,0.2,0.1985,219857.42,0.668,90.4,Q1_tight
HJCLD,USD,2,100.25,100.45,0.2,0.1995,9049.5,2.4559,84.73,Q1_tight
OZC8D,USD,2,100.0,100.2,0.2,0.2,1000000.0,6.9678,91.51,Q1_tight
TLCMD,USD,2,115.6,115.85,0.25,0.2163,313835.0,5.0678,91.72,Q1_tight
YMCXD,USD,1,112.7,112.95,0.25,0.2218,46085.18,5.2183,88.11,Q1_tight
LOC5O,ARS,2,159720.0,160080.0,360.0,0.2254,74459115.0,1.0842,96.48,Q1_tight
IRCPO,ARS,1,162530.0,162900.0,370.0,0.2277,16480532.3,8.7693,95.03,Q1_tight
BACHD,USD,2,109.2,109.45,0.25,0.2289,103922.5,4.5996,89.54,Q1_tight
CS48D,USD,2,107.4,107.65,0.25,0.2328,35560.11,2.0507,88.47,Q1_tight
VSCUD,USD,2,107.2,107.45,0.25,0.2332,30751.95,3.7043,87.98,Q1_tight
TSC4O,ARS,2,161310.0,161690.0,380.0,0.2356,151712000.0,9.41,96.89,Q1_tight
TSC3O,ARS,2,169300.0,169700.0,400.0,0.2363,271159000.0,5.0842,94.51,Q1_tight
TSC4C,EXT,2,104.65,104.9,0.25,0.2389,72277.5,9.41,89.46,Q1_tight
YFCJC,EXT,2,104.25,104.5,0.25,0.2398,12537.5,6.3162,84.9,Q1_tight
CS45D,USD,2,103.2,103.45,0.25,0.2422,309.6,0.1643,80.32,Q1_tight
TLCOD,USD,2,103.05,103.3,0.25,0.2426,52310.96,2.4339,88.68,Q1_tight
YFCMD,USD,2,103.0,103.25,0.25,0.2427,13602.76,0.9062,85.93,Q1_tight
BACGC,EXT,2,102.75,103.0,0.25,0.2433,34950.5,3.0007,86.95,Q1_tight
PN34D,USD,2,102.45,102.7,0.25,0.244,51342.42,1.2621,85.81,Q1_tight
YM35O,ARS,2,152820.0,153200.0,380.0,0.2487,7724225.6,0.6817,92.51,Q1_tight
TLCWD,USD,2,100.2,100.45,0.25,0.2495,50761.44,3.9316,87.06,Q1_tight
RC1CO,ARS,2,164210.0,164620.0,410.0,0.2497,1643200.0,7.1047,89.14,Q1_tight
NPCDO,ARS,1,151100.0,151500.0,400.0,0.2647,1966069.0,3.8522,91.89,Q1_tight
RCCRO,ARS,2,154550.0,154960.0,410.0,0.2653,16492809.7,0.8761,93.69,Q1_tight
YM34C,EXT,2,108.95,109.25,0.3,0.2754,252304.79,7.5702,91.55,Q1_tight
VSCXD,USD,1,108.85,109.15,0.3,0.2756,7645.5,11.7919,83.66,Q1_tight
PN36D,USD,2,108.7,109.0,0.3,0.276,80660.18,5.3908,89.7,Q1_tight
VSCRD,USD,2,108.65,108.95,0.3,0.2761,91451.96,5.2977,90.13,Q1_tight
PN36O,ARS,2,162750.0,163200.0,450.0,0.2765,96923152.2,5.3908,96.62,Q1_tight
CP38D,USD,2,108.3,108.6,0.3,0.277,229848.5,4.4326,90.85,Q1_tight
YMCIC,EXT,2,108.05,108.35,0.3,0.2776,47965.6,3.0253,88.4,Q1_tight
TLCPC,EXT,2,107.7,108.0,0.3,0.2786,111594.24,6.9295,90.23,Q1_tight
YM42O,ARS,2,156470.0,156910.0,440.0,0.2812,199092223.2,2.6913,97.03,Q1_tight
VSCVO,ARS,1,165400.0,165870.0,470.0,0.2842,315983400.0,6.9651,96.83,Q1_tight
VSCRC,EXT,2,105.55,105.85,0.3,0.2842,17747.98,5.2977,86.6,Q1_tight
CS44D,USD,1,103.4,103.7,0.3,0.2901,18.63,0.5695,78.3,Q1_tight
MGCND,USD,2,103.25,103.55,0.3,0.2906,11844.5,2.2834,85.47,Q1_tight
CS47D,USD,2,103.15,103.45,0.3,0.2908,36458.73,2.3984,87.84,Q1_tight
LMS7C,EXT,2,85.75,86.0,0.25,0.2915,5493.59,2.3053,84.21,Q1_tight
VSCWO,ARS,2,154150.0,154600.0,450.0,0.2919,164381200.7,0.7255,95.6,Q1_tight
BF37D,USD,2,102.7,103.0,0.3,0.2921,0.0,0.1643,55.2,Q1_tight
DNC3D,USD,1,102.4,102.7,0.3,0.293,19049.03,0.4162,85.47,Q1_tight
CS53D,USD,2,101.45,101.75,0.3,0.2957,29888.67,3.8522,87.17,Q1_tight
GYC5D,USD,2,100.5,100.8,0.3,0.2985,9645.87,1.2019,85.07,Q1_tight
LOC6O,ARS,2,155500.0,155980.0,480.0,0.3087,34204104.4,2.5873,94.61,Q1_tight
TSC3D,USD,2,113.35,113.7,0.35,0.3088,11350.0,5.0842,82.33,Q1_tight
TSC3D,USD,1,113.35,113.7,0.35,0.3088,0.0,5.0842,55.11,Q1_tight
RUCDO,ARS,1,156960.0,157450.0,490.0,0.3122,18153406.5,4.4517,93.87,Q1_tight
NPCCD,USD,2,107.9,108.25,0.35,0.3244,47595.5,3.1732,88.36,Q1_tight
VSCTD,USD,2,107.85,108.2,0.35,0.3245,32405.0,9.4648,84.99,Q1_tight
TSC4D,USD,2,107.75,108.1,0.35,0.3248,75543.0,9.41,88.7,Q1_tight
MGCMO,ARS,2,165900.0,166440.0,540.0,0.3255,69605000.0,5.2156,93.44,Q1_tight
VSCPD,USD,1,106.75,107.1,0.35,0.3279,3535.07,2.8611,82.67,Q1_tight
GYC4O,ARS,2,151900.0,152400.0,500.0,0.3292,694183.0,1.3525,87.91,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,36282.42,1.0294,86.41,Q1_tight
NPCDO,ARS,2,151100.0,151600.0,500.0,0.3309,34017269.8,3.8522,93.9,Q1_tight
MGCQO,ARS,2,160890.0,161430.0,540.0,0.3356,45547713.6,2.1218,95.49,Q1_tight
BYCHC,EXT,2,104.1,104.45,0.35,0.3362,9369.0,2.2998,82.42,Q1_tight
T641D,USD,2,103.65,104.0,0.35,0.3377,5995.7,0.8515,82.2,Q1_tight
YMCYD,USD,2,103.45,103.8,0.35,0.3383,36367.06,2.2998,87.56,Q1_tight
CS44D,USD,2,103.2,103.55,0.35,0.3391,78661.04,0.5695,89.29,Q1_tight
PN37D,USD,2,102.95,103.3,0.35,0.34,66670.17,2.3929,88.08,Q1_tight
MGCRC,EXT,2,102.95,103.3,0.35,0.34,20570.0,11.3949,83.55,Q1_tight
DEC2D,USD,2,102.5,102.85,0.35,0.3415,3771.34,0.6735,83.13,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,3412.35,0.9446,80.88,Q1_tight
TTC8D,USD,2,102.25,102.6,0.35,0.3423,10870.88,1.3361,85.35,Q1_tight
TLCPO,ARS,1,165710.0,166280.0,570.0,0.344,11115590.3,6.9295,92.75,Q1_tight
SIC2D,USD,2,100.4,100.75,0.35,0.3486,165321.65,2.9897,89.98,Q1_tight
DNC7O,ARS,2,162220.0,162790.0,570.0,0.3514,115648860.0,4.3368,95.96,Q1_tight
TTC8O,ARS,2,152660.0,153210.0,550.0,0.3603,9288017.7,1.3361,93.16,Q1_tight
VSCVD,USD,1,110.65,111.05,0.4,0.3615,14415.0,6.9651,84.42,Q1_tight
TTCAD,USD,2,110.5,110.9,0.4,0.362,52067.5,6.5845,86.39,Q1_tight
YMCIO,ARS,1,166480.0,167100.0,620.0,0.3724,12755933.4,3.0253,92.89,Q1_tight
BYCHD,USD,2,107.1,107.5,0.4,0.3735,27125.4,2.2998,83.83,Q1_tight
PNDCO,ARS,2,64140.0,64380.0,240.0,0.3742,47521400.0,0.8515,94.4,Q1_tight
YFCMO,ARS,2,153960.0,154540.0,580.0,0.3767,28926088.5,0.9062,93.86,Q1_tight
PNDCD,USD,2,42.838,43.0,0.162,0.3782,2583.96,0.8515,80.99,Q1_tight
BYCHO,ARS,2,160250.0,160860.0,610.0,0.3807,0.0,2.2998,54.59,Q1_tight
TTC9D,USD,2,104.95,105.35,0.4,0.3811,112695.76,3.3374,89.46,Q1_tight
RUCDD,USD,1,104.85,105.25,0.4,0.3815,5544.47,4.4517,82.71,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,3097.0,0.1889,80.41,Q1_tight
PN42D,USD,2,102.85,103.25,0.4,0.3889,34118.24,0.8159,85.05,Q1_tight
MTCGC,EXT,1,102.25,102.65,0.4,0.3912,0.0,0.0192,54.5,Q1_tight
HJCID,USD,2,101.85,102.25,0.4,0.3927,40499.23,0.9254,85.47,Q1_tight
YM39O,ARS,2,170100.0,170780.0,680.0,0.3998,149515112.1,4.0794,95.95,Q1_tight
PN43O,ARS,2,164900.0,165560.0,660.0,0.4002,237661100.0,10.5654,95.76,Q1_tight
HJCLO,ARS,2,149400.0,150000.0,600.0,0.4016,11976000.0,2.4559,91.17,Q1_tight
CP36D,USD,2,99.6,100.0,0.4,0.4016,621.24,1.2977,79.05,Q1_tight
EAC4C,EXT,2,99.3,99.7,0.4,0.4028,127280.5,9.9822,89.28,Q1_tight
PLC5O,ARS,1,161110.0,161760.0,650.0,0.4035,3220100.0,4.9008,89.17,Q1_tight
YMCID,USD,1,111.4,111.85,0.45,0.4039,6084.23,3.0253,82.27,Q1_tight
TLCTD,USD,1,111.25,111.7,0.45,0.4045,6253.49,9.577,82.33,Q1_tight
TLCPD,USD,1,111.0,111.45,0.45,0.4054,1645.26,6.9295,80.1,Q1_tight
TLCOO,ARS,2,154030.0,154660.0,630.0,0.409,92144992.4,2.4339,94.86,Q1_tight
VSCOD,USD,2,108.55,109.0,0.45,0.4146,2344.83,0.7009,80.3,Q1_tight
DNC7D,USD,2,108.45,108.9,0.45,0.4149,100640.1,4.3368,88.92,Q1_tight
PN41D,USD,2,108.4,108.85,0.45,0.4151,83706.3,3.1786,88.35,Q1_tight
MGCOD,USD,2,107.85,108.3,0.45,0.4172,316498.5,8.4819,89.64,Q1_tight
YFCJO,ARS,2,160500.0,161170.0,670.0,0.4174,45092100.0,6.3162,93.37,Q1_tight
ARC1D,USD,2,107.35,107.8,0.45,0.4192,25829.5,5.1061,85.22,Q1_tight
YFCJD,USD,2,107.35,107.8,0.45,0.4192,30126.0,6.3162,85.69,Q1_tight
DNC7C,EXT,2,105.35,105.8,0.45,0.4271,18006.15,4.3368,84.99,Q1_tight
CS49D,USD,2,105.05,105.5,0.45,0.4284,26193.02,1.1937,85.75,Q1_tight
DNCAO,ARS,2,158010.0,158690.0,680.0,0.4304,637248790.0,6.8474,96.33,Q1_tight
ZZC1D,USD,1,103.5,103.95,0.45,0.4348,619.25,0.6653,79.17,Q1_tight
VBC2D,USD,2,103.25,103.7,0.45,0.4358,0.0,0.2026,54.12,Q1_tight
VSCOO,ARS,2,162500.0,163210.0,710.0,0.4369,28346035.4,0.7009,92.21,Q1_tight
CICBD,USD,2,102.75,103.2,0.45,0.438,112089.85,2.6338,87.77,Q1_tight
CP40D,USD,2,102.55,103.0,0.45,0.4388,8660.36,1.7112,83.57,Q1_tight
CACDD,USD,2,102.05,102.5,0.45,0.441,67340.17,2.9487,87.46,Q1_tight
BPCUD,USD,2,101.0,101.45,0.45,0.4455,4220.31,0.449,80.48,Q1_tight
NPCDD,USD,2,100.75,101.2,0.45,0.4467,6642.61,3.8522,82.46,Q1_tight
YM40O,ARS,2,156520.0,157220.0,700.0,0.4472,20830040.2,2.1821,93.2,Q1_tight
EAC4C,EXT,1,100.25,100.7,0.45,0.4489,0.0,9.9822,53.99,Q1_tight
PN43D,USD,2,110.1,110.6,0.5,0.4541,142500.5,10.5654,88.65,Q1_tight
PN38D,USD,2,107.75,108.25,0.5,0.464,255185.36,1.1335,88.57,Q1_tight
VSCUD,USD,1,107.2,107.7,0.5,0.4664,1254.3,3.7043,78.37,Q1_tight
VSCVO,ARS,2,165110.0,165880.0,770.0,0.4664,265538300.0,6.9651,95.59,Q1_tight
SXC1O,ARS,2,107.0,107.5,0.5,0.4673,140407.4,0.0684,86.85,Q1_tight
VSCUO,ARS,2,160120.0,160870.0,750.0,0.4684,47421105.6,3.7043,93.81,Q1_tight
PN43C,EXT,2,106.65,107.15,0.5,0.4688,169114.0,10.5654,88.9,Q1_tight
GN49O,ARS,2,157760.0,158510.0,750.0,0.4754,20638000.0,7.4442,90.73,Q1_tight
SNEAO,ARS,2,81700.0,82090.0,390.0,0.4774,23653725.1,3.0582,93.31,Q1_tight
YMCJC,EXT,2,104.0,104.5,0.5,0.4808,46584.52,7.2717,87.33,Q1_tight
PLC1D,USD,2,102.7,103.2,0.5,0.4869,7845.8,1.5962,82.87,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,96038.74,2.6804,87.15,Q1_tight
OTS5D,USD,2,102.0,102.5,0.5,0.4902,841.54,0.334,79.67,Q1_tight
MIC4D,USD,2,101.75,102.25,0.5,0.4914,4767.26,1.0979,81.97,Q2
RUCDC,EXT,2,101.5,102.0,0.5,0.4926,83079.22,4.4517,88.04,Q2
FYC1D,USD,2,101.5,102.0,0.5,0.4926,6250.47,2.883,81.88,Q2
NPCDD,USD,1,100.75,101.25,0.5,0.4963,6162.51,3.8522,81.08,Q2
OTS5O,ARS,2,152130.0,152900.0,770.0,0.5061,1019271.0,0.334,86.85,Q2
TTCAO,ARS,2,165200.0,166040.0,840.0,0.5085,0.0,6.5845,53.68,Q2
PLC4D,USD,1,108.05,108.6,0.55,0.509,40016.5,5.9357,85.8,Q2
TLCTC,EXT,1,107.85,108.4,0.55,0.51,7772.14,9.577,80.91,Q2
MTCGO,ARS,1,157390.0,158200.0,810.0,0.5146,7495061.6,0.0192,89.96,Q2
EAC4O,ARS,2,153510.0,154300.0,790.0,0.5146,74676395.8,9.9822,94.68,Q2
HJCJD,USD,2,106.45,107.0,0.55,0.5167,193516.5,1.0869,88.3,Q2
TLCWO,ARS,2,149220.0,150000.0,780.0,0.5227,5571000.0,3.9316,89.5,Q2
LDCGO,ARS,2,148610.0,149390.0,780.0,0.5249,6728121.6,1.2813,91.29,Q2
PLC4O,ARS,1,161580.0,162430.0,850.0,0.5261,1570100.0,5.9357,87.01,Q2
BACHO,ARS,2,163110.0,163970.0,860.0,0.5273,137628400.0,4.5996,93.32,Q2
YM39D,USD,2,113.6,114.2,0.6,0.5282,82241.74,4.0794,87.86,Q2
PN41O,ARS,2,162110.0,162970.0,860.0,0.5305,68905038.7,3.1786,94.11,Q2
CS51D,USD,2,102.9,103.45,0.55,0.5345,118195.22,0.5777,85.21,Q2
GN49C,EXT,2,102.45,103.0,0.55,0.5368,46177.5,7.4442,84.51,Q2
YM41D,USD,2,102.1,102.65,0.55,0.5387,115129.2,0.5448,87.35,Q2
OTS5D,USD,1,102.0,102.55,0.55,0.5392,154.45,0.334,78.76,Q2
PN38O,ARS,2,161200.0,162070.0,870.0,0.5397,517744.0,1.1335,87.46,Q2
T672O,ARS,2,150400.0,151220.0,820.0,0.5452,1509.8,0.668,78.0,Q2
PNDCC,EXT,2,41.61,41.837,0.227,0.5455,5400.02,0.8515,81.46,Q2
ARC1O,ARS,2,160590.0,161470.0,880.0,0.548,51533900.0,5.1061,92.93,Q2
PQCSO,ARS,2,158100.0,158970.0,870.0,0.5503,93582046.5,4.6543,94.38,Q2
TLCPC,EXT,1,107.65,108.25,0.6,0.5574,96.01,6.9295,77.14,Q2
CS48D,USD,1,107.4,108.0,0.6,0.5587,0.0,2.0507,53.31,Q2
YMCJD,USD,1,107.15,107.75,0.6,0.56,10444.34,7.2717,83.53,Q2
TLCMD,USD,1,115.6,116.25,0.65,0.5623,2319.0,5.0678,78.82,Q2
YFCOD,USD,2,105.9,106.5,0.6,0.5666,57168.44,2.4805,85.26,Q2
ARC1C,EXT,2,104.3,104.9,0.6,0.5753,8366.0,5.1061,81.34,Q2
ZPC3D,USD,2,103.8,104.4,0.6,0.578,0.0,1.1964,53.23,Q2
CS47O,ARS,2,153610.0,154500.0,890.0,0.5794,10169729.0,2.3984,91.7,Q2
MGCMD,USD,2,110.55,111.2,0.65,0.588,44480.0,5.2156,83.18,Q2
SXC4D,USD,2,99.41,100.0,0.59,0.5935,0.0,0.1916,53.18,Q2
PQCRD,USD,2,101.05,101.65,0.6,0.5938,7403.63,2.3326,81.59,Q2
SIC1D,USD,2,100.35,100.95,0.6,0.5979,402.2,0.4627,77.53,Q2
PNXCC,EXT,2,108.5,109.15,0.65,0.5991,4339.0,5.8535,79.59,Q2
PLC1O,ARS,2,153500.0,154430.0,930.0,0.6059,22933638.2,1.5962,91.49,Q2
CS52D,USD,2,99.0,99.6,0.6,0.6061,2365.38,1.8535,79.98,Q2
YFCJD,USD,1,107.25,107.9,0.65,0.6061,2145.0,6.3162,77.93,Q2
MCC1D,USD,2,105.0,105.65,0.65,0.619,12900.61,2.7132,83.07,Q2
PLC4C,EXT,1,104.85,105.5,0.65,0.6199,4184.5,5.9357,79.87,Q2
PQCSO,ARS,1,157930.0,158910.0,980.0,0.6205,4740640.1,4.6543,89.73,Q2
TTCBD,USD,2,104.5,105.15,0.65,0.622,32202.45,1.3142,84.18,Q2
DNC3O,ARS,1,152870.0,153830.0,960.0,0.628,1288097.8,0.4162,87.95,Q2
HJCKO,ARS,2,156810.0,157800.0,990.0,0.6313,29786200.0,2.5681,91.41,Q2
TLCUD,USD,2,102.9,103.55,0.65,0.6317,19979.77,2.6995,83.46,Q2
VSCXO,ARS,1,162370.0,163400.0,1030.0,0.6344,13011300.0,11.7919,90.02,Q2
YFCND,USD,2,102.35,103.0,0.65,0.6351,43427.58,0.2793,84.52,Q2
MIC6D,USD,2,99.12,99.75,0.63,0.6356,225331.22,1.9302,88.61,Q2
YM39O,ARS,1,169630.0,170710.0,1080.0,0.6367,2188628.4,4.0794,89.38,Q2
MGCTD,USD,2,102.05,102.7,0.65,0.6369,112649.0,2.7734,86.52,Q2
TSC3C,EXT,2,109.8,110.5,0.7,0.6375,43920.0,5.0842,82.83,Q2
TSC3C,EXT,1,109.75,110.45,0.7,0.6378,0.0,5.0842,52.85,Q2
YFCKD,USD,2,101.55,102.2,0.65,0.6401,72155.69,0.4134,85.37,Q2
