ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,2,114.3,114.4,0.1,0.0875,59651.74,5.0869,93.68,Q1_tight
YM34O,ARS,2,167830.0,167980.0,150.0,0.0894,286972597.7,7.4387,99.41,Q1_tight
YMCIO,ARS,1,142300.0,142430.0,130.0,0.0914,18693170.6,2.8939,97.95,Q1_tight
TLCTD,USD,2,109.25,109.35,0.1,0.0915,257783.94,9.4456,94.72,Q1_tight
CP38D,USD,2,109.0,109.1,0.1,0.0917,143786.2,4.3012,93.7,Q1_tight
TTCDD,USD,2,108.9,109.0,0.1,0.0918,3269.0,4.2327,88.23,Q1_tight
VSCTD,USD,2,108.7,108.8,0.1,0.092,76225.0,9.3333,92.33,Q1_tight
PN36D,USD,2,108.6,108.7,0.1,0.0921,6206.55,5.2594,90.74,Q1_tight
MGCRD,USD,2,107.75,107.85,0.1,0.0928,162948.5,11.2635,93.46,Q1_tight
PLC2D,USD,2,107.8,107.9,0.1,0.0928,3413.38,3.4661,89.92,Q1_tight
YMCJD,USD,2,107.65,107.75,0.1,0.0929,44592.97,7.1403,93.3,Q1_tight
DNCAD,USD,2,106.4,106.5,0.1,0.094,334767.55,6.7159,94.67,Q1_tight
MR46D,USD,2,84.92,85.0,0.08,0.0942,54547.7,8.3915,93.37,Q1_tight
YM34O,ARS,1,167930.0,168090.0,160.0,0.0953,29254589.4,7.4387,98.19,Q1_tight
XMC1D,USD,2,104.15,104.25,0.1,0.096,8178.76,1.2539,90.39,Q1_tight
CACBD,USD,2,102.8,102.9,0.1,0.0973,1029.0,1.8535,86.09,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,722.54,0.3477,87.48,Q1_tight
YMCIC,EXT,2,90.1,90.19,0.09,0.0999,6546.17,2.8939,91.02,Q1_tight
DNCBD,USD,2,100.0,100.1,0.1,0.1,996109.71,2.8966,95.07,Q1_tight
MGCRO,ARS,2,164300.0,164470.0,170.0,0.1035,378174000.0,11.2635,98.35,Q1_tight
YM42O,ARS,1,161400.0,161570.0,170.0,0.1053,3948065.5,2.5599,95.56,Q1_tight
EAC4O,ARS,2,157610.0,157780.0,170.0,0.1079,39995616.8,9.8508,98.22,Q1_tight
VSCVO,ARS,2,170610.0,170820.0,210.0,0.1231,224068400.0,6.8337,98.55,Q1_tight
YFCNO,ARS,2,156800.0,157000.0,200.0,0.1276,11081865.0,0.1478,95.1,Q1_tight
MR46D,USD,1,84.89,85.0,0.11,0.1296,1420.27,8.3915,86.98,Q1_tight
DNCAO,ARS,2,162030.0,162240.0,210.0,0.1296,52344520.0,6.7159,98.43,Q1_tight
VSCXO,ARS,2,167970.0,168190.0,220.0,0.131,746596000.0,11.6605,98.99,Q1_tight
TLCMD,USD,2,113.1,113.25,0.15,0.1326,143678.0,4.9363,93.39,Q1_tight
PLC4D,USD,2,111.45,111.6,0.15,0.1346,42415.0,5.8042,92.19,Q1_tight
TLCPC,EXT,2,109.5,109.65,0.15,0.137,44921.61,6.7981,92.54,Q1_tight
BYCHD,USD,2,109.35,109.5,0.15,0.1372,27761.79,2.1684,90.71,Q1_tight
DNC7D,USD,2,109.2,109.35,0.15,0.1374,20343.05,4.2053,91.95,Q1_tight
PN35D,USD,2,107.8,107.95,0.15,0.1391,60430.37,3.1321,92.88,Q1_tight
IRCFO,ARS,2,78400.0,78510.0,110.0,0.1403,27578992.3,1.8672,97.97,Q1_tight
MGCQD,USD,2,106.4,106.55,0.15,0.141,8517.28,1.9904,90.51,Q1_tight
YM42D,USD,2,105.9,106.05,0.15,0.1416,70609.61,2.5599,93.17,Q1_tight
PLC6D,USD,1,105.65,105.8,0.15,0.142,1.06,2.5517,84.25,Q1_tight
CS48D,USD,2,105.5,105.65,0.15,0.1422,3453.32,1.9192,89.11,Q1_tight
TSC4C,EXT,2,104.8,104.95,0.15,0.1431,0.0,9.2786,58.83,Q1_tight
CS47D,USD,2,104.65,104.8,0.15,0.1433,2078.5,2.2669,88.13,Q1_tight
DNC5D,USD,2,103.9,104.05,0.15,0.1444,68946.66,1.9877,93.19,Q1_tight
WBS1D,USD,2,103.5,103.65,0.15,0.1449,0.0,0.1369,58.78,Q1_tight
LQC1D,USD,2,103.4,103.55,0.15,0.1451,7390.0,7.9644,89.1,Q1_tight
EAC4D,USD,1,103.35,103.5,0.15,0.1451,10.34,9.8508,85.82,Q1_tight
MCC3D,USD,2,103.2,103.35,0.15,0.1453,42826.59,3.7509,92.28,Q1_tight
EMC1D,USD,2,102.9,103.05,0.15,0.1458,2679.3,0.898,87.81,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,0.0,1.8973,58.7,Q1_tight
DNCBO,ARS,2,152600.0,152830.0,230.0,0.1507,39877370.1,2.8966,97.58,Q1_tight
TLCMO,ARS,2,172490.0,172760.0,270.0,0.1565,218592300.0,4.9363,97.91,Q1_tight
PLC7O,ARS,2,158500.0,158750.0,250.0,0.1577,490256500.0,11.1403,98.64,Q1_tight
YMCXO,ARS,1,174020.0,174300.0,280.0,0.1609,21585970.4,5.0869,97.22,Q1_tight
PN35O,ARS,2,164510.0,164780.0,270.0,0.1641,47605645.2,3.1321,97.96,Q1_tight
EAC4O,ARS,1,157600.0,157860.0,260.0,0.165,913515.0,9.8508,93.25,Q1_tight
DNC3O,ARS,2,157120.0,157380.0,260.0,0.1655,24823167.2,0.2847,97.39,Q1_tight
DNC5O,ARS,1,158190.0,158460.0,270.0,0.1707,29144063.8,1.9877,97.49,Q1_tight
DNCAO,ARS,1,162020.0,162300.0,280.0,0.1728,4557000.0,6.7159,94.76,Q1_tight
VSCVO,ARS,1,170640.0,170940.0,300.0,0.1758,6783600.0,6.8337,94.7,Q1_tight
TLCMO,ARS,1,172360.0,172670.0,310.0,0.1799,1713300.0,4.9363,92.35,Q1_tight
TLCTO,ARS,1,166630.0,166930.0,300.0,0.18,29314907.6,9.4456,97.21,Q1_tight
YM34D,USD,1,110.15,110.35,0.2,0.1816,36506.81,7.4387,92.18,Q1_tight
VSCRD,USD,2,109.95,110.15,0.2,0.1819,23662.55,5.1663,92.07,Q1_tight
PLC5D,USD,2,109.8,110.0,0.2,0.1821,23073.5,4.7693,90.73,Q1_tight
PN43O,ARS,2,164410.0,164710.0,300.0,0.1825,24696400.0,10.4339,95.68,Q1_tight
LOC5O,ARS,2,158220.0,158510.0,290.0,0.1833,20211325.0,0.9528,95.82,Q1_tight
VSCPD,USD,1,108.95,109.15,0.2,0.1836,0.0,2.7296,58.41,Q1_tight
EMC1O,ARS,1,156510.0,156800.0,290.0,0.1853,0.0,0.898,58.4,Q1_tight
BACHD,USD,2,107.9,108.1,0.2,0.1854,0.0,4.4682,58.38,Q1_tight
MGCRD,USD,1,107.7,107.9,0.2,0.1857,0.0,11.2635,58.37,Q1_tight
ARC1D,USD,2,106.8,107.0,0.2,0.1873,62975.5,4.9747,91.87,Q1_tight
OLC7D,USD,1,106.1,106.3,0.2,0.1885,4954.62,3.54,89.39,Q1_tight
TTCDC,EXT,2,104.9,105.1,0.2,0.1907,0.0,4.2327,58.32,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,14785.68,0.9473,90.84,Q1_tight
OTS3D,USD,2,103.2,103.4,0.2,0.1938,0.0,2.2286,58.29,Q1_tight
DNC3D,USD,2,103.0,103.2,0.2,0.1942,52698.32,0.2847,92.23,Q1_tight
LOC6D,USD,2,102.8,103.0,0.2,0.1946,8609.04,2.4559,90.07,Q1_tight
EAC3D,USD,2,102.0,102.2,0.2,0.1961,1532.0,2.3628,86.55,Q1_tight
GN48C,EXT,2,101.95,102.15,0.2,0.1962,0.0,1.5688,58.22,Q1_tight
YM35D,USD,2,101.5,101.7,0.2,0.197,12499.37,0.5503,90.41,Q1_tight
IRCOO,ARS,2,160900.0,161220.0,320.0,0.1989,20948216.9,3.2033,96.75,Q1_tight
AEC3D,USD,2,100.3,100.5,0.2,0.1994,17921.29,1.9904,90.83,Q1_tight
BACGO,ARS,2,164500.0,164840.0,340.0,0.2067,8247500.0,2.8693,94.2,Q1_tight
SNEAO,ARS,2,94800.0,95000.0,200.0,0.211,8543.0,2.9268,88.4,Q1_tight
MCC3O,ARS,2,157080.0,157420.0,340.0,0.2165,39151632.6,3.7509,97.03,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,9484.21,9.8891,90.41,Q1_tight
PLC4O,ARS,2,169840.0,170210.0,370.0,0.2179,80014100.0,5.8042,96.97,Q1_tight
YM39D,USD,2,111.65,111.9,0.25,0.2239,52038.19,3.948,92.18,Q1_tight
YMCXC,EXT,2,110.1,110.35,0.25,0.2271,9047.87,5.0869,89.3,Q1_tight
TLCMC,EXT,2,109.1,109.35,0.25,0.2291,0.0,4.9363,58.05,Q1_tight
BACGD,USD,2,107.75,108.0,0.25,0.232,21632.5,2.8693,90.04,Q1_tight
PN43D,USD,2,107.7,107.95,0.25,0.2321,43174.5,10.4339,90.72,Q1_tight
PLC5C,EXT,1,105.75,106.0,0.25,0.2364,0.0,4.7693,58.0,Q1_tight
ARC1O,ARS,2,163000.0,163390.0,390.0,0.2393,52170900.0,4.9747,96.78,Q1_tight
PLC7D,USD,2,104.0,104.25,0.25,0.2404,492830.5,11.1403,93.62,Q1_tight
LOC5D,USD,2,103.6,103.85,0.25,0.2413,50293.38,0.9528,91.54,Q1_tight
LQC1D,USD,1,103.3,103.55,0.25,0.242,1035.5,7.9644,84.88,Q1_tight
OTS5D,USD,2,103.1,103.35,0.25,0.2425,575.37,0.2026,85.53,Q1_tight
RC2CD,USD,2,102.8,103.05,0.25,0.2432,4377.53,0.1561,87.54,Q1_tight
MIC3D,USD,2,100.5,100.75,0.25,0.2488,14611.07,0.2546,89.56,Q1_tight
DNCBD,USD,1,99.9,100.15,0.25,0.2503,50000.0,2.8966,89.59,Q1_tight
YFCMO,ARS,2,158530.0,158930.0,400.0,0.2523,1343750.9,0.7748,93.05,Q1_tight
PLC1O,ARS,2,157300.0,157700.0,400.0,0.2543,34643.1,1.4648,89.67,Q1_tight
DNC3O,ARS,1,156970.0,157370.0,400.0,0.2548,3280204.2,0.2847,94.16,Q1_tight
TSC3O,ARS,2,168760.0,169200.0,440.0,0.2607,81080000.0,4.9528,95.61,Q1_tight
VSCVD,USD,2,111.9,112.2,0.3,0.2681,87498.0,6.8337,91.95,Q1_tight
YM35O,ARS,2,154830.0,155250.0,420.0,0.2713,23868626.9,0.5503,96.16,Q1_tight
PLC4C,EXT,2,107.45,107.75,0.3,0.2792,0.0,5.8042,57.76,Q1_tight
MGCOO,ARS,2,167400.0,167870.0,470.0,0.2808,0.0,8.3504,57.74,Q1_tight
YM39O,ARS,2,170010.0,170490.0,480.0,0.2823,70944734.6,3.948,97.25,Q1_tight
YM34C,EXT,2,106.05,106.35,0.3,0.2829,10374.38,7.4387,89.96,Q1_tight
CS49D,USD,2,105.8,106.1,0.3,0.2836,18691.22,1.0623,89.21,Q1_tight
MCC1D,USD,2,105.65,105.95,0.3,0.284,23348.44,2.5818,90.3,Q1_tight
TLCUD,USD,2,105.5,105.8,0.3,0.2844,1203.77,2.5681,85.71,Q1_tight
TLCTC,EXT,2,105.15,105.45,0.3,0.2853,26628.15,9.4456,90.85,Q1_tight
CP40D,USD,2,104.7,105.0,0.3,0.2865,107001.3,1.5797,90.42,Q1_tight
DNC5D,USD,1,104.0,104.3,0.3,0.2885,7572.34,1.9877,89.52,Q1_tight
PLC3D,USD,2,104.0,104.3,0.3,0.2885,11395.88,1.7221,89.18,Q1_tight
CP38O,ARS,2,166100.0,166580.0,480.0,0.289,21873320.0,4.3012,95.87,Q1_tight
PN36O,ARS,2,165460.0,165940.0,480.0,0.2901,4493035.4,5.2594,94.61,Q1_tight
PLC1D,USD,2,103.3,103.6,0.3,0.2904,2132.81,1.4648,86.59,Q1_tight
PQCTD,USD,2,103.3,103.6,0.3,0.2904,257.22,1.9466,83.69,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,999.16,1.1307,84.35,Q1_tight
OTS2D,USD,2,102.25,102.55,0.3,0.2934,26024.05,0.7036,90.39,Q1_tight
IRCFO,ARS,1,78270.0,78500.0,230.0,0.2939,1382196.5,1.8672,92.18,Q1_tight
NPCDD,USD,2,101.8,102.1,0.3,0.2947,3339.69,3.7207,86.98,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,10166.02,0.0575,87.69,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.3313,57.44,Q1_tight
YM35D,USD,1,101.4,101.7,0.3,0.2959,0.0,0.5503,57.42,Q1_tight
YM43D,USD,2,101.35,101.65,0.3,0.296,48491.89,3.6769,91.28,Q1_tight
RUCDO,ARS,2,164600.0,165090.0,490.0,0.2977,38136435.1,4.3203,96.5,Q1_tight
LDCGD,USD,2,100.7,101.0,0.3,0.2979,1.01,1.1499,82.7,Q1_tight
IRCQD,USD,2,99.7,100.0,0.3,0.3009,7030.63,0.8268,89.0,Q1_tight
DNC5O,ARS,2,158050.0,158540.0,490.0,0.31,92578496.0,1.9877,97.07,Q1_tight
YM38O,ARS,2,157940.0,158430.0,490.0,0.3102,15067465.6,0.9473,95.41,Q1_tight
TSC3D,USD,2,110.7,111.05,0.35,0.3162,171552.5,4.9528,91.1,Q1_tight
TLCUO,ARS,2,160990.0,161500.0,510.0,0.3168,203840.0,2.5681,90.63,Q1_tight
HJCIO,ARS,2,157500.0,158000.0,500.0,0.3175,0.0,0.794,57.28,Q1_tight
TTCDO,ARS,2,165840.0,166370.0,530.0,0.3196,9969000.0,4.2327,93.16,Q1_tight
CS50D,USD,2,108.55,108.9,0.35,0.3224,13534.64,2.5818,89.19,Q1_tight
MGCMO,ARS,2,170150.0,170700.0,550.0,0.3232,16998000.0,5.0842,92.93,Q1_tight
CS48O,ARS,2,160480.0,161000.0,520.0,0.324,5120137.6,1.9192,93.61,Q1_tight
RUCDD,USD,2,108.0,108.35,0.35,0.3241,23047.04,4.3203,90.39,Q1_tight
TTC9D,USD,2,106.2,106.55,0.35,0.3296,26851.06,3.206,90.66,Q1_tight
DNC7C,EXT,2,105.2,105.55,0.35,0.3327,736.05,4.2053,84.44,Q1_tight
HJCJD,USD,2,104.0,104.35,0.35,0.3365,1040.0,0.9555,84.12,Q1_tight
IRCJD,USD,2,103.95,104.3,0.35,0.3367,1625.52,0.553,84.65,Q1_tight
YMCYD,USD,2,103.65,104.0,0.35,0.3377,5452.65,2.1684,88.59,Q1_tight
YFCND,USD,2,102.8,103.15,0.35,0.3405,3782.65,0.1478,87.03,Q1_tight
XMC1O,ARS,2,158460.0,159000.0,540.0,0.3408,6653684.5,1.2539,93.42,Q1_tight
LMS7O,ARS,2,121000.0,121420.0,420.0,0.3471,244420.0,2.1739,89.3,Q1_tight
CS52D,USD,2,100.05,100.4,0.35,0.3498,5344.2,1.7221,87.45,Q1_tight
YMCXD,USD,1,114.1,114.5,0.4,0.3506,8840.07,5.0869,88.23,Q1_tight
TLCPD,USD,1,113.35,113.75,0.4,0.3529,14292.49,6.7981,88.78,Q1_tight
MIC3O,ARS,2,152950.0,153490.0,540.0,0.3531,3272826.0,0.2546,92.26,Q1_tight
PLC2O,ARS,2,164070.0,164650.0,580.0,0.3535,2134523.7,3.4661,93.44,Q1_tight
MGCMD,USD,2,111.65,112.05,0.4,0.3583,11200.0,5.0842,86.7,Q1_tight
YFCJD,USD,2,110.2,110.6,0.4,0.363,17696.5,6.1848,89.12,Q1_tight
PN41D,USD,2,109.9,110.3,0.4,0.364,4368.89,3.0472,87.84,Q1_tight
TTCDO,ARS,1,165700.0,166310.0,610.0,0.3681,1657000.0,4.2327,90.67,Q1_tight
VSCVC,EXT,2,107.85,108.25,0.4,0.3709,5412.5,6.8337,86.44,Q1_tight
TSC3C,EXT,2,106.65,107.05,0.4,0.3751,0.0,4.9528,56.9,Q1_tight
YFCJC,EXT,2,106.0,106.4,0.4,0.3774,5350.0,6.1848,85.76,Q1_tight
CS49D,USD,1,105.8,106.2,0.4,0.3781,1.06,1.0623,82.26,Q1_tight
TSC4O,ARS,2,165630.0,166260.0,630.0,0.3804,44889000.0,9.2786,95.35,Q1_tight
YFCLD,USD,2,105.1,105.5,0.4,0.3806,140404.69,2.2834,91.01,Q1_tight
TLCOD,USD,2,105.1,105.5,0.4,0.3806,3755.57,2.3025,87.4,Q1_tight
TTCBD,USD,2,105.0,105.4,0.4,0.381,65380.34,1.1828,90.29,Q1_tight
RCCRD,USD,2,104.0,104.4,0.4,0.3846,8921.92,0.7447,87.73,Q1_tight
BACGC,EXT,1,103.9,104.3,0.4,0.385,0.0,2.8693,56.76,Q1_tight
BACGC,EXT,2,103.9,104.3,0.4,0.385,0.0,2.8693,56.76,Q1_tight
YMCJC,EXT,2,103.85,104.25,0.4,0.3852,3077.17,7.1403,86.85,Q1_tight
MGCRC,EXT,2,103.65,104.05,0.4,0.3859,21756.0,11.2635,87.22,Q1_tight
RCCRD,USD,1,103.6,104.0,0.4,0.3861,10.4,0.7447,84.27,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0575,56.69,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,1.03,0.6845,82.02,Q1_tight
PFC2D,USD,2,103.0,103.4,0.4,0.3883,2575.44,0.9254,85.38,Q1_tight
ARC1C,EXT,2,103.0,103.4,0.4,0.3883,0.0,4.9747,56.65,Q1_tight
YM37D,USD,2,102.55,102.95,0.4,0.3901,17095.18,0.7392,89.66,Q1_tight
YM37O,ARS,2,156130.0,156740.0,610.0,0.3907,10814137.4,0.7392,94.74,Q1_tight
OLC7O,ARS,1,161660.0,162300.0,640.0,0.3959,16230.0,3.54,88.74,Q1_tight
VSCRO,ARS,2,167360.0,168030.0,670.0,0.4003,44012192.7,5.1663,95.91,Q1_tight
VSCVD,USD,1,111.95,112.4,0.45,0.402,0.0,6.8337,56.56,Q1_tight
DEC2O,ARS,2,158360.0,159000.0,640.0,0.4041,316880.0,0.5421,89.52,Q1_tight
TSC4O,ARS,1,165500.0,166170.0,670.0,0.4048,3321400.0,9.2786,91.51,Q1_tight
TTCBO,ARS,2,159980.0,160630.0,650.0,0.4063,7016153.3,1.1828,92.74,Q1_tight
PLC5D,USD,1,109.7,110.15,0.45,0.4102,1097.0,4.7693,83.53,Q1_tight
MGCOD,USD,2,109.5,109.95,0.45,0.411,21945.0,8.3504,87.63,Q1_tight
TLCPC,EXT,1,109.15,109.6,0.45,0.4123,1237.38,6.7981,83.66,Q1_tight
OLC7D,USD,2,106.1,106.55,0.45,0.4241,9206.6,3.54,87.81,Q1_tight
PLC5C,EXT,2,105.75,106.2,0.45,0.4255,9562.5,4.7693,85.93,Q1_tight
VSCTC,EXT,2,104.8,105.25,0.45,0.4294,0.0,9.3333,56.42,Q1_tight
MGCND,USD,2,104.6,105.05,0.45,0.4302,28460.11,2.152,89.86,Q1_tight
TTCDC,EXT,1,104.6,105.05,0.45,0.4302,0.0,4.2327,56.39,Q1_tight
TLCQD,USD,2,104.55,105.0,0.45,0.4304,449.46,0.8925,83.57,Q1_tight
CICAD,USD,2,104.0,104.45,0.45,0.4327,0.0,1.8152,56.35,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,0.0,0.0712,56.34,Q1_tight
MGCRC,EXT,1,103.6,104.05,0.45,0.4344,0.0,11.2635,56.32,Q1_tight
LOC5D,USD,1,103.45,103.9,0.45,0.435,103.35,0.9528,82.13,Q1_tight
OZC3D,USD,2,103.4,103.85,0.45,0.4352,19424.25,1.3032,89.38,Q1_tight
MCC3D,USD,1,103.25,103.7,0.45,0.4358,16936.23,3.7509,88.85,Q1_tight
IRCJO,ARS,2,158110.0,158800.0,690.0,0.4364,1826446.7,0.553,91.67,Q1_tight
TLCOO,ARS,2,160260.0,160960.0,700.0,0.4368,1921882.7,2.3025,92.64,Q1_tight
MGCQC,EXT,2,102.5,102.95,0.45,0.439,1528.92,1.9904,84.18,Q1_tight
PNXCD,USD,2,113.75,114.25,0.5,0.4396,0.0,5.7221,56.21,Q1_tight
RUCED,USD,2,101.55,102.0,0.45,0.4431,1629.7,1.2211,85.11,Q1_tight
SNEBD,USD,2,67.7,68.0,0.3,0.4431,12549.52,2.9268,88.47,Q1_tight
YM39O,ARS,1,169860.0,170620.0,760.0,0.4474,11112438.8,3.948,93.29,Q1_tight
PLC5O,ARS,2,167180.0,167930.0,750.0,0.4486,13401600.0,4.7693,92.63,Q2
SXC4D,USD,2,99.8,100.25,0.45,0.4509,0.0,0.0602,56.13,Q2
MGCRO,ARS,1,163920.0,164660.0,740.0,0.4514,0.0,11.2635,56.11,Q2
TTCDD,USD,1,108.55,109.05,0.5,0.4606,0.0,4.2327,56.1,Q2
TSC4D,USD,1,108.45,108.95,0.5,0.461,2180.0,9.2786,84.59,Q2
VSCVC,EXT,1,107.8,108.3,0.5,0.4638,0.0,6.8337,56.07,Q2
MGCMC,EXT,2,107.65,108.15,0.5,0.4645,0.0,5.0842,56.04,Q2
YFCJO,ARS,2,167910.0,168690.0,780.0,0.4645,23540500.0,6.1848,93.67,Q2
MCC3O,ARS,1,157060.0,157790.0,730.0,0.4648,12351353.6,3.7509,94.22,Q2
RCCRO,ARS,2,158370.0,159110.0,740.0,0.4673,437018.4,0.7447,88.46,Q2
DNCBC,EXT,2,96.25,96.7,0.45,0.4675,0.0,2.8966,55.99,Q2
DNCAD,USD,1,106.3,106.8,0.5,0.4704,63015.5,6.7159,89.37,Q2
VSCXC,EXT,2,106.05,106.55,0.5,0.4715,13840.5,11.6605,87.27,Q2
YM34C,EXT,1,106.05,106.55,0.5,0.4715,85.24,7.4387,81.66,Q2
OLC5D,USD,2,105.95,106.45,0.5,0.4719,217.57,1.8398,83.17,Q2
VSCTC,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.3333,55.91,Q2
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.2786,55.89,Q2
YMCJC,EXT,1,103.8,104.3,0.5,0.4817,0.0,7.1403,55.88,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,105203.78,0.3477,88.62,Q2
GN47D,USD,2,102.8,103.3,0.5,0.4864,9907.39,2.1875,87.55,Q2
LQC1O,ARS,1,157200.0,157970.0,770.0,0.4898,4742100.0,7.9644,90.57,Q2
TTCED,USD,2,102.0,102.5,0.5,0.4902,16954.03,2.7789,87.51,Q2
CP36D,USD,2,102.0,102.5,0.5,0.4902,17861.78,1.1663,87.98,Q2
MIC4D,USD,2,102.0,102.5,0.5,0.4902,204.0,0.9665,81.76,Q2
BACHO,ARS,2,163900.0,164710.0,810.0,0.4942,0.0,4.4682,55.76,Q2
BF50D,USD,2,100.5,101.0,0.5,0.4975,10100.0,1.9548,85.96,Q2
VSCXD,USD,2,110.2,110.75,0.55,0.4991,207422.5,11.6605,90.77,Q2
NPCCO,ARS,2,168010.0,168850.0,840.0,0.5,1655931.4,3.0418,90.81,Q2
BYZ1D,USD,2,100.0,100.5,0.5,0.5,0.0,0.9692,55.71,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0602,55.68,Q2
YM38C,EXT,2,99.5,100.0,0.5,0.5025,0.0,0.9473,55.67,Q2
PQCSD,USD,2,108.75,109.3,0.55,0.5057,8058.65,4.5229,87.62,Q2
VSCTD,USD,1,108.7,109.25,0.55,0.506,0.0,9.3333,55.64,Q2
VSCPD,USD,2,108.45,109.0,0.55,0.5071,3728.19,2.7296,85.98,Q2
BACGD,USD,1,107.7,108.25,0.55,0.5107,0.0,2.8693,55.6,Q2
TLCPO,ARS,1,172610.0,173500.0,890.0,0.5156,4416741.0,6.7981,92.51,Q2
PN41O,ARS,2,167520.0,168390.0,870.0,0.5193,962233.1,3.0472,90.28,Q2
DNCBO,ARS,1,151800.0,152600.0,800.0,0.527,257890.0,2.8966,88.44,Q2
DEC2D,USD,2,104.1,104.65,0.55,0.5283,209.2,0.5421,82.15,Q2
T662O,ARS,2,154900.0,155720.0,820.0,0.5294,0.0,0.0575,55.52,Q2
YFCLO,ARS,2,160050.0,160900.0,850.0,0.5311,4842225.5,2.2834,92.85,Q2
TLCMD,USD,1,112.95,113.55,0.6,0.5312,4512.0,4.9363,84.84,Q2
YM39D,USD,1,111.4,112.0,0.6,0.5386,141.41,3.948,82.0,Q2
SIC2D,USD,2,101.95,102.5,0.55,0.5395,1784.93,2.8583,84.03,Q2
LOC6O,ARS,2,156710.0,157560.0,850.0,0.5424,1066671.0,2.4559,90.63,Q2
VSCXD,USD,1,110.05,110.65,0.6,0.5452,2197.0,11.6605,83.35,Q2
VSCZD,USD,2,100.1,100.65,0.55,0.5495,642.16,2.9322,83.14,Q2
