ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC7O,ARS,2,158510.0,158650.0,140.0,0.0883,605868100.0,11.1184,99.51,Q1_tight
YFCJD,USD,2,110.5,110.6,0.1,0.0905,5555.5,6.1629,92.13,Q1_tight
YM34D,USD,2,110.45,110.55,0.1,0.0905,218246.63,7.4168,95.84,Q1_tight
PN43D,USD,2,107.7,107.8,0.1,0.0929,2156.0,10.412,90.83,Q1_tight
MGCRD,USD,2,107.45,107.55,0.1,0.0931,70075.0,11.2416,93.97,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,751.37,2.2806,90.11,Q1_tight
YMCID,USD,1,93.9,93.99,0.09,0.0958,8900.78,2.872,93.27,Q1_tight
YMCYD,USD,2,103.7,103.8,0.1,0.0964,41760.64,2.1465,94.45,Q1_tight
YM35D,USD,2,101.95,102.05,0.1,0.0981,3882.1,0.5284,93.12,Q1_tight
MCC3O,ARS,2,156230.0,156390.0,160.0,0.1024,21958010.0,3.729,98.65,Q1_tight
MGCRO,ARS,2,163470.0,163650.0,180.0,0.1101,32738000.0,11.2416,97.05,Q1_tight
YMCIC,EXT,2,90.1,90.2,0.1,0.111,1479.72,2.872,91.46,Q1_tight
IRCPO,ARS,2,168020.0,168220.0,200.0,0.119,74726764.5,8.616,99.21,Q1_tight
MR44O,ARS,2,40010.0,40060.0,50.0,0.125,10197215.95,9.8672,98.12,Q1_tight
YMCXD,USD,1,114.15,114.3,0.15,0.1314,1291.45,5.065,90.15,Q1_tight
NPCEO,ARS,2,152000.0,152200.0,200.0,0.1316,608600.0,2.9405,93.69,Q1_tight
YM39D,USD,2,111.9,112.05,0.15,0.134,46006.53,3.9261,94.68,Q1_tight
VSCVO,ARS,2,171110.0,171340.0,230.0,0.1344,106247100.0,6.8118,98.8,Q1_tight
PLC2D,USD,2,107.6,107.75,0.15,0.1394,1812.75,3.4442,91.27,Q1_tight
YMCJD,USD,2,107.5,107.65,0.15,0.1395,10947.31,7.1184,93.5,Q1_tight
MGCQD,USD,2,105.85,106.0,0.15,0.1417,7179.57,1.9685,92.93,Q1_tight
VSCTC,EXT,2,104.7,104.85,0.15,0.1433,0.0,9.3114,60.49,Q1_tight
PLC3D,USD,2,104.1,104.25,0.15,0.1441,1358.34,1.7002,90.91,Q1_tight
LQC1D,USD,2,103.7,103.85,0.15,0.1446,10394.0,7.9425,92.17,Q1_tight
LOC5D,USD,1,103.65,103.8,0.15,0.1447,936.9,0.9309,89.41,Q1_tight
AFCHD,USD,1,103.25,103.4,0.15,0.1453,0.0,0.0027,60.43,Q1_tight
YM43D,USD,2,101.3,101.45,0.15,0.1481,43857.42,3.655,94.34,Q1_tight
PLC7C,EXT,2,100.4,100.55,0.15,0.1494,1010.0,11.1184,88.68,Q1_tight
BACGO,ARS,2,164830.0,165100.0,270.0,0.1638,6593200.0,2.8474,95.85,Q1_tight
YM43O,ARS,2,154280.0,154540.0,260.0,0.1685,42864839.1,3.655,98.59,Q1_tight
TLCMD,USD,2,112.95,113.15,0.2,0.1771,23726.0,4.9144,93.42,Q1_tight
VSCRD,USD,1,111.5,111.7,0.2,0.1794,654.42,5.1444,88.21,Q1_tight
YM37O,ARS,1,154720.0,155000.0,280.0,0.181,0.0,0.7173,60.32,Q1_tight
TLCPC,EXT,2,109.5,109.7,0.2,0.1826,110.39,6.7762,88.27,Q1_tight
TLCTD,USD,2,109.45,109.65,0.2,0.1827,53657.95,9.4237,94.53,Q1_tight
TSC4D,USD,2,109.15,109.35,0.2,0.1832,5467.5,9.2567,91.35,Q1_tight
VSCTD,USD,2,108.75,108.95,0.2,0.1839,33600.0,9.3114,91.82,Q1_tight
OZC3O,ARS,2,157710.0,158000.0,290.0,0.1839,2359426.0,1.2813,94.83,Q1_tight
CS50D,USD,2,107.65,107.85,0.2,0.1858,13678.84,2.5599,93.53,Q1_tight
YM34C,EXT,2,106.3,106.5,0.2,0.1881,20565.94,7.4168,93.64,Q1_tight
PLC7D,USD,2,104.2,104.4,0.2,0.1919,316437.0,11.1184,95.34,Q1_tight
EAC4D,USD,2,103.65,103.85,0.2,0.193,62217.71,9.8289,94.27,Q1_tight
DNC3D,USD,2,103.5,103.7,0.2,0.1932,38863.29,0.2628,93.92,Q1_tight
TLCMO,ARS,2,171910.0,172250.0,340.0,0.1978,80628700.0,4.9144,98.19,Q1_tight
MIC3D,USD,2,100.15,100.35,0.2,0.1997,561.92,0.2327,89.03,Q1_tight
TLCTO,ARS,1,166630.0,166990.0,360.0,0.216,1369790.2,9.4237,95.13,Q1_tight
PLC2O,ARS,2,163540.0,163900.0,360.0,0.2201,1752216.9,3.4442,95.7,Q1_tight
VSCRD,USD,2,110.9,111.15,0.25,0.2254,19537.32,5.1444,93.59,Q1_tight
CP38D,USD,2,109.95,110.2,0.25,0.2274,5754.0,4.2793,91.19,Q1_tight
BYCHD,USD,2,109.8,110.05,0.25,0.2277,11009.0,2.1465,91.9,Q1_tight
PLC5D,USD,2,109.75,110.0,0.25,0.2278,73583.5,4.7474,94.16,Q1_tight
MGCOD,USD,2,109.5,109.75,0.25,0.2283,62717.5,8.3285,92.97,Q1_tight
DNCAO,ARS,2,161900.0,162270.0,370.0,0.2285,21899210.0,6.694,97.84,Q1_tight
GN49D,USD,2,108.5,108.75,0.25,0.2304,3260.0,7.2909,90.49,Q1_tight
PN35D,USD,2,107.8,108.05,0.25,0.2319,11543.78,3.1102,93.13,Q1_tight
DNCAD,USD,2,106.35,106.6,0.25,0.2351,39215.15,6.694,93.71,Q1_tight
YMCID,USD,2,93.53,93.75,0.22,0.2352,15624.08,2.872,93.27,Q1_tight
OLC5D,USD,2,106.25,106.5,0.25,0.2353,2149.58,1.8179,89.96,Q1_tight
YMCXO,ARS,1,173500.0,173910.0,410.0,0.2363,9155450.8,5.065,97.28,Q1_tight
VSCXC,EXT,2,105.75,106.0,0.25,0.2364,0.0,11.6386,59.88,Q1_tight
YM42D,USD,2,105.75,106.0,0.25,0.2364,64846.52,2.538,94.01,Q1_tight
EAC4O,ARS,2,157720.0,158100.0,380.0,0.2409,12728666.1,9.8289,97.45,Q1_tight
TTC8D,USD,2,103.25,103.5,0.25,0.2421,15772.1,1.1828,92.4,Q1_tight
MCC3D,USD,2,102.75,103.0,0.25,0.2433,32657.0,3.729,93.67,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,102457.76,0.0356,93.86,Q1_tight
YM37D,USD,2,101.5,101.75,0.25,0.2463,7347.71,0.7173,92.08,Q1_tight
SIC1D,USD,2,101.5,101.75,0.25,0.2463,0.0,0.3094,59.79,Q1_tight
AEC3D,USD,2,99.75,100.0,0.25,0.2506,17495.46,1.9685,92.88,Q1_tight
YM35O,ARS,2,154900.0,155290.0,390.0,0.2518,28182234.4,0.5284,97.84,Q1_tight
YMCIO,ARS,2,142330.0,142690.0,360.0,0.2529,21511653.1,2.872,97.82,Q1_tight
DNC3O,ARS,2,157580.0,157990.0,410.0,0.2602,46966830.1,0.2628,97.99,Q1_tight
PNXCD,USD,2,113.95,114.25,0.3,0.2633,0.0,5.7002,59.7,Q1_tight
MR46D,USD,1,85.02,85.25,0.23,0.2705,6060.84,8.3696,91.63,Q1_tight
YM34D,USD,1,110.25,110.55,0.3,0.2721,34672.42,7.4168,93.44,Q1_tight
YFCJD,USD,1,110.25,110.55,0.3,0.2721,0.0,6.1629,59.66,Q1_tight
TSC4D,USD,1,109.1,109.4,0.3,0.275,0.0,9.2567,59.64,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,3219.0,6.8118,89.48,Q1_tight
OLC7D,USD,2,106.35,106.65,0.3,0.2821,8122.85,3.5181,91.83,Q1_tight
PLC6D,USD,2,105.85,106.15,0.3,0.2834,1174.16,2.5298,88.21,Q1_tight
TLCUD,USD,2,105.5,105.8,0.3,0.2844,0.0,2.5462,59.58,Q1_tight
T662O,ARS,2,154550.0,154990.0,440.0,0.2847,224793745.0,0.0356,97.3,Q1_tight
DNC5D,USD,2,104.65,104.95,0.3,0.2867,26727.78,1.9658,93.42,Q1_tight
CS50O,ARS,2,163520.0,163990.0,470.0,0.2874,15438041.8,2.5599,97.35,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,21874.42,0.7228,92.52,Q1_tight
XMC1D,USD,2,103.65,103.95,0.3,0.2894,7431.25,1.232,91.34,Q1_tight
YM38D,USD,2,103.45,103.75,0.3,0.29,8664.56,0.9254,92.18,Q1_tight
YM43D,USD,1,101.2,101.5,0.3,0.2964,1386.44,3.655,89.13,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,0.0,1.7002,59.45,Q1_tight
PNXCD,USD,1,114.25,114.6,0.35,0.3063,0.0,5.7002,59.43,Q1_tight
YMCXC,EXT,2,109.6,109.95,0.35,0.3193,976.59,5.065,88.85,Q1_tight
DNC7D,USD,2,109.3,109.65,0.35,0.3202,20864.4,4.1834,92.85,Q1_tight
YM42O,ARS,2,160990.0,161520.0,530.0,0.3292,10258511.9,2.538,96.82,Q1_tight
IRCOD,USD,2,105.35,105.7,0.35,0.3322,3097.83,3.1814,90.4,Q1_tight
IRCJD,USD,2,104.3,104.65,0.35,0.3356,208.1,0.5311,86.77,Q1_tight
CS47D,USD,2,104.3,104.65,0.35,0.3356,3224.02,2.245,90.75,Q1_tight
EAC4O,ARS,1,157670.0,158200.0,530.0,0.3361,731124.4,9.8289,94.34,Q1_tight
PLC7D,USD,1,104.1,104.45,0.35,0.3362,11508.5,11.1184,91.2,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0493,59.29,Q1_tight
EAC4D,USD,1,103.5,103.85,0.35,0.3382,1153.78,9.8289,88.92,Q1_tight
BF37D,USD,2,102.9,103.25,0.35,0.3401,0.0,0.011,59.26,Q1_tight
LOC5O,ARS,2,157900.0,158450.0,550.0,0.3483,17433135.0,0.9309,96.35,Q1_tight
PLC4O,ARS,1,168410.0,169000.0,590.0,0.3503,9937200.0,5.7823,95.69,Q1_tight
VSCVD,USD,1,112.2,112.6,0.4,0.3565,3379.5,6.8118,89.81,Q1_tight
RC1CD,USD,2,110.0,110.4,0.4,0.3636,1100.0,6.9514,87.68,Q1_tight
TLCTD,USD,1,109.4,109.8,0.4,0.3656,30608.67,9.4237,92.41,Q1_tight
BACGD,USD,2,108.1,108.5,0.4,0.37,1081.0,2.8474,87.61,Q1_tight
PLC5C,EXT,2,105.55,105.95,0.4,0.379,0.0,4.7474,59.15,Q1_tight
CS49D,USD,2,105.4,105.8,0.4,0.3795,504.88,1.0404,87.43,Q1_tight
YMCYO,ARS,2,157620.0,158220.0,600.0,0.3807,4421152.4,2.1465,95.95,Q1_tight
TTCDC,EXT,2,104.55,104.95,0.4,0.3826,83640.0,4.2108,93.23,Q1_tight
LOC5D,USD,2,103.75,104.15,0.4,0.3855,6357.53,0.9309,90.95,Q1_tight
CP40D,USD,2,103.6,104.0,0.4,0.3861,46599.28,1.5578,92.25,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,103399.0,0.0356,92.08,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.011,59.03,Q1_tight
TLCOO,ARS,2,159430.0,160050.0,620.0,0.3889,769238.2,2.2806,93.53,Q1_tight
GN47D,USD,2,102.8,103.2,0.4,0.3891,0.0,2.1656,59.01,Q1_tight
NPCDD,USD,2,101.7,102.1,0.4,0.3933,1946.99,3.6988,90.07,Q1_tight
DEC4D,USD,2,100.85,101.25,0.4,0.3966,0.0,1.8754,58.98,Q1_tight
EAC4C,EXT,2,99.55,99.95,0.4,0.4018,2495.36,9.8289,90.23,Q1_tight
VSCXD,USD,1,109.9,110.35,0.45,0.4095,13264.0,11.6386,90.68,Q1_tight
PNXCO,ARS,2,173180.0,173890.0,710.0,0.41,1727900.0,5.7002,92.76,Q1_tight
PN43O,ARS,2,163360.0,164030.0,670.0,0.4101,4896900.0,10.412,94.22,Q1_tight
PLC5D,USD,1,109.6,110.05,0.45,0.4106,0.0,4.7474,58.9,Q1_tight
VSCTD,USD,1,108.75,109.2,0.45,0.4138,0.0,9.3114,58.88,Q1_tight
MGCQO,ARS,2,160570.0,161240.0,670.0,0.4173,7340837.0,1.9685,95.69,Q1_tight
CP38O,ARS,2,167000.0,167700.0,700.0,0.4192,4198750.0,4.2793,94.37,Q1_tight
VSCRO,ARS,2,168740.0,169450.0,710.0,0.4208,20976787.4,5.1444,96.84,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9309,58.82,Q1_tight
YFCJO,ARS,2,167800.0,168510.0,710.0,0.4231,5065600.0,6.1629,94.13,Q1_tight
VSCXC,EXT,1,105.9,106.35,0.45,0.4249,0.0,11.6386,58.79,Q1_tight
TLCTC,EXT,2,105.25,105.7,0.45,0.4276,8537.99,9.4237,91.15,Q1_tight
ZZC1D,USD,2,104.55,105.0,0.45,0.4304,2179.02,0.512,89.37,Q1_tight
LOC5O,ARS,1,157770.0,158450.0,680.0,0.431,0.0,0.9309,58.74,Q1_tight
BACGC,EXT,2,104.05,104.5,0.45,0.4325,1045.0,2.8474,87.08,Q1_tight
TLCWD,USD,2,103.8,104.25,0.45,0.4335,13681.65,3.7782,90.72,Q1_tight
DNC3D,USD,1,103.3,103.75,0.45,0.4356,0.0,0.2628,58.69,Q1_tight
PN34D,USD,2,102.75,103.2,0.45,0.438,20.64,1.1088,85.63,Q1_tight
RC2CD,USD,2,102.6,103.05,0.45,0.4386,152.63,0.1342,86.49,Q1_tight
PN35O,ARS,2,163980.0,164700.0,720.0,0.4391,15926513.5,3.1102,96.55,Q1_tight
DNCBO,ARS,2,151510.0,152180.0,670.0,0.4422,7304008.4,2.8747,95.0,Q1_tight
PNXCC,EXT,2,109.55,110.05,0.5,0.4564,0.0,5.7002,58.61,Q1_tight
TLCPC,EXT,1,109.2,109.7,0.5,0.4579,0.0,6.7762,58.6,Q1_tight
TLCMC,EXT,2,108.7,109.2,0.5,0.46,0.0,4.9144,58.58,Q1_tight
TTCDD,USD,2,108.45,108.95,0.5,0.461,38032.5,4.2108,92.15,Q1_tight
VSCXO,ARS,1,166830.0,167600.0,770.0,0.4615,0.0,11.6386,58.55,Q1_tight
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8118,58.53,Q1_tight
MGCRD,USD,1,107.25,107.75,0.5,0.4662,10850.0,11.2416,89.24,Q1_tight
VSCRC,EXT,2,106.85,107.35,0.5,0.4679,1316.63,5.1444,87.82,Q1_tight
TSC3C,EXT,1,106.8,107.3,0.5,0.4682,0.0,4.9309,58.49,Q1_tight
DNCAD,USD,1,106.5,107.0,0.5,0.4695,4579.5,6.694,88.66,Q1_tight
OT42D,USD,1,106.5,107.0,0.5,0.4695,345.72,3.4168,86.63,Q1_tight
TLCPO,ARS,1,172500.0,173310.0,810.0,0.4696,3433667.1,6.7762,94.47,Q1_tight
MR46O,ARS,1,129390.0,130000.0,610.0,0.4714,5410963.1,8.3696,95.11,Q1_tight
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1629,58.41,Q1_tight
YFCJC,EXT,1,105.9,106.4,0.5,0.4721,0.0,6.1629,58.39,Q1_tight
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7474,58.38,Q1_tight
YM42D,USD,1,105.5,106.0,0.5,0.4739,1871.23,2.538,88.68,Q1_tight
TSC4C,EXT,2,104.8,105.3,0.5,0.4771,3160.0,9.2567,89.0,Q1_tight
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2567,58.33,Q1_tight
VSCTC,EXT,1,104.7,105.2,0.5,0.4776,0.0,9.3114,58.31,Q1_tight
YMCIO,ARS,1,142310.0,142990.0,680.0,0.4778,5392601.2,2.872,95.22,Q1_tight
TTCDC,EXT,1,104.45,104.95,0.5,0.4787,0.0,4.2108,58.28,Q1_tight
RUCDC,EXT,2,104.0,104.5,0.5,0.4808,1062.78,4.2984,87.91,Q1_tight
RUCDC,EXT,1,104.0,104.5,0.5,0.4808,0.0,4.2984,58.26,Q1_tight
WBS1D,USD,1,103.5,104.0,0.5,0.4831,0.0,0.115,58.23,Q1_tight
WBS1D,USD,2,103.5,104.0,0.5,0.4831,0.0,0.115,58.23,Q1_tight
OZC3D,USD,2,103.4,103.9,0.5,0.4836,0.0,1.2813,58.2,Q1_tight
TLCPD,USD,1,113.35,113.9,0.55,0.4852,720.6,6.7762,86.67,Q1_tight
RUCDO,ARS,2,164380.0,165180.0,800.0,0.4867,16095454.6,4.2984,96.08,Q1_tight
YFCND,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1259,58.16,Q1_tight
PLC6O,ARS,2,161000.0,161790.0,790.0,0.4907,15712880.0,2.5298,95.36,Q1_tight
IRCQD,USD,2,99.76,100.25,0.49,0.4912,0.0,0.8049,58.12,Q1_tight
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0383,58.12,Q1_tight
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0356,58.09,Q1_tight
MTC2D,USD,2,101.5,102.0,0.5,0.4926,967.12,1.8453,87.29,Q1_tight
PLC5O,ARS,2,166840.0,167670.0,830.0,0.4975,21658600.0,4.7474,94.97,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0383,58.05,Q1_tight
PN41O,ARS,2,167150.0,167990.0,840.0,0.5025,1789452.6,3.0253,93.37,Q1_tight
VSCPD,USD,2,108.5,109.05,0.55,0.5069,2851.74,2.7077,88.94,Q1_tight
BACHD,USD,2,108.5,109.05,0.55,0.5069,1095.0,4.4463,86.47,Q1_tight
ARC1D,USD,2,107.05,107.6,0.55,0.5138,14036.0,4.9528,90.75,Q1_tight
YM34C,EXT,1,105.9,106.45,0.55,0.5194,15945.48,7.4168,89.02,Q1_tight
TTC9D,USD,2,105.55,106.1,0.55,0.5211,83306.13,3.1841,92.43,Q1_tight
CS48D,USD,2,104.9,105.45,0.55,0.5243,8721.11,1.8973,90.4,Q1_tight
CS47D,USD,1,104.3,104.85,0.55,0.5273,0.0,2.245,57.92,Q1_tight
MGCOO,ARS,2,166120.0,167000.0,880.0,0.5297,0.0,8.3285,57.9,Q1_tight
TTCDO,ARS,2,165150.0,166030.0,880.0,0.5328,723548500.0,4.2108,96.49,Q1_tight
HBCAD,USD,2,103.2,103.75,0.55,0.5329,0.0,0.011,57.86,Q1_tight
HBCAD,USD,1,103.2,103.75,0.55,0.5329,0.0,0.011,57.86,Q1_tight
MGCRO,ARS,1,163050.0,163920.0,870.0,0.5336,0.0,11.2416,57.84,Q1_tight
IRCOO,ARS,2,160140.0,161000.0,860.0,0.537,1718043.6,3.1814,93.43,Q1_tight
DNCAC,EXT,2,102.4,102.95,0.55,0.5371,1130.8,6.694,86.88,Q1_tight
OLC7O,ARS,2,161700.0,162570.0,870.0,0.538,981202.4,3.5181,93.04,Q1_tight
RC5CD,USD,2,101.9,102.45,0.55,0.5397,0.0,2.757,57.78,Q1_tight
TSC3D,USD,1,110.9,111.5,0.6,0.541,0.0,4.9309,57.75,Q1_tight
TSC3D,USD,2,110.9,111.5,0.6,0.541,0.0,4.9309,57.75,Q1_tight
PN41D,USD,2,109.95,110.55,0.6,0.5457,882.02,3.0253,86.63,Q1_tight
VSCTO,ARS,2,165530.0,166440.0,910.0,0.5497,0.0,9.3114,57.71,Q2
TTCDD,USD,1,108.45,109.05,0.6,0.5533,0.0,4.2108,57.7,Q2
RUCDD,USD,1,107.95,108.55,0.6,0.5558,0.0,4.2984,57.67,Q2
PN35O,ARS,1,163740.0,164650.0,910.0,0.5558,3778660.2,3.1102,94.07,Q2
VSCTO,ARS,1,165400.0,166320.0,920.0,0.5562,0.0,9.3114,57.65,Q2
PLC4C,EXT,2,106.7,107.3,0.6,0.5623,0.0,5.7823,57.64,Q2
CS47O,ARS,2,158600.0,159500.0,900.0,0.5675,1206136.2,2.245,92.15,Q2
BF37O,ARS,2,156450.0,157340.0,890.0,0.5689,0.0,0.011,57.6,Q2
LOC6O,ARS,2,156010.0,156900.0,890.0,0.5705,4069089.7,2.4339,94.3,Q2
PN38D,USD,2,105.1,105.7,0.6,0.5709,0.0,0.9802,57.57,Q2
BF37O,ARS,1,156340.0,157240.0,900.0,0.5757,0.0,0.011,57.56,Q2
GN49C,EXT,2,104.15,104.75,0.6,0.5761,0.0,7.2909,57.54,Q2
VBC2D,USD,1,103.65,104.25,0.6,0.5789,0.0,0.0493,57.52,Q2
MGCTD,USD,2,103.05,103.65,0.6,0.5822,1030.5,2.6201,85.84,Q2
ZZC1O,ARS,2,159420.0,160350.0,930.0,0.5834,10127293.9,0.512,94.24,Q2
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1259,57.48,Q2
VSCZO,ARS,2,152000.0,152890.0,890.0,0.5855,3393787.0,2.9103,93.01,Q2
OZC8D,USD,2,102.2,102.8,0.6,0.5871,0.0,6.8145,57.45,Q2
MIC6D,USD,2,102.0,102.6,0.6,0.5882,0.0,1.7769,57.43,Q2
SBC1O,ARS,2,113300.0,113970.0,670.0,0.5914,3419.4,1.0486,87.5,Q2
YMCXC,EXT,1,109.35,110.0,0.65,0.5944,0.0,5.065,57.4,Q2
CS51D,USD,2,100.85,101.45,0.6,0.5949,705.95,0.4244,85.28,Q2
DNC7O,ARS,2,166150.0,167140.0,990.0,0.5958,46587760.0,4.1834,95.59,Q2
IRCFO,ARS,2,78340.0,78810.0,470.0,0.5999,8064795.0,1.8453,94.68,Q2
GYC4D,USD,2,100.0,100.6,0.6,0.6,850.07,1.1992,85.37,Q2
YM38O,ARS,2,156850.0,157800.0,950.0,0.6057,13939539.3,0.9254,94.82,Q2
TSC3O,ARS,2,168900.0,169930.0,1030.0,0.6098,0.0,4.9309,57.3,Q2
MCC1D,USD,2,106.25,106.9,0.65,0.6118,3289.1,2.5599,87.82,Q2
CACDO,ARS,2,158030.0,159000.0,970.0,0.6138,470854.9,2.7953,90.78,Q2
RUCDO,ARS,1,164270.0,165290.0,1020.0,0.6209,131512.0,4.2984,89.53,Q2
DNC5D,USD,1,104.6,105.25,0.65,0.6214,10679.52,1.9658,89.9,Q2
LMS7D,USD,2,78.58,79.07,0.49,0.6236,15153.42,2.152,90.34,Q2
PQCTD,USD,2,104.0,104.65,0.65,0.625,0.0,1.9247,57.21,Q2
IRCFO,ARS,1,78280.0,78770.0,490.0,0.626,2856506.8,1.8453,93.02,Q2
YMCJC,EXT,2,103.45,104.1,0.65,0.6283,9.41,7.1184,84.02,Q2
OTS5D,USD,2,102.6,103.25,0.65,0.6335,1548.9,0.1807,87.69,Q2
PLC5O,ARS,1,166730.0,167790.0,1060.0,0.6358,0.0,4.7474,57.15,Q2
OTS2D,USD,2,102.15,102.8,0.65,0.6363,0.0,0.6817,57.13,Q2
TTCED,USD,2,102.1,102.75,0.65,0.6366,1252.65,2.757,86.36,Q2
CICBD,USD,2,102.05,102.7,0.65,0.6369,2035.0,2.4805,86.44,Q2
BYCVO,ARS,2,156900.0,157900.0,1000.0,0.6373,157000000.0,0.0356,94.11,Q2
IRCFD,USD,2,51.46,51.79,0.33,0.6413,1426.44,1.8453,87.72,Q2
PN34O,ARS,2,156390.0,157400.0,1010.0,0.6458,31488.0,1.1088,88.58,Q2
YFCNO,ARS,2,156300.0,157310.0,1010.0,0.6462,0.0,0.1259,57.04,Q2
TSC4O,ARS,2,165620.0,166700.0,1080.0,0.6521,24969200.0,9.2567,94.14,Q2
YMCZD,USD,2,107.1,107.8,0.7,0.6536,1.06,2.1465,83.73,Q2
WBS1O,ARS,2,157440.0,158480.0,1040.0,0.6606,0.0,0.115,56.99,Q2
VSCVO,ARS,1,170410.0,171540.0,1130.0,0.6631,1714300.0,6.8118,90.75,Q2
IRCOD,USD,1,105.3,106.0,0.7,0.6648,1.06,3.1814,83.69,Q2
WBS1O,ARS,1,157330.0,158380.0,1050.0,0.6674,0.0,0.115,56.94,Q2
AFCHO,ARS,1,156950.0,158000.0,1050.0,0.669,0.0,0.0027,56.93,Q2
YFCJO,ARS,1,167350.0,168470.0,1120.0,0.6693,1670000.0,6.1629,90.6,Q2
RCCRO,ARS,2,158000.0,159060.0,1060.0,0.6709,1477264.8,0.7228,91.83,Q2
YM39D,USD,1,111.6,112.35,0.75,0.672,117.97,3.9261,84.08,Q2
TSC3O,ARS,1,168760.0,169900.0,1140.0,0.6755,0.0,4.9309,56.86,Q2
PLC4D,USD,1,110.75,111.5,0.75,0.6772,2185.0,5.7823,86.42,Q2
T662O,ARS,1,154440.0,155490.0,1050.0,0.6799,0.0,0.0356,56.82,Q2
TTC9O,ARS,2,160310.0,161400.0,1090.0,0.6799,10862800.4,3.1841,94.48,Q2
PNXCC,EXT,1,109.55,110.3,0.75,0.6846,0.0,5.7002,56.79,Q2
TTCDO,ARS,1,165060.0,166190.0,1130.0,0.6846,0.0,4.2108,56.79,Q2
SXC4O,ARS,2,151730.0,152770.0,1040.0,0.6854,0.0,0.0383,56.77,Q2
