ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MCC3D,USD,2,103.45,103.65,0.2,0.1933,153710.12,3.7837,91.89,Q1_tight
EAC4D,USD,2,103.2,103.4,0.2,0.1938,248274.23,9.8836,92.52,Q1_tight
YM35D,USD,2,102.8,103.0,0.2,0.1946,661233.49,0.5832,92.8,Q1_tight
HJCLD,USD,2,101.8,102.0,0.2,0.1965,22378.5,2.3573,88.2,Q1_tight
CS48O,ARS,1,162190.0,162510.0,320.0,0.1973,509879.4,1.9521,91.91,Q1_tight
NPCED,USD,2,100.25,100.45,0.2,0.1995,0.0,2.9952,56.46,Q1_tight
PN43O,ARS,2,165260.0,165590.0,330.0,0.1997,100859700.0,10.4668,96.36,Q1_tight
YM39O,ARS,2,171570.0,171920.0,350.0,0.204,153705560.2,3.9808,97.62,Q1_tight
RUCDO,ARS,2,165100.0,165440.0,340.0,0.2059,259052284.6,4.3532,97.88,Q1_tight
DNC5O,ARS,2,167810.0,168170.0,360.0,0.2145,91886685.7,2.0205,97.18,Q1_tight
YMCXD,USD,1,114.0,114.25,0.25,0.2193,24091.13,5.1198,88.62,Q1_tight
YM34O,ARS,1,168600.0,168970.0,370.0,0.2195,60748253.8,7.4716,96.59,Q1_tight
VSCVD,USD,1,111.7,111.95,0.25,0.2238,5596.5,6.8665,84.8,Q1_tight
YM34D,USD,1,110.35,110.6,0.25,0.2266,105363.03,7.4716,91.17,Q1_tight
YMCXC,EXT,2,109.45,109.7,0.25,0.2284,20616.04,5.1198,88.66,Q1_tight
TTCDD,USD,2,108.9,109.15,0.25,0.2296,36044.0,4.2656,88.34,Q1_tight
RUCDD,USD,2,108.1,108.35,0.25,0.2313,116823.21,4.3532,91.41,Q1_tight
GN49D,USD,2,107.5,107.75,0.25,0.2326,3230.5,7.3457,83.16,Q1_tight
YM34C,EXT,2,106.0,106.25,0.25,0.2358,108788.24,7.4716,91.36,Q1_tight
MCC1O,ARS,2,160620.0,161000.0,380.0,0.2366,56448886.6,2.6146,95.89,Q1_tight
TLCQD,USD,2,104.65,104.9,0.25,0.2389,45090.25,0.9254,88.56,Q1_tight
TLCTC,EXT,2,104.6,104.85,0.25,0.239,26059.73,9.4784,89.07,Q1_tight
MGCND,USD,2,104.4,104.65,0.25,0.2395,62807.85,2.1848,90.29,Q1_tight
XMC1D,USD,2,103.95,104.2,0.25,0.2405,1820.16,1.2868,82.48,Q1_tight
BACGC,EXT,2,103.55,103.8,0.25,0.2414,15523.5,2.9021,86.8,Q1_tight
LOC6D,USD,2,102.75,103.0,0.25,0.2433,8677.86,2.4887,86.6,Q1_tight
EMC1D,USD,2,102.75,103.0,0.25,0.2433,903.4,0.9309,81.59,Q1_tight
CACDD,USD,2,102.75,103.0,0.25,0.2433,145604.48,2.8501,90.98,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,290224.89,0.1889,90.0,Q1_tight
PLC7D,USD,1,102.25,102.5,0.25,0.2445,39899.0,11.1732,88.35,Q1_tight
PFC3D,USD,2,101.75,102.0,0.25,0.2457,663.82,3.2799,81.39,Q1_tight
YM41D,USD,2,101.6,101.85,0.25,0.2461,61656.63,0.4463,89.47,Q1_tight
WBS3D,USD,2,100.5,100.75,0.25,0.2488,28210.0,0.9363,86.62,Q1_tight
TLCPO,ARS,1,173410.0,173870.0,460.0,0.2653,3857856.9,6.8309,92.81,Q1_tight
VSCVD,USD,2,111.55,111.85,0.3,0.2689,173471.0,6.8665,91.09,Q1_tight
TLCTO,ARS,1,166050.0,166500.0,450.0,0.271,6166997.4,9.4784,93.32,Q1_tight
NPCCD,USD,2,109.9,110.2,0.3,0.273,3736.8,3.0746,84.03,Q1_tight
TLCTD,USD,1,108.9,109.2,0.3,0.2755,340.06,9.4784,80.95,Q1_tight
VSCTD,USD,2,108.8,109.1,0.3,0.2757,142854.5,9.3662,89.82,Q1_tight
TSC4D,USD,1,108.8,109.1,0.3,0.2757,0.0,9.3114,55.91,Q1_tight
PN35D,USD,2,108.4,108.7,0.3,0.2768,230656.2,3.165,91.6,Q1_tight
YM40D,USD,2,106.55,106.85,0.3,0.2816,3762.4,2.0835,84.36,Q1_tight
CS48D,USD,2,106.35,106.65,0.3,0.2821,23378.51,1.9521,88.36,Q1_tight
MCC1D,USD,2,105.35,105.65,0.3,0.2848,41197.17,2.6146,89.14,Q1_tight
IRCJD,USD,2,104.2,104.5,0.3,0.2879,0.0,0.5859,55.82,Q1_tight
PN37D,USD,2,104.1,104.4,0.3,0.2882,3801.83,2.2943,84.68,Q1_tight
YM40O,ARS,2,162890.0,163360.0,470.0,0.2885,3665025.0,2.0835,92.0,Q1_tight
DNCAO,ARS,2,162530.0,163000.0,470.0,0.2892,410246650.0,6.7488,97.43,Q1_tight
VBC2D,USD,2,103.65,103.95,0.3,0.2894,13303.48,0.104,84.75,Q1_tight
PN35O,ARS,2,165700.0,166180.0,480.0,0.2897,397600234.7,3.165,97.38,Q1_tight
TTCED,USD,2,102.3,102.6,0.3,0.2933,965.24,2.8118,81.25,Q1_tight
DEC4D,USD,2,100.7,101.0,0.3,0.2979,13575.41,1.9302,86.38,Q1_tight
VSCXO,ARS,2,167500.0,168000.0,500.0,0.2985,1945093200.0,11.6934,97.64,Q1_tight
PLC7C,EXT,2,98.2,98.5,0.3,0.3055,149639.0,11.1732,90.1,Q1_tight
OLC7O,ARS,2,162800.0,163300.0,500.0,0.3071,10535755.0,3.5729,92.77,Q1_tight
TLCPD,USD,1,113.5,113.85,0.35,0.3084,1752.39,6.8309,82.56,Q1_tight
LOC5O,ARS,2,158530.0,159020.0,490.0,0.3091,37645690.0,0.9856,94.93,Q1_tight
EAC4O,ARS,1,158010.0,158500.0,490.0,0.3101,10442083.8,9.8836,93.2,Q1_tight
LQC1O,ARS,2,158000.0,158490.0,490.0,0.3101,61932500.0,7.9973,93.87,Q1_tight
GN49O,ARS,2,164140.0,164650.0,510.0,0.3107,24760000.0,7.3457,93.49,Q1_tight
TSC3O,ARS,2,168580.0,169110.0,530.0,0.3144,16847000.0,4.9856,91.09,Q1_tight
VSCRD,USD,2,110.8,111.15,0.35,0.3159,104929.13,5.1992,90.52,Q1_tight
TSC3D,USD,2,110.4,110.75,0.35,0.317,61992.0,4.9856,86.66,Q1_tight
ARC1D,USD,2,110.2,110.55,0.35,0.3176,35286.5,5.0075,87.95,Q1_tight
PN34O,ARS,2,157290.0,157790.0,500.0,0.3179,100510543.4,1.1636,95.67,Q1_tight
MGCQD,USD,2,110.0,110.35,0.35,0.3182,186900.33,2.0233,90.61,Q1_tight
VSCPD,USD,1,109.15,109.5,0.35,0.3207,4021.79,2.7625,84.23,Q1_tight
SBC1D,USD,2,73.91,74.15,0.24,0.3247,9374.99,1.1034,85.63,Q1_tight
TSC4O,ARS,2,165950.0,166490.0,540.0,0.3254,183372400.0,9.3114,96.16,Q1_tight
IRCOO,ARS,2,160750.0,161280.0,530.0,0.3297,63409086.3,3.2361,95.78,Q1_tight
CS49D,USD,2,105.95,106.3,0.35,0.3303,8758.82,1.0951,85.84,Q1_tight
IRCOD,USD,2,105.15,105.5,0.35,0.3329,48859.27,3.2361,89.3,Q1_tight
CS47D,USD,2,104.6,104.95,0.35,0.3346,29728.84,2.2998,88.58,Q1_tight
YM39O,ARS,1,171410.0,171990.0,580.0,0.3384,12954635.0,3.9808,93.4,Q1_tight
PN34D,USD,2,103.0,103.35,0.35,0.3398,12341.67,1.1636,86.23,Q1_tight
BF37D,USD,2,102.9,103.25,0.35,0.3401,6860.34,0.0657,82.66,Q1_tight
TTC8D,USD,2,102.85,103.2,0.35,0.3403,25707.22,1.2375,87.72,Q1_tight
NPCDD,USD,1,102.15,102.5,0.35,0.3426,1020.0,3.7536,82.12,Q1_tight
CP38O,ARS,2,165430.0,166000.0,570.0,0.3446,76631190.0,4.334,95.27,Q1_tight
PNXCD,USD,2,113.35,113.75,0.4,0.3529,43315.5,5.755,87.46,Q1_tight
YMCIC,EXT,2,89.24,89.56,0.32,0.3586,19.67,2.9268,79.78,Q1_tight
PLC1O,ARS,2,158510.0,159080.0,570.0,0.3596,6386269.8,1.4976,93.09,Q1_tight
TLCMO,ARS,2,172140.0,172760.0,620.0,0.3602,498599900.0,4.9692,96.59,Q1_tight
VSCUD,USD,2,110.05,110.45,0.4,0.3635,65118.55,3.6057,89.11,Q1_tight
VSCXD,USD,1,109.75,110.15,0.4,0.3645,26441.0,11.6934,86.5,Q1_tight
OTS2O,ARS,2,155780.0,156350.0,570.0,0.3659,3106019.0,0.7365,90.71,Q1_tight
TLCPC,EXT,2,108.9,109.3,0.4,0.3673,204269.85,6.8309,90.73,Q1_tight
TLCPO,ARS,2,173010.0,173650.0,640.0,0.3699,396173570.6,6.8309,96.88,Q1_tight
IRCQD,USD,2,99.58,99.95,0.37,0.3716,2493.9,0.8597,82.28,Q1_tight
TLCWO,ARS,2,158500.0,159090.0,590.0,0.3722,3276739.3,3.833,91.18,Q1_tight
VSCVC,EXT,2,107.1,107.5,0.4,0.3735,18278.0,6.8665,85.84,Q1_tight
DNCAD,USD,1,106.5,106.9,0.4,0.3756,0.0,6.7488,55.06,Q1_tight
TSC3C,EXT,2,105.95,106.35,0.4,0.3775,10600.0,4.9856,83.08,Q1_tight
PLC6D,USD,2,105.8,106.2,0.4,0.3781,30440.92,2.5845,87.22,Q1_tight
RCCRO,ARS,2,158700.0,159300.0,600.0,0.3781,2705441.2,0.7775,91.13,Q1_tight
CACBO,ARS,2,155900.0,156490.0,590.0,0.3784,280620.0,1.8864,87.87,Q1_tight
PLC5C,EXT,2,104.75,105.15,0.4,0.3819,15774.0,4.8022,85.22,Q1_tight
TSC4C,EXT,2,104.35,104.75,0.4,0.3833,12570.0,9.3114,83.88,Q1_tight
YMCJC,EXT,2,103.95,104.35,0.4,0.3848,20172.13,7.1732,86.9,Q1_tight
PN42D,USD,2,103.9,104.3,0.4,0.385,131850.75,0.7173,88.65,Q1_tight
PLC1D,USD,2,103.65,104.05,0.4,0.3859,3774.55,1.4976,83.93,Q1_tight
TTCAC,EXT,2,103.5,103.9,0.4,0.3865,126270.0,6.486,89.36,Q1_tight
DNC3D,USD,1,102.95,103.35,0.4,0.3885,102.55,0.3176,78.94,Q1_tight
YFCND,USD,2,102.75,103.15,0.4,0.3893,32264.78,0.1807,87.48,Q1_tight
YMCYO,ARS,2,159000.0,159620.0,620.0,0.3899,6067700.6,2.2012,92.29,Q1_tight
OT41D,USD,2,102.0,102.4,0.4,0.3922,0.0,1.4702,54.83,Q1_tight
PN36O,ARS,2,165070.0,165720.0,650.0,0.3938,52218503.2,5.2923,94.78,Q1_tight
SBC3D,USD,2,101.5,101.9,0.4,0.3941,213.08,2.8255,80.1,Q1_tight
CS51D,USD,2,101.1,101.5,0.4,0.3956,770.45,0.4791,80.21,Q1_tight
IRCQD,USD,1,99.9,100.3,0.4,0.4004,0.0,0.8597,54.76,Q1_tight
MR46D,USD,2,84.76,85.1,0.34,0.4011,177195.17,8.4244,89.81,Q1_tight
YFCLO,ARS,2,160450.0,161100.0,650.0,0.4051,4195342.9,2.3162,91.48,Q1_tight
TSC3D,USD,1,110.3,110.75,0.45,0.408,0.0,4.9856,54.71,Q1_tight
IRCFD,USD,2,51.46,51.67,0.21,0.4081,17296.86,1.9001,87.19,Q1_tight
TLCPC,EXT,1,108.85,109.3,0.45,0.4134,0.0,6.8309,54.68,Q1_tight
TLCMC,EXT,2,108.3,108.75,0.45,0.4155,87784.5,4.9692,88.31,Q1_tight
TTCAD,USD,2,107.9,108.35,0.45,0.4171,73652.0,6.486,87.42,Q1_tight
PLC2D,USD,2,107.75,108.2,0.45,0.4176,13759.24,3.499,86.26,Q1_tight
MGCRD,USD,1,107.5,107.95,0.45,0.4186,10765.0,11.2964,82.7,Q1_tight
TTCDO,ARS,2,166180.0,166880.0,700.0,0.4212,16678100.0,4.2656,91.64,Q1_tight
PNXCO,ARS,2,172870.0,173600.0,730.0,0.4223,50463400.0,5.755,93.63,Q1_tight
OLC6D,USD,2,106.05,106.5,0.45,0.4243,25144.89,2.8528,86.52,Q1_tight
TSC3C,EXT,1,105.9,106.35,0.45,0.4249,0.0,4.9856,54.55,Q1_tight
YM42D,USD,1,105.55,106.0,0.45,0.4263,15835.88,2.5927,84.97,Q1_tight
VSCXC,EXT,2,105.4,105.85,0.45,0.4269,12687.5,11.6934,84.48,Q1_tight
IRCFD,USD,1,51.33,51.55,0.22,0.4286,221.16,1.9001,79.83,Q1_tight
TTCDC,EXT,2,104.6,105.05,0.45,0.4302,59883.5,4.2656,86.86,Q1_tight
PN43C,EXT,2,103.6,104.05,0.45,0.4344,10377.0,10.4668,83.79,Q1_tight
OTS5D,USD,2,102.5,102.95,0.45,0.439,76064.11,0.2355,87.15,Q1_tight
VSCPO,ARS,2,166250.0,166980.0,730.0,0.4391,27431131.5,2.7625,92.97,Q1_tight
CS52O,ARS,2,152540.0,153210.0,670.0,0.4392,59537179.0,1.755,92.28,Q1_tight
MCC3O,ARS,2,158010.0,158710.0,700.0,0.443,127550084.5,3.7837,95.43,Q1_tight
TLCMO,ARS,1,172020.0,172790.0,770.0,0.4476,5181500.0,4.9692,89.68,Q1_tight
ZPC5D,USD,2,100.35,100.8,0.45,0.4484,574.56,2.9103,78.85,Q1_tight
PLC4D,USD,1,111.1,111.6,0.5,0.45,59108.0,5.8371,86.23,Q1_tight
DNCBO,ARS,2,152810.0,153500.0,690.0,0.4515,104942547.0,2.9295,95.1,Q1_tight
BACHO,ARS,2,165000.0,165750.0,750.0,0.4545,34837100.0,4.501,91.69,Q1_tight
CS49O,ARS,2,162200.0,162940.0,740.0,0.4562,11873828.0,1.0951,92.19,Q1_tight
PLC5D,USD,1,109.25,109.75,0.5,0.4577,6556.0,4.8022,82.16,Q1_tight
MGCQO,ARS,2,167920.0,168690.0,770.0,0.4586,105948899.3,2.0233,94.7,Q1_tight
BYCHD,USD,2,108.8,109.3,0.5,0.4596,21119.75,2.2012,85.13,Q1_tight
VSCTD,USD,1,108.65,109.15,0.5,0.4602,10910.0,9.3662,82.35,Q1_tight
BYCVO,ARS,2,157200.0,157930.0,730.0,0.4644,247407800.0,0.0903,94.29,Q1_tight
PLC2D,USD,1,107.65,108.15,0.5,0.4645,3.24,3.499,78.95,Q1_tight
VSCVC,EXT,1,107.05,107.55,0.5,0.4671,3211.5,6.8665,80.4,Q1_tight
YM37O,ARS,2,160240.0,160990.0,750.0,0.468,338202841.3,0.7721,95.63,Q1_tight
OTS6D,USD,2,105.4,105.9,0.5,0.4744,13220.86,3.0007,85.02,Q1_tight
YFCLD,USD,2,105.0,105.5,0.5,0.4762,3769.24,2.3162,82.75,Q1_tight
T662O,ARS,2,155050.0,155790.0,740.0,0.4773,90949966.4,0.0903,92.59,Q1_tight
YM37D,USD,2,104.7,105.2,0.5,0.4776,160641.69,0.7721,89.37,Q1_tight
TTCDC,EXT,1,104.55,105.05,0.5,0.4782,3151.5,4.2656,80.87,Q1_tight
YM37D,USD,1,104.5,105.0,0.5,0.4785,19200.88,0.7721,85.86,Q2
VBC1D,USD,2,104.5,105.0,0.5,0.4785,0.0,0.616,54.07,Q2
TLCTC,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.4784,54.05,Q2
TSC4C,EXT,1,104.25,104.75,0.5,0.4796,0.0,9.3114,54.03,Q2
YMCJC,EXT,1,103.8,104.3,0.5,0.4817,0.0,7.1732,54.01,Q2
PN43C,EXT,1,103.55,104.05,0.5,0.4829,0.0,10.4668,54.0,Q2
HJCID,USD,2,103.5,104.0,0.5,0.4831,14342.61,0.8268,84.04,Q2
MGCRC,EXT,2,103.15,103.65,0.5,0.4847,71346.0,11.2964,85.93,Q2
MGCRC,EXT,1,103.1,103.6,0.5,0.485,0.0,11.2964,53.95,Q2
GN47D,USD,2,103.0,103.5,0.5,0.4854,3910.19,2.2204,82.13,Q2
FYC1D,USD,2,102.5,103.0,0.5,0.4878,13847.99,2.7844,84.5,Q2
CACBD,USD,2,102.3,102.8,0.5,0.4888,21305.77,1.8864,84.43,Q2
MIC3D,USD,2,101.9,102.4,0.5,0.4907,7718.55,0.2875,83.47,Q2
GYC4D,USD,2,101.0,101.5,0.5,0.495,4595.49,1.2539,82.84,Q2
DEC2O,ARS,2,159000.0,159790.0,790.0,0.4969,4392834.1,0.5749,91.18,Q2
YFCNO,ARS,2,156930.0,157710.0,780.0,0.497,31613848.0,0.1807,92.42,Q2
PN41D,USD,2,109.55,110.1,0.55,0.5021,164751.38,3.0801,89.05,Q2
YMCJD,USD,1,108.1,108.65,0.55,0.5088,6146.1,7.1732,83.17,Q2
PN43D,USD,1,107.85,108.4,0.55,0.51,1081.0,10.4668,78.89,Q2
RUCDD,USD,1,107.8,108.35,0.55,0.5102,1142.01,4.3532,80.27,Q2
OTS5O,ARS,2,156500.0,157300.0,800.0,0.5112,2994133.2,0.2355,87.91,Q2
OLC5D,USD,2,106.25,106.8,0.55,0.5176,11667.13,1.8727,83.97,Q2
YM34C,EXT,1,105.75,106.3,0.55,0.5201,9393.35,7.4716,83.61,Q2
VSCRO,ARS,2,169010.0,169890.0,880.0,0.5207,163234853.3,5.1992,94.98,Q2
VSCZO,ARS,2,151700.0,152490.0,790.0,0.5208,43118422.0,2.9651,93.06,Q2
PQCSD,USD,1,105.2,105.75,0.55,0.5228,63.68,4.5558,79.17,Q2
EAC4C,EXT,2,99.4,99.92,0.52,0.5231,35119.59,9.8836,87.03,Q2
TTCBD,USD,2,104.95,105.5,0.55,0.5241,375461.15,1.2156,89.69,Q2
MGCOO,ARS,2,167500.0,168380.0,880.0,0.5254,67308000.0,8.3833,91.59,Q2
RUCDC,EXT,2,103.5,104.05,0.55,0.5314,29360.55,4.3532,86.46,Q2
TLCMD,USD,1,112.7,113.3,0.6,0.5324,36110.0,4.9692,84.82,Q2
EAC4O,ARS,2,157650.0,158490.0,840.0,0.5328,273018704.0,9.8836,95.01,Q2
PLC4O,ARS,1,169670.0,170590.0,920.0,0.5422,5084100.0,5.8371,88.16,Q2
AERBD,USD,2,101.3,101.85,0.55,0.5429,20524.07,0.3806,84.92,Q2
YFCJO,ARS,2,168710.0,169630.0,920.0,0.5453,65796400.0,6.2177,92.64,Q2
RUCED,USD,2,100.4,100.95,0.55,0.5478,82177.45,1.2539,87.73,Q2
YMCXC,EXT,1,109.4,110.0,0.6,0.5484,189.2,5.1198,77.62,Q2
DNCBD,USD,1,100.05,100.6,0.55,0.5497,0.0,2.9295,53.48,Q2
TTCDD,USD,1,108.85,109.45,0.6,0.5512,0.0,4.2656,53.46,Q2
PN43O,ARS,1,164750.0,165660.0,910.0,0.5524,0.0,10.4668,53.44,Q2
RC2CO,ARS,2,156630.0,157500.0,870.0,0.5554,145586509.2,0.1889,92.4,Q2
BACGD,USD,1,107.5,108.1,0.6,0.5581,0.0,2.9021,53.41,Q2
