ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCIO,ARS,2,141880.0,142090.0,210.0,0.148,134833311.5,2.9514,98.7,Q1_tight
MR46O,ARS,2,129500.0,129700.0,200.0,0.1544,79568667.8,8.449,98.01,Q1_tight
YMCXO,ARS,1,172900.0,173170.0,270.0,0.1562,3915312.0,5.1444,95.98,Q1_tight
YMCID,USD,1,93.35,93.5,0.15,0.1607,1633.43,2.9514,88.61,Q1_tight
IRCFD,USD,2,51.25,51.34,0.09,0.1756,4080.57,1.9247,90.04,Q1_tight
YM42O,ARS,2,160440.0,160730.0,290.0,0.1808,126495850.5,2.6174,98.28,Q1_tight
PLC4D,USD,2,110.4,110.6,0.2,0.1812,128214.5,5.8617,93.59,Q1_tight
YFCJD,USD,2,109.8,110.0,0.2,0.1821,6597.5,6.2423,89.54,Q1_tight
TTCDD,USD,2,109.1,109.3,0.2,0.1833,7635.0,4.2902,89.45,Q1_tight
TLCMC,EXT,2,108.9,109.1,0.2,0.1837,0.0,4.9938,58.6,Q1_tight
TLCTD,USD,1,108.5,108.7,0.2,0.1843,7750.31,9.5031,90.15,Q1_tight
RUCDD,USD,2,108.0,108.2,0.2,0.1852,29456.02,4.3778,92.56,Q1_tight
OLC7D,USD,1,105.8,106.0,0.2,0.189,5.31,3.5975,85.58,Q1_tight
PLC6D,USD,2,105.55,105.75,0.2,0.1895,5813.87,2.6092,89.33,Q1_tight
XMC1O,ARS,2,157300.0,157600.0,300.0,0.1907,13884871.0,1.3114,95.86,Q1_tight
CACDD,USD,2,103.0,103.2,0.2,0.1942,11369.54,2.8747,90.39,Q1_tight
WBS1D,USD,1,102.9,103.1,0.2,0.1944,0.0,0.1944,58.48,Q1_tight
WBS1D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.1944,58.48,Q1_tight
MCC3D,USD,2,102.45,102.65,0.2,0.1952,160020.78,3.8084,94.02,Q1_tight
MIC3D,USD,2,102.1,102.3,0.2,0.1959,1023.0,0.3121,85.59,Q1_tight
YM43D,USD,2,101.2,101.4,0.2,0.1976,4895.92,3.7344,89.55,Q1_tight
DNC5O,ARS,2,165510.0,165840.0,330.0,0.1994,14051836.1,2.0452,97.1,Q1_tight
DNCBD,USD,2,100.1,100.3,0.2,0.1998,61756.09,2.9541,93.1,Q1_tight
RUCDO,ARS,2,163870.0,164210.0,340.0,0.2075,71798517.1,4.3778,97.8,Q1_tight
TLCQO,ARS,2,157550.0,157890.0,340.0,0.2158,48827.4,0.95,90.69,Q1_tight
RC2CO,ARS,1,155660.0,156000.0,340.0,0.2184,15077988.0,0.2136,94.84,Q1_tight
MGCMD,USD,2,111.6,111.85,0.25,0.224,34549.5,5.1417,90.21,Q1_tight
ARC1D,USD,2,109.7,109.95,0.25,0.2279,1098.0,5.0322,85.58,Q1_tight
YMCXC,EXT,2,109.6,109.85,0.25,0.2281,13861.58,5.1444,91.48,Q1_tight
YM34D,USD,1,109.25,109.5,0.25,0.2288,1216.49,7.4962,87.49,Q1_tight
PN43D,USD,2,107.3,107.55,0.25,0.233,49529.0,10.4914,92.19,Q1_tight
DNC5O,ARS,1,165390.0,165780.0,390.0,0.2358,4141755.0,2.0452,95.09,Q1_tight
VSCRC,EXT,2,106.0,106.25,0.25,0.2358,2066.84,5.2238,87.83,Q1_tight
TLCTO,ARS,2,164700.0,165090.0,390.0,0.2368,95199869.9,9.5031,97.94,Q1_tight
PLC6O,ARS,2,160110.0,160490.0,380.0,0.2373,23250053.8,2.6092,96.52,Q1_tight
TLCTC,EXT,2,104.4,104.65,0.25,0.2395,17415.68,9.5031,91.55,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,10186.35,2.6064,90.84,Q1_tight
YM35D,USD,2,102.75,103.0,0.25,0.2433,865.45,0.6078,86.55,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,1411.6,0.115,85.7,Q1_tight
EAC4O,ARS,2,157000.0,157400.0,400.0,0.2548,5481303.2,9.9083,95.32,Q1_tight
DNC7O,ARS,2,167010.0,167440.0,430.0,0.2575,3679800.0,4.2628,94.43,Q1_tight
YM39D,USD,2,115.6,115.9,0.3,0.2595,127979.96,4.0055,93.14,Q1_tight
YM39O,ARS,2,175530.0,175990.0,460.0,0.2621,9927548.8,4.0055,96.25,Q1_tight
ARC1O,ARS,2,166540.0,167000.0,460.0,0.2762,10015800.0,5.0322,95.02,Q1_tight
BACGD,USD,2,107.5,107.8,0.3,0.2791,9653.5,2.9268,88.85,Q1_tight
YMCJO,ARS,2,163510.0,163970.0,460.0,0.2813,87253146.6,7.1978,97.66,Q1_tight
PLC2O,ARS,2,162160.0,162620.0,460.0,0.2837,4316537.0,3.5236,95.34,Q1_tight
YM38D,USD,1,105.45,105.75,0.3,0.2845,1524.84,1.0048,86.26,Q1_tight
PLC4O,ARS,2,167580.0,168060.0,480.0,0.2864,157580000.0,5.8617,97.39,Q1_tight
YM37D,USD,2,104.0,104.3,0.3,0.2885,15403.05,0.7967,90.83,Q1_tight
YFCMD,USD,2,103.7,104.0,0.3,0.2893,415.62,0.8323,84.95,Q1_tight
EAC4D,USD,1,103.5,103.8,0.3,0.2899,0.0,9.9083,57.92,Q1_tight
OTS2D,USD,2,103.0,103.3,0.3,0.2913,135781.34,0.7611,93.22,Q1_tight
BF37D,USD,2,102.9,103.2,0.3,0.2915,0.0,0.0903,57.88,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,3090.0,0.9555,86.85,Q1_tight
PLC7D,USD,2,102.35,102.65,0.3,0.2931,566111.5,11.1978,93.9,Q1_tight
OZC3D,USD,2,102.2,102.5,0.3,0.2935,3301.86,1.3607,88.63,Q1_tight
YM41D,USD,2,101.65,101.95,0.3,0.2951,26573.21,0.4709,90.95,Q1_tight
WBS3D,USD,2,100.1,100.4,0.3,0.2997,0.0,0.961,57.8,Q1_tight
TLCTO,ARS,1,164620.0,165120.0,500.0,0.3037,2204276.0,9.5031,93.84,Q1_tight
TSC4O,ARS,2,164600.0,165120.0,520.0,0.3159,39651300.0,9.3361,96.09,Q1_tight
PN41D,USD,2,110.1,110.45,0.35,0.3179,15656.93,3.1047,90.95,Q1_tight
YMCJO,ARS,1,163390.0,163910.0,520.0,0.3183,14859551.4,7.1978,96.41,Q1_tight
MGCMC,EXT,2,107.5,107.85,0.35,0.3256,0.0,5.1417,57.72,Q1_tight
MGCRO,ARS,2,162560.0,163090.0,530.0,0.326,997646300.0,11.321,88.59,Q1_tight
PLC3D,USD,2,107.05,107.4,0.35,0.327,2308.63,1.7796,87.4,Q1_tight
CP38O,ARS,2,163260.0,163800.0,540.0,0.3308,11957280.0,4.3587,94.31,Q1_tight
ARC1C,EXT,2,105.7,106.05,0.35,0.3311,0.0,5.0322,57.65,Q1_tight
OLC5D,USD,2,105.55,105.9,0.35,0.3316,5038.74,1.8973,88.37,Q1_tight
YM38D,USD,2,105.55,105.9,0.35,0.3316,25704.6,1.0048,91.37,Q1_tight
VSCXC,EXT,2,105.3,105.65,0.35,0.3324,13741.0,11.718,89.33,Q1_tight
PN37D,USD,2,104.05,104.4,0.35,0.3364,1035.32,2.319,85.42,Q1_tight
MGCND,USD,2,103.85,104.2,0.35,0.337,7740.82,2.2094,89.46,Q1_tight
RCCRD,USD,2,103.85,104.2,0.35,0.337,4634.44,0.8022,87.81,Q1_tight
YM35O,ARS,2,156010.0,156540.0,530.0,0.3397,2471441.0,0.6078,93.44,Q1_tight
MGCTD,USD,2,102.15,102.5,0.35,0.3426,4096.5,2.6995,87.33,Q1_tight
GYC4D,USD,2,101.6,101.95,0.35,0.3445,1.02,1.2786,82.85,Q1_tight
CACBD,USD,2,101.1,101.45,0.35,0.3462,254.25,1.911,83.67,Q1_tight
AERBD,USD,2,101.1,101.45,0.35,0.3462,401.28,0.4052,85.13,Q1_tight
YM39O,ARS,1,175340.0,175970.0,630.0,0.3593,309541.7,4.0055,91.2,Q1_tight
PECNO,ARS,2,106000.0,106390.0,390.0,0.3679,1114064.9,6.0999,91.55,Q1_tight
IRCOD,USD,2,108.0,108.4,0.4,0.3704,5767.87,3.2608,89.07,Q1_tight
YMCJD,USD,2,107.65,108.05,0.4,0.3716,39840.85,7.1978,91.89,Q1_tight
PN35D,USD,2,107.4,107.8,0.4,0.3724,16727.4,3.1896,90.32,Q1_tight
MGCRD,USD,1,107.1,107.5,0.4,0.3735,0.0,11.321,57.38,Q1_tight
LOC6D,USD,2,106.7,107.1,0.4,0.3749,7794.65,2.5133,89.41,Q1_tight
CS48D,USD,2,106.1,106.5,0.4,0.377,7841.43,1.9767,89.78,Q1_tight
DNC7C,EXT,2,105.95,106.35,0.4,0.3775,1372.8,4.2628,84.85,Q1_tight
PLC5C,EXT,2,105.0,105.4,0.4,0.381,31455.0,4.8268,89.55,Q1_tight
LMS7C,EXT,2,75.85,76.14,0.29,0.3823,1004.15,2.2313,85.35,Q1_tight
CS47D,USD,2,104.05,104.45,0.4,0.3844,6652.12,2.3244,89.08,Q1_tight
EAC4D,USD,2,103.3,103.7,0.4,0.3872,38123.38,9.9083,91.49,Q1_tight
MR46D,USD,2,85.07,85.4,0.33,0.3879,14430.19,8.449,89.77,Q1_tight
VSCVO,ARS,2,169130.0,169790.0,660.0,0.3902,137177700.0,6.8912,96.69,Q1_tight
PN35O,ARS,2,162930.0,163570.0,640.0,0.3928,33384640.7,3.1896,95.97,Q1_tight
TSC3D,USD,2,114.3,114.75,0.45,0.3937,150980.0,5.0103,91.71,Q1_tight
IRCFO,ARS,2,77710.0,78020.0,310.0,0.3989,4115213.3,1.9247,94.55,Q1_tight
WBS3D,USD,1,100.0,100.4,0.4,0.4,0.0,0.961,57.16,Q1_tight
VSCVD,USD,1,111.35,111.8,0.45,0.4041,2228.0,6.8912,85.14,Q1_tight
BACHD,USD,2,111.3,111.75,0.45,0.4043,3352.5,4.5257,85.66,Q1_tight
TSC3C,EXT,2,110.1,110.55,0.45,0.4087,0.0,5.0103,57.11,Q1_tight
MCC2O,ARS,2,154910.0,155550.0,640.0,0.4131,2610637.0,0.8706,92.34,Q1_tight
YMCJD,USD,1,107.55,108.0,0.45,0.4184,12153.15,7.1978,87.27,Q1_tight
PN35D,USD,1,107.2,107.65,0.45,0.4198,1245.61,3.1896,85.48,Q1_tight
VSCVC,EXT,2,107.2,107.65,0.45,0.4198,6446.0,6.8912,87.47,Q1_tight
PLC5O,ARS,2,165300.0,166000.0,700.0,0.4235,33116200.0,4.8268,94.8,Q1_tight
YM40D,USD,2,105.9,106.35,0.45,0.4249,3362.5,2.1081,87.08,Q1_tight
DNCAD,USD,1,105.85,106.3,0.45,0.4251,1169.3,6.7734,84.95,Q1_tight
YFCMO,ARS,2,157390.0,158060.0,670.0,0.4257,61286.5,0.8323,89.41,Q1_tight
TLCTC,EXT,1,104.2,104.65,0.45,0.4319,5472.71,9.5031,87.66,Q1_tight
TSC3O,ARS,2,173480.0,174230.0,750.0,0.4323,69481000.0,5.0103,94.73,Q1_tight
PN34C,EXT,2,99.17,99.6,0.43,0.4336,0.0,1.1882,56.93,Q1_tight
YMCJC,EXT,2,103.7,104.15,0.45,0.4339,5027.6,7.1978,88.3,Q1_tight
BACGC,EXT,2,103.35,103.8,0.45,0.4354,12378.0,2.9268,87.83,Q1_tight
MGCRC,EXT,2,103.1,103.55,0.45,0.4365,20700.0,11.321,88.3,Q1_tight
IRCOO,ARS,2,164010.0,164730.0,720.0,0.439,8648213.9,3.2608,94.72,Q1_tight
MCC3O,ARS,1,154720.0,155400.0,680.0,0.4395,5627967.5,3.8084,94.67,Q1_tight
SIC1D,USD,2,101.0,101.45,0.45,0.4455,10605.0,0.3888,87.77,Q1_tight
MIC6D,USD,2,100.65,101.1,0.45,0.4471,9760.87,1.8563,89.12,Q1_tight
ZPC5D,USD,2,100.35,100.8,0.45,0.4484,6048.0,2.935,87.15,Q1_tight
IRCOD,USD,1,108.0,108.5,0.5,0.463,177.94,3.2608,83.9,Q1_tight
GN49D,USD,2,107.9,108.4,0.5,0.4634,27023.0,7.3703,89.6,Q1_tight
VSCVC,EXT,1,107.2,107.7,0.5,0.4664,0.0,6.8912,56.75,Q1_tight
YM37O,ARS,2,157770.0,158510.0,740.0,0.469,3402730.7,0.7967,93.34,Q1_tight
CS48D,USD,1,106.5,107.0,0.5,0.4695,628.48,1.9767,85.1,Q1_tight
OT42D,USD,2,106.4,106.9,0.5,0.4699,23717.62,3.4962,90.48,Q1_tight
PLC4C,EXT,2,106.15,106.65,0.5,0.471,24380.0,5.8617,88.29,Q1_tight
CS48O,ARS,2,160790.0,161550.0,760.0,0.4727,18511050.5,1.9767,95.45,Q1_tight
TTCDO,ARS,2,165310.0,166100.0,790.0,0.4779,4971400.0,4.2902,92.22,Q1_tight
YMCIO,ARS,1,141780.0,142460.0,680.0,0.4796,7057423.2,2.9514,94.47,Q1_tight
SNEBO,ARS,2,101610.0,102100.0,490.0,0.4822,14582920.7,2.9843,95.09,Q1_tight
BYCVD,USD,2,103.4,103.9,0.5,0.4836,0.0,0.115,56.61,Q1_tight
BACGC,EXT,1,103.3,103.8,0.5,0.484,0.0,2.9268,56.59,Q1_tight
FYC1D,USD,2,103.0,103.5,0.5,0.4854,0.0,2.809,56.57,Q1_tight
MCC2D,USD,2,102.4,102.9,0.5,0.4883,3789.03,0.8706,86.2,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.6995,56.54,Q1_tight
DNCBD,USD,1,100.05,100.55,0.5,0.4998,61.09,2.9541,82.91,Q1_tight
TTCAO,ARS,2,169670.0,170520.0,850.0,0.501,11858700.0,6.5106,92.06,Q1_tight
YM43O,ARS,2,153500.0,154270.0,770.0,0.5016,6910058.3,3.7344,93.57,Q1_tight
YMCXC,EXT,1,109.35,109.9,0.55,0.503,0.0,5.1444,56.47,Q1_tight
DNC5D,USD,1,108.45,109.0,0.55,0.5071,2427.89,2.0452,86.92,Q1_tight
CS50D,USD,2,107.35,107.9,0.55,0.5123,108.93,2.6393,82.99,Q1_tight
LUC5O,ARS,2,156100.0,156900.0,800.0,0.5125,2909626.0,2.6064,92.74,Q1_tight
BACGO,ARS,2,162810.0,163650.0,840.0,0.5159,3270000.0,2.9268,90.89,Q1_tight
TLCPO,ARS,1,170510.0,171390.0,880.0,0.5161,14943167.0,6.8556,94.76,Q1_tight
CS49D,USD,2,105.7,106.25,0.55,0.5203,309.43,1.1198,83.66,Q1_tight
MCC1D,USD,2,105.35,105.9,0.55,0.5221,4756.87,2.6393,86.65,Q1_tight
TTCDC,EXT,2,104.9,105.45,0.55,0.5243,0.0,4.2902,56.34,Q1_tight
TTCBD,USD,2,104.65,105.2,0.55,0.5256,11373.51,1.2402,88.39,Q1_tight
LOC5O,ARS,2,162750.0,163610.0,860.0,0.5284,93369065.0,1.0103,95.66,Q1_tight
VSCVO,ARS,1,168980.0,169880.0,900.0,0.5326,5068400.0,6.8912,92.33,Q1_tight
RCCRO,ARS,2,157310.0,158150.0,840.0,0.534,0.0,0.8022,56.28,Q1_tight
HBCAD,USD,2,102.75,103.3,0.55,0.5353,0.0,0.0903,56.26,Q1_tight
MGCMO,ARS,2,169040.0,169950.0,910.0,0.5383,0.0,5.1417,56.25,Q1_tight
PLC4D,USD,1,110.1,110.7,0.6,0.545,0.0,5.8617,56.23,Q1_tight
LDCGD,USD,2,100.65,101.2,0.55,0.5464,4535.56,1.2074,86.58,Q1_tight
PLC5D,USD,1,109.05,109.65,0.6,0.5502,4344.0,4.8268,84.98,Q1_tight
VSCPD,USD,1,109.0,109.6,0.6,0.5505,0.0,2.7871,56.18,Q2
TSC4D,USD,1,108.3,108.9,0.6,0.554,14060.5,9.3361,87.28,Q2
YM38O,ARS,2,160000.0,160890.0,890.0,0.5562,6138647.9,1.0048,93.79,Q2
MGCNO,ARS,2,157480.0,158360.0,880.0,0.5588,3199266.5,2.2094,92.73,Q2
PLC2D,USD,1,106.9,107.5,0.6,0.5613,0.0,3.5236,56.11,Q2
OLC7D,USD,2,105.85,106.45,0.6,0.5668,12821.69,3.5975,88.74,Q2
DNCAO,ARS,1,160600.0,161520.0,920.0,0.5729,161400.0,6.7734,88.59,Q2
ZZC1D,USD,2,104.15,104.75,0.6,0.5761,34718.9,0.5914,89.84,Q2
YMCYD,USD,2,103.75,104.35,0.6,0.5783,4366.35,2.2259,87.15,Q2
PN41O,ARS,2,166800.0,167770.0,970.0,0.5815,15987568.0,3.1047,94.25,Q2
MGCRC,EXT,1,102.95,103.55,0.6,0.5828,0.0,11.321,56.02,Q2
OTS5D,USD,2,102.4,103.0,0.6,0.5859,0.0,0.2601,56.0,Q2
GN47D,USD,2,102.15,102.75,0.6,0.5874,92.48,2.245,81.82,Q2
TLCWD,USD,2,101.35,101.95,0.6,0.592,0.0,3.8576,55.97,Q2
IRCOO,ARS,1,163030.0,164000.0,970.0,0.595,11876722.4,3.2608,94.21,Q2
OTS2O,ARS,2,155570.0,156500.0,930.0,0.5978,234514715.4,0.7611,95.84,Q2
TLCPC,EXT,2,108.3,108.95,0.65,0.6002,484.62,6.8556,83.53,Q2
BACGD,USD,1,107.2,107.85,0.65,0.6063,0.0,2.9268,55.9,Q2
BACHC,EXT,2,106.9,107.55,0.65,0.608,0.0,4.5257,55.88,Q2
TSC4O,ARS,1,164420.0,165420.0,1000.0,0.6082,0.0,9.3361,55.87,Q2
MGCRO,ARS,1,162330.0,163320.0,990.0,0.6099,0.0,11.321,55.85,Q2
WBS3O,ARS,1,151500.0,152430.0,930.0,0.6139,0.0,0.961,55.84,Q2
MR46O,ARS,1,129100.0,129900.0,800.0,0.6197,8906530.0,8.449,92.23,Q2
TLCPD,USD,1,112.4,113.1,0.7,0.6228,2555.45,6.8556,85.61,Q2
MSSFO,ARS,2,157010.0,157990.0,980.0,0.6242,1150262.5,1.0075,90.35,Q2
XMC1D,USD,2,103.1,103.75,0.65,0.6305,0.0,1.3114,55.77,Q2
MSSGD,USD,2,102.5,103.15,0.65,0.6341,1406.5,2.7406,85.07,Q2
TLCPC,EXT,1,108.25,108.95,0.7,0.6467,0.0,6.8556,55.74,Q2
GYC5O,ARS,2,154000.0,155000.0,1000.0,0.6494,9300.0,1.128,86.11,Q2
VSCZD,USD,2,100.0,100.65,0.65,0.65,17879.35,2.9897,88.61,Q2
MGCTO,ARS,1,154610.0,155620.0,1010.0,0.6533,0.0,2.6995,55.69,Q2
PN34O,ARS,1,156060.0,157080.0,1020.0,0.6536,850318.1,1.1882,91.48,Q2
PLC5O,ARS,1,165170.0,166250.0,1080.0,0.6539,0.0,4.8268,55.66,Q2
BACHC,EXT,1,106.85,107.55,0.7,0.6551,0.0,4.5257,55.64,Q2
VSCOD,USD,2,106.55,107.25,0.7,0.657,3187.42,0.627,85.89,Q2
WBS3O,ARS,2,151600.0,152600.0,1000.0,0.6596,0.0,0.961,55.61,Q2
PLC4C,EXT,1,106.0,106.7,0.7,0.6604,0.0,5.8617,55.59,Q2
YM40D,USD,1,105.6,106.3,0.7,0.6629,117.16,2.1081,81.55,Q2
PLC4O,ARS,1,167150.0,168260.0,1110.0,0.6641,3337000.0,5.8617,90.08,Q2
VSCXC,EXT,1,105.05,105.75,0.7,0.6663,0.0,11.718,55.54,Q2
YM34C,EXT,1,104.75,105.45,0.7,0.6683,817.05,7.4962,82.39,Q2
LOC5O,ARS,1,162660.0,163750.0,1090.0,0.6701,487800.0,1.0103,89.06,Q2
TTCAD,USD,1,111.75,112.5,0.75,0.6711,0.0,6.5106,55.49,Q2
MGCTO,ARS,2,154750.0,155790.0,1040.0,0.6721,9340800.0,2.6995,90.89,Q2
GN49C,EXT,2,103.55,104.25,0.7,0.676,0.0,7.3703,55.46,Q2
PN42D,USD,2,103.3,104.0,0.7,0.6776,2639.22,0.742,85.5,Q2
PN43C,EXT,2,103.15,103.85,0.7,0.6786,30945.5,10.4914,87.65,Q2
DNCAC,EXT,1,101.85,102.55,0.7,0.6873,1324.05,6.7734,83.53,Q2
MTC2D,USD,2,101.0,101.7,0.7,0.6931,212.04,1.9247,82.56,Q2
YM39D,USD,1,115.2,116.0,0.8,0.6944,898.99,4.0055,82.32,Q2
LOC5D,USD,1,107.05,107.8,0.75,0.7006,428.0,1.0103,82.45,Q2
TTC9D,USD,1,106.25,107.0,0.75,0.7059,472.97,3.2635,83.64,Q2
PN34O,ARS,2,156060.0,157170.0,1110.0,0.7113,528394.0,1.1882,90.55,Q2
TTCDC,EXT,1,104.9,105.65,0.75,0.715,0.0,4.2902,55.31,Q2
PLC5C,EXT,1,104.8,105.55,0.75,0.7156,0.0,4.8268,55.29,Q2
TSC4C,EXT,1,104.3,105.05,0.75,0.7191,0.0,9.3361,55.28,Q2
BF37O,ARS,2,155720.0,156840.0,1120.0,0.7192,370431000.0,0.0903,92.91,Q2
YMCJC,EXT,1,103.65,104.4,0.75,0.7236,207.3,7.1978,81.34,Q2
DNCBC,EXT,2,96.4,97.1,0.7,0.7261,63.12,2.9541,81.64,Q2
