ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCUD,USD,2,103.25,103.5,0.25,0.2421,20535.55,2.6968,88.63,Q1_tight
BYCWD,USD,2,102.45,102.7,0.25,0.244,0.0,0.4353,57.81,Q1_tight
TTC8D,USD,2,102.25,102.5,0.25,0.2445,48.18,1.3333,83.41,Q1_tight
RUCEO,ARS,2,152200.0,152580.0,380.0,0.2497,23198840.0,1.3498,94.95,Q1_tight
MCC3O,ARS,1,152460.0,152850.0,390.0,0.2558,14907813.4,3.8795,95.2,Q1_tight
GN49O,ARS,2,158400.0,158810.0,410.0,0.2588,89038300.0,7.4415,96.05,Q1_tight
YM39D,USD,1,113.45,113.75,0.3,0.2644,15482.63,4.0767,88.91,Q1_tight
YM34D,USD,1,111.85,112.15,0.3,0.2682,11069.16,7.5674,88.78,Q1_tight
TLCPO,ARS,2,166830.0,167280.0,450.0,0.2697,330869818.7,6.9268,98.0,Q1_tight
BACHD,USD,2,109.25,109.55,0.3,0.2746,16455.0,4.5969,87.21,Q1_tight
MGCRO,ARS,2,160060.0,160500.0,440.0,0.2749,341875000.0,11.3922,97.08,Q1_tight
YM34C,EXT,2,108.5,108.8,0.3,0.2765,478852.56,7.5674,93.81,Q1_tight
CP38D,USD,2,108.45,108.75,0.3,0.2766,7073.25,4.4298,86.89,Q1_tight
YM37O,ARS,2,155380.0,155810.0,430.0,0.2767,12756463.9,0.8679,95.52,Q1_tight
NPCCD,USD,2,107.9,108.2,0.3,0.278,54226.99,3.1704,90.84,Q1_tight
PN43C,EXT,2,106.65,106.95,0.3,0.2813,114025.0,10.5626,92.36,Q1_tight
EMC1D,USD,2,106.0,106.3,0.3,0.283,45744.64,1.0267,89.71,Q1_tight
OLC6D,USD,2,105.15,105.45,0.3,0.2853,86421.14,2.9487,91.38,Q1_tight
YM38D,USD,2,105.0,105.3,0.3,0.2857,96272.68,1.076,91.86,Q1_tight
ARC1C,EXT,2,104.2,104.5,0.3,0.2879,15642.0,5.1034,87.51,Q1_tight
MGCND,USD,2,103.2,103.5,0.3,0.2907,2134.25,2.2806,85.33,Q1_tight
YM35D,USD,2,102.35,102.65,0.3,0.2931,83924.67,0.679,92.18,Q1_tight
PN35O,ARS,2,159950.0,160420.0,470.0,0.2938,33295941.0,3.2608,96.35,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,31600.0,7.4415,88.89,Q1_tight
TTCED,USD,2,100.7,101.0,0.3,0.2979,30317.14,2.9076,88.9,Q1_tight
PFC3D,USD,2,100.7,101.0,0.3,0.2979,201.4,3.3758,82.71,Q1_tight
MTC2D,USD,2,100.7,101.0,0.3,0.2979,6897.29,1.9959,86.18,Q1_tight
TLCPO,ARS,1,166740.0,167240.0,500.0,0.2999,9549743.0,6.9268,94.51,Q1_tight
IRCFO,ARS,2,76500.0,76730.0,230.0,0.3007,13686369.5,1.9959,95.51,Q1_tight
TLCMD,USD,2,115.75,116.1,0.35,0.3024,145196.0,5.065,92.24,Q1_tight
PN43O,ARS,2,165040.0,165550.0,510.0,0.309,54706000.0,10.5626,95.64,Q1_tight
YMCID,USD,2,111.9,112.25,0.35,0.3128,140942.33,3.0226,92.54,Q1_tight
PNXCD,USD,2,111.8,112.15,0.35,0.3131,51552.0,5.8508,90.38,Q1_tight
YMCIO,ARS,2,168250.0,168780.0,530.0,0.315,72329765.5,3.0226,97.09,Q1_tight
YM35O,ARS,2,153850.0,154340.0,490.0,0.3185,140258270.1,0.679,97.48,Q1_tight
MGCQO,ARS,2,161770.0,162290.0,520.0,0.3214,168973763.9,2.1191,97.29,Q1_tight
PN41D,USD,2,108.6,108.95,0.35,0.3223,29494.71,3.1759,89.64,Q1_tight
YMCIC,EXT,2,108.55,108.9,0.35,0.3224,37623.96,3.0226,90.49,Q1_tight
VSCTD,USD,2,107.8,108.15,0.35,0.3247,65165.0,9.462,89.8,Q1_tight
YM42O,ARS,2,157040.0,157550.0,510.0,0.3248,113118960.5,2.6886,97.07,Q1_tight
TLCPC,EXT,2,107.6,107.95,0.35,0.3253,92803.63,6.9268,91.56,Q1_tight
MGCOD,USD,2,107.6,107.95,0.35,0.3253,53865.0,8.4791,89.3,Q1_tight
MGCQD,USD,2,107.6,107.95,0.35,0.3253,86359.72,2.1191,91.68,Q1_tight
CS48D,USD,2,107.6,107.95,0.35,0.3253,33098.26,2.0479,90.15,Q1_tight
VSCUD,USD,2,107.3,107.65,0.35,0.3262,24727.28,3.7016,89.19,Q1_tight
YM34O,ARS,2,167930.0,168480.0,550.0,0.3275,985238386.7,7.5674,97.68,Q1_tight
MCC3O,ARS,2,152460.0,152960.0,500.0,0.328,232026901.1,3.8795,97.12,Q1_tight
VSCRC,EXT,2,105.5,105.85,0.35,0.3318,28524.42,5.295,89.7,Q1_tight
VSCXC,EXT,2,105.25,105.6,0.35,0.3325,337154.5,11.7892,92.73,Q1_tight
GN49D,USD,2,105.15,105.5,0.35,0.3329,134815.0,7.4415,91.49,Q1_tight
PLC4C,EXT,2,104.95,105.3,0.35,0.3335,401376.0,5.9329,92.88,Q1_tight
YM42D,USD,2,104.6,104.95,0.35,0.3346,317987.21,2.6886,92.82,Q1_tight
TSC4C,EXT,2,104.6,104.95,0.35,0.3346,107441.5,9.4073,91.7,Q1_tight
TLCTO,ARS,1,167000.0,167560.0,560.0,0.3353,8437111.0,9.5743,93.51,Q1_tight
YMCJC,EXT,2,103.9,104.25,0.35,0.3369,63570.25,7.269,91.09,Q1_tight
BYCVD,USD,2,103.35,103.7,0.35,0.3387,0.0,0.1862,56.92,Q1_tight
MG1RC,EXT,1,102.85,103.2,0.35,0.3403,0.0,11.3922,56.9,Q1_tight
CICBD,USD,2,102.5,102.85,0.35,0.3415,15961.38,2.6311,87.93,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,3410.3,0.9418,84.14,Q1_tight
MTCGC,EXT,2,102.35,102.7,0.35,0.342,86993.44,0.0164,91.0,Q1_tight
HJCID,USD,2,102.0,102.35,0.35,0.3431,63107.59,0.9227,90.04,Q1_tight
TLCTO,ARS,2,167000.0,167580.0,580.0,0.3473,417867604.3,9.5743,97.26,Q1_tight
OZC8D,USD,2,100.25,100.6,0.35,0.3491,0.0,6.9651,56.8,Q1_tight
SIC1D,USD,2,100.15,100.5,0.35,0.3495,16242.77,0.46,87.47,Q1_tight
VSCTO,ARS,2,161430.0,162000.0,570.0,0.3531,281263900.0,9.462,95.72,Q1_tight
YMCXD,USD,1,112.25,112.65,0.4,0.3563,96073.15,5.2156,90.82,Q1_tight
CS48O,ARS,2,161510.0,162090.0,580.0,0.3591,10898756.7,2.0479,94.51,Q1_tight
TLCPD,USD,1,111.05,111.45,0.4,0.3602,5375.57,6.9268,85.8,Q1_tight
RC1CD,USD,2,109.7,110.1,0.4,0.3646,2198.5,7.102,84.02,Q1_tight
MGCNO,ARS,2,155050.0,155620.0,570.0,0.3676,0.0,2.2806,56.69,Q1_tight
CS48D,USD,1,107.6,108.0,0.4,0.3717,712.14,2.0479,82.9,Q1_tight
OT42D,USD,2,107.5,107.9,0.4,0.3721,9551.13,3.5674,86.71,Q1_tight
IRCOO,ARS,2,160890.0,161490.0,600.0,0.3729,20795727.0,3.332,94.86,Q1_tight
PLC2D,USD,2,106.2,106.6,0.4,0.3766,48238.37,3.5948,89.82,Q1_tight
MTCGD,USD,1,105.35,105.75,0.4,0.3797,21209.64,0.0164,86.86,Q1_tight
TLCMO,ARS,2,173820.0,174490.0,670.0,0.3855,286851000.0,5.065,96.47,Q1_tight
PECNO,ARS,2,103000.0,103400.0,400.0,0.3883,4985910.0,6.1711,92.52,Q1_tight
BACGC,EXT,2,102.45,102.85,0.4,0.3904,60490.5,2.9979,89.8,Q1_tight
MTCGC,EXT,1,102.3,102.7,0.4,0.391,0.0,0.0164,56.54,Q1_tight
DNC3D,USD,1,102.2,102.6,0.4,0.3914,6113.98,0.4134,85.69,Q1_tight
MG1RO,ARS,2,159150.0,159780.0,630.0,0.3959,41451800.0,11.3922,93.18,Q1_tight
TTCEO,ARS,2,151400.0,152000.0,600.0,0.3963,2745727.0,2.9076,91.74,Q1_tight
SIC2D,USD,2,100.3,100.7,0.4,0.3988,78433.1,2.987,90.64,Q1_tight
MGCOO,ARS,2,161290.0,161940.0,650.0,0.403,129956000.0,8.4791,95.04,Q1_tight
DNC7D,USD,1,108.5,108.95,0.45,0.4147,0.0,4.334,56.44,Q1_tight
YM34O,ARS,1,167820.0,168520.0,700.0,0.4171,40615658.1,7.5674,95.55,Q1_tight
TTCDD,USD,2,107.4,107.85,0.45,0.419,23704.0,4.3614,87.25,Q1_tight
ARC1D,USD,1,107.35,107.8,0.45,0.4192,2153.0,5.1034,83.68,Q1_tight
VSCVC,EXT,2,107.15,107.6,0.45,0.42,308339.0,6.9624,91.7,Q1_tight
YMCYO,ARS,2,155260.0,155920.0,660.0,0.4251,43947521.6,2.2971,95.5,Q1_tight
RUCDD,USD,1,104.75,105.2,0.45,0.4296,15067.51,4.449,87.64,Q1_tight
IRCJD,USD,2,104.35,104.8,0.45,0.4312,24714.63,0.6817,88.39,Q1_tight
ZPC3D,USD,2,103.8,104.25,0.45,0.4335,25890.81,1.1937,87.11,Q1_tight
VSCVO,ARS,2,165570.0,166290.0,720.0,0.4349,340294100.0,6.9624,96.32,Q1_tight
CICBO,ARS,2,154000.0,154670.0,670.0,0.4351,6657070.4,2.6311,93.03,Q1_tight
CS44D,USD,1,103.3,103.75,0.45,0.4356,4.13,0.5667,82.25,Q1_tight
DNCAO,ARS,1,158100.0,158790.0,690.0,0.4364,29415860.0,6.8446,94.22,Q1_tight
RC3CO,ARS,2,101.5,101.95,0.45,0.4433,0.0,0.4764,56.23,Q1_tight
TLCMC,EXT,2,112.35,112.85,0.5,0.445,24774.0,5.065,87.64,Q1_tight
TLCWD,USD,2,99.9,100.35,0.45,0.4505,10605.97,3.9288,85.2,Q1_tight
CP36D,USD,2,99.75,100.2,0.45,0.4511,906.69,1.295,83.39,Q1_tight
YFCJD,USD,2,107.2,107.7,0.5,0.4664,52591.0,6.3135,89.02,Q1_tight
YFCJD,USD,1,107.2,107.7,0.5,0.4664,0.0,6.3135,56.15,Q1_tight
YMCJD,USD,1,106.85,107.35,0.5,0.4679,2998.93,7.269,83.19,Q2
PLC3D,USD,1,106.6,107.1,0.5,0.469,442.23,1.8508,82.76,Q2
DNCAD,USD,1,105.2,105.7,0.5,0.4753,5378.0,6.8446,85.6,Q2
YM40D,USD,2,104.65,105.15,0.5,0.4778,24932.09,2.1793,88.05,Q2
PQCSD,USD,1,104.5,105.0,0.5,0.4785,957.82,4.6516,82.87,Q2
YFCJC,EXT,2,104.0,104.5,0.5,0.4808,16642.0,6.3135,85.6,Q2
ZPC3D,USD,1,103.75,104.25,0.5,0.4819,21158.78,1.1937,85.33,Q2
TLCOO,ARS,2,155010.0,155760.0,750.0,0.4838,37058572.4,2.4312,94.88,Q2
PN42D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.8131,56.0,Q2
GN49C,EXT,1,101.95,102.45,0.5,0.4904,0.0,7.4415,55.98,Q2
T662D,USD,2,101.9,102.4,0.5,0.4907,58564.64,0.1862,88.44,Q2
YFCMO,ARS,2,154490.0,155250.0,760.0,0.4919,4098087.8,0.9035,92.44,Q2
TLCTD,USD,1,110.95,111.5,0.55,0.4957,6090.56,9.5743,85.07,Q2
NPCDD,USD,2,100.5,101.0,0.5,0.4975,9372.99,3.8494,86.28,Q2
SIC2D,USD,1,100.5,101.0,0.5,0.4975,0.0,2.987,55.9,Q2
NPCDD,USD,1,100.5,101.0,0.5,0.4975,2287.76,3.8494,84.05,Q2
VSCVD,USD,1,110.35,110.9,0.55,0.4984,55128.5,6.9624,88.39,Q2
CP37D,USD,2,100.0,100.5,0.5,0.5,1000.0,0.7091,81.77,Q2
LMS8D,USD,2,78.5,78.9,0.4,0.5096,118574.19,0.7392,89.39,Q2
VSCUD,USD,1,107.3,107.85,0.55,0.5126,790.02,3.7016,83.45,Q2
YM43O,ARS,2,150100.0,150870.0,770.0,0.513,72940108.5,3.8056,95.01,Q2
SNAAO,ARS,2,95000.0,95500.0,500.0,0.5263,47500.0,0.0958,86.19,Q2
VSCPO,ARS,2,159220.0,160060.0,840.0,0.5276,17070563.6,2.8583,92.95,Q2
PN34O,ARS,2,154900.0,155720.0,820.0,0.5294,10746879.7,1.2594,93.14,Q2
PN34C,EXT,2,99.92,100.45,0.53,0.5304,1242.29,1.2594,83.09,Q2
PN42O,ARS,2,154500.0,155320.0,820.0,0.5307,67720.4,0.8131,86.83,Q2
ZZC1D,USD,2,103.5,104.05,0.55,0.5314,32692.85,0.6626,88.14,Q2
OTS3D,USD,2,103.45,104.0,0.55,0.5317,0.0,2.3573,55.68,Q2
VBC2D,USD,1,103.4,103.95,0.55,0.5319,11724.2,0.1999,85.19,Q2
TSC4O,ARS,2,161510.0,162370.0,860.0,0.5325,99224600.0,9.4073,94.95,Q2
YM38O,ARS,2,157260.0,158100.0,840.0,0.5341,27123770.5,1.076,93.72,Q2
YMCID,USD,1,111.85,112.45,0.6,0.5364,18573.38,3.0226,87.42,Q2
MSSFD,USD,2,102.25,102.8,0.55,0.5379,11466.89,1.0787,85.84,Q2
YFCKD,USD,2,101.85,102.4,0.55,0.54,7498.95,0.4107,84.92,Q2
ARC1O,ARS,2,161090.0,161960.0,870.0,0.5401,8113000.0,5.1034,91.69,Q2
GYC5D,USD,2,100.45,101.0,0.55,0.5475,3301.4,1.1992,84.47,Q2
MG1RO,ARS,1,159070.0,159950.0,880.0,0.5532,0.0,11.3922,55.53,Q2
VSCXD,USD,1,108.35,108.95,0.6,0.5538,66312.0,11.7892,89.13,Q2
OLC7O,ARS,2,157000.0,157870.0,870.0,0.5541,102853803.7,3.6687,94.66,Q2
VSCWO,ARS,2,155350.0,156220.0,870.0,0.56,18463398.8,0.7228,92.24,Q2
MG1RD,USD,1,105.85,106.45,0.6,0.5668,0.0,11.3922,55.47,Q2
MTCGO,ARS,1,158210.0,159110.0,900.0,0.5689,473324.8,0.0164,88.75,Q2
HJCKD,USD,2,105.4,106.0,0.6,0.5693,17915.0,2.5654,86.42,Q2
OLC7D,USD,2,104.4,105.0,0.6,0.5747,94266.74,3.6687,89.73,Q2
MGCOC,EXT,2,104.25,104.85,0.6,0.5755,72975.0,8.4791,87.78,Q2
MCC1D,USD,2,104.2,104.8,0.6,0.5758,3834.63,2.7105,83.73,Q2
DNC5O,ARS,2,164140.0,165090.0,950.0,0.5788,73635779.4,2.1164,95.17,Q2
VSCWD,USD,2,103.3,103.9,0.6,0.5808,1392.87,0.7228,82.81,Q2
PNXCO,ARS,2,167640.0,168620.0,980.0,0.5846,37113700.0,5.8508,93.34,Q2
OTS5D,USD,2,101.9,102.5,0.6,0.5888,12212.68,0.3313,85.13,Q2
TSC3C,EXT,2,109.85,110.5,0.65,0.5917,0.0,5.0815,55.3,Q2
OZC8O,ARS,2,150600.0,151500.0,900.0,0.5976,0.0,6.9651,55.29,Q2
CP38O,ARS,2,162030.0,163000.0,970.0,0.5987,52829500.0,4.4298,93.31,Q2
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,6513.5,5.8508,84.0,Q2
PN38D,USD,2,108.1,108.75,0.65,0.6013,3580.06,1.1307,83.16,Q2
CACDO,ARS,2,152400.0,153320.0,920.0,0.6037,19349580.0,2.9459,92.18,Q2
OT42D,USD,1,107.5,108.15,0.65,0.6047,0.0,3.5674,55.2,Q2
BYCHD,USD,2,107.25,107.9,0.65,0.6061,0.0,2.2971,55.19,Q2
NPCDO,ARS,1,150810.0,151730.0,920.0,0.61,9243108.5,3.8494,91.16,Q2
BACGO,ARS,2,158030.0,159000.0,970.0,0.6138,60479600.0,2.9979,93.82,Q2
TSC3D,USD,1,113.25,113.95,0.7,0.6181,0.0,5.0815,55.14,Q2
SNEBD,USD,2,64.6,65.0,0.4,0.6192,3466.7,3.0554,84.25,Q2
CS49D,USD,2,104.95,105.6,0.65,0.6193,8976.1,1.191,85.54,Q2
YM38D,USD,1,104.75,105.4,0.65,0.6205,2.11,1.076,79.89,Q2
PLC6D,USD,1,104.3,104.95,0.65,0.6232,626.38,2.6804,82.46,Q2
YMCJO,ARS,1,160980.0,161990.0,1010.0,0.6274,1632117.5,7.269,91.64,Q2
TLCOD,USD,1,103.35,104.0,0.65,0.6289,1244.35,2.4312,83.41,Q2
YFCLD,USD,2,103.35,104.0,0.65,0.6289,1249.04,2.412,81.82,Q2
SBC2O,ARS,2,155000.0,155980.0,980.0,0.6323,1420810.0,2.5654,89.74,Q2
MGCMD,USD,2,110.7,111.4,0.7,0.6323,49965.0,5.2129,86.67,Q2
T662O,ARS,2,153000.0,153970.0,970.0,0.634,0.0,0.1862,54.97,Q2
YFCND,USD,2,102.15,102.8,0.65,0.6363,2927.19,0.2765,83.35,Q2
TSC3C,EXT,1,109.8,110.5,0.7,0.6375,0.0,5.0815,54.94,Q2
OTS5D,USD,1,101.9,102.55,0.65,0.6379,0.0,0.3313,54.92,Q2
TLCOO,ARS,1,155010.0,156000.0,990.0,0.6387,10956.1,2.4312,85.08,Q2
YM34C,EXT,1,108.15,108.85,0.7,0.6472,15868.27,7.5674,85.12,Q2
ZPC3O,ARS,2,155700.0,156710.0,1010.0,0.6487,797142.5,1.1937,87.88,Q2
ZPC3O,ARS,1,155600.0,156610.0,1010.0,0.6491,0.0,1.1937,54.86,Q2
YFCJO,ARS,2,160890.0,161940.0,1050.0,0.6526,66499100.0,6.3135,93.23,Q2
TSC3O,ARS,2,169850.0,170960.0,1110.0,0.6535,51450000.0,5.0815,91.59,Q2
PLC6O,ARS,2,156460.0,157490.0,1030.0,0.6583,56384432.9,2.6804,93.8,Q2
YM39O,ARS,1,170670.0,171800.0,1130.0,0.6621,1016546.0,4.0767,89.74,Q2
BACHC,EXT,1,105.55,106.25,0.7,0.6632,0.0,4.5969,54.77,Q2
BACHC,EXT,2,105.55,106.25,0.7,0.6632,8464.0,4.5969,83.72,Q2
GN49D,USD,1,105.0,105.7,0.7,0.6667,0.0,7.4415,54.74,Q2
PQCSO,ARS,2,157050.0,158100.0,1050.0,0.6686,32202103.5,4.6516,93.37,Q2
BYCHC,EXT,2,104.1,104.8,0.7,0.6724,5205.0,2.2971,82.34,Q2
TTCDC,EXT,1,103.9,104.6,0.7,0.6737,3117.0,4.3614,81.85,Q2
