ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCJO,ARS,2,168000.0,168310.0,310.0,0.1845,77131200.0,6.1574,96.23,Q1_tight
ARC1D,USD,2,106.5,106.7,0.2,0.1878,31927.5,4.9473,88.73,Q1_tight
OLC6D,USD,2,106.0,106.2,0.2,0.1887,26442.18,2.7926,89.07,Q1_tight
PLC1O,ARS,2,158100.0,158400.0,300.0,0.1898,14817060.2,1.4374,94.6,Q1_tight
PLC3D,USD,2,104.1,104.3,0.2,0.1921,20146.0,1.6947,88.77,Q1_tight
PN37D,USD,2,103.9,104.1,0.2,0.1925,11828.0,2.2341,87.6,Q1_tight
EAC4D,USD,2,103.45,103.65,0.2,0.1933,220881.54,9.8234,92.4,Q1_tight
YMCYD,USD,2,103.0,103.2,0.2,0.1942,16200.21,2.141,88.71,Q1_tight
PLC4O,ARS,2,168770.0,169100.0,330.0,0.1955,257312700.0,5.7769,97.49,Q1_tight
T662D,USD,2,101.65,101.85,0.2,0.1968,107446.73,0.0301,90.54,Q1_tight
NPCDD,USD,1,101.6,101.8,0.2,0.1969,1406.02,3.6934,83.62,Q1_tight
CICBD,USD,2,101.6,101.8,0.2,0.1969,19519.52,2.475,89.51,Q1_tight
VSCZO,ARS,2,151600.0,151900.0,300.0,0.1979,78103122.5,2.9049,95.35,Q1_tight
YMCXO,ARS,1,172800.0,173150.0,350.0,0.2025,14985249.5,5.0595,95.23,Q1_tight
YM37O,ARS,2,154760.0,155090.0,330.0,0.2132,192964989.2,0.7118,97.51,Q1_tight
VSCRO,ARS,1,166800.0,167170.0,370.0,0.2218,19196195.7,5.1389,95.92,Q1_tight
VSCUD,USD,2,111.75,112.0,0.25,0.2237,72121.65,3.5455,90.94,Q1_tight
YM39D,USD,2,111.05,111.3,0.25,0.2251,159840.27,3.9206,91.93,Q1_tight
PLC4D,USD,2,110.7,110.95,0.25,0.2258,257329.0,5.7769,91.94,Q1_tight
TLCPC,EXT,2,109.25,109.5,0.25,0.2288,12219.14,6.7707,87.93,Q1_tight
TLCMC,EXT,2,108.2,108.45,0.25,0.2311,33635.0,4.909,87.28,Q1_tight
VSCRO,ARS,2,166800.0,167190.0,390.0,0.2338,412110177.6,5.1389,97.99,Q1_tight
EAC3O,ARS,2,157500.0,157870.0,370.0,0.2349,68199500.0,2.3354,95.84,Q1_tight
DNCAD,USD,2,105.6,105.85,0.25,0.2367,406162.15,6.6886,92.62,Q1_tight
TLCOD,USD,2,104.65,104.9,0.25,0.2389,18560.22,2.2752,88.25,Q1_tight
TLCMO,ARS,2,171080.0,171490.0,410.0,0.2397,152710600.0,4.909,96.41,Q1_tight
PLC7D,USD,1,103.85,104.1,0.25,0.2407,27040.5,11.1129,88.35,Q1_tight
DNC5D,USD,2,103.65,103.9,0.25,0.2412,44438.03,1.9603,90.43,Q1_tight
EAC4D,USD,1,103.6,103.85,0.25,0.2413,8017.84,9.8234,86.04,Q1_tight
YM38O,ARS,2,156940.0,157320.0,380.0,0.2421,27252665.7,0.9199,95.47,Q1_tight
EAC3D,USD,2,103.15,103.4,0.25,0.2424,35405.1,2.3354,89.23,Q1_tight
MGCRC,EXT,2,103.1,103.35,0.25,0.2425,20640.0,11.2361,86.41,Q1_tight
BF37D,USD,2,102.9,103.15,0.25,0.243,0.0,0.0055,56.52,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,1480.26,0.1287,83.02,Q1_tight
PLC2O,ARS,2,164000.0,164400.0,400.0,0.2439,86724514.2,3.4387,96.12,Q1_tight
AERBD,USD,2,101.4,101.65,0.25,0.2465,21028.1,0.3203,88.18,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,1567.35,1.87,83.33,Q1_tight
MCC3O,ARS,2,155910.0,156300.0,390.0,0.2501,293391902.9,3.7235,97.46,Q1_tight
MGCRO,ARS,1,163090.0,163500.0,410.0,0.2514,0.0,11.2361,56.42,Q1_tight
YM41O,ARS,2,153910.0,154300.0,390.0,0.2534,4880305.0,0.386,92.17,Q1_tight
DNCAO,ARS,2,161030.0,161450.0,420.0,0.2608,384710820.0,6.6886,97.6,Q1_tight
TSC3D,USD,2,111.05,111.35,0.3,0.2701,45587.0,4.9254,87.98,Q1_tight
YMCXC,EXT,2,109.0,109.3,0.3,0.2752,14142.96,5.0595,87.78,Q1_tight
RUCDD,USD,2,107.1,107.4,0.3,0.2801,78279.94,4.293,90.66,Q1_tight
VSCVO,ARS,1,171020.0,171500.0,480.0,0.2807,85646100.0,6.8063,94.32,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,5728.18,2.935,86.06,Q1_tight
MGCQD,USD,2,105.95,106.25,0.3,0.2832,25641.7,1.963,88.92,Q1_tight
YM34C,EXT,2,105.8,106.1,0.3,0.2836,5720.82,7.4114,86.34,Q1_tight
CS49D,USD,2,104.9,105.2,0.3,0.286,4642.11,1.0349,85.41,Q1_tight
CS48D,USD,1,104.65,104.95,0.3,0.2867,853.5,1.8919,81.92,Q1_tight
VBC1D,USD,2,104.1,104.4,0.3,0.2882,6246.0,0.5558,84.52,Q1_tight
CS47D,USD,2,103.9,104.2,0.3,0.2887,8639.39,2.2396,86.97,Q1_tight
CS48O,ARS,1,159240.0,159700.0,460.0,0.2889,7116897.7,1.8919,93.51,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,25850.0,0.0301,86.34,Q1_tight
VBC2O,ARS,2,158500.0,158960.0,460.0,0.2902,182275.0,0.0438,88.41,Q1_tight
CACDD,USD,2,103.2,103.5,0.3,0.2907,17074.18,2.7899,86.8,Q1_tight
BACGO,ARS,2,164390.0,164870.0,480.0,0.292,18153000.0,2.8419,93.81,Q1_tight
PN43O,ARS,2,163810.0,164290.0,480.0,0.293,1387012400.0,10.4066,97.08,Q1_tight
YM43O,ARS,2,153550.0,154000.0,450.0,0.2931,124994659.0,3.6496,96.52,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1697,56.09,Q1_tight
DNC7O,ARS,2,166160.0,166650.0,490.0,0.2949,96140210.0,4.178,96.38,Q1_tight
YM41D,USD,2,101.0,101.3,0.3,0.297,14082.55,0.386,87.15,Q1_tight
SIC1D,USD,2,100.7,101.0,0.3,0.2979,1997.78,0.3039,83.98,Q1_tight
RCCRO,ARS,2,158410.0,158890.0,480.0,0.303,166330884.2,0.7173,96.46,Q1_tight
BYCVO,ARS,2,157420.0,157900.0,480.0,0.3049,315300000.0,0.0301,95.16,Q1_tight
YFCNO,ARS,2,156610.0,157090.0,480.0,0.3065,1241103.1,0.1205,90.09,Q1_tight
TLCPO,ARS,1,172910.0,173440.0,530.0,0.3065,3774837.6,6.7707,92.76,Q1_tight
BACHO,ARS,2,164140.0,164650.0,510.0,0.3107,8196500.0,4.4408,90.7,Q1_tight
PLC5O,ARS,2,167170.0,167690.0,520.0,0.3111,63463100.0,4.742,95.13,Q1_tight
YFCLO,ARS,2,159500.0,160000.0,500.0,0.3135,803254.2,2.256,90.54,Q1_tight
GN47O,ARS,2,156010.0,156500.0,490.0,0.3141,7740130.0,2.1602,91.95,Q1_tight
LOC5O,ARS,2,157730.0,158230.0,500.0,0.317,98186620.0,0.9254,95.83,Q1_tight
MGCOD,USD,2,108.7,109.05,0.35,0.322,143869.0,8.3231,89.29,Q1_tight
TTCEO,ARS,2,154700.0,155200.0,500.0,0.3232,12815772.0,2.7515,93.76,Q1_tight
TTCDD,USD,2,108.2,108.55,0.35,0.3235,404447.0,4.2053,90.85,Q1_tight
YMCIC,EXT,2,89.64,89.93,0.29,0.3235,2936.23,2.8665,84.69,Q1_tight
VSCVC,EXT,1,108.05,108.4,0.35,0.3239,0.0,6.8063,55.82,Q1_tight
PLC2D,USD,2,107.55,107.9,0.35,0.3254,9799.89,3.4387,86.64,Q1_tight
PLC4C,EXT,2,106.65,107.0,0.35,0.3282,5368.0,5.7769,83.85,Q1_tight
VSCXC,EXT,2,105.75,106.1,0.35,0.331,36005.0,11.6331,88.04,Q1_tight
CS48O,ARS,2,159760.0,160290.0,530.0,0.3317,14449796.9,1.8919,93.84,Q1_tight
YMCID,USD,1,93.08,93.39,0.31,0.333,26252.53,2.8665,88.88,Q1_tight
RCCRO,ARS,1,158490.0,159020.0,530.0,0.3344,2591351.3,0.7173,92.44,Q1_tight
CS48D,USD,2,104.65,105.0,0.35,0.3344,21166.76,1.8919,88.17,Q1_tight
MGCND,USD,2,104.3,104.65,0.35,0.3356,55470.99,2.1246,89.44,Q1_tight
CICAO,ARS,2,157760.0,158290.0,530.0,0.336,3864859.0,1.7878,91.46,Q1_tight
BACGC,EXT,2,103.9,104.25,0.35,0.3369,10430.0,2.8419,84.65,Q1_tight
VBC2D,USD,2,103.7,104.05,0.35,0.3375,1156.01,0.0438,81.99,Q1_tight
PLC1D,USD,2,103.65,104.0,0.35,0.3377,4588.97,1.4374,84.2,Q1_tight
VSCUO,ARS,1,170310.0,170890.0,580.0,0.3406,0.0,3.5455,55.62,Q1_tight
ARC1C,EXT,2,102.65,103.0,0.35,0.341,2059.0,4.9473,81.66,Q1_tight
CS49O,ARS,2,159650.0,160200.0,550.0,0.3445,1846394.1,1.0349,90.54,Q1_tight
YFCNO,ARS,1,156260.0,156800.0,540.0,0.3456,0.0,0.1205,55.57,Q1_tight
IRCFO,ARS,2,77880.0,78150.0,270.0,0.3467,28533548.3,1.8398,95.1,Q1_tight
YM43D,USD,2,100.6,100.95,0.35,0.3479,264316.04,3.6496,90.83,Q1_tight
NPCCO,ARS,2,168900.0,169490.0,590.0,0.3493,18111657.7,3.0144,94.1,Q1_tight
VSCUD,USD,1,111.7,112.1,0.4,0.3581,7899.81,3.5455,85.35,Q1_tight
TSC3D,USD,1,111.0,111.4,0.4,0.3604,0.0,4.9254,55.49,Q1_tight
VSCXD,USD,1,109.85,110.25,0.4,0.3641,7725.0,11.6331,84.32,Q1_tight
CP38D,USD,1,109.0,109.4,0.4,0.367,1859.8,4.2738,82.32,Q1_tight
TLCTD,USD,1,108.9,109.3,0.4,0.3673,33255.27,9.4182,87.95,Q1_tight
TSC4D,USD,2,108.85,109.25,0.4,0.3675,33822.5,9.2512,88.13,Q1_tight
VSCTD,USD,2,108.2,108.6,0.4,0.3697,54250.0,9.306,87.11,Q1_tight
VSCVC,EXT,2,108.05,108.45,0.4,0.3702,1084.5,6.8063,80.69,Q1_tight
OTS5O,ARS,1,156220.0,156800.0,580.0,0.3713,0.0,0.1752,55.38,Q1_tight
PLC3O,ARS,2,158550.0,159140.0,590.0,0.3721,5065152.4,1.6947,90.93,Q1_tight
CS50D,USD,2,107.3,107.7,0.4,0.3728,60804.2,2.5544,89.25,Q1_tight
TSC3C,EXT,2,106.95,107.35,0.4,0.374,0.0,4.9254,55.34,Q1_tight
YMCJD,USD,1,106.9,107.3,0.4,0.3742,23635.98,7.1129,86.02,Q1_tight
ARC1O,ARS,2,162350.0,162960.0,610.0,0.3757,29210100.0,4.9473,93.49,Q1_tight
YMCYO,ARS,2,156810.0,157400.0,590.0,0.3763,22136072.3,2.141,93.92,Q1_tight
PLC5C,EXT,2,105.6,106.0,0.4,0.3788,9526.5,4.742,83.4,Q1_tight
TLCTC,EXT,1,104.8,105.2,0.4,0.3817,0.0,9.4182,55.26,Q1_tight
MGCOC,EXT,2,104.7,105.1,0.4,0.382,81939.0,8.3231,87.36,Q1_tight
IRCJD,USD,2,104.35,104.75,0.4,0.3833,5895.79,0.5257,84.79,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,210581.51,0.3203,87.57,Q1_tight
IRCFO,ARS,1,77810.0,78110.0,300.0,0.3856,1345853.7,1.8398,90.41,Q1_tight
HJCID,USD,2,103.5,103.9,0.4,0.3865,73592.4,0.7666,88.58,Q1_tight
TLCOO,ARS,2,159510.0,160130.0,620.0,0.3887,13203257.9,2.2752,93.22,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0055,55.15,Q1_tight
HVS1D,USD,2,102.6,103.0,0.4,0.3899,3090.0,1.8836,82.29,Q1_tight
VSCUO,ARS,2,170310.0,170980.0,670.0,0.3934,698105934.2,3.5455,96.26,Q1_tight
VSCZD,USD,2,99.1,99.49,0.39,0.3935,20544.54,2.9049,87.14,Q1_tight
YM37D,USD,1,101.6,102.0,0.4,0.3937,4231.78,0.7118,83.56,Q1_tight
LQC1O,ARS,2,157380.0,158000.0,620.0,0.394,45797800.0,7.937,93.61,Q1_tight
LDCGD,USD,2,100.05,100.45,0.4,0.3998,21549.22,1.1225,86.24,Q1_tight
PLC7C,EXT,2,100.0,100.4,0.4,0.4,30080.0,11.1129,86.93,Q1_tight
VSCVD,USD,1,112.1,112.55,0.45,0.4014,2244.0,6.8063,81.28,Q1_tight
AEC3D,USD,2,99.6,100.0,0.4,0.4016,6490.86,1.963,85.06,Q1_tight
YFCPD,USD,2,99.5,99.9,0.4,0.402,4825.17,2.9952,84.42,Q1_tight
SBC1D,USD,2,74.0,74.3,0.3,0.4054,3256.82,1.0431,82.29,Q1_tight
NPCCD,USD,2,110.5,110.95,0.45,0.4072,9519.4,3.0144,85.6,Q1_tight
RC2CO,ARS,2,156450.0,157090.0,640.0,0.4091,728940.3,0.1287,87.61,Q1_tight
MGCOO,ARS,2,165790.0,166470.0,680.0,0.4102,215935000.0,8.3231,94.6,Q1_tight
VSCRD,USD,1,109.45,109.9,0.45,0.4111,4771.38,5.1389,85.09,Q1_tight
VSCTD,USD,1,108.25,108.7,0.45,0.4157,0.0,9.306,54.89,Q1_tight
TLCMC,EXT,1,108.25,108.7,0.45,0.4157,0.0,4.909,54.89,Q1_tight
MGCRD,USD,1,107.0,107.45,0.45,0.4206,0.0,11.2361,54.86,Q1_tight
YM34C,EXT,1,105.8,106.25,0.45,0.4253,1083.11,7.4114,80.11,Q1_tight
DNCAD,USD,1,105.55,106.0,0.45,0.4263,4456.5,6.6886,84.19,Q1_tight
VSCRC,EXT,2,105.25,105.7,0.45,0.4276,0.0,5.1389,54.82,Q1_tight
TTCBD,USD,2,105.05,105.5,0.45,0.4284,527.0,1.1554,80.25,Q1_tight
TSC4C,EXT,2,104.75,105.2,0.45,0.4296,4206.0,9.2512,82.33,Q1_tight
VSCTC,EXT,2,104.25,104.7,0.45,0.4317,120347.5,9.306,87.44,Q1_tight
VSCTC,EXT,1,104.25,104.7,0.45,0.4317,0.0,9.306,54.76,Q1_tight
TTCDC,EXT,2,104.1,104.55,0.45,0.4323,80394.0,4.2053,87.36,Q1_tight
BACGC,EXT,1,103.9,104.35,0.45,0.4331,0.0,2.8419,54.72,Q1_tight
DNC5D,USD,1,103.5,103.95,0.45,0.4348,2092.82,1.9603,81.48,Q1_tight
LQC1D,USD,2,103.25,103.7,0.45,0.4358,104695.5,7.937,88.81,Q1_tight
MR43O,ARS,2,33000.0,33145.0,145.0,0.4394,39430121.95,9.8617,94.32,Q1_tight
MCC3D,USD,2,102.2,102.65,0.45,0.4403,254601.13,3.7235,90.21,Q1_tight
RUCDO,ARS,1,163320.0,164040.0,720.0,0.4409,3988149.6,4.293,91.13,Q1_tight
TLCPD,USD,1,113.25,113.75,0.5,0.4415,3116.84,6.7707,82.49,Q1_tight
PN37O,ARS,1,158200.0,158900.0,700.0,0.4425,3178.0,2.2341,81.86,Q1_tight
TTCED,USD,2,101.5,101.95,0.45,0.4433,23673.26,2.7515,86.97,Q1_tight
SIC1O,ARS,2,153350.0,154030.0,680.0,0.4434,1550000.0,0.3039,89.35,Q1_tight
RUCEO,ARS,2,154800.0,155490.0,690.0,0.4457,20166820.0,1.1937,92.72,Q1_tight
WBS3D,USD,2,100.85,101.3,0.45,0.4462,158028.0,0.8761,87.32,Q1_tight
BF37O,ARS,2,156770.0,157470.0,700.0,0.4465,0.0,0.0055,54.53,Q1_tight
LOC6O,ARS,1,156500.0,157200.0,700.0,0.4473,23460.1,2.4285,86.09,Q1_tight
PN37O,ARS,2,158210.0,158920.0,710.0,0.4488,8354421.0,2.2341,91.13,Q2
CS52D,USD,2,100.05,100.5,0.45,0.4498,31455.08,1.6947,84.32,Q2
OLC6O,ARS,2,161100.0,161830.0,730.0,0.4531,18161324.2,2.7926,92.36,Q2
RC1CD,USD,2,109.1,109.6,0.5,0.4583,0.0,6.9459,54.45,Q2
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,68.99,6.7707,78.71,Q2
DNC5C,EXT,2,99.64,100.1,0.46,0.4617,869.92,1.9603,81.48,Q2
LUC5O,ARS,2,161700.0,162450.0,750.0,0.4638,33379679.0,2.5216,91.48,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9254,54.39,Q2
LOC6O,ARS,2,155990.0,156720.0,730.0,0.468,179785468.5,2.4285,94.95,Q2
AERBO,ARS,2,154260.0,154990.0,730.0,0.4732,1118846.9,0.3203,89.66,Q2
PLC5C,EXT,1,105.6,106.1,0.5,0.4735,0.0,4.742,54.34,Q2
MR46D,USD,2,84.4,84.8,0.4,0.4739,69715.65,8.3641,88.11,Q2
CP38C,EXT,2,105.0,105.5,0.5,0.4762,1903.05,4.2738,80.79,Q2
MSSGD,USD,2,105.0,105.5,0.5,0.4762,558.12,2.6557,81.13,Q2
PLC7C,EXT,1,99.92,100.4,0.48,0.4804,0.0,11.1129,54.28,Q2
GN48D,USD,2,103.5,104.0,0.5,0.4831,0.0,1.5414,54.27,Q2
CICAD,USD,2,103.4,103.9,0.5,0.4836,17919.2,1.7878,86.03,Q2
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.1095,54.23,Q2
HJCJD,USD,2,103.25,103.75,0.5,0.4843,35128.0,0.9281,86.32,Q2
LOC6D,USD,2,102.15,102.65,0.5,0.4895,130701.75,2.4285,88.84,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,4572.0,0.0301,81.82,Q2
IE1MD,USD,2,100.5,101.0,0.5,0.4975,5025.0,0.9719,81.37,Q2
MIC3D,USD,2,100.3,100.8,0.5,0.4985,5115.81,0.2272,82.48,Q2
PLC7O,ARS,1,158010.0,158800.0,790.0,0.5,126254900.0,11.1129,93.47,Q2
BYCHD,USD,2,109.8,110.35,0.55,0.5009,10972.42,2.141,83.24,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0329,54.1,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0329,54.1,Q2
YFCJD,USD,1,109.7,110.25,0.55,0.5014,5505.0,6.1574,81.57,Q2
DNCBO,ARS,2,151210.0,151970.0,760.0,0.5026,75190833.7,2.8693,93.99,Q2
PN41D,USD,2,109.3,109.85,0.55,0.5032,18365.93,3.0198,85.17,Q2
BACGD,USD,1,107.85,108.4,0.55,0.51,14007.5,2.8419,82.71,Q2
YM39C,EXT,2,106.85,107.4,0.55,0.5147,0.0,3.9206,54.01,Q2
