ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173100.0,173290.0,190.0,0.1098,250656578.6,6.8063,98.91,Q1_tight
DNCAO,ARS,2,162700.0,162880.0,180.0,0.1106,208575510.0,6.7242,98.64,Q1_tight
MGCRO,ARS,2,163810.0,164000.0,190.0,0.116,584397100.0,11.2717,98.29,Q1_tight
YMCIO,ARS,1,142680.0,142850.0,170.0,0.1191,14919232.2,2.9021,96.98,Q1_tight
PQCTC,EXT,2,99.71,99.84,0.13,0.1304,0.0,1.9548,57.73,Q1_tight
TLCMD,USD,2,112.9,113.05,0.15,0.1329,199797.5,4.9446,92.64,Q1_tight
MGCMO,ARS,2,170850.0,171080.0,230.0,0.1346,0.0,5.0924,57.7,Q1_tight
PLC4D,USD,2,111.35,111.5,0.15,0.1347,34615.0,5.8125,90.65,Q1_tight
TSC3D,USD,2,110.5,110.65,0.15,0.1357,210155.0,4.961,90.93,Q1_tight
YMCXC,EXT,2,110.2,110.35,0.15,0.1361,963.99,5.0951,85.51,Q1_tight
YM34D,USD,2,110.15,110.3,0.15,0.1362,369906.77,7.447,93.39,Q1_tight
TLCPC,EXT,2,109.4,109.55,0.15,0.1371,8142.19,6.8063,88.2,Q1_tight
TLCTD,USD,2,109.35,109.5,0.15,0.1372,151146.15,9.4538,92.71,Q1_tight
DNC5O,ARS,2,158780.0,159000.0,220.0,0.1386,193006255.4,1.9959,98.64,Q1_tight
PLC2D,USD,2,107.75,107.9,0.15,0.1392,54098.5,3.4743,91.53,Q1_tight
PLC6D,USD,2,105.8,105.95,0.15,0.1418,304.38,2.5599,84.18,Q1_tight
TLCTC,EXT,2,105.5,105.65,0.15,0.1422,11191.51,9.4538,89.38,Q1_tight
VSCXO,ARS,2,167830.0,168070.0,240.0,0.143,565973600.0,11.6687,98.7,Q1_tight
MGCND,USD,2,104.55,104.7,0.15,0.1435,9924.02,2.1602,89.24,Q1_tight
TLCTO,ARS,1,166800.0,167040.0,240.0,0.1439,8392737.9,9.4538,95.06,Q1_tight
RUCDO,ARS,2,164730.0,164970.0,240.0,0.1457,69857142.7,4.3285,97.93,Q1_tight
DNCAC,EXT,2,102.8,102.95,0.15,0.1459,518.5,6.7242,83.45,Q1_tight
RC2CD,USD,2,102.75,102.9,0.15,0.146,30765.0,0.1643,87.61,Q1_tight
YM37D,USD,2,102.5,102.65,0.15,0.1463,8812.79,0.7474,88.74,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,1878.57,1.9055,85.86,Q1_tight
YM34O,ARS,1,167900.0,168160.0,260.0,0.1549,105050150.2,7.447,98.04,Q1_tight
DNCBO,ARS,2,152400.0,152640.0,240.0,0.1575,71171937.7,2.9049,97.42,Q1_tight
VSCZO,ARS,2,152550.0,152800.0,250.0,0.1639,2990119.1,2.9405,93.78,Q1_tight
VSCVO,ARS,2,170630.0,170910.0,280.0,0.1641,172524000.0,6.8419,97.65,Q1_tight
EAC4O,ARS,2,157440.0,157700.0,260.0,0.1651,190294425.8,9.859,98.3,Q1_tight
YMCXO,ARS,1,174010.0,174300.0,290.0,0.1667,11518549.0,5.0951,95.74,Q1_tight
LQC1C,EXT,1,99.54,99.71,0.17,0.1708,0.0,7.9726,57.3,Q1_tight
MCC3O,ARS,2,157730.0,158000.0,270.0,0.1712,107185964.2,3.7591,97.66,Q1_tight
DNC7O,ARS,2,166690.0,166990.0,300.0,0.18,213414790.0,4.2136,98.25,Q1_tight
PLC7C,EXT,2,99.41,99.59,0.18,0.1811,32864.7,11.1485,89.73,Q1_tight
PN41D,USD,2,110.45,110.65,0.2,0.1811,12711.71,3.0554,89.43,Q1_tight
TTCBO,ARS,2,159800.0,160090.0,290.0,0.1815,9206786.2,1.191,94.23,Q1_tight
PLC5D,USD,2,110.0,110.2,0.2,0.1818,82442.5,4.7775,91.22,Q1_tight
VSCXD,USD,1,109.9,110.1,0.2,0.182,34309.0,11.6687,89.63,Q1_tight
TTCDD,USD,2,108.75,108.95,0.2,0.1839,4355.0,4.2409,85.58,Q1_tight
YMCJD,USD,2,108.05,108.25,0.2,0.1851,109072.03,7.1485,92.03,Q1_tight
RUCDD,USD,2,107.8,108.0,0.2,0.1855,62072.79,4.3285,91.23,Q1_tight
MGCRD,USD,2,107.4,107.6,0.2,0.1862,410227.5,11.2717,92.17,Q1_tight
TSC3C,EXT,2,106.65,106.85,0.2,0.1875,11770.0,4.961,86.1,Q1_tight
MGCNO,ARS,2,159590.0,159890.0,300.0,0.188,9885147.3,2.1602,95.5,Q1_tight
TTC9D,USD,2,106.3,106.5,0.2,0.1881,69063.1,3.2142,91.47,Q1_tight
OLC7D,USD,2,106.15,106.35,0.2,0.1884,1725.75,3.5483,84.42,Q1_tight
VSCXC,EXT,2,105.95,106.15,0.2,0.1888,61558.0,11.6687,90.63,Q1_tight
YM42D,USD,2,105.85,106.05,0.2,0.1889,138674.63,2.5681,91.64,Q1_tight
YM42D,USD,1,105.85,106.05,0.2,0.1889,3836.07,2.5681,86.31,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6687,57.01,Q1_tight
DNC5O,ARS,1,158460.0,158760.0,300.0,0.1893,9273179.2,1.9959,95.27,Q1_tight
YFCIO,ARS,1,157700.0,158000.0,300.0,0.1902,0.0,0.8487,56.96,Q1_tight
DNC3O,ARS,2,157110.0,157410.0,300.0,0.1909,28054620.6,0.293,96.64,Q1_tight
IRCFO,ARS,2,78430.0,78580.0,150.0,0.1913,35912519.2,1.8754,97.04,Q1_tight
IRCJD,USD,2,104.05,104.25,0.2,0.1922,892.93,0.5613,83.46,Q1_tight
YFCMD,USD,2,104.05,104.25,0.2,0.1922,4362.25,0.783,87.7,Q1_tight
YMCID,USD,2,93.65,93.83,0.18,0.1922,45348.22,2.9021,91.04,Q1_tight
LOC5D,USD,2,103.65,103.85,0.2,0.193,37214.1,0.961,89.81,Q1_tight
MCC3D,USD,2,103.55,103.75,0.2,0.1931,64381.22,3.7591,91.05,Q1_tight
MGCRC,EXT,1,103.55,103.75,0.2,0.1931,0.0,11.2717,56.83,Q1_tight
MGCRC,EXT,2,103.6,103.8,0.2,0.1931,10390.0,11.2717,85.58,Q1_tight
TLCOO,ARS,2,160000.0,160310.0,310.0,0.1938,33930881.1,2.3107,96.3,Q1_tight
BF37D,USD,2,102.9,103.1,0.2,0.1944,1543.5,0.0411,82.98,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,38542.86,2.7871,88.92,Q1_tight
TLCPO,ARS,1,172810.0,173150.0,340.0,0.1967,7936847.6,6.8063,94.51,Q1_tight
LQC1C,EXT,2,99.58,99.78,0.2,0.2008,0.0,7.9726,56.74,Q1_tight
YMCXD,USD,1,114.2,114.45,0.25,0.2189,716.89,5.0951,84.5,Q1_tight
MGCRO,ARS,1,163600.0,163960.0,360.0,0.22,0.0,11.2717,56.71,Q1_tight
VSCVD,USD,2,111.85,112.1,0.25,0.2235,142198.0,6.8419,91.33,Q1_tight
VSCVD,USD,1,111.8,112.05,0.25,0.2236,13396.0,6.8419,87.3,Q1_tight
YM39D,USD,2,111.6,111.85,0.25,0.224,66486.39,3.9562,91.06,Q1_tight
PLC5O,ARS,2,167860.0,168240.0,380.0,0.2264,186402500.0,4.7775,96.65,Q1_tight
PN36D,USD,2,108.45,108.7,0.25,0.2305,13152.75,5.2676,88.68,Q1_tight
PN38D,USD,2,108.15,108.4,0.25,0.2312,93.84,1.0103,82.94,Q1_tight
PN35D,USD,2,107.75,108.0,0.25,0.232,56621.84,3.1403,90.7,Q1_tight
TLCMO,ARS,2,172200.0,172600.0,400.0,0.2323,144671600.0,4.9446,96.84,Q1_tight
MGCRD,USD,1,107.4,107.65,0.25,0.2328,32265.0,11.2717,87.8,Q1_tight
OT42D,USD,2,106.7,106.95,0.25,0.2343,2283.0,3.447,85.61,Q1_tight
YM34C,EXT,2,106.25,106.5,0.25,0.2353,8163.1,7.447,87.86,Q1_tight
OLC6D,USD,1,106.0,106.25,0.25,0.2358,1.06,2.8282,80.66,Q1_tight
CS47D,USD,2,104.65,104.9,0.25,0.2389,26547.15,2.2752,89.63,Q1_tight
BACGC,EXT,2,103.9,104.15,0.25,0.2406,0.0,2.8775,56.48,Q1_tight
VBC2D,USD,2,103.65,103.9,0.25,0.2412,0.0,0.0794,56.47,Q1_tight
LQC1D,USD,1,103.2,103.45,0.25,0.2422,0.0,7.9726,56.45,Q1_tight
PLC7D,USD,1,103.0,103.25,0.25,0.2427,6192.0,11.1485,85.69,Q1_tight
VSCRO,ARS,2,167760.0,168170.0,410.0,0.2444,130870773.1,5.1745,97.22,Q1_tight
HJCLD,USD,2,102.0,102.25,0.25,0.2451,2044.0,2.3326,83.65,Q1_tight
NPCDD,USD,1,101.8,102.05,0.25,0.2456,1.02,3.729,80.5,Q1_tight
TTCDO,ARS,2,165590.0,166000.0,410.0,0.2476,88015200.0,4.2409,94.91,Q1_tight
LDCGD,USD,2,100.75,101.0,0.25,0.2481,51829.18,1.1581,88.74,Q1_tight
GYC4D,USD,2,100.5,100.75,0.25,0.2488,4246.01,1.2293,85.95,Q1_tight
VSCZD,USD,2,100.15,100.4,0.25,0.2496,6642.96,2.9405,86.8,Q1_tight
EAC4C,EXT,2,99.6,99.85,0.25,0.251,293.61,9.859,83.16,Q1_tight
RUCEO,ARS,2,154600.0,154990.0,390.0,0.2523,11314390.0,1.2293,94.38,Q1_tight
OLC7O,ARS,2,162000.0,162410.0,410.0,0.2531,888860.0,3.5483,89.64,Q1_tight
PLC4O,ARS,2,169800.0,170230.0,430.0,0.2532,68103400.0,5.8125,95.69,Q1_tight
MGCQO,ARS,2,162450.0,162870.0,420.0,0.2585,7817920.4,1.9986,94.01,Q1_tight
YMCYO,ARS,2,157800.0,158210.0,410.0,0.2598,14557147.0,2.1766,94.52,Q1_tight
PNXCD,USD,2,113.7,114.0,0.3,0.2639,29648.0,5.7303,88.13,Q1_tight
TLCPD,USD,1,113.3,113.6,0.3,0.2648,3000.05,6.8063,85.06,Q1_tight
YMCIC,EXT,2,90.28,90.52,0.24,0.2658,4638.45,2.9021,86.43,Q1_tight
IRCOO,ARS,2,161520.0,161950.0,430.0,0.2662,12963949.4,3.2115,95.14,Q1_tight
YMCID,USD,1,93.71,93.96,0.25,0.2668,2370.67,2.9021,85.01,Q1_tight
PN41O,ARS,2,168510.0,168970.0,460.0,0.273,15601211.3,3.0554,95.3,Q1_tight
RC1CD,USD,2,109.7,110.0,0.3,0.2735,31676.0,6.9815,89.04,Q1_tight
RUCDO,ARS,1,164340.0,164790.0,450.0,0.2738,2303727.5,4.3285,92.33,Q1_tight
MGCOD,USD,2,109.5,109.8,0.3,0.274,54810.0,8.3587,88.36,Q1_tight
YM39O,ARS,2,170280.0,170750.0,470.0,0.276,31785168.2,3.9562,96.02,Q1_tight
RUCDD,USD,1,107.8,108.1,0.3,0.2783,9751.88,4.3285,86.81,Q1_tight
BACGD,USD,1,107.7,108.0,0.3,0.2786,7553.5,2.8775,85.78,Q1_tight
PLC4C,EXT,2,107.4,107.7,0.3,0.2793,2149.0,5.8125,83.38,Q1_tight
PLC2O,ARS,2,164220.0,164680.0,460.0,0.2801,20693206.2,3.4743,95.39,Q1_tight
BF37O,ARS,2,157000.0,157440.0,440.0,0.2803,2350800.0,0.0411,89.8,Q1_tight
MCC1D,USD,2,106.7,107.0,0.3,0.2812,39190.97,2.59,87.72,Q1_tight
YM40D,USD,2,106.3,106.6,0.3,0.2822,8946.24,2.0589,86.61,Q1_tight
PLC5C,EXT,2,105.95,106.25,0.3,0.2832,17000.0,4.7775,86.36,Q1_tight
IRCOD,USD,2,105.75,106.05,0.3,0.2837,9097.45,3.2115,87.5,Q1_tight
JNC6D,USD,2,105.7,106.0,0.3,0.2838,422.4,1.1554,81.76,Q1_tight
YFCJO,ARS,2,167820.0,168300.0,480.0,0.286,60502800.0,6.193,95.48,Q1_tight
XMC1D,USD,2,103.7,104.0,0.3,0.2893,12439.05,1.2621,86.88,Q1_tight
SNEBO,ARS,2,103500.0,103800.0,300.0,0.2899,6630563.6,2.935,93.27,Q1_tight
LOC6D,USD,2,103.4,103.7,0.3,0.2901,12281.24,2.4641,88.38,Q1_tight
TSC3O,ARS,2,168570.0,169060.0,490.0,0.2907,217698300.0,4.961,95.12,Q1_tight
LQC1D,USD,2,103.2,103.5,0.3,0.2907,40285.0,7.9726,88.29,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,98.47,1.1389,80.96,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,92.7,0.1561,80.23,Q1_tight
SIC2D,USD,2,102.2,102.5,0.3,0.2935,12874.41,2.8665,86.71,Q1_tight
CP38O,ARS,2,165500.0,165990.0,490.0,0.2961,108821460.0,4.3094,95.84,Q1_tight
PN41O,ARS,1,168500.0,169000.0,500.0,0.2967,2521665.3,3.0554,92.35,Q1_tight
AERBD,USD,2,101.1,101.4,0.3,0.2967,197.83,0.3559,80.54,Q1_tight
TLCMO,ARS,1,171830.0,172340.0,510.0,0.2968,8569200.0,4.9446,91.78,Q1_tight
ARC1O,ARS,2,162000.0,162500.0,500.0,0.3086,8118600.0,4.9829,92.16,Q1_tight
YFCJD,USD,2,110.15,110.5,0.35,0.3177,22083.5,6.193,88.07,Q1_tight
TTCDO,ARS,1,165510.0,166040.0,530.0,0.3202,0.0,4.2409,55.65,Q1_tight
VSCPD,USD,2,108.55,108.9,0.35,0.3224,7436.03,2.7379,85.94,Q1_tight
BACGD,USD,2,107.7,108.05,0.35,0.325,16194.0,2.8775,87.38,Q1_tight
YMCJO,ARS,1,164310.0,164850.0,540.0,0.3286,21265643.2,7.1485,95.24,Q1_tight
DNCAD,USD,1,106.35,106.7,0.35,0.3291,12479.05,6.7242,87.3,Q1_tight
VBC2O,ARS,2,157980.0,158500.0,520.0,0.3292,4755000.0,0.0794,90.02,Q1_tight
LOC5O,ARS,2,157960.0,158480.0,520.0,0.3292,15079575.0,0.961,94.17,Q1_tight
EAC4O,ARS,1,157400.0,157920.0,520.0,0.3304,9468.3,9.859,85.84,Q1_tight
MGCOC,EXT,2,105.6,105.95,0.35,0.3314,0.0,8.3587,55.52,Q1_tight
TTCDC,EXT,2,104.7,105.05,0.35,0.3343,10506.5,4.2409,85.84,Q1_tight
DNC5D,USD,1,104.2,104.55,0.35,0.3359,12123.79,1.9959,87.85,Q1_tight
PN37D,USD,2,104.0,104.35,0.35,0.3365,5312.21,2.2697,85.61,Q1_tight
RCCRD,USD,2,103.9,104.25,0.35,0.3369,7337.12,0.7529,85.96,Q1_tight
MCC3D,USD,1,103.55,103.9,0.35,0.338,1348.95,3.7591,84.09,Q1_tight
YM38D,USD,1,103.55,103.9,0.35,0.338,4827.3,0.9555,84.21,Q1_tight
TTC9O,ARS,2,162100.0,162650.0,550.0,0.3393,151075571.7,3.2142,96.18,Q1_tight
EMC1D,USD,2,102.8,103.15,0.35,0.3405,0.0,0.9062,55.4,Q1_tight
VSCVO,ARS,1,170230.0,170810.0,580.0,0.3407,8494600.0,6.8419,91.72,Q1_tight
YM42O,ARS,1,161240.0,161790.0,550.0,0.3411,302100.2,2.5681,88.88,Q1_tight
RUCED,USD,2,101.15,101.5,0.35,0.346,11953.1,1.2293,86.36,Q1_tight
AEC3D,USD,2,101.0,101.35,0.35,0.3465,62330.6,1.9986,89.56,Q1_tight
CS49O,ARS,2,161030.0,161590.0,560.0,0.3478,257167.8,1.0705,88.18,Q1_tight
PN38O,ARS,2,164810.0,165390.0,580.0,0.3519,595568.7,1.0103,89.62,Q1_tight
TLCMD,USD,1,112.85,113.25,0.4,0.3545,12417.5,4.9446,85.07,Q1_tight
PN35O,ARS,2,164250.0,164840.0,590.0,0.3592,40359119.0,3.1403,95.32,Q1_tight
LQC1O,ARS,2,157500.0,158070.0,570.0,0.3619,113756200.0,7.9726,94.93,Q1_tight
VSCRD,USD,1,109.8,110.2,0.4,0.3643,8533.73,5.1745,86.51,Q1_tight
BACGO,ARS,2,164310.0,164910.0,600.0,0.3652,46037700.0,2.8775,93.51,Q1_tight
PN43O,ARS,2,163790.0,164390.0,600.0,0.3663,318751300.0,10.4422,95.8,Q1_tight
TLCTD,USD,1,109.1,109.5,0.4,0.3666,25690.46,9.4538,87.72,Q1_tight
OTS2O,ARS,2,154930.0,155500.0,570.0,0.3679,7425992.0,0.7118,91.54,Q1_tight
TSC4D,USD,2,108.6,109.0,0.4,0.3683,51179.0,9.2868,88.45,Q1_tight
TSC4O,ARS,1,165500.0,166110.0,610.0,0.3686,11403600.0,9.2868,91.68,Q1_tight
LQC1O,ARS,1,157120.0,157700.0,580.0,0.3691,0.0,7.9726,55.12,Q1_tight
RCCRO,ARS,2,158510.0,159110.0,600.0,0.3785,5420927.0,0.7529,92.57,Q1_tight
CS49D,USD,2,105.6,106.0,0.4,0.3788,0.0,1.0705,55.09,Q1_tight
DNC7C,EXT,2,105.3,105.7,0.4,0.3799,9101.6,4.2136,86.22,Q1_tight
PLC5O,ARS,1,167260.0,167900.0,640.0,0.3826,21580000.0,4.7775,92.4,Q1_tight
PLC3D,USD,2,103.9,104.3,0.4,0.385,28188.24,1.7303,87.83,Q1_tight
MR46O,ARS,1,129500.0,130000.0,500.0,0.3861,4215153.5,8.3997,90.09,Q1_tight
LOC5D,USD,1,103.35,103.75,0.4,0.387,0.0,0.961,55.01,Q1_tight
MGCTD,USD,2,103.2,103.6,0.4,0.3876,9323.0,2.6502,85.01,Q1_tight
EAC4D,USD,1,103.15,103.55,0.4,0.3878,378.09,9.859,81.57,Q1_tight
PN42D,USD,2,103.05,103.45,0.4,0.3882,3166.51,0.6927,83.33,Q1_tight
IRCFD,USD,1,51.35,51.55,0.2,0.3895,5004.97,1.8754,84.94,Q1_tight
MTC2D,USD,2,102.0,102.4,0.4,0.3922,10162.05,1.8754,86.33,Q1_tight
T662D,USD,2,101.6,102.0,0.4,0.3937,0.0,0.0657,54.92,Q1_tight
YM43D,USD,2,101.25,101.65,0.4,0.3951,129986.89,3.6851,89.55,Q1_tight
GN49O,ARS,2,164350.0,165000.0,650.0,0.3955,13173000.0,7.321,92.38,Q1_tight
BACGO,ARS,1,164000.0,164650.0,650.0,0.3963,4935000.0,2.8775,89.37,Q1_tight
CS52D,USD,2,100.0,100.4,0.4,0.4,0.0,1.7303,54.85,Q1_tight
MR44O,ARS,2,39710.0,39870.0,160.0,0.4029,21826040.8,9.8973,94.63,Q1_tight
LMS7D,USD,2,78.8,79.12,0.32,0.4061,6760.19,2.1821,84.62,Q1_tight
VSCRO,ARS,1,167230.0,167910.0,680.0,0.4066,10216368.3,5.1745,93.6,Q1_tight
TLCPC,EXT,1,109.05,109.5,0.45,0.4127,16.43,6.8063,79.1,Q1_tight
VSCTD,USD,2,108.55,109.0,0.45,0.4146,54460.0,9.3415,87.03,Q1_tight
TSC4D,USD,1,108.45,108.9,0.45,0.4149,30480.5,9.2868,86.42,Q1_tight
CS50D,USD,2,108.0,108.45,0.45,0.4167,16955.65,2.59,87.72,Q2
VSCVC,EXT,2,107.9,108.35,0.45,0.4171,1081.0,6.8419,80.52,Q2
YMCJD,USD,1,107.8,108.25,0.45,0.4174,7892.42,7.1485,85.8,Q2
DNCAO,ARS,1,162000.0,162680.0,680.0,0.4198,12500830.0,6.7242,92.99,Q2
MGCQD,USD,2,106.4,106.85,0.45,0.4229,14423.21,1.9986,87.46,Q2
VSCPO,ARS,2,165520.0,166220.0,700.0,0.4229,10007935.0,2.7379,92.37,Q2
OLC5D,USD,2,106.2,106.65,0.45,0.4237,9573.9,1.848,85.1,Q2
VSCRC,EXT,2,105.9,106.35,0.45,0.4249,1113.81,5.1745,82.93,Q2
BYCVO,ARS,2,157380.0,158050.0,670.0,0.4257,1573800.0,0.0657,87.97,Q2
TLCUD,USD,2,105.55,106.0,0.45,0.4263,1638.7,2.5763,82.18,Q2
ZZC1D,USD,2,105.0,105.45,0.45,0.4286,7089.06,0.5421,85.42,Q2
CS48D,USD,2,104.9,105.35,0.45,0.429,13291.84,1.9274,86.96,Q2
YFCMO,ARS,2,158480.0,159160.0,680.0,0.4291,9851148.8,0.783,93.21,Q2
TTCBD,USD,2,104.8,105.25,0.45,0.4294,14152.65,1.191,86.22,Q2
TSC4C,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.2868,54.52,Q2
PLC7C,EXT,1,99.1,99.53,0.43,0.4339,1990.6,11.1485,81.63,Q2
CICAO,ARS,2,158210.0,158900.0,690.0,0.4361,7280054.7,1.8234,91.6,Q2
OZC3D,USD,2,103.1,103.55,0.45,0.4365,43624.87,1.3114,87.53,Q2
DNC3D,USD,1,103.05,103.5,0.45,0.4367,130.67,0.293,80.49,Q2
GN47D,USD,2,102.5,102.95,0.45,0.439,22875.63,2.1958,87.53,Q2
HJCHD,USD,2,101.6,102.05,0.45,0.4429,6482.15,1.4456,83.45,Q2
MSSFD,USD,2,101.55,102.0,0.45,0.4431,13179.72,0.9582,85.42,Q2
YFCNO,ARS,2,156590.0,157290.0,700.0,0.447,31288410.5,0.1561,92.57,Q2
MGCMD,USD,2,111.65,112.15,0.5,0.4478,0.0,5.0924,54.37,Q2
NPCED,USD,2,99.6,100.05,0.45,0.4518,4970.13,2.9706,84.02,Q2
PN41D,USD,1,110.45,110.95,0.5,0.4527,770.37,3.0554,81.83,Q2
MGCOO,ARS,2,166920.0,167680.0,760.0,0.4553,33527000.0,8.3587,91.55,Q2
PLC5D,USD,1,109.65,110.15,0.5,0.456,0.0,4.7775,54.31,Q2
YM35O,ARS,1,154810.0,155520.0,710.0,0.4586,4008733.3,0.5585,90.91,Q2
TLCMC,EXT,2,108.75,109.25,0.5,0.4598,14176.5,4.9446,85.04,Q2
TTCDD,USD,1,108.4,108.9,0.5,0.4613,0.0,4.2409,54.26,Q2
DEC4O,ARS,2,153500.0,154210.0,710.0,0.4625,2106175.4,1.9055,89.49,Q2
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8419,54.23,Q2
PN43D,USD,2,107.25,107.75,0.5,0.4662,48348.5,10.4422,87.68,Q2
ARC1D,USD,2,106.2,106.7,0.5,0.4708,11716.0,4.9829,84.69,Q2
YM34C,EXT,1,105.95,106.45,0.5,0.4719,492.86,7.447,80.13,Q2
PLC5C,EXT,1,105.65,106.15,0.5,0.4733,0.0,4.7775,54.16,Q2
TLCTC,EXT,1,105.15,105.65,0.5,0.4755,0.0,9.4538,54.15,Q2
TSC4C,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.2868,54.13,Q2
SBC2D,USD,2,94.05,94.5,0.45,0.4785,13948.41,2.4449,85.98,Q2
TTCDC,EXT,1,104.5,105.0,0.5,0.4785,0.0,4.2409,54.11,Q2
