ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCMD,USD,2,112.95,113.1,0.15,0.1328,58789.0,4.95,92.91,Q1_tight
YM34D,USD,1,110.3,110.45,0.15,0.136,28525.84,7.4524,92.07,Q1_tight
TLCTD,USD,2,109.15,109.3,0.15,0.1374,134195.12,9.4593,93.92,Q1_tight
PN35D,USD,2,107.8,107.95,0.15,0.1391,26601.65,3.1458,92.01,Q1_tight
PLC2D,USD,2,107.55,107.7,0.15,0.1395,7639.71,3.4798,90.54,Q1_tight
RUCDO,ARS,1,163890.0,164120.0,230.0,0.1403,6031585.0,4.334,95.61,Q1_tight
DNCAD,USD,2,106.75,106.9,0.15,0.1405,113579.35,6.7296,93.55,Q1_tight
IRCOO,ARS,2,160010.0,160240.0,230.0,0.1437,17126175.0,3.217,97.66,Q1_tight
YM37D,USD,2,104.15,104.3,0.15,0.144,8602.36,0.7529,90.6,Q1_tight
PLC3D,USD,2,103.9,104.05,0.15,0.1444,44213.4,1.7358,91.82,Q1_tight
DNC3D,USD,2,103.35,103.5,0.15,0.1451,19330.81,0.2984,91.79,Q1_tight
TLCMO,ARS,2,171790.0,172040.0,250.0,0.1455,53371300.0,4.95,97.8,Q1_tight
EAC4D,USD,2,102.75,102.9,0.15,0.146,178501.73,9.8645,93.91,Q1_tight
PLC7D,USD,2,102.7,102.85,0.15,0.1461,388812.0,11.154,94.4,Q1_tight
YM35D,USD,2,101.6,101.75,0.15,0.1476,967982.35,0.564,95.19,Q1_tight
YMCJO,ARS,2,164120.0,164370.0,250.0,0.1523,49410720.6,7.154,98.44,Q1_tight
VSCXO,ARS,2,167300.0,167570.0,270.0,0.1614,1474372200.0,11.6742,99.1,Q1_tight
YM37O,ARS,2,158530.0,158790.0,260.0,0.164,27794708.1,0.7529,97.63,Q1_tight
YM42O,ARS,2,160990.0,161260.0,270.0,0.1677,42903162.7,2.5736,97.91,Q1_tight
TLCMO,ARS,1,171660.0,171950.0,290.0,0.1689,8671100.0,4.95,95.28,Q1_tight
PN43O,ARS,2,163510.0,163790.0,280.0,0.1712,22920400.0,10.4476,96.08,Q1_tight
MCC3O,ARS,2,157310.0,157580.0,270.0,0.1716,37991255.4,3.7645,98.04,Q1_tight
TLCPD,USD,1,113.4,113.6,0.2,0.1764,5433.77,6.8118,89.32,Q1_tight
VSCXD,USD,2,109.95,110.15,0.2,0.1819,1301537.0,11.6742,95.24,Q1_tight
PN41D,USD,2,109.8,110.0,0.2,0.1821,25452.21,3.0609,91.75,Q1_tight
PLC2O,ARS,2,163700.0,164000.0,300.0,0.1833,2481692.2,3.4798,94.74,Q1_tight
TTCDD,USD,2,108.7,108.9,0.2,0.184,26069.0,4.2464,91.1,Q1_tight
CP38D,USD,2,108.4,108.6,0.2,0.1845,57724.1,4.3149,92.07,Q1_tight
YMCJD,USD,2,107.8,108.0,0.2,0.1855,37400.47,7.154,92.5,Q1_tight
YM34C,EXT,2,106.4,106.6,0.2,0.188,8238.1,7.4524,90.51,Q1_tight
YM42D,USD,2,105.85,106.05,0.2,0.1889,29878.56,2.5736,91.93,Q1_tight
YMCJO,ARS,1,163980.0,164290.0,310.0,0.189,10128247.3,7.154,96.64,Q1_tight
TLCTC,EXT,2,105.2,105.4,0.2,0.1901,8594.33,9.4593,90.43,Q1_tight
XMC1D,USD,2,104.1,104.3,0.2,0.1921,62391.2,1.2676,92.11,Q1_tight
DEC2D,USD,2,103.8,104.0,0.2,0.1927,1279.74,0.5558,86.73,Q1_tight
YMCYD,USD,2,103.7,103.9,0.2,0.1929,9623.76,2.1821,90.65,Q1_tight
PQCTD,USD,2,103.1,103.3,0.2,0.194,0.0,1.9603,58.62,Q1_tight
BF37D,USD,2,102.9,103.1,0.2,0.1944,2058.0,0.0465,86.06,Q1_tight
YFCND,USD,2,102.8,103.0,0.2,0.1946,1642.58,0.1615,87.51,Q1_tight
RC2CD,USD,2,102.65,102.85,0.2,0.1948,1199.67,0.1697,86.58,Q1_tight
CACBD,USD,2,102.5,102.7,0.2,0.1951,0.0,1.8672,58.56,Q1_tight
PN35O,ARS,2,163880.0,164200.0,320.0,0.1953,13678487.8,3.1458,96.71,Q1_tight
NPCDD,USD,2,101.9,102.1,0.2,0.1963,17332.47,3.7344,90.56,Q1_tight
MTC2D,USD,2,101.3,101.5,0.2,0.1974,730.09,1.8809,86.38,Q1_tight
MSSFD,USD,2,101.0,101.2,0.2,0.198,0.0,0.9637,58.49,Q1_tight
YM41D,USD,2,101.0,101.2,0.2,0.198,9957.8,0.4271,90.49,Q1_tight
SBC3D,USD,2,100.95,101.15,0.2,0.1981,7889.03,2.8063,89.03,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,8827.4,1.911,88.95,Q1_tight
CS51D,USD,2,100.65,100.85,0.2,0.1987,3016.5,0.46,86.36,Q1_tight
LDCGD,USD,2,100.65,100.85,0.2,0.1987,2096.9,1.1636,88.25,Q1_tight
TLCPO,ARS,1,172520.0,172870.0,350.0,0.2029,10334975.6,6.8118,95.72,Q1_tight
DNC5O,ARS,2,160260.0,160590.0,330.0,0.2059,21480154.7,2.0014,97.3,Q1_tight
MGCRO,ARS,2,163560.0,163900.0,340.0,0.2079,344375000.0,11.2772,97.62,Q1_tight
YMCIO,ARS,2,142460.0,142760.0,300.0,0.2106,92363085.6,2.9076,98.2,Q1_tight
DNCAO,ARS,2,162300.0,162650.0,350.0,0.2157,94854450.0,6.7296,98.08,Q1_tight
IRCFO,ARS,2,78080.0,78250.0,170.0,0.2177,23570222.6,1.8809,97.33,Q1_tight
VSCVD,USD,2,111.7,111.95,0.25,0.2238,140909.0,6.8474,92.88,Q1_tight
YMCIO,ARS,1,142350.0,142670.0,320.0,0.2248,13346692.4,2.9076,96.59,Q1_tight
VSCRD,USD,2,109.9,110.15,0.25,0.2275,91311.24,5.18,92.72,Q1_tight
PLC5D,USD,2,109.5,109.75,0.25,0.2283,32848.5,4.783,90.72,Q1_tight
GOC4D,USD,2,87.5,87.7,0.2,0.2286,105.34,2.7296,84.55,Q1_tight
PLC4C,EXT,2,107.55,107.8,0.25,0.2325,3234.0,5.8179,86.3,Q1_tight
BACGD,USD,2,107.45,107.7,0.25,0.2327,51584.0,2.883,91.39,Q1_tight
ARC1O,ARS,2,162610.0,162990.0,380.0,0.2337,8138500.0,4.9884,94.25,Q1_tight
VSCVO,ARS,2,169910.0,170310.0,400.0,0.2354,105521100.0,6.8474,97.65,Q1_tight
PLC4O,ARS,1,169800.0,170200.0,400.0,0.2356,16900000.0,5.8179,95.88,Q1_tight
TLCOD,USD,1,105.5,105.75,0.25,0.237,4.21,2.3162,84.7,Q1_tight
CS48D,USD,2,105.5,105.75,0.25,0.237,9178.14,1.9329,90.04,Q1_tight
YMCJC,EXT,2,104.0,104.25,0.25,0.2404,1193.04,7.154,86.81,Q1_tight
TTC8D,USD,1,103.7,103.95,0.25,0.2411,1.04,1.2183,83.33,Q1_tight
BACGC,EXT,2,103.65,103.9,0.25,0.2412,7244.0,2.883,88.03,Q1_tight
YMCXO,ARS,1,173660.0,174080.0,420.0,0.2419,10491036.1,5.1006,95.75,Q1_tight
CICBD,USD,2,103.15,103.4,0.25,0.2424,13193.36,2.5161,89.99,Q1_tight
RUCDO,ARS,2,164030.0,164430.0,400.0,0.2439,19515697.4,4.334,96.84,Q1_tight
OZC8D,USD,2,101.85,102.1,0.25,0.2455,0.0,6.8501,58.01,Q1_tight
HJCJO,ARS,2,159200.0,159600.0,400.0,0.2513,6368000.0,0.9692,93.65,Q1_tight
VSCVO,ARS,1,170100.0,170530.0,430.0,0.2528,0.0,6.8474,57.98,Q1_tight
SBC3O,ARS,2,153800.0,154190.0,390.0,0.2536,464593.5,2.8063,90.34,Q1_tight
PN34O,ARS,2,157200.0,157600.0,400.0,0.2545,314385.7,1.1444,91.29,Q1_tight
LQC1O,ARS,2,156400.0,156800.0,400.0,0.2558,9418000.0,7.9781,94.15,Q1_tight
SBC1D,USD,2,73.81,74.0,0.19,0.2574,4782.85,1.0842,88.34,Q1_tight
SIC1O,ARS,2,153100.0,153500.0,400.0,0.2613,23815493.4,0.345,95.7,Q1_tight
YM38O,ARS,2,157610.0,158030.0,420.0,0.2665,15337345.8,0.961,95.66,Q1_tight
YM39D,USD,2,112.1,112.4,0.3,0.2676,37698.46,3.9617,91.68,Q1_tight
CS49O,ARS,2,160520.0,160950.0,430.0,0.2679,0.0,1.076,57.85,Q1_tight
VSCVD,USD,1,111.7,112.0,0.3,0.2686,2235.0,6.8474,86.05,Q1_tight
YMCXC,EXT,2,109.9,110.2,0.3,0.273,11115.86,5.1006,89.96,Q1_tight
VSCXD,USD,1,109.9,110.2,0.3,0.273,14280.0,11.6742,88.57,Q1_tight
PLC7C,EXT,2,98.8,99.07,0.27,0.2733,130813.8,11.154,91.52,Q1_tight
DNC7D,USD,2,109.65,109.95,0.3,0.2736,56095.15,4.219,91.77,Q1_tight
MGCOD,USD,2,109.5,109.8,0.3,0.274,50245.0,8.3641,89.68,Q1_tight
YM35O,ARS,1,154900.0,155330.0,430.0,0.2776,2781611.3,0.564,93.61,Q1_tight
CS50D,USD,2,107.9,108.2,0.3,0.278,519.49,2.5955,85.41,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,5407.0,7.3265,86.94,Q1_tight
PLC6D,USD,2,105.6,105.9,0.3,0.2841,20640.2,2.5654,90.26,Q1_tight
IRCOD,USD,2,105.15,105.45,0.3,0.2853,30981.13,3.217,91.11,Q1_tight
RUCDC,EXT,2,103.7,104.0,0.3,0.2893,3144.96,4.334,87.6,Q1_tight
BACGC,EXT,1,103.65,103.95,0.3,0.2894,0.0,2.883,57.65,Q1_tight
DNCBD,USD,1,99.86,100.15,0.29,0.2904,0.0,2.9103,57.63,Q1_tight
NPCED,USD,2,99.7,99.99,0.29,0.2909,8648.78,2.976,88.73,Q1_tight
OZC3D,USD,2,103.1,103.4,0.3,0.291,5838.77,1.3169,88.85,Q1_tight
VSCRO,ARS,2,167270.0,167760.0,490.0,0.2929,71733644.9,5.18,97.17,Q1_tight
CICBO,ARS,2,156660.0,157120.0,460.0,0.2936,1053360.0,2.5161,91.32,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.2108,57.55,Q1_tight
OZC8D,USD,1,101.75,102.05,0.3,0.2948,0.0,6.8501,57.53,Q1_tight
MIC3D,USD,1,101.7,102.0,0.3,0.295,58028.82,0.2683,91.36,Q1_tight
RUCED,USD,2,101.65,101.95,0.3,0.2951,2650.7,1.2348,85.3,Q1_tight
MIC4D,USD,2,101.2,101.5,0.3,0.2964,1201.65,0.9802,85.51,Q1_tight
DNC7O,ARS,2,167010.0,167510.0,500.0,0.2994,40399910.0,4.219,96.63,Q1_tight
OLC5O,ARS,1,161110.0,161600.0,490.0,0.3041,1616.0,1.8535,84.68,Q1_tight
YMCXD,USD,1,114.0,114.35,0.35,0.307,20527.38,5.1006,89.42,Q1_tight
YMCYO,ARS,2,157510.0,158000.0,490.0,0.3111,8688633.5,2.1821,94.77,Q1_tight
PN34C,EXT,2,99.46,99.77,0.31,0.3117,0.0,1.1444,57.41,Q1_tight
VSCRD,USD,1,110.15,110.5,0.35,0.3177,3000.09,5.18,86.25,Q1_tight
RC2CO,ARS,2,156300.0,156800.0,500.0,0.3199,1528332.0,0.1697,91.79,Q1_tight
VSCPD,USD,1,108.65,109.0,0.35,0.3221,3701.21,2.7433,87.22,Q1_tight
BF37O,ARS,2,156500.0,157010.0,510.0,0.3259,0.0,0.0465,57.34,Q1_tight
MGCRD,USD,1,107.3,107.65,0.35,0.3262,49505.0,11.2772,89.23,Q1_tight
IRCOD,USD,1,105.65,106.0,0.35,0.3313,1119.8,3.217,85.45,Q1_tight
BACGO,ARS,2,163460.0,164010.0,550.0,0.3365,94681700.0,2.883,96.08,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,4011.26,0.0849,85.56,Q1_tight
LOC5D,USD,2,103.6,103.95,0.35,0.3378,42041.13,0.9665,90.61,Q1_tight
YFCLO,ARS,2,159460.0,160000.0,540.0,0.3386,2750841.5,2.2971,93.28,Q1_tight
DNCBO,ARS,2,151850.0,152370.0,520.0,0.3424,193421544.4,2.9103,96.77,Q1_tight
HJCHD,USD,2,101.6,101.95,0.35,0.3445,17246.42,1.4511,87.78,Q1_tight
OZC8C,EXT,1,98.0,98.34,0.34,0.3469,0.0,6.8501,57.2,Q1_tight
CS52D,USD,2,100.15,100.5,0.35,0.3495,0.0,1.7358,57.18,Q1_tight
PN41O,ARS,2,166920.0,167510.0,590.0,0.3535,10246353.9,3.0609,94.85,Q1_tight
YM37O,ARS,1,158430.0,158990.0,560.0,0.3535,302994.8,0.7529,90.68,Q1_tight
YMCIC,EXT,2,90.18,90.5,0.32,0.3548,1457.27,2.9076,85.3,Q1_tight
YFCJD,USD,2,110.7,111.1,0.4,0.3613,28835.5,6.1985,89.82,Q1_tight
TSC3D,USD,2,110.3,110.7,0.4,0.3626,132660.0,4.9665,89.93,Q1_tight
OZC3O,ARS,2,157110.0,157680.0,570.0,0.3628,21213079.4,1.3169,95.69,Q1_tight
PN36O,ARS,2,165140.0,165740.0,600.0,0.3633,77326869.3,5.2731,96.36,Q1_tight
BYCHD,USD,2,109.0,109.4,0.4,0.367,2180.0,2.1821,84.6,Q1_tight
TLCTD,USD,1,108.9,109.3,0.4,0.3673,35503.58,9.4593,90.15,Q1_tight
TLCMC,EXT,2,108.75,109.15,0.4,0.3678,10907.0,4.95,88.36,Q1_tight
BACGD,USD,1,107.45,107.85,0.4,0.3723,0.0,2.883,57.01,Q1_tight
PN43D,USD,2,107.3,107.7,0.4,0.3728,31207.0,10.4476,89.28,Q1_tight
TTCDO,ARS,2,165220.0,165840.0,620.0,0.3753,18158800.0,4.2464,94.63,Q1_tight
LUC5O,ARS,2,159200.0,159800.0,600.0,0.3769,2355692.0,2.5626,91.28,Q1_tight
OZC8C,EXT,2,98.0,98.37,0.37,0.3776,9837.0,6.8501,86.36,Q1_tight
CS49D,USD,2,105.5,105.9,0.4,0.3791,2597.05,1.076,85.27,Q1_tight
BYCHC,EXT,1,105.1,105.5,0.4,0.3806,0.0,2.1821,56.9,Q1_tight
BYCHC,EXT,2,105.1,105.5,0.4,0.3806,0.0,2.1821,56.9,Q1_tight
YFCLD,USD,2,104.95,105.35,0.4,0.3811,2698.0,2.2971,86.74,Q1_tight
TTCDC,EXT,1,104.75,105.15,0.4,0.3819,0.0,4.2464,56.85,Q1_tight
TTCDC,EXT,2,104.75,105.15,0.4,0.3819,3129.0,4.2464,85.76,Q1_tight
LOC6O,ARS,1,157000.0,157600.0,600.0,0.3822,2878536.9,2.4695,93.38,Q1_tight
IRCJD,USD,2,103.8,104.2,0.4,0.3854,200.14,0.5667,83.22,Q1_tight
BYCVD,USD,2,103.15,103.55,0.4,0.3878,2060.0,0.0712,84.27,Q1_tight
MCC2D,USD,2,103.1,103.5,0.4,0.388,412.4,0.8268,82.98,Q1_tight
ARC1C,EXT,2,103.0,103.4,0.4,0.3883,0.0,4.9884,56.77,Q1_tight
CIC7D,USD,2,101.9,102.3,0.4,0.3925,155.5,0.271,82.49,Q1_tight
PNXCD,USD,2,113.35,113.8,0.45,0.397,12517.0,5.7358,87.81,Q1_tight
YFCJO,ARS,2,168500.0,169170.0,670.0,0.3976,18537500.0,6.1985,94.61,Q1_tight
MGCRO,ARS,1,163100.0,163750.0,650.0,0.3985,0.0,11.2772,56.7,Q1_tight
VSCZD,USD,2,100.3,100.7,0.4,0.3988,2300.25,2.9459,86.15,Q1_tight
MGCMD,USD,2,111.65,112.1,0.45,0.403,22315.0,5.0979,87.49,Q1_tight
TSC3D,USD,1,110.3,110.75,0.45,0.408,0.0,4.9665,56.65,Q1_tight
YM39O,ARS,2,170470.0,171170.0,700.0,0.4106,59588258.6,3.9617,96.13,Q1_tight
TLCPC,EXT,2,109.05,109.5,0.45,0.4127,7311.53,6.8118,87.56,Q1_tight
TLCPC,EXT,1,109.0,109.45,0.45,0.4128,2845.72,6.8118,85.66,Q1_tight
TLCMC,EXT,1,108.75,109.2,0.45,0.4138,0.0,4.95,56.59,Q1_tight
TSC4D,USD,1,108.5,108.95,0.45,0.4147,1085.0,9.2923,83.23,Q1_tight
YFCOO,ARS,2,163320.0,164000.0,680.0,0.4164,1353239.2,2.3628,91.8,Q1_tight
VSCVC,EXT,2,107.6,108.05,0.45,0.4182,4314.5,6.8474,85.52,Q1_tight
VSCVC,EXT,1,107.6,108.05,0.45,0.4182,0.0,6.8474,56.53,Q1_tight
TSC3C,EXT,2,106.35,106.8,0.45,0.4231,0.0,4.9665,56.51,Q1_tight
YM40D,USD,2,106.1,106.55,0.45,0.4241,36353.52,2.0643,89.99,Q1_tight
OTS6D,USD,2,105.8,106.25,0.45,0.4253,5709.38,2.9815,87.12,Q1_tight
LOC5D,USD,1,103.55,104.0,0.45,0.4346,0.0,0.9665,56.46,Q1_tight
EAC4O,ARS,2,156400.0,157080.0,680.0,0.4348,91384760.7,9.8645,96.21,Q1_tight
CICAD,USD,2,103.05,103.5,0.45,0.4367,14863.37,1.8289,88.7,Q1_tight
OTS5D,USD,2,102.85,103.3,0.45,0.4375,23595.39,0.2163,88.33,Q1_tight
LOC6D,USD,2,102.8,103.25,0.45,0.4377,17757.84,2.4695,89.35,Q1_tight
EAC3D,USD,2,102.25,102.7,0.45,0.4401,2566.25,2.3765,85.28,Q1_tight
LOC6O,ARS,2,156700.0,157390.0,690.0,0.4403,18708913.4,2.4695,95.27,Q1_tight
TTCED,USD,2,101.85,102.3,0.45,0.4418,3170.83,2.7926,86.03,Q1_tight
OTS2D,USD,2,101.8,102.25,0.45,0.442,830.74,0.7173,84.25,Q1_tight
LQC1C,EXT,1,99.13,99.57,0.44,0.4439,0.0,7.9781,56.32,Q1_tight
YM39D,USD,1,112.0,112.5,0.5,0.4464,1453.36,3.9617,84.2,Q1_tight
LQC1C,EXT,2,99.14,99.59,0.45,0.4539,997.0,7.9781,82.78,Q1_tight
BYCHD,USD,1,108.95,109.45,0.5,0.4589,0.0,2.1821,56.27,Q1_tight
BACGO,ARS,1,163360.0,164110.0,750.0,0.4591,4900200.0,2.883,90.76,Q1_tight
TSC4D,USD,2,108.5,109.0,0.5,0.4608,58699.0,9.2923,89.72,Q1_tight
VSCTD,USD,2,108.45,108.95,0.5,0.461,0.0,9.347,56.21,Q1_tight
MR46D,USD,2,84.6,84.99,0.39,0.461,33690.75,8.4052,89.62,Q1_tight
BACHO,ARS,2,164050.0,164810.0,760.0,0.4633,13165700.0,4.4819,93.5,Q2
YMCJD,USD,1,107.7,108.2,0.5,0.4643,6040.9,7.154,87.19,Q2
PLC4C,EXT,1,107.3,107.8,0.5,0.466,0.0,5.8179,56.16,Q2
PLC5O,ARS,2,166310.0,167090.0,780.0,0.469,11677400.0,4.783,93.16,Q2
YM34C,EXT,1,106.3,106.8,0.5,0.4704,0.0,7.4524,56.12,Q2
TSC3C,EXT,1,106.25,106.75,0.5,0.4706,0.0,4.9665,56.11,Q2
VSCXC,EXT,2,105.8,106.3,0.5,0.4726,6373.5,11.6742,86.16,Q2
MCC1D,USD,2,105.4,105.9,0.5,0.4744,5356.18,2.5955,85.59,Q2
TLCUD,USD,2,105.4,105.9,0.5,0.4744,19261.17,2.5818,88.82,Q2
MGCOC,EXT,2,105.35,105.85,0.5,0.4746,0.0,8.3641,56.04,Q2
TLCTC,EXT,1,104.85,105.35,0.5,0.4769,243.36,9.4593,82.52,Q2
TSC4C,EXT,2,104.5,105.0,0.5,0.4785,0.0,9.2923,56.0,Q2
TSC4C,EXT,1,104.5,105.0,0.5,0.4785,0.0,9.2923,56.0,Q2
CP40D,USD,2,104.0,104.5,0.5,0.4808,12413.9,1.5934,88.09,Q2
YMCJC,EXT,1,103.8,104.3,0.5,0.4817,0.0,7.154,55.96,Q2
HJCID,USD,2,103.5,104.0,0.5,0.4831,5020.79,0.8077,84.43,Q2
MGCRC,EXT,2,103.25,103.75,0.5,0.4843,83000.0,11.2772,88.99,Q2
MGCRC,EXT,1,103.25,103.75,0.5,0.4843,0.0,11.2772,55.92,Q2
LQC1D,USD,2,102.75,103.25,0.5,0.4866,13416.0,7.9781,87.09,Q2
TLCMD,USD,1,112.75,113.3,0.55,0.4878,3465.0,4.95,84.61,Q2
SNEBO,ARS,2,102500.0,103000.0,500.0,0.4878,1132465.1,2.9405,90.88,Q2
MIC3D,USD,2,102.0,102.5,0.5,0.4902,62392.71,0.2683,89.88,Q2
PFC3D,USD,2,102.0,102.5,0.5,0.4902,571.95,3.2608,82.15,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0739,55.82,Q2
T662D,USD,2,101.65,102.15,0.5,0.4919,53813.51,0.0712,87.45,Q2
MTC2D,USD,1,101.25,101.75,0.5,0.4938,304.02,1.8809,82.97,Q2
PLC4D,USD,1,111.3,111.85,0.55,0.4942,0.0,5.8179,55.77,Q2
LOC5O,ARS,2,157420.0,158200.0,780.0,0.4955,16858175.0,0.9665,93.82,Q2
CS51D,USD,1,100.35,100.85,0.5,0.4983,0.0,0.46,55.74,Q2
TSC3O,ARS,1,167750.0,168590.0,840.0,0.5007,0.0,4.9665,55.72,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0739,55.71,Q2
NPCCD,USD,2,109.55,110.1,0.55,0.5021,0.0,3.0554,55.69,Q2
TTCDD,USD,1,108.6,109.15,0.55,0.5064,0.0,4.2464,55.68,Q2
MGCMC,EXT,2,107.5,108.05,0.55,0.5116,0.0,5.0979,55.66,Q2
RUCEO,ARS,2,154700.0,155500.0,800.0,0.5171,2786800.0,1.2348,91.02,Q2
OLC6D,USD,2,106.05,106.6,0.55,0.5186,10529.07,2.8337,86.56,Q2
BYCHO,ARS,1,165700.0,166560.0,860.0,0.519,6627600.0,2.1821,90.94,Q2
VSCRC,EXT,2,105.8,106.35,0.55,0.5198,6269.65,5.18,85.89,Q2
VSCXC,EXT,1,105.75,106.3,0.55,0.5201,1060.5,11.6742,82.21,Q2
DNC7C,EXT,2,105.65,106.2,0.55,0.5206,530.25,4.219,81.85,Q2
TSC4O,ARS,2,164880.0,165740.0,860.0,0.5216,29829500.0,9.2923,93.44,Q2
PLC5C,EXT,2,105.35,105.9,0.55,0.5221,0.0,4.783,55.53,Q2
CS47D,USD,2,104.55,105.1,0.55,0.5261,21264.64,2.2806,88.59,Q2
TLCQD,USD,2,104.45,105.0,0.55,0.5266,1817.55,0.9062,83.81,Q2
LQC1D,USD,1,102.75,103.3,0.55,0.5353,0.0,7.9781,55.48,Q2
EMC1D,USD,2,102.7,103.25,0.55,0.5355,1532.28,0.9117,82.58,Q2
HJCLD,USD,2,101.9,102.45,0.55,0.5397,53859.5,2.3381,88.8,Q2
CP38O,ARS,2,164410.0,165300.0,890.0,0.5413,23637900.0,4.3149,93.22,Q2
YM40O,ARS,2,161110.0,162000.0,890.0,0.5524,27525885.2,2.0643,94.15,Q2
PN36D,USD,2,108.4,109.0,0.6,0.5535,115659.64,5.2731,89.82,Q2
PZCGO,ARS,2,153150.0,154000.0,850.0,0.555,13234690.0,1.8316,92.34,Q2
PQCSD,USD,2,107.85,108.45,0.6,0.5563,24598.94,4.5366,88.66,Q2
PN35D,USD,1,107.5,108.1,0.6,0.5581,1060.29,3.1458,82.56,Q2
TSC3O,ARS,2,167750.0,168690.0,940.0,0.5604,0.0,4.9665,55.34,Q2
GN49O,ARS,2,163880.0,164800.0,920.0,0.5614,3300000.0,7.3265,90.1,Q2
ARC1D,USD,2,106.8,107.4,0.6,0.5618,6409.5,4.9884,85.65,Q2
