ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN37D,USD,2,104.1,104.35,0.25,0.2402,340.48,2.3546,84.6,Q1_tight
IRCND,USD,2,103.6,103.85,0.25,0.2413,2586.5,1.295,86.96,Q1_tight
DNCAO,ARS,2,161110.0,161500.0,390.0,0.2421,504974750.0,6.809,98.17,Q1_tight
OTS5D,USD,2,102.25,102.5,0.25,0.2445,4239.21,0.2957,86.71,Q1_tight
PLC6O,ARS,2,163000.0,163400.0,400.0,0.2454,114831215.0,2.6448,97.77,Q1_tight
IRCFD,USD,2,51.12,51.25,0.13,0.2543,5166.12,1.9603,89.02,Q1_tight
IRCFO,ARS,2,78150.0,78350.0,200.0,0.2559,4553904.7,1.9603,95.24,Q1_tight
YMCID,USD,2,92.55,92.79,0.24,0.2593,107997.68,2.987,92.81,Q1_tight
LUC5O,ARS,2,157000.0,157410.0,410.0,0.2611,2930974.2,2.642,93.11,Q1_tight
YFCNO,ARS,2,156590.0,157000.0,410.0,0.2618,9853520.7,0.2409,95.99,Q1_tight
SNEBO,ARS,2,110200.0,110490.0,290.0,0.2632,11055341.8,3.0198,95.57,Q1_tight
TLCOO,ARS,2,158710.0,159130.0,420.0,0.2646,4768578.3,2.3956,94.56,Q1_tight
BACGO,ARS,2,163400.0,163840.0,440.0,0.2693,19631400.0,2.9624,94.95,Q1_tight
PN43D,USD,2,110.7,111.0,0.3,0.271,38627.5,10.527,91.09,Q1_tight
YM34C,EXT,2,108.65,108.95,0.3,0.2761,13333.84,7.5318,89.87,Q1_tight
TLCPC,EXT,2,108.25,108.55,0.3,0.2771,41127.8,6.8912,91.89,Q1_tight
PLC7O,ARS,1,154000.0,154430.0,430.0,0.2792,57137500.0,11.2334,95.46,Q1_tight
PN43C,EXT,2,107.4,107.7,0.3,0.2793,1077.0,10.527,84.56,Q1_tight
YM34O,ARS,1,170880.0,171360.0,480.0,0.2809,85016210.0,7.5318,97.38,Q1_tight
MGCRD,USD,1,106.1,106.4,0.3,0.2828,10640.0,11.3566,86.88,Q1_tight
YM42D,USD,2,105.6,105.9,0.3,0.2841,19852.26,2.653,90.55,Q1_tight
DNC7C,EXT,2,105.45,105.75,0.3,0.2845,1269.0,4.2984,84.64,Q1_tight
TTC9D,USD,2,105.0,105.3,0.3,0.2857,18500.37,3.2991,89.55,Q1_tight
PLC5C,EXT,2,104.8,105.1,0.3,0.2863,0.0,4.8624,57.64,Q1_tight
SBC1D,USD,2,73.3,73.51,0.21,0.2865,23851.15,1.1636,90.06,Q1_tight
TSC4C,EXT,2,104.5,104.8,0.3,0.2871,0.0,9.3717,57.6,Q1_tight
CS47D,USD,2,103.55,103.85,0.3,0.2897,4511.57,2.36,88.23,Q1_tight
YFCGD,USD,2,102.7,103.0,0.3,0.2921,4587.62,0.6434,87.3,Q1_tight
MGCTD,USD,2,102.35,102.65,0.3,0.2931,6153.0,2.7351,87.36,Q1_tight
MGCNO,ARS,2,158710.0,159180.0,470.0,0.2961,2885099.6,2.245,94.08,Q1_tight
NPCDD,USD,2,100.5,100.8,0.3,0.2985,30752.99,3.8138,90.69,Q1_tight
YFCGO,ARS,2,157010.0,157500.0,490.0,0.3121,651738.0,0.6434,91.73,Q1_tight
MGCMD,USD,2,111.0,111.35,0.35,0.3153,0.0,5.1773,57.49,Q1_tight
TSC3C,EXT,2,109.65,110.0,0.35,0.3192,0.0,5.0459,57.47,Q1_tight
RUCDO,ARS,2,165310.0,165840.0,530.0,0.3206,78507232.3,4.4134,97.11,Q1_tight
TLCTC,EXT,2,108.65,109.0,0.35,0.3221,10458.1,9.5387,89.11,Q1_tight
TLCTO,ARS,2,170560.0,171110.0,550.0,0.3225,98629893.7,9.5387,97.21,Q1_tight
TTCDD,USD,2,108.05,108.4,0.35,0.3239,48729.0,4.3258,91.06,Q1_tight
MGCMC,EXT,2,107.75,108.1,0.35,0.3248,0.0,5.1773,57.39,Q1_tight
TLCMO,ARS,2,177540.0,178120.0,580.0,0.3267,146109800.0,5.0294,96.85,Q1_tight
YMCXO,ARS,1,172990.0,173560.0,570.0,0.3295,11300188.7,5.18,95.71,Q1_tight
YM40D,USD,2,106.05,106.4,0.35,0.33,151296.97,2.1437,91.52,Q1_tight
VSCRC,EXT,2,105.25,105.6,0.35,0.3325,15787.5,5.2594,90.06,Q1_tight
TTCDO,ARS,2,165200.0,165750.0,550.0,0.3329,34795100.0,4.3258,95.74,Q1_tight
VSCXC,EXT,2,105.05,105.4,0.35,0.3332,34772.5,11.7536,90.81,Q1_tight
T641D,USD,2,103.75,104.1,0.35,0.3373,0.0,0.8131,57.28,Q1_tight
CS44D,USD,2,103.65,104.0,0.35,0.3377,118.28,0.5311,82.81,Q1_tight
YMCIO,ARS,2,141310.0,141790.0,480.0,0.3397,442294365.1,2.987,97.39,Q1_tight
PN34D,USD,1,102.65,103.0,0.35,0.341,605.86,1.2238,85.65,Q1_tight
YM42O,ARS,1,161090.0,161650.0,560.0,0.3476,497944.4,2.653,91.27,Q1_tight
CICAD,USD,2,100.55,100.9,0.35,0.3481,6494.87,1.9083,87.51,Q1_tight
CP36D,USD,2,100.55,100.9,0.35,0.3481,512.59,1.2594,84.3,Q1_tight
RUCEO,ARS,2,154570.0,155120.0,550.0,0.3558,8521180.0,1.3142,94.11,Q1_tight
EAC4O,ARS,2,157000.0,157560.0,560.0,0.3567,115991781.2,9.9439,96.94,Q1_tight
RUCDO,ARS,1,165190.0,165780.0,590.0,0.3572,12519253.5,4.4134,95.25,Q1_tight
PNXCD,USD,2,111.95,112.35,0.4,0.3573,16850.5,5.8152,88.87,Q1_tight
TLCTD,USD,1,111.6,112.0,0.4,0.3584,5178.61,9.5387,87.14,Q1_tight
YM42O,ARS,2,161220.0,161800.0,580.0,0.3598,29754755.8,2.653,96.06,Q1_tight
PN36O,ARS,2,163760.0,164350.0,590.0,0.3603,12348629.9,5.3525,94.98,Q1_tight
VSCVO,ARS,1,168570.0,169180.0,610.0,0.3619,13469000.0,6.9268,94.35,Q1_tight
PNXCO,ARS,2,171100.0,171730.0,630.0,0.3682,34306400.0,5.8152,95.22,Q1_tight
YFCOD,USD,2,107.6,108.0,0.4,0.3717,530.25,2.4422,83.19,Q1_tight
PN36D,USD,2,107.3,107.7,0.4,0.3728,23995.43,5.3525,90.07,Q1_tight
YMCIO,ARS,1,141210.0,141740.0,530.0,0.3753,23711979.6,2.987,95.81,Q1_tight
BACHC,EXT,2,106.4,106.8,0.4,0.3759,8532.0,4.5613,86.87,Q1_tight
YM38D,USD,2,106.3,106.7,0.4,0.3763,4412.22,1.0404,87.29,Q1_tight
PQCSD,USD,2,106.05,106.45,0.4,0.3772,27210.35,4.616,90.54,Q1_tight
MGCRD,USD,2,106.0,106.4,0.4,0.3774,357123.0,11.3566,92.21,Q1_tight
PLC7C,EXT,2,97.8,98.17,0.37,0.3783,49103.0,11.2334,89.96,Q1_tight
VSCXC,EXT,1,105.3,105.7,0.4,0.3799,1054.5,11.7536,83.62,Q1_tight
DNCAD,USD,1,105.25,105.65,0.4,0.38,2201.25,6.809,85.09,Q1_tight
LUC5O,ARS,1,156770.0,157370.0,600.0,0.3827,0.0,2.642,56.86,Q1_tight
TLCOD,USD,1,104.1,104.5,0.4,0.3842,0.0,2.3956,56.84,Q1_tight
TLCQD,USD,2,103.7,104.1,0.4,0.3857,9085.53,0.9856,87.45,Q1_tight
PNXCO,ARS,1,170980.0,171640.0,660.0,0.386,15335100.0,5.8152,93.55,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.1259,56.79,Q1_tight
OTS5D,USD,1,102.25,102.65,0.4,0.3912,0.0,0.2957,56.77,Q1_tight
MGCQO,ARS,2,164750.0,165400.0,650.0,0.3945,30867411.9,2.0835,95.38,Q1_tight
RUCED,USD,2,101.1,101.5,0.4,0.3956,11448.0,1.3142,88.14,Q1_tight
YMCXD,USD,1,113.15,113.6,0.45,0.3977,22032.47,5.18,89.98,Q1_tight
TSC3D,USD,1,112.75,113.2,0.45,0.3991,11285.0,5.0459,86.03,Q1_tight
OZC8D,USD,2,100.1,100.5,0.4,0.3996,0.0,6.9295,56.69,Q1_tight
YM41O,ARS,2,155950.0,156580.0,630.0,0.404,29773782.7,0.5065,95.23,Q1_tight
DNC3O,ARS,1,157250.0,157890.0,640.0,0.407,1572.1,0.3778,83.74,Q1_tight
YFCJO,ARS,2,164230.0,164900.0,670.0,0.408,69048100.0,6.2779,95.35,Q1_tight
TSC3O,ARS,2,172360.0,173080.0,720.0,0.4177,577173500.0,5.0459,95.89,Q1_tight
HJCJD,USD,2,106.55,107.0,0.45,0.4223,23403.0,1.0486,89.02,Q1_tight
PN41O,ARS,2,166600.0,167310.0,710.0,0.4262,13713650.8,3.1403,94.37,Q1_tight
OLC6O,ARS,2,161310.0,162000.0,690.0,0.4277,2207368.7,2.9131,91.62,Q1_tight
TTCDC,EXT,2,105.0,105.45,0.45,0.4286,0.0,4.3258,56.56,Q1_tight
MGCQC,EXT,2,104.9,105.35,0.45,0.429,0.0,2.0835,56.55,Q1_tight
NPCCO,ARS,2,166220.0,166940.0,720.0,0.4332,2540772.1,3.1348,92.98,Q1_tight
DNC3D,USD,1,102.7,103.15,0.45,0.4382,3514.62,0.3778,85.51,Q1_tight
DNCAC,EXT,2,102.15,102.6,0.45,0.4405,22345.5,6.809,89.87,Q1_tight
SIC1D,USD,2,100.5,100.95,0.45,0.4478,0.0,0.4244,56.48,Q1_tight
PQCRD,USD,2,100.05,100.5,0.45,0.4498,54239.85,2.2943,89.06,Q1_tight
VSCVD,USD,1,110.25,110.75,0.5,0.4535,19838.5,6.9268,88.53,Q1_tight
MR47O,ARS,2,63300.0,63590.0,290.0,0.4581,5127810.1,9.9822,93.51,Q1_tight
PN41D,USD,2,108.95,109.45,0.5,0.4589,9394.18,3.1403,86.75,Q1_tight
MGCQO,ARS,1,164340.0,165100.0,760.0,0.4625,15071193.3,2.0835,94.22,Q1_tight
YM43O,ARS,2,152700.0,153410.0,710.0,0.465,8138258.3,3.77,93.71,Q1_tight
LOC5D,USD,2,107.1,107.6,0.5,0.4669,8783.21,1.0459,87.35,Q1_tight
YMCJD,USD,1,106.75,107.25,0.5,0.4684,26420.48,7.2334,90.06,Q1_tight
PLC6D,USD,1,106.5,107.0,0.5,0.4695,0.0,2.6448,56.33,Q1_tight
PLC2D,USD,1,106.5,107.0,0.5,0.4695,91.3,3.5592,83.57,Q1_tight
IRCPO,ARS,1,167950.0,168750.0,800.0,0.4763,7644899.3,8.731,93.68,Q1_tight
IRCJD,USD,2,104.3,104.8,0.5,0.4794,3329.99,0.6461,86.06,Q1_tight
PN42D,USD,2,103.9,104.4,0.5,0.4812,515.83,0.7775,83.7,Q1_tight
BACGC,EXT,2,103.85,104.35,0.5,0.4815,3124.5,2.9624,84.08,Q1_tight
GN49O,ARS,1,161300.0,162080.0,780.0,0.4836,1621400.0,7.4059,90.01,Q1_tight
VSCWD,USD,2,103.4,103.9,0.5,0.4836,12966.19,0.6872,87.29,Q1_tight
DEC2D,USD,2,103.25,103.75,0.5,0.4843,155.63,0.6352,82.87,Q1_tight
EAC4O,ARS,1,156700.0,157460.0,760.0,0.485,3120155.0,9.9439,91.76,Q1_tight
TLCMC,EXT,2,112.85,113.4,0.55,0.4874,9148.0,5.0294,86.46,Q1_tight
TTC8D,USD,2,102.1,102.6,0.5,0.4897,7925.24,1.2977,87.33,Q1_tight
PN34C,EXT,2,99.86,100.35,0.49,0.4907,0.0,1.2238,56.14,Q1_tight
HBCDD,USD,2,101.65,102.15,0.5,0.4919,2037.0,0.3723,83.58,Q1_tight
PLC5O,ARS,1,164530.0,165340.0,810.0,0.4923,4914500.0,4.8624,91.44,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,100.5,0.6735,81.52,Q1_tight
RZBBO,ARS,2,98500.0,99000.0,500.0,0.5076,2641190.0,3.1595,92.06,Q1_tight
MIC6O,ARS,2,152000.0,152800.0,800.0,0.5263,11196420.0,1.8919,93.77,Q1_tight
RCCRD,USD,2,103.3,103.85,0.55,0.5324,4114.42,0.8378,85.13,Q1_tight
LMS7O,ARS,2,133220.0,133930.0,710.0,0.533,6084848.5,2.2669,92.86,Q1_tight
MGCRC,EXT,2,102.85,103.4,0.55,0.5348,0.0,11.3566,56.01,Q1_tight
PN34D,USD,2,102.65,103.2,0.55,0.5358,2093.52,1.2238,85.53,Q1_tight
PNXCD,USD,1,111.8,112.4,0.6,0.5367,0.0,5.8152,55.98,Q1_tight
EMC1D,USD,2,102.45,103.0,0.55,0.5368,4581.15,0.9911,86.38,Q1_tight
LMS7D,USD,2,87.13,87.6,0.47,0.5394,13412.4,2.2669,88.07,Q1_tight
OZC3D,USD,2,101.55,102.1,0.55,0.5416,11663.89,1.3963,87.95,Q1_tight
TLCPC,EXT,1,107.9,108.5,0.6,0.5561,0.0,6.8912,55.91,Q1_tight
MGCRO,ARS,1,161700.0,162600.0,900.0,0.5566,16518000.0,11.3566,91.7,Q2
MR46O,ARS,2,128880.0,129600.0,720.0,0.5587,521569376.9,8.4846,95.8,Q2
MR46D,USD,2,84.61,85.09,0.48,0.5673,182271.56,8.4846,90.89,Q2
GN49D,USD,1,105.5,106.1,0.6,0.5687,0.0,7.4059,55.85,Q2
DNC5O,ARS,1,164010.0,164950.0,940.0,0.5731,8786413.9,2.0808,93.57,Q2
YMCID,USD,1,92.42,92.95,0.53,0.5735,3809.74,2.987,85.91,Q2
TSC3O,ARS,1,172200.0,173200.0,1000.0,0.5807,0.0,5.0459,55.8,Q2
T662D,USD,2,101.5,102.1,0.6,0.5911,2151.19,0.1506,84.58,Q2
CACBD,USD,2,100.3,100.9,0.6,0.5982,2208.68,1.9466,84.36,Q2
LOC5O,ARS,2,163510.0,164490.0,980.0,0.5994,7534200.0,1.0459,92.04,Q2
TLCQO,ARS,2,158050.0,159000.0,950.0,0.6011,955342.1,0.9856,90.75,Q2
DNC5D,USD,1,107.25,107.9,0.65,0.6061,21100.9,2.0808,88.62,Q2
VSCTD,USD,1,107.0,107.65,0.65,0.6075,0.0,9.4264,55.7,Q2
YMCYO,ARS,2,159030.0,160000.0,970.0,0.6099,5222415.9,2.2615,92.78,Q2
TTC9D,USD,1,105.3,105.95,0.65,0.6173,0.0,3.2991,55.67,Q2
TTCBD,USD,2,104.7,105.35,0.65,0.6208,3142.05,1.2758,84.78,Q2
MCC1O,ARS,2,160000.0,161000.0,1000.0,0.625,16001600.0,2.6749,92.04,Q2
NPCDO,ARS,2,153010.0,153970.0,960.0,0.6274,12539806.2,3.8138,93.37,Q2
VBC2D,USD,2,103.1,103.75,0.65,0.6305,0.0,0.1643,55.6,Q2
YM39O,ARS,1,174100.0,175200.0,1100.0,0.6318,13197289.1,4.0411,93.62,Q2
YMCIC,EXT,2,89.79,90.36,0.57,0.6348,22040.11,2.987,88.93,Q2
HJCID,USD,2,102.1,102.75,0.65,0.6366,1968.54,0.8871,82.89,Q2
MTC2O,ARS,2,154000.0,154990.0,990.0,0.6429,3099.8,1.9603,83.34,Q2
DNCBO,ARS,2,152110.0,153090.0,980.0,0.6443,40758695.6,2.9897,94.82,Q2
PLC4D,USD,1,108.3,109.0,0.7,0.6464,0.0,5.8973,55.5,Q2
RUCDD,USD,2,108.3,109.0,0.7,0.6464,64847.64,4.4134,89.99,Q2
VSCPD,USD,2,108.25,108.95,0.7,0.6467,9572.11,2.8227,86.78,Q2
PFC3D,USD,2,100.5,101.15,0.65,0.6468,113.29,3.3402,80.98,Q2
DNC7D,USD,1,108.2,108.9,0.7,0.647,17540.95,4.2984,85.41,Q2
BYCHD,USD,2,107.95,108.65,0.7,0.6484,0.0,2.2615,55.42,Q2
TSC4D,USD,1,107.25,107.95,0.7,0.6527,2145.0,9.3717,82.91,Q2
IRCOD,USD,1,107.15,107.85,0.7,0.6533,1.08,3.2964,80.38,Q2
VSCTD,USD,2,107.0,107.7,0.7,0.6542,21475.0,9.4264,86.31,Q2
PECND,USD,2,67.15,67.59,0.44,0.6552,620.42,6.1355,82.32,Q2
LOC6O,ARS,2,161910.0,162990.0,1080.0,0.667,9260132.8,2.5489,93.16,Q2
TTCDC,EXT,1,104.8,105.5,0.7,0.6679,0.0,4.3258,55.32,Q2
MGCMO,ARS,2,168970.0,170100.0,1130.0,0.6688,0.0,5.1773,55.31,Q2
IRCJD,USD,1,103.7,104.4,0.7,0.675,0.0,0.6461,55.29,Q2
YMCJC,EXT,2,103.6,104.3,0.7,0.6757,10297.48,7.2334,85.91,Q2
YM35D,USD,2,102.5,103.2,0.7,0.6829,21425.75,0.6434,88.25,Q2
YFCKD,USD,2,102.3,103.0,0.7,0.6843,294.99,0.3751,81.71,Q2
YMCXC,EXT,1,109.55,110.3,0.75,0.6846,31.7,5.18,80.42,Q2
TSC3C,EXT,1,109.55,110.3,0.75,0.6846,0.0,5.0459,55.22,Q2
MGCTD,USD,1,102.05,102.75,0.7,0.6859,20400.0,2.7351,85.4,Q2
DNCAO,ARS,1,160300.0,161400.0,1100.0,0.6862,9308330.0,6.809,92.58,Q2
TLCTC,EXT,1,108.45,109.2,0.75,0.6916,0.0,9.5387,55.16,Q2
RC5CD,USD,2,100.8,101.5,0.7,0.6944,302.25,2.872,81.02,Q2
LMS7C,EXT,2,84.63,85.22,0.59,0.6972,943.97,2.2669,82.71,Q2
PLC5D,USD,1,107.5,108.25,0.75,0.6977,9672.5,4.8624,84.86,Q2
MGCOD,USD,2,107.45,108.2,0.75,0.698,10775.0,8.4435,84.32,Q2
MGCMC,EXT,1,107.35,108.1,0.75,0.6986,0.0,5.1773,55.08,Q2
OZC3O,ARS,2,155800.0,156890.0,1090.0,0.6996,12118521.5,1.3963,93.35,Q2
PN43C,EXT,1,106.95,107.7,0.75,0.7013,0.0,10.527,55.05,Q2
VSCVC,EXT,1,106.75,107.5,0.75,0.7026,0.0,6.9268,55.03,Q2
BACHC,EXT,1,106.05,106.8,0.75,0.7072,0.0,4.5613,55.02,Q2
MSSED,USD,2,105.75,106.5,0.75,0.7092,0.0,0.0274,55.0,Q2
