ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,1,173430.0,173810.0,380.0,0.2191,7090644.7,5.0623,97.14,Q1_tight
TLCTO,ARS,2,166600.0,166970.0,370.0,0.2221,125218288.4,9.4209,98.48,Q1_tight
YMCXC,EXT,2,109.6,109.85,0.25,0.2281,12407.84,5.0623,92.19,Q1_tight
VSCPD,USD,2,109.2,109.45,0.25,0.2289,8946.61,2.705,92.19,Q1_tight
VSCTD,USD,1,108.65,108.9,0.25,0.2301,0.0,9.3087,60.3,Q1_tight
TLCMC,EXT,2,108.6,108.85,0.25,0.2302,0.0,4.9117,60.28,Q1_tight
RUCDD,USD,2,108.2,108.45,0.25,0.2311,9252.08,4.2957,92.6,Q1_tight
CS50D,USD,2,107.65,107.9,0.25,0.2322,3372.95,2.5572,90.42,Q1_tight
YM35O,ARS,2,155230.0,155600.0,370.0,0.2384,6768217.0,0.5257,97.06,Q1_tight
LOC5D,USD,2,103.5,103.75,0.25,0.2415,48135.25,0.9281,93.98,Q1_tight
LQC1D,USD,2,103.35,103.6,0.25,0.2419,20731.0,7.9398,92.99,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,60.19,Q1_tight
MGCTD,USD,2,103.0,103.25,0.25,0.2427,25751.0,2.6174,93.1,Q1_tight
RC2CD,USD,2,102.8,103.05,0.25,0.2432,307.8,0.1314,88.12,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,619.65,1.8727,88.37,Q1_tight
RCCRO,ARS,2,158440.0,158840.0,400.0,0.2525,195282.0,0.7201,93.69,Q1_tight
TLCUO,ARS,1,160590.0,161000.0,410.0,0.2553,772800.0,2.5435,94.07,Q1_tight
PLC5O,ARS,2,167040.0,167470.0,430.0,0.2574,107123300.0,4.7447,97.86,Q1_tight
VSCPD,USD,1,109.2,109.5,0.3,0.2747,0.0,2.705,60.08,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,4336.0,6.809,90.46,Q1_tight
BACGO,ARS,2,164830.0,165290.0,460.0,0.2791,1648300.0,2.8446,93.87,Q1_tight
MCC1D,USD,2,106.6,106.9,0.3,0.2814,0.0,2.5572,60.03,Q1_tight
ARC1D,USD,2,106.45,106.75,0.3,0.2818,8513.5,4.95,91.73,Q1_tight
OLC7D,USD,2,106.35,106.65,0.3,0.2821,42029.83,3.5154,93.58,Q1_tight
OLC5D,USD,2,106.2,106.5,0.3,0.2825,1196.21,1.8152,90.03,Q1_tight
TLCPO,ARS,1,173100.0,173590.0,490.0,0.2831,4404123.5,6.7734,96.02,Q1_tight
TLCTC,EXT,2,105.3,105.6,0.3,0.2849,806.5,9.4209,89.9,Q1_tight
AEC3O,ARS,2,153000.0,153440.0,440.0,0.2876,1011499.1,1.9658,93.51,Q1_tight
DNC5D,USD,1,103.8,104.1,0.3,0.289,15718.79,1.963,93.2,Q1_tight
PLC4O,ARS,2,169300.0,169790.0,490.0,0.2894,23705700.0,5.7796,96.48,Q1_tight
PQCTD,USD,2,103.5,103.8,0.3,0.2899,1299.75,1.922,89.4,Q1_tight
EAC4D,USD,1,103.45,103.75,0.3,0.29,2.08,9.8261,87.16,Q1_tight
TTC8D,USD,2,102.85,103.15,0.3,0.2917,1947.92,1.18,89.84,Q1_tight
PLC7C,EXT,2,100.35,100.65,0.3,0.299,24145.0,11.1157,92.24,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,12349.48,1.6975,91.66,Q1_tight
AEC3D,USD,2,100.1,100.4,0.3,0.2997,1515.0,1.9658,89.5,Q1_tight
VSCRO,ARS,1,168480.0,168990.0,510.0,0.3027,1491851.4,5.1417,94.99,Q1_tight
PQCSO,ARS,2,158000.0,158490.0,490.0,0.3101,63737761.6,4.4983,97.72,Q1_tight
VSCVD,USD,1,112.15,112.5,0.35,0.3121,0.0,6.809,59.76,Q1_tight
NPCCD,USD,2,110.65,111.0,0.35,0.3163,1424.23,3.0171,89.58,Q1_tight
YFCJD,USD,2,109.95,110.3,0.35,0.3183,13228.5,6.1602,92.22,Q1_tight
TTCDD,USD,2,108.5,108.85,0.35,0.3226,124975.0,4.2081,92.72,Q1_tight
BACGD,USD,2,107.95,108.3,0.35,0.3242,3210.0,2.8446,89.82,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6359,59.68,Q1_tight
VSCTO,ARS,2,165630.0,166180.0,550.0,0.3321,0.0,9.3087,59.67,Q1_tight
VSCTO,ARS,1,165540.0,166090.0,550.0,0.3322,0.0,9.3087,59.65,Q1_tight
IRCOD,USD,2,105.25,105.6,0.35,0.3325,6611.18,3.1786,91.53,Q1_tight
TTCDC,EXT,2,104.4,104.75,0.35,0.3352,2097.0,4.2081,88.77,Q1_tight
BACGC,EXT,2,104.0,104.35,0.35,0.3365,0.0,2.8446,59.6,Q1_tight
PLC7D,USD,1,104.0,104.35,0.35,0.3365,8335.0,11.1157,90.91,Q1_tight
RUCDO,ARS,2,165010.0,165570.0,560.0,0.3394,15607721.6,4.2957,97.04,Q1_tight
MIC6D,USD,2,102.8,103.15,0.35,0.3405,31198.76,1.7741,92.77,Q1_tight
LQC1C,EXT,2,99.66,100.0,0.34,0.3412,0.0,7.9398,59.54,Q1_tight
MR46D,USD,2,84.61,84.9,0.29,0.3427,6481.04,8.3669,91.45,Q1_tight
LQC1C,EXT,1,99.65,100.0,0.35,0.3512,0.0,7.9398,59.51,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,5545.0,8.3669,89.5,Q1_tight
PLC5D,USD,1,109.4,109.8,0.4,0.3656,0.0,4.7447,59.48,Q1_tight
YMCYO,ARS,2,157420.0,158000.0,580.0,0.3684,3137189.6,2.1437,94.94,Q1_tight
RUCDD,USD,1,108.2,108.6,0.4,0.3697,0.0,4.2957,59.45,Q1_tight
PN35D,USD,2,107.8,108.2,0.4,0.3711,58786.36,3.1075,93.39,Q1_tight
PN43D,USD,2,107.6,108.0,0.4,0.3717,7542.5,10.4093,91.1,Q1_tight
OLC7O,ARS,2,162200.0,162810.0,610.0,0.3761,11389.5,3.5154,91.52,Q1_tight
YM40D,USD,2,106.3,106.7,0.4,0.3763,171.97,2.026,88.34,Q1_tight
OT42D,USD,2,106.25,106.65,0.4,0.3765,2713.77,3.4141,90.36,Q1_tight
DNCAD,USD,2,106.15,106.55,0.4,0.3768,91840.85,6.6913,93.76,Q1_tight
PLC5C,EXT,2,105.45,105.85,0.4,0.3793,0.0,4.7447,59.34,Q1_tight
PN38D,USD,2,105.1,105.5,0.4,0.3806,0.0,0.9774,59.32,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,7667687.35,0.3231,95.13,Q1_tight
PN43O,ARS,2,164200.0,164830.0,630.0,0.3837,14806600.0,10.4093,95.95,Q1_tight
CS47D,USD,2,104.15,104.55,0.4,0.3841,2268.73,2.2423,89.42,Q1_tight
OZC3D,USD,2,103.6,104.0,0.4,0.3861,5904.56,1.2786,90.84,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,0.0,0.0329,59.24,Q1_tight
YM38D,USD,2,103.2,103.6,0.4,0.3876,44352.81,0.9227,92.31,Q1_tight
PN35O,ARS,2,164530.0,165170.0,640.0,0.389,10997096.9,3.1075,96.3,Q1_tight
MGCQO,ARS,2,161690.0,162320.0,630.0,0.3896,9445760.7,1.9658,95.67,Q1_tight
PLC7O,ARS,2,158500.0,159120.0,620.0,0.3912,135401400.0,11.1157,97.16,Q1_tight
VSCVO,ARS,2,170730.0,171400.0,670.0,0.3924,99258900.0,6.809,96.92,Q1_tight
YFCJO,ARS,2,167580.0,168240.0,660.0,0.3938,3362000.0,6.1602,93.96,Q1_tight
T662D,USD,2,101.55,101.95,0.4,0.3939,15145.44,0.0329,91.15,Q1_tight
DN1AO,ARS,2,161500.0,162150.0,650.0,0.4025,0.0,6.6913,59.12,Q1_tight
YM37O,ARS,2,154050.0,154680.0,630.0,0.409,50663035.2,0.7146,96.96,Q1_tight
YFCJD,USD,1,109.9,110.35,0.45,0.4095,0.0,6.1602,59.08,Q1_tight
CP38D,USD,2,109.4,109.85,0.45,0.4113,47789.25,4.2765,92.06,Q1_tight
DNC7D,USD,2,109.3,109.75,0.45,0.4117,16452.9,4.1807,92.25,Q1_tight
MGCOD,USD,2,109.0,109.45,0.45,0.4128,89770.0,8.3258,92.68,Q1_tight
MGCMC,EXT,2,107.8,108.25,0.45,0.4174,30184.0,5.0595,90.59,Q1_tight
TTCAD,USD,2,107.55,108.0,0.45,0.4184,0.0,6.4285,59.01,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9281,58.99,Q1_tight
EAC4C,EXT,2,99.55,99.97,0.42,0.4219,10883.55,9.8261,91.09,Q1_tight
DNCAO,ARS,2,161810.0,162500.0,690.0,0.4264,100112250.0,6.6913,96.67,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.7447,58.94,Q1_tight
LMS8O,ARS,2,121380.0,121900.0,520.0,0.4284,0.0,0.5859,58.93,Q1_tight
VSCTC,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.3087,58.91,Q1_tight
LMS8C,EXT,2,76.75,77.08,0.33,0.43,0.0,0.5859,58.9,Q1_tight
TTCDC,EXT,1,104.35,104.8,0.45,0.4312,0.0,4.2081,58.88,Q1_tight
RUCDC,EXT,2,104.3,104.75,0.45,0.4314,4909.88,4.2957,90.63,Q1_tight
VBC2D,USD,2,103.7,104.15,0.45,0.4339,0.0,0.0465,58.85,Q1_tight
LQC1D,USD,1,103.35,103.8,0.45,0.4354,0.0,7.9398,58.83,Q1_tight
PFC2D,USD,2,102.95,103.4,0.45,0.4371,53.77,0.9008,86.41,Q1_tight
VSCXO,ARS,1,166770.0,167500.0,730.0,0.4377,1675000.0,11.6359,92.69,Q1_tight
CP36D,USD,2,102.05,102.5,0.45,0.441,0.0,1.1417,58.78,Q1_tight
MTC2D,USD,1,101.45,101.9,0.45,0.4436,1.02,1.8426,85.85,Q1_tight
TSC3D,USD,2,110.9,111.4,0.5,0.4509,0.0,4.9281,58.75,Q1_tight
TLCOO,ARS,2,159580.0,160300.0,720.0,0.4512,89543808.1,2.2779,95.39,Q1_tight
PN41D,USD,2,110.0,110.5,0.5,0.4545,3197.91,3.0226,89.77,Q1_tight
BYCHD,USD,2,109.8,110.3,0.5,0.4554,0.0,2.1437,58.71,Q1_tight
IRCFO,ARS,2,78660.0,79020.0,360.0,0.4577,1853610.7,1.8426,94.41,Q1_tight
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,1096.0,6.7734,88.3,Q1_tight
TLCPC,EXT,2,109.1,109.6,0.5,0.4583,55051.48,6.7734,92.81,Q1_tight
OZC3O,ARS,2,157720.0,158450.0,730.0,0.4628,327887.4,1.2786,92.99,Q1_tight
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.809,58.63,Q1_tight
MGCMC,EXT,1,107.75,108.25,0.5,0.464,0.0,5.0595,58.61,Q1_tight
MGCRD,USD,1,107.0,107.5,0.5,0.4673,10740.0,11.2389,89.37,Q1_tight
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9281,58.58,Q1_tight
YM34C,EXT,1,106.1,106.6,0.5,0.4713,34185.0,7.4141,90.24,Q1_tight
YFCJC,EXT,1,105.95,106.45,0.5,0.4719,0.0,6.1602,58.54,Q1_tight
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1602,58.54,Q1_tight
MGCOC,EXT,2,105.0,105.5,0.5,0.4762,0.0,8.3258,58.51,Q1_tight
CS48D,USD,2,105.0,105.5,0.5,0.4762,10246.1,1.8946,91.02,Q1_tight
TSC4O,ARS,2,165860.0,166650.0,790.0,0.4763,5001000.0,9.2539,94.01,Q1_tight
TSC4C,EXT,1,104.8,105.3,0.5,0.4771,0.0,9.2539,58.46,Q1_tight
TSC4C,EXT,2,104.8,105.3,0.5,0.4771,1053.0,9.2539,86.89,Q1_tight
RUCDC,EXT,1,104.25,104.75,0.5,0.4796,0.0,4.2957,58.44,Q1_tight
CP40D,USD,2,103.5,104.0,0.5,0.4831,265.33,1.5551,87.66,Q1_tight
YM38O,ARS,2,157240.0,158000.0,760.0,0.4833,3580808.8,0.9227,94.21,Q1_tight
PNXCD,USD,2,113.6,114.15,0.55,0.4842,0.0,5.6975,58.39,Q1_tight
AFCID,USD,2,103.0,103.5,0.5,0.4854,0.0,0.219,58.37,Q2
TLCPD,USD,1,113.2,113.75,0.55,0.4859,7998.75,6.7734,90.83,Q2
TTCBO,ARS,2,160220.0,161000.0,780.0,0.4868,0.0,1.1581,58.34,Q2
HVS1D,USD,2,102.6,103.1,0.5,0.4873,1652.2,1.8864,87.82,Q2
NPCDD,USD,2,101.45,101.95,0.5,0.4929,4767.35,3.6961,89.08,Q2
VSCUD,USD,2,110.9,111.45,0.55,0.4959,131.98,3.5483,86.07,Q2
TSC3D,USD,1,110.9,111.45,0.55,0.4959,0.0,4.9281,58.29,Q2
PLC7C,EXT,1,100.15,100.65,0.5,0.4993,0.0,11.1157,58.26,Q2
VSCXD,USD,1,109.55,110.1,0.55,0.5021,2203.0,11.6359,87.45,Q2
TTCDO,ARS,2,165090.0,165920.0,830.0,0.5028,1663600.0,4.2081,92.07,Q2
IRCOO,ARS,2,160350.0,161160.0,810.0,0.5051,7595181.9,3.1786,94.88,Q2
TSC4D,USD,1,108.75,109.3,0.55,0.5057,0.0,9.2539,58.2,Q2
PLC2D,USD,2,107.75,108.3,0.55,0.5104,55460.27,3.4415,92.31,Q2
MR46O,ARS,2,128840.0,129500.0,660.0,0.5123,27995101.3,8.3669,95.59,Q2
LOC5O,ARS,2,157570.0,158380.0,810.0,0.5141,3718875.0,0.9281,93.62,Q2
GYC5O,ARS,2,155000.0,155800.0,800.0,0.5161,1550.0,1.0459,87.02,Q2
VSCRC,EXT,2,106.15,106.7,0.55,0.5181,0.0,5.1417,58.12,Q2
SBC1O,ARS,2,113600.0,114190.0,590.0,0.5194,758110.0,1.0459,92.35,Q2
MGCMO,ARS,2,170500.0,171390.0,890.0,0.522,0.0,5.0595,58.09,Q2
IRCFD,USD,2,51.52,51.79,0.27,0.5241,3266.99,1.8426,89.36,Q2
TLCMD,USD,1,112.65,113.25,0.6,0.5326,0.0,4.9117,58.06,Q2
BF37D,USD,2,102.95,103.5,0.55,0.5342,1235.4,0.0082,86.63,Q2
MGCMD,USD,1,111.8,112.4,0.6,0.5367,0.0,5.0595,58.03,Q2
IRCPO,ARS,1,167470.0,168370.0,900.0,0.5374,13182924.2,8.6133,95.39,Q2
TTCED,USD,2,101.8,102.35,0.55,0.5403,13369.91,2.7543,90.6,Q2
SIC2D,USD,2,101.65,102.2,0.55,0.5411,1871.29,2.8337,88.5,Q2
PLC4D,USD,1,110.85,111.45,0.6,0.5413,0.0,5.7796,57.96,Q2
IRCQD,USD,2,99.61,100.15,0.54,0.5421,0.0,0.8022,57.95,Q2
TTCDO,ARS,1,165000.0,165910.0,910.0,0.5515,0.0,4.2081,57.93,Q2
TTCDD,USD,1,108.25,108.85,0.6,0.5543,0.0,4.2081,57.92,Q2
DNC7O,ARS,2,166600.0,167530.0,930.0,0.5582,292315780.0,4.1807,96.08,Q2
PLC4C,EXT,2,106.8,107.4,0.6,0.5618,0.0,5.7796,57.89,Q2
TTC9D,USD,2,105.35,105.95,0.6,0.5695,39678.32,3.1814,90.72,Q2
CS49D,USD,2,104.9,105.5,0.6,0.572,18683.72,1.0376,90.93,Q2
ZZC1D,USD,2,104.85,105.45,0.6,0.5722,12.69,0.5092,85.2,Q2
VBC1D,USD,2,104.85,105.45,0.6,0.5722,0.0,0.5585,57.83,Q2
VSCVO,ARS,1,170610.0,171590.0,980.0,0.5744,3401900.0,6.809,92.64,Q2
MGCRO,ARS,1,162900.0,163840.0,940.0,0.577,0.0,11.2389,57.79,Q2
LQC1O,ARS,2,157570.0,158480.0,910.0,0.5775,6337600.0,7.9398,92.5,Q2
CS51O,ARS,2,153410.0,154300.0,890.0,0.5801,2967189.0,0.4216,92.68,Q2
YMCIO,ARS,1,142030.0,142860.0,830.0,0.5844,6215298.9,2.8693,94.25,Q2
MCC1O,ARS,2,162210.0,163160.0,950.0,0.5857,0.0,2.5572,57.73,Q2
CS52D,USD,1,99.91,100.5,0.59,0.5905,0.0,1.6975,57.71,Q2
RC1CD,USD,2,109.35,110.0,0.65,0.5944,0.0,6.9487,57.7,Q2
CS51D,USD,2,100.85,101.45,0.6,0.5949,0.0,0.4216,57.68,Q2
YMCXC,EXT,1,109.15,109.8,0.65,0.5955,0.0,5.0623,57.66,Q2
DNCAO,ARS,1,162020.0,162990.0,970.0,0.5987,1793000.0,6.6913,91.56,Q2
PLC7O,ARS,1,158330.0,159280.0,950.0,0.6,0.0,11.1157,57.63,Q2
NPCED,USD,2,99.3,99.9,0.6,0.6042,23.98,2.9377,85.1,Q2
GN49D,USD,1,107.5,108.15,0.65,0.6047,0.0,7.2882,57.6,Q2
YMCJD,USD,1,106.75,107.4,0.65,0.6089,554.05,7.1157,86.67,Q2
TSC3O,ARS,2,169080.0,170110.0,1030.0,0.6092,0.0,4.9281,57.57,Q2
LQC1O,ARS,1,157450.0,158410.0,960.0,0.6097,0.0,7.9398,57.55,Q2
MGCOO,ARS,2,166040.0,167070.0,1030.0,0.6203,0.0,8.3258,57.54,Q2
MGCND,USD,2,104.75,105.4,0.65,0.6205,2013.05,2.1273,88.36,Q2
DNC3O,ARS,2,159510.0,160500.0,990.0,0.6207,155003731.7,0.2601,95.72,Q2
TLCTO,ARS,1,166370.0,167410.0,1040.0,0.6251,266772.0,9.4209,91.02,Q2
HJCID,USD,2,103.8,104.45,0.65,0.6262,3415.02,0.7693,87.67,Q2
RC2CO,ARS,2,156020.0,157000.0,980.0,0.6281,0.0,0.1314,57.46,Q2
PQCSD,USD,2,103.35,104.0,0.65,0.6289,41269.95,4.4983,91.49,Q2
MR47D,USD,2,46.0,46.29,0.29,0.6304,1069.79,9.8645,87.37,Q2
CS48O,ARS,2,159990.0,161000.0,1010.0,0.6313,6714142.3,1.8946,93.91,Q2
LOC6D,USD,1,102.35,103.0,0.65,0.6351,0.0,2.4312,57.4,Q2
PLC5O,ARS,1,166550.0,167610.0,1060.0,0.6364,3329400.0,4.7447,91.61,Q2
TLCTD,USD,1,109.0,109.7,0.7,0.6422,152.63,9.4209,86.06,Q2
YM41D,USD,2,100.9,101.55,0.65,0.6442,1045.56,0.3888,86.66,Q2
YMCJO,ARS,1,162820.0,163870.0,1050.0,0.6449,4801020.3,7.1157,93.8,Q2
MGCMO,ARS,1,170400.0,171500.0,1100.0,0.6455,0.0,5.0595,57.32,Q2
TSC3O,ARS,1,168930.0,170040.0,1110.0,0.6571,0.0,4.9281,57.3,Q2
OTS6D,USD,2,105.8,106.5,0.7,0.6616,1.07,2.9432,84.48,Q2
DNCBO,ARS,2,151000.0,152000.0,1000.0,0.6623,10610723.8,2.872,94.16,Q2
OLC6O,ARS,2,161430.0,162500.0,1070.0,0.6628,4244368.0,2.7953,92.6,Q2
IRCOD,USD,1,105.4,106.1,0.7,0.6641,1.06,3.1786,84.41,Q2
TTCBD,USD,2,105.2,105.9,0.7,0.6654,8626.4,1.1581,88.63,Q2
IRCJD,USD,2,104.1,104.8,0.7,0.6724,62.46,0.5284,84.85,Q2
BACGC,EXT,1,104.0,104.7,0.7,0.6731,0.0,2.8446,57.19,Q2
MGCRC,EXT,1,103.05,103.75,0.7,0.6793,0.0,11.2389,57.17,Q2
MGCRC,EXT,2,103.05,103.75,0.7,0.6793,0.0,11.2389,57.17,Q2
LOC5D,USD,1,103.0,103.7,0.7,0.6796,3574.25,0.9281,87.69,Q2
