ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CP38D,USD,2,108.1,109.5,1.4,1.2951,230653.25,4.3504,91.59,Q1_tight
IRCQD,USD,2,99.31,100.6,1.29,1.299,2860.54,0.8761,83.48,Q1_tight
HVS1D,USD,2,102.6,104.0,1.4,1.3645,525.44,1.9603,81.59,Q1_tight
PLC3D,USD,2,106.7,108.2,1.5,1.4058,61128.29,1.7714,89.48,Q1_tight
VSCXD,USD,2,109.0,110.55,1.55,1.422,1424153.0,11.7098,94.05,Q1_tight
VSCVD,USD,2,111.2,112.8,1.6,1.4388,438773.5,6.883,92.51,Q1_tight
PFC2D,USD,2,102.7,104.2,1.5,1.4606,105405.36,0.9747,90.1,Q1_tight
YM43D,USD,2,101.0,102.5,1.5,1.4851,154479.32,3.7262,91.09,Q1_tight
YM42D,USD,2,104.3,105.85,1.55,1.4861,311141.21,2.6092,91.72,Q1_tight
CS51D,USD,2,100.5,102.0,1.5,1.4925,1292.05,0.4956,82.69,Q1_tight
SIC1D,USD,2,100.0,101.5,1.5,1.5,0.0,0.3806,56.23,Q1_tight
MR46D,USD,2,84.6,85.9,1.3,1.5366,94616.14,8.4408,89.97,Q1_tight
YM37D,USD,2,103.2,104.8,1.6,1.5504,220310.02,0.7885,91.75,Q1_tight
TLCQD,USD,2,103.2,104.8,1.6,1.5504,22767.71,0.9418,87.53,Q1_tight
TTC8D,USD,2,102.2,103.8,1.6,1.5656,61527.19,1.2539,88.4,Q1_tight
GN49D,USD,2,107.6,109.3,1.7,1.5799,36752.0,7.3621,87.7,Q1_tight
YMCJD,USD,2,107.2,108.9,1.7,1.5858,415827.57,7.1896,92.62,Q1_tight
CACBD,USD,2,100.05,101.7,1.65,1.6492,26159.71,1.9028,86.62,Q1_tight
TTCED,USD,2,101.3,103.0,1.7,1.6782,9471.31,2.8282,85.46,Q1_tight
CS47D,USD,2,103.7,105.5,1.8,1.7358,150689.66,2.3162,90.88,Q1_tight
YFCID,USD,2,102.7,104.5,1.8,1.7527,2758.1,0.8898,83.68,Q1_tight
TLCMD,USD,2,113.0,115.0,2.0,1.7699,759500.0,4.9856,93.07,Q1_tight
RUCED,USD,2,101.2,103.0,1.8,1.7787,62030.0,1.2704,89.21,Q1_tight
RC5CD,USD,2,100.2,102.0,1.8,1.7964,4785.51,2.8282,83.52,Q1_tight
VSCZD,USD,2,99.2,101.0,1.8,1.8145,43049.19,2.9815,88.06,Q1_tight
TLCTD,USD,2,108.0,110.0,2.0,1.8519,653606.46,9.4949,93.19,Q1_tight
OZC3O,ARS,2,153500.0,156350.0,2850.0,1.8567,68392836.5,1.3525,96.91,Q1_tight
MCC3D,USD,2,102.5,104.5,2.0,1.9512,331646.44,3.8001,92.15,Q1_tight
NPCDD,USD,2,101.5,103.5,2.0,1.9704,93089.68,3.77,89.55,Q1_tight
TLCVD,USD,2,99.75,101.75,2.0,2.005,1006.75,0.8487,80.62,Q1_tight
PQCSD,USD,2,104.5,106.6,2.1,2.0096,223028.15,4.5722,91.7,Q1_tight
XMC1D,USD,2,102.5,104.6,2.1,2.0488,17984.1,1.3032,86.21,Q1_tight
RZBBO,ARS,2,97000.0,99000.0,2000.0,2.0619,872941.5,3.1157,91.03,Q1_tight
CAC5D,USD,2,67.8,69.2,1.4,2.0649,27586.79,2.0917,87.98,Q1_tight
YFCGD,USD,2,103.05,105.2,2.15,2.0864,4084.24,0.5996,83.05,Q1_tight
SBC3D,USD,2,100.4,102.5,2.1,2.0916,723.39,2.8419,80.29,Q1_tight
PLC7D,USD,1,102.3,104.5,2.2,2.1505,92433.5,11.1896,88.83,Q2
GN43D,USD,2,101.1,103.3,2.2,2.1761,0.0,0.6242,55.78,Q2
SBC1D,USD,2,73.0,74.6,1.6,2.1918,13446.0,1.1198,86.22,Q2
YM35D,USD,1,102.0,104.3,2.3,2.2549,2113.28,0.5996,82.21,Q2
DNC5D,USD,2,107.65,110.1,2.45,2.2759,258091.62,2.037,91.75,Q2
YM40D,USD,2,105.1,107.5,2.4,2.2835,3526.86,2.0999,84.03,Q2
PFC3D,USD,2,100.7,103.0,2.3,2.284,15775.06,3.2964,85.82,Q2
YM41D,USD,2,99.91,102.2,2.29,2.2921,44875.99,0.4627,87.97,Q2
MGCQD,USD,2,108.9,111.4,2.5,2.2957,238385.84,2.0397,91.34,Q2
YMCJO,ARS,2,163000.0,166800.0,3800.0,2.3313,275106054.4,7.1896,98.15,Q2
PLC4D,USD,2,109.4,112.0,2.6,2.3766,407353.0,5.8535,91.92,Q2
IRCJD,USD,1,103.5,106.0,2.5,2.4155,132.68,0.6023,78.61,Q2
YMCID,USD,2,92.95,95.2,2.25,2.4207,186671.01,2.9432,91.2,Q2
MCC2D,USD,2,103.0,105.5,2.5,2.4272,40241.42,0.8624,87.02,Q2
HJCIO,ARS,2,154200.0,158000.0,3800.0,2.4643,0.0,0.8433,55.56,Q2
OT42D,USD,2,105.0,107.6,2.6,2.4762,29852.68,3.488,88.13,Q2
YFCKD,USD,2,100.7,103.2,2.5,2.4826,3395.4,0.3313,84.0,Q2
TTC9D,USD,2,104.4,107.0,2.6,2.4904,31864.92,3.2553,87.56,Q2
SBC2D,USD,2,91.8,94.1,2.3,2.5054,41420.71,2.486,87.98,Q2
DNCBC,EXT,2,95.5,97.9,2.4,2.5131,1815.5,2.9459,83.36,Q2
PQCRD,USD,2,98.5,101.0,2.5,2.5381,13506.06,2.2505,85.2,Q2
EAC4C,EXT,2,98.5,101.0,2.5,2.5381,29188.75,9.9001,88.1,Q2
TLCUD,USD,2,104.7,107.4,2.7,2.5788,15270.37,2.6174,86.66,Q2
PLC1D,USD,2,103.3,106.0,2.7,2.6137,1649.48,1.514,81.67,Q2
PLC7D,USD,2,102.25,105.0,2.75,2.6895,2236595.5,11.1896,93.92,Q2
TLCOD,USD,2,104.0,106.8,2.8,2.6923,127519.28,2.3518,89.71,Q2
YM34D,USD,2,110.0,113.0,3.0,2.7273,2064730.79,7.488,93.83,Q2
PNDCD,USD,2,43.0,44.2,1.2,2.7907,24855.93,0.7693,86.4,Q2
CP40D,USD,2,103.1,106.0,2.9,2.8128,4422.84,1.629,83.91,Q2
OZC3D,USD,2,102.3,105.2,2.9,2.8348,89029.09,1.3525,89.34,Q2
DNCAC,EXT,2,101.0,103.9,2.9,2.8713,123342.1,6.7652,89.36,Q2
JNC7D,USD,2,100.1,103.0,2.9,2.8971,181.33,1.9247,78.42,Q2
GN47D,USD,2,101.2,104.2,3.0,2.9644,20915.98,2.2368,86.84,Q2
MGCND,USD,2,103.7,106.8,3.1,2.9894,336593.42,2.2012,90.86,Q2
YFCLD,USD,1,103.25,106.35,3.1,3.0024,3645.08,2.3326,82.08,Q2
VSCUC,EXT,2,104.85,108.0,3.15,3.0043,2071.35,3.6222,82.37,Q2
HJCFD,USD,2,100.05,103.1,3.05,3.0485,14198.25,0.2464,83.89,Q2
YFCLD,USD,2,103.2,106.35,3.15,3.0523,7734.44,2.3326,85.57,Q2
DEC2O,ARS,2,155200.0,160000.0,4800.0,3.0928,6379955.8,0.5914,91.72,Q2
YFCGO,ARS,2,155200.0,160000.0,4800.0,3.0928,1910269.5,0.5996,90.89,Q2
MGCTD,USD,1,101.0,104.2,3.2,3.1683,27822.0,2.6913,86.84,Q2
YMCXD,USD,2,113.4,117.0,3.6,3.1746,534935.57,5.1362,92.0,Q2
YM43D,USD,1,99.2,102.35,3.15,3.1754,18541.3,3.7262,85.59,Q2
VSCPD,USD,2,106.3,109.7,3.4,3.1985,726001.17,2.7789,91.75,Q2
YFCJD,USD,2,109.0,112.5,3.5,3.211,109306.5,6.2341,88.83,Q2
OTS5D,USD,2,99.91,103.2,3.29,3.293,129.8,0.2519,78.65,Q2
YMCZD,USD,2,105.4,108.9,3.5,3.3207,9024.29,2.2177,84.09,Q2
PN35D,USD,2,106.45,110.0,3.55,3.3349,321262.16,3.1814,91.08,Q2
PLC2D,USD,2,106.2,109.8,3.6,3.3898,165044.71,3.5154,90.14,Q2
PN34D,USD,2,99.91,103.35,3.44,3.4431,27602.12,1.18,86.09,Q2
GYC4D,USD,2,100.5,104.0,3.5,3.4826,3699.49,1.2704,83.36,Q2
CS53D,USD,2,100.5,104.0,3.5,3.4826,24.85,3.77,78.21,Q2
CACDD,USD,2,100.5,104.0,3.5,3.4826,42883.61,2.8665,86.69,Q2
RUCDD,USD,2,106.85,110.6,3.75,3.5096,101371.75,4.3696,89.47,Q2
TLCQD,USD,1,102.35,106.0,3.65,3.5662,0.0,0.9418,54.9,Q2
VSCZD,USD,1,98.0,101.5,3.5,3.5714,0.0,2.9815,54.88,Q2
CIC7D,USD,2,99.5,103.1,3.6,3.6181,0.0,0.3066,54.87,Q2
TLCTC,EXT,2,104.7,108.5,3.8,3.6294,183552.51,9.4949,90.45,Q2
HBCFD,USD,2,100.5,104.15,3.65,3.6318,0.0,0.5886,54.83,Q2
TLCOD,USD,1,103.2,107.0,3.8,3.6822,5.33,2.3518,77.32,Q2
MSSGD,USD,2,103.0,106.8,3.8,3.6893,1025.68,2.7324,80.86,Q2
DNC7D,USD,2,108.0,112.0,4.0,3.7037,64792.75,4.2546,88.39,Q3
HJCID,USD,2,102.2,106.0,3.8,3.7182,50204.48,0.8433,86.18,Q3
PN36D,USD,2,107.5,111.5,4.0,3.7209,77877.98,5.3087,88.51,Q3
PLC5D,USD,2,107.0,111.0,4.0,3.7383,180587.5,4.8186,89.68,Q3
MR49O,ARS,2,106000.0,110000.0,4000.0,3.7736,753660.0,8.4408,87.5,Q3
CIC9D,USD,2,102.1,106.0,3.9,3.8198,2507.99,0.8268,81.38,Q3
TLCUD,USD,1,103.05,107.0,3.95,3.8331,1.06,2.6174,77.02,Q3
MIC4D,USD,2,101.1,105.0,3.9,3.8576,7823.57,1.0157,83.43,Q3
OTS2D,USD,2,99.91,103.8,3.89,3.8935,4828.38,0.7529,83.05,Q3
ZPC2D,USD,2,100.0,103.9,3.9,3.9,3.12,0.8597,77.09,Q3
DNC3D,USD,1,101.05,105.0,3.95,3.909,67.54,0.334,77.43,Q3
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,2086.66,3.5154,81.04,Q3
VSCYO,ARS,1,151500.0,157500.0,6000.0,3.9604,0.0,1.4839,54.59,Q3
YFCOD,USD,2,105.8,110.0,4.2,3.9698,16165.57,2.3984,85.35,Q3
TLCTO,ARS,2,163500.0,170000.0,6500.0,3.9755,2103151279.7,9.4949,97.53,Q3
MTC2D,USD,2,98.1,102.0,3.9,3.9755,22854.35,1.9165,86.18,Q3
MCC3D,USD,1,100.5,104.5,4.0,3.9801,967.68,3.8001,80.29,Q3
TLCWD,USD,1,100.5,104.5,4.0,3.9801,0.0,3.8494,54.51,Q3
EAC3D,USD,2,100.0,104.0,4.0,4.0,46723.0,2.412,87.11,Q3
CP37D,USD,2,99.0,103.0,4.0,4.0404,5087.77,0.6297,80.83,Q3
VSCUD,USD,1,108.6,113.0,4.4,4.0516,2.22,3.6222,77.46,Q3
MSSFD,USD,2,98.0,102.0,4.0,4.0816,10967.12,0.9993,84.44,Q3
YFCND,USD,2,99.91,104.0,4.09,4.0937,9964.02,0.1971,83.81,Q3
NPCDD,USD,1,99.5,103.6,4.1,4.1206,1.04,3.77,76.68,Q3
LOC5D,USD,2,103.6,107.9,4.3,4.1506,163278.74,1.0021,89.35,Q3
GYC5D,USD,2,100.7,105.0,4.3,4.2701,1786.73,1.1198,81.9,Q3
YM37D,USD,1,102.5,106.9,4.4,4.2927,15321.57,0.7885,84.93,Q3
CS52D,USD,2,99.2,103.5,4.3,4.3347,529164.13,1.7714,90.48,Q3
PN37O,ARS,2,156500.0,163290.0,6790.0,4.3387,19288612.9,2.3107,93.44,Q3
PN37D,USD,1,103.5,108.0,4.5,4.3478,1.05,2.3107,76.61,Q3
SNEBD,USD,2,66.1,69.0,2.9,4.3873,8109.59,2.976,84.17,Q3
PECND,USD,2,68.0,71.0,3.0,4.4118,31884.22,6.0917,86.38,Q3
CS48O,ARS,2,157910.0,164890.0,6980.0,4.4202,11660103.4,1.9685,92.88,Q3
TLCWD,USD,2,98.5,102.9,4.4,4.467,172601.03,3.8494,88.82,Q3
LMS8D,USD,2,78.0,81.51,3.51,4.5,122.48,0.6598,77.15,Q3
TLCTD,USD,1,108.45,113.4,4.95,4.5643,29421.51,9.4949,86.17,Q3
MGCTD,USD,2,99.91,104.5,4.59,4.5941,42344.5,2.6913,86.25,Q3
CLSID,USD,2,43.0,44.994,1.994,4.6372,235.68,1.0075,78.67,Q3
IRCOD,USD,2,103.5,108.4,4.9,4.7343,64656.71,3.2526,88.04,Q3
PQCTD,USD,2,101.8,106.8,5.0,4.9116,2032.22,1.9959,80.2,Q3
PLC3D,USD,1,105.2,110.55,5.35,5.0856,810.28,1.7714,78.66,Q3
PN43D,USD,2,104.5,109.9,5.4,5.1675,240713.5,10.4832,89.25,Q3
PN41D,USD,1,106.2,111.7,5.5,5.1789,463.95,3.0965,79.65,Q3
PLC1D,USD,1,101.7,107.0,5.3,5.2114,0.0,1.514,54.07,Q3
TLCQO,ARS,1,156790.0,165000.0,8210.0,5.2363,0.0,0.9418,54.05,Q3
YM34C,EXT,2,105.9,111.45,5.55,5.2408,445606.29,7.488,90.76,Q3
BF37D,USD,2,98.1,103.3,5.2,5.3007,14535.62,0.0821,83.02,Q3
YM41D,USD,1,100.2,105.7,5.5,5.489,0.0,0.4627,54.0,Q3
VSCPC,EXT,2,103.7,109.5,5.8,5.5931,0.0,2.7789,53.99,Q3
CS47D,USD,1,102.7,108.5,5.8,5.6475,1725.8,2.3162,79.42,Q3
PLC2D,USD,1,104.5,110.5,6.0,5.7416,15404.23,3.5154,83.89,Q3
YMCXO,ARS,2,170210.0,180000.0,9790.0,5.7517,918433705.1,5.1362,96.83,Q3
LMS7D,USD,2,75.0,79.45,4.45,5.9333,7158.32,2.2231,84.25,Q3
OT41D,USD,2,99.91,105.9,5.99,5.9954,122.57,1.4867,77.48,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,1603.78,0.5859,79.21,Q3
PLC6O,ARS,2,152700.0,161900.0,9200.0,6.0249,57844285.9,2.601,94.66,Q3
IRCND,USD,2,99.91,106.0,6.09,6.0955,6986.67,1.2512,83.23,Q3
IRCOD,USD,1,104.0,110.5,6.5,6.25,336.65,3.2526,80.7,Q3
ICC6D,USD,2,96.0,102.0,6.0,6.25,0.0,0.8296,53.83,Q3
MR48O,ARS,2,111000.0,118000.0,7000.0,6.3063,1587619.0,8.4408,88.02,Q3
RVS1O,ARS,2,49.91,53.1,3.19,6.3915,21017260.62,0.5996,92.47,Q3
MGCRD,USD,2,107.2,114.2,7.0,6.5299,1556113.5,11.3128,91.27,Q4_wide
MGCOD,USD,2,108.5,115.8,7.3,6.7281,367820.0,8.3997,89.03,Q4_wide
VSCVD,USD,1,109.0,116.4,7.4,6.789,15687.0,6.883,83.27,Q4_wide
MIC6C,EXT,2,95.0,101.45,6.45,6.7895,0.0,1.848,53.72,Q4_wide
PN36D,USD,1,105.25,112.5,7.25,6.8884,5617.76,5.3087,81.15,Q4_wide
BF39D,USD,2,98.1,105.0,6.9,7.0336,2041.0,0.3696,78.82,Q4_wide
RC3CO,ARS,2,96.0,103.0,7.0,7.2917,42546.6,0.397,85.14,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,0.0,1.9932,53.66,Q4_wide
GOC4D,USD,2,86.0,92.5,6.5,7.5581,0.0,2.7652,53.64,Q4_wide
TLCMD,USD,1,106.05,114.3,8.25,7.7793,14810.0,4.9856,82.96,Q4_wide
YFCGD,USD,1,102.05,110.0,7.95,7.7903,0.0,0.5996,53.61,Q4_wide
MR47D,USD,2,41.7,44.99,3.29,7.8897,2469.56,9.9384,82.03,Q4_wide
LOC6D,USD,2,99.91,108.0,8.09,8.0973,48682.16,2.5051,86.47,Q4_wide
BF40D,USD,2,98.0,106.0,8.0,8.1633,0.0,1.0951,53.56,Q4_wide
HVS1O,ARS,2,156000.0,170000.0,14000.0,8.9744,23400.0,1.9603,81.82,Q4_wide
LUC5D,USD,2,98.1,107.0,8.9,9.0724,30265.8,2.5982,85.11,Q4_wide
CS50D,USD,2,99.91,109.0,9.09,9.0982,98684.26,2.6311,87.68,Q4_wide
ZPC2O,ARS,2,152500.0,166700.0,14200.0,9.3115,0.0,0.8597,53.49,Q4_wide
DNCBO,ARS,2,150000.0,164000.0,14000.0,9.3333,203637174.7,2.9459,95.24,Q4_wide
SNEAO,ARS,2,89010.0,97500.0,8490.0,9.5383,9494030.5,2.976,91.54,Q4_wide
CAC5D,USD,1,66.5,73.0,6.5,9.7744,0.0,2.0917,53.44,Q4_wide
FYC1O,ARS,2,154000.0,170000.0,16000.0,10.3896,31832728.0,2.8008,92.51,Q4_wide
SNSDD,USD,2,74.0,82.0,8.0,10.8108,542.85,0.5421,78.93,Q4_wide
NPCCD,USD,2,99.91,110.9,10.99,10.9999,22192.33,3.091,85.11,Q4_wide
GN48D,USD,2,102.25,114.0,11.75,11.4914,510.0,1.6181,77.07,Q4_wide
CWC6D,USD,2,91.0,102.5,11.5,12.6374,0.0,1.2704,53.36,Q4_wide
OLC5D,USD,2,98.1,110.5,12.4,12.6402,20103.59,1.8891,84.2,Q4_wide
SNEBO,ARS,2,102000.0,115000.0,13000.0,12.7451,10320606.5,2.976,91.38,Q4_wide
VAC3P,ARS,2,138200.0,156120.0,17920.0,12.9667,928417.7,1.2621,87.31,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,218874.5,6.5024,87.22,Q4_wide
SNSBD,USD,2,79.5,90.0,10.5,13.2075,16.99,0.2272,77.09,Q4_wide
MCC1D,USD,2,105.75,120.0,14.25,13.4752,27140.37,2.6311,84.8,Q4_wide
PECKO,ARS,2,83000.0,95000.0,12000.0,14.4578,0.0,4.0903,53.24,Q4_wide
VSCUD,USD,2,99.91,115.0,15.09,15.1036,16726.61,3.6222,84.3,Q4_wide
PNXCD,USD,2,99.91,115.1,15.19,15.2037,602968.5,5.7714,88.98,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,74203.0,4.5175,84.83,Q4_wide
MR44O,ARS,2,37000.0,43000.0,6000.0,16.2162,40589483.0,9.9384,94.12,Q4_wide
TLCFO,ARS,2,129000.0,150000.0,21000.0,16.2791,0.0,1.5524,53.16,Q4_wide
TSC4D,USD,2,99.91,116.4,16.49,16.5049,266921.0,9.3279,88.68,Q4_wide
YM34O,ARS,2,166500.0,200000.0,33500.0,20.1201,1632298446.4,7.488,96.14,Q4_wide
RZABD,USD,2,60.0,74.0,14.0,23.3333,2442.79,1.3498,79.12,Q4_wide
MGCEO,ARS,2,130000.0,169900.0,39900.0,30.6923,4091020.8,1.4073,90.6,Q4_wide
SNSDO,ARS,2,90000.0,132000.0,42000.0,46.6667,1320.0,0.5421,77.59,Q4_wide
OLC6D,USD,2,105.15,159.5,54.35,51.6881,173297.35,2.8693,87.49,Q4_wide
CLSIO,ARS,2,41700.0,69960.0,28260.0,67.7698,765382.2,1.0075,88.09,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,1.0075,53.03,Q4_wide
MR44D,USD,2,26.0,54.0,28.0,107.6923,20591.19,9.9384,85.03,Q4_wide
RZBBD,USD,1,30.0,75.0,45.0,150.0,0.0,3.1157,52.99,Q4_wide
MR43O,ARS,2,374.5,38900.0,38525.5,10287.1829,48049483.45,9.9384,93.92,Q4_wide
YM35D,USD,2,1.0,104.0,103.0,10300.0,154082.14,0.5996,88.11,Q4_wide
VSCUO,ARS,1,152.4,174460.0,174307.6,114375.0656,1687.6,3.6222,77.74,Q4_wide
SNEAO,ARS,1,1.0,97000.0,96999.0,9699900.0,3422896.1,2.976,89.57,Q4_wide
SNABO,ARS,2,1.0,132500.0,132499.0,13249900.0,0.0,0.0164,52.91,Q4_wide
LOC5O,ARS,1,1.0,171000.0,170999.0,17099900.0,801800.0,1.0021,85.82,Q4_wide
SNAAO,ARS,2,0.25,140000.0,139999.75,55999900.0,1320000.0,0.0164,86.16,Q4_wide
LDCGO,ARS,2,0.25,156000.0,155999.75,62399900.0,562909.2,1.1992,86.62,Q4_wide
VAC3P,ARS,1,0.1,166120.0,166119.9,166119900.0,0.0,1.2621,52.84,Q4_wide
SBC1O,ARS,2,0.01,115000.0,114999.99,1149999900.0,15074668.2,1.1198,89.98,Q4_wide
TLCVO,ARS,2,0.01,156000.0,155999.99,1559999900.0,31060.0,0.8487,81.5,Q4_wide
CIC9O,ARS,2,0.01,160000.0,159999.99,1599999900.0,302611.7,0.8268,85.13,Q4_wide
T672O,ARS,2,0.01,160000.0,159999.99,1599999900.0,0.0,0.5859,52.79,Q4_wide
HJCJO,ARS,2,0.01,165000.0,164999.99,1649999900.0,6471200.0,1.0048,88.82,Q4_wide
