ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173480.0,173700.0,220.0,0.1268,703937452.7,6.8172,99.37,Q1_tight
BYCVO,ARS,2,157600.0,157800.0,200.0,0.1269,0.0,0.0767,56.79,Q1_tight
TLCPD,USD,2,113.7,113.85,0.15,0.1319,470270.27,6.8172,92.83,Q1_tight
YMCXC,EXT,2,110.1,110.25,0.15,0.1362,30525.75,5.1061,89.88,Q1_tight
VSCXD,USD,2,109.55,109.7,0.15,0.1369,1196095.5,11.6797,93.75,Q1_tight
TLCTD,USD,2,109.15,109.3,0.15,0.1374,274218.5,9.4648,92.26,Q1_tight
VSCTD,USD,2,108.75,108.9,0.15,0.1379,32605.0,9.3525,86.87,Q1_tight
T662D,USD,2,101.6,101.75,0.15,0.1476,88910.76,0.0767,88.72,Q1_tight
MR46O,ARS,2,128200.0,128390.0,190.0,0.1482,249767863.2,8.4107,98.27,Q1_tight
YM42O,ARS,2,161220.0,161500.0,280.0,0.1737,458319767.0,2.5791,98.84,Q1_tight
YM39D,USD,2,112.4,112.6,0.2,0.1779,200663.43,3.9671,91.93,Q1_tight
TSC3D,USD,2,110.35,110.55,0.2,0.1812,82865.0,4.9719,88.18,Q1_tight
YMCJO,ARS,2,164500.0,164800.0,300.0,0.1824,132775602.3,7.1595,98.53,Q1_tight
BACGD,USD,2,107.3,107.5,0.2,0.1864,15049.5,2.8884,86.61,Q1_tight
YM43O,ARS,2,154900.0,155190.0,290.0,0.1872,84362581.2,3.6961,97.83,Q1_tight
ARC1D,USD,2,106.8,107.0,0.2,0.1873,5340.5,4.9938,83.95,Q1_tight
TSC3C,EXT,2,106.5,106.7,0.2,0.1878,21300.0,4.9719,85.51,Q1_tight
OLC7D,USD,2,106.3,106.5,0.2,0.1881,25338.23,3.5592,87.48,Q1_tight
PLC6D,USD,1,105.95,106.15,0.2,0.1888,2847.96,2.5708,84.58,Q1_tight
YM42D,USD,2,105.8,106.0,0.2,0.189,560925.36,2.5791,92.59,Q1_tight
TLCUD,USD,2,105.0,105.2,0.2,0.1905,47902.44,2.5873,89.43,Q1_tight
LOC5D,USD,2,103.9,104.1,0.2,0.1925,87433.52,0.9719,90.6,Q1_tight
DEC2D,USD,2,103.9,104.1,0.2,0.1925,23332.72,0.5613,87.52,Q1_tight
VBC2D,USD,2,103.65,103.85,0.2,0.193,27.0,0.0903,79.52,Q1_tight
TTC8D,USD,2,103.45,103.65,0.2,0.1933,1530.44,1.2238,82.79,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,828784.0,0.0767,90.34,Q1_tight
DNC3D,USD,2,103.2,103.4,0.2,0.1938,154817.55,0.3039,91.36,Q1_tight
CICAD,USD,2,103.0,103.2,0.2,0.1942,27587.52,1.8344,88.87,Q1_tight
VSCZD,USD,2,99.8,100.0,0.2,0.2004,13861.49,2.9514,87.25,Q1_tight
NPCED,USD,2,99.8,100.0,0.2,0.2004,530930.36,2.9815,91.96,Q1_tight
LQC1O,ARS,2,157290.0,157620.0,330.0,0.2098,77022700.0,7.9836,96.18,Q1_tight
PLC6O,ARS,2,161250.0,161590.0,340.0,0.2109,65228243.2,2.5708,96.95,Q1_tight
TLCMD,USD,2,112.75,113.0,0.25,0.2217,399620.5,4.9555,91.87,Q1_tight
YM34D,USD,2,110.3,110.55,0.25,0.2267,829914.91,7.4579,92.97,Q1_tight
PN36D,USD,2,108.2,108.45,0.25,0.2311,50970.0,5.2786,89.71,Q1_tight
PN43D,USD,2,107.5,107.75,0.25,0.2326,205677.5,10.4531,91.1,Q1_tight
MGCRD,USD,2,107.35,107.6,0.25,0.2329,432252.0,11.2827,91.19,Q1_tight
TTC9D,USD,2,106.45,106.7,0.25,0.2349,12052.2,3.2252,85.95,Q1_tight
CS49D,USD,2,105.75,106.0,0.25,0.2364,14908.19,1.0815,87.13,Q1_tight
YMCID,USD,2,92.91,93.13,0.22,0.2368,119074.27,2.9131,91.01,Q1_tight
ZZC1D,USD,2,104.6,104.85,0.25,0.239,36959.55,0.553,89.0,Q1_tight
RC5CO,ARS,2,154820.0,155190.0,370.0,0.239,1744278.7,2.7981,89.95,Q1_tight
AFCID,USD,2,103.05,103.3,0.25,0.2426,17623.3,0.2628,85.69,Q1_tight
IRCFO,ARS,2,78200.0,78390.0,190.0,0.243,99649819.7,1.8864,97.74,Q1_tight
CACDD,USD,2,102.75,103.0,0.25,0.2433,65072.81,2.8364,89.27,Q1_tight
YM34O,ARS,2,168260.0,168670.0,410.0,0.2437,1933387954.5,7.4579,98.89,Q1_tight
EAC3D,USD,2,102.2,102.45,0.25,0.2446,17209.9,2.3819,86.07,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,9933.22,2.7981,85.13,Q1_tight
IRCFD,USD,2,51.31,51.44,0.13,0.2534,33470.02,1.8864,89.28,Q1_tight
DNCBO,ARS,2,152000.0,152400.0,400.0,0.2632,71516166.5,2.9158,96.81,Q1_tight
YMCXD,USD,1,113.85,114.15,0.3,0.2635,17525.15,5.1061,87.46,Q1_tight
OLC7O,ARS,2,162040.0,162470.0,430.0,0.2654,6013137.0,3.5592,92.35,Q1_tight
TTCDO,ARS,2,166100.0,166550.0,450.0,0.2709,43138500.0,4.2519,95.35,Q1_tight
RC1CD,USD,2,110.7,111.0,0.3,0.271,62940.5,6.9925,89.03,Q1_tight
OLC6O,ARS,2,161560.0,162000.0,440.0,0.2723,5575138.6,2.8392,91.86,Q1_tight
CP38O,ARS,2,164750.0,165200.0,450.0,0.2731,403447210.0,4.3203,97.57,Q1_tight
DNC5D,USD,2,109.85,110.15,0.3,0.2731,84997.28,2.0068,90.38,Q1_tight
PN36O,ARS,2,164700.0,165150.0,450.0,0.2732,63799526.7,5.2786,96.85,Q1_tight
VSCXD,USD,1,109.65,109.95,0.3,0.2736,29639.0,11.6797,86.69,Q1_tight
CP38D,USD,2,108.15,108.45,0.3,0.2774,183827.4,4.3203,90.3,Q1_tight
CS50D,USD,2,108.05,108.35,0.3,0.2776,73979.83,2.601,88.95,Q1_tight
PLC2D,USD,2,107.8,108.1,0.3,0.2783,75743.2,3.4853,90.02,Q1_tight
PN35D,USD,2,107.75,108.05,0.3,0.2784,153424.06,3.1513,90.61,Q1_tight
YM34C,EXT,2,106.2,106.5,0.3,0.2825,39806.67,7.4579,89.41,Q1_tight
TLCOD,USD,2,105.4,105.7,0.3,0.2846,49651.74,2.3217,89.48,Q1_tight
YFCJO,ARS,2,168020.0,168500.0,480.0,0.2857,122160100.0,6.204,96.07,Q1_tight
VSCVO,ARS,2,170510.0,171000.0,490.0,0.2874,399844100.0,6.8528,97.75,Q1_tight
PN37D,USD,2,104.15,104.45,0.3,0.288,75234.53,2.2806,89.44,Q1_tight
MGCND,USD,2,104.0,104.3,0.3,0.2885,21395.71,2.1711,87.59,Q1_tight
PQCTD,USD,2,103.0,103.3,0.3,0.2913,2258.24,1.9658,82.3,Q1_tight
NPCDD,USD,2,102.0,102.3,0.3,0.2941,21174.21,3.7399,87.05,Q1_tight
YM35D,USD,2,101.4,101.7,0.3,0.2959,604423.12,0.5695,91.88,Q1_tight
YM41D,USD,2,101.35,101.65,0.3,0.296,40706.68,0.4326,88.76,Q1_tight
MIC4D,USD,2,101.1,101.4,0.3,0.2967,35405.12,0.9856,88.36,Q1_tight
DEC4D,USD,2,100.7,101.0,0.3,0.2979,8143.11,1.9165,84.78,Q1_tight
CS51D,USD,2,100.55,100.85,0.3,0.2984,25322.64,0.4654,86.52,Q1_tight
DNC5O,ARS,2,167500.0,168000.0,500.0,0.2985,94250901.5,2.0068,97.28,Q1_tight
DNCBD,USD,1,99.75,100.05,0.3,0.3008,23.76,2.9158,78.63,Q1_tight
RUCDO,ARS,2,164340.0,164840.0,500.0,0.3042,195673292.6,4.3395,97.58,Q1_tight
PLC7C,EXT,2,98.41,98.71,0.3,0.3048,24673.1,11.1595,86.76,Q1_tight
YMCXD,USD,2,113.95,114.3,0.35,0.3072,669137.21,5.1061,91.94,Q1_tight
IRCOO,ARS,2,160090.0,160590.0,500.0,0.3123,45668138.2,3.2225,96.4,Q1_tight
PLC4D,USD,2,111.5,111.85,0.35,0.3139,312408.5,5.8234,90.56,Q1_tight
VSCRD,USD,2,110.2,110.55,0.35,0.3176,208613.14,5.1855,90.81,Q1_tight
MGCQD,USD,2,109.5,109.85,0.35,0.3196,45943.01,2.0096,89.15,Q1_tight
PLC5D,USD,2,109.4,109.75,0.35,0.3199,453872.5,4.7885,90.73,Q1_tight
BYCHD,USD,2,109.1,109.45,0.35,0.3208,41675.26,2.1875,86.33,Q1_tight
VSCPD,USD,2,108.5,108.85,0.35,0.3226,42898.3,2.7488,88.59,Q1_tight
YFCMO,ARS,2,158430.0,158950.0,520.0,0.3282,4367396.0,0.794,91.99,Q1_tight
OLC6D,USD,2,106.15,106.5,0.35,0.3297,42135.94,2.8392,87.85,Q1_tight
OLC5D,USD,2,106.05,106.4,0.35,0.33,32845.07,1.859,87.66,Q1_tight
CS49D,USD,1,105.85,106.2,0.35,0.3307,0.0,1.0815,55.34,Q1_tight
YMCIO,ARS,2,142010.0,142480.0,470.0,0.331,322465549.8,2.9131,97.61,Q1_tight
YM42D,USD,1,105.65,106.0,0.35,0.3313,4764.86,2.5791,82.82,Q1_tight
IRCPO,ARS,1,167960.0,168520.0,560.0,0.3334,54034091.9,8.6571,96.16,Q1_tight
TTCBD,USD,2,104.95,105.3,0.35,0.3335,22793.15,1.2019,86.79,Q1_tight
TTCDC,EXT,2,104.7,105.05,0.35,0.3343,6305.5,4.2519,82.92,Q1_tight
ZZC1D,USD,1,104.5,104.85,0.35,0.3349,107.1,0.553,78.63,Q1_tight
CP38C,EXT,2,104.2,104.55,0.35,0.3359,1045.5,4.3203,79.51,Q1_tight
YFCMD,USD,2,104.05,104.4,0.35,0.3364,3409.59,0.794,83.13,Q1_tight
PLC3D,USD,2,103.9,104.25,0.35,0.3369,83547.98,1.7413,89.37,Q1_tight
MGCRC,EXT,2,103.15,103.5,0.35,0.3393,350799.0,11.2827,89.75,Q1_tight
CS53D,USD,2,103.05,103.4,0.35,0.3396,34619.37,3.7399,88.34,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,30194.91,0.167,86.35,Q1_tight
BYCWD,USD,2,102.65,103.0,0.35,0.341,4084.0,0.3258,80.96,Q1_tight
RC2CD,USD,2,102.6,102.95,0.35,0.3411,89630.93,0.1752,88.81,Q1_tight
MIC3D,USD,2,101.55,101.9,0.35,0.3447,11330.94,0.2738,84.86,Q1_tight
CP37D,USD,2,101.5,101.85,0.35,0.3448,71.3,0.5996,78.35,Q1_tight
MTC2D,USD,2,101.15,101.5,0.35,0.346,13971.09,1.8864,85.54,Q1_tight
MR46D,USD,2,84.05,84.35,0.3,0.3569,71566.16,8.4107,88.15,Q1_tight
VSCVD,USD,2,111.65,112.05,0.4,0.3583,508419.0,6.8528,90.92,Q1_tight
VSCVD,USD,1,111.55,111.95,0.4,0.3586,37997.0,6.8528,86.03,Q1_tight
YFCJD,USD,2,110.3,110.7,0.4,0.3626,164299.0,6.204,89.36,Q1_tight
DNC7D,USD,2,109.1,109.5,0.4,0.3666,367252.8,4.2245,90.62,Q1_tight
SBC2D,USD,2,92.55,92.89,0.34,0.3674,16358.93,2.4559,85.91,Q1_tight
TTCAD,USD,2,108.0,108.4,0.4,0.3704,6505.0,6.4723,82.42,Q1_tight
GN49D,USD,2,107.6,108.0,0.4,0.3717,25919.5,7.332,86.1,Q1_tight
YMCIO,ARS,1,141900.0,142430.0,530.0,0.3735,84611687.1,2.9131,96.15,Q1_tight
PLC5C,EXT,2,105.3,105.7,0.4,0.3799,29573.0,4.7885,85.48,Q1_tight
YMCYD,USD,2,104.0,104.4,0.4,0.3846,28009.4,2.1875,87.54,Q1_tight
IRCJD,USD,2,103.9,104.3,0.4,0.385,16762.87,0.5722,86.3,Q1_tight
RUCDC,EXT,2,103.6,104.0,0.4,0.3861,2033.15,4.3395,82.5,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,4124.0,0.052,81.31,Q1_tight
MGCTD,USD,2,102.8,103.2,0.4,0.3891,118731.0,2.6612,88.83,Q1_tight
LQC1D,USD,2,102.8,103.2,0.4,0.3891,114333.5,7.9836,88.58,Q1_tight
PLC7D,USD,1,102.35,102.75,0.4,0.3908,13315.0,11.1595,84.24,Q1_tight
NPCDD,USD,1,101.95,102.35,0.4,0.3923,2.04,3.7399,78.14,Q1_tight
HJCFD,USD,2,101.9,102.3,0.4,0.3925,106897.5,0.2163,86.76,Q1_tight
OTS2O,ARS,2,154880.0,155490.0,610.0,0.3939,21121909.3,0.7228,94.18,Q1_tight
OZC8D,USD,2,101.5,101.9,0.4,0.3941,10180.0,6.8556,81.8,Q1_tight
BYZ2D,USD,2,100.1,100.5,0.4,0.3996,1799.96,2.9897,79.66,Q1_tight
MGCMD,USD,2,111.7,112.15,0.45,0.4029,198994.0,5.1034,87.91,Q1_tight
PN37O,ARS,2,158360.0,159000.0,640.0,0.4041,46580541.5,2.2806,94.49,Q1_tight
IRCJO,ARS,2,157960.0,158600.0,640.0,0.4052,29609396.1,0.5722,94.41,Q1_tight
TSC3D,USD,1,110.25,110.7,0.45,0.4082,0.0,4.9719,54.64,Q1_tight
OZC3O,ARS,2,157350.0,158000.0,650.0,0.4131,53397280.2,1.3224,95.67,Q1_tight
YMCJD,USD,2,107.75,108.2,0.45,0.4176,129167.94,7.1595,89.42,Q1_tight
YM34C,EXT,1,106.05,106.5,0.45,0.4243,458.0,7.4579,80.01,Q1_tight
MGCOC,EXT,2,105.3,105.75,0.45,0.4274,0.0,8.3696,54.58,Q1_tight
TSC4C,EXT,2,104.45,104.9,0.45,0.4308,5244.5,9.2977,81.64,Q1_tight
YMCJC,EXT,2,103.9,104.35,0.45,0.4331,12136.46,7.1595,85.59,Q1_tight
VSCPO,ARS,2,165080.0,165800.0,720.0,0.4362,23886044.3,2.7488,94.01,Q1_tight
LOC6D,USD,2,102.6,103.05,0.45,0.4386,35010.99,2.475,87.54,Q1_tight
TLCMD,USD,1,112.7,113.2,0.5,0.4437,10138.5,4.9555,82.98,Q1_tight
MIC3O,ARS,2,155300.0,155990.0,690.0,0.4443,4544438.3,0.2738,90.35,Q1_tight
T661O,ARS,2,112.5,113.0,0.5,0.4444,68263.59,0.3258,86.22,Q1_tight
YMCIC,EXT,2,89.8,90.2,0.4,0.4454,33742.28,2.9131,87.67,Q1_tight
RUCED,USD,2,100.7,101.15,0.45,0.4469,81550.8,1.2402,88.41,Q1_tight
EAC3O,ARS,2,156000.0,156700.0,700.0,0.4487,5850190.0,2.3819,90.63,Q1_tight
VSCUO,ARS,2,168750.0,169510.0,760.0,0.4504,20292243.6,3.5921,93.93,Q1_tight
CS52O,ARS,2,152450.0,153140.0,690.0,0.4526,1528000.0,1.7413,87.35,Q1_tight
YMCXO,ARS,2,173750.0,174540.0,790.0,0.4547,766734516.4,5.1061,97.0,Q1_tight
PECNO,ARS,2,104920.0,105400.0,480.0,0.4575,5990119.0,6.0616,91.72,Q1_tight
MGCOD,USD,2,109.2,109.7,0.5,0.4579,276454.0,8.3696,88.32,Q1_tight
TLCPC,EXT,1,109.15,109.65,0.5,0.4581,2128.31,6.8172,80.83,Q1_tight
TSC4O,ARS,2,165460.0,166220.0,760.0,0.4593,193515500.0,9.2977,95.69,Q1_tight
TLCUO,ARS,2,159900.0,160640.0,740.0,0.4628,6619162.9,2.5873,91.09,Q1_tight
VSCVC,EXT,1,107.5,108.0,0.5,0.4651,2155.0,6.8528,79.59,Q1_tight
VSCVC,EXT,2,107.5,108.0,0.5,0.4651,36565.0,6.8528,85.84,Q1_tight
OT42D,USD,1,106.5,107.0,0.5,0.4695,0.0,3.4579,54.24,Q1_tight
TLCTO,ARS,2,166010.0,166790.0,780.0,0.4699,372173410.4,9.4648,96.55,Q1_tight
TSC3C,EXT,1,106.2,106.7,0.5,0.4708,0.0,4.9719,54.21,Q1_tight
PLC6D,USD,2,105.75,106.25,0.5,0.4728,370224.96,2.5708,89.68,Q1_tight
PLC3O,ARS,2,158540.0,159290.0,750.0,0.4731,24651282.9,1.7413,94.23,Q1_tight
OTS6D,USD,2,105.5,106.0,0.5,0.4739,30445.73,2.987,85.97,Q1_tight
CS48D,USD,2,105.5,106.0,0.5,0.4739,24071.9,1.9384,86.4,Q1_tight
PLC2O,ARS,2,164200.0,164980.0,780.0,0.475,78589081.1,3.4853,95.23,Q1_tight
BYCHC,EXT,1,105.2,105.7,0.5,0.4753,0.0,2.1875,54.1,Q1_tight
BYCHC,EXT,2,105.2,105.7,0.5,0.4753,0.0,2.1875,54.1,Q1_tight
TLCTC,EXT,2,104.85,105.35,0.5,0.4769,47415.91,9.4648,87.94,Q1_tight
TLCTC,EXT,1,104.8,105.3,0.5,0.4771,3192.0,9.4648,81.59,Q1_tight
TTCDC,EXT,1,104.65,105.15,0.5,0.4778,0.0,4.2519,54.05,Q1_tight
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.2977,54.03,Q1_tight
YMCJC,EXT,1,103.9,104.4,0.5,0.4812,0.0,7.1595,54.01,Q1_tight
RUCDC,EXT,1,103.55,104.05,0.5,0.4829,0.0,4.3395,54.0,Q1_tight
RVS1O,ARS,2,51.75,52.0,0.25,0.4831,1571208.28,0.5695,90.31,Q1_tight
MGCRC,EXT,1,103.45,103.95,0.5,0.4833,0.0,11.2827,53.96,Q1_tight
MCC2D,USD,2,103.25,103.75,0.5,0.4843,36271.7,0.8323,84.39,Q1_tight
EAC4D,USD,2,103.2,103.7,0.5,0.4845,350342.14,9.87,89.67,Q1_tight
OZC3D,USD,2,103.0,103.5,0.5,0.4854,35695.9,1.3224,87.21,Q1_tight
CACBD,USD,2,102.0,102.5,0.5,0.4902,14975.25,1.8727,82.31,Q1_tight
AERBD,USD,2,101.4,101.9,0.5,0.4931,24919.3,0.3669,85.14,Q1_tight
BF50D,USD,2,100.5,101.0,0.5,0.4975,0.0,1.974,53.87,Q2
YM34D,USD,1,110.3,110.85,0.55,0.4986,99484.48,7.4579,88.27,Q2
VSCRD,USD,1,110.2,110.75,0.55,0.4991,1922.32,5.1855,80.72,Q2
PN41D,USD,2,110.0,110.55,0.55,0.5,60498.6,3.0664,87.3,Q2
VSCQD,USD,2,97.51,98.0,0.49,0.5025,263.25,1.9302,77.98,Q2
RC2CO,ARS,2,156210.0,157000.0,790.0,0.5057,1274149.8,0.1752,88.25,Q2
VSCPD,USD,1,108.75,109.3,0.55,0.5057,1678.69,2.7488,80.97,Q2
PLC7C,EXT,1,98.19,98.69,0.5,0.5092,30593.9,11.1595,84.67,Q2
YFCOD,USD,2,107.85,108.4,0.55,0.51,2459.51,2.3682,80.12,Q2
BACHD,USD,2,107.5,108.05,0.55,0.5116,36810.0,4.4873,85.44,Q2
DNCAD,USD,2,106.25,106.8,0.55,0.5176,286822.85,6.7351,89.17,Q2
YM40D,USD,2,106.2,106.75,0.55,0.5179,81139.04,2.0698,87.49,Q2
OT42D,USD,2,106.0,106.55,0.55,0.5189,22501.65,3.4579,85.1,Q2
TLCPO,ARS,1,173000.0,173900.0,900.0,0.5202,51966327.5,6.8172,94.35,Q2
DNCBC,EXT,2,96.0,96.5,0.5,0.5208,17599.93,2.9158,83.81,Q2
YM37O,ARS,2,159020.0,159850.0,830.0,0.5219,41085325.6,0.7584,94.21,Q2
CS47D,USD,2,105.05,105.6,0.55,0.5236,12350.86,2.2861,83.68,Q2
SNEBD,USD,2,66.85,67.2,0.35,0.5236,2742.52,2.9459,81.62,Q2
PN37D,USD,1,104.45,105.0,0.55,0.5266,2.08,2.2806,76.97,Q2
EAC4O,ARS,2,157250.0,158100.0,850.0,0.5405,240560980.1,9.87,95.62,Q2
VSCUD,USD,2,110.7,111.3,0.6,0.542,10171.14,3.5921,84.14,Q2
PLC4O,ARS,2,169580.0,170500.0,920.0,0.5425,483900600.0,5.8234,95.36,Q2
CAC5D,USD,2,68.03,68.4,0.37,0.5439,8439.92,2.0616,82.73,Q2
DNCAO,ARS,2,162050.0,162940.0,890.0,0.5492,451063820.0,6.7351,95.79,Q2
YFCNO,ARS,2,156550.0,157410.0,860.0,0.5493,7464386.2,0.167,89.82,Q2
PN38D,USD,2,108.9,109.5,0.6,0.551,17063.39,1.0212,83.3,Q2
TSC3O,ARS,2,168040.0,168970.0,930.0,0.5534,33623000.0,4.9719,90.64,Q2
TSC4D,USD,2,108.35,108.95,0.6,0.5538,137025.0,9.2977,87.73,Q2
MGCRD,USD,1,107.1,107.7,0.6,0.5602,32250.0,11.2827,83.19,Q2
VSCXC,EXT,2,105.45,106.05,0.6,0.569,19028.0,11.6797,82.25,Q2
VSCXC,EXT,1,105.4,106.0,0.6,0.5693,0.0,11.6797,53.38,Q2
TLCOD,USD,1,105.3,105.9,0.6,0.5698,2559.18,2.3217,82.33,Q2
CAC5O,ARS,2,103310.0,103900.0,590.0,0.5711,20460816.3,2.0616,92.22,Q2
PLC3D,USD,1,103.8,104.4,0.6,0.578,75.92,1.7413,78.25,Q2
YM38D,USD,1,103.65,104.25,0.6,0.5789,5946.66,0.9665,80.6,Q2
CS51O,ARS,2,153600.0,154490.0,890.0,0.5794,41336915.0,0.4654,92.57,Q2
RUCEO,ARS,2,153600.0,154490.0,890.0,0.5794,16661450.0,1.2402,91.75,Q2
RCCRD,USD,2,103.4,104.0,0.6,0.5803,51946.24,0.7639,85.51,Q2
PLC1D,USD,2,103.25,103.85,0.6,0.5811,18386.64,1.4839,84.59,Q2
PN42D,USD,2,103.15,103.75,0.6,0.5817,6885.64,0.7036,82.45,Q2
OTS5D,USD,2,102.6,103.2,0.6,0.5848,18899.91,0.2218,83.97,Q2
VSCZO,ARS,2,151500.0,152390.0,890.0,0.5875,45953546.2,2.9514,93.46,Q2
MTC2D,USD,1,101.4,102.0,0.6,0.5917,0.0,1.8864,53.19,Q2
CP36D,USD,2,101.2,101.8,0.6,0.5929,26960.15,1.1855,84.58,Q2
TLCMO,ARS,1,171780.0,172800.0,1020.0,0.5938,37703200.0,4.9555,91.76,Q2
PLC5O,ARS,2,166410.0,167400.0,990.0,0.5949,80017200.0,4.7885,93.68,Q2
MGCOD,USD,1,109.25,109.9,0.65,0.595,10930.0,8.3696,80.31,Q2
CS49O,ARS,2,161020.0,161980.0,960.0,0.5962,7208654.6,1.0815,91.1,Q2
NPCCO,ARS,2,167490.0,168490.0,1000.0,0.5971,6464352.7,3.0609,91.02,Q2
TLCTD,USD,1,108.7,109.35,0.65,0.598,7814.64,9.4648,82.35,Q2
AFCMD,USD,2,100.0,100.6,0.6,0.6,0.0,0.7036,53.06,Q2
PN35D,USD,1,107.7,108.35,0.65,0.6035,4527.14,3.1513,81.01,Q2
PLC1O,ARS,2,157310.0,158260.0,950.0,0.6039,12496565.8,1.4839,91.67,Q2
CICAO,ARS,2,157000.0,157950.0,950.0,0.6051,19434837.2,1.8344,92.8,Q2
GN49O,ARS,2,163720.0,164720.0,1000.0,0.6108,26323300.0,7.332,91.58,Q2
OZC8C,EXT,2,97.4,98.0,0.6,0.616,0.0,6.8556,52.98,Q2
YFCLD,USD,2,105.05,105.7,0.65,0.6188,9392.35,2.3025,82.94,Q2
MGCNO,ARS,2,158220.0,159200.0,980.0,0.6194,10655479.6,2.1711,91.72,Q2
YM38O,ARS,2,158020.0,159000.0,980.0,0.6202,78532973.5,0.9665,94.18,Q2
PFC2O,ARS,2,156030.0,157000.0,970.0,0.6217,1768866.3,0.9446,86.74,Q2
TLCMO,ARS,2,171800.0,172870.0,1070.0,0.6228,611923400.0,4.9555,95.04,Q2
MGCOO,ARS,2,166500.0,167540.0,1040.0,0.6246,66343000.0,8.3696,90.67,Q2
CS47O,ARS,2,160000.0,161000.0,1000.0,0.625,31858941.0,2.2861,91.85,Q2
TTC8D,USD,1,103.3,103.95,0.65,0.6292,0.0,1.2238,52.85,Q2
CACBO,ARS,2,155010.0,155990.0,980.0,0.6322,1559.9,1.8727,77.44,Q2
SIC2D,USD,2,101.6,102.25,0.65,0.6398,8760.73,2.8775,81.17,Q2
YMCJO,ARS,1,163680.0,164740.0,1060.0,0.6476,11439439.3,7.1595,91.61,Q2
PLC2D,USD,1,107.7,108.4,0.7,0.65,29.25,3.4853,77.14,Q2
TLCWO,ARS,2,155570.0,156590.0,1020.0,0.6557,977226.9,3.8193,86.78,Q2
OTS5O,ARS,2,155960.0,156990.0,1030.0,0.6604,10581375.6,0.2218,90.26,Q2
BYCHO,ARS,2,166280.0,167380.0,1100.0,0.6615,0.0,2.1875,52.74,Q2
CS48O,ARS,2,160620.0,161690.0,1070.0,0.6662,22088283.2,1.9384,92.62,Q2
YM39O,ARS,2,170850.0,171990.0,1140.0,0.6673,114741516.6,3.9671,94.48,Q2
AERBO,ARS,2,154070.0,155100.0,1030.0,0.6685,1080986.4,0.3669,88.29,Q2
SXC4O,ARS,2,151890.0,152910.0,1020.0,0.6715,0.0,0.0794,52.67,Q2
YM37D,USD,2,104.25,104.95,0.7,0.6715,38397.49,0.7584,85.93,Q2
T662O,ARS,2,154760.0,155800.0,1040.0,0.672,1547400.0,0.0767,86.28,Q2
MCC3D,USD,1,103.6,104.3,0.7,0.6757,4353.99,3.77,81.24,Q2
EAC4D,USD,1,103.0,103.7,0.7,0.6796,1355104.17,9.87,86.94,Q2
DNC3D,USD,1,103.0,103.7,0.7,0.6796,15260.13,0.3039,83.2,Q2
TTCBO,ARS,2,159400.0,160490.0,1090.0,0.6838,10388837.5,1.2019,90.55,Q2
