ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCWD,USD,2,99.9,100.0,0.1,0.1001,16207.44,3.948,90.74,Q1_tight
MCC3O,ARS,1,147250.0,147400.0,150.0,0.1019,1584077.5,3.8987,95.08,Q1_tight
YMCXO,ARS,2,164610.0,164820.0,210.0,0.1276,214421411.3,5.2348,98.82,Q1_tight
TLCMO,ARS,2,167780.0,168000.0,220.0,0.1311,240387000.0,5.0842,98.49,Q1_tight
YM34D,USD,1,112.65,112.8,0.15,0.1332,36939.58,7.5866,92.26,Q1_tight
PNXCD,USD,2,112.25,112.4,0.15,0.1336,3376.5,5.87,86.99,Q1_tight
TLCTD,USD,2,112.25,112.4,0.15,0.1336,275333.31,9.5934,94.35,Q1_tight
TLCMC,EXT,2,112.1,112.25,0.15,0.1338,0.0,5.0842,58.6,Q1_tight
PNXCO,ARS,2,163510.0,163730.0,220.0,0.1345,6524800.0,5.87,93.48,Q1_tight
YMCJO,ARS,2,155280.0,155490.0,210.0,0.1352,71360774.0,7.2882,98.28,Q1_tight
MGCMD,USD,2,110.9,111.05,0.15,0.1353,22180.0,5.232,89.44,Q1_tight
MCC3O,ARS,2,147250.0,147450.0,200.0,0.1358,69226120.4,3.8987,98.01,Q1_tight
VSCRD,USD,2,110.05,110.2,0.15,0.1363,18194.88,5.3142,91.59,Q1_tight
BACHD,USD,2,109.3,109.45,0.15,0.1372,330580.0,4.616,93.77,Q1_tight
VSCRO,ARS,2,160250.0,160470.0,220.0,0.1373,17117244.2,5.3142,97.38,Q1_tight
TLCTC,EXT,2,109.15,109.3,0.15,0.1374,6261.32,9.5934,89.37,Q1_tight
TLCPC,EXT,2,108.3,108.45,0.15,0.1385,2863.93,6.9459,88.41,Q1_tight
CS48D,USD,2,107.95,108.1,0.15,0.139,48596.8,2.0671,92.56,Q1_tight
RUCDD,USD,2,105.05,105.2,0.15,0.1428,66979.23,4.4682,92.92,Q1_tight
MTCGD,USD,2,105.0,105.15,0.15,0.1429,61159.2,0.0356,92.55,Q1_tight
PQCTD,USD,2,104.85,105.0,0.15,0.1431,5859.07,2.0945,88.15,Q1_tight
YM37D,USD,2,103.6,103.75,0.15,0.1448,666.71,0.8871,86.55,Q1_tight
RCCRD,USD,2,103.35,103.5,0.15,0.1451,4041.03,0.8925,88.03,Q1_tight
TLCTO,ARS,2,163500.0,163740.0,240.0,0.1468,108888185.4,9.5934,98.22,Q1_tight
RUCDC,EXT,2,101.85,102.0,0.15,0.1473,103758.96,4.4682,92.8,Q1_tight
YFCKD,USD,2,101.8,101.95,0.15,0.1473,5068.14,0.4298,88.47,Q1_tight
GN43D,USD,2,100.85,101.0,0.15,0.1487,816.16,0.7228,85.44,Q1_tight
TLCPO,ARS,2,162210.0,162470.0,260.0,0.1603,216025083.0,6.9459,98.42,Q1_tight
VSCVO,ARS,2,162010.0,162270.0,260.0,0.1605,353198300.0,6.9815,98.39,Q1_tight
TLCMO,ARS,1,167670.0,167940.0,270.0,0.161,1678000.0,5.0842,92.06,Q1_tight
BACGO,ARS,2,159750.0,160010.0,260.0,0.1628,100762600.0,3.0171,96.78,Q1_tight
DNC7O,ARS,2,158780.0,159040.0,260.0,0.1637,81807800.0,4.3532,97.76,Q1_tight
DNC5O,ARS,1,157740.0,158000.0,260.0,0.1648,724594.0,2.1355,93.25,Q1_tight
TLCMD,USD,2,115.25,115.45,0.2,0.1735,109780.0,5.0842,92.51,Q1_tight
PN38O,ARS,2,157710.0,157990.0,280.0,0.1775,534663.2,1.1499,91.66,Q1_tight
TSC4O,ARS,2,157220.0,157500.0,280.0,0.1781,124376200.0,9.4264,97.59,Q1_tight
VSCVD,USD,1,111.45,111.65,0.2,0.1795,16779.0,6.9815,89.81,Q1_tight
TLCPD,USD,2,111.4,111.6,0.2,0.1795,156860.34,6.9459,93.38,Q1_tight
DNC5D,USD,1,108.5,108.7,0.2,0.1843,11571.0,2.1355,88.54,Q1_tight
PN38D,USD,2,108.25,108.45,0.2,0.1848,8033.16,1.1499,88.91,Q1_tight
TSC4D,USD,2,108.05,108.25,0.2,0.1851,71464.5,9.4264,92.2,Q1_tight
MGCQD,USD,2,107.7,107.9,0.2,0.1857,28872.5,2.1383,90.97,Q1_tight
TLCOO,ARS,2,150710.0,150990.0,280.0,0.1858,26152846.1,2.4504,96.83,Q1_tight
MGCRD,USD,2,106.6,106.8,0.2,0.1876,596387.5,11.4114,94.14,Q1_tight
BACGC,EXT,2,106.55,106.75,0.2,0.1877,8540.0,3.0171,86.89,Q1_tight
VSCPD,USD,2,106.2,106.4,0.2,0.1883,6951.44,2.8775,88.43,Q1_tight
IRCND,USD,2,103.8,104.0,0.2,0.1927,367.24,1.3498,85.16,Q1_tight
TLCOD,USD,2,103.45,103.65,0.2,0.1933,10120.79,2.4504,89.69,Q1_tight
VSCWD,USD,2,103.15,103.35,0.2,0.1939,89.97,0.742,84.67,Q1_tight
YM41D,USD,2,102.5,102.7,0.2,0.1951,6889.5,0.5613,88.34,Q1_tight
YM43D,USD,2,100.1,100.3,0.2,0.1998,7171.53,3.8248,88.61,Q1_tight
YMCXD,USD,1,113.05,113.3,0.25,0.2211,18807.35,5.2348,90.27,Q1_tight
VSCVD,USD,2,111.25,111.5,0.25,0.2247,279530.5,6.9815,93.56,Q1_tight
BYCVO,ARS,2,150310.0,150650.0,340.0,0.2262,1514300.0,0.2053,91.5,Q1_tight
IRCPO,ARS,1,158820.0,159180.0,360.0,0.2267,17004274.4,8.7858,96.36,Q1_tight
BACGD,USD,2,109.7,109.95,0.25,0.2279,150332.0,3.0171,92.04,Q1_tight
VSCXD,USD,1,109.15,109.4,0.25,0.229,15319.0,11.8084,89.13,Q1_tight
IRCFO,ARS,2,104510.0,104750.0,240.0,0.2296,14416088.0,2.0151,96.42,Q1_tight
PN35D,USD,2,106.9,107.15,0.25,0.2339,56993.48,3.2799,91.4,Q1_tight
LOC5D,USD,2,106.75,107.0,0.25,0.2342,76558.15,1.1006,91.42,Q1_tight
BACGC,EXT,1,106.5,106.75,0.25,0.2347,4270.0,3.0171,87.04,Q1_tight
IRCFD,USD,2,71.81,71.98,0.17,0.2367,21254.61,2.0151,90.96,Q1_tight
TSC4C,EXT,2,104.85,105.1,0.25,0.2384,34718.0,9.4264,90.38,Q1_tight
BYCXD,USD,2,104.35,104.6,0.25,0.2396,0.0,0.5366,57.67,Q1_tight
HJCHD,USD,2,103.8,104.05,0.25,0.2408,3848.0,1.5852,86.21,Q1_tight
PN37D,USD,2,103.2,103.45,0.25,0.2422,14516.53,2.4093,89.57,Q1_tight
OTS2D,USD,2,102.75,103.0,0.25,0.2433,19544.78,0.8515,89.86,Q1_tight
XMC1D,USD,2,102.7,102.95,0.25,0.2434,7050.1,1.4018,88.45,Q1_tight
DEC2D,USD,2,102.3,102.55,0.25,0.2444,1399.81,0.6899,84.54,Q1_tight
RC2CD,USD,2,102.25,102.5,0.25,0.2445,5787.35,0.3039,87.31,Q1_tight
YM43D,USD,1,100.0,100.25,0.25,0.25,993.75,3.8248,85.21,Q1_tight
PLC6O,ARS,2,151430.0,151810.0,380.0,0.2509,4157244.8,2.6995,93.87,Q1_tight
CP38O,ARS,2,158600.0,159000.0,400.0,0.2522,3184970.0,4.449,92.79,Q1_tight
PN35O,ARS,2,155450.0,155870.0,420.0,0.2702,34590348.6,3.2799,96.64,Q1_tight
YMCIO,ARS,2,162280.0,162720.0,440.0,0.2711,76936472.0,3.0418,97.18,Q1_tight
PLC4D,USD,1,108.75,109.05,0.3,0.2759,7633.5,5.9521,86.84,Q1_tight
TSC4D,USD,1,107.9,108.2,0.3,0.278,0.0,9.4264,57.45,Q1_tight
CICBO,ARS,2,150000.0,150420.0,420.0,0.28,4389133.2,2.6502,93.73,Q1_tight
VBC2O,ARS,2,149830.0,150250.0,420.0,0.2803,0.0,0.219,57.42,Q1_tight
IRCOD,USD,2,107.0,107.3,0.3,0.2804,60844.63,3.3511,91.67,Q1_tight
OT42D,USD,2,106.4,106.7,0.3,0.282,11288.86,3.5866,89.24,Q1_tight
TLCPO,ARS,1,162080.0,162540.0,460.0,0.2838,26521220.8,6.9459,96.1,Q1_tight
PLC5C,EXT,2,105.15,105.45,0.3,0.2853,7374.5,4.9172,87.08,Q1_tight
MTCGD,USD,1,105.0,105.3,0.3,0.2857,19593.75,0.0356,88.47,Q1_tight
TSC4O,ARS,1,157080.0,157530.0,450.0,0.2865,0.0,9.4264,57.32,Q1_tight
MGCOC,EXT,2,104.5,104.8,0.3,0.2871,187546.0,8.4983,91.29,Q1_tight
CS44D,USD,2,103.15,103.45,0.3,0.2908,296.04,0.5859,84.28,Q1_tight
VBC2D,USD,2,103.1,103.4,0.3,0.291,0.0,0.219,57.27,Q1_tight
PN34D,USD,2,102.5,102.8,0.3,0.2927,17524.04,1.2786,89.74,Q1_tight
PQCSO,ARS,2,153500.0,153950.0,450.0,0.2932,33870846.0,4.6708,96.57,Q1_tight
BYCWD,USD,2,102.2,102.5,0.3,0.2935,1024.0,0.4545,83.89,Q1_tight
DNC3D,USD,1,102.0,102.3,0.3,0.2941,0.0,0.4326,57.2,Q1_tight
TTCED,USD,2,100.45,100.75,0.3,0.2987,1603.61,2.9268,85.67,Q1_tight
RC1CO,ARS,2,159840.0,160320.0,480.0,0.3003,14400900.0,7.1211,94.25,Q1_tight
CS48O,ARS,2,156990.0,157480.0,490.0,0.3121,116588637.5,2.0671,96.86,Q1_tight
MGCQO,ARS,2,156560.0,157050.0,490.0,0.313,3247415.5,2.1383,93.52,Q1_tight
YMCID,USD,1,111.35,111.7,0.35,0.3143,1944.37,3.0418,86.61,Q1_tight
NPCCO,ARS,2,157390.0,157890.0,500.0,0.3177,1092286.6,3.1896,92.0,Q1_tight
BACGD,USD,1,109.55,109.9,0.35,0.3195,0.0,3.0171,57.09,Q1_tight
IRCOO,ARS,2,155800.0,156300.0,500.0,0.3209,29860728.0,3.3511,96.09,Q1_tight
DNC7D,USD,2,109.0,109.35,0.35,0.3211,33892.85,4.3532,90.37,Q1_tight
YFCJD,USD,2,108.0,108.35,0.35,0.3241,8654.0,6.3326,87.69,Q1_tight
MGCOD,USD,2,107.45,107.8,0.35,0.3257,121875.5,8.4983,90.68,Q1_tight
RCCRO,ARS,2,150280.0,150770.0,490.0,0.3261,318140.7,0.8925,90.25,Q1_tight
VSCRC,EXT,2,106.9,107.25,0.35,0.3274,476.11,5.3142,83.91,Q1_tight
PLC3D,USD,2,106.65,107.0,0.35,0.3282,3809.05,1.87,86.47,Q1_tight
YMCIO,ARS,1,162160.0,162700.0,540.0,0.333,3285562.7,3.0418,93.35,Q1_tight
PQCSD,USD,2,105.1,105.45,0.35,0.333,23134.09,4.6708,90.38,Q1_tight
PLC5C,EXT,1,105.05,105.4,0.35,0.3332,0.0,4.9172,56.92,Q1_tight
LOC6D,USD,2,104.55,104.9,0.35,0.3348,54518.21,2.6037,90.79,Q1_tight
GN48D,USD,2,103.55,103.9,0.35,0.338,4199.01,1.7166,85.9,Q1_tight
BACGO,ARS,1,159460.0,160000.0,540.0,0.3386,14365000.0,3.0171,94.06,Q1_tight
TLCUD,USD,2,103.3,103.65,0.35,0.3388,14195.76,2.7159,87.99,Q1_tight
OZC3O,ARS,2,147110.0,147610.0,500.0,0.3399,9974486.4,1.4511,94.91,Q1_tight
YFCMO,ARS,2,149490.0,150000.0,510.0,0.3412,15624020.0,0.9227,94.2,Q1_tight
MTCGC,EXT,1,102.1,102.45,0.35,0.3428,283.84,0.0356,82.74,Q1_tight
IRCQO,ARS,2,145500.0,146000.0,500.0,0.3436,43650.0,0.9747,87.67,Q1_tight
RUCED,USD,2,101.4,101.75,0.35,0.3452,5589.85,1.3689,86.74,Q1_tight
NPCDD,USD,2,100.75,101.1,0.35,0.3474,13519.63,3.8686,88.47,Q1_tight
BYCWO,ARS,2,148800.0,149320.0,520.0,0.3495,0.0,0.4545,56.74,Q1_tight
MGCOO,ARS,2,156350.0,156910.0,560.0,0.3582,112800000.0,8.4983,95.08,Q1_tight
PLC5O,ARS,2,157300.0,157870.0,570.0,0.3624,135774200.0,4.9172,96.49,Q1_tight
PLC5D,USD,1,108.15,108.55,0.4,0.3699,0.0,4.9172,56.68,Q1_tight
PLC5D,USD,2,108.15,108.55,0.4,0.3699,112876.5,4.9172,91.27,Q1_tight
ARC1D,USD,2,107.45,107.85,0.4,0.3723,8596.0,5.1225,86.19,Q1_tight
CS50D,USD,2,106.25,106.65,0.4,0.3765,13762.3,2.7296,88.1,Q1_tight
MGCOC,EXT,1,104.45,104.85,0.4,0.383,0.0,8.4983,56.62,Q1_tight
PLC6D,USD,1,104.1,104.5,0.4,0.3842,0.0,2.6995,56.6,Q1_tight
DNCAC,EXT,2,103.0,103.4,0.4,0.3883,4969.65,6.8638,86.82,Q1_tight
YFCND,USD,2,102.4,102.8,0.4,0.3906,13698.1,0.2957,87.8,Q1_tight
MTCGC,EXT,2,102.1,102.5,0.4,0.3918,364.5,0.0356,83.33,Q1_tight
MCC2D,USD,2,102.0,102.4,0.4,0.3922,1404.59,0.961,85.22,Q1_tight
TSC3D,USD,2,113.4,113.85,0.45,0.3968,79810.0,5.1006,89.69,Q1_tight
MIC4D,USD,2,100.8,101.2,0.4,0.3968,8421.86,1.1143,86.61,Q1_tight
GYC5D,USD,2,100.6,101.0,0.4,0.3976,363.45,1.2183,84.08,Q1_tight
VSCWO,ARS,2,149960.0,150560.0,600.0,0.4001,1506.5,0.742,83.59,Q1_tight
PN34O,ARS,2,149510.0,150110.0,600.0,0.4013,25103988.7,1.2786,94.76,Q1_tight
YMCXO,ARS,1,164360.0,165020.0,660.0,0.4016,13880491.7,5.2348,94.65,Q1_tight
MGCMO,ARS,2,161290.0,161940.0,650.0,0.403,0.0,5.232,56.42,Q1_tight
TLCPD,USD,1,111.2,111.65,0.45,0.4047,9068.7,6.9459,87.69,Q1_tight
PN43D,USD,2,110.55,111.0,0.45,0.4071,15509.0,10.5818,88.0,Q1_tight
PN34C,EXT,2,99.74,100.15,0.41,0.4111,88.31,1.2786,81.81,Q1_tight
MTCGO,ARS,1,152830.0,153460.0,630.0,0.4122,1089238.1,0.0356,91.92,Q1_tight
PN41D,USD,1,108.9,109.35,0.45,0.4132,134.0,3.1951,83.25,Q1_tight
MGCRO,ARS,2,154850.0,155490.0,640.0,0.4133,1020799700.0,11.4114,96.44,Q1_tight
VSCPO,ARS,2,154360.0,155000.0,640.0,0.4146,4864215.0,2.8775,92.12,Q1_tight
YMCIC,EXT,2,108.3,108.75,0.45,0.4155,12296.79,3.0418,87.85,Q1_tight
VSCVC,EXT,2,108.0,108.45,0.45,0.4167,4339.5,6.9815,84.97,Q1_tight
PLC4O,ARS,1,158090.0,158750.0,660.0,0.4175,0.0,5.9521,56.25,Q1_tight
PN36D,USD,2,107.4,107.85,0.45,0.419,16372.65,5.4073,88.54,Q1_tight
DNCAD,USD,2,106.15,106.6,0.45,0.4239,117849.75,6.8638,90.98,Q1_tight
VSCXC,EXT,1,105.8,106.25,0.45,0.4253,0.0,11.8084,56.2,Q1_tight
YFCJO,ARS,2,157170.0,157840.0,670.0,0.4263,1569600.0,6.3326,89.92,Q1_tight
CACDD,USD,2,103.5,103.95,0.45,0.4348,0.0,2.9651,56.17,Q1_tight
AERBD,USD,2,103.4,103.85,0.45,0.4352,1349.58,0.4956,84.65,Q1_tight
MGCND,USD,2,103.35,103.8,0.45,0.4354,6204.53,2.2998,86.89,Q1_tight
CS47D,USD,2,103.05,103.5,0.45,0.4367,21090.35,2.4148,89.22,Q1_tight
TTC8D,USD,2,103.0,103.45,0.45,0.4369,15.51,1.3525,82.39,Q1_tight
PN41O,ARS,2,157800.0,158490.0,690.0,0.4373,14682374.9,3.1951,93.71,Q1_tight
OTS5D,USD,1,102.0,102.45,0.45,0.4412,0.0,0.3504,56.07,Q1_tight
YM39O,ARS,1,165670.0,166420.0,750.0,0.4527,10400462.6,4.0958,93.7,Q1_tight
LOC5O,ARS,2,155150.0,155860.0,710.0,0.4576,2625910.0,1.1006,91.14,Q1_tight
PNXCC,EXT,2,108.9,109.4,0.5,0.4591,0.0,5.87,56.02,Q1_tight
PN36O,ARS,2,156400.0,157120.0,720.0,0.4604,6086685.6,5.4073,93.49,Q1_tight
VSCXO,ARS,1,158570.0,159300.0,730.0,0.4604,3170200.0,11.8084,90.23,Q1_tight
VSCUD,USD,2,107.95,108.45,0.5,0.4632,1581.13,3.7207,85.21,Q1_tight
NPCCD,USD,2,107.95,108.45,0.5,0.4632,2432.57,3.1896,85.19,Q1_tight
VSCTD,USD,2,107.9,108.4,0.5,0.4634,146632.5,9.4812,90.13,Q2
MGCOD,USD,1,107.4,107.9,0.5,0.4655,0.0,8.4983,55.92,Q2
BACHC,EXT,2,106.0,106.5,0.5,0.4717,15990.0,4.616,86.66,Q2
HJCJD,USD,2,105.95,106.45,0.5,0.4719,1059.5,1.1034,82.66,Q2
PFC2D,USD,2,105.4,105.9,0.5,0.4744,5730.6,1.0732,84.9,Q2
PLC4C,EXT,1,105.4,105.9,0.5,0.4744,0.0,5.9521,55.86,Q2
RUCDD,USD,1,105.05,105.55,0.5,0.476,89.6,4.4682,81.9,Q2
TSC4C,EXT,1,104.6,105.1,0.5,0.478,0.0,9.4264,55.82,Q2
MGCOO,ARS,1,156320.0,157070.0,750.0,0.4798,0.0,8.4983,55.8,Q2
HVS1D,USD,2,104.0,104.5,0.5,0.4808,14779.5,2.0589,86.81,Q2
VBC1D,USD,2,103.75,104.25,0.5,0.4819,1032.5,0.731,82.47,Q2
TSC3D,USD,1,113.3,113.85,0.55,0.4854,0.0,5.1006,55.75,Q2
MG1RC,EXT,2,103.0,103.5,0.5,0.4854,0.0,11.4114,55.75,Q2
MG1RC,EXT,1,102.95,103.45,0.5,0.4857,0.0,11.4114,55.72,Q2
CICBD,USD,2,102.75,103.25,0.5,0.4866,110.48,2.6502,81.31,Q2
HJCID,USD,2,102.0,102.5,0.5,0.4902,15941.27,0.9418,86.85,Q2
DNC3O,ARS,1,148780.0,149510.0,730.0,0.4907,593640.0,0.4326,89.32,Q2
PZCGD,USD,2,101.5,102.0,0.5,0.4926,1.02,1.9658,80.68,Q2
SBC3D,USD,2,101.5,102.0,0.5,0.4926,20969.3,2.9405,88.3,Q2
HJCGD,USD,2,101.1,101.6,0.5,0.4946,1517.9,2.3463,82.79,Q2
TLCWO,ARS,2,145280.0,146000.0,720.0,0.4956,46681689.6,3.948,93.04,Q2
NPCDD,USD,1,100.75,101.25,0.5,0.4963,304.76,3.8686,82.22,Q2
T672D,USD,2,100.4,100.9,0.5,0.498,10828.59,0.6845,85.3,Q2
TSC3C,EXT,2,110.05,110.6,0.55,0.4998,0.0,5.1006,55.56,Q2
CACBC,EXT,2,100.0,100.5,0.5,0.5,0.0,2.0014,55.53,Q2
BYY2D,USD,2,100.0,100.5,0.5,0.5,0.0,1.9685,55.53,Q2
YMCXC,EXT,1,109.55,110.1,0.55,0.5021,0.0,5.2348,55.51,Q2
CP36D,USD,2,99.5,100.0,0.5,0.5025,50224.68,1.3142,88.05,Q2
TSC3O,ARS,2,164970.0,165800.0,830.0,0.5031,77751700.0,5.1006,93.02,Q2
BACHO,ARS,2,158930.0,159730.0,800.0,0.5034,38395000.0,4.616,93.25,Q2
YM34C,EXT,1,109.0,109.55,0.55,0.5046,4706.6,7.5866,85.5,Q2
LOC6O,ARS,2,151830.0,152600.0,770.0,0.5071,4182998.6,2.6037,92.34,Q2
TTCDD,USD,2,108.05,108.6,0.55,0.509,17293.5,4.3806,87.39,Q2
CS48D,USD,1,107.95,108.5,0.55,0.5095,133.92,2.0671,82.03,Q2
AERBO,ARS,2,150230.0,151000.0,770.0,0.5125,1034457.2,0.4956,90.57,Q2
CS50O,ARS,2,155200.0,156000.0,800.0,0.5155,9124070.6,2.7296,92.55,Q2
DNCAO,ARS,2,154500.0,155300.0,800.0,0.5178,36078140.0,6.8638,94.32,Q2
MG1RD,USD,2,106.0,106.55,0.55,0.5189,0.0,11.4114,55.32,Q2
BACHC,EXT,1,105.9,106.45,0.55,0.5194,0.0,4.616,55.31,Q2
YMCJO,ARS,1,155160.0,155970.0,810.0,0.522,3381616.6,7.2882,92.05,Q2
TTCDC,EXT,1,104.9,105.45,0.55,0.5243,0.0,4.3806,55.26,Q2
TTCDC,EXT,2,104.9,105.45,0.55,0.5243,8436.0,4.3806,84.73,Q2
YM40D,USD,2,104.85,105.4,0.55,0.5246,4753.93,2.1985,86.0,Q2
PLC5O,ARS,1,157180.0,158010.0,830.0,0.5281,0.0,4.9172,55.22,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,0.0,2.4504,55.21,Q2
LUC5D,USD,2,102.2,102.75,0.55,0.5382,15579.93,2.6968,86.83,Q2
CACBD,USD,2,101.0,101.55,0.55,0.5446,1034.95,2.0014,83.16,Q2
RC5CO,ARS,2,146100.0,146900.0,800.0,0.5476,4075752.0,2.9268,90.78,Q2
OZC8D,USD,2,100.05,100.6,0.55,0.5497,123123.0,6.9843,88.85,Q2
SXC4D,USD,2,99.7,100.25,0.55,0.5517,3000.0,0.2081,82.73,Q2
TTCBO,ARS,2,151650.0,152490.0,840.0,0.5539,0.0,1.3306,55.11,Q2
PN43O,ARS,2,160600.0,161490.0,890.0,0.5542,48384800.0,10.5818,93.86,Q2
C138D,USD,2,106.9,107.5,0.6,0.5613,0.0,4.449,55.07,Q2
DNCAD,USD,1,106.0,106.6,0.6,0.566,8700.3,6.8638,85.05,Q2
BACHO,ARS,1,158700.0,159600.0,900.0,0.5671,0.0,4.616,55.04,Q2
PNXCO,ARS,1,163390.0,164320.0,930.0,0.5692,0.0,5.87,55.02,Q2
RUCEO,ARS,2,147160.0,148000.0,840.0,0.5708,20538050.0,1.3689,93.34,Q2
GN49O,ARS,2,154150.0,155030.0,880.0,0.5709,15440400.0,7.4606,91.89,Q2
GN49O,ARS,1,154010.0,154890.0,880.0,0.5714,0.0,7.4606,54.97,Q2
RUCDO,ARS,1,152740.0,153630.0,890.0,0.5827,3402679.9,4.4682,90.37,Q2
