ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN35D,USD,2,107.3,107.5,0.2,0.1864,41004.93,3.2033,90.28,Q1_tight
YM37D,USD,2,104.0,104.2,0.2,0.1923,70482.11,0.8104,91.52,Q1_tight
MIC3D,USD,2,102.1,102.3,0.2,0.1959,12357.3,0.3258,86.66,Q1_tight
PLC5D,USD,2,108.1,108.35,0.25,0.2313,206948.0,4.8405,92.1,Q1_tight
PLC4O,ARS,2,166360.0,166750.0,390.0,0.2344,544420800.0,5.8754,98.63,Q1_tight
LOC6D,USD,2,106.6,106.85,0.25,0.2345,48793.98,2.527,90.54,Q1_tight
IRCND,USD,2,104.4,104.65,0.25,0.2395,7526.16,1.2731,86.41,Q1_tight
CP38O,ARS,2,161210.0,161600.0,390.0,0.2419,607484780.0,4.3723,98.9,Q1_tight
GN47D,USD,2,102.65,102.9,0.25,0.2435,47089.19,2.2587,89.78,Q1_tight
T662D,USD,2,101.75,102.0,0.25,0.2457,69800.33,0.1287,89.15,Q1_tight
MTC2D,USD,2,101.2,101.45,0.25,0.247,45187.83,1.9384,90.19,Q1_tight
MIC6D,USD,2,101.0,101.25,0.25,0.2475,20750.66,1.87,88.79,Q1_tight
CP36D,USD,2,100.75,101.0,0.25,0.2481,1525.96,1.2375,84.13,Q1_tight
EAC4C,EXT,2,99.65,99.9,0.25,0.2509,8304.93,9.922,87.91,Q1_tight
DNCBD,USD,1,99.74,100.0,0.26,0.2607,0.0,2.9678,56.91,Q1_tight
YMCXO,ARS,2,171360.0,171810.0,450.0,0.2626,977354950.4,5.1581,99.04,Q1_tight
TSC4O,ARS,2,162740.0,163170.0,430.0,0.2642,356887600.0,9.3498,98.38,Q1_tight
IRCPO,ARS,2,166140.0,166590.0,450.0,0.2709,760114698.7,8.7091,98.95,Q1_tight
VSCPD,USD,2,108.45,108.75,0.3,0.2766,31238.33,2.8008,89.49,Q1_tight
PN38D,USD,2,108.3,108.6,0.3,0.277,7343.0,1.0732,86.48,Q1_tight
LOC5D,USD,2,107.4,107.7,0.3,0.2793,54222.18,1.024,90.34,Q1_tight
PLC3D,USD,2,106.9,107.2,0.3,0.2806,20219.29,1.7933,88.55,Q1_tight
OT41D,USD,2,105.2,105.5,0.3,0.2852,4230.27,1.5086,85.73,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,71364.0,0.1287,88.77,Q1_tight
CACBD,USD,2,100.8,101.1,0.3,0.2976,30174.36,1.9247,89.01,Q1_tight
DNCAO,ARS,2,160000.0,160490.0,490.0,0.3062,336077350.0,6.7871,98.28,Q1_tight
YM34D,USD,1,113.05,113.4,0.35,0.3096,62471.35,7.5099,90.85,Q1_tight
YM40O,ARS,2,160500.0,161000.0,500.0,0.3115,9599688.6,2.1218,94.31,Q1_tight
VSCVD,USD,2,110.8,111.15,0.35,0.3159,287937.0,6.9049,92.36,Q1_tight
VSCVD,USD,1,110.65,111.0,0.35,0.3163,11087.0,6.9049,86.28,Q1_tight
VSCRD,USD,1,109.55,109.9,0.35,0.3195,5098.84,5.2375,87.27,Q1_tight
VSCWO,ARS,2,154500.0,155000.0,500.0,0.3236,46134541.3,0.6653,96.3,Q1_tight
DNCBO,ARS,2,151000.0,151490.0,490.0,0.3245,27792877.1,2.9678,95.55,Q1_tight
CS50D,USD,2,107.55,107.9,0.35,0.3254,11105.22,2.653,87.12,Q1_tight
CP38D,USD,2,106.6,106.95,0.35,0.3283,321982.15,4.3723,92.63,Q1_tight
OLC6D,USD,2,106.1,106.45,0.35,0.3299,34121.84,2.8912,88.79,Q1_tight
YM42D,USD,2,105.5,105.85,0.35,0.3318,105950.54,2.6311,91.29,Q1_tight
YM38D,USD,2,105.25,105.6,0.35,0.3325,281698.93,1.0185,92.25,Q1_tight
TSC4C,EXT,2,104.4,104.75,0.35,0.3352,12546.5,9.3498,86.73,Q1_tight
CACDD,USD,2,103.5,103.85,0.35,0.3382,517.85,2.8884,81.66,Q1_tight
OTS2D,USD,2,103.35,103.7,0.35,0.3387,50597.03,0.7748,88.89,Q1_tight
OZC3D,USD,2,102.1,102.45,0.35,0.3428,45190.89,1.3744,89.85,Q1_tight
YM43D,USD,2,101.05,101.4,0.35,0.3464,85289.87,3.7481,90.52,Q1_tight
HJCLD,USD,2,100.5,100.85,0.35,0.3483,3015.0,2.3956,83.25,Q1_tight
TLCTD,USD,2,112.25,112.65,0.4,0.3563,199897.63,9.5168,92.02,Q1_tight
VSCRD,USD,2,109.6,110.0,0.4,0.365,126565.73,5.2375,91.49,Q1_tight
NPCCD,USD,2,109.5,109.9,0.4,0.3653,13270.06,3.1129,87.43,Q1_tight
DNC7D,USD,2,109.0,109.4,0.4,0.367,66466.95,4.2765,90.19,Q1_tight
TLCTC,EXT,2,108.7,109.1,0.4,0.368,134824.25,9.5168,91.1,Q1_tight
TTCDD,USD,2,108.45,108.85,0.4,0.3688,141353.5,4.3039,91.01,Q1_tight
PN35D,USD,1,107.5,107.9,0.4,0.3721,9412.71,3.2033,85.86,Q1_tight
RUCDD,USD,2,107.2,107.6,0.4,0.3731,68441.03,4.3915,90.57,Q1_tight
OTS6D,USD,2,104.55,104.95,0.4,0.3826,31214.01,3.039,88.65,Q1_tight
ZZC1D,USD,2,104.05,104.45,0.4,0.3844,51054.69,0.6051,89.65,Q1_tight
TLCQD,USD,2,103.5,103.9,0.4,0.3865,9051.23,0.9637,85.77,Q1_tight
MGCTD,USD,2,102.1,102.5,0.4,0.3918,40964.0,2.7132,88.42,Q1_tight
DNC5O,ARS,2,163100.0,163760.0,660.0,0.4047,159956487.7,2.0589,97.67,Q1_tight
PLC7O,ARS,2,153900.0,154530.0,630.0,0.4094,992196800.0,11.2115,98.28,Q1_tight
VSCUD,USD,2,109.85,110.3,0.45,0.4096,11575.16,3.6441,87.16,Q1_tight
MCC3O,ARS,2,155310.0,155950.0,640.0,0.4121,190865881.3,3.822,97.55,Q1_tight
MGCOD,USD,2,108.3,108.75,0.45,0.4155,125841.0,8.4216,89.13,Q1_tight
YMCJD,USD,2,107.25,107.7,0.45,0.4196,99554.94,7.2115,91.11,Q1_tight
RUCDO,ARS,2,162300.0,162990.0,690.0,0.4251,182385886.7,4.3915,97.62,Q1_tight
PQCSO,ARS,2,160500.0,161190.0,690.0,0.4299,56721087.1,4.5941,96.73,Q1_tight
TLCUD,USD,2,104.55,105.0,0.45,0.4304,46081.5,2.6393,88.4,Q1_tight
YMCID,USD,2,92.68,93.08,0.4,0.4316,234915.74,2.9651,91.81,Q1_tight
PN34D,USD,2,102.7,103.15,0.45,0.4382,26817.94,1.2019,88.54,Q1_tight
VSCWD,USD,2,102.05,102.5,0.45,0.441,27954.67,0.6653,88.16,Q1_tight
PFC3D,USD,2,101.05,101.5,0.45,0.4453,0.0,3.3183,56.03,Q1_tight
OZC8D,USD,2,100.4,100.85,0.45,0.4482,10075.0,6.9076,83.79,Q1_tight
ZPC5D,USD,2,100.25,100.7,0.45,0.4489,45.32,2.9487,79.61,Q1_tight
YM41O,ARS,2,153310.0,154000.0,690.0,0.4501,2475331.3,0.4846,92.76,Q1_tight
YMCXC,EXT,2,109.45,109.95,0.5,0.4568,110713.63,5.1581,90.6,Q1_tight
TSC4D,USD,2,107.55,108.05,0.5,0.4649,130637.0,9.3498,90.65,Q1_tight
PLC2D,USD,2,107.0,107.5,0.5,0.4673,92750.27,3.5373,90.48,Q1_tight
YM42D,USD,1,105.4,105.9,0.5,0.4744,32619.0,2.6311,86.33,Q1_tight
CS49O,ARS,2,159440.0,160200.0,760.0,0.4767,3563818.4,1.1335,92.2,Q1_tight
TTC9D,USD,2,104.7,105.2,0.5,0.4776,14841.7,3.2772,86.51,Q1_tight
TLCOD,USD,2,104.5,105.0,0.5,0.4785,16913.41,2.3737,87.48,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,983.81,0.6242,82.23,Q1_tight
DEC2D,USD,2,103.35,103.85,0.5,0.4838,1295.96,0.6133,81.57,Q1_tight
EAC4D,USD,1,103.0,103.5,0.5,0.4854,3507.61,9.922,83.22,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,1233.6,0.104,80.89,Q1_tight
MCC3D,USD,1,102.7,103.2,0.5,0.4869,5802.8,3.822,85.55,Q1_tight
FYC1D,USD,2,102.5,103.0,0.5,0.4878,4476.38,2.8227,82.44,Q1_tight
GN43D,USD,2,101.5,102.0,0.5,0.4926,561.0,0.6461,81.85,Q1_tight
YMCJO,ARS,2,162150.0,162950.0,800.0,0.4934,194249774.3,7.2115,97.34,Q1_tight
TTCAD,USD,2,111.0,111.55,0.55,0.4955,30016.0,6.5243,87.12,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,975.86,0.6516,80.56,Q1_tight
VSCXC,EXT,2,105.1,105.65,0.55,0.5233,99129.5,11.7317,89.26,Q1_tight
YMCJO,ARS,1,162040.0,162890.0,850.0,0.5246,9661926.0,7.2115,94.62,Q1_tight
VBC2D,USD,2,103.3,103.85,0.55,0.5324,0.0,0.1424,55.65,Q1_tight
SNEAO,ARS,2,93500.0,94000.0,500.0,0.5348,22490257.0,2.9979,95.37,Q1_tight
TTC8D,USD,2,102.45,103.0,0.55,0.5368,496.05,1.2758,82.03,Q1_tight
VSCVO,ARS,2,167440.0,168340.0,900.0,0.5375,313375600.0,6.9049,96.99,Q1_tight
PLC7D,USD,2,102.0,102.55,0.55,0.5392,817203.5,11.2115,92.4,Q1_tight
TLCMD,USD,2,117.2,117.85,0.65,0.5546,149122.0,5.0075,90.43,Q1_tight
HJCJD,USD,2,106.8,107.4,0.6,0.5618,1077.0,1.0267,80.53,Q1_tight
DNC9O,ARS,2,106.4,107.0,0.6,0.5639,4087974.0,0.063,91.85,Q1_tight
PLC4C,EXT,2,106.15,106.75,0.6,0.5652,79574.5,5.8754,88.65,Q1_tight
SBC1D,USD,2,74.15,74.57,0.42,0.5664,4091.12,1.1417,85.25,Q1_tight
YMCIO,ARS,2,140200.0,141000.0,800.0,0.5706,277038217.4,2.9651,97.24,Q1_tight
TSC3D,USD,2,113.45,114.1,0.65,0.5729,153595.0,5.024,89.34,Q1_tight
MR46O,ARS,1,127230.0,127960.0,730.0,0.5738,16589359.3,8.4627,94.12,Q1_tight
SNEBD,USD,2,69.5,69.9,0.4,0.5755,19102.63,2.9979,87.55,Q1_tight
MSSFD,USD,2,103.2,103.8,0.6,0.5814,1428.49,1.0212,82.38,Q1_tight
MGCRC,EXT,2,103.1,103.7,0.6,0.582,151888.0,11.3347,89.03,Q1_tight
PN34D,USD,1,103.05,103.65,0.6,0.5822,2073.0,1.2019,81.74,Q1_tight
EAC3O,ARS,2,154500.0,155400.0,900.0,0.5825,3081500.0,2.4339,90.06,Q1_tight
EAC4D,USD,2,102.7,103.3,0.6,0.5842,174130.94,9.922,90.77,Q1_tight
MCC2D,USD,2,102.2,102.8,0.6,0.5871,21702.03,0.8843,86.37,Q1_tight
EAC3D,USD,2,102.0,102.6,0.6,0.5882,12204.85,2.4339,85.91,Q1_tight
YMCIO,ARS,1,140100.0,140940.0,840.0,0.5996,36918729.4,2.9651,95.47,Q1_tight
YM40D,USD,2,105.85,106.5,0.65,0.6141,3727.73,2.1218,83.62,Q1_tight
YMCXD,USD,1,113.25,113.95,0.7,0.6181,22120.04,5.1581,87.29,Q1_tight
TLCMO,ARS,2,177500.0,178600.0,1100.0,0.6197,443089000.0,5.0075,96.78,Q1_tight
MSSEO,ARS,2,161000.0,162000.0,1000.0,0.6211,19440234.4,0.0055,94.18,Q1_tight
CS44D,USD,2,103.5,104.15,0.65,0.628,13493.75,0.5092,86.52,Q1_tight
XMC1D,USD,2,103.45,104.1,0.65,0.6283,53866.03,1.3251,87.71,Q1_tight
MGCOO,ARS,2,163360.0,164400.0,1040.0,0.6366,303820300.0,8.4216,95.12,Q1_tight
TSC3C,EXT,2,109.8,110.5,0.7,0.6375,999967.5,5.024,88.13,Q1_tight
TLCTO,ARS,1,169900.0,170990.0,1090.0,0.6416,19062109.8,9.5168,94.52,Q1_tight
VSCXD,USD,1,108.55,109.25,0.7,0.6449,5434.5,11.7317,83.37,Q1_tight
SIC1D,USD,2,100.45,101.1,0.65,0.6471,504.38,0.4025,80.24,Q1_tight
TLCMO,ARS,1,177380.0,178530.0,1150.0,0.6483,19573900.0,5.0075,93.47,Q1_tight
GYC5O,ARS,2,153000.0,154000.0,1000.0,0.6536,6175.0,1.1417,82.87,Q1_tight
TLCMC,EXT,2,113.3,114.05,0.75,0.662,83337.5,5.0075,87.89,Q1_tight
IRCFD,USD,2,51.14,51.48,0.34,0.6648,21236.54,1.9384,87.76,Q1_tight
CS49D,USD,2,105.3,106.0,0.7,0.6648,3373.39,1.1335,83.29,Q1_tight
OLC5O,ARS,2,161810.0,162890.0,1080.0,0.6674,3793462.3,1.911,91.53,Q1_tight
YM35O,ARS,2,155460.0,156500.0,1040.0,0.669,45560356.9,0.6215,94.9,Q1_tight
PECND,USD,2,67.62,68.08,0.46,0.6803,3972.73,6.1136,83.72,Q1_tight
MIC4D,USD,2,102.8,103.5,0.7,0.6809,823.3,1.0376,81.63,Q1_tight
EMC1D,USD,2,102.6,103.3,0.7,0.6823,674.68,0.9692,81.11,Q1_tight
OTS5D,USD,2,102.3,103.0,0.7,0.6843,54558.33,0.2738,87.97,Q1_tight
PLC4D,USD,1,109.15,109.9,0.75,0.6871,2197.0,5.8754,80.79,Q1_tight
GYC5D,USD,2,101.2,101.9,0.7,0.6917,40.7,1.1417,79.74,Q1_tight
PLC5D,USD,1,108.2,108.95,0.75,0.6932,3259.5,4.8405,81.23,Q1_tight
TLCPO,ARS,2,170000.0,171180.0,1180.0,0.6941,431896210.9,6.8693,96.8,Q1_tight
PN43D,USD,2,107.05,107.8,0.75,0.7006,178658.0,10.5051,89.64,Q1_tight
MR46O,ARS,2,128000.0,128900.0,900.0,0.7031,162624565.3,8.4627,96.09,Q1_tight
PLC2O,ARS,2,161750.0,162890.0,1140.0,0.7048,40522318.6,3.5373,95.05,Q1_tight
RC1CD,USD,2,111.55,112.35,0.8,0.7172,26963.0,7.0445,86.48,Q1_tight
TLCOO,ARS,2,157850.0,158990.0,1140.0,0.7222,50401612.5,2.3737,94.87,Q1_tight
DNCBC,EXT,2,96.8,97.5,0.7,0.7231,1364.89,2.9678,81.83,Q1_tight
CS51D,USD,2,103.25,104.0,0.75,0.7264,371.11,0.5175,79.89,Q1_tight
DNCBO,ARS,1,150400.0,151500.0,1100.0,0.7314,13254566.4,2.9678,92.14,Q1_tight
RC2CD,USD,2,102.1,102.85,0.75,0.7346,12560.18,0.2272,83.82,Q1_tight
BGC4D,USD,2,101.25,102.0,0.75,0.7407,2030.0,0.3313,80.32,Q1_tight
AERBD,USD,2,101.0,101.75,0.75,0.7426,64069.2,0.4189,88.44,Q1_tight
DEC4D,USD,2,100.75,101.5,0.75,0.7444,15863.1,1.9685,84.88,Q1_tight
PLC2D,USD,1,106.5,107.3,0.8,0.7512,10030.44,3.5373,84.93,Q1_tight
PQCSD,USD,1,106.0,106.8,0.8,0.7547,14607.74,4.5941,85.93,Q1_tight
DEC2O,ARS,2,156300.0,157480.0,1180.0,0.755,9665435.0,0.6133,91.72,Q1_tight
TLCTD,USD,1,112.25,113.1,0.85,0.7572,25563.58,9.5168,86.66,Q1_tight
ARC1C,EXT,2,105.6,106.4,0.8,0.7576,0.0,5.0459,54.61,Q1_tight
MCC1D,USD,2,105.55,106.35,0.8,0.7579,0.0,2.653,54.59,Q1_tight
VSCRO,ARS,2,166200.0,167460.0,1260.0,0.7581,85134868.1,5.2375,95.77,Q1_tight
YM38D,USD,1,105.15,105.95,0.8,0.7608,15161.63,1.0185,83.57,Q1_tight
T641D,USD,2,104.2,105.0,0.8,0.7678,0.0,0.7912,54.54,Q1_tight
RUCDO,ARS,1,162500.0,163750.0,1250.0,0.7692,21449602.4,4.3915,94.04,Q1_tight
DNC3D,USD,1,102.85,103.65,0.8,0.7778,2284.51,0.3559,82.09,Q1_tight
YMCIC,EXT,2,89.52,90.22,0.7,0.7819,40101.58,2.9651,88.1,Q1_tight
YFCND,USD,2,102.2,103.0,0.8,0.7828,2623.64,0.219,82.68,Q1_tight
PECNO,ARS,2,102200.0,103000.0,800.0,0.7828,11073146.7,6.1136,92.4,Q1_tight
VSCPO,ARS,2,163320.0,164600.0,1280.0,0.7837,46202766.6,2.8008,94.26,Q1_tight
AFCJD,USD,2,101.65,102.45,0.8,0.787,0.0,0.564,54.42,Q1_tight
PN36D,USD,2,108.0,108.85,0.85,0.787,73065.93,5.3306,88.81,Q1_tight
LOC6O,ARS,2,161000.0,162270.0,1270.0,0.7888,9401445.4,2.527,92.97,Q1_tight
YM34O,ARS,2,171010.0,172360.0,1350.0,0.7894,594144108.0,7.5099,96.44,Q1_tight
DNC5D,USD,1,107.4,108.25,0.85,0.7914,151.62,2.0589,78.84,Q1_tight
YM43D,USD,1,100.7,101.5,0.8,0.7944,1503.0,3.7481,80.89,Q1_tight
ZZC1O,ARS,2,156750.0,158000.0,1250.0,0.7974,27700651.8,0.6051,93.91,Q2
TTCDC,EXT,2,104.85,105.7,0.85,0.8107,7382.5,4.3039,82.6,Q2
CS44D,USD,1,104.0,104.85,0.85,0.8173,0.0,0.5092,54.3,Q2
RCCRD,USD,2,103.5,104.35,0.85,0.8213,23947.31,0.8159,85.38,Q2
PN34O,ARS,2,155500.0,156790.0,1290.0,0.8296,39079519.2,1.2019,94.26,Q2
IRCPO,ARS,1,165030.0,166400.0,1370.0,0.8302,11721814.9,8.7091,93.05,Q2
OLC7O,ARS,2,159600.0,160930.0,1330.0,0.8333,5573380.6,3.6112,90.65,Q2
NPCDD,USD,2,101.6,102.45,0.85,0.8366,224362.68,3.7919,89.54,Q2
GYC4D,USD,2,101.15,102.0,0.85,0.8403,267.03,1.2923,79.95,Q2
IRCOD,USD,1,107.1,108.0,0.9,0.8403,337.66,3.2745,81.33,Q2
OZC3O,ARS,2,154600.0,155900.0,1300.0,0.8409,16206275.4,1.3744,93.45,Q2
PNXCD,USD,2,112.1,113.05,0.95,0.8475,60913.5,5.7933,87.05,Q2
TLCPD,USD,2,112.0,112.95,0.95,0.8482,548443.8,6.8693,90.73,Q2
YMCID,USD,1,92.51,93.3,0.79,0.854,6332.83,2.9651,84.2,Q2
DNC7O,ARS,2,165000.0,166420.0,1420.0,0.8606,194541490.0,4.2765,95.46,Q2
OTS6D,USD,1,104.5,105.4,0.9,0.8612,0.0,3.039,54.08,Q2
YFCID,USD,2,103.9,104.8,0.9,0.8662,99.47,0.9117,77.87,Q2
RCCRO,ARS,2,156800.0,158160.0,1360.0,0.8673,4237730.3,0.8159,90.29,Q2
ARC1D,USD,2,108.9,109.85,0.95,0.8724,13134.0,5.0459,84.44,Q2
PLC1D,USD,2,103.05,103.95,0.9,0.8734,22758.35,1.5359,85.1,Q2
HBCAD,USD,2,103.0,103.9,0.9,0.8738,2060.0,0.104,79.7,Q2
OT42D,USD,2,107.7,108.65,0.95,0.8821,10079.41,3.5099,84.21,Q2
CICAD,USD,2,101.6,102.5,0.9,0.8858,79978.04,1.8864,88.27,Q2
MTC2O,ARS,2,152050.0,153400.0,1350.0,0.8879,188831522.0,1.9384,94.97,Q2
MGCRD,USD,1,106.45,107.4,0.95,0.8924,10670.0,11.3347,81.8,Q2
SBC3D,USD,2,100.7,101.6,0.9,0.8937,8803.78,2.8638,84.3,Q2
LMS7D,USD,2,78.3,79.0,0.7,0.894,83918.77,2.245,87.79,Q2
MCC3O,ARS,1,155300.0,156700.0,1400.0,0.9015,5221794.0,3.822,91.53,Q2
YFCLD,USD,2,104.75,105.7,0.95,0.9069,4211.01,2.3546,82.57,Q2
YM39D,USD,2,115.0,116.05,1.05,0.913,238341.92,4.0192,89.54,Q2
DNC3O,ARS,1,156320.0,157750.0,1430.0,0.9148,21530975.8,0.3559,93.32,Q2
TLCQO,ARS,2,156560.0,158000.0,1440.0,0.9198,6539245.0,0.9637,90.13,Q2
TLCPC,EXT,2,108.5,109.5,1.0,0.9217,15511.76,6.8693,85.81,Q2
YFCJD,USD,2,108.15,109.15,1.0,0.9246,60699.5,6.256,87.06,Q2
TTC9O,ARS,2,158900.0,160370.0,1470.0,0.9251,328099.3,3.2772,87.23,Q2
RUCDD,USD,1,106.85,107.85,1.0,0.9359,1085.4,4.3915,79.36,Q2
PLC3D,USD,1,106.5,107.5,1.0,0.939,3086.91,1.7933,81.22,Q2
BPCTD,USD,2,105.15,106.15,1.0,0.951,0.0,1.1143,53.73,Q2
MGCMD,USD,2,110.15,111.2,1.05,0.9532,44250.0,5.1554,84.74,Q2
PN38O,ARS,2,163160.0,164720.0,1560.0,0.9561,4118314.6,1.0732,90.18,Q2
CAC5O,ARS,2,103110.0,104100.0,990.0,0.9601,21695311.1,2.1136,93.0,Q2
VSCPD,USD,1,108.95,110.0,1.05,0.9637,0.0,2.8008,53.66,Q2
PN41O,ARS,2,165000.0,166600.0,1600.0,0.9697,7176032.4,3.1184,91.28,Q2
PN42D,USD,2,103.0,104.0,1.0,0.9709,19875.39,0.7556,85.29,Q2
YM38O,ARS,1,159420.0,160970.0,1550.0,0.9723,37449.4,1.0185,84.16,Q2
CICAO,ARS,2,153840.0,155340.0,1500.0,0.975,66918001.3,1.8864,94.05,Q2
OZC8O,ARS,2,151520.0,153000.0,1480.0,0.9768,0.0,6.9076,53.58,Q2
DNC7C,EXT,2,105.5,106.55,1.05,0.9953,53388.45,4.2765,86.98,Q2
DNCAD,USD,1,105.3,106.35,1.05,0.9972,12521.1,6.7871,84.13,Q2
IRCQD,USD,2,99.5,100.5,1.0,1.005,223.33,0.898,78.17,Q2
YM37O,ARS,2,156070.0,157640.0,1570.0,1.006,128723136.4,0.8104,94.85,Q2
CS52D,USD,2,99.2,100.2,1.0,1.0081,500.1,1.7933,78.56,Q2
FO4AD,USD,2,104.1,105.15,1.05,1.0086,6052.45,2.0151,81.23,Q2
PN43O,ARS,2,161700.0,163340.0,1640.0,1.0142,76186500.0,10.5051,93.28,Q2
YMCJC,EXT,2,103.5,104.55,1.05,1.0145,17099.97,7.2115,85.63,Q2
CS47D,USD,1,103.45,104.5,1.05,1.015,0.0,2.3381,53.43,Q2
BYCHD,USD,2,108.15,109.25,1.1,1.0171,42327.5,2.2396,85.4,Q2
CS48D,USD,2,106.65,107.75,1.1,1.0314,21268.85,1.9904,86.11,Q2
DNCBC,EXT,1,96.5,97.5,1.0,1.0363,0.0,2.9678,53.38,Q2
TLCVD,USD,1,100.45,101.5,1.05,1.0453,700.0,0.8706,80.76,Q2
YM37O,ARS,1,157520.0,159190.0,1670.0,1.0602,141671.8,0.8104,85.25,Q2
VSCOD,USD,2,108.0,109.15,1.15,1.0648,1113613.06,0.6407,89.74,Q2
NPCDD,USD,1,102.5,103.6,1.1,1.0732,3315.2,3.7919,79.67,Q2
YM39O,ARS,2,174050.0,175920.0,1870.0,1.0744,197458064.3,4.0192,94.83,Q2
ARC1O,ARS,2,164460.0,166230.0,1770.0,1.0762,14893400.0,5.0459,90.74,Q2
OLC5D,USD,2,105.85,107.0,1.15,1.0864,60678.44,1.911,85.4,Q2
CS49D,USD,1,105.75,106.9,1.15,1.0875,54.52,1.1335,76.92,Q2
IRCOO,ARS,2,163220.0,165000.0,1780.0,1.0906,12363809.3,3.2745,92.47,Q2
BYCVO,ARS,2,156500.0,158210.0,1710.0,1.0927,1567500.0,0.1287,86.8,Q2
RC5CD,USD,2,100.65,101.75,1.1,1.0929,3248.0,2.8501,80.11,Q2
MGCQD,USD,2,108.9,110.1,1.2,1.1019,20826.05,2.0616,85.5,Q2
MSSFO,ARS,2,157000.0,158730.0,1730.0,1.1019,3679877.0,1.0212,89.53,Q2
YFCJD,USD,1,108.0,109.2,1.2,1.1111,10600.0,6.256,82.24,Q2
PN41O,ARS,1,166050.0,167900.0,1850.0,1.1141,2748180.0,3.1184,89.33,Q2
YFCMD,USD,2,102.35,103.5,1.15,1.1236,4755.73,0.846,82.71,Q2
TTCED,USD,2,100.6,101.75,1.15,1.1431,310336.93,2.8501,87.63,Q2
