ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCOD,USD,2,108.55,109.15,0.6,0.5527,258.8,0.679,86.82,Q1_tight
VSCUD,USD,2,107.55,108.15,0.6,0.5579,1369.49,3.6824,89.53,Q1_tight
OT42D,USD,2,107.15,107.75,0.6,0.56,2811.57,3.5483,89.97,Q1_tight
PN36D,USD,2,107.1,107.7,0.6,0.5602,4788.74,5.3689,90.96,Q1_tight
CP38D,USD,2,106.85,107.45,0.6,0.5615,94179.05,4.4107,93.26,Q1_tight
VSCTD,USD,2,106.8,107.4,0.6,0.5618,0.0,9.4428,59.02,Q1_tight
CS50D,USD,2,106.7,107.3,0.6,0.5623,0.0,2.6913,59.0,Q1_tight
OLC5D,USD,2,105.3,105.9,0.6,0.5698,2589.71,1.9493,90.02,Q1_tight
YMCYD,USD,2,104.3,104.9,0.6,0.5753,16139.57,2.2779,92.36,Q1_tight
CAC5D,USD,1,67.61,68.0,0.39,0.5768,0.0,2.152,58.95,Q1_tight
ZZC1D,USD,2,103.65,104.25,0.6,0.5789,1510.18,0.6434,88.41,Q1_tight
YM37D,USD,2,103.65,104.25,0.6,0.5789,14690.58,0.8487,91.84,Q1_tight
PNXCD,USD,2,111.95,112.6,0.65,0.5806,0.0,5.8316,58.9,Q1_tight
MGCRO,ARS,2,162180.0,163130.0,950.0,0.5858,32599000.0,11.373,95.1,Q1_tight
VSCVD,USD,1,110.15,110.8,0.65,0.5901,1107.5,6.9432,87.34,Q1_tight
RCCRO,ARS,2,157580.0,158510.0,930.0,0.5902,2530495.4,0.8542,94.01,Q1_tight
DNC7D,USD,1,108.5,109.15,0.65,0.5991,325.35,4.3149,86.7,Q1_tight
PN38D,USD,2,108.3,108.95,0.65,0.6002,2538.26,1.1116,90.03,Q1_tight
LOC5O,ARS,2,162730.0,163710.0,980.0,0.6022,1381685.0,1.0623,93.42,Q1_tight
TLCOO,ARS,2,157640.0,158590.0,950.0,0.6026,44059145.5,2.412,96.81,Q1_tight
IRCOD,USD,2,107.75,108.4,0.65,0.6032,1221.29,3.3128,89.07,Q1_tight
PN34C,EXT,2,99.45,100.05,0.6,0.6033,35.09,1.2402,85.93,Q1_tight
VSCPD,USD,2,106.85,107.5,0.65,0.6083,1578.14,2.8392,89.44,Q1_tight
PLC3D,USD,2,106.75,107.4,0.65,0.6089,144.88,1.8316,86.74,Q1_tight
PQCSD,USD,2,106.05,106.7,0.65,0.6129,9285.44,4.6324,91.33,Q1_tight
TSC3O,ARS,1,172440.0,173520.0,1080.0,0.6263,0.0,5.0623,58.69,Q1_tight
XMC1D,USD,2,103.2,103.85,0.65,0.6298,14167.29,1.3634,91.06,Q1_tight
RC2CD,USD,2,102.15,102.8,0.65,0.6363,1227.7,0.2656,88.23,Q1_tight
MIC4O,ARS,2,157000.0,158000.0,1000.0,0.6369,2051351.9,1.076,93.85,Q1_tight
YFCKD,USD,2,101.75,102.4,0.65,0.6388,0.0,0.3915,58.61,Q1_tight
MIC3D,USD,2,101.75,102.4,0.65,0.6388,1695.05,0.3641,88.26,Q1_tight
DNCAC,EXT,1,101.6,102.25,0.65,0.6398,0.0,6.8255,58.59,Q1_tight
YM39O,ARS,1,174880.0,176000.0,1120.0,0.6404,40021.5,4.0575,91.39,Q1_tight
YMCXC,EXT,1,109.1,109.8,0.7,0.6416,1014.54,5.1964,87.68,Q1_tight
YM34C,EXT,1,108.3,109.0,0.7,0.6464,0.0,7.5483,58.54,Q1_tight
PNXCC,EXT,2,108.25,108.95,0.7,0.6467,0.0,5.8316,58.52,Q1_tight
TTCED,USD,2,100.35,101.0,0.65,0.6477,0.0,2.8884,58.5,Q1_tight
PLC4D,USD,1,108.05,108.75,0.7,0.6478,6534.0,5.9138,89.44,Q1_tight
MIC6D,USD,2,100.3,100.95,0.65,0.6481,0.0,1.9083,58.46,Q1_tight
TLCTC,EXT,1,108.0,108.7,0.7,0.6481,229.04,9.5551,86.67,Q1_tight
PLC5D,USD,1,107.25,107.95,0.7,0.6527,0.0,4.8789,58.44,Q1_tight
DNC7O,ARS,2,165450.0,166530.0,1080.0,0.6528,12464330.0,4.3149,95.59,Q1_tight
YMCID,USD,1,91.78,92.38,0.6,0.6537,1479.4,3.0034,88.42,Q1_tight
PLC2D,USD,1,106.55,107.25,0.7,0.657,4.28,3.5756,86.49,Q1_tight
BACHC,EXT,1,105.7,106.4,0.7,0.6623,0.0,4.5777,58.36,Q1_tight
BACHC,EXT,2,105.7,106.4,0.7,0.6623,0.0,4.5777,58.36,Q1_tight
GN49D,USD,1,105.6,106.3,0.7,0.6629,0.0,7.4223,58.34,Q1_tight
PN43O,ARS,2,168880.0,170000.0,1120.0,0.6632,0.0,10.5435,58.32,Q1_tight
MGCQC,EXT,2,104.65,105.35,0.7,0.6689,0.0,2.0999,58.3,Q1_tight
PQCTD,USD,2,104.65,105.35,0.7,0.6689,0.0,2.0561,58.3,Q1_tight
VSCRC,EXT,2,104.6,105.3,0.7,0.6692,423.0,5.2758,86.23,Q1_tight
PLC4C,EXT,1,104.55,105.25,0.7,0.6695,0.0,5.9138,58.26,Q1_tight
PNXCD,USD,1,111.8,112.55,0.75,0.6708,0.0,5.8316,58.24,Q1_tight
TTCDC,EXT,1,103.9,104.6,0.7,0.6737,0.0,4.3422,58.22,Q1_tight
PLC5C,EXT,1,103.75,104.45,0.7,0.6747,0.0,4.8789,58.21,Q1_tight
GN49O,ARS,1,160990.0,162080.0,1090.0,0.6771,0.0,7.4223,58.19,Q1_tight
PN43D,USD,1,110.65,111.4,0.75,0.6778,0.0,10.5435,58.17,Q1_tight
VBC2D,USD,2,103.05,103.75,0.7,0.6793,0.0,0.1807,58.16,Q1_tight
YMCIO,ARS,1,139830.0,140780.0,950.0,0.6794,2180378.9,3.0034,93.42,Q1_tight
MGCRC,EXT,1,102.8,103.5,0.7,0.6809,0.0,11.373,58.12,Q1_tight
BACGC,EXT,1,102.5,103.2,0.7,0.6829,0.0,2.9788,58.11,Q1_tight
OTS5D,USD,1,101.9,102.6,0.7,0.6869,0.0,0.3121,58.09,Q1_tight
BACHD,USD,2,109.1,109.85,0.75,0.6874,0.0,4.5777,58.07,Q1_tight
DNCAC,EXT,2,101.6,102.3,0.7,0.689,1125.3,6.8255,87.12,Q1_tight
PQCRD,USD,2,99.71,100.4,0.69,0.692,0.0,2.3107,58.04,Q1_tight
YM43D,USD,2,101.0,101.7,0.7,0.6931,3668.72,3.7864,89.71,Q1_tight
PNXCC,EXT,1,108.2,108.95,0.75,0.6932,0.0,5.8316,58.01,Q2
VAC3D,USD,2,100.8,101.5,0.7,0.6944,0.0,1.3224,57.99,Q2
ARC1D,USD,1,107.95,108.7,0.75,0.6948,0.0,5.0842,57.97,Q2
TLCPC,EXT,2,107.75,108.5,0.75,0.6961,232.2,6.9076,86.52,Q2
TLCWD,USD,2,100.5,101.2,0.7,0.6965,5.06,3.9097,84.98,Q2
TLCTO,ARS,1,170040.0,171230.0,1190.0,0.6998,836675.0,9.5551,91.05,Q2
PN43C,EXT,1,107.05,107.8,0.75,0.7006,0.0,10.5435,57.91,Q2
YFCOD,USD,2,106.75,107.5,0.75,0.7026,175.98,2.4586,85.96,Q2
TSC4O,ARS,2,163490.0,164640.0,1150.0,0.7034,21431000.0,9.3881,95.14,Q2
VSCVC,EXT,1,106.5,107.25,0.75,0.7042,0.0,6.9432,57.86,Q2
MGCNO,ARS,2,157560.0,158670.0,1110.0,0.7045,6124607.3,2.2615,94.46,Q2
DNC7C,EXT,2,105.1,105.85,0.75,0.7136,0.0,4.3149,57.83,Q2
DNC7C,EXT,1,105.05,105.8,0.75,0.7139,0.0,4.3149,57.81,Q2
VSCXC,EXT,1,104.55,105.3,0.75,0.7174,0.0,11.77,57.79,Q2
ARC1C,EXT,1,104.45,105.2,0.75,0.718,0.0,5.0842,57.78,Q2
YFCJC,EXT,2,103.65,104.4,0.75,0.7236,0.0,6.2943,57.75,Q2
YFCJC,EXT,1,103.65,104.4,0.75,0.7236,0.0,6.2943,57.75,Q2
ZZC1D,USD,1,103.5,104.25,0.75,0.7246,309.0,0.6434,85.56,Q2
VSCTC,EXT,1,103.2,103.95,0.75,0.7267,0.0,9.4428,57.7,Q2
VSCTC,EXT,2,103.2,103.95,0.75,0.7267,0.0,9.4428,57.7,Q2
OTS2D,USD,2,103.05,103.8,0.75,0.7278,357.07,0.8131,86.12,Q2
YMCJC,EXT,1,103.0,103.75,0.75,0.7282,0.0,7.2498,57.66,Q2
DNC3D,USD,1,102.4,103.15,0.75,0.7324,1059.8,0.3943,86.0,Q2
PN34D,USD,2,102.25,103.0,0.75,0.7335,1372.46,1.2402,87.33,Q2
PN38O,ARS,2,164860.0,166070.0,1210.0,0.734,969250.7,1.1116,92.43,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.7515,57.59,Q2
PN43O,ARS,1,168640.0,169880.0,1240.0,0.7353,0.0,10.5435,57.59,Q2
DNCAO,ARS,2,160000.0,161180.0,1180.0,0.7375,26885650.0,6.8255,95.34,Q2
IRCFO,ARS,2,77230.0,77800.0,570.0,0.7381,4333500.7,1.9767,94.07,Q2
MSSFD,USD,2,101.25,102.0,0.75,0.7407,5201.29,1.0595,89.63,Q2
CICAO,ARS,2,153860.0,155000.0,1140.0,0.7409,8395681.2,1.9247,94.0,Q2
YMCYO,ARS,2,159010.0,160190.0,1180.0,0.7421,15249532.4,2.2779,94.63,Q2
CS53D,USD,2,101.0,101.75,0.75,0.7426,39.59,3.8303,84.7,Q2
IRCOO,ARS,2,164260.0,165480.0,1220.0,0.7427,2748977.5,3.3128,93.66,Q2
TLCPC,EXT,1,107.7,108.5,0.8,0.7428,0.0,6.9076,57.45,Q2
PLC5O,ARS,2,163430.0,164650.0,1220.0,0.7465,31200700.0,4.8789,94.34,Q2
YM37O,ARS,2,158010.0,159190.0,1180.0,0.7468,24141745.8,0.8487,94.93,Q2
LUC5O,ARS,1,156000.0,157170.0,1170.0,0.75,0.0,2.6585,57.4,Q2
MGCRD,USD,1,106.15,106.95,0.8,0.7537,0.0,11.373,57.38,Q2
MGCOO,ARS,2,163020.0,164250.0,1230.0,0.7545,16689000.0,8.46,92.62,Q2
OZC3O,ARS,2,153630.0,154800.0,1170.0,0.7616,2178414.2,1.4127,92.48,Q2
TTCDO,ARS,2,163550.0,164810.0,1260.0,0.7704,18109700.0,4.3422,94.24,Q2
VSCWD,USD,2,102.8,103.6,0.8,0.7782,102.76,0.7036,84.73,Q2
TLCWO,ARS,2,154000.0,155200.0,1200.0,0.7792,459623.0,3.9097,90.94,Q2
NPCCD,USD,2,109.0,109.85,0.85,0.7798,14019.16,3.1513,89.73,Q2
YFCMD,USD,2,102.4,103.2,0.8,0.7812,1353.23,0.8843,87.13,Q2
PECNO,ARS,2,102400.0,103200.0,800.0,0.7812,5150000.0,6.152,91.85,Q2
VSCVO,ARS,1,167650.0,168970.0,1320.0,0.7874,0.0,6.9432,57.23,Q2
CICAD,USD,2,101.55,102.35,0.8,0.7878,5390.76,1.9247,88.55,Q2
PLC5O,ARS,1,163300.0,164590.0,1290.0,0.79,1668000.0,4.8789,90.82,Q2
TTCDD,USD,1,107.2,108.05,0.85,0.7929,0.0,4.3422,57.18,Q2
OZC3D,USD,1,100.7,101.5,0.8,0.7944,0.0,1.4127,57.16,Q2
VSCTD,USD,1,106.55,107.4,0.85,0.7977,0.0,9.4428,57.15,Q2
YM37O,ARS,1,157930.0,159190.0,1260.0,0.7978,15601185.3,0.8487,93.45,Q2
PLC4O,ARS,1,164360.0,165680.0,1320.0,0.8031,3278000.0,5.9138,92.01,Q2
PNXCO,ARS,2,170390.0,171770.0,1380.0,0.8099,0.0,5.8316,57.1,Q2
PNXCO,ARS,1,170260.0,171640.0,1380.0,0.8105,10282800.0,5.8316,92.12,Q2
DNCAD,USD,1,104.85,105.7,0.85,0.8107,0.0,6.8255,57.07,Q2
MCC1D,USD,2,104.3,105.15,0.85,0.815,1968.4,2.6913,86.79,Q2
ARC1O,ARS,2,164440.0,165790.0,1350.0,0.821,8210500.0,5.0842,91.93,Q2
LMS7C,EXT,2,84.85,85.55,0.7,0.825,0.0,2.2834,57.02,Q2
BACHD,USD,1,109.05,109.95,0.9,0.8253,0.0,4.5777,57.0,Q2
DNC5D,USD,1,108.55,109.45,0.9,0.8291,0.0,2.0972,56.98,Q2
PLC1D,USD,2,102.5,103.35,0.85,0.8293,0.0,1.5743,56.97,Q2
VSCRO,ARS,1,165100.0,166470.0,1370.0,0.8298,0.0,5.2758,56.95,Q2
VSCTO,ARS,2,162430.0,163780.0,1350.0,0.8311,0.0,9.4428,56.93,Q2
CICBD,USD,2,101.9,102.75,0.85,0.8342,100.7,2.6119,84.28,Q2
TTCDO,ARS,1,163430.0,164810.0,1380.0,0.8444,0.0,4.3422,56.9,Q2
CACBD,USD,2,100.5,101.35,0.85,0.8458,199.53,1.963,84.49,Q2
EMC1D,USD,2,106.1,107.0,0.9,0.8483,0.0,1.0075,56.87,Q2
SBC3D,USD,2,100.1,100.95,0.85,0.8492,0.0,2.9021,56.85,Q2
BYCHO,ARS,2,164450.0,165850.0,1400.0,0.8513,0.0,2.2779,56.83,Q2
BACGD,USD,1,105.7,106.6,0.9,0.8515,0.0,2.9788,56.82,Q2
