ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCCO,ARS,2,166400.0,166810.0,410.0,0.2464,11282900.1,3.0034,98.18,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,866.73,1.859,92.51,Q1_tight
SIC1D,USD,2,100.75,101.0,0.25,0.2481,4545.0,0.293,92.52,Q1_tight
IRCFD,USD,2,51.15,51.28,0.13,0.2542,4651.09,1.8289,94.06,Q1_tight
TLCPO,ARS,2,174860.0,175320.0,460.0,0.2631,82036633.0,6.7598,98.94,Q1_tight
TLCPD,USD,2,113.55,113.85,0.3,0.2642,54466.71,6.7598,95.82,Q1_tight
MGCMD,USD,2,112.0,112.3,0.3,0.2679,0.0,5.0459,61.64,Q1_tight
IRCPO,ARS,1,169530.0,169990.0,460.0,0.2713,2994260.5,8.5996,97.35,Q1_tight
VSCXD,USD,2,110.35,110.65,0.3,0.2719,18855.0,11.6222,94.9,Q1_tight
VSCRO,ARS,2,168360.0,168820.0,460.0,0.2732,31609411.1,5.128,98.62,Q1_tight
YMCXC,EXT,2,109.05,109.35,0.3,0.2751,3.26,5.0486,90.17,Q1_tight
NPCCD,USD,2,107.85,108.15,0.3,0.2782,6074.03,3.0034,94.13,Q1_tight
PN43D,USD,1,107.3,107.6,0.3,0.2796,0.0,10.3956,61.53,Q1_tight
PN43D,USD,2,107.3,107.6,0.3,0.2796,5371.5,10.3956,93.36,Q1_tight
YFCOD,USD,2,106.95,107.25,0.3,0.2805,0.0,2.3107,61.51,Q1_tight
YMCJD,USD,2,106.7,107.0,0.3,0.2812,16872.23,7.102,95.09,Q1_tight
PLC4C,EXT,2,106.45,106.75,0.3,0.2818,0.0,5.7659,61.48,Q1_tight
YM34C,EXT,2,105.5,105.8,0.3,0.2844,28.58,7.4004,90.28,Q1_tight
MGCRO,ARS,2,164880.0,165350.0,470.0,0.2851,280535000.0,11.2252,98.38,Q1_tight
CS47O,ARS,2,159940.0,160400.0,460.0,0.2876,2179628.3,2.2286,96.46,Q1_tight
PLC3D,USD,2,104.0,104.3,0.3,0.2885,97.76,1.6838,89.87,Q1_tight
CS47D,USD,2,103.95,104.25,0.3,0.2886,5.22,2.2286,90.04,Q1_tight
BACGC,EXT,2,103.9,104.2,0.3,0.2887,0.0,2.8309,61.38,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,0.0,0.0192,61.37,Q1_tight
YM38D,USD,2,103.1,103.4,0.3,0.291,4310.65,0.909,93.31,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1588,61.33,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,510.0,0.0192,90.54,Q1_tight
PN43O,ARS,1,165360.0,165860.0,500.0,0.3024,6521100.0,10.3956,96.72,Q1_tight
DNCAO,ARS,2,162870.0,163370.0,500.0,0.307,30091670.0,6.6776,98.1,Q1_tight
DNC7O,ARS,2,168280.0,168800.0,520.0,0.309,1350870.0,4.167,95.69,Q1_tight
EAC4C,EXT,2,99.89,100.2,0.31,0.3103,8463.09,9.8125,93.98,Q1_tight
LMS8O,ARS,2,122710.0,123100.0,390.0,0.3178,95480.0,0.5722,93.74,Q1_tight
YMCJO,ARS,2,164450.0,164980.0,530.0,0.3223,28523195.9,7.102,98.23,Q1_tight
TTCDD,USD,2,108.0,108.35,0.35,0.3241,0.0,4.1944,61.21,Q1_tight
ARC1D,USD,2,106.6,106.95,0.35,0.3283,1063.0,4.9363,90.76,Q1_tight
OLC6D,USD,2,105.65,106.0,0.35,0.3313,111.3,2.7817,90.29,Q1_tight
PLC7D,USD,1,104.4,104.75,0.35,0.3352,0.0,11.102,61.16,Q1_tight
ZZC1O,ARS,2,155000.0,155520.0,520.0,0.3355,919956.1,0.4956,95.06,Q1_tight
VSCXO,ARS,2,169910.0,170490.0,580.0,0.3414,11962600.0,11.6222,97.2,Q1_tight
MGCTD,USD,2,102.4,102.75,0.35,0.3418,0.0,2.6037,61.11,Q1_tight
MIC4D,USD,2,101.55,101.9,0.35,0.3447,0.0,0.9281,61.09,Q1_tight
YM35O,ARS,2,156310.0,156850.0,540.0,0.3455,1533798.0,0.512,96.15,Q1_tight
PN41O,ARS,2,167420.0,168000.0,580.0,0.3464,784872.0,3.0089,95.65,Q1_tight
TLCTO,ARS,2,166910.0,167490.0,580.0,0.3475,40147524.7,9.4073,98.28,Q1_tight
ZZC1D,USD,2,100.65,101.0,0.35,0.3477,7801.74,0.4956,94.07,Q1_tight
SBC3D,USD,2,100.45,100.8,0.35,0.3484,1262.15,2.7543,91.95,Q1_tight
PLC7C,EXT,2,100.45,100.8,0.35,0.3484,5048.0,11.102,93.0,Q1_tight
CS52D,USD,2,100.1,100.45,0.35,0.3497,0.0,1.6838,60.98,Q1_tight
YFCOO,ARS,2,164660.0,165240.0,580.0,0.3522,193330.8,2.3107,93.72,Q1_tight
YMCJO,ARS,1,164320.0,164900.0,580.0,0.353,2577576.0,7.102,96.32,Q1_tight
TSC4D,USD,1,110.0,110.4,0.4,0.3636,0.0,9.2402,60.94,Q1_tight
PLC5D,USD,2,109.4,109.8,0.4,0.3656,7658.0,4.731,92.7,Q1_tight
RC1CD,USD,2,108.7,109.1,0.4,0.368,2174.0,6.935,91.15,Q1_tight
PN36D,USD,2,107.1,107.5,0.4,0.3735,4656.16,5.2211,93.31,Q1_tight
LOC5O,ARS,2,159180.0,159780.0,600.0,0.3769,0.0,0.9144,60.87,Q1_tight
CS48D,USD,2,105.1,105.5,0.4,0.3806,1160.79,1.8809,91.9,Q1_tight
TLCOD,USD,2,104.9,105.3,0.4,0.3813,13169.21,2.2642,93.66,Q1_tight
TLCTC,EXT,2,104.4,104.8,0.4,0.3831,2271.06,9.4073,92.66,Q1_tight
VSCYC,EXT,2,96.28,96.65,0.37,0.3843,0.0,1.3963,60.81,Q1_tight
PN37D,USD,2,103.8,104.2,0.4,0.3854,11814.8,2.2231,94.04,Q1_tight
DNC5D,USD,2,103.4,103.8,0.4,0.3868,17928.09,1.9493,94.43,Q1_tight
CICAD,USD,2,103.1,103.5,0.4,0.388,8037.71,1.7769,93.66,Q1_tight
TTC8D,USD,2,102.7,103.1,0.4,0.3895,13.45,1.1663,89.48,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,0.0,0.1643,60.73,Q1_tight
YFCNO,ARS,2,158160.0,158780.0,620.0,0.392,0.0,0.1095,60.71,Q1_tight
NPCED,USD,2,99.1,99.49,0.39,0.3935,173.5,2.924,90.23,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0192,60.68,Q1_tight
MGCMO,ARS,2,172510.0,173200.0,690.0,0.4,17220000.0,5.0459,95.57,Q1_tight
AEC3D,USD,2,100.0,100.4,0.4,0.4,13946.09,1.9521,93.9,Q1_tight
BYCHD,USD,2,109.8,110.25,0.45,0.4098,0.0,2.13,60.63,Q1_tight
TLCPC,EXT,2,109.15,109.6,0.45,0.4123,490.98,6.7598,90.28,Q1_tight
VSCTD,USD,2,108.3,108.75,0.45,0.4155,32700.0,9.295,92.65,Q1_tight
CS50D,USD,2,107.5,107.95,0.45,0.4186,0.0,2.5435,60.59,Q1_tight
ARC1O,ARS,2,164240.0,164930.0,690.0,0.4201,6537500.0,4.9363,96.2,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.731,60.55,Q1_tight
PLC5C,EXT,2,105.35,105.8,0.45,0.4271,0.0,4.731,60.55,Q1_tight
BACGO,ARS,2,166190.0,166900.0,710.0,0.4272,3311000.0,2.8309,94.77,Q1_tight
OZC3O,ARS,2,158930.0,159610.0,680.0,0.4279,23968571.4,1.2649,97.35,Q1_tight
MGCOC,EXT,1,104.75,105.2,0.45,0.4296,0.0,8.3121,60.49,Q1_tight
RC3CO,ARS,2,104.35,104.8,0.45,0.4312,0.0,0.3094,60.47,Q1_tight
PLC3D,USD,1,104.0,104.45,0.45,0.4327,0.0,1.6838,60.46,Q1_tight
BACGC,EXT,1,103.8,104.25,0.45,0.4335,0.0,2.8309,60.44,Q1_tight
RUCDC,EXT,2,103.35,103.8,0.45,0.4354,4499.87,4.282,92.07,Q1_tight
ARC1C,EXT,2,102.7,103.15,0.45,0.4382,0.0,4.9363,60.41,Q1_tight
CS53D,USD,2,102.05,102.5,0.45,0.441,0.0,3.6824,60.39,Q1_tight
DNCBD,USD,2,99.15,99.59,0.44,0.4438,4356.21,2.8583,92.85,Q1_tight
PQCSD,USD,2,101.35,101.8,0.45,0.444,5922.7,4.4846,93.09,Q1_tight
VSCRO,ARS,1,168700.0,169490.0,790.0,0.4683,37114.0,5.128,92.99,Q1_tight
PLC2O,ARS,2,164380.0,165150.0,770.0,0.4684,137835.6,3.4278,92.94,Q1_tight
OLC5D,USD,2,105.65,106.15,0.5,0.4733,18510.67,1.8015,93.17,Q1_tight
DNC7C,EXT,2,105.15,105.65,0.5,0.4755,0.0,4.167,60.3,Q1_tight
VSCRC,EXT,2,105.1,105.6,0.5,0.4757,0.0,5.128,60.28,Q1_tight
MGCOC,EXT,2,104.75,105.25,0.5,0.4773,69465.0,8.3121,93.48,Q1_tight
PN36O,ARS,2,164710.0,165500.0,790.0,0.4796,5195569.6,5.2211,96.46,Q1_tight
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0329,60.24,Q1_tight
LMS7D,USD,2,78.76,79.14,0.38,0.4825,0.0,2.1355,60.22,Q1_tight
T662O,ARS,2,156550.0,157310.0,760.0,0.4855,786300.0,0.0192,93.48,Q1_tight
RC2CD,USD,2,102.6,103.1,0.5,0.4873,0.0,0.1177,60.19,Q1_tight
OTS5O,ARS,2,157830.0,158600.0,770.0,0.4879,0.0,0.1643,60.17,Q1_tight
CP36D,USD,2,102.0,102.5,0.5,0.4902,607.2,1.128,89.45,Q1_tight
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0219,60.14,Q1_tight
YM38O,ARS,2,158690.0,159470.0,780.0,0.4915,7087639.0,0.909,96.12,Q1_tight
VSCZD,USD,2,99.15,99.64,0.49,0.4942,8528.63,2.8939,93.1,Q1_tight
CS47O,ARS,1,160400.0,161200.0,800.0,0.4988,0.0,2.2286,60.09,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0219,60.08,Q1_tight
PLC5D,USD,1,109.35,109.9,0.55,0.503,0.0,4.731,60.06,Q1_tight
PLC4O,ARS,1,170030.0,170890.0,860.0,0.5058,1667100.0,5.7659,93.82,Q1_tight
TLCMC,EXT,1,108.25,108.8,0.55,0.5081,0.0,4.898,60.03,Q1_tight
VSCVC,EXT,2,108.0,108.55,0.55,0.5093,0.0,6.7953,60.01,Q1_tight
PFC3O,ARS,2,156500.0,157300.0,800.0,0.5112,15730.0,3.2088,91.7,Q1_tight
MGCQD,USD,2,105.85,106.4,0.55,0.5196,2312.59,1.9521,91.63,Q1_tight
DNCAD,USD,1,105.5,106.05,0.55,0.5213,735.0,6.6776,89.35,Q1_tight
PN38D,USD,2,105.15,105.7,0.55,0.5231,0.0,0.9637,59.95,Q1_tight
NPCCC,EXT,2,103.85,104.4,0.55,0.5296,717.44,3.0034,89.82,Q1_tight
HJCID,USD,2,103.0,103.55,0.55,0.534,7622.0,0.7556,91.67,Q1_tight
MGCRC,EXT,2,102.95,103.5,0.55,0.5342,0.0,11.2252,59.9,Q1_tight
PLC5O,ARS,2,168430.0,169330.0,900.0,0.5343,0.0,4.731,59.89,Q1_tight
CIC8D,USD,2,102.85,103.4,0.55,0.5348,5.14,2.2204,87.96,Q1_tight
EMC1D,USD,2,102.7,103.25,0.55,0.5355,0.0,0.8597,59.85,Q1_tight
TLCPO,ARS,1,174510.0,175460.0,950.0,0.5444,1218658.2,6.7598,94.4,Q1_tight
VSCVO,ARS,2,172630.0,173580.0,950.0,0.5503,8622500.0,6.7953,95.56,Q1_tight
MGCOD,USD,2,108.75,109.35,0.6,0.5517,123502.5,8.3121,93.65,Q1_tight
BACGO,ARS,1,165970.0,166890.0,920.0,0.5543,0.0,2.8309,59.79,Q1_tight
BACGD,USD,1,107.7,108.3,0.6,0.5571,0.0,2.8309,59.77,Q1_tight
LOC5O,ARS,1,159070.0,159960.0,890.0,0.5595,0.0,0.9144,59.76,Q1_tight
MGCOO,ARS,2,167660.0,168600.0,940.0,0.5607,0.0,8.3121,59.74,Q1_tight
RUCDO,ARS,2,165300.0,166230.0,930.0,0.5626,20237405.3,4.282,96.47,Q1_tight
MGCTO,ARS,2,157540.0,158430.0,890.0,0.5649,3170600.0,2.6037,93.89,Q1_tight
VSCXC,EXT,2,106.1,106.7,0.6,0.5655,2140.0,11.6222,90.43,Q1_tight
TLCOD,USD,1,104.9,105.5,0.6,0.572,0.0,2.2642,59.68,Q1_tight
YMCID,USD,1,94.3,94.84,0.54,0.5726,54623.05,2.8556,93.75,Q1_tight
IRCOD,USD,2,104.75,105.35,0.6,0.5728,203.47,3.165,89.56,Q1_tight
IRCJD,USD,2,104.05,104.65,0.6,0.5766,2.1,0.5147,87.65,Q1_tight
VBC2D,USD,1,103.65,104.25,0.6,0.5789,0.0,0.0329,59.61,Q1_tight
MCC2D,USD,2,102.85,103.45,0.6,0.5834,786.85,0.7748,89.86,Q1_tight
YMCJC,EXT,2,102.65,103.25,0.6,0.5845,1.01,7.102,87.53,Q1_tight
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1095,59.57,Q1_tight
ARC1O,ARS,1,164100.0,165060.0,960.0,0.585,3242100.0,4.9363,94.31,Q1_tight
YM39D,USD,2,110.8,111.45,0.65,0.5866,5666.7,3.9097,92.34,Q1_tight
RUCDO,ARS,1,165170.0,166140.0,970.0,0.5873,436084.2,4.282,93.09,Q1_tight
MCC3D,USD,2,101.9,102.5,0.6,0.5888,10235.95,3.7125,92.77,Q1_tight
TLCMO,ARS,1,173160.0,174180.0,1020.0,0.5891,0.0,4.898,59.49,Q1_tight
OZC8D,USD,2,101.8,102.4,0.6,0.5894,0.0,6.7981,59.47,Q1_tight
YFCJD,USD,2,109.95,110.6,0.65,0.5912,1106.5,6.1465,89.11,Q1_tight
SBC1D,USD,2,73.91,74.35,0.44,0.5953,76.58,1.0322,87.82,Q1_tight
YM43D,USD,2,100.5,101.1,0.6,0.597,39338.44,3.6386,93.09,Q1_tight
BYCVO,ARS,2,158950.0,159900.0,950.0,0.5977,0.0,0.0192,59.41,Q1_tight
RC1CO,ARS,2,167260.0,168260.0,1000.0,0.5979,3345200.0,6.935,93.67,Q1_tight
MGCOD,USD,1,108.7,109.35,0.65,0.598,0.0,8.3121,59.38,Q1_tight
IRCQD,USD,2,100.3,100.9,0.6,0.5982,4018.94,0.7885,90.89,Q1_tight
VSCPD,USD,2,108.5,109.15,0.65,0.5991,2398.97,2.6913,89.73,Q1_tight
MIC3D,USD,2,100.1,100.7,0.6,0.5994,0.0,0.2163,59.33,Q1_tight
TSC3O,ARS,2,170690.0,171720.0,1030.0,0.6034,0.0,4.9144,59.31,Q1_tight
OLC6O,ARS,2,162470.0,163480.0,1010.0,0.6217,2416165.5,2.7817,93.21,Q1_tight
TLCMD,USD,1,112.3,113.0,0.7,0.6233,1121.0,4.898,88.96,Q1_tight
TLCQD,USD,2,103.85,104.5,0.65,0.6259,491.94,0.8542,89.76,Q1_tight
PQCSO,ARS,2,156030.0,157010.0,980.0,0.6281,2809356.9,4.4846,94.91,Q1_tight
OZC3D,USD,2,103.35,104.0,0.65,0.6289,15487.61,1.2649,92.68,Q1_tight
LQC1D,USD,2,103.05,103.7,0.65,0.6308,0.0,7.9261,59.22,Q1_tight
LMS7C,EXT,2,75.85,76.33,0.48,0.6328,0.0,2.1355,59.2,Q1_tight
T662O,ARS,1,156270.0,157260.0,990.0,0.6335,0.0,0.0192,59.18,Q1_tight
GN47D,USD,2,102.35,103.0,0.65,0.6351,0.0,2.1492,59.17,Q1_tight
PLC4D,USD,1,110.1,110.8,0.7,0.6358,1096.0,5.7659,88.79,Q1_tight
YM37D,USD,2,101.5,102.15,0.65,0.6404,16267.72,0.7009,92.48,Q1_tight
MR47O,ARS,2,70150.0,70600.0,450.0,0.6415,80672.5,9.8508,91.53,Q1_tight
TLCPC,EXT,1,108.9,109.6,0.7,0.6428,0.0,6.7598,59.11,Q1_tight
BYZ1O,ARS,2,154500.0,155500.0,1000.0,0.6472,0.0,0.9309,59.09,Q1_tight
GN49D,USD,2,107.9,108.6,0.7,0.6487,1094.0,7.2745,88.69,Q1_tight
CS48O,ARS,2,161670.0,162720.0,1050.0,0.6495,387903.0,1.8809,93.22,Q1_tight
YM39O,ARS,2,170770.0,171880.0,1110.0,0.65,8845466.7,3.9097,95.59,Q1_tight
VBC2O,ARS,2,159640.0,160680.0,1040.0,0.6515,0.0,0.0329,59.03,Q1_tight
RUCDD,USD,1,107.1,107.8,0.7,0.6536,1593.0,4.282,90.02,Q1_tight
PLC2D,USD,1,106.9,107.6,0.7,0.6548,0.0,3.4278,58.99,Q1_tight
LQC1C,EXT,2,99.14,99.79,0.65,0.6556,2040.0,7.9261,89.69,Q1_tight
PLC4C,EXT,1,106.05,106.75,0.7,0.6601,0.0,5.7659,58.96,Q1_tight
OT42O,ARS,2,163510.0,164590.0,1080.0,0.6605,98754.0,3.4004,91.47,Q1_tight
SXC4O,ARS,2,153540.0,154570.0,1030.0,0.6708,0.0,0.0219,58.92,Q2
TLCTC,EXT,1,104.35,105.05,0.7,0.6708,0.0,9.4073,58.92,Q2
PLC5O,ARS,1,168260.0,169390.0,1130.0,0.6716,0.0,4.731,58.9,Q2
CACDD,USD,2,104.0,104.7,0.7,0.6731,0.0,2.7789,58.88,Q2
TTCDC,EXT,1,103.9,104.6,0.7,0.6737,0.0,4.1944,58.87,Q2
MGCOO,ARS,1,167370.0,168500.0,1130.0,0.6752,0.0,8.3121,58.85,Q2
VSCUD,USD,2,110.9,111.65,0.75,0.6763,224.0,3.5346,88.2,Q2
LMS8C,EXT,2,76.75,77.27,0.52,0.6775,0.0,0.5722,58.82,Q2
SXC4O,ARS,1,153430.0,154470.0,1040.0,0.6778,0.0,0.0219,58.8,Q2
YMCYD,USD,2,103.0,103.7,0.7,0.6796,266.77,2.13,87.74,Q2
MGCRC,EXT,1,102.95,103.65,0.7,0.6799,0.0,11.2252,58.77,Q2
BYCWD,USD,2,102.7,103.4,0.7,0.6816,0.0,0.2683,58.76,Q2
TLCOO,ARS,2,161320.0,162420.0,1100.0,0.6819,2600877.4,2.2642,93.75,Q2
VSCZO,ARS,2,152460.0,153500.0,1040.0,0.6821,1067150.0,2.8939,93.19,Q2
OLC5O,ARS,2,162610.0,163720.0,1110.0,0.6826,2941740.0,1.8015,92.8,Q2
VSCRD,USD,1,109.8,110.55,0.75,0.6831,0.0,5.128,58.69,Q2
PNXCC,EXT,2,109.7,110.45,0.75,0.6837,0.0,5.6838,58.67,Q2
PNXCC,EXT,1,109.7,110.45,0.75,0.6837,0.0,5.6838,58.67,Q2
HJCHD,USD,2,101.5,102.2,0.7,0.6897,3045.0,1.399,89.65,Q2
YFCNO,ARS,1,158010.0,159100.0,1090.0,0.6898,0.0,0.1095,58.63,Q2
CS52D,USD,1,99.76,100.45,0.69,0.6917,0.0,1.6838,58.61,Q2
PN38C,EXT,2,101.05,101.75,0.7,0.6927,0.0,0.9637,58.6,Q2
VSCTD,USD,1,108.2,108.95,0.75,0.6932,0.0,9.295,58.58,Q2
CS50D,USD,1,107.5,108.25,0.75,0.6977,0.0,2.5435,58.56,Q2
PN38O,ARS,2,161840.0,162970.0,1130.0,0.6982,0.0,0.9637,58.55,Q2
TLCPD,USD,1,113.05,113.85,0.8,0.7077,3242.11,6.7598,90.16,Q2
YM40D,USD,2,105.7,106.45,0.75,0.7096,259.74,2.0123,88.3,Q2
VBC2O,ARS,1,159500.0,160640.0,1140.0,0.7147,0.0,0.0329,58.5,Q2
PN37O,ARS,2,159560.0,160710.0,1150.0,0.7207,585639.9,2.2231,93.28,Q2
DNCBO,ARS,2,152530.0,153630.0,1100.0,0.7212,25257884.0,2.8583,95.17,Q2
BACHC,EXT,2,103.85,104.6,0.75,0.7222,0.0,4.4298,58.45,Q2
CS47D,USD,1,103.75,104.5,0.75,0.7229,0.0,2.2286,58.44,Q2
WBS1D,USD,2,103.25,104.0,0.75,0.7264,0.0,0.0986,58.41,Q2
WBS1D,USD,1,103.25,104.0,0.75,0.7264,0.0,0.0986,58.41,Q2
RUCDC,EXT,1,103.0,103.75,0.75,0.7282,0.0,4.282,58.39,Q2
ARC1C,EXT,1,102.7,103.45,0.75,0.7303,0.0,4.9363,58.37,Q2
CICAO,ARS,2,158720.0,159880.0,1160.0,0.7308,4430524.2,1.7769,94.36,Q2
LOC6O,ARS,2,156830.0,157980.0,1150.0,0.7333,3387703.1,2.4175,94.21,Q2
AEC3O,ARS,2,154100.0,155230.0,1130.0,0.7333,2125045.0,1.9521,93.51,Q2
HJCFD,USD,1,102.0,102.75,0.75,0.7353,0.0,0.1588,58.29,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.6037,58.29,Q2
CP38D,USD,2,108.8,109.6,0.8,0.7353,10850.4,4.2628,90.94,Q2
TLCQO,ARS,2,159990.0,161170.0,1180.0,0.7375,151275.8,0.8542,91.96,Q2
TLCTD,USD,1,108.3,109.1,0.8,0.7387,5450.4,9.4073,89.77,Q2
RC1CD,USD,1,108.3,109.1,0.8,0.7387,0.0,6.935,58.24,Q2
TTCED,USD,2,101.3,102.05,0.75,0.7404,0.0,2.7406,58.21,Q2
DNCBC,EXT,2,95.75,96.46,0.71,0.7415,0.0,2.8583,58.2,Q2
TTCDD,USD,1,107.85,108.65,0.8,0.7418,0.0,4.1944,58.18,Q2
YM41D,USD,2,100.85,101.6,0.75,0.7437,10.16,0.3751,86.32,Q2
MGCRD,USD,1,106.9,107.7,0.8,0.7484,0.0,11.2252,58.15,Q2
PLC7C,EXT,1,100.15,100.9,0.75,0.7489,0.0,11.102,58.13,Q2
PLC3O,ARS,2,159600.0,160800.0,1200.0,0.7519,160000.0,1.6838,91.35,Q2
