ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRO,ARS,2,163910.0,164100.0,190.0,0.1159,1008397500.0,11.2608,97.8,Q1_tight
YM38O,ARS,2,157910.0,158100.0,190.0,0.1203,116978700.0,0.9446,98.05,Q1_tight
RCCRO,ARS,2,158500.0,158700.0,200.0,0.1262,18355556.4,0.742,95.06,Q1_tight
YMCJO,ARS,2,164080.0,164290.0,210.0,0.128,42414014.3,7.1376,97.44,Q1_tight
PLC6O,ARS,2,161700.0,161910.0,210.0,0.1299,2359444985.9,2.5489,98.94,Q1_tight
VSCVD,USD,2,112.0,112.15,0.15,0.1339,295761.5,6.8309,92.85,Q1_tight
YM34D,USD,2,110.5,110.65,0.15,0.1357,447622.71,7.436,93.4,Q1_tight
YMCXC,EXT,2,110.15,110.3,0.15,0.1362,8273.0,5.0842,87.01,Q1_tight
PN41D,USD,2,109.85,110.0,0.15,0.1365,128900.86,3.0445,91.68,Q1_tight
TLCTD,USD,2,109.4,109.55,0.15,0.1371,258678.99,9.4428,92.85,Q1_tight
CP38D,USD,2,109.4,109.55,0.15,0.1371,97562.1,4.2984,91.57,Q1_tight
PN36O,ARS,2,165600.0,165830.0,230.0,0.1389,79239746.8,5.2567,97.67,Q1_tight
YMCJD,USD,2,107.85,108.0,0.15,0.1391,111834.3,7.1376,91.97,Q1_tight
MGCRD,USD,2,107.6,107.75,0.15,0.1394,525393.5,11.2608,92.65,Q1_tight
PN43O,ARS,2,163770.0,164000.0,230.0,0.1404,91783400.0,10.4312,97.21,Q1_tight
TTC9D,USD,2,106.15,106.3,0.15,0.1413,153123.7,3.2033,92.08,Q1_tight
TLCOD,USD,2,105.0,105.15,0.15,0.1429,52519.86,2.2998,90.52,Q1_tight
PN38D,USD,2,104.9,105.05,0.15,0.143,31466.81,0.9993,89.1,Q1_tight
TSC4C,EXT,2,104.85,105.0,0.15,0.1431,214174.5,9.2758,92.01,Q1_tight
RUCDC,EXT,1,104.4,104.55,0.15,0.1437,0.0,4.3176,57.08,Q1_tight
MCC3D,USD,2,103.4,103.55,0.15,0.1451,330719.14,3.7481,92.78,Q1_tight
EAC4D,USD,2,103.4,103.55,0.15,0.1451,446058.19,9.848,93.11,Q1_tight
PLC1D,USD,2,103.3,103.45,0.15,0.1452,9233.06,1.462,87.3,Q1_tight
VSCZD,USD,2,100.2,100.35,0.15,0.1497,113027.08,2.9295,90.5,Q1_tight
CIC8O,ARS,1,157000.0,157240.0,240.0,0.1529,0.0,2.256,57.0,Q1_tight
VSCRO,ARS,2,167120.0,167380.0,260.0,0.1556,229664429.7,5.1636,98.21,Q1_tight
TTC9O,ARS,2,161530.0,161790.0,260.0,0.161,64586866.5,3.2033,97.02,Q1_tight
DNC5O,ARS,2,159020.0,159290.0,270.0,0.1698,169090139.8,1.9849,98.07,Q1_tight
PLC2O,ARS,2,164160.0,164440.0,280.0,0.1706,76230446.0,3.4634,97.19,Q1_tight
YMCXD,USD,1,114.4,114.6,0.2,0.1748,10635.43,5.0842,87.42,Q1_tight
CS47O,ARS,2,159310.0,159590.0,280.0,0.1758,24746226.1,2.2642,94.99,Q1_tight
TLCMD,USD,2,113.1,113.3,0.2,0.1768,143751.0,4.9336,91.62,Q1_tight
YM34O,ARS,1,168190.0,168490.0,300.0,0.1784,75182173.0,7.436,97.32,Q1_tight
YM34D,USD,1,110.5,110.7,0.2,0.181,39440.39,7.436,90.01,Q1_tight
DNC7D,USD,2,109.15,109.35,0.2,0.1832,79665.1,4.2026,90.84,Q1_tight
PN36D,USD,2,108.85,109.05,0.2,0.1837,34830.8,5.2567,89.94,Q1_tight
YFCNO,ARS,2,157520.0,157810.0,290.0,0.1841,4246698.5,0.1451,92.22,Q1_tight
GN49D,USD,2,108.4,108.6,0.2,0.1845,49995.0,7.3101,88.57,Q1_tight
BACGD,USD,1,107.8,108.0,0.2,0.1855,1084.5,2.8665,82.25,Q1_tight
PLC2D,USD,2,107.65,107.85,0.2,0.1858,51359.46,3.4634,90.18,Q1_tight
PN35O,ARS,2,164340.0,164650.0,310.0,0.1886,92707999.9,3.1294,97.41,Q1_tight
VSCXC,EXT,2,106.0,106.2,0.2,0.1887,39263.5,11.6578,88.98,Q1_tight
CS47D,USD,2,104.55,104.75,0.2,0.1913,75645.84,2.2642,89.9,Q1_tight
RC2CO,ARS,2,156600.0,156900.0,300.0,0.1916,823716.0,0.1533,90.23,Q1_tight
PN37D,USD,2,103.8,104.0,0.2,0.1927,24659.85,2.2587,88.46,Q1_tight
YM38D,USD,2,103.75,103.95,0.2,0.1928,103881.92,0.9446,91.25,Q1_tight
EAC4D,USD,1,103.4,103.6,0.2,0.1934,48866.62,9.848,88.76,Q1_tight
MIC4D,USD,2,102.0,102.2,0.2,0.1961,5873.13,0.9637,86.05,Q1_tight
YM37D,USD,2,102.0,102.2,0.2,0.1961,366167.17,0.7365,92.1,Q1_tight
PFC3D,USD,2,101.8,102.0,0.2,0.1965,1018.0,3.2444,81.88,Q1_tight
DEC4D,USD,2,100.8,101.0,0.2,0.1984,20241.56,1.8946,88.56,Q1_tight
BF50D,USD,2,100.4,100.6,0.2,0.1992,26649.9,1.9521,86.78,Q1_tight
NPCED,USD,2,99.9,100.1,0.2,0.2002,5200.36,2.9596,84.88,Q1_tight
YMCIC,EXT,2,89.99,90.18,0.19,0.2111,3543.82,2.8912,84.94,Q1_tight
DNCAO,ARS,1,162400.0,162750.0,350.0,0.2155,2766510.0,6.7132,92.36,Q1_tight
EAC4O,ARS,1,157500.0,157840.0,340.0,0.2159,35504971.5,9.848,95.74,Q1_tight
MGCMO,ARS,2,170900.0,171270.0,370.0,0.2165,51252000.0,5.0815,94.04,Q1_tight
VSCVO,ARS,2,170330.0,170700.0,370.0,0.2172,697592400.0,6.8309,97.8,Q1_tight
YM37O,ARS,1,155650.0,155990.0,340.0,0.2184,406327.3,0.7365,89.86,Q1_tight
TTCBO,ARS,2,159850.0,160200.0,350.0,0.219,4883038.4,1.18,91.99,Q1_tight
TLCTO,ARS,1,166310.0,166680.0,370.0,0.2225,5830325.3,9.4428,93.84,Q1_tight
YMCID,USD,1,93.8,94.01,0.21,0.2239,43277.02,2.8912,89.94,Q1_tight
YM39D,USD,2,111.65,111.9,0.25,0.2239,188524.76,3.9452,91.48,Q1_tight
LOC5O,ARS,2,157690.0,158050.0,360.0,0.2283,48601500.0,0.95,95.69,Q1_tight
DNC7D,USD,1,109.25,109.5,0.25,0.2288,9982.7,4.2026,84.35,Q1_tight
VSCPD,USD,1,108.95,109.2,0.25,0.2295,0.0,2.7269,56.35,Q1_tight
VSCTD,USD,2,108.85,109.1,0.25,0.2297,65355.0,9.3306,88.45,Q1_tight
DNCBO,ARS,2,152000.0,152350.0,350.0,0.2303,160834448.8,2.8939,96.93,Q1_tight
PN35D,USD,2,107.9,108.15,0.25,0.2317,51005.98,3.1294,89.58,Q1_tight
OLC7D,USD,1,107.65,107.9,0.25,0.2322,1080.6,3.5373,82.36,Q1_tight
IRCPO,ARS,1,167800.0,168190.0,390.0,0.2324,27049134.3,8.6352,95.88,Q1_tight
YM35O,ARS,2,154740.0,155100.0,360.0,0.2326,185868376.7,0.5476,97.44,Q1_tight
PLC5O,ARS,2,167300.0,167690.0,390.0,0.2331,20090400.0,4.7666,93.71,Q1_tight
OLC5D,USD,2,106.1,106.35,0.25,0.2356,5794.27,1.8371,85.62,Q1_tight
CS49D,USD,1,105.75,106.0,0.25,0.2364,976.34,1.0595,81.97,Q1_tight
TTCDC,EXT,2,104.95,105.2,0.25,0.2382,13676.0,4.23,85.98,Q1_tight
VSCVO,ARS,1,170640.0,171050.0,410.0,0.2403,0.0,6.8309,56.18,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1342,56.16,Q1_tight
LQC1D,USD,2,103.4,103.65,0.25,0.2418,76694.0,7.9617,89.7,Q1_tight
EMC1D,USD,2,103.0,103.25,0.25,0.2427,6402.98,0.8953,85.2,Q1_tight
LOC6D,USD,2,102.75,103.0,0.25,0.2433,26296.14,2.4531,88.86,Q1_tight
DNCBO,ARS,1,152000.0,152370.0,370.0,0.2434,6231000.0,2.8939,92.33,Q1_tight
VSCYD,USD,2,102.0,102.25,0.25,0.2451,92571.0,1.4319,88.17,Q1_tight
SIC1D,USD,2,101.5,101.75,0.25,0.2463,5516.54,0.3285,83.17,Q1_tight
EAC4O,ARS,2,157500.0,157890.0,390.0,0.2476,307626419.4,9.848,97.31,Q1_tight
MIC3D,USD,2,100.0,100.25,0.25,0.25,24558.64,0.2519,88.42,Q1_tight
PN38O,ARS,2,159580.0,159980.0,400.0,0.2507,2604676.7,0.9993,92.33,Q1_tight
YM37O,ARS,2,155410.0,155800.0,390.0,0.2509,40402172.2,0.7365,95.61,Q1_tight
EAC4C,EXT,2,99.5,99.75,0.25,0.2513,17672.0,9.848,87.56,Q1_tight
YM39O,ARS,2,170050.0,170480.0,430.0,0.2529,224150216.8,3.9452,97.01,Q1_tight
TLCTO,ARS,2,166510.0,166950.0,440.0,0.2642,437167354.7,9.4428,97.46,Q1_tight
DNC7O,ARS,2,166170.0,166610.0,440.0,0.2648,31142740.0,4.2026,95.49,Q1_tight
VSCVD,USD,1,112.0,112.3,0.3,0.2679,5607.0,6.8309,83.72,Q1_tight
CS50D,USD,2,108.65,108.95,0.3,0.2761,59810.51,2.5791,89.38,Q1_tight
RUCDD,USD,2,108.0,108.3,0.3,0.2778,149479.72,4.3176,90.91,Q1_tight
VSCVC,EXT,2,107.85,108.15,0.3,0.2782,15125.0,6.8309,86.51,Q1_tight
CP36O,ARS,2,154370.0,154800.0,430.0,0.2786,1548.0,1.1636,81.7,Q1_tight
MGCRD,USD,1,107.6,107.9,0.3,0.2788,43190.0,11.2608,87.07,Q1_tight
PN43D,USD,2,107.55,107.85,0.3,0.2789,122895.5,10.4312,90.38,Q1_tight
PLC4C,EXT,2,107.3,107.6,0.3,0.2796,0.0,5.8015,55.81,Q1_tight
TSC3C,EXT,2,106.75,107.05,0.3,0.281,0.0,4.95,55.8,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.6578,55.78,Q1_tight
IRCOD,USD,2,105.7,106.0,0.3,0.2838,28378.4,3.2005,88.88,Q1_tight
CS48D,USD,2,105.5,105.8,0.3,0.2844,21496.74,1.9165,88.49,Q1_tight
TLCUD,USD,2,105.2,105.5,0.3,0.2852,42297.4,2.5654,88.93,Q1_tight
CP40D,USD,2,104.7,105.0,0.3,0.2865,4728.34,1.577,85.04,Q1_tight
TSC4C,EXT,1,104.7,105.0,0.3,0.2865,0.0,9.2758,55.71,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,13280.8,0.742,85.62,Q1_tight
PLC7D,USD,1,103.9,104.2,0.3,0.2887,94598.0,11.1376,89.47,Q1_tight
MGCRC,EXT,2,103.55,103.85,0.3,0.2897,20740.0,11.2608,85.45,Q1_tight
MGCRC,EXT,1,103.55,103.85,0.3,0.2897,10410.0,11.2608,83.74,Q1_tight
PLC7O,ARS,2,158220.0,158680.0,460.0,0.2907,1437499900.0,11.1376,97.26,Q1_tight
IRCQD,USD,2,99.76,100.05,0.29,0.2907,1545.71,0.8241,82.97,Q1_tight
MGCQC,EXT,2,102.6,102.9,0.3,0.2924,41421.37,1.9877,88.48,Q1_tight
MR46O,ARS,1,129150.0,129530.0,380.0,0.2942,14097824.0,8.3888,91.88,Q1_tight
NPCDD,USD,2,101.9,102.2,0.3,0.2944,37278.23,3.718,88.06,Q1_tight
MIC6D,USD,2,101.75,102.05,0.3,0.2948,14839.67,1.796,86.92,Q1_tight
TLCPO,ARS,1,172970.0,173480.0,510.0,0.2948,27074147.2,6.7953,94.7,Q1_tight
TLCMO,ARS,2,172110.0,172620.0,510.0,0.2963,137730600.0,4.9336,95.71,Q1_tight
YM38O,ARS,1,157920.0,158390.0,470.0,0.2976,1239924.9,0.9446,90.61,Q1_tight
LQC1C,EXT,2,99.53,99.83,0.3,0.3014,0.0,7.9617,55.48,Q1_tight
LQC1C,EXT,1,99.51,99.81,0.3,0.3015,0.0,7.9617,55.46,Q1_tight
MGCQO,ARS,2,162500.0,162990.0,490.0,0.3015,78527473.5,1.9877,95.86,Q1_tight
CICAO,ARS,2,158500.0,158980.0,480.0,0.3028,70157013.6,1.8125,95.86,Q1_tight
PN41O,ARS,2,167140.0,167650.0,510.0,0.3051,27564309.8,3.0445,94.54,Q1_tight
YMCYO,ARS,2,157710.0,158200.0,490.0,0.3107,27687151.1,2.1656,94.33,Q1_tight
PLC4D,USD,1,111.5,111.85,0.35,0.3139,5592.0,5.8015,83.16,Q1_tight
CS50O,ARS,2,165240.0,165760.0,520.0,0.3147,55093340.1,2.5791,94.79,Q1_tight
PNXCC,EXT,2,110.0,110.35,0.35,0.3182,5520.0,5.7194,82.48,Q1_tight
TLCPC,EXT,2,109.25,109.6,0.35,0.3204,62024.93,6.7953,88.37,Q1_tight
VSCZO,ARS,2,152500.0,152990.0,490.0,0.3213,12891402.3,2.9295,92.91,Q1_tight
MIC6O,ARS,2,155300.0,155800.0,500.0,0.322,9098596.7,1.796,92.89,Q1_tight
TSC4D,USD,1,108.7,109.05,0.35,0.322,2170.0,9.2758,81.41,Q1_tight
RUCDO,ARS,2,164530.0,165060.0,530.0,0.3221,135892456.1,4.3176,96.15,Q1_tight
AERBO,ARS,1,155000.0,155500.0,500.0,0.3226,0.0,0.345,55.26,Q1_tight
LQC1O,ARS,2,157500.0,158010.0,510.0,0.3238,28433900.0,7.9617,93.41,Q1_tight
BACGD,USD,2,107.9,108.25,0.35,0.3244,51830.5,2.8665,88.09,Q1_tight
MGCMC,EXT,2,107.9,108.25,0.35,0.3244,0.0,5.0815,55.22,Q1_tight
LMS7O,ARS,2,120200.0,120590.0,390.0,0.3245,186261.9,2.1711,88.01,Q1_tight
TLCMO,ARS,1,171970.0,172530.0,560.0,0.3256,31055900.0,4.9336,92.62,Q1_tight
OT42D,USD,2,106.55,106.9,0.35,0.3285,7943.06,3.436,85.55,Q1_tight
JNC6D,USD,2,106.15,106.5,0.35,0.3297,646.45,1.1444,80.62,Q1_tight
PLC6D,USD,2,106.1,106.45,0.35,0.3299,1508068.58,2.5489,92.21,Q1_tight
CS49D,USD,2,105.75,106.1,0.35,0.331,11685.04,1.0595,86.12,Q1_tight
PLC5C,EXT,2,105.75,106.1,0.35,0.331,10604.0,4.7666,83.96,Q1_tight
ZZC1D,USD,2,105.0,105.35,0.35,0.3333,10525.09,0.5311,85.64,Q1_tight
PN35O,ARS,1,164170.0,164720.0,550.0,0.335,8289013.1,3.1294,92.82,Q1_tight
YMCJO,ARS,1,163950.0,164500.0,550.0,0.3355,5255112.3,7.1376,92.14,Q1_tight
LQC1D,USD,1,103.3,103.65,0.35,0.3388,0.0,7.9617,55.04,Q1_tight
CIC8D,USD,2,102.9,103.25,0.35,0.3401,23691.43,2.256,86.39,Q1_tight
AEC3O,ARS,2,152560.0,153080.0,520.0,0.3408,29140759.3,1.9877,93.97,Q1_tight
VBC2O,ARS,2,157660.0,158200.0,540.0,0.3425,0.0,0.0684,54.99,Q1_tight
EAC3D,USD,1,102.15,102.5,0.35,0.3426,0.0,2.36,54.98,Q1_tight
OTS2D,USD,2,102.05,102.4,0.35,0.343,6075.38,0.7009,83.41,Q1_tight
HJCHD,USD,2,101.65,102.0,0.35,0.3443,101760.0,1.4346,87.19,Q1_tight
MGCEO,ARS,2,144600.0,145100.0,500.0,0.3458,28550020.4,1.3552,94.17,Q1_tight
RUCED,USD,2,101.15,101.5,0.35,0.346,35220.75,1.2183,87.56,Q1_tight
AERBD,USD,2,101.05,101.4,0.35,0.3464,10790.53,0.345,85.23,Q1_tight
RAC8C,EXT,2,100.85,101.2,0.35,0.3471,130548.0,9.9822,87.83,Q1_tight
TLCPD,USD,1,113.45,113.85,0.4,0.3526,7720.06,6.7953,84.6,Q1_tight
XMC1O,ARS,2,158440.0,159000.0,560.0,0.3534,6883966.0,1.2512,91.95,Q1_tight
OZC8C,EXT,2,98.4,98.75,0.35,0.3557,0.0,6.8337,54.83,Q1_tight
MGCMD,USD,2,112.05,112.45,0.4,0.357,201810.0,5.0815,89.1,Q1_tight
MCC3O,ARS,2,157340.0,157910.0,570.0,0.3623,351362281.3,3.7481,96.19,Q1_tight
YFCJD,USD,2,110.3,110.7,0.4,0.3626,50821.0,6.1821,87.91,Q1_tight
TLCOO,ARS,2,159760.0,160340.0,580.0,0.363,55662821.7,2.2998,94.32,Q1_tight
PECNO,ARS,2,104510.0,104890.0,380.0,0.3636,4273627.4,6.0397,91.37,Q1_tight
PLC7O,ARS,1,158000.0,158580.0,580.0,0.3671,11112800.0,11.1376,91.62,Q1_tight
TLCMC,EXT,2,108.9,109.3,0.4,0.3673,26140.0,4.9336,86.15,Q1_tight
PQCSO,ARS,2,164890.0,165500.0,610.0,0.3699,16660433.9,4.5202,93.53,Q1_tight
RUCDO,ARS,1,164390.0,165000.0,610.0,0.3711,21165046.7,4.3176,93.11,Q1_tight
MGCQD,USD,2,106.65,107.05,0.4,0.3751,369667.8,1.9877,89.93,Q1_tight
DNCAD,USD,1,106.3,106.7,0.4,0.3763,2978.45,6.7132,82.55,Q1_tight
YM40D,USD,2,106.1,106.5,0.4,0.377,14195.91,2.0479,85.88,Q1_tight
LOC6O,ARS,2,156300.0,156890.0,590.0,0.3775,64265175.7,2.4531,94.81,Q1_tight
BYCHC,EXT,2,105.6,106.0,0.4,0.3788,0.0,2.1656,54.61,Q1_tight
CP38C,EXT,1,105.0,105.4,0.4,0.381,0.0,4.2984,54.6,Q1_tight
XMC1D,USD,2,104.2,104.6,0.4,0.3839,13073.08,1.2512,85.54,Q1_tight
MGCNO,ARS,2,158670.0,159280.0,610.0,0.3844,47425237.3,2.1492,94.14,Q1_tight
BACHC,EXT,2,104.0,104.4,0.4,0.3846,4176.0,4.4654,81.28,Q1_tight
PLC3D,USD,2,104.0,104.4,0.4,0.3846,17697.91,1.7194,86.19,Q1_tight
YMCJC,EXT,2,103.6,104.0,0.4,0.3861,3627.16,7.1376,84.03,Q1_tight
PN43C,EXT,2,103.4,103.8,0.4,0.3868,10376.0,10.4312,83.51,Q1_tight
OTS5D,USD,2,103.0,103.4,0.4,0.3883,17396.79,0.1999,84.98,Q1_tight
OZC8D,USD,2,102.2,102.6,0.4,0.3914,83884.0,6.8337,86.86,Q1_tight
T662D,USD,2,101.6,102.0,0.4,0.3937,0.0,0.0548,54.45,Q2
CS49O,ARS,2,160650.0,161300.0,650.0,0.4046,145187937.7,1.0595,94.29,Q2
PLC5D,USD,1,109.8,110.25,0.45,0.4098,2198.0,4.7666,81.18,Q2
BYCHD,USD,2,109.7,110.15,0.45,0.4102,16099.38,2.1656,84.46,Q2
TSC3O,ARS,2,168740.0,169440.0,700.0,0.4148,0.0,4.95,54.39,Q2
TTCDO,ARS,2,165840.0,166540.0,700.0,0.4221,64853400.0,4.23,92.82,Q2
BF37O,ARS,1,156340.0,157000.0,660.0,0.4222,0.0,0.0301,54.36,Q2
VSCRC,EXT,2,105.6,106.05,0.45,0.4261,12393.03,5.1636,85.48,Q2
YFCJO,ARS,2,167680.0,168400.0,720.0,0.4294,99201800.0,6.1821,94.25,Q2
TTCDC,EXT,1,104.75,105.2,0.45,0.4296,0.0,4.23,54.31,Q2
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3306,54.3,Q2
RUCDC,EXT,2,104.05,104.5,0.45,0.4325,4241.77,4.3176,83.39,Q2
BACGC,EXT,1,103.85,104.3,0.45,0.4333,0.0,2.8665,54.26,Q2
YMCJC,EXT,1,103.6,104.05,0.45,0.4344,0.0,7.1376,54.25,Q2
MCC3D,USD,1,103.55,104.0,0.45,0.4346,5334.54,3.7481,83.38,Q2
PLC4O,ARS,1,169660.0,170400.0,740.0,0.4362,0.0,5.8015,54.22,Q2
DEC2O,ARS,2,158110.0,158800.0,690.0,0.4364,2083220.0,0.5394,89.66,Q2
GN47D,USD,2,102.95,103.4,0.45,0.4371,6798.3,2.1848,84.59,Q2
PN34D,USD,2,102.95,103.4,0.45,0.4371,16229.03,1.128,84.02,Q2
SXC4D,USD,2,99.81,100.25,0.44,0.4408,0.0,0.0575,54.15,Q2
TTCED,USD,2,102.05,102.5,0.45,0.441,11191.13,2.7762,84.23,Q2
IRCND,USD,2,101.55,102.0,0.45,0.4431,0.0,1.1992,54.12,Q2
VSCYO,ARS,2,155300.0,156000.0,700.0,0.4507,158601400.0,1.4319,92.84,Q2
YMCXC,EXT,1,110.15,110.65,0.5,0.4539,0.0,5.0842,54.09,Q2
TLCPC,EXT,1,109.15,109.65,0.5,0.4581,0.0,6.7953,54.07,Q2
ZZC1O,ARS,2,159810.0,160550.0,740.0,0.463,5930965.9,0.5311,91.05,Q2
VSCVC,EXT,1,107.7,108.2,0.5,0.4643,0.0,6.8309,54.04,Q2
YMCJD,USD,1,107.6,108.1,0.5,0.4647,1718.62,7.1376,81.91,Q2
VSCXO,ARS,1,167210.0,168000.0,790.0,0.4725,20147800.0,11.6578,91.14,Q2
PLC5C,EXT,1,105.75,106.25,0.5,0.4728,3172.5,4.7666,80.42,Q2
TLCTC,EXT,1,105.0,105.5,0.5,0.4762,506.88,9.4428,79.33,Q2
VSCTC,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.3306,53.96,Q2
ARC1O,ARS,2,163010.0,163790.0,780.0,0.4785,32573900.0,4.9719,92.71,Q2
GN49C,EXT,2,104.5,105.0,0.5,0.4785,1040.0,7.3101,79.3,Q2
YFCMD,USD,2,104.0,104.5,0.5,0.4808,6570.3,0.7721,83.66,Q2
DEC2D,USD,1,104.0,104.5,0.5,0.4808,312.0,0.5394,78.5,Q2
