ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,2,113.95,114.05,0.1,0.0878,673730.04,5.065,93.75,Q1_tight
DNC5O,ARS,1,159020.0,159160.0,140.0,0.088,6810611.2,1.9658,94.59,Q1_tight
VSCRD,USD,2,111.3,111.4,0.1,0.0898,98215.04,5.1444,91.65,Q1_tight
PLC4D,USD,2,111.25,111.35,0.1,0.0899,271502.0,5.7823,92.41,Q1_tight
PLC5D,USD,2,109.7,109.8,0.1,0.0912,679401.0,4.7474,93.22,Q1_tight
TLCPC,EXT,2,109.5,109.6,0.1,0.0913,22733.25,6.7762,88.84,Q1_tight
MGCRO,ARS,2,163150.0,163300.0,150.0,0.0919,711470000.0,11.2416,98.01,Q1_tight
PLC2D,USD,2,107.9,108.0,0.1,0.0927,32880.14,3.4442,89.98,Q1_tight
PN43D,USD,2,107.65,107.75,0.1,0.0929,432196.0,10.412,92.72,Q1_tight
YMCJD,USD,2,107.25,107.35,0.1,0.0932,227720.4,7.1184,92.5,Q1_tight
YM42O,ARS,2,160820.0,160970.0,150.0,0.0933,82653838.0,2.538,97.76,Q1_tight
ARC1D,USD,2,106.85,106.95,0.1,0.0936,33279.5,4.9528,89.44,Q1_tight
PQCTD,USD,2,104.6,104.7,0.1,0.0956,575.3,1.9247,81.5,Q1_tight
PLC7D,USD,2,104.25,104.35,0.1,0.0959,876803.5,11.1184,93.78,Q1_tight
HJCID,USD,2,103.9,104.0,0.1,0.0962,11249.68,0.7721,86.27,Q1_tight
OZC3D,USD,2,103.9,104.0,0.1,0.0962,30916.99,1.2813,90.0,Q1_tight
LOC5D,USD,2,103.65,103.75,0.1,0.0965,101300.51,0.9309,91.2,Q1_tight
YM38D,USD,2,103.35,103.45,0.1,0.0968,62957.77,0.9254,90.48,Q1_tight
BYCVD,USD,2,103.3,103.4,0.1,0.0968,105467.0,0.0356,88.76,Q1_tight
NPCDD,USD,2,101.9,102.0,0.1,0.0981,37305.43,3.6988,89.86,Q1_tight
YM37D,USD,2,101.35,101.45,0.1,0.0987,69591.96,0.7173,90.73,Q1_tight
YM43D,USD,2,101.1,101.2,0.1,0.0989,174751.43,3.655,92.1,Q1_tight
VSCVO,ARS,2,171210.0,171380.0,170.0,0.0993,686541500.0,6.8118,98.66,Q1_tight
EAC4C,EXT,2,99.8,99.9,0.1,0.1002,23034.09,9.8289,88.98,Q1_tight
DNC5O,ARS,2,159030.0,159190.0,160.0,0.1006,108218498.5,1.9658,97.98,Q1_tight
IRCFO,ARS,2,78670.0,78750.0,80.0,0.1017,20305302.9,1.8453,96.48,Q1_tight
YMCJO,ARS,2,163020.0,163190.0,170.0,0.1043,461588375.3,7.1184,98.69,Q1_tight
MCC1O,ARS,1,162400.0,162580.0,180.0,0.1108,252022.5,2.5599,89.24,Q1_tight
IRCFD,USD,2,51.68,51.74,0.06,0.1161,6027.8,1.8453,86.87,Q1_tight
BYCVO,ARS,2,157220.0,157410.0,190.0,0.1208,157000000.0,0.0356,95.13,Q1_tight
YM34O,ARS,2,168140.0,168350.0,210.0,0.1249,1085633571.2,7.4168,98.93,Q1_tight
MR44O,ARS,2,40000.0,40050.0,50.0,0.125,33794169.45,9.8672,96.81,Q1_tight
TLCPO,ARS,2,173180.0,173400.0,220.0,0.127,633016915.0,6.7762,98.7,Q1_tight
IRCFO,ARS,1,78610.0,78710.0,100.0,0.1272,5428680.3,1.8453,93.97,Q1_tight
TTC9O,ARS,2,160800.0,161010.0,210.0,0.1306,320913449.5,3.1841,98.34,Q1_tight
YFCLO,ARS,2,160500.0,160710.0,210.0,0.1308,27723077.4,2.2615,95.57,Q1_tight
YMCXD,USD,1,113.95,114.1,0.15,0.1316,36568.16,5.065,89.35,Q1_tight
TLCPD,USD,2,113.8,113.95,0.15,0.1318,560898.45,6.7762,92.98,Q1_tight
TLCMD,USD,2,112.8,112.95,0.15,0.133,254096.5,4.9144,91.65,Q1_tight
VSCRO,ARS,1,169270.0,169500.0,230.0,0.1359,4513739.6,5.1444,94.47,Q1_tight
T662O,ARS,2,154390.0,154600.0,210.0,0.136,746004025.0,0.0356,97.08,Q1_tight
YM43O,ARS,2,153900.0,154110.0,210.0,0.1365,582329790.6,3.655,98.47,Q1_tight
VSCTD,USD,2,108.85,109.0,0.15,0.1378,66250.0,9.3114,87.91,Q1_tight
YM42D,USD,2,105.65,105.8,0.15,0.142,132985.87,2.538,91.1,Q1_tight
TLCOD,USD,2,104.85,105.0,0.15,0.1431,21843.3,2.2806,88.31,Q1_tight
TLCOD,USD,1,104.85,105.0,0.15,0.1431,1522.44,2.2806,84.61,Q1_tight
VSCTC,EXT,1,104.7,104.85,0.15,0.1433,0.0,9.3114,56.64,Q1_tight
VSCTC,EXT,2,104.7,104.85,0.15,0.1433,10485.0,9.3114,84.22,Q1_tight
DNC5D,USD,2,104.6,104.75,0.15,0.1434,45799.8,1.9658,89.93,Q1_tight
CP40D,USD,2,103.85,104.0,0.15,0.1444,162336.72,1.5578,90.48,Q1_tight
YMCYD,USD,2,103.35,103.5,0.15,0.1451,49591.64,2.1465,89.55,Q1_tight
TTC8D,USD,2,103.05,103.2,0.15,0.1456,68300.57,1.1828,89.4,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,5137.5,0.1259,83.24,Q1_tight
PN35O,ARS,2,164250.0,164490.0,240.0,0.1461,56728152.1,3.1102,97.05,Q1_tight
T662D,USD,2,101.65,101.8,0.15,0.1476,125134.47,0.0356,89.78,Q1_tight
AEC3D,USD,2,99.65,99.8,0.15,0.1505,24677.92,1.9685,88.77,Q1_tight
YM34O,ARS,1,168000.0,168260.0,260.0,0.1548,69862396.9,7.4168,97.18,Q1_tight
YM35O,ARS,2,155000.0,155250.0,250.0,0.1613,336919162.3,0.5284,98.02,Q1_tight
TLCMO,ARS,2,171620.0,171900.0,280.0,0.1632,357202400.0,4.9144,97.62,Q1_tight
YM39O,ARS,2,169720.0,170000.0,280.0,0.165,181792073.7,3.9261,97.75,Q1_tight
DNC7O,ARS,1,166350.0,166640.0,290.0,0.1743,3516940.0,4.1834,91.5,Q1_tight
MCC1O,ARS,2,162400.0,162690.0,290.0,0.1786,20122862.2,2.5599,94.71,Q1_tight
VSCXD,USD,2,110.05,110.25,0.2,0.1817,629893.5,11.6386,92.54,Q1_tight
PN41D,USD,2,109.95,110.15,0.2,0.1819,32801.58,3.0253,87.96,Q1_tight
YMCXC,EXT,2,109.45,109.65,0.2,0.1827,28148.23,5.065,88.5,Q1_tight
PN35D,USD,2,107.85,108.05,0.2,0.1854,115289.31,3.1102,90.61,Q1_tight
PLC5O,ARS,2,166840.0,167150.0,310.0,0.1858,83490700.0,4.7474,96.29,Q1_tight
DNC7O,ARS,2,166060.0,166370.0,310.0,0.1867,118801050.0,4.1834,97.15,Q1_tight
MGCRD,USD,2,107.15,107.35,0.2,0.1867,566243.0,11.2416,91.7,Q1_tight
OLC7D,USD,2,106.45,106.65,0.2,0.1879,22479.75,3.5181,87.72,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6386,56.27,Q1_tight
PLC7O,ARS,2,158500.0,158800.0,300.0,0.1893,1798772800.0,11.1184,98.29,Q1_tight
TLCUD,USD,2,105.6,105.8,0.2,0.1894,13370.62,2.5462,86.09,Q1_tight
CS49D,USD,2,105.5,105.7,0.2,0.1896,28905.34,1.0404,87.52,Q1_tight
TLCTC,EXT,2,105.25,105.45,0.2,0.19,15620.99,9.4237,87.7,Q1_tight
EAC4O,ARS,1,157800.0,158100.0,300.0,0.1901,2085996.4,9.8289,92.74,Q1_tight
PLC3D,USD,2,104.1,104.3,0.2,0.1921,187797.0,1.7002,90.22,Q1_tight
TSC4O,ARS,2,165980.0,166300.0,320.0,0.1928,194560000.0,9.2567,96.91,Q1_tight
PQCSD,USD,2,103.5,103.7,0.2,0.1932,72365.78,4.501,89.66,Q1_tight
EAC4D,USD,2,103.5,103.7,0.2,0.1932,268355.56,9.8289,91.36,Q1_tight
MCC3D,USD,2,102.55,102.75,0.2,0.195,240508.53,3.729,91.39,Q1_tight
PLC4O,ARS,2,169160.0,169490.0,330.0,0.1951,323435600.0,5.7823,97.25,Q1_tight
SIC2D,USD,2,101.6,101.8,0.2,0.1969,20436.52,2.8364,85.57,Q1_tight
DNCBO,ARS,2,151800.0,152100.0,300.0,0.1976,42458344.8,2.8747,96.12,Q1_tight
NPCEO,ARS,2,151050.0,151350.0,300.0,0.1986,35453342.0,2.9405,95.52,Q1_tight
MIC3D,USD,2,100.15,100.35,0.2,0.1997,9946.48,0.2327,85.8,Q1_tight
YM41O,ARS,2,153980.0,154300.0,320.0,0.2078,16539777.5,0.3915,94.1,Q1_tight
OLC7O,ARS,2,162000.0,162340.0,340.0,0.2099,1185157.1,3.5181,91.52,Q1_tight
DNCAO,ARS,2,161760.0,162100.0,340.0,0.2102,240269210.0,6.694,97.31,Q1_tight
PNXCD,USD,2,113.9,114.15,0.25,0.2195,11399.0,5.7002,85.77,Q1_tight
LOC5O,ARS,2,157470.0,157820.0,350.0,0.2223,102974260.0,0.9309,96.72,Q1_tight
YM39D,USD,2,111.65,111.9,0.25,0.2239,134721.85,3.9261,90.5,Q1_tight
MR46O,ARS,1,128710.0,129000.0,290.0,0.2253,41692653.2,8.3696,95.08,Q1_tight
YM34D,USD,1,110.45,110.7,0.25,0.2263,78239.39,7.4168,89.57,Q1_tight
VSCVO,ARS,1,171020.0,171410.0,390.0,0.228,51214600.0,6.8118,95.27,Q1_tight
VSCTD,USD,1,108.8,109.05,0.25,0.2298,0.0,9.3114,55.88,Q1_tight
VSCVC,EXT,2,108.25,108.5,0.25,0.2309,145224.0,6.8118,89.65,Q1_tight
TTCAD,USD,2,107.75,108.0,0.25,0.232,16204.0,6.4312,85.51,Q1_tight
MR46O,ARS,2,128890.0,129190.0,300.0,0.2328,101088156.8,8.3696,96.46,Q1_tight
YMCJD,USD,1,107.3,107.55,0.25,0.233,706.04,7.1184,81.98,Q1_tight
DNCAD,USD,2,106.3,106.55,0.25,0.2352,314574.8,6.694,91.14,Q1_tight
YM38O,ARS,2,157110.0,157480.0,370.0,0.2355,23502202.2,0.9254,95.15,Q1_tight
BYCHC,EXT,2,105.95,106.2,0.25,0.236,0.0,2.1465,55.77,Q1_tight
MR46D,USD,2,84.75,84.95,0.2,0.236,79178.9,8.3696,89.46,Q1_tight
PLC6D,USD,2,105.9,106.15,0.25,0.2361,20194.31,2.5298,86.76,Q1_tight
MGCQD,USD,2,105.9,106.15,0.25,0.2361,12493.87,1.9685,86.76,Q1_tight
PLC5C,EXT,2,105.55,105.8,0.25,0.2369,0.0,4.7474,55.71,Q1_tight
CICAD,USD,2,104.0,104.25,0.25,0.2404,13339.7,1.7933,86.32,Q1_tight
YM37O,ARS,2,153820.0,154190.0,370.0,0.2405,94743765.0,0.7173,96.33,Q1_tight
EAC4D,USD,1,103.65,103.9,0.25,0.2412,3762.52,9.8289,83.84,Q1_tight
WBS1D,USD,2,103.25,103.5,0.25,0.2421,207000.0,0.115,89.32,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,1548.75,0.0219,81.03,Q1_tight
PFC2D,USD,2,103.05,103.3,0.25,0.2426,3497.57,0.9035,82.71,Q1_tight
TTCED,USD,2,102.1,102.35,0.25,0.2449,6426.41,2.757,84.36,Q1_tight
YMCIO,ARS,2,142220.0,142570.0,350.0,0.2461,237601611.2,2.872,97.11,Q1_tight
TTCAO,ARS,2,164000.0,164410.0,410.0,0.25,3301000.0,6.4312,90.16,Q1_tight
MTC2O,ARS,2,154410.0,154800.0,390.0,0.2526,515008.5,1.8453,88.59,Q1_tight
PLC3O,ARS,2,158440.0,158850.0,410.0,0.2588,27430439.5,1.7002,94.55,Q1_tight
VSCYO,ARS,2,153500.0,153900.0,400.0,0.2606,462799260.0,1.4127,94.17,Q1_tight
YMCJO,ARS,1,162880.0,163310.0,430.0,0.264,7760005.5,7.1184,93.31,Q1_tight
YMCIO,ARS,1,142110.0,142490.0,380.0,0.2674,12246587.0,2.872,94.3,Q1_tight
IRCOO,ARS,2,160570.0,161000.0,430.0,0.2678,20476669.9,3.1814,94.73,Q1_tight
TTCDO,ARS,2,165400.0,165850.0,450.0,0.2721,1098850800.0,4.2108,97.38,Q1_tight
VSCXD,USD,1,109.95,110.25,0.3,0.2729,13264.0,11.6386,84.26,Q1_tight
RC1CD,USD,2,109.45,109.75,0.3,0.2741,29662.0,6.9514,87.06,Q1_tight
YM40D,USD,2,106.25,106.55,0.3,0.2824,7987.9,2.0287,85.01,Q1_tight
MR43O,ARS,2,33600.0,33695.0,95.0,0.2827,154392902.45,9.8672,96.14,Q1_tight
IRCOD,USD,2,105.45,105.75,0.3,0.2845,25796.36,3.1814,87.31,Q1_tight
TTCBD,USD,2,105.2,105.5,0.3,0.2852,25021.85,1.1608,86.9,Q1_tight
TTCDC,EXT,2,104.55,104.85,0.3,0.2869,355984.0,4.2108,90.86,Q1_tight
YMCIC,EXT,2,89.89,90.15,0.26,0.2892,24118.72,2.872,87.35,Q1_tight
PN43C,EXT,2,103.75,104.05,0.3,0.2892,115158.5,10.412,87.27,Q1_tight
LOC5D,USD,1,103.5,103.8,0.3,0.2899,3059.9,0.9309,83.03,Q1_tight
LQC1C,EXT,1,99.68,99.97,0.29,0.2909,0.0,7.9425,55.29,Q1_tight
MGCRC,EXT,2,103.05,103.35,0.3,0.2911,403650.0,11.2416,88.87,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,0.0,0.011,55.26,Q1_tight
ARC1C,EXT,2,102.8,103.1,0.3,0.2918,0.0,4.9528,55.24,Q1_tight
MIC6D,USD,2,102.65,102.95,0.3,0.2923,4082.09,1.7769,83.35,Q1_tight
CS52O,ARS,2,152500.0,152950.0,450.0,0.2951,166116.0,1.7002,86.28,Q1_tight
MTC2D,USD,2,101.6,101.9,0.3,0.2953,3202.32,1.8453,82.86,Q1_tight
PLC7C,EXT,2,100.35,100.65,0.3,0.299,93508.0,11.1184,88.5,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,50250.01,1.7002,85.85,Q1_tight
PNXCO,ARS,2,173180.0,173700.0,520.0,0.3003,84883900.0,5.7002,94.17,Q1_tight
VSCTO,ARS,2,165500.0,166000.0,500.0,0.3021,0.0,9.3114,55.13,Q1_tight
VSCTO,ARS,1,165410.0,165910.0,500.0,0.3023,0.0,9.3114,55.12,Q1_tight
MR47D,USD,2,46.0,46.14,0.14,0.3043,8061.11,9.8672,85.74,Q1_tight
PQCSO,ARS,2,157570.0,158050.0,480.0,0.3046,35977547.4,4.501,95.01,Q1_tight
OLC6O,ARS,2,162000.0,162500.0,500.0,0.3086,5098421.3,2.7981,90.94,Q1_tight
PN35O,ARS,1,164090.0,164600.0,510.0,0.3108,28620406.6,3.1102,94.29,Q1_tight
LQC1C,EXT,2,99.69,100.0,0.31,0.311,10000.0,7.9425,84.73,Q1_tight
CP38D,USD,2,109.75,110.1,0.35,0.3189,402280.7,4.2793,90.7,Q1_tight
TTC8O,ARS,2,156810.0,157310.0,500.0,0.3189,1873277.0,1.1828,90.75,Q1_tight
YFCNO,ARS,2,156300.0,156800.0,500.0,0.3199,0.0,0.1259,54.99,Q1_tight
VSCPO,ARS,2,165530.0,166060.0,530.0,0.3202,11637936.1,2.7077,93.03,Q1_tight
YMCXC,EXT,1,109.3,109.65,0.35,0.3202,0.0,5.065,54.97,Q1_tight
TLCTD,USD,1,109.25,109.6,0.35,0.3204,42632.71,9.4237,87.52,Q1_tight
VSCUO,ARS,2,168500.0,169040.0,540.0,0.3205,82584897.5,3.551,95.55,Q1_tight
VSCZO,ARS,2,152010.0,152500.0,490.0,0.3223,144639631.0,2.9103,94.95,Q1_tight
TTCDD,USD,2,108.6,108.95,0.35,0.3223,158772.0,4.2108,89.07,Q1_tight
TLCMC,EXT,2,108.55,108.9,0.35,0.3224,5442.5,4.9144,82.49,Q1_tight
MGCMC,EXT,2,107.75,108.1,0.35,0.3248,0.0,5.0623,54.87,Q1_tight
MGCRD,USD,1,107.1,107.45,0.35,0.3268,32355.0,11.2416,84.96,Q1_tight
PN41O,ARS,2,167040.0,167590.0,550.0,0.3293,8570662.4,3.0253,92.77,Q1_tight
OT42D,USD,2,106.3,106.65,0.35,0.3293,9413.38,3.4168,85.15,Q1_tight
PLC2O,ARS,2,163870.0,164410.0,540.0,0.3295,27072234.2,3.4442,94.23,Q1_tight
VSCXC,EXT,2,105.7,106.05,0.35,0.3311,162314.5,11.6386,88.36,Q1_tight
TTC9D,USD,2,105.55,105.9,0.35,0.3316,203396.14,3.1841,89.92,Q1_tight
DNC5D,USD,1,104.45,104.8,0.35,0.3351,12003.27,1.9658,85.22,Q1_tight
PN37D,USD,2,104.15,104.5,0.35,0.3361,7662.79,2.2396,83.34,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0493,54.73,Q1_tight
CACDD,USD,2,103.6,103.95,0.35,0.3378,96009.0,2.7953,88.78,Q1_tight
LOC6D,USD,1,103.1,103.45,0.35,0.3395,579.85,2.4339,79.93,Q1_tight
YMCJC,EXT,2,103.0,103.35,0.35,0.3398,13915.82,7.1184,86.41,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,3579.7,0.1342,82.31,Q1_tight
YM39O,ARS,1,169710.0,170290.0,580.0,0.3418,3729894.4,3.9261,90.49,Q1_tight
NPCCO,ARS,2,169110.0,169690.0,580.0,0.343,51774703.8,3.0198,94.71,Q1_tight
TSC3O,ARS,2,168920.0,169500.0,580.0,0.3434,101400000.0,4.9309,93.12,Q1_tight
MGCQC,EXT,2,101.85,102.2,0.35,0.3436,345.95,1.9685,79.27,Q1_tight
YMCYO,ARS,2,157010.0,157550.0,540.0,0.3439,7469086.8,2.1465,92.75,Q1_tight
MSSFD,USD,2,101.5,101.85,0.35,0.3448,2734.18,0.9281,82.73,Q1_tight
CS51D,USD,2,101.0,101.35,0.35,0.3465,932.2,0.4244,80.3,Q1_tight
RUCDO,ARS,2,164420.0,164990.0,570.0,0.3467,91634848.1,4.2984,95.39,Q1_tight
DEC4D,USD,2,100.9,101.25,0.35,0.3469,0.0,1.8754,54.52,Q1_tight
BYZ1D,USD,2,100.1,100.45,0.35,0.3497,0.0,0.9473,54.51,Q1_tight
TLCOO,ARS,2,159280.0,159840.0,560.0,0.3516,7093440.9,2.2806,92.12,Q1_tight
LMS7D,USD,2,78.58,78.86,0.28,0.3563,17421.24,2.152,85.76,Q1_tight
YM39D,USD,1,111.6,112.0,0.4,0.3584,4503.74,3.9261,82.88,Q1_tight
PNXCC,EXT,2,109.55,109.95,0.4,0.3651,0.0,5.7002,54.44,Q1_tight
EAC4O,ARS,2,157510.0,158090.0,580.0,0.3682,221871237.8,9.8289,95.8,Q1_tight
MGCRO,ARS,1,162940.0,163540.0,600.0,0.3682,16321000.0,11.2416,90.2,Q1_tight
RUCDD,USD,2,108.1,108.5,0.4,0.37,215136.21,4.2984,89.45,Q1_tight
YFCOD,USD,2,108.1,108.5,0.4,0.37,12206.27,2.3272,83.94,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,0.0,0.0383,54.37,Q1_tight
CICAO,ARS,2,158510.0,159100.0,590.0,0.3722,7514250.6,1.7933,91.97,Q1_tight
NPCDO,ARS,1,155020.0,155600.0,580.0,0.3741,1556.0,3.6988,79.75,Q1_tight
RUCEO,ARS,2,154620.0,155200.0,580.0,0.3751,45704390.0,1.1992,94.25,Q1_tight
DNCAD,USD,1,106.3,106.7,0.4,0.3763,7136.7,6.694,82.41,Q1_tight
CP38C,EXT,2,105.5,105.9,0.4,0.3791,25941.9,4.2793,85.73,Q1_tight
YFCLD,USD,2,105.25,105.65,0.4,0.38,48600.94,2.2615,86.25,Q1_tight
PN38D,USD,2,105.2,105.6,0.4,0.3802,1173.0,0.9802,80.82,Q1_tight
CS48D,USD,2,105.1,105.5,0.4,0.3806,22476.79,1.8973,86.28,Q1_tight
IRCJD,USD,2,104.3,104.7,0.4,0.3835,36243.4,0.5311,85.99,Q1_tight
RC3CO,ARS,2,104.3,104.7,0.4,0.3835,43546446.41,0.3258,94.38,Q1_tight
CS47D,USD,2,104.25,104.65,0.4,0.3837,24019.97,2.245,86.24,Q1_tight
PLC7D,USD,1,104.15,104.55,0.4,0.3841,49103.5,11.1184,86.85,Q1_tight
HBCAD,USD,2,103.2,103.6,0.4,0.3876,77390.0,0.011,86.63,Q1_tight
MGCTD,USD,2,103.0,103.4,0.4,0.3883,80421.0,2.6201,87.09,Q1_tight
MGCRC,EXT,1,103.0,103.4,0.4,0.3883,0.0,11.2416,54.14,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.011,54.12,Q1_tight
OTS5D,USD,2,102.6,103.0,0.4,0.3899,4461.71,0.1807,82.86,Q2
EMC1D,USD,2,102.5,102.9,0.4,0.3902,102466.75,0.8761,86.56,Q2
TLCTO,ARS,1,166050.0,166700.0,650.0,0.3914,23824392.5,9.4237,93.5,Q2
YM42O,ARS,1,160740.0,161370.0,630.0,0.3919,6004707.2,2.538,89.89,Q2
RUCED,USD,2,102.0,102.4,0.4,0.3922,48263.1,1.1992,87.16,Q2
SIC1D,USD,2,101.4,101.8,0.4,0.3945,1415.36,0.3094,80.81,Q2
DNCBC,EXT,2,96.01,96.39,0.38,0.3958,3.86,2.8747,77.54,Q2
TLCPD,USD,1,113.5,113.95,0.45,0.3965,25793.88,6.7762,84.87,Q2
YFCJD,USD,1,110.2,110.65,0.45,0.4083,0.0,6.1629,53.97,Q2
YFCJD,USD,2,110.2,110.65,0.45,0.4083,109336.5,6.1629,87.86,Q2
BYCHD,USD,2,110.0,110.45,0.45,0.4091,20353.0,2.1465,84.4,Q2
RUCDD,USD,1,108.15,108.6,0.45,0.4161,7395.08,4.2984,83.08,Q2
CS50D,USD,2,107.7,108.15,0.45,0.4178,15772.52,2.5599,85.63,Q2
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9309,53.9,Q2
LMS7C,EXT,2,75.8,76.12,0.32,0.4222,2649.35,2.152,80.62,Q2
MCC1D,USD,2,106.3,106.75,0.45,0.4233,8889.54,2.5599,83.77,Q2
IRCOD,USD,1,105.5,105.95,0.45,0.4265,164.3,3.1814,78.71,Q2
YMCZO,ARS,2,163100.0,163800.0,700.0,0.4292,2726014.9,2.1465,89.09,Q2
TSC4C,EXT,2,104.85,105.3,0.45,0.4292,34750.0,9.2567,84.33,Q2
TTCDC,EXT,1,104.45,104.9,0.45,0.4308,0.0,4.2108,53.8,Q2
CS47D,USD,1,104.25,104.7,0.45,0.4317,0.0,2.245,53.79,Q2
LQC1D,USD,2,103.55,104.0,0.45,0.4346,74768.0,7.9425,86.93,Q2
LQC1D,USD,1,103.5,103.95,0.45,0.4348,0.0,7.9425,53.76,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,2046.48,0.6626,80.81,Q2
GN47D,USD,2,102.75,103.2,0.45,0.438,3959.51,2.1656,82.09,Q2
VSCUD,USD,2,110.8,111.3,0.5,0.4513,44970.96,3.551,86.97,Q2
YM40O,ARS,2,161450.0,162190.0,740.0,0.4583,15266458.4,2.0287,92.07,Q2
TLCPC,EXT,1,109.05,109.55,0.5,0.4585,0.0,6.7762,53.68,Q2
LMS7O,ARS,2,119500.0,120050.0,550.0,0.4603,12080416.8,2.152,91.91,Q2
TLCQO,ARS,2,158270.0,159000.0,730.0,0.4612,23089870.8,0.8706,92.12,Q2
PN35D,USD,1,107.9,108.4,0.5,0.4634,4992.88,3.1102,81.83,Q2
YMCZD,USD,2,107.35,107.85,0.5,0.4658,1260.28,2.1465,79.57,Q2
MCC3O,ARS,1,156200.0,156930.0,730.0,0.4673,417280.4,3.729,87.77,Q2
TSC3C,EXT,1,106.8,107.3,0.5,0.4682,0.0,4.9309,53.58,Q2
OLC5D,USD,2,106.5,107.0,0.5,0.4695,42879.4,1.8179,86.21,Q2
TSC4O,ARS,1,165680.0,166460.0,780.0,0.4708,36490300.0,9.2567,91.99,Q2
YMCID,USD,1,93.44,93.88,0.44,0.4709,12738.98,2.872,84.26,Q2
