ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,1,112.95,113.2,0.25,0.2213,2394.85,5.1773,88.67,Q1_tight
TLCTD,USD,2,112.1,112.35,0.25,0.223,91409.65,9.5359,93.59,Q1_tight
PNXCD,USD,2,112.1,112.35,0.25,0.223,0.0,5.8125,58.82,Q1_tight
PLC7O,ARS,2,154500.0,154850.0,350.0,0.2265,410527200.0,11.2307,98.53,Q1_tight
BACHD,USD,2,110.0,110.25,0.25,0.2273,14300.0,4.5585,88.75,Q1_tight
YMCXC,EXT,2,109.55,109.8,0.25,0.2282,10084.16,5.1773,90.94,Q1_tight
YM34C,EXT,2,108.55,108.8,0.25,0.2303,25477.55,7.5291,92.2,Q1_tight
YFCJD,USD,2,107.75,108.0,0.25,0.232,21582.5,6.2752,91.2,Q1_tight
DNC3O,ARS,2,157200.0,157570.0,370.0,0.2354,60090577.6,0.3751,97.77,Q1_tight
YM38D,USD,1,105.35,105.6,0.25,0.2373,0.0,1.0376,58.7,Q1_tight
CS44D,USD,1,103.8,104.05,0.25,0.2408,0.0,0.5284,58.68,Q1_tight
ZZC1D,USD,2,103.75,104.0,0.25,0.241,4572.43,0.6242,89.02,Q1_tight
YM35D,USD,2,102.65,102.9,0.25,0.2435,9261.64,0.6407,89.95,Q1_tight
CICAD,USD,2,102.55,102.8,0.25,0.2438,16196.6,1.9055,90.72,Q1_tight
IRCOO,ARS,2,163900.0,164300.0,400.0,0.2441,11275020.4,3.2936,96.25,Q1_tight
TTC8D,USD,2,102.35,102.6,0.25,0.2443,3103.88,1.295,86.82,Q1_tight
MIC3D,USD,2,102.3,102.55,0.25,0.2444,0.0,0.345,58.58,Q1_tight
PLC7C,EXT,2,98.0,98.24,0.24,0.2449,22601.9,11.2307,90.37,Q1_tight
YMCIC,EXT,2,89.85,90.07,0.22,0.2449,14235.76,2.9843,91.18,Q1_tight
CS44O,ARS,1,157960.0,158350.0,390.0,0.2469,47516.1,0.5284,92.5,Q1_tight
PLC4O,ARS,2,165870.0,166280.0,410.0,0.2472,114697700.0,5.8946,97.51,Q1_tight
PLC7D,USD,1,101.0,101.25,0.25,0.2475,0.0,11.2307,58.5,Q1_tight
PLC5O,ARS,2,164810.0,165230.0,420.0,0.2548,13193000.0,4.8597,94.84,Q1_tight
YM37O,ARS,2,158810.0,159220.0,410.0,0.2582,27000652.3,0.8296,96.98,Q1_tight
YM35O,ARS,2,157000.0,157420.0,420.0,0.2675,5507531.6,0.6407,95.12,Q1_tight
YM34D,USD,1,111.85,112.15,0.3,0.2682,65960.91,7.5291,92.83,Q1_tight
PLC2O,ARS,2,163800.0,164240.0,440.0,0.2686,137487370.0,3.5565,97.78,Q1_tight
VSCOD,USD,2,108.65,108.95,0.3,0.2761,12657.24,0.6598,90.36,Q1_tight
ARC1D,USD,2,108.5,108.8,0.3,0.2765,6516.5,5.065,88.83,Q1_tight
YMCIO,ARS,1,140950.0,141340.0,390.0,0.2767,9485403.4,2.9843,95.34,Q1_tight
TTCDD,USD,2,108.15,108.45,0.3,0.2774,43290.0,4.3231,91.28,Q1_tight
RUCDO,ARS,2,164700.0,165160.0,460.0,0.2793,148596356.2,4.4107,98.0,Q1_tight
CS50D,USD,2,107.1,107.4,0.3,0.2801,16556.25,2.6721,90.65,Q1_tight
PLC2D,USD,2,107.05,107.35,0.3,0.2802,55325.83,3.5565,92.61,Q1_tight
YMCJD,USD,2,106.8,107.1,0.3,0.2809,42800.46,7.2307,92.46,Q1_tight
TSC3O,ARS,2,173020.0,173510.0,490.0,0.2832,22458800.0,5.0431,94.08,Q1_tight
YM38D,USD,2,105.45,105.75,0.3,0.2845,30203.65,1.0376,91.48,Q1_tight
TTC9D,USD,2,105.15,105.45,0.3,0.2853,41580.96,3.2964,91.48,Q1_tight
OTS6D,USD,2,104.2,104.5,0.3,0.2879,20461.86,3.0582,90.16,Q1_tight
CS44D,USD,2,103.7,104.0,0.3,0.2893,306.62,0.5284,85.35,Q1_tight
CS47D,USD,2,103.5,103.8,0.3,0.2899,40229.16,2.3573,91.29,Q1_tight
CIC7D,USD,2,99.81,100.1,0.29,0.2906,0.0,0.3477,58.18,Q1_tight
MGCRC,EXT,2,103.05,103.35,0.3,0.2911,72380.0,11.3539,90.42,Q1_tight
YFCJO,ARS,2,164710.0,165200.0,490.0,0.2975,26517200.0,6.2752,95.29,Q1_tight
MIC6D,USD,2,99.9,100.2,0.3,0.3003,14314.98,1.8891,90.17,Q1_tight
MGCRO,ARS,2,162300.0,162790.0,490.0,0.3019,48820000.0,11.3539,95.28,Q1_tight
YM34O,ARS,1,170600.0,171140.0,540.0,0.3165,58931664.0,7.5291,97.24,Q1_tight
PN43D,USD,2,110.55,110.9,0.35,0.3166,272173.0,10.5243,93.32,Q1_tight
TLCQO,ARS,2,158370.0,158880.0,510.0,0.322,2093264.8,0.9829,93.54,Q1_tight
MGCQD,USD,2,108.5,108.85,0.35,0.3226,15048.52,2.0808,90.43,Q1_tight
TLCPC,EXT,2,108.3,108.65,0.35,0.3232,23288.03,6.8884,91.32,Q1_tight
MGCOD,USD,2,107.6,107.95,0.35,0.3253,129470.0,8.4408,92.33,Q1_tight
VSCTD,USD,2,107.25,107.6,0.35,0.3263,10725.0,9.4237,87.6,Q1_tight
BACHC,EXT,2,106.55,106.9,0.35,0.3285,0.0,4.5585,57.98,Q1_tight
GN49D,USD,2,106.0,106.35,0.35,0.3302,5318.5,7.4031,87.74,Q1_tight
OLC7D,USD,2,105.0,105.35,0.35,0.3333,7.35,3.6304,85.19,Q1_tight
VSCXC,EXT,2,105.0,105.35,0.35,0.3333,1054.0,11.7509,84.9,Q1_tight
TTCBD,USD,2,104.8,105.15,0.35,0.334,1213.78,1.2731,86.34,Q1_tight
DEC2D,USD,2,104.5,104.85,0.35,0.3349,1884.56,0.6324,87.76,Q1_tight
RCCRD,USD,2,103.6,103.95,0.35,0.3378,139.36,0.835,84.38,Q1_tight
OTS5D,USD,2,102.25,102.6,0.35,0.3423,10153.39,0.293,88.82,Q1_tight
YM41D,USD,2,101.15,101.5,0.35,0.346,2660.05,0.5038,87.6,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,276.38,3.8111,84.54,Q1_tight
PLC4O,ARS,1,165220.0,165800.0,580.0,0.351,3308100.0,5.8946,92.74,Q1_tight
TSC3D,USD,1,113.2,113.6,0.4,0.3534,0.0,5.0431,57.8,Q1_tight
PN41O,ARS,2,166540.0,167130.0,590.0,0.3543,20133726.0,3.1376,96.16,Q1_tight
IRCPO,ARS,1,167770.0,168380.0,610.0,0.3636,27460808.9,8.7283,96.41,Q1_tight
TLCTC,EXT,2,108.7,109.1,0.4,0.368,5319.87,9.5359,88.97,Q1_tight
TSC4D,USD,2,107.4,107.8,0.4,0.3724,125068.5,9.3689,92.64,Q1_tight
RCCRO,ARS,2,158410.0,159000.0,590.0,0.3725,245446.4,0.835,91.92,Q1_tight
HJCJD,USD,2,106.35,106.75,0.4,0.3761,3203.5,1.0459,86.63,Q1_tight
MGCRD,USD,1,106.15,106.55,0.4,0.3768,10660.0,11.3539,87.24,Q1_tight
VSCRC,EXT,2,105.35,105.75,0.4,0.3797,988.56,5.2567,86.03,Q1_tight
TTCDC,EXT,2,105.0,105.4,0.4,0.381,26295.0,4.3231,88.96,Q1_tight
YFCLD,USD,2,104.5,104.9,0.4,0.3828,28875.0,2.3737,90.29,Q1_tight
YM38O,ARS,2,161050.0,161670.0,620.0,0.385,2787675.4,1.0376,94.02,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.1232,57.6,Q1_tight
OTS5D,USD,1,102.25,102.65,0.4,0.3912,0.0,0.293,57.59,Q1_tight
MGCTD,USD,2,102.2,102.6,0.4,0.3914,84841.5,2.7324,91.9,Q1_tight
NPCDD,USD,2,100.6,101.0,0.4,0.3976,24379.62,3.8111,89.7,Q1_tight
CP36D,USD,2,100.5,100.9,0.4,0.398,1702.48,1.2567,86.58,Q1_tight
RC1CD,USD,2,111.5,111.95,0.45,0.4036,16708.5,7.0637,89.58,Q1_tight
PN36O,ARS,2,164080.0,164760.0,680.0,0.4144,4486664.9,5.3498,94.23,Q1_tight
DNCBO,ARS,2,152000.0,152630.0,630.0,0.4145,144148746.2,2.987,96.76,Q1_tight
TTCDO,ARS,2,165220.0,165910.0,690.0,0.4176,34720700.0,4.3231,94.48,Q1_tight
LOC5D,USD,2,107.3,107.75,0.45,0.4194,11162.13,1.0431,88.67,Q1_tight
DNC5O,ARS,2,163480.0,164170.0,690.0,0.4221,101173989.6,2.078,96.97,Q1_tight
RC1CO,ARS,2,170550.0,171270.0,720.0,0.4222,18760500.0,7.0637,93.7,Q1_tight
OLC7O,ARS,2,160500.0,161180.0,680.0,0.4237,4815.0,3.6304,87.04,Q1_tight
OLC6D,USD,2,106.1,106.55,0.45,0.4241,12658.95,2.9103,88.74,Q1_tight
PLC4C,EXT,2,105.2,105.65,0.45,0.4278,10545.0,5.8946,88.18,Q1_tight
PLC5C,EXT,2,104.55,105.0,0.45,0.4304,0.0,4.8597,57.36,Q1_tight
IRCJD,USD,2,104.3,104.75,0.45,0.4314,0.0,0.6434,57.34,Q1_tight
CS47D,USD,1,103.5,103.95,0.45,0.4348,0.0,2.3573,57.33,Q1_tight
YFCND,USD,2,102.8,103.25,0.45,0.4377,8944.64,0.2382,88.64,Q1_tight
PN34D,USD,2,102.7,103.15,0.45,0.4382,7096.12,1.2211,88.38,Q1_tight
PN34D,USD,1,102.7,103.15,0.45,0.4382,3790.39,1.2211,87.87,Q1_tight
TLCTO,ARS,1,170920.0,171670.0,750.0,0.4388,16109244.2,9.5359,95.22,Q1_tight
T662D,USD,2,101.65,102.1,0.45,0.4427,7999.09,0.1478,86.38,Q1_tight
TLCWD,USD,2,101.05,101.5,0.45,0.4453,4281.23,3.8905,87.61,Q1_tight
RUCED,USD,2,101.05,101.5,0.45,0.4453,42334.4,1.3114,90.78,Q1_tight
VSCVO,ARS,1,168250.0,169000.0,750.0,0.4458,21881700.0,6.924,94.74,Q1_tight
HJCLD,USD,2,100.0,100.45,0.45,0.45,5024.0,2.4148,87.17,Q1_tight
LMS7C,EXT,2,75.38,75.72,0.34,0.451,510.07,2.2642,84.24,Q1_tight
TSC3C,EXT,1,109.85,110.35,0.5,0.4552,0.0,5.0431,57.15,Q1_tight
VSCXD,USD,1,108.15,108.65,0.5,0.4623,1087.0,11.7509,84.16,Q1_tight
OLC6O,ARS,2,162200.0,162950.0,750.0,0.4624,17178644.0,2.9103,94.47,Q1_tight
IRCOD,USD,1,107.2,107.7,0.5,0.4664,0.0,3.2936,57.1,Q1_tight
PQCSD,USD,1,106.9,107.4,0.5,0.4677,1.07,4.6133,82.55,Q1_tight
CS47O,ARS,2,157760.0,158500.0,740.0,0.4691,40155860.0,2.3573,94.67,Q1_tight
NPCDO,ARS,1,153700.0,154430.0,730.0,0.475,0.0,3.8111,57.05,Q1_tight
CS49D,USD,2,105.15,105.65,0.5,0.4755,219.86,1.1526,84.51,Q1_tight
EAC4O,ARS,2,157100.0,157850.0,750.0,0.4774,136550943.2,9.9411,96.55,Q1_tight
OT42O,ARS,2,165200.0,165990.0,790.0,0.4782,25600508.5,3.5291,95.58,Q1_tight
MR46O,ARS,2,129180.0,129800.0,620.0,0.48,443774622.1,8.4819,96.47,Q1_tight
LOC5O,ARS,2,164060.0,164850.0,790.0,0.4815,3280700.0,1.0431,91.86,Q1_tight
EMC1D,USD,2,102.5,103.0,0.5,0.4878,388.31,0.9884,84.54,Q1_tight
YM41O,ARS,2,154220.0,154980.0,760.0,0.4928,849457.6,0.5038,92.42,Q1_tight
MGCMD,USD,2,111.05,111.6,0.55,0.4953,0.0,5.1745,56.92,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,8158.04,0.6708,88.11,Q1_tight
NPCCO,ARS,2,166200.0,167030.0,830.0,0.4994,10309739.9,3.1321,94.04,Q1_tight
DNCBD,USD,1,99.5,100.0,0.5,0.5025,199.2,2.987,82.81,Q1_tight
YMCXC,EXT,1,109.3,109.85,0.55,0.5032,26772.64,5.1773,89.43,Q1_tight
VSCUD,USD,2,108.35,108.9,0.55,0.5076,627.51,3.6632,84.44,Q1_tight
VSCTD,USD,1,107.1,107.65,0.55,0.5135,10715.0,9.4237,86.4,Q1_tight
PN43C,EXT,2,107.05,107.6,0.55,0.5138,1069.0,10.5243,83.81,Q1_tight
NPCDO,ARS,2,153700.0,154490.0,790.0,0.514,6659301.5,3.8111,92.29,Q1_tight
YMCID,USD,1,92.45,92.93,0.48,0.5192,1530.12,2.9843,84.76,Q1_tight
TSC3O,ARS,1,172530.0,173430.0,900.0,0.5216,0.0,5.0431,56.75,Q1_tight
PN37D,USD,2,104.45,105.0,0.55,0.5266,38440.03,2.3518,90.2,Q1_tight
BACGC,EXT,2,103.6,104.15,0.55,0.5309,15585.0,2.9596,87.9,Q1_tight
YMCYD,USD,2,103.5,104.05,0.55,0.5314,9173.1,2.2587,86.99,Q1_tight
YFCGD,USD,2,102.85,103.4,0.55,0.5348,683.0,0.6407,83.98,Q1_tight
VSCTO,ARS,2,163910.0,164790.0,880.0,0.5369,16391000.0,9.4237,92.2,Q1_tight
DNCAC,EXT,2,102.4,102.95,0.55,0.5371,0.0,6.8063,56.66,Q1_tight
VSCVD,USD,1,110.3,110.9,0.6,0.544,6620.5,6.924,86.91,Q1_tight
SIC1D,USD,2,100.4,100.95,0.55,0.5478,0.0,0.4216,56.62,Q1_tight
PN41D,USD,2,109.2,109.8,0.6,0.5495,54156.21,3.1376,90.85,Q1_tight
VSCRD,USD,1,108.55,109.15,0.6,0.5527,1276.61,5.2567,85.28,Q1_tight
LOC6O,ARS,2,162090.0,162990.0,900.0,0.5552,9174302.9,2.5462,94.33,Q1_tight
VSCWO,ARS,2,158020.0,158900.0,880.0,0.5569,977235.0,0.6845,89.87,Q1_tight
OTS5O,ARS,1,155930.0,156800.0,870.0,0.5579,1478624.0,0.293,90.16,Q1_tight
PLC3D,USD,2,106.75,107.35,0.6,0.5621,17633.03,1.8125,89.45,Q1_tight
MGCTO,ARS,2,156200.0,157090.0,890.0,0.5698,0.0,2.7324,56.51,Q1_tight
DNCAD,USD,1,105.25,105.85,0.6,0.5701,2118.2,6.8063,85.29,Q1_tight
TTCDC,EXT,1,104.9,105.5,0.6,0.572,0.0,4.3231,56.48,Q1_tight
LMS7O,ARS,2,118500.0,119180.0,680.0,0.5738,1014381.0,2.2642,91.46,Q1_tight
CS44O,ARS,2,158250.0,159160.0,910.0,0.575,1115741.7,0.5284,91.12,Q1_tight
EAC4O,ARS,1,156500.0,157400.0,900.0,0.5751,6755855.0,9.9411,92.84,Q1_tight
VBC1D,USD,2,103.65,104.25,0.6,0.5789,0.0,0.6735,56.41,Q1_tight
PN34O,ARS,1,156940.0,157850.0,910.0,0.5798,128266.6,1.2211,90.14,Q1_tight
LUC5O,ARS,2,156600.0,157510.0,910.0,0.5811,4607156.0,2.6393,92.91,Q1_tight
EAC4D,USD,1,102.6,103.2,0.6,0.5848,680.32,9.9411,83.99,Q2
MCC3D,USD,1,101.3,101.9,0.6,0.5923,1583.96,3.8412,85.98,Q2
PN43O,ARS,2,168570.0,169570.0,1000.0,0.5932,52344600.0,10.5243,95.01,Q2
YM43D,USD,2,100.75,101.35,0.6,0.5955,23740.44,3.7673,89.04,Q2
MGCMO,ARS,2,169530.0,170540.0,1010.0,0.5958,0.0,5.1745,56.3,Q2
VSCXO,ARS,1,165000.0,166010.0,1010.0,0.6121,3315400.0,11.7509,91.22,Q2
ARC1C,EXT,2,105.1,105.75,0.65,0.6185,0.0,5.065,56.26,Q2
MGCQC,EXT,2,105.05,105.7,0.65,0.6188,0.0,2.0808,56.25,Q2
TSC4C,EXT,2,104.15,104.8,0.65,0.6241,3136.0,9.3689,85.47,Q2
MGCND,USD,2,103.95,104.6,0.65,0.6253,17047.46,2.2423,89.26,Q2
PLC7C,EXT,1,97.55,98.16,0.61,0.6253,619158.2,11.2307,90.93,Q2
TLCTD,USD,1,111.9,112.6,0.7,0.6256,8708.62,9.5359,87.19,Q2
TLCOD,USD,2,103.85,104.5,0.65,0.6259,4176.82,2.3929,86.87,Q2
SBC2D,USD,2,103.8,104.45,0.65,0.6262,1142.95,2.527,83.84,Q2
MR46D,USD,2,84.55,85.08,0.53,0.6268,106600.72,8.4819,90.57,Q2
MSSFD,USD,2,103.2,103.85,0.65,0.6298,31.17,1.0404,82.88,Q2
VBC2D,USD,2,103.15,103.8,0.65,0.6302,0.0,0.1615,56.1,Q2
MGCRO,ARS,1,161600.0,162620.0,1020.0,0.6312,0.0,11.3539,56.08,Q2
MGCRC,EXT,1,102.7,103.35,0.65,0.6329,0.0,11.3539,56.07,Q2
DNC3O,ARS,1,156980.0,157990.0,1010.0,0.6434,4778422.2,0.3751,92.89,Q2
YFCNO,ARS,2,156950.0,157960.0,1010.0,0.6435,1612134.9,0.2382,90.83,Q2
TLCTC,EXT,1,108.45,109.15,0.7,0.6455,2021.51,9.5359,83.75,Q2
YM34C,EXT,1,108.35,109.05,0.7,0.6461,218.1,7.5291,82.57,Q2
TTCDD,USD,1,108.1,108.8,0.7,0.6475,0.0,4.3231,55.99,Q2
EAC3D,USD,2,100.25,100.9,0.65,0.6484,26968.5,2.4531,89.22,Q2
MTC2O,ARS,2,154000.0,155000.0,1000.0,0.6494,265050.0,1.9576,89.45,Q2
MTC2O,ARS,1,154000.0,155000.0,1000.0,0.6494,0.0,1.9576,55.95,Q2
MIC6O,ARS,2,152300.0,153290.0,990.0,0.65,11063979.6,1.8891,92.64,Q2
PLC5D,USD,1,107.65,108.35,0.7,0.6503,40910.0,4.8597,88.34,Q2
BACHO,ARS,2,167530.0,168620.0,1090.0,0.6506,0.0,4.5585,55.89,Q2
MGCMC,EXT,2,107.5,108.2,0.7,0.6512,0.0,5.1745,55.87,Q2
CIC8O,ARS,2,153000.0,154000.0,1000.0,0.6536,806960.0,2.3491,90.02,Q2
VSCVC,EXT,1,106.85,107.55,0.7,0.6551,0.0,6.924,55.84,Q2
PN43C,EXT,1,106.75,107.45,0.7,0.6557,0.0,10.5243,55.82,Q2
MSSED,USD,2,105.8,106.5,0.7,0.6616,0.0,0.0246,55.81,Q2
PLC6D,USD,2,105.25,105.95,0.7,0.6651,38641.39,2.642,88.62,Q2
PQCTD,USD,2,105.05,105.75,0.7,0.6663,2613.72,2.037,84.83,Q2
VSCXC,EXT,1,104.9,105.6,0.7,0.6673,0.0,11.7509,55.76,Q2
PLC5C,EXT,1,104.45,105.15,0.7,0.6702,0.0,4.8597,55.74,Q2
ARC1O,ARS,2,165580.0,166690.0,1110.0,0.6704,15213400.0,5.065,92.65,Q2
CP38O,ARS,2,162100.0,163200.0,1100.0,0.6786,65025310.0,4.3915,94.66,Q2
OTS2D,USD,2,103.1,103.8,0.7,0.679,3088.87,0.794,85.65,Q2
PECND,USD,2,67.5,67.96,0.46,0.6815,4714.88,6.1328,86.5,Q2
HJCID,USD,2,102.25,102.95,0.7,0.6846,20587.6,0.8843,87.4,Q2
CS50O,ARS,2,163190.0,164310.0,1120.0,0.6863,3007384.2,2.6721,90.81,Q2
RUCDO,ARS,1,164300.0,165440.0,1140.0,0.6939,8092819.0,4.4107,92.82,Q2
DNC7D,USD,1,108.05,108.8,0.75,0.6941,8160.7,4.2957,86.07,Q2
MGCMC,EXT,1,107.35,108.1,0.75,0.6986,0.0,5.1745,55.59,Q2
TSC4D,USD,1,107.25,108.0,0.75,0.6993,0.0,9.3689,55.57,Q2
OZC8D,USD,1,100.1,100.8,0.7,0.6993,0.0,6.9268,55.57,Q2
OZC3O,ARS,2,156500.0,157600.0,1100.0,0.7029,8261332.0,1.3936,92.76,Q2
YMCJD,USD,1,106.6,107.35,0.75,0.7036,549.89,7.2307,83.35,Q2
TTCDO,ARS,1,164750.0,165910.0,1160.0,0.7041,0.0,4.3231,55.51,Q2
BACGD,USD,2,106.5,107.25,0.75,0.7042,28768.5,2.9596,88.47,Q2
GN49D,USD,1,105.5,106.25,0.75,0.7109,0.0,7.4031,55.48,Q2
TLCOO,ARS,2,158740.0,159870.0,1130.0,0.7119,15423173.6,2.3929,93.05,Q2
TTC9D,USD,1,105.2,105.95,0.75,0.7129,176.46,3.2964,81.36,Q2
