ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAD,USD,1,106.5,106.8,0.3,0.2817,21028.7,6.7077,85.9,Q1_tight
YM40D,USD,2,106.2,106.5,0.3,0.2825,21486.3,2.0424,86.98,Q1_tight
TTC9D,USD,2,106.0,106.3,0.3,0.283,162407.32,3.1978,90.53,Q1_tight
DNC5D,USD,2,104.75,105.05,0.3,0.2864,174911.43,1.9795,91.01,Q1_tight
LOC5D,USD,2,103.7,104.0,0.3,0.2893,44137.52,0.9446,88.62,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,38336.5,0.0493,86.13,Q1_tight
TTC8D,USD,2,103.4,103.7,0.3,0.2901,24902.66,1.1964,86.93,Q1_tight
NPCED,USD,2,99.66,99.95,0.29,0.291,3404.54,2.9541,82.94,Q1_tight
AFCID,USD,2,103.0,103.3,0.3,0.2913,27612.0,0.2355,85.63,Q1_tight
RC2CD,USD,2,102.8,103.1,0.3,0.2918,47116.25,0.1478,87.7,Q1_tight
YM39O,ARS,1,170650.0,171150.0,500.0,0.293,4349490.5,3.9398,92.51,Q1_tight
EAC3D,USD,2,102.4,102.7,0.3,0.293,22976.25,2.3546,86.49,Q1_tight
TTCED,USD,2,102.2,102.5,0.3,0.2935,46651.44,2.7707,87.74,Q1_tight
DNCBO,ARS,2,152050.0,152500.0,450.0,0.296,110707254.8,2.8884,97.0,Q1_tight
YMCXO,ARS,1,174100.0,174620.0,520.0,0.2987,30651057.2,5.0787,95.53,Q1_tight
EAC4C,EXT,2,99.7,100.0,0.3,0.3009,115790.79,9.8426,89.56,Q1_tight
TLCWO,ARS,2,158000.0,158480.0,480.0,0.3038,18082014.0,3.7919,94.34,Q1_tight
TSC3D,USD,2,110.95,111.3,0.35,0.3155,142444.0,4.9446,88.34,Q1_tight
PN41D,USD,2,109.95,110.3,0.35,0.3183,24089.48,3.039,87.14,Q1_tight
DNC7D,USD,1,109.35,109.7,0.35,0.3201,7796.6,4.1971,83.34,Q1_tight
YFCJO,ARS,2,168130.0,168670.0,540.0,0.3212,50632900.0,6.1766,94.55,Q1_tight
VSCTD,USD,2,108.8,109.15,0.35,0.3217,92637.5,9.3251,87.58,Q1_tight
GN49D,USD,2,108.25,108.6,0.35,0.3233,61854.5,7.3046,88.42,Q1_tight
YM43O,ARS,2,154300.0,154800.0,500.0,0.324,706543374.9,3.6687,97.95,Q1_tight
RUCDD,USD,2,108.0,108.35,0.35,0.3241,217713.62,4.3121,90.84,Q1_tight
YMCJD,USD,2,107.65,108.0,0.35,0.3251,236139.07,7.1321,91.02,Q1_tight
PLC2D,USD,2,107.65,108.0,0.35,0.3251,107892.86,3.4579,89.77,Q1_tight
PLC5O,ARS,1,167450.0,168000.0,550.0,0.3285,0.0,4.7611,55.55,Q1_tight
CS49D,USD,2,105.35,105.7,0.35,0.3322,2871.37,1.0541,82.22,Q1_tight
IRCOD,USD,2,105.3,105.65,0.35,0.3324,52073.24,3.1951,88.87,Q1_tight
DNCAO,ARS,2,162260.0,162800.0,540.0,0.3328,282371780.0,6.7077,97.45,Q1_tight
IRCJD,USD,2,104.3,104.65,0.35,0.3356,6880.71,0.5448,84.0,Q1_tight
PLC3D,USD,2,104.05,104.4,0.35,0.3364,110888.64,1.7139,88.73,Q1_tight
OZC3D,USD,2,103.25,103.6,0.35,0.339,26628.36,1.295,87.04,Q1_tight
MGCTD,USD,2,103.05,103.4,0.35,0.3396,34064.5,2.6338,87.0,Q1_tight
LOC6D,USD,2,102.8,103.15,0.35,0.3405,39728.17,2.4476,87.89,Q1_tight
MTC2D,USD,2,101.95,102.3,0.35,0.3433,2358.51,1.859,81.62,Q1_tight
MIC4D,USD,2,101.15,101.5,0.35,0.346,7935.62,0.9582,84.75,Q1_tight
AERBD,USD,2,101.0,101.35,0.35,0.3465,4425.02,0.3395,84.14,Q1_tight
VSCZD,USD,2,100.0,100.35,0.35,0.35,155994.3,2.924,90.06,Q1_tight
MGCRD,USD,1,107.4,107.8,0.4,0.3724,43050.0,11.2553,85.74,Q1_tight
PLC6D,USD,2,105.9,106.3,0.4,0.3777,234478.44,2.5435,90.62,Q1_tight
BYCVO,ARS,2,157600.0,158200.0,600.0,0.3807,625756000.0,0.0493,95.11,Q1_tight
GN47D,USD,2,102.85,103.25,0.4,0.3889,26938.86,2.1793,87.09,Q1_tight
CP38O,ARS,2,167000.0,167650.0,650.0,0.3892,93968740.0,4.293,95.93,Q1_tight
YMCYO,ARS,2,157670.0,158290.0,620.0,0.3932,8368485.3,2.1602,92.53,Q1_tight
SIC2D,USD,1,101.5,101.9,0.4,0.3941,32210.61,2.8501,86.82,Q1_tight
YM37D,USD,1,101.5,101.9,0.4,0.3941,5113.66,0.731,84.0,Q1_tight
PNXCD,USD,2,114.0,114.45,0.45,0.3947,30855.5,5.7139,85.71,Q1_tight
MCC3O,ARS,1,157700.0,158340.0,640.0,0.4058,26260808.1,3.7426,94.66,Q1_tight
VSCXD,USD,1,110.1,110.55,0.45,0.4087,15446.5,11.6523,84.83,Q1_tight
PLC5D,USD,1,109.75,110.2,0.45,0.41,9873.0,4.7611,82.08,Q1_tight
SBC1O,ARS,2,113020.0,113490.0,470.0,0.4159,8393806.3,1.0623,92.44,Q1_tight
AERBO,ARS,2,153840.0,154490.0,650.0,0.4225,55846157.8,0.3395,95.18,Q1_tight
YM42D,USD,2,105.95,106.4,0.45,0.4247,100148.13,2.5517,89.01,Q1_tight
PLC7D,USD,1,104.4,104.85,0.45,0.431,15667.0,11.1321,84.74,Q1_tight
MGCND,USD,2,104.2,104.65,0.45,0.4319,84742.81,2.1437,88.72,Q1_tight
RCCRD,USD,2,104.0,104.45,0.45,0.4327,63700.09,0.7365,88.68,Q1_tight
RUCDO,ARS,2,163880.0,164590.0,710.0,0.4332,121206320.5,4.3121,96.58,Q1_tight
PLC7O,ARS,2,159200.0,159890.0,690.0,0.4334,1867501500.0,11.1321,97.86,Q1_tight
MIC6D,USD,2,102.1,102.55,0.45,0.4407,28649.42,1.7906,87.14,Q1_tight
SNEBD,USD,2,68.0,68.3,0.3,0.4412,105111.86,2.9185,88.95,Q1_tight
SIC2D,USD,2,101.8,102.25,0.45,0.442,240719.9,2.8501,89.59,Q1_tight
YM39D,USD,1,111.8,112.3,0.5,0.4472,7667.14,3.9398,83.14,Q1_tight
AEC3D,USD,2,100.0,100.45,0.45,0.45,14474.62,1.9822,85.5,Q1_tight
DNCBO,ARS,1,152300.0,152990.0,690.0,0.4531,17765787.1,2.8884,92.13,Q1_tight
MGCOD,USD,2,109.7,110.2,0.5,0.4558,256645.5,8.3422,89.07,Q1_tight
TSC4D,USD,2,109.3,109.8,0.5,0.4575,209973.0,9.2704,89.61,Q1_tight
VSCPD,USD,1,108.8,109.3,0.5,0.4596,2.18,2.7214,78.13,Q1_tight
DNC3O,ARS,2,157270.0,158010.0,740.0,0.4705,328227071.8,0.2765,96.88,Q1_tight
TTCBD,USD,2,105.0,105.5,0.5,0.4762,1050.0,1.1745,78.84,Q1_tight
ZZC1D,USD,2,104.8,105.3,0.5,0.4771,7538.99,0.5257,83.61,Q1_tight
TLCUD,USD,2,104.7,105.2,0.5,0.4776,8487.04,2.5599,83.04,Q1_tight
CP40D,USD,2,104.3,104.8,0.5,0.4794,11196.44,1.5715,83.8,Q1_tight
MGCEO,ARS,2,145800.0,146500.0,700.0,0.4801,22694545.0,1.3498,94.29,Q1_tight
GN49C,EXT,2,104.05,104.55,0.5,0.4805,2091.0,7.3046,79.99,Q1_tight
EAC4D,USD,2,103.65,104.15,0.5,0.4824,556764.11,9.8426,90.97,Q1_tight
DNC3D,USD,2,103.5,104.0,0.5,0.4831,87870.71,0.2765,88.5,Q1_tight
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1150162.8,0.3395,89.47,Q1_tight
PFC2D,USD,2,102.9,103.4,0.5,0.4859,9771.5,0.9172,83.18,Q1_tight
OTS2D,USD,2,102.3,102.8,0.5,0.4888,18983.14,0.6954,84.39,Q1_tight
SBC3D,USD,2,102.0,102.5,0.5,0.4902,5851.94,2.7844,82.27,Q1_tight
RC1CD,USD,2,110.25,110.8,0.55,0.4989,47538.5,6.9651,87.08,Q1_tight
IRCFD,USD,2,51.44,51.7,0.26,0.5054,49200.92,1.859,88.18,Q1_tight
MSSFO,ARS,2,153800.0,154600.0,800.0,0.5202,19544209.0,0.9418,92.76,Q1_tight
TLCOD,USD,2,104.85,105.4,0.55,0.5246,87317.79,2.2943,88.28,Q1_tight
IRCPO,ARS,2,168000.0,168890.0,890.0,0.5298,1014741467.0,8.6297,97.26,Q1_tight
OTS5D,USD,2,102.75,103.3,0.55,0.5353,13829.41,0.1944,83.08,Q1_tight
PN34D,USD,2,102.65,103.2,0.55,0.5358,6617.15,1.1225,82.95,Q1_tight
YM37D,USD,2,101.4,101.95,0.55,0.5424,106109.04,0.731,88.92,Q1_tight
YM43D,USD,1,101.25,101.8,0.55,0.5432,10575.82,3.6687,84.33,Q1_tight
PLC2O,ARS,2,163710.0,164600.0,890.0,0.5436,260227549.3,3.4579,96.29,Q1_tight
CS51D,USD,2,100.85,101.4,0.55,0.5454,2912.54,0.4381,80.1,Q1_tight
MIC3D,USD,1,100.2,100.75,0.55,0.5489,48.62,0.2464,77.37,Q1_tight
MIC3D,USD,2,99.95,100.5,0.55,0.5503,330536.4,0.2464,90.01,Q1_tight
RCCRO,ARS,2,158420.0,159300.0,880.0,0.5555,100326511.4,0.7365,95.61,Q1_tight
PLC1O,ARS,2,158100.0,159000.0,900.0,0.5693,3004205.6,1.4565,90.25,Q1_tight
HJCID,USD,2,104.0,104.6,0.6,0.5769,107901.17,0.7858,87.83,Q1_tight
VSCYO,ARS,2,152120.0,153000.0,880.0,0.5785,490447057.5,1.4264,94.99,Q1_tight
PN42D,USD,2,103.35,103.95,0.6,0.5806,128903.1,0.6762,88.65,Q1_tight
VSCRD,USD,2,111.4,112.05,0.65,0.5835,182654.8,5.1581,89.6,Q1_tight
OZC8D,USD,2,102.05,102.65,0.6,0.5879,0.0,6.8282,54.38,Q1_tight
PNXCC,EXT,2,109.5,110.15,0.65,0.5936,1097.5,5.7139,78.4,Q1_tight
GYC4D,USD,2,100.3,100.9,0.6,0.5982,9232.45,1.2129,83.7,Q1_tight
BACHD,USD,2,108.6,109.25,0.65,0.5985,65287.5,4.46,86.73,Q1_tight
TLCTO,ARS,1,166500.0,167500.0,1000.0,0.6006,5968912.0,9.4374,91.46,Q1_tight
CACBO,ARS,2,157000.0,157950.0,950.0,0.6051,1597.7,1.8453,78.61,Q1_tight
OLC7D,USD,2,106.5,107.15,0.65,0.6103,79645.53,3.5318,87.46,Q1_tight
OZC8C,EXT,2,98.2,98.8,0.6,0.611,0.0,6.8282,54.27,Q1_tight
PQCSO,ARS,2,163600.0,164600.0,1000.0,0.6112,198456250.6,4.5147,96.0,Q1_tight
RUCDO,ARS,1,163990.0,165000.0,1010.0,0.6159,9155096.5,4.3121,91.83,Q2
PN38O,ARS,2,160200.0,161190.0,990.0,0.618,2775988.5,0.9938,89.64,Q2
TTCDC,EXT,2,104.5,105.15,0.65,0.622,13594.0,4.2245,82.4,Q2
VSCVD,USD,2,112.25,112.95,0.7,0.6236,467689.0,6.8255,90.05,Q2
DNCBC,EXT,2,96.15,96.75,0.6,0.624,3283.12,2.8884,80.84,Q2
VSCUD,USD,2,111.8,112.5,0.7,0.6261,18649.75,3.5647,84.89,Q2
CACBD,USD,2,103.55,104.2,0.65,0.6277,16349.4,1.8453,84.02,Q2
NPCCD,USD,2,111.1,111.8,0.7,0.6301,36518.13,3.0335,86.16,Q2
TLCPO,ARS,2,173500.0,174600.0,1100.0,0.634,755193012.0,6.7899,96.65,Q2
DNCAO,ARS,1,162250.0,163280.0,1030.0,0.6348,3572520.0,6.7077,89.9,Q2
MR46D,USD,1,84.56,85.1,0.54,0.6386,7576.64,8.3833,81.87,Q2
OZC3O,ARS,2,157670.0,158690.0,1020.0,0.6469,35885272.7,1.295,93.89,Q2
YM38O,ARS,2,156900.0,157950.0,1050.0,0.6692,228695227.4,0.9391,95.36,Q2
CP39O,ARS,2,149000.0,150000.0,1000.0,0.6711,297000.0,0.6242,86.36,Q2
TLCQD,USD,2,104.15,104.85,0.7,0.6721,51112.27,0.8843,86.9,Q2
SNEBO,ARS,2,103500.0,104200.0,700.0,0.6763,32077248.9,2.9185,93.78,Q2
TLCTD,USD,1,109.25,110.0,0.75,0.6865,23101.84,9.4374,85.0,Q2
GYC5D,USD,2,101.5,102.2,0.7,0.6897,963.4,1.0623,78.77,Q2
CS49O,ARS,2,160250.0,161360.0,1110.0,0.6927,1440426.6,1.0541,88.83,Q2
DEC4D,USD,2,100.9,101.6,0.7,0.6938,9283.92,1.8891,83.12,Q2
YMCJD,USD,1,107.45,108.2,0.75,0.698,38123.11,7.1321,86.24,Q2
OT42D,USD,2,106.2,106.95,0.75,0.7062,23524.3,3.4305,85.02,Q2
TLCMD,USD,2,113.1,113.9,0.8,0.7073,336907.0,4.9281,89.28,Q2
CS48D,USD,2,105.1,105.85,0.75,0.7136,24059.83,1.911,86.04,Q2
LUC5D,USD,2,104.5,105.25,0.75,0.7177,31774.83,2.5407,85.74,Q2
PN37D,USD,2,103.7,104.45,0.75,0.7232,104635.37,2.2533,86.99,Q2
LOC6O,ARS,2,156400.0,157540.0,1140.0,0.7289,14775643.9,2.4476,92.65,Q2
MCC2D,USD,2,102.7,103.45,0.75,0.7303,29168.81,0.8049,84.9,Q2
CIC7D,USD,2,102.0,102.75,0.75,0.7353,13382.4,0.2491,83.15,Q2
CP36D,USD,2,101.5,102.25,0.75,0.7389,40807.72,1.1581,84.99,Q2
IRCFO,ARS,2,78100.0,78680.0,580.0,0.7426,78033141.6,1.859,94.87,Q2
YM41D,USD,2,100.85,101.6,0.75,0.7437,28329.23,0.4052,85.3,Q2
JNC7D,USD,2,100.75,101.5,0.75,0.7444,0.0,1.8672,53.73,Q2
ZZC1O,ARS,2,159310.0,160500.0,1190.0,0.747,23257694.1,0.5257,92.77,Q2
MGCQD,USD,1,106.2,107.0,0.8,0.7533,1990.05,1.9822,80.12,Q2
OLC6D,USD,2,106.0,106.8,0.8,0.7547,6128.67,2.8118,82.0,Q2
CACDD,USD,2,105.5,106.3,0.8,0.7583,21023.8,2.809,85.47,Q2
TLCQD,USD,1,103.7,104.5,0.8,0.7715,0.0,0.8843,53.65,Q2
PLC1D,USD,2,103.3,104.1,0.8,0.7744,8258.17,1.4565,82.36,Q2
HJCGO,ARS,2,154600.0,155800.0,1200.0,0.7762,3092000.0,2.1903,87.15,Q2
VSCZO,ARS,1,152800.0,153990.0,1190.0,0.7788,192487.5,2.924,84.51,Q2
CS53D,USD,2,102.55,103.35,0.8,0.7801,21701.05,3.7125,84.76,Q2
VSCRO,ARS,2,170470.0,171800.0,1330.0,0.7802,302248694.1,5.1581,95.68,Q2
MGCOO,ARS,2,167380.0,168690.0,1310.0,0.7827,373646800.0,8.3422,94.36,Q2
DNC7O,ARS,1,165800.0,167100.0,1300.0,0.7841,4998440.0,4.1971,89.39,Q2
DNC7O,ARS,2,165400.0,166700.0,1300.0,0.786,229848480.0,4.1971,95.23,Q2
JNC5D,USD,2,100.2,101.0,0.8,0.7984,0.0,0.1561,53.51,Q2
VSCZD,USD,1,100.0,100.8,0.8,0.8,3278.65,2.924,80.13,Q2
RUCEO,ARS,2,154000.0,155250.0,1250.0,0.8117,89392780.0,1.2129,94.06,Q2
IRCOO,ARS,2,160000.0,161300.0,1300.0,0.8125,54136972.6,3.1951,93.96,Q2
CP40O,ARS,2,158710.0,160000.0,1290.0,0.8128,1231052.0,1.5715,88.02,Q2
TLCMO,ARS,2,172200.0,173600.0,1400.0,0.813,307468300.0,4.9281,94.97,Q2
IRCFD,USD,1,51.38,51.8,0.42,0.8174,6727.64,1.859,82.03,Q2
VSCTO,ARS,2,165600.0,166970.0,1370.0,0.8273,182574000.0,9.3251,92.63,Q2
RZBCO,ARS,2,102650.0,103500.0,850.0,0.8281,32531208.6,3.0582,91.49,Q2
GN43D,USD,2,102.15,103.0,0.85,0.8321,0.0,0.5667,53.37,Q2
RC5CD,USD,2,101.6,102.45,0.85,0.8366,5910.87,2.7707,80.78,Q2
GN49O,ARS,2,164730.0,166110.0,1380.0,0.8377,9973900.0,7.3046,89.79,Q2
CP37D,USD,2,101.0,101.85,0.85,0.8416,15374.29,0.5722,83.26,Q2
DNC5D,USD,1,104.5,105.4,0.9,0.8612,192.22,1.9795,77.95,Q2
YFCKD,USD,1,101.7,102.6,0.9,0.885,0.0,0.2738,53.29,Q2
MSSFD,USD,2,100.6,101.5,0.9,0.8946,3835.72,0.9418,81.1,Q2
PN35O,ARS,2,164020.0,165490.0,1470.0,0.8962,103800470.8,3.1239,94.41,Q2
CP38D,USD,2,110.0,111.0,1.0,0.9091,310505.6,4.293,88.52,Q2
VSCPD,USD,2,108.1,109.1,1.0,0.9251,17493.77,2.7214,84.09,Q2
PQCRD,USD,2,102.0,102.95,0.95,0.9314,10527.74,2.193,81.75,Q2
PZCGD,USD,2,102.0,102.95,0.95,0.9314,7072.0,1.8097,80.42,Q2
MCC1D,USD,2,106.5,107.5,1.0,0.939,38873.16,2.5736,84.7,Q2
PECNO,ARS,2,103130.0,104100.0,970.0,0.9406,21390525.3,6.0342,92.19,Q2
PN36O,ARS,2,165000.0,166560.0,1560.0,0.9455,67399309.7,5.2512,93.77,Q2
OT42O,ARS,2,161950.0,163490.0,1540.0,0.9509,22824611.9,3.4305,91.57,Q2
CS49D,USD,1,105.0,106.0,1.0,0.9524,0.0,1.0541,53.11,Q2
YFCMD,USD,2,103.65,104.65,1.0,0.9648,14096.24,0.7666,83.17,Q2
MR46O,ARS,2,128450.0,129690.0,1240.0,0.9654,126956732.0,8.3833,93.97,Q2
ARC1O,ARS,2,163000.0,164580.0,1580.0,0.9693,156593300.0,4.9665,93.32,Q2
MGCRO,ARS,2,162520.0,164100.0,1580.0,0.9722,722247000.0,11.2553,94.62,Q2
GYC5O,ARS,2,154000.0,155500.0,1500.0,0.974,135111.0,1.0623,84.77,Q2
CIC8D,USD,2,102.2,103.2,1.0,0.9785,28047.88,2.2505,83.71,Q2
ARC1D,USD,2,106.3,107.35,1.05,0.9878,49194.5,4.9665,84.93,Q2
WBS3D,USD,2,101.0,102.0,1.0,0.9901,0.0,0.8953,52.99,Q2
IE1MD,USD,2,100.5,101.5,1.0,0.995,7076.65,0.9911,80.67,Q2
TLCTC,EXT,2,105.3,106.35,1.05,0.9972,32852.77,9.4374,85.41,Q2
OTS6D,USD,2,104.85,105.9,1.05,1.0014,9389.25,2.9596,82.14,Q2
DEC2D,USD,2,104.65,105.7,1.05,1.0033,35399.46,0.5339,84.92,Q2
RC2CO,ARS,2,156410.0,157980.0,1570.0,1.0038,89985434.6,0.1478,92.48,Q2
CS49O,ARS,1,161370.0,163000.0,1630.0,1.0101,0.0,1.0541,52.89,Q2
TTCAD,USD,2,108.2,109.3,1.1,1.0166,23923.0,6.4449,83.65,Q2
MIC6O,ARS,2,155300.0,156890.0,1590.0,1.0238,30204022.5,1.7906,92.43,Q2
HJCHO,ARS,2,155000.0,156600.0,1600.0,1.0323,17586601.6,1.4292,89.84,Q2
SIC1D,USD,2,100.6,101.65,1.05,1.0437,182.09,0.3231,76.01,Q2
LOC5O,ARS,2,157000.0,158650.0,1650.0,1.051,234130990.0,0.9446,93.95,Q2
XMC1D,USD,2,103.6,104.7,1.1,1.0618,66447.02,1.2457,86.14,Q2
CS47D,USD,1,103.6,104.7,1.1,1.0618,6253.04,2.2587,80.11,Q2
MGCND,USD,1,103.5,104.6,1.1,1.0628,6346.09,2.1437,81.06,Q2
LOC6D,USD,1,102.55,103.65,1.1,1.0726,164.37,2.4476,78.66,Q2
TSC3C,EXT,2,106.75,107.9,1.15,1.0773,10795.0,4.9446,79.75,Q2
YCAMC,EXT,2,100.85,101.95,1.1,1.0907,0.0,0.9363,52.72,Q2
HJCJD,USD,2,103.85,105.0,1.15,1.1074,266341.0,0.9473,86.88,Q2
VSCTD,USD,1,108.35,109.55,1.2,1.1075,0.0,9.3251,52.69,Q2
YFCOD,USD,2,108.05,109.25,1.2,1.1106,4927.51,2.3409,79.97,Q2
VSCVD,USD,1,112.2,113.45,1.25,1.1141,92550.5,6.8255,85.99,Q2
YM42O,ARS,2,160500.0,162290.0,1790.0,1.1153,161557548.8,2.5517,93.72,Q2
MCC3D,USD,1,102.75,103.9,1.15,1.1192,3304.82,3.7426,79.81,Q2
SBC2D,USD,2,92.75,93.79,1.04,1.1213,23540.45,2.4285,83.34,Q2
YFCKD,USD,2,101.75,102.9,1.15,1.1302,57533.98,0.2738,84.58,Q2
MGCTO,ARS,2,157200.0,158980.0,1780.0,1.1323,36239200.0,2.6338,91.17,Q2
OLC6O,ARS,2,160660.0,162500.0,1840.0,1.1453,3109259.8,2.8118,88.04,Q2
