ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCOD,USD,2,108.0,108.3,0.3,0.2778,16165.57,2.3984,86.73,Q1_tight
RUCDD,USD,1,107.95,108.25,0.3,0.2779,2285.91,4.3696,83.76,Q1_tight
PLC3D,USD,2,107.4,107.7,0.3,0.2793,61128.29,1.7714,89.05,Q1_tight
PQCSD,USD,2,105.05,105.35,0.3,0.2856,223028.15,4.5722,91.71,Q1_tight
PECND,USD,2,70.0,70.2,0.2,0.2857,31884.22,6.0917,88.0,Q1_tight
EAC4D,USD,2,103.65,103.95,0.3,0.2894,282112.36,9.9001,91.87,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,2060.0,0.9473,81.7,Q1_tight
HJCKD,USD,2,102.7,103.0,0.3,0.2921,8234.0,2.486,84.53,Q1_tight
OZC3D,USD,2,102.65,102.95,0.3,0.2923,84782.45,1.3525,89.82,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,24400.44,0.2053,86.84,Q1_tight
YM35O,ARS,2,156000.0,156460.0,460.0,0.2949,119431705.5,0.5996,97.42,Q1_tight
PFC3D,USD,2,101.55,101.85,0.3,0.2954,15775.06,3.2964,85.94,Q1_tight
YM41D,USD,2,101.5,101.8,0.3,0.2956,44875.99,0.4627,88.05,Q1_tight
MIC6D,USD,2,101.0,101.3,0.3,0.297,65163.85,1.848,89.56,Q1_tight
SIC1D,USD,2,100.8,101.1,0.3,0.2976,0.0,0.3806,55.68,Q1_tight
PLC2O,ARS,2,162800.0,163300.0,500.0,0.3071,43082484.7,3.5154,96.32,Q1_tight
TLCMD,USD,2,113.25,113.6,0.35,0.3091,753824.5,4.9856,92.65,Q1_tight
YMCJO,ARS,2,164820.0,165340.0,520.0,0.3155,272428450.4,7.1896,98.01,Q1_tight
MIC3O,ARS,2,154910.0,155400.0,490.0,0.3163,119223914.2,0.3039,96.45,Q1_tight
MGCQD,USD,2,110.6,110.95,0.35,0.3165,236049.74,2.0397,91.33,Q1_tight
VSCXD,USD,2,109.8,110.15,0.35,0.3188,1419754.0,11.7098,93.26,Q1_tight
TLCTD,USD,2,109.6,109.95,0.35,0.3193,646337.09,9.4949,92.77,Q1_tight
YMCJD,USD,1,108.55,108.9,0.35,0.3224,1183.39,7.1896,81.52,Q1_tight
SBC1D,USD,2,74.3,74.54,0.24,0.323,13292.07,1.1198,85.96,Q1_tight
PLC2D,USD,1,107.35,107.7,0.35,0.326,15404.23,3.5154,85.54,Q1_tight
PLC2D,USD,2,107.35,107.7,0.35,0.326,165044.71,3.5154,90.72,Q1_tight
NPCCO,ARS,2,167500.0,168050.0,550.0,0.3284,8533278.8,3.091,93.12,Q1_tight
IRCFD,USD,2,51.44,51.61,0.17,0.3305,22671.68,1.9165,87.74,Q1_tight
YMCYD,USD,2,104.1,104.45,0.35,0.3362,108682.75,2.2177,89.8,Q1_tight
PN34D,USD,2,102.8,103.15,0.35,0.3405,27602.12,1.18,86.59,Q1_tight
GN47D,USD,2,102.65,103.0,0.35,0.341,20915.98,2.2368,87.03,Q1_tight
MTC2D,USD,2,101.4,101.75,0.35,0.3452,22664.73,1.9165,87.01,Q1_tight
CP37D,USD,2,101.0,101.35,0.35,0.3465,5087.77,0.6297,81.84,Q1_tight
VSCZD,USD,2,100.1,100.45,0.35,0.3497,43049.19,2.9815,87.48,Q1_tight
ZPC5D,USD,2,100.1,100.45,0.35,0.3497,6370.17,2.9268,83.84,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,0.0,0.9528,55.33,Q1_tight
BACHD,USD,2,112.1,112.5,0.4,0.3568,74203.0,4.5175,87.01,Q1_tight
YM39D,USD,2,112.1,112.5,0.4,0.3568,388605.97,3.9973,91.83,Q1_tight
VSCVD,USD,2,111.8,112.2,0.4,0.3578,438773.5,6.883,91.56,Q1_tight
IRCFO,ARS,2,78200.0,78480.0,280.0,0.3581,19178433.3,1.9165,94.95,Q1_tight
YM34D,USD,1,110.7,111.1,0.4,0.3613,164177.17,7.488,90.4,Q1_tight
PLC5D,USD,1,109.45,109.85,0.4,0.3655,0.0,4.8186,55.23,Q1_tight
PN36D,USD,2,108.3,108.7,0.4,0.3693,77877.98,5.3087,89.03,Q1_tight
SNEBD,USD,2,67.5,67.75,0.25,0.3704,3571.56,2.976,84.03,Q1_tight
GN49D,USD,2,107.8,108.2,0.4,0.3711,36752.0,7.3621,86.81,Q1_tight
IRCOD,USD,2,107.4,107.8,0.4,0.3724,64566.49,3.2526,89.1,Q1_tight
TTCBD,USD,2,105.0,105.4,0.4,0.381,11305.33,1.232,84.44,Q1_tight
YFCLD,USD,2,104.8,105.2,0.4,0.3817,7734.44,2.3326,85.63,Q1_tight
TLCQD,USD,2,103.6,104.0,0.4,0.3861,21744.69,0.9418,86.39,Q1_tight
MIC4D,USD,2,103.5,103.9,0.4,0.3865,7823.57,1.0157,84.01,Q1_tight
DNC3D,USD,1,103.4,103.8,0.4,0.3868,67.54,0.334,78.02,Q1_tight
TTC8D,USD,2,103.1,103.5,0.4,0.388,61527.19,1.2539,87.38,Q1_tight
MCC2D,USD,2,103.0,103.4,0.4,0.3883,40241.42,0.8624,86.58,Q1_tight
CICBD,USD,2,102.5,102.9,0.4,0.3902,23352.54,2.5517,86.63,Q1_tight
TTCED,USD,2,102.1,102.5,0.4,0.3918,9471.31,2.8282,84.52,Q1_tight
BYCXD,USD,2,102.1,102.5,0.4,0.3918,0.0,0.4381,55.01,Q1_tight
DNC7O,ARS,2,167900.0,168560.0,660.0,0.3931,77671100.0,4.2546,95.97,Q1_tight
YMCXD,USD,2,114.35,114.8,0.45,0.3935,531444.46,5.1362,91.9,Q1_tight
AERBD,USD,1,101.6,102.0,0.4,0.3937,92.7,0.397,77.96,Q1_tight
PN36O,ARS,2,164850.0,165500.0,650.0,0.3943,38226840.3,5.3087,95.38,Q1_tight
RC5CD,USD,2,101.35,101.75,0.4,0.3947,4785.51,2.8282,82.53,Q1_tight
CP36D,USD,2,101.3,101.7,0.4,0.3949,6280.2,1.2156,83.86,Q1_tight
MGCOO,ARS,2,166400.0,167060.0,660.0,0.3966,100033000.0,8.3997,93.99,Q1_tight
SBC1D,USD,1,74.3,74.6,0.3,0.4038,0.76,1.1198,77.24,Q1_tight
YM34O,ARS,2,168420.0,169100.0,680.0,0.4038,1629297170.8,7.488,97.72,Q1_tight
NPCCD,USD,2,110.3,110.75,0.45,0.408,22186.79,3.091,86.59,Q1_tight
YM42O,ARS,2,160400.0,161070.0,670.0,0.4177,29212034.8,2.6092,94.59,Q1_tight
YM42D,USD,1,105.65,106.1,0.45,0.4259,508.75,2.6092,78.56,Q1_tight
CS48D,USD,2,105.55,106.0,0.45,0.4263,23681.83,1.9685,86.82,Q1_tight
CS47D,USD,2,104.15,104.6,0.45,0.4321,149689.26,2.3162,89.63,Q1_tight
IRCJD,USD,2,104.1,104.55,0.45,0.4323,21318.15,0.6023,85.66,Q1_tight
LOC5D,USD,2,103.9,104.35,0.45,0.4331,163278.74,1.0021,89.75,Q1_tight
YM38D,USD,2,103.55,104.0,0.45,0.4346,149364.26,0.9966,89.73,Q1_tight
PLC7D,USD,1,102.5,102.95,0.45,0.439,92433.5,11.1896,87.83,Q1_tight
NPCDD,USD,2,101.8,102.25,0.45,0.442,93089.68,3.77,88.39,Q1_tight
GYC4D,USD,2,101.7,102.15,0.45,0.4425,3597.79,1.2704,83.08,Q1_tight
JNC7D,USD,2,101.35,101.8,0.45,0.444,181.33,1.9247,77.92,Q1_tight
DEC4D,USD,2,101.05,101.5,0.45,0.4453,14622.11,1.9466,84.69,Q1_tight
DNC7D,USD,2,110.6,111.1,0.5,0.4521,63903.95,4.2546,88.17,Q1_tight
PN41D,USD,2,109.75,110.25,0.5,0.4556,248236.13,3.0965,90.06,Q1_tight
PN38D,USD,2,109.5,110.0,0.5,0.4566,71401.34,1.0513,87.91,Q1_tight
TTCDD,USD,2,109.2,109.7,0.5,0.4579,78884.5,4.282,87.4,Q1_tight
TSC4D,USD,2,108.75,109.25,0.5,0.4598,266921.0,9.3279,90.16,Q1_tight
CS49D,USD,2,106.05,106.55,0.5,0.4715,5357.17,1.1116,83.03,Q1_tight
TTC9D,USD,2,105.75,106.25,0.5,0.4728,31864.92,3.2553,86.62,Q1_tight
TLCOD,USD,2,105.0,105.5,0.5,0.4762,127519.28,2.3518,88.91,Q1_tight
VSCXO,ARS,2,166500.0,167300.0,800.0,0.4805,3661134800.0,11.7098,97.26,Q1_tight
YMCXD,USD,1,114.3,114.85,0.55,0.4812,14318.35,5.1362,85.51,Q1_tight
YM37D,USD,1,103.9,104.4,0.5,0.4812,15321.57,0.7885,85.08,Q1_tight
LOC6D,USD,2,103.2,103.7,0.5,0.4845,48551.1,2.5051,87.36,Q1_tight
BF37D,USD,2,102.75,103.25,0.5,0.4866,14535.62,0.0821,83.5,Q1_tight
MGCED,USD,2,102.5,103.0,0.5,0.4878,6378.44,1.4073,84.35,Q1_tight
PQCTD,USD,2,102.5,103.0,0.5,0.4878,2032.22,1.9959,80.57,Q1_tight
GN43D,USD,2,102.0,102.5,0.5,0.4902,0.0,0.6242,54.38,Q1_tight
YMCIO,ARS,2,142500.0,143200.0,700.0,0.4912,514041182.2,2.9432,96.98,Q1_tight
HJCLD,USD,2,101.3,101.8,0.5,0.4936,64135.0,2.3737,86.94,Q1_tight
AERBD,USD,2,101.1,101.6,0.5,0.4946,1623.19,0.397,81.77,Q1_tight
DNCBD,USD,1,100.1,100.6,0.5,0.4995,50.03,2.9459,77.23,Q1_tight
XMC1O,ARS,2,157200.0,158000.0,800.0,0.5089,8091061.5,1.3032,91.56,Q1_tight
DNCAD,USD,2,106.6,107.15,0.55,0.5159,525679.9,6.7652,90.97,Q1_tight
OLC7D,USD,2,106.15,106.7,0.55,0.5181,319161.1,3.5893,89.75,Q1_tight
DNCBC,EXT,2,96.0,96.5,0.5,0.5208,1815.5,2.9459,82.21,Q1_tight
LOC5O,ARS,2,157410.0,158240.0,830.0,0.5273,63992300.0,1.0021,94.98,Q1_tight
YMCYO,ARS,2,158000.0,158840.0,840.0,0.5316,53655834.1,2.2177,94.8,Q1_tight
TSC3O,ARS,2,167400.0,168290.0,890.0,0.5317,161018300.0,5.0021,93.92,Q1_tight
RUCDC,EXT,2,103.35,103.9,0.55,0.5322,14641.68,4.3696,85.68,Q1_tight
VBC2D,USD,2,103.3,103.85,0.55,0.5324,7655.44,0.1205,81.07,Q1_tight
RUCED,USD,2,102.0,102.55,0.55,0.5392,62030.0,1.2704,87.37,Q1_tight
MGCNO,ARS,2,158140.0,159000.0,860.0,0.5438,87400891.0,2.2012,94.79,Q1_tight
LMS7D,USD,2,78.47,78.9,0.43,0.548,6777.63,2.2231,84.42,Q1_tight
IRCQD,USD,2,99.99,100.55,0.56,0.5601,2860.54,0.8761,81.32,Q1_tight
DNC3O,ARS,2,156700.0,157580.0,880.0,0.5616,83147360.9,0.334,95.39,Q1_tight
YMCID,USD,2,93.51,94.04,0.53,0.5668,186671.01,2.9432,89.69,Q1_tight
MR46D,USD,2,85.1,85.59,0.49,0.5758,94616.14,8.4408,87.89,Q1_tight
CACDD,USD,2,102.5,103.1,0.6,0.5854,42883.61,2.8665,85.84,Q1_tight
PLC7C,EXT,2,98.15,98.74,0.59,0.6011,194384.9,11.1896,89.17,Q1_tight
TSC4O,ARS,2,165000.0,166000.0,1000.0,0.6061,250095700.0,9.3279,95.48,Q1_tight
MTC2O,ARS,1,153070.0,154000.0,930.0,0.6076,48002.0,1.9165,86.28,Q1_tight
RUCDO,ARS,2,163500.0,164500.0,1000.0,0.6116,91997765.3,4.3696,95.51,Q1_tight
MGCQC,EXT,2,106.2,106.85,0.65,0.6121,104373.8,2.0397,88.15,Q1_tight
AFCIO,ARS,2,155050.0,156000.0,950.0,0.6127,0.0,0.293,53.93,Q1_tight
IRCJO,ARS,2,157820.0,158790.0,970.0,0.6146,19193539.9,0.6023,92.33,Q1_tight
YMCYD,USD,1,103.85,104.5,0.65,0.6259,105.45,2.2177,77.54,Q1_tight
TLCOO,ARS,2,159300.0,160300.0,1000.0,0.6277,142287225.8,2.3518,95.1,Q2
YFCOO,ARS,2,163470.0,164500.0,1030.0,0.6301,39361884.8,2.3984,93.39,Q2
RUCEO,ARS,2,154510.0,155490.0,980.0,0.6343,31905210.0,1.2704,93.41,Q2
VSCUD,USD,2,110.2,110.9,0.7,0.6352,16726.61,3.6222,84.96,Q2
VSCXD,USD,1,110.0,110.7,0.7,0.6364,13171.5,11.7098,83.39,Q2
CIC8O,ARS,2,156000.0,157000.0,1000.0,0.641,0.0,2.308,53.79,Q2
HJCKO,ARS,2,156000.0,157000.0,1000.0,0.641,31201900.0,2.486,91.58,Q2
PLC7O,ARS,1,156000.0,157000.0,1000.0,0.641,17145800.0,11.1896,90.87,Q2
VSCPD,USD,2,108.8,109.5,0.7,0.6434,726001.17,2.7789,90.45,Q2
GYC5O,ARS,2,153410.0,154400.0,990.0,0.6453,4727127.0,1.1198,90.92,Q2
TTC9O,ARS,2,160510.0,161550.0,1040.0,0.6479,24738162.9,3.2553,92.51,Q2
PQCSO,ARS,2,158970.0,160000.0,1030.0,0.6479,236699939.1,4.5722,95.91,Q2
BACGO,ARS,2,163540.0,164600.0,1060.0,0.6482,36081400.0,2.9185,92.29,Q2
PLC3D,USD,1,107.3,108.0,0.7,0.6524,810.28,1.7714,78.34,Q2
YMCIC,EXT,2,89.9,90.49,0.59,0.6563,49089.32,2.9432,87.04,Q2
OZC3O,ARS,2,155320.0,156340.0,1020.0,0.6567,68392836.5,1.3525,94.49,Q2
TLCUD,USD,2,105.3,106.0,0.7,0.6648,14968.27,2.6174,84.78,Q2
BACGC,EXT,2,103.3,104.0,0.7,0.6776,17603.0,2.9185,83.06,Q2
RUCDC,EXT,1,103.2,103.9,0.7,0.6783,173.56,4.3696,77.78,Q2
VSCRD,USD,1,110.5,111.25,0.75,0.6787,4355.02,5.2156,82.1,Q2
PFC2D,USD,2,103.0,103.7,0.7,0.6796,105405.36,0.9747,87.46,Q2
MGCOD,USD,1,109.55,110.3,0.75,0.6846,10955.0,8.3997,80.82,Q2
OTS5D,USD,2,102.2,102.9,0.7,0.6849,129.8,0.2519,77.23,Q2
CICAD,USD,2,102.05,102.75,0.7,0.6859,15055.76,1.8645,84.25,Q2
MCC3O,ARS,2,157210.0,158290.0,1080.0,0.687,401672598.3,3.8001,95.87,Q2
LOC6O,ARS,2,156850.0,157930.0,1080.0,0.6886,9207950.1,2.5051,91.65,Q2
SIC2D,USD,2,101.1,101.8,0.7,0.6924,21056.64,2.9076,84.34,Q2
YM43D,USD,1,101.05,101.75,0.7,0.6927,18541.3,3.7262,84.01,Q2
OLC6O,ARS,2,160880.0,162000.0,1120.0,0.6962,51948055.8,2.8693,93.3,Q2
CICBO,ARS,2,155890.0,156990.0,1100.0,0.7056,3861930.3,2.5517,90.25,Q2
PLC5C,EXT,2,104.75,105.5,0.75,0.716,34727.0,4.8186,84.85,Q2
DNCBO,ARS,2,151700.0,152790.0,1090.0,0.7185,201658434.4,2.9459,95.02,Q2
CICAO,ARS,2,154390.0,155500.0,1110.0,0.719,23049155.0,1.8645,92.49,Q2
YMCXC,EXT,2,109.75,110.55,0.8,0.7289,147194.31,5.1362,88.37,Q2
TLCPC,EXT,2,109.2,110.0,0.8,0.7326,152209.45,6.8474,88.39,Q2
YM35D,USD,1,102.25,103.0,0.75,0.7335,1598.28,0.5996,78.73,Q2
OLC7O,ARS,2,160620.0,161800.0,1180.0,0.7347,4218202.8,3.5893,88.49,Q2
BF39D,USD,2,102.05,102.8,0.75,0.7349,2041.0,0.3696,78.52,Q2
BACGD,USD,2,108.1,108.9,0.8,0.7401,110206.5,2.9185,86.69,Q2
PECNO,ARS,2,106010.0,106800.0,790.0,0.7452,28374570.1,6.0917,92.82,Q2
PLC6O,ARS,1,160800.0,162000.0,1200.0,0.7463,644798.7,2.601,88.07,Q2
YMCID,USD,1,93.29,93.99,0.7,0.7503,2017.28,2.9432,80.73,Q2
MR44O,ARS,2,39700.0,40000.0,300.0,0.7557,40282200.0,9.9384,94.03,Q2
YM39D,USD,1,112.0,112.85,0.85,0.7589,1201.78,3.9973,78.64,Q2
YMCIO,ARS,1,142400.0,143490.0,1090.0,0.7654,10630776.1,2.9432,92.14,Q2
MCC3D,USD,1,103.6,104.4,0.8,0.7722,967.68,3.8001,79.07,Q2
DNC5D,USD,1,109.15,110.0,0.85,0.7787,34317.67,2.037,85.05,Q2
BYCWD,USD,2,102.7,103.5,0.8,0.779,0.0,0.3559,53.11,Q2
RZBBD,USD,2,64.0,64.5,0.5,0.7812,1177.65,3.1157,79.91,Q2
TLCWD,USD,2,101.65,102.45,0.8,0.787,172601.03,3.8494,87.72,Q2
BGC4D,USD,2,101.2,102.0,0.8,0.7905,2023.0,0.3094,78.25,Q2
LDCGD,USD,2,101.05,101.85,0.8,0.7917,4410.94,1.1992,80.99,Q2
HJCJD,USD,2,107.0,107.85,0.85,0.7944,126270.0,1.0048,87.48,Q2
LOC5D,USD,1,107.0,107.85,0.85,0.7944,23014.08,1.0021,83.92,Q2
GN49O,ARS,2,163270.0,164570.0,1300.0,0.7962,11479500.0,7.3621,89.96,Q2
VSCZD,USD,1,100.0,100.8,0.8,0.8,0.0,2.9815,52.98,Q2
VSCRO,ARS,1,168150.0,169500.0,1350.0,0.8029,21153802.9,5.2156,92.69,Q2
GN47O,ARS,2,155520.0,156790.0,1270.0,0.8166,24342057.8,2.2368,92.32,Q2
VSCUD,USD,1,110.15,111.05,0.9,0.8171,2.22,3.6222,76.05,Q2
EAC4D,USD,1,103.65,104.5,0.85,0.8201,843.59,9.9001,78.98,Q2
PN42D,USD,2,103.35,104.2,0.85,0.8224,60260.69,0.7337,84.97,Q2
YFCMO,ARS,2,157380.0,158680.0,1300.0,0.826,115618968.2,0.8241,93.52,Q2
AFCJD,USD,2,101.75,102.6,0.85,0.8354,0.0,0.5421,52.86,Q2
CS49O,ARS,2,160150.0,161490.0,1340.0,0.8367,5741221.5,1.1116,89.56,Q2
OTS5O,ARS,2,154690.0,156000.0,1310.0,0.8469,372000.0,0.2519,86.2,Q2
DNCBO,ARS,1,151800.0,153100.0,1300.0,0.8564,1594716.0,2.9459,87.05,Q2
DEC2D,USD,1,104.0,104.9,0.9,0.8654,0.0,0.5914,52.8,Q2
YFCND,USD,2,102.3,103.2,0.9,0.8798,9964.02,0.1971,82.32,Q2
VSCVO,ARS,1,169500.0,171000.0,1500.0,0.885,16979500.0,6.883,88.95,Q2
GYC5D,USD,2,101.6,102.5,0.9,0.8858,800.21,1.1198,78.89,Q2
PN38O,ARS,2,165680.0,167150.0,1470.0,0.8873,94492760.4,1.0513,93.35,Q2
YM34C,EXT,2,107.0,107.95,0.95,0.8879,445438.25,7.488,89.51,Q2
DNCAD,USD,1,106.7,107.65,0.95,0.8903,3725.9,6.7652,80.87,Q2
YM40D,USD,2,106.55,107.5,0.95,0.8916,3526.86,2.0999,81.08,Q2
OLC7D,USD,1,106.45,107.4,0.95,0.8924,0.0,3.5893,52.67,Q2
RC1CD,USD,2,112.0,113.0,1.0,0.8929,63544.0,7.0226,85.0,Q2
YM38O,ARS,2,156500.0,157910.0,1410.0,0.901,186355734.8,0.9966,94.52,Q2
VSCXC,EXT,2,105.3,106.25,0.95,0.9022,174029.5,11.7098,87.05,Q2
DNC5O,ARS,2,165200.0,166700.0,1500.0,0.908,364143807.5,2.037,95.02,Q2
VSCUO,ARS,2,167000.0,168520.0,1520.0,0.9102,7961285.8,3.6222,90.15,Q2
PN37D,USD,2,104.3,105.25,0.95,0.9108,56525.78,2.3107,85.13,Q2
PN34D,USD,1,102.8,103.75,0.95,0.9241,4283.18,1.18,81.24,Q2
MGCTD,USD,2,102.7,103.65,0.95,0.925,42344.5,2.6913,84.67,Q2
MIC3D,USD,2,102.15,103.1,0.95,0.93,67044.79,0.3039,85.52,Q2
OZC8C,EXT,2,96.5,97.4,0.9,0.9326,0.0,6.8857,52.5,Q2
YM39O,ARS,2,170010.0,171600.0,1590.0,0.9352,187215843.2,3.9973,94.61,Q2
EAC3D,USD,2,101.5,102.45,0.95,0.936,46723.0,2.412,85.13,Q2
ZZC1O,ARS,2,158010.0,159500.0,1490.0,0.943,44423707.7,0.5832,92.27,Q2
CS50D,USD,1,107.95,109.0,1.05,0.9727,48.75,2.6311,76.28,Q2
T672O,ARS,2,154000.0,155500.0,1500.0,0.974,0.0,0.5859,52.42,Q2
SBC2D,USD,2,92.1,93.0,0.9,0.9772,41420.71,2.486,84.92,Q2
DNC7D,USD,1,110.15,111.25,1.1,0.9986,1112.0,4.2546,77.69,Q2
TLCUO,ARS,2,160000.0,161600.0,1600.0,1.0,15381155.1,2.6174,91.08,Q2
DNCAO,ARS,2,161840.0,163460.0,1620.0,1.001,168572180.0,6.7652,94.13,Q2
IRCQD,USD,1,99.99,101.0,1.01,1.0101,149.64,0.8761,76.12,Q2
TLCMD,USD,1,113.05,114.2,1.15,1.0172,14810.0,4.9856,81.72,Q2
