ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,2,113.75,113.85,0.1,0.0879,238649.6,5.024,93.98,Q1_tight
IRCFO,ARS,2,78910.0,78980.0,70.0,0.0887,8574710.6,1.8042,96.5,Q1_tight
CP38D,USD,2,110.55,110.65,0.1,0.0905,327935.95,4.2382,93.66,Q1_tight
VSCTD,USD,1,108.9,109.0,0.1,0.0918,0.0,9.2704,58.0,Q1_tight
EAC4O,ARS,1,159760.0,159910.0,150.0,0.0939,9426561.3,9.7878,96.3,Q1_tight
YMCJD,USD,2,106.55,106.65,0.1,0.0939,185706.75,7.0773,93.48,Q1_tight
DNCAD,USD,2,105.35,105.45,0.1,0.0949,160430.4,6.653,93.45,Q1_tight
YM40D,USD,2,104.5,104.6,0.1,0.0957,19051.82,1.9877,90.12,Q1_tight
PLC3D,USD,2,104.0,104.1,0.1,0.0962,65578.1,1.6591,92.22,Q1_tight
PLC3D,USD,1,104.0,104.1,0.1,0.0962,3.12,1.6591,82.75,Q1_tight
YMCYD,USD,2,103.65,103.75,0.1,0.0965,28600.28,2.1054,91.05,Q1_tight
LOC6D,USD,2,102.8,102.9,0.1,0.0973,228043.11,2.3929,93.15,Q1_tight
LOC6D,USD,1,102.8,102.9,0.1,0.0973,6357.83,2.3929,87.37,Q1_tight
MTC2D,USD,2,101.4,101.5,0.1,0.0986,551188.09,1.8042,93.99,Q1_tight
DNCAO,ARS,2,161510.0,161670.0,160.0,0.0991,146434530.0,6.653,98.72,Q1_tight
PLC4O,ARS,2,170070.0,170240.0,170.0,0.1,258544200.0,5.7413,98.62,Q1_tight
PN35O,ARS,1,164590.0,164760.0,170.0,0.1033,1581689.4,3.0691,92.6,Q1_tight
DNC7O,ARS,2,168020.0,168210.0,190.0,0.1131,82776000.0,4.1424,98.35,Q1_tight
MGCRO,ARS,2,164430.0,164620.0,190.0,0.1156,658118000.0,11.2005,98.7,Q1_tight
IRCFD,USD,2,51.38,51.44,0.06,0.1168,9765.37,1.8042,89.18,Q1_tight
YMCID,USD,2,93.56,93.67,0.11,0.1176,136928.89,2.8309,93.1,Q1_tight
TSC3O,ARS,2,170090.0,170300.0,210.0,0.1235,102180000.0,4.8898,96.38,Q1_tight
YM42O,ARS,2,161050.0,161250.0,200.0,0.1242,95665986.1,2.4969,98.56,Q1_tight
YMCXO,ARS,1,174430.0,174650.0,220.0,0.1261,23471138.9,5.024,97.12,Q1_tight
TSC4O,ARS,2,167000.0,167220.0,220.0,0.1317,305961700.0,9.2156,98.31,Q1_tight
DNC3O,ARS,2,159460.0,159670.0,210.0,0.1317,129249548.0,0.2218,98.45,Q1_tight
TLCMD,USD,2,112.6,112.75,0.15,0.1332,200503.5,4.8734,92.88,Q1_tight
OLC6O,ARS,2,162550.0,162770.0,220.0,0.1353,19433202.3,2.757,95.79,Q1_tight
VSCRO,ARS,2,169310.0,169540.0,230.0,0.1358,61295161.2,5.1034,98.29,Q1_tight
VSCXD,USD,2,109.6,109.75,0.15,0.1369,512395.0,11.5975,93.84,Q1_tight
YM34D,USD,2,109.05,109.2,0.15,0.1376,536782.72,7.3758,94.0,Q1_tight
PLC2D,USD,2,107.45,107.6,0.15,0.1396,46929.94,3.4031,90.98,Q1_tight
MGCRD,USD,2,107.25,107.4,0.15,0.1399,558200.0,11.2005,93.51,Q1_tight
YMCJO,ARS,2,163150.0,163380.0,230.0,0.141,66733645.2,7.0773,98.23,Q1_tight
DNC5D,USD,2,105.2,105.35,0.15,0.1426,41760.44,1.9247,91.57,Q1_tight
YM42D,USD,2,105.05,105.2,0.15,0.1428,207899.22,2.4969,93.3,Q1_tight
PLC7D,USD,2,104.45,104.6,0.15,0.1436,450826.0,11.0773,93.71,Q1_tight
IRCOD,USD,2,104.3,104.45,0.15,0.1438,25715.73,3.1403,90.42,Q1_tight
PN37D,USD,1,103.85,104.0,0.15,0.1444,0.0,2.1985,57.44,Q1_tight
PN35O,ARS,2,164720.0,164960.0,240.0,0.1457,50623685.0,3.0691,97.7,Q1_tight
RC2CD,USD,2,102.9,103.05,0.15,0.1458,14112.06,0.0931,87.39,Q1_tight
EMC1D,USD,2,102.6,102.75,0.15,0.1462,20957.86,0.835,89.05,Q1_tight
YM39O,ARS,2,170600.0,170850.0,250.0,0.1465,118251078.9,3.885,98.28,Q1_tight
YM41D,USD,2,101.6,101.75,0.15,0.1476,14323.1,0.3504,88.46,Q1_tight
YM43D,USD,2,100.8,100.95,0.15,0.1488,187841.98,3.614,92.89,Q1_tight
PQCSD,USD,2,100.7,100.85,0.15,0.149,69380.7,4.46,92.05,Q1_tight
DEC2D,USD,2,100.6,100.75,0.15,0.1491,95399.33,0.4791,91.49,Q1_tight
BACHO,ARS,2,165800.0,166050.0,250.0,0.1508,49720000.0,4.4052,95.75,Q1_tight
LOC5O,ARS,2,158360.0,158600.0,240.0,0.1516,13371280.0,0.8898,95.27,Q1_tight
YM37O,ARS,2,156500.0,156740.0,240.0,0.1534,2423994707.7,0.6762,98.69,Q1_tight
PLC2O,ARS,2,164940.0,165200.0,260.0,0.1576,51909756.9,3.4031,96.73,Q1_tight
PLC5O,ARS,2,168560.0,168850.0,290.0,0.172,15198500.0,4.7064,94.74,Q1_tight
VSCXO,ARS,2,168110.0,168400.0,290.0,0.1725,483047700.0,11.5975,98.47,Q1_tight
YM41O,ARS,2,156000.0,156270.0,270.0,0.1731,15975100.9,0.3504,95.31,Q1_tight
YM34O,ARS,2,167300.0,167590.0,290.0,0.1733,448631607.8,7.3758,98.62,Q1_tight
TLCMD,USD,1,112.8,113.0,0.2,0.1773,46124.5,4.8734,88.53,Q1_tight
VSCVD,USD,2,112.25,112.45,0.2,0.1782,181081.0,6.7707,92.5,Q1_tight
PLC7O,ARS,2,160200.0,160490.0,290.0,0.181,349789700.0,11.0773,98.19,Q1_tight
BYCHD,USD,2,110.4,110.6,0.2,0.1812,15484.0,2.1054,86.87,Q1_tight
CS49O,ARS,2,153910.0,154190.0,280.0,0.1819,35980526.8,0.9993,96.89,Q1_tight
PLC5D,USD,1,109.9,110.1,0.2,0.182,17576.0,4.7064,86.89,Q1_tight
VSCXD,USD,1,109.55,109.75,0.2,0.1826,13142.0,11.5975,87.51,Q1_tight
LQC1O,ARS,2,158610.0,158900.0,290.0,0.1828,22269000.0,7.9014,95.08,Q1_tight
YMCXC,EXT,2,109.3,109.5,0.2,0.183,2522.23,5.024,85.51,Q1_tight
TLCTD,USD,2,108.85,109.05,0.2,0.1837,255417.44,9.3826,93.01,Q1_tight
IRCPO,ARS,2,168740.0,169050.0,310.0,0.1837,170341989.1,8.5749,98.21,Q1_tight
YMCJO,ARS,1,163030.0,163330.0,300.0,0.184,12961610.2,7.0773,95.51,Q1_tight
TSC4D,USD,2,108.7,108.9,0.2,0.184,23947.5,9.2156,88.99,Q1_tight
LOC6O,ARS,2,157640.0,157930.0,290.0,0.184,17409373.2,2.3929,96.13,Q1_tight
PN42O,ARS,2,157550.0,157840.0,290.0,0.1841,39323516.8,0.6215,96.22,Q1_tight
YFCOD,USD,2,108.0,108.2,0.2,0.1852,864.6,2.2861,82.95,Q1_tight
BACHD,USD,2,107.95,108.15,0.2,0.1853,119877.5,4.4052,90.64,Q1_tight
MCC3O,ARS,2,155510.0,155800.0,290.0,0.1865,133410320.1,3.6879,97.79,Q1_tight
YM43O,ARS,2,154710.0,155000.0,290.0,0.1874,82427991.3,3.614,97.55,Q1_tight
YMCIO,ARS,2,143280.0,143550.0,270.0,0.1884,149850485.8,2.8309,97.97,Q1_tight
CS48D,USD,2,105.55,105.75,0.2,0.1895,26083.14,1.8563,89.17,Q1_tight
EAC4D,USD,1,104.0,104.2,0.2,0.1923,1115.79,9.7878,84.53,Q1_tight
LOC5D,USD,2,103.3,103.5,0.2,0.1936,102110.29,0.8898,91.64,Q1_tight
OTS5D,USD,2,103.0,103.2,0.2,0.1942,52372.43,0.1396,89.64,Q1_tight
TTC8D,USD,2,102.85,103.05,0.2,0.1945,690.43,1.1417,83.14,Q1_tight
TLCPO,ARS,2,174390.0,174730.0,340.0,0.195,291572352.1,6.7351,98.09,Q1_tight
OTS2D,USD,2,102.1,102.3,0.2,0.1959,9071.45,0.6407,87.1,Q1_tight
MIC4D,USD,2,101.8,102.0,0.2,0.1965,910.92,0.9035,82.5,Q1_tight
TLCTO,ARS,1,167340.0,167670.0,330.0,0.1972,6783005.7,9.3826,94.35,Q1_tight
NPCDD,USD,2,101.4,101.6,0.2,0.1972,40919.73,3.6578,90.29,Q1_tight
MTC2D,USD,1,101.3,101.5,0.2,0.1974,5087.24,1.8042,86.0,Q1_tight
SBC3D,USD,2,101.0,101.2,0.2,0.198,17376.52,2.7296,88.66,Q1_tight
PN43O,ARS,2,165810.0,166140.0,330.0,0.199,233905600.0,10.371,96.84,Q1_tight
ZZC1D,USD,2,100.5,100.7,0.2,0.199,86092.24,0.4709,91.27,Q1_tight
YM38O,ARS,2,158310.0,158630.0,320.0,0.2021,20541285.8,0.8843,95.95,Q1_tight
PNXCO,ARS,2,174730.0,175090.0,360.0,0.206,1748100.0,5.6591,90.08,Q1_tight
CP38O,ARS,2,169700.0,170050.0,350.0,0.2062,71169210.0,4.2382,96.69,Q1_tight
YMCIO,ARS,1,143190.0,143490.0,300.0,0.2095,16654737.4,2.8309,95.78,Q1_tight
YFCOO,ARS,2,165450.0,165800.0,350.0,0.2115,1092519.6,2.2861,90.49,Q1_tight
TLCTO,ARS,2,167020.0,167380.0,360.0,0.2155,161959914.7,9.3826,97.65,Q1_tight
IRCOO,ARS,2,160020.0,160370.0,350.0,0.2187,3934194.8,3.1403,93.45,Q1_tight
YMCXD,USD,1,113.7,113.95,0.25,0.2199,31018.52,5.024,89.68,Q1_tight
YM34O,ARS,1,167150.0,167520.0,370.0,0.2214,77987650.6,7.3758,97.17,Q1_tight
PQCSO,ARS,1,154540.0,154890.0,350.0,0.2265,9420754.3,4.46,94.67,Q1_tight
TLCTD,USD,1,108.8,109.05,0.25,0.2298,16004.55,9.3826,87.64,Q1_tight
MIC3O,ARS,2,154750.0,155110.0,360.0,0.2326,0.0,0.1916,56.46,Q1_tight
PN35D,USD,1,107.4,107.65,0.25,0.2328,715.92,3.0691,82.32,Q1_tight
PN35D,USD,2,107.25,107.5,0.25,0.2331,135951.42,3.0691,91.37,Q1_tight
PLC4C,EXT,2,106.55,106.8,0.25,0.2346,0.0,5.7413,56.41,Q1_tight
PNXCO,ARS,1,174610.0,175020.0,410.0,0.2348,3491900.0,5.6591,90.97,Q1_tight
RUCDO,ARS,1,164950.0,165340.0,390.0,0.2364,4434172.2,4.2574,92.58,Q1_tight
PLC5C,EXT,2,105.6,105.85,0.25,0.2367,1061.0,4.7064,81.78,Q1_tight
DEC2O,ARS,2,154570.0,154940.0,370.0,0.2394,3761535.0,0.4791,91.99,Q1_tight
CP40D,USD,2,104.4,104.65,0.25,0.2395,74654.02,1.5168,90.72,Q1_tight
EAC4D,USD,2,103.9,104.15,0.25,0.2406,225007.9,9.7878,92.07,Q1_tight
YM38D,USD,2,103.05,103.3,0.25,0.2426,121355.75,0.8843,91.28,Q1_tight
MGCRC,EXT,2,103.0,103.25,0.25,0.2427,20625.0,11.2005,86.31,Q1_tight
TLCMO,ARS,2,172670.0,173090.0,420.0,0.2432,196924200.0,4.8734,96.6,Q1_tight
YMCJC,EXT,2,102.2,102.45,0.25,0.2446,9900.99,7.0773,84.76,Q1_tight
YFCKD,USD,2,100.85,101.1,0.25,0.2479,1952.69,0.219,84.23,Q1_tight
MIC3D,USD,2,100.65,100.9,0.25,0.2484,11392.32,0.1916,86.02,Q1_tight
PLC7C,EXT,2,100.5,100.75,0.25,0.2488,18126.0,11.0773,86.89,Q1_tight
AEC3D,USD,2,100.25,100.5,0.25,0.2494,26390.59,1.9274,89.45,Q1_tight
MTC2O,ARS,2,155320.0,155720.0,400.0,0.2575,2980142.7,1.8042,91.17,Q1_tight
DNC5O,ARS,2,161350.0,161770.0,420.0,0.2603,23316478.3,1.9247,95.94,Q1_tight
EAC4O,ARS,2,159550.0,159970.0,420.0,0.2632,95396878.7,9.7878,96.93,Q1_tight
TLCMO,ARS,1,172560.0,173020.0,460.0,0.2666,6901200.0,4.8734,91.86,Q1_tight
MTC2O,ARS,1,155310.0,155730.0,420.0,0.2704,1565.0,1.8042,81.87,Q1_tight
TSC3D,USD,2,110.9,111.2,0.3,0.2705,71041.0,4.8898,88.69,Q1_tight
TTC9O,ARS,2,161910.0,162350.0,440.0,0.2718,16441600.5,3.1431,94.72,Q1_tight
VSCRD,USD,2,110.3,110.6,0.3,0.272,67206.46,5.1034,90.82,Q1_tight
MGCOD,USD,2,109.2,109.5,0.3,0.2747,76635.0,8.2875,88.31,Q1_tight
YM34D,USD,1,109.0,109.3,0.3,0.2752,40755.96,7.3758,89.81,Q1_tight
TTCDD,USD,2,108.65,108.95,0.3,0.2761,76236.5,4.1697,89.57,Q1_tight
TLCMC,EXT,2,108.25,108.55,0.3,0.2771,0.0,4.8734,56.0,Q1_tight
BACGD,USD,2,108.0,108.3,0.3,0.2778,76723.5,2.8063,89.73,Q1_tight
CS50D,USD,2,107.8,108.1,0.3,0.2783,6055.08,2.5188,85.21,Q1_tight
TTCDO,ARS,2,166800.0,167270.0,470.0,0.2818,56796500.0,4.1697,95.1,Q1_tight
PN41D,USD,2,105.6,105.9,0.3,0.2841,25842.57,2.9843,88.76,Q1_tight
TTC9D,USD,2,105.45,105.75,0.3,0.2845,54274.58,3.1431,89.65,Q1_tight
DNC5D,USD,1,105.3,105.6,0.3,0.2849,14628.8,1.9247,86.89,Q1_tight
TLCTC,EXT,1,104.7,105.0,0.3,0.2865,0.0,9.3826,55.88,Q1_tight
PLC7D,USD,1,104.35,104.65,0.3,0.2875,8372.0,11.0773,84.61,Q1_tight
VBC2D,USD,2,103.7,104.0,0.3,0.2893,0.0,0.0082,55.85,Q1_tight
VSCVO,ARS,2,172100.0,172600.0,500.0,0.2905,248348700.0,6.7707,96.68,Q1_tight
MGCRC,EXT,1,102.95,103.25,0.3,0.2914,0.0,11.2005,55.82,Q1_tight
GOC4O,ARS,2,137200.0,137600.0,400.0,0.2915,105069.3,2.653,88.3,Q1_tight
YFCLD,USD,2,102.8,103.1,0.3,0.2918,23962.51,2.2204,88.6,Q1_tight
BYCWD,USD,2,102.8,103.1,0.3,0.2918,10280.0,0.2437,83.88,Q1_tight
HJCHD,USD,2,102.7,103.0,0.3,0.2921,29770.6,1.3744,87.39,Q1_tight
BGC4D,USD,2,102.5,102.8,0.3,0.2927,0.0,0.1971,55.74,Q1_tight
MGCTD,USD,2,102.1,102.4,0.3,0.2938,101267.0,2.5791,90.01,Q1_tight
YM37D,USD,1,102.0,102.3,0.3,0.2941,999.66,0.6762,81.56,Q1_tight
YM37D,USD,2,101.9,102.2,0.3,0.2944,99628.4,0.6762,90.67,Q1_tight
OT42O,ARS,2,165000.0,165490.0,490.0,0.297,15553964.6,3.3758,94.33,Q1_tight
ZZC1O,ARS,2,154310.0,154770.0,460.0,0.2981,15736168.2,0.4709,93.74,Q1_tight
VSCZD,USD,2,99.7,100.0,0.3,0.3009,40051.92,2.8693,88.7,Q1_tight
NPCED,USD,2,99.65,99.95,0.3,0.3011,7061.83,2.8994,85.39,Q1_tight
CS50O,ARS,2,165500.0,166000.0,500.0,0.3021,5784093.1,2.5188,92.62,Q1_tight
PQCSO,ARS,2,154370.0,154840.0,470.0,0.3045,56032379.6,4.46,96.04,Q1_tight
YFCJO,ARS,2,168260.0,168780.0,520.0,0.309,11792900.0,6.1218,92.71,Q1_tight
NPCCO,ARS,2,163810.0,164320.0,510.0,0.3113,4229032.8,2.9788,92.41,Q1_tight
DNC7D,USD,2,109.45,109.8,0.35,0.3198,120648.25,4.1424,90.6,Q1_tight
EAC4C,EXT,2,99.78,100.1,0.32,0.3207,33033.11,9.7878,88.95,Q1_tight
VSCPD,USD,2,108.65,109.0,0.35,0.3221,14495.4,2.6667,87.02,Q1_tight
TTCAD,USD,2,107.55,107.9,0.35,0.3254,24746.0,6.3901,86.34,Q1_tight
DNC3O,ARS,1,159460.0,159980.0,520.0,0.3261,8930861.4,0.2218,92.34,Q1_tight
PECNO,ARS,2,91800.0,92100.0,300.0,0.3268,9344110.8,5.9795,93.53,Q1_tight
MGCRD,USD,1,107.1,107.45,0.35,0.3268,0.0,11.2005,55.46,Q1_tight
OLC6D,USD,2,105.65,106.0,0.35,0.3313,50830.43,2.757,89.19,Q1_tight
VSCXC,EXT,2,105.3,105.65,0.35,0.3324,9496.0,11.5975,84.82,Q1_tight
TLCTC,EXT,2,104.6,104.95,0.35,0.3346,9768.29,9.3826,85.93,Q1_tight
ARC1O,ARS,2,163440.0,163990.0,550.0,0.3365,39275900.0,4.9117,94.22,Q1_tight
LQC1D,USD,2,103.5,103.85,0.35,0.3382,69450.0,7.9014,89.1,Q1_tight
PN37D,USD,2,103.5,103.85,0.35,0.3382,9208.93,2.1985,85.87,Q1_tight
TTCAO,ARS,2,165150.0,165710.0,560.0,0.3391,6636000.0,6.3901,91.22,Q1_tight
LOC5D,USD,1,103.15,103.5,0.35,0.3393,8409.13,0.8898,85.55,Q1_tight
RC2CD,USD,1,102.85,103.2,0.35,0.3403,405.23,0.0931,80.09,Q1_tight
MGCRO,ARS,1,164320.0,164880.0,560.0,0.3408,16492000.0,11.2005,91.1,Q1_tight
OTS2O,ARS,2,156460.0,157000.0,540.0,0.3451,15729776.7,0.6407,93.82,Q1_tight
TTCED,USD,2,101.35,101.7,0.35,0.3453,10917.26,2.7159,86.2,Q1_tight
MGCOO,ARS,2,167630.0,168210.0,580.0,0.346,0.0,8.2875,55.25,Q1_tight
RCCRO,ARS,2,158440.0,158990.0,550.0,0.3471,830008.9,0.6817,89.56,Q1_tight
IRCQD,USD,2,100.6,100.95,0.35,0.3479,0.0,0.7639,55.22,Q1_tight
PLC7O,ARS,1,159970.0,160530.0,560.0,0.3501,6423200.0,11.0773,90.41,Q1_tight
MGCMD,USD,2,112.05,112.45,0.4,0.357,56030.0,5.0212,87.37,Q1_tight
CICAO,ARS,2,159120.0,159690.0,570.0,0.3582,31364929.9,1.7522,95.2,Q1_tight
DNCBO,ARS,2,152060.0,152610.0,550.0,0.3617,24226756.9,2.8337,94.63,Q1_tight
RUCEO,ARS,2,154140.0,154700.0,560.0,0.3633,43737170.0,1.1581,95.05,Q1_tight
MGCOD,USD,1,109.15,109.55,0.4,0.3665,0.0,8.2875,55.12,Q1_tight
TLCPC,EXT,2,109.1,109.5,0.4,0.3666,2970.3,6.7351,84.17,Q1_tight
RC1CD,USD,2,108.3,108.7,0.4,0.3693,1089.0,6.9103,80.58,Q1_tight
PN41O,ARS,2,161830.0,162430.0,600.0,0.3708,15147036.5,2.9843,93.88,Q1_tight
VSCVC,EXT,2,107.85,108.25,0.4,0.3709,1080.0,6.7707,80.52,Q1_tight
MGCMC,EXT,2,107.65,108.05,0.4,0.3716,0.0,5.0212,55.04,Q1_tight
RUCDD,USD,2,107.3,107.7,0.4,0.3728,194664.13,4.2574,90.63,Q1_tight
NPCCD,USD,2,106.6,107.0,0.4,0.3752,19005.96,2.9788,87.3,Q1_tight
ARC1D,USD,2,106.55,106.95,0.4,0.3754,10676.0,4.9117,84.85,Q1_tight
CP38C,EXT,2,105.95,106.35,0.4,0.3775,1488.9,4.2382,82.33,Q1_tight
CLSIO,ARS,2,68290.0,68550.0,260.0,0.3807,2503289.8,0.8953,90.78,Q1_tight
DNCAD,USD,1,105.05,105.45,0.4,0.3808,16177.75,6.653,85.88,Q1_tight
TTCBD,USD,1,104.6,105.0,0.4,0.3824,28.35,1.1198,79.17,Q1_tight
TSC4C,EXT,2,104.45,104.85,0.4,0.383,2089.0,9.2156,80.92,Q1_tight
CS47D,USD,2,104.4,104.8,0.4,0.3831,3914.45,2.204,84.76,Q1_tight
TTCDC,EXT,2,104.35,104.75,0.4,0.3833,11527.0,4.1697,84.03,Q1_tight
RC1CO,ARS,2,166300.0,166940.0,640.0,0.3848,1653600.0,6.9103,88.22,Q1_tight
BACGC,EXT,2,103.7,104.1,0.4,0.3857,0.0,2.8063,54.85,Q1_tight
SNEBO,ARS,2,103600.0,104000.0,400.0,0.3861,603063.0,2.8638,89.47,Q1_tight
YM39O,ARS,1,170120.0,170780.0,660.0,0.388,6093033.4,3.885,91.43,Q1_tight
PN42D,USD,2,102.5,102.9,0.4,0.3902,13855.23,0.6215,85.52,Q1_tight
PZCGD,USD,2,101.55,101.95,0.4,0.3939,10410.31,1.755,83.77,Q1_tight
AERBD,USD,2,101.55,101.95,0.4,0.3939,50238.16,0.2847,87.7,Q1_tight
DEC4O,ARS,2,154800.0,155410.0,610.0,0.3941,1550129.8,1.8344,89.13,Q1_tight
TSC3O,ARS,1,170000.0,170670.0,670.0,0.3941,0.0,4.8898,54.75,Q1_tight
IRCJD,USD,2,101.35,101.75,0.4,0.3947,54598.73,0.4901,87.89,Q1_tight
DNCAC,EXT,2,100.95,101.35,0.4,0.3962,17743.15,6.653,85.56,Q1_tight
YMCID,USD,1,93.34,93.71,0.37,0.3964,5664.02,2.8309,84.65,Q1_tight
YM40O,ARS,2,159980.0,160620.0,640.0,0.4001,3912365.6,1.9877,90.23,Q1_tight
YFCKO,ARS,2,154630.0,155250.0,620.0,0.401,1381593.8,0.219,89.63,Q1_tight
VSCVD,USD,1,112.2,112.65,0.45,0.4011,39361.0,6.7707,87.36,Q1_tight
VSCTO,ARS,2,166980.0,167650.0,670.0,0.4012,125213000.0,9.2704,93.48,Q1_tight
YMCIC,EXT,2,89.68,90.04,0.36,0.4014,0.0,2.8309,54.61,Q1_tight
MGCMO,ARS,2,171860.0,172550.0,690.0,0.4015,51759000.0,5.0212,92.22,Q1_tight
TSC3D,USD,1,110.75,111.2,0.45,0.4063,0.0,4.8898,54.58,Q2
PLC5O,ARS,1,168410.0,169100.0,690.0,0.4097,1681100.0,4.7064,87.98,Q2
VSCTD,USD,2,108.9,109.35,0.45,0.4132,10880.0,9.2704,82.76,Q2
TLCMC,EXT,1,108.2,108.65,0.45,0.4159,0.0,4.8734,54.53,Q2
MGCMC,EXT,1,107.6,108.05,0.45,0.4182,0.0,5.0212,54.52,Q2
TSC3C,EXT,1,106.45,106.9,0.45,0.4227,0.0,4.8898,54.49,Q2
TSC3C,EXT,2,106.45,106.9,0.45,0.4227,53325.0,4.8898,86.61,Q2
MCC1D,USD,2,106.4,106.85,0.45,0.4229,29073.39,2.5188,86.29,Q2
VSCRC,EXT,2,105.85,106.3,0.45,0.4251,15013.36,5.1034,85.71,Q2
PLC5C,EXT,1,105.6,106.05,0.45,0.4261,0.0,4.7064,54.44,Q2
YCAMD,USD,2,105.5,105.95,0.45,0.4265,30725.5,0.8816,84.43,Q2
PLC6D,USD,2,105.05,105.5,0.45,0.4284,20864.18,2.4887,86.96,Q2
YM34C,EXT,2,104.65,105.1,0.45,0.43,33249.89,7.3758,88.01,Q2
EAC3D,USD,2,104.05,104.5,0.45,0.4325,7203.45,2.2998,83.43,Q2
PN43C,EXT,2,103.7,104.15,0.45,0.4339,4154.0,10.371,81.21,Q2
RCCRD,USD,2,103.35,103.8,0.45,0.4354,2712.0,0.6817,82.3,Q2
ARC1C,EXT,2,102.4,102.85,0.45,0.4395,6153.0,4.9117,82.15,Q2
PN38C,EXT,2,102.0,102.45,0.45,0.4412,10408.08,0.9391,85.11,Q2
LOC5O,ARS,1,158290.0,158990.0,700.0,0.4422,8642385.0,0.8898,91.81,Q2
CICBD,USD,2,101.5,101.95,0.45,0.4433,90729.53,2.4394,89.04,Q2
VSCPO,ARS,2,166640.0,167380.0,740.0,0.4441,7765967.2,2.6667,91.17,Q2
PN36O,ARS,2,166880.0,167630.0,750.0,0.4494,5378934.3,5.1964,91.76,Q2
MGCUD,USD,2,99.7,100.15,0.45,0.4514,78640.8,3.9671,88.21,Q2
VSCZO,ARS,2,152660.0,153350.0,690.0,0.452,3086976.0,2.8693,89.65,Q2
PFC4D,USD,2,99.5,99.95,0.45,0.4523,2189.0,3.4908,80.79,Q2
VSCXO,ARS,1,167900.0,168660.0,760.0,0.4527,31882000.0,11.5975,92.57,Q2
YFCJD,USD,1,109.5,110.0,0.5,0.4566,2195.5,6.1218,80.81,Q2
YMCXC,EXT,1,109.3,109.8,0.5,0.4575,0.0,5.024,54.15,Q2
VSCVC,EXT,1,107.8,108.3,0.5,0.4638,0.0,6.7707,54.13,Q2
IRCFD,USD,1,51.45,51.69,0.24,0.4665,7049.53,1.8042,83.95,Q2
MGCQD,USD,2,107.05,107.55,0.5,0.4671,40330.73,1.9274,87.9,Q2
CS47O,ARS,2,160200.0,160950.0,750.0,0.4682,8733974.9,2.204,92.14,Q2
PLC4C,EXT,1,106.55,107.05,0.5,0.4693,0.0,5.7413,54.07,Q2
OTS6D,USD,1,106.0,106.5,0.5,0.4717,0.0,2.9049,54.05,Q2
LMS7C,EXT,2,76.3,76.66,0.36,0.4718,0.0,2.1109,54.04,Q2
CP38C,EXT,1,105.85,106.35,0.5,0.4724,0.0,4.2382,54.02,Q2
VSCTC,EXT,2,104.65,105.15,0.5,0.4778,0.0,9.2704,54.01,Q2
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.2704,53.99,Q2
