ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAO,ARS,2,161550.0,162090.0,540.0,0.3343,437585640.0,6.694,97.91,Q1_tight
CS47D,USD,2,104.3,104.65,0.35,0.3356,33070.77,2.245,87.78,Q1_tight
PLC7D,USD,2,104.2,104.55,0.35,0.3359,1682689.5,11.1184,93.12,Q1_tight
OLC7O,ARS,2,161720.0,162270.0,550.0,0.3401,4416340.7,3.5181,92.5,Q1_tight
MIC6D,USD,2,102.65,103.0,0.35,0.341,19294.1,1.7769,85.67,Q1_tight
EAC4C,EXT,2,99.56,99.9,0.34,0.3415,28622.16,9.8289,87.63,Q1_tight
YM41D,USD,2,101.2,101.55,0.35,0.3458,106395.76,0.3915,89.59,Q1_tight
VSCVO,ARS,2,170500.0,171100.0,600.0,0.3519,869701000.0,6.8118,98.04,Q1_tight
TLCMD,USD,2,112.55,112.95,0.4,0.3554,404133.0,4.9144,91.06,Q1_tight
YM43O,ARS,2,153800.0,154350.0,550.0,0.3576,595326439.2,3.655,97.94,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,55475.0,8.3696,85.46,Q1_tight
YMCXO,ARS,2,172910.0,173540.0,630.0,0.3644,1142346972.4,5.065,98.3,Q1_tight
RUCDD,USD,2,108.15,108.55,0.4,0.3699,243638.37,4.2984,90.66,Q1_tight
YMCJD,USD,2,107.0,107.4,0.4,0.3738,266918.8,7.1184,90.91,Q1_tight
MCC1D,USD,2,106.6,107.0,0.4,0.3752,18904.7,2.5599,86.56,Q1_tight
OT42D,USD,2,106.25,106.65,0.4,0.3765,12100.74,3.4168,85.79,Q1_tight
PLC5C,EXT,2,105.55,105.95,0.4,0.379,0.0,4.7474,55.46,Q1_tight
CS48D,USD,2,105.15,105.55,0.4,0.3804,24112.53,1.8973,87.1,Q1_tight
LUC5D,USD,2,104.6,105.0,0.4,0.3824,29709.29,2.527,87.33,Q1_tight
PLC3D,USD,2,104.0,104.4,0.4,0.3846,193012.89,1.7002,89.22,Q1_tight
CIC9D,USD,2,104.0,104.4,0.4,0.3846,8000.85,0.7556,82.78,Q1_tight
CICAD,USD,2,103.8,104.2,0.4,0.3854,33995.28,1.7933,87.2,Q1_tight
EAC4O,ARS,2,157310.0,157920.0,610.0,0.3878,280696865.6,9.8289,97.41,Q1_tight
GN47D,USD,2,102.8,103.2,0.4,0.3891,6240.72,2.1656,83.93,Q1_tight
EMC1D,USD,2,102.5,102.9,0.4,0.3902,102466.75,0.8761,87.27,Q1_tight
CP36D,USD,2,102.1,102.5,0.4,0.3918,33311.86,1.1444,86.04,Q1_tight
PQCRD,USD,2,101.5,101.9,0.4,0.3941,16408.53,2.1793,84.23,Q1_tight
YM34D,USD,1,110.15,110.6,0.45,0.4085,85175.39,7.4168,88.8,Q1_tight
YFCJD,USD,2,109.95,110.4,0.45,0.4093,126954.0,6.1629,89.09,Q1_tight
YFCJO,ARS,2,167200.0,167900.0,700.0,0.4187,117480400.0,6.1629,95.98,Q1_tight
IRCOD,USD,1,105.5,105.95,0.45,0.4265,164.3,3.1814,79.41,Q1_tight
TLCTC,EXT,2,105.05,105.5,0.45,0.4284,20355.31,9.4237,86.77,Q1_tight
YMCZO,ARS,2,162700.0,163400.0,700.0,0.4302,2726014.9,2.1465,90.2,Q1_tight
RC3CO,ARS,2,104.3,104.75,0.45,0.4314,50287889.19,0.3258,95.65,Q1_tight
CS47D,USD,1,104.25,104.7,0.45,0.4317,0.0,2.245,55.18,Q1_tight
PLC7D,USD,1,104.15,104.6,0.45,0.4321,49103.5,11.1184,87.31,Q1_tight
PN37D,USD,2,104.0,104.45,0.45,0.4327,60117.79,2.2396,88.46,Q1_tight
BYCVD,USD,2,103.35,103.8,0.45,0.4354,112705.0,0.0356,86.57,Q1_tight
TLCPD,USD,1,113.5,114.0,0.5,0.4405,34576.65,6.7762,86.28,Q1_tight
BYCXD,USD,2,102.05,102.5,0.45,0.441,0.0,0.3669,55.1,Q1_tight
OZC8D,USD,2,101.8,102.25,0.45,0.442,132755.0,6.8145,86.28,Q1_tight
MIC4D,USD,2,101.0,101.45,0.45,0.4455,7751.27,0.9446,84.62,Q1_tight
YM38O,ARS,2,157100.0,157800.0,700.0,0.4456,54144416.4,0.9254,95.21,Q1_tight
WBS3D,USD,2,100.8,101.25,0.45,0.4464,781251.0,0.8816,89.1,Q1_tight
TLCUO,ARS,2,160270.0,161000.0,730.0,0.4555,16179730.6,2.5462,91.87,Q1_tight
YM37O,ARS,2,153500.0,154200.0,700.0,0.456,96868632.4,0.7173,96.0,Q1_tight
DNC3O,ARS,2,157560.0,158290.0,730.0,0.4633,173179523.7,0.2628,96.72,Q1_tight
PLC2D,USD,2,107.6,108.1,0.5,0.4647,40340.09,3.4442,87.7,Q1_tight
YM34O,ARS,2,167500.0,168280.0,780.0,0.4657,1300538462.2,7.4168,97.79,Q1_tight
PN37D,USD,1,104.5,105.0,0.5,0.4785,0.0,2.2396,54.94,Q1_tight
DNC5D,USD,2,104.45,104.95,0.5,0.4787,71435.43,1.9658,88.6,Q1_tight
RUCDO,ARS,2,164610.0,165400.0,790.0,0.4799,116235857.5,4.2984,96.37,Q1_tight
YFCMD,USD,2,104.15,104.65,0.5,0.4801,5933.12,0.7529,83.14,Q1_tight
YFCID,USD,2,103.0,103.5,0.5,0.4854,1623.44,0.8186,82.0,Q1_tight
PN34D,USD,2,102.8,103.3,0.5,0.4864,25731.42,1.1088,85.4,Q1_tight
OT41D,USD,2,102.0,102.5,0.5,0.4902,13566.62,1.4155,84.31,Q1_tight
GYC5D,USD,2,101.5,102.0,0.5,0.4926,4701.51,1.0486,82.81,Q1_tight
YM37D,USD,1,101.2,101.7,0.5,0.4941,8558.81,0.7173,83.11,Q1_tight
VSCRD,USD,2,110.6,111.15,0.55,0.4973,122366.33,5.1444,89.23,Q1_tight
YM42O,ARS,2,160100.0,160900.0,800.0,0.4997,100143504.6,2.538,95.88,Q1_tight
VSCXD,USD,2,109.85,110.4,0.55,0.5007,780804.5,11.6386,91.24,Q1_tight
VSCZD,USD,2,99.65,100.15,0.5,0.5018,133528.15,2.9103,88.21,Q1_tight
DNCBD,USD,1,99.5,100.0,0.5,0.5025,1131.68,2.8747,79.85,Q1_tight
RUCDD,USD,1,108.0,108.55,0.55,0.5093,7396.16,4.2984,83.24,Q1_tight
VSCUO,ARS,2,168130.0,168990.0,860.0,0.5115,82588277.8,3.551,95.69,Q1_tight
DN1AD,USD,2,105.95,106.5,0.55,0.5191,750936.5,6.694,91.04,Q1_tight
TTC9D,USD,2,105.45,106.0,0.55,0.5216,289325.59,3.1841,90.01,Q1_tight
PQCTD,USD,2,104.0,104.55,0.55,0.5288,999.98,1.9247,79.17,Q1_tight
OZC3D,USD,2,103.45,104.0,0.55,0.5317,58048.85,1.2813,88.03,Q1_tight
LMS7D,USD,2,78.6,79.02,0.42,0.5344,24801.75,2.152,85.75,Q1_tight
CP38O,ARS,2,166300.0,167190.0,890.0,0.5352,666431390.0,4.2793,96.92,Q1_tight
RC5CD,USD,2,101.9,102.45,0.55,0.5397,1120.9,2.757,78.75,Q1_tight
PFC3D,USD,2,101.7,102.25,0.55,0.5408,5107.3,3.2252,81.12,Q1_tight
MTC2D,USD,2,101.4,101.95,0.55,0.5424,33077.57,1.8453,85.55,Q1_tight
YMCXC,EXT,2,109.5,110.1,0.6,0.5479,57264.05,5.065,87.66,Q1_tight
BF50D,USD,2,100.25,100.8,0.55,0.5486,25125.0,1.9329,82.68,Q1_tight
MGCOD,USD,2,109.35,109.95,0.6,0.5487,197571.5,8.3285,87.68,Q1_tight
GN49D,USD,2,107.95,108.55,0.6,0.5558,409107.0,7.2909,89.62,Q1_tight
YMCJD,USD,1,107.0,107.6,0.6,0.5607,2791.87,7.1184,82.11,Q1_tight
BYCHC,EXT,2,105.9,106.5,0.6,0.5666,26169.8,2.1465,82.71,Q1_tight
MGCQD,USD,2,105.85,106.45,0.6,0.5668,14165.14,1.9685,85.19,Q1_tight
CS49D,USD,1,105.4,106.0,0.6,0.5693,0.0,1.0404,54.44,Q1_tight
YFCLD,USD,2,105.1,105.7,0.6,0.5709,49849.03,2.2615,86.23,Q1_tight
DNC5D,USD,1,104.4,105.0,0.6,0.5747,12076.35,1.9658,84.33,Q1_tight
YMCIO,ARS,2,142000.0,142820.0,820.0,0.5775,325442401.8,2.872,96.61,Q1_tight
CP40D,USD,2,103.85,104.45,0.6,0.5778,220555.09,1.5578,88.43,Q1_tight
MGCTD,USD,2,102.75,103.35,0.6,0.5839,163834.5,2.6201,88.21,Q1_tight
CS53D,USD,2,102.2,102.8,0.6,0.5871,8595.88,3.6988,83.61,Q1_tight
CLI1O,ARS,2,50700.0,51000.0,300.0,0.5917,12807187.2,8.3121,92.42,Q1_tight
YM43D,USD,1,101.2,101.8,0.6,0.5929,3175.62,3.655,81.64,Q1_tight
DNCBO,ARS,1,151000.0,151900.0,900.0,0.596,1196134.5,2.8747,87.85,Q1_tight
VSCPD,USD,1,108.75,109.4,0.65,0.5977,1.09,2.7077,76.89,Q1_tight
TLCOD,USD,1,104.85,105.5,0.65,0.6199,1523.49,2.2806,81.56,Q1_tight
VSCZO,ARS,2,151500.0,152440.0,940.0,0.6205,158712729.0,2.9103,94.8,Q1_tight
EAC3O,ARS,2,156000.0,156970.0,970.0,0.6218,8406660.0,2.3409,91.06,Q2
VSCVD,USD,1,112.2,112.9,0.7,0.6239,37281.5,6.8118,85.8,Q2
CACDD,USD,2,103.7,104.35,0.65,0.6268,97706.16,2.7953,88.1,Q2
CICAO,ARS,2,157910.0,158900.0,990.0,0.6269,17682788.6,1.7933,93.43,Q2
TSC3D,USD,2,110.7,111.4,0.7,0.6323,66890.0,4.9309,85.29,Q2
CS50O,ARS,2,163800.0,164840.0,1040.0,0.6349,29675312.3,2.5599,94.06,Q2
PLC4O,ARS,2,168330.0,169400.0,1070.0,0.6357,382685000.0,5.7823,95.89,Q2
YM35O,ARS,2,154070.0,155050.0,980.0,0.6361,453475774.0,0.5284,96.43,Q2
PLC5D,USD,2,109.05,109.75,0.7,0.6419,861626.0,4.7474,90.33,Q2
YMCYO,ARS,2,156610.0,157620.0,1010.0,0.6449,51239883.6,2.1465,94.32,Q2
YFCNO,ARS,2,156310.0,157330.0,1020.0,0.6525,0.0,0.1259,54.08,Q2
OZC8C,EXT,2,98.0,98.65,0.65,0.6633,0.0,6.8145,54.06,Q2
MIC6O,ARS,2,156050.0,157090.0,1040.0,0.6665,4137080.1,1.7769,90.06,Q2
BACGC,EXT,2,103.8,104.5,0.7,0.6744,10382.5,2.8474,81.49,Q2
OTS3D,USD,2,103.3,104.0,0.7,0.6776,11285.23,2.2067,82.64,Q2
MCC2D,USD,2,102.85,103.55,0.7,0.6806,20766.24,0.7912,83.41,Q2
YM34O,ARS,1,167200.0,168350.0,1150.0,0.6878,86283560.3,7.4168,95.22,Q2
CP37D,USD,2,101.55,102.25,0.7,0.6893,21392.05,0.5585,83.99,Q2
DNC7O,ARS,2,166350.0,167500.0,1150.0,0.6913,193842110.0,4.1834,95.61,Q2
DEC4D,USD,2,100.9,101.6,0.7,0.6938,2363.17,1.8754,79.96,Q2
YMCJO,ARS,1,162200.0,163330.0,1130.0,0.6967,9545031.8,7.1184,92.09,Q2
TTCAD,USD,2,107.05,107.8,0.75,0.7006,29156.5,6.4312,84.47,Q2
NPCED,USD,2,99.25,99.95,0.7,0.7053,377298.91,2.9405,89.01,Q2
OLC5D,USD,2,106.25,107.0,0.75,0.7059,43669.63,1.8179,86.05,Q2
PLC6D,USD,2,105.45,106.2,0.75,0.7112,30116.97,2.5298,85.07,Q2
YM39D,USD,1,111.2,112.0,0.8,0.7194,5039.0,3.9261,81.77,Q2
IRCJD,USD,2,104.0,104.75,0.75,0.7212,38344.99,0.5311,85.36,Q2
TLCTO,ARS,2,165680.0,166880.0,1200.0,0.7243,621292152.9,9.4237,96.3,Q2
RC1CD,USD,2,109.45,110.25,0.8,0.7309,32948.5,6.9514,84.9,Q2
LOC6D,USD,2,102.35,103.1,0.75,0.7328,42806.62,2.4339,86.11,Q2
YFCMO,ARS,2,158210.0,159370.0,1160.0,0.7332,4078474.8,0.7529,89.64,Q2
CIC7D,USD,2,102.0,102.75,0.75,0.7353,8160.0,0.2355,80.28,Q2
PN35O,ARS,2,163030.0,164230.0,1200.0,0.7361,124698944.5,3.1102,95.23,Q2
CS50D,USD,1,107.7,108.5,0.8,0.7428,1.08,2.5599,76.3,Q2
NPCEO,ARS,2,150500.0,151630.0,1130.0,0.7508,83599861.0,2.9405,94.08,Q2
OLC6D,USD,2,106.05,106.85,0.8,0.7544,13645.79,2.7981,83.98,Q2
ZZC1D,USD,2,104.6,105.4,0.8,0.7648,12333.94,0.512,83.15,Q2
NPCCD,USD,2,111.1,111.95,0.85,0.7651,30601.0,3.0198,85.73,Q2
MGCND,USD,2,104.55,105.35,0.8,0.7652,63746.62,2.13,86.78,Q2
VSCRO,ARS,1,168400.0,169690.0,1290.0,0.766,4711665.1,5.1444,91.45,Q2
XMC1D,USD,2,103.6,104.4,0.8,0.7722,73774.37,1.232,86.79,Q2
YFCID,USD,1,103.5,104.3,0.8,0.7729,1.04,0.8186,76.13,Q2
YMCYD,USD,1,103.05,103.85,0.8,0.7763,6828.36,2.1465,82.3,Q2
TTC8D,USD,2,102.9,103.7,0.8,0.7775,82056.37,1.1828,86.53,Q2
CIC8D,USD,2,102.2,103.0,0.8,0.7828,49136.17,2.2368,85.37,Q2
YFCKD,USD,2,101.75,102.55,0.8,0.7862,4757.87,0.2601,81.63,Q2
SBC3D,USD,2,101.55,102.35,0.8,0.7878,738.32,2.7707,77.76,Q2
MSSFD,USD,2,101.05,101.85,0.8,0.7917,13074.99,0.9281,83.44,Q2
CS51D,USD,2,101.0,101.8,0.8,0.7921,5350.95,0.4244,80.93,Q2
IRCFD,USD,2,51.55,51.96,0.41,0.7953,8967.63,1.8453,83.72,Q2
ZPC5D,USD,2,100.1,100.9,0.8,0.7992,0.0,2.8556,53.45,Q2
PN41O,ARS,1,167260.0,168600.0,1340.0,0.8011,1330591.5,3.0253,87.83,Q2
MGCMD,USD,2,112.1,113.0,0.9,0.8029,228849.0,5.0623,86.71,Q2
HJCJD,USD,2,104.1,104.95,0.85,0.8165,7287.0,0.9336,80.66,Q2
TLCQD,USD,2,103.8,104.65,0.85,0.8189,23540.86,0.8706,84.41,Q2
RUCEO,ARS,2,154500.0,155790.0,1290.0,0.835,49427430.0,1.1992,93.44,Q2
VSCUD,USD,2,111.0,111.95,0.95,0.8559,45299.43,3.551,86.33,Q2
CS48D,USD,1,105.1,106.0,0.9,0.8563,5500.16,1.8973,82.65,Q2
NPCDO,ARS,2,154000.0,155320.0,1320.0,0.8571,56646377.9,3.6988,93.7,Q2
ARC1O,ARS,2,161210.0,162600.0,1390.0,0.8622,69941100.0,4.9528,93.23,Q2
PLC1D,USD,2,104.0,104.9,0.9,0.8654,74904.68,1.4428,85.38,Q2
TLCTD,USD,1,109.05,110.0,0.95,0.8712,43333.11,9.4237,85.5,Q2
VSCTD,USD,1,108.6,109.55,0.95,0.8748,0.0,9.3114,53.26,Q2
GN43D,USD,2,102.1,103.0,0.9,0.8815,101.55,0.553,76.37,Q2
OTS2D,USD,2,101.95,102.85,0.9,0.8828,4602.48,0.6817,80.77,Q2
MR45O,ARS,2,47510.0,47930.0,420.0,0.884,55864976.4,9.8672,93.36,Q2
CICBD,USD,2,101.75,102.65,0.9,0.8845,10751.96,2.4805,82.37,Q2
TLCWO,ARS,1,157100.0,158500.0,1400.0,0.8912,0.0,3.7782,53.18,Q2
LOC5O,ARS,2,157000.0,158400.0,1400.0,0.8917,119834240.0,0.9309,94.47,Q2
IRCOO,ARS,2,159020.0,160440.0,1420.0,0.893,45881310.6,3.1814,93.43,Q2
JNC7D,USD,2,100.5,101.4,0.9,0.8955,21206.55,1.8535,83.29,Q2
ARC1D,USD,2,106.05,107.0,0.95,0.8958,47175.5,4.9528,85.48,Q2
TSC4C,EXT,2,104.35,105.3,0.95,0.9104,35803.0,9.2567,83.26,Q2
SBC3O,ARS,2,153600.0,155000.0,1400.0,0.9115,1379486.5,2.7707,86.75,Q2
TLCPC,EXT,2,109.5,110.5,1.0,0.9132,82862.02,6.7762,86.25,Q2
DNCAO,ARS,1,161420.0,162900.0,1480.0,0.9169,10504860.0,6.694,90.44,Q2
YFCGD,USD,2,102.35,103.3,0.95,0.9282,11174.04,0.5284,83.25,Q2
MGCQC,EXT,2,101.9,102.85,0.95,0.9323,350.06,1.9685,77.39,Q2
TLCMD,USD,1,112.35,113.4,1.05,0.9346,16950.0,4.9144,81.76,Q2
YM34C,EXT,2,105.45,106.45,1.0,0.9483,157545.23,7.4168,87.49,Q2
PLC7C,EXT,2,99.8,100.75,0.95,0.9519,99543.5,11.1184,86.1,Q2
PN41D,USD,1,109.95,111.0,1.05,0.955,0.0,3.0253,52.96,Q2
RCCRD,USD,2,104.0,105.0,1.0,0.9615,58221.46,0.7228,85.28,Q2
MTC2O,ARS,2,154800.0,156300.0,1500.0,0.969,2167184.5,1.8453,88.2,Q2
TLCWD,USD,2,103.0,104.0,1.0,0.9709,60106.36,3.7782,85.52,Q2
VBC2D,USD,2,103.0,104.0,1.0,0.9709,0.0,0.0493,52.91,Q2
MGCTO,ARS,2,156400.0,157920.0,1520.0,0.9719,57935100.0,2.6201,91.97,Q2
FYC1D,USD,2,102.0,103.0,1.0,0.9804,5567.15,2.7296,79.93,Q2
PLC6D,USD,1,105.95,107.0,1.05,0.991,1058.0,2.5298,78.61,Q2
PLC7O,ARS,1,158000.0,159570.0,1570.0,0.9937,63711100.0,11.1184,92.28,Q2
DNCBC,EXT,2,95.2,96.15,0.95,0.9979,25174.87,2.8747,82.81,Q2
BF45D,USD,2,100.0,101.0,1.0,1.0,0.0,0.7201,52.81,Q2
CP38D,USD,2,109.9,111.0,1.1,1.0009,431325.35,4.2793,88.54,Q2
DEC2D,USD,2,103.85,104.9,1.05,1.0111,5121.06,0.5202,81.18,Q2
DNC3D,USD,1,103.35,104.4,1.05,1.016,674.43,0.2628,77.28,Q2
SNEBD,USD,2,67.6,68.29,0.69,1.0207,47001.31,2.9049,85.24,Q2
MGCRD,USD,1,106.5,107.6,1.1,1.0329,32355.0,11.2416,82.21,Q2
HJCLD,USD,2,101.45,102.5,1.05,1.035,36728.0,2.3025,83.97,Q2
IRCND,USD,2,100.55,101.6,1.05,1.0443,906.1,1.18,77.44,Q2
MGCOC,EXT,2,105.15,106.25,1.1,1.0461,21150.0,8.3285,81.17,Q2
SNEAO,ARS,2,92500.0,93470.0,970.0,1.0486,37429428.1,2.9049,92.07,Q2
MGCND,USD,1,104.4,105.5,1.1,1.0536,4490.61,2.13,80.29,Q2
SBC1O,ARS,2,112750.0,113950.0,1200.0,1.0643,8215389.8,1.0486,89.0,Q2
PLC2D,USD,1,107.8,108.95,1.15,1.0668,5762.51,3.4442,80.73,Q2
CS51O,ARS,2,152750.0,154380.0,1630.0,1.0671,357002.6,0.4244,84.52,Q2
