ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM37D,USD,2,102.6,102.8,0.2,0.1949,77700.23,0.6352,90.81,Q1_tight
MIC4D,USD,2,102.2,102.4,0.2,0.1957,30350.17,0.8624,88.54,Q1_tight
MCC1D,USD,2,102.1,102.3,0.2,0.1959,41810.68,2.4778,88.71,Q1_tight
ZZC1D,USD,2,101.8,102.0,0.2,0.1965,180222.71,0.4298,91.25,Q1_tight
IRCJD,USD,2,101.7,101.9,0.2,0.1967,32803.67,0.449,88.64,Q1_tight
RUCED,USD,2,101.55,101.75,0.2,0.1969,71202.0,1.117,90.28,Q1_tight
MIC3D,USD,2,101.15,101.35,0.2,0.1977,11188.8,0.1506,86.47,Q1_tight
YM43D,USD,2,101.05,101.25,0.2,0.1979,2085288.58,3.5729,94.02,Q1_tight
NPCED,USD,2,100.1,100.3,0.2,0.1998,100070.0,2.8583,90.12,Q1_tight
MCC3O,ARS,2,158600.0,158920.0,320.0,0.2018,354312303.7,3.6468,98.5,Q1_tight
VSCRD,USD,1,110.8,111.05,0.25,0.2256,8037.79,5.0623,85.96,Q1_tight
YMCXD,USD,1,109.15,109.4,0.25,0.229,28780.25,4.9829,88.76,Q1_tight
VSCTO,ARS,2,164800.0,165180.0,380.0,0.2306,151785500.0,9.2293,95.76,Q1_tight
YM34D,USD,1,108.25,108.5,0.25,0.2309,38112.84,7.3347,88.89,Q1_tight
PN35D,USD,2,107.1,107.35,0.25,0.2334,366951.2,3.0281,92.58,Q1_tight
OTS6D,USD,1,106.7,106.95,0.25,0.2343,128.34,2.8638,79.89,Q1_tight
OZC3D,USD,2,103.95,104.2,0.25,0.2405,26026.44,1.1992,88.08,Q1_tight
YMCJO,ARS,2,161110.0,161500.0,390.0,0.2421,165594170.8,7.0363,98.07,Q1_tight
YM40O,ARS,2,161000.0,161390.0,390.0,0.2422,37034229.8,1.9466,96.12,Q1_tight
TLCWD,USD,2,102.75,103.0,0.25,0.2433,3797.61,3.6961,83.04,Q1_tight
MGCTD,USD,2,102.35,102.6,0.25,0.2443,208027.0,2.538,91.38,Q1_tight
TTCAO,ARS,2,162900.0,163300.0,400.0,0.2455,582933900.0,6.3491,97.42,Q1_tight
SBC3D,USD,2,101.75,102.0,0.25,0.2457,14599.66,2.6886,86.73,Q1_tight
SIC1D,USD,2,101.7,101.95,0.25,0.2458,2632.54,0.2272,83.15,Q1_tight
DNCAC,EXT,2,101.25,101.5,0.25,0.2469,25679.6,6.6119,85.85,Q1_tight
YM34O,ARS,2,165590.0,166000.0,410.0,0.2476,1202857154.8,7.3347,98.78,Q1_tight
MGCMO,ARS,2,166330.0,166750.0,420.0,0.2525,150068000.0,4.9802,95.82,Q1_tight
OT42O,ARS,1,163620.0,164050.0,430.0,0.2628,51978.0,3.3347,87.84,Q1_tight
TSC3O,ARS,2,169580.0,170030.0,450.0,0.2654,288691000.0,4.8487,96.43,Q1_tight
VSCPD,USD,1,109.7,110.0,0.3,0.2735,0.0,2.6256,56.21,Q1_tight
YFCJD,USD,2,108.5,108.8,0.3,0.2765,242410.0,6.0808,91.66,Q1_tight
MGCOD,USD,2,108.35,108.65,0.3,0.2769,278948.5,8.2464,90.82,Q1_tight
IRCFO,ARS,2,78610.0,78830.0,220.0,0.2799,17074308.7,1.7632,95.53,Q1_tight
OT42D,USD,2,106.7,107.0,0.3,0.2812,42957.28,3.3347,88.55,Q1_tight
MGCRD,USD,2,106.45,106.75,0.3,0.2818,727301.5,11.1595,92.31,Q1_tight
OLC5D,USD,2,106.3,106.6,0.3,0.2822,110068.09,1.7358,90.03,Q1_tight
YM38D,USD,1,104.0,104.3,0.3,0.2885,3088.9,0.8433,83.17,Q1_tight
CIC9D,USD,2,103.9,104.2,0.3,0.2887,0.0,0.6735,56.09,Q1_tight
PN42D,USD,2,103.7,104.0,0.3,0.2893,34449.02,0.5804,88.14,Q1_tight
PLC7D,USD,2,103.1,103.4,0.3,0.291,386539.0,11.0363,92.26,Q1_tight
OTS2D,USD,2,103.0,103.3,0.3,0.2913,119889.37,0.5996,90.55,Q1_tight
HJCGD,USD,2,103.0,103.3,0.3,0.2913,15440.0,2.0945,84.71,Q1_tight
CP40D,USD,2,101.95,102.25,0.3,0.2943,75730.12,1.4757,89.69,Q1_tight
CS51D,USD,2,101.55,101.85,0.3,0.2954,5950.95,0.3422,83.74,Q1_tight
VBC1D,USD,2,101.5,101.8,0.3,0.2956,1014.5,0.4791,80.31,Q1_tight
CICBD,USD,2,101.15,101.45,0.3,0.2966,42543.87,2.3984,88.5,Q1_tight
AEC3D,USD,2,100.4,100.7,0.3,0.2988,54941.82,1.8864,89.34,Q1_tight
CP37D,USD,2,100.4,100.7,0.3,0.2988,27.14,0.4764,79.05,Q1_tight
DNCBD,USD,1,98.95,99.25,0.3,0.3032,10773.4,2.7926,85.48,Q1_tight
YMCID,USD,2,94.05,94.34,0.29,0.3083,108043.99,2.7899,90.76,Q1_tight
YFCNO,ARS,2,158300.0,158800.0,500.0,0.3159,23417532.6,0.0438,93.74,Q1_tight
YM39O,ARS,2,169760.0,170300.0,540.0,0.3181,143462824.8,3.8439,97.18,Q1_tight
YM41O,ARS,2,156900.0,157400.0,500.0,0.3187,10672673.5,0.3094,93.14,Q1_tight
DNC3O,ARS,2,159900.0,160410.0,510.0,0.3189,84327499.6,0.1807,96.58,Q1_tight
ZZC1O,ARS,2,156000.0,156500.0,500.0,0.3205,26119130.1,0.4298,94.41,Q1_tight
CP38O,ARS,2,171400.0,171950.0,550.0,0.3209,727065750.0,4.1971,97.16,Q1_tight
PN36D,USD,1,108.45,108.8,0.35,0.3227,2027.74,5.1554,82.32,Q1_tight
PN36D,USD,2,108.15,108.5,0.35,0.3236,169919.27,5.1554,91.09,Q1_tight
PECNO,ARS,2,89600.0,89890.0,290.0,0.3237,36005834.0,5.9384,95.08,Q1_tight
TLCTO,ARS,1,166300.0,166850.0,550.0,0.3307,9208123.5,9.3415,93.38,Q1_tight
DNCAD,USD,1,105.3,105.65,0.35,0.3324,7476.05,6.6119,84.16,Q1_tight
CS47D,USD,2,104.85,105.2,0.35,0.3338,48535.76,2.1629,88.66,Q1_tight
MCC3D,USD,1,103.55,103.9,0.35,0.338,1954.92,3.6468,81.39,Q1_tight
OTS3D,USD,2,102.95,103.3,0.35,0.34,2785.83,2.1246,81.83,Q1_tight
BYCWD,USD,2,102.9,103.25,0.35,0.3401,7203.0,0.2026,82.96,Q1_tight
VSCPO,ARS,2,166300.0,166870.0,570.0,0.3428,97320729.1,2.6256,96.15,Q1_tight
OT41O,ARS,2,157400.0,157940.0,540.0,0.3431,1822135.5,1.3333,90.76,Q1_tight
TLCUD,USD,1,101.65,102.0,0.35,0.3443,1016.02,2.4641,82.27,Q1_tight
PNXCD,USD,2,114.3,114.7,0.4,0.35,9154.5,5.6181,83.91,Q1_tight
CP41D,USD,2,99.9,100.25,0.35,0.3504,94252.02,2.9733,89.62,Q1_tight
TLCTO,ARS,2,166400.0,167000.0,600.0,0.3606,369089262.7,9.3415,97.74,Q1_tight
MR43O,ARS,2,38250.0,38390.0,140.0,0.366,123095591.5,9.7851,96.75,Q1_tight
TLCPC,EXT,2,109.0,109.4,0.4,0.367,26466.08,6.694,87.65,Q1_tight
TLCMO,ARS,2,171370.0,172000.0,630.0,0.3676,194217700.0,4.8323,96.46,Q1_tight
MGCNO,ARS,2,160400.0,160990.0,590.0,0.3678,7316904.2,2.0479,92.85,Q1_tight
VSCPD,USD,2,108.6,109.0,0.4,0.3683,419008.74,2.6256,91.51,Q1_tight
TSC4D,USD,1,108.3,108.7,0.4,0.3693,2173.0,9.1745,81.4,Q1_tight
GN49D,USD,2,107.6,108.0,0.4,0.3717,4322.5,7.2088,82.71,Q1_tight
CICAO,ARS,2,159090.0,159690.0,600.0,0.3771,31856179.9,1.7112,95.19,Q1_tight
PLC6D,USD,2,105.9,106.3,0.4,0.3777,258493.05,2.4476,91.29,Q1_tight
OLC7O,ARS,2,157300.0,157900.0,600.0,0.3814,6452364.8,3.436,91.96,Q1_tight
TLCUO,ARS,2,155800.0,156400.0,600.0,0.3851,9134273.0,2.4641,92.43,Q1_tight
RCCRD,USD,2,103.4,103.8,0.4,0.3868,35691.63,0.6407,87.58,Q1_tight
YFCND,USD,2,103.25,103.65,0.4,0.3874,2320.5,0.0438,82.45,Q1_tight
CS50D,USD,2,102.85,103.25,0.4,0.3889,66531.56,2.4778,88.84,Q1_tight
YM34O,ARS,1,165850.0,166500.0,650.0,0.3919,62237185.3,7.3347,95.97,Q1_tight
PFC4O,ARS,2,151800.0,152400.0,600.0,0.3953,6085026.0,3.4497,91.13,Q1_tight
DNCAO,ARS,2,161500.0,162140.0,640.0,0.3963,228899100.0,6.6119,97.0,Q1_tight
MIC6D,USD,2,100.4,100.8,0.4,0.3984,765135.54,1.6947,92.03,Q1_tight
VSCUD,USD,2,107.85,108.3,0.45,0.4172,3030.62,3.4689,82.9,Q1_tight
DNCBO,ARS,2,151510.0,152150.0,640.0,0.4224,88481489.3,2.7926,96.15,Q1_tight
OTS6D,USD,2,106.5,106.95,0.45,0.4225,28141.8,2.8638,87.22,Q1_tight
TTCAD,USD,2,106.15,106.6,0.45,0.4239,58663.5,6.3491,87.87,Q1_tight
EAC4O,ARS,2,159000.0,159680.0,680.0,0.4277,85974387.6,9.7467,96.29,Q1_tight
PLC6O,ARS,2,162500.0,163200.0,700.0,0.4308,81957742.9,2.4476,95.54,Q1_tight
TTCDC,EXT,2,104.35,104.8,0.45,0.4312,5225.0,4.1287,82.52,Q1_tight
CIC8D,USD,2,103.5,103.95,0.45,0.4348,18390.37,2.1547,85.23,Q1_tight
GN47D,USD,2,102.7,103.15,0.45,0.4382,2938.84,2.0835,82.75,Q1_tight
HVS1D,USD,2,102.55,103.0,0.45,0.4388,0.0,1.807,55.12,Q1_tight
YM41D,USD,2,102.05,102.5,0.45,0.441,10322.26,0.3094,84.8,Q1_tight
LOC6D,USD,2,102.0,102.45,0.45,0.4412,59657.41,2.3518,88.45,Q1_tight
LOC6D,USD,1,101.9,102.35,0.45,0.4416,1477.44,2.3518,80.82,Q1_tight
YM43O,ARS,2,155100.0,155800.0,700.0,0.4513,418316004.7,3.5729,96.92,Q1_tight
TSC3D,USD,2,110.7,111.2,0.5,0.4517,171745.0,4.8487,88.38,Q1_tight
VSCRD,USD,2,110.6,111.1,0.5,0.4521,189843.88,5.0623,90.49,Q1_tight
LQC1C,EXT,2,99.0,99.45,0.45,0.4545,65629.2,7.8604,86.53,Q1_tight
CP41O,ARS,2,153300.0,154000.0,700.0,0.4566,35032093.5,2.9733,94.57,Q1_tight
IRCPO,ARS,2,168170.0,168950.0,780.0,0.4638,784558053.7,8.5339,97.34,Q1_tight
RC1CD,USD,2,107.8,108.3,0.5,0.4638,56027.5,6.8693,87.28,Q1_tight
PLC2D,USD,2,107.4,107.9,0.5,0.4655,60833.28,3.3621,88.9,Q1_tight
YM42D,USD,2,105.5,106.0,0.5,0.4739,528406.42,2.4559,91.6,Q1_tight
TTCBD,USD,2,105.0,105.5,0.5,0.4762,14976.42,1.0787,84.8,Q1_tight
DNC5D,USD,2,104.95,105.45,0.5,0.4764,49524.03,1.8836,88.42,Q1_tight
MR46D,USD,2,81.7,82.09,0.39,0.4774,38965.26,8.2875,87.25,Q1_tight
LOC5D,USD,2,104.1,104.6,0.5,0.4803,291678.1,0.8487,90.76,Q1_tight
RC2CD,USD,2,103.3,103.8,0.5,0.484,2307.79,0.052,81.54,Q1_tight
PLC4O,ARS,2,169180.0,170000.0,820.0,0.4847,289414700.0,5.7002,96.2,Q1_tight
OLC7D,USD,1,102.8,103.3,0.5,0.4864,0.0,3.436,54.82,Q1_tight
EAC3D,USD,2,102.5,103.0,0.5,0.4878,22520.8,2.2587,86.29,Q1_tight
OZC8D,USD,2,102.35,102.85,0.5,0.4885,71645.0,6.7324,84.85,Q1_tight
IRCFD,USD,1,51.15,51.4,0.25,0.4888,7686.11,1.7632,83.63,Q1_tight
TT1AC,EXT,2,101.65,102.15,0.5,0.4919,80560.5,6.3491,86.94,Q1_tight
PQCRD,USD,2,101.5,102.0,0.5,0.4926,14612.51,2.0972,84.74,Q1_tight
DEC2D,USD,2,101.0,101.5,0.5,0.495,41211.22,0.4381,87.19,Q1_tight
DNCAC,EXT,1,101.0,101.5,0.5,0.495,0.0,6.6119,54.72,Q1_tight
CACBD,USD,2,100.6,101.1,0.5,0.497,54791.56,1.7495,87.57,Q1_tight
TLCVD,USD,2,99.5,100.0,0.5,0.5025,2.0,0.6954,77.55,Q1_tight
PLC5D,USD,2,109.15,109.7,0.55,0.5039,246685.5,4.6653,89.9,Q1_tight
MGCMD,USD,2,108.65,109.2,0.55,0.5062,54440.0,4.9802,85.8,Q1_tight
TTCDD,USD,2,108.6,109.15,0.55,0.5064,107810.5,4.1287,88.63,Q1_tight
OZC8C,EXT,2,98.0,98.5,0.5,0.5102,0.0,6.7324,54.62,Q1_tight
VSCVC,EXT,2,107.35,107.9,0.55,0.5123,26929.0,6.7296,84.76,Q1_tight
VSCTD,USD,2,107.1,107.65,0.55,0.5135,100085.0,9.2293,87.27,Q1_tight
PN38D,USD,2,106.25,106.8,0.55,0.5176,13156.2,0.898,84.01,Q2
TLCQD,USD,1,105.45,106.0,0.55,0.5216,0.0,0.7885,54.56,Q2
PN41D,USD,2,105.25,105.8,0.55,0.5226,303127.49,2.9432,90.3,Q2
CS48D,USD,2,104.8,105.35,0.55,0.5248,135424.79,1.8152,89.34,Q2
XMC1D,USD,2,104.4,104.95,0.55,0.5268,352839.92,1.1499,90.05,Q2
DNCBO,ARS,1,151600.0,152400.0,800.0,0.5277,25567122.0,2.7926,92.81,Q2
EAC4D,USD,1,103.95,104.5,0.55,0.5291,2545.91,9.7467,81.81,Q2
LQC1D,USD,2,103.45,104.0,0.55,0.5317,147143.5,7.8604,88.72,Q2
CS50D,USD,1,103.15,103.7,0.55,0.5332,1.04,2.4778,77.25,Q2
SBC2D,USD,2,92.8,93.3,0.5,0.5388,19976.85,2.3326,85.34,Q2
OZC3O,ARS,2,159210.0,160070.0,860.0,0.5402,36083694.7,1.1992,93.93,Q2
MSSFD,USD,2,101.55,102.1,0.55,0.5416,21926.69,0.846,85.56,Q2
SBC4D,USD,2,99.16,99.7,0.54,0.5446,9.99,2.976,77.41,Q2
MTC2O,ARS,2,156000.0,156850.0,850.0,0.5449,1934001.6,1.7632,89.57,Q2
OTS3O,ARS,2,157650.0,158520.0,870.0,0.5519,5665281.8,2.1246,90.3,Q2
SBC2O,ARS,1,142210.0,143000.0,790.0,0.5555,1430.0,2.3326,78.96,Q2
DNC7O,ARS,2,167800.0,168740.0,940.0,0.5602,34032000.0,4.1013,94.1,Q2
CS50O,ARS,2,158030.0,158920.0,890.0,0.5632,14406873.2,2.4778,92.52,Q2
OLC6D,USD,1,106.45,107.05,0.6,0.5636,3796.22,2.7159,81.36,Q2
TLCOD,USD,2,105.1,105.7,0.6,0.5709,143380.27,2.1985,88.92,Q2
IRCJO,ARS,2,155530.0,156420.0,890.0,0.5722,9339194.6,0.449,91.71,Q2
DEC2O,ARS,2,154770.0,155660.0,890.0,0.575,9088508.5,0.4381,92.08,Q2
MGCUO,ARS,2,152620.0,153500.0,880.0,0.5766,86016300.0,3.9261,93.28,Q2
MR47O,ARS,2,70700.0,71110.0,410.0,0.5799,13621893.7,9.7851,93.07,Q2
DNCBC,EXT,2,94.75,95.3,0.55,0.5805,18769.25,2.7926,84.45,Q2
MCC2D,USD,2,103.15,103.75,0.6,0.5817,0.0,0.7091,54.18,Q2
TTCED,USD,2,102.2,102.8,0.6,0.5871,91972.34,2.6749,87.95,Q2
HJCLD,USD,2,102.0,102.6,0.6,0.5882,141919.0,2.2204,88.53,Q2
YMCXO,ARS,2,166850.0,167840.0,990.0,0.5933,1660725520.4,4.9829,96.71,Q2
YM38O,ARS,2,159340.0,160300.0,960.0,0.6025,35088979.0,0.8433,93.22,Q2
TSC3C,EXT,2,106.1,106.75,0.65,0.6126,117100.0,4.8487,86.47,Q2
TT1AD,USD,2,105.75,106.4,0.65,0.6147,115775.5,6.3491,86.41,Q2
TT1AO,ARS,2,162000.0,163000.0,1000.0,0.6173,8150000.0,6.3491,89.37,Q2
YMCXC,EXT,2,104.8,105.45,0.65,0.6202,246147.1,4.9829,89.94,Q2
YMCJO,ARS,1,161000.0,162000.0,1000.0,0.6211,28257769.2,7.0363,93.62,Q2
CICAD,USD,2,104.15,104.8,0.65,0.6241,26166.91,1.7112,86.03,Q2
HJCIO,ARS,1,159800.0,160800.0,1000.0,0.6258,0.0,0.6899,54.0,Q2
PN34D,USD,2,103.75,104.4,0.65,0.6265,21310.97,1.0267,84.37,Q2
YMCYD,USD,2,103.75,104.4,0.65,0.6265,39257.04,2.0643,86.95,Q2
LR8BO,ARS,2,158000.0,158990.0,990.0,0.6266,0.0,1.87,53.96,Q2
HJCJO,ARS,2,159300.0,160300.0,1000.0,0.6277,27251000.0,0.8515,91.64,Q2
LMS7D,USD,2,79.45,79.95,0.5,0.6293,29793.57,2.0698,85.13,Q2
OTS5O,ARS,2,157900.0,158900.0,1000.0,0.6333,16406306.0,0.0986,90.99,Q2
NPCDD,USD,1,101.55,102.2,0.65,0.6401,1.02,3.6167,76.67,Q2
TTCEO,ARS,2,156000.0,157000.0,1000.0,0.641,16188801.7,2.6749,91.79,Q2
MSSFO,ARS,2,156000.0,157000.0,1000.0,0.641,20091849.3,0.846,92.56,Q2
PN41O,ARS,2,160470.0,161500.0,1030.0,0.6419,299364175.4,2.9432,95.42,Q2
TLCTD,USD,1,108.5,109.2,0.7,0.6452,13461.65,9.3415,84.03,Q2
SBC2D,USD,1,93.0,93.6,0.6,0.6452,0.0,2.3326,53.82,Q2
MGCRO,ARS,2,162350.0,163400.0,1050.0,0.6468,1534303000.0,11.1595,95.52,Q2
VSCZD,USD,2,100.3,100.95,0.65,0.6481,35373.74,2.8282,86.2,Q2
RUCDO,ARS,2,164130.0,165200.0,1070.0,0.6519,76143918.4,4.2163,94.74,Q2
PECNO,ARS,1,89600.0,90190.0,590.0,0.6585,905.0,5.9384,77.88,Q2
CS48D,USD,1,104.8,105.5,0.7,0.6679,0.0,1.8152,53.74,Q2
XMC1D,USD,1,104.3,105.0,0.7,0.6711,0.0,1.1499,53.72,Q2
PN37D,USD,2,104.1,104.8,0.7,0.6724,7585.7,2.1574,82.04,Q2
MGCOC,EXT,2,104.0,104.7,0.7,0.6731,20815.0,8.2464,82.45,Q2
PLC7D,USD,1,103.0,103.7,0.7,0.6796,28951.5,11.0363,83.95,Q2
SBC2O,ARS,2,142130.0,143100.0,970.0,0.6825,2027238.5,2.3326,89.09,Q2
OLC7D,USD,2,102.45,103.15,0.7,0.6833,18744.26,3.436,84.15,Q2
SIC2D,USD,2,101.3,102.0,0.7,0.691,23996.87,2.7543,84.69,Q2
YFCJO,ARS,2,165750.0,166900.0,1150.0,0.6938,125097400.0,6.0808,94.23,Q2
PN43D,USD,2,107.85,108.6,0.75,0.6954,121715.5,10.3299,87.71,Q2
PFC4D,USD,2,99.0,99.69,0.69,0.697,80071.65,3.4497,85.73,Q2
YM42D,USD,1,105.25,106.0,0.75,0.7126,90423.56,2.4559,87.93,Q2
YMCJD,USD,1,105.0,105.75,0.75,0.7143,11811.62,7.0363,82.73,Q2
YMCIO,ARS,2,143710.0,144740.0,1030.0,0.7167,277784797.6,2.7899,95.53,Q2
PN35O,ARS,2,164110.0,165300.0,1190.0,0.7251,260293514.0,3.0281,95.18,Q2
NPCDO,ARS,2,155400.0,156530.0,1130.0,0.7272,36943051.2,3.6167,93.36,Q2
MGCQC,EXT,2,102.75,103.5,0.75,0.7299,103.5,1.8864,76.87,Q2
WBS3D,USD,2,102.25,103.0,0.75,0.7335,915775.0,0.7995,89.09,Q2
TTCBO,ARS,2,161000.0,162190.0,1190.0,0.7391,13640010.0,1.0787,90.61,Q2
DEC2D,USD,1,100.75,101.5,0.75,0.7444,65.49,0.4381,76.66,Q2
MIC6O,ARS,2,153700.0,154880.0,1180.0,0.7677,87815362.1,1.6947,94.36,Q2
YM39D,USD,1,110.65,111.5,0.85,0.7682,10274.19,3.8439,81.99,Q2
RCCRD,USD,1,104.0,104.8,0.8,0.7692,36.68,0.6407,77.15,Q2
AEC3O,ARS,2,154000.0,155190.0,1190.0,0.7727,63760199.8,1.8864,93.76,Q2
RC5CO,ARS,2,153400.0,154590.0,1190.0,0.7757,3184907.5,2.6749,88.88,Q2
ARC1C,EXT,2,102.3,103.1,0.8,0.782,80871.0,4.8706,87.13,Q2
TTCAC,EXT,2,101.7,102.5,0.8,0.7866,44117.0,6.3491,83.78,Q2
PFC3D,USD,2,101.5,102.3,0.8,0.7882,30169.04,3.1431,84.43,Q2
TLCPD,USD,1,113.75,114.65,0.9,0.7912,31066.62,6.694,84.86,Q2
NPCCD,USD,2,106.8,107.65,0.85,0.7959,56492.41,2.9377,86.3,Q2
RC5CD,USD,2,100.2,101.0,0.8,0.7984,3902.37,2.6749,79.95,Q2
VSCVD,USD,1,112.0,112.9,0.9,0.8036,64102.0,6.7296,85.68,Q2
TLCMD,USD,1,111.45,112.35,0.9,0.8075,1118.5,4.8323,77.7,Q2
YM40D,USD,2,104.6,105.45,0.85,0.8126,20526.98,1.9466,84.43,Q2
PLC4D,USD,1,110.15,111.05,0.9,0.8171,7727.5,5.7002,81.91,Q2
TLCPO,ARS,1,173240.0,174660.0,1420.0,0.8197,23955393.2,6.694,92.58,Q2
PFC2D,USD,2,103.15,104.0,0.85,0.824,5960.81,0.8214,82.09,Q2
GN47O,ARS,2,157400.0,158710.0,1310.0,0.8323,11041788.5,2.0835,90.65,Q2
VSCXD,USD,1,108.0,108.9,0.9,0.8333,18441.5,11.5565,83.43,Q2
PZCGD,USD,2,100.85,101.7,0.85,0.8428,3033.36,1.7139,81.06,Q2
GYC4D,USD,2,100.4,101.25,0.85,0.8466,1488.94,1.117,78.45,Q2
OLC5D,USD,1,106.05,106.95,0.9,0.8487,0.0,1.7358,53.09,Q2
ARC1O,ARS,2,161600.0,163000.0,1400.0,0.8663,818791300.0,4.8706,95.34,Q2
HJCIO,ARS,2,159800.0,161190.0,1390.0,0.8698,16284060.0,0.6899,89.91,Q2
PLC5D,USD,1,109.05,110.0,0.95,0.8712,1090.0,4.6653,77.44,Q2
PN42D,USD,1,103.05,103.95,0.9,0.8734,1099.28,0.5804,78.1,Q2
PECND,USD,2,58.28,58.79,0.51,0.8751,22752.05,5.9384,83.95,Q2
SNEBD,USD,2,67.0,67.59,0.59,0.8806,197.45,2.8227,77.14,Q2
MGCUD,USD,1,99.62,100.5,0.88,0.8834,1000.0,3.9261,77.27,Q2
NPCCO,ARS,2,163450.0,164900.0,1450.0,0.8871,29786705.4,2.9377,92.41,Q2
VSCYD,USD,2,101.4,102.3,0.9,0.8876,2005.14,1.3306,80.13,Q2
YFCID,USD,2,101.2,102.1,0.9,0.8893,10.2,0.7365,75.98,Q2
ARC1D,USD,1,106.25,107.2,0.95,0.8941,3198.0,4.8706,79.81,Q2
TTCAD,USD,1,106.0,106.95,0.95,0.8962,0.0,6.3491,52.9,Q2
