ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN43C,EXT,2,103.5,103.6,0.1,0.0966,114990.5,10.3956,93.21,Q1_tight
YFCID,USD,2,102.9,103.0,0.1,0.0972,328.98,0.8022,86.0,Q1_tight
LOC6D,USD,2,102.1,102.2,0.1,0.0979,13373.74,2.4175,91.23,Q1_tight
YM35D,USD,2,101.8,101.9,0.1,0.0982,110363.92,0.512,93.26,Q1_tight
PQCSD,USD,2,101.4,101.5,0.1,0.0986,32420.84,4.4846,92.32,Q1_tight
ZZC1D,USD,2,100.9,101.0,0.1,0.0991,67014.07,0.4956,93.1,Q1_tight
IRCOO,ARS,2,161000.0,161160.0,160.0,0.0994,10440787.5,3.165,96.85,Q1_tight
EAC4C,EXT,2,100.0,100.1,0.1,0.1,11965.1,9.8125,90.65,Q1_tight
VSCZD,USD,2,99.6,99.7,0.1,0.1004,24476.79,2.8939,91.26,Q1_tight
DNCBD,USD,2,99.4,99.5,0.1,0.1006,61296.3,2.8583,92.82,Q1_tight
YM42O,ARS,2,161760.0,161930.0,170.0,0.1051,31113763.1,2.5216,97.62,Q1_tight
EAC4O,ARS,1,159680.0,159850.0,170.0,0.1065,1230877.4,9.8125,94.37,Q1_tight
EAC4O,ARS,2,159680.0,159850.0,170.0,0.1065,125185704.6,9.8125,98.8,Q1_tight
VSCVO,ARS,2,172800.0,172990.0,190.0,0.11,436111600.0,6.7953,98.99,Q1_tight
YM38O,ARS,2,159000.0,159180.0,180.0,0.1132,26092107.2,0.909,97.36,Q1_tight
OZC3O,ARS,2,158910.0,159090.0,180.0,0.1133,51654937.0,1.2649,97.98,Q1_tight
PN35O,ARS,2,164460.0,164650.0,190.0,0.1155,19659430.2,3.0938,97.28,Q1_tight
PQCSO,ARS,2,155800.0,155990.0,190.0,0.122,21962125.2,4.4846,97.43,Q1_tight
TLCTO,ARS,2,167310.0,167520.0,210.0,0.1255,138245602.1,9.4073,98.77,Q1_tight
TLCPO,ARS,2,174250.0,174470.0,220.0,0.1263,442738970.1,6.7598,99.09,Q1_tight
PLC5O,ARS,2,168500.0,168720.0,220.0,0.1306,30373200.0,4.731,96.58,Q1_tight
YMCXD,USD,1,113.35,113.5,0.15,0.1323,10118.31,5.0486,90.14,Q1_tight
YM34D,USD,1,109.7,109.85,0.15,0.1367,13609.6,7.4004,91.18,Q1_tight
PLC5D,USD,2,109.55,109.7,0.15,0.1369,36121.5,4.731,91.23,Q1_tight
PLC7O,ARS,2,160420.0,160640.0,220.0,0.1371,333127100.0,11.102,98.72,Q1_tight
YMCXO,ARS,2,174210.0,174450.0,240.0,0.1378,562788413.1,5.0486,99.0,Q1_tight
TTCDD,USD,1,108.5,108.65,0.15,0.1382,0.0,4.1944,58.48,Q1_tight
MGCRD,USD,2,107.2,107.35,0.15,0.1399,218907.0,11.2252,92.66,Q1_tight
PLC2D,USD,2,107.15,107.3,0.15,0.14,8901.75,3.4278,89.66,Q1_tight
PLC4C,EXT,2,106.6,106.75,0.15,0.1407,11740.0,5.7659,89.29,Q1_tight
NPCCD,USD,2,106.3,106.45,0.15,0.1411,25410.94,3.0034,91.52,Q1_tight
DNC3D,USD,2,103.85,104.0,0.15,0.1444,52501.38,0.2464,92.39,Q1_tight
PN43C,EXT,1,103.45,103.6,0.15,0.145,0.0,10.3956,58.39,Q1_tight
YM38D,USD,2,103.35,103.5,0.15,0.1451,37354.87,0.909,91.87,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,510.0,0.0192,84.26,Q1_tight
VSCXO,ARS,2,169000.0,169250.0,250.0,0.1479,267890700.0,11.6222,98.45,Q1_tight
YM43D,USD,2,101.2,101.35,0.15,0.1482,89112.82,3.6386,92.33,Q1_tight
YMCJO,ARS,2,164450.0,164700.0,250.0,0.152,105307005.9,7.102,98.27,Q1_tight
YMCXO,ARS,1,174020.0,174300.0,280.0,0.1609,5455533.9,5.0486,95.42,Q1_tight
TLCMO,ARS,2,172710.0,172990.0,280.0,0.1621,69273100.0,4.898,97.57,Q1_tight
YM38O,ARS,1,158890.0,159150.0,260.0,0.1636,3098045.4,0.909,93.45,Q1_tight
IRCFO,ARS,2,78760.0,78890.0,130.0,0.1651,12210544.0,1.8289,96.8,Q1_tight
DNC7O,ARS,2,168110.0,168400.0,290.0,0.1725,28780220.0,4.167,97.08,Q1_tight
IRCFD,USD,2,51.2,51.29,0.09,0.1758,5621.29,1.8289,89.24,Q1_tight
TLCPD,USD,2,113.45,113.65,0.2,0.1763,308659.34,6.7598,93.61,Q1_tight
TSC3D,USD,2,110.8,111.0,0.2,0.1805,88790.0,4.9144,91.29,Q1_tight
DNC5O,ARS,2,159250.0,159540.0,290.0,0.1821,68184997.9,1.9493,97.82,Q1_tight
MGCRO,ARS,2,164700.0,165000.0,300.0,0.1821,708106100.0,11.2252,98.16,Q1_tight
DNC7D,USD,2,109.45,109.65,0.2,0.1827,40179.7,4.167,91.82,Q1_tight
VSCTD,USD,2,108.5,108.7,0.2,0.1843,54400.0,9.295,89.93,Q1_tight
CS50D,USD,2,107.7,107.9,0.2,0.1857,11657.71,2.5435,89.21,Q1_tight
RUCDD,USD,2,107.6,107.8,0.2,0.1859,30646.78,4.282,91.21,Q1_tight
YMCJD,USD,2,106.95,107.15,0.2,0.187,41628.87,7.102,92.03,Q1_tight
ARC1D,USD,2,106.6,106.8,0.2,0.1876,15991.5,4.9363,89.42,Q1_tight
YMCJO,ARS,1,164330.0,164640.0,310.0,0.1886,5308301.8,7.102,95.09,Q1_tight
YM34C,EXT,2,105.6,105.8,0.2,0.1894,2664.4,7.4004,88.14,Q1_tight
PLC5C,EXT,2,105.6,105.8,0.2,0.1894,65478.0,4.731,90.99,Q1_tight
TLCTC,EXT,2,104.7,104.9,0.2,0.191,4739.21,9.4073,88.47,Q1_tight
TLCMO,ARS,1,172580.0,172910.0,330.0,0.1912,8662000.0,4.898,94.21,Q1_tight
EAC4D,USD,1,103.8,104.0,0.2,0.1927,5193.41,9.8125,88.44,Q1_tight
EAC4D,USD,2,103.75,103.95,0.2,0.1928,61261.42,9.8125,92.18,Q1_tight
DNC5D,USD,2,103.65,103.85,0.2,0.193,42352.54,1.9493,91.93,Q1_tight
LOC5D,USD,2,103.35,103.55,0.2,0.1935,141961.85,0.9144,91.92,Q1_tight
EMC1D,USD,2,102.8,103.0,0.2,0.1946,2060.0,0.8597,85.94,Q1_tight
VSCZO,ARS,2,153000.0,153300.0,300.0,0.1961,2037857.0,2.8939,93.18,Q1_tight
YM37D,USD,2,101.9,102.1,0.2,0.1963,28172.66,0.7009,90.61,Q1_tight
DNCAC,EXT,2,101.85,102.05,0.2,0.1964,18998.9,6.6776,90.32,Q1_tight
TTCED,USD,2,101.5,101.7,0.2,0.197,22098.55,2.7406,89.69,Q1_tight
PQCSD,USD,1,101.4,101.6,0.2,0.1972,298.37,4.4846,84.53,Q1_tight
SBC3D,USD,2,100.6,100.8,0.2,0.1988,6595.26,2.7543,89.03,Q1_tight
IRCQD,USD,2,100.4,100.6,0.2,0.1992,6366.76,0.7885,87.65,Q1_tight
IRCFO,ARS,1,78700.0,78860.0,160.0,0.2033,83263.0,1.8289,88.96,Q1_tight
VSCXO,ARS,1,168900.0,169260.0,360.0,0.2131,3361000.0,11.6222,92.36,Q1_tight
TLCOO,ARS,2,161600.0,161950.0,350.0,0.2166,11061478.1,2.2642,96.05,Q1_tight
MGCTO,ARS,2,157600.0,157950.0,350.0,0.2221,4751600.0,2.6037,92.63,Q1_tight
BACHO,ARS,2,165630.0,166000.0,370.0,0.2234,1243115300.0,4.4298,95.42,Q1_tight
VSCUD,USD,2,111.4,111.65,0.25,0.2244,444.6,3.5346,84.86,Q1_tight
YM39D,USD,2,110.75,111.0,0.25,0.2257,32999.5,3.9097,91.28,Q1_tight
SBC2D,USD,2,91.49,91.7,0.21,0.2295,7154.24,2.3984,88.66,Q1_tight
RUCEO,ARS,2,156500.0,156860.0,360.0,0.23,35210180.0,1.1828,96.05,Q1_tight
TLCMC,EXT,2,108.3,108.55,0.25,0.2308,2170.0,4.898,84.85,Q1_tight
PN43D,USD,1,107.35,107.6,0.25,0.2329,1076.0,10.3956,84.11,Q1_tight
SBC2O,ARS,2,140710.0,141040.0,330.0,0.2345,34459160.9,2.3984,95.73,Q1_tight
VSCXC,EXT,2,105.75,106.0,0.25,0.2364,33941.0,11.6222,90.62,Q1_tight
TLCOD,USD,1,105.25,105.5,0.25,0.2375,6.36,2.2642,83.98,Q1_tight
IRCOD,USD,2,104.8,105.05,0.25,0.2385,1607.78,3.165,86.95,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,1236.05,0.3094,84.64,Q1_tight
VSCPO,ARS,2,167000.0,167400.0,400.0,0.2395,182921977.6,2.6913,96.24,Q1_tight
MCC3D,USD,2,102.5,102.75,0.25,0.2439,68908.32,3.7125,91.89,Q1_tight
AERBD,USD,2,101.5,101.75,0.25,0.2463,16104.08,0.3094,89.62,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,3023.89,1.859,87.1,Q1_tight
YM35O,ARS,2,156350.0,156740.0,390.0,0.2494,68180141.8,0.512,96.53,Q1_tight
CS52D,USD,2,100.2,100.45,0.25,0.2495,0.0,1.6838,57.44,Q1_tight
LMS7D,USD,2,78.95,79.15,0.2,0.2533,4817.96,2.1355,88.22,Q1_tight
HJCHO,ARS,2,157600.0,158000.0,400.0,0.2538,32760756.4,1.399,95.38,Q1_tight
PN43O,ARS,2,165040.0,165460.0,420.0,0.2545,326052000.0,10.3956,97.51,Q1_tight
PN36O,ARS,2,165520.0,165950.0,430.0,0.2598,43889315.9,5.2211,96.59,Q1_tight
VSCRO,ARS,2,168390.0,168830.0,440.0,0.2613,120056879.9,5.128,97.36,Q1_tight
ARC1O,ARS,2,163820.0,164250.0,430.0,0.2625,9818100.0,4.9363,93.93,Q1_tight
ZZC1O,ARS,2,155110.0,155520.0,410.0,0.2643,22029578.1,0.4956,96.14,Q1_tight
TLCPO,ARS,1,173930.0,174400.0,470.0,0.2702,8932354.4,6.7598,95.04,Q1_tight
VSCXD,USD,1,109.8,110.1,0.3,0.2732,53997.5,11.6222,90.27,Q1_tight
VSCRD,USD,2,109.5,109.8,0.3,0.274,27736.54,5.128,90.64,Q1_tight
DNCBO,ARS,2,152600.0,153020.0,420.0,0.2752,68710676.2,2.8583,96.66,Q1_tight
TTCDO,ARS,1,166600.0,167060.0,460.0,0.2761,0.0,4.1944,57.25,Q1_tight
VSCPD,USD,2,108.6,108.9,0.3,0.2762,32872.13,2.6913,89.02,Q1_tight
PN43D,USD,2,107.35,107.65,0.3,0.2795,124807.5,10.3956,91.82,Q1_tight
PN35D,USD,2,106.9,107.2,0.3,0.2806,14876.24,3.0938,89.43,Q1_tight
TLCTO,ARS,1,167200.0,167670.0,470.0,0.2811,10701876.4,9.4073,94.7,Q1_tight
PQCTO,ARS,2,159550.0,160000.0,450.0,0.282,0.0,1.9083,57.17,Q1_tight
VSCYO,ARS,2,154060.0,154500.0,440.0,0.2856,2777155223.0,1.3963,96.68,Q1_tight
CS47D,USD,1,104.2,104.5,0.3,0.2879,1.04,2.2286,81.88,Q1_tight
PLC3D,USD,2,104.05,104.35,0.3,0.2883,4361.62,1.6838,87.36,Q1_tight
HJCKD,USD,2,103.75,104.05,0.3,0.2892,34243.0,2.3984,89.52,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,1034.0,0.0192,83.52,Q1_tight
LQC1D,USD,2,103.35,103.65,0.3,0.2903,97290.5,7.9261,91.2,Q1_tight
TTC8D,USD,2,102.8,103.1,0.3,0.2918,6097.58,1.1663,88.38,Q1_tight
ARC1C,EXT,2,102.7,103.0,0.3,0.2921,0.0,4.9363,57.03,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,534.16,0.1095,83.92,Q1_tight
MGCTD,USD,2,102.4,102.7,0.3,0.293,44145.5,2.6037,90.0,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1588,56.98,Q1_tight
CS49C,EXT,1,102.0,102.3,0.3,0.2941,676.39,1.024,84.06,Q1_tight
PLC7C,EXT,2,100.5,100.8,0.3,0.2985,10090.0,11.102,87.79,Q1_tight
PN35O,ARS,1,164170.0,164660.0,490.0,0.2985,3253889.9,3.0938,92.69,Q1_tight
SIC1D,USD,2,100.4,100.7,0.3,0.2988,24599.41,0.293,88.24,Q1_tight
VSCUO,ARS,2,171200.0,171720.0,520.0,0.3037,1204664.8,3.5346,92.08,Q1_tight
MCC3O,ARS,2,157310.0,157800.0,490.0,0.3115,72614065.2,3.7125,96.64,Q1_tight
TTC9O,ARS,2,162500.0,163010.0,510.0,0.3138,7216034.9,3.1677,92.95,Q1_tight
PN43O,ARS,1,164920.0,165440.0,520.0,0.3153,9830100.0,10.3956,93.3,Q1_tight
TSC4D,USD,2,109.0,109.35,0.35,0.3211,111290.0,9.2402,90.86,Q1_tight
PN41D,USD,2,109.0,109.35,0.35,0.3211,7757.35,3.0089,87.13,Q1_tight
TTCDD,USD,2,108.35,108.7,0.35,0.323,289626.0,4.1944,91.72,Q1_tight
VSCVC,EXT,2,108.2,108.55,0.35,0.3235,0.0,6.7953,56.8,Q1_tight
BACHD,USD,2,107.85,108.2,0.35,0.3245,0.0,4.4298,56.79,Q1_tight
YM37O,ARS,2,156510.0,157020.0,510.0,0.3259,4958401.0,0.7009,93.94,Q1_tight
MGCQD,USD,2,106.0,106.35,0.35,0.3302,9363.16,1.9521,88.07,Q1_tight
TTC9D,USD,2,105.65,106.0,0.35,0.3313,7772.28,3.1677,87.35,Q1_tight
OLC6D,USD,2,105.4,105.75,0.35,0.3321,35047.96,2.7817,89.56,Q1_tight
LOC5O,ARS,1,159090.0,159620.0,530.0,0.3331,1033975.0,0.9144,90.62,Q1_tight
PLC7D,USD,1,104.3,104.65,0.35,0.3356,6262.0,11.102,86.35,Q1_tight
PLC3D,USD,1,104.05,104.4,0.35,0.3364,2089.98,1.6838,85.24,Q1_tight
IRCJD,USD,2,104.05,104.4,0.35,0.3364,59.34,0.5147,82.61,Q1_tight
NPCCO,ARS,2,163160.0,163710.0,550.0,0.3371,29546150.4,3.0034,95.54,Q1_tight
YM40O,ARS,2,163020.0,163570.0,550.0,0.3374,1184312.0,2.0123,91.84,Q1_tight
CACDD,USD,2,103.5,103.85,0.35,0.3382,19718.74,2.7789,88.97,Q1_tight
YMCYD,USD,2,103.25,103.6,0.35,0.339,847.06,2.13,84.69,Q1_tight
MGCRC,EXT,2,103.05,103.4,0.35,0.3396,92830.0,11.2252,89.48,Q1_tight
YMCJC,EXT,2,102.95,103.3,0.35,0.34,1.01,7.102,81.25,Q1_tight
OLC7D,USD,2,102.15,102.5,0.35,0.3426,8255.62,3.5017,87.1,Q1_tight
NPCED,USD,2,99.15,99.49,0.34,0.3429,173.5,2.924,82.79,Q1_tight
PFC3D,USD,2,101.6,101.95,0.35,0.3445,0.0,3.2088,56.52,Q1_tight
T662O,ARS,2,156160.0,156700.0,540.0,0.3458,786300.0,0.0192,89.3,Q1_tight
IRCJO,ARS,2,159930.0,160500.0,570.0,0.3564,6430.2,0.5147,85.48,Q1_tight
YFCNO,ARS,2,157780.0,158350.0,570.0,0.3613,2693455.0,0.1095,91.28,Q1_tight
MGCNO,ARS,2,160510.0,161090.0,580.0,0.3613,4593623.8,2.1136,93.25,Q1_tight
PLC4D,USD,1,110.5,110.9,0.4,0.362,7747.0,5.7659,86.85,Q1_tight
MGCOO,ARS,2,167550.0,168160.0,610.0,0.3641,16800000.0,8.3121,92.01,Q1_tight
YFCJD,USD,2,109.85,110.25,0.4,0.3641,31915.0,6.1465,89.1,Q1_tight
OLC6O,ARS,2,162050.0,162640.0,590.0,0.3641,9727165.5,2.7817,93.56,Q1_tight
PLC5D,USD,1,109.35,109.75,0.4,0.3658,4374.0,4.731,84.3,Q1_tight
CP38D,USD,2,109.2,109.6,0.4,0.3663,74740.6,4.2628,90.31,Q1_tight
TLCPC,EXT,2,109.1,109.5,0.4,0.3666,5540.38,6.7598,86.89,Q1_tight
RUCDO,ARS,1,165000.0,165610.0,610.0,0.3697,657990.0,4.282,90.2,Q1_tight
PN41O,ARS,2,167500.0,168120.0,620.0,0.3701,12517850.2,3.0089,94.25,Q1_tight
PN36D,USD,2,107.6,108.0,0.4,0.3717,32186.88,5.2211,89.55,Q1_tight
YM41O,ARS,2,155600.0,156180.0,580.0,0.3728,2194847.5,0.3751,92.02,Q1_tight
PLC4C,EXT,1,106.35,106.75,0.4,0.3761,0.0,5.7659,56.26,Q1_tight
YM40D,USD,2,105.95,106.35,0.4,0.3775,670.54,2.0123,84.21,Q1_tight
CS48D,USD,2,105.1,105.5,0.4,0.3806,37556.12,1.8809,90.01,Q1_tight
TTCDC,EXT,1,104.2,104.6,0.4,0.3839,0.0,4.1944,56.22,Q1_tight
CS47D,USD,2,104.0,104.4,0.4,0.3846,13429.58,2.2286,88.56,Q1_tight
BACGC,EXT,2,103.8,104.2,0.4,0.3854,0.0,2.8309,56.18,Q1_tight
PN37D,USD,2,103.4,103.8,0.4,0.3868,18764.94,2.2231,88.8,Q1_tight
RUCDC,EXT,2,103.4,103.8,0.4,0.3868,4815.43,4.282,85.94,Q1_tight
RC2CD,USD,2,102.6,103.0,0.4,0.3899,0.0,0.1177,56.14,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,704.52,0.1643,82.8,Q1_tight
YFCMD,USD,2,102.35,102.75,0.4,0.3908,300.61,0.7365,83.3,Q1_tight
OZC8D,USD,2,102.0,102.4,0.4,0.3922,0.0,6.7981,56.09,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0192,56.07,Q1_tight
VSCVO,ARS,1,172510.0,173190.0,680.0,0.3942,0.0,6.7953,56.06,Q1_tight
RC5CD,USD,2,101.2,101.6,0.4,0.3953,0.0,2.7406,56.04,Q1_tight
PLC5O,ARS,1,168190.0,168860.0,670.0,0.3984,0.0,4.731,56.03,Q1_tight
LMS7O,ARS,2,121240.0,121730.0,490.0,0.4042,7395339.0,2.1355,93.5,Q1_tight
CS50O,ARS,2,165280.0,165950.0,670.0,0.4054,3269292.0,2.5435,90.58,Q1_tight
RC1CO,ARS,2,166960.0,167640.0,680.0,0.4073,6687200.0,6.935,91.24,Q1_tight
MR47O,ARS,2,70500.0,70790.0,290.0,0.4113,12148922.6,9.8508,94.15,Q1_tight
YM43O,ARS,2,155360.0,156000.0,640.0,0.4119,11601237.2,3.6386,93.54,Q1_tight
LQC1C,EXT,2,99.38,99.79,0.41,0.4126,2040.0,7.9261,83.54,Q1_tight
MGCOD,USD,2,109.05,109.5,0.45,0.4127,123502.5,8.3121,88.99,Q1_tight
PQCSO,ARS,1,155800.0,156450.0,650.0,0.4172,3200084.4,4.4846,92.6,Q1_tight
TTCDO,ARS,2,166300.0,167000.0,700.0,0.4209,377512900.0,4.1944,95.95,Q1_tight
OT42D,USD,2,106.05,106.5,0.45,0.4243,8545.33,3.4004,86.87,Q1_tight
DNCAD,USD,1,105.6,106.05,0.45,0.4261,1795.0,6.6776,83.3,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.731,55.83,Q1_tight
BACGO,ARS,2,165700.0,166410.0,710.0,0.4285,6633400.0,2.8309,91.04,Q1_tight
MGCMO,ARS,2,172260.0,173000.0,740.0,0.4296,34472000.0,5.0459,92.36,Q1_tight
MGCND,USD,2,104.35,104.8,0.45,0.4312,5015.22,2.1136,86.33,Q1_tight
TTCDC,EXT,2,104.15,104.6,0.45,0.4321,107738.0,4.1944,89.31,Q1_tight
BACGC,EXT,1,103.8,104.25,0.45,0.4335,0.0,2.8309,55.76,Q1_tight
OZC3D,USD,2,103.6,104.05,0.45,0.4344,62320.91,1.2649,89.82,Q1_tight
VSCYC,EXT,2,96.5,96.92,0.42,0.4352,0.0,1.3963,55.72,Q1_tight
MCC2D,USD,2,102.85,103.3,0.45,0.4375,8196.18,0.7748,86.89,Q1_tight
OZC8O,ARS,2,156310.0,157000.0,690.0,0.4414,0.0,6.7981,55.69,Q1_tight
TSC4O,ARS,2,167390.0,168130.0,740.0,0.4421,68758800.0,9.2402,94.44,Q1_tight
RUCED,USD,2,101.5,101.95,0.45,0.4433,12312.25,1.1828,87.26,Q1_tight
YM41D,USD,2,101.1,101.55,0.45,0.4451,438.86,0.3751,83.2,Q1_tight
BF50D,USD,2,100.1,100.55,0.45,0.4496,0.0,1.9165,55.63,Q1_tight
CS52D,USD,1,100.0,100.45,0.45,0.45,0.0,1.6838,55.61,Q1_tight
PLC3O,ARS,2,159770.0,160490.0,720.0,0.4506,3721768.0,1.6838,91.47,Q1_tight
YMCIO,ARS,2,143450.0,144100.0,650.0,0.4531,154648225.5,2.8556,95.8,Q1_tight
CS52O,ARS,2,153860.0,154560.0,700.0,0.455,0.0,1.6838,55.57,Q1_tight
VSCTD,USD,1,108.2,108.7,0.5,0.4621,0.0,9.295,55.55,Q1_tight
VSCRO,ARS,1,168700.0,169480.0,780.0,0.4624,469009.5,5.128,89.76,Q1_tight
BACGD,USD,2,107.8,108.3,0.5,0.4638,27033.0,2.8309,87.64,Q1_tight
MGCRD,USD,1,107.0,107.5,0.5,0.4673,0.0,11.2252,55.5,Q1_tight
PNXCO,ARS,2,174580.0,175400.0,820.0,0.4697,204488000.0,5.6838,94.58,Q1_tight
SBC1D,USD,2,74.0,74.35,0.35,0.473,1850.58,1.0322,83.84,Q2
OLC5D,USD,2,105.65,106.15,0.5,0.4733,20799.45,1.8015,87.12,Q2
PLC6D,USD,2,105.55,106.05,0.5,0.4737,22412.22,2.5133,88.03,Q2
PN38D,USD,2,105.2,105.7,0.5,0.4753,162.0,0.9637,81.6,Q2
DNC7C,EXT,2,105.2,105.7,0.5,0.4753,633.6,4.167,81.98,Q2
VSCTO,ARS,2,166420.0,167220.0,800.0,0.4807,0.0,9.295,55.39,Q2
YMCIO,ARS,1,143340.0,144030.0,690.0,0.4814,33564041.1,2.8556,94.21,Q2
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0329,55.36,Q2
CP40D,USD,2,103.5,104.0,0.5,0.4831,4030.93,1.5414,85.66,Q2
YFCID,USD,1,102.9,103.4,0.5,0.4859,256.17,0.8022,81.31,Q2
CP36D,USD,2,102.0,102.5,0.5,0.4902,1119.7,1.128,82.79,Q2
MGCMD,USD,2,112.15,112.7,0.55,0.4904,215416.5,5.0459,89.2,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0219,55.27,Q2
MR44O,ARS,2,39700.0,39895.0,195.0,0.4912,50745907.7,9.8508,94.48,Q2
MSSFD,USD,2,101.5,102.0,0.5,0.4926,7291.19,0.9117,86.55,Q2
NPCDD,USD,1,101.5,102.0,0.5,0.4926,1.02,3.6824,79.95,Q2
IRCND,USD,2,101.35,101.85,0.5,0.4933,0.0,1.1636,55.22,Q2
NPCDD,USD,2,101.25,101.75,0.5,0.4938,5589.26,3.6824,86.1,Q2
TSC4O,ARS,1,167500.0,168330.0,830.0,0.4955,1675000.0,9.2402,88.7,Q2
PN37O,ARS,2,158850.0,159640.0,790.0,0.4973,7082873.8,2.2231,92.58,Q2
MIC3D,USD,2,100.2,100.7,0.5,0.499,0.0,0.2163,55.15,Q2
TSC3O,ARS,2,170170.0,171020.0,850.0,0.4995,34195000.0,4.9144,91.65,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0219,55.12,Q2
YFCPD,USD,2,99.5,100.0,0.5,0.5025,595.81,2.9843,82.03,Q2
CS48O,ARS,2,161200.0,162010.0,810.0,0.5025,57091160.4,1.8809,94.55,Q2
PFC3O,ARS,2,156500.0,157290.0,790.0,0.5048,15730.0,3.2088,84.7,Q2
VSCTO,ARS,1,166360.0,167210.0,850.0,0.5109,0.0,9.295,55.06,Q2
TTC8O,ARS,2,158300.0,159110.0,810.0,0.5117,4325319.2,1.1663,92.16,Q2
PLC2D,USD,1,106.95,107.5,0.55,0.5143,0.0,3.4278,55.03,Q2
TSC3C,EXT,2,106.65,107.2,0.55,0.5157,0.0,4.9144,55.01,Q2
MUC4D,USD,2,96.5,97.0,0.5,0.5181,485.0,1.1745,80.79,Q2
MR43O,ARS,2,33625.0,33800.0,175.0,0.5204,6549148.95,9.8508,92.29,Q2
MCC3O,ARS,1,157370.0,158190.0,820.0,0.5211,224991.4,3.7125,88.66,Q2
VSCRC,EXT,2,105.4,105.95,0.55,0.5218,168.46,5.128,80.22,Q2
CS49D,USD,2,105.1,105.65,0.55,0.5233,2373.38,1.024,84.44,Q2
