ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3D,USD,2,102.85,103.0,0.15,0.1458,62273.51,0.3614,91.85,Q1_tight
GN43D,USD,2,102.85,103.0,0.15,0.1458,0.0,0.6516,57.49,Q1_tight
IRCFD,USD,2,51.2,51.28,0.08,0.1562,2491.39,1.9439,87.48,Q1_tight
PN36O,ARS,2,164150.0,164410.0,260.0,0.1584,60769409.3,5.3361,97.71,Q1_tight
YM39O,ARS,2,173710.0,173990.0,280.0,0.1612,87140067.5,4.0246,98.01,Q1_tight
PLC6O,ARS,1,159730.0,160000.0,270.0,0.169,1324338.8,2.6283,93.08,Q1_tight
YM39D,USD,2,114.35,114.55,0.2,0.1749,154777.84,4.0246,92.57,Q1_tight
TLCPD,USD,2,111.4,111.6,0.2,0.1795,259720.35,6.8747,93.08,Q1_tight
VSCVD,USD,2,110.3,110.5,0.2,0.1813,210711.0,6.9103,92.5,Q1_tight
NPCCD,USD,2,109.0,109.2,0.2,0.1835,2963.58,3.1184,85.81,Q1_tight
YMCIO,ARS,1,141030.0,141290.0,260.0,0.1844,51453914.0,2.9706,97.73,Q1_tight
VSCXD,USD,2,108.25,108.45,0.2,0.1848,870113.5,11.7372,93.78,Q1_tight
YFCJD,USD,2,108.0,108.2,0.2,0.1852,70100.0,6.2615,91.17,Q1_tight
PN36D,USD,2,107.9,108.1,0.2,0.1854,52177.79,5.3361,91.28,Q1_tight
LOC5D,USD,2,107.8,108.0,0.2,0.1855,61350.43,1.0294,91.36,Q1_tight
YMCZD,USD,2,107.8,108.0,0.2,0.1855,5702.68,2.245,87.15,Q1_tight
PN35D,USD,2,107.15,107.35,0.2,0.1867,101406.99,3.2088,91.94,Q1_tight
PLC2D,USD,2,106.8,107.0,0.2,0.1873,12634.15,3.5428,89.68,Q1_tight
TLCTO,ARS,2,170300.0,170620.0,320.0,0.1879,135228276.2,9.5222,98.0,Q1_tight
TLCTO,ARS,1,170220.0,170540.0,320.0,0.188,22237778.8,9.5222,96.57,Q1_tight
YM38D,USD,2,105.45,105.65,0.2,0.1897,14533.4,1.024,89.47,Q1_tight
TTC9D,USD,2,105.1,105.3,0.2,0.1903,4089.69,3.2827,86.53,Q1_tight
VSCXC,EXT,2,105.1,105.3,0.2,0.1903,1056.5,11.7372,83.17,Q1_tight
DEC2D,USD,2,103.55,103.75,0.2,0.1931,3226.73,0.6188,86.37,Q1_tight
XMC1D,USD,2,103.4,103.6,0.2,0.1934,2319.53,1.3306,85.87,Q1_tight
YFCKD,USD,2,102.35,102.55,0.2,0.1954,10.25,0.3587,81.43,Q1_tight
YMCXO,ARS,1,171970.0,172310.0,340.0,0.1977,32329589.0,5.1636,96.9,Q1_tight
PLC7D,USD,1,101.1,101.3,0.2,0.1978,23300.0,11.217,89.9,Q1_tight
SIC1D,USD,2,100.5,100.7,0.2,0.199,584.92,0.4079,83.21,Q1_tight
LDCGD,USD,2,100.05,100.25,0.2,0.1999,4517.18,1.2266,87.06,Q1_tight
YMCZO,ARS,2,163940.0,164290.0,350.0,0.2135,4949223.7,2.245,93.65,Q1_tight
RUCDO,ARS,2,162320.0,162670.0,350.0,0.2156,51795666.0,4.397,97.32,Q1_tight
IRCOO,ARS,2,162350.0,162700.0,350.0,0.2156,15147599.0,3.2799,96.03,Q1_tight
TLCTD,USD,1,112.0,112.25,0.25,0.2232,23040.48,9.5222,89.32,Q1_tight
YMCID,USD,2,92.79,93.0,0.21,0.2263,60430.13,2.9706,91.37,Q1_tight
PN41D,USD,2,109.3,109.55,0.25,0.2287,10364.14,3.1239,88.33,Q1_tight
TLCTC,EXT,1,108.6,108.85,0.25,0.2302,14.15,9.5222,81.27,Q1_tight
TLCTC,EXT,2,108.6,108.85,0.25,0.2302,32427.07,9.5222,90.37,Q1_tight
PLC2D,USD,1,107.2,107.45,0.25,0.2332,224.94,3.5428,82.62,Q1_tight
ARC1O,ARS,2,166000.0,166390.0,390.0,0.2349,18238100.0,5.0513,94.73,Q1_tight
DNC7O,ARS,2,165100.0,165490.0,390.0,0.2362,66805960.0,4.282,97.26,Q1_tight
CS49D,USD,2,105.45,105.7,0.25,0.2371,594.87,1.1389,83.42,Q1_tight
DNC7C,EXT,2,105.4,105.65,0.25,0.2372,22080.85,4.282,90.01,Q1_tight
TSC4O,ARS,2,163010.0,163400.0,390.0,0.2392,50774800.0,9.3552,96.51,Q1_tight
VBC1D,USD,2,104.15,104.4,0.25,0.24,0.0,0.6598,56.77,Q1_tight
YM34O,ARS,1,170100.0,170510.0,410.0,0.241,137025055.9,7.5154,97.64,Q1_tight
IRCPO,ARS,1,165970.0,166370.0,400.0,0.241,17891301.0,8.7146,95.91,Q1_tight
BYCVD,USD,2,103.35,103.6,0.25,0.2419,118932.0,0.1342,90.16,Q1_tight
MGCRC,EXT,2,103.05,103.3,0.25,0.2426,31035.0,11.3402,88.07,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,235.41,2.6256,82.85,Q1_tight
MIC3D,USD,2,102.4,102.65,0.25,0.2441,1157.12,0.3313,83.59,Q1_tight
MGCTD,USD,2,102.25,102.5,0.25,0.2445,5112.5,2.7187,84.76,Q1_tight
DNCAC,EXT,2,102.0,102.25,0.25,0.2451,7391.7,6.7926,88.13,Q1_tight
TTCED,USD,1,101.75,102.0,0.25,0.2457,0.0,2.8556,56.63,Q1_tight
T662D,USD,2,101.55,101.8,0.25,0.2462,0.0,0.1342,56.61,Q1_tight
TLCQO,ARS,2,157660.0,158050.0,390.0,0.2474,4211278.3,0.9692,94.17,Q1_tight
YM43O,ARS,2,154000.0,154400.0,400.0,0.2597,6279080.0,3.7536,93.82,Q1_tight
TSC3D,USD,2,113.35,113.65,0.3,0.2647,22765.0,5.0294,87.26,Q1_tight
YM34D,USD,1,111.9,112.2,0.3,0.2681,64725.55,7.5154,91.04,Q1_tight
RUCDO,ARS,1,162200.0,162640.0,440.0,0.2713,13485089.9,4.397,95.03,Q1_tight
YM34C,EXT,2,108.65,108.95,0.3,0.2761,36328.26,7.5154,90.45,Q1_tight
TSC4D,USD,2,107.5,107.8,0.3,0.2791,73356.5,9.3552,90.76,Q1_tight
VSCTD,USD,1,107.2,107.5,0.3,0.2799,0.0,9.41,56.48,Q1_tight
DNCAO,ARS,2,159550.0,160000.0,450.0,0.282,93076880.0,6.7926,97.05,Q1_tight
GN49D,USD,2,106.3,106.6,0.3,0.2822,21261.0,7.3895,88.5,Q1_tight
OLC6D,USD,2,106.05,106.35,0.3,0.2829,12253.08,2.8966,88.48,Q1_tight
DNCAD,USD,1,105.1,105.4,0.3,0.2854,6740.2,6.7926,87.02,Q1_tight
PLC5C,EXT,2,104.85,105.15,0.3,0.2861,4202.0,4.846,84.9,Q1_tight
TSC4C,EXT,2,104.3,104.6,0.3,0.2876,10484.5,9.3552,87.4,Q1_tight
VSCTC,EXT,2,104.1,104.4,0.3,0.2882,0.0,9.41,56.37,Q1_tight
BACGC,EXT,2,103.65,103.95,0.3,0.2894,28030.0,2.9459,88.46,Q1_tight
HJCID,USD,2,102.65,102.95,0.3,0.2923,7887.25,0.8706,86.06,Q1_tight
EAC4D,USD,2,102.6,102.9,0.3,0.2924,53767.36,9.9274,90.48,Q1_tight
MGCQO,ARS,2,166500.0,166990.0,490.0,0.2943,4079918.1,2.0671,93.78,Q1_tight
TLCWD,USD,2,101.25,101.55,0.3,0.2963,1587.07,3.8768,84.76,Q1_tight
YM43D,USD,2,101.2,101.5,0.3,0.2964,4155.02,3.7536,85.54,Q1_tight
CS48O,ARS,2,158490.0,158960.0,470.0,0.2965,5878462.0,1.9959,94.14,Q1_tight
RUCED,USD,2,101.0,101.3,0.3,0.297,7208.15,1.2977,87.27,Q1_tight
PLC3O,ARS,2,163500.0,163990.0,490.0,0.2997,29064024.9,1.7988,95.78,Q1_tight
YM38O,ARS,2,159910.0,160390.0,480.0,0.3002,9550461.0,1.024,94.25,Q1_tight
PN35O,ARS,1,162140.0,162650.0,510.0,0.3145,20304069.5,3.2088,95.13,Q1_tight
MGCQD,USD,2,109.45,109.8,0.35,0.3198,4383.37,2.0671,86.65,Q1_tight
NPCCO,ARS,2,165550.0,166080.0,530.0,0.3201,12921053.2,3.1184,94.45,Q1_tight
VSCRD,USD,1,108.75,109.1,0.35,0.3218,2.18,5.243,81.1,Q1_tight
YMCIC,EXT,2,90.01,90.3,0.29,0.3222,5657.77,2.9706,86.77,Q1_tight
VSCUD,USD,2,108.4,108.75,0.35,0.3229,3592.04,3.6496,86.55,Q1_tight
MGCOD,USD,2,107.8,108.15,0.35,0.3247,21630.0,8.4271,86.73,Q1_tight
VSCTD,USD,2,107.2,107.55,0.35,0.3265,10725.0,9.41,85.13,Q1_tight
VSCVC,EXT,2,106.95,107.3,0.35,0.3273,4278.0,6.9103,83.93,Q1_tight
VSCRC,EXT,2,105.45,105.8,0.35,0.3319,6866.32,5.243,86.88,Q1_tight
LMS7D,USD,1,77.55,77.81,0.26,0.3353,16122.49,2.2505,87.02,Q1_tight
TLCOD,USD,2,104.25,104.6,0.35,0.3357,121309.59,2.3792,90.74,Q1_tight
VSCTC,EXT,1,104.05,104.4,0.35,0.3364,0.0,9.41,55.99,Q1_tight
YMCJC,EXT,2,103.55,103.9,0.35,0.338,893.64,7.217,83.82,Q1_tight
OZC8D,USD,2,100.4,100.75,0.35,0.3486,0.0,6.9131,55.96,Q1_tight
DNC3O,ARS,2,156120.0,156670.0,550.0,0.3523,42900363.7,0.3614,95.93,Q1_tight
YMCID,USD,1,92.76,93.1,0.34,0.3665,17246.35,2.9706,89.0,Q1_tight
PN35O,ARS,2,162690.0,163290.0,600.0,0.3688,72460248.6,3.2088,96.37,Q1_tight
VSCXD,USD,1,108.25,108.65,0.4,0.3695,6508.0,11.7372,85.29,Q1_tight
YFCOD,USD,2,107.7,108.1,0.4,0.3714,62636.55,2.4257,89.65,Q1_tight
PQCSD,USD,1,106.3,106.7,0.4,0.3763,805.47,4.5996,82.65,Q1_tight
IRCJD,USD,2,104.35,104.75,0.4,0.3833,2935.28,0.6297,84.69,Q1_tight
PN42D,USD,2,104.0,104.4,0.4,0.3846,2.09,0.7611,80.04,Q1_tight
CS44D,USD,2,103.6,104.0,0.4,0.3861,3553.02,0.5147,85.86,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.1095,55.79,Q1_tight
EMC1D,USD,2,102.6,103.0,0.4,0.3899,3461.0,0.9747,84.74,Q1_tight
OTS5D,USD,2,102.25,102.65,0.4,0.3912,2245.1,0.2793,82.75,Q1_tight
CACDD,USD,2,102.1,102.5,0.4,0.3918,39674.07,2.8939,88.81,Q1_tight
PNICO,ARS,2,127500.0,128000.0,500.0,0.3922,128000.0,5.5715,87.45,Q1_tight
VSCTO,ARS,2,162920.0,163560.0,640.0,0.3928,16678000.0,9.41,91.84,Q1_tight
YM41D,USD,2,101.6,102.0,0.4,0.3937,34127.08,0.4901,89.36,Q1_tight
RC5CO,ARS,1,154890.0,155500.0,610.0,0.3938,376683.0,2.8556,88.76,Q1_tight
DNC3O,ARS,1,155990.0,156620.0,630.0,0.4039,4943904.8,0.3614,92.96,Q1_tight
VSCVD,USD,1,110.1,110.55,0.45,0.4087,8893.5,6.9103,86.04,Q1_tight
CS44O,ARS,2,157240.0,157890.0,650.0,0.4134,3636375.0,0.5147,92.68,Q1_tight
PLC4D,USD,2,108.85,109.3,0.45,0.4134,125266.0,5.8809,90.35,Q1_tight
CS50D,USD,2,107.05,107.5,0.45,0.4204,5012.86,2.6585,86.86,Q1_tight
YMCJD,USD,1,106.6,107.05,0.45,0.4221,9836.24,7.217,87.51,Q1_tight
PQCSD,USD,2,106.3,106.75,0.45,0.4233,21108.82,4.5996,88.59,Q1_tight
ZZC1D,USD,2,104.1,104.55,0.45,0.4323,20306.27,0.6105,87.87,Q1_tight
YM35D,USD,2,102.6,103.05,0.45,0.4386,6698.87,0.627,86.93,Q1_tight
DNCAC,EXT,1,101.8,102.25,0.45,0.442,0.0,6.7926,55.52,Q1_tight
EAC4O,ARS,2,155310.0,156000.0,690.0,0.4443,112816123.8,9.9274,96.24,Q1_tight
RC5CD,USD,2,100.95,101.4,0.45,0.4458,2591.78,2.8556,83.93,Q1_tight
CS53D,USD,2,100.75,101.2,0.45,0.4467,2055.23,3.7974,84.46,Q1_tight
VSCPO,ARS,2,165340.0,166080.0,740.0,0.4476,13478570.9,2.8063,94.24,Q1_tight
MIC6D,USD,2,100.05,100.5,0.45,0.4498,6609.75,1.8754,86.08,Q1_tight
TSC3C,EXT,2,109.75,110.25,0.5,0.4556,11025.0,5.0294,84.53,Q1_tight
PLC4O,ARS,2,165420.0,166200.0,780.0,0.4715,192293700.0,5.8809,95.7,Q1_tight
HJCKD,USD,2,106.0,106.5,0.5,0.4717,10612.5,2.5133,86.0,Q1_tight
MGCRD,USD,1,106.0,106.5,0.5,0.4717,10655.0,11.3402,84.39,Q1_tight
YFCJC,EXT,2,104.7,105.2,0.5,0.4776,0.0,6.2615,55.35,Q1_tight
YM35O,ARS,2,155750.0,156500.0,750.0,0.4815,47386924.9,0.627,95.32,Q1_tight
IRCND,USD,2,103.5,104.0,0.5,0.4831,1656.0,1.2786,82.71,Q1_tight
MGCRC,EXT,1,102.8,103.3,0.5,0.4864,0.0,11.3402,55.3,Q1_tight
PN34D,USD,2,102.6,103.1,0.5,0.4873,338.26,1.2074,82.21,Q1_tight
EAC4C,EXT,2,99.11,99.6,0.49,0.4944,29484.85,9.9274,88.77,Q1_tight
EAC3D,USD,2,100.5,101.0,0.5,0.4975,9760.43,2.4394,86.75,Q1_tight
TSC3C,EXT,1,109.7,110.25,0.55,0.5014,0.0,5.0294,55.24,Q1_tight
VSCTO,ARS,1,162760.0,163580.0,820.0,0.5038,0.0,9.41,55.22,Q1_tight
MGCRO,ARS,2,161050.0,161870.0,820.0,0.5092,274985000.0,11.3402,95.22,Q1_tight
ARC1C,EXT,2,105.85,106.4,0.55,0.5196,4220.0,5.0513,83.02,Q1_tight
OLC7D,USD,2,105.35,105.9,0.55,0.5221,11452.49,3.6167,86.91,Q1_tight
MCC1D,USD,2,104.5,105.05,0.55,0.5263,11388.17,2.6585,85.85,Q1_tight
GN49O,ARS,2,161110.0,161960.0,850.0,0.5276,27386600.0,7.3895,93.84,Q1_tight
SBC2D,USD,2,104.0,104.55,0.55,0.5288,7560.14,2.5133,85.6,Q1_tight
RCCRD,USD,2,103.55,104.1,0.55,0.5311,14349.32,0.8214,86.54,Q1_tight
OTS2D,USD,2,103.15,103.7,0.55,0.5332,11098.95,0.7803,87.17,Q1_tight
PNXCD,USD,2,112.05,112.65,0.6,0.5355,5662.5,5.7988,83.32,Q1_tight
DNC3D,USD,1,102.65,103.2,0.55,0.5358,11828.29,0.3614,86.89,Q1_tight
DNC7O,ARS,1,164660.0,165550.0,890.0,0.5405,8427570.0,4.282,92.52,Q1_tight
PLC4D,USD,1,108.7,109.3,0.6,0.552,3270.0,5.8809,82.55,Q1_tight
DNCBD,USD,1,99.45,100.0,0.55,0.553,198.6,2.9733,80.67,Q1_tight
TTCDD,USD,2,108.25,108.85,0.6,0.5543,52027.0,4.3094,88.4,Q1_tight
PLC5D,USD,1,107.75,108.35,0.6,0.5568,10893.5,4.846,85.15,Q1_tight
RCCRO,ARS,2,157290.0,158170.0,880.0,0.5595,6077305.2,0.8214,91.85,Q1_tight
DNC5D,USD,1,107.05,107.65,0.6,0.5605,8132.94,2.0643,86.13,Q1_tight
BACGO,ARS,2,162000.0,162920.0,920.0,0.5679,43727100.0,2.9459,93.59,Q1_tight
PLC4C,EXT,2,105.45,106.05,0.6,0.569,3185.0,5.8809,83.09,Q1_tight
SBC2O,ARS,2,158100.0,159000.0,900.0,0.5693,3742611.0,2.5133,91.04,Q1_tight
MR46D,USD,2,84.3,84.78,0.48,0.5694,24663.84,8.4682,87.11,Q1_tight
DNC7C,EXT,1,105.05,105.65,0.6,0.5712,0.0,4.282,54.86,Q1_tight
TSC3D,USD,1,113.05,113.7,0.65,0.575,0.0,5.0294,54.85,Q1_tight
T641D,USD,2,104.2,104.8,0.6,0.5758,5578.4,0.7967,83.71,Q1_tight
TLCPD,USD,1,111.3,111.95,0.65,0.584,17190.24,6.8747,87.26,Q1_tight
EAC4D,USD,1,102.7,103.3,0.6,0.5842,678.77,9.9274,82.51,Q1_tight
PLC2O,ARS,2,161820.0,162770.0,950.0,0.5871,10207883.4,3.5428,93.42,Q2
TTC8D,USD,2,102.1,102.7,0.6,0.5877,587.2,1.2813,82.26,Q2
OTS5D,USD,1,102.05,102.65,0.6,0.5879,0.0,0.2793,54.75,Q2
PN43D,USD,2,110.2,110.85,0.65,0.5898,38693.5,10.5106,87.36,Q2
VSCVO,ARS,1,167280.0,168270.0,990.0,0.5918,18425000.0,6.9103,92.5,Q2
YMCXC,EXT,1,109.3,109.95,0.65,0.5947,23009.24,5.1636,86.48,Q2
NPCDD,USD,2,100.7,101.3,0.6,0.5958,7143.0,3.7974,85.34,Q2
ARC1D,USD,2,109.05,109.7,0.65,0.5961,7634.5,5.0513,84.74,Q2
CAC5D,USD,1,67.1,67.5,0.4,0.5961,0.0,2.1191,54.66,Q2
YM35O,ARS,1,155660.0,156590.0,930.0,0.5975,3139866.8,0.627,90.05,Q2
DNC7D,USD,1,108.25,108.9,0.65,0.6005,11859.6,4.282,86.11,Q2
TLCPC,EXT,2,108.0,108.65,0.65,0.6019,83133.56,6.8747,89.17,Q2
PN41O,ARS,2,165300.0,166300.0,1000.0,0.605,11550658.6,3.1239,92.92,Q2
RZBBO,ARS,2,98100.0,98700.0,600.0,0.6116,1159725.0,3.1431,87.78,Q2
PLC5O,ARS,1,163510.0,164520.0,1010.0,0.6177,1634200.0,4.846,88.21,Q2
PLC6D,USD,2,105.05,105.7,0.65,0.6188,17650.75,2.6283,86.92,Q2
IRCFO,ARS,1,77510.0,77990.0,480.0,0.6193,3525724.5,1.9439,91.37,Q2
TTCDC,EXT,2,104.9,105.55,0.65,0.6196,0.0,4.3094,54.5,Q2
PQCSO,ARS,2,161000.0,162000.0,1000.0,0.6211,5917988.7,4.5996,92.72,Q2
VSCWD,USD,2,103.7,104.35,0.65,0.6268,6005.74,0.6708,84.98,Q2
OTS3D,USD,2,103.65,104.3,0.65,0.6271,0.0,2.3053,54.46,Q2
YFCMD,USD,2,102.9,103.55,0.65,0.6317,930.13,0.8515,81.53,Q2
PN43O,ARS,2,167410.0,168470.0,1060.0,0.6332,50218900.0,10.5106,92.88,Q2
MGCRO,ARS,1,160800.0,161820.0,1020.0,0.6343,0.0,11.3402,54.41,Q2
SIC1O,ARS,2,152010.0,152990.0,980.0,0.6447,0.0,0.4079,54.39,Q2
DNCAO,ARS,1,159160.0,160190.0,1030.0,0.6471,11669250.0,6.7926,92.15,Q2
TLCPC,EXT,1,107.95,108.65,0.7,0.6484,0.0,6.8747,54.36,Q2
YFCJD,USD,1,107.6,108.3,0.7,0.6506,1076.0,6.2615,80.44,Q2
TSC4D,USD,1,107.35,108.05,0.7,0.6521,1072.5,9.3552,80.4,Q2
GYC5O,ARS,2,153000.0,154000.0,1000.0,0.6536,7936473.4,1.1472,91.13,Q2
PN35D,USD,1,106.7,107.4,0.7,0.656,2087.47,3.2088,82.29,Q2
BACHC,EXT,1,106.35,107.05,0.7,0.6582,0.0,4.5448,54.27,Q2
BACHC,EXT,2,106.35,107.05,0.7,0.6582,0.0,4.5448,54.27,Q2
TLCOO,ARS,2,157760.0,158800.0,1040.0,0.6592,9311027.9,2.3792,92.25,Q2
OTS2O,ARS,1,156940.0,157980.0,1040.0,0.6627,1579.8,0.7803,80.77,Q2
TSC3O,ARS,1,171600.0,172740.0,1140.0,0.6643,0.0,5.0294,54.21,Q2
OLC6O,ARS,2,160920.0,161990.0,1070.0,0.6649,0.0,2.8966,54.19,Q2
PQCTD,USD,2,105.1,105.8,0.7,0.666,10533.91,2.0233,84.44,Q2
PLC5C,EXT,1,104.5,105.2,0.7,0.6699,0.0,4.846,54.16,Q2
YFCLD,USD,2,104.3,105.0,0.7,0.6711,4782.09,2.36,84.48,Q2
EAC4O,ARS,1,155800.0,156850.0,1050.0,0.6739,2590320.0,9.9274,90.53,Q2
RC1CD,USD,2,111.2,111.95,0.75,0.6745,33567.0,7.05,87.22,Q2
TSC4O,ARS,1,162970.0,164080.0,1110.0,0.6811,1640000.0,9.3552,87.78,Q2
RC2CD,USD,2,102.1,102.8,0.7,0.6856,0.0,0.2327,54.08,Q2
VSCQO,ARS,2,144010.0,145000.0,990.0,0.6875,41960.9,1.9877,85.34,Q2
YM41O,ARS,2,154100.0,155160.0,1060.0,0.6879,11460379.0,0.4901,92.4,Q2
YM34C,EXT,1,108.55,109.3,0.75,0.6909,43.72,7.5154,78.66,Q2
PLC4O,ARS,1,164990.0,166130.0,1140.0,0.691,16524400.0,5.8809,91.61,Q2
