ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CICBD,USD,2,103.7,104.0,0.3,0.2893,37938.32,2.5544,88.25,Q1_tight
YM38D,USD,2,103.7,104.0,0.3,0.2893,89103.84,0.9993,89.74,Q1_tight
DNC3D,USD,1,103.2,103.5,0.3,0.2907,7612.7,0.3368,84.48,Q1_tight
GN43D,USD,2,103.0,103.3,0.3,0.2913,406.86,0.627,80.77,Q1_tight
NPCDD,USD,2,101.65,101.95,0.3,0.2951,46505.86,3.7728,88.89,Q1_tight
PLC2O,ARS,2,162520.0,163000.0,480.0,0.2953,136611190.2,3.5181,96.79,Q1_tight
AERBD,USD,2,101.1,101.4,0.3,0.2967,9707.17,0.3997,85.12,Q1_tight
CP37D,USD,2,101.0,101.3,0.3,0.297,0.0,0.6324,55.43,Q1_tight
MIC6D,USD,2,100.7,101.0,0.3,0.2979,68533.67,1.8508,89.35,Q1_tight
RUCDO,ARS,2,162810.0,163300.0,490.0,0.301,137091528.5,4.3723,97.24,Q1_tight
GN49O,ARS,2,163000.0,163500.0,500.0,0.3067,44097300.0,7.3648,94.53,Q1_tight
DNCAO,ARS,2,160600.0,161100.0,500.0,0.3113,453095670.0,6.768,97.57,Q1_tight
OLC6O,ARS,2,160300.0,160800.0,500.0,0.3119,35803574.2,2.872,94.34,Q1_tight
YM38O,ARS,2,156540.0,157030.0,490.0,0.313,109396241.6,0.9993,96.29,Q1_tight
ARC1D,USD,2,110.05,110.4,0.35,0.318,24211.5,5.0267,86.07,Q1_tight
PN41D,USD,1,109.65,110.0,0.35,0.3192,1999.3,3.0992,81.37,Q1_tight
MGCOD,USD,2,109.5,109.85,0.35,0.3196,339174.5,8.4025,90.34,Q1_tight
IRCPO,ARS,1,166960.0,167500.0,540.0,0.3234,12289997.7,8.6899,94.12,Q1_tight
VSCZO,ARS,2,151500.0,151990.0,490.0,0.3234,27761188.0,2.9843,94.29,Q1_tight
TTCEO,ARS,1,154200.0,154700.0,500.0,0.3243,1876511.0,2.8309,89.76,Q1_tight
PN43D,USD,2,107.3,107.65,0.35,0.3262,59043.0,10.486,88.69,Q1_tight
OLC7D,USD,2,106.0,106.35,0.35,0.3302,42820.8,3.5921,88.11,Q1_tight
TLCOD,USD,2,104.95,105.3,0.35,0.3335,84449.15,2.3546,89.5,Q1_tight
IRCJD,USD,2,104.25,104.6,0.35,0.3357,3491.31,0.6051,83.3,Q1_tight
YMCJC,EXT,2,104.25,104.6,0.35,0.3357,25577.28,7.1923,87.7,Q1_tight
TLCQD,USD,2,103.75,104.1,0.35,0.3373,10111.49,0.9446,85.52,Q1_tight
PN34D,USD,2,102.8,103.15,0.35,0.3405,16153.64,1.1828,85.98,Q1_tight
EAC4O,ARS,2,156710.0,157250.0,540.0,0.3446,338139862.7,9.9028,97.34,Q1_tight
SIC2D,USD,2,101.5,101.85,0.35,0.3448,40770.61,2.9103,87.56,Q1_tight
PLC6O,ARS,2,159440.0,159990.0,550.0,0.345,213527319.3,2.6037,96.96,Q1_tight
SIC1D,USD,2,100.75,101.1,0.35,0.3474,1.01,0.3833,77.63,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,223857.0,0.9555,89.04,Q1_tight
TLCTO,ARS,2,164210.0,164790.0,580.0,0.3532,763712760.3,9.4976,97.62,Q1_tight
TLCMD,USD,2,113.0,113.4,0.4,0.354,351363.5,4.9884,91.06,Q1_tight
YM39O,ARS,2,169410.0,170010.0,600.0,0.3542,302839010.8,4.0,97.04,Q1_tight
EAC4O,ARS,1,156940.0,157500.0,560.0,0.3568,1625526.4,9.9028,90.47,Q1_tight
YFCJD,USD,2,109.75,110.15,0.4,0.3645,39704.5,6.2368,87.33,Q1_tight
TLCTD,USD,2,108.75,109.15,0.4,0.3678,475632.68,9.4976,91.67,Q1_tight
PN36D,USD,2,108.35,108.75,0.4,0.3692,99703.58,5.3114,89.64,Q1_tight
LOC5D,USD,1,107.3,107.7,0.4,0.3728,214.6,1.0048,78.31,Q1_tight
CS49O,ARS,2,159900.0,160500.0,600.0,0.3752,3212684.4,1.1143,90.3,Q1_tight
OT42D,USD,1,105.6,106.0,0.4,0.3788,1.06,3.4908,77.51,Q1_tight
PECNO,ARS,2,105600.0,106000.0,400.0,0.3788,48718292.9,6.0945,95.16,Q1_tight
YFCLD,USD,2,104.65,105.05,0.4,0.3822,7933.57,2.3354,85.15,Q1_tight
VBC1D,USD,2,104.5,104.9,0.4,0.3828,11467.5,0.6352,83.23,Q1_tight
T641D,USD,2,104.4,104.8,0.4,0.3831,1044.0,0.7721,79.22,Q1_tight
MGCQO,ARS,2,166250.0,166890.0,640.0,0.385,97925697.4,2.0424,95.99,Q1_tight
YFCJO,ARS,2,165360.0,166000.0,640.0,0.387,130091200.0,6.2368,95.55,Q1_tight
VBC2D,USD,2,103.35,103.75,0.4,0.387,3099.06,0.1232,83.15,Q1_tight
TTC8D,USD,2,103.1,103.5,0.4,0.388,8695.36,1.2567,83.14,Q1_tight
OTS2D,USD,2,103.05,103.45,0.4,0.3882,3260.08,0.7556,81.9,Q1_tight
HJCKD,USD,2,103.0,103.4,0.4,0.3883,1030.0,2.4887,79.07,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,1113270.0,5.5469,88.34,Q1_tight
SBC1D,USD,2,74.11,74.4,0.29,0.3913,34711.01,1.1225,86.95,Q1_tight
EAC3D,USD,2,102.05,102.45,0.4,0.392,32205.2,2.4148,87.17,Q1_tight
SNEBO,ARS,2,102000.0,102400.0,400.0,0.3922,25318915.0,2.9788,93.48,Q1_tight
YM41D,USD,2,101.8,102.2,0.4,0.3929,40073.88,0.4654,87.22,Q1_tight
TLCWD,USD,2,101.45,101.85,0.4,0.3943,2434.54,3.8522,81.72,Q1_tight
HJCLD,USD,2,101.2,101.6,0.4,0.3953,27416.0,2.3765,85.09,Q1_tight
DNCBD,USD,1,100.1,100.5,0.4,0.3996,21368.86,2.9487,85.7,Q1_tight
VSCRD,USD,2,110.2,110.65,0.45,0.4083,84648.33,5.2183,89.34,Q1_tight
VSCRO,ARS,2,166400.0,167080.0,680.0,0.4087,169674910.0,5.2183,96.6,Q1_tight
TSC4D,USD,1,108.7,109.15,0.45,0.414,16286.0,9.3306,83.85,Q1_tight
DNCAD,USD,2,106.3,106.75,0.45,0.4233,1544874.55,6.768,92.05,Q1_tight
PQCSD,USD,1,105.6,106.05,0.45,0.4261,12454.31,4.5749,84.47,Q1_tight
OT42D,USD,2,105.55,106.0,0.45,0.4263,33703.04,3.4908,87.34,Q1_tight
CS48D,USD,2,105.5,105.95,0.45,0.4265,30612.81,1.9713,87.05,Q1_tight
MCC3O,ARS,2,157000.0,157670.0,670.0,0.4268,455418881.1,3.8029,96.78,Q1_tight
CS47D,USD,2,104.8,105.25,0.45,0.4294,9089.29,2.319,84.03,Q1_tight
ZZC1D,USD,2,104.25,104.7,0.45,0.4317,20025.37,0.5859,85.94,Q1_tight
TSC3D,USD,2,114.7,115.2,0.5,0.4359,99796.5,5.0048,86.7,Q1_tight
GN47D,USD,2,102.5,102.95,0.45,0.439,24481.71,2.2396,86.43,Q1_tight
TLCPD,USD,1,113.0,113.5,0.5,0.4425,11566.87,6.8501,83.68,Q1_tight
DEC4D,USD,2,101.05,101.5,0.45,0.4453,5528.3,1.9493,82.66,Q1_tight
PN37O,ARS,2,157000.0,157700.0,700.0,0.4459,39783493.3,2.3135,94.57,Q1_tight
BACHD,USD,2,112.0,112.5,0.5,0.4464,59621.0,4.5202,86.42,Q1_tight
SBC3D,USD,2,100.5,100.95,0.45,0.4478,449.23,2.8446,78.76,Q1_tight
VSCRD,USD,1,110.7,111.2,0.5,0.4517,251.58,5.2183,80.3,Q1_tight
VSCXD,USD,1,109.5,110.0,0.5,0.4566,31806.5,11.7125,85.67,Q1_tight
PLC5O,ARS,2,165200.0,165970.0,770.0,0.4661,198339400.0,4.8214,95.57,Q1_tight
OLC5D,USD,2,106.5,107.0,0.5,0.4695,11893.77,1.8919,84.53,Q1_tight
IRCOD,USD,2,106.0,106.5,0.5,0.4717,99521.43,3.2553,89.17,Q1_tight
CS48D,USD,1,106.0,106.5,0.5,0.4717,16401.84,1.9713,85.1,Q1_tight
OTS3D,USD,2,104.5,105.0,0.5,0.4785,5445.46,2.2806,81.95,Q1_tight
YM37D,USD,1,104.0,104.5,0.5,0.4808,283.65,0.7912,77.73,Q1_tight
MCC3D,USD,1,103.95,104.45,0.5,0.481,2140.41,3.8029,81.05,Q1_tight
TSC3O,ARS,2,173500.0,174340.0,840.0,0.4841,72951800.0,5.0048,92.54,Q1_tight
RZBBO,ARS,2,98800.0,99280.0,480.0,0.4858,4676750.0,3.1184,90.17,Q1_tight
CS51O,ARS,2,152260.0,153000.0,740.0,0.486,642152.0,0.4983,87.68,Q1_tight
YM35D,USD,1,102.5,103.0,0.5,0.4878,0.0,0.6023,54.08,Q1_tight
PZCGD,USD,2,102.0,102.5,0.5,0.4902,0.0,1.87,54.06,Q1_tight
RC5CD,USD,2,101.5,102.0,0.5,0.4926,459.0,2.8309,77.94,Q1_tight
MTC2D,USD,2,101.0,101.5,0.5,0.495,30396.47,1.9192,86.22,Q1_tight
PLC4D,USD,1,111.05,111.6,0.55,0.4953,15596.5,5.8563,83.45,Q1_tight
EAC4C,EXT,2,100.0,100.5,0.5,0.5,116861.08,9.9028,89.19,Q1_tight
VSCPD,USD,2,108.95,109.5,0.55,0.5048,1523.53,2.7817,80.27,Q1_tight
ZZC1O,ARS,2,157200.0,158000.0,800.0,0.5089,20128057.2,0.5859,93.17,Q1_tight
PLC2D,USD,1,107.75,108.3,0.55,0.5104,2471.72,3.5181,80.89,Q2
RUCDD,USD,1,107.7,108.25,0.55,0.5107,7326.42,4.3723,83.21,Q2
SNEBD,USD,2,67.5,67.85,0.35,0.5185,25838.29,2.9788,85.84,Q2
TTCBO,ARS,2,158160.0,158990.0,830.0,0.5248,16085013.8,1.2348,91.66,Q2
ZPC3D,USD,2,103.55,104.1,0.55,0.5311,16588.0,1.117,83.86,Q2
CS50O,ARS,2,163100.0,163970.0,870.0,0.5334,153717282.8,2.6338,95.37,Q2
NPCCO,ARS,2,166330.0,167220.0,890.0,0.5351,10233724.2,3.0938,92.08,Q2
OLC7O,ARS,2,160000.0,160860.0,860.0,0.5375,37195953.8,3.5921,93.59,Q2
CACDD,USD,2,102.25,102.8,0.55,0.5379,47430.55,2.8693,87.08,Q2
SBC2D,USD,2,92.5,93.0,0.5,0.5405,13853.81,2.4887,84.63,Q2
NPCCD,USD,2,110.3,110.9,0.6,0.544,35479.18,3.0938,86.35,Q2
MR46O,ARS,2,128550.0,129250.0,700.0,0.5445,93892050.0,8.4435,94.74,Q2
VSCZD,USD,2,100.0,100.55,0.55,0.55,29288.51,2.9843,85.79,Q2
VSCPD,USD,1,108.75,109.35,0.6,0.5517,1.09,2.7817,76.41,Q2
MIC6O,ARS,2,151850.0,152690.0,840.0,0.5532,13990920.9,1.8508,92.16,Q2
YMCJD,USD,1,108.4,109.0,0.6,0.5535,43.63,7.1923,77.25,Q2
MGCRD,USD,2,107.75,108.35,0.6,0.5568,868532.0,11.3155,90.15,Q2
OTS2O,ARS,2,156010.0,156880.0,870.0,0.5577,4979440.0,0.7556,90.42,Q2
HJCJD,USD,2,107.3,107.9,0.6,0.5592,26794.0,1.0075,84.84,Q2
PLC5C,EXT,2,104.95,105.55,0.6,0.5717,93522.0,4.8214,87.4,Q2
RUCDC,EXT,2,103.3,103.9,0.6,0.5808,27344.24,4.3723,86.35,Q2
PLC4D,USD,2,111.3,111.95,0.65,0.584,646861.5,5.8563,90.3,Q2
EMC1D,USD,1,102.6,103.2,0.6,0.5848,0.0,0.95,53.58,Q2
IRCFD,USD,1,51.25,51.55,0.3,0.5854,19.5,1.9192,77.02,Q2
PQCSO,ARS,2,158800.0,159730.0,930.0,0.5856,66800124.1,4.5749,94.71,Q2
RUCED,USD,2,102.4,103.0,0.6,0.5859,38941.0,1.2731,86.38,Q2
YFCMO,ARS,2,156580.0,157500.0,920.0,0.5876,33019822.6,0.8268,92.25,Q2
YM43D,USD,1,101.2,101.8,0.6,0.5929,1354.61,3.729,78.87,Q2
OTS6O,ARS,2,159000.0,159950.0,950.0,0.5975,4412021.0,3.0198,90.05,Q2
CP38D,USD,2,108.2,108.85,0.65,0.6007,147462.0,4.3532,88.49,Q2
CS47O,ARS,2,158030.0,158990.0,960.0,0.6075,29086417.6,2.319,92.75,Q2
TTCBD,USD,2,104.75,105.4,0.65,0.6205,84477.76,1.2348,85.86,Q2
YMCYD,USD,1,103.8,104.45,0.65,0.6262,14357.07,2.2204,82.96,Q2
LUC5O,ARS,2,156800.0,157790.0,990.0,0.6314,106271944.9,2.601,94.25,Q2
RC2CD,USD,2,102.25,102.9,0.65,0.6357,292419.18,0.2081,87.13,Q2
YFCKD,USD,2,101.8,102.45,0.65,0.6385,6253.77,0.334,81.93,Q2
AFCIO,ARS,2,155000.0,156000.0,1000.0,0.6452,34650280.0,0.2957,90.8,Q2
TLCMO,ARS,2,170380.0,171480.0,1100.0,0.6456,796270600.0,4.9884,95.76,Q2
YFCOD,USD,2,107.8,108.5,0.7,0.6494,25272.3,2.4011,84.71,Q2
YMCXD,USD,1,114.4,115.15,0.75,0.6556,33014.02,5.1389,85.82,Q2
XMC1O,ARS,2,156900.0,157930.0,1030.0,0.6565,11793859.1,1.306,91.53,Q2
TSC4C,EXT,2,104.1,104.8,0.7,0.6724,6287.0,9.3306,80.99,Q2
PN42D,USD,2,103.25,103.95,0.7,0.678,5046.12,0.7365,81.61,Q2
ARC1O,ARS,2,165850.0,166980.0,1130.0,0.6813,5001500.0,5.0267,88.89,Q2
YMCYO,ARS,2,157010.0,158080.0,1070.0,0.6815,48286169.1,2.2204,93.87,Q2
PFC2D,USD,2,102.7,103.4,0.7,0.6816,1838.92,0.9774,80.07,Q2
OTS5D,USD,2,102.2,102.9,0.7,0.6849,31387.37,0.2546,84.47,Q2
PQCRO,ARS,2,151950.0,153000.0,1050.0,0.691,8363800.0,2.2533,89.18,Q2
PQCRD,USD,2,100.8,101.5,0.7,0.6944,4615.39,2.2533,80.45,Q2
IRCFO,ARS,2,77660.0,78200.0,540.0,0.6953,54876660.4,1.9192,93.95,Q2
PECND,USD,2,69.51,70.0,0.49,0.7049,36429.32,6.0945,85.93,Q2
TLCWO,ARS,2,153000.0,154090.0,1090.0,0.7124,22537900.0,3.8522,91.13,Q2
CP40D,USD,2,104.25,105.0,0.75,0.7194,3512.19,1.6318,79.92,Q2
FYC1D,USD,2,103.25,104.0,0.75,0.7264,230.13,2.8036,77.52,Q2
YMCIO,ARS,2,141170.0,142200.0,1030.0,0.7296,354788020.7,2.9459,95.45,Q2
PLC5D,USD,2,109.4,110.2,0.8,0.7313,160947.0,4.8214,88.16,Q2
YFCND,USD,2,102.45,103.2,0.75,0.7321,31354.11,0.1999,84.7,Q2
YFCNO,ARS,2,154950.0,156100.0,1150.0,0.7422,11216440.9,0.1999,90.64,Q2
RCCRO,ARS,2,156950.0,158130.0,1180.0,0.7518,18173446.1,0.7967,91.42,Q2
LMS7D,USD,2,78.4,79.0,0.6,0.7653,5913.61,2.2259,81.68,Q2
MIC3O,ARS,2,154810.0,156000.0,1190.0,0.7687,0.0,0.3066,52.96,Q2
MIC4D,USD,2,103.2,104.0,0.8,0.7752,777.58,1.0185,78.88,Q2
CS53D,USD,2,102.5,103.3,0.8,0.7805,5137.47,3.7728,81.35,Q2
PFC3D,USD,2,101.05,101.85,0.8,0.7917,182206.07,3.2991,87.53,Q2
CS52D,USD,2,100.2,101.0,0.8,0.7984,41518.78,1.7741,85.38,Q2
MGCMO,ARS,2,168850.0,170200.0,1350.0,0.7995,105281200.0,5.1362,91.52,Q2
VSCZD,USD,1,100.0,100.8,0.8,0.8,733.38,2.9843,78.02,Q2
PN36O,ARS,2,163300.0,164630.0,1330.0,0.8145,121779639.2,5.3114,94.31,Q2
YMCID,USD,1,93.19,93.95,0.76,0.8155,12690.42,2.9459,83.56,Q2
VSCUD,USD,2,110.05,110.95,0.9,0.8178,62651.49,3.6249,86.73,Q2
VSCTD,USD,2,109.05,109.95,0.9,0.8253,197020.0,9.3854,86.89,Q2
BYCWD,USD,2,102.65,103.5,0.85,0.8281,8303.0,0.3587,80.21,Q2
PN34D,USD,1,102.6,103.45,0.85,0.8285,0.0,1.1828,52.76,Q2
YFCLO,ARS,2,158090.0,159400.0,1310.0,0.8286,30170559.2,2.3354,92.67,Q2
AFCJD,USD,2,101.75,102.6,0.85,0.8354,0.0,0.5448,52.73,Q2
CICAO,ARS,2,154010.0,155300.0,1290.0,0.8376,14757241.9,1.8672,91.73,Q2
RVS1O,ARS,2,52.0,52.44,0.44,0.8462,158845.51,0.6023,86.87,Q2
TLCOO,ARS,2,158130.0,159470.0,1340.0,0.8474,95939104.3,2.3546,93.88,Q2
HJCLO,ARS,2,152200.0,153500.0,1300.0,0.8541,15350000.0,2.3765,89.71,Q2
YMCIC,EXT,2,89.71,90.48,0.77,0.8583,67571.84,2.9459,86.96,Q2
YM34O,ARS,1,166670.0,168120.0,1450.0,0.87,67067406.0,7.4908,93.91,Q2
TTC8D,USD,1,103.1,104.0,0.9,0.8729,0.0,1.2567,52.61,Q2
BYCXD,USD,2,102.1,103.0,0.9,0.8815,0.0,0.4408,52.59,Q2
RUCEO,ARS,2,154610.0,155980.0,1370.0,0.8861,46848840.0,1.2731,92.55,Q2
OLC5O,ARS,2,160560.0,161990.0,1430.0,0.8906,4293778.8,1.8919,89.97,Q2
OTS6D,USD,2,105.0,105.95,0.95,0.9048,2864.53,3.0198,80.32,Q2
OT41D,USD,2,103.0,103.95,0.95,0.9223,20044.36,1.4894,83.68,Q2
RZBCD,USD,2,64.5,65.1,0.6,0.9302,4391.34,3.1184,81.17,Q2
PLC3D,USD,1,107.4,108.4,1.0,0.9311,1833.02,1.7741,78.1,Q2
DNCBC,EXT,2,96.0,96.9,0.9,0.9375,73711.56,2.9487,86.22,Q2
VSCUD,USD,1,111.95,113.0,1.05,0.9379,144.42,3.6249,76.73,Q2
MTC2D,USD,1,101.0,101.95,0.95,0.9406,450.8,1.9192,76.94,Q2
