ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,2,164270.0,164440.0,170.0,0.1035,141222557.9,4.2957,98.05,Q1_tight
IRCOO,ARS,2,159750.0,159920.0,170.0,0.1064,37668768.3,3.1786,96.7,Q1_tight
TLCMO,ARS,2,171700.0,171890.0,190.0,0.1107,534657100.0,4.9117,97.78,Q1_tight
YMCIO,ARS,2,142180.0,142340.0,160.0,0.1125,233588803.4,2.8693,98.34,Q1_tight
YMCYO,ARS,2,157600.0,157790.0,190.0,0.1206,15548128.6,2.1437,95.28,Q1_tight
YM43O,ARS,2,153600.0,153790.0,190.0,0.1237,382063905.3,3.6523,98.27,Q1_tight
YMCXD,USD,1,113.8,113.95,0.15,0.1318,31613.81,5.0623,88.98,Q1_tight
MR46O,ARS,1,128830.0,129000.0,170.0,0.132,57830328.6,8.3669,95.29,Q1_tight
NPCCD,USD,2,110.4,110.55,0.15,0.1359,55724.71,3.0171,89.84,Q1_tight
YM34D,USD,1,110.25,110.4,0.15,0.1361,23776.03,7.4141,88.46,Q1_tight
TLCPC,EXT,2,109.45,109.6,0.15,0.137,133548.83,6.7734,91.56,Q1_tight
TLCTD,USD,2,109.3,109.45,0.15,0.1372,331141.3,9.4209,92.69,Q1_tight
CP38D,USD,2,109.35,109.5,0.15,0.1372,448713.95,4.2765,92.76,Q1_tight
CLI1O,ARS,2,50820.0,50890.0,70.0,0.1377,13048378.1,8.3094,93.67,Q1_tight
VSCTD,USD,2,108.65,108.8,0.15,0.1381,72777.0,9.3087,88.17,Q1_tight
GN49D,USD,2,108.1,108.25,0.15,0.1388,101675.0,7.2882,89.71,Q1_tight
RUCDD,USD,2,107.9,108.05,0.15,0.139,148793.22,4.2957,91.69,Q1_tight
TLCMO,ARS,1,171550.0,171790.0,240.0,0.1399,22249500.0,4.9117,93.25,Q1_tight
YM39O,ARS,2,168460.0,168700.0,240.0,0.1425,406271983.0,3.9233,98.31,Q1_tight
IRCOD,USD,2,104.85,105.0,0.15,0.1431,32652.35,3.1786,89.15,Q1_tight
PLC3D,USD,2,104.1,104.25,0.15,0.1441,111385.56,1.6975,90.66,Q1_tight
BACGC,EXT,2,104.0,104.15,0.15,0.1442,1043.5,2.8446,81.26,Q1_tight
DNC5D,USD,2,103.9,104.05,0.15,0.1444,106206.15,1.963,91.16,Q1_tight
YM38D,USD,2,103.2,103.35,0.15,0.1453,127844.45,0.9227,90.91,Q1_tight
T662D,USD,2,101.7,101.85,0.15,0.1475,23311.07,0.0329,86.62,Q1_tight
YM43D,USD,2,100.75,100.9,0.15,0.1489,296463.29,3.6523,92.04,Q1_tight
TLCOO,ARS,2,159710.0,159950.0,240.0,0.1503,94332867.2,2.2779,95.92,Q1_tight
TLCTO,ARS,2,166250.0,166500.0,250.0,0.1504,716458577.0,9.4209,98.33,Q1_tight
EAC4O,ARS,2,157860.0,158100.0,240.0,0.152,163294417.0,9.8261,97.71,Q1_tight
YM38O,ARS,1,157050.0,157300.0,250.0,0.1592,48134427.3,0.9227,94.88,Q1_tight
OLC7O,ARS,2,161940.0,162200.0,260.0,0.1606,4010515.5,3.5154,93.15,Q1_tight
VSCRO,ARS,1,167230.0,167500.0,270.0,0.1615,23425203.2,5.1417,95.73,Q1_tight
SBC2D,USD,2,91.85,92.0,0.15,0.1633,25119.64,2.412,87.09,Q1_tight
PLC4O,ARS,2,168800.0,169080.0,280.0,0.1659,511753900.0,5.7796,97.6,Q1_tight
CICAO,ARS,2,159110.0,159380.0,270.0,0.1697,74515330.9,1.7906,96.69,Q1_tight
NPCDO,ARS,2,154510.0,154780.0,270.0,0.1747,43327104.0,3.6961,95.27,Q1_tight
CS48O,ARS,2,159710.0,159990.0,280.0,0.1753,14401531.7,1.8946,94.51,Q1_tight
PLC3O,ARS,2,158410.0,158690.0,280.0,0.1768,79670064.7,1.6975,96.17,Q1_tight
PLC4D,USD,2,110.8,111.0,0.2,0.1805,425734.5,5.7796,92.02,Q1_tight
YFCJD,USD,2,110.1,110.3,0.2,0.1817,43031.5,6.1602,88.43,Q1_tight
YMCXC,EXT,2,109.5,109.7,0.2,0.1826,56005.86,5.0623,89.58,Q1_tight
BACHO,ARS,2,164000.0,164300.0,300.0,0.1829,151220900.0,4.4435,96.4,Q1_tight
TSC4D,USD,2,109.0,109.2,0.2,0.1835,259804.5,9.2539,91.3,Q1_tight
PN43D,USD,2,107.7,107.9,0.2,0.1857,111106.5,10.4093,89.65,Q1_tight
LOC6O,ARS,2,156200.0,156490.0,290.0,0.1857,54626218.7,2.4312,95.96,Q1_tight
YM40D,USD,2,106.3,106.5,0.2,0.1881,7578.98,2.026,85.5,Q1_tight
CS47O,ARS,2,158800.0,159100.0,300.0,0.1889,6498421.3,2.2423,92.74,Q1_tight
MGCQD,USD,2,105.7,105.9,0.2,0.1892,66037.27,1.9658,89.44,Q1_tight
CS49D,USD,2,105.25,105.45,0.2,0.19,22604.15,1.0376,87.92,Q1_tight
CS48D,USD,2,105.0,105.2,0.2,0.1905,20709.23,1.8946,87.57,Q1_tight
YFCJO,ARS,2,167800.0,168120.0,320.0,0.1907,26877600.0,6.1602,94.12,Q1_tight
NPCED,USD,2,99.3,99.49,0.19,0.1913,122985.34,2.9377,89.83,Q1_tight
HJCJD,USD,2,103.8,104.0,0.2,0.1927,47723.5,0.9309,87.78,Q1_tight
CS53D,USD,2,103.0,103.2,0.2,0.1942,14511.56,3.6961,87.12,Q1_tight
NPCDD,USD,2,101.35,101.55,0.2,0.1973,43442.21,3.6961,88.64,Q1_tight
GYC5D,USD,2,101.0,101.2,0.2,0.198,2928.63,1.0459,84.16,Q1_tight
YFCPD,USD,2,99.8,100.0,0.2,0.2004,21268.32,2.9979,87.75,Q1_tight
YMCXO,ARS,1,173010.0,173360.0,350.0,0.2023,21906469.6,5.0623,94.95,Q1_tight
YMCID,USD,2,93.31,93.5,0.19,0.2036,395402.56,2.8693,91.95,Q1_tight
LMS8O,ARS,2,121350.0,121600.0,250.0,0.206,341132230.5,0.5859,94.76,Q1_tight
MIC4O,ARS,2,154660.0,154980.0,320.0,0.2069,13412797.8,0.9418,93.35,Q1_tight
YMCIC,EXT,2,89.91,90.1,0.19,0.2113,57642.32,2.8693,89.72,Q1_tight
PN43O,ARS,2,164150.0,164500.0,350.0,0.2132,110209600.0,10.4093,95.39,Q1_tight
MCC3O,ARS,2,155800.0,156140.0,340.0,0.2182,137856422.7,3.7262,96.7,Q1_tight
TLCQO,ARS,1,158350.0,158700.0,350.0,0.221,47555364.8,0.8679,94.75,Q1_tight
DNCAO,ARS,1,161620.0,161990.0,370.0,0.2289,2117040.0,6.6913,90.36,Q1_tight
PN36D,USD,2,108.9,109.15,0.25,0.2296,96883.37,5.2348,90.31,Q1_tight
VSCVC,EXT,2,108.1,108.35,0.25,0.2313,71544.0,6.809,87.97,Q1_tight
RUCDO,ARS,1,164120.0,164500.0,380.0,0.2315,8090343.2,4.2957,92.88,Q1_tight
YMCJD,USD,2,107.0,107.25,0.25,0.2336,86649.45,7.1157,89.98,Q1_tight
DNC7C,EXT,2,105.25,105.5,0.25,0.2375,2208.15,4.1807,83.32,Q1_tight
TLCTC,EXT,2,105.15,105.4,0.25,0.2378,4100.58,9.4209,85.53,Q1_tight
T662O,ARS,2,154730.0,155100.0,370.0,0.2391,182901551.0,0.0329,94.97,Q1_tight
TTCDC,EXT,2,104.45,104.7,0.25,0.2393,213490.0,4.2081,88.61,Q1_tight
RCCRD,USD,2,103.95,104.2,0.25,0.2405,52740.31,0.7201,88.37,Q1_tight
PLC7D,USD,1,103.9,104.15,0.25,0.2406,44710.0,11.1157,87.82,Q1_tight
OLC6O,ARS,2,161110.0,161500.0,390.0,0.2421,13438809.0,2.7953,92.83,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0192,55.63,Q1_tight
MCC3O,ARS,1,155830.0,156210.0,380.0,0.2439,27608394.7,3.7262,94.39,Q1_tight
HBCDD,USD,2,102.25,102.5,0.25,0.2445,1022.5,0.2546,80.3,Q1_tight
TTCED,USD,2,101.95,102.2,0.25,0.2452,25957.68,2.7543,87.45,Q1_tight
WBS3D,USD,2,101.05,101.3,0.25,0.2474,222910.0,0.8789,88.35,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,2260.91,1.8727,82.34,Q1_tight
PN38O,ARS,2,160200.0,160600.0,400.0,0.2497,76648011.8,0.9774,94.23,Q1_tight
PN37O,ARS,2,157950.0,158370.0,420.0,0.2659,3485043.2,2.2368,91.28,Q1_tight
LOC5O,ARS,2,157870.0,158290.0,420.0,0.266,8550400.0,0.9281,92.42,Q1_tight
VSCVD,USD,2,112.25,112.55,0.3,0.2673,539740.0,6.809,91.56,Q1_tight
TSC3D,USD,2,110.95,111.25,0.3,0.2704,133310.0,4.9281,88.23,Q1_tight
TLCPO,ARS,1,172870.0,173340.0,470.0,0.2719,18851290.0,6.7734,94.04,Q1_tight
LMS8C,EXT,2,76.76,76.97,0.21,0.2736,0.0,0.5859,55.44,Q1_tight
PLC5D,USD,2,109.6,109.9,0.3,0.2737,250016.5,4.7447,90.72,Q1_tight
TTCDD,USD,2,108.5,108.8,0.3,0.2765,329134.0,4.2081,90.17,Q1_tight
PLC7O,ARS,2,158210.0,158650.0,440.0,0.2781,709622900.0,11.1157,97.13,Q1_tight
DN1AD,USD,2,106.2,106.5,0.3,0.2825,21200.0,6.6913,83.94,Q1_tight
YM34C,EXT,2,106.15,106.45,0.3,0.2826,365356.39,7.4141,91.3,Q1_tight
MGCOC,EXT,2,104.95,105.25,0.3,0.2859,21050.0,8.3258,83.88,Q1_tight
MGCQO,ARS,2,160880.0,161340.0,460.0,0.2859,48780240.8,1.9658,95.17,Q1_tight
VSCVO,ARS,1,170940.0,171430.0,490.0,0.2867,15377500.0,6.809,92.67,Q1_tight
CACBD,USD,2,104.2,104.5,0.3,0.2879,0.0,1.8289,55.29,Q1_tight
CP40D,USD,2,103.9,104.2,0.3,0.2887,3544.18,1.5551,84.3,Q1_tight
PN37D,USD,2,103.85,104.15,0.3,0.2889,47305.26,2.2368,86.39,Q1_tight
RUCEO,ARS,2,155100.0,155550.0,450.0,0.2901,29528240.0,1.1964,93.96,Q1_tight
MGCRC,EXT,2,103.15,103.45,0.3,0.2908,51695.0,11.2389,86.49,Q1_tight
YM37O,ARS,2,154710.0,155160.0,450.0,0.2909,104316669.6,0.7146,95.98,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,2470.8,0.0082,81.54,Q1_tight
CP36D,USD,2,102.2,102.5,0.3,0.2935,5667.01,1.1417,84.75,Q1_tight
SIC2D,USD,2,102.2,102.5,0.3,0.2935,32396.14,2.8337,86.97,Q1_tight
CICBD,USD,2,101.5,101.8,0.3,0.2956,25605.27,2.4778,86.98,Q1_tight
YM38O,ARS,2,157030.0,157500.0,470.0,0.2993,71447366.0,0.9227,94.94,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,14338.38,1.6975,84.61,Q1_tight
IRCQD,USD,2,99.75,100.05,0.3,0.3008,10005.0,0.8022,83.55,Q1_tight
PN35O,ARS,2,163340.0,163840.0,500.0,0.3061,1098523423.2,3.1075,96.87,Q1_tight
DN1AO,ARS,2,162000.0,162500.0,500.0,0.3086,764004000.0,6.6913,95.65,Q1_tight
OTS6O,ARS,2,161000.0,161500.0,500.0,0.3106,22440537.2,2.9432,92.0,Q1_tight
VSCUD,USD,2,110.85,111.2,0.35,0.3157,4536.07,3.5483,83.75,Q1_tight
LQC1O,ARS,2,157500.0,158000.0,500.0,0.3175,34824400.0,7.9398,93.31,Q1_tight
RC1CO,ARS,2,166720.0,167250.0,530.0,0.3179,15021200.0,6.9487,92.19,Q1_tight
VSCXD,USD,1,109.95,110.3,0.35,0.3183,9916.0,11.6359,83.83,Q1_tight
VSCRD,USD,2,109.9,110.25,0.35,0.3185,144026.6,5.1417,89.97,Q1_tight
RC1CD,USD,2,109.65,110.0,0.35,0.3192,10962.0,6.9487,84.68,Q1_tight
GYC5O,ARS,2,153510.0,154000.0,490.0,0.3192,6392894.9,1.0459,91.81,Q1_tight
PLC5D,USD,1,109.6,109.95,0.35,0.3193,0.0,4.7447,54.93,Q1_tight
MGCTO,ARS,2,155990.0,156490.0,500.0,0.3205,129532500.0,2.6174,94.84,Q1_tight
MGCOD,USD,2,109.0,109.35,0.35,0.3211,220920.0,8.3258,88.97,Q1_tight
RCCRO,ARS,2,158310.0,158820.0,510.0,0.3222,534073.7,0.7201,89.06,Q1_tight
TLCMC,EXT,2,108.45,108.8,0.35,0.3227,264095.5,4.9117,88.11,Q1_tight
CS51O,ARS,2,153800.0,154300.0,500.0,0.3251,10549678.6,0.4216,91.32,Q1_tight
YM39C,EXT,2,106.55,106.9,0.35,0.3285,44266.49,3.9233,87.48,Q1_tight
VSCZO,ARS,2,151500.0,152000.0,500.0,0.33,35156215.0,2.9076,93.87,Q1_tight
VSCXC,EXT,2,105.9,106.25,0.35,0.3305,93290.5,11.6359,87.9,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,4250.0,11.6359,82.38,Q1_tight
TTCBD,USD,2,105.5,105.85,0.35,0.3318,19759.27,1.1581,85.22,Q1_tight
TSC4O,ARS,2,165750.0,166300.0,550.0,0.3318,347636900.0,9.2539,95.61,Q1_tight
PLC5C,EXT,2,105.5,105.85,0.35,0.3318,4234.0,4.7447,81.13,Q1_tight
PN38D,USD,2,105.15,105.5,0.35,0.3329,10345.55,0.9774,83.26,Q1_tight
VSCTC,EXT,2,104.5,104.85,0.35,0.3349,80657.5,9.3087,86.12,Q1_tight
CS47D,USD,2,104.15,104.5,0.35,0.3361,37994.53,2.2423,86.71,Q1_tight
HJCID,USD,2,103.65,104.0,0.35,0.3377,143900.61,0.7693,88.79,Q1_tight
LQC1C,EXT,2,99.66,100.0,0.34,0.3412,4000.0,7.9398,80.85,Q1_tight
DNCBD,USD,2,99.51,99.85,0.34,0.3417,164638.59,2.872,89.89,Q1_tight
TTCEO,ARS,2,154960.0,155490.0,530.0,0.342,44465809.9,2.7543,93.12,Q1_tight
IE1MD,USD,2,100.25,100.6,0.35,0.3491,30.3,0.9747,78.4,Q1_tight
RAC8O,ARS,2,160000.0,160560.0,560.0,0.35,1605600.0,9.9603,87.89,Q1_tight
LQC1C,EXT,1,99.65,100.0,0.35,0.3512,0.0,7.9398,54.59,Q1_tight
PLC2O,ARS,2,164490.0,165070.0,580.0,0.3526,131300974.6,3.4415,95.39,Q1_tight
MGCOO,ARS,2,165920.0,166520.0,600.0,0.3616,126575400.0,8.3258,93.33,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,5545.0,8.3669,81.4,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,4994.0,0.0356,81.21,Q1_tight
PLC2D,USD,2,107.9,108.3,0.4,0.3707,108315.15,3.4415,89.01,Q1_tight
PN35D,USD,2,107.1,107.5,0.4,0.3735,245965.07,3.1075,89.87,Q1_tight
MGCRD,USD,1,107.0,107.4,0.4,0.3738,21480.0,11.2389,83.72,Q1_tight
TSC3C,EXT,2,106.9,107.3,0.4,0.3742,10735.0,4.9281,82.13,Q1_tight
DNCAD,USD,1,106.0,106.4,0.4,0.3774,51904.15,6.6913,86.72,Q1_tight
HJCKO,ARS,2,158000.0,158600.0,600.0,0.3797,22088000.0,2.412,92.01,Q1_tight
TTCDO,ARS,2,165050.0,165680.0,630.0,0.3817,41421500.0,4.2081,92.92,Q1_tight
TSC4C,EXT,2,104.8,105.2,0.4,0.3817,1053.0,9.2539,79.23,Q1_tight
CICAD,USD,2,104.4,104.8,0.4,0.3831,36736.71,1.7906,87.02,Q1_tight
TTCDC,EXT,1,104.35,104.75,0.4,0.3833,0.0,4.2081,54.36,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,10284367.93,0.3231,91.37,Q1_tight
VBC2D,USD,2,103.7,104.1,0.4,0.3857,63762.02,0.0465,84.52,Q1_tight
LOC5D,USD,1,103.65,104.05,0.4,0.3859,15681.15,0.9281,84.81,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,0.0,0.0329,54.3,Q1_tight
YMCYD,USD,1,103.2,103.6,0.4,0.3876,2036.06,2.1437,81.19,Q1_tight
YMCJC,EXT,2,102.9,103.3,0.4,0.3887,13080.2,7.1157,84.37,Q1_tight
CIC8D,USD,2,102.8,103.2,0.4,0.3891,22944.45,2.2341,84.73,Q1_tight
SBC1D,USD,2,74.3,74.59,0.29,0.3903,22864.81,1.0459,85.73,Q1_tight
AERBD,USD,2,101.6,102.0,0.4,0.3937,1365.51,0.3231,79.29,Q1_tight
TLCPD,USD,1,113.35,113.8,0.45,0.397,18546.55,6.7734,85.85,Q1_tight
VSCRO,ARS,2,167230.0,167900.0,670.0,0.4006,313132922.5,5.1417,95.71,Q1_tight
EAC4C,EXT,2,99.55,99.95,0.4,0.4018,34226.17,9.8261,86.93,Q1_tight
NPCCO,ARS,2,167790.0,168470.0,680.0,0.4053,20140482.6,3.0171,92.72,Q1_tight
CP36O,ARS,2,155500.0,156140.0,640.0,0.4116,5088853.0,1.1417,90.47,Q1_tight
TTCDO,ARS,1,164890.0,165570.0,680.0,0.4124,1654600.0,4.2081,87.46,Q1_tight
BYCVO,ARS,2,157350.0,158000.0,650.0,0.4131,0.0,0.0329,54.12,Q1_tight
PLC5O,ARS,2,166820.0,167510.0,690.0,0.4136,235848700.0,4.7447,94.99,Q1_tight
VSCTD,USD,1,108.5,108.95,0.45,0.4147,10890.0,9.3087,81.8,Q1_tight
YMCIO,ARS,1,142210.0,142800.0,590.0,0.4149,23449778.4,2.8693,93.35,Q1_tight
TTCDD,USD,1,108.35,108.8,0.45,0.4153,1083.0,4.2081,78.98,Q1_tight
VSCTO,ARS,2,165220.0,165910.0,690.0,0.4176,0.0,9.3087,54.04,Q1_tight
CS50D,USD,1,107.55,108.0,0.45,0.4184,0.0,2.5572,54.02,Q1_tight
MCC1O,ARS,2,162220.0,162900.0,680.0,0.4192,17032100.0,2.5572,90.41,Q1_tight
CS50D,USD,2,107.35,107.8,0.45,0.4192,82229.35,2.5572,87.5,Q1_tight
TTCAD,USD,2,107.05,107.5,0.45,0.4204,23736.0,6.4285,84.51,Q1_tight
TLCTO,ARS,1,166430.0,167130.0,700.0,0.4206,11861032.9,9.4209,91.69,Q1_tight
PLC4C,EXT,2,106.65,107.1,0.45,0.4219,1070.5,5.7796,78.83,Q1_tight
YFCNO,ARS,2,156260.0,156920.0,660.0,0.4224,99317714.9,0.1232,94.16,Q2
PN36O,ARS,2,165550.0,166250.0,700.0,0.4228,94855967.3,5.2348,94.72,Q2
PLC6D,USD,2,105.45,105.9,0.45,0.4267,85919.06,2.527,87.76,Q2
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,1053.5,4.7447,78.72,Q2
ZZC1D,USD,2,104.9,105.35,0.45,0.429,17320.22,0.5092,84.32,Q2
VSCTO,ARS,1,165100.0,165810.0,710.0,0.43,0.0,9.3087,53.85,Q2
VSCTC,EXT,1,104.45,104.9,0.45,0.4308,0.0,9.3087,53.83,Q2
LMS7D,USD,2,78.81,79.15,0.34,0.4314,8083.54,2.1492,83.12,Q2
MIC6O,ARS,2,157500.0,158180.0,680.0,0.4317,9362721.9,1.7741,90.75,Q2
TLCQD,USD,1,104.2,104.65,0.45,0.4319,3.18,0.8679,77.37,Q2
DNC5D,USD,1,103.6,104.05,0.45,0.4344,61894.26,1.963,87.5,Q2
OZC3D,USD,2,103.5,103.95,0.45,0.4348,43584.05,1.2786,86.32,Q2
MIC6D,USD,2,103.05,103.5,0.45,0.4367,48369.47,1.7741,86.5,Q2
PFC2D,USD,2,102.95,103.4,0.45,0.4371,1206.67,0.9008,79.93,Q2
YFCID,USD,2,102.55,103.0,0.45,0.4388,1999.23,0.8159,79.21,Q2
GN47D,USD,2,102.55,103.0,0.45,0.4388,18826.85,2.1629,84.51,Q2
MGCTD,USD,2,102.5,102.95,0.45,0.439,2498877.0,2.6174,91.22,Q2
PLC6O,ARS,2,161010.0,161720.0,710.0,0.441,93340891.2,2.527,94.06,Q2
MTC2D,USD,1,101.45,101.9,0.45,0.4436,4.08,1.8426,78.18,Q2
GN49O,ARS,2,164300.0,165030.0,730.0,0.4443,33002600.0,7.2882,90.95,Q2
VSCVD,USD,1,112.1,112.6,0.5,0.446,0.0,6.809,53.61,Q2
AEC3D,USD,2,99.9,100.35,0.45,0.4505,51584.94,1.9658,87.12,Q2
TSC3D,USD,1,110.95,111.45,0.5,0.4507,0.0,4.9281,53.58,Q2
LMS8D,USD,2,79.67,80.03,0.36,0.4519,801.88,0.5859,78.72,Q2
YMCXC,EXT,1,109.15,109.65,0.5,0.4581,19.74,5.0623,77.22,Q2
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,1096.0,6.7734,79.66,Q2
VSCPD,USD,1,109.0,109.5,0.5,0.4587,0.0,2.705,53.52,Q2
TTC9O,ARS,2,160330.0,161070.0,740.0,0.4615,28309614.9,3.1814,92.94,Q2
YM41O,ARS,2,153290.0,154000.0,710.0,0.4632,14237989.3,0.3888,91.47,Q2
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.809,53.47,Q2
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9281,53.46,Q2
