ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRD,USD,2,109.8,109.9,0.1,0.0911,122660.73,5.0979,91.82,Q1_tight
TLCTD,USD,2,109.15,109.25,0.1,0.0916,461198.87,9.3771,93.09,Q1_tight
BACGD,USD,2,108.4,108.5,0.1,0.0923,43311.0,2.8008,88.39,Q1_tight
PN35D,USD,2,107.65,107.75,0.1,0.0929,34290.22,3.0637,89.42,Q1_tight
PLC2D,USD,2,107.4,107.5,0.1,0.0931,148626.38,3.3977,91.7,Q1_tight
MGCRD,USD,2,107.25,107.35,0.1,0.0932,467080.0,11.1951,92.16,Q1_tight
PLC7D,USD,2,104.8,104.9,0.1,0.0954,586709.0,11.0719,93.22,Q1_tight
PLC3D,USD,1,104.0,104.1,0.1,0.0962,5902.01,1.6537,85.96,Q1_tight
CS53D,USD,2,102.9,103.0,0.1,0.0972,4636.91,3.6523,85.75,Q1_tight
ZPC5D,USD,2,101.5,101.6,0.1,0.0985,3047.04,2.809,83.39,Q1_tight
MSSFD,USD,2,100.9,101.0,0.1,0.0991,37408.66,0.8816,89.18,Q1_tight
DNCBO,ARS,2,151200.0,151350.0,150.0,0.0992,100431416.4,2.8282,98.42,Q1_tight
MCC3O,ARS,2,155230.0,155390.0,160.0,0.1031,158278977.9,3.6824,98.53,Q1_tight
IRCPO,ARS,2,168210.0,168400.0,190.0,0.113,592326446.6,8.5695,99.17,Q1_tight
TLCTO,ARS,1,166200.0,166390.0,190.0,0.1143,25482795.9,9.3771,96.52,Q1_tight
TTCDO,ARS,1,164820.0,165010.0,190.0,0.1153,4960100.0,4.1643,92.11,Q1_tight
YMCID,USD,2,93.36,93.47,0.11,0.1178,51511.9,2.8255,90.14,Q1_tight
LOC5O,ARS,2,158000.0,158190.0,190.0,0.1203,66786150.0,0.8843,97.16,Q1_tight
ARC1O,ARS,2,162470.0,162670.0,200.0,0.1231,48820300.0,4.9062,96.05,Q1_tight
RUCDO,ARS,1,164200.0,164410.0,210.0,0.1279,6838873.8,4.2519,94.81,Q1_tight
TLCUO,ARS,2,156000.0,156200.0,200.0,0.1282,4500434.4,2.4997,93.28,Q1_tight
PQCSO,ARS,2,153800.0,154000.0,200.0,0.13,64348587.7,4.4545,97.57,Q1_tight
PN37O,ARS,2,157800.0,158010.0,210.0,0.1331,110756.0,2.193,88.2,Q1_tight
YM39D,USD,2,111.2,111.35,0.15,0.1349,107904.91,3.8795,91.12,Q1_tight
TSC3D,USD,2,111.15,111.3,0.15,0.135,75622.0,4.8843,88.32,Q1_tight
YFCJD,USD,2,109.85,110.0,0.15,0.1365,95627.5,6.1164,90.33,Q1_tight
VSCPD,USD,2,109.45,109.6,0.15,0.137,173814.06,2.6612,91.21,Q1_tight
YFCJO,ARS,2,167400.0,167630.0,230.0,0.1374,98965800.0,6.1164,97.22,Q1_tight
YM34D,USD,1,109.15,109.3,0.15,0.1374,56501.34,7.3703,89.78,Q1_tight
TSC4D,USD,2,109.2,109.35,0.15,0.1374,98297.5,9.2101,90.26,Q1_tight
PN37O,ARS,1,157950.0,158170.0,220.0,0.1393,0.0,2.193,56.09,Q1_tight
YMCIO,ARS,1,141990.0,142190.0,200.0,0.1409,17491909.4,2.8255,96.23,Q1_tight
PLC6D,USD,2,105.8,105.95,0.15,0.1418,1149580.43,2.4832,93.18,Q1_tight
TLCOD,USD,1,105.1,105.25,0.15,0.1427,2.1,2.2341,79.44,Q1_tight
TLCOD,USD,2,105.1,105.25,0.15,0.1427,5977.1,2.2341,85.95,Q1_tight
YM40D,USD,2,104.3,104.45,0.15,0.1438,15648.23,1.9822,87.28,Q1_tight
LOC5D,USD,2,103.65,103.8,0.15,0.1447,69143.59,0.8843,89.92,Q1_tight
RC2CD,USD,2,102.9,103.05,0.15,0.1458,83083.1,0.0876,88.03,Q1_tight
MR43O,ARS,2,34250.0,34300.0,50.0,0.146,199558469.4,9.8207,98.39,Q1_tight
LOC6D,USD,2,102.3,102.45,0.15,0.1466,29229.78,2.3874,88.02,Q1_tight
TTCED,USD,2,101.6,101.75,0.15,0.1476,35185.59,2.7105,88.07,Q1_tight
PQCSD,USD,2,100.9,101.05,0.15,0.1487,86042.94,4.4545,90.33,Q1_tight
YM43D,USD,2,100.8,100.95,0.15,0.1488,243319.33,3.6085,91.5,Q1_tight
IRCFD,USD,2,51.37,51.45,0.08,0.1557,21633.19,1.7988,88.43,Q1_tight
TLCPO,ARS,2,173710.0,173990.0,280.0,0.1612,236065380.2,6.7296,98.37,Q1_tight
IRCFO,ARS,2,78290.0,78420.0,130.0,0.166,10737290.0,1.7988,95.26,Q1_tight
YM40O,ARS,2,159000.0,159270.0,270.0,0.1698,9445491.4,1.9822,93.66,Q1_tight
YMCXO,ARS,2,173500.0,173800.0,300.0,0.1729,623718473.1,5.0185,98.64,Q1_tight
NPCDO,ARS,2,155260.0,155530.0,270.0,0.1739,34921475.6,3.6523,96.56,Q1_tight
VSCVD,USD,2,112.35,112.55,0.2,0.178,414672.5,6.7652,91.73,Q1_tight
VSCXD,USD,2,109.95,110.15,0.2,0.1819,404592.5,11.5921,91.81,Q1_tight
TLCTD,USD,1,109.2,109.4,0.2,0.1832,10639.32,9.3771,86.08,Q1_tight
YM34D,USD,2,109.15,109.35,0.2,0.1832,441004.1,7.3703,92.26,Q1_tight
PLC2O,ARS,2,163500.0,163800.0,300.0,0.1835,135575533.0,3.3977,97.59,Q1_tight
NPCCO,ARS,2,162510.0,162810.0,300.0,0.1846,37189008.2,2.9733,96.43,Q1_tight
CS50D,USD,2,107.75,107.95,0.2,0.1856,113385.68,2.5133,90.32,Q1_tight
PN41O,ARS,2,160700.0,161000.0,300.0,0.1867,13879244.1,2.9788,94.51,Q1_tight
DNC5O,ARS,2,160100.0,160400.0,300.0,0.1874,53145290.5,1.9192,97.09,Q1_tight
MCC1D,USD,2,106.2,106.4,0.2,0.1883,12241.07,2.5133,84.82,Q1_tight
IRCOD,USD,2,105.5,105.7,0.2,0.1896,27444.18,3.1348,88.08,Q1_tight
CS48D,USD,2,105.15,105.35,0.2,0.1902,10809.74,1.8508,86.5,Q1_tight
VSCRO,ARS,2,167110.0,167430.0,320.0,0.1915,128701505.4,5.0979,97.73,Q1_tight
MGCOO,ARS,2,166900.0,167220.0,320.0,0.1917,66799000.0,8.282,94.44,Q1_tight
LQC1D,USD,2,104.3,104.5,0.2,0.1918,14564.5,7.896,85.68,Q1_tight
HJCJD,USD,2,104.05,104.25,0.2,0.1922,13526.0,0.8871,84.88,Q1_tight
EAC4D,USD,1,104.05,104.25,0.2,0.1922,22507.27,9.7823,87.39,Q1_tight
CP40D,USD,2,104.0,104.2,0.2,0.1923,98992.64,1.5113,89.99,Q1_tight
DNC3D,USD,2,104.0,104.2,0.2,0.1923,167877.21,0.2163,90.77,Q1_tight
TLCVO,ARS,2,150710.0,151000.0,290.0,0.1924,16245600.0,0.731,94.72,Q1_tight
YM38D,USD,2,103.6,103.8,0.2,0.1931,150436.98,0.8789,90.75,Q1_tight
PN37D,USD,2,103.5,103.7,0.2,0.1932,3400.41,2.193,83.57,Q1_tight
CACDD,USD,2,103.45,103.65,0.2,0.1933,35492.72,2.7488,87.26,Q1_tight
OTS5D,USD,2,103.0,103.2,0.2,0.1942,19653.43,0.1342,85.91,Q1_tight
YFCLD,USD,2,103.0,103.2,0.2,0.1942,16298.94,2.2149,86.98,Q1_tight
PN42D,USD,2,102.9,103.1,0.2,0.1944,120967.24,0.616,89.09,Q1_tight
YM37D,USD,2,102.6,102.8,0.2,0.1949,272137.4,0.6708,91.35,Q1_tight
YM41D,USD,2,102.25,102.45,0.2,0.1956,125552.74,0.345,90.5,Q1_tight
MCC3D,USD,2,102.0,102.2,0.2,0.1961,267705.57,3.6824,91.26,Q1_tight
NPCDD,USD,2,101.85,102.05,0.2,0.1964,48065.74,3.6523,88.7,Q1_tight
MTC2D,USD,2,101.6,101.8,0.2,0.1969,2514.81,1.7988,83.29,Q1_tight
DEC2D,USD,2,100.8,101.0,0.2,0.1984,32326.4,0.4736,87.19,Q1_tight
MIC3D,USD,2,100.8,101.0,0.2,0.1984,4759.88,0.1862,84.32,Q1_tight
EAC4C,EXT,2,100.0,100.2,0.2,0.2,19078.07,9.7823,87.0,Q1_tight
DNC7O,ARS,2,167440.0,167790.0,350.0,0.209,25974230.0,4.1369,95.3,Q1_tight
CS52O,ARS,2,152760.0,153090.0,330.0,0.216,0.0,1.6537,55.23,Q1_tight
LOC6O,ARS,2,155660.0,156000.0,340.0,0.2184,9729020.3,2.3874,93.61,Q1_tight
TLCPD,USD,2,114.0,114.25,0.25,0.2193,251950.81,6.7296,91.11,Q1_tight
PLC7O,ARS,2,159550.0,159900.0,350.0,0.2194,395047700.0,11.0719,97.59,Q1_tight
SNEBO,ARS,2,103760.0,103990.0,230.0,0.2217,3223088.1,2.8583,92.21,Q1_tight
VSCXO,ARS,2,167270.0,167650.0,380.0,0.2272,521187300.0,11.5921,97.67,Q1_tight
DNC7D,USD,2,109.85,110.1,0.25,0.2276,53623.2,4.1369,88.24,Q1_tight
TTCDD,USD,2,108.6,108.85,0.25,0.2302,158922.5,4.1643,89.7,Q1_tight
AEC3O,ARS,2,151800.0,152150.0,350.0,0.2306,8579111.7,1.922,93.43,Q1_tight
BACHO,ARS,2,164700.0,165080.0,380.0,0.2307,96091400.0,4.3997,95.4,Q1_tight
PN35O,ARS,2,163810.0,164190.0,380.0,0.232,40342768.3,3.0637,96.01,Q1_tight
RUCDD,USD,2,107.7,107.95,0.25,0.2321,68080.93,4.2519,89.13,Q1_tight
PLC7O,ARS,1,159130.0,159500.0,370.0,0.2325,4777300.0,11.0719,90.7,Q1_tight
EAC4O,ARS,2,158650.0,159020.0,370.0,0.2332,90237497.2,9.7823,96.91,Q1_tight
TSC3C,EXT,2,106.75,107.0,0.25,0.2342,10695.0,4.8843,82.58,Q1_tight
ARC1D,USD,2,106.7,106.95,0.25,0.2343,102397.5,4.9062,89.07,Q1_tight
NPCCD,USD,2,106.6,106.85,0.25,0.2345,111265.14,2.9733,89.75,Q1_tight
PN41D,USD,1,105.6,105.85,0.25,0.2367,1051.57,2.9788,80.34,Q1_tight
PN41D,USD,2,105.4,105.65,0.25,0.2372,86643.55,2.9788,89.1,Q1_tight
DNC5D,USD,2,105.2,105.45,0.25,0.2376,74744.24,1.9192,89.17,Q1_tight
MGCMO,ARS,2,170780.0,171190.0,410.0,0.2401,51370000.0,5.0157,93.26,Q1_tight
MGCND,USD,2,104.1,104.35,0.25,0.2402,23766.58,2.0835,87.22,Q1_tight
PLC1D,USD,2,103.75,104.0,0.25,0.241,340.62,1.3963,79.91,Q1_tight
BACGC,EXT,2,103.75,104.0,0.25,0.241,36393.0,2.8008,86.14,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,415000.0,0.0684,87.03,Q1_tight
MR46D,USD,2,82.76,82.96,0.2,0.2417,31020.12,8.3231,87.39,Q1_tight
PFC2D,USD,2,103.3,103.55,0.25,0.242,3951.07,0.8569,82.48,Q1_tight
TTC8D,USD,2,102.9,103.15,0.25,0.243,4997.9,1.1362,83.28,Q1_tight
OLC7D,USD,2,102.6,102.85,0.25,0.2437,6497.91,3.4716,84.47,Q1_tight
YM37D,USD,1,102.45,102.7,0.25,0.244,10228.39,0.6708,84.0,Q1_tight
MGCNO,ARS,2,158650.0,159040.0,390.0,0.2458,14951554.6,2.0835,94.28,Q1_tight
YMCJO,ARS,2,162530.0,162930.0,400.0,0.2461,54402906.5,7.0719,96.24,Q1_tight
WBS3D,USD,2,101.5,101.75,0.25,0.2463,304500.0,0.835,88.34,Q1_tight
VSCVO,ARS,2,171070.0,171500.0,430.0,0.2514,385993300.0,6.7652,96.74,Q1_tight
LMS7D,USD,2,79.39,79.59,0.2,0.2519,21202.69,2.1054,86.48,Q1_tight
YM38O,ARS,2,157800.0,158200.0,400.0,0.2535,73966396.2,0.8789,95.96,Q1_tight
AERBO,ARS,2,155260.0,155660.0,400.0,0.2576,16947664.1,0.2793,94.36,Q1_tight
CICBO,ARS,2,154960.0,155360.0,400.0,0.2581,30392864.3,2.4339,94.26,Q1_tight
TSC4O,ARS,2,165940.0,166370.0,430.0,0.2591,179743900.0,9.2101,96.0,Q1_tight
PLC3O,ARS,2,158200.0,158620.0,420.0,0.2655,33265023.2,1.6537,94.69,Q1_tight
PLC5D,USD,2,110.15,110.45,0.3,0.2724,47409.5,4.7009,86.83,Q1_tight
RC1CD,USD,2,108.35,108.65,0.3,0.2769,23880.5,6.9049,85.16,Q1_tight
YMCJD,USD,2,106.8,107.1,0.3,0.2809,56345.55,7.0719,88.31,Q1_tight
YM42O,ARS,2,160210.0,160660.0,450.0,0.2809,244200722.9,2.4914,96.72,Q1_tight
MGCRO,ARS,2,163230.0,163690.0,460.0,0.2818,311268000.0,11.1951,95.55,Q1_tight
YM42D,USD,2,105.15,105.45,0.3,0.2853,181300.78,2.4914,90.12,Q1_tight
TTCDC,EXT,2,104.45,104.75,0.3,0.2872,6282.0,4.1643,82.05,Q1_tight
YFCMO,ARS,2,155750.0,156200.0,450.0,0.2889,3474850.4,0.7064,91.05,Q1_tight
PLC3D,USD,2,103.8,104.1,0.3,0.289,153914.25,1.6537,89.76,Q1_tight
CACBD,USD,2,103.1,103.4,0.3,0.291,46340.08,1.7851,87.04,Q1_tight
MGCRC,EXT,2,102.95,103.25,0.3,0.2914,58755.5,11.1951,86.16,Q1_tight
MGCTD,USD,1,102.4,102.7,0.3,0.293,7140.0,2.5736,82.09,Q1_tight
MGCTD,USD,2,102.25,102.55,0.3,0.2934,17409.0,2.5736,84.96,Q1_tight
IRCJD,USD,2,101.35,101.65,0.3,0.296,30509.73,0.4846,86.07,Q1_tight
MR46O,ARS,2,126010.0,126390.0,380.0,0.3016,98604414.9,8.3231,95.86,Q1_tight
MR46O,ARS,1,125610.0,125990.0,380.0,0.3025,460777.5,8.3231,88.18,Q1_tight
DNCBD,USD,1,99.1,99.4,0.3,0.3027,4414.75,2.8282,81.77,Q1_tight
PN36O,ARS,2,165000.0,165510.0,510.0,0.3091,69058088.5,5.191,95.71,Q1_tight
TTCEO,ARS,2,154620.0,155100.0,480.0,0.3104,21296139.8,2.7105,93.67,Q1_tight
CP38D,USD,2,112.0,112.35,0.35,0.3125,246012.15,4.2327,90.04,Q1_tight
PLC4D,USD,1,110.8,111.15,0.35,0.3159,2219.5,5.7358,80.14,Q1_tight
VSCRD,USD,1,109.8,110.15,0.35,0.3188,1587.08,5.0979,81.13,Q1_tight
VSCXD,USD,1,109.75,110.1,0.35,0.3189,48328.0,11.5921,86.19,Q1_tight
MGCOD,USD,2,109.5,109.85,0.35,0.3196,91962.0,8.282,86.88,Q1_tight
IRCFO,ARS,1,78130.0,78380.0,250.0,0.32,1322590.5,1.7988,89.49,Q1_tight
YMCXO,ARS,1,173360.0,173920.0,560.0,0.323,80702658.0,5.0185,95.6,Q1_tight
VSCVC,EXT,2,107.8,108.15,0.35,0.3247,7559.5,6.7652,82.03,Q1_tight
PLC5O,ARS,2,167750.0,168300.0,550.0,0.3279,89103700.0,4.7009,94.76,Q1_tight
YMCJD,USD,1,106.65,107.0,0.35,0.3282,12033.43,7.0719,85.19,Q1_tight
IRCOO,ARS,2,160560.0,161090.0,530.0,0.3301,35934816.4,3.1348,95.03,Q1_tight
IRCOD,USD,1,105.55,105.9,0.35,0.3316,687.8,3.1348,80.15,Q1_tight
YMCID,USD,1,93.3,93.61,0.31,0.3323,9455.75,2.8255,84.84,Q1_tight
TLCTC,EXT,1,104.7,105.05,0.35,0.3343,0.0,9.3771,54.08,Q1_tight
RUCDO,ARS,2,164020.0,164570.0,550.0,0.3353,55250309.2,4.2519,95.57,Q1_tight
PLC1O,ARS,2,157970.0,158500.0,530.0,0.3355,5459187.6,1.3963,91.04,Q1_tight
EMC1D,USD,2,102.65,103.0,0.35,0.341,4850.19,0.8296,82.38,Q1_tight
YFCMD,USD,2,102.15,102.5,0.35,0.3426,6035.0,0.7064,83.42,Q1_tight
MIC4D,USD,2,102.1,102.45,0.35,0.3428,3848.29,0.898,81.61,Q1_tight
MCC3D,USD,1,102.1,102.45,0.35,0.3428,3205.02,3.6824,82.11,Q1_tight
BYCHO,ARS,2,168420.0,169000.0,580.0,0.3444,26955200.0,2.0999,91.68,Q1_tight
DEC4D,USD,2,101.25,101.6,0.35,0.3457,528.26,1.8289,79.63,Q1_tight
IRCQD,USD,2,100.6,100.95,0.35,0.3479,5475.66,0.7584,82.24,Q1_tight
TLCMO,ARS,1,171610.0,172210.0,600.0,0.3496,34394100.0,4.8679,92.9,Q1_tight
VSCZD,USD,2,100.1,100.45,0.35,0.3497,62998.45,2.8638,87.07,Q1_tight
CS47O,ARS,2,160000.0,160560.0,560.0,0.35,15069064.6,2.1985,92.63,Q1_tight
RC5CO,ARS,2,152460.0,153000.0,540.0,0.3542,4063680.0,2.7105,90.03,Q1_tight
TSC3O,ARS,2,169140.0,169740.0,600.0,0.3547,17003000.0,4.8843,90.12,Q1_tight
TLCMD,USD,1,112.6,113.0,0.4,0.3552,48404.5,4.8679,85.36,Q1_tight
VSCVD,USD,1,112.25,112.65,0.4,0.3563,2243.5,6.7652,79.72,Q1_tight
MGCMD,USD,1,112.1,112.5,0.4,0.3568,0.0,5.0157,53.81,Q1_tight
PLC4O,ARS,2,168600.0,169220.0,620.0,0.3677,224993600.0,5.7358,95.58,Q1_tight
BACHD,USD,2,108.05,108.45,0.4,0.3702,33800.0,4.3997,85.09,Q1_tight
MIC6O,ARS,2,153200.0,153770.0,570.0,0.3721,39195767.0,1.7303,94.38,Q1_tight
MGCQD,USD,2,107.5,107.9,0.4,0.3721,80734.12,1.922,87.62,Q1_tight
EAC4O,ARS,1,158000.0,158590.0,590.0,0.3734,11081869.1,9.7823,93.32,Q1_tight
ARC1D,USD,1,106.6,107.0,0.4,0.3752,0.0,4.9062,53.71,Q1_tight
CS48O,ARS,2,159600.0,160200.0,600.0,0.3759,19344028.5,1.8508,93.64,Q1_tight
CS47D,USD,2,104.95,105.35,0.4,0.3811,7182.74,2.1985,83.57,Q1_tight
LQC1D,USD,1,104.0,104.4,0.4,0.3846,1029.5,7.896,77.9,Q1_tight
PN34D,USD,2,103.0,103.4,0.4,0.3883,2690.28,1.0623,80.2,Q1_tight
IRCFD,USD,1,51.4,51.6,0.2,0.3891,1289.17,1.7988,80.3,Q1_tight
OLC7O,ARS,2,156130.0,156740.0,610.0,0.3907,5996148.7,3.4716,90.27,Q1_tight
LQC1O,ARS,2,158610.0,159230.0,620.0,0.3909,179920200.0,7.896,94.0,Q1_tight
OTS2D,USD,2,102.0,102.4,0.4,0.3922,14610.65,0.6352,84.51,Q1_tight
SIC2D,USD,2,101.6,102.0,0.4,0.3937,40944.42,2.7899,86.09,Q1_tight
IE1MD,USD,2,100.9,101.3,0.4,0.3964,0.0,0.9309,53.55,Q1_tight
LUC5D,USD,2,100.6,101.0,0.4,0.3976,11427.48,2.4805,84.02,Q1_tight
MIC6D,USD,2,100.5,100.9,0.4,0.398,135482.66,1.7303,88.25,Q1_tight
CS52D,USD,2,100.1,100.5,0.4,0.3996,304711.69,1.6537,88.38,Q1_tight
NPCED,USD,2,99.5,99.9,0.4,0.402,17867.6,2.8939,84.9,Q1_tight
IRCJO,ARS,2,154280.0,154910.0,630.0,0.4083,10237568.6,0.4846,91.9,Q1_tight
YMCXC,EXT,2,109.4,109.85,0.45,0.4113,10228.94,5.0185,83.41,Q1_tight
TTCDO,ARS,2,165210.0,165890.0,680.0,0.4116,112831100.0,4.1643,94.13,Q1_tight
MCC3O,ARS,1,155230.0,155870.0,640.0,0.4123,6498694.2,3.6824,92.16,Q1_tight
VSCTD,USD,2,109.0,109.45,0.45,0.4128,142185.0,9.2649,86.92,Q1_tight
TLCMC,EXT,2,108.3,108.75,0.45,0.4155,4336.5,4.8679,80.38,Q1_tight
PN43D,USD,2,108.05,108.5,0.45,0.4165,137543.0,10.3655,87.89,Q1_tight
MGCMC,EXT,2,107.8,108.25,0.45,0.4174,0.0,5.0157,53.36,Q2
RUCDD,USD,1,107.65,108.1,0.45,0.418,2345.09,4.2519,81.37,Q2
MGCRD,USD,1,107.15,107.6,0.45,0.42,21505.0,11.1951,82.6,Q2
OT42D,USD,2,107.05,107.5,0.45,0.4204,18526.78,3.3703,84.25,Q2
OLC6D,USD,2,106.5,106.95,0.45,0.4225,30204.42,2.7515,84.68,Q2
OLC5D,USD,2,106.3,106.75,0.45,0.4233,81262.55,1.7714,86.81,Q2
OTS6D,USD,2,105.8,106.25,0.45,0.4253,151.93,2.8994,77.42,Q2
PLC5C,EXT,2,105.7,106.15,0.45,0.4257,1057.0,4.7009,77.55,Q2
CS50O,ARS,2,163820.0,164520.0,700.0,0.4273,4121617.1,2.5133,90.0,Q2
DNCAO,ARS,1,160800.0,161490.0,690.0,0.4291,9815820.0,6.6475,90.74,Q2
TLCTC,EXT,2,104.65,105.1,0.45,0.43,19217.38,9.3771,84.63,Q2
PNXCD,USD,2,114.3,114.8,0.5,0.4374,34267.5,5.6537,84.52,Q2
YMCXD,USD,1,113.9,114.4,0.5,0.439,60504.51,5.0185,86.85,Q2
TLCPD,USD,1,113.65,114.15,0.5,0.4399,15242.23,6.7296,84.63,Q2
IRCPO,ARS,1,167170.0,167910.0,740.0,0.4427,33454064.3,8.5695,94.23,Q2
PQCRD,USD,2,101.5,101.95,0.45,0.4433,31.6,2.1328,75.96,Q2
SBC3D,USD,1,101.4,101.85,0.45,0.4438,46.92,2.7242,79.57,Q2
RCCRO,ARS,2,157500.0,158200.0,700.0,0.4444,29493004.5,0.6762,92.66,Q2
SBC3O,ARS,2,154810.0,155500.0,690.0,0.4457,412300.0,2.7242,86.31,Q2
MCC1O,ARS,2,161430.0,162150.0,720.0,0.446,32539513.2,2.5133,90.57,Q2
PLC7C,EXT,2,100.55,101.0,0.45,0.4475,45252.0,11.0719,83.84,Q2
BACGO,ARS,2,164610.0,165350.0,740.0,0.4495,11561900.0,2.8008,90.3,Q2
TSC3O,ARS,1,168650.0,169410.0,760.0,0.4506,0.0,4.8843,53.01,Q2
CP38O,ARS,2,170500.0,171270.0,770.0,0.4516,662247740.0,4.2327,95.59,Q2
PLC5D,USD,1,110.0,110.5,0.5,0.4545,12144.0,4.7009,82.76,Q2
YMCXC,EXT,1,109.35,109.85,0.5,0.4572,4974.01,5.0185,79.48,Q2
TLCPC,EXT,2,109.15,109.65,0.5,0.4581,61954.2,6.7296,86.04,Q2
TLCPC,EXT,1,109.1,109.6,0.5,0.4583,144.67,6.7296,75.95,Q2
TLCMC,EXT,1,108.2,108.7,0.5,0.4621,0.0,4.8679,52.91,Q2
DNC5O,ARS,1,159760.0,160500.0,740.0,0.4632,3586131.0,1.9192,90.33,Q2
MR47O,ARS,2,69010.0,69330.0,320.0,0.4637,6347118.3,9.8207,91.21,Q2
VSCVC,EXT,1,107.75,108.25,0.5,0.464,3237.5,6.7652,79.33,Q2
MGCMC,EXT,1,107.7,108.2,0.5,0.4643,0.0,5.0157,52.85,Q2
TTC8O,ARS,2,156610.0,157340.0,730.0,0.4661,1668810.7,1.1362,88.44,Q2
HJCGO,ARS,2,156070.0,156800.0,730.0,0.4677,0.0,2.13,52.82,Q2
PLC4O,ARS,1,168260.0,169050.0,790.0,0.4695,10112800.0,5.7358,89.94,Q2
TSC3C,EXT,1,106.45,106.95,0.5,0.4697,0.0,4.8843,52.79,Q2
PLC4C,EXT,2,106.3,106.8,0.5,0.4704,84068.0,5.7358,85.29,Q2
PLC4C,EXT,1,106.2,106.7,0.5,0.4708,2127.0,5.7358,77.83,Q2
PLC5C,EXT,1,105.65,106.15,0.5,0.4733,4246.0,4.7009,80.38,Q2
DNCAD,USD,1,105.4,105.9,0.5,0.4744,3478.35,6.6475,80.22,Q2
TLCPO,ARS,1,172790.0,173610.0,820.0,0.4746,13699261.5,6.7296,92.0,Q2
VSCXC,EXT,2,105.25,105.75,0.5,0.4751,28501.0,11.5921,83.16,Q2
VSCXC,EXT,1,105.2,105.7,0.5,0.4753,0.0,11.5921,52.67,Q2
RUCEO,ARS,2,153500.0,154230.0,730.0,0.4756,54039390.0,1.1526,93.65,Q2
MGCTO,ARS,2,155560.0,156300.0,740.0,0.4757,73451200.0,2.5736,92.42,Q2
TTC9O,ARS,2,161210.0,161980.0,770.0,0.4776,83182584.4,3.1376,94.13,Q2
VSCTC,EXT,2,104.7,105.2,0.5,0.4776,0.0,9.2649,52.61,Q2
TSC4C,EXT,2,104.7,105.2,0.5,0.4776,3141.0,9.2101,78.33,Q2
