ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
EAC4C,EXT,1,100.1,100.2,0.1,0.0999,200.5,9.9795,81.06,Q1_tight
MCC3O,ARS,2,153200.0,153360.0,160.0,0.1044,528695767.0,3.8795,98.91,Q1_tight
YM38O,ARS,2,158510.0,158700.0,190.0,0.1199,101373900.2,1.076,97.6,Q1_tight
TLCMO,ARS,2,174830.0,175050.0,220.0,0.1258,400150900.0,5.065,98.4,Q1_tight
TLCMC,EXT,2,112.4,112.55,0.15,0.1335,58539.5,5.065,89.01,Q1_tight
YMCID,USD,2,111.75,111.9,0.15,0.1342,471169.63,3.0226,93.21,Q1_tight
PN38D,USD,2,108.4,108.55,0.15,0.1384,25358.46,1.1307,86.66,Q1_tight
NPCCD,USD,2,108.2,108.35,0.15,0.1386,95168.43,3.1704,90.84,Q1_tight
PLC5D,USD,2,107.85,108.0,0.15,0.1391,400904.0,4.898,92.92,Q1_tight
MTCGD,USD,1,105.45,105.6,0.15,0.1422,22440.34,0.0164,86.73,Q1_tight
BYCVD,USD,2,103.35,103.5,0.15,0.1451,10345.0,0.1862,83.98,Q1_tight
YFCND,USD,2,102.65,102.8,0.15,0.1461,65201.82,0.2765,89.36,Q1_tight
EAC4D,USD,2,102.6,102.75,0.15,0.1462,168783.06,9.9795,91.94,Q1_tight
YM35D,USD,2,102.4,102.55,0.15,0.1465,142612.68,0.679,91.98,Q1_tight
VSCXO,ARS,2,163760.0,164000.0,240.0,0.1466,1598723400.0,11.7892,99.05,Q1_tight
DNC3D,USD,2,102.3,102.45,0.15,0.1466,111997.36,0.4134,91.45,Q1_tight
CACDD,USD,2,102.0,102.15,0.15,0.1471,314712.63,2.9459,92.14,Q1_tight
TLCMO,ARS,1,174710.0,174980.0,270.0,0.1545,38410000.0,5.065,94.97,Q1_tight
PLC5O,ARS,2,162420.0,162690.0,270.0,0.1662,92500900.0,4.898,96.73,Q1_tight
LOC5O,ARS,2,161600.0,161870.0,270.0,0.1671,156597960.0,1.0815,97.45,Q1_tight
TLCPO,ARS,2,167410.0,167690.0,280.0,0.1673,505814574.6,6.9268,98.68,Q1_tight
YM39O,ARS,2,171180.0,171470.0,290.0,0.1694,551142516.6,4.0767,98.68,Q1_tight
TLCMD,USD,2,116.05,116.25,0.2,0.1723,345755.0,5.065,92.35,Q1_tight
TSC3D,USD,2,113.4,113.6,0.2,0.1764,22695.0,5.0815,85.47,Q1_tight
YMCXD,USD,2,112.55,112.75,0.2,0.1777,540756.64,5.2156,93.08,Q1_tight
TLCTD,USD,2,111.2,111.4,0.2,0.1799,466446.19,9.5743,92.95,Q1_tight
VSCXD,USD,2,108.8,109.0,0.2,0.1838,1426216.0,11.7892,93.71,Q1_tight
YM34C,EXT,2,108.5,108.7,0.2,0.1843,573230.04,7.5674,93.12,Q1_tight
TSC4D,USD,2,108.15,108.35,0.2,0.1849,264638.0,9.4073,92.15,Q1_tight
IRCOD,USD,2,107.8,108.0,0.2,0.1855,51508.56,3.332,89.53,Q1_tight
YFCJD,USD,2,107.55,107.75,0.2,0.186,76296.5,6.3135,89.36,Q1_tight
OT42D,USD,2,107.5,107.7,0.2,0.186,15666.63,3.5674,87.06,Q1_tight
LOC5D,USD,2,107.2,107.4,0.2,0.1866,61467.54,1.0815,89.54,Q1_tight
EMC1D,USD,2,106.1,106.3,0.2,0.1885,45744.64,1.0267,87.67,Q1_tight
DNCAO,ARS,2,158760.0,159060.0,300.0,0.189,740468160.0,6.8446,98.48,Q1_tight
TLCQD,USD,2,105.35,105.55,0.2,0.1898,39328.28,1.0212,87.7,Q1_tight
YM38D,USD,2,105.25,105.45,0.2,0.19,195004.09,1.076,91.54,Q1_tight
YM40D,USD,2,105.0,105.2,0.2,0.1905,72493.99,2.1793,89.52,Q1_tight
LOC6D,USD,2,105.0,105.2,0.2,0.1905,314446.87,2.5845,91.68,Q1_tight
VSCVO,ARS,2,166570.0,166890.0,320.0,0.1921,488399700.0,6.9624,98.02,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,1876.66,2.0397,83.06,Q1_tight
YM37D,USD,2,103.6,103.8,0.2,0.1931,81791.4,0.8679,90.33,Q1_tight
TSC3O,ARS,2,170920.0,171250.0,330.0,0.1931,51450000.0,5.0815,93.47,Q1_tight
MGCRC,EXT,2,103.2,103.4,0.2,0.1938,92895.0,11.3922,88.75,Q1_tight
DEC2D,USD,2,102.4,102.6,0.2,0.1953,78316.98,0.6708,89.64,Q1_tight
OZC3D,USD,2,101.3,101.5,0.2,0.1974,233930.65,1.4319,91.57,Q1_tight
GYC5D,USD,2,100.8,101.0,0.2,0.1984,5561.78,1.1992,85.36,Q1_tight
SIC2D,USD,2,100.8,101.0,0.2,0.1984,125020.07,2.987,90.87,Q1_tight
YM43D,USD,2,100.25,100.45,0.2,0.1995,9828.9,3.8056,86.07,Q1_tight
CP38O,ARS,2,163500.0,163850.0,350.0,0.2141,136034400.0,4.4298,97.1,Q1_tight
OTS5O,ARS,2,153850.0,154180.0,330.0,0.2145,10722453.0,0.3313,93.11,Q1_tight
YMCYO,ARS,2,156330.0,156670.0,340.0,0.2175,56835653.6,2.2971,96.53,Q1_tight
YMCXO,ARS,2,169510.0,169880.0,370.0,0.2183,1710867236.3,5.2156,98.61,Q1_tight
DNC3O,ARS,2,154100.0,154440.0,340.0,0.2206,178687199.2,0.4134,97.49,Q1_tight
PNXCD,USD,2,112.0,112.25,0.25,0.2232,57153.5,5.8508,88.42,Q1_tight
PN43D,USD,2,110.1,110.35,0.25,0.2271,158598.0,10.5626,91.0,Q1_tight
TSC3C,EXT,2,109.8,110.05,0.25,0.2277,11050.0,5.0815,83.37,Q1_tight
DNC5D,USD,2,109.7,109.95,0.25,0.2279,159432.58,2.1164,91.33,Q1_tight
MGCQO,ARS,2,162220.0,162590.0,370.0,0.2281,181215100.7,2.1191,97.42,Q1_tight
YMCXC,EXT,2,109.05,109.3,0.25,0.2293,115934.08,5.2156,91.12,Q1_tight
DNC7D,USD,1,108.5,108.75,0.25,0.2304,543.5,4.334,80.5,Q1_tight
MGCQD,USD,2,107.75,108.0,0.25,0.232,95212.12,2.1191,90.38,Q1_tight
VSCUD,USD,2,107.55,107.8,0.25,0.2325,105941.56,3.7016,90.08,Q1_tight
PLC3D,USD,2,106.65,106.9,0.25,0.2344,150751.29,1.8508,90.74,Q1_tight
IRCFO,ARS,2,76500.0,76680.0,180.0,0.2353,61040280.5,1.9959,96.66,Q1_tight
BACGD,USD,2,105.7,105.95,0.25,0.2365,121692.5,2.9979,90.31,Q1_tight
DNCAD,USD,2,105.45,105.7,0.25,0.2371,420115.0,6.8446,91.97,Q1_tight
DNC7C,EXT,2,105.15,105.4,0.25,0.2378,93488.35,4.334,90.11,Q1_tight
BYCVO,ARS,2,155430.0,155800.0,370.0,0.238,0.0,0.1862,56.22,Q1_tight
PLC5C,EXT,2,104.6,104.85,0.25,0.239,725706.5,4.898,92.39,Q1_tight
IRCJD,USD,2,104.35,104.6,0.25,0.2396,25236.51,0.6817,87.23,Q1_tight
YFCJC,EXT,2,104.25,104.5,0.25,0.2398,16642.0,6.3135,84.18,Q1_tight
YMCYD,USD,2,103.7,103.95,0.25,0.2411,70332.66,2.2971,89.48,Q1_tight
VSCPO,ARS,2,160500.0,160890.0,390.0,0.243,24823611.4,2.8583,94.65,Q1_tight
PLC2O,ARS,2,160110.0,160500.0,390.0,0.2436,21259276.7,3.5948,94.82,Q1_tight
MGCTD,USD,2,102.4,102.65,0.25,0.2441,123779.5,2.7707,89.69,Q1_tight
TTCED,USD,2,100.75,101.0,0.25,0.2481,38819.96,2.9076,86.91,Q1_tight
OZC8D,USD,2,100.25,100.5,0.25,0.2494,61298.5,6.9651,86.95,Q1_tight
YMCXD,USD,1,112.5,112.8,0.3,0.2667,97108.32,5.2156,89.38,Q1_tight
RUCDO,ARS,2,158300.0,158730.0,430.0,0.2716,150833088.5,4.449,97.2,Q1_tight
RC1CD,USD,2,109.7,110.0,0.3,0.2735,12076.0,7.102,84.69,Q1_tight
BYCHD,USD,2,107.5,107.8,0.3,0.2791,0.0,2.2971,55.99,Q1_tight
ARC1D,USD,2,107.5,107.8,0.3,0.2791,16137.5,5.1034,85.66,Q1_tight
MGCMC,EXT,2,107.5,107.8,0.3,0.2791,0.0,5.2129,55.99,Q1_tight
VSCVC,EXT,2,107.05,107.35,0.3,0.2802,398507.0,6.9624,91.25,Q1_tight
PN35D,USD,2,106.9,107.2,0.3,0.2806,79999.1,3.2608,89.32,Q1_tight
HJCKD,USD,2,105.7,106.0,0.3,0.2838,121497.0,2.5654,89.13,Q1_tight
RUCDD,USD,2,105.0,105.3,0.3,0.2857,201541.6,4.449,91.09,Q1_tight
TTCDC,EXT,2,104.2,104.5,0.3,0.2879,60406.0,4.3614,87.83,Q1_tight
YM37O,ARS,2,155740.0,156190.0,450.0,0.2889,53508742.9,0.8679,95.97,Q1_tight
CS47D,USD,2,103.25,103.55,0.3,0.2906,21452.42,2.3956,86.15,Q1_tight
PN37D,USD,2,103.1,103.4,0.3,0.291,57942.76,2.3901,88.17,Q1_tight
YFCMD,USD,2,103.0,103.3,0.3,0.2913,173784.61,0.9035,90.5,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,41830.0,7.4415,86.95,Q1_tight
YFCJO,ARS,2,161910.0,162390.0,480.0,0.2965,94022100.0,6.3135,95.25,Q1_tight
DNC5O,ARS,2,165230.0,165720.0,490.0,0.2966,104662147.9,2.1164,96.67,Q1_tight
LDCGD,USD,2,99.8,100.1,0.3,0.3006,54554.43,1.2786,87.07,Q1_tight
YMCXO,ARS,1,169380.0,169900.0,520.0,0.307,48684564.3,5.2156,95.27,Q1_tight
OT42O,ARS,2,161500.0,162000.0,500.0,0.3096,23228173.9,3.5674,94.19,Q1_tight
DNC7O,ARS,2,163170.0,163680.0,510.0,0.3126,231432460.0,4.334,96.83,Q1_tight
TLCPD,USD,1,111.05,111.4,0.35,0.3152,12582.4,6.9268,84.93,Q1_tight
TLCTD,USD,1,111.05,111.4,0.35,0.3152,8807.46,9.5743,84.01,Q1_tight
MTCGO,ARS,2,158410.0,158910.0,500.0,0.3156,324706640.8,0.0164,96.98,Q1_tight
YFCMO,ARS,2,155190.0,155690.0,500.0,0.3222,104848081.0,0.9035,96.1,Q1_tight
VSCTD,USD,2,107.8,108.15,0.35,0.3247,276471.0,9.462,89.94,Q1_tight
CS48D,USD,2,107.6,107.95,0.35,0.3253,36092.25,2.0479,87.79,Q1_tight
CS48O,ARS,2,161970.0,162500.0,530.0,0.3272,46618350.7,2.0479,95.3,Q1_tight
YMCIO,ARS,2,168100.0,168650.0,550.0,0.3272,465941133.8,3.0226,97.22,Q1_tight
PLC2D,USD,2,106.25,106.6,0.35,0.3294,86361.11,3.5948,89.12,Q1_tight
TTCEO,ARS,2,151500.0,152000.0,500.0,0.33,5911811.0,2.9076,91.56,Q1_tight
TTCEO,ARS,1,151500.0,152000.0,500.0,0.33,22725000.0,2.9076,93.29,Q1_tight
PLC4C,EXT,2,104.9,105.25,0.35,0.3337,454972.5,5.9329,91.22,Q1_tight
IRCPO,ARS,1,163700.0,164250.0,550.0,0.336,12207431.5,8.7666,93.78,Q1_tight
VBC1D,USD,2,104.15,104.5,0.35,0.3361,5192.5,0.7118,82.89,Q1_tight
PN35O,ARS,2,160860.0,161420.0,560.0,0.3481,47027565.0,3.2608,95.39,Q1_tight
SIC1D,USD,2,100.15,100.5,0.35,0.3495,16743.52,0.46,85.02,Q1_tight
TLCWD,USD,2,100.0,100.35,0.35,0.35,18783.49,3.9288,84.3,Q1_tight
YMCJO,ARS,2,160920.0,161490.0,570.0,0.3542,419937704.9,7.269,97.03,Q1_tight
YM40O,ARS,2,158000.0,158560.0,560.0,0.3544,52553054.1,2.1793,94.58,Q1_tight
YM34D,USD,1,111.75,112.15,0.4,0.3579,24553.16,7.5674,86.67,Q1_tight
VSCVD,USD,1,110.4,110.8,0.4,0.3623,57342.5,6.9624,86.52,Q1_tight
VSCTO,ARS,2,162090.0,162680.0,590.0,0.364,394655900.0,9.462,95.47,Q1_tight
VSCRD,USD,2,109.3,109.7,0.4,0.366,177251.78,5.295,90.28,Q1_tight
CP38D,USD,2,108.5,108.9,0.4,0.3687,46520.75,4.4298,87.7,Q1_tight
TTCDO,ARS,2,161570.0,162170.0,600.0,0.3714,37317300.0,4.3614,92.99,Q1_tight
CS48D,USD,1,107.6,108.0,0.4,0.3717,713.22,2.0479,80.44,Q1_tight
TLCTC,EXT,2,107.6,108.0,0.4,0.3717,248205.42,9.5743,90.54,Q1_tight
PN43O,ARS,2,165700.0,166320.0,620.0,0.3742,144107400.0,10.5626,95.52,Q1_tight
IRCFD,USD,2,50.76,50.95,0.19,0.3743,65171.94,1.9959,88.74,Q1_tight
VSCPD,USD,1,106.7,107.1,0.4,0.3749,0.0,2.8583,55.21,Q1_tight
VSCXC,EXT,2,105.3,105.7,0.4,0.3799,375117.5,11.7892,90.66,Q1_tight
TSC4C,EXT,2,104.65,105.05,0.4,0.3822,108491.5,9.4073,89.12,Q1_tight
MGCOC,EXT,2,104.3,104.7,0.4,0.3835,83455.0,8.4791,86.65,Q1_tight
YMCJO,ARS,1,160800.0,161420.0,620.0,0.3856,6342054.4,7.269,92.91,Q1_tight
RCCRD,USD,2,103.45,103.85,0.4,0.3867,72608.28,0.8734,87.9,Q1_tight
CS44D,USD,1,103.35,103.75,0.4,0.387,4.13,0.5667,79.56,Q1_tight
YFCKO,ARS,2,153300.0,153900.0,600.0,0.3914,1288562.9,0.4107,88.7,Q1_tight
BACHD,USD,2,109.1,109.55,0.45,0.4125,36123.0,4.5969,84.88,Q1_tight
TLCTO,ARS,2,167200.0,167890.0,690.0,0.4127,576729254.7,9.5743,96.84,Q1_tight
YMCIC,EXT,2,108.25,108.7,0.45,0.4157,58642.56,3.0226,88.19,Q1_tight
TLCQO,ARS,2,158280.0,158940.0,660.0,0.417,45705457.1,1.0212,93.75,Q1_tight
PLC6O,ARS,2,156790.0,157450.0,660.0,0.4209,88277190.4,2.6804,95.04,Q1_tight
MGCRD,USD,2,106.75,107.2,0.45,0.4215,758850.0,11.3922,90.87,Q1_tight
PLC3D,USD,1,106.65,107.1,0.45,0.4219,442.23,1.8508,80.23,Q1_tight
PLC6D,USD,1,104.5,104.95,0.45,0.4306,657.87,2.6804,81.2,Q1_tight
MGCND,USD,2,103.75,104.2,0.45,0.4337,31466.9,2.2806,86.07,Q1_tight
YMCJC,EXT,2,103.65,104.1,0.45,0.4342,64888.94,7.269,88.19,Q1_tight
TLCOD,USD,2,103.55,104.0,0.45,0.4346,84767.21,2.4312,88.74,Q1_tight
TLCOD,USD,1,103.55,104.0,0.45,0.4346,1258.91,2.4312,82.19,Q1_tight
MIC6O,ARS,2,149350.0,150000.0,650.0,0.4352,9692325.0,1.9274,91.19,Q1_tight
CS44D,USD,2,103.35,103.8,0.45,0.4354,80517.6,0.5667,88.37,Q1_tight
VBC2D,USD,2,103.25,103.7,0.45,0.4358,53346.24,0.1999,86.14,Q1_tight
MSSFD,USD,2,102.25,102.7,0.45,0.4401,14649.11,1.0787,84.15,Q1_tight
TTC8D,USD,2,102.05,102.5,0.45,0.441,36788.22,1.3333,85.4,Q1_tight
FYC1D,USD,2,102.0,102.45,0.45,0.4412,0.0,2.8802,54.8,Q1_tight
MCC3O,ARS,1,152640.0,153320.0,680.0,0.4455,21922499.4,3.8795,93.44,Q1_tight
NPCDD,USD,2,100.5,100.95,0.45,0.4478,20735.95,3.8494,85.67,Q1_tight
CP37D,USD,2,100.0,100.45,0.45,0.45,2160.48,0.7091,81.32,Q1_tight
CP36D,USD,2,99.75,100.2,0.45,0.4511,1280.76,1.295,81.25,Q1_tight
PN41D,USD,2,109.0,109.5,0.5,0.4587,43096.54,3.1759,86.93,Q1_tight
TLCPO,ARS,1,167230.0,168000.0,770.0,0.4604,13532385.9,6.9268,92.67,Q1_tight
VSCXD,USD,1,108.55,109.05,0.5,0.4606,78291.5,11.7892,87.36,Q1_tight
SBC1D,USD,2,73.5,73.84,0.34,0.4626,27648.91,1.1992,85.2,Q1_tight
YMCJD,USD,1,106.9,107.4,0.5,0.4677,2998.93,7.269,80.09,Q1_tight
YM42O,ARS,2,158220.0,158960.0,740.0,0.4677,324246563.5,2.6886,96.12,Q1_tight
YFCNO,ARS,2,154210.0,154940.0,730.0,0.4734,302105890.8,0.2765,94.94,Q1_tight
VSCRO,ARS,2,164580.0,165360.0,780.0,0.4739,235227503.6,5.295,95.82,Q1_tight
GN49D,USD,2,105.3,105.8,0.5,0.4748,179125.0,7.4415,89.06,Q1_tight
YM42D,USD,2,105.1,105.6,0.5,0.4757,849164.39,2.6886,91.11,Q1_tight
RUCDD,USD,1,104.8,105.3,0.5,0.4771,62536.74,4.449,87.38,Q1_tight
YFCJC,EXT,1,104.25,104.75,0.5,0.4796,0.0,6.3135,54.54,Q1_tight
ARC1O,ARS,2,161320.0,162100.0,780.0,0.4835,17809300.0,5.1034,91.82,Q1_tight
IRCND,USD,2,103.25,103.75,0.5,0.4843,1697.03,1.3306,80.48,Q1_tight
MGCRO,ARS,2,160520.0,161300.0,780.0,0.4859,1487995000.0,11.3922,95.98,Q1_tight
OLC7O,ARS,2,158000.0,158770.0,770.0,0.4873,114207278.6,3.6687,94.34,Q1_tight
ZZC1O,ARS,2,155630.0,156390.0,760.0,0.4883,39512410.0,0.6626,93.73,Q1_tight
SNEAO,ARS,2,81800.0,82200.0,400.0,0.489,9518928.1,3.0554,92.03,Q1_tight
OTS5D,USD,2,102.0,102.5,0.5,0.4902,19644.78,0.3313,84.47,Q1_tight
HJCID,USD,2,102.0,102.5,0.5,0.4902,85497.17,0.9227,87.28,Q1_tight
GN49C,EXT,1,101.95,102.45,0.5,0.4904,1019.5,7.4415,78.82,Q1_tight
TLCTO,ARS,1,167120.0,167940.0,820.0,0.4907,13377248.1,9.5743,92.01,Q1_tight
PN38O,ARS,2,162810.0,163610.0,800.0,0.4914,1120761.2,1.1307,87.89,Q1_tight
NPCDD,USD,1,100.5,101.0,0.5,0.4975,2587.73,3.8494,81.31,Q1_tight
TLCPC,EXT,2,107.7,108.25,0.55,0.5107,123676.94,6.9268,88.49,Q1_tight
YFCJD,USD,1,107.45,108.0,0.55,0.5119,12945.0,6.3135,82.74,Q1_tight
ARC1D,USD,1,107.4,107.95,0.55,0.5121,2153.0,5.1034,80.09,Q1_tight
MGCOO,ARS,2,162030.0,162860.0,830.0,0.5123,146156000.0,8.4791,93.45,Q1_tight
DNC7O,ARS,1,163030.0,163870.0,840.0,0.5152,3113570.0,4.334,89.47,Q1_tight
DNCAD,USD,1,105.25,105.8,0.55,0.5226,10345.9,6.8446,83.3,Q1_tight
OLC6D,USD,2,105.15,105.7,0.55,0.5231,193462.02,2.9487,88.47,Q1_tight
OLC7D,USD,2,104.8,105.35,0.55,0.5248,108957.72,3.6687,87.97,Q1_tight
ARC1C,EXT,2,104.05,104.6,0.55,0.5286,16687.0,5.1034,83.16,Q2
YM34O,ARS,1,168090.0,168980.0,890.0,0.5295,60187871.9,7.5674,94.46,Q2
VBC2D,USD,1,103.4,103.95,0.55,0.5319,27803.54,0.1999,84.15,Q2
OLC6O,ARS,2,158150.0,159000.0,850.0,0.5375,40868675.0,2.9487,92.58,Q2
OTS5D,USD,1,102.0,102.55,0.55,0.5392,0.0,0.3313,54.12,Q2
YFCKD,USD,2,101.85,102.4,0.55,0.54,12719.78,0.4107,83.17,Q2
MGCMD,USD,2,110.7,111.3,0.6,0.542,100030.0,5.2129,86.15,Q2
CS49O,ARS,2,158100.0,158960.0,860.0,0.544,10060989.5,1.191,91.01,Q2
HJCFD,USD,2,100.9,101.45,0.55,0.5451,126876.69,0.3258,87.07,Q2
EAC3D,USD,2,100.5,101.05,0.55,0.5473,49256.0,2.4914,86.27,Q2
MIC6D,USD,2,99.35,99.9,0.55,0.5536,32664.05,1.9274,85.52,Q2
PNXCO,ARS,2,168240.0,169180.0,940.0,0.5587,40484900.0,5.8508,92.42,Q2
YFCOD,USD,2,105.85,106.45,0.6,0.5668,30096.01,2.4778,83.26,Q2
VSCVO,ARS,1,165950.0,166910.0,960.0,0.5785,5001300.0,6.9624,88.8,Q2
TLCUO,ARS,2,155430.0,156330.0,900.0,0.579,25311163.0,2.6968,91.28,Q2
ZZC1D,USD,2,103.55,104.15,0.6,0.5794,44101.54,0.6626,85.9,Q2
VSCWD,USD,2,103.25,103.85,0.6,0.5811,70951.46,0.7228,86.05,Q2
EAC4O,ARS,2,154080.0,154980.0,900.0,0.5841,117275170.9,9.9795,94.89,Q2
TSC4O,ARS,2,161990.0,162940.0,950.0,0.5865,305559600.0,9.4073,94.77,Q2
BACGC,EXT,2,102.3,102.9,0.6,0.5865,67664.5,2.9979,86.24,Q2
MGCMD,USD,1,110.6,111.25,0.65,0.5877,0.0,5.2129,53.86,Q2
YM43O,ARS,2,150600.0,151490.0,890.0,0.591,74036583.6,3.8056,93.63,Q2
MIC3D,USD,2,101.5,102.1,0.6,0.5911,21110.61,0.3833,83.57,Q2
TLCWO,ARS,2,150110.0,151000.0,890.0,0.5929,283784.8,3.9288,86.24,Q2
MCC3D,USD,1,101.15,101.75,0.6,0.5932,3340.54,3.8795,82.14,Q2
SIC1O,ARS,2,151000.0,151900.0,900.0,0.596,6439356.2,0.46,89.81,Q2
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,6513.5,5.8508,81.01,Q2
OT42D,USD,1,107.5,108.15,0.65,0.6047,269.84,3.5674,78.59,Q2
VSCRC,EXT,2,105.9,106.55,0.65,0.6138,29582.17,5.295,85.48,Q2
YM35O,ARS,2,153610.0,154560.0,950.0,0.6184,244831457.1,0.679,95.08,Q2
CS49D,USD,2,104.95,105.6,0.65,0.6193,8976.1,1.191,82.79,Q2
TTCDC,EXT,1,103.95,104.6,0.65,0.6253,3117.0,4.3614,79.24,Q2
YMCID,USD,1,111.8,112.5,0.7,0.6261,19576.65,3.0226,84.33,Q2
T641D,USD,2,103.8,104.45,0.65,0.6262,0.0,0.8487,53.65,Q2
YM41D,USD,2,102.7,103.35,0.65,0.6329,5214.28,0.5421,82.93,Q2
PN34D,USD,2,102.7,103.35,0.65,0.6329,10008.57,1.2594,83.3,Q2
DNC3D,USD,1,102.3,102.95,0.65,0.6354,6113.98,0.4134,81.34,Q2
MGCTO,ARS,2,153520.0,154500.0,980.0,0.6384,39790900.0,2.7707,91.87,Q2
T672D,USD,2,100.75,101.4,0.65,0.6452,4030.0,0.6653,79.98,Q2
MIC4O,ARS,2,153010.0,154000.0,990.0,0.647,88759246.0,1.0951,92.11,Q2
YM34C,EXT,1,108.15,108.85,0.7,0.6472,15868.27,7.5674,82.41,Q2
SBC3D,USD,2,100.1,100.75,0.65,0.6494,15178.1,2.9213,82.42,Q2
GN49O,ARS,2,158400.0,159430.0,1030.0,0.6503,108082200.0,7.4415,92.95,Q2
YFCJO,ARS,1,161820.0,162880.0,1060.0,0.655,1613800.0,6.3135,86.48,Q2
VSCVC,EXT,1,106.65,107.35,0.7,0.6564,19302.0,6.9624,82.41,Q2
RC1CO,ARS,2,164700.0,165790.0,1090.0,0.6618,9948700.0,7.102,89.27,Q2
YM39D,USD,1,113.2,113.95,0.75,0.6625,33006.03,4.0767,84.95,Q2
BACHC,EXT,1,105.55,106.25,0.7,0.6632,0.0,4.5969,53.41,Q2
BACHC,EXT,2,105.55,106.25,0.7,0.6632,9526.5,4.5969,81.34,Q2
PN37O,ARS,2,154950.0,155980.0,1030.0,0.6647,25547373.0,2.3901,91.92,Q2
PN34O,ARS,2,154900.0,155930.0,1030.0,0.6649,14784994.5,1.2594,91.34,Q2
GN49D,USD,1,105.1,105.8,0.7,0.666,0.0,7.4415,53.35,Q2
PECNO,ARS,2,102710.0,103400.0,690.0,0.6718,26906840.4,6.1711,92.32,Q2
BYCHC,EXT,2,104.1,104.8,0.7,0.6724,9425.3,2.2971,80.48,Q2
MGCNO,ARS,2,156000.0,157050.0,1050.0,0.6731,26014794.3,2.2806,90.67,Q2
ZPC3D,USD,2,103.55,104.25,0.7,0.676,40210.85,1.1937,83.96,Q2
ZPC3D,USD,1,103.55,104.25,0.7,0.676,21158.78,1.1937,81.12,Q2
XMC1D,USD,2,102.9,103.6,0.7,0.6803,44923.84,1.3826,85.55,Q2
TSC3C,EXT,1,109.75,110.5,0.75,0.6834,0.0,5.0815,53.23,Q2
DNC5D,USD,1,109.65,110.4,0.75,0.684,13481.15,2.1164,82.46,Q2
PN43D,USD,1,109.6,110.35,0.75,0.6843,38347.5,10.5626,83.11,Q2
LUC5D,USD,2,102.0,102.7,0.7,0.6863,18109.76,2.6776,82.81,Q2
PN41D,USD,1,109.0,109.75,0.75,0.6881,96.74,3.1759,78.33,Q2
