ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCCD,USD,2,110.0,110.15,0.15,0.1364,1855.78,3.05,92.14,Q1_tight
VSCRD,USD,2,109.85,110.0,0.15,0.1365,21149.78,5.1745,94.97,Q1_tight
MGCRD,USD,2,107.55,107.7,0.15,0.1395,43055.0,11.2717,94.25,Q1_tight
DNCAO,ARS,2,162800.0,163040.0,240.0,0.1474,35073200.0,6.7242,98.78,Q1_tight
YM35D,USD,2,101.7,101.85,0.15,0.1475,2322.56,0.5585,92.4,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,222.2,1.9055,89.47,Q1_tight
DNC7O,ARS,2,166900.0,167150.0,250.0,0.1498,109142120.0,4.2136,99.08,Q1_tight
VSCRO,ARS,2,167520.0,167800.0,280.0,0.1671,30788200.0,5.1745,98.79,Q1_tight
MIC6O,ARS,2,155300.0,155560.0,260.0,0.1674,174218.6,1.807,94.79,Q1_tight
PN35O,ARS,2,164280.0,164560.0,280.0,0.1704,7782795.5,3.1403,97.61,Q1_tight
LQC1C,EXT,1,99.54,99.71,0.17,0.1708,0.0,7.9726,60.83,Q1_tight
YMCXD,USD,2,114.15,114.35,0.2,0.1752,76758.12,5.0951,95.4,Q1_tight
TLCMD,USD,2,112.85,113.05,0.2,0.1772,99316.5,4.9446,95.43,Q1_tight
VSCVD,USD,2,111.8,112.0,0.2,0.1789,19048.0,6.8419,94.22,Q1_tight
TSC3D,USD,2,110.45,110.65,0.2,0.1811,0.0,4.961,60.77,Q1_tight
RUCDD,USD,2,107.8,108.0,0.2,0.1855,18260.05,4.3285,94.37,Q1_tight
ARC1D,USD,2,106.5,106.7,0.2,0.1878,1067.0,4.9829,89.75,Q1_tight
YFCIO,ARS,1,157700.0,158000.0,300.0,0.1902,0.0,0.8487,60.72,Q1_tight
YMCYD,USD,2,103.5,103.7,0.2,0.1932,367.93,2.1766,90.11,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,0.0,2.7871,60.69,Q1_tight
YM39O,ARS,2,170650.0,170990.0,340.0,0.1992,6966859.4,3.9562,97.53,Q1_tight
LQC1C,EXT,2,99.58,99.78,0.2,0.2008,0.0,7.9726,60.66,Q1_tight
TLCMO,ARS,2,172270.0,172630.0,360.0,0.209,80954900.0,4.9446,98.48,Q1_tight
GN49O,ARS,2,164350.0,164700.0,350.0,0.213,1639400.0,7.321,94.46,Q1_tight
YM39D,USD,2,111.75,112.0,0.25,0.2237,8572.02,3.9562,93.65,Q1_tight
PN36D,USD,2,109.0,109.25,0.25,0.2294,99.36,5.2676,88.21,Q1_tight
TSC4D,USD,2,108.65,108.9,0.25,0.2301,10883.5,9.2868,93.47,Q1_tight
CP38D,USD,2,108.45,108.7,0.25,0.2305,21301.1,4.3094,94.16,Q1_tight
YMCIO,ARS,2,142960.0,143290.0,330.0,0.2308,17970681.2,2.9021,98.23,Q1_tight
PN35D,USD,2,107.65,107.9,0.25,0.2322,7915.74,3.1403,93.31,Q1_tight
YM42D,USD,2,106.1,106.35,0.25,0.2356,17275.06,2.5681,93.64,Q1_tight
YM42D,USD,1,105.8,106.05,0.25,0.2363,1340.3,2.5681,90.36,Q1_tight
YMCIO,ARS,1,142650.0,142990.0,340.0,0.2383,7856749.4,2.9021,97.59,Q1_tight
MGCND,USD,2,104.35,104.6,0.25,0.2396,2747.22,2.1602,92.28,Q1_tight
DNC5D,USD,2,103.9,104.15,0.25,0.2406,14974.57,1.9959,94.21,Q1_tight
BACGC,EXT,2,103.9,104.15,0.25,0.2406,0.0,2.8775,60.44,Q1_tight
MGCRC,EXT,2,103.65,103.9,0.25,0.2412,0.0,11.2717,60.42,Q1_tight
EAC4D,USD,1,103.3,103.55,0.25,0.242,0.0,9.859,60.39,Q1_tight
YFCNO,ARS,2,157000.0,157380.0,380.0,0.242,360360.0,0.1561,93.98,Q1_tight
LOC6D,USD,1,103.1,103.35,0.25,0.2425,1813.45,2.4641,92.03,Q1_tight
PLC7D,USD,1,102.95,103.2,0.25,0.2428,3096.0,11.1485,90.58,Q1_tight
BF37D,USD,2,102.85,103.1,0.25,0.2431,0.0,0.0411,60.34,Q1_tight
DNCBO,ARS,2,152290.0,152690.0,400.0,0.2627,20599819.0,2.9049,97.82,Q1_tight
YM34D,USD,1,109.9,110.2,0.3,0.273,13124.73,7.447,93.73,Q1_tight
PLC5D,USD,2,109.65,109.95,0.3,0.2736,36285.0,4.7775,94.07,Q1_tight
MGCOD,USD,2,109.5,109.8,0.3,0.274,10980.0,8.3587,91.62,Q1_tight
TLCPC,EXT,2,109.45,109.75,0.3,0.2741,0.0,6.8063,60.26,Q1_tight
DNC7D,USD,2,109.2,109.5,0.3,0.2747,30878.55,4.2136,94.34,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,3246.0,7.321,91.25,Q1_tight
YM42O,ARS,2,161880.0,162330.0,450.0,0.278,2368624.0,2.5681,95.86,Q1_tight
PN41O,ARS,1,168530.0,169000.0,470.0,0.2789,8375.0,3.0554,92.63,Q1_tight
MGCQD,USD,2,106.15,106.45,0.3,0.2826,7546.95,1.9986,93.23,Q1_tight
YM34C,EXT,2,106.1,106.4,0.3,0.2828,1220.61,7.447,91.08,Q1_tight
VSCRO,ARS,1,167480.0,167960.0,480.0,0.2866,1455878.0,5.1745,95.7,Q1_tight
YMCIC,EXT,2,90.4,90.66,0.26,0.2876,2208.36,2.9021,91.82,Q1_tight
TLCQD,USD,2,104.2,104.5,0.3,0.2879,787.32,0.9008,90.28,Q1_tight
YMCID,USD,2,93.65,93.92,0.27,0.2883,18216.94,2.9021,94.02,Q1_tight
VBC2D,USD,2,103.65,103.95,0.3,0.2894,0.0,0.0794,60.08,Q1_tight
PQCTD,USD,2,103.2,103.5,0.3,0.2907,721.71,1.9548,89.79,Q1_tight
LQC1D,USD,1,103.1,103.4,0.3,0.291,0.0,7.9726,60.05,Q1_tight
VBC2O,ARS,2,158040.0,158500.0,460.0,0.2911,0.0,0.0794,60.03,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,0.0,0.1561,60.02,Q1_tight
TLCWD,USD,2,102.5,102.8,0.3,0.2927,2536.09,3.8084,90.89,Q1_tight
YM35D,USD,1,101.7,102.0,0.3,0.295,1017.0,0.5585,88.91,Q1_tight
MIC6D,USD,2,101.55,101.85,0.3,0.2954,2935.36,1.807,91.45,Q1_tight
TTCDO,ARS,1,165510.0,166000.0,490.0,0.2961,0.0,4.2409,59.95,Q1_tight
MGCRO,ARS,2,163910.0,164400.0,490.0,0.2989,73719000.0,11.2717,97.04,Q1_tight
LQC1O,ARS,1,157190.0,157660.0,470.0,0.299,0.0,7.9726,59.92,Q1_tight
RUCDO,ARS,2,164500.0,165000.0,500.0,0.304,27027267.9,4.3285,97.54,Q1_tight
YMCXD,USD,1,114.15,114.5,0.35,0.3066,474.62,5.0951,89.7,Q1_tight
OLC7O,ARS,2,162000.0,162500.0,500.0,0.3086,357500.0,3.5483,92.84,Q1_tight
TLCTD,USD,2,109.15,109.5,0.35,0.3207,52077.15,9.4538,94.26,Q1_tight
BACGO,ARS,1,164080.0,164610.0,530.0,0.323,4935000.0,2.8775,94.61,Q1_tight
RUCEO,ARS,2,154000.0,154500.0,500.0,0.3247,1696300.0,1.2293,94.31,Q1_tight
BACGD,USD,1,107.6,107.95,0.35,0.3253,1076.5,2.8775,88.84,Q1_tight
BACGO,ARS,2,164380.0,164920.0,540.0,0.3285,44394600.0,2.8775,96.79,Q1_tight
OLC7D,USD,2,106.0,106.35,0.35,0.3302,1293.97,3.5483,89.62,Q1_tight
MGCOC,EXT,2,105.6,105.95,0.35,0.3314,0.0,8.3587,59.76,Q1_tight
DNC7C,EXT,2,105.45,105.8,0.35,0.3319,211.5,4.2136,87.66,Q1_tight
CS48D,USD,2,105.0,105.35,0.35,0.3333,2187.59,1.9274,90.48,Q1_tight
TLCOD,USD,2,104.4,104.75,0.35,0.3352,11705.18,2.3107,93.1,Q1_tight
MCC3D,USD,2,103.6,103.95,0.35,0.3378,12019.47,3.7591,93.07,Q1_tight
YM38D,USD,2,103.55,103.9,0.35,0.338,13764.64,0.9555,92.94,Q1_tight
LQC1D,USD,2,103.1,103.45,0.35,0.3395,0.0,7.9726,59.66,Q1_tight
EMC1D,USD,2,102.8,103.15,0.35,0.3405,0.0,0.9062,59.65,Q1_tight
YMCXO,ARS,1,173830.0,174430.0,600.0,0.3452,2135680.0,5.0951,95.09,Q1_tight
EAC4C,EXT,2,99.5,99.85,0.35,0.3518,89.95,9.859,88.33,Q1_tight
YMCXC,EXT,2,110.1,110.5,0.4,0.3633,500.54,5.0951,89.61,Q1_tight
VSCXD,USD,1,109.85,110.25,0.4,0.3641,6624.0,11.6687,91.03,Q1_tight
TTCDD,USD,2,108.5,108.9,0.4,0.3687,1092.5,4.2409,88.65,Q1_tight
MGCNO,ARS,2,159010.0,159600.0,590.0,0.371,4032917.7,2.1602,96.22,Q1_tight
RUCDD,USD,1,107.8,108.2,0.4,0.3711,7435.29,4.3285,91.09,Q1_tight
YM39C,EXT,2,107.75,108.15,0.4,0.3712,2741.45,3.9562,90.91,Q1_tight
BACGD,USD,2,107.6,108.0,0.4,0.3717,0.0,2.8775,59.5,Q1_tight
PLC4C,EXT,2,107.5,107.9,0.4,0.3721,0.0,5.8125,59.49,Q1_tight
MGCRD,USD,1,107.3,107.7,0.4,0.3728,32265.0,11.2717,92.44,Q1_tight
VSCRC,EXT,2,105.8,106.2,0.4,0.3781,846.13,5.1745,89.85,Q1_tight
CS49D,USD,2,105.6,106.0,0.4,0.3788,0.0,1.0705,59.44,Q1_tight
TSC4C,EXT,2,104.65,105.05,0.4,0.3822,0.0,9.2868,59.42,Q1_tight
PLC7O,ARS,2,156900.0,157500.0,600.0,0.3824,33062900.0,11.1485,97.06,Q1_tight
CS47D,USD,2,104.5,104.9,0.4,0.3828,0.0,2.2752,59.39,Q1_tight
RCCRD,USD,2,103.55,103.95,0.4,0.3863,788.83,0.7529,89.48,Q1_tight
LOC5D,USD,2,103.45,103.85,0.4,0.3867,2787.95,0.961,90.61,Q1_tight
PN34D,USD,2,103.0,103.4,0.4,0.3883,98.47,1.1389,87.52,Q1_tight
IRCFD,USD,1,51.35,51.55,0.2,0.3895,4269.87,1.8754,91.87,Q1_tight
AERBD,USD,2,101.05,101.45,0.4,0.3958,0.0,0.3559,59.31,Q1_tight
TLCMD,USD,1,112.8,113.25,0.45,0.3989,11285.0,4.9446,90.66,Q1_tight
VSCZD,USD,2,100.1,100.5,0.4,0.3996,15.09,2.9405,86.62,Q1_tight
CS52D,USD,2,100.0,100.4,0.4,0.4,0.0,1.7303,59.26,Q1_tight
NPCED,USD,2,99.7,100.1,0.4,0.4012,0.0,2.9706,59.25,Q1_tight
TLCTO,ARS,2,166400.0,167070.0,670.0,0.4026,43804717.7,9.4538,97.27,Q1_tight
VSCVD,USD,1,111.6,112.05,0.45,0.4032,1115.5,6.8419,88.34,Q1_tight
LOC5O,ARS,2,158020.0,158670.0,650.0,0.4113,1735630.0,0.961,94.04,Q1_tight
TLCMO,ARS,1,171910.0,172620.0,710.0,0.413,3416400.0,4.9446,93.66,Q1_tight
TLCMC,EXT,2,108.8,109.25,0.45,0.4136,0.0,4.9446,59.17,Q1_tight
VSCPD,USD,2,108.65,109.1,0.45,0.4142,4192.56,2.7379,91.47,Q1_tight
TSC4D,USD,1,108.45,108.9,0.45,0.4149,1085.0,9.2868,88.2,Q1_tight
MCC3O,ARS,2,158510.0,159170.0,660.0,0.4164,9034312.4,3.7591,95.97,Q1_tight
YM40D,USD,2,106.15,106.6,0.45,0.4239,567.22,2.0589,89.09,Q1_tight
VSCXC,EXT,2,105.95,106.4,0.45,0.4247,3172.5,11.6687,89.47,Q1_tight
TTCDC,EXT,2,104.6,105.05,0.45,0.4302,3153.0,4.2409,89.99,Q1_tight
PLC3D,USD,2,103.85,104.3,0.45,0.4333,1486.86,1.7303,89.56,Q1_tight
VSCVO,ARS,2,170350.0,171090.0,740.0,0.4344,17035300.0,6.8419,95.75,Q1_tight
MGCRC,EXT,1,103.55,104.0,0.45,0.4346,0.0,11.2717,59.02,Q1_tight
PN43O,ARS,2,163280.0,163990.0,710.0,0.4348,181209200.0,10.4422,96.87,Q1_tight
MGCOO,ARS,2,166920.0,167650.0,730.0,0.4373,16757000.0,8.3587,94.32,Q1_tight
RC2CD,USD,2,102.55,103.0,0.45,0.4388,30765.0,0.1643,90.92,Q1_tight
PNXCD,USD,2,113.75,114.25,0.5,0.4396,3431.5,5.7303,90.42,Q1_tight
EAC3D,USD,2,102.05,102.5,0.45,0.441,306.15,2.371,87.04,Q1_tight
VSCZO,ARS,2,152110.0,152800.0,690.0,0.4536,0.0,2.9405,58.93,Q1_tight
PLC5D,USD,1,109.55,110.05,0.5,0.4564,0.0,4.7775,58.91,Q1_tight
BF37O,ARS,2,156820.0,157540.0,720.0,0.4591,0.0,0.0411,58.9,Q1_tight
DNC5O,ARS,2,158130.0,158860.0,730.0,0.4616,27984548.1,1.9959,96.79,Q1_tight
YMCJD,USD,2,108.05,108.55,0.5,0.4627,9022.65,7.1485,92.22,Q1_tight
VSCVC,EXT,2,107.65,108.15,0.5,0.4645,0.0,6.8419,58.85,Q1_tight
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,0.0,6.8419,58.83,Q1_tight
YMCJO,ARS,2,165080.0,165850.0,770.0,0.4664,21513063.6,7.1485,96.56,Q1_tight
YM38O,ARS,2,158010.0,158750.0,740.0,0.4683,81580668.9,0.9555,96.54,Q1_tight
PLC5C,EXT,2,105.75,106.25,0.5,0.4728,0.0,4.7775,58.78,Q1_tight
PLC5C,EXT,1,105.65,106.15,0.5,0.4733,0.0,4.7775,58.77,Q1_tight
TLCTC,EXT,2,105.2,105.7,0.5,0.4753,7156.42,9.4538,91.49,Q1_tight
TLCTC,EXT,1,105.15,105.65,0.5,0.4755,0.0,9.4538,58.74,Q1_tight
YM42O,ARS,1,161520.0,162290.0,770.0,0.4767,0.0,2.5681,58.72,Q1_tight
TSC4C,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.2868,58.7,Q1_tight
SBC2D,USD,2,94.05,94.5,0.45,0.4785,0.95,2.4449,85.8,Q1_tight
TTCDC,EXT,1,104.5,105.0,0.5,0.4785,0.0,4.2409,58.68,Q1_tight
PN37D,USD,2,104.15,104.65,0.5,0.4801,1208.81,2.2697,87.83,Q1_tight
BACGC,EXT,1,103.6,104.1,0.5,0.4826,0.0,2.8775,58.64,Q1_tight
MCC3D,USD,1,103.5,104.0,0.5,0.4831,109.2,3.7591,87.7,Q1_tight
OZC3D,USD,2,103.15,103.65,0.5,0.4847,204.24,1.3114,87.44,Q1_tight
MGCTD,USD,2,103.1,103.6,0.5,0.485,2072.0,2.6502,88.36,Q1_tight
BYCVD,USD,2,103.0,103.5,0.5,0.4854,0.0,0.0657,58.57,Q1_tight
PN42D,USD,2,103.0,103.5,0.5,0.4854,3154.1,0.6927,89.84,Q1_tight
DEC4O,ARS,2,153500.0,154250.0,750.0,0.4886,1485620.4,1.9055,92.22,Q1_tight
FO4AD,USD,2,101.7,102.2,0.5,0.4916,0.0,1.9521,58.53,Q1_tight
VSCUD,USD,2,110.9,111.45,0.55,0.4959,2954.92,3.5811,90.3,Q1_tight
SXC4D,USD,2,99.75,100.25,0.5,0.5013,1.0,0.0684,85.63,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0684,58.49,Q1_tight
CS50D,USD,1,108.85,109.4,0.55,0.5053,611.09,2.59,88.58,Q1_tight
TTCDD,USD,1,108.3,108.85,0.55,0.5078,0.0,4.2409,58.45,Q1_tight
CP38D,USD,1,108.1,108.65,0.55,0.5088,0.0,4.3094,58.43,Q1_tight
VSCPO,ARS,2,165700.0,166550.0,850.0,0.513,6384913.4,2.7379,94.96,Q1_tight
CP38O,ARS,2,165210.0,166060.0,850.0,0.5145,29820300.0,4.3094,95.26,Q1_tight
PLC7C,EXT,1,99.04,99.55,0.51,0.5149,0.0,11.1485,58.38,Q1_tight
SBC1D,USD,2,74.2,74.59,0.39,0.5256,1000.54,1.0787,88.81,Q1_tight
PLC5O,ARS,2,167100.0,167990.0,890.0,0.5326,18343200.0,4.7775,94.41,Q1_tight
GN47D,USD,2,102.35,102.9,0.55,0.5374,3272.63,2.1958,90.32,Q1_tight
TLCTO,ARS,1,166030.0,166930.0,900.0,0.5421,2581077.9,9.4538,93.94,Q1_tight
PN41D,USD,2,109.75,110.35,0.6,0.5467,6428.5,3.0554,91.03,Q1_tight
TLCTD,USD,1,108.9,109.5,0.6,0.551,1538.78,9.4538,89.19,Q1_tight
VSCPD,USD,1,108.7,109.3,0.6,0.552,1510.07,2.7379,88.21,Q1_tight
YM37O,ARS,2,155670.0,156530.0,860.0,0.5525,2057480.8,0.7474,93.89,Q1_tight
VSCTD,USD,2,108.45,109.05,0.6,0.5533,0.0,9.3415,58.24,Q1_tight
TSC4O,ARS,2,165420.0,166340.0,920.0,0.5562,9962900.0,9.2868,94.3,Q1_tight
PLC2D,USD,2,107.35,107.95,0.6,0.5589,5.4,3.4743,85.48,Q1_tight
CS47O,ARS,2,159600.0,160500.0,900.0,0.5639,215587.2,2.2752,91.02,Q1_tight
MGCOO,ARS,1,166450.0,167390.0,940.0,0.5647,0.0,8.3587,58.18,Q1_tight
IRCOD,USD,2,105.35,105.95,0.6,0.5695,908.71,3.2115,88.92,Q1_tight
YM39O,ARS,1,170030.0,171000.0,970.0,0.5705,4068155.0,3.9562,94.46,Q1_tight
CP38C,EXT,2,104.25,104.85,0.6,0.5755,0.0,4.3094,58.13,Q1_tight
CP38C,EXT,1,104.2,104.8,0.6,0.5758,0.0,4.3094,58.11,Q1_tight
IRCJD,USD,2,103.95,104.55,0.6,0.5772,892.93,0.5613,87.77,Q1_tight
PLC2O,ARS,2,164000.0,164950.0,950.0,0.5793,8228.0,3.4743,89.13,Q1_tight
YMCYD,USD,1,103.4,104.0,0.6,0.5803,57.9,2.1766,86.1,Q1_tight
OTS5D,USD,2,102.8,103.4,0.6,0.5837,130.62,0.2108,85.87,Q1_tight
IRCNO,ARS,2,154100.0,155000.0,900.0,0.584,0.0,1.2101,58.03,Q1_tight
YM37D,USD,2,102.1,102.7,0.6,0.5877,2531.63,0.7474,89.31,Q1_tight
GYC4O,ARS,2,153100.0,154000.0,900.0,0.5879,0.0,1.2293,58.0,Q1_tight
MTC2D,USD,2,101.35,101.95,0.6,0.592,613.02,1.8754,87.68,Q1_tight
VSCTO,ARS,2,165550.0,166530.0,980.0,0.592,0.0,9.3415,57.98,Q1_tight
AERBD,USD,1,101.05,101.65,0.6,0.5938,0.0,0.3559,57.95,Q1_tight
RUCDO,ARS,1,164140.0,165120.0,980.0,0.5971,499447.4,4.3285,91.71,Q1_tight
CS51D,USD,2,100.4,101.0,0.6,0.5976,0.0,0.4545,57.92,Q2
MR46D,USD,1,84.98,85.49,0.51,0.6001,0.0,8.3997,57.9,Q2
IRCFD,USD,2,51.4,51.71,0.31,0.6031,8589.81,1.8754,91.21,Q2
ARC1O,ARS,2,162170.0,163150.0,980.0,0.6043,1632900.0,4.9829,91.69,Q2
MGCRO,ARS,1,163500.0,164490.0,990.0,0.6055,0.0,11.2717,57.86,Q2
TLCOO,ARS,2,159090.0,160060.0,970.0,0.6097,18283612.6,2.3107,95.18,Q2
DNCAD,USD,1,106.3,106.95,0.65,0.6115,214.5,6.7242,86.36,Q2
IRCOO,ARS,2,161010.0,162000.0,990.0,0.6149,3409460.4,3.2115,94.36,Q2
CS49D,USD,1,105.55,106.2,0.65,0.6158,0.0,1.0705,57.79,Q2
YMCYO,ARS,2,157080.0,158050.0,970.0,0.6175,0.0,2.1766,57.78,Q2
CS48O,ARS,2,159810.0,160800.0,990.0,0.6195,1344634.0,1.9274,92.71,Q2
PLC7O,ARS,1,156390.0,157360.0,970.0,0.6202,0.0,11.1485,57.74,Q2
MGCND,USD,1,104.35,105.0,0.65,0.6229,0.0,2.1602,57.73,Q2
MGCMD,USD,2,111.65,112.35,0.7,0.627,0.0,5.0924,57.71,Q2
PLC4D,USD,1,111.35,112.05,0.7,0.6286,1112.0,5.8125,86.8,Q2
LOC5D,USD,1,103.35,104.0,0.65,0.6289,0.0,0.961,57.68,Q2
LOC6D,USD,2,103.1,103.75,0.65,0.6305,783.7,2.4641,88.07,Q2
TTC8D,USD,2,102.95,103.6,0.65,0.6314,501.42,1.2129,86.62,Q2
TTCDO,ARS,2,165300.0,166350.0,1050.0,0.6352,11641000.0,4.2409,93.46,Q2
TSC4O,ARS,1,165020.0,166070.0,1050.0,0.6363,9744000.0,9.2868,93.33,Q2
VSCRD,USD,1,109.8,110.5,0.7,0.6375,1.1,5.1745,84.78,Q2
T662D,USD,2,101.6,102.25,0.65,0.6398,0.0,0.0657,57.58,Q2
CP38O,ARS,1,164600.0,165660.0,1060.0,0.644,0.0,4.3094,57.57,Q2
SXC4O,ARS,2,152090.0,153070.0,980.0,0.6444,0.0,0.0684,57.55,Q2
VSCTD,USD,1,108.35,109.05,0.7,0.6461,0.0,9.3415,57.54,Q2
OLC5D,USD,2,106.2,106.9,0.7,0.6591,8080.22,1.848,89.73,Q2
OTS5O,ARS,2,155870.0,156900.0,1030.0,0.6608,199263.0,0.2108,90.27,Q2
PN41O,ARS,2,167500.0,168610.0,1110.0,0.6627,2972786.0,3.0554,93.79,Q2
VSCVO,ARS,1,169770.0,170900.0,1130.0,0.6656,0.0,6.8419,57.47,Q2
ZZC1D,USD,2,105.1,105.8,0.7,0.666,542.63,0.5421,87.22,Q2
RUCDC,EXT,2,103.8,104.5,0.7,0.6744,0.0,4.3285,57.44,Q2
PLC5O,ARS,1,166730.0,167860.0,1130.0,0.6777,21580000.0,4.7775,93.91,Q2
HBCAD,USD,2,103.2,103.9,0.7,0.6783,0.0,0.0411,57.41,Q2
PLC1D,USD,2,102.85,103.55,0.7,0.6806,104.92,1.473,85.66,Q2
ARC1C,EXT,2,102.55,103.25,0.7,0.6826,0.0,4.9829,57.38,Q2
VSCTO,ARS,1,165220.0,166350.0,1130.0,0.6839,0.0,9.3415,57.36,Q2
PNXCC,EXT,2,109.5,110.25,0.75,0.6849,0.0,5.7303,57.34,Q2
SXC4O,ARS,1,151830.0,152870.0,1040.0,0.685,0.0,0.0684,57.33,Q2
PNXCC,EXT,1,109.4,110.15,0.75,0.6856,0.0,5.7303,57.31,Q2
MGCOD,USD,1,109.0,109.75,0.75,0.6881,0.0,8.3587,57.3,Q2
TLCMC,EXT,1,108.5,109.25,0.75,0.6912,0.0,4.9446,57.28,Q2
RCCRO,ARS,2,157580.0,158670.0,1090.0,0.6917,2516277.3,0.7529,93.29,Q2
YM43D,USD,2,101.05,101.75,0.7,0.6927,37608.21,3.6851,91.05,Q2
LDCGD,USD,2,100.8,101.5,0.7,0.6944,301.5,1.1581,85.31,Q2
YMCJD,USD,1,107.35,108.1,0.75,0.6986,3184.62,7.1485,89.27,Q2
PLC4C,EXT,1,107.35,108.1,0.75,0.6986,0.0,5.8125,57.21,Q2
PLC3O,ARS,2,157830.0,158950.0,1120.0,0.7096,1750893.8,1.7303,92.48,Q2
PLC6D,USD,2,105.1,105.85,0.75,0.7136,227.13,2.5599,86.13,Q2
MGCOC,EXT,1,105.1,105.85,0.75,0.7136,0.0,8.3587,57.16,Q2
VSCTC,EXT,2,104.5,105.25,0.75,0.7177,0.0,9.3415,57.14,Q2
VSCTC,EXT,1,104.45,105.2,0.75,0.718,0.0,9.3415,57.12,Q2
RUCDC,EXT,1,103.7,104.45,0.75,0.7232,0.0,4.3285,57.1,Q2
XMC1D,USD,2,103.4,104.15,0.75,0.7253,1524.3,1.2621,87.4,Q2
PN43C,EXT,2,103.3,104.05,0.75,0.726,30988.0,10.4422,90.45,Q2
