ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC1D,USD,2,102.75,102.95,0.2,0.1946,53502.31,1.588,91.32,Q1_tight
MGCTD,USD,2,102.45,102.65,0.2,0.1952,1026.5,2.7652,83.66,Q1_tight
GN47D,USD,2,101.75,101.95,0.2,0.1966,8781.83,2.3107,87.8,Q1_tight
OZC3D,USD,2,101.3,101.5,0.2,0.1974,62857.29,1.4264,91.7,Q1_tight
EAC3D,USD,2,101.15,101.35,0.2,0.1977,3952.15,2.486,86.77,Q1_tight
OZC8D,USD,2,100.0,100.2,0.2,0.2,54040.0,6.9596,89.79,Q1_tight
ZPC5D,USD,2,100.0,100.2,0.2,0.2,0.0,3.0007,57.56,Q1_tight
YM39O,ARS,2,169540.0,169910.0,370.0,0.2182,106863348.0,4.0712,97.63,Q1_tight
PLC1O,ARS,2,153800.0,154140.0,340.0,0.2211,67755467.9,1.588,97.06,Q1_tight
YMCXD,USD,1,112.4,112.65,0.25,0.2224,56773.17,5.2101,91.39,Q1_tight
TLCTD,USD,1,111.5,111.75,0.25,0.2242,20766.53,9.5688,88.96,Q1_tight
MGCMD,USD,2,110.35,110.6,0.25,0.2266,169231.0,5.2074,91.39,Q1_tight
MGCMO,ARS,2,165330.0,165710.0,380.0,0.2298,165782400.0,5.2074,96.11,Q1_tight
YM34C,EXT,2,108.35,108.6,0.25,0.2307,21603.77,7.5619,90.18,Q1_tight
VSCUD,USD,1,107.95,108.2,0.25,0.2316,11.89,3.6961,84.13,Q1_tight
YM37O,ARS,2,155030.0,155390.0,360.0,0.2322,12474883.4,0.8624,95.28,Q1_tight
MGCOD,USD,2,107.45,107.7,0.25,0.2327,172510.0,8.4736,91.36,Q1_tight
VSCVC,EXT,2,107.0,107.25,0.25,0.2336,0.0,6.9569,57.37,Q1_tight
OT42D,USD,2,107.0,107.25,0.25,0.2336,14694.17,3.5619,89.32,Q1_tight
RUCDD,USD,1,104.75,105.0,0.25,0.2387,3642.64,4.4435,86.97,Q1_tight
PLC5C,EXT,2,104.3,104.55,0.25,0.2397,10460.0,4.8925,87.38,Q1_tight
ZZC1D,USD,2,104.0,104.25,0.25,0.2404,12813.13,0.6571,87.72,Q1_tight
YMCYD,USD,2,103.75,104.0,0.25,0.241,51522.39,2.2916,91.0,Q1_tight
XMC1D,USD,2,102.75,103.0,0.25,0.2433,10803.83,1.3771,88.2,Q1_tight
YM41D,USD,2,102.5,102.75,0.25,0.2439,18219.4,0.5366,88.99,Q1_tight
RUCEO,ARS,2,151550.0,151920.0,370.0,0.2441,25966380.0,1.3443,95.78,Q1_tight
EAC4D,USD,2,102.4,102.65,0.25,0.2441,262449.98,9.974,92.83,Q1_tight
FYC1D,USD,2,102.0,102.25,0.25,0.2451,1231.11,2.8747,85.04,Q1_tight
YMCIO,ARS,1,166060.0,166470.0,410.0,0.2469,30629196.6,3.0171,96.23,Q1_tight
PLC6O,ARS,2,156000.0,156390.0,390.0,0.25,5710557.5,2.6749,92.92,Q1_tight
YMCJO,ARS,2,159360.0,159760.0,400.0,0.251,239585786.6,7.2635,97.77,Q1_tight
NPCDO,ARS,2,150800.0,151180.0,380.0,0.252,7298909.1,3.8439,93.88,Q1_tight
EAC4O,ARS,2,153300.0,153690.0,390.0,0.2544,318594099.4,9.974,97.75,Q1_tight
TLCMD,USD,2,116.0,116.3,0.3,0.2586,231156.5,5.0595,92.2,Q1_tight
TLCMO,ARS,1,173050.0,173500.0,450.0,0.26,6921800.0,5.0595,93.02,Q1_tight
YMCYO,ARS,2,155090.0,155500.0,410.0,0.2644,3833998.5,2.2916,94.01,Q1_tight
EAC3O,ARS,2,151100.0,151500.0,400.0,0.2647,2885160.0,2.486,92.72,Q1_tight
PLC5O,ARS,2,160570.0,161000.0,430.0,0.2678,48434000.0,4.8925,95.92,Q1_tight
YM34D,USD,1,111.55,111.85,0.3,0.2689,73970.81,7.5619,91.3,Q1_tight
PN35O,ARS,2,159620.0,160050.0,430.0,0.2694,59317153.6,3.2553,96.78,Q1_tight
YMCID,USD,1,111.15,111.45,0.3,0.2699,4.46,3.0171,81.5,Q1_tight
IRCPO,ARS,2,163110.0,163560.0,450.0,0.2759,358118821.9,8.7611,97.7,Q1_tight
TLCPC,EXT,2,108.1,108.4,0.3,0.2775,9970.73,6.9213,88.2,Q1_tight
CS48D,USD,2,107.7,108.0,0.3,0.2786,39997.27,2.0424,90.6,Q1_tight
CS48D,USD,1,107.7,108.0,0.3,0.2786,14358.53,2.0424,88.91,Q1_tight
PN43C,EXT,2,107.4,107.7,0.3,0.2793,252303.5,10.5572,92.33,Q1_tight
HJCJD,USD,2,106.6,106.9,0.3,0.2814,11753.5,1.0787,87.82,Q1_tight
MGCNO,ARS,2,154670.0,155110.0,440.0,0.2845,22466905.9,2.2752,95.48,Q1_tight
TSC4C,EXT,2,104.15,104.45,0.3,0.288,17720.5,9.4018,87.67,Q1_tight
MSSFD,USD,2,102.75,103.05,0.3,0.292,0.0,1.0732,56.85,Q1_tight
GN49C,EXT,2,102.6,102.9,0.3,0.2924,6170.0,7.436,85.72,Q1_tight
MCC3D,USD,1,102.0,102.3,0.3,0.2941,4707.82,3.8741,86.9,Q1_tight
MGCRO,ARS,2,159720.0,160190.0,470.0,0.2943,831782400.0,11.3867,96.98,Q1_tight
DNCAO,ARS,2,157300.0,157770.0,470.0,0.2988,373916830.0,6.8392,97.38,Q1_tight
TLCWD,USD,2,100.35,100.65,0.3,0.299,51830.83,3.9233,89.9,Q1_tight
TLCPO,ARS,2,166430.0,166930.0,500.0,0.3004,382046729.4,6.9213,97.5,Q1_tight
PLC4O,ARS,2,161190.0,161680.0,490.0,0.304,429694600.0,5.9274,97.26,Q1_tight
PLC2O,ARS,2,158810.0,159300.0,490.0,0.3085,35136520.7,3.5893,95.87,Q1_tight
TSC3D,USD,2,112.85,113.2,0.35,0.3101,148244.0,5.076,90.33,Q1_tight
RC1CD,USD,2,109.9,110.25,0.35,0.3185,12110.5,7.0965,87.41,Q1_tight
YMCJO,ARS,1,158990.0,159500.0,510.0,0.3208,4062249.2,7.2635,93.71,Q1_tight
MCC1O,ARS,2,155000.0,155500.0,500.0,0.3226,21639846.4,2.705,95.06,Q1_tight
TLCPC,EXT,1,108.0,108.35,0.35,0.3241,9.75,6.9213,81.19,Q1_tight
YMCIC,EXT,2,107.95,108.3,0.35,0.3242,93589.35,3.0171,91.19,Q1_tight
TTCBO,ARS,1,156210.0,156720.0,510.0,0.3265,36045.6,1.306,89.61,Q1_tight
LOC5D,USD,2,107.0,107.35,0.35,0.3271,535.0,1.076,82.12,Q1_tight
BACGO,ARS,2,158600.0,159120.0,520.0,0.3279,135095600.0,2.9925,95.08,Q1_tight
PN36O,ARS,2,160400.0,160930.0,530.0,0.3304,20867496.1,5.3826,95.17,Q1_tight
AERBO,ARS,2,151000.0,151500.0,500.0,0.3311,554970.6,0.4709,91.74,Q1_tight
YM38D,USD,2,105.25,105.6,0.35,0.3325,217327.8,1.0705,91.91,Q1_tight
TTC9D,USD,2,104.65,105.0,0.35,0.3344,5818.05,3.3292,84.97,Q1_tight
RUCDD,USD,2,104.65,105.0,0.35,0.3344,56720.68,4.4435,90.56,Q1_tight
PLC4C,EXT,2,104.55,104.9,0.35,0.3348,66140.0,5.9274,89.82,Q1_tight
VSCRO,ARS,2,162910.0,163460.0,550.0,0.3376,242984477.0,5.2895,96.92,Q1_tight
YM37D,USD,2,103.65,104.0,0.35,0.3377,29484.45,0.8624,89.1,Q1_tight
PN42D,USD,2,103.0,103.35,0.35,0.3398,911.55,0.8077,83.18,Q1_tight
BACGC,EXT,2,102.8,103.15,0.35,0.3405,21661.5,2.9925,87.34,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,12037.86,0.271,87.36,Q1_tight
TLCTO,ARS,1,166500.0,167070.0,570.0,0.3423,6304164.8,9.5688,93.41,Q1_tight
YM35D,USD,2,102.2,102.55,0.35,0.3425,19876.6,0.6735,88.57,Q1_tight
RUCDC,EXT,2,101.65,102.0,0.35,0.3443,8769.25,4.4435,87.52,Q1_tight
TLCTO,ARS,2,166510.0,167090.0,580.0,0.3483,216862405.8,9.5688,96.77,Q1_tight
YM43D,USD,2,100.0,100.35,0.35,0.35,31579.35,3.8001,89.64,Q1_tight
TLCVD,USD,2,100.0,100.35,0.35,0.35,1191.93,0.9227,82.47,Q1_tight
TLCMC,EXT,2,112.6,113.0,0.4,0.3552,29313.5,5.0595,87.87,Q1_tight
TLCMO,ARS,2,173500.0,174120.0,620.0,0.3573,94090700.0,5.0595,95.85,Q1_tight
VSCVO,ARS,1,164520.0,165110.0,590.0,0.3586,4954500.0,6.9569,90.66,Q1_tight
VSCVD,USD,1,110.05,110.45,0.4,0.3635,1102.0,6.9569,82.32,Q1_tight
RUCEO,ARS,1,151010.0,151560.0,550.0,0.3642,4413930.0,1.3443,92.11,Q1_tight
DNC7D,USD,2,108.4,108.8,0.4,0.369,86182.65,4.3285,90.63,Q1_tight
PLC4D,USD,1,107.75,108.15,0.4,0.3712,23794.0,5.9274,87.43,Q1_tight
YFCNO,ARS,2,153430.0,154000.0,570.0,0.3715,153800.0,0.271,87.82,Q1_tight
ARC1D,USD,2,107.5,107.9,0.4,0.3721,19367.0,5.0979,87.9,Q1_tight
YFCJD,USD,2,107.5,107.9,0.4,0.3721,64626.0,6.308,90.0,Q1_tight
PLC5D,USD,1,107.3,107.7,0.4,0.3728,2154.0,4.8925,82.91,Q1_tight
VSCTD,USD,2,106.95,107.35,0.4,0.374,57854.0,9.4565,88.4,Q1_tight
BACGD,USD,2,105.9,106.3,0.4,0.3777,49961.0,2.9925,89.17,Q1_tight
GN49D,USD,2,105.65,106.05,0.4,0.3786,20092.5,7.436,87.75,Q1_tight
TLCQD,USD,1,105.6,106.0,0.4,0.3788,28.62,1.0157,80.73,Q1_tight
VSCRC,EXT,2,105.6,106.0,0.4,0.3788,13924.66,5.2895,87.38,Q1_tight
DNC3O,ARS,1,152700.0,153280.0,580.0,0.3798,1241333.7,0.4079,90.63,Q1_tight
YMCJC,EXT,2,103.55,103.95,0.4,0.3863,103463.37,7.2635,90.99,Q1_tight
TLCOD,USD,2,103.45,103.85,0.4,0.3867,30784.18,2.4257,88.94,Q1_tight
MTCGC,EXT,1,102.35,102.75,0.4,0.3908,0.0,0.011,55.97,Q1_tight
OTS5D,USD,2,102.15,102.55,0.4,0.3916,3789.8,0.3258,85.27,Q1_tight
OTS5D,USD,1,102.15,102.55,0.4,0.3916,1146.31,0.3258,83.29,Q1_tight
IRCFO,ARS,2,75670.0,75970.0,300.0,0.3965,49935852.4,1.9904,95.79,Q1_tight
MIC6D,USD,2,100.6,101.0,0.4,0.3976,106696.35,1.922,89.6,Q1_tight
TLCVD,USD,1,100.0,100.4,0.4,0.4,2.07,0.9227,80.9,Q1_tight
TLCPD,USD,1,111.2,111.65,0.45,0.4047,12931.41,6.9213,87.29,Q1_tight
T662O,ARS,2,152020.0,152640.0,620.0,0.4078,0.0,0.1807,55.86,Q1_tight
TLCTC,EXT,2,108.0,108.45,0.45,0.4167,22587.64,9.5688,88.7,Q1_tight
DNC5O,ARS,1,163660.0,164350.0,690.0,0.4216,335448.0,2.1109,89.64,Q1_tight
RUCDO,ARS,1,156340.0,157000.0,660.0,0.4222,16217285.0,4.4435,94.18,Q1_tight
CS48O,ARS,2,161010.0,161690.0,680.0,0.4223,7786622.3,2.0424,93.46,Q1_tight
ARC1O,ARS,2,160810.0,161490.0,680.0,0.4229,90277000.0,5.0979,94.42,Q1_tight
LOC6D,USD,2,105.05,105.5,0.45,0.4284,8133.74,2.5791,86.55,Q1_tight
YM40D,USD,2,105.0,105.45,0.45,0.4286,6569.05,2.1739,85.82,Q1_tight
PQCSD,USD,2,104.85,105.3,0.45,0.4292,48924.49,4.6461,89.61,Q1_tight
BYCVD,USD,2,103.45,103.9,0.45,0.435,20680.0,0.1807,85.31,Q1_tight
TTCBO,ARS,2,156210.0,156890.0,680.0,0.4353,135002518.2,1.306,94.75,Q1_tight
YM35O,ARS,2,152860.0,153530.0,670.0,0.4383,29968088.7,0.6735,94.11,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,13212.33,0.4052,85.92,Q1_tight
YFCKD,USD,1,102.05,102.5,0.45,0.441,0.0,0.4052,55.65,Q1_tight
DNCAC,EXT,2,102.0,102.45,0.45,0.4412,12397.5,6.8392,86.63,Q1_tight
YM41O,ARS,2,153160.0,153840.0,680.0,0.444,6012080.6,0.5366,92.2,Q1_tight
LDCGD,USD,2,101.05,101.5,0.45,0.4453,8872.92,1.2731,86.73,Q1_tight
SIC1D,USD,2,100.1,100.55,0.45,0.4496,0.0,0.4545,55.58,Q1_tight
LOC5O,ARS,2,159960.0,160680.0,720.0,0.4501,2401550.0,1.076,89.84,Q1_tight
DNC7O,ARS,2,161930.0,162660.0,730.0,0.4508,92437320.0,4.3285,95.48,Q1_tight
DNC5D,USD,2,109.55,110.05,0.5,0.4564,89513.47,2.1109,90.18,Q1_tight
PN38O,ARS,2,161760.0,162500.0,740.0,0.4575,13896853.8,1.1253,92.65,Q1_tight
BACHD,USD,2,109.1,109.6,0.5,0.4583,29572.0,4.5914,86.75,Q1_tight
PN41D,USD,2,108.9,109.4,0.5,0.4591,24093.24,3.1704,87.97,Q1_tight
DNC5O,ARS,2,163920.0,164690.0,770.0,0.4697,115582838.6,2.1109,95.72,Q1_tight
PLC3O,ARS,1,159250.0,160000.0,750.0,0.471,89600.0,1.8453,88.3,Q1_tight
YMCWO,ARS,2,147300.0,148000.0,700.0,0.4752,7495760.0,0.0137,91.18,Q1_tight
ARC1C,EXT,2,104.45,104.95,0.5,0.4787,6296.0,5.0979,84.61,Q1_tight
ZZC1D,USD,1,103.75,104.25,0.5,0.4819,0.0,0.6571,55.4,Q1_tight
IRCQD,USD,2,99.51,99.99,0.48,0.4824,13103.8,0.95,86.53,Q1_tight
PN37D,USD,2,103.5,104.0,0.5,0.4831,2829.53,2.3847,84.04,Q1_tight
VSCWD,USD,2,103.15,103.65,0.5,0.4847,85472.62,0.7173,88.34,Q1_tight
YFCMD,USD,2,102.95,103.45,0.5,0.4857,9416.66,0.898,85.87,Q1_tight
GN49C,EXT,1,102.5,103.0,0.5,0.4878,0.0,7.436,55.32,Q1_tight
TLCMC,EXT,1,112.5,113.05,0.55,0.4889,0.0,5.0595,55.3,Q2
DNC3D,USD,1,102.15,102.65,0.5,0.4895,367.73,0.4079,81.11,Q2
DEC2D,USD,2,102.0,102.5,0.5,0.4902,19292.9,0.6653,87.31,Q2
DNCAC,EXT,1,102.0,102.5,0.5,0.4902,0.0,6.8392,55.25,Q2
TTC8D,USD,2,102.0,102.5,0.5,0.4902,1318.16,1.3279,82.76,Q2
MIC3D,USD,2,101.8,102.3,0.5,0.4912,0.0,0.3778,55.22,Q2
MTCGO,ARS,1,157360.0,158140.0,780.0,0.4957,688186.5,0.011,89.04,Q2
OLC5O,ARS,2,156820.0,157600.0,780.0,0.4974,29106334.6,1.963,92.46,Q2
TSC3O,ARS,2,168640.0,169490.0,850.0,0.504,338853500.0,5.076,94.75,Q2
PNXCO,ARS,2,167310.0,168160.0,850.0,0.508,30298500.0,5.8453,92.24,Q2
ARC1D,USD,1,107.4,107.95,0.55,0.5121,9666.0,5.0979,84.84,Q2
YFCJD,USD,1,107.35,107.9,0.55,0.5123,10790.5,6.308,84.31,Q2
CS50D,USD,2,106.65,107.2,0.55,0.5157,7771.07,2.705,85.32,Q2
MSSGO,ARS,2,153000.0,153800.0,800.0,0.5229,1636432.0,2.8063,88.49,Q2
YM38O,ARS,2,157300.0,158130.0,830.0,0.5277,276263427.6,1.0705,95.6,Q2
GN48D,USD,2,104.15,104.7,0.55,0.5281,0.0,1.692,55.05,Q2
MGCTO,ARS,2,152990.0,153800.0,810.0,0.5294,1544200.0,2.7652,88.35,Q2
SBC2D,USD,2,103.85,104.4,0.55,0.5296,15322.83,2.5599,87.02,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,349.44,2.4257,80.26,Q2
LOC5O,ARS,1,159650.0,160500.0,850.0,0.5324,80130.0,1.076,86.08,Q2
PN42O,ARS,2,153910.0,154730.0,820.0,0.5328,998803.5,0.8077,88.6,Q2
DNCAO,ARS,1,157000.0,157840.0,840.0,0.535,7429050.0,6.8392,91.34,Q2
PNXCD,USD,2,111.85,112.45,0.6,0.5364,29255.0,5.8453,86.76,Q2
YM39O,ARS,1,169560.0,170470.0,910.0,0.5367,5492888.8,4.0712,91.75,Q2
TTCAD,USD,2,111.65,112.25,0.6,0.5374,33589.5,6.5763,87.01,Q2
YFCJO,ARS,2,160610.0,161480.0,870.0,0.5417,43477700.0,6.308,93.45,Q2
VSCWO,ARS,2,154340.0,155180.0,840.0,0.5443,3961092.4,0.7173,90.63,Q2
T672D,USD,2,100.75,101.3,0.55,0.5459,1010.0,0.6598,81.34,Q2
VSCOO,ARS,2,163010.0,163900.0,890.0,0.546,12272800.0,0.6927,92.01,Q2
TTCAO,ARS,2,167140.0,168060.0,920.0,0.5504,6711800.0,6.5763,90.04,Q2
VSCRD,USD,1,108.8,109.4,0.6,0.5515,284.57,5.2895,80.49,Q2
PNXCC,EXT,2,108.65,109.25,0.6,0.5522,10939.0,5.8453,84.03,Q2
VSCTO,ARS,2,159750.0,160650.0,900.0,0.5634,16056000.0,9.4565,90.26,Q2
GN49O,ARS,2,157960.0,158860.0,900.0,0.5698,122018800.0,7.436,94.21,Q2
IRCJD,USD,2,105.0,105.6,0.6,0.5714,7399.9,0.6762,84.57,Q2
PLC5C,EXT,1,103.9,104.5,0.6,0.5775,0.0,4.8925,54.73,Q2
HJCHO,ARS,2,155800.0,156700.0,900.0,0.5777,59052000.0,1.5606,93.02,Q2
VBC1D,USD,2,103.4,104.0,0.6,0.5803,0.0,0.7064,54.69,Q2
OTS2D,USD,2,102.95,103.55,0.6,0.5828,839.66,0.8268,80.42,Q2
MG1RC,EXT,1,102.8,103.4,0.6,0.5837,0.0,11.3867,54.66,Q2
PN34D,USD,2,102.55,103.15,0.6,0.5851,85922.37,1.2539,88.42,Q2
HJCID,USD,2,102.25,102.85,0.6,0.5868,1224.0,0.9172,80.82,Q2
MGCMD,USD,1,109.95,110.6,0.65,0.5912,33125.0,5.2074,85.74,Q2
YFCJO,ARS,1,160180.0,161130.0,950.0,0.5931,0.0,6.308,54.6,Q2
DNC7O,ARS,1,161680.0,162640.0,960.0,0.5938,42222270.0,4.3285,93.71,Q2
AERBD,USD,1,100.85,101.45,0.6,0.5949,99.42,0.4709,79.35,Q2
HJCLD,USD,2,100.6,101.2,0.6,0.5964,5065.0,2.4476,82.32,Q2
VSCOD,USD,2,108.85,109.5,0.65,0.5972,1423.0,0.6927,81.43,Q2
MGCQD,USD,2,108.4,109.05,0.65,0.5996,19804.51,2.1136,86.98,Q2
PN38D,USD,2,108.1,108.75,0.65,0.6013,4574.14,1.1253,83.27,Q2
TLCOO,ARS,2,154540.0,155470.0,930.0,0.6018,97068386.8,2.4257,94.25,Q2
BYCHO,ARS,2,161030.0,162000.0,970.0,0.6024,74123400.0,2.2916,92.6,Q2
TLCMD,USD,1,115.85,116.55,0.7,0.6042,0.0,5.0595,54.45,Q2
LOC5D,USD,1,106.55,107.2,0.65,0.61,479.8,1.076,80.37,Q2
VSCVC,EXT,1,106.55,107.2,0.65,0.61,8566.0,6.9569,83.61,Q2
PLC2D,USD,1,106.35,107.0,0.65,0.6112,215.27,3.5893,82.24,Q2
