ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM43O,ARS,2,154610.0,154850.0,240.0,0.1552,1458661184.1,3.6715,98.51,Q1_tight
DNC3O,ARS,2,157580.0,157830.0,250.0,0.1586,30778660.5,0.2793,96.52,Q1_tight
YMCXO,ARS,2,174430.0,174710.0,280.0,0.1605,284509307.7,5.0815,98.29,Q1_tight
TSC4O,ARS,2,166800.0,167070.0,270.0,0.1619,41698500.0,9.2731,96.2,Q1_tight
MR46D,USD,2,85.05,85.19,0.14,0.1646,267800.1,8.386,92.43,Q1_tight
YMCXD,USD,1,114.2,114.4,0.2,0.1751,17280.28,5.0815,88.58,Q1_tight
MGCOO,ARS,2,168110.0,168410.0,300.0,0.1785,52109500.0,8.345,94.72,Q1_tight
YM34D,USD,1,110.6,110.8,0.2,0.1808,45614.91,7.4333,90.42,Q1_tight
CP38D,USD,2,109.8,110.0,0.2,0.1821,327013.3,4.2957,92.4,Q1_tight
YMCXC,EXT,2,109.7,109.9,0.2,0.1823,109910.64,5.0815,91.25,Q1_tight
TLCTD,USD,1,109.6,109.8,0.2,0.1825,26445.67,9.4401,88.99,Q1_tight
BACGD,USD,2,108.0,108.2,0.2,0.1852,10799.0,2.8638,86.73,Q1_tight
RUCDD,USD,2,107.7,107.9,0.2,0.1857,474414.54,4.3149,92.86,Q1_tight
TLCUO,ARS,2,160350.0,160650.0,300.0,0.1871,24108208.2,2.5626,95.44,Q1_tight
OLC5D,USD,2,106.05,106.25,0.2,0.1886,3932.21,1.8344,85.19,Q1_tight
PLC7O,ARS,1,159100.0,159400.0,300.0,0.1886,6384500.0,11.1348,92.97,Q1_tight
MCC3O,ARS,2,157600.0,157900.0,300.0,0.1904,401905331.9,3.7454,97.98,Q1_tight
TTCDC,EXT,2,104.75,104.95,0.2,0.1909,47349.5,4.2272,87.92,Q1_tight
CS47D,USD,2,104.5,104.7,0.2,0.1914,5621.22,2.2615,86.32,Q1_tight
DNC5D,USD,1,104.3,104.5,0.2,0.1918,11039.51,1.9822,88.0,Q1_tight
CP40D,USD,2,104.2,104.4,0.2,0.1919,29748.25,1.5743,88.82,Q1_tight
PLC3D,USD,2,104.15,104.35,0.2,0.192,26690.27,1.7166,89.07,Q1_tight
LOC5D,USD,2,103.9,104.1,0.2,0.1925,143158.36,0.9473,90.9,Q1_tight
MCC3D,USD,1,103.3,103.5,0.2,0.1936,14415.39,3.7454,86.95,Q1_tight
EMC1D,USD,2,102.8,103.0,0.2,0.1946,1648.0,0.8925,83.19,Q1_tight
MGCQO,ARS,2,162370.0,162690.0,320.0,0.1971,26983260.7,1.9849,96.0,Q1_tight
TLCTO,ARS,2,167300.0,167630.0,330.0,0.1973,281731724.8,9.4401,97.82,Q1_tight
AERBD,USD,1,101.25,101.45,0.2,0.1975,0.0,0.3422,56.64,Q1_tight
CS51D,USD,2,100.8,101.0,0.2,0.1984,43604.43,0.4408,89.05,Q1_tight
AEC3D,USD,2,100.65,100.85,0.2,0.1987,45496.51,1.9849,89.75,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,47697.05,1.7166,88.56,Q1_tight
EAC4C,EXT,2,99.65,99.85,0.2,0.2007,32001.19,9.8453,89.54,Q1_tight
MR46O,ARS,1,129730.0,130000.0,270.0,0.2081,4764410.2,8.386,92.57,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,23069.3,9.8836,89.25,Q1_tight
YMCXO,ARS,1,174460.0,174840.0,380.0,0.2178,28332213.6,5.0815,95.89,Q1_tight
MGCMD,USD,2,112.15,112.4,0.25,0.2229,151707.0,5.0787,89.39,Q1_tight
PN41D,USD,2,110.0,110.25,0.25,0.2273,36980.61,3.0418,89.48,Q1_tight
CP38D,USD,1,109.75,110.0,0.25,0.2278,11628.9,4.2957,85.94,Q1_tight
VSCPD,USD,1,109.0,109.25,0.25,0.2294,0.0,2.7242,56.47,Q1_tight
MGCMC,EXT,2,107.9,108.15,0.25,0.2317,0.0,5.0787,56.45,Q1_tight
DNC7O,ARS,2,167210.0,167600.0,390.0,0.2332,38984160.0,4.1999,96.09,Q1_tight
VSCXC,EXT,2,105.95,106.2,0.25,0.236,7437.5,11.655,84.62,Q1_tight
TSC4C,EXT,2,104.85,105.1,0.25,0.2384,44142.0,9.2731,87.69,Q1_tight
YFCMD,USD,2,104.1,104.35,0.25,0.2402,6052.79,0.7693,84.83,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1314,56.37,Q1_tight
MGCRC,EXT,2,103.45,103.7,0.25,0.2417,41460.0,11.258,87.6,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,14373.65,0.2382,85.41,Q1_tight
CIC8D,USD,2,103.0,103.25,0.25,0.2427,3302.97,2.2533,83.47,Q1_tight
YM37O,ARS,2,155750.0,156130.0,380.0,0.244,50179744.8,0.7337,96.25,Q1_tight
PLC7O,ARS,2,159200.0,159590.0,390.0,0.245,966476300.0,11.1348,97.73,Q1_tight
YM37D,USD,2,101.95,102.2,0.25,0.2452,27168.06,0.7337,88.84,Q1_tight
YMCID,USD,1,93.52,93.75,0.23,0.2459,1822.87,2.8884,83.49,Q1_tight
BACGO,ARS,2,164810.0,165220.0,410.0,0.2488,23089800.0,2.8638,93.27,Q1_tight
YMCJO,ARS,2,165010.0,165430.0,420.0,0.2545,233281938.1,7.1348,97.33,Q1_tight
DNC5O,ARS,2,159430.0,159840.0,410.0,0.2572,65853730.6,1.9822,96.67,Q1_tight
AERBO,ARS,2,154500.0,154900.0,400.0,0.2589,1744575.4,0.3422,92.48,Q1_tight
PN41O,ARS,2,168110.0,168560.0,450.0,0.2677,53710435.3,3.0418,96.08,Q1_tight
VSCUO,ARS,2,170430.0,170890.0,460.0,0.2699,903242.1,3.5674,91.53,Q1_tight
IRCFD,USD,2,51.46,51.6,0.14,0.2721,134757.37,1.8617,90.81,Q1_tight
PLC5D,USD,2,110.1,110.4,0.3,0.2725,129578.0,4.7639,90.22,Q1_tight
TLCMC,EXT,2,108.9,109.2,0.3,0.2755,2178.0,4.9309,82.25,Q1_tight
TTCDD,USD,2,108.85,109.15,0.3,0.2756,49097.5,4.2272,88.45,Q1_tight
PN36D,USD,2,108.3,108.6,0.3,0.277,75490.02,5.2539,90.09,Q1_tight
BACGD,USD,1,108.0,108.3,0.3,0.2778,2166.0,2.8638,82.18,Q1_tight
YMCJD,USD,1,107.9,108.2,0.3,0.278,7860.93,7.1348,86.11,Q1_tight
ARC1D,USD,2,107.0,107.3,0.3,0.2804,21403.0,4.9692,87.04,Q1_tight
VSCVO,ARS,2,171010.0,171490.0,480.0,0.2807,316721500.0,6.8282,96.91,Q1_tight
OLC6D,USD,2,106.5,106.8,0.3,0.2817,19352.0,2.8145,87.31,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.655,55.99,Q1_tight
YM42D,USD,1,105.7,106.0,0.3,0.2838,0.0,2.5544,55.98,Q1_tight
LOC5O,ARS,2,158380.0,158830.0,450.0,0.2841,17106535.0,0.9473,94.17,Q1_tight
DNC7C,EXT,2,105.5,105.8,0.3,0.2844,11605.0,4.1999,86.16,Q1_tight
VBC1D,USD,2,104.7,105.0,0.3,0.2865,1047.0,0.5777,81.22,Q1_tight
PN38O,ARS,2,160340.0,160800.0,460.0,0.2869,223427128.4,0.9966,95.95,Q1_tight
EAC4D,USD,1,103.7,104.0,0.3,0.2893,244344.21,9.8453,90.75,Q1_tight
YMCJO,ARS,1,164880.0,165360.0,480.0,0.2911,18167391.5,7.1348,94.71,Q1_tight
T662D,USD,2,101.65,101.95,0.3,0.2951,4131.0,0.052,83.6,Q1_tight
DNCBO,ARS,2,152370.0,152820.0,450.0,0.2953,64049212.0,2.8912,95.76,Q1_tight
MIC3D,USD,2,100.25,100.55,0.3,0.2993,6822.78,0.2491,85.48,Q1_tight
PNXCD,USD,2,114.1,114.45,0.35,0.3067,198161.0,5.7166,90.23,Q1_tight
TLCTO,ARS,1,167200.0,167720.0,520.0,0.311,17085799.0,9.4401,94.61,Q1_tight
YMCIC,EXT,2,89.89,90.17,0.28,0.3115,10474.72,2.8884,87.12,Q1_tight
VSCVD,USD,1,112.05,112.4,0.35,0.3124,17937.5,6.8282,86.0,Q1_tight
PN36O,ARS,2,165070.0,165590.0,520.0,0.315,83532669.7,5.2539,96.2,Q1_tight
TSC3D,USD,2,111.0,111.35,0.35,0.3153,322725.0,4.9473,89.66,Q1_tight
BYCHD,USD,2,109.7,110.05,0.35,0.3191,30748.0,2.1629,86.87,Q1_tight
DNC7D,USD,2,109.35,109.7,0.35,0.3201,32876.0,4.1999,88.41,Q1_tight
PN43D,USD,2,107.8,108.15,0.35,0.3247,396956.5,10.4285,91.39,Q1_tight
YFCJO,ARS,2,168600.0,169150.0,550.0,0.3262,53847500.0,6.1793,94.82,Q1_tight
YM34C,EXT,2,106.25,106.6,0.35,0.3294,66565.68,7.4333,89.25,Q1_tight
DNC3O,ARS,1,157480.0,158000.0,520.0,0.3302,3676426.8,0.2793,91.82,Q1_tight
PLC6D,USD,2,105.65,106.0,0.35,0.3313,31766.06,2.5462,88.2,Q1_tight
CS48D,USD,2,105.15,105.5,0.35,0.3329,30645.66,1.9138,88.23,Q1_tight
ZZC1D,USD,2,104.8,105.15,0.35,0.334,16209.07,0.5284,86.64,Q1_tight
TTCDC,EXT,1,104.6,104.95,0.35,0.3346,0.0,4.2272,55.58,Q1_tight
CS47D,USD,1,104.35,104.7,0.35,0.3354,5503.4,2.2615,84.2,Q1_tight
IRCJD,USD,2,104.2,104.55,0.35,0.3359,5319.54,0.5476,83.56,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,10143.77,1.065,84.94,Q1_tight
HJCJD,USD,2,103.85,104.2,0.35,0.337,24923.5,0.95,86.72,Q1_tight
LOC5D,USD,1,103.65,104.0,0.35,0.3377,4304.63,0.9473,83.29,Q1_tight
RC2CD,USD,2,102.65,103.0,0.35,0.341,9161.7,0.1506,83.89,Q1_tight
OTS2D,USD,2,102.5,102.85,0.35,0.3415,63.55,0.6982,80.33,Q1_tight
T662O,ARS,2,154970.0,155500.0,530.0,0.342,6297750.0,0.052,91.31,Q1_tight
ARC1O,ARS,2,163340.0,163900.0,560.0,0.3428,27730200.0,4.9692,93.66,Q1_tight
VSCYD,USD,2,102.05,102.4,0.35,0.343,1781.5,1.4292,81.98,Q1_tight
HJCFD,USD,2,101.9,102.25,0.35,0.3435,0.0,0.1916,55.41,Q1_tight
YM37D,USD,1,101.85,102.2,0.35,0.3436,209.69,0.7337,79.88,Q1_tight
MGCMO,ARS,2,171190.0,171780.0,590.0,0.3446,35983000.0,5.0787,92.46,Q1_tight
LDCGD,USD,2,100.5,100.85,0.35,0.3483,26301.79,1.1444,86.84,Q1_tight
VSCPO,ARS,2,166100.0,166680.0,580.0,0.3492,4782982.6,2.7242,92.16,Q1_tight
PLC7C,EXT,2,100.2,100.55,0.35,0.3493,48319.0,11.1348,87.72,Q1_tight
PLC5O,ARS,2,167930.0,168520.0,590.0,0.3513,96256000.0,4.7639,95.18,Q1_tight
DNCBC,EXT,2,96.2,96.54,0.34,0.3534,8586.24,2.8912,85.15,Q1_tight
TSC4D,USD,1,109.0,109.4,0.4,0.367,16368.0,9.2731,85.61,Q1_tight
TTCDO,ARS,2,166110.0,166720.0,610.0,0.3672,44900000.0,4.2272,93.75,Q1_tight
VSCTD,USD,2,108.85,109.25,0.4,0.3675,534608.5,9.3279,89.91,Q1_tight
PNXCO,ARS,1,173970.0,174610.0,640.0,0.3679,13899200.0,5.7166,91.81,Q1_tight
PLC3O,ARS,2,159000.0,159590.0,590.0,0.3711,5058993.5,1.7166,92.12,Q1_tight
VSCVC,EXT,2,107.65,108.05,0.4,0.3716,17253.0,6.8282,85.06,Q1_tight
OT42D,USD,1,107.6,108.0,0.4,0.3717,0.0,3.4333,55.19,Q1_tight
PNXCO,ARS,2,174050.0,174700.0,650.0,0.3735,91197900.0,5.7166,94.68,Q1_tight
DNCAD,USD,1,106.5,106.9,0.4,0.3756,7041.45,6.7105,84.13,Q1_tight
PN35O,ARS,2,164400.0,165020.0,620.0,0.3771,232378291.0,3.1266,96.07,Q1_tight
TTCBD,USD,2,105.3,105.7,0.4,0.3799,30749.08,1.1773,86.29,Q1_tight
TLCOD,USD,1,105.25,105.65,0.4,0.38,4920.66,2.2971,83.96,Q1_tight
TLCUD,USD,2,105.2,105.6,0.4,0.3802,57156.4,2.5626,88.29,Q1_tight
CS49D,USD,1,105.0,105.4,0.4,0.381,527.0,1.0568,79.97,Q1_tight
PLC7D,USD,1,104.2,104.6,0.4,0.3839,13563.0,11.1348,85.36,Q1_tight
PN43C,EXT,2,103.6,104.0,0.4,0.3861,83200.0,10.4285,88.05,Q1_tight
TTC8D,USD,2,103.25,103.65,0.4,0.3874,68656.45,1.1992,87.83,Q1_tight
PN34D,USD,2,102.9,103.3,0.4,0.3887,1555.2,1.1253,82.28,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,2.06,0.9199,78.95,Q1_tight
LOC6D,USD,2,102.8,103.2,0.4,0.3891,16993.96,2.4504,86.52,Q1_tight
DNCBD,USD,1,99.81,100.2,0.39,0.3907,478.72,2.8912,80.41,Q1_tight
MIC6D,USD,2,102.1,102.5,0.4,0.3918,11789.72,1.7933,85.65,Q1_tight
NPCDD,USD,2,101.9,102.3,0.4,0.3925,121968.82,3.7153,88.39,Q1_tight
TLCOO,ARS,2,160050.0,160680.0,630.0,0.3936,32930705.3,2.2971,94.21,Q1_tight
OLC7O,ARS,2,162150.0,162790.0,640.0,0.3947,6939265.6,3.5346,91.47,Q1_tight
TLCPD,USD,1,113.65,114.1,0.45,0.396,16825.38,6.7926,85.93,Q1_tight
LQC1C,EXT,2,99.45,99.85,0.4,0.4022,0.0,7.9589,54.87,Q1_tight
CS52O,ARS,2,152780.0,153400.0,620.0,0.4058,7650000.0,1.7166,90.52,Q1_tight
YFCJD,USD,1,110.45,110.9,0.45,0.4074,5585.0,6.1793,82.94,Q1_tight
PNXCC,EXT,2,109.7,110.15,0.45,0.4102,53802.0,5.7166,86.41,Q1_tight
BACHO,ARS,2,165150.0,165830.0,680.0,0.4117,58214800.0,4.4627,93.56,Q1_tight
VSCTD,USD,1,108.8,109.25,0.45,0.4136,0.0,9.3279,54.79,Q1_tight
TTCDD,USD,1,108.75,109.2,0.45,0.4138,0.0,4.2272,54.78,Q1_tight
TLCPO,ARS,1,173570.0,174290.0,720.0,0.4148,20297031.8,6.7926,93.64,Q1_tight
MGCRD,USD,1,107.5,107.95,0.45,0.4186,0.0,11.258,54.75,Q1_tight
OT42O,ARS,2,163910.0,164600.0,690.0,0.421,32141685.4,3.4333,94.1,Q1_tight
YM40D,USD,2,106.2,106.65,0.45,0.4237,6066.26,2.0452,84.4,Q1_tight
YMCYO,ARS,2,158050.0,158720.0,670.0,0.4239,35859339.4,2.1629,93.85,Q1_tight
YM34C,EXT,1,106.1,106.55,0.45,0.4241,725.04,7.4333,80.51,Q1_tight
CP38O,ARS,2,167390.0,168100.0,710.0,0.4242,170552340.0,4.2957,95.24,Q1_tight
MGCQD,USD,1,106.05,106.5,0.45,0.4243,1999.97,1.9849,82.39,Q1_tight
YFCLD,USD,2,105.1,105.55,0.45,0.4282,20530.42,2.2779,86.64,Q1_tight
TLCTC,EXT,1,105.05,105.5,0.45,0.4284,1583.57,9.4401,81.45,Q1_tight
PLC4O,ARS,1,169890.0,170620.0,730.0,0.4297,1698200.0,5.7988,88.24,Q1_tight
TSC4C,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.2731,54.59,Q2
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3279,54.57,Q2
MGCND,USD,2,104.45,104.9,0.45,0.4308,13001.55,2.1465,85.5,Q2
SXC4D,USD,2,99.82,100.25,0.43,0.4308,0.0,0.0548,54.55,Q2
TLCQD,USD,2,104.25,104.7,0.45,0.4317,15966.14,0.8871,85.11,Q2
RCCRD,USD,2,104.0,104.45,0.45,0.4327,104553.54,0.7392,87.57,Q2
PN37D,USD,2,103.95,104.4,0.45,0.4329,20805.22,2.256,84.25,Q2
BACGC,EXT,2,103.85,104.3,0.45,0.4333,4174.0,2.8638,81.15,Q2
TTCDO,ARS,1,165950.0,166670.0,720.0,0.4339,0.0,4.2272,54.46,Q2
YM38D,USD,1,103.55,104.0,0.45,0.4346,0.0,0.9418,54.45,Q2
ARC1C,EXT,2,102.95,103.4,0.45,0.4371,0.0,4.9692,54.43,Q2
DNCAC,EXT,2,102.55,103.0,0.45,0.4388,307.65,6.7105,79.73,Q2
CACBD,USD,2,102.5,102.95,0.45,0.439,30231.28,1.848,87.07,Q2
DNC7O,ARS,1,167130.0,167870.0,740.0,0.4428,15522200.0,4.1999,91.94,Q2
MTC2D,USD,2,101.5,101.95,0.45,0.4433,2018.29,1.8617,81.85,Q2
MIC4D,USD,1,101.2,101.65,0.45,0.4447,1214.4,0.961,80.59,Q2
YM39D,USD,1,111.65,112.15,0.5,0.4478,692.08,3.9425,79.43,Q2
IRCOO,ARS,2,160830.0,161560.0,730.0,0.4539,30953434.3,3.1978,93.97,Q2
PLC5D,USD,1,110.05,110.55,0.5,0.4543,6661.0,4.7639,82.95,Q2
VSCZO,ARS,2,153000.0,153710.0,710.0,0.4641,7630939.0,2.9268,91.49,Q2
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,6456.0,6.8282,81.55,Q2
LOC5O,ARS,1,158300.0,159040.0,740.0,0.4675,2370300.0,0.9473,89.6,Q2
PLC4C,EXT,2,106.95,107.45,0.5,0.4675,6444.0,5.7988,81.51,Q2
TTC9D,USD,2,106.15,106.65,0.5,0.471,56416.29,3.2005,87.12,Q2
YFCMO,ARS,2,158750.0,159500.0,750.0,0.4724,645221.9,0.7693,87.57,Q2
PLC5C,EXT,2,105.8,106.3,0.5,0.4726,0.0,4.7639,54.19,Q2
CACBO,ARS,2,156030.0,156770.0,740.0,0.4743,0.0,1.848,54.18,Q2
VSCXO,ARS,1,167950.0,168750.0,800.0,0.4763,1687500.0,11.655,87.78,Q2
VSCTC,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.3279,54.15,Q2
GYC5O,ARS,2,154150.0,154890.0,740.0,0.4801,37280087.5,1.065,92.79,Q2
XMC1D,USD,2,104.15,104.65,0.5,0.4801,19594.82,1.2485,84.78,Q2
BACGC,EXT,1,103.85,104.35,0.5,0.4815,0.0,2.8638,54.1,Q2
YMCYD,USD,1,103.5,104.0,0.5,0.4831,525.91,2.1629,79.64,Q2
MGCRC,EXT,1,103.4,103.9,0.5,0.4836,10350.0,11.258,81.96,Q2
ARC1O,ARS,1,163260.0,164050.0,790.0,0.4839,1597200.0,4.9692,87.49,Q2
PN42D,USD,2,103.0,103.5,0.5,0.4854,5719.34,0.679,83.02,Q2
BYCWD,USD,2,102.75,103.25,0.5,0.4866,16440.0,0.3012,83.39,Q2
