ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXD,USD,1,113.55,113.7,0.15,0.1321,17292.81,5.0568,90.79,Q1_tight
VSCVD,USD,2,112.5,112.65,0.15,0.1333,149917.5,6.8036,92.78,Q1_tight
TSC3D,USD,2,111.05,111.2,0.15,0.1351,32249.5,4.9227,89.67,Q1_tight
PLC5D,USD,2,109.65,109.8,0.15,0.1368,16491.5,4.7392,90.52,Q1_tight
VSCXC,EXT,2,105.85,106.0,0.15,0.1417,82665.5,11.6304,92.47,Q1_tight
MGCND,USD,2,105.0,105.15,0.15,0.1429,60978.73,2.1218,92.68,Q1_tight
TLCOD,USD,2,104.75,104.9,0.15,0.1432,109907.03,2.2724,92.22,Q1_tight
IRCOD,USD,2,104.3,104.45,0.15,0.1438,6658.44,3.1732,89.63,Q1_tight
LOC5D,USD,2,103.65,103.8,0.15,0.1447,85201.65,0.9227,92.67,Q1_tight
BYCVD,USD,2,103.35,103.5,0.15,0.1451,0.0,0.0274,58.24,Q1_tight
MCC3D,USD,1,102.65,102.8,0.15,0.1461,21944.09,3.7207,91.39,Q1_tight
OTS5D,USD,2,102.5,102.65,0.15,0.1463,5293.13,0.1725,88.16,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,6105.0,0.0274,86.74,Q1_tight
IRCND,USD,2,101.1,101.25,0.15,0.1484,6561.58,1.1718,88.4,Q1_tight
PLC4O,ARS,2,169440.0,169710.0,270.0,0.1593,49079100.0,5.7741,97.21,Q1_tight
PLC7O,ARS,2,159410.0,159680.0,270.0,0.1694,567172000.0,11.1102,98.71,Q1_tight
CIC8O,ARS,2,157590.0,157860.0,270.0,0.1713,16418653.7,2.2286,95.12,Q1_tight
CP38O,ARS,2,167200.0,167490.0,290.0,0.1734,28270020.0,4.271,96.69,Q1_tight
IRCFD,USD,2,51.11,51.2,0.09,0.1761,2690.84,1.8371,88.48,Q1_tight
YM38O,ARS,2,157620.0,157900.0,280.0,0.1776,35815827.1,0.9172,97.03,Q1_tight
CS48O,ARS,2,159910.0,160200.0,290.0,0.1814,30248026.8,1.8891,97.38,Q1_tight
YM34D,USD,1,109.65,109.85,0.2,0.1824,45690.38,7.4086,92.13,Q1_tight
VSCRD,USD,2,109.6,109.8,0.2,0.1825,25969.72,5.1362,91.62,Q1_tight
PN41D,USD,2,109.25,109.45,0.2,0.1831,5145.31,3.0171,88.38,Q1_tight
TSC4D,USD,2,109.2,109.4,0.2,0.1832,44834.5,9.2485,91.94,Q1_tight
MGCOD,USD,2,109.0,109.2,0.2,0.1835,65520.0,8.3203,90.72,Q1_tight
YMCJO,ARS,1,163190.0,163490.0,300.0,0.1838,10039565.4,7.1102,96.02,Q1_tight
BACGD,USD,2,108.0,108.2,0.2,0.1852,59304.0,2.8392,91.03,Q1_tight
YM34C,EXT,2,105.6,105.8,0.2,0.1894,17926.66,7.4086,91.08,Q1_tight
VSCRC,EXT,2,105.45,105.65,0.2,0.1897,772.12,5.1362,84.99,Q1_tight
VSCVO,ARS,2,171970.0,172300.0,330.0,0.1919,158309800.0,6.8036,97.77,Q1_tight
CP40D,USD,2,103.7,103.9,0.2,0.1929,1880.45,1.5496,86.47,Q1_tight
YFCND,USD,2,102.85,103.05,0.2,0.1945,4371.05,0.1177,86.56,Q1_tight
MCC3D,USD,2,102.65,102.85,0.2,0.1948,180328.73,3.7207,93.28,Q1_tight
MGCRO,ARS,2,163680.0,164000.0,320.0,0.1955,229784000.0,11.2334,97.18,Q1_tight
YM35D,USD,2,101.7,101.9,0.2,0.1967,154527.67,0.5202,92.85,Q1_tight
CICBD,USD,2,101.6,101.8,0.2,0.1969,1571.29,2.4723,85.62,Q1_tight
HJCLD,USD,2,101.3,101.5,0.2,0.1974,11147.0,2.2943,88.56,Q1_tight
IE1MD,USD,2,100.5,100.7,0.2,0.199,45225.01,0.9692,90.29,Q1_tight
IRCOO,ARS,2,159300.0,159630.0,330.0,0.2072,26400354.4,3.1732,96.79,Q1_tight
YMCYO,ARS,2,158270.0,158600.0,330.0,0.2085,12646445.3,2.1383,96.0,Q1_tight
EAC4O,ARS,2,158000.0,158330.0,330.0,0.2089,297496749.3,9.8207,98.23,Q1_tight
TLCMO,ARS,2,172110.0,172470.0,360.0,0.2092,132380300.0,4.9062,97.27,Q1_tight
DNCBO,ARS,2,152100.0,152420.0,320.0,0.2104,29567468.6,2.8665,96.49,Q1_tight
PN34O,ARS,1,156840.0,157170.0,330.0,0.2104,1571.7,1.1006,84.45,Q1_tight
TLCMD,USD,2,112.65,112.9,0.25,0.2219,126307.5,4.9062,92.49,Q1_tight
DNCAO,ARS,2,161620.0,161980.0,360.0,0.2227,256897070.0,6.6858,97.98,Q1_tight
VSCXD,USD,1,109.85,110.1,0.25,0.2276,8758.0,11.6304,87.95,Q1_tight
CP38D,USD,2,109.45,109.7,0.25,0.2284,67174.6,4.271,91.77,Q1_tight
YMCXC,EXT,2,109.1,109.35,0.25,0.2291,15149.67,5.0568,90.0,Q1_tight
EAC4C,EXT,2,99.5,99.73,0.23,0.2312,20061.58,9.8207,90.72,Q1_tight
TLCPO,ARS,1,172900.0,173300.0,400.0,0.2313,8665139.8,6.768,95.32,Q1_tight
RUCDD,USD,2,107.5,107.75,0.25,0.2326,36971.0,4.2902,91.5,Q1_tight
AERBO,ARS,2,154640.0,155000.0,360.0,0.2328,9580006.0,0.3176,95.01,Q1_tight
PLC4C,EXT,2,106.6,106.85,0.25,0.2345,18152.0,5.7741,89.25,Q1_tight
PN35D,USD,2,106.5,106.75,0.25,0.2347,76719.22,3.102,92.15,Q1_tight
PLC6D,USD,1,105.55,105.8,0.25,0.2369,0.0,2.5216,57.5,Q1_tight
PN38D,USD,2,105.2,105.45,0.25,0.2376,159.22,0.9719,83.89,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,2653.32,0.3176,84.99,Q1_tight
YFCNO,ARS,2,156920.0,157300.0,380.0,0.2422,3864939.6,0.1177,91.98,Q1_tight
YMCJC,EXT,2,103.05,103.3,0.25,0.2426,44.16,7.1102,83.04,Q1_tight
LOC6D,USD,2,101.9,102.15,0.25,0.2453,16433.57,2.4257,89.98,Q1_tight
PQCSC,EXT,2,97.77,98.01,0.24,0.2455,3124.71,4.4928,87.34,Q1_tight
AERBD,USD,2,101.4,101.65,0.25,0.2465,1101.92,0.3176,85.69,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,1272.72,1.8672,84.91,Q1_tight
TLCTO,ARS,1,165780.0,166200.0,420.0,0.2533,11190716.9,9.4155,95.26,Q1_tight
YMCID,USD,1,93.8,94.04,0.24,0.2559,31279.63,2.8638,91.15,Q1_tight
IRCFO,ARS,2,78120.0,78320.0,200.0,0.256,8472320.5,1.8371,95.27,Q1_tight
TSC4O,ARS,2,166560.0,166990.0,430.0,0.2582,167152100.0,9.2485,97.17,Q1_tight
VSCZO,ARS,2,151700.0,152100.0,400.0,0.2637,7787321.0,2.9021,93.23,Q1_tight
PNXCD,USD,2,113.7,114.0,0.3,0.2639,5687.5,5.692,85.71,Q1_tight
YM35O,ARS,2,155140.0,155550.0,410.0,0.2643,16154879.2,0.5202,95.52,Q1_tight
BACGO,ARS,2,164850.0,165290.0,440.0,0.2669,8222600.0,2.8392,92.81,Q1_tight
PN38O,ARS,2,160470.0,160900.0,430.0,0.268,2568430.0,0.9719,93.2,Q1_tight
DNC7D,USD,2,109.1,109.4,0.3,0.275,23949.1,4.1752,90.69,Q1_tight
TLCTD,USD,1,108.65,108.95,0.3,0.2761,16309.06,9.4155,89.84,Q1_tight
VSCTD,USD,2,108.3,108.6,0.3,0.277,10820.0,9.3032,86.52,Q1_tight
YMCXO,ARS,1,172760.0,173240.0,480.0,0.2778,15326854.4,5.0568,95.72,Q1_tight
DNC3O,ARS,1,157810.0,158250.0,440.0,0.2788,2907506.1,0.2546,93.84,Q1_tight
BYCVO,ARS,2,157560.0,158000.0,440.0,0.2793,0.0,0.0274,57.13,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,225.23,2.9322,83.99,Q1_tight
MGCQD,USD,2,106.0,106.3,0.3,0.283,15468.98,1.9603,89.76,Q1_tight
TTC9D,USD,2,105.5,105.8,0.3,0.2844,7750.49,3.1759,87.17,Q1_tight
CS48D,USD,2,104.65,104.95,0.3,0.2867,14263.92,1.8891,89.65,Q1_tight
RC2CO,ARS,2,156550.0,157000.0,450.0,0.2874,1570.0,0.1259,83.77,Q1_tight
YMCIO,ARS,2,142630.0,143040.0,410.0,0.2875,206856982.3,2.8638,97.33,Q1_tight
TTCDC,EXT,2,104.3,104.6,0.3,0.2876,0.0,4.2026,57.02,Q1_tight
HJCJD,USD,2,103.5,103.8,0.3,0.2899,2076.0,0.9254,84.81,Q1_tight
EAC4D,USD,2,103.45,103.75,0.3,0.29,122622.52,9.8207,92.18,Q1_tight
MGCRC,EXT,2,103.3,103.6,0.3,0.2904,0.0,11.2334,56.97,Q1_tight
EAC3D,USD,2,103.15,103.45,0.3,0.2908,25724.2,2.3326,90.03,Q1_tight
CIC8D,USD,2,102.95,103.25,0.3,0.2914,5869.77,2.2286,86.54,Q1_tight
MR43O,ARS,2,33700.0,33800.0,100.0,0.2967,35488622.35,9.859,96.35,Q1_tight
SIC1D,USD,2,100.7,101.0,0.3,0.2979,179.25,0.3012,83.34,Q1_tight
PLC7C,EXT,2,100.35,100.65,0.3,0.299,30080.0,11.1102,89.46,Q1_tight
OT42O,ARS,2,163510.0,164000.0,490.0,0.2997,3425175.8,3.4086,93.56,Q1_tight
MGCMD,USD,2,112.0,112.35,0.35,0.3125,11245.0,5.0541,86.32,Q1_tight
TLCOO,ARS,2,159810.0,160310.0,500.0,0.3129,24840654.8,2.2724,94.83,Q1_tight
LQC1O,ARS,2,158400.0,158900.0,500.0,0.3157,23793000.0,7.9343,94.54,Q1_tight
YFCJD,USD,2,110.05,110.4,0.35,0.318,71833.0,6.1547,90.22,Q1_tight
IRCPO,ARS,1,167790.0,168330.0,540.0,0.3218,30361401.5,8.6078,96.21,Q1_tight
PLC5O,ARS,2,167410.0,167950.0,540.0,0.3226,30231800.0,4.7392,94.94,Q1_tight
MGCOO,ARS,2,166400.0,166940.0,540.0,0.3245,93328000.0,8.3203,95.09,Q1_tight
MGCMC,EXT,2,107.85,108.2,0.35,0.3245,0.0,5.0541,56.76,Q1_tight
MGCNO,ARS,2,159970.0,160490.0,520.0,0.3251,14353562.8,2.1218,94.83,Q1_tight
OLC6O,ARS,2,161450.0,161980.0,530.0,0.3283,0.0,2.7899,56.72,Q1_tight
RUCDO,ARS,2,164250.0,164800.0,550.0,0.3349,52000873.3,4.2902,96.48,Q1_tight
PLC3D,USD,2,104.1,104.45,0.35,0.3362,5725.14,1.692,86.24,Q1_tight
TLCWD,USD,2,103.65,104.0,0.35,0.3377,29.26,3.77,81.55,Q1_tight
EAC4D,USD,1,103.55,103.9,0.35,0.338,1031.02,9.8207,84.68,Q1_tight
PN34D,USD,1,103.0,103.35,0.35,0.3398,0.0,1.1006,56.64,Q1_tight
TTC8D,USD,2,102.85,103.2,0.35,0.3403,12658.96,1.1745,88.13,Q1_tight
RCCRD,USD,2,102.8,103.15,0.35,0.3405,18222.03,0.7146,89.39,Q1_tight
YMCID,USD,2,93.27,93.59,0.32,0.3431,38966.48,2.8638,90.78,Q1_tight
YM37D,USD,2,101.8,102.15,0.35,0.3438,114812.31,0.7091,91.53,Q1_tight
YM42O,ARS,1,159840.0,160400.0,560.0,0.3504,0.0,2.5298,56.56,Q1_tight
TLCPD,USD,1,113.55,113.95,0.4,0.3523,5291.11,6.768,86.98,Q1_tight
T662O,ARS,2,155250.0,155800.0,550.0,0.3543,0.0,0.0274,56.53,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,35488.0,8.3614,88.38,Q1_tight
MGCMO,ARS,2,171100.0,171720.0,620.0,0.3624,58343000.0,5.0541,94.16,Q1_tight
LUC5O,ARS,2,161500.0,162090.0,590.0,0.3653,27199691.0,2.5188,94.93,Q1_tight
VSCPD,USD,1,109.05,109.45,0.4,0.3668,5.45,2.6995,82.87,Q1_tight
TLCMC,EXT,2,108.35,108.75,0.4,0.3692,6522.5,4.9062,86.12,Q1_tight
VSCVC,EXT,2,108.25,108.65,0.4,0.3695,14082.5,6.8036,87.61,Q1_tight
IRCJO,ARS,2,159030.0,159620.0,590.0,0.371,1842463.7,0.5229,91.6,Q1_tight
RUCDD,USD,1,107.35,107.75,0.4,0.3726,3801.25,4.2902,85.95,Q1_tight
CICBO,ARS,2,155020.0,155600.0,580.0,0.3741,1940160.1,2.4723,91.84,Q1_tight
PN41O,ARS,2,166800.0,167430.0,630.0,0.3777,1036875.4,3.0171,91.38,Q1_tight
PLC6D,USD,2,105.55,105.95,0.4,0.379,34021.56,2.5216,89.29,Q1_tight
PLC5C,EXT,2,105.5,105.9,0.4,0.3791,0.0,4.7392,56.34,Q1_tight
MGCOC,EXT,2,104.7,105.1,0.4,0.382,0.0,8.3203,56.32,Q1_tight
PN36O,ARS,2,164870.0,165500.0,630.0,0.3821,10783146.2,5.2293,94.01,Q1_tight
CS47D,USD,2,104.0,104.4,0.4,0.3846,22509.38,2.2368,89.6,Q1_tight
BACGC,EXT,2,103.9,104.3,0.4,0.385,2086.0,2.8392,83.44,Q1_tight
LQC1D,USD,2,103.5,103.9,0.4,0.3865,63341.0,7.9343,89.99,Q1_tight
RUCDC,EXT,2,103.35,103.75,0.4,0.387,8194.63,4.2902,87.3,Q1_tight
NPCEO,ARS,2,151210.0,151800.0,590.0,0.3902,0.0,2.9322,56.23,Q1_tight
TTCDO,ARS,2,165350.0,166000.0,650.0,0.3931,3327300.0,4.2026,91.15,Q1_tight
DNCAC,EXT,2,101.7,102.1,0.4,0.3933,9399.8,6.6858,85.99,Q1_tight
PNXCD,USD,1,114.0,114.45,0.45,0.3947,0.0,5.692,56.18,Q1_tight
PN38C,EXT,2,101.3,101.7,0.4,0.3949,1404.9,0.9719,82.77,Q1_tight
WBS3D,USD,2,101.0,101.4,0.4,0.396,0.0,0.8734,56.15,Q1_tight
YM43D,USD,2,100.6,101.0,0.4,0.3976,38868.92,3.6468,90.15,Q1_tight
PLC3C,EXT,2,100.4,100.8,0.4,0.3984,1.0,1.692,80.82,Q1_tight
NPCDO,ARS,2,154830.0,155460.0,630.0,0.4069,2097962.7,3.6906,90.72,Q1_tight
BYCHD,USD,2,109.8,110.25,0.45,0.4098,0.0,2.1383,56.09,Q1_tight
OZC3O,ARS,2,157500.0,158150.0,650.0,0.4127,63120845.9,1.2731,95.49,Q1_tight
PN43O,ARS,2,164110.0,164790.0,680.0,0.4144,21326800.0,10.4038,94.34,Q1_tight
PN36D,USD,2,107.95,108.4,0.45,0.4169,11740.23,5.2293,88.03,Q1_tight
CS50D,USD,2,107.35,107.8,0.45,0.4192,15604.57,2.5517,88.79,Q1_tight
TLCMO,ARS,1,171490.0,172210.0,720.0,0.4198,3431000.0,4.9062,91.03,Q1_tight
TSC3C,EXT,2,106.95,107.4,0.45,0.4208,0.0,4.9227,55.99,Q1_tight
LOC5O,ARS,2,158070.0,158740.0,670.0,0.4239,72013160.0,0.9227,95.22,Q1_tight
PLC5C,EXT,1,105.4,105.85,0.45,0.4269,0.0,4.7392,55.96,Q1_tight
TSC4C,EXT,2,104.95,105.4,0.45,0.4288,8426.0,9.2485,85.95,Q1_tight
CS48D,USD,1,104.7,105.15,0.45,0.4298,2341.13,1.8891,85.51,Q1_tight
PLC7D,USD,1,104.1,104.55,0.45,0.4323,11387.0,11.1102,86.79,Q1_tight
BACGC,EXT,1,103.85,104.3,0.45,0.4333,0.0,2.8392,55.9,Q1_tight
YMCYD,USD,2,103.4,103.85,0.45,0.4352,7282.51,2.1383,87.59,Q1_tight
HJCID,USD,2,103.0,103.45,0.45,0.4369,5031.5,0.7639,85.12,Q1_tight
BYCWD,USD,2,102.7,103.15,0.45,0.4382,0.0,0.2765,55.85,Q1_tight
SIC2D,USD,2,101.75,102.2,0.45,0.4423,2044.0,2.8282,82.93,Q1_tight
TLCMD,USD,1,112.5,113.0,0.5,0.4444,12358.0,4.9062,87.3,Q1_tight
YM38O,ARS,1,157100.0,157800.0,700.0,0.4456,32216126.3,0.9172,94.14,Q1_tight
MIC3D,USD,2,100.3,100.75,0.45,0.4487,0.0,0.2245,55.79,Q1_tight
TSC3D,USD,1,111.0,111.5,0.5,0.4505,0.0,4.9227,55.76,Q1_tight
RC1CO,ARS,2,166500.0,167250.0,750.0,0.4505,13250200.0,6.9432,92.78,Q1_tight
PLC4D,USD,1,110.6,111.1,0.5,0.4521,42200.5,5.7741,88.63,Q1_tight
PLC3O,ARS,2,158820.0,159550.0,730.0,0.4596,7983088.4,1.692,91.27,Q1_tight
VSCTD,USD,1,108.25,108.75,0.5,0.4619,0.0,9.3032,55.71,Q1_tight
TTC9O,ARS,2,160960.0,161710.0,750.0,0.466,11968168.8,3.1759,91.99,Q1_tight
TSC3C,EXT,1,106.9,107.4,0.5,0.4677,0.0,4.9227,55.67,Q1_tight
YMCJD,USD,1,106.9,107.4,0.5,0.4677,10600.0,7.1102,87.58,Q1_tight
ARC1D,USD,2,106.35,106.85,0.5,0.4701,13847.5,4.9446,87.37,Q1_tight
LOC5O,ARS,1,157810.0,158560.0,750.0,0.4753,235860.0,0.9227,88.55,Q1_tight
TSC3O,ARS,2,169620.0,170430.0,810.0,0.4775,16948000.0,4.9227,91.31,Q1_tight
RZBCO,ARS,2,102010.0,102500.0,490.0,0.4803,20792796.3,3.0363,93.73,Q1_tight
PFC3O,ARS,2,153760.0,154500.0,740.0,0.4813,14257110.0,3.217,93.06,Q1_tight
VBC2D,USD,2,103.65,104.15,0.5,0.4824,2073.0,0.0411,82.68,Q1_tight
PLC1D,USD,2,103.6,104.1,0.5,0.4826,54080.74,1.4346,89.55,Q1_tight
PN43C,EXT,2,103.5,104.0,0.5,0.4831,11382.0,10.4038,87.22,Q1_tight
RC2CD,USD,2,102.6,103.1,0.5,0.4873,102.55,0.1259,80.76,Q1_tight
YFCMD,USD,2,102.35,102.85,0.5,0.4885,20451.0,0.7447,88.3,Q1_tight
VSCTO,ARS,2,165260.0,166070.0,810.0,0.4901,0.0,9.3032,55.48,Q1_tight
SXC4D,USD,2,99.76,100.25,0.49,0.4912,280.33,0.0301,81.05,Q1_tight
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0274,55.45,Q1_tight
NPCDD,USD,1,101.5,102.0,0.5,0.4926,0.0,3.6906,55.44,Q2
SBC2O,ARS,2,140100.0,140800.0,700.0,0.4996,2483980.0,2.4066,90.2,Q2
PLC7C,EXT,1,100.05,100.55,0.5,0.4998,1005.5,11.1102,81.57,Q2
YFCJD,USD,1,109.85,110.4,0.55,0.5007,1086.0,6.1547,81.72,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0301,55.37,Q2
PLC5D,USD,1,109.45,110.0,0.55,0.5025,12081.0,4.7392,85.65,Q2
RCCRO,ARS,2,156960.0,157750.0,790.0,0.5033,28162054.0,0.7146,94.24,Q2
SBC2D,USD,2,91.75,92.22,0.47,0.5123,2281.27,2.4066,83.98,Q2
PLC2D,USD,1,107.25,107.8,0.55,0.5128,2003.1,3.436,83.95,Q2
MGCRD,USD,1,107.0,107.55,0.55,0.514,0.0,11.2334,55.29,Q2
YFCJO,ARS,2,168010.0,168880.0,870.0,0.5178,5060100.0,6.1547,90.62,Q2
OLC5D,USD,2,105.7,106.25,0.55,0.5203,37571.07,1.8097,87.17,Q2
DNCAD,USD,1,105.65,106.2,0.55,0.5206,11211.55,6.6858,86.29,Q2
LMS7D,USD,2,78.73,79.14,0.41,0.5208,156.7,2.1437,81.2,Q2
MR47D,USD,2,46.0,46.24,0.24,0.5217,2254.87,9.859,84.98,Q2
VSCXC,EXT,1,105.35,105.9,0.55,0.5221,5289.5,11.6304,84.57,Q2
PLC4O,ARS,1,168570.0,169460.0,890.0,0.528,8468000.0,5.7741,90.12,Q2
BYCWO,ARS,2,156670.0,157500.0,830.0,0.5298,0.0,0.2765,55.17,Q2
YFCLD,USD,2,103.35,103.9,0.55,0.5322,63827.3,2.2533,87.56,Q2
YMCIO,ARS,1,142590.0,143350.0,760.0,0.533,19766175.8,2.8638,94.03,Q2
VSCVD,USD,1,112.35,112.95,0.6,0.534,9032.0,6.8036,85.26,Q2
VSCUD,USD,2,111.25,111.85,0.6,0.5393,9365.68,3.5428,85.83,Q2
YM39D,USD,2,110.9,111.5,0.6,0.541,80835.07,3.9179,89.92,Q2
RUCED,USD,2,101.4,101.95,0.55,0.5424,41724.85,1.191,88.7,Q2
IRCQD,USD,2,99.51,100.05,0.54,0.5427,0.0,0.7967,55.06,Q2
TTCED,USD,2,101.25,101.8,0.55,0.5432,5370.8,2.7488,85.23,Q2
OTS5O,ARS,1,156350.0,157200.0,850.0,0.5437,4691.1,0.1725,84.22,Q2
TTCEO,ARS,2,154450.0,155290.0,840.0,0.5439,400871.0,2.7488,88.59,Q2
PLC5O,ARS,1,167000.0,167920.0,920.0,0.5509,5031600.0,4.7392,89.65,Q2
OLC5O,ARS,2,161250.0,162140.0,890.0,0.5519,0.0,1.8097,54.98,Q2
VSCPD,USD,2,108.65,109.25,0.6,0.5522,459.62,2.6995,82.57,Q2
TLCMC,EXT,1,108.15,108.75,0.6,0.5548,0.0,4.9062,54.95,Q2
BACGD,USD,1,107.8,108.4,0.6,0.5566,5398.5,2.8392,83.98,Q2
PN43D,USD,2,107.35,107.95,0.6,0.5589,18324.0,10.4038,86.9,Q2
ARC1O,ARS,2,162530.0,163450.0,920.0,0.566,11367600.0,4.9446,91.15,Q2
YM37O,ARS,2,155340.0,156220.0,880.0,0.5665,12810754.4,0.7091,93.17,Q2
YFCJC,EXT,2,105.7,106.3,0.6,0.5676,0.0,6.1547,54.87,Q2
TTCBD,USD,2,105.15,105.75,0.6,0.5706,22336.55,1.1526,86.86,Q2
CS49D,USD,2,105.1,105.7,0.6,0.5709,313.28,1.0322,82.09,Q2
SXC4O,ARS,2,152230.0,153100.0,870.0,0.5715,0.0,0.0301,54.82,Q2
