ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC2D,USD,2,91.65,91.7,0.05,0.0546,3845.92,2.3984,89.91,Q1_tight
MGCUO,ARS,2,153000.0,153100.0,100.0,0.0654,0.0,3.9918,59.84,Q1_tight
VSCVO,ARS,2,173000.0,173140.0,140.0,0.0809,97026700.0,6.7953,98.72,Q1_tight
YM39O,ARS,2,170710.0,170850.0,140.0,0.082,38368842.2,3.9097,98.67,Q1_tight
MR46D,USD,2,84.23,84.3,0.07,0.0831,93461.27,8.3532,94.71,Q1_tight
YMCXD,USD,1,113.35,113.45,0.1,0.0882,4795.36,5.0486,90.89,Q1_tight
VSCVD,USD,2,112.35,112.45,0.1,0.089,115869.0,6.7953,94.44,Q1_tight
YM39D,USD,2,110.9,111.0,0.1,0.0902,6963.96,3.9097,92.06,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,219262.5,11.6222,94.99,Q1_tight
YM34D,USD,2,109.8,109.9,0.1,0.0911,230061.55,7.4004,95.19,Q1_tight
PLC2O,ARS,2,164600.0,164750.0,150.0,0.0911,187276.2,3.4278,93.28,Q1_tight
VSCRD,USD,2,109.6,109.7,0.1,0.0912,19486.77,5.128,93.08,Q1_tight
YMCXC,EXT,2,109.2,109.3,0.1,0.0916,2544.48,5.0486,89.13,Q1_tight
RC1CD,USD,2,108.9,109.0,0.1,0.0918,4352.0,6.935,89.12,Q1_tight
YFCOD,USD,2,107.15,107.25,0.1,0.0933,641.7,2.3107,86.56,Q1_tight
VSCXO,ARS,2,169300.0,169460.0,160.0,0.0945,164613400.0,11.6222,98.93,Q1_tight
CS48D,USD,2,105.65,105.75,0.1,0.0947,24978.91,1.8809,93.26,Q1_tight
PQCSO,ARS,2,156500.0,156650.0,150.0,0.0958,13789676.2,4.4846,97.75,Q1_tight
PQCSO,ARS,1,156350.0,156500.0,150.0,0.0959,865040.8,4.4846,95.24,Q1_tight
EAC4D,USD,2,103.8,103.9,0.1,0.0963,44845.75,9.8125,93.78,Q1_tight
YFCID,USD,2,102.9,103.0,0.1,0.0972,318.69,0.8022,87.37,Q1_tight
MCC3D,USD,2,102.5,102.6,0.1,0.0976,58643.13,3.7125,94.05,Q1_tight
YM43D,USD,2,101.1,101.2,0.1,0.0989,60805.65,3.6386,93.62,Q1_tight
ZZC1D,USD,2,100.9,101.0,0.1,0.0991,60561.05,0.4956,94.0,Q1_tight
MGCRO,ARS,2,164820.0,165000.0,180.0,0.1092,572823100.0,11.2252,98.76,Q1_tight
TLCMO,ARS,2,173000.0,173190.0,190.0,0.1098,45060700.0,4.898,98.05,Q1_tight
CICAO,ARS,2,159100.0,159300.0,200.0,0.1257,9482005.6,1.7769,97.36,Q1_tight
VSCRO,ARS,2,168670.0,168890.0,220.0,0.1304,106691368.2,5.128,98.73,Q1_tight
DNCBO,ARS,2,153000.0,153200.0,200.0,0.1307,61132229.0,2.8583,98.2,Q1_tight
OZC3O,ARS,2,158890.0,159100.0,210.0,0.1322,42480082.0,1.2649,98.19,Q1_tight
TTCDD,USD,1,108.5,108.65,0.15,0.1382,0.0,4.1944,59.37,Q1_tight
VSCTD,USD,2,108.5,108.65,0.15,0.1382,54400.0,9.295,91.8,Q1_tight
TLCMO,ARS,1,172870.0,173110.0,240.0,0.1388,8662000.0,4.898,95.73,Q1_tight
PLC2D,USD,2,106.85,107.0,0.15,0.1404,2788.75,3.4278,89.13,Q1_tight
VSCXC,EXT,2,105.85,106.0,0.15,0.1417,21221.0,11.6222,91.96,Q1_tight
YM34C,EXT,2,105.7,105.85,0.15,0.1419,2217.71,7.4004,89.87,Q1_tight
EAC4D,USD,1,103.8,103.95,0.15,0.1445,5191.33,9.8125,90.61,Q1_tight
MGCRC,EXT,2,103.05,103.2,0.15,0.1456,30910.0,11.2252,91.29,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,534.16,0.1095,86.98,Q1_tight
YMCXO,ARS,2,174310.0,174580.0,270.0,0.1549,493768875.6,5.0486,98.98,Q1_tight
DNCAO,ARS,1,162860.0,163120.0,260.0,0.1596,162030.0,6.6776,91.39,Q1_tight
PN37O,ARS,2,159560.0,159820.0,260.0,0.1629,6830746.6,2.2231,96.62,Q1_tight
IRCFO,ARS,2,78910.0,79040.0,130.0,0.1647,9947023.3,1.8289,97.24,Q1_tight
DNCBD,USD,2,99.4,99.57,0.17,0.171,15746.05,2.8583,92.17,Q1_tight
RUCDO,ARS,1,165570.0,165870.0,300.0,0.1812,436084.2,4.282,92.3,Q1_tight
PLC4O,ARS,1,170300.0,170610.0,310.0,0.182,5073100.0,5.7659,94.85,Q1_tight
YM34D,USD,1,109.75,109.95,0.2,0.1822,13587.66,7.4004,92.09,Q1_tight
PN41D,USD,2,108.8,109.0,0.2,0.1838,5710.33,3.0089,89.93,Q1_tight
CS50D,USD,2,107.7,107.9,0.2,0.1857,7348.63,2.5435,89.92,Q1_tight
DNCAD,USD,2,105.8,106.0,0.2,0.189,70948.0,6.6776,93.54,Q1_tight
YM42D,USD,2,105.15,105.35,0.2,0.1902,18107.96,2.5216,92.1,Q1_tight
YMCID,USD,2,93.51,93.69,0.18,0.1925,28612.37,2.8556,92.85,Q1_tight
PN37D,USD,2,103.6,103.8,0.2,0.1931,17011.58,2.2231,91.92,Q1_tight
RUCDC,EXT,2,103.6,103.8,0.2,0.1931,4808.16,4.282,89.81,Q1_tight
CS47O,ARS,2,160510.0,160820.0,310.0,0.1931,13741657.5,2.2286,96.6,Q1_tight
PN43C,EXT,2,103.4,103.6,0.2,0.1934,2072.0,10.3956,87.48,Q1_tight
LOC5D,USD,2,103.35,103.55,0.2,0.1935,141961.85,0.9144,93.34,Q1_tight
LQC1D,USD,2,103.2,103.4,0.2,0.1938,82797.0,7.9261,93.26,Q1_tight
EMC1D,USD,2,102.8,103.0,0.2,0.1946,0.0,0.8597,58.94,Q1_tight
PQCSD,USD,2,101.55,101.75,0.2,0.1969,21001.09,4.4846,92.38,Q1_tight
YM35D,USD,2,101.6,101.8,0.2,0.1969,64614.27,0.512,93.11,Q1_tight
PN41O,ARS,2,167500.0,167830.0,330.0,0.197,12013675.2,3.0089,96.62,Q1_tight
TTCED,USD,2,101.3,101.5,0.2,0.1974,19237.06,2.7406,90.39,Q1_tight
IRCOO,ARS,2,161480.0,161800.0,320.0,0.1982,9275842.5,3.165,96.57,Q1_tight
SBC3D,USD,2,100.6,100.8,0.2,0.1988,1262.15,2.7543,87.71,Q1_tight
IRCQD,USD,2,100.4,100.6,0.2,0.1992,5563.56,0.7885,89.4,Q1_tight
IRCFO,ARS,1,78850.0,79010.0,160.0,0.2029,83263.0,1.8289,90.66,Q1_tight
OLC6O,ARS,2,162500.0,162830.0,330.0,0.2031,2416165.5,2.7817,92.82,Q1_tight
PLC4O,ARS,2,170310.0,170660.0,350.0,0.2055,110909000.0,5.7659,97.81,Q1_tight
YMCIC,EXT,2,90.07,90.26,0.19,0.2109,12129.32,2.8556,91.71,Q1_tight
MR46O,ARS,2,129530.0,129810.0,280.0,0.2162,110285264.2,8.3532,98.18,Q1_tight
PLC7O,ARS,2,160540.0,160890.0,350.0,0.218,194892900.0,11.102,98.2,Q1_tight
PLC5D,USD,2,109.45,109.7,0.25,0.2284,36121.5,4.731,91.99,Q1_tight
TSC4D,USD,2,109.0,109.25,0.25,0.2294,100373.0,9.2402,92.95,Q1_tight
NPCCO,ARS,2,163710.0,164090.0,380.0,0.2321,26698916.9,3.0034,97.04,Q1_tight
RUCDD,USD,2,107.55,107.8,0.25,0.2325,29597.27,4.282,92.31,Q1_tight
PN43D,USD,2,107.35,107.6,0.25,0.2329,53765.0,10.3956,92.3,Q1_tight
MGCRD,USD,2,107.1,107.35,0.25,0.2334,143847.0,11.2252,92.76,Q1_tight
ARC1D,USD,2,106.6,106.85,0.25,0.2345,13858.5,4.9363,90.39,Q1_tight
PLC4C,EXT,2,106.5,106.75,0.25,0.2347,11740.0,5.7659,90.26,Q1_tight
PLC5C,EXT,2,105.55,105.8,0.25,0.2369,57026.0,4.731,91.79,Q1_tight
OLC6D,USD,2,105.5,105.75,0.25,0.237,9030.28,2.7817,89.25,Q1_tight
CP38O,ARS,2,168500.0,168900.0,400.0,0.2374,20306640.0,4.2628,96.05,Q1_tight
PLC6D,USD,2,105.25,105.5,0.25,0.2375,11599.89,2.5133,90.66,Q1_tight
TLCOD,USD,1,105.25,105.5,0.25,0.2375,6.36,2.2642,85.77,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,1236.05,0.3094,86.42,Q1_tight
CS47D,USD,2,104.2,104.45,0.25,0.2399,9476.83,2.2286,90.67,Q1_tight
PN43C,EXT,1,103.35,103.6,0.25,0.2419,0.0,10.3956,58.48,Q1_tight
YM37D,USD,2,101.9,102.15,0.25,0.2453,28172.66,0.7009,91.8,Q1_tight
DNCAC,EXT,2,101.8,102.05,0.25,0.2456,18794.8,6.6776,91.39,Q1_tight
DNCAO,ARS,2,162700.0,163100.0,400.0,0.2459,95856730.0,6.6776,97.61,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,1879.23,1.859,88.04,Q1_tight
SIC1D,USD,2,100.75,101.0,0.25,0.2481,4545.0,0.293,87.39,Q1_tight
SBC2O,ARS,2,140820.0,141170.0,350.0,0.2485,32030061.3,2.3984,94.18,Q1_tight
YM35O,ARS,2,156350.0,156740.0,390.0,0.2494,3454430.6,0.512,95.1,Q1_tight
CS52D,USD,2,100.2,100.45,0.25,0.2495,0.0,1.6838,58.35,Q1_tight
YM42O,ARS,2,161750.0,162180.0,430.0,0.2658,29626885.0,2.5216,96.77,Q1_tight
TSC4O,ARS,2,167560.0,168010.0,450.0,0.2686,58691200.0,9.2402,96.53,Q1_tight
TSC3D,USD,2,110.7,111.0,0.3,0.271,66610.0,4.9144,91.61,Q1_tight
PLC4D,USD,2,110.6,110.9,0.3,0.2712,197238.0,5.7659,93.23,Q1_tight
YFCJD,USD,2,110.1,110.4,0.3,0.2725,7727.5,6.1465,89.34,Q1_tight
TLCTD,USD,2,108.6,108.9,0.3,0.2762,70608.93,9.4073,92.94,Q1_tight
TTCDD,USD,2,108.3,108.6,0.3,0.277,128878.0,4.1944,92.36,Q1_tight
TLCMC,EXT,2,108.3,108.6,0.3,0.277,0.0,4.898,58.23,Q1_tight
VSCRO,ARS,1,169000.0,169480.0,480.0,0.284,102927.5,5.128,91.41,Q1_tight
MCC3O,ARS,2,157520.0,157970.0,450.0,0.2857,51550871.2,3.7125,97.24,Q1_tight
PQCSC,EXT,2,97.89,98.17,0.28,0.286,0.0,4.4846,58.18,Q1_tight
PLC7D,USD,1,104.2,104.5,0.3,0.2879,2088.0,11.102,86.13,Q1_tight
PLC3D,USD,2,104.05,104.35,0.3,0.2883,4361.62,1.6838,89.32,Q1_tight
HJCKD,USD,2,103.75,104.05,0.3,0.2892,26977.5,2.3984,90.46,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,1034.0,0.0192,85.33,Q1_tight
XMC1D,USD,2,103.3,103.6,0.3,0.2904,6540.04,1.2156,89.89,Q1_tight
YM38D,USD,2,103.15,103.45,0.3,0.2908,32550.14,0.909,91.69,Q1_tight
PLC5O,ARS,2,168420.0,168910.0,490.0,0.2909,28689000.0,4.731,95.79,Q1_tight
YMCJO,ARS,2,164470.0,164950.0,480.0,0.2918,77104762.5,7.102,97.31,Q1_tight
MR46O,ARS,1,129470.0,129850.0,380.0,0.2935,3485011.3,8.3532,94.73,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1588,58.02,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,510.0,0.0192,84.7,Q1_tight
AERBD,USD,2,101.45,101.75,0.3,0.2957,16104.08,0.3094,90.66,Q1_tight
RUCEO,ARS,2,156500.0,156970.0,470.0,0.3003,19204910.0,1.1828,95.42,Q1_tight
YM38O,ARS,2,158800.0,159280.0,480.0,0.3023,18706480.2,0.909,95.91,Q1_tight
ZZC1O,ARS,2,155030.0,155510.0,480.0,0.3096,20664151.7,0.4956,96.28,Q1_tight
EAC4C,EXT,2,99.79,100.1,0.31,0.3107,9594.23,9.8125,89.73,Q1_tight
IRCFD,USD,2,51.24,51.4,0.16,0.3123,5096.05,1.8289,89.49,Q1_tight
VSCXD,USD,1,109.75,110.1,0.35,0.3189,50694.5,11.6222,91.27,Q1_tight
CP38D,USD,2,109.15,109.5,0.35,0.3207,31451.5,4.2628,91.11,Q1_tight
TLCPC,EXT,2,109.1,109.45,0.35,0.3208,2316.17,6.7598,87.79,Q1_tight
VSCVC,EXT,2,108.2,108.55,0.35,0.3235,0.0,6.7953,57.84,Q1_tight
TTCDO,ARS,2,166700.0,167240.0,540.0,0.3239,81951500.0,4.1944,96.3,Q1_tight
PN43D,USD,1,107.25,107.6,0.35,0.3263,0.0,10.3956,57.81,Q1_tight
MCC3O,ARS,1,157680.0,158200.0,520.0,0.3298,6316.7,3.7125,88.44,Q1_tight
VSCPO,ARS,2,166660.0,167210.0,550.0,0.33,180362377.6,2.6913,95.85,Q1_tight
PNXCO,ARS,2,175420.0,176000.0,580.0,0.3306,190449000.0,5.6838,96.33,Q1_tight
IRCOD,USD,2,104.85,105.2,0.35,0.3338,1256.36,3.165,87.52,Q1_tight
TTCDC,EXT,2,104.25,104.6,0.35,0.3357,52300.0,4.1944,89.67,Q1_tight
IRCJD,USD,2,104.05,104.4,0.35,0.3364,59.34,0.5147,84.49,Q1_tight
DNC3D,USD,2,103.6,103.95,0.35,0.3378,19972.76,0.2464,91.07,Q1_tight
DNC5D,USD,2,103.55,103.9,0.35,0.338,36480.64,1.9493,91.84,Q1_tight
TLCPO,ARS,1,174410.0,175000.0,590.0,0.3383,8276445.7,6.7598,95.12,Q1_tight
TTC8D,USD,2,102.75,103.1,0.35,0.3406,18.6,1.1663,84.55,Q1_tight
MCC3D,USD,1,102.75,103.1,0.35,0.3406,182.76,3.7125,84.74,Q1_tight
YFCNO,ARS,2,158050.0,158590.0,540.0,0.3417,2478439.0,0.1095,92.24,Q1_tight
MIC4D,USD,2,101.65,102.0,0.35,0.3443,395.63,0.9281,86.31,Q1_tight
PN43O,ARS,2,165020.0,165590.0,570.0,0.3454,19887400.0,10.3956,94.91,Q1_tight
ARC1O,ARS,2,163940.0,164510.0,570.0,0.3477,6537500.0,4.9363,93.73,Q1_tight
EAC4O,ARS,1,159440.0,160000.0,560.0,0.3512,1157552.1,9.8125,92.97,Q1_tight
TTCDO,ARS,1,166610.0,167200.0,590.0,0.3541,0.0,4.1944,57.54,Q1_tight
MGCTO,ARS,2,157600.0,158160.0,560.0,0.3553,3170600.0,2.6037,91.8,Q1_tight
VSCZO,ARS,2,152800.0,153350.0,550.0,0.3599,1068685.0,2.8939,92.41,Q1_tight
YMCXO,ARS,1,174130.0,174760.0,630.0,0.3618,3945997.1,5.0486,94.34,Q1_tight
PLC4D,USD,1,110.45,110.85,0.4,0.3622,3313.0,5.7659,87.07,Q1_tight
CS50O,ARS,2,165530.0,166130.0,600.0,0.3625,3269292.0,2.5435,92.42,Q1_tight
LMS7D,USD,2,78.85,79.14,0.29,0.3678,553.98,2.1355,84.24,Q1_tight
MGCMO,ARS,2,172360.0,173000.0,640.0,0.3713,34472000.0,5.0459,93.93,Q1_tight
YMCJD,USD,2,106.8,107.2,0.4,0.3745,28740.42,7.102,91.26,Q1_tight
PLC4C,EXT,1,106.35,106.75,0.4,0.3761,0.0,5.7659,57.4,Q1_tight
MGCQD,USD,2,106.0,106.4,0.4,0.3774,9207.89,1.9521,89.35,Q1_tight
YMCJO,ARS,1,164310.0,164940.0,630.0,0.3834,3206006.8,7.102,94.02,Q1_tight
CACDD,USD,2,104.05,104.45,0.4,0.3844,0.0,2.7789,57.35,Q1_tight
PLC3D,USD,1,104.0,104.4,0.4,0.3846,2089.98,1.6838,86.81,Q1_tight
BACGC,EXT,2,103.8,104.2,0.4,0.3854,0.0,2.8309,57.32,Q1_tight
OZC3D,USD,2,103.35,103.75,0.4,0.387,35325.12,1.2649,91.17,Q1_tight
TLCTO,ARS,2,167020.0,167670.0,650.0,0.3892,119135071.2,9.4073,96.78,Q1_tight
RC2CD,USD,2,102.6,103.0,0.4,0.3899,0.0,0.1177,57.27,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,0.0,0.1643,57.26,Q1_tight
MGCTD,USD,2,102.35,102.75,0.4,0.3908,41067.5,2.6037,90.52,Q1_tight
OZC8D,USD,2,102.0,102.4,0.4,0.3922,0.0,6.7981,57.22,Q1_tight
NPCED,USD,2,99.1,99.49,0.39,0.3935,173.5,2.924,84.26,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0192,57.19,Q1_tight
RUCED,USD,2,101.45,101.85,0.4,0.3943,5281.3,1.1828,88.08,Q1_tight
PLC6O,ARS,2,161800.0,162440.0,640.0,0.3956,32562275.5,2.5133,95.23,Q1_tight
PLC7C,EXT,2,100.45,100.85,0.4,0.3982,8073.5,11.102,88.44,Q1_tight
PN43O,ARS,1,164920.0,165580.0,660.0,0.4002,9830100.0,10.3956,93.62,Q1_tight
YM39O,ARS,1,170540.0,171230.0,690.0,0.4046,2913441.9,3.9097,92.92,Q1_tight
LQC1C,EXT,2,99.38,99.79,0.41,0.4126,2040.0,7.9261,85.57,Q1_tight
DNC7D,USD,2,109.05,109.5,0.45,0.4127,37443.45,4.167,91.01,Q1_tight
VSCTD,USD,1,108.2,108.65,0.45,0.4159,0.0,9.295,57.06,Q1_tight
YM37O,ARS,2,156620.0,157280.0,660.0,0.4214,4911436.0,0.7009,94.28,Q1_tight
OT42D,USD,2,106.05,106.5,0.45,0.4243,8545.33,3.4004,88.81,Q1_tight
PLC3O,ARS,2,159820.0,160500.0,680.0,0.4255,3721768.0,1.6838,93.36,Q1_tight
OLC5D,USD,2,105.7,106.15,0.45,0.4257,18679.45,1.8015,89.11,Q1_tight
DNCAD,USD,1,105.6,106.05,0.45,0.4261,1795.0,6.6776,85.28,Q1_tight
VSCRC,EXT,2,105.45,105.9,0.45,0.4267,0.0,5.128,56.97,Q1_tight
EAC4O,ARS,2,159320.0,160000.0,680.0,0.4268,108908946.8,9.8125,96.31,Q1_tight
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.731,56.94,Q1_tight
DNC7O,ARS,2,167640.0,168360.0,720.0,0.4295,20868900.0,4.167,95.11,Q1_tight
TLCTC,EXT,2,104.45,104.9,0.45,0.4308,3584.26,9.4073,87.88,Q1_tight
TTCDC,EXT,1,104.15,104.6,0.45,0.4321,0.0,4.1944,56.89,Q1_tight
CLSIO,ARS,2,67100.0,67390.0,290.0,0.4322,674.0,0.9199,83.82,Q1_tight
DNC3O,ARS,2,159200.0,159890.0,690.0,0.4334,24456187.1,0.2464,95.32,Q1_tight
BACGC,EXT,1,103.8,104.25,0.45,0.4335,0.0,2.8309,56.84,Q1_tight
YMCYD,USD,2,103.25,103.7,0.45,0.4358,266.77,2.13,83.07,Q1_tight
HJCID,USD,2,103.0,103.45,0.45,0.4369,19659.61,0.7556,88.88,Q1_tight
YMCJC,EXT,2,102.85,103.3,0.45,0.4375,1.01,7.102,82.27,Q1_tight
ARC1C,EXT,2,102.7,103.15,0.45,0.4382,0.0,4.9363,56.78,Q1_tight
YFCMD,USD,2,102.35,102.8,0.45,0.4397,294.44,0.7365,84.52,Q1_tight
CS53D,USD,2,102.05,102.5,0.45,0.441,1045.5,3.6824,84.56,Q1_tight
MGCMD,USD,2,112.15,112.65,0.5,0.4458,144510.0,5.0459,90.8,Q1_tight
IRCQD,USD,1,100.3,100.75,0.45,0.4487,0.0,0.7885,56.72,Q1_tight
YFCJO,ARS,2,169260.0,170020.0,760.0,0.449,64633100.0,6.1465,94.91,Q1_tight
BF50D,USD,2,100.1,100.55,0.45,0.4496,0.0,1.9165,56.68,Q1_tight
VSCTO,ARS,2,166660.0,167410.0,750.0,0.45,0.0,9.295,56.67,Q1_tight
CS51O,ARS,2,155500.0,156200.0,700.0,0.4502,0.0,0.4079,56.65,Q1_tight
VSCYC,EXT,2,96.4,96.84,0.44,0.4564,0.0,1.3963,56.64,Q1_tight
PLC5D,USD,1,109.35,109.85,0.5,0.4572,4374.0,4.731,85.57,Q1_tight
SBC1D,USD,2,74.01,74.35,0.34,0.4594,1262.47,1.0322,85.28,Q1_tight
GN49D,USD,2,108.1,108.6,0.5,0.4625,2180.0,7.2745,85.2,Q1_tight
BACGD,USD,2,107.8,108.3,0.5,0.4638,24867.0,2.8309,89.24,Q1_tight
DNC5O,ARS,2,158950.0,159690.0,740.0,0.4656,42075072.2,1.9493,95.54,Q1_tight
PN35D,USD,2,106.8,107.3,0.5,0.4682,14777.71,3.0938,89.19,Q1_tight
RC1CO,ARS,2,167100.0,167890.0,790.0,0.4728,6687200.0,6.935,92.05,Q1_tight
T662O,ARS,2,156310.0,157050.0,740.0,0.4734,786300.0,0.0192,89.6,Q1_tight
TLCOD,USD,2,105.0,105.5,0.5,0.4762,18658.7,2.2642,89.73,Q1_tight
DNC3O,ARS,1,159060.0,159820.0,760.0,0.4778,2626556.8,0.2464,92.75,Q1_tight
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0329,56.46,Q1_tight
PNXCO,ARS,1,175280.0,176130.0,850.0,0.4849,3505400.0,5.6838,90.97,Q1_tight
OLC5O,ARS,2,162650.0,163440.0,790.0,0.4857,4529033.6,1.8015,92.36,Q1_tight
YFCID,USD,1,102.9,103.4,0.5,0.4859,256.17,0.8022,83.21,Q1_tight
YM41O,ARS,2,155600.0,156360.0,760.0,0.4884,638351.9,0.3751,90.84,Q1_tight
CP36D,USD,2,102.0,102.5,0.5,0.4902,607.2,1.128,83.28,Q1_tight
SIC2D,USD,2,102.0,102.5,0.5,0.4902,3099.3,2.82,85.44,Q1_tight
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0219,56.35,Q1_tight
NPCDD,USD,1,101.5,102.0,0.5,0.4926,0.0,3.6824,56.33,Q1_tight
IRCJO,ARS,2,159940.0,160740.0,800.0,0.5002,3231.4,0.5147,84.88,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0219,56.3,Q1_tight
YM43O,ARS,2,155210.0,156000.0,790.0,0.509,11114640.7,3.6386,93.71,Q2
PLC5O,ARS,1,168260.0,169120.0,860.0,0.5111,0.0,4.731,56.27,Q2
BYCVO,ARS,2,158680.0,159500.0,820.0,0.5168,0.0,0.0192,56.26,Q2
TSC3O,ARS,2,170120.0,171000.0,880.0,0.5173,34195000.0,4.9144,92.72,Q2
NPCCD,USD,2,106.25,106.8,0.55,0.5176,24166.09,3.0034,89.61,Q2
PNXCD,USD,2,113.9,114.5,0.6,0.5268,70618.0,5.6838,89.95,Q2
CS47D,USD,1,103.95,104.5,0.55,0.5291,0.0,2.2286,56.19,Q2
YM40O,ARS,2,162950.0,163820.0,870.0,0.5339,1043461.2,2.0123,91.57,Q2
CIC8D,USD,2,102.85,103.4,0.55,0.5348,16437.44,2.2204,89.04,Q2
PN35O,ARS,2,164350.0,165230.0,880.0,0.5354,14752833.2,3.0938,94.21,Q2
LOC5O,ARS,2,158590.0,159440.0,850.0,0.536,1510585.0,0.9144,91.13,Q2
LOC6D,USD,1,102.55,103.1,0.55,0.5363,330.02,2.4175,83.76,Q2
GN47D,USD,2,102.45,103.0,0.55,0.5368,2145.88,2.1492,84.68,Q2
MIC6D,USD,2,102.35,102.9,0.55,0.5374,1024.75,1.7604,83.82,Q2
NPCCC,EXT,2,102.35,102.9,0.55,0.5374,2966.7,3.0034,85.43,Q2
TLCTO,ARS,1,167000.0,167900.0,900.0,0.5389,8517660.5,9.4073,93.07,Q2
MGCQO,ARS,2,162930.0,163810.0,880.0,0.5401,5222247.8,1.9521,92.99,Q2
PFC3D,USD,2,101.4,101.95,0.55,0.5424,0.0,3.2088,56.02,Q2
YM41D,USD,2,101.0,101.55,0.55,0.5446,351.53,0.3751,84.1,Q2
YFCJD,USD,1,109.8,110.4,0.6,0.5464,0.0,6.1465,55.99,Q2
VSCZD,USD,1,99.4,99.95,0.55,0.5533,0.0,2.8939,55.97,Q2
YMCYO,ARS,2,158620.0,159500.0,880.0,0.5548,1191383.6,2.13,90.94,Q2
BACGD,USD,1,107.65,108.25,0.6,0.5574,0.0,2.8309,55.94,Q2
MGCRD,USD,1,107.0,107.6,0.6,0.5607,0.0,11.2252,55.92,Q2
PLC2D,USD,1,106.9,107.5,0.6,0.5613,0.0,3.4278,55.91,Q2
PFC3O,ARS,2,156500.0,157380.0,880.0,0.5623,15730.0,3.2088,86.13,Q2
TSC3C,EXT,2,106.6,107.2,0.6,0.5629,0.0,4.9144,55.87,Q2
CS52O,ARS,2,153820.0,154690.0,870.0,0.5656,0.0,1.6838,55.86,Q2
VSCYO,ARS,2,153630.0,154500.0,870.0,0.5663,2312874998.0,1.3963,94.71,Q2
YM40D,USD,2,105.8,106.4,0.6,0.5671,576.95,2.0123,84.33,Q2
YFCJC,EXT,2,105.7,106.3,0.6,0.5676,19134.0,6.1465,86.89,Q2
CS49D,USD,2,105.05,105.65,0.6,0.5712,1402.46,1.024,84.93,Q2
TSC4C,EXT,2,104.75,105.35,0.6,0.5728,10479.0,9.2402,86.64,Q2
LMS7O,ARS,2,121150.0,121850.0,700.0,0.5778,853160.0,2.1355,88.93,Q2
VBC2D,USD,1,103.65,104.25,0.6,0.5789,0.0,0.0329,55.75,Q2
LQC1D,USD,1,103.1,103.7,0.6,0.582,0.0,7.9261,55.73,Q2
MCC2D,USD,2,102.85,103.45,0.6,0.5834,8196.18,0.7748,87.66,Q2
