ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC3D,USD,2,112.85,113.1,0.25,0.2215,374439.0,5.076,92.16,Q1_tight
YM34D,USD,2,111.55,111.8,0.25,0.2241,866240.68,7.5619,94.28,Q1_tight
YMCID,USD,2,111.2,111.45,0.25,0.2248,124034.39,3.0171,92.03,Q1_tight
DNC7D,USD,2,108.9,109.15,0.25,0.2296,105126.65,4.3285,91.77,Q1_tight
TSC4O,ARS,2,160520.0,160890.0,370.0,0.2305,72408600.0,9.4018,97.36,Q1_tight
VSCXD,USD,2,108.25,108.5,0.25,0.2309,1566314.5,11.7837,94.58,Q1_tight
PN35D,USD,2,106.7,106.95,0.25,0.2343,65994.16,3.2553,90.8,Q1_tight
MR46O,ARS,2,123000.0,123290.0,290.0,0.2358,436007648.5,8.5147,98.88,Q1_tight
YMCXO,ARS,2,169050.0,169450.0,400.0,0.2366,1900634135.5,5.2101,99.38,Q1_tight
MTCGD,USD,2,105.2,105.45,0.25,0.2376,215981.01,0.011,92.19,Q1_tight
YMCYD,USD,2,103.75,104.0,0.25,0.241,94080.5,2.2916,91.26,Q1_tight
CS47D,USD,2,103.75,104.0,0.25,0.241,7127.88,2.3901,87.32,Q1_tight
CS44D,USD,2,103.4,103.65,0.25,0.2418,5037.59,0.5613,87.08,Q1_tight
PN42D,USD,2,103.0,103.25,0.25,0.2427,7731.51,0.8077,86.53,Q1_tight
DNC3D,USD,2,102.25,102.5,0.25,0.2445,256770.34,0.4079,92.6,Q1_tight
OZC8D,USD,2,100.0,100.25,0.25,0.25,52040.0,6.9596,87.79,Q1_tight
ZPC5D,USD,2,100.0,100.25,0.25,0.25,0.0,3.0007,57.09,Q1_tight
RUCEO,ARS,2,151400.0,151800.0,400.0,0.2642,49160120.0,1.3443,96.82,Q1_tight
EAC3O,ARS,2,151100.0,151500.0,400.0,0.2647,8638560.0,2.486,94.14,Q1_tight
MGCMD,USD,2,110.35,110.65,0.3,0.2719,213446.0,5.2074,90.73,Q1_tight
PN41D,USD,2,108.9,109.2,0.3,0.2755,30981.43,3.1704,89.14,Q1_tight
CS48D,USD,2,107.5,107.8,0.3,0.2791,70654.72,2.0424,91.16,Q1_tight
TTCDD,USD,2,107.4,107.7,0.3,0.2793,252617.5,4.3559,91.68,Q1_tight
VSCPD,USD,2,106.5,106.8,0.3,0.2817,68691.2,2.8528,90.32,Q1_tight
TLCOD,USD,2,103.55,103.85,0.3,0.2897,45808.01,2.4257,89.85,Q1_tight
BYCVD,USD,2,103.45,103.75,0.3,0.29,124126.5,0.1807,89.27,Q1_tight
OTS2D,USD,2,103.05,103.35,0.3,0.2911,12484.31,0.8268,85.45,Q1_tight
GN47D,USD,2,102.7,103.0,0.3,0.2921,27576.17,2.3107,88.29,Q1_tight
MR46D,USD,2,82.01,82.25,0.24,0.2926,521705.91,8.5147,93.35,Q1_tight
YM41D,USD,2,102.5,102.8,0.3,0.2927,45295.73,0.5366,88.9,Q1_tight
CACDD,USD,2,101.8,102.1,0.3,0.2947,5603.41,2.9405,85.21,Q1_tight
TTCED,USD,2,100.65,100.95,0.3,0.2981,59878.02,2.9021,90.32,Q1_tight
DNC5O,ARS,2,164010.0,164500.0,490.0,0.2988,127001800.7,2.1109,98.01,Q1_tight
VSCXO,ARS,2,163190.0,163690.0,500.0,0.3064,2845244800.0,11.7837,98.92,Q1_tight
PN41O,ARS,2,163000.0,163500.0,500.0,0.3067,13442608.4,3.1704,94.69,Q1_tight
TLCPD,USD,2,111.15,111.5,0.35,0.3149,422542.99,6.9213,92.95,Q1_tight
RC1CD,USD,2,109.9,110.25,0.35,0.3185,14313.5,7.0965,86.56,Q1_tight
DNC5D,USD,2,109.5,109.85,0.35,0.3196,107651.51,2.1109,91.36,Q1_tight
VSCRO,ARS,1,162600.0,163120.0,520.0,0.3198,7666404.4,5.2895,94.81,Q1_tight
VSCRD,USD,2,108.6,108.95,0.35,0.3223,499688.79,5.2895,92.98,Q1_tight
PLC4D,USD,2,108.0,108.35,0.35,0.3241,662687.0,5.9274,93.13,Q1_tight
OZC3O,ARS,2,151720.0,152250.0,530.0,0.3493,50529863.0,1.4264,96.64,Q1_tight
YMCXD,USD,2,112.6,113.0,0.4,0.3552,534747.45,5.2101,93.16,Q1_tight
PN36D,USD,2,107.2,107.6,0.4,0.3731,111270.84,5.3826,91.06,Q1_tight
VSCTD,USD,2,107.0,107.4,0.4,0.3738,100804.0,9.4565,89.17,Q1_tight
CS50D,USD,2,106.6,107.0,0.4,0.3752,41960.65,2.705,88.79,Q1_tight
DNCAO,ARS,2,157010.0,157600.0,590.0,0.3758,669350840.0,6.8392,98.46,Q1_tight
YMCJD,USD,2,106.15,106.55,0.4,0.3768,213191.14,7.2635,91.95,Q1_tight
CS49D,USD,2,105.15,105.55,0.4,0.3804,9901.15,1.1855,86.1,Q1_tight
MGCND,USD,2,103.35,103.75,0.4,0.387,224425.9,2.2752,91.66,Q1_tight
EAC4D,USD,1,102.5,102.9,0.4,0.3902,463.05,9.974,80.6,Q1_tight
YFCKD,USD,2,102.1,102.5,0.4,0.3918,15254.36,0.4052,86.25,Q1_tight
T662D,USD,2,101.75,102.15,0.4,0.3931,223698.74,0.1807,90.65,Q1_tight
ARC1D,USD,2,107.5,107.95,0.45,0.4186,69976.5,5.0979,90.13,Q1_tight
MGCED,USD,2,97.59,98.0,0.41,0.4201,19559.19,1.4812,87.46,Q1_tight
OLC7D,USD,2,104.55,105.0,0.45,0.4304,212.86,3.6632,80.26,Q1_tight
MIC6O,ARS,2,150900.0,151550.0,650.0,0.4307,8150405.0,1.922,92.27,Q1_tight
RC2CD,USD,2,101.5,101.95,0.45,0.4433,817.98,0.2793,81.69,Q1_tight
PN35O,ARS,2,159880.0,160590.0,710.0,0.4441,67720498.6,3.2553,96.9,Q1_tight
VSCXD,USD,1,108.4,108.9,0.5,0.4613,18461.5,11.7837,86.92,Q1_tight
TSC3O,ARS,2,168570.0,169350.0,780.0,0.4627,638381500.0,5.076,96.83,Q1_tight
MGCQD,USD,2,107.95,108.45,0.5,0.4632,28950.16,2.1136,88.69,Q1_tight
VSCUD,USD,2,107.55,108.05,0.5,0.4649,218587.52,3.6961,91.06,Q1_tight
YFCJD,USD,2,107.5,108.0,0.5,0.4651,109894.5,6.308,90.5,Q1_tight
VSCVC,EXT,2,107.0,107.5,0.5,0.4673,0.0,6.9569,56.29,Q1_tight
PLC6D,USD,2,104.5,105.0,0.5,0.4785,473917.74,2.6749,91.89,Q1_tight
TLCPO,ARS,2,166900.0,167700.0,800.0,0.4793,486670422.4,6.9213,98.03,Q1_tight
YM37D,USD,2,103.6,104.1,0.5,0.4826,357149.77,0.8624,91.38,Q1_tight
XMC1D,USD,2,102.5,103.0,0.5,0.4878,13362.32,1.3771,86.52,Q1_tight
DNC3D,USD,1,102.1,102.6,0.5,0.4897,968.36,0.4079,82.09,Q1_tight
CICAD,USD,2,101.5,102.0,0.5,0.4926,27027.93,1.9384,87.91,Q1_tight
IRCFD,USD,2,50.7,50.95,0.25,0.4931,56316.76,1.9904,90.08,Q1_tight
TLCTD,USD,2,111.35,111.9,0.55,0.4939,267532.81,9.5688,91.81,Q1_tight
TLCPD,USD,1,111.05,111.6,0.55,0.4953,15368.4,6.9213,86.91,Q1_tight
MIC6D,USD,2,100.6,101.1,0.5,0.497,162916.25,1.922,90.01,Q1_tight
ZZC1O,ARS,2,155210.0,156000.0,790.0,0.509,16755186.0,0.6571,93.77,Q1_tight
YMCJO,ARS,2,159560.0,160380.0,820.0,0.5139,424810428.6,7.2635,97.87,Q1_tight
TTC9D,USD,2,104.6,105.15,0.55,0.5258,25717.06,3.3292,86.53,Q1_tight
MGCTD,USD,2,102.45,103.0,0.55,0.5368,80050.5,2.7652,88.77,Q1_tight
RUCDO,ARS,2,157150.0,158000.0,850.0,0.5409,115914581.5,4.4435,97.12,Q1_tight
AERBD,USD,2,100.85,101.4,0.55,0.5454,83047.37,0.4709,88.79,Q1_tight
T672D,USD,2,100.75,101.3,0.55,0.5459,1207.54,0.6598,82.05,Q1_tight
PN36O,ARS,2,160600.0,161480.0,880.0,0.5479,32491511.5,5.3826,95.49,Q1_tight
YM43D,USD,2,100.05,100.6,0.55,0.5497,43506.31,3.8001,88.93,Q1_tight
VSCRO,ARS,2,162300.0,163200.0,900.0,0.5545,753986356.1,5.2895,97.86,Q1_tight
CAC5D,USD,2,66.5,66.87,0.37,0.5564,7218.01,2.1656,85.49,Q1_tight
ARC1D,USD,1,107.4,108.0,0.6,0.5587,9666.0,5.0979,84.36,Q1_tight
PLC3O,ARS,2,159680.0,160580.0,900.0,0.5636,15111044.3,1.8453,93.59,Q1_tight
PNXCD,USD,2,111.85,112.5,0.65,0.5811,52844.0,5.8453,87.9,Q1_tight
RCCRD,USD,2,103.2,103.8,0.6,0.5814,15829.86,0.8679,86.03,Q1_tight
TLCUD,USD,2,103.0,103.6,0.6,0.5825,55853.06,2.6913,88.93,Q1_tight
HJCIO,ARS,2,153100.0,154000.0,900.0,0.5879,27398855.0,0.9172,93.18,Q1_tight
MGCMD,USD,1,109.95,110.6,0.65,0.5912,33125.0,5.2074,85.85,Q1_tight
EAC3D,USD,2,100.9,101.5,0.6,0.5946,14471.3,2.486,86.65,Q1_tight
RUCED,USD,2,100.6,101.2,0.6,0.5964,264024.9,1.3443,91.09,Q1_tight
PN43O,ARS,2,165900.0,166890.0,990.0,0.5967,829328200.0,10.5572,97.54,Q1_tight
MCC3D,USD,2,100.4,101.0,0.6,0.5976,384689.16,3.8741,91.78,Q1_tight
TLCVD,USD,2,99.5,100.1,0.6,0.603,1191.93,0.9227,80.63,Q1_tight
VSCTD,USD,1,106.85,107.5,0.65,0.6083,21550.0,9.4565,84.77,Q1_tight
PLC2D,USD,2,106.6,107.25,0.65,0.6098,723807.5,3.5893,92.36,Q1_tight
LOC6O,ARS,2,157520.0,158490.0,970.0,0.6158,22333156.0,2.5791,94.64,Q1_tight
DNCAD,USD,1,105.0,105.65,0.65,0.619,2417.25,6.8392,82.61,Q1_tight
OLC5D,USD,2,105.0,105.65,0.65,0.619,74362.83,1.963,88.52,Q1_tight
TSC3D,USD,1,112.7,113.4,0.7,0.6211,0.0,5.076,55.65,Q1_tight
HJCHD,USD,2,104.3,104.95,0.65,0.6232,48718.59,1.5606,87.11,Q1_tight
TTC9O,ARS,2,156500.0,157480.0,980.0,0.6262,17938492.9,3.3292,92.55,Q1_tight
VSCPO,ARS,2,159500.0,160500.0,1000.0,0.627,7423577.5,2.8528,92.72,Q1_tight
YMCIO,ARS,1,166000.0,167050.0,1050.0,0.6325,38837547.1,3.0171,95.32,Q1_tight
HJCID,USD,2,102.25,102.9,0.65,0.6357,14115.48,0.9172,85.2,Q1_tight
DNC5D,USD,1,109.3,110.0,0.7,0.6404,195.43,2.1109,79.88,Q1_tight
YMCTO,ARS,2,155000.0,156000.0,1000.0,0.6452,0.0,0.2902,55.53,Q1_tight
PN38D,USD,2,108.1,108.8,0.7,0.6475,67584.77,1.1253,87.93,Q1_tight
CP36D,USD,2,99.8,100.45,0.65,0.6513,5800.91,1.2895,83.74,Q1_tight
PLC4O,ARS,2,162440.0,163500.0,1060.0,0.6525,603026100.0,5.9274,97.07,Q1_tight
MGCOD,USD,2,107.1,107.8,0.7,0.6536,226370.0,8.4736,89.37,Q1_tight
MGCRD,USD,2,106.9,107.6,0.7,0.6548,263215.0,11.3867,89.85,Q1_tight
MG1RD,USD,2,106.3,107.0,0.7,0.6585,0.0,11.3867,55.44,Q1_tight
OT42D,USD,2,106.25,106.95,0.7,0.6588,101682.48,3.5619,89.75,Q1_tight
VSCTO,ARS,2,160150.0,161210.0,1060.0,0.6619,48171000.0,9.4565,92.57,Q1_tight
GN49D,USD,2,105.35,106.05,0.7,0.6645,53935.5,7.436,88.37,Q1_tight
CS49O,ARS,2,157900.0,158950.0,1050.0,0.665,1589.5,1.1855,80.67,Q1_tight
RUCDD,USD,1,104.7,105.4,0.7,0.6686,5592.63,4.4435,84.72,Q1_tight
MCC1D,USD,2,104.4,105.1,0.7,0.6705,32132.5,2.705,87.49,Q1_tight
TTCBD,USD,2,104.3,105.0,0.7,0.6711,23229.7,1.306,87.01,Q1_tight
CP40D,USD,2,103.3,104.0,0.7,0.6776,2961.09,1.7029,82.83,Q1_tight
VBC2D,USD,2,103.1,103.8,0.7,0.679,1514.61,0.1944,81.05,Q1_tight
PN34D,USD,2,102.55,103.25,0.7,0.6826,91348.84,1.2539,88.94,Q1_tight
DNCAC,EXT,2,101.7,102.4,0.7,0.6883,20945.5,6.8392,86.72,Q1_tight
CS53D,USD,2,100.65,101.35,0.7,0.6955,12163.76,3.8439,84.64,Q1_tight
SBC3D,USD,2,100.1,100.8,0.7,0.6993,458.07,2.9158,80.59,Q1_tight
YMCJD,USD,1,106.3,107.05,0.75,0.7056,3816.91,7.2635,83.13,Q1_tight
YFCOD,USD,2,106.25,107.0,0.75,0.7059,375747.93,2.4723,89.42,Q1_tight
OLC6D,USD,2,105.05,105.8,0.75,0.7139,56713.08,2.9432,88.52,Q1_tight
SBC1O,ARS,2,110000.0,110790.0,790.0,0.7182,8336628.3,1.1937,92.18,Q1_tight
OTS6D,USD,2,104.25,105.0,0.75,0.7194,296290.08,3.091,90.29,Q1_tight
YMCXC,EXT,2,109.2,110.0,0.8,0.7326,41239.29,5.2101,88.24,Q2
CP38D,USD,2,107.8,108.6,0.8,0.7421,86213.8,4.4244,89.17,Q2
BGC4D,USD,2,100.65,101.4,0.75,0.7452,232261.92,0.3833,87.65,Q2
PFC3D,USD,2,100.5,101.25,0.75,0.7463,151100.0,3.3703,86.96,Q2
YMCIO,ARS,2,166160.0,167400.0,1240.0,0.7463,537567703.5,3.0171,96.89,Q2
SIC2D,USD,2,100.1,100.85,0.75,0.7493,35943.07,2.9815,86.42,Q2
YM43D,USD,1,100.0,100.75,0.75,0.75,2683.91,3.8001,82.03,Q2
YM38O,ARS,2,157330.0,158530.0,1200.0,0.7627,332095583.4,1.0705,96.47,Q2
LOC6D,USD,2,104.75,105.55,0.8,0.7637,128234.28,2.5791,89.21,Q2
PN37D,USD,2,103.2,104.0,0.8,0.7752,5120.26,2.3847,83.36,Q2
CS47D,USD,1,103.2,104.0,0.8,0.7752,412.8,2.3901,78.98,Q2
CS51D,USD,2,103.05,103.85,0.8,0.7763,6348.86,0.5695,82.67,Q2
TTCBO,ARS,2,156430.0,157650.0,1220.0,0.7799,135517224.6,1.306,94.58,Q2
PLC1O,ARS,2,153800.0,155000.0,1200.0,0.7802,73112519.9,1.588,95.28,Q2
PNICO,ARS,2,128000.0,129000.0,1000.0,0.7812,457950.0,5.6181,87.96,Q2
VSCOD,USD,2,108.6,109.45,0.85,0.7827,12081.07,0.6927,83.93,Q2
MSSFD,USD,1,102.2,103.0,0.8,0.7828,5.15,1.0732,78.17,Q2
MIC3D,USD,2,101.5,102.3,0.8,0.7882,13532.9,0.3778,84.11,Q2
YFCJD,USD,1,107.35,108.2,0.85,0.7918,10790.5,6.308,82.84,Q2
YM39D,USD,1,113.45,114.35,0.9,0.7933,999.42,4.0712,79.41,Q2
TSC4D,USD,1,107.0,107.85,0.85,0.7944,0.0,9.4018,54.8,Q2
YMCXD,USD,1,112.55,113.45,0.9,0.7996,59071.78,5.2101,88.23,Q2
SBC1D,USD,2,73.1,73.7,0.6,0.8208,1408.69,1.1937,81.63,Q2
TLCMD,USD,2,115.3,116.25,0.95,0.8239,397181.0,5.0595,90.41,Q2
BACHD,USD,2,109.1,110.0,0.9,0.8249,69029.5,4.5914,86.66,Q2
IRCOD,USD,2,107.8,108.7,0.9,0.8349,40537.11,3.3265,87.54,Q2
VSCUD,USD,1,107.3,108.2,0.9,0.8388,11.89,3.6961,80.23,Q2
PLC5D,USD,2,107.1,108.0,0.9,0.8403,72126.5,4.8925,87.9,Q2
MIC4D,USD,2,100.9,101.75,0.85,0.8424,7077.39,1.0897,83.41,Q2
CP37D,USD,2,99.65,100.5,0.85,0.853,5113.23,0.7036,83.56,Q2
CACBD,USD,2,100.65,101.55,0.9,0.8942,6215.87,1.9767,83.04,Q2
PQCRD,USD,2,100.0,100.9,0.9,0.9,60105.61,2.3244,87.63,Q2
MSSED,USD,2,105.35,106.3,0.95,0.9018,1402.61,0.0575,81.6,Q2
YM39C,EXT,2,110.0,111.0,1.0,0.9091,46681.69,4.0712,85.49,Q2
YMCJC,EXT,2,103.0,103.95,0.95,0.9223,113388.3,7.2635,89.51,Q2
MGCQO,ARS,2,162000.0,163510.0,1510.0,0.9321,18372013.7,2.1136,93.57,Q2
LDCGO,ARS,2,149800.0,151200.0,1400.0,0.9346,15459759.8,1.2731,92.64,Q2
GYC5D,USD,2,100.0,100.95,0.95,0.95,5049.11,1.1937,83.94,Q2
PN38C,EXT,2,105.0,106.0,1.0,0.9524,5219.91,1.1253,83.2,Q2
CP37O,ARS,2,149000.0,150440.0,1440.0,0.9664,999090.0,0.7036,87.93,Q2
BYCVO,ARS,2,154010.0,155500.0,1490.0,0.9675,155000000.0,0.1807,93.12,Q2
VBC1D,USD,2,103.0,104.0,1.0,0.9709,4132.0,0.7064,81.24,Q2
YM37O,ARS,2,155120.0,156630.0,1510.0,0.9734,17685907.6,0.8624,92.84,Q2
EAC4D,USD,2,102.5,103.5,1.0,0.9756,445474.64,9.974,90.62,Q2
CICAO,ARS,2,152000.0,153490.0,1490.0,0.9803,18822755.8,1.9384,93.05,Q2
DNCAC,EXT,1,101.0,102.0,1.0,0.9901,1428.0,6.8392,79.51,Q2
MCC2D,USD,2,101.0,102.0,1.0,0.9901,0.0,0.9363,54.37,Q2
GYC4D,USD,2,101.0,102.0,1.0,0.9901,4202.5,1.3443,82.41,Q2
CIC7D,USD,2,100.85,101.85,1.0,0.9916,2965.19,0.3806,81.0,Q2
MIC6D,USD,1,100.5,101.5,1.0,0.995,2525.0,1.922,79.97,Q2
TLCWD,USD,2,100.35,101.35,1.0,0.9965,97881.2,3.9233,88.16,Q2
RC5CD,USD,2,100.25,101.25,1.0,0.9975,3313747.0,2.9021,90.58,Q2
VSCVO,ARS,2,165200.0,166850.0,1650.0,0.9988,624969400.0,6.9569,95.9,Q2
PQCSD,USD,2,104.6,105.65,1.05,1.0038,77737.09,4.6461,88.38,Q2
IRCQD,USD,2,99.5,100.5,1.0,1.005,13399.77,0.95,84.23,Q2
OZC8O,ARS,2,148700.0,150200.0,1500.0,1.0087,52810200.0,6.9596,91.26,Q2
MGCOC,EXT,2,103.95,105.0,1.05,1.0101,62820.0,8.4736,84.75,Q2
IRCOO,ARS,2,160270.0,161890.0,1620.0,1.0108,70951664.8,3.3265,94.59,Q2
NPCCD,USD,2,108.55,109.65,1.1,1.0134,32586.22,3.165,86.27,Q2
IRCND,USD,2,103.1,104.15,1.05,1.0184,15727.59,1.3251,83.85,Q2
TLCOD,USD,1,102.95,104.0,1.05,1.0199,349.44,2.4257,78.13,Q2
VSCWD,USD,2,102.8,103.85,1.05,1.0214,93315.75,0.7173,86.88,Q2
YFCGD,USD,2,102.2,103.25,1.05,1.0274,7929.25,0.6735,83.9,Q2
BACGD,USD,2,105.9,107.0,1.1,1.0387,68028.0,2.9925,87.03,Q2
PFC2D,USD,2,105.7,106.8,1.1,1.0407,1057.5,1.0486,78.84,Q2
VSCPO,ARS,1,159290.0,160950.0,1660.0,1.0421,513576.2,2.8528,88.02,Q2
RC5CO,ARS,2,150820.0,152400.0,1580.0,1.0476,0.0,2.9021,54.04,Q2
VSCUO,ARS,2,161200.0,162890.0,1690.0,1.0484,17972204.2,3.6961,92.83,Q2
DNC7D,USD,1,108.5,109.65,1.15,1.0599,36997.35,4.3285,86.3,Q2
YFCLD,USD,2,103.75,104.85,1.1,1.0602,6574.52,2.4066,84.08,Q2
TLCWO,ARS,2,150500.0,152100.0,1600.0,1.0631,65247391.0,3.9233,93.61,Q2
PLC4D,USD,1,107.8,108.95,1.15,1.0668,29204.0,5.9274,84.35,Q2
YMCJO,ARS,1,159300.0,161000.0,1700.0,1.0672,12263219.0,7.2635,92.11,Q2
PQCTO,ARS,2,155820.0,157500.0,1680.0,1.0782,307100.0,2.0698,85.72,Q2
SNEBO,ARS,2,99900.0,100980.0,1080.0,1.0811,5146550.2,3.05,91.14,Q2
PECNO,ARS,2,101700.0,102800.0,1100.0,1.0816,14262317.6,6.1656,91.93,Q2
PZCGD,USD,2,101.5,102.6,1.1,1.0837,5210.32,1.9411,81.97,Q2
PN43D,USD,2,110.7,111.9,1.2,1.084,211614.0,10.5572,88.82,Q2
SIC1D,USD,2,100.05,101.15,1.1,1.0995,1591.07,0.4545,80.47,Q2
CS52D,USD,2,99.0,100.1,1.1,1.1111,0.0,1.8453,53.83,Q2
T641D,USD,2,102.75,103.9,1.15,1.1192,48079.79,0.8433,84.44,Q2
RUCDC,EXT,2,102.0,103.15,1.15,1.1275,27492.8,4.4435,86.05,Q2
YM43O,ARS,2,149710.0,151400.0,1690.0,1.1288,49301993.1,3.8001,93.66,Q2
GOC4D,USD,2,87.0,87.99,0.99,1.1379,1337.62,2.8392,80.74,Q2
YM38D,USD,2,104.6,105.8,1.2,1.1472,404451.72,1.0705,89.78,Q2
YM42D,USD,1,104.0,105.2,1.2,1.1538,598.66,2.6831,78.9,Q2
ZZC1D,USD,1,103.1,104.3,1.2,1.1639,0.0,0.6571,53.71,Q2
YFCMD,USD,2,102.3,103.5,1.2,1.173,19179.9,0.898,84.68,Q2
MGCRO,ARS,2,160020.0,161900.0,1880.0,1.1749,1086878100.0,11.3867,94.93,Q2
TLCTO,ARS,2,167260.0,169250.0,1990.0,1.1898,449156907.2,9.5688,95.39,Q2
TLCWD,USD,1,100.3,101.5,1.2,1.1964,0.0,3.9233,53.65,Q2
MTCGO,ARS,2,157110.0,159000.0,1890.0,1.203,50124429.0,0.011,93.63,Q2
YM34O,ARS,1,165500.0,167500.0,2000.0,1.2085,152116771.8,7.5619,94.85,Q2
PECND,USD,2,67.65,68.47,0.82,1.2121,17881.81,6.1656,84.54,Q2
VBC2O,ARS,2,154130.0,156000.0,1870.0,1.2133,13486420.1,0.1944,89.77,Q2
HBCAD,USD,2,102.25,103.5,1.25,1.2225,1020.0,0.1561,78.23,Q2
OTS5D,USD,2,102.15,103.4,1.25,1.2237,17847.48,0.3258,84.31,Q2
VSCVD,USD,1,110.1,111.45,1.35,1.2262,1102.0,6.9569,78.36,Q2
YMCYO,ARS,2,154110.0,156000.0,1890.0,1.2264,32058808.9,2.2916,92.86,Q2
YM40D,USD,2,105.5,106.8,1.3,1.2322,47837.58,2.1739,86.11,Q2
TTCEO,ARS,2,150510.0,152400.0,1890.0,1.2557,56977364.2,2.9021,93.32,Q2
SBC2D,USD,2,103.5,104.8,1.3,1.256,52491.78,2.5599,86.19,Q2
OZC3O,ARS,1,151000.0,152900.0,1900.0,1.2583,16191048.2,1.4264,90.77,Q2
VBC2D,USD,1,102.5,103.8,1.3,1.2683,29110.53,0.1944,82.9,Q2
DEC2O,ARS,2,152540.0,154480.0,1940.0,1.2718,10231819.4,0.6653,90.47,Q2
MCC3O,ARS,2,150000.0,151920.0,1920.0,1.28,472384312.2,3.8741,95.07,Q2
MGCNO,ARS,2,156000.0,158000.0,2000.0,1.2821,52605449.5,2.2752,93.19,Q2
PQCSO,ARS,2,157000.0,159020.0,2020.0,1.2866,57142209.5,4.6461,93.64,Q2
OT42O,ARS,2,159150.0,161200.0,2050.0,1.2881,191420710.0,3.5619,94.47,Q2
YM35O,ARS,2,153520.0,155500.0,1980.0,1.2897,76696264.1,0.6735,94.19,Q2
IRCJD,USD,2,104.15,105.5,1.35,1.2962,8132.04,0.6762,82.38,Q2
OTS3D,USD,2,104.0,105.35,1.35,1.2981,1024.89,2.3518,77.99,Q2
MGCOO,ARS,2,160110.0,162200.0,2090.0,1.3054,274476000.0,8.4736,92.88,Q2
PLC3D,USD,2,107.0,108.4,1.4,1.3084,280299.77,1.8453,88.29,Q2
YFCOO,ARS,2,159300.0,161400.0,2100.0,1.3183,2233000.0,2.4723,86.67,Q2
T672O,ARS,2,151500.0,153500.0,2000.0,1.3201,507525.0,0.6598,86.71,Q2
MSSGD,USD,2,101.9,103.25,1.35,1.3248,6758.56,2.8063,81.28,Q2
PQCTD,USD,2,104.5,105.9,1.4,1.3397,0.0,2.0698,53.2,Q2
CP40O,ARS,2,154700.0,156800.0,2100.0,1.3575,719622.5,1.7029,86.79,Q2
GN48D,USD,2,103.0,104.4,1.4,1.3592,12507.02,1.692,82.97,Q2
MGCND,USD,1,102.6,104.0,1.4,1.3645,1997.8,2.2752,79.95,Q2
PLC2D,USD,1,106.05,107.5,1.45,1.3673,1638.57,3.5893,81.51,Q2
BF37D,USD,2,101.9,103.3,1.4,1.3739,0.0,0.1561,53.12,Q2
HJCKO,ARS,2,158300.0,160500.0,2200.0,1.3898,22500000.0,2.5599,90.59,Q2
YM34D,USD,1,111.45,113.0,1.55,1.3908,196153.53,7.5619,88.07,Q2
HJCLD,USD,2,100.1,101.5,1.4,1.3986,52483.5,2.4476,85.71,Q2
MSSGO,ARS,2,152310.0,154450.0,2140.0,1.405,2770936.5,2.8063,88.41,Q2
PN34D,USD,1,102.0,103.45,1.45,1.4216,9092.51,1.2539,83.55,Q2
