ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCOD,USD,1,104.85,105.0,0.15,0.1431,1523.49,2.2806,83.88,Q1_tight
PQCSD,USD,2,103.5,103.65,0.15,0.1449,89498.49,4.501,90.39,Q1_tight
YM38D,USD,2,103.35,103.5,0.15,0.1451,120419.31,0.9254,90.44,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,5137.5,0.1259,82.54,Q1_tight
PN41O,ARS,2,167230.0,167500.0,270.0,0.1615,9908561.5,3.0253,94.72,Q1_tight
BYCVO,ARS,2,157220.0,157500.0,280.0,0.1781,168005400.0,0.0356,95.23,Q1_tight
VSCPD,USD,2,108.9,109.1,0.2,0.1837,20989.97,2.7077,87.19,Q1_tight
CS50D,USD,2,107.7,107.9,0.2,0.1857,22745.38,2.5599,88.24,Q1_tight
MCC3O,ARS,2,156010.0,156300.0,290.0,0.1859,254256620.9,3.729,98.44,Q1_tight
OLC7D,USD,2,106.45,106.65,0.2,0.1879,31378.97,3.5181,87.75,Q1_tight
DNC5O,ARS,2,158600.0,158900.0,300.0,0.1892,163848515.9,1.9658,98.18,Q1_tight
HJCID,USD,2,103.9,104.1,0.2,0.1925,16304.73,0.7721,85.68,Q1_tight
LOC5D,USD,2,103.5,103.7,0.2,0.1932,188495.21,0.9309,91.14,Q1_tight
EAC4D,USD,2,103.5,103.7,0.2,0.1932,333043.11,9.8289,91.86,Q1_tight
YMCYD,USD,2,103.25,103.45,0.2,0.1937,63674.84,2.1465,89.48,Q1_tight
MCC3D,USD,2,102.6,102.8,0.2,0.1949,309263.58,3.729,91.79,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,9865.42,2.757,85.47,Q1_tight
SIC2D,USD,2,102.0,102.2,0.2,0.1961,49431.99,2.8364,87.36,Q1_tight
NPCDD,USD,2,101.75,101.95,0.2,0.1966,106475.18,3.6988,90.16,Q1_tight
YM37D,USD,2,101.3,101.5,0.2,0.1974,70346.88,0.7173,89.72,Q1_tight
YM43D,USD,2,101.15,101.35,0.2,0.1977,187531.05,3.655,91.21,Q1_tight
MIC3D,USD,2,100.15,100.35,0.2,0.1997,10332.06,0.2327,85.34,Q1_tight
IRCQD,USD,2,100.05,100.25,0.2,0.1999,0.0,0.8049,56.24,Q1_tight
MR44O,ARS,2,40000.0,40080.0,80.0,0.2,47236686.3,9.8672,96.74,Q1_tight
NPCDO,ARS,1,155280.0,155600.0,320.0,0.2061,3109.2,3.6988,82.12,Q1_tight
SBC1D,USD,2,74.44,74.6,0.16,0.2149,6217.57,1.0486,84.86,Q1_tight
YMCXD,USD,2,113.75,114.0,0.25,0.2198,944147.35,5.065,93.03,Q1_tight
YMCXD,USD,1,113.75,114.0,0.25,0.2198,37075.42,5.065,88.37,Q1_tight
VSCVD,USD,2,112.5,112.75,0.25,0.2222,465114.5,6.8118,91.97,Q1_tight
MGCQO,ARS,2,161140.0,161500.0,360.0,0.2234,101905277.6,1.9685,97.02,Q1_tight
BYCHD,USD,2,110.0,110.25,0.25,0.2273,31353.0,2.1465,86.52,Q1_tight
PN41D,USD,2,109.95,110.2,0.25,0.2274,45254.72,3.0253,87.93,Q1_tight
TLCTD,USD,2,109.4,109.65,0.25,0.2285,359629.22,9.4237,91.79,Q1_tight
DNC7D,USD,2,109.4,109.65,0.25,0.2285,129302.35,4.1834,90.32,Q1_tight
PN35D,USD,2,107.8,108.05,0.25,0.2319,138071.3,3.1102,90.38,Q1_tight
YM40D,USD,2,106.3,106.55,0.25,0.2352,10943.6,2.0287,85.88,Q1_tight
TTCBD,USD,2,105.5,105.75,0.25,0.237,31857.65,1.1608,87.37,Q1_tight
CS49D,USD,2,105.3,105.55,0.25,0.2374,31068.14,1.0404,86.69,Q1_tight
PN43O,ARS,2,163610.0,164000.0,390.0,0.2384,732258700.0,10.412,97.99,Q1_tight
MGCRO,ARS,2,163000.0,163390.0,390.0,0.2393,858440000.0,11.2416,97.26,Q1_tight
TSC4O,ARS,2,165900.0,166300.0,400.0,0.2411,232744000.0,9.2567,97.18,Q1_tight
DNC3D,USD,2,103.65,103.9,0.25,0.2412,78359.32,0.2628,89.47,Q1_tight
OTS5D,USD,2,102.65,102.9,0.25,0.2435,162575.41,0.1807,90.14,Q1_tight
IE1MD,USD,2,100.75,101.0,0.25,0.2481,11.11,0.9774,78.7,Q1_tight
TLCQO,ARS,2,158600.0,159000.0,400.0,0.2522,25520608.8,0.8706,94.53,Q1_tight
PLC7O,ARS,2,158400.0,158800.0,400.0,0.2525,2030372800.0,11.1184,98.68,Q1_tight
YM39D,USD,2,111.45,111.75,0.3,0.2692,165241.71,3.9261,90.53,Q1_tight
VSCXD,USD,2,110.1,110.4,0.3,0.2725,780804.5,11.6386,92.32,Q1_tight
YFCOD,USD,2,108.1,108.4,0.3,0.2775,12206.27,2.3272,84.74,Q1_tight
BACGD,USD,2,108.1,108.4,0.3,0.2775,61789.5,2.8474,88.25,Q1_tight
YMCJD,USD,2,107.0,107.3,0.3,0.2804,266918.8,7.1184,91.21,Q1_tight
OT42O,ARS,2,161800.0,162260.0,460.0,0.2843,18179939.1,3.4168,94.66,Q1_tight
IRCOD,USD,2,105.4,105.7,0.3,0.2846,34858.02,3.1814,88.08,Q1_tight
YM42D,USD,2,105.35,105.65,0.3,0.2848,144997.82,2.538,90.07,Q1_tight
TTCDC,EXT,2,104.55,104.85,0.3,0.2869,357031.5,4.2108,91.17,Q1_tight
PLC7D,USD,2,104.2,104.5,0.3,0.2879,1682689.5,11.1184,93.16,Q1_tight
PFC2D,USD,2,103.0,103.3,0.3,0.2913,4033.43,0.9035,82.66,Q1_tight
AERBD,USD,2,101.6,101.9,0.3,0.2953,25740.71,0.3258,87.35,Q1_tight
DNCBO,ARS,2,151300.0,151770.0,470.0,0.3106,77607908.5,2.8747,96.59,Q1_tight
TSC4D,USD,2,109.0,109.35,0.35,0.3211,242585.5,9.2567,90.29,Q1_tight
TTCDD,USD,2,108.5,108.85,0.35,0.3226,183810.5,4.2108,89.67,Q1_tight
GYC5O,ARS,2,154000.0,154500.0,500.0,0.3247,7336057.2,1.0486,92.69,Q1_tight
MR47D,USD,2,46.0,46.15,0.15,0.3261,12017.25,9.8672,86.54,Q1_tight
DNCAD,USD,1,106.3,106.65,0.35,0.3293,7136.7,6.694,83.09,Q1_tight
CS47D,USD,2,104.3,104.65,0.35,0.3356,33070.77,2.245,87.67,Q1_tight
PN35O,ARS,2,163680.0,164230.0,550.0,0.336,124698944.5,3.1102,97.06,Q1_tight
OLC7O,ARS,2,161720.0,162270.0,550.0,0.3401,4416340.7,3.5181,92.39,Q1_tight
MIC6D,USD,2,102.65,103.0,0.35,0.341,19294.1,1.7769,85.56,Q1_tight
EAC4C,EXT,2,99.56,99.9,0.34,0.3415,28622.16,9.8289,87.52,Q1_tight
YM41D,USD,2,101.2,101.55,0.35,0.3458,106395.76,0.3915,89.48,Q1_tight
WBS3D,USD,2,100.9,101.25,0.35,0.3469,781251.0,0.8816,89.56,Q1_tight
VSCVO,ARS,2,170500.0,171100.0,600.0,0.3519,869701000.0,6.8118,97.88,Q1_tight
TLCMD,USD,2,112.55,112.95,0.4,0.3554,404133.0,4.9144,90.93,Q1_tight
YM43O,ARS,2,153800.0,154350.0,550.0,0.3576,595326439.2,3.655,97.79,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,55475.0,8.3696,85.33,Q1_tight
YMCXO,ARS,2,172910.0,173540.0,630.0,0.3644,1142346972.4,5.065,98.15,Q1_tight
DNCAO,ARS,2,161500.0,162090.0,590.0,0.3653,437585640.0,6.694,97.59,Q1_tight
RUCDD,USD,2,108.15,108.55,0.4,0.3699,242010.12,4.2984,90.49,Q1_tight
MCC1D,USD,2,106.6,107.0,0.4,0.3752,18904.7,2.5599,86.43,Q1_tight
LOC5O,ARS,2,157000.0,157590.0,590.0,0.3758,119834240.0,0.9309,96.65,Q1_tight
OT42D,USD,2,106.25,106.65,0.4,0.3765,12100.74,3.4168,85.65,Q1_tight
PLC5C,EXT,2,105.55,105.95,0.4,0.379,0.0,4.7474,55.31,Q1_tight
CS48D,USD,2,105.15,105.55,0.4,0.3804,24112.53,1.8973,86.95,Q1_tight
LUC5D,USD,2,104.6,105.0,0.4,0.3824,29709.29,2.527,87.19,Q1_tight
PLC7D,USD,1,104.15,104.55,0.4,0.3841,49103.5,11.1184,87.42,Q1_tight
CIC9D,USD,2,104.0,104.4,0.4,0.3846,8000.85,0.7556,82.63,Q1_tight
PLC3D,USD,2,104.0,104.4,0.4,0.3846,193012.89,1.7002,89.07,Q1_tight
CICAD,USD,2,103.8,104.2,0.4,0.3854,33995.28,1.7933,87.04,Q1_tight
EAC4O,ARS,2,157310.0,157920.0,610.0,0.3878,280538945.6,9.8289,97.24,Q1_tight
GN47D,USD,2,102.8,103.2,0.4,0.3891,6240.72,2.1656,83.77,Q1_tight
EMC1D,USD,2,102.5,102.9,0.4,0.3902,102466.75,0.8761,87.11,Q1_tight
CP36D,USD,2,102.1,102.5,0.4,0.3918,33311.86,1.1444,85.88,Q1_tight
PQCRD,USD,2,101.5,101.9,0.4,0.3941,16408.53,2.1793,84.1,Q1_tight
YM42O,ARS,2,160100.0,160750.0,650.0,0.406,100143504.6,2.538,96.22,Q1_tight
YM34D,USD,1,110.15,110.6,0.45,0.4085,85175.39,7.4168,88.63,Q1_tight
YFCJD,USD,2,109.95,110.4,0.45,0.4093,126954.0,6.1629,88.92,Q1_tight
VSCXD,USD,1,109.8,110.25,0.45,0.4098,18776.5,11.6386,84.33,Q1_tight
OZC3O,ARS,2,157700.0,158360.0,660.0,0.4185,82825239.1,1.2813,96.17,Q1_tight
YFCJO,ARS,2,167200.0,167900.0,700.0,0.4187,117480400.0,6.1629,95.77,Q1_tight
DNC3O,ARS,2,157560.0,158230.0,670.0,0.4252,173179523.7,0.2628,96.76,Q1_tight
IRCOD,USD,1,105.5,105.95,0.45,0.4265,164.3,3.1814,79.19,Q1_tight
ZZC1D,USD,2,104.9,105.35,0.45,0.429,12333.94,0.512,84.49,Q1_tight
YMCZO,ARS,2,162700.0,163400.0,700.0,0.4302,2726014.9,2.1465,89.98,Q1_tight
RC3CO,ARS,2,104.3,104.75,0.45,0.4314,50287889.19,0.3258,95.42,Q1_tight
CS47D,USD,1,104.25,104.7,0.45,0.4317,0.0,2.245,54.95,Q1_tight
PN37D,USD,2,104.0,104.45,0.45,0.4327,60117.79,2.2396,88.26,Q1_tight
BYCVD,USD,2,103.35,103.8,0.45,0.4354,112705.0,0.0356,86.37,Q1_tight
MGCTD,USD,2,102.9,103.35,0.45,0.4373,163834.5,2.6201,88.76,Q1_tight
TLCPD,USD,1,113.5,114.0,0.5,0.4405,34576.65,6.7762,86.07,Q1_tight
BYCXD,USD,2,102.05,102.5,0.45,0.441,0.0,0.3669,54.87,Q1_tight
OZC8D,USD,2,101.8,102.25,0.45,0.442,132755.0,6.8145,86.06,Q1_tight
MIC4D,USD,2,101.0,101.45,0.45,0.4455,7751.27,0.9446,84.4,Q1_tight
YM38O,ARS,2,157100.0,157800.0,700.0,0.4456,54144416.4,0.9254,94.98,Q1_tight
TLCUO,ARS,2,160270.0,160990.0,720.0,0.4492,16179730.6,2.5462,91.67,Q1_tight
YM37O,ARS,2,153500.0,154200.0,700.0,0.456,96868632.4,0.7173,95.79,Q1_tight
YM34O,ARS,2,167510.0,168280.0,770.0,0.4597,1300538462.2,7.4168,97.59,Q1_tight
PLC2D,USD,2,107.6,108.1,0.5,0.4647,40340.09,3.4442,87.49,Q1_tight
OLC5D,USD,2,106.5,107.0,0.5,0.4695,43669.63,1.8179,86.93,Q1_tight
RUCDO,ARS,2,164610.0,165390.0,780.0,0.4738,116235857.5,4.2984,96.18,Q1_tight
PN37D,USD,1,104.5,105.0,0.5,0.4785,0.0,2.2396,54.71,Q1_tight
DNC5D,USD,2,104.45,104.95,0.5,0.4787,71435.43,1.9658,88.38,Q1_tight
YFCMD,USD,2,104.15,104.65,0.5,0.4801,5933.12,0.7529,82.94,Q1_tight
YFCID,USD,2,103.0,103.5,0.5,0.4854,1623.44,0.8186,81.8,Q1_tight
PN34D,USD,2,102.8,103.3,0.5,0.4864,25731.42,1.1088,85.19,Q1_tight
OT41D,USD,2,102.0,102.5,0.5,0.4902,13566.62,1.4155,84.11,Q1_tight
GYC5D,USD,2,101.5,102.0,0.5,0.4926,4701.51,1.0486,82.61,Q1_tight
YM37D,USD,1,101.2,101.7,0.5,0.4941,8558.81,0.7173,82.91,Q1_tight
VSCRD,USD,2,110.6,111.15,0.55,0.4973,122366.33,5.1444,89.03,Q1_tight
VSCZD,USD,2,99.65,100.15,0.5,0.5018,133528.15,2.9103,88.04,Q1_tight
DNCBD,USD,1,99.5,100.0,0.5,0.5025,1131.68,2.8747,79.7,Q1_tight
RUCDD,USD,1,108.0,108.55,0.55,0.5093,7396.16,4.2984,83.08,Q1_tight
VSCUO,ARS,2,168130.0,168990.0,860.0,0.5115,82588277.8,3.551,95.51,Q1_tight
DN1AD,USD,2,105.95,106.5,0.55,0.5191,750936.5,6.694,90.86,Q1_tight
TTC9D,USD,2,105.45,106.0,0.55,0.5216,289325.59,3.1841,89.83,Q1_tight
LMS7D,USD,2,78.61,79.02,0.41,0.5216,24801.75,2.152,85.61,Q1_tight
PQCTD,USD,2,104.0,104.55,0.55,0.5288,999.98,1.9247,78.99,Q1_tight
OZC3D,USD,2,103.45,104.0,0.55,0.5317,58048.85,1.2813,87.83,Q1_tight
CP38O,ARS,2,166300.0,167190.0,890.0,0.5352,666431390.0,4.2793,96.71,Q1_tight
RC5CD,USD,2,101.9,102.45,0.55,0.5397,1120.9,2.757,78.6,Q1_tight
PFC3D,USD,2,101.7,102.25,0.55,0.5408,5107.3,3.2252,80.95,Q1_tight
MTC2D,USD,2,101.4,101.95,0.55,0.5424,33077.57,1.8453,85.37,Q1_tight
YMCXC,EXT,2,109.5,110.1,0.6,0.5479,57264.05,5.065,87.48,Q1_tight
BF50D,USD,2,100.25,100.8,0.55,0.5486,25125.0,1.9329,82.51,Q1_tight
MGCOD,USD,2,109.35,109.95,0.6,0.5487,197571.5,8.3285,87.51,Q1_tight
GN49D,USD,2,107.95,108.55,0.6,0.5558,409107.0,7.2909,89.45,Q1_tight
YMCJD,USD,1,107.0,107.6,0.6,0.5607,2791.87,7.1184,81.94,Q1_tight
MGCQD,USD,2,105.85,106.45,0.6,0.5668,14165.14,1.9685,85.03,Q1_tight
CS49D,USD,1,105.4,106.0,0.6,0.5693,0.0,1.0404,54.27,Q1_tight
YFCLD,USD,2,105.1,105.7,0.6,0.5709,49849.03,2.2615,86.08,Q1_tight
DNC5D,USD,1,104.4,105.0,0.6,0.5747,12076.35,1.9658,84.17,Q1_tight
YMCIO,ARS,2,142000.0,142820.0,820.0,0.5775,325442401.8,2.872,96.44,Q1_tight
CP40D,USD,2,103.85,104.45,0.6,0.5778,220555.09,1.5578,88.27,Q1_tight
CS53D,USD,2,102.2,102.8,0.6,0.5871,8595.88,3.6988,83.47,Q1_tight
CLI1O,ARS,2,50700.0,51000.0,300.0,0.5917,12807187.2,8.3121,92.28,Q2
YM43D,USD,1,101.2,101.8,0.6,0.5929,3175.62,3.655,81.5,Q2
DNCBO,ARS,1,151000.0,151900.0,900.0,0.596,1196134.5,2.8747,87.71,Q2
VSCPD,USD,1,108.75,109.4,0.65,0.5977,1.09,2.7077,76.75,Q2
VSCZO,ARS,2,151500.0,152440.0,940.0,0.6205,158712729.0,2.9103,94.67,Q2
CICAO,ARS,2,157920.0,158900.0,980.0,0.6206,17682788.6,1.7933,93.34,Q2
EAC3O,ARS,2,156000.0,156970.0,970.0,0.6218,8406660.0,2.3409,90.94,Q2
CACDD,USD,2,103.7,104.35,0.65,0.6268,97706.16,2.7953,87.97,Q2
YM38D,USD,1,103.05,103.7,0.65,0.6308,42099.79,0.9254,85.08,Q2
TSC3D,USD,2,110.7,111.4,0.7,0.6323,66890.0,4.9309,85.16,Q2
CS50O,ARS,2,163800.0,164840.0,1040.0,0.6349,29675312.3,2.5599,93.93,Q2
PLC4O,ARS,2,168330.0,169400.0,1070.0,0.6357,382685000.0,5.7823,95.76,Q2
YM35O,ARS,2,154070.0,155050.0,980.0,0.6361,453475774.0,0.5284,96.3,Q2
PLC5D,USD,2,109.05,109.75,0.7,0.6419,861626.0,4.7474,90.2,Q2
YMCID,USD,1,93.3,93.9,0.6,0.6431,12738.98,2.872,84.12,Q2
YMCYO,ARS,2,156610.0,157620.0,1010.0,0.6449,51239883.6,2.1465,94.18,Q2
YFCNO,ARS,2,156310.0,157330.0,1020.0,0.6525,0.0,0.1259,53.93,Q2
OZC8C,EXT,2,98.0,98.65,0.65,0.6633,0.0,6.8145,53.91,Q2
YMCJO,ARS,2,162290.0,163380.0,1090.0,0.6716,661995597.1,7.1184,96.37,Q2
BACGC,EXT,2,103.8,104.5,0.7,0.6744,10382.5,2.8474,81.35,Q2
OTS3D,USD,2,103.3,104.0,0.7,0.6776,11285.23,2.2067,82.49,Q2
MCC2D,USD,2,102.85,103.55,0.7,0.6806,20766.24,0.7912,83.26,Q2
CP37D,USD,2,101.55,102.25,0.7,0.6893,21392.05,0.5585,83.87,Q2
DNC7O,ARS,2,166350.0,167500.0,1150.0,0.6913,193842110.0,4.1834,95.47,Q2
DEC4D,USD,2,100.9,101.6,0.7,0.6938,2363.17,1.8754,79.84,Q2
YMCJO,ARS,1,162200.0,163330.0,1130.0,0.6967,9545031.8,7.1184,91.96,Q2
MIC6O,ARS,2,156000.0,157090.0,1090.0,0.6987,4137080.1,1.7769,89.82,Q2
TTCAD,USD,2,107.05,107.8,0.75,0.7006,29156.5,6.4312,84.33,Q2
NPCED,USD,2,99.25,99.95,0.7,0.7053,377298.91,2.9405,88.87,Q2
TLCMD,USD,1,112.6,113.4,0.8,0.7105,16950.0,4.9144,82.5,Q2
PLC6D,USD,2,105.45,106.2,0.75,0.7112,30116.97,2.5298,84.93,Q2
TLCTO,ARS,2,165700.0,166880.0,1180.0,0.7121,621292152.9,9.4237,96.16,Q2
YM39D,USD,1,111.2,112.0,0.8,0.7194,5039.0,3.9261,81.62,Q2
IRCJD,USD,2,104.0,104.75,0.75,0.7212,38344.99,0.5311,85.2,Q2
RC1CD,USD,2,109.45,110.25,0.8,0.7309,32948.5,6.9514,84.76,Q2
LOC6D,USD,2,102.35,103.1,0.75,0.7328,42806.62,2.4339,85.97,Q2
YFCMO,ARS,2,158210.0,159370.0,1160.0,0.7332,4078474.8,0.7529,89.52,Q2
CIC7D,USD,2,102.0,102.75,0.75,0.7353,8160.0,0.2355,80.14,Q2
HBCDD,USD,2,101.55,102.3,0.75,0.7386,0.0,0.2574,53.58,Q2
CS50D,USD,1,107.7,108.5,0.8,0.7428,1.08,2.5599,76.16,Q2
NPCEO,ARS,2,150500.0,151630.0,1130.0,0.7508,83599861.0,2.9405,93.94,Q2
OLC6D,USD,2,106.05,106.85,0.8,0.7544,13645.79,2.7981,83.83,Q2
NPCCD,USD,2,111.1,111.95,0.85,0.7651,30601.0,3.0198,85.6,Q2
VSCRO,ARS,1,168400.0,169690.0,1290.0,0.766,4711665.1,5.1444,91.35,Q2
YFCID,USD,1,103.5,104.3,0.8,0.7729,1.04,0.8186,76.04,Q2
IRCFD,USD,2,51.55,51.95,0.4,0.7759,8967.63,1.8453,83.74,Q2
YMCYD,USD,1,103.05,103.85,0.8,0.7763,6828.36,2.1465,82.19,Q2
LOC5D,USD,1,103.0,103.8,0.8,0.7767,3575.4,0.9309,80.8,Q2
TTC8D,USD,2,102.9,103.7,0.8,0.7775,82056.37,1.1828,86.4,Q2
CIC8D,USD,2,102.2,103.0,0.8,0.7828,49136.17,2.2368,85.24,Q2
YFCKD,USD,2,101.75,102.55,0.8,0.7862,4757.87,0.2601,81.51,Q2
SBC3D,USD,2,101.55,102.35,0.8,0.7878,738.32,2.7707,77.64,Q2
MSSFD,USD,2,101.05,101.85,0.8,0.7917,13074.99,0.9281,83.31,Q2
CS51D,USD,2,101.0,101.8,0.8,0.7921,5350.95,0.4244,80.8,Q2
ZPC5D,USD,2,100.1,100.9,0.8,0.7992,0.0,2.8556,53.33,Q2
PN41O,ARS,1,167260.0,168600.0,1340.0,0.8011,1330591.5,3.0253,87.73,Q2
MGCMD,USD,2,112.1,113.0,0.9,0.8029,228849.0,5.0623,86.6,Q2
MGCND,USD,2,104.55,105.4,0.85,0.813,63746.62,2.13,86.44,Q2
HJCJD,USD,2,104.1,104.95,0.85,0.8165,7287.0,0.9336,80.54,Q2
TLCQD,USD,2,103.8,104.65,0.85,0.8189,23540.86,0.8706,84.29,Q2
XMC1D,USD,2,103.6,104.45,0.85,0.8205,73774.37,1.232,86.42,Q2
TLCTD,USD,1,109.05,109.95,0.9,0.8253,43333.11,9.4237,85.45,Q2
RUCEO,ARS,2,154500.0,155790.0,1290.0,0.835,49427430.0,1.1992,93.28,Q2
IRCND,USD,2,100.75,101.6,0.85,0.8437,906.1,1.18,77.95,Q2
NPCDO,ARS,2,154010.0,155310.0,1300.0,0.8441,56646377.9,3.6988,93.55,Q2
ARC1D,USD,2,106.05,106.95,0.9,0.8487,45035.5,4.9528,85.37,Q2
VSCUD,USD,2,111.0,111.95,0.95,0.8559,45299.43,3.551,86.15,Q2
CS48D,USD,1,105.1,106.0,0.9,0.8563,5500.16,1.8973,82.46,Q2
ARC1O,ARS,2,161210.0,162600.0,1390.0,0.8622,69941100.0,4.9528,93.04,Q2
PLC1D,USD,2,104.0,104.9,0.9,0.8654,74904.68,1.4428,85.2,Q2
TLCOO,ARS,2,158470.0,159850.0,1380.0,0.8708,10167316.0,2.2806,91.29,Q2
VSCTD,USD,1,108.6,109.55,0.95,0.8748,0.0,9.3114,53.06,Q2
GN43D,USD,2,102.1,103.0,0.9,0.8815,101.55,0.553,76.18,Q2
OTS2D,USD,2,101.95,102.85,0.9,0.8828,4602.48,0.6817,80.59,Q2
TLCWO,ARS,1,157100.0,158500.0,1400.0,0.8912,0.0,3.7782,53.02,Q2
JNC7D,USD,2,100.5,101.4,0.9,0.8955,21206.55,1.8535,83.17,Q2
TSC4C,EXT,2,104.35,105.3,0.95,0.9104,35803.0,9.2567,83.16,Q2
SBC3O,ARS,2,153600.0,155000.0,1400.0,0.9115,1379486.5,2.7707,86.64,Q2
RCCRD,USD,2,104.05,105.0,0.95,0.913,58221.46,0.7228,85.29,Q2
TLCPC,EXT,2,109.5,110.5,1.0,0.9132,82862.02,6.7762,86.13,Q2
DNCAO,ARS,1,161420.0,162900.0,1480.0,0.9169,10504860.0,6.694,90.32,Q2
TLCWD,USD,2,103.05,104.0,0.95,0.9219,60106.36,3.7782,85.53,Q2
YFCGD,USD,2,102.35,103.3,0.95,0.9282,11174.04,0.5284,83.12,Q2
MGCQC,EXT,2,101.9,102.85,0.95,0.9323,350.06,1.9685,77.25,Q2
CICBD,USD,2,101.7,102.65,0.95,0.9341,10751.96,2.4805,82.04,Q2
VSCVD,USD,1,112.2,113.25,1.05,0.9358,37281.5,6.8118,84.43,Q2
VSCRD,USD,1,111.1,112.15,1.05,0.9451,3535.13,5.1444,80.68,Q2
YM34C,EXT,2,105.45,106.45,1.0,0.9483,157545.23,7.4168,87.31,Q2
PLC7C,EXT,2,99.8,100.75,0.95,0.9519,99543.5,11.1184,85.93,Q2
PN41D,USD,1,109.95,111.0,1.05,0.955,0.0,3.0253,52.78,Q2
DEC2D,USD,2,103.85,104.85,1.0,0.9629,5121.06,0.5202,81.19,Q2
MTC2O,ARS,2,154800.0,156300.0,1500.0,0.969,2167184.5,1.8453,88.03,Q2
VBC2D,USD,2,103.0,104.0,1.0,0.9709,0.0,0.0493,52.73,Q2
MGCTO,ARS,2,156400.0,157920.0,1520.0,0.9719,57935100.0,2.6201,91.81,Q2
FYC1D,USD,2,102.0,103.0,1.0,0.9804,5567.15,2.7296,79.77,Q2
EAC3D,USD,2,101.9,102.9,1.0,0.9814,5350.75,2.3409,80.12,Q2
PLC6D,USD,1,105.95,107.0,1.05,0.991,1058.0,2.5298,78.44,Q2
PLC7O,ARS,1,158000.0,159570.0,1570.0,0.9937,63711100.0,11.1184,92.1,Q2
DNCBC,EXT,2,95.2,96.15,0.95,0.9979,25174.87,2.8747,82.65,Q2
