ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC4O,ARS,2,165260.0,165380.0,120.0,0.0726,484510600.0,5.9138,99.1,Q1_tight
YM37O,ARS,2,158800.0,158920.0,120.0,0.0756,166302528.6,0.8487,98.75,Q1_tight
TTCDO,ARS,2,164000.0,164130.0,130.0,0.0793,98588200.0,4.3422,97.93,Q1_tight
IRCPO,ARS,1,166780.0,166930.0,150.0,0.0899,19209481.1,8.7474,97.09,Q1_tight
TLCPD,USD,2,111.2,111.3,0.1,0.0899,429436.98,6.9076,94.04,Q1_tight
MIC6D,USD,2,99.91,100.0,0.09,0.0901,204051.12,1.9083,93.09,Q1_tight
TSC4O,ARS,2,163500.0,163650.0,150.0,0.0917,77107100.0,9.3881,98.11,Q1_tight
DNC7D,USD,2,108.7,108.8,0.1,0.092,36994.8,4.3149,91.47,Q1_tight
PLC4D,USD,2,108.55,108.65,0.1,0.0921,302943.5,5.9138,93.34,Q1_tight
TLCTC,EXT,2,108.6,108.7,0.1,0.0921,48270.77,9.5551,91.99,Q1_tight
VSCXD,USD,2,108.4,108.5,0.1,0.0923,567509.0,11.77,94.24,Q1_tight
PLC5D,USD,2,107.55,107.65,0.1,0.093,153968.0,4.8789,92.68,Q1_tight
MGCOD,USD,2,107.2,107.3,0.1,0.0933,97546.5,8.46,91.35,Q1_tight
YM42O,ARS,2,159710.0,159860.0,150.0,0.0939,67651698.8,2.6694,98.1,Q1_tight
MGCRD,USD,2,106.5,106.6,0.1,0.0939,501215.0,11.373,93.53,Q1_tight
GN49D,USD,2,105.85,105.95,0.1,0.0945,10589.0,7.4223,88.24,Q1_tight
PLC4C,EXT,2,105.15,105.25,0.1,0.0951,60916.0,5.9138,91.34,Q1_tight
TTCDC,EXT,2,104.35,104.45,0.1,0.0958,19849.5,4.3422,89.08,Q1_tight
YM37D,USD,2,104.2,104.3,0.1,0.096,80918.99,0.8487,92.24,Q1_tight
TLCUD,USD,2,103.9,104.0,0.1,0.0962,33362.23,2.6776,91.01,Q1_tight
NPCDO,ARS,1,153600.0,153750.0,150.0,0.0977,2184866.8,3.8303,94.0,Q1_tight
RUCDO,ARS,2,161500.0,161660.0,160.0,0.0991,178219139.3,4.4298,98.74,Q1_tight
NPCDD,USD,2,100.85,100.95,0.1,0.0992,51270.94,3.8303,91.19,Q1_tight
YMCIO,ARS,1,140230.0,140370.0,140.0,0.0998,21972325.5,3.0034,96.3,Q1_tight
EAC4C,EXT,2,99.55,99.65,0.1,0.1005,5709.66,9.9603,88.15,Q1_tight
VSCVO,ARS,2,168420.0,168600.0,180.0,0.1069,146711700.0,6.9432,98.23,Q1_tight
DNC5O,ARS,2,166150.0,166330.0,180.0,0.1083,65646361.5,2.0972,98.23,Q1_tight
TLCPO,ARS,2,169200.0,169390.0,190.0,0.1123,646283002.1,6.9076,98.99,Q1_tight
YM37O,ARS,1,158820.0,159000.0,180.0,0.1133,16623273.2,0.8487,95.1,Q1_tight
TLCMO,ARS,2,177290.0,177500.0,210.0,0.1184,130935800.0,5.0459,97.72,Q1_tight
YMCYO,ARS,2,159010.0,159200.0,190.0,0.1195,27574428.0,2.2779,96.83,Q1_tight
IRCOO,ARS,2,164810.0,165020.0,210.0,0.1274,41336471.0,3.3128,97.63,Q1_tight
YFCNO,ARS,2,156900.0,157100.0,200.0,0.1275,22779722.2,0.2574,95.84,Q1_tight
IRCFO,ARS,2,77700.0,77800.0,100.0,0.1287,39763374.7,1.9767,97.68,Q1_tight
TLCMD,USD,2,116.4,116.55,0.15,0.1289,147729.0,5.0459,91.93,Q1_tight
YMCXD,USD,2,113.25,113.4,0.15,0.1325,187375.69,5.1964,92.89,Q1_tight
YMCXO,ARS,1,172470.0,172700.0,230.0,0.1334,45416231.8,5.1964,97.38,Q1_tight
TLCMO,ARS,1,177380.0,177620.0,240.0,0.1353,5321400.0,5.0459,92.65,Q1_tight
VSCVD,USD,2,110.55,110.7,0.15,0.1357,184855.5,6.9432,92.34,Q1_tight
DNC5D,USD,2,109.05,109.2,0.15,0.1376,32226.69,2.0972,91.05,Q1_tight
YM34C,EXT,2,108.9,109.05,0.15,0.1377,8247.68,7.5483,88.91,Q1_tight
MGCQD,USD,2,108.4,108.55,0.15,0.1384,17791.81,2.0999,89.57,Q1_tight
IRCOD,USD,2,108.15,108.3,0.15,0.1387,21204.4,3.3128,90.54,Q1_tight
TTCDD,USD,2,107.7,107.85,0.15,0.1393,53892.0,4.3422,90.5,Q1_tight
YMCJD,USD,2,106.75,106.9,0.15,0.1405,178537.58,7.2498,92.66,Q1_tight
RUCDD,USD,2,106.15,106.3,0.15,0.1413,90948.17,4.4298,92.14,Q1_tight
TTC9D,USD,2,105.05,105.2,0.15,0.1428,3309.72,3.3155,85.85,Q1_tight
YM42D,USD,2,104.85,105.0,0.15,0.1431,187920.03,2.6694,92.4,Q1_tight
OLC7D,USD,2,104.55,104.7,0.15,0.1435,21305.29,3.6496,88.78,Q1_tight
YMCYD,USD,2,104.35,104.5,0.15,0.1437,24452.76,2.2779,90.23,Q1_tight
TTCED,USD,2,100.85,101.0,0.15,0.1487,50404.02,2.8884,90.75,Q1_tight
MCC3D,USD,2,100.8,100.95,0.15,0.1488,226719.17,3.8604,92.63,Q1_tight
TLCVD,USD,2,100.05,100.2,0.15,0.1499,139.43,0.909,82.96,Q1_tight
DNC3O,ARS,2,156070.0,156320.0,250.0,0.1602,52219141.7,0.3943,97.42,Q1_tight
NPCDO,ARS,2,153600.0,153850.0,250.0,0.1628,64341677.4,3.8303,96.91,Q1_tight
YFCJO,ARS,2,163200.0,163480.0,280.0,0.1716,60430700.0,6.2943,96.56,Q1_tight
PLC2O,ARS,2,162700.0,162990.0,290.0,0.1782,7260616.7,3.5756,94.78,Q1_tight
TLCTD,USD,2,112.0,112.2,0.2,0.1786,233596.75,9.5551,92.7,Q1_tight
DNC7O,ARS,2,165470.0,165770.0,300.0,0.1813,41654900.0,4.3149,97.04,Q1_tight
CP38O,ARS,2,163400.0,163700.0,300.0,0.1836,266879070.0,4.4107,98.13,Q1_tight
VSCRD,USD,1,108.45,108.65,0.2,0.1844,1957.69,5.2758,86.43,Q1_tight
VSCRD,USD,2,108.3,108.5,0.2,0.1847,38348.81,5.2758,90.78,Q1_tight
YFCJD,USD,2,107.1,107.3,0.2,0.1867,110479.5,6.2943,91.14,Q1_tight
PN35D,USD,2,107.15,107.35,0.2,0.1867,72846.17,3.2416,91.44,Q1_tight
LOC5D,USD,2,107.0,107.2,0.2,0.1869,32157.95,1.0623,89.57,Q1_tight
PLC2D,USD,2,106.8,107.0,0.2,0.1873,55538.67,3.5756,90.82,Q1_tight
TLCTO,ARS,2,170500.0,170820.0,320.0,0.1877,159266941.8,9.5551,97.98,Q1_tight
DNCAD,USD,2,105.3,105.5,0.2,0.1899,334586.9,6.8255,92.48,Q1_tight
VSCXC,EXT,2,105.1,105.3,0.2,0.1903,246991.5,11.77,92.37,Q1_tight
TSC4C,EXT,2,104.05,104.25,0.2,0.1922,0.0,9.3881,57.33,Q1_tight
CS44D,USD,2,103.65,103.85,0.2,0.193,20693.32,0.5476,89.57,Q1_tight
YFCMD,USD,2,103.05,103.25,0.2,0.1941,3341.99,0.8843,86.14,Q1_tight
YMCID,USD,2,92.06,92.24,0.18,0.1955,96587.2,3.0034,91.67,Q1_tight
IRCFD,USD,2,51.0,51.1,0.1,0.1961,25340.59,1.9767,90.4,Q1_tight
OZC3D,USD,2,101.5,101.7,0.2,0.197,344104.58,1.4127,92.27,Q1_tight
MGCQO,ARS,2,164860.0,165200.0,340.0,0.2062,25147615.2,2.0999,96.3,Q1_tight
VSCXO,ARS,1,165100.0,165460.0,360.0,0.218,24786900.0,11.77,95.27,Q1_tight
DNCAO,ARS,2,160510.0,160860.0,350.0,0.2181,354246690.0,6.8255,97.93,Q1_tight
YMCXD,USD,1,113.2,113.45,0.25,0.2208,18495.03,5.1964,89.52,Q1_tight
TLCMC,EXT,2,112.85,113.1,0.25,0.2215,4509.0,5.0459,85.08,Q1_tight
TLCMC,EXT,1,112.8,113.05,0.25,0.2216,0.0,5.0459,57.15,Q1_tight
PNXCD,USD,2,112.05,112.3,0.25,0.2231,5600.0,5.8316,85.76,Q1_tight
ARC1D,USD,2,108.4,108.65,0.25,0.2306,17293.5,5.0842,88.21,Q1_tight
BYCHD,USD,2,107.8,108.05,0.25,0.2319,0.0,2.2779,57.1,Q1_tight
PN43C,EXT,2,107.6,107.85,0.25,0.2323,5392.5,10.5435,85.79,Q1_tight
VSCTD,USD,2,106.95,107.2,0.25,0.2338,48137.5,9.4428,88.55,Q1_tight
TLCWO,ARS,2,152800.0,153160.0,360.0,0.2356,10575046.7,3.9097,94.89,Q1_tight
YM40D,USD,2,105.2,105.45,0.25,0.2376,4329.75,2.1602,86.54,Q1_tight
YMCJO,ARS,1,162250.0,162640.0,390.0,0.2404,14379050.6,7.2498,95.51,Q1_tight
VBC1D,USD,2,103.95,104.2,0.25,0.2405,0.0,0.6927,57.0,Q1_tight
AFCHD,USD,2,102.9,103.15,0.25,0.243,0.0,0.1342,56.98,Q1_tight
YM41D,USD,2,102.55,102.8,0.25,0.2438,3711.31,0.5229,86.38,Q1_tight
EAC4D,USD,2,102.4,102.65,0.25,0.2441,112184.65,9.9603,91.48,Q1_tight
MGCTD,USD,2,102.4,102.65,0.25,0.2441,58397.5,2.7515,89.78,Q1_tight
MIC3D,USD,2,101.5,101.75,0.25,0.2463,1812.06,0.3641,84.23,Q1_tight
CICAD,USD,2,101.25,101.5,0.25,0.2469,21722.22,1.9247,89.1,Q1_tight
YFCMO,ARS,2,156920.0,157320.0,400.0,0.2549,578346.1,0.8843,90.6,Q1_tight
YM40O,ARS,2,160260.0,160670.0,410.0,0.2558,13565821.5,2.1602,93.46,Q1_tight
PLC7C,EXT,2,97.69,97.94,0.25,0.2559,209643.3,11.2498,91.2,Q1_tight
PLC7C,EXT,1,97.68,97.93,0.25,0.2559,1957801.5,11.2498,91.69,Q1_tight
EAC4O,ARS,2,156200.0,156600.0,400.0,0.2561,179154744.9,9.9603,97.39,Q1_tight
YFCLO,ARS,2,158090.0,158500.0,410.0,0.2593,9043440.7,2.3929,94.39,Q1_tight
YM39D,USD,2,113.95,114.25,0.3,0.2633,115106.19,4.0575,91.26,Q1_tight
RUCEO,ARS,2,154200.0,154610.0,410.0,0.2659,26896310.0,1.3306,95.57,Q1_tight
VSCVO,ARS,1,168050.0,168500.0,450.0,0.2678,18570800.0,6.9432,93.77,Q1_tight
YM39O,ARS,2,173530.0,174000.0,470.0,0.2708,210606486.4,4.0575,97.36,Q1_tight
YMCID,USD,1,92.07,92.32,0.25,0.2715,2366.92,3.0034,85.02,Q1_tight
VSCRO,ARS,2,164950.0,165400.0,450.0,0.2728,92065597.8,5.2758,97.02,Q1_tight
CS48D,USD,2,108.0,108.3,0.3,0.2778,51582.32,2.0287,89.95,Q1_tight
PN36D,USD,2,107.1,107.4,0.3,0.2801,5395.3,5.3689,86.61,Q1_tight
YMCIO,ARS,2,140020.0,140420.0,400.0,0.2857,366258929.0,3.0034,97.51,Q1_tight
ARC1C,EXT,2,104.95,105.25,0.3,0.2859,1048.0,5.0842,82.36,Q1_tight
PQCTD,USD,2,104.7,105.0,0.3,0.2865,3979.07,2.0561,84.37,Q1_tight
PLC5C,EXT,2,104.2,104.5,0.3,0.2879,17745.0,4.8789,87.03,Q1_tight
MGCND,USD,2,103.5,103.8,0.3,0.2899,12193.94,2.2615,88.11,Q1_tight
ARC1O,ARS,2,164900.0,165380.0,480.0,0.2911,18115400.0,5.0842,93.83,Q1_tight
BACGC,EXT,2,102.9,103.2,0.3,0.2915,11331.0,2.9788,86.39,Q1_tight
DEC2D,USD,2,102.5,102.8,0.3,0.2927,68453.08,0.6516,90.34,Q1_tight
OTS5D,USD,2,102.15,102.45,0.3,0.2937,8963.08,0.3121,87.25,Q1_tight
T662D,USD,2,101.75,102.05,0.3,0.2948,15522.98,0.167,85.93,Q1_tight
HJCFD,USD,2,101.5,101.8,0.3,0.2956,47461.21,0.3066,87.72,Q1_tight
RUCED,USD,2,101.15,101.45,0.3,0.2966,77578.9,1.3306,90.04,Q1_tight
TSC3D,USD,2,113.2,113.55,0.35,0.3092,33960.0,5.0623,86.87,Q1_tight
YM34D,USD,1,112.15,112.5,0.35,0.3121,76144.87,7.5483,90.57,Q1_tight
TLCTD,USD,1,111.85,112.2,0.35,0.3129,20825.11,9.5551,88.03,Q1_tight
ARC1O,ARS,1,164780.0,165300.0,520.0,0.3156,1646900.0,5.0842,89.5,Q1_tight
VSCVD,USD,1,110.35,110.7,0.35,0.3172,5523.5,6.9432,84.95,Q1_tight
TSC3C,EXT,2,109.75,110.1,0.35,0.3189,0.0,5.0623,56.37,Q1_tight
DEC2O,ARS,2,156000.0,156500.0,500.0,0.3205,10021006.5,0.6516,93.76,Q1_tight
LMS7O,ARS,2,134060.0,134490.0,430.0,0.3208,2721246.1,2.2834,92.03,Q1_tight
MGCRO,ARS,2,162050.0,162570.0,520.0,0.3209,178749000.0,11.373,95.48,Q1_tight
VSCXD,USD,1,108.35,108.7,0.35,0.323,14083.5,11.77,86.24,Q1_tight
TLCPO,ARS,1,169280.0,169830.0,550.0,0.3249,13377331.9,6.9076,94.14,Q1_tight
VSCTD,USD,1,106.95,107.3,0.35,0.3273,0.0,9.4428,56.27,Q1_tight
LMS7D,USD,2,87.99,88.28,0.29,0.3296,1052.47,2.2834,83.2,Q1_tight
VSCTO,ARS,2,162910.0,163450.0,540.0,0.3315,16368000.0,9.4428,91.6,Q1_tight
DNC7C,EXT,2,105.3,105.65,0.35,0.3324,0.0,4.3149,56.23,Q1_tight
YM42O,ARS,1,159680.0,160220.0,540.0,0.3382,4391218.8,2.6694,91.76,Q1_tight
TLCOD,USD,2,103.45,103.8,0.35,0.3383,36535.39,2.412,89.37,Q1_tight
XMC1D,USD,2,103.25,103.6,0.35,0.339,21209.88,1.3634,87.9,Q1_tight
YFCND,USD,2,102.95,103.3,0.35,0.34,14967.07,0.2574,87.53,Q1_tight
BACGC,EXT,1,102.85,103.2,0.35,0.3403,0.0,2.9788,56.14,Q1_tight
GN47D,USD,2,102.75,103.1,0.35,0.3406,3333.25,2.2971,85.52,Q1_tight
BYCWD,USD,2,102.5,102.85,0.35,0.3415,71076.0,0.4162,87.71,Q1_tight
TLCMD,USD,1,116.3,116.7,0.4,0.3439,3489.0,5.0459,83.73,Q1_tight
TLCOO,ARS,2,157610.0,158160.0,550.0,0.349,59386951.7,2.412,95.81,Q1_tight
PN36O,ARS,2,163030.0,163610.0,580.0,0.3558,11674049.3,5.3689,93.98,Q1_tight
T662O,ARS,2,154900.0,155470.0,570.0,0.368,9427748.0,0.167,91.4,Q1_tight
TLCTC,EXT,1,108.3,108.7,0.4,0.3693,229.04,9.5551,81.61,Q1_tight
PLC4D,USD,1,108.25,108.65,0.4,0.3695,8702.0,5.9138,85.21,Q1_tight
VSCUD,USD,2,107.7,108.1,0.4,0.3714,50472.08,3.6824,89.69,Q1_tight
YFCOD,USD,2,107.1,107.5,0.4,0.3735,1934.56,2.4586,83.63,Q1_tight
PLC3D,USD,2,107.05,107.45,0.4,0.3737,5309.97,1.8316,86.04,Q1_tight
PN42O,ARS,2,156960.0,157550.0,590.0,0.3759,2613953.7,0.794,91.5,Q1_tight
YMCJD,USD,1,106.4,106.8,0.4,0.3759,12891.95,7.2498,87.76,Q1_tight
BACGD,USD,2,106.1,106.5,0.4,0.377,44580.5,2.9788,88.51,Q1_tight
YM38D,USD,2,105.2,105.6,0.4,0.3802,24012.21,1.0568,88.75,Q1_tight
LOC6D,USD,1,105.0,105.4,0.4,0.381,139.52,2.5654,81.66,Q1_tight
LOC6D,USD,2,104.6,105.0,0.4,0.3824,102833.21,2.5654,90.0,Q1_tight
PN34O,ARS,2,156500.0,157100.0,600.0,0.3834,8296504.2,1.2402,92.62,Q1_tight
PLC5O,ARS,2,163400.0,164030.0,630.0,0.3856,146067300.0,4.8789,95.6,Q1_tight
HVS1D,USD,2,103.6,104.0,0.4,0.3861,9844.88,2.0205,85.59,Q1_tight
PN37D,USD,2,103.3,103.7,0.4,0.3872,16771.13,2.371,86.44,Q1_tight
PNXCO,ARS,2,170450.0,171110.0,660.0,0.3872,15362700.0,5.8316,92.23,Q1_tight
YM43D,USD,2,101.0,101.4,0.4,0.396,9521.76,3.7864,86.73,Q1_tight
TLCWD,USD,2,100.1,100.5,0.4,0.3996,50518.33,3.9097,89.0,Q1_tight
OZC8D,USD,2,100.1,100.5,0.4,0.3996,12036.0,6.9459,84.24,Q1_tight
PLC5O,ARS,1,163470.0,164130.0,660.0,0.4037,3301000.0,4.8789,90.13,Q1_tight
MGCNO,ARS,2,157360.0,158000.0,640.0,0.4067,16639986.7,2.2615,94.11,Q1_tight
TSC3C,EXT,1,109.65,110.1,0.45,0.4104,0.0,5.0623,55.68,Q1_tight
VSCOD,USD,2,108.7,109.15,0.45,0.414,74611.09,0.679,89.84,Q1_tight
PNXCO,ARS,1,170330.0,171040.0,710.0,0.4168,11986300.0,5.8316,91.22,Q1_tight
LOC5O,ARS,2,162660.0,163340.0,680.0,0.418,23199420.0,1.0623,93.64,Q1_tight
VSCTO,ARS,1,162630.0,163310.0,680.0,0.4181,0.0,9.4428,55.61,Q1_tight
CS50D,USD,2,106.8,107.25,0.45,0.4213,23571.6,2.6913,87.55,Q1_tight
VSCVC,EXT,2,106.8,107.25,0.45,0.4213,39660.0,6.9432,88.15,Q1_tight
YM38O,ARS,2,160020.0,160700.0,680.0,0.4249,36478445.1,1.0568,94.95,Q1_tight
VSCRC,EXT,2,104.95,105.4,0.45,0.4288,666.83,5.2758,81.6,Q1_tight
TSC3O,ARS,2,172300.0,173040.0,740.0,0.4295,17270000.0,5.0623,91.05,Q1_tight
PLC4O,ARS,1,164620.0,165330.0,710.0,0.4313,3278000.0,5.9138,89.91,Q1_tight
ZZC1D,USD,2,103.75,104.2,0.45,0.4337,4931.05,0.6434,84.34,Q1_tight
RCCRD,USD,2,103.55,104.0,0.45,0.4346,67028.18,0.8542,88.36,Q1_tight
TLCTO,ARS,1,170010.0,170750.0,740.0,0.4353,7497443.6,9.5551,92.48,Q1_tight
YM35D,USD,2,102.75,103.2,0.45,0.438,13635.8,0.6598,86.79,Q1_tight
SBC1O,ARS,2,111510.0,112000.0,490.0,0.4394,8952643.5,1.18,92.34,Q1_tight
MSSFD,USD,2,102.35,102.8,0.45,0.4397,6017.94,1.0595,85.72,Q1_tight
TSC3D,USD,1,113.15,113.65,0.5,0.4419,0.0,5.0623,55.4,Q1_tight
TTCAD,USD,2,111.5,112.0,0.5,0.4484,61860.0,6.5626,86.89,Q1_tight
CP38O,ARS,1,163000.0,163740.0,740.0,0.454,1462500.0,4.4107,88.91,Q1_tight
AERBO,ARS,2,153800.0,154500.0,700.0,0.4551,3445199.5,0.4572,91.86,Q1_tight
CS50O,ARS,2,162530.0,163270.0,740.0,0.4553,14774656.3,2.6913,93.14,Q1_tight
MGCTO,ARS,2,155800.0,156510.0,710.0,0.4557,65637800.0,2.7515,93.98,Q1_tight
TTCEO,ARS,2,153300.0,154000.0,700.0,0.4566,115567294.0,2.8884,95.11,Q1_tight
DNC7O,ARS,1,165480.0,166240.0,760.0,0.4593,165930.0,4.3149,86.54,Q1_tight
GN49O,ARS,1,160880.0,161630.0,750.0,0.4662,0.0,7.4223,55.27,Q1_tight
LMS7C,EXT,2,85.31,85.71,0.4,0.4689,0.0,2.2834,55.25,Q1_tight
BACGD,USD,1,106.0,106.5,0.5,0.4717,0.0,2.9788,55.24,Q1_tight
MCC1D,USD,2,105.2,105.7,0.5,0.4753,95247.56,2.6913,89.35,Q2
GN49O,ARS,2,161000.0,161770.0,770.0,0.4783,16174600.0,7.4223,92.5,Q2
PLC1D,USD,2,102.8,103.3,0.5,0.4864,52626.43,1.5743,87.14,Q2
CS48O,ARS,2,164210.0,165010.0,800.0,0.4872,8955097.2,2.0287,92.61,Q2
GN49C,EXT,2,102.4,102.9,0.5,0.4883,1029.0,7.4223,80.84,Q2
DNC3D,USD,1,102.4,102.9,0.5,0.4883,1059.8,0.3943,80.91,Q2
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4223,55.12,Q2
RC2CD,USD,2,102.2,102.7,0.5,0.4892,1227.7,0.2656,82.01,Q2
FYC1D,USD,2,102.0,102.5,0.5,0.4902,330.85,2.8611,80.31,Q2
PZCGD,USD,2,101.5,102.0,0.5,0.4926,8397.59,1.9274,84.0,Q2
RCCRO,ARS,2,157680.0,158460.0,780.0,0.4947,14097196.5,0.8542,92.54,Q2
BGC4D,USD,2,101.0,101.5,0.5,0.495,2907.79,0.3696,81.77,Q2
BACGO,ARS,2,161370.0,162170.0,800.0,0.4958,32345900.0,2.9788,93.1,Q2
HJCLD,USD,2,100.0,100.5,0.5,0.5,2986.0,2.4339,82.76,Q2
PN34C,EXT,2,99.65,100.15,0.5,0.5018,346.24,1.2402,81.24,Q2
ZZC1O,ARS,2,159000.0,159800.0,800.0,0.5031,18098555.8,0.6434,92.92,Q2
LUC5O,ARS,1,156000.0,156790.0,790.0,0.5064,0.0,2.6585,54.96,Q2
TLCPC,EXT,2,107.5,108.05,0.55,0.5116,3781.66,6.9076,84.33,Q2
CP38D,USD,2,106.85,107.4,0.55,0.5147,176500.05,4.4107,89.66,Q2
OZC3O,ARS,2,154190.0,154990.0,800.0,0.5188,20285321.0,1.4127,93.52,Q2
YM34O,ARS,1,170380.0,171270.0,890.0,0.5224,63624205.8,7.5483,94.9,Q2
DNCAD,USD,1,105.05,105.6,0.55,0.5236,105.05,6.8255,79.53,Q2
ZZC1D,USD,1,103.7,104.25,0.55,0.5304,309.0,0.6434,80.01,Q2
TLCOD,USD,1,103.45,104.0,0.55,0.5317,2.08,2.412,79.57,Q2
OTS2D,USD,2,103.25,103.8,0.55,0.5327,1314.2,0.8131,81.78,Q2
SBC1D,USD,2,73.1,73.49,0.39,0.5335,18449.06,1.18,86.47,Q2
VSCWD,USD,2,103.0,103.55,0.55,0.534,11377.27,0.7036,84.93,Q2
TSC3O,ARS,1,172140.0,173060.0,920.0,0.5344,0.0,5.0623,54.77,Q2
MGCRC,EXT,2,102.85,103.4,0.55,0.5348,20655.0,11.373,84.65,Q2
VSCUO,ARS,2,163830.0,164710.0,880.0,0.5371,115875796.9,3.6824,95.1,Q2
MGCMD,USD,2,111.3,111.9,0.6,0.5391,55740.0,5.1937,86.51,Q2
MCC2D,USD,2,101.95,102.5,0.55,0.5395,1435.01,0.9227,82.49,Q2
YFCKD,USD,2,101.85,102.4,0.55,0.54,17840.19,0.3915,84.37,Q2
TLCPD,USD,1,111.0,111.6,0.6,0.5405,15700.03,6.9076,85.65,Q2
VSCOO,ARS,2,165410.0,166310.0,900.0,0.5441,73983235.3,0.679,94.84,Q2
TTCDO,ARS,1,163460.0,164350.0,890.0,0.5445,0.0,4.3422,54.64,Q2
MCC3D,USD,1,100.65,101.2,0.55,0.5464,98.16,3.8604,79.81,Q2
DNC7D,USD,1,108.45,109.05,0.6,0.5533,3148.25,4.3149,82.86,Q2
ARC1D,USD,1,108.0,108.6,0.6,0.5556,0.0,5.0842,54.59,Q2
PLC5D,USD,1,107.15,107.75,0.6,0.56,2148.0,4.8789,81.69,Q2
BACGO,ARS,1,161190.0,162100.0,910.0,0.5646,6491400.0,2.9788,89.9,Q2
CS49D,USD,2,105.3,105.9,0.6,0.5698,54713.84,1.1718,87.84,Q2
CAC5D,USD,1,67.61,68.0,0.39,0.5768,0.0,2.152,54.53,Q2
PNXCD,USD,1,111.8,112.45,0.65,0.5814,0.0,5.8316,54.51,Q2
YMCJC,EXT,2,102.9,103.5,0.6,0.5831,911.81,7.2498,81.92,Q2
SXC4D,USD,2,99.42,100.0,0.58,0.5834,283.35,0.1697,79.54,Q2
YMCIC,EXT,2,89.12,89.64,0.52,0.5835,76933.45,3.0034,88.58,Q2
YM43O,ARS,2,154100.0,155000.0,900.0,0.584,7051210.4,3.7864,91.72,Q2
PN34D,USD,2,102.65,103.25,0.6,0.5845,1713.44,1.2402,82.4,Q2
LUC5D,USD,2,102.4,103.0,0.6,0.5859,1405.96,2.6585,81.68,Q2
MCC3O,ARS,2,153230.0,154130.0,900.0,0.5874,133876860.4,3.8604,94.67,Q2
YM35O,ARS,2,156280.0,157200.0,920.0,0.5887,3085829.0,0.6598,90.54,Q2
MR46O,ARS,2,128740.0,129500.0,760.0,0.5903,236910873.7,8.501,94.81,Q2
RUCED,USD,1,100.9,101.5,0.6,0.5946,1619.0,1.3306,81.54,Q2
NPCCD,USD,2,109.0,109.65,0.65,0.5963,23304.66,3.1513,86.55,Q2
PNXCC,EXT,2,108.3,108.95,0.65,0.6002,8695.0,5.8316,83.26,Q2
PN38D,USD,2,108.3,108.95,0.65,0.6002,3035.59,1.1116,83.41,Q2
MR46D,USD,2,84.58,85.09,0.51,0.603,477262.19,8.501,89.89,Q2
PLC2D,USD,1,106.55,107.2,0.65,0.61,4.28,3.5756,79.7,Q2
PN37O,ARS,2,157030.0,157990.0,960.0,0.6113,3022707.1,2.371,88.95,Q2
OLC5D,USD,2,105.25,105.9,0.65,0.6176,14395.46,1.9493,85.22,Q2
OTS6D,USD,2,103.85,104.5,0.65,0.6259,21621.44,3.0773,86.08,Q2
MGCOO,ARS,2,162840.0,163860.0,1020.0,0.6264,816194000.0,8.46,94.05,Q2
