ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC4C,EXT,2,105.0,105.2,0.2,0.1905,112377.5,5.9357,92.43,Q1_tight
YMCIO,ARS,2,166610.0,166930.0,320.0,0.1921,104751185.9,3.0253,98.04,Q1_tight
PN37D,USD,2,103.5,103.7,0.2,0.1932,45106.66,2.3929,91.35,Q1_tight
MGCND,USD,2,103.3,103.5,0.2,0.1936,1036.0,2.2834,85.77,Q1_tight
TLCOO,ARS,2,154470.0,154770.0,300.0,0.1942,36965109.4,2.4339,96.76,Q1_tight
CP40D,USD,2,102.8,103.0,0.2,0.1946,249.26,1.7112,82.72,Q1_tight
RUCDO,ARS,1,157210.0,157520.0,310.0,0.1972,5064367.6,4.4517,94.82,Q1_tight
T672D,USD,2,100.75,100.95,0.2,0.1985,216897.57,0.668,92.48,Q1_tight
OZC8D,USD,2,99.8,100.0,0.2,0.2004,30000.0,6.9678,88.67,Q1_tight
TLCVO,ARS,2,149500.0,149800.0,300.0,0.2007,4775365.9,0.9309,93.94,Q1_tight
RC1CO,ARS,2,164210.0,164550.0,340.0,0.2071,1643200.0,7.1047,91.47,Q1_tight
PLC2O,ARS,1,158670.0,159000.0,330.0,0.208,2628270.0,3.5975,93.48,Q1_tight
VSCVO,ARS,2,166010.0,166360.0,350.0,0.2108,66495200.0,6.9651,97.04,Q1_tight
TSC4O,ARS,2,161390.0,161740.0,350.0,0.2169,85608500.0,9.41,97.19,Q1_tight
PN37O,ARS,2,154660.0,155000.0,340.0,0.2198,91877230.0,2.3929,97.34,Q1_tight
IRCPO,ARS,1,162780.0,163140.0,360.0,0.2212,6791541.1,8.7693,95.05,Q1_tight
TLCMC,EXT,2,112.45,112.7,0.25,0.2223,14614.5,5.0678,88.11,Q1_tight
YMCID,USD,2,111.35,111.6,0.25,0.2245,27464.66,3.0253,90.69,Q1_tight
RCCRO,ARS,2,154680.0,155030.0,350.0,0.2263,1966726.2,0.8761,93.18,Q1_tight
YMCXC,EXT,2,109.25,109.5,0.25,0.2288,96888.91,5.2183,92.55,Q1_tight
YM34C,EXT,2,109.05,109.3,0.25,0.2293,137004.18,7.5702,92.79,Q1_tight
TSC4D,USD,2,107.75,108.0,0.25,0.232,32406.0,9.41,90.17,Q1_tight
CS48D,USD,2,107.3,107.55,0.25,0.233,30985.51,2.0507,90.68,Q1_tight
TTCDD,USD,2,107.15,107.4,0.25,0.2333,22618.5,4.3641,88.69,Q1_tight
YMCIO,ARS,1,166480.0,166870.0,390.0,0.2343,11075866.6,3.0253,94.72,Q1_tight
YM38O,ARS,2,157030.0,157400.0,370.0,0.2356,328198045.8,1.0787,98.14,Q1_tight
TSC4C,EXT,2,104.75,105.0,0.25,0.2387,49283.5,9.41,91.07,Q1_tight
PLC5C,EXT,2,104.7,104.95,0.25,0.2388,329926.0,4.9008,93.33,Q1_tight
MCC1D,USD,2,104.25,104.5,0.25,0.2398,63.38,2.7132,81.89,Q1_tight
LOC6D,USD,2,103.9,104.15,0.25,0.2406,29253.51,2.5873,89.81,Q1_tight
OTS3D,USD,2,103.75,104.0,0.25,0.241,312.0,2.36,84.63,Q1_tight
YM37D,USD,2,103.75,104.0,0.25,0.241,35172.01,0.8706,90.91,Q1_tight
ZZC1D,USD,2,103.5,103.75,0.25,0.2415,22073.64,0.6653,89.52,Q1_tight
CS44D,USD,2,103.15,103.4,0.25,0.2424,13215.2,0.5695,88.73,Q1_tight
BACGC,EXT,2,102.75,103.0,0.25,0.2433,13373.0,3.0007,87.89,Q1_tight
MGCTD,USD,2,102.05,102.3,0.25,0.245,4100.0,2.7734,84.59,Q1_tight
GYC4D,USD,2,101.5,101.75,0.25,0.2463,1767.7,1.3525,85.31,Q1_tight
MGCQO,ARS,2,161020.0,161420.0,400.0,0.2484,29995649.5,2.1218,96.51,Q1_tight
GYC5D,USD,2,100.55,100.8,0.25,0.2486,4627.53,1.2019,86.93,Q1_tight
PFC3D,USD,2,100.25,100.5,0.25,0.2494,177625.09,3.3785,91.23,Q1_tight
YM35O,ARS,2,152860.0,153250.0,390.0,0.2551,4961207.6,0.6817,93.32,Q1_tight
YM34O,ARS,1,167890.0,168320.0,430.0,0.2561,24454471.6,7.5702,96.13,Q1_tight
YM39D,USD,2,114.55,114.85,0.3,0.2619,25066.51,4.0794,89.68,Q1_tight
PNDCD,USD,2,42.821,42.939,0.118,0.2756,1293.96,0.8515,84.28,Q1_tight
YMCIC,EXT,2,108.1,108.4,0.3,0.2775,38279.82,3.0253,90.5,Q1_tight
TLCPC,EXT,2,107.85,108.15,0.3,0.2782,46016.6,6.9295,91.01,Q1_tight
PN35D,USD,2,106.9,107.2,0.3,0.2806,85542.17,3.2635,91.99,Q1_tight
DNC3O,ARS,2,152920.0,153350.0,430.0,0.2812,38400667.2,0.4162,96.55,Q1_tight
PN43O,ARS,2,165010.0,165480.0,470.0,0.2848,59431900.0,10.5654,96.07,Q1_tight
PNDCC,EXT,2,41.62,41.739,0.119,0.2859,5400.02,0.8515,86.75,Q1_tight
T641D,USD,2,103.7,104.0,0.3,0.2893,4130.0,0.8515,84.42,Q1_tight
CS47D,USD,2,103.15,103.45,0.3,0.2908,15443.06,2.3984,87.9,Q1_tight
YFCMD,USD,2,103.0,103.3,0.3,0.2913,1141.82,0.9062,85.11,Q1_tight
XMC1D,USD,2,102.85,103.15,0.3,0.2917,6390.53,1.3854,86.05,Q1_tight
PN34D,USD,2,102.45,102.75,0.3,0.2928,51342.42,1.2621,88.48,Q1_tight
T662D,USD,2,101.7,102.0,0.3,0.295,604419.96,0.1889,92.74,Q1_tight
TTCED,USD,2,100.55,100.85,0.3,0.2984,125.85,2.9103,83.16,Q1_tight
YM39O,ARS,2,171430.0,171950.0,520.0,0.3033,41566931.8,4.0794,96.4,Q1_tight
PQCSO,ARS,2,157520.0,158000.0,480.0,0.3047,47446328.0,4.6543,96.11,Q1_tight
TSC3D,USD,2,113.35,113.7,0.35,0.3088,0.0,5.0842,56.67,Q1_tight
YMCXD,USD,1,112.55,112.9,0.35,0.311,40115.58,5.2183,89.41,Q1_tight
TLCTO,ARS,1,166520.0,167040.0,520.0,0.3123,14304925.1,9.577,94.69,Q1_tight
TLCPD,USD,1,111.0,111.35,0.35,0.3153,1616.31,6.9295,83.87,Q1_tight
TTCAD,USD,2,110.4,110.75,0.35,0.317,21038.0,6.5845,87.73,Q1_tight
BACHD,USD,2,109.2,109.55,0.35,0.3205,3285.0,4.5996,83.88,Q1_tight
VSCTD,USD,2,108.1,108.45,0.35,0.3238,0.0,9.4648,56.57,Q1_tight
IRCOD,USD,2,106.8,107.15,0.35,0.3277,27927.6,3.3347,89.65,Q1_tight
EMC1D,USD,2,105.95,106.3,0.35,0.3303,33509.71,1.0294,88.99,Q1_tight
DNC7C,EXT,2,105.8,106.15,0.35,0.3308,17266.25,4.3368,88.38,Q1_tight
YFCMO,ARS,2,154040.0,154550.0,510.0,0.3311,1226386.0,0.9062,92.55,Q1_tight
BF37D,USD,2,102.65,103.0,0.35,0.341,0.0,0.1643,56.49,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,0.0,0.9446,56.47,Q1_tight
HJCID,USD,2,102.3,102.65,0.35,0.3421,1230.67,0.9254,82.7,Q1_tight
TTC8D,USD,2,102.2,102.55,0.35,0.3425,10870.88,1.3361,88.21,Q1_tight
RUCED,USD,2,101.15,101.5,0.35,0.346,64420.8,1.3525,90.36,Q1_tight
NPCDD,USD,2,100.6,100.95,0.35,0.3479,733.78,3.8522,83.72,Q1_tight
TLCWD,USD,2,100.1,100.45,0.35,0.3497,233.7,3.9316,82.54,Q1_tight
TTCDO,ARS,2,160170.0,160740.0,570.0,0.3559,3214100.0,4.3641,91.44,Q1_tight
DNC7O,ARS,1,162930.0,163510.0,580.0,0.356,2107100.0,4.3368,91.19,Q1_tight
TLCTO,ARS,2,166500.0,167100.0,600.0,0.3604,316719487.2,9.577,97.25,Q1_tight
VSCVD,USD,1,110.95,111.35,0.4,0.3605,1108.0,6.9651,82.47,Q1_tight
T662O,ARS,2,152240.0,152790.0,550.0,0.3613,29423560.3,0.1889,93.52,Q1_tight
VSCXD,USD,1,108.85,109.25,0.4,0.3675,7645.5,11.7919,86.21,Q1_tight
YMCYO,ARS,2,154530.0,155100.0,570.0,0.3689,35529069.6,2.2998,95.54,Q1_tight
NPCCD,USD,2,107.9,108.3,0.4,0.3707,41906.27,3.1732,90.16,Q1_tight
VSCUD,USD,2,107.05,107.45,0.4,0.3737,30483.05,3.7043,89.48,Q1_tight
YM37O,ARS,2,155080.0,155660.0,580.0,0.374,29339297.7,0.8706,95.73,Q1_tight
MGCRD,USD,2,106.05,106.45,0.4,0.3772,289069.5,11.3949,91.6,Q1_tight
BACGD,USD,2,105.7,106.1,0.4,0.3784,30781.0,3.0007,88.33,Q1_tight
DNCAO,ARS,1,158150.0,158750.0,600.0,0.3794,2688550.0,6.8474,91.1,Q1_tight
YM40O,ARS,2,156500.0,157100.0,600.0,0.3834,18430858.6,2.1821,94.9,Q1_tight
BYCVD,USD,2,103.3,103.7,0.4,0.3872,3097.0,0.1889,83.94,Q1_tight
MG1RC,EXT,2,102.6,103.0,0.4,0.3899,0.0,11.3949,56.12,Q1_tight
DEC2D,USD,2,102.5,102.9,0.4,0.3902,3519.56,0.6735,85.84,Q1_tight
MTCGC,EXT,1,102.25,102.65,0.4,0.3912,0.0,0.0192,56.09,Q1_tight
TTC8O,ARS,2,152610.0,153210.0,600.0,0.3932,6805428.9,1.3361,94.17,Q1_tight
IRCOO,ARS,2,159870.0,160500.0,630.0,0.3941,10515093.9,3.3347,94.01,Q1_tight
YMCID,USD,1,111.2,111.65,0.45,0.4047,1628.23,3.0253,84.03,Q1_tight
TSC3O,ARS,2,169310.0,170000.0,690.0,0.4075,33999000.0,5.0842,92.94,Q1_tight
TLCPO,ARS,1,165970.0,166650.0,680.0,0.4097,5108957.4,6.9295,92.7,Q1_tight
OZC3O,ARS,2,151550.0,152180.0,630.0,0.4157,16489269.2,1.4346,94.5,Q1_tight
VSCVC,EXT,2,107.9,108.35,0.45,0.4171,58241.0,6.9651,89.45,Q1_tight
OT42D,USD,2,107.4,107.85,0.45,0.419,15565.19,3.5702,87.98,Q1_tight
ARC1D,USD,2,107.4,107.85,0.45,0.419,18302.5,5.1061,87.36,Q1_tight
BYCHD,USD,2,107.05,107.5,0.45,0.4204,0.0,2.2998,55.92,Q1_tight
VSCPD,USD,1,106.65,107.1,0.45,0.4219,3529.72,2.8611,84.68,Q1_tight
PLC3D,USD,1,106.6,107.05,0.45,0.4221,12281.18,1.8535,87.17,Q1_tight
PQCSD,USD,2,105.5,105.95,0.45,0.4265,11944.41,4.6543,87.45,Q1_tight
OLC7D,USD,2,104.2,104.65,0.45,0.4319,23426.53,3.6715,87.53,Q1_tight
BYCHC,EXT,2,104.1,104.55,0.45,0.4323,0.0,2.2998,55.84,Q1_tight
YMCYD,USD,2,103.35,103.8,0.45,0.4354,32095.18,2.2998,88.97,Q1_tight
MGCOO,ARS,2,160600.0,161300.0,700.0,0.4359,164739000.0,8.4819,95.03,Q1_tight
MTCGO,ARS,1,157290.0,157990.0,700.0,0.445,7485582.2,0.0192,92.17,Q1_tight
EAC4C,EXT,1,100.25,100.7,0.45,0.4489,0.0,9.9822,55.78,Q1_tight
TLCTD,USD,2,111.25,111.75,0.5,0.4494,92612.37,9.577,90.98,Q1_tight
SIC2D,USD,2,100.1,100.55,0.45,0.4496,89585.47,2.9897,90.54,Q1_tight
CP36D,USD,2,99.55,100.0,0.45,0.452,550.24,1.2977,81.28,Q1_tight
YFCJO,ARS,2,160400.0,161140.0,740.0,0.4613,33810500.0,6.3162,94.1,Q1_tight
TLCPC,EXT,1,107.65,108.15,0.5,0.4645,96.01,6.9295,81.09,Q1_tight
AERBO,ARS,2,150700.0,151400.0,700.0,0.4645,376360.3,0.4791,91.18,Q1_tight
YFCJD,USD,2,107.25,107.75,0.5,0.4662,11829.0,6.3162,86.21,Q1_tight
SXC1O,ARS,2,107.0,107.5,0.5,0.4673,140407.4,0.0684,89.3,Q1_tight
IRCOD,USD,1,106.8,107.3,0.5,0.4682,0.0,3.3347,55.63,Q1_tight
HJCLO,ARS,2,149300.0,150000.0,700.0,0.4689,0.0,2.4559,55.61,Q1_tight
TLCQD,USD,1,105.5,106.0,0.5,0.4739,0.0,1.024,55.59,Q1_tight
TLCMD,USD,1,115.55,116.1,0.55,0.476,1155.5,5.0678,81.78,Q1_tight
PLC4C,EXT,1,104.8,105.3,0.5,0.4771,3136.5,5.9357,83.4,Q1_tight
BYCHO,ARS,2,160150.0,160920.0,770.0,0.4808,0.0,2.2998,55.54,Q1_tight
GN49O,ARS,2,157940.0,158700.0,760.0,0.4812,20638000.0,7.4442,92.51,Q1_tight
NPCCO,ARS,2,161210.0,161990.0,780.0,0.4838,42856868.1,3.1732,95.19,Q1_tight
MSSGD,USD,2,103.0,103.5,0.5,0.4854,5054.55,2.8145,85.43,Q1_tight
CICBD,USD,2,102.75,103.25,0.5,0.4866,111648.15,2.6338,89.68,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,79035.01,2.6804,89.11,Q1_tight
YM41D,USD,2,102.1,102.6,0.5,0.4897,908.0,0.5448,83.45,Q1_tight
OTS5D,USD,2,102.0,102.5,0.5,0.4902,841.54,0.334,82.94,Q1_tight
DNC5O,ARS,1,163170.0,163990.0,820.0,0.5025,346584.6,2.1191,89.95,Q1_tight
MGCMO,ARS,2,165390.0,166230.0,840.0,0.5079,19800000.0,5.2156,91.26,Q1_tight
YM37O,ARS,1,155200.0,155990.0,790.0,0.509,3420037.6,0.8706,91.65,Q1_tight
TLCTC,EXT,2,108.05,108.6,0.55,0.509,127506.91,9.577,90.76,Q1_tight
PLC5D,USD,1,107.75,108.3,0.55,0.5104,1077.0,4.9008,81.45,Q1_tight
LMS7C,EXT,2,85.75,86.19,0.44,0.5131,5493.59,2.3053,85.85,Q1_tight
PN43C,EXT,2,106.9,107.45,0.55,0.5145,89972.5,10.5654,89.68,Q1_tight
DEC2O,ARS,2,153200.0,154000.0,800.0,0.5222,8676933.1,0.6735,92.92,Q1_tight
TLCWO,ARS,2,149220.0,150000.0,780.0,0.5227,5194500.0,3.9316,90.77,Q1_tight
HJCKD,USD,2,105.2,105.75,0.55,0.5228,3156.0,2.5681,82.48,Q1_tight
TSC3D,USD,1,113.1,113.7,0.6,0.5305,0.0,5.0842,55.25,Q1_tight
PLC4O,ARS,1,161390.0,162250.0,860.0,0.5329,1570100.0,5.9357,89.17,Q2
CS44D,USD,1,103.15,103.7,0.55,0.5332,18.63,0.5695,79.8,Q2
GN49C,EXT,2,102.45,103.0,0.55,0.5368,17491.5,7.4442,85.19,Q2
OTS5D,USD,1,102.0,102.55,0.55,0.5392,154.45,0.334,81.99,Q2
GN47D,USD,2,101.95,102.5,0.55,0.5395,1505.66,2.319,83.81,Q2
EAC4C,EXT,2,99.86,100.4,0.54,0.5408,1052.05,9.9822,82.55,Q2
MIC4D,USD,2,101.2,101.75,0.55,0.5435,3498.21,1.0979,84.08,Q2
BACHO,ARS,2,163110.0,164010.0,900.0,0.5518,60605700.0,4.5996,93.49,Q2
PN41D,USD,2,108.25,108.85,0.6,0.5543,69865.25,3.1786,89.59,Q2
PLC4D,USD,1,107.85,108.45,0.6,0.5563,40016.5,5.9357,88.31,Q2
PN35O,ARS,2,159520.0,160420.0,900.0,0.5642,135359170.5,3.2635,95.66,Q2
ARC1O,ARS,2,160900.0,161810.0,910.0,0.5656,16145200.0,5.1061,92.64,Q2
YFCOD,USD,2,105.9,106.5,0.6,0.5666,12580.23,2.4805,85.49,Q2
OTS5O,ARS,2,152130.0,153000.0,870.0,0.5719,1019271.0,0.334,88.63,Q2
PLC5C,EXT,1,104.7,105.3,0.6,0.5731,0.0,4.9008,55.0,Q2
IRCOO,ARS,1,159880.0,160800.0,920.0,0.5754,1605.0,3.3347,81.56,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,1989.52,2.4339,82.36,Q2
TLCTD,USD,1,111.2,111.85,0.65,0.5845,6253.49,9.577,84.68,Q2
MGCMD,USD,2,110.55,111.2,0.65,0.588,44480.0,5.2156,86.4,Q2
SNEAO,ARS,2,81610.0,82090.0,480.0,0.5882,23444395.6,3.0582,94.03,Q2
MGCNO,ARS,2,154120.0,155030.0,910.0,0.5904,1194769.6,2.2834,90.78,Q2
FYC1D,USD,2,101.4,102.0,0.6,0.5917,6151.53,2.883,84.59,Q2
PNXCC,EXT,2,108.5,109.15,0.65,0.5991,4339.0,5.8535,83.18,Q2
PN43O,ARS,1,164800.0,165790.0,990.0,0.6007,1645800.0,10.5654,88.86,Q2
OT42D,USD,1,107.4,108.05,0.65,0.6052,223.92,3.5702,81.26,Q2
YMCJD,USD,1,107.1,107.75,0.65,0.6069,9796.05,7.2717,86.02,Q2
PN41O,ARS,2,162060.0,163050.0,990.0,0.6109,48310926.9,3.1786,94.47,Q2
VSCUO,ARS,2,159970.0,160950.0,980.0,0.6126,46825837.7,3.7043,94.13,Q2
PLC5O,ARS,1,161050.0,162040.0,990.0,0.6147,3220100.0,4.9008,89.86,Q2
PFC2D,USD,2,105.6,106.25,0.65,0.6155,7045.08,1.0568,84.4,Q2
CS48O,ARS,2,160010.0,161000.0,990.0,0.6187,51656729.7,2.0507,94.6,Q2
OLC6D,USD,2,105.05,105.7,0.65,0.6188,19837.19,2.9514,86.78,Q2
OLC5D,USD,2,105.0,105.65,0.65,0.619,10288.91,1.9713,85.53,Q2
RUCDD,USD,1,104.65,105.3,0.65,0.6211,2314.04,4.4517,83.46,Q2
ARC1C,EXT,2,104.4,105.05,0.65,0.6226,8366.0,5.1061,84.48,Q2
MGCOC,EXT,2,104.35,105.0,0.65,0.6229,47145.0,8.4819,86.95,Q2
YFCJC,EXT,2,104.25,104.9,0.65,0.6235,6270.0,6.3162,84.16,Q2
CS49O,ARS,2,156300.0,157290.0,990.0,0.6334,12932179.8,1.1937,92.69,Q2
MG1RC,EXT,1,102.6,103.25,0.65,0.6335,0.0,11.3949,54.6,Q2
DNCAC,EXT,2,102.35,103.0,0.65,0.6351,49472.35,6.8474,87.9,Q2
TSC3C,EXT,2,109.8,110.5,0.7,0.6375,32940.0,5.0842,84.89,Q2
TSC3C,EXT,1,109.75,110.45,0.7,0.6378,0.0,5.0842,54.55,Q2
YFCKD,USD,2,101.85,102.5,0.65,0.6382,59179.05,0.4134,87.45,Q2
OZC8C,EXT,2,96.73,97.35,0.62,0.641,32989.0,6.9678,85.93,Q2
CP38D,USD,2,108.5,109.2,0.7,0.6452,126766.7,4.4326,89.27,Q2
NPCDD,USD,1,100.6,101.25,0.65,0.6461,1100.01,3.8522,81.26,Q2
HJCLD,USD,2,100.3,100.95,0.65,0.6481,7044.0,2.4559,84.49,Q2
TLCTC,EXT,1,107.9,108.6,0.7,0.6487,0.0,9.577,54.45,Q2
MG1RO,ARS,2,157970.0,159000.0,1030.0,0.652,47400000.0,11.3949,91.01,Q2
CS48D,USD,1,107.3,108.0,0.7,0.6524,0.0,2.0507,54.41,Q2
MGCMC,EXT,1,107.3,108.0,0.7,0.6524,0.0,5.2156,54.41,Q2
SXC4D,USD,2,99.35,100.0,0.65,0.6543,0.0,0.1916,54.38,Q2
MG1RD,USD,2,105.6,106.3,0.7,0.6629,10635.0,11.3949,82.95,Q2
MG1RD,USD,1,105.6,106.3,0.7,0.6629,0.0,11.3949,54.36,Q2
PQCSD,USD,1,105.5,106.2,0.7,0.6635,4761.03,4.6543,83.73,Q2
TTC9D,USD,2,104.8,105.5,0.7,0.6679,81047.6,3.3374,89.16,Q2
VBC1D,USD,2,103.9,104.6,0.7,0.6737,4144.0,0.7146,82.57,Q2
ZPC3D,USD,2,103.8,104.5,0.7,0.6744,0.0,1.1964,54.28,Q2
DNCAC,EXT,1,102.35,103.05,0.7,0.6839,0.0,6.8474,54.27,Q2
YMCXC,EXT,1,109.0,109.75,0.75,0.6881,3933.0,5.2183,81.73,Q2
