ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCQD,USD,2,99.97,100.25,0.28,0.2801,4685.61,0.8624,84.24,Q1_tight
OLC5D,USD,2,106.6,106.9,0.3,0.2814,9404.94,1.8754,85.49,Q1_tight
VSCXC,EXT,2,105.4,105.7,0.3,0.2846,10561.5,11.6961,85.86,Q1_tight
PLC5C,EXT,2,105.05,105.35,0.3,0.2856,4203.5,4.8049,82.77,Q1_tight
PN37D,USD,2,104.0,104.3,0.3,0.2885,221805.67,2.2971,90.64,Q1_tight
YM35D,USD,2,103.25,103.55,0.3,0.2906,340587.32,0.5859,91.47,Q1_tight
MGCRC,EXT,2,103.2,103.5,0.3,0.2907,62160.0,11.2991,86.99,Q1_tight
PN34D,USD,2,102.9,103.2,0.3,0.2915,6521.19,1.1663,85.17,Q1_tight
TLCOO,ARS,2,162330.0,162810.0,480.0,0.2957,18476924.2,2.3381,94.16,Q1_tight
MTC2D,USD,2,101.35,101.65,0.3,0.296,2864.88,1.9028,83.77,Q1_tight
VSCZD,USD,2,100.1,100.4,0.3,0.2997,35978.2,2.9678,88.5,Q1_tight
RCCRO,ARS,2,159230.0,159720.0,490.0,0.3077,25240723.4,0.7803,94.2,Q1_tight
PNXCD,USD,2,113.7,114.05,0.35,0.3078,54791.0,5.7577,88.17,Q1_tight
TSC3D,USD,2,110.4,110.75,0.35,0.317,22135.0,4.9884,85.23,Q1_tight
DNC5D,USD,1,110.15,110.5,0.35,0.3177,25919.96,2.0233,87.51,Q1_tight
PN36O,ARS,2,166600.0,167130.0,530.0,0.3181,28274739.1,5.295,94.8,Q1_tight
VSCXD,USD,1,109.8,110.15,0.35,0.3188,34151.0,11.6961,87.29,Q1_tight
TSC4D,USD,2,108.65,109.0,0.35,0.3221,129888.5,9.3142,89.74,Q1_tight
PLC2D,USD,2,107.8,108.15,0.35,0.3247,47632.73,3.5017,89.01,Q1_tight
YMCYO,ARS,2,159780.0,160300.0,520.0,0.3254,32249407.0,2.204,94.78,Q1_tight
YM40D,USD,2,106.5,106.85,0.35,0.3286,12593.61,2.0862,86.45,Q1_tight
PLC5O,ARS,1,168190.0,168750.0,560.0,0.333,0.0,4.8049,55.22,Q1_tight
OTS6D,USD,2,104.9,105.25,0.35,0.3337,30623.9,3.0034,87.82,Q1_tight
CICBD,USD,2,103.35,103.7,0.35,0.3387,5141.29,2.538,83.39,Q1_tight
LMS7D,USD,2,79.62,79.89,0.27,0.3391,18270.87,2.2094,87.33,Q1_tight
CACDD,USD,2,102.65,103.0,0.35,0.341,54773.64,2.8528,88.7,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,2746.41,0.1916,82.43,Q1_tight
CP38O,ARS,2,166710.0,167280.0,570.0,0.3419,128593470.0,4.3368,96.21,Q1_tight
MR44O,ARS,2,38010.0,38140.0,130.0,0.342,57916115.2,9.9247,95.79,Q1_tight
HJCHD,USD,2,101.7,102.05,0.35,0.3441,23562.24,1.473,85.72,Q1_tight
YMCIO,ARS,1,143190.0,143690.0,500.0,0.3492,1688542.2,2.9295,91.15,Q1_tight
CS52D,USD,2,100.0,100.35,0.35,0.35,1003798.75,1.7577,91.7,Q1_tight
LOC5O,ARS,2,159630.0,160200.0,570.0,0.3571,29807200.0,0.9884,94.42,Q1_tight
VSCRD,USD,2,111.4,111.8,0.4,0.3591,136073.68,5.2019,90.2,Q1_tight
PLC4O,ARS,2,171110.0,171730.0,620.0,0.3623,181509500.0,5.8398,95.96,Q1_tight
PLC2O,ARS,2,165400.0,166000.0,600.0,0.3628,65803378.8,3.5017,95.43,Q1_tight
T662O,ARS,2,156100.0,156670.0,570.0,0.3652,0.0,0.0931,54.97,Q1_tight
YMCXC,EXT,1,109.35,109.75,0.4,0.3658,0.0,5.1225,54.95,Q1_tight
VSCTD,USD,1,108.8,109.2,0.4,0.3676,0.0,9.3689,54.94,Q1_tight
PLC6O,ARS,2,162350.0,162950.0,600.0,0.3696,244889856.7,2.5873,96.3,Q1_tight
MGCRD,USD,1,107.55,107.95,0.4,0.3719,43145.0,11.2991,86.29,Q1_tight
CACDO,ARS,2,157500.0,158090.0,590.0,0.3746,9267443.2,2.8528,92.97,Q1_tight
OLC6D,USD,2,106.5,106.9,0.4,0.3756,16052.07,2.8556,86.38,Q1_tight
OTS5O,ARS,2,156810.0,157400.0,590.0,0.3763,650599.5,0.2382,88.41,Q1_tight
DNC7C,EXT,2,106.2,106.6,0.4,0.3766,16770.7,4.2409,85.8,Q1_tight
MCC1D,USD,2,105.35,105.75,0.4,0.3797,79677.07,2.6174,88.45,Q1_tight
TLCUD,USD,2,104.95,105.35,0.4,0.3811,35000.1,2.6037,87.7,Q1_tight
PN37D,USD,1,104.3,104.7,0.4,0.3835,1.04,2.2971,78.09,Q1_tight
MGCRC,EXT,1,103.1,103.5,0.4,0.388,0.0,11.2991,54.77,Q1_tight
BF37D,USD,2,102.85,103.25,0.4,0.3889,4657.87,0.0684,82.08,Q1_tight
NPCED,USD,2,100.0,100.4,0.4,0.4,65242.8,2.9979,87.38,Q1_tight
MGCMD,USD,2,112.0,112.45,0.45,0.4018,450564.5,5.1198,89.75,Q1_tight
YMCJO,ARS,2,166610.0,167280.0,670.0,0.4021,207217941.5,7.1759,96.31,Q1_tight
CAC5O,ARS,2,104030.0,104450.0,420.0,0.4037,56307967.2,2.078,94.97,Q1_tight
VSCPD,USD,1,109.25,109.7,0.45,0.4119,0.0,2.7652,54.67,Q1_tight
OLC6O,ARS,2,163220.0,163900.0,680.0,0.4166,7991020.0,2.8556,90.71,Q1_tight
RUCDD,USD,1,107.9,108.35,0.45,0.4171,5813.38,4.3559,83.67,Q1_tight
BACGD,USD,2,107.9,108.35,0.45,0.4171,32529.0,2.9049,87.09,Q1_tight
GN49D,USD,2,107.55,108.0,0.45,0.4184,145824.0,7.3484,88.93,Q1_tight
TTCDO,ARS,2,167690.0,168400.0,710.0,0.4234,102811800.0,4.2683,94.35,Q1_tight
TSC3C,EXT,2,105.85,106.3,0.45,0.4251,11687.5,4.9884,82.79,Q1_tight
YM42D,USD,1,105.45,105.9,0.45,0.4267,19484.23,2.5955,85.76,Q1_tight
PLC4O,ARS,1,170980.0,171710.0,730.0,0.427,39311600.0,5.8398,92.85,Q1_tight
MCC1O,ARS,2,161510.0,162200.0,690.0,0.4272,5549132.6,2.6174,90.22,Q1_tight
PLC7C,EXT,2,98.11,98.53,0.42,0.4281,40388.8,11.1759,87.01,Q1_tight
TTCBD,USD,2,104.95,105.4,0.45,0.4288,60363.47,1.2183,87.38,Q1_tight
TLCTC,EXT,2,104.45,104.9,0.45,0.4308,60421.14,9.4812,88.69,Q1_tight
IRCJD,USD,2,104.35,104.8,0.45,0.4312,6971.12,0.5886,83.46,Q1_tight
TLCQD,USD,2,104.25,104.7,0.45,0.4317,93887.04,0.9281,88.25,Q1_tight
CICBO,ARS,2,159300.0,159990.0,690.0,0.4331,339522.0,2.538,86.71,Q1_tight
DEC2D,USD,2,103.9,104.35,0.45,0.4331,3894.94,0.5777,82.8,Q1_tight
PLC1D,USD,2,103.6,104.05,0.45,0.4344,429.54,1.5003,79.86,Q1_tight
GN49O,ARS,2,165500.0,166220.0,720.0,0.435,44858000.0,7.3484,92.99,Q1_tight
MCC3D,USD,2,103.05,103.5,0.45,0.4367,271895.99,3.7864,90.29,Q1_tight
DNC3D,USD,1,102.95,103.4,0.45,0.4371,5844.93,0.3203,82.81,Q1_tight
PN34O,ARS,2,157820.0,158510.0,690.0,0.4372,6779481.7,1.1663,91.63,Q1_tight
PLC1O,ARS,2,158990.0,159690.0,700.0,0.4403,891827.1,1.5003,89.61,Q1_tight
AERBD,USD,2,101.2,101.65,0.45,0.4447,792.81,0.3833,81.27,Q1_tight
LDCGD,USD,2,101.05,101.5,0.45,0.4453,3235.93,1.1855,82.95,Q1_tight
VSCVD,USD,1,111.7,112.2,0.5,0.4476,19066.5,6.8693,84.51,Q1_tight
PLC4D,USD,1,111.3,111.8,0.5,0.4492,0.0,5.8398,54.25,Q1_tight
VSCXO,ARS,1,168500.0,169260.0,760.0,0.451,42183200.0,11.6961,92.75,Q1_tight
LMS7C,EXT,2,76.35,76.7,0.35,0.4584,38550.03,2.2094,86.9,Q1_tight
DNCAO,ARS,2,163630.0,164380.0,750.0,0.4584,237212450.0,6.7515,95.67,Q1_tight
TLCTD,USD,1,108.95,109.45,0.5,0.4589,4461.12,9.4812,82.46,Q1_tight
TLCMC,EXT,2,108.45,108.95,0.5,0.461,0.0,4.9719,54.17,Q1_tight
IRCJO,ARS,2,160270.0,161010.0,740.0,0.4617,616787.9,0.5886,88.37,Q1_tight
YFCOD,USD,2,107.9,108.4,0.5,0.4634,5016.16,2.3847,82.55,Q1_tight
MGCRO,ARS,1,165000.0,165770.0,770.0,0.4667,33082000.0,11.2991,91.09,Q1_tight
PLC4C,EXT,2,106.75,107.25,0.5,0.4684,8568.5,5.8398,83.6,Q1_tight
DNCAD,USD,1,106.5,107.0,0.5,0.4695,17548.4,6.7515,84.97,Q1_tight
VSCVO,ARS,1,171630.0,172440.0,810.0,0.4719,75982700.0,6.8693,92.72,Q1_tight
PQCSD,USD,1,105.2,105.7,0.5,0.4753,343.85,4.5585,78.92,Q2
CS52O,ARS,2,153500.0,154230.0,730.0,0.4756,760950.0,1.7577,86.98,Q2
IRCQD,USD,1,99.97,100.45,0.48,0.4801,1.0,0.8624,77.3,Q2
DNCBO,ARS,2,153900.0,154640.0,740.0,0.4808,109918066.9,2.9322,94.77,Q2
EAC4D,USD,1,103.85,104.35,0.5,0.4815,10320.27,9.8864,83.6,Q2
PN43C,EXT,2,103.3,103.8,0.5,0.484,2076.0,10.4695,79.94,Q2
TLCPD,USD,1,113.45,114.0,0.55,0.4848,14489.69,6.8337,85.03,Q2
VSCTO,ARS,1,167010.0,167820.0,810.0,0.485,16672000.0,9.3689,89.67,Q2
EMC1D,USD,1,102.8,103.3,0.5,0.4864,0.0,0.9336,53.91,Q2
EMC1D,USD,2,102.8,103.3,0.5,0.4864,1092.91,0.9336,79.2,Q2
YMCJO,ARS,1,166500.0,167310.0,810.0,0.4865,9451884.2,7.1759,92.22,Q2
YFCND,USD,2,102.75,103.25,0.5,0.4866,22104.72,0.1834,85.04,Q2
EAC3D,USD,2,102.25,102.75,0.5,0.489,10340.9,2.3984,84.54,Q2
TTCED,USD,2,102.2,102.7,0.5,0.4892,1683.75,2.8145,81.49,Q2
PZCGD,USD,2,102.0,102.5,0.5,0.4902,272.29,1.8535,78.57,Q2
MIC3D,USD,2,102.0,102.5,0.5,0.4902,6859.59,0.2902,83.27,Q2
YM39D,USD,1,112.05,112.6,0.55,0.4909,22641.67,3.9836,86.16,Q2
SIC1D,USD,2,101.25,101.75,0.5,0.4938,7455.05,0.3669,84.11,Q2
PQCSC,EXT,2,101.0,101.5,0.5,0.495,6012.36,4.5585,83.4,Q2
LOC6O,ARS,1,159100.0,159890.0,790.0,0.4965,237718.8,2.4914,87.0,Q2
DEC4D,USD,2,100.5,101.0,0.5,0.4975,11667.2,1.9329,85.29,Q2
ZPC5D,USD,2,100.3,100.8,0.5,0.4985,5025.89,2.9131,81.59,Q2
DNCBD,USD,1,100.05,100.55,0.5,0.4998,7485.83,2.9322,83.03,Q2
MGCQD,USD,2,109.95,110.5,0.55,0.5002,32391.53,2.026,86.71,Q2
TSC4D,USD,1,108.6,109.15,0.55,0.5064,1093.0,9.3142,78.97,Q2
PNDCD,USD,2,43.6,43.821,0.221,0.5069,13098.19,0.7556,83.97,Q2
TLCTO,ARS,1,167590.0,168440.0,850.0,0.5072,4158954.8,9.4812,89.39,Q2
TTCAD,USD,2,107.9,108.45,0.55,0.5097,5420.0,6.4887,80.63,Q2
YMCID,USD,1,93.17,93.65,0.48,0.5152,5226.59,2.9295,83.13,Q2
BYCWO,ARS,2,156890.0,157700.0,810.0,0.5163,0.0,0.3422,53.58,Q2
OLC7D,USD,2,106.45,107.0,0.55,0.5167,107795.1,3.5756,87.98,Q2
BACHC,EXT,2,103.6,104.15,0.55,0.5309,0.0,4.5038,53.54,Q2
BACGC,EXT,2,103.4,103.95,0.55,0.5319,5179.0,2.9049,81.45,Q2
BACGO,ARS,2,165650.0,166540.0,890.0,0.5373,19981300.0,2.9049,91.06,Q2
YM35O,ARS,2,158140.0,158990.0,850.0,0.5375,40943477.4,0.5859,93.47,Q2
TLCWD,USD,2,101.95,102.5,0.55,0.5395,8266.39,3.8357,84.19,Q2
HJCLD,USD,2,101.4,101.95,0.55,0.5424,13189.0,2.36,84.1,Q2
CS51D,USD,2,100.95,101.5,0.55,0.5448,0.0,0.4819,53.45,Q2
TLCUO,ARS,2,161120.0,162000.0,880.0,0.5462,130197413.6,2.6037,92.52,Q2
WBS3D,USD,2,100.05,100.6,0.55,0.5497,57285.0,0.9391,85.99,Q2
DNC5O,ARS,1,168990.0,169920.0,930.0,0.5503,5678224.7,2.0233,90.3,Q2
RZBAO,ARS,2,90500.0,91000.0,500.0,0.5525,18432615.0,3.102,90.57,Q2
PECNO,ARS,1,106400.0,107000.0,600.0,0.5639,1067.7,6.078,78.61,Q2
OT42D,USD,2,105.75,106.35,0.6,0.5674,11724.73,3.4743,84.47,Q2
PLC7C,EXT,1,98.03,98.59,0.56,0.5713,985.9,11.1759,78.43,Q2
SIC1O,ARS,2,155110.0,156000.0,890.0,0.5738,22096148.6,0.3669,92.23,Q2
BACGO,ARS,1,165520.0,166470.0,950.0,0.5739,6614300.0,2.9049,88.7,Q2
ZZC1D,USD,1,104.4,105.0,0.6,0.5747,410.75,0.5695,78.25,Q2
TLCMD,USD,1,113.05,113.7,0.65,0.575,0.0,4.9719,53.27,Q2
