ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3D,USD,2,103.0,103.1,0.1,0.0971,119683.27,0.3751,92.55,Q1_tight
TTCED,USD,2,101.3,101.4,0.1,0.0987,52286.45,2.8693,91.41,Q1_tight
PLC7D,USD,2,101.05,101.15,0.1,0.099,734303.0,11.2307,94.31,Q1_tight
DNCBD,USD,2,99.9,100.0,0.1,0.1001,393694.75,2.987,93.83,Q1_tight
MGCED,USD,2,97.48,97.58,0.1,0.1026,7855.12,1.4483,87.96,Q1_tight
YM34O,ARS,1,171110.0,171320.0,210.0,0.1227,102677962.3,7.5291,98.29,Q1_tight
TLCPO,ARS,2,170880.0,171090.0,210.0,0.1229,634912269.2,6.8884,99.17,Q1_tight
DNCAO,ARS,2,161300.0,161500.0,200.0,0.124,724185860.0,6.8063,99.1,Q1_tight
DNC3O,ARS,2,157450.0,157660.0,210.0,0.1334,68625426.2,0.3751,97.95,Q1_tight
YMCIO,ARS,2,141760.0,141950.0,190.0,0.134,230234591.5,2.9843,98.86,Q1_tight
MGCEO,ARS,2,148800.0,149000.0,200.0,0.1344,22119609.8,1.4483,96.14,Q1_tight
TLCPC,EXT,2,108.5,108.65,0.15,0.1382,24145.28,6.8884,90.63,Q1_tight
VSCRD,USD,2,108.2,108.35,0.15,0.1386,66642.32,5.2567,92.11,Q1_tight
TLCMO,ARS,2,178440.0,178690.0,250.0,0.1401,392899600.0,5.0267,98.34,Q1_tight
YMCJD,USD,2,106.9,107.05,0.15,0.1403,62386.11,7.2307,91.94,Q1_tight
IRCOO,ARS,2,163590.0,163820.0,230.0,0.1406,32012532.0,3.2936,97.1,Q1_tight
YM38D,USD,2,105.45,105.6,0.15,0.1422,34194.1,1.0376,90.65,Q1_tight
TTCBD,USD,2,104.65,104.8,0.15,0.1433,5644.68,1.2731,86.91,Q1_tight
VBC1D,USD,2,104.1,104.25,0.15,0.1441,16654.0,0.6735,87.53,Q1_tight
VSCWD,USD,2,103.9,104.05,0.15,0.1444,8457.49,0.6845,87.96,Q1_tight
XMC1D,USD,2,103.4,103.55,0.15,0.1451,135462.14,1.3443,92.17,Q1_tight
DNCAC,EXT,2,102.4,102.55,0.15,0.1465,32018.25,6.8063,89.76,Q1_tight
MCC3O,ARS,2,156000.0,156230.0,230.0,0.1474,200833002.0,3.8412,98.46,Q1_tight
PLC7D,USD,1,101.05,101.2,0.15,0.1484,10120.0,11.2307,86.18,Q1_tight
YM43D,USD,2,100.85,101.0,0.15,0.1487,362647.08,3.7673,93.04,Q1_tight
MIC6D,USD,2,100.0,100.15,0.15,0.15,19965.45,1.8891,89.39,Q1_tight
TSC4O,ARS,2,163900.0,164150.0,250.0,0.1525,467117600.0,9.3689,98.56,Q1_tight
IRCFO,ARS,2,78090.0,78210.0,120.0,0.1537,28974860.0,1.9576,96.92,Q1_tight
YMCJO,ARS,2,163230.0,163500.0,270.0,0.1654,176373997.6,7.2307,98.19,Q1_tight
RUCDO,ARS,2,164910.0,165200.0,290.0,0.1759,213195842.5,4.4107,98.42,Q1_tight
TSC3D,USD,2,113.25,113.45,0.2,0.1766,215180.0,5.0431,91.16,Q1_tight
YMCJO,ARS,1,162710.0,163000.0,290.0,0.1782,18934998.3,7.2307,96.17,Q1_tight
YM38O,ARS,2,161110.0,161400.0,290.0,0.18,3080206.9,1.0376,93.88,Q1_tight
BACHD,USD,2,110.0,110.2,0.2,0.1818,23116.0,4.5585,87.8,Q1_tight
NPCCD,USD,2,109.0,109.2,0.2,0.1835,13003.12,3.1321,88.26,Q1_tight
PLC7C,EXT,2,98.01,98.19,0.18,0.1837,29475.3,11.2307,89.04,Q1_tight
TLCTC,EXT,2,108.7,108.9,0.2,0.184,14794.82,9.5359,89.28,Q1_tight
RUCDD,USD,2,108.0,108.2,0.2,0.1852,73363.32,4.4107,91.7,Q1_tight
OLC6D,USD,2,106.25,106.45,0.2,0.1882,18894.99,2.9103,88.94,Q1_tight
VSCVO,ARS,2,169230.0,169550.0,320.0,0.1891,211725800.0,6.924,97.82,Q1_tight
TTCDC,EXT,2,105.1,105.3,0.2,0.1903,29457.0,4.3231,88.03,Q1_tight
MGCRO,ARS,2,162300.0,162610.0,310.0,0.191,65081000.0,11.3539,95.14,Q1_tight
PN42D,USD,2,103.8,104.0,0.2,0.1927,4487.32,0.7748,86.7,Q1_tight
CS47D,USD,2,103.55,103.75,0.2,0.1931,42509.34,2.3573,90.1,Q1_tight
PECNO,ARS,1,103300.0,103500.0,200.0,0.1936,7238.9,6.1328,86.48,Q1_tight
MGCRC,EXT,2,103.1,103.3,0.2,0.194,72380.0,11.3539,88.53,Q1_tight
YMCID,USD,2,92.75,92.93,0.18,0.1941,157695.72,2.9843,92.31,Q1_tight
EMC1D,USD,2,102.8,103.0,0.2,0.1946,774.56,0.9884,83.88,Q1_tight
YFCKD,USD,2,102.35,102.55,0.2,0.1954,143523.45,0.3723,90.07,Q1_tight
TLCMO,ARS,1,177940.0,178290.0,350.0,0.1967,30280300.0,5.0267,95.05,Q1_tight
T672D,USD,2,101.1,101.3,0.2,0.1978,7962.8,0.627,85.72,Q1_tight
NPCDD,USD,2,100.8,101.0,0.2,0.1984,35018.1,3.8111,89.19,Q1_tight
TTCDO,ARS,2,165400.0,165730.0,330.0,0.1995,46300900.0,4.3231,95.23,Q1_tight
DNC7O,ARS,2,165950.0,166290.0,340.0,0.2049,206634590.0,4.2957,97.87,Q1_tight
RUCEO,ARS,2,154900.0,155220.0,320.0,0.2066,66217000.0,1.3114,96.54,Q1_tight
YM37O,ARS,2,158660.0,159000.0,340.0,0.2143,113020408.3,0.8296,97.22,Q1_tight
YMCID,USD,1,92.8,93.0,0.2,0.2155,4329.48,2.9843,86.02,Q1_tight
YM39D,USD,2,114.1,114.35,0.25,0.2191,91465.3,4.0383,91.49,Q1_tight
TLCMC,EXT,2,113.35,113.6,0.25,0.2206,0.0,5.0267,57.11,Q1_tight
YM34D,USD,1,112.1,112.35,0.25,0.223,75219.74,7.5291,91.27,Q1_tight
PNXCD,USD,2,112.1,112.35,0.25,0.223,0.0,5.8125,57.09,Q1_tight
EAC4O,ARS,2,156800.0,157150.0,350.0,0.2232,276385298.0,9.9411,98.0,Q1_tight
TLCPD,USD,1,111.6,111.85,0.25,0.224,71157.23,6.8884,90.79,Q1_tight
PN43D,USD,2,110.5,110.75,0.25,0.2262,312008.0,10.5243,92.42,Q1_tight
DNC7D,USD,2,108.5,108.75,0.25,0.2304,93664.9,4.2957,91.55,Q1_tight
PN36D,USD,2,107.45,107.7,0.25,0.2327,12500.3,5.3498,88.43,Q1_tight
TLCTO,ARS,1,170900.0,171300.0,400.0,0.2341,32849111.9,9.5359,96.17,Q1_tight
HJCJD,USD,2,106.5,106.75,0.25,0.2347,11723.5,1.0459,86.95,Q1_tight
LOC6D,USD,2,105.5,105.75,0.25,0.237,14072.7,2.5462,88.73,Q1_tight
OTS6D,USD,2,104.25,104.5,0.25,0.2398,25592.81,3.0582,88.0,Q1_tight
TLCQD,USD,2,103.7,103.95,0.25,0.2411,72429.4,0.9829,89.77,Q1_tight
TTC8D,USD,2,102.35,102.6,0.25,0.2443,5717.13,1.295,84.76,Q1_tight
MIC3D,USD,2,102.3,102.55,0.25,0.2444,2197.4,0.345,84.2,Q1_tight
HJCID,USD,2,102.25,102.5,0.25,0.2445,40765.5,0.8843,88.94,Q1_tight
PNXCO,ARS,2,171510.0,171930.0,420.0,0.2449,0.0,5.8125,56.85,Q1_tight
MIC4D,USD,2,102.0,102.25,0.25,0.2451,10596.23,1.0568,87.27,Q1_tight
BACGO,ARS,2,163100.0,163500.0,400.0,0.2452,102950800.0,2.9596,96.31,Q1_tight
EAC3D,USD,2,100.45,100.7,0.25,0.2489,30377.9,2.4531,89.66,Q1_tight
PN36O,ARS,2,164390.0,164800.0,410.0,0.2494,14376061.9,5.3498,95.11,Q1_tight
SNEBO,ARS,2,111250.0,111530.0,280.0,0.2517,11013149.3,3.0171,94.66,Q1_tight
NPCDO,ARS,1,154000.0,154390.0,390.0,0.2532,0.0,3.8111,56.75,Q1_tight
TLCMD,USD,2,116.7,117.0,0.3,0.2571,160097.0,5.0267,91.39,Q1_tight
MR46O,ARS,2,129260.0,129600.0,340.0,0.263,923404489.3,8.4819,97.82,Q1_tight
PLC7C,EXT,1,97.9,98.16,0.26,0.2656,623084.6,11.2307,91.09,Q1_tight
YMCIO,ARS,1,141310.0,141690.0,380.0,0.2689,16978837.2,2.9843,95.06,Q1_tight
CAC5D,USD,2,66.9,67.08,0.18,0.2691,14044.26,2.1328,87.85,Q1_tight
TSC3C,EXT,2,109.9,110.2,0.3,0.273,10970.0,5.0431,84.82,Q1_tight
ARC1D,USD,2,108.5,108.8,0.3,0.2765,24968.0,5.065,88.17,Q1_tight
MGCQD,USD,2,108.5,108.8,0.3,0.2765,18205.74,2.0808,88.45,Q1_tight
YFCJD,USD,2,107.8,108.1,0.3,0.2783,57225.5,6.2752,89.87,Q1_tight
PLC7O,ARS,1,153900.0,154330.0,430.0,0.2794,74086600.0,11.2307,96.19,Q1_tight
VSCTD,USD,2,107.3,107.6,0.3,0.2796,21450.0,9.4237,86.37,Q1_tight
PN35D,USD,2,107.1,107.4,0.3,0.2801,36544.54,3.2225,90.0,Q1_tight
CS50D,USD,2,107.1,107.4,0.3,0.2801,16827.21,2.6721,87.58,Q1_tight
BACHC,EXT,2,106.55,106.85,0.3,0.2816,0.0,4.5585,56.52,Q1_tight
MGCRD,USD,1,106.2,106.5,0.3,0.2825,42600.0,11.3539,87.86,Q1_tight
YM38D,USD,1,105.3,105.6,0.3,0.2849,288.66,1.0376,81.06,Q1_tight
VSCXC,EXT,2,105.1,105.4,0.3,0.2854,5268.0,11.7509,84.65,Q1_tight
TTC9D,USD,2,105.05,105.35,0.3,0.2856,47206.79,3.2964,89.25,Q1_tight
TLCUD,USD,2,105.0,105.3,0.3,0.2857,27110.62,2.6585,89.01,Q1_tight
VSCRC,EXT,2,104.95,105.25,0.3,0.2859,1344.54,5.2567,83.74,Q1_tight
TLCOD,USD,2,104.4,104.7,0.3,0.2874,12197.56,2.3929,87.85,Q1_tight
MGCQO,ARS,2,166010.0,166490.0,480.0,0.2891,10003958.2,2.0808,93.98,Q1_tight
CS44D,USD,2,103.7,104.0,0.3,0.2893,46629.32,0.5284,89.87,Q1_tight
PN34D,USD,1,102.7,103.0,0.3,0.2921,3793.48,1.2211,85.65,Q1_tight
PN35O,ARS,2,163520.0,164000.0,480.0,0.2935,22926737.3,3.2225,95.52,Q1_tight
T662D,USD,2,101.8,102.1,0.3,0.2947,8998.77,0.1478,84.66,Q1_tight
TLCPO,ARS,1,170110.0,170620.0,510.0,0.2998,52096851.6,6.8884,96.17,Q1_tight
TLCQO,ARS,2,158420.0,158900.0,480.0,0.303,184385409.4,0.9829,95.83,Q1_tight
YM35O,ARS,2,156550.0,157030.0,480.0,0.3066,11731945.3,0.6407,94.03,Q1_tight
TTC8O,ARS,2,156220.0,156700.0,480.0,0.3073,270729.0,1.295,89.35,Q1_tight
TLCTD,USD,1,111.95,112.3,0.35,0.3126,18932.59,9.5359,87.54,Q1_tight
PLC3O,ARS,1,163000.0,163510.0,510.0,0.3129,1646356.0,1.8125,91.82,Q1_tight
NPCDO,ARS,2,154000.0,154490.0,490.0,0.3182,21015563.7,3.8111,93.89,Q1_tight
YMCXC,EXT,2,109.6,109.95,0.35,0.3193,11956.61,5.1773,87.87,Q1_tight
PN43O,ARS,2,168920.0,169460.0,540.0,0.3197,69241700.0,10.5243,95.9,Q1_tight
PLC5D,USD,2,107.8,108.15,0.35,0.3247,62613.5,4.8597,89.53,Q1_tight
YFCOD,USD,2,107.6,107.95,0.35,0.3253,7759.8,2.4394,85.05,Q1_tight
MGCOD,USD,2,107.55,107.9,0.35,0.3254,171551.0,8.4408,90.09,Q1_tight
PLC2D,USD,1,107.35,107.7,0.35,0.326,2189.99,3.5565,85.21,Q1_tight
CP38D,USD,2,106.3,106.65,0.35,0.3293,285617.4,4.3915,91.51,Q1_tight
HJCKD,USD,2,105.9,106.25,0.35,0.3305,3188.0,2.527,83.63,Q1_tight
PNXCO,ARS,1,170960.0,171530.0,570.0,0.3334,0.0,5.8125,56.07,Q1_tight
IRCJD,USD,2,104.4,104.75,0.35,0.3352,1539.63,0.6434,82.28,Q1_tight
RCCRD,USD,2,103.6,103.95,0.35,0.3378,24642.82,0.835,87.91,Q1_tight
BYCVD,USD,2,103.4,103.75,0.35,0.3385,106356.0,0.1478,88.75,Q1_tight
YFCND,USD,2,102.85,103.2,0.35,0.3403,22020.62,0.2382,87.79,Q1_tight
DNC3D,USD,1,102.65,103.0,0.35,0.341,13078.16,0.3751,86.56,Q1_tight
MGCTD,USD,2,102.25,102.6,0.35,0.3423,84841.5,2.7324,89.76,Q1_tight
OTS5D,USD,2,102.25,102.6,0.35,0.3423,10153.39,0.293,85.32,Q1_tight
MR46D,USD,2,84.71,85.0,0.29,0.3423,244460.96,8.4819,91.26,Q1_tight
MCC3D,USD,2,101.85,102.2,0.35,0.3436,266577.59,3.8412,91.5,Q1_tight
TSC3O,ARS,2,173000.0,173600.0,600.0,0.3468,39758800.0,5.0431,92.64,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,276.38,3.8111,80.95,Q1_tight
SBC3D,USD,2,100.25,100.6,0.35,0.3491,1320.72,2.883,82.39,Q1_tight
YFCJO,ARS,2,164620.0,165200.0,580.0,0.3523,265373700.0,6.2752,95.8,Q1_tight
YMCXO,ARS,1,172010.0,172620.0,610.0,0.3546,57464324.2,5.1773,95.56,Q1_tight
YMCIC,EXT,2,89.91,90.23,0.32,0.3559,16371.33,2.9843,87.84,Q1_tight
VSCVD,USD,1,110.45,110.85,0.4,0.3622,28790.5,6.924,87.16,Q1_tight
PN43D,USD,1,110.4,110.8,0.4,0.3623,22134.5,10.5243,86.28,Q1_tight
MGCOO,ARS,2,164800.0,165400.0,600.0,0.3641,16480000.0,8.4408,91.13,Q1_tight
VSCXD,USD,1,108.15,108.55,0.4,0.3699,1087.0,11.7509,81.26,Q1_tight
LOC5D,USD,2,107.35,107.75,0.4,0.3726,20821.13,1.0431,87.45,Q1_tight
YMCJD,USD,1,106.75,107.15,0.4,0.3747,752.45,7.2307,82.73,Q1_tight
PQCTD,USD,2,105.1,105.5,0.4,0.3806,2613.72,2.037,83.04,Q1_tight
YFCLD,USD,2,104.5,104.9,0.4,0.3828,32133.65,2.3737,87.85,Q1_tight
SBC2D,USD,2,104.0,104.4,0.4,0.3846,1654.63,2.527,82.69,Q1_tight
CS44O,ARS,2,158380.0,158990.0,610.0,0.3851,219001569.0,0.5284,95.96,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,55233.41,0.1232,88.48,Q1_tight
OTS5D,USD,1,102.25,102.65,0.4,0.3912,0.0,0.293,55.63,Q1_tight
RUCED,USD,2,101.1,101.5,0.4,0.3956,57241.1,1.3114,88.99,Q1_tight
LOC5O,ARS,2,164200.0,164850.0,650.0,0.3959,10177370.0,1.0431,92.16,Q1_tight
CP36D,USD,2,101.0,101.4,0.4,0.396,3731.9,1.2567,84.06,Q1_tight
TSC3D,USD,1,113.15,113.6,0.45,0.3977,0.0,5.0431,55.56,Q1_tight
SIC2D,USD,2,100.5,100.9,0.4,0.398,33913.56,2.9487,88.72,Q1_tight
MGCMD,USD,2,110.85,111.3,0.45,0.406,118945.5,5.1745,88.46,Q1_tight
PLC5O,ARS,2,164810.0,165480.0,670.0,0.4065,49500900.0,4.8597,94.4,Q1_tight
RC1CD,USD,2,110.6,111.05,0.45,0.4069,25628.5,7.0637,87.01,Q1_tight
VSCTO,ARS,2,163960.0,164630.0,670.0,0.4086,32776000.0,9.4237,92.07,Q1_tight
NPCCO,ARS,2,166390.0,167070.0,680.0,0.4087,11868097.7,3.1321,93.1,Q1_tight
DNCBC,EXT,2,97.1,97.5,0.4,0.4119,2449.83,2.987,81.79,Q1_tight
PLC4D,USD,2,108.55,109.0,0.45,0.4146,540343.5,5.8946,91.36,Q1_tight
OT42O,ARS,2,165210.0,165900.0,690.0,0.4177,37514273.5,3.5291,94.84,Q1_tight
BACGD,USD,2,106.8,107.25,0.45,0.4213,89615.0,2.9596,89.31,Q1_tight
PLC6D,USD,2,105.45,105.9,0.45,0.4267,154259.16,2.642,89.73,Q1_tight
DNC7C,EXT,2,105.2,105.65,0.45,0.4278,4114.8,4.2957,83.97,Q1_tight
CS47D,USD,1,103.5,103.95,0.45,0.4348,7.28,2.3573,79.45,Q1_tight
PN34D,USD,2,102.65,103.1,0.45,0.4384,84095.55,1.2211,88.66,Q1_tight
TLCWD,USD,2,101.0,101.45,0.45,0.4455,7090.61,3.8905,85.09,Q1_tight
PLC4O,ARS,2,165980.0,166720.0,740.0,0.4458,500275000.0,5.8946,96.18,Q1_tight
PLC2O,ARS,2,164250.0,165000.0,750.0,0.4566,326086231.6,3.5565,96.05,Q1_tight
PN41D,USD,2,109.2,109.7,0.5,0.4579,99192.53,3.1376,89.72,Q1_tight
VSCRD,USD,1,108.65,109.15,0.5,0.4602,3584.86,5.2567,84.83,Q1_tight
VSCPD,USD,2,108.45,108.95,0.5,0.461,20052.71,2.82,87.18,Q1_tight
IRCOD,USD,1,106.95,107.45,0.5,0.4675,423.88,3.2936,80.63,Q1_tight
DNC5D,USD,1,106.8,107.3,0.5,0.4682,3677.36,2.078,84.05,Q1_tight
TTCDC,EXT,1,105.0,105.5,0.5,0.4762,0.0,4.3231,55.18,Q1_tight
TLCOO,ARS,2,159460.0,160220.0,760.0,0.4766,22069168.9,2.3929,93.89,Q1_tight
RCCRO,ARS,2,158230.0,158990.0,760.0,0.4803,7191401.1,0.835,92.52,Q1_tight
BACGC,EXT,2,103.5,104.0,0.5,0.4831,47816.0,2.9596,87.88,Q1_tight
PECNO,ARS,2,103300.0,103800.0,500.0,0.484,23018973.0,6.1328,93.91,Q1_tight
VSCVO,ARS,1,168250.0,169070.0,820.0,0.4874,69098300.0,6.924,94.41,Q1_tight
FYC1D,USD,2,102.5,103.0,0.5,0.4878,0.0,2.8419,55.09,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,8158.04,0.6708,84.74,Q1_tight
CACBD,USD,2,100.45,100.95,0.5,0.4978,25714.17,1.9439,86.91,Q1_tight
DEC2O,ARS,2,158200.0,158990.0,790.0,0.4994,5822115.5,0.6324,92.22,Q1_tight
TSC3C,EXT,1,109.8,110.35,0.55,0.5009,0.0,5.0431,55.02,Q1_tight
WBS3D,USD,2,99.5,100.0,0.5,0.5025,0.0,0.9938,55.0,Q1_tight
DNCBD,USD,1,99.5,100.0,0.5,0.5025,199.2,2.987,79.43,Q1_tight
YMCXC,EXT,1,109.3,109.85,0.55,0.5032,30068.14,5.1773,86.7,Q1_tight
DNC7D,USD,1,108.2,108.75,0.55,0.5083,8486.95,4.2957,84.02,Q1_tight
TTCDD,USD,1,108.15,108.7,0.55,0.5086,0.0,4.3231,54.94,Q1_tight
VSCTD,USD,1,107.1,107.65,0.55,0.5135,10715.0,9.4237,83.02,Q1_tight
PN43C,EXT,2,107.05,107.6,0.55,0.5138,1069.0,10.5243,80.39,Q1_tight
PQCSD,USD,2,106.3,106.85,0.55,0.5174,43979.16,4.6133,88.58,Q2
GN49D,USD,2,105.75,106.3,0.55,0.5201,22299.5,7.4031,86.27,Q2
TSC3O,ARS,1,172480.0,173380.0,900.0,0.5218,0.0,5.0431,54.86,Q2
OLC6O,ARS,2,162090.0,162950.0,860.0,0.5306,34191048.9,2.9103,93.9,Q2
IRCND,USD,2,103.6,104.15,0.55,0.5309,0.0,1.2923,54.82,Q2
EMC1D,USD,1,103.0,103.55,0.55,0.534,0.0,0.9884,54.81,Q2
MGCRC,EXT,1,102.7,103.25,0.55,0.5355,0.0,11.3539,54.79,Q2
EAC4D,USD,1,102.6,103.15,0.55,0.5361,680.32,9.9411,80.75,Q2
VSCWO,ARS,2,158050.0,158900.0,850.0,0.5378,4959269.0,0.6845,91.24,Q2
MGCRO,ARS,1,161600.0,162480.0,880.0,0.5446,0.0,11.3539,54.73,Q2
AERBD,USD,2,101.0,101.55,0.55,0.5446,998.94,0.4381,82.27,Q2
SIC1D,USD,2,100.4,100.95,0.55,0.5478,0.0,0.4216,54.71,Q2
YFCJD,USD,1,107.65,108.25,0.6,0.5574,8673.0,6.2752,83.98,Q2
OTS5O,ARS,1,155930.0,156800.0,870.0,0.5579,1478624.0,0.293,87.76,Q2
MGCMC,EXT,2,107.55,108.15,0.6,0.5579,0.0,5.1745,54.67,Q2
TSC4D,USD,2,107.35,107.95,0.6,0.5589,153048.0,9.3689,89.4,Q2
VSCVC,EXT,2,107.05,107.65,0.6,0.5605,23676.0,6.924,85.19,Q2
TTCDO,ARS,1,164940.0,165870.0,930.0,0.5638,6582200.0,4.3231,89.69,Q2
MGCMO,ARS,2,169520.0,170480.0,960.0,0.5663,50960000.0,5.1745,91.92,Q2
YFCNO,ARS,2,157040.0,157930.0,890.0,0.5667,18729494.9,0.2382,91.75,Q2
MGCQC,EXT,2,105.1,105.7,0.6,0.5709,105.7,2.0808,78.9,Q2
PLC5C,EXT,2,104.55,105.15,0.6,0.5739,0.0,4.8597,54.55,Q2
CS44D,USD,1,103.85,104.45,0.6,0.5778,0.0,0.5284,54.53,Q2
LUC5O,ARS,2,156600.0,157510.0,910.0,0.5811,4682760.8,2.6393,90.65,Q2
IRCOO,ARS,1,163540.0,164500.0,960.0,0.587,2494797.1,3.2936,90.77,Q2
DNCBO,ARS,2,152100.0,153000.0,900.0,0.5917,181916274.1,2.987,94.83,Q2
VSCOO,ARS,2,165430.0,166410.0,980.0,0.5924,16135374.0,0.6598,92.07,Q2
TLCMD,USD,1,116.7,117.4,0.7,0.5998,5854.5,5.0267,82.33,Q2
TLCTC,EXT,1,108.25,108.9,0.65,0.6005,2021.51,9.5359,80.4,Q2
PLC5D,USD,1,107.65,108.3,0.65,0.6038,43063.0,4.8597,86.0,Q2
BACHO,ARS,2,167530.0,168550.0,1020.0,0.6088,5057900.0,4.5585,89.58,Q2
YM40D,USD,2,105.9,106.55,0.65,0.6138,44389.9,2.141,87.21,Q2
MSSED,USD,2,105.85,106.5,0.65,0.6141,0.0,0.0246,54.37,Q2
DNCAD,USD,1,105.2,105.85,0.65,0.6179,11437.4,6.8063,84.46,Q2
ARC1C,EXT,2,105.1,105.75,0.65,0.6185,0.0,5.065,54.33,Q2
PN37D,USD,2,104.2,104.85,0.65,0.6238,43206.11,2.3518,87.47,Q2
MGCND,USD,2,103.95,104.6,0.65,0.6253,17277.58,2.2423,86.44,Q2
ZZC1D,USD,2,103.8,104.45,0.65,0.6262,9659.9,0.6242,84.39,Q2
PN41O,ARS,2,166820.0,167870.0,1050.0,0.6294,56004090.7,3.1376,94.0,Q2
VBC2D,USD,2,103.15,103.8,0.65,0.6302,0.0,0.1615,54.25,Q2
TTCBO,ARS,2,159980.0,160990.0,1010.0,0.6313,4358040.6,1.2731,89.18,Q2
LUC5D,USD,2,102.35,103.0,0.65,0.6351,84397.9,2.6393,87.5,Q2
DNC3O,ARS,1,156980.0,157980.0,1000.0,0.637,5654370.6,0.3751,91.05,Q2
PECND,USD,2,67.5,67.93,0.43,0.637,11936.73,6.1328,85.11,Q2
HBCDD,USD,2,101.5,102.15,0.65,0.6404,0.0,0.3696,54.17,Q2
IRCQD,USD,2,99.31,99.95,0.64,0.6444,2010.0,0.9172,81.02,Q2
YM34C,EXT,1,108.35,109.05,0.7,0.6461,414.39,7.5291,79.88,Q2
OZC8D,USD,1,100.1,100.75,0.65,0.6494,0.0,6.9268,54.12,Q2
CIC8O,ARS,2,153000.0,154000.0,1000.0,0.6536,806960.0,2.3491,87.77,Q2
VSCVC,EXT,1,106.85,107.55,0.7,0.6551,0.0,6.924,54.09,Q2
PN43C,EXT,1,106.75,107.45,0.7,0.6557,0.0,10.5243,54.07,Q2
PN34O,ARS,1,156820.0,157850.0,1030.0,0.6568,131385.8,1.2211,87.06,Q2
