ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC6O,ARS,2,161300.0,161580.0,280.0,0.1736,44189382.8,2.475,96.75,Q1_tight
MGCMO,ARS,2,171100.0,171400.0,300.0,0.1753,136892000.0,5.0075,95.61,Q1_tight
RUCEO,ARS,2,154000.0,154270.0,270.0,0.1753,28624560.0,1.1444,95.74,Q1_tight
TLCMD,USD,2,112.8,113.0,0.2,0.1773,38363.5,4.8597,87.85,Q1_tight
YM39D,USD,1,110.8,111.0,0.2,0.1805,4889.27,3.8713,84.47,Q1_tight
VSCRD,USD,1,109.7,109.9,0.2,0.1823,2.2,5.0897,78.76,Q1_tight
RC1CD,USD,2,108.5,108.7,0.2,0.1843,11923.5,6.8966,84.61,Q1_tight
CS50D,USD,2,108.0,108.2,0.2,0.1852,40733.33,2.5051,88.61,Q1_tight
IRCOO,ARS,2,161400.0,161700.0,300.0,0.1859,20617599.6,3.1266,95.87,Q1_tight
TLCTO,ARS,1,166500.0,166810.0,310.0,0.1862,5096049.3,9.3689,92.47,Q1_tight
PLC4C,EXT,2,106.3,106.5,0.2,0.1881,38306.5,5.7276,87.55,Q1_tight
RUCDO,ARS,1,164330.0,164640.0,310.0,0.1886,6695416.2,4.2437,93.88,Q1_tight
PLC4O,ARS,2,169140.0,169460.0,320.0,0.1892,155859900.0,5.7276,97.25,Q1_tight
VSCXC,EXT,2,105.2,105.4,0.2,0.1901,393774.5,11.5838,91.69,Q1_tight
TLCTC,EXT,2,104.8,105.0,0.2,0.1908,43790.36,9.3689,88.9,Q1_tight
YM34C,EXT,2,104.5,104.7,0.2,0.1914,212021.4,7.3621,91.24,Q1_tight
PN41O,ARS,2,161500.0,161810.0,310.0,0.192,31817415.5,2.9706,95.25,Q1_tight
CACDD,USD,2,103.55,103.75,0.2,0.1931,18271.66,2.7406,85.19,Q1_tight
RC2CD,USD,2,102.9,103.1,0.2,0.1944,8.26,0.0794,77.98,Q1_tight
MGCRC,EXT,2,102.75,102.95,0.2,0.1946,331160.5,11.1869,90.6,Q1_tight
MTC2D,USD,2,101.8,102.0,0.2,0.1965,13676.32,1.7906,85.98,Q1_tight
NPCEO,ARS,1,152200.0,152500.0,300.0,0.1971,0.0,2.8857,55.21,Q1_tight
YM43D,USD,2,100.75,100.95,0.2,0.1985,203327.16,3.6003,91.05,Q1_tight
MIC6D,USD,2,100.6,100.8,0.2,0.1988,31335.42,1.7221,88.11,Q1_tight
MGCUD,USD,2,100.25,100.45,0.2,0.1995,1857641.5,3.9535,91.67,Q1_tight
VSCZD,USD,2,100.2,100.4,0.2,0.1996,9864.46,2.8556,85.1,Q1_tight
DNC3C,EXT,2,99.8,100.0,0.2,0.2004,13010.41,0.2081,85.8,Q1_tight
YMCIC,EXT,2,89.6,89.79,0.19,0.2121,59872.42,2.8172,89.43,Q1_tight
YMCXO,ARS,2,174060.0,174430.0,370.0,0.2126,321132942.4,5.0103,97.95,Q1_tight
MGCQO,ARS,2,162930.0,163280.0,350.0,0.2148,12586970.1,1.9138,94.3,Q1_tight
IRCFD,USD,2,51.22,51.33,0.11,0.2148,61986.51,1.7906,89.28,Q1_tight
YFCNO,ARS,2,157000.0,157340.0,340.0,0.2166,316390.0,0.0712,88.09,Q1_tight
YM34O,ARS,2,166180.0,166540.0,360.0,0.2166,631064657.4,7.3621,97.92,Q1_tight
YM42O,ARS,2,160780.0,161130.0,350.0,0.2177,217320706.4,2.4832,97.44,Q1_tight
DNC3O,ARS,1,158680.0,159040.0,360.0,0.2269,13783184.1,0.2081,94.04,Q1_tight
DNC7O,ARS,2,167400.0,167780.0,380.0,0.227,75822410.0,4.1287,96.51,Q1_tight
YFCJD,USD,2,110.0,110.25,0.25,0.2273,79348.0,6.1081,89.0,Q1_tight
DNC7D,USD,2,109.75,110.0,0.25,0.2278,29778.25,4.1287,87.57,Q1_tight
YMCXC,EXT,2,109.45,109.7,0.25,0.2284,35193.38,5.0103,88.31,Q1_tight
YM34D,USD,1,108.95,109.2,0.25,0.2295,58964.79,7.3621,89.04,Q1_tight
PLC2D,USD,1,107.75,108.0,0.25,0.232,1.08,3.3895,77.42,Q1_tight
DNCAD,USD,1,105.3,105.55,0.25,0.2374,26445.25,6.6393,85.65,Q1_tight
PLC3D,USD,2,103.65,103.9,0.25,0.2412,13723.18,1.6454,85.63,Q1_tight
OTS5D,USD,2,103.0,103.25,0.25,0.2427,4882.2,0.1259,82.67,Q1_tight
YMCJC,EXT,2,102.3,102.55,0.25,0.2444,33614.29,7.0637,87.73,Q1_tight
IRCQD,USD,2,100.6,100.85,0.25,0.2485,999.42,0.7502,79.08,Q1_tight
YMCID,USD,1,93.35,93.59,0.24,0.2571,21449.26,2.8172,86.43,Q1_tight
MIC3O,ARS,2,153900.0,154300.0,400.0,0.2599,6997314.7,0.178,92.39,Q1_tight
EAC4O,ARS,2,159000.0,159420.0,420.0,0.2642,45446383.3,9.7741,96.08,Q1_tight
CAC5D,USD,2,52.81,52.95,0.14,0.2651,13584.37,1.9658,85.53,Q1_tight
LOC6O,ARS,2,156050.0,156470.0,420.0,0.2691,38504260.2,2.3792,95.62,Q1_tight
TSC3D,USD,2,111.15,111.45,0.3,0.2699,155685.0,4.8761,87.73,Q1_tight
DNCAO,ARS,1,160610.0,161050.0,440.0,0.274,16846110.0,6.6393,93.62,Q1_tight
TLCPC,EXT,2,109.4,109.7,0.3,0.2742,35151.81,6.7214,87.53,Q1_tight
PLC2O,ARS,2,164130.0,164580.0,450.0,0.2742,60896537.9,3.3895,96.01,Q1_tight
VSCVO,ARS,1,171250.0,171720.0,470.0,0.2745,8565000.0,6.757,91.63,Q1_tight
RCCRO,ARS,1,158300.0,158740.0,440.0,0.278,17416.8,0.668,85.25,Q1_tight
PLC2D,USD,2,107.4,107.7,0.3,0.2793,86116.14,3.3895,89.51,Q1_tight
PLC5O,ARS,2,168010.0,168480.0,470.0,0.2797,45400500.0,4.6927,94.26,Q1_tight
TSC3C,EXT,2,106.75,107.05,0.3,0.281,0.0,4.8761,54.55,Q1_tight
YMCXO,ARS,1,173880.0,174370.0,490.0,0.2818,70990003.8,5.0103,96.34,Q1_tight
PN37O,ARS,2,158040.0,158490.0,450.0,0.2847,3266157.0,2.1848,90.15,Q1_tight
CS50O,ARS,2,164820.0,165290.0,470.0,0.2852,11749377.0,2.5051,93.41,Q1_tight
PN43O,ARS,2,164730.0,165200.0,470.0,0.2853,140244500.0,10.3573,95.81,Q1_tight
PQCSO,ARS,2,154020.0,154460.0,440.0,0.2857,49020605.0,4.4463,95.8,Q1_tight
TLCOD,USD,2,104.8,105.1,0.3,0.2863,7342.78,2.2259,84.7,Q1_tight
TLCQD,USD,2,104.5,104.8,0.3,0.2871,2695.32,0.8159,82.23,Q1_tight
YMCYD,USD,2,104.2,104.5,0.3,0.2879,42845.68,2.0917,87.8,Q1_tight
CP40D,USD,2,104.1,104.4,0.3,0.2882,49867.07,1.5031,87.17,Q1_tight
ARC1O,ARS,2,162910.0,163380.0,470.0,0.2885,81457700.0,4.898,94.64,Q1_tight
YM41O,ARS,2,155800.0,156250.0,450.0,0.2888,42952862.3,0.3368,95.04,Q1_tight
YFCMO,ARS,2,155670.0,156120.0,450.0,0.2891,3078784.7,0.6982,89.52,Q1_tight
PN37D,USD,1,103.7,104.0,0.3,0.2893,0.0,2.1848,54.32,Q1_tight
WBS1D,USD,2,103.5,103.8,0.3,0.2899,0.0,0.0602,54.3,Q1_tight
AEC3D,USD,2,99.71,100.0,0.29,0.2908,28388.97,1.9138,86.87,Q1_tight
TTC8D,USD,2,102.85,103.15,0.3,0.2917,9006.8,1.128,83.7,Q1_tight
MCC3D,USD,2,102.6,102.9,0.3,0.2924,250793.44,3.6742,90.41,Q1_tight
ARC1C,EXT,2,102.55,102.85,0.3,0.2925,30765.0,4.898,84.54,Q1_tight
YM41D,USD,2,102.0,102.3,0.3,0.2941,25669.77,0.3368,86.33,Q1_tight
IRCJD,USD,2,101.4,101.7,0.3,0.2959,4646.66,0.4764,83.67,Q1_tight
SBC3D,USD,2,100.95,101.25,0.3,0.2972,3142.49,2.7159,81.62,Q1_tight
LR8BD,USD,2,100.85,101.15,0.3,0.2975,10640.72,1.8973,82.25,Q1_tight
CS48O,ARS,2,160600.0,161090.0,490.0,0.3051,12436555.0,1.8426,93.92,Q1_tight
VSCPO,ARS,2,166990.0,167500.0,510.0,0.3054,66126376.8,2.653,95.7,Q1_tight
YMCXD,USD,1,114.0,114.35,0.35,0.307,34189.21,5.0103,87.25,Q1_tight
RCCRO,ARS,2,158300.0,158790.0,490.0,0.3095,134801334.9,0.668,95.83,Q1_tight
TSC3O,ARS,2,169800.0,170330.0,530.0,0.3121,16981000.0,4.8761,90.27,Q1_tight
BYCWO,ARS,2,156700.0,157190.0,490.0,0.3127,1568200.0,0.23,87.36,Q1_tight
LMS7D,USD,2,79.25,79.5,0.25,0.3155,7886.2,2.0972,83.26,Q1_tight
CACBO,ARS,2,158000.0,158500.0,500.0,0.3165,4740.0,1.7769,80.48,Q1_tight
DNCBO,ARS,2,151380.0,151860.0,480.0,0.3171,138868782.8,2.82,96.0,Q1_tight
DEC2O,ARS,2,153710.0,154200.0,490.0,0.3188,15213223.3,0.4654,92.77,Q1_tight
VSCXD,USD,1,109.6,109.95,0.35,0.3193,19786.0,11.5838,84.51,Q1_tight
TSC4D,USD,2,109.0,109.35,0.35,0.3211,68735.0,9.2019,87.61,Q1_tight
TTCDD,USD,2,108.7,109.05,0.35,0.322,40297.5,4.1561,86.34,Q1_tight
PN36D,USD,2,108.65,109.0,0.35,0.3221,24162.39,5.1828,86.21,Q1_tight
BACGD,USD,2,108.15,108.5,0.35,0.3236,48721.5,2.7926,86.94,Q1_tight
MGCRD,USD,1,107.1,107.45,0.35,0.3268,10770.0,11.1869,81.37,Q1_tight
ARC1D,USD,2,106.6,106.95,0.35,0.3283,21330.5,4.898,84.36,Q1_tight
NPCCD,USD,2,106.35,106.7,0.35,0.3291,48465.97,2.9651,87.56,Q1_tight
CS48D,USD,2,105.1,105.45,0.35,0.333,7319.67,1.8426,84.15,Q1_tight
PLC7D,USD,1,104.65,105.0,0.35,0.3344,48375.5,11.0637,87.15,Q1_tight
MGCOO,ARS,2,167110.0,167670.0,560.0,0.3351,66715000.0,8.2738,92.73,Q1_tight
DNC3D,USD,1,104.1,104.45,0.35,0.3362,848.42,0.2081,79.11,Q1_tight
RCCRD,USD,2,103.6,103.95,0.35,0.3378,40690.69,0.668,86.89,Q1_tight
YM37O,ARS,2,156130.0,156660.0,530.0,0.3395,42688167.9,0.6626,95.1,Q1_tight
CS53D,USD,2,102.65,103.0,0.35,0.341,92243.67,3.6441,87.7,Q1_tight
NPCED,USD,2,99.51,99.85,0.34,0.3417,3372.39,2.8857,82.45,Q1_tight
MGCTD,USD,2,102.2,102.55,0.35,0.3425,61390.5,2.5654,87.01,Q1_tight
YM37D,USD,2,102.2,102.55,0.35,0.3425,46730.39,0.6626,87.47,Q1_tight
TSC4O,ARS,2,166180.0,166750.0,570.0,0.343,94923100.0,9.2019,94.88,Q1_tight
BYCHO,ARS,2,168920.0,169500.0,580.0,0.3434,12733696.5,2.0917,89.54,Q1_tight
DNCAC,EXT,2,101.05,101.4,0.35,0.3464,26797.95,6.6393,85.43,Q1_tight
MIC3D,USD,2,100.9,101.25,0.35,0.3469,3202.46,0.178,81.28,Q1_tight
RUCED,USD,2,100.8,101.15,0.35,0.3472,75210.1,1.1444,88.14,Q1_tight
PNXCD,USD,2,114.15,114.55,0.4,0.3504,14856.0,5.6454,83.23,Q1_tight
OT42O,ARS,2,163120.0,163700.0,580.0,0.3556,18636448.1,3.3621,92.78,Q1_tight
PLC7O,ARS,2,159800.0,160370.0,570.0,0.3567,310787500.0,11.0637,96.15,Q1_tight
CP38D,USD,2,112.0,112.4,0.4,0.3571,102045.15,4.2245,88.7,Q1_tight
RUCDO,ARS,2,164110.0,164710.0,600.0,0.3656,64032660.4,4.2437,95.38,Q1_tight
BACHD,USD,2,108.0,108.4,0.4,0.3704,57452.0,4.3915,84.71,Q1_tight
MGCMC,EXT,2,107.7,108.1,0.4,0.3714,10770.0,5.0075,80.95,Q1_tight
RUCDD,USD,1,107.6,108.0,0.4,0.3717,5254.01,4.2437,82.02,Q1_tight
YFCJO,ARS,2,167790.0,168420.0,630.0,0.3755,18457200.0,6.1081,91.79,Q1_tight
PLC6D,USD,1,105.8,106.2,0.4,0.3781,1.06,2.475,75.93,Q1_tight
VSCRC,EXT,2,105.05,105.45,0.4,0.3808,5815.88,5.0897,81.31,Q1_tight
TLCOD,USD,1,104.8,105.2,0.4,0.3817,46.95,2.2259,78.39,Q1_tight
NPCCO,ARS,2,162340.0,162960.0,620.0,0.3819,42096814.0,2.9651,94.43,Q1_tight
PLC3D,USD,1,103.7,104.1,0.4,0.3857,4130.99,1.6454,81.18,Q1_tight
DNC5O,ARS,1,160370.0,160990.0,620.0,0.3866,11392741.7,1.911,92.37,Q1_tight
YFCLD,USD,2,102.8,103.2,0.4,0.3891,1051.48,2.2067,79.5,Q1_tight
MIC4D,USD,2,102.5,102.9,0.4,0.3902,4396.45,0.8898,81.61,Q1_tight
NPCCC,EXT,2,102.25,102.65,0.4,0.3912,50.1,2.9651,76.24,Q1_tight
NPCDD,USD,1,101.8,102.2,0.4,0.3929,2.05,3.6441,76.49,Q1_tight
PFC3D,USD,2,101.6,102.0,0.4,0.3937,1220.78,3.1704,79.57,Q1_tight
LUC5D,USD,2,101.5,101.9,0.4,0.3941,26623.19,2.4723,84.65,Q1_tight
YMCYO,ARS,2,159000.0,159630.0,630.0,0.3962,31414823.1,2.0917,93.86,Q1_tight
YM37O,ARS,1,156070.0,156690.0,620.0,0.3973,4457655.0,0.6626,89.08,Q1_tight
DEC2D,USD,2,100.6,101.0,0.4,0.3976,16640.79,0.4654,84.28,Q1_tight
VSCVD,USD,1,112.25,112.7,0.45,0.4009,3367.5,6.757,79.08,Q1_tight
PLC4D,USD,1,110.75,111.2,0.45,0.4063,2223.5,5.7276,79.21,Q1_tight
CICAO,ARS,2,157450.0,158090.0,640.0,0.4065,19138120.6,1.7385,92.83,Q1_tight
SBC2D,USD,2,92.71,93.09,0.38,0.4099,65900.35,2.36,87.4,Q1_tight
VSCPD,USD,1,109.55,110.0,0.45,0.4108,0.0,2.653,53.08,Q1_tight
CS47O,ARS,2,160500.0,161160.0,660.0,0.4112,29936503.8,2.1903,92.67,Q1_tight
VSCPD,USD,2,109.35,109.8,0.45,0.4115,28007.8,2.653,85.97,Q1_tight
VSCRO,ARS,1,167000.0,167690.0,690.0,0.4132,32640776.5,5.0897,93.39,Q1_tight
TTC8O,ARS,2,156970.0,157620.0,650.0,0.4141,1614646.4,1.128,88.41,Q1_tight
GN49D,USD,2,108.5,108.95,0.45,0.4147,10845.0,7.2361,82.42,Q1_tight
CS50D,USD,1,107.55,108.0,0.45,0.4184,18078.12,2.5051,84.52,Q1_tight
PN35D,USD,2,107.25,107.7,0.45,0.4196,67722.01,3.0554,87.62,Q1_tight
PN36O,ARS,2,165800.0,166500.0,700.0,0.4222,11962143.7,5.1828,92.43,Q1_tight
VSCUO,ARS,2,163000.0,163690.0,690.0,0.4233,22542434.9,3.4962,92.74,Q1_tight
IRCOD,USD,1,105.5,105.95,0.45,0.4265,819.69,3.1266,79.4,Q2
CS47D,USD,2,105.05,105.5,0.45,0.4284,9706.98,2.1903,82.74,Q2
VBC1D,USD,2,105.0,105.45,0.45,0.4286,17863.0,0.5065,82.23,Q2
OZC3D,USD,2,103.35,103.8,0.45,0.4354,49360.87,1.2266,86.48,Q2
PN37O,ARS,1,158000.0,158690.0,690.0,0.4367,0.0,2.1848,52.83,Q2
AFCID,USD,2,103.05,103.5,0.45,0.4367,15397.47,0.167,81.52,Q2
CACDO,ARS,2,157810.0,158500.0,690.0,0.4372,0.0,2.7406,52.8,Q2
PLC7O,ARS,1,159290.0,160000.0,710.0,0.4457,83856700.0,11.0637,94.1,Q2
LDCGD,USD,2,100.5,100.95,0.45,0.4478,234.28,1.0732,76.75,Q2
TLCOO,ARS,1,159870.0,160600.0,730.0,0.4566,379100.4,2.2259,87.11,Q2
VSCUD,USD,2,106.85,107.35,0.5,0.4679,10711.96,3.4962,83.09,Q2
OLC6D,USD,2,106.0,106.5,0.5,0.4717,19329.2,2.7433,83.06,Q2
PLC5C,EXT,2,105.6,106.1,0.5,0.4735,73920.0,4.6927,86.07,Q2
DNC5D,USD,1,105.15,105.65,0.5,0.4755,28084.48,1.911,84.86,Q2
OLC7O,ARS,2,156970.0,157720.0,750.0,0.4778,17706707.4,3.4634,91.92,Q2
TSC4C,EXT,2,104.55,105.05,0.5,0.4782,49140.5,9.2019,85.42,Q2
MGCND,USD,2,103.85,104.35,0.5,0.4815,9415.22,2.0753,83.29,Q2
BACGC,EXT,2,103.65,104.15,0.5,0.4824,20784.5,2.7926,83.57,Q2
CACBD,USD,2,103.4,103.9,0.5,0.4836,7402.16,1.7769,81.59,Q2
MCC2D,USD,2,103.0,103.5,0.5,0.4854,0.0,0.7365,52.58,Q2
OLC7D,USD,2,102.75,103.25,0.5,0.4866,73677.28,3.4634,86.57,Q2
LOC6D,USD,1,102.6,103.1,0.5,0.4873,5084.63,2.3792,82.1,Q2
PLC3O,ARS,2,157990.0,158760.0,770.0,0.4874,33282772.3,1.6454,91.97,Q2
MGCQC,EXT,2,102.5,103.0,0.5,0.4878,617.05,1.9138,77.06,Q2
HJCLD,USD,2,101.8,102.3,0.5,0.4912,82755.5,2.2478,86.62,Q2
AERBD,USD,2,101.55,102.05,0.5,0.4924,2881.28,0.271,80.43,Q2
TTCDO,ARS,2,165760.0,166580.0,820.0,0.4947,28285800.0,4.1561,91.79,Q2
SBC2O,ARS,2,141500.0,142200.0,700.0,0.4947,73199138.8,2.36,93.92,Q2
TLCPO,ARS,1,173450.0,174310.0,860.0,0.4958,20267216.9,6.7214,92.53,Q2
IE1MD,USD,2,100.8,101.3,0.5,0.496,0.0,0.9227,52.4,Q2
MGCRO,ARS,2,163230.0,164040.0,810.0,0.4962,295176000.0,11.1869,93.68,Q2
PLC7C,EXT,2,100.35,100.85,0.5,0.4983,116657.0,11.0637,87.08,Q2
CICBD,USD,2,100.25,100.75,0.5,0.4988,75769.54,2.4257,87.1,Q2
DN1AO,ARS,2,160200.0,161000.0,800.0,0.4994,3068500.0,6.6393,86.43,Q2
TLCOO,ARS,2,159730.0,160540.0,810.0,0.5071,36304843.3,2.2259,92.93,Q2
EAC4O,ARS,1,159100.0,159910.0,810.0,0.5091,2791043.2,9.7741,88.93,Q2
NPCDO,ARS,2,154770.0,155560.0,790.0,0.5104,27667875.0,3.6441,92.86,Q2
VSCYC,EXT,2,97.69,98.19,0.5,0.5118,872.57,1.358,76.97,Q2
OT42D,USD,2,107.0,107.55,0.55,0.514,28596.16,3.3621,84.57,Q2
DNCBC,EXT,2,95.0,95.49,0.49,0.5158,15930.28,2.82,82.86,Q2
PQCSC,EXT,2,96.78,97.28,0.5,0.5166,5944.96,4.4463,80.43,Q2
OTS6D,USD,2,105.8,106.35,0.55,0.5198,28735.83,2.8912,84.15,Q2
TTC9D,USD,2,105.75,106.3,0.55,0.5201,237595.28,3.1294,88.17,Q2
DNC7C,EXT,2,105.2,105.75,0.55,0.5228,6624.2,4.1287,80.65,Q2
YM34O,ARS,1,166030.0,166900.0,870.0,0.524,68279012.7,7.3621,94.07,Q2
