ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCTD,USD,2,107.35,107.65,0.3,0.2795,0.0,9.4949,60.78,Q1_tight
YMCJD,USD,2,106.25,106.55,0.3,0.2824,57386.5,7.3018,95.06,Q1_tight
CS50D,USD,2,106.2,106.5,0.3,0.2825,2630.36,2.7433,91.89,Q1_tight
CS50D,USD,1,106.2,106.5,0.3,0.2825,0.0,2.7433,60.74,Q1_tight
VSCVO,ARS,1,162370.0,162830.0,460.0,0.2833,0.0,6.9952,60.71,Q1_tight
YMCIO,ARS,1,162110.0,162570.0,460.0,0.2838,5887551.0,3.0554,97.03,Q1_tight
MTCGD,USD,2,105.2,105.5,0.3,0.2852,10546.55,0.0493,93.28,Q1_tight
YM38D,USD,2,105.1,105.4,0.3,0.2854,89231.01,1.1088,94.83,Q1_tight
RUCEO,ARS,2,147030.0,147450.0,420.0,0.2857,5749870.0,1.3826,96.2,Q1_tight
TLCMO,ARS,2,167550.0,168030.0,480.0,0.2865,23421100.0,5.0979,96.96,Q1_tight
PN34D,USD,2,103.0,103.3,0.3,0.2913,0.0,1.2923,60.61,Q1_tight
GN48D,USD,2,102.7,103.0,0.3,0.2921,0.0,1.7303,60.6,Q1_tight
YM35D,USD,2,102.1,102.4,0.3,0.2938,3023.76,0.7118,92.2,Q1_tight
BACGO,ARS,2,160000.0,160470.0,470.0,0.2938,0.0,3.0308,60.57,Q1_tight
NPCDD,USD,2,100.6,100.9,0.3,0.2982,5168.32,3.8823,92.71,Q1_tight
MIC6D,USD,2,99.7,100.0,0.3,0.3009,0.0,1.9603,60.53,Q1_tight
TLCTO,ARS,2,162850.0,163350.0,500.0,0.307,73441299.3,9.6071,98.27,Q1_tight
YMCXD,USD,1,113.5,113.85,0.35,0.3084,0.0,5.2485,60.5,Q1_tight
YM39O,ARS,2,165810.0,166330.0,520.0,0.3136,24305004.8,4.1095,97.82,Q1_tight
PN41D,USD,2,108.1,108.45,0.35,0.3238,18.34,3.2088,88.05,Q1_tight
MGCOD,USD,2,107.65,108.0,0.35,0.3251,219685.0,8.512,94.8,Q1_tight
PLC3D,USD,2,106.6,106.95,0.35,0.3283,5.35,1.8836,88.97,Q1_tight
DNCAD,USD,2,105.3,105.65,0.35,0.3324,75679.0,6.8775,94.71,Q1_tight
CS47O,ARS,2,149530.0,150030.0,500.0,0.3344,2889095.0,2.4285,96.15,Q1_tight
ZZC1D,USD,2,103.9,104.25,0.35,0.3369,695.09,0.6954,89.85,Q1_tight
CS48C,EXT,2,103.8,104.15,0.35,0.3372,0.0,2.0808,60.36,Q1_tight
PNDCO,ARS,2,62190.0,62400.0,210.0,0.3377,0.0,0.8816,60.35,Q1_tight
GYC4O,ARS,2,147000.0,147500.0,500.0,0.3401,169050.0,1.3826,92.9,Q1_tight
YFCMD,USD,2,102.85,103.2,0.35,0.3403,8099.58,0.9363,92.55,Q1_tight
YM34O,ARS,1,163560.0,164120.0,560.0,0.3424,26258100.6,7.6003,97.78,Q1_tight
RUCDC,EXT,2,102.2,102.55,0.35,0.3425,511.72,4.4819,90.1,Q1_tight
MTCGC,EXT,2,102.05,102.4,0.35,0.343,200.02,0.0493,88.37,Q1_tight
MTCGC,EXT,1,101.95,102.3,0.35,0.3433,0.0,0.0493,60.24,Q1_tight
IRCPO,ARS,1,159250.0,159800.0,550.0,0.3454,4662375.1,8.7995,96.4,Q1_tight
TLCMD,USD,2,115.1,115.5,0.4,0.3475,29929.5,5.0979,93.34,Q1_tight
YM39D,USD,2,113.8,114.2,0.4,0.3515,7692.48,4.1095,92.99,Q1_tight
VSCXO,ARS,2,158980.0,159540.0,560.0,0.3522,75014000.0,11.822,97.64,Q1_tight
YFCMO,ARS,2,150000.0,150530.0,530.0,0.3533,7507.5,0.9363,91.03,Q1_tight
MGCMD,USD,2,111.15,111.55,0.4,0.3599,0.0,5.2457,60.14,Q1_tight
BACHD,USD,2,109.9,110.3,0.4,0.364,12133.0,4.6297,92.21,Q1_tight
TLCMO,ARS,1,167120.0,167730.0,610.0,0.365,1665700.0,5.0979,93.88,Q1_tight
MTCGO,ARS,2,153090.0,153650.0,560.0,0.3658,9128830.6,0.0493,96.89,Q1_tight
IRCFO,ARS,2,103710.0,104090.0,380.0,0.3664,5349646.1,2.0287,96.69,Q1_tight
YFCJD,USD,2,107.9,108.3,0.4,0.3707,37862.5,6.3463,93.77,Q1_tight
NPCCD,USD,2,107.85,108.25,0.4,0.3709,12764.8,3.2033,93.4,Q1_tight
DNCAO,ARS,2,153500.0,154070.0,570.0,0.3713,84888910.0,6.8775,97.77,Q1_tight
CS48D,USD,1,107.1,107.5,0.4,0.3735,0.0,2.0808,60.01,Q1_tight
PN35D,USD,2,106.25,106.65,0.4,0.3765,2798.23,3.2936,91.61,Q1_tight
MGCMO,ARS,2,161790.0,162400.0,610.0,0.377,0.0,5.2457,59.98,Q1_tight
PLC5C,EXT,2,105.4,105.8,0.4,0.3795,0.0,4.9309,59.96,Q1_tight
MGCRO,ARS,2,155150.0,155740.0,590.0,0.3803,220680200.0,11.4251,97.5,Q1_tight
RCCRO,ARS,2,149830.0,150400.0,570.0,0.3804,5038783.8,0.9062,96.13,Q1_tight
BYCXD,USD,2,104.35,104.75,0.4,0.3833,0.0,0.5503,59.91,Q1_tight
PLC6D,USD,1,103.8,104.2,0.4,0.3854,0.0,2.7132,59.88,Q1_tight
RUCDO,ARS,1,153080.0,153670.0,590.0,0.3854,6144.4,4.4819,90.68,Q1_tight
YM37D,USD,2,103.6,104.0,0.4,0.3861,4245.26,0.9008,91.76,Q1_tight
RCCRD,USD,2,103.05,103.45,0.4,0.3882,311.33,0.9062,88.1,Q1_tight
MGCOO,ARS,2,156740.0,157350.0,610.0,0.3892,431244600.0,8.512,97.49,Q1_tight
CICBD,USD,2,102.3,102.7,0.4,0.391,4470.09,2.6639,91.54,Q1_tight
DNCAC,EXT,2,102.1,102.5,0.4,0.3918,39257.0,6.8775,93.71,Q1_tight
LDCGD,USD,2,99.3,99.69,0.39,0.3927,2798.52,1.3114,90.97,Q1_tight
NPCDO,ARS,1,146200.0,146780.0,580.0,0.3967,0.0,3.8823,59.76,Q1_tight
NPCDD,USD,1,100.6,101.0,0.4,0.3976,408.04,3.8823,88.6,Q1_tight
PN36O,ARS,2,156510.0,157140.0,630.0,0.4025,1342813.8,5.4209,94.59,Q1_tight
PLC4O,ARS,1,158350.0,158990.0,640.0,0.4042,1579100.0,5.9658,93.43,Q1_tight
MCC3O,ARS,2,146600.0,147200.0,600.0,0.4093,28828594.0,3.9124,96.99,Q1_tight
VSCXD,USD,1,109.05,109.5,0.45,0.4127,3299.5,11.822,90.45,Q1_tight
VSCWO,ARS,2,150000.0,150620.0,620.0,0.4133,0.0,0.7556,59.66,Q1_tight
DNC7D,USD,2,108.7,109.15,0.45,0.414,19794.5,4.3669,92.99,Q1_tight
BYCHD,USD,2,107.75,108.2,0.45,0.4176,0.0,2.3299,59.62,Q1_tight
LOC5D,USD,1,107.0,107.45,0.45,0.4206,1070.0,1.1143,88.7,Q1_tight
OT42D,USD,2,106.7,107.15,0.45,0.4217,1993.74,3.6003,90.46,Q1_tight
BACGC,EXT,2,106.4,106.85,0.45,0.4229,0.0,3.0308,59.57,Q1_tight
YMCJD,USD,1,106.0,106.45,0.45,0.4245,4284.72,7.3018,91.83,Q1_tight
DNC7C,EXT,2,105.35,105.8,0.45,0.4271,0.0,4.3669,59.54,Q1_tight
DNCAD,USD,1,105.1,105.55,0.45,0.4282,13177.0,6.8775,91.77,Q1_tight
NPCDO,ARS,2,146510.0,147140.0,630.0,0.43,2674760.7,3.8823,94.96,Q1_tight
LOC6D,USD,1,103.75,104.2,0.45,0.4337,1663.6,2.6174,90.39,Q1_tight
CS44D,USD,2,103.05,103.5,0.45,0.4367,606.6,0.5996,88.87,Q1_tight
EAC3D,USD,2,103.0,103.45,0.45,0.4369,3602.35,2.5243,91.02,Q1_tight
TSC3D,USD,2,113.8,114.3,0.5,0.4394,0.0,5.1143,59.44,Q1_tight
TSC3D,USD,1,113.75,114.25,0.5,0.4396,0.0,5.1143,59.42,Q1_tight
YM41D,USD,2,102.3,102.75,0.45,0.4399,3990.37,0.5749,91.38,Q1_tight
PN43O,ARS,2,160870.0,161580.0,710.0,0.4414,0.0,10.5955,59.39,Q1_tight
YMCYO,ARS,2,152640.0,153320.0,680.0,0.4455,1356766.2,2.3299,93.88,Q1_tight
TSC3C,EXT,2,110.3,110.8,0.5,0.4533,11045.0,5.1143,90.51,Q1_tight
TSC3C,EXT,1,110.2,110.7,0.5,0.4537,0.0,5.1143,59.34,Q1_tight
YM35O,ARS,2,148500.0,149180.0,680.0,0.4579,4165023.6,0.7118,95.1,Q1_tight
PLC5D,USD,1,108.65,109.15,0.5,0.4602,0.0,4.9309,59.3,Q1_tight
YMCIC,EXT,2,108.15,108.65,0.5,0.4623,85.75,3.0554,87.14,Q1_tight
MSSEO,ARS,2,153390.0,154100.0,710.0,0.4629,608186.0,0.0958,93.17,Q1_tight
PN36D,USD,2,107.5,108.0,0.5,0.4651,1435.3,5.4209,89.91,Q1_tight
PNDCC,EXT,2,41.47,41.663,0.193,0.4654,0.0,0.8816,59.24,Q1_tight
ARC1D,USD,2,107.3,107.8,0.5,0.466,0.0,5.1362,59.22,Q1_tight
BACGC,EXT,1,106.25,106.75,0.5,0.4706,0.0,3.0308,59.2,Q1_tight
YMCYO,ARS,1,152600.0,153320.0,720.0,0.4718,293553.0,2.3299,92.48,Q1_tight
PLC4C,EXT,2,105.65,106.15,0.5,0.4733,0.0,5.9658,59.17,Q1_tight
PLC5C,EXT,1,105.3,105.8,0.5,0.4748,0.0,4.9309,59.15,Q1_tight
MTCGD,USD,1,105.0,105.5,0.5,0.4762,1163.4,0.0493,88.38,Q1_tight
YM40D,USD,2,104.8,105.3,0.5,0.4771,4106.72,2.2122,90.78,Q1_tight
IRCND,USD,2,103.6,104.1,0.5,0.4826,4133.53,1.3634,91.34,Q1_tight
PN37D,USD,2,102.6,103.1,0.5,0.4873,0.0,2.423,59.09,Q1_tight
YFCND,USD,2,102.35,102.85,0.5,0.4885,501.27,0.3094,87.57,Q1_tight
CACDD,USD,2,102.0,102.5,0.5,0.4902,10712.28,2.9788,90.71,Q1_tight
GN49C,EXT,2,101.8,102.3,0.5,0.4912,0.0,7.4743,59.04,Q1_tight
SBC2O,ARS,2,150260.0,151000.0,740.0,0.4925,83512060.0,2.5982,96.64,Q1_tight
MGCTD,USD,2,101.5,102.0,0.5,0.4926,25392.0,2.8036,91.95,Q1_tight
MIC3D,USD,2,101.5,102.0,0.5,0.4926,1004.85,0.4162,88.02,Q1_tight
BACHO,ARS,2,160010.0,160810.0,800.0,0.5,97340100.0,4.6297,95.75,Q1_tight
BACGD,USD,2,109.7,110.25,0.55,0.5014,4386.0,3.0308,89.46,Q1_tight
PLC4D,USD,1,108.85,109.4,0.55,0.5053,0.0,5.9658,58.94,Q1_tight
VSCXC,EXT,2,105.7,106.25,0.55,0.5203,1065.0,11.822,87.99,Q1_tight
RUCDD,USD,1,105.15,105.7,0.55,0.5231,73.99,4.4819,87.53,Q1_tight
TTC9D,USD,2,104.45,105.0,0.55,0.5266,0.0,3.3676,58.89,Q1_tight
TSC3O,ARS,2,165670.0,166550.0,880.0,0.5312,0.0,5.1143,58.87,Q1_tight
OTS2D,USD,1,103.05,103.6,0.55,0.5337,0.0,0.8652,58.85,Q1_tight
PQCSD,USD,2,103.0,103.55,0.55,0.534,20772.15,4.6845,92.61,Q1_tight
VSCRO,ARS,2,159090.0,159940.0,850.0,0.5343,12949267.8,5.3279,95.89,Q1_tight
MTCGO,ARS,1,152610.0,153430.0,820.0,0.5373,296104.0,0.0493,92.44,Q1_tight
PLC5O,ARS,2,158140.0,158990.0,850.0,0.5375,3161400.0,4.9309,92.91,Q1_tight
VSCVD,USD,1,111.4,112.0,0.6,0.5386,2235.0,6.9952,88.7,Q1_tight
DNC3D,USD,1,102.05,102.6,0.55,0.539,0.0,0.4463,58.74,Q1_tight
DEC2D,USD,2,102.05,102.6,0.55,0.539,2063.31,0.7036,89.34,Q1_tight
TLCPD,USD,1,111.0,111.6,0.6,0.5405,1758.59,6.9596,89.19,Q1_tight
GYC5D,USD,2,100.2,100.75,0.55,0.5489,493.52,1.232,87.13,Q1_tight
OZC3O,ARS,2,147010.0,147820.0,810.0,0.551,5320599.7,1.4648,95.18,Q1_tight
SXC4D,USD,2,99.65,100.2,0.55,0.5519,0.0,0.2218,58.67,Q1_tight
DNC7D,USD,1,108.2,108.8,0.6,0.5545,435.2,4.3669,87.02,Q1_tight
IRCOD,USD,2,108.2,108.8,0.6,0.5545,4469.73,3.3648,91.13,Q1_tight
VSCTD,USD,1,107.2,107.8,0.6,0.5597,0.0,9.4949,58.62,Q1_tight
TLCOO,ARS,2,150020.0,150860.0,840.0,0.5599,4536300.0,2.4641,94.43,Q1_tight
MGCRD,USD,2,106.5,107.1,0.6,0.5634,216579.0,11.4251,93.2,Q1_tight
TLCMD,USD,1,115.1,115.75,0.65,0.5647,11566.0,5.0979,90.93,Q1_tight
PNDCD,USD,2,42.72,42.962,0.242,0.5665,0.0,0.8816,58.55,Q1_tight
TLCOD,USD,1,103.4,104.0,0.6,0.5803,0.0,2.4641,58.53,Q1_tight
MSSFD,USD,2,103.2,103.8,0.6,0.5814,0.0,1.1116,58.52,Q1_tight
OTS2D,USD,2,103.05,103.65,0.6,0.5822,1274.51,0.8652,88.66,Q1_tight
TLCMC,EXT,2,111.5,112.15,0.65,0.583,0.0,5.0979,58.48,Q1_tight
XMC1D,USD,2,102.65,103.25,0.6,0.5845,0.0,1.4155,58.47,Q1_tight
CACBD,USD,2,102.4,103.0,0.6,0.5859,1026.0,2.0151,87.5,Q1_tight
RC1CO,ARS,2,159640.0,160580.0,940.0,0.5888,4813000.0,7.1348,93.52,Q1_tight
YM39O,ARS,1,165520.0,166500.0,980.0,0.5921,3629166.6,4.1095,93.49,Q1_tight
VSCRD,USD,2,109.25,109.9,0.65,0.595,30598.95,5.3279,92.39,Q1_tight
TTCED,USD,2,100.5,101.1,0.6,0.597,0.0,2.9405,58.38,Q1_tight
IRCOO,ARS,2,157740.0,158690.0,950.0,0.6023,5930700.2,3.3648,94.86,Q2
CP38D,USD,2,107.8,108.45,0.65,0.603,2494.35,4.4627,89.56,Q2
YM37O,ARS,2,150640.0,151550.0,910.0,0.6041,10580868.7,0.9008,94.71,Q2
PLC2D,USD,2,106.65,107.3,0.65,0.6095,1986.16,3.6277,89.45,Q2
LOC5O,ARS,2,155090.0,156040.0,950.0,0.6125,3862450.0,1.1143,93.47,Q2
BACGO,ARS,1,159170.0,160150.0,980.0,0.6157,0.0,3.0308,58.28,Q2
TTCAO,ARS,2,161380.0,162380.0,1000.0,0.6197,0.0,6.6146,58.26,Q2
VSCPO,ARS,2,154710.0,155670.0,960.0,0.6205,1859638.8,2.8912,92.89,Q2
MGCOC,EXT,2,104.5,105.15,0.65,0.622,60183.0,8.512,91.42,Q2
LOC6D,USD,2,103.75,104.4,0.65,0.6265,10675.44,2.6174,89.85,Q2
ZZC1O,ARS,2,151050.0,152000.0,950.0,0.6289,1011227.1,0.6954,92.46,Q2
YMCXO,ARS,1,164740.0,165780.0,1040.0,0.6313,1562758.1,5.2485,93.01,Q2
VBC2D,USD,2,102.85,103.5,0.65,0.632,0.0,0.2327,58.16,Q2
CS51D,USD,2,102.7,103.35,0.65,0.6329,0.0,0.6078,58.14,Q2
CS51D,USD,1,102.7,103.35,0.65,0.6329,423.9,0.6078,86.49,Q2
PN42D,USD,2,102.35,103.0,0.65,0.6351,0.0,0.846,58.11,Q2
RC1CD,USD,2,109.85,110.55,0.7,0.6372,1106.0,7.1348,87.27,Q2
MCC2D,USD,2,101.85,102.5,0.65,0.6382,0.0,0.9747,58.08,Q2
BACGD,USD,1,109.45,110.15,0.7,0.6396,0.0,3.0308,58.06,Q2
CICAO,ARS,2,148020.0,148970.0,950.0,0.6418,3559290.9,1.9767,93.29,Q2
HJCGD,USD,2,101.0,101.65,0.65,0.6436,0.0,2.36,58.03,Q2
SBC3D,USD,2,100.7,101.35,0.65,0.6455,0.0,2.9541,58.01,Q2
DNC5D,USD,1,108.0,108.7,0.7,0.6481,10408.9,2.1492,90.33,Q2
TLCPC,EXT,2,107.7,108.4,0.7,0.65,8591.91,6.9596,90.84,Q2
VSCUD,USD,2,107.3,108.0,0.7,0.6524,1075.6,3.7344,87.08,Q2
BACHC,EXT,2,106.35,107.05,0.7,0.6582,0.0,4.6297,57.95,Q2
IRCFD,USD,2,71.13,71.6,0.47,0.6608,849.81,2.0287,88.23,Q2
TTC8O,ARS,1,151000.0,152000.0,1000.0,0.6623,0.0,1.3662,57.91,Q2
MSSED,USD,2,105.4,106.1,0.7,0.6641,319.68,0.0958,87.0,Q2
YM38O,ARS,2,152720.0,153740.0,1020.0,0.6679,15093447.5,1.1088,94.73,Q2
OLC5D,USD,2,104.3,105.0,0.7,0.6711,67.71,2.0014,85.64,Q2
TSC3O,ARS,1,164970.0,166080.0,1110.0,0.6728,0.0,5.1143,57.84,Q2
ARC1C,EXT,1,104.05,104.75,0.7,0.6728,0.0,5.1362,57.84,Q2
TLCUD,USD,1,103.2,103.9,0.7,0.6783,0.0,2.7296,57.81,Q2
PLC5O,ARS,1,157620.0,158700.0,1080.0,0.6852,0.0,4.9309,57.79,Q2
CICAD,USD,2,102.1,102.8,0.7,0.6856,1299.46,1.9767,87.66,Q2
PNXCC,EXT,2,109.35,110.1,0.75,0.6859,0.0,5.8836,57.76,Q2
VSCTO,ARS,2,155870.0,156940.0,1070.0,0.6865,31300000.0,9.4949,93.18,Q2
PNXCC,EXT,1,109.25,110.0,0.75,0.6865,0.0,5.8836,57.74,Q2
OTS5D,USD,2,101.8,102.5,0.7,0.6876,0.0,0.3641,57.71,Q2
YFCOO,ARS,2,153840.0,154900.0,1060.0,0.689,0.0,2.5106,57.69,Q2
YM34C,EXT,1,108.8,109.55,0.75,0.6893,124.2,7.6003,85.72,Q2
MSSGD,USD,2,101.5,102.2,0.7,0.6897,0.0,2.8446,57.66,Q2
T662D,USD,2,101.05,101.75,0.7,0.6927,66105.0,0.219,91.95,Q2
TSC4D,USD,1,108.25,109.0,0.75,0.6928,1090.0,9.4401,86.76,Q2
TLCTC,EXT,2,108.25,109.0,0.75,0.6928,12936.32,9.6071,91.08,Q2
TLCPC,EXT,1,107.6,108.35,0.75,0.697,0.0,6.9596,57.59,Q2
T672D,USD,2,100.05,100.75,0.7,0.6997,0.0,0.6982,57.58,Q2
PN43C,EXT,1,107.15,107.9,0.75,0.7,0.0,10.5955,57.56,Q2
BACHC,EXT,1,106.25,107.0,0.75,0.7059,0.0,4.6297,57.54,Q2
VSCXC,EXT,1,105.4,106.15,0.75,0.7116,0.0,11.822,57.53,Q2
PLC4C,EXT,1,105.3,106.05,0.75,0.7123,0.0,5.9658,57.51,Q2
TLCPO,ARS,1,161320.0,162470.0,1150.0,0.7129,4200123.4,6.9596,93.5,Q2
PQCTD,USD,2,104.65,105.4,0.75,0.7167,0.0,2.1081,57.48,Q2
TLCQD,USD,2,104.5,105.25,0.75,0.7177,879.37,1.0541,87.14,Q2
PN35O,ARS,2,154440.0,155550.0,1110.0,0.7187,4640198.8,3.2936,93.55,Q2
TTCDC,EXT,2,104.15,104.9,0.75,0.7201,0.0,4.3943,57.43,Q2
TTCDC,EXT,1,104.1,104.85,0.75,0.7205,0.0,4.3943,57.4,Q2
ARC1C,EXT,2,104.1,104.85,0.75,0.7205,0.0,5.1362,57.4,Q2
TTCBD,USD,2,104.05,104.8,0.75,0.7208,977.6,1.3443,86.33,Q2
VSCTC,EXT,2,103.9,104.65,0.75,0.7218,0.0,9.4949,57.36,Q2
VSCTC,EXT,1,103.8,104.55,0.75,0.7225,0.0,9.4949,57.34,Q2
BYCVD,USD,2,102.95,103.7,0.75,0.7285,0.0,0.219,57.33,Q2
YM43O,ARS,2,144940.0,146000.0,1060.0,0.7313,7106528.2,3.8385,93.57,Q2
LUC5D,USD,2,102.0,102.75,0.75,0.7353,0.0,2.7105,57.29,Q2
RUCDC,EXT,1,101.7,102.45,0.75,0.7375,174.16,4.4819,85.89,Q2
LMS7D,USD,2,86.61,87.25,0.64,0.7389,0.0,2.3354,57.26,Q2
TLCVO,ARS,2,144920.0,146000.0,1080.0,0.7452,0.0,0.961,57.24,Q2
GN49O,ARS,2,152760.0,153900.0,1140.0,0.7463,7695100.0,7.4743,93.28,Q2
CP37D,USD,2,100.0,100.75,0.75,0.75,0.0,0.742,57.21,Q2
YFCOD,USD,2,105.7,106.5,0.8,0.7569,13.73,2.5106,84.73,Q2
CP40D,USD,2,101.9,102.7,0.8,0.7851,2181.94,1.7413,88.76,Q2
TTCDD,USD,2,107.35,108.2,0.85,0.7918,4352.0,4.3943,87.64,Q2
PN37O,ARS,2,148820.0,150000.0,1180.0,0.7929,3515475.6,2.423,92.92,Q2
