ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
BACGD,USD,1,109.6,110.25,0.65,0.5931,0.0,3.0308,62.81,Q1_tight
NPCDD,USD,2,100.4,101.0,0.6,0.5976,3951.86,3.8823,94.98,Q1_tight
CP38D,USD,2,107.8,108.45,0.65,0.603,0.0,4.4627,62.77,Q1_tight
YFCJD,USD,2,107.75,108.4,0.65,0.6032,7519.5,6.3463,95.43,Q1_tight
CS48D,USD,1,106.85,107.5,0.65,0.6083,0.0,2.0808,62.74,Q1_tight
MGCQO,ARS,2,156030.0,156990.0,960.0,0.6153,1641614.8,2.152,97.17,Q1_tight
DNCAD,USD,2,105.05,105.7,0.65,0.6188,56232.9,6.8775,96.2,Q1_tight
DNCAD,USD,1,105.05,105.7,0.65,0.6188,13177.0,6.8775,95.4,Q1_tight
OTS2D,USD,2,103.0,103.65,0.65,0.6311,1274.51,0.8652,94.1,Q1_tight
TLCUD,USD,2,102.75,103.4,0.65,0.6326,0.0,2.7296,62.65,Q1_tight
YMCJC,EXT,2,102.75,103.4,0.65,0.6326,4037.06,7.3018,95.42,Q1_tight
BACGD,USD,2,109.65,110.35,0.7,0.6384,4386.0,3.0308,94.31,Q1_tight
SBC3D,USD,2,100.7,101.35,0.65,0.6455,0.0,2.9541,62.6,Q1_tight
IRCOD,USD,2,107.55,108.25,0.7,0.6509,368.31,3.3648,93.83,Q1_tight
TLCMD,USD,1,115.0,115.75,0.75,0.6522,0.0,5.0979,62.57,Q1_tight
TLCMD,USD,2,114.95,115.7,0.75,0.6525,2314.0,5.0979,93.8,Q1_tight
ARC1C,EXT,1,104.05,104.75,0.7,0.6728,0.0,5.1362,62.54,Q1_tight
SBC2D,USD,2,103.7,104.4,0.7,0.675,0.0,2.5982,62.52,Q1_tight
BACGO,ARS,2,159290.0,160380.0,1090.0,0.6843,0.0,3.0308,62.5,Q1_tight
BACGO,ARS,1,158840.0,159930.0,1090.0,0.6862,0.0,3.0308,62.49,Q1_tight
MGCRO,ARS,2,154380.0,155450.0,1070.0,0.6931,77593000.0,11.4251,97.57,Q1_tight
YMCJO,ARS,2,153410.0,154480.0,1070.0,0.6975,32521117.4,7.3018,97.94,Q1_tight
BACHC,EXT,2,106.3,107.05,0.75,0.7056,0.0,4.6297,62.44,Q1_tight
BACHC,EXT,1,106.25,107.0,0.75,0.7059,0.0,4.6297,62.42,Q1_tight
YM40D,USD,2,104.75,105.5,0.75,0.716,4057.23,2.2122,94.78,Q1_tight
ARC1C,EXT,2,104.1,104.85,0.75,0.7205,0.0,5.1362,62.39,Q1_tight
LOC6D,USD,2,103.75,104.5,0.75,0.7229,0.0,2.6174,62.37,Q1_tight
CS44D,USD,2,103.05,103.8,0.75,0.7278,0.0,0.5996,62.35,Q1_tight
VSCXD,USD,1,109.0,109.8,0.8,0.7339,3299.5,11.822,94.17,Q1_tight
VSCRD,USD,2,108.65,109.45,0.8,0.7363,1408.04,5.3279,94.23,Q1_tight
CACBD,USD,2,101.85,102.6,0.75,0.7364,0.0,2.0151,62.3,Q1_tight
OZC3O,ARS,2,145900.0,146980.0,1080.0,0.7402,2943773.8,1.4648,96.88,Q1_tight
DNC7D,USD,1,108.0,108.8,0.8,0.7407,0.0,4.3669,62.27,Q1_tight
PN41D,USD,2,107.8,108.6,0.8,0.7421,0.0,3.2088,62.25,Q1_tight
NPCCD,USD,2,107.55,108.35,0.8,0.7438,0.0,3.2033,62.23,Q1_tight
RC1CO,ARS,2,159170.0,160360.0,1190.0,0.7476,0.0,7.1348,62.22,Q1_tight
CP37D,USD,2,100.0,100.75,0.75,0.75,0.0,0.742,62.2,Q1_tight
OT42D,USD,2,106.6,107.4,0.8,0.7505,1993.74,3.6003,94.08,Q1_tight
PLC2D,USD,2,106.5,107.3,0.8,0.7512,902.7,3.6277,93.18,Q1_tight
LOC5O,ARS,2,154500.0,155670.0,1170.0,0.7573,1772840.0,1.1143,95.67,Q1_tight
TTC9D,USD,2,104.3,105.1,0.8,0.767,0.0,3.3676,62.13,Q1_tight
YM39O,ARS,2,165210.0,166480.0,1270.0,0.7687,3474486.5,4.1095,96.76,Q1_tight
VSCWO,ARS,2,149180.0,150330.0,1150.0,0.7709,0.0,0.7556,62.1,Q1_tight
YMCXC,EXT,2,109.65,110.5,0.85,0.7752,1496.79,5.2485,94.16,Q1_tight
ARC1O,ARS,2,155980.0,157190.0,1210.0,0.7757,4620300.0,5.1362,95.89,Q1_tight
YM42O,ARS,2,150330.0,151500.0,1170.0,0.7783,152000.0,2.7214,95.02,Q1_tight
CS51D,USD,2,102.6,103.4,0.8,0.7797,0.0,0.6078,62.03,Q1_tight
TLCMO,ARS,2,167000.0,168310.0,1310.0,0.7844,18370900.0,5.0979,96.72,Q1_tight
PN35O,ARS,2,154010.0,155230.0,1220.0,0.7922,753371.1,3.2936,95.59,Q1_tight
OZC3D,USD,2,100.55,101.35,0.8,0.7956,32.44,1.4648,92.23,Q1_tight
PLC3D,USD,2,106.55,107.4,0.85,0.7977,0.0,1.8836,61.96,Q1_tight
MGCRD,USD,2,106.4,107.25,0.85,0.7989,96650.0,11.4251,95.47,Q1_tight
VSCRO,ARS,2,157610.0,158870.0,1260.0,0.7994,3640978.3,5.3279,96.74,Q1_tight
PLC4C,EXT,2,105.25,106.1,0.85,0.8076,0.0,5.9658,61.91,Q1_tight
TLCOO,ARS,2,149680.0,150900.0,1220.0,0.8151,0.0,2.4641,61.9,Q1_tight
BACHD,USD,2,109.65,110.55,0.9,0.8208,0.0,4.6297,61.88,Q1_tight
XMC1D,USD,2,102.4,103.25,0.85,0.8301,0.0,1.4155,61.86,Q1_tight
BYCHD,USD,2,107.75,108.65,0.9,0.8353,0.0,2.3299,61.85,Q1_tight
ARC1D,USD,1,107.3,108.2,0.9,0.8388,0.0,5.1362,61.83,Q1_tight
VSCUD,USD,2,107.2,108.1,0.9,0.8396,1075.6,3.7344,92.56,Q1_tight
OLC7D,USD,2,107.0,107.9,0.9,0.8411,0.0,3.7016,61.79,Q1_tight
PN34C,EXT,2,99.5,100.35,0.85,0.8543,0.0,1.2923,61.78,Q1_tight
MSSED,USD,2,105.2,106.1,0.9,0.8555,0.0,0.0958,61.76,Q1_tight
PQCTD,USD,2,104.5,105.4,0.9,0.8612,0.0,2.1081,61.74,Q1_tight
TLCMO,ARS,1,166570.0,168010.0,1440.0,0.8645,1665700.0,5.0979,95.2,Q1_tight
RC1CD,USD,2,109.75,110.7,0.95,0.8656,0.0,7.1348,61.71,Q1_tight
LMS7D,USD,2,86.56,87.31,0.75,0.8665,0.0,2.3354,61.69,Q1_tight
BACHD,USD,1,109.55,110.5,0.95,0.8672,0.0,4.6297,61.68,Q1_tight
TTC8D,USD,2,102.9,103.8,0.9,0.8746,0.0,1.3662,61.66,Q1_tight
BF37D,USD,2,102.6,103.5,0.9,0.8772,0.0,0.1944,61.64,Q1_tight
PN42D,USD,2,102.55,103.45,0.9,0.8776,0.0,0.846,61.63,Q1_tight
YMCIC,EXT,2,107.65,108.6,0.95,0.8825,0.0,3.0554,61.61,Q1_tight
IRCOD,USD,1,107.55,108.5,0.95,0.8833,0.0,3.3648,61.59,Q1_tight
LUC5D,USD,2,101.85,102.75,0.9,0.8837,0.0,2.7105,61.58,Q1_tight
YMCIO,ARS,2,161010.0,162440.0,1430.0,0.8881,2676689.0,3.0554,96.24,Q1_tight
MGCQO,ARS,1,155610.0,157000.0,1390.0,0.8933,0.0,2.152,61.54,Q1_tight
YMCJD,USD,1,105.55,106.5,0.95,0.9,4284.72,7.3018,94.25,Q1_tight
VSCXC,EXT,2,105.5,106.45,0.95,0.9005,0.0,11.822,61.51,Q1_tight
GN49D,USD,1,104.9,105.85,0.95,0.9056,0.0,7.4743,61.49,Q1_tight
RUCDD,USD,1,104.85,105.8,0.95,0.9061,0.0,4.4819,61.47,Q1_tight
GN49O,ARS,2,152490.0,153880.0,1390.0,0.9115,1540000.0,7.4743,94.88,Q1_tight
BACHO,ARS,1,158810.0,160270.0,1460.0,0.9193,0.0,4.6297,61.44,Q1_tight
ARC1O,ARS,1,155520.0,156960.0,1440.0,0.9259,0.0,5.1362,61.42,Q1_tight
EAC3D,USD,2,102.55,103.5,0.95,0.9264,511.75,2.5243,91.93,Q1_tight
YMCXO,ARS,1,164460.0,165990.0,1530.0,0.9303,0.0,5.2485,61.39,Q1_tight
CP40D,USD,2,101.85,102.8,0.95,0.9327,0.0,1.7413,61.37,Q1_tight
YM38O,ARS,2,152110.0,153530.0,1420.0,0.9335,7618905.6,1.1088,96.24,Q1_tight
YFCNO,ARS,2,148300.0,149700.0,1400.0,0.944,0.0,0.3094,61.34,Q1_tight
RUCED,USD,1,100.3,101.25,0.95,0.9472,0.0,1.3826,61.32,Q2
YMCID,USD,1,110.8,111.85,1.05,0.9477,720.49,3.0554,92.3,Q2
HJCKD,USD,2,105.05,106.05,1.0,0.9519,0.0,2.5982,61.29,Q2
HJCHD,USD,2,104.0,105.0,1.0,0.9615,0.0,1.5989,61.27,Q2
RZABD,USD,2,65.37,66.0,0.63,0.9637,0.0,1.462,61.25,Q2
CS53O,ARS,2,147070.0,148500.0,1430.0,0.9723,0.0,3.8823,61.24,Q2
MSSEO,ARS,2,152310.0,153800.0,1490.0,0.9783,0.0,0.0958,61.22,Q2
PN36D,USD,2,107.3,108.35,1.05,0.9786,338.02,5.4209,92.05,Q2
GN49C,EXT,2,101.8,102.8,1.0,0.9823,0.0,7.4743,61.19,Q2
LUC5D,USD,1,101.75,102.75,1.0,0.9828,0.0,2.7105,61.16,Q2
CICBD,USD,1,101.75,102.75,1.0,0.9828,0.0,2.6639,61.16,Q2
GN49C,EXT,1,101.7,102.7,1.0,0.9833,0.0,7.4743,61.14,Q2
DNCAC,EXT,1,101.4,102.4,1.0,0.9862,0.0,6.8775,61.12,Q2
YM37O,ARS,2,149530.0,151010.0,1480.0,0.9898,0.0,0.9008,61.1,Q2
PLC6O,ARS,2,149510.0,150990.0,1480.0,0.9899,86715.8,2.7132,93.61,Q2
OLC6D,USD,2,105.1,106.15,1.05,0.999,2748.38,2.9815,92.44,Q2
GYC5D,USD,2,99.75,100.75,1.0,1.0025,493.52,1.232,91.51,Q2
DNC7C,EXT,2,104.65,105.7,1.05,1.0033,0.0,4.3669,61.04,Q2
TLCQD,USD,2,104.25,105.3,1.05,1.0072,0.0,1.0541,61.02,Q2
YM43D,USD,1,99.0,100.0,1.0,1.0101,0.0,3.8385,61.0,Q2
VSCPO,ARS,2,153950.0,155510.0,1560.0,1.0133,0.0,2.8912,60.98,Q2
LMS7C,EXT,2,84.0,84.86,0.86,1.0238,0.0,2.3354,60.97,Q2
YFCJO,ARS,2,156100.0,157700.0,1600.0,1.025,4724700.0,6.3463,95.34,Q2
PN36O,ARS,2,155490.0,157140.0,1650.0,1.0612,869822.4,5.4209,94.72,Q2
TLCUO,ARS,2,148940.0,150530.0,1590.0,1.0675,0.0,2.7296,60.92,Q2
DNC5D,USD,1,107.7,108.85,1.15,1.0678,235.01,2.1492,91.16,Q2
TTC8D,USD,1,102.9,104.0,1.1,1.069,0.0,1.3662,60.88,Q2
HBCAD,USD,2,102.4,103.5,1.1,1.0742,0.0,0.1944,60.87,Q2
DNC3D,USD,1,101.85,102.95,1.1,1.08,0.0,0.4463,60.85,Q2
PFC3D,USD,2,99.92,101.0,1.08,1.0809,518.13,3.4086,91.38,Q2
HBCAO,ARS,2,149000.0,150620.0,1620.0,1.0872,0.0,0.1944,60.82,Q2
YM39D,USD,1,113.5,114.75,1.25,1.1013,0.0,4.1095,60.8,Q2
DNC5O,ARS,1,155780.0,157500.0,1720.0,1.1041,197160.0,2.1492,93.5,Q2
BYCHO,ARS,2,156410.0,158140.0,1730.0,1.1061,0.0,2.3299,60.77,Q2
TLCUD,USD,1,102.75,103.9,1.15,1.1192,0.0,2.7296,60.75,Q2
LOC6O,ARS,2,150840.0,152530.0,1690.0,1.1204,152530.0,2.6174,93.38,Q2
VSCVO,ARS,2,161130.0,162940.0,1810.0,1.1233,8072500.0,6.9952,95.23,Q2
GN49O,ARS,1,152060.0,153780.0,1720.0,1.1311,0.0,7.4743,60.7,Q2
DNCAO,ARS,1,151600.0,153320.0,1720.0,1.1346,296000.0,6.8775,93.5,Q2
PN34O,ARS,2,148990.0,150690.0,1700.0,1.141,0.0,1.2923,60.66,Q2
CICBO,ARS,2,147660.0,149350.0,1690.0,1.1445,0.0,2.6639,60.65,Q2
PLC5D,USD,2,108.6,109.85,1.25,1.151,3270.0,4.9309,92.1,Q2
T672D,USD,2,99.8,100.95,1.15,1.1523,0.0,0.6982,60.61,Q2
PLC2O,ARS,2,154300.0,156100.0,1800.0,1.1666,1464067.3,3.6277,94.41,Q2
TLCMC,EXT,2,111.2,112.5,1.3,1.1691,0.0,5.0979,60.58,Q2
PQCSD,USD,2,102.6,103.8,1.2,1.1696,13312.11,4.6845,93.88,Q2
NPCDO,ARS,2,145100.0,146800.0,1700.0,1.1716,1492425.0,3.8823,94.61,Q2
HJCID,USD,2,102.2,103.4,1.2,1.1742,14076.01,0.9555,92.77,Q2
LUC5O,ARS,1,147240.0,148970.0,1730.0,1.175,0.0,2.7105,60.5,Q2
CICBO,ARS,1,147240.0,148970.0,1730.0,1.175,0.0,2.6639,60.5,Q2
RUCEO,ARS,1,145080.0,146800.0,1720.0,1.1856,0.0,1.3826,60.48,Q2
LUC5O,ARS,2,147590.0,149350.0,1760.0,1.1925,0.0,2.7105,60.46,Q2
LOC6D,USD,1,103.75,105.0,1.25,1.2048,0.0,2.6174,60.44,Q2
CICAD,USD,2,102.05,103.3,1.25,1.2249,0.0,1.9767,60.43,Q2
YMCJO,ARS,1,153010.0,154900.0,1890.0,1.2352,3349952.2,7.3018,95.25,Q2
VSCRC,EXT,2,104.95,106.25,1.3,1.2387,0.0,5.3279,60.39,Q2
RCCRO,ARS,2,148530.0,150390.0,1860.0,1.2523,598000.0,0.9062,93.36,Q2
YM42C,EXT,2,99.75,101.0,1.25,1.2531,0.0,2.7214,60.36,Q2
LMS7O,ARS,2,125450.0,127030.0,1580.0,1.2595,0.0,2.3354,60.34,Q2
TLCUO,ARS,1,147080.0,148940.0,1860.0,1.2646,5957.6,2.7296,92.78,Q2
MJC1D,USD,2,102.7,104.0,1.3,1.2658,0.0,0.6899,60.31,Q2
CS47D,USD,1,102.65,103.95,1.3,1.2664,0.0,2.4285,60.29,Q2
YFCMD,USD,2,102.5,103.8,1.3,1.2683,7088.93,0.9363,92.88,Q2
LOC5D,USD,1,106.1,107.45,1.35,1.2724,0.0,1.1143,60.26,Q2
CICAO,ARS,2,147040.0,148960.0,1920.0,1.3058,1489.6,1.9767,91.25,Q2
PN38D,USD,2,106.8,108.2,1.4,1.3109,0.0,1.1636,60.23,Q2
OT42D,USD,1,106.6,108.0,1.4,1.3133,0.0,3.6003,60.21,Q2
VSCUO,ARS,2,155280.0,157320.0,2040.0,1.3138,1887240.0,3.7344,94.08,Q2
MSSFD,USD,2,102.45,103.8,1.35,1.3177,0.0,1.1116,60.17,Q2
RCCRD,USD,2,102.45,103.8,1.35,1.3177,0.0,0.9062,60.17,Q2
PN37D,USD,2,102.0,103.35,1.35,1.3235,0.0,2.423,60.14,Q2
PLC4D,USD,1,108.15,109.6,1.45,1.3407,0.0,5.9658,60.12,Q2
PN43O,ARS,2,160340.0,162490.0,2150.0,1.3409,0.0,10.5955,60.11,Q2
VSCVD,USD,1,111.45,112.95,1.5,1.3459,0.0,6.9952,60.09,Q2
YM35O,ARS,2,147110.0,149110.0,2000.0,1.3595,3599826.0,0.7118,94.6,Q2
PLC3D,USD,1,106.55,108.0,1.45,1.3609,0.0,1.8836,60.05,Q2
VSCPD,USD,1,106.55,108.0,1.45,1.3609,0.0,2.8912,60.05,Q2
IRCFO,ARS,1,103530.0,104940.0,1410.0,1.3619,4997601.2,2.0287,94.67,Q2
T672O,ARS,2,144320.0,146300.0,1980.0,1.372,0.0,0.6982,60.01,Q2
CS51D,USD,1,101.95,103.35,1.4,1.3732,423.9,0.6078,90.4,Q2
TLCTO,ARS,2,161500.0,163720.0,2220.0,1.3746,9123537.3,9.6071,95.12,Q2
CACDD,USD,2,101.1,102.5,1.4,1.3848,462.28,2.9788,90.39,Q2
PN38C,EXT,2,104.5,105.95,1.45,1.3876,0.0,1.1636,59.94,Q2
TLCTC,EXT,2,107.5,109.0,1.5,1.3953,2660.87,9.6071,92.35,Q2
TLCPC,EXT,2,107.5,109.0,1.5,1.3953,1225.2,6.9596,91.54,Q2
GYC4D,USD,2,100.3,101.7,1.4,1.3958,2099.12,1.3826,91.09,Q2
PN43D,USD,2,110.55,112.1,1.55,1.4021,0.0,10.5955,59.87,Q2
YFCLD,USD,2,103.0,104.45,1.45,1.4078,99.23,2.4449,89.85,Q2
TSC4D,USD,2,108.4,109.95,1.55,1.4299,1099.5,9.4401,90.65,Q2
OLC5D,USD,2,104.3,105.8,1.5,1.4382,67.71,2.0014,89.79,Q2
NPCCD,USD,1,107.55,109.1,1.55,1.4412,0.0,3.2033,59.8,Q2
T662D,USD,2,100.25,101.7,1.45,1.4464,0.0,0.219,59.79,Q2
TLCOD,USD,1,103.45,104.95,1.5,1.45,0.0,2.4641,59.77,Q2
T641D,USD,2,103.0,104.5,1.5,1.4563,0.0,0.8816,59.75,Q2
PLC5O,ARS,2,157510.0,159810.0,2300.0,1.4602,0.0,4.9309,59.74,Q2
PECNO,ARS,2,101500.0,102990.0,1490.0,1.468,0.0,6.204,59.72,Q2
MCC2D,USD,2,101.8,103.3,1.5,1.4735,0.0,0.9747,59.7,Q2
PN41D,USD,1,107.8,109.4,1.6,1.4842,17.96,3.2088,89.91,Q2
RC5CD,USD,2,100.2,101.7,1.5,1.497,0.0,2.9405,59.67,Q2
OTS6D,USD,2,103.5,105.05,1.55,1.4976,0.0,3.1294,59.64,Q2
OTS6D,USD,1,103.5,105.05,1.55,1.4976,0.0,3.1294,59.64,Q2
YMCIO,ARS,1,160590.0,163000.0,2410.0,1.5007,62528.7,3.0554,92.1,Q2
IRCOO,ARS,2,155210.0,157540.0,2330.0,1.5012,493317.0,3.3648,93.35,Q2
