ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM37O,ARS,2,157320.0,157690.0,370.0,0.2352,30530415.9,0.7009,95.78,Q1_tight
MGCUO,ARS,2,152640.0,153000.0,360.0,0.2358,116280000.0,3.9918,95.72,Q1_tight
DNCAD,USD,2,105.75,106.0,0.25,0.2364,525593.8,6.6776,92.4,Q1_tight
PLC6D,USD,1,105.75,106.0,0.25,0.2364,43895.72,2.5133,88.3,Q1_tight
TLCOD,USD,2,105.15,105.4,0.25,0.2378,45424.99,2.2642,89.28,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,25382.99,0.3094,86.24,Q1_tight
EAC4D,USD,2,103.75,104.0,0.25,0.241,176080.21,9.8125,91.46,Q1_tight
HJCKD,USD,2,103.75,104.0,0.25,0.241,44611.0,2.3984,87.98,Q1_tight
EAC4D,USD,1,103.75,104.0,0.25,0.241,9208.53,9.8125,85.98,Q1_tight
PLC1D,USD,2,103.75,104.0,0.25,0.241,1104.71,1.4264,82.87,Q1_tight
YMCYD,USD,2,103.5,103.75,0.25,0.2415,14493.27,2.13,87.16,Q1_tight
RUCDO,ARS,2,165400.0,165800.0,400.0,0.2418,403145971.2,4.282,98.23,Q1_tight
YM38D,USD,2,103.3,103.55,0.25,0.242,110387.67,0.909,90.71,Q1_tight
TLCWD,USD,2,103.25,103.5,0.25,0.2421,8921.74,3.7618,84.77,Q1_tight
OTS2D,USD,2,101.55,101.8,0.25,0.2462,3968.71,0.6653,83.57,Q1_tight
MCC3O,ARS,2,157480.0,157890.0,410.0,0.2604,217441817.5,3.7125,97.73,Q1_tight
TLCPO,ARS,1,175000.0,175460.0,460.0,0.2629,11543007.9,6.7598,94.48,Q1_tight
MGCQO,ARS,2,163500.0,163930.0,430.0,0.263,13411339.6,1.9521,94.44,Q1_tight
TLCPD,USD,1,113.7,114.0,0.3,0.2639,9154.74,6.7598,85.19,Q1_tight
TLCPD,USD,2,113.7,114.0,0.3,0.2639,554667.86,6.7598,92.38,Q1_tight
MGCMD,USD,2,112.0,112.3,0.3,0.2679,305221.5,5.0459,90.19,Q1_tight
VSCXD,USD,2,109.75,110.05,0.3,0.2733,749608.5,11.6222,92.51,Q1_tight
VSCPD,USD,2,108.6,108.9,0.3,0.2762,45578.26,2.6913,88.18,Q1_tight
BACGD,USD,2,107.8,108.1,0.3,0.2783,34595.0,2.8309,87.53,Q1_tight
CS50D,USD,2,107.65,107.95,0.3,0.2787,31285.51,2.5435,88.17,Q1_tight
MGCQD,USD,2,106.1,106.4,0.3,0.2828,19206.44,1.9521,87.55,Q1_tight
YM40D,USD,2,106.1,106.4,0.3,0.2828,2759.47,2.0123,84.14,Q1_tight
CS49D,USD,2,105.15,105.45,0.3,0.2853,18620.29,1.024,87.19,Q1_tight
CS48D,USD,2,104.85,105.15,0.3,0.2861,58830.15,1.8809,89.3,Q1_tight
IRCOD,USD,2,104.5,104.8,0.3,0.2871,44447.17,3.165,88.96,Q1_tight
CS47D,USD,1,104.0,104.3,0.3,0.2885,37249.05,2.2286,87.94,Q1_tight
VSCVO,ARS,1,172500.0,173000.0,500.0,0.2899,5190000.0,6.7953,90.7,Q1_tight
LOC5D,USD,2,103.45,103.75,0.3,0.29,278772.45,0.9144,90.69,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,94274.0,0.0192,86.66,Q1_tight
HJCID,USD,2,103.2,103.5,0.3,0.2907,50681.67,0.7556,87.65,Q1_tight
GN48D,USD,2,103.2,103.5,0.3,0.2907,2190.44,1.5305,82.87,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,5277.72,0.8597,83.96,Q1_tight
HVS1D,USD,2,102.8,103.1,0.3,0.2918,16957.33,1.8727,86.38,Q1_tight
VSCUO,ARS,1,170700.0,171200.0,500.0,0.2929,1222358.8,3.5346,90.78,Q1_tight
NPCDD,USD,2,101.5,101.8,0.3,0.2956,40043.6,3.6824,88.68,Q1_tight
RUCED,USD,2,101.4,101.7,0.3,0.2959,52454.4,1.1828,88.32,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,16473.3,0.3751,86.55,Q1_tight
DEC4D,USD,2,101.2,101.5,0.3,0.2964,3264.87,1.859,83.71,Q1_tight
YM43D,USD,2,100.65,100.95,0.3,0.2981,833132.28,3.6386,91.91,Q1_tight
ZZC1D,USD,2,100.6,100.9,0.3,0.2982,130156.68,0.4956,90.32,Q1_tight
YMCIO,ARS,2,143320.0,143750.0,430.0,0.3,339512583.3,2.8556,97.63,Q1_tight
YM40O,ARS,2,163300.0,163800.0,500.0,0.3062,2310774.3,2.0123,91.99,Q1_tight
DNC5O,ARS,2,159010.0,159500.0,490.0,0.3082,226155157.9,1.9493,97.36,Q1_tight
CICAO,ARS,2,159010.0,159500.0,490.0,0.3082,293319194.0,1.7769,97.25,Q1_tight
TLCMD,USD,2,112.25,112.6,0.35,0.3118,453444.0,4.898,91.09,Q1_tight
PLC1O,ARS,1,159100.0,159600.0,500.0,0.3143,1058118.2,1.4264,89.28,Q1_tight
BYCVO,ARS,2,159000.0,159500.0,500.0,0.3145,319036900.0,0.0192,94.14,Q1_tight
PQCSO,ARS,1,156100.0,156600.0,500.0,0.3203,3882149.1,4.4846,93.32,Q1_tight
DNC7D,USD,2,109.05,109.4,0.35,0.321,135231.9,4.167,90.04,Q1_tight
VSCTD,USD,2,108.3,108.65,0.35,0.3232,108650.0,9.295,87.8,Q1_tight
CS50D,USD,1,107.65,108.0,0.35,0.3251,639.85,2.5435,80.4,Q1_tight
TSC4O,ARS,2,169000.0,169550.0,550.0,0.3254,147635400.0,9.2402,95.98,Q1_tight
PLC2D,USD,2,107.05,107.4,0.35,0.327,37200.28,3.4278,88.26,Q1_tight
VSCPO,ARS,2,167250.0,167800.0,550.0,0.3288,212188477.1,2.6913,96.0,Q1_tight
PLC6D,USD,2,105.75,106.1,0.35,0.331,31844.54,2.5133,87.21,Q1_tight
TLCOD,USD,1,105.15,105.5,0.35,0.3329,496.02,2.2642,81.34,Q1_tight
PLC3D,USD,1,104.05,104.4,0.35,0.3364,2089.98,1.6838,81.98,Q1_tight
PLC3D,USD,2,103.9,104.25,0.35,0.3369,65828.23,1.6838,88.07,Q1_tight
BF40D,USD,2,103.0,103.35,0.35,0.3398,0.0,1.0075,55.44,Q1_tight
DNCBO,ARS,2,152630.0,153150.0,520.0,0.3407,106415399.7,2.8583,95.92,Q1_tight
YM37D,USD,2,102.2,102.55,0.35,0.3425,231618.27,0.7009,90.04,Q1_tight
NPCED,USD,2,99.15,99.49,0.34,0.3429,21762.76,2.924,85.38,Q1_tight
MIC6D,USD,2,102.05,102.4,0.35,0.343,28949.16,1.7604,85.97,Q1_tight
OZC8D,USD,2,102.0,102.35,0.35,0.3431,102020.0,6.7981,87.01,Q1_tight
MIC4D,USD,2,101.55,101.9,0.35,0.3447,12377.96,0.9281,85.53,Q1_tight
RUCEO,ARS,2,156200.0,156740.0,540.0,0.3457,55707150.0,1.1828,94.77,Q1_tight
SBC2D,USD,2,91.33,91.65,0.32,0.3504,35230.21,2.3984,87.65,Q1_tight
PNXCD,USD,2,113.75,114.15,0.4,0.3516,214697.0,5.6838,89.98,Q1_tight
CP38O,ARS,2,168050.0,168650.0,600.0,0.357,154039130.0,4.2628,96.07,Q1_tight
MGCRO,ARS,2,164900.0,165500.0,600.0,0.3639,1862751600.0,11.2252,97.3,Q1_tight
TLCTD,USD,2,108.75,109.15,0.4,0.3678,431979.46,9.4073,91.07,Q1_tight
PN35D,USD,2,107.4,107.8,0.4,0.3724,92503.73,3.0938,88.98,Q1_tight
MR43O,ARS,2,33560.0,33685.0,125.0,0.3725,157760385.8,9.8508,96.16,Q1_tight
HJCIO,ARS,2,158600.0,159200.0,600.0,0.3783,2188680.0,0.7556,88.61,Q1_tight
PLC5O,ARS,2,168600.0,169250.0,650.0,0.3855,87794200.0,4.731,95.08,Q1_tight
DNC3D,USD,1,103.3,103.7,0.4,0.3872,3658.8,0.2464,81.74,Q1_tight
MCC2D,USD,2,103.0,103.4,0.4,0.3883,9020.18,0.7748,84.59,Q1_tight
PZCGD,USD,2,102.6,103.0,0.4,0.3899,2076.47,1.7796,80.81,Q1_tight
OTS5D,USD,2,102.55,102.95,0.4,0.3901,3155.46,0.1643,82.54,Q1_tight
LMS7D,USD,2,78.95,79.26,0.31,0.3927,45524.89,2.1355,87.48,Q1_tight
RC5CD,USD,2,101.0,101.4,0.4,0.396,31897.51,2.7406,86.78,Q1_tight
SBC3D,USD,2,101.0,101.4,0.4,0.396,8447.84,2.7543,84.76,Q1_tight
BYZ2D,USD,2,100.5,100.9,0.4,0.398,3992.0,2.9322,81.41,Q1_tight
AEC3D,USD,2,100.4,100.8,0.4,0.3984,83329.14,1.9521,88.7,Q1_tight
BF50D,USD,2,100.1,100.5,0.4,0.3996,1999.94,1.9165,79.94,Q1_tight
OLC6O,ARS,2,162350.0,163000.0,650.0,0.4004,48698348.1,2.7817,94.0,Q1_tight
YM39D,USD,2,110.95,111.4,0.45,0.4056,81448.23,3.9097,88.99,Q1_tight
PLC4D,USD,1,110.5,110.95,0.45,0.4072,9957.0,5.7659,83.98,Q1_tight
PLC5D,USD,2,109.95,110.4,0.45,0.4093,88829.5,4.731,88.29,Q1_tight
RC1CD,USD,2,108.8,109.25,0.45,0.4136,74171.5,6.935,86.93,Q1_tight
RUCDD,USD,2,107.8,108.25,0.45,0.4174,278757.0,4.282,90.35,Q1_tight
PLC2D,USD,1,107.05,107.5,0.45,0.4204,1976.03,3.4278,80.79,Q1_tight
DNC3O,ARS,2,159080.0,159750.0,670.0,0.4212,153826792.9,0.2464,96.04,Q1_tight
ARC1D,USD,2,106.3,106.75,0.45,0.4233,116008.5,4.9363,88.19,Q1_tight
MGCOO,ARS,2,167500.0,168210.0,710.0,0.4239,33620000.0,8.3121,91.34,Q1_tight
TTC9D,USD,2,105.35,105.8,0.45,0.4271,98028.94,3.1677,88.54,Q1_tight
YM42D,USD,2,104.7,105.15,0.45,0.4298,117029.82,2.5216,89.21,Q1_tight
MGCND,USD,2,104.25,104.7,0.45,0.4317,7545.86,2.1136,84.27,Q1_tight
CICAD,USD,2,103.6,104.05,0.45,0.4344,165123.45,1.7769,89.6,Q1_tight
GN47D,USD,2,102.45,102.9,0.45,0.4392,34462.28,2.1492,86.72,Q1_tight
YFCKO,ARS,2,156200.0,156890.0,690.0,0.4417,5062382.9,0.2437,90.69,Q1_tight
LOC6D,USD,2,101.55,102.0,0.45,0.4431,42459.04,2.4175,87.43,Q1_tight
PFC3D,USD,2,101.5,101.95,0.45,0.4433,907.36,3.2088,79.48,Q1_tight
VSCRO,ARS,1,168700.0,169450.0,750.0,0.4446,562060.5,5.128,88.96,Q1_tight
ZZC1O,ARS,2,154500.0,155190.0,690.0,0.4466,33909698.7,0.4956,94.22,Q1_tight
PQCSO,ARS,2,156100.0,156800.0,700.0,0.4484,57222138.5,4.4846,94.98,Q1_tight
MCC3O,ARS,1,157480.0,158200.0,720.0,0.4572,2185725.3,3.7125,91.23,Q1_tight
YM34D,USD,1,109.15,109.65,0.5,0.4581,31614.49,7.4004,87.28,Q1_tight
SBC1D,USD,2,74.01,74.35,0.34,0.4594,6693.02,1.0322,83.03,Q1_tight
LOC6O,ARS,2,156380.0,157100.0,720.0,0.4604,51660205.6,2.4175,94.51,Q1_tight
GN49D,USD,2,107.75,108.25,0.5,0.464,73532.0,7.2745,87.09,Q1_tight
PN36D,USD,2,107.5,108.0,0.5,0.4651,63891.31,5.2211,87.94,Q1_tight
VBC2O,ARS,2,159500.0,160250.0,750.0,0.4702,0.0,0.0329,54.58,Q1_tight
PLC3O,ARS,2,159540.0,160300.0,760.0,0.4764,11782605.0,1.6838,91.81,Q1_tight
HJCJD,USD,2,104.0,104.5,0.5,0.4808,12440.0,0.9172,83.59,Q1_tight
CACDD,USD,2,103.9,104.4,0.5,0.4812,38137.29,2.7789,87.11,Q1_tight
MGCRC,EXT,2,103.05,103.55,0.5,0.4852,92830.0,11.2252,86.26,Q1_tight
PFC2D,USD,2,102.9,103.4,0.5,0.4859,4169.84,0.8871,82.37,Q1_tight
MCC3D,USD,1,102.45,102.95,0.5,0.488,25730.61,3.7125,85.9,Q1_tight
EAC4C,EXT,2,99.51,100.0,0.49,0.4924,14085.34,9.8125,85.18,Q1_tight
MSSFD,USD,2,101.5,102.0,0.5,0.4926,9482.89,0.9117,84.57,Q1_tight
CP37D,USD,2,101.0,101.5,0.5,0.495,103.53,0.5421,78.16,Q1_tight
PFC3O,ARS,2,156500.0,157280.0,780.0,0.4984,15730.0,3.2088,82.1,Q1_tight
MIC3D,USD,2,100.2,100.7,0.5,0.499,799.56,0.2163,79.04,Q1_tight
LDCGD,USD,2,100.0,100.5,0.5,0.5,44507.97,1.1116,86.28,Q1_tight
IRCQD,USD,2,99.8,100.3,0.5,0.501,6513.17,0.7885,82.59,Q1_tight
YM34O,ARS,1,168150.0,169000.0,850.0,0.5055,143365942.2,7.4004,95.6,Q1_tight
YM35O,ARS,2,156010.0,156800.0,790.0,0.5064,318378511.1,0.512,96.12,Q2
VSCTD,USD,1,108.2,108.75,0.55,0.5083,0.0,9.295,54.33,Q2
OZC8C,EXT,2,98.0,98.5,0.5,0.5102,0.0,6.7981,54.31,Q2
YMCJD,USD,1,106.65,107.2,0.55,0.5157,3284.28,7.102,82.02,Q2
VSCZO,ARS,2,153200.0,154000.0,800.0,0.5222,278964247.5,2.8939,94.97,Q2
DNC7O,ARS,2,167470.0,168350.0,880.0,0.5255,114668600.0,4.167,94.95,Q2
IRCPO,ARS,1,168700.0,169590.0,890.0,0.5276,69714593.3,8.5996,94.86,Q2
OZC3D,USD,2,103.45,104.0,0.55,0.5317,135294.0,1.2649,88.78,Q2
FO4AD,USD,2,103.3,103.85,0.55,0.5324,0.0,1.9055,54.22,Q2
CP36O,ARS,2,157210.0,158050.0,840.0,0.5343,14430800.2,1.128,91.98,Q2
YMCJO,ARS,2,164000.0,164900.0,900.0,0.5488,171925929.0,7.102,95.66,Q2
MGCOD,USD,2,108.9,109.5,0.6,0.551,337421.5,8.3121,88.44,Q2
VSCZD,USD,1,99.4,99.95,0.55,0.5533,1098.9,2.8939,79.24,Q2
YMCXO,ARS,2,173510.0,174490.0,980.0,0.5648,1042372740.4,5.0486,96.44,Q2
OT42D,USD,2,106.1,106.7,0.6,0.5655,15482.18,3.4004,84.58,Q2
OT42O,ARS,2,163500.0,164450.0,950.0,0.581,11443379.5,3.4004,91.58,Q2
LOC5O,ARS,2,159010.0,159940.0,930.0,0.5849,49084590.0,0.9144,93.03,Q2
MGCTD,USD,2,102.5,103.1,0.6,0.5854,62659.5,2.6037,86.39,Q2
IRCFD,USD,2,51.2,51.5,0.3,0.5859,7975.22,1.8289,84.07,Q2
CP36D,USD,2,102.3,102.9,0.6,0.5865,165453.6,1.128,88.14,Q2
VSCXO,ARS,2,169130.0,170130.0,1000.0,0.5913,838133600.0,11.6222,96.01,Q2
PLC7O,ARS,1,160200.0,161150.0,950.0,0.593,3204000.0,11.102,87.76,Q2
IRCOO,ARS,2,160140.0,161090.0,950.0,0.5932,37085316.3,3.165,93.88,Q2
TSC4D,USD,2,108.85,109.5,0.65,0.5972,498620.0,9.2402,89.58,Q2
VSCQO,ARS,2,149000.0,149890.0,890.0,0.5973,772462.3,1.8727,87.22,Q2
ZZC1D,USD,1,100.4,101.0,0.6,0.5976,560.07,0.4956,78.67,Q2
YFCMO,ARS,2,156960.0,157900.0,940.0,0.5989,1291115.9,0.7365,88.02,Q2
YFCPD,USD,2,99.4,100.0,0.6,0.6036,13688.84,2.9843,83.78,Q2
TLCOO,ARS,2,162000.0,162990.0,990.0,0.6111,25200899.5,2.2642,93.19,Q2
VBC1D,USD,2,104.7,105.35,0.65,0.6208,9423.0,0.5448,81.35,Q2
IRCJD,USD,2,104.25,104.9,0.65,0.6235,56688.22,0.5147,87.24,Q2
PLC7D,USD,1,104.15,104.8,0.65,0.6241,17772.5,11.102,83.45,Q2
PLC1O,ARS,2,158870.0,159880.0,1010.0,0.6357,1323706.3,1.4264,89.07,Q2
BYCHD,USD,2,109.9,110.6,0.7,0.6369,4394.0,2.13,80.29,Q2
GYC4D,USD,2,100.5,101.15,0.65,0.6468,7516.17,1.1828,82.49,Q2
VSCYO,ARS,2,154500.0,155500.0,1000.0,0.6472,2968118591.0,1.3963,95.15,Q2
BYZ1O,ARS,2,154500.0,155500.0,1000.0,0.6472,0.0,0.9309,53.78,Q2
VSCXO,ARS,1,168330.0,169460.0,1130.0,0.6713,10105800.0,11.6222,89.94,Q2
TTCDC,EXT,2,104.2,104.9,0.7,0.6718,160955.5,4.1944,88.16,Q2
TLCQD,USD,2,103.8,104.5,0.7,0.6744,3055.51,0.8542,81.55,Q2
CACBD,USD,2,103.15,103.85,0.7,0.6786,1549.1,1.8152,79.38,Q2
VSCXD,USD,1,109.85,110.6,0.75,0.6827,55096.0,11.6222,85.32,Q2
HJCGD,USD,2,102.1,102.8,0.7,0.6856,0.0,2.1602,53.68,Q2
PQCSD,USD,1,101.75,102.45,0.7,0.688,1002.68,4.4846,80.48,Q2
SIC2D,USD,2,101.55,102.25,0.7,0.6893,32884.6,2.82,84.05,Q2
PN41D,USD,2,108.75,109.5,0.75,0.6897,96450.11,3.0089,87.0,Q2
MGCEO,ARS,2,145000.0,146000.0,1000.0,0.6897,12573987.7,1.3196,91.55,Q2
DEC2D,USD,2,100.8,101.5,0.7,0.6944,7856.31,0.5038,82.71,Q2
TLCVD,USD,2,100.3,101.0,0.7,0.6979,902.7,0.7611,78.3,Q2
BACHD,USD,2,107.35,108.1,0.75,0.6986,154203.0,4.4298,87.18,Q2
TTC9O,ARS,2,161920.0,163060.0,1140.0,0.7041,89831733.2,3.1677,93.32,Q2
TLCMO,ARS,2,172380.0,173600.0,1220.0,0.7077,218205700.0,4.898,94.7,Q2
SNEBD,USD,2,67.51,67.99,0.48,0.711,6956.02,2.8884,82.86,Q2
PN38O,ARS,2,161740.0,162890.0,1150.0,0.711,346551.6,0.9637,85.48,Q2
OTS6D,USD,2,105.25,106.0,0.75,0.7126,2146.05,2.9295,79.84,Q2
PN36O,ARS,2,166010.0,167200.0,1190.0,0.7168,81169419.0,5.2211,93.92,Q2
MGCND,USD,1,104.05,104.8,0.75,0.7208,0.0,2.1136,53.46,Q2
XMC1D,USD,2,104.0,104.75,0.75,0.7212,11468.55,1.2156,83.82,Q2
RCCRD,USD,2,103.0,103.75,0.75,0.7282,13686.44,0.7064,83.32,Q2
DNC7D,USD,1,109.05,109.85,0.8,0.7336,1204.2,4.167,79.4,Q2
VSCPD,USD,1,108.6,109.4,0.8,0.7366,0.0,2.6913,53.39,Q2
TLCTD,USD,1,108.55,109.35,0.8,0.737,11873.23,9.4073,82.93,Q2
CICBD,USD,2,101.2,101.95,0.75,0.7411,14391.9,2.4641,84.07,Q2
HJCLD,USD,2,101.15,101.9,0.75,0.7415,68029.5,2.2861,85.97,Q2
YMCID,USD,1,94.0,94.7,0.7,0.7447,70454.46,2.8556,86.97,Q2
RUCDD,USD,1,107.1,107.9,0.8,0.747,7169.42,4.282,82.24,Q2
VSCZD,USD,2,99.2,99.95,0.75,0.756,142455.88,2.8939,87.26,Q2
RCCRO,ARS,2,158300.0,159500.0,1200.0,0.7581,19814668.4,0.7064,91.57,Q2
MTC2O,ARS,2,156310.0,157500.0,1190.0,0.7613,4681500.0,1.8289,87.91,Q2
CP38C,EXT,2,105.0,105.8,0.8,0.7619,3162.8,4.2628,80.4,Q2
TLCUD,USD,2,104.7,105.5,0.8,0.7641,13297.1,2.5298,82.64,Q2
TTCDD,USD,2,108.35,109.2,0.85,0.7845,503436.0,4.1944,88.75,Q2
YFCLO,ARS,2,157500.0,158740.0,1240.0,0.7873,16237933.2,2.245,91.27,Q2
TSC3O,ARS,2,170170.0,171510.0,1340.0,0.7874,34195000.0,4.9144,89.71,Q2
VSCVD,USD,1,112.5,113.4,0.9,0.8,34927.0,6.7953,84.2,Q2
NPCCD,USD,2,106.2,107.05,0.85,0.8004,70444.86,3.0034,86.55,Q2
TLCMD,USD,1,112.05,112.95,0.9,0.8032,5615.0,4.898,80.28,Q2
PN38D,USD,2,105.15,106.0,0.85,0.8084,3052.12,0.9637,80.16,Q2
CS47O,ARS,2,159740.0,161040.0,1300.0,0.8138,34427199.8,2.2286,92.44,Q2
MIC3O,ARS,2,153730.0,154990.0,1260.0,0.8196,0.0,0.2163,53.09,Q2
CS51O,ARS,2,154920.0,156200.0,1280.0,0.8262,6860660.0,0.4079,88.01,Q2
NPCCO,ARS,2,163150.0,164500.0,1350.0,0.8275,66619274.1,3.0034,93.25,Q2
TTCEO,ARS,2,155600.0,156900.0,1300.0,0.8355,96361223.5,2.7406,91.78,Q2
ZZC1O,ARS,1,154000.0,155300.0,1300.0,0.8442,10136710.9,0.4956,89.97,Q2
LDCGO,ARS,2,153000.0,154300.0,1300.0,0.8497,4110491.0,1.1116,88.44,Q2
CLSIO,ARS,2,67100.0,67680.0,580.0,0.8644,2253766.8,0.9199,89.16,Q2
IRCOD,USD,1,104.1,105.0,0.9,0.8646,0.0,3.165,52.98,Q2
YM42O,ARS,2,160710.0,162100.0,1390.0,0.8649,82323575.1,2.5216,93.4,Q2
VSCRD,USD,1,109.4,110.35,0.95,0.8684,751.78,5.128,79.09,Q2
CP40D,USD,2,103.55,104.45,0.9,0.8691,56709.83,1.5414,85.54,Q2
MR47D,USD,2,46.0,46.4,0.4,0.8696,18617.79,9.8508,84.76,Q2
FYC1D,USD,2,103.1,104.0,0.9,0.8729,515.5,2.7132,76.61,Q2
PN42D,USD,2,103.1,104.0,0.9,0.8729,12576.66,0.6461,82.51,Q2
YMCYD,USD,1,102.9,103.8,0.9,0.8746,2299.2,2.13,79.11,Q2
PFC2O,ARS,2,158500.0,159890.0,1390.0,0.877,3121000.0,0.8871,88.22,Q2
ARC1O,ARS,2,163000.0,164430.0,1430.0,0.8773,21283700.0,4.9363,90.29,Q2
MGCQC,EXT,2,101.95,102.85,0.9,0.8828,15.45,1.9521,75.57,Q2
PLC2O,ARS,2,164810.0,166280.0,1470.0,0.8919,35815256.7,3.4278,92.53,Q2
VSCYD,USD,2,100.2,101.1,0.9,0.8982,992.8,1.3963,77.03,Q2
MR48O,ARS,2,111000.0,112000.0,1000.0,0.9009,31114710.0,8.3532,90.73,Q2
HJCLO,ARS,2,155200.0,156600.0,1400.0,0.9021,233101100.0,2.2861,93.07,Q2
GN49C,EXT,2,103.75,104.7,0.95,0.9157,0.0,7.2745,52.74,Q2
TTCBO,ARS,2,161010.0,162490.0,1480.0,0.9192,6116742.1,1.1444,88.74,Q2
RCCRD,USD,1,103.05,104.0,0.95,0.9219,0.0,0.7064,52.71,Q2
LQC1D,USD,2,103.0,103.95,0.95,0.9223,168729.0,7.9261,87.13,Q2
PN34D,USD,2,103.0,103.95,0.95,0.9223,9031.63,1.0924,81.8,Q2
NPCDO,ARS,2,156000.0,157440.0,1440.0,0.9231,39834005.3,3.6824,92.32,Q2
