ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC5O,ARS,2,158060.0,158290.0,230.0,0.1455,96669015.0,0.9227,97.21,Q1_tight
YM38D,USD,2,103.1,103.25,0.15,0.1455,240385.19,0.9172,92.13,Q1_tight
MCC3D,USD,2,102.5,102.65,0.15,0.1463,330051.07,3.7207,92.38,Q1_tight
LOC6D,USD,2,101.85,102.0,0.15,0.1473,82593.78,2.4257,90.42,Q1_tight
RUCED,USD,2,101.8,101.95,0.15,0.1473,48453.55,1.191,89.42,Q1_tight
LOC6O,ARS,2,155740.0,155970.0,230.0,0.1477,19893557.9,2.4257,95.39,Q1_tight
YM42O,ARS,2,161000.0,161240.0,240.0,0.1491,279275611.2,2.5298,98.21,Q1_tight
TLCVD,USD,2,100.1,100.25,0.15,0.1499,1717.27,0.7693,83.09,Q1_tight
GN49O,ARS,2,165500.0,165750.0,250.0,0.1511,24837300.0,7.2827,94.76,Q1_tight
YMCIO,ARS,1,143220.0,143440.0,220.0,0.1536,34824624.0,2.8638,96.32,Q1_tight
EAC4O,ARS,2,158200.0,158450.0,250.0,0.158,748597635.8,9.8207,98.72,Q1_tight
T662O,ARS,2,155550.0,155800.0,250.0,0.1607,4775270.0,0.0274,91.42,Q1_tight
PN41O,ARS,2,166730.0,167000.0,270.0,0.1619,113228617.2,3.0171,97.01,Q1_tight
TLCOO,ARS,2,160480.0,160740.0,260.0,0.162,28654926.8,2.2724,94.95,Q1_tight
EAC4O,ARS,1,158160.0,158420.0,260.0,0.1644,2868871.0,9.8207,93.71,Q1_tight
PLC2O,ARS,2,163230.0,163500.0,270.0,0.1654,151262954.7,3.436,97.6,Q1_tight
OTS6O,ARS,2,162410.0,162680.0,270.0,0.1662,16024504.1,2.9377,93.61,Q1_tight
MGCRO,ARS,2,163720.0,164000.0,280.0,0.171,1034283700.0,11.2334,98.08,Q1_tight
YM42O,ARS,1,160770.0,161050.0,280.0,0.1742,158629.5,2.5298,88.14,Q1_tight
LQC1O,ARS,2,158400.0,158680.0,280.0,0.1768,266725400.0,7.9343,97.61,Q1_tight
YM39D,USD,2,111.2,111.4,0.2,0.1799,153852.11,3.9179,91.45,Q1_tight
TSC3D,USD,2,111.0,111.2,0.2,0.1802,43354.5,4.9227,86.62,Q1_tight
PLC4D,USD,2,110.7,110.9,0.2,0.1807,369546.0,5.7741,92.02,Q1_tight
MGCOD,USD,2,109.0,109.2,0.2,0.1835,188891.5,8.3203,89.83,Q1_tight
YMCJO,ARS,1,163340.0,163640.0,300.0,0.1837,15892606.9,7.1102,95.09,Q1_tight
TLCTD,USD,1,108.7,108.9,0.2,0.184,17964.39,9.4155,87.24,Q1_tight
DNCAO,ARS,2,161960.0,162260.0,300.0,0.1852,430136860.0,6.6858,98.05,Q1_tight
BACGD,USD,2,107.8,108.0,0.2,0.1855,78742.0,2.8392,89.18,Q1_tight
ARC1D,USD,2,106.3,106.5,0.2,0.1881,23432.5,4.9446,87.31,Q1_tight
PLC4O,ARS,2,169520.0,169840.0,320.0,0.1888,293589400.0,5.7741,97.76,Q1_tight
YM42D,USD,2,105.1,105.3,0.2,0.1903,248890.06,2.5298,91.7,Q1_tight
CS47D,USD,2,104.2,104.4,0.2,0.1919,32813.21,2.2368,88.48,Q1_tight
CP40D,USD,2,103.7,103.9,0.2,0.1929,12513.19,1.5496,86.24,Q1_tight
IRCFD,USD,2,51.3,51.4,0.1,0.1949,20683.46,1.8371,87.96,Q1_tight
OTS5D,USD,2,102.5,102.7,0.2,0.1951,12140.18,0.1725,86.33,Q1_tight
DNC5O,ARS,2,158680.0,158990.0,310.0,0.1954,394530222.9,1.9576,97.98,Q1_tight
DNCAC,EXT,2,101.85,102.05,0.2,0.1964,14196.2,6.6858,85.21,Q1_tight
CICBD,USD,2,101.6,101.8,0.2,0.1969,4397.26,2.4723,83.81,Q1_tight
TLCMO,ARS,2,172510.0,172850.0,340.0,0.1971,458661700.0,4.9062,97.84,Q1_tight
IE1MD,USD,2,100.4,100.6,0.2,0.1992,135736.44,0.9692,89.26,Q1_tight
MIC3D,USD,2,100.3,100.5,0.2,0.1994,0.0,0.2245,55.85,Q1_tight
YMCIO,ARS,2,143260.0,143550.0,290.0,0.2024,279783594.5,2.8638,97.87,Q1_tight
DNC7O,ARS,2,167360.0,167700.0,340.0,0.2032,547555390.0,4.1752,97.95,Q1_tight
YM41O,ARS,2,154600.0,154930.0,330.0,0.2135,211396629.7,0.3833,96.6,Q1_tight
YMCID,USD,2,93.52,93.73,0.21,0.2246,82428.47,2.8638,90.31,Q1_tight
YM34D,USD,1,109.7,109.95,0.25,0.2279,60931.33,7.4086,89.45,Q1_tight
PLC5D,USD,2,109.6,109.85,0.25,0.2281,160067.0,4.7392,90.74,Q1_tight
AERBO,ARS,2,154940.0,155300.0,360.0,0.2323,9595554.0,0.3176,93.57,Q1_tight
YMCJD,USD,1,107.0,107.25,0.25,0.2336,11360.77,7.1102,86.07,Q1_tight
YM43O,ARS,2,153830.0,154190.0,360.0,0.234,723871845.9,3.6468,98.05,Q1_tight
MGCQD,USD,2,106.0,106.25,0.25,0.2358,36119.15,1.9603,88.3,Q1_tight
DNCBO,ARS,2,152200.0,152560.0,360.0,0.2365,83696783.4,2.8665,96.36,Q1_tight
PLC5C,EXT,2,105.45,105.7,0.25,0.2371,19011.5,4.7392,85.8,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,2770.64,0.3176,81.95,Q1_tight
TTCDC,EXT,2,104.15,104.4,0.25,0.24,116860.5,4.2026,89.49,Q1_tight
BACGC,EXT,2,103.85,104.1,0.25,0.2407,16674.0,2.8392,85.58,Q1_tight
PN43C,EXT,2,103.85,104.1,0.25,0.2407,11382.0,10.4038,85.28,Q1_tight
LQC1D,USD,2,103.6,103.85,0.25,0.2413,195291.5,7.9343,90.85,Q1_tight
YMCYD,USD,2,103.4,103.65,0.25,0.2418,8253.1,2.1383,85.72,Q1_tight
EAC4D,USD,2,103.3,103.55,0.25,0.242,258980.22,9.8207,91.5,Q1_tight
CICAD,USD,2,103.2,103.45,0.25,0.2422,22356.2,1.7851,86.82,Q1_tight
RCCRD,USD,2,103.05,103.3,0.25,0.2426,40359.77,0.7146,88.05,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,4473.9,0.1177,82.71,Q1_tight
YMCIC,EXT,2,90.2,90.42,0.22,0.2439,18528.2,2.8638,87.31,Q1_tight
MGCTD,USD,2,102.25,102.5,0.25,0.2445,14336.0,2.6119,85.62,Q1_tight
PFC3D,USD,2,102.2,102.45,0.25,0.2446,65477.13,3.217,89.09,Q1_tight
PQCSD,USD,1,101.9,102.15,0.25,0.2453,800.18,4.4928,80.55,Q1_tight
PN38C,EXT,2,101.3,101.55,0.25,0.2468,1404.9,0.9719,80.16,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,7370.0,1.8672,84.16,Q1_tight
PN38O,ARS,2,160770.0,161170.0,400.0,0.2488,11374303.5,0.9719,92.87,Q1_tight
YMCYO,ARS,2,158200.0,158600.0,400.0,0.2528,19363348.2,2.1383,94.35,Q1_tight
HJCIO,ARS,2,158000.0,158400.0,400.0,0.2532,34722000.0,0.7639,93.55,Q1_tight
YMCID,USD,1,93.8,94.04,0.24,0.2559,49164.59,2.8638,88.99,Q1_tight
TLCPD,USD,1,113.6,113.9,0.3,0.2641,22700.46,6.768,86.71,Q1_tight
NPCCO,ARS,2,170000.0,170450.0,450.0,0.2647,97861917.9,3.0116,95.5,Q1_tight
ARC1O,ARS,2,162680.0,163120.0,440.0,0.2705,104121100.0,4.9446,95.63,Q1_tight
PLC4D,USD,1,110.75,111.05,0.3,0.2709,43311.5,5.7741,86.66,Q1_tight
YM38O,ARS,2,157530.0,157960.0,430.0,0.273,136416475.5,0.9172,96.4,Q1_tight
TLCPC,EXT,2,109.4,109.7,0.3,0.2742,80406.8,6.768,89.42,Q1_tight
CP38D,USD,2,109.3,109.6,0.3,0.2745,248154.6,4.271,90.63,Q1_tight
VSCVC,EXT,2,108.35,108.65,0.3,0.2769,88878.5,6.8036,88.89,Q1_tight
PN43D,USD,2,107.8,108.1,0.3,0.2783,73373.5,10.4038,88.71,Q1_tight
CS50D,USD,2,107.5,107.8,0.3,0.2791,28772.31,2.5517,87.32,Q1_tight
RUCDD,USD,1,107.45,107.75,0.3,0.2792,47365.56,4.2902,87.77,Q1_tight
EAC4C,EXT,2,99.55,99.83,0.28,0.2813,28693.68,9.8207,87.53,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,745.56,2.9322,81.28,Q1_tight
CS47O,ARS,2,159300.0,159750.0,450.0,0.2825,22938938.5,2.2368,93.83,Q1_tight
YM40D,USD,2,106.05,106.35,0.3,0.2829,4332.32,2.0205,82.98,Q1_tight
OLC6D,USD,2,105.6,105.9,0.3,0.2841,8953.25,2.7899,83.68,Q1_tight
TLCTC,EXT,2,104.6,104.9,0.3,0.2868,5105.76,9.4155,84.68,Q1_tight
PLC3D,USD,2,103.95,104.25,0.3,0.2886,89795.25,1.692,89.26,Q1_tight
IRCJO,ARS,2,159360.0,159820.0,460.0,0.2887,5472519.0,0.5229,91.79,Q1_tight
DNC3D,USD,2,103.7,104.0,0.3,0.2893,46817.23,0.2546,88.42,Q1_tight
DNC5D,USD,2,103.7,104.0,0.3,0.2893,54037.97,1.9576,88.98,Q1_tight
YMCJC,EXT,2,103.0,103.3,0.3,0.2913,568.38,7.1102,80.88,Q1_tight
TTC8D,USD,2,102.8,103.1,0.3,0.2918,31287.84,1.1745,86.48,Q1_tight
RCCRO,ARS,2,157400.0,157860.0,460.0,0.2922,57833106.4,0.7146,95.18,Q1_tight
PQCSD,USD,2,101.6,101.9,0.3,0.2953,109703.93,4.4928,89.63,Q1_tight
MR43O,ARS,2,33700.0,33800.0,100.0,0.2967,170488617.55,9.859,96.32,Q1_tight
YM41D,USD,2,101.1,101.4,0.3,0.2967,69552.16,0.3833,88.32,Q1_tight
MGCMO,ARS,2,171290.0,171800.0,510.0,0.2977,58343000.0,5.0541,92.74,Q1_tight
NPCDD,USD,2,100.7,101.0,0.3,0.2979,138224.26,3.6906,89.42,Q1_tight
CIC8O,ARS,2,157590.0,158060.0,470.0,0.2982,30434624.9,2.2286,93.49,Q1_tight
IRCQD,USD,1,100.2,100.5,0.3,0.2994,1732.32,0.7967,80.46,Q1_tight
BACGO,ARS,2,164910.0,165410.0,500.0,0.3032,54441300.0,2.8392,94.45,Q1_tight
CS50O,ARS,2,164500.0,165000.0,500.0,0.304,6113718.8,2.5517,92.25,Q1_tight
SBC1D,USD,2,74.35,74.58,0.23,0.3093,8488.48,1.0404,84.26,Q1_tight
NPCCD,USD,2,110.95,111.3,0.35,0.3155,199.37,3.0116,80.11,Q1_tight
VSCZO,ARS,2,151920.0,152400.0,480.0,0.316,205176356.2,2.9021,96.22,Q1_tight
PLC5O,ARS,2,167540.0,168070.0,530.0,0.3163,154352300.0,4.7392,95.58,Q1_tight
YFCJD,USD,2,110.05,110.4,0.35,0.318,117103.5,6.1547,88.52,Q1_tight
VSCPO,ARS,2,165970.0,166500.0,530.0,0.3193,117750645.3,2.6995,95.16,Q1_tight
TLCTO,ARS,1,166000.0,166530.0,530.0,0.3193,12063309.7,9.4155,93.21,Q1_tight
YMCXC,EXT,2,108.95,109.3,0.35,0.3212,42681.71,5.0568,87.46,Q1_tight
GN49D,USD,2,108.1,108.45,0.35,0.3238,23943.5,7.2827,86.14,Q1_tight
TTCDD,USD,2,108.1,108.45,0.35,0.3238,257245.5,4.2026,89.59,Q1_tight
PN36D,USD,2,107.6,107.95,0.35,0.3253,60315.88,5.2293,88.36,Q1_tight
PN35D,USD,2,107.05,107.4,0.35,0.327,171733.54,3.102,89.91,Q1_tight
PLC2D,USD,2,106.75,107.1,0.35,0.3279,90391.21,3.436,89.06,Q1_tight
VSCXC,EXT,2,105.9,106.25,0.35,0.3305,110213.5,11.6304,88.66,Q1_tight
OLC5D,USD,2,105.75,106.1,0.35,0.331,42837.77,1.8097,86.4,Q1_tight
TLCTO,ARS,2,166020.0,166570.0,550.0,0.3313,717597103.2,9.4155,96.9,Q1_tight
IRCOO,ARS,2,159950.0,160480.0,530.0,0.3314,37702378.7,3.1732,94.62,Q1_tight
VSCRC,EXT,2,105.6,105.95,0.35,0.3314,16113.12,5.1362,84.27,Q1_tight
CS48D,USD,2,105.1,105.45,0.35,0.333,34321.54,1.8891,87.13,Q1_tight
CS47D,USD,1,104.2,104.55,0.35,0.3359,3209.62,2.2368,82.68,Q1_tight
PLC7D,USD,1,104.15,104.5,0.35,0.3361,35422.0,11.1102,86.01,Q1_tight
BACGC,EXT,1,103.8,104.15,0.35,0.3372,0.0,2.8392,54.48,Q1_tight
MCC3O,ARS,2,156690.0,157220.0,530.0,0.3382,594362368.5,3.7207,96.65,Q1_tight
BYCWD,USD,2,102.7,103.05,0.35,0.3408,32864.0,0.2765,84.08,Q1_tight
PZCGD,USD,2,102.6,102.95,0.35,0.3411,0.0,1.7878,54.43,Q1_tight
MTC2D,USD,2,102.5,102.85,0.35,0.3415,4599.08,1.8371,83.03,Q1_tight
AERBD,USD,2,101.4,101.75,0.35,0.3452,6018.81,0.3176,82.86,Q1_tight
YM43D,USD,2,100.45,100.8,0.35,0.3484,383596.39,3.6468,90.5,Q1_tight
CS52D,USD,2,100.15,100.5,0.35,0.3495,9813.39,1.692,83.16,Q1_tight
MCC1O,ARS,1,162800.0,163370.0,570.0,0.3501,188848.0,2.5517,85.78,Q1_tight
PLC7O,ARS,2,159710.0,160270.0,560.0,0.3506,1107418300.0,11.1102,96.78,Q1_tight
TLCMD,USD,1,112.6,113.0,0.4,0.3552,14618.0,4.9062,84.14,Q1_tight
PN36O,ARS,2,164410.0,165000.0,590.0,0.3589,109453155.7,5.2293,95.39,Q1_tight
TSC4D,USD,2,109.2,109.6,0.4,0.3663,156486.5,9.2485,89.22,Q1_tight
PN41D,USD,1,108.85,109.25,0.4,0.3675,12027.55,3.0171,83.7,Q1_tight
IRCFO,ARS,2,78440.0,78730.0,290.0,0.3697,15920423.0,1.8371,93.44,Q1_tight
TSC3C,EXT,2,107.0,107.4,0.4,0.3738,10700.0,4.9227,81.46,Q1_tight
ZZC1O,ARS,2,154220.0,154800.0,580.0,0.3761,30525440.3,0.5038,94.03,Q1_tight
RUCDO,ARS,1,164280.0,164900.0,620.0,0.3774,43991130.5,4.2902,93.74,Q1_tight
DNCAD,USD,1,105.7,106.1,0.4,0.3784,11634.15,6.6858,83.32,Q1_tight
CS49D,USD,2,105.2,105.6,0.4,0.3802,58693.55,1.0322,87.09,Q1_tight
SBC2D,USD,2,91.75,92.1,0.35,0.3815,3451.16,2.4066,81.82,Q1_tight
YMCXO,ARS,1,172840.0,173500.0,660.0,0.3819,58833023.7,5.0568,94.74,Q1_tight
HJCFO,ARS,2,156700.0,157300.0,600.0,0.3829,3682450.0,0.167,88.45,Q1_tight
VBC2O,ARS,2,158390.0,159000.0,610.0,0.3851,23850000.0,0.0411,90.51,Q1_tight
EAC3D,USD,2,103.0,103.4,0.4,0.3883,25827.6,2.3326,85.63,Q1_tight
RUCDO,ARS,2,164760.0,165400.0,640.0,0.3884,195658365.4,4.2902,95.79,Q1_tight
CIC8D,USD,2,102.85,103.25,0.4,0.3889,7087.09,2.2286,82.75,Q1_tight
MR47D,USD,2,46.0,46.179,0.179,0.3891,8677.45,9.859,84.35,Q1_tight
RC2CD,USD,2,102.7,103.1,0.4,0.3895,2157.52,0.1259,80.04,Q1_tight
BF37D,USD,1,102.7,103.1,0.4,0.3895,41400.0,0.0027,85.86,Q1_tight
YFCMD,USD,2,102.35,102.75,0.4,0.3908,33177.02,0.7447,86.19,Q1_tight
YM35D,USD,1,101.8,102.2,0.4,0.3929,6291.27,0.5202,82.5,Q1_tight
WBS3D,USD,2,101.0,101.4,0.4,0.396,0.0,0.8734,53.97,Q1_tight
PN35O,ARS,2,163750.0,164400.0,650.0,0.3969,286345681.5,3.102,95.87,Q1_tight
PLC7C,EXT,2,100.4,100.8,0.4,0.3984,51211.5,11.1102,86.69,Q1_tight
YM39O,ARS,1,169620.0,170300.0,680.0,0.4009,3583497.5,3.9179,91.14,Q1_tight
PLC4O,ARS,1,169100.0,169780.0,680.0,0.4021,10154700.0,5.7741,89.65,Q1_tight
BYCHD,USD,2,110.0,110.45,0.45,0.4091,9694.6,2.1383,82.2,Q1_tight
YFCJD,USD,1,109.95,110.4,0.45,0.4093,1086.0,6.1547,78.26,Q1_tight
CS48O,ARS,2,160620.0,161280.0,660.0,0.4109,47973966.2,1.8891,94.37,Q1_tight
PN41D,USD,2,108.85,109.3,0.45,0.4134,51001.69,3.0171,87.05,Q1_tight
YFCJO,ARS,1,168000.0,168710.0,710.0,0.4226,3350000.0,6.1547,87.99,Q1_tight
PLC5C,EXT,1,105.4,105.85,0.45,0.4269,0.0,4.7392,53.81,Q1_tight
TTC9O,ARS,2,161510.0,162200.0,690.0,0.4272,26278146.8,3.1759,92.01,Q1_tight
SBC2O,ARS,2,140200.0,140800.0,600.0,0.428,4273548.0,2.4066,89.46,Q1_tight
TTCDO,ARS,2,165300.0,166010.0,710.0,0.4295,175802400.0,4.2026,94.6,Q1_tight
BYCVO,ARS,2,157820.0,158500.0,680.0,0.4309,235268100.0,0.0274,92.97,Q1_tight
LMS7D,USD,2,78.75,79.09,0.34,0.4317,255.14,2.1437,78.22,Q1_tight
GN49C,EXT,2,104.0,104.45,0.45,0.4327,0.0,7.2827,53.71,Q1_tight
OLC6O,ARS,2,161300.0,162000.0,700.0,0.434,0.0,2.7899,53.7,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,43553.0,0.0411,83.79,Q1_tight
PLC1D,USD,2,103.6,104.05,0.45,0.4344,57131.29,1.4346,86.84,Q1_tight
GN48D,USD,2,103.55,104.0,0.45,0.4346,3409.57,1.5387,80.57,Q1_tight
T641D,USD,2,103.5,103.95,0.45,0.4348,0.0,0.6899,53.64,Q1_tight
HJCID,USD,2,103.0,103.45,0.45,0.4369,20481.5,0.7639,83.39,Q1_tight
MGCOO,ARS,2,166560.0,167290.0,730.0,0.4383,246730300.0,8.3203,94.02,Q1_tight
SXC4O,ARS,2,152430.0,153100.0,670.0,0.4395,0.0,0.0301,53.59,Q1_tight
PNXCD,USD,2,113.25,113.75,0.5,0.4415,45544.5,5.692,85.73,Q1_tight
IRCND,USD,2,101.35,101.8,0.45,0.444,21201.59,1.1718,84.04,Q1_tight
BYCWO,ARS,2,156800.0,157500.0,700.0,0.4464,47040000.0,0.2765,90.71,Q1_tight
IRCQD,USD,2,100.5,100.95,0.45,0.4478,7871.77,0.7967,82.2,Q1_tight
GYC4D,USD,2,100.4,100.85,0.45,0.4482,2317.22,1.191,81.1,Q1_tight
TSC3D,USD,1,111.0,111.5,0.5,0.4505,0.0,4.9227,53.49,Q1_tight
YFCNO,ARS,2,157060.0,157770.0,710.0,0.4521,147417419.6,0.1177,92.63,Q1_tight
HJCHO,ARS,2,154800.0,155500.0,700.0,0.4522,68701120.0,1.4073,93.42,Q1_tight
DNC7D,USD,2,109.2,109.7,0.5,0.4579,76172.5,4.1752,87.73,Q1_tight
OLC5O,ARS,2,161400.0,162140.0,740.0,0.4585,8317611.6,1.8097,90.84,Q1_tight
VSCPD,USD,2,108.45,108.95,0.5,0.461,1058.6,2.6995,80.2,Q1_tight
TLCMC,EXT,2,108.45,108.95,0.5,0.461,45669.5,4.9062,85.34,Q1_tight
VSCTD,USD,2,108.1,108.6,0.5,0.4625,86840.0,9.3032,85.35,Q2
MGCRD,USD,1,107.0,107.5,0.5,0.4673,0.0,11.2334,53.37,Q2
TSC3C,EXT,1,106.9,107.4,0.5,0.4677,0.0,4.9227,53.35,Q2
MGCQD,USD,1,106.0,106.5,0.5,0.4717,0.0,1.9603,53.33,Q2
DNC7C,EXT,2,105.2,105.7,0.5,0.4753,21366.7,4.1752,84.49,Q2
RZBCO,ARS,2,102010.0,102500.0,490.0,0.4803,20793821.3,3.0363,91.52,Q2
YFCJO,ARS,2,168280.0,169090.0,810.0,0.4813,13496300.0,6.1547,90.32,Q2
RUCDC,EXT,2,103.6,104.1,0.5,0.4826,26041.79,4.2902,85.41,Q2
HJCKD,USD,2,103.5,104.0,0.5,0.4831,14394.5,2.4066,83.05,Q2
EAC4D,USD,1,103.3,103.8,0.5,0.484,2895.93,9.8207,81.39,Q2
VSCVD,USD,1,112.3,112.85,0.55,0.4898,14649.5,6.8036,82.86,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,280.33,0.0301,76.72,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0274,53.19,Q2
VSCUD,USD,2,111.25,111.8,0.55,0.4944,9365.68,3.5428,81.63,Q2
NPCDD,USD,1,101.0,101.5,0.5,0.495,1.01,3.6906,75.86,Q2
ZZC1D,USD,2,100.7,101.2,0.5,0.4965,16429.21,0.5038,84.82,Q2
LDCGD,USD,2,100.0,100.5,0.5,0.5,13649.83,1.1198,83.3,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0301,53.11,Q2
SNEBD,USD,2,67.75,68.09,0.34,0.5018,10037.29,2.8966,82.48,Q2
RUCEO,ARS,2,155320.0,156100.0,780.0,0.5022,106147000.0,1.191,93.26,Q2
PLC3O,ARS,2,158870.0,159670.0,800.0,0.5036,77272980.4,1.692,93.7,Q2
MR44O,ARS,2,39640.0,39840.0,200.0,0.5045,33198525.8,9.859,92.77,Q2
MIC3O,ARS,2,153270.0,154050.0,780.0,0.5089,1540.5,0.2245,77.86,Q2
TTCEC,EXT,2,97.5,98.0,0.5,0.5128,836.55,2.7488,78.45,Q2
SNEBO,ARS,2,103290.0,103820.0,530.0,0.5131,2609763.6,2.8966,89.57,Q2
NPCCC,EXT,2,106.85,107.4,0.55,0.5147,0.0,3.0116,52.99,Q2
PQCSO,ARS,2,155270.0,156070.0,800.0,0.5152,157961685.9,4.4928,94.51,Q2
YFCJC,EXT,2,105.75,106.3,0.55,0.5201,1063.0,6.1547,77.32,Q2
TSC4O,ARS,2,166880.0,167750.0,870.0,0.5213,326008300.0,9.2485,94.55,Q2
MIC4O,ARS,2,154750.0,155560.0,810.0,0.5234,2382100.0,0.9363,87.51,Q2
TSC4C,EXT,2,104.95,105.5,0.55,0.5241,11591.0,9.2485,81.77,Q2
XMC1D,USD,2,103.95,104.5,0.55,0.5291,8653.62,1.2238,82.37,Q2
