ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAD,USD,2,105.85,105.95,0.1,0.0945,247457.4,6.6858,93.73,Q1_tight
TTC9D,USD,2,105.8,105.9,0.1,0.0945,16355.21,3.1759,89.77,Q1_tight
OLC6D,USD,2,105.8,105.9,0.1,0.0945,3685.12,2.7899,86.72,Q1_tight
YM34O,ARS,2,167700.0,167860.0,160.0,0.0954,603827508.2,7.4086,99.41,Q1_tight
YM34O,ARS,1,167330.0,167490.0,160.0,0.0956,126019201.7,7.4086,98.65,Q1_tight
PLC7D,USD,2,104.4,104.5,0.1,0.0958,390442.5,11.1102,93.94,Q1_tight
TTCDC,EXT,2,104.25,104.35,0.1,0.0959,41740.0,4.2026,89.57,Q1_tight
YM35O,ARS,2,155350.0,155500.0,150.0,0.0966,20590881.8,0.5202,96.59,Q1_tight
MGCRC,EXT,2,103.3,103.4,0.1,0.0968,0.0,11.2334,57.97,Q1_tight
MCC3D,USD,2,102.7,102.8,0.1,0.0974,200503.08,3.7207,93.58,Q1_tight
YM35D,USD,2,101.7,101.8,0.1,0.0983,170513.27,0.5202,93.02,Q1_tight
T662D,USD,2,101.75,101.85,0.1,0.0983,6105.0,0.0274,85.76,Q1_tight
VSCVO,ARS,2,172000.0,172170.0,170.0,0.0988,263269100.0,6.8036,98.65,Q1_tight
DNC3O,ARS,1,158070.0,158230.0,160.0,0.1012,5426789.2,0.2546,95.39,Q1_tight
OT42O,ARS,2,163520.0,163700.0,180.0,0.1101,6800669.8,3.4086,95.3,Q1_tight
YM43O,ARS,2,153530.0,153700.0,170.0,0.1107,332754737.6,3.6468,98.99,Q1_tight
YM37O,ARS,2,155710.0,155900.0,190.0,0.122,13958104.1,0.7091,96.44,Q1_tight
TLCMO,ARS,2,172270.0,172490.0,220.0,0.1277,147895800.0,4.9062,98.07,Q1_tight
TLCPD,USD,2,113.6,113.75,0.15,0.132,299319.07,6.768,93.59,Q1_tight
PN34O,ARS,1,156960.0,157170.0,210.0,0.1338,1571.7,1.1006,83.93,Q1_tight
TSC3D,USD,2,111.05,111.2,0.15,0.1351,32249.5,4.9227,88.55,Q1_tight
ARC1O,ARS,2,162480.0,162700.0,220.0,0.1354,11367600.0,4.9446,94.04,Q1_tight
CP38D,USD,2,109.5,109.65,0.15,0.137,105021.1,4.271,92.12,Q1_tight
VSCVC,EXT,2,108.25,108.4,0.15,0.1386,55274.5,6.8036,91.36,Q1_tight
BACGD,USD,2,107.85,108.0,0.15,0.1391,77664.0,2.8392,91.47,Q1_tight
RUCDD,USD,2,107.7,107.85,0.15,0.1393,61994.41,4.2902,92.06,Q1_tight
PLC4C,EXT,2,106.85,107.0,0.15,0.1404,19220.5,5.7741,89.0,Q1_tight
TLCOD,USD,2,104.75,104.9,0.15,0.1432,109907.03,2.2724,91.48,Q1_tight
DNC3D,USD,2,103.65,103.8,0.15,0.1447,41617.04,0.2546,91.47,Q1_tight
EAC4D,USD,2,103.65,103.8,0.15,0.1447,158882.72,9.8207,93.13,Q1_tight
EAC4O,ARS,2,158110.0,158340.0,230.0,0.1455,545225265.6,9.8207,98.93,Q1_tight
OTS5D,USD,2,102.5,102.65,0.15,0.1463,5293.13,0.1725,86.84,Q1_tight
LOC6D,USD,2,102.0,102.15,0.15,0.1471,29110.4,2.4257,90.74,Q1_tight
VSCRO,ARS,2,167080.0,167330.0,250.0,0.1496,106226040.7,5.1362,98.25,Q1_tight
MGCRO,ARS,2,163750.0,164000.0,250.0,0.1527,295384000.0,11.2334,97.65,Q1_tight
MIC6O,ARS,2,156850.0,157100.0,250.0,0.1594,47271776.5,1.7687,97.01,Q1_tight
LOC6O,ARS,2,155740.0,155990.0,250.0,0.1605,16117216.6,2.4257,96.17,Q1_tight
PN35O,ARS,2,163210.0,163480.0,270.0,0.1654,266048821.6,3.102,98.43,Q1_tight
VBC2O,ARS,2,159000.0,159270.0,270.0,0.1698,0.0,0.0411,57.49,Q1_tight
YMCJO,ARS,2,163770.0,164050.0,280.0,0.171,79272555.2,7.1102,98.07,Q1_tight
CIC8O,ARS,2,157590.0,157860.0,270.0,0.1713,16418653.7,2.2286,94.42,Q1_tight
TTC9O,ARS,2,161490.0,161770.0,280.0,0.1734,12446840.0,3.1759,94.35,Q1_tight
CP38O,ARS,2,167200.0,167490.0,290.0,0.1734,60586280.0,4.271,97.06,Q1_tight
PLC7O,ARS,2,159400.0,159680.0,280.0,0.1757,749152900.0,11.1102,98.67,Q1_tight
CAC5D,USD,2,67.6,67.72,0.12,0.1775,24434.84,2.0123,90.35,Q1_tight
IRCFO,ARS,2,78150.0,78290.0,140.0,0.1791,9029222.5,1.8371,95.65,Q1_tight
YM42O,ARS,2,160210.0,160500.0,290.0,0.181,199556502.1,2.5298,98.01,Q1_tight
VSCXD,USD,2,109.9,110.1,0.2,0.182,817433.5,11.6304,93.91,Q1_tight
PN41D,USD,2,109.25,109.45,0.2,0.1831,11897.28,3.0171,88.44,Q1_tight
PLC2O,ARS,2,163590.0,163890.0,300.0,0.1834,64677014.5,3.436,97.39,Q1_tight
YM38O,ARS,2,157810.0,158100.0,290.0,0.1838,51768212.9,0.9172,97.05,Q1_tight
VSCZO,ARS,2,151420.0,151700.0,280.0,0.1849,173003951.2,2.9021,97.93,Q1_tight
PQCSO,ARS,2,155210.0,155500.0,290.0,0.1868,49270019.7,4.4928,97.36,Q1_tight
PLC2D,USD,2,107.0,107.2,0.2,0.1869,45925.26,3.436,91.22,Q1_tight
PN35D,USD,2,106.7,106.9,0.2,0.1874,108710.22,3.102,92.19,Q1_tight
CS48O,ARS,2,160040.0,160340.0,300.0,0.1875,30392206.8,1.8891,96.69,Q1_tight
YM40D,USD,2,105.9,106.1,0.2,0.1889,1437.9,2.0205,83.88,Q1_tight
LQC1O,ARS,2,158600.0,158900.0,300.0,0.1892,28560000.0,7.9343,95.46,Q1_tight
PLC5C,EXT,2,105.5,105.7,0.2,0.1896,0.0,4.7392,57.18,Q1_tight
EAC4C,EXT,2,99.66,99.85,0.19,0.1906,21389.15,9.8207,90.02,Q1_tight
YM42D,USD,2,104.8,105.0,0.2,0.1908,190663.71,2.5298,92.58,Q1_tight
IRCOD,USD,2,104.4,104.6,0.2,0.1916,14911.35,3.1732,89.27,Q1_tight
DNC5D,USD,2,103.7,103.9,0.2,0.1929,24148.14,1.9576,90.37,Q1_tight
CP40D,USD,2,103.7,103.9,0.2,0.1929,6386.59,1.5496,86.94,Q1_tight
LOC5D,USD,2,103.6,103.8,0.2,0.1931,85616.1,0.9227,91.36,Q1_tight
BYCVD,USD,2,103.35,103.55,0.2,0.1935,0.0,0.0274,57.06,Q1_tight
PN34D,USD,1,103.0,103.2,0.2,0.1942,0.0,1.1006,57.05,Q1_tight
RCCRD,USD,2,102.85,103.05,0.2,0.1945,18222.03,0.7146,89.27,Q1_tight
MCC3D,USD,1,102.7,102.9,0.2,0.1947,23896.97,3.7207,89.88,Q1_tight
ARC1C,EXT,2,102.45,102.65,0.2,0.1952,8206.5,4.9446,86.17,Q1_tight
BYCVO,ARS,2,157690.0,158000.0,310.0,0.1966,0.0,0.0274,56.98,Q1_tight
PQCSD,USD,2,101.7,101.9,0.2,0.1967,42401.75,4.4928,90.86,Q1_tight
CICBD,USD,2,101.6,101.8,0.2,0.1969,1571.29,2.4723,84.15,Q1_tight
AERBD,USD,2,101.4,101.6,0.2,0.1972,1101.92,0.3176,84.64,Q1_tight
HJCLD,USD,2,101.3,101.5,0.2,0.1974,15199.0,2.2943,87.88,Q1_tight
IE1MD,USD,2,100.5,100.7,0.2,0.199,45225.01,0.9692,88.92,Q1_tight
VSCZD,USD,2,99.2,99.4,0.2,0.2016,124302.64,2.9021,91.9,Q1_tight
BACHO,ARS,2,164660.0,165000.0,340.0,0.2065,29722800.0,4.4381,94.58,Q1_tight
IRCJO,ARS,2,159080.0,159410.0,330.0,0.2074,1842463.7,0.5229,92.05,Q1_tight
DNC5O,ARS,2,158310.0,158650.0,340.0,0.2148,344879078.1,1.9576,97.94,Q1_tight
IRCFD,USD,2,51.12,51.23,0.11,0.2152,3109.88,1.8371,87.01,Q1_tight
PN41O,ARS,2,166740.0,167100.0,360.0,0.2159,33294331.4,3.0171,95.29,Q1_tight
YM39O,ARS,2,170050.0,170420.0,370.0,0.2176,146454545.6,3.9179,97.54,Q1_tight
DNCAO,ARS,2,161640.0,162000.0,360.0,0.2227,388003450.0,6.6858,97.87,Q1_tight
YM39D,USD,2,111.2,111.45,0.25,0.2248,80835.07,3.9179,91.51,Q1_tight
RUCDO,ARS,2,164420.0,164790.0,370.0,0.225,56253946.8,4.2902,96.93,Q1_tight
VSCXD,USD,1,109.85,110.1,0.25,0.2276,9858.5,11.6304,86.74,Q1_tight
GYC4O,ARS,2,153500.0,153850.0,350.0,0.228,1413733.0,1.191,92.25,Q1_tight
PLC5D,USD,2,109.5,109.75,0.25,0.2283,105293.5,4.7392,91.37,Q1_tight
MGCOD,USD,2,109.0,109.25,0.25,0.2294,131040.0,8.3203,90.13,Q1_tight
DNC7D,USD,2,108.9,109.15,0.25,0.2296,24276.4,4.1752,89.74,Q1_tight
TTCDD,USD,2,108.2,108.45,0.25,0.2311,183504.5,4.2026,91.3,Q1_tight
MGCMC,EXT,2,107.85,108.1,0.25,0.2318,0.0,5.0541,56.64,Q1_tight
VSCXO,ARS,2,167910.0,168300.0,390.0,0.2323,1015606000.0,11.6304,97.94,Q1_tight
YMCJD,USD,2,107.2,107.45,0.25,0.2332,36326.52,7.1102,90.31,Q1_tight
MGCQD,USD,2,106.0,106.25,0.25,0.2358,21100.79,1.9603,89.3,Q1_tight
PLC6D,USD,1,105.55,105.8,0.25,0.2369,0.0,2.5216,56.57,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,2770.64,0.3176,84.14,Q1_tight
EAC4D,USD,1,103.6,103.85,0.25,0.2413,1031.02,9.8207,83.97,Q1_tight
RUCDC,EXT,2,103.5,103.75,0.25,0.2415,9617.04,4.2902,87.4,Q1_tight
YFCNO,ARS,2,157300.0,157680.0,380.0,0.2416,6010511.6,0.1177,91.91,Q1_tight
CIC8D,USD,2,103.0,103.25,0.25,0.2427,5869.77,2.2286,85.39,Q1_tight
YFCND,USD,2,102.85,103.1,0.25,0.2431,4371.05,0.1177,84.57,Q1_tight
TTC8D,USD,2,102.85,103.1,0.25,0.2431,28157.73,1.1745,88.65,Q1_tight
CS47O,ARS,2,159300.0,159690.0,390.0,0.2448,20005428.8,2.2368,94.84,Q1_tight
TLCTO,ARS,1,165790.0,166200.0,410.0,0.2473,11190716.9,9.4155,94.46,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,2183.97,1.8672,84.61,Q1_tight
PLC7C,EXT,2,100.35,100.6,0.25,0.2491,34094.0,11.1102,88.66,Q1_tight
TLCOO,ARS,2,160010.0,160420.0,410.0,0.2562,24840654.8,2.2724,94.39,Q1_tight
YMCJO,ARS,1,163410.0,163830.0,420.0,0.257,14028591.0,7.1102,95.08,Q1_tight
GYC5O,ARS,2,155100.0,155500.0,400.0,0.2579,0.0,1.0404,56.35,Q1_tight
IRCPO,ARS,1,167890.0,168330.0,440.0,0.2621,30532700.9,8.6078,96.01,Q1_tight
DNCBO,ARS,2,151900.0,152300.0,400.0,0.2633,60235984.1,2.8665,96.04,Q1_tight
PNXCD,USD,2,113.7,114.0,0.3,0.2639,25067.5,5.692,86.92,Q1_tight
YMCID,USD,1,93.8,94.05,0.25,0.2665,40471.48,2.8638,90.09,Q1_tight
BACGO,ARS,2,164710.0,165150.0,440.0,0.2671,36299900.0,2.8392,95.05,Q1_tight
MGCMD,USD,2,112.0,112.3,0.3,0.2679,22455.0,5.0541,86.72,Q1_tight
MCC3O,ARS,1,156580.0,157000.0,420.0,0.2682,4180161.4,3.7207,92.98,Q1_tight
TLCMC,EXT,2,108.45,108.75,0.3,0.2766,7607.0,4.9062,85.55,Q1_tight
VSCTD,USD,2,108.3,108.6,0.3,0.277,86840.0,9.3032,89.08,Q1_tight
GN49D,USD,2,108.3,108.6,0.3,0.277,14192.5,7.2827,87.33,Q1_tight
BACHD,USD,2,107.8,108.1,0.3,0.2783,20617.0,4.4381,87.75,Q1_tight
RCCRO,ARS,2,157160.0,157600.0,440.0,0.28,28162054.0,0.7146,95.16,Q1_tight
PLC5O,ARS,2,167260.0,167730.0,470.0,0.281,67158800.0,4.7392,95.43,Q1_tight
MR43O,ARS,2,33705.0,33800.0,95.0,0.2819,38516261.35,9.859,95.92,Q1_tight
ARC1D,USD,2,106.35,106.65,0.3,0.2821,13847.5,4.9446,87.08,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,225.23,2.9322,82.23,Q1_tight
SBC2D,USD,2,92.0,92.26,0.26,0.2826,2531.16,2.4066,84.5,Q1_tight
PLC3O,ARS,2,159100.0,159550.0,450.0,0.2828,7986279.4,1.692,92.03,Q1_tight
RUCEO,ARS,2,155500.0,155940.0,440.0,0.283,100701340.0,1.191,95.67,Q1_tight
VSCXC,EXT,2,105.7,106.0,0.3,0.2838,82665.5,11.6304,90.0,Q1_tight
YM34C,EXT,2,105.55,105.85,0.3,0.2842,40290.24,7.4086,89.78,Q1_tight
VSCRC,EXT,2,105.3,105.6,0.3,0.2849,16113.12,5.1362,87.1,Q1_tight
PN38D,USD,2,105.15,105.45,0.3,0.2853,234.96,0.9719,82.6,Q1_tight
TLCTC,EXT,2,104.6,104.9,0.3,0.2868,712.73,9.4155,83.62,Q1_tight
RC2CO,ARS,2,156550.0,157000.0,450.0,0.2874,1570.0,0.1259,82.04,Q1_tight
BACGC,EXT,2,103.9,104.2,0.3,0.2887,16674.0,2.8392,87.29,Q1_tight
EAC3D,USD,2,103.15,103.45,0.3,0.2908,25724.2,2.3326,88.52,Q1_tight
YMCXO,ARS,1,173380.0,173890.0,510.0,0.2942,23332700.5,5.0568,95.11,Q1_tight
YM37D,USD,2,101.9,102.2,0.3,0.2944,527980.89,0.7091,92.01,Q1_tight
T662O,ARS,2,155310.0,155770.0,460.0,0.2962,4775270.0,0.0274,91.04,Q1_tight
PN38C,EXT,2,101.3,101.6,0.3,0.2962,1404.9,0.9719,81.84,Q1_tight
SIC1D,USD,2,100.7,101.0,0.3,0.2979,179.25,0.3012,81.5,Q1_tight
TLCVD,USD,2,100.15,100.45,0.3,0.2996,615.81,0.7693,82.21,Q1_tight
OLC6O,ARS,2,161460.0,161960.0,500.0,0.3097,0.0,2.7899,55.81,Q1_tight
YFCJD,USD,2,110.05,110.4,0.35,0.318,72933.5,6.1547,89.05,Q1_tight
YM34D,USD,1,109.55,109.9,0.35,0.3195,50977.17,7.4086,89.75,Q1_tight
YMCXC,EXT,2,109.1,109.45,0.35,0.3208,15354.31,5.0568,87.67,Q1_tight
TLCTD,USD,1,108.65,109.0,0.35,0.3221,16411.47,9.4155,87.92,Q1_tight
PN43D,USD,2,107.8,108.15,0.35,0.3247,32362.5,10.4038,88.14,Q1_tight
PQCSC,EXT,2,97.77,98.09,0.32,0.3273,3124.71,4.4928,85.12,Q1_tight
MGCNO,ARS,2,159970.0,160500.0,530.0,0.3313,14544548.0,2.1218,93.97,Q1_tight
PLC6D,USD,2,105.55,105.9,0.35,0.3316,39345.21,2.5216,88.47,Q1_tight
TLCMO,ARS,1,171640.0,172210.0,570.0,0.3321,3431000.0,4.9062,90.59,Q1_tight
PN43O,ARS,2,164800.0,165350.0,550.0,0.3337,271807700.0,10.4038,96.13,Q1_tight
DNC7C,EXT,2,104.75,105.1,0.35,0.3341,5087.75,4.1752,85.01,Q1_tight
CS48D,USD,2,104.65,105.0,0.35,0.3344,14358.33,1.8891,87.57,Q1_tight
PLC3D,USD,2,104.1,104.45,0.35,0.3362,5725.14,1.692,84.44,Q1_tight
LQC1D,USD,2,103.55,103.9,0.35,0.338,66457.5,7.9343,89.23,Q1_tight
CICAD,USD,2,103.15,103.5,0.35,0.3393,18496.71,1.7851,87.56,Q1_tight
YMCJC,EXT,2,103.1,103.45,0.35,0.3395,567.35,7.1102,82.65,Q1_tight
PN38O,ARS,2,160500.0,161050.0,550.0,0.3427,2684045.5,0.9719,91.8,Q1_tight
DNCAC,EXT,2,101.75,102.1,0.35,0.344,9399.8,6.6858,84.56,Q1_tight
YM42O,ARS,1,159850.0,160400.0,550.0,0.3441,86616.0,2.5298,86.79,Q1_tight
NPCDD,USD,2,101.0,101.35,0.35,0.3465,118025.42,3.6906,90.06,Q1_tight
RUCDO,ARS,1,163880.0,164450.0,570.0,0.3478,15276900.8,4.2902,93.45,Q1_tight
YM43D,USD,2,100.6,100.95,0.35,0.3479,184414.5,3.6468,91.01,Q1_tight
TTCDO,ARS,2,165170.0,165750.0,580.0,0.3512,4980300.0,4.2026,91.08,Q1_tight
GN49O,ARS,2,165170.0,165750.0,580.0,0.3512,1657600.0,7.2827,89.21,Q1_tight
TLCPD,USD,1,113.55,113.95,0.4,0.3523,5378.54,6.768,85.4,Q1_tight
YM39O,ARS,1,169570.0,170170.0,600.0,0.3538,2434478.4,3.9179,91.87,Q1_tight
YMCID,USD,2,93.2,93.53,0.33,0.3541,44157.44,2.8638,89.59,Q1_tight
YMCIO,ARS,2,142360.0,142870.0,510.0,0.3582,224427738.6,2.8638,96.35,Q1_tight
VSCUD,USD,1,111.45,111.85,0.4,0.3589,8810.42,3.5428,85.72,Q1_tight
MGCOO,ARS,2,166420.0,167020.0,600.0,0.3605,93328000.0,8.3203,93.93,Q1_tight
TLCPC,EXT,2,109.2,109.6,0.4,0.3663,2396.65,6.768,84.89,Q1_tight
VSCPD,USD,1,109.05,109.45,0.4,0.3668,5.45,2.6995,80.94,Q1_tight
PN36D,USD,2,107.9,108.3,0.4,0.3707,12110.5,5.2293,86.86,Q1_tight
RUCDD,USD,1,107.35,107.75,0.4,0.3726,4000.59,4.2902,84.42,Q1_tight
TTCEO,ARS,2,154600.0,155190.0,590.0,0.3816,400871.0,2.7488,88.73,Q1_tight
MGCOC,EXT,2,104.7,105.1,0.4,0.382,15765.0,8.3203,84.46,Q1_tight
MGCND,USD,2,104.6,105.0,0.4,0.3824,68757.2,2.1218,89.68,Q1_tight
CS47D,USD,2,104.15,104.55,0.4,0.3841,32473.82,2.2368,88.59,Q1_tight
MGCMO,ARS,2,171100.0,171760.0,660.0,0.3857,58343000.0,5.0541,92.99,Q1_tight
LOC5O,ARS,2,158130.0,158740.0,610.0,0.3858,72013160.0,0.9227,94.77,Q1_tight
FYC1D,USD,2,102.6,103.0,0.4,0.3899,0.0,2.7214,55.16,Q1_tight
YM38O,ARS,1,157430.0,158050.0,620.0,0.3938,42178313.9,0.9172,94.04,Q1_tight
PNXCD,USD,1,114.0,114.45,0.45,0.3947,0.0,5.692,55.13,Q1_tight
WBS3D,USD,2,101.0,101.4,0.4,0.396,0.0,0.8734,55.11,Q1_tight
PLC3C,EXT,2,100.4,100.8,0.4,0.3984,1.0,1.692,79.04,Q1_tight
CICBO,ARS,2,155070.0,155690.0,620.0,0.3998,1940160.1,2.4723,90.53,Q1_tight
PLC4O,ARS,1,168890.0,169570.0,680.0,0.4026,10154700.0,5.7741,90.85,Q1_tight
PLC4D,USD,1,110.7,111.15,0.45,0.4065,43311.5,5.7741,87.62,Q1_tight
NPCCO,ARS,2,169510.0,170200.0,690.0,0.4071,89724717.4,3.0116,94.66,Q1_tight
BYCHD,USD,2,109.8,110.25,0.45,0.4098,0.0,2.1383,55.02,Q1_tight
TSC4D,USD,2,109.2,109.65,0.45,0.4121,66700.5,9.2485,89.18,Q1_tight
CS50D,USD,2,107.35,107.8,0.45,0.4192,15604.57,2.5517,87.17,Q1_tight
TSC3C,EXT,2,106.95,107.4,0.45,0.4208,0.0,4.9227,54.97,Q1_tight
PFC3O,ARS,2,153850.0,154500.0,650.0,0.4225,68227004.0,3.217,95.03,Q1_tight
PLC5C,EXT,1,105.4,105.85,0.45,0.4269,0.0,4.7392,54.94,Q1_tight
YFCJO,ARS,2,168130.0,168850.0,720.0,0.4282,8437100.0,6.1547,90.93,Q1_tight
CS48D,USD,1,104.7,105.15,0.45,0.4298,2341.13,1.8891,83.92,Q1_tight
PLC7D,USD,1,104.1,104.55,0.45,0.4323,11387.0,11.1102,84.94,Q1_tight
BACGC,EXT,1,103.85,104.3,0.45,0.4333,0.0,2.8392,54.88,Q1_tight
VBC2D,USD,2,103.7,104.15,0.45,0.4339,2073.0,0.0411,81.4,Q1_tight
HJCJD,USD,2,103.5,103.95,0.45,0.4348,2076.0,0.9254,82.09,Q1_tight
OZC3D,USD,2,103.35,103.8,0.45,0.4354,29665.09,1.2731,87.9,Q1_tight
HJCID,USD,2,103.0,103.45,0.45,0.4369,5031.5,0.7639,83.44,Q1_tight
MIC6D,USD,2,102.75,103.2,0.45,0.438,11971.7,1.7687,86.69,Q1_tight
YMCXD,USD,1,113.4,113.9,0.5,0.4409,22088.28,5.0568,87.21,Q1_tight
SIC2D,USD,2,101.75,102.2,0.45,0.4423,2044.0,2.8282,81.29,Q1_tight
TLCMD,USD,1,112.5,113.0,0.5,0.4444,12358.0,4.9062,85.42,Q1_tight
YM41D,USD,2,101.1,101.55,0.45,0.4451,69194.26,0.3833,88.71,Q1_tight
MIC3D,USD,2,100.3,100.75,0.45,0.4487,0.0,0.2245,54.72,Q1_tight
VBC2C,EXT,2,100.1,100.55,0.45,0.4496,0.0,0.0411,54.7,Q1_tight
CS52D,USD,2,100.05,100.5,0.45,0.4498,5797.39,1.692,83.83,Q1_tight
TSC3D,USD,1,111.0,111.5,0.5,0.4505,0.0,4.9227,54.67,Q1_tight
NPCCD,USD,2,110.8,111.3,0.5,0.4513,75.83,3.0116,80.54,Q1_tight
PN36O,ARS,2,164610.0,165370.0,760.0,0.4617,14972534.0,5.2293,93.14,Q1_tight
VSCTD,USD,1,108.25,108.75,0.5,0.4619,0.0,9.3032,54.62,Q1_tight
OTS5O,ARS,1,156470.0,157200.0,730.0,0.4665,17206.4,0.1725,86.39,Q2
MGCRD,USD,1,107.0,107.5,0.5,0.4673,0.0,11.2334,54.59,Q2
TSC3C,EXT,1,106.9,107.4,0.5,0.4677,0.0,4.9227,54.58,Q2
VSCTO,ARS,2,165450.0,166230.0,780.0,0.4714,0.0,9.3032,54.56,Q2
CICAO,ARS,2,158060.0,158810.0,750.0,0.4745,14498500.1,1.7851,92.83,Q2
LOC5O,ARS,1,157810.0,158560.0,750.0,0.4753,235860.0,0.9227,87.32,Q2
CS49D,USD,2,105.15,105.65,0.5,0.4755,55004.03,1.0322,87.58,Q2
TSC3O,ARS,2,169620.0,170430.0,810.0,0.4775,16948000.0,4.9227,90.19,Q2
RZBCO,ARS,2,102010.0,102500.0,490.0,0.4803,20792796.3,3.0363,92.71,Q2
GN49C,EXT,2,104.1,104.6,0.5,0.4803,0.0,7.2827,54.47,Q2
MGCQO,ARS,2,161720.0,162500.0,780.0,0.4823,10056411.6,1.9603,92.22,Q2
PN43C,EXT,2,103.6,104.1,0.5,0.4826,11382.0,10.4038,85.38,Q2
PLC1D,USD,2,103.6,104.1,0.5,0.4826,56089.79,1.4346,88.28,Q2
BYCWD,USD,2,102.7,103.2,0.5,0.4869,0.0,0.2765,54.4,Q2
YFCMD,USD,2,102.35,102.85,0.5,0.4885,20676.17,0.7447,86.7,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,280.33,0.0301,79.28,Q2
PQCSD,USD,1,101.65,102.15,0.5,0.4919,800.18,4.4928,80.85,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0274,54.34,Q2
SBC2O,ARS,2,140110.0,140800.0,690.0,0.4925,2865548.0,2.4066,89.49,Q2
NPCDD,USD,1,101.5,102.0,0.5,0.4926,0.0,3.6906,54.31,Q2
RUCED,USD,2,101.45,101.95,0.5,0.4929,44375.55,1.191,87.76,Q2
LMS7D,USD,2,78.75,79.14,0.39,0.4952,156.7,2.1437,79.5,Q2
OLC5O,ARS,2,161340.0,162140.0,800.0,0.4958,5401987.8,1.8097,90.72,Q2
PLC7C,EXT,1,100.05,100.55,0.5,0.4998,25017.5,11.1102,85.25,Q2
YFCJD,USD,1,109.9,110.45,0.55,0.5005,1086.0,6.1547,79.93,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0301,54.21,Q2
BYCWO,ARS,2,156700.0,157500.0,800.0,0.5105,0.0,0.2765,54.19,Q2
PLC2D,USD,1,107.25,107.8,0.55,0.5128,2003.1,3.436,82.19,Q2
YMCJD,USD,1,106.9,107.45,0.55,0.5145,10600.0,7.1102,85.47,Q2
YFCJC,EXT,2,105.75,106.3,0.55,0.5201,0.0,6.1547,54.14,Q2
OZC3O,ARS,2,157660.0,158480.0,820.0,0.5201,63510449.7,1.2731,93.98,Q2
OLC5D,USD,2,105.7,106.25,0.55,0.5203,41019.8,1.8097,86.48,Q2
DNCAD,USD,1,105.65,106.2,0.55,0.5206,11211.55,6.6858,84.31,Q2
VSCXC,EXT,1,105.35,105.9,0.55,0.5221,20038.5,11.6304,84.99,Q2
