ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCTD,USD,2,111.5,111.9,0.4,0.3587,18416.21,9.588,93.51,Q1_tight
YMCJO,ARS,1,156320.0,156890.0,570.0,0.3646,25715073.0,7.2827,97.81,Q1_tight
TLCMO,ARS,2,169940.0,170560.0,620.0,0.3648,6796000.0,5.0787,95.33,Q1_tight
NPCCD,USD,2,107.75,108.15,0.4,0.3712,8974.04,3.1841,92.44,Q1_tight
CS48D,USD,2,107.55,107.95,0.4,0.3719,1103.56,2.0616,90.08,Q1_tight
BYCHD,USD,2,107.55,107.95,0.4,0.3719,0.0,2.3107,59.9,Q1_tight
MGCQD,USD,2,107.5,107.9,0.4,0.3721,13469.84,2.1328,92.89,Q1_tight
VSCPD,USD,1,106.7,107.1,0.4,0.3749,0.0,2.872,59.85,Q1_tight
TLCOO,ARS,2,152010.0,152580.0,570.0,0.375,1441904.1,2.4449,94.52,Q1_tight
LOC5O,ARS,1,156710.0,157300.0,590.0,0.3765,0.0,1.0951,59.81,Q1_tight
PLC5C,EXT,2,105.35,105.75,0.4,0.3797,2114.0,4.9117,89.95,Q1_tight
BYCHC,EXT,2,104.8,105.2,0.4,0.3817,0.0,2.3107,59.78,Q1_tight
MIC3D,USD,2,101.6,102.0,0.4,0.3937,2040.0,0.397,89.27,Q1_tight
RUCED,USD,2,101.4,101.8,0.4,0.3945,17309.8,1.3634,92.53,Q1_tight
VSCUO,ARS,2,157080.0,157700.0,620.0,0.3947,48194665.0,3.7153,97.85,Q1_tight
ARC1O,ARS,2,158690.0,159320.0,630.0,0.397,3187200.0,5.117,93.95,Q1_tight
NPCDO,ARS,2,148500.0,149090.0,590.0,0.3973,31535626.2,3.8631,96.82,Q1_tight
TLCWD,USD,2,100.05,100.45,0.4,0.3998,500000.08,3.9425,94.99,Q1_tight
MCC3O,ARS,1,149800.0,150400.0,600.0,0.4005,4293414.4,3.8932,95.97,Q1_tight
MCC3O,ARS,2,149800.0,150400.0,600.0,0.4005,19166167.3,3.8932,96.92,Q1_tight
PLC5O,ARS,2,159260.0,159900.0,640.0,0.4019,20735200.0,4.9117,96.57,Q1_tight
CS48D,USD,1,107.55,108.0,0.45,0.4184,0.0,2.0616,59.59,Q1_tight
PN43C,EXT,2,107.25,107.7,0.45,0.4196,0.0,10.5763,59.57,Q1_tight
YMCYO,ARS,2,152520.0,153160.0,640.0,0.4196,4908985.0,2.3107,95.69,Q1_tight
EAC4O,ARS,2,151260.0,151900.0,640.0,0.4231,5384460.0,9.9932,96.13,Q1_tight
YM42O,ARS,2,153200.0,153850.0,650.0,0.4243,814596.8,2.7023,93.48,Q1_tight
GN49D,USD,2,105.85,106.3,0.45,0.4251,1073.5,7.4552,88.38,Q1_tight
VSCVO,ARS,2,163470.0,164170.0,700.0,0.4282,9853800.0,6.976,95.55,Q1_tight
TLCMO,ARS,1,169610.0,170340.0,730.0,0.4304,6782800.0,5.0787,94.83,Q1_tight
DNCAO,ARS,2,157000.0,157680.0,680.0,0.4331,60658840.0,6.8583,97.54,Q1_tight
YMCYD,USD,2,103.45,103.9,0.45,0.435,3719.46,2.3107,91.2,Q1_tight
NPCDD,USD,1,100.8,101.25,0.45,0.4464,0.0,3.8631,59.41,Q1_tight
LDCGD,USD,2,99.2,99.65,0.45,0.4536,77949.78,1.2923,93.59,Q1_tight
TLCTC,EXT,2,108.45,108.95,0.5,0.461,114.45,9.588,87.08,Q1_tight
ARC1D,USD,2,107.45,107.95,0.5,0.4653,2160.0,5.117,88.94,Q1_tight
TLCPO,ARS,1,163130.0,163890.0,760.0,0.4659,4610209.5,6.9405,95.33,Q1_tight
IRCOD,USD,2,106.9,107.4,0.5,0.4677,2317.54,3.3457,90.25,Q1_tight
BACGC,EXT,2,106.75,107.25,0.5,0.4684,0.0,3.0116,59.3,Q1_tight
DNCAD,USD,2,106.5,107.0,0.5,0.4695,38714.9,6.8583,93.05,Q1_tight
YMCJD,USD,1,106.5,107.0,0.5,0.4695,2338.13,7.2827,90.61,Q1_tight
LOC5O,ARS,2,156960.0,157700.0,740.0,0.4715,0.0,1.0951,59.25,Q1_tight
MGCQO,ARS,2,158320.0,159070.0,750.0,0.4737,8680259.7,2.1328,96.0,Q1_tight
VSCWD,USD,2,102.85,103.35,0.5,0.4861,0.0,0.7365,59.21,Q1_tight
MSSFD,USD,2,102.5,103.0,0.5,0.4878,773.88,1.0924,88.38,Q1_tight
MCC2D,USD,2,102.0,102.5,0.5,0.4902,302.38,0.9555,87.14,Q1_tight
MCC3D,USD,1,101.75,102.25,0.5,0.4914,0.0,3.8932,59.16,Q1_tight
YM35O,ARS,2,150070.0,150810.0,740.0,0.4931,3133362.0,0.6927,94.87,Q1_tight
MIC4D,USD,2,101.3,101.8,0.5,0.4936,2636.55,1.1088,89.82,Q1_tight
IRCOO,ARS,2,157550.0,158330.0,780.0,0.4951,272345.8,3.3457,92.77,Q1_tight
YFCNO,ARS,2,150210.0,150960.0,750.0,0.4993,0.0,0.2902,59.08,Q1_tight
YM43D,USD,1,100.0,100.5,0.5,0.5,509.04,3.8193,87.92,Q1_tight
TSC3C,EXT,2,109.95,110.5,0.55,0.5002,0.0,5.0951,59.05,Q1_tight
VSCRD,USD,2,109.5,110.05,0.55,0.5023,47695.73,5.3087,93.13,Q1_tight
RC1CD,USD,2,109.3,109.85,0.55,0.5032,0.0,7.1157,59.01,Q1_tight
PLC4D,USD,1,108.25,108.8,0.55,0.5081,0.0,5.9466,58.99,Q1_tight
TSC3O,ARS,2,166260.0,167120.0,860.0,0.5173,16636000.0,5.0951,94.34,Q1_tight
MGCQC,EXT,2,104.6,105.15,0.55,0.5258,0.0,2.1328,58.95,Q1_tight
TTCDO,ARS,2,157860.0,158690.0,830.0,0.5258,17294200.0,4.3751,95.27,Q1_tight
YM42D,USD,1,103.9,104.45,0.55,0.5294,519.5,2.7023,87.23,Q1_tight
DEC2D,USD,2,102.35,102.9,0.55,0.5374,12489.05,0.6845,91.45,Q1_tight
HJCID,USD,2,102.3,102.85,0.55,0.5376,1227.6,0.9363,87.97,Q1_tight
LUC5D,USD,2,102.25,102.8,0.55,0.5379,0.0,2.6913,58.86,Q1_tight
RC2CD,USD,2,102.25,102.8,0.55,0.5379,0.0,0.2984,58.86,Q1_tight
MGCTD,USD,2,101.9,102.45,0.55,0.5397,13255.0,2.7844,91.14,Q1_tight
OZC3D,USD,2,101.05,101.6,0.55,0.5443,7703.18,1.4456,91.05,Q1_tight
MGCRO,ARS,2,157030.0,157890.0,860.0,0.5477,34365000.0,11.4059,95.15,Q1_tight
TLCTO,ARS,1,164000.0,164900.0,900.0,0.5488,974228.7,9.588,93.94,Q1_tight
VSCXD,USD,1,108.85,109.45,0.6,0.5512,3270.5,11.8029,89.3,Q1_tight
PN43O,ARS,2,161980.0,162880.0,900.0,0.5556,0.0,10.5763,58.73,Q1_tight
TLCPC,EXT,2,108.0,108.6,0.6,0.5556,1100.76,6.9405,88.33,Q1_tight
VSCVC,EXT,2,107.8,108.4,0.6,0.5566,4336.0,6.976,88.91,Q1_tight
VSCWO,ARS,2,151500.0,152360.0,860.0,0.5677,522675.0,0.7365,91.85,Q1_tight
CS47O,ARS,2,151500.0,152360.0,860.0,0.5677,0.0,2.4093,58.67,Q1_tight
MSSED,USD,2,105.65,106.25,0.6,0.5679,1.06,0.0767,85.73,Q1_tight
ARC1C,EXT,2,104.8,105.4,0.6,0.5725,0.0,5.117,58.63,Q1_tight
TTCDC,EXT,2,104.4,105.0,0.6,0.5747,0.0,4.3751,58.61,Q1_tight
YM37D,USD,2,103.25,103.85,0.6,0.5811,405.96,0.8816,87.7,Q1_tight
OTS2D,USD,2,103.0,103.6,0.6,0.5825,0.0,0.846,58.57,Q1_tight
VBC2D,USD,2,102.9,103.5,0.6,0.5831,0.0,0.2136,58.56,Q1_tight
YM41D,USD,2,102.1,102.7,0.6,0.5877,41116.12,0.5558,91.79,Q1_tight
YM37O,ARS,2,152130.0,153030.0,900.0,0.5916,5061218.1,0.8816,94.28,Q1_tight
RVS1O,ARS,2,50.5,50.8,0.3,0.5941,122895.92,0.6927,92.22,Q1_tight
DNC7D,USD,2,108.8,109.45,0.65,0.5974,768.9,4.3477,87.64,Q1_tight
YM43D,USD,2,100.2,100.8,0.6,0.5988,0.0,3.8193,58.46,Q1_tight
PLC5D,USD,1,107.95,108.6,0.65,0.6021,1075.5,4.9117,87.35,Q1_tight
DNCAD,USD,1,106.35,107.0,0.65,0.6112,0.0,6.8583,58.43,Q1_tight
RC1CO,ARS,2,160940.0,161930.0,990.0,0.6151,0.0,7.1157,58.41,Q1_tight
TSC3D,USD,2,113.0,113.7,0.7,0.6195,0.0,5.0951,58.39,Q1_tight
ZZC1D,USD,2,104.05,104.7,0.65,0.6247,4287.91,0.6762,89.96,Q1_tight
VBC1D,USD,2,104.0,104.65,0.65,0.625,6195.5,0.7255,90.0,Q1_tight
VSCRO,ARS,2,161220.0,162230.0,1010.0,0.6265,8261947.5,5.3087,95.39,Q1_tight
TTCBD,USD,2,103.7,104.35,0.65,0.6268,0.0,1.3251,58.32,Q1_tight
CS47D,USD,1,102.85,103.5,0.65,0.632,0.0,2.4093,58.29,Q1_tight
AFCHD,USD,2,102.85,103.5,0.65,0.632,0.0,0.167,58.29,Q1_tight
OTS5D,USD,2,101.8,102.45,0.65,0.6385,0.0,0.345,58.26,Q1_tight
ZZC1O,ARS,2,153010.0,153990.0,980.0,0.6405,5563635.1,0.6762,94.31,Q1_tight
MSSEO,ARS,2,155800.0,156800.0,1000.0,0.6418,830454.0,0.0767,92.55,Q1_tight
PECND,USD,2,68.55,69.0,0.45,0.6565,217.35,6.1848,86.1,Q1_tight
OTS6O,ARS,2,152000.0,153000.0,1000.0,0.6579,8001905.1,3.1102,94.1,Q1_tight
GN49D,USD,1,105.55,106.25,0.7,0.6632,0.0,7.4552,58.17,Q1_tight
TSC3D,USD,1,112.9,113.65,0.75,0.6643,0.0,5.0951,58.15,Q1_tight
PN34D,USD,2,102.2,102.9,0.7,0.6849,0.0,1.2731,58.14,Q1_tight
PLC2O,ARS,2,156010.0,157080.0,1070.0,0.6859,2677094.4,3.6085,93.92,Q1_tight
PNXCC,EXT,2,108.75,109.5,0.75,0.6897,0.0,5.8645,58.1,Q1_tight
YM40O,ARS,2,153650.0,154710.0,1060.0,0.6899,806219.2,2.193,92.01,Q1_tight
YFCKD,USD,2,101.05,101.75,0.7,0.6927,0.0,0.4244,58.06,Q1_tight
TLCMD,USD,1,115.2,116.0,0.8,0.6944,12666.5,5.0787,89.04,Q1_tight
PN36D,USD,2,107.3,108.05,0.75,0.699,675.03,5.4018,87.83,Q1_tight
T672D,USD,2,99.8,100.5,0.7,0.7014,0.0,0.679,58.01,Q1_tight
CS50D,USD,2,106.1,106.85,0.75,0.7069,27.78,2.7242,85.41,Q1_tight
BACHC,EXT,2,105.7,106.45,0.75,0.7096,0.0,4.6105,57.97,Q1_tight
YFCJC,EXT,2,104.7,105.45,0.75,0.7163,0.0,6.3272,57.95,Q1_tight
PNXCD,USD,2,111.6,112.4,0.8,0.7168,4476.0,5.8645,89.1,Q2
TLCQD,USD,2,104.55,105.3,0.75,0.7174,2478.09,1.0349,89.3,Q2
BACGO,ARS,2,161210.0,162370.0,1160.0,0.7196,0.0,3.0116,57.9,Q2
CICBO,ARS,2,150910.0,152000.0,1090.0,0.7223,0.0,2.6448,57.88,Q2
XMC1D,USD,2,102.8,103.55,0.75,0.7296,3648.63,1.3963,88.48,Q2
GN49C,EXT,2,102.7,103.45,0.75,0.7303,0.0,7.4552,57.84,Q2
MG1RC,EXT,2,102.55,103.3,0.75,0.7314,0.0,11.4059,57.83,Q2
GN49O,ARS,2,155510.0,156650.0,1140.0,0.7331,23495000.0,7.4552,94.03,Q2
VSCTD,USD,2,107.55,108.35,0.8,0.7438,0.0,9.4757,57.79,Q2
VSCUD,USD,2,106.8,107.6,0.8,0.7491,35290.23,3.7153,91.83,Q2
RUCEO,ARS,2,148780.0,149900.0,1120.0,0.7528,3057800.0,1.3634,92.85,Q2
HJCKD,USD,2,105.2,106.0,0.8,0.7605,0.0,2.5791,57.73,Q2
PQCSD,USD,2,105.05,105.85,0.8,0.7615,10404.35,4.6653,90.73,Q2
TTCAD,USD,2,111.05,111.9,0.85,0.7654,0.0,6.5955,57.7,Q2
PECNO,ARS,2,101100.0,101880.0,780.0,0.7715,0.0,6.1848,57.68,Q2
RUCDO,ARS,1,154200.0,155390.0,1190.0,0.7717,2823803.5,4.4627,93.37,Q2
DNCAC,EXT,2,103.4,104.2,0.8,0.7737,0.0,6.8583,57.64,Q2
CS44D,USD,1,103.15,103.95,0.8,0.7756,0.0,0.5804,57.63,Q2
PN36O,ARS,2,157760.0,158990.0,1230.0,0.7797,13857848.8,5.4018,94.68,Q2
TLCUD,USD,2,102.6,103.4,0.8,0.7797,24406.74,2.7105,90.86,Q2
BACHD,USD,1,108.5,109.35,0.85,0.7834,0.0,4.6105,57.57,Q2
VSCRC,EXT,2,106.45,107.3,0.85,0.7985,592.85,5.3087,85.99,Q2
SBC1D,USD,2,73.2,73.79,0.59,0.806,4.43,1.2129,84.75,Q2
PN34O,ARS,2,150270.0,151490.0,1220.0,0.8119,0.0,1.2731,57.52,Q2
HVS1D,USD,2,104.05,104.9,0.85,0.8169,98.61,2.0534,85.1,Q2
PN43D,USD,1,109.9,110.8,0.9,0.8189,1099.0,10.5763,86.44,Q2
BACGD,USD,1,109.25,110.15,0.9,0.8238,0.0,3.0116,57.46,Q2
TLCOD,USD,1,103.15,104.0,0.85,0.824,0.0,2.4449,57.44,Q2
OZC8C,EXT,2,97.0,97.8,0.8,0.8247,0.0,6.9788,57.42,Q2
DNC7D,USD,1,108.75,109.65,0.9,0.8276,0.0,4.3477,57.41,Q2
EAC4D,USD,1,102.5,103.35,0.85,0.8293,0.0,9.9932,57.39,Q2
TTC8D,USD,2,102.35,103.2,0.85,0.8305,146.36,1.347,85.16,Q2
TLCQO,ARS,2,153720.0,155000.0,1280.0,0.8327,842719.0,1.0349,91.7,Q2
OTS2O,ARS,2,151240.0,152500.0,1260.0,0.8331,0.0,0.846,57.33,Q2
DNC3D,USD,1,101.95,102.8,0.85,0.8337,0.0,0.4271,57.32,Q2
OTS5D,USD,1,101.8,102.65,0.85,0.835,0.0,0.345,57.3,Q2
YFCJD,USD,1,107.4,108.3,0.9,0.838,0.0,6.3272,57.28,Q2
FYC1D,USD,2,101.25,102.1,0.85,0.8395,707.9,2.8939,86.4,Q2
TTCDD,USD,1,107.1,108.0,0.9,0.8403,0.0,4.3751,57.24,Q2
RC1CC,EXT,2,106.2,107.1,0.9,0.8475,0.0,7.1157,57.22,Q2
PNXCD,USD,1,111.5,112.45,0.95,0.852,0.0,5.8645,57.21,Q2
TLCTD,USD,1,111.15,112.1,0.95,0.8547,2473.95,9.588,87.5,Q2
BYCWO,ARS,2,149380.0,150660.0,1280.0,0.8569,0.0,0.449,57.17,Q2
LUC5O,ARS,2,150310.0,151600.0,1290.0,0.8582,0.0,2.6913,57.15,Q2
PN41O,ARS,2,159610.0,160980.0,1370.0,0.8583,4987766.4,3.1896,92.98,Q2
CS51D,USD,2,102.8,103.7,0.9,0.8755,102.8,0.5886,84.77,Q2
BACHD,USD,2,108.45,109.4,0.95,0.876,2190.0,4.6105,86.71,Q2
MGCQD,USD,1,107.05,108.0,0.95,0.8874,532.5,2.1328,85.41,Q2
DNC7O,ARS,2,159920.0,161340.0,1420.0,0.8879,318020.0,4.3477,89.93,Q2
BACHO,ARS,2,159800.0,161220.0,1420.0,0.8886,1612200.0,4.6105,90.98,Q2
CS50D,USD,1,106.1,107.05,0.95,0.8954,0.0,2.7242,57.02,Q2
ZPC3O,ARS,2,152950.0,154320.0,1370.0,0.8957,0.0,1.2074,57.0,Q2
PN34C,EXT,2,99.31,100.2,0.89,0.8962,0.0,1.2731,56.99,Q2
TTC9D,USD,2,105.0,105.95,0.95,0.9048,1640.68,3.3484,86.94,Q2
IRCFO,ARS,2,74910.0,75590.0,680.0,0.9078,2915441.1,2.0096,92.96,Q2
XMC1O,ARS,2,151600.0,152990.0,1390.0,0.9169,269925.0,1.3963,89.64,Q2
T641D,USD,2,103.5,104.45,0.95,0.9179,1289.0,0.8624,86.65,Q2
OZC3O,ARS,2,149010.0,150380.0,1370.0,0.9194,701043.9,1.4456,91.61,Q2
RCCRD,USD,2,102.95,103.9,0.95,0.9228,3790.37,0.8871,88.76,Q2
YM43O,ARS,2,147600.0,148970.0,1370.0,0.9282,190529.1,3.8193,90.01,Q2
OZC3O,ARS,1,148120.0,149500.0,1380.0,0.9317,895110.0,1.4456,90.9,Q2
RUCED,USD,1,101.05,102.0,0.95,0.9401,0.0,1.3634,56.82,Q2
HJCGD,USD,2,101.0,101.95,0.95,0.9406,1223.4,2.3409,85.87,Q2
IRCFD,USD,2,50.81,51.29,0.48,0.9447,2003.25,2.0096,88.19,Q2
PLC2D,USD,1,105.2,106.2,1.0,0.9506,10.6,3.6085,85.77,Q2
CICBO,ARS,1,150430.0,151870.0,1440.0,0.9573,0.0,2.6448,56.75,Q2
YM38D,USD,1,104.45,105.45,1.0,0.9574,0.0,1.0897,56.73,Q2
OLC7D,USD,2,104.35,105.35,1.0,0.9583,156.07,3.6824,84.55,Q2
CS48O,ARS,2,157540.0,159050.0,1510.0,0.9585,478691.0,2.0616,90.67,Q2
JNC6D,USD,2,104.0,105.0,1.0,0.9615,0.0,1.2895,56.68,Q2
ZPC3O,ARS,1,152600.0,154070.0,1470.0,0.9633,0.0,1.2074,56.66,Q2
ZPC3D,USD,1,103.75,104.75,1.0,0.9639,0.0,1.2074,56.63,Q2
ZPC3D,USD,2,103.75,104.75,1.0,0.9639,0.0,1.2074,56.63,Q2
C138C,EXT,2,103.55,104.55,1.0,0.9657,0.0,4.4435,56.6,Q2
PN41D,USD,2,108.15,109.2,1.05,0.9709,2963.62,3.1896,88.23,Q2
CP40D,USD,2,103.0,104.0,1.0,0.9709,20.55,1.7221,84.53,Q2
YMCYD,USD,1,103.0,104.0,1.0,0.9709,61.36,2.3107,84.12,Q2
FO4AD,USD,2,102.6,103.6,1.0,0.9747,44526.5,2.0862,90.31,Q2
TTC8D,USD,1,102.35,103.35,1.0,0.977,373.05,1.347,85.78,Q2
CICBD,USD,1,102.25,103.25,1.0,0.978,0.0,2.6448,56.49,Q2
YMCIO,ARS,1,163500.0,165100.0,1600.0,0.9786,2522404.8,3.0363,91.69,Q2
